geo,time,armed_forces_personnel_percent_of_labor_force
kwt,2013,1.1387
kwt,2014,1.0734
kwt,2015,1.02012
kwt,2016,0.98282
kwt,2017,1.05629
kwt,2018,1.01593
kwt,2019,1.01891
lao,1990,2.83361
lao,1991,2.66336
lao,1992,1.81395
lao,1993,1.77015
lao,1994,2.10269
lao,1995,6.25131
lao,1996,6.13507
lao,1997,5.66408
lao,1998,5.55403
lao,1999,5.43989
lao,2000,5.32625
lao,2001,5.20595
lao,2002,5.09153
lao,2003,4.9782
lao,2004,4.85768
lao,2005,4.73705
lao,2006,4.6107
lao,2007,4.48665
lao,2008,4.3672
lao,2009,4.25848
lao,2010,4.15477
lao,2011,4.05662
lao,2012,3.96327
lao,2013,3.8754
lao,2014,3.79358
lao,2015,3.71766
lao,2016,3.6436
lao,2017,3.5723
lao,2018,3.50976
lao,2019,3.44164
lbn,1990,4.5728
lbn,1991,4.30419
lbn,1992,4.17544
lbn,1993,3.91549
lbn,1994,4.99146
lbn,1995,5.9802
lbn,1996,6.31782
lbn,1997,6.77275
lbn,1998,6.18823
lbn,1999,7.17789
lbn,2000,6.58035
lbn,2001,7.03174
lbn,2002,6.70256
lbn,2003,6.38697
lbn,2004,6.11516
lbn,2005,5.92782
lbn,2006,5.19484
lbn,2007,5.14003
lbn,2008,5.10751
lbn,2009,5.23674
lbn,2010,5.06555
lbn,2011,4.85818
lbn,2012,4.56238
lbn,2013,4.28917
lbn,2014,4.06365
lbn,2015,3.89046
lbn,2016,3.75741
lbn,2017,3.67122
lbn,2018,3.60816
lbn,2019,3.5519
lbr,1990,0.90179
lbr,1991,0.57194
lbr,1992,0.23201
lbr,1995,2.35444
lbr,1996,2.32782
lbr,1997,2.1567
lbr,1998,1.26611
lbr,1999,0.44603
lbr,2000,1.19149
lbr,2001,1.15116
lbr,2002,1.12508
lbr,2003,1.10557
lbr,2005,1.05734
lbr,2006,0.13646
lbr,2007,0.13138
lbr,2008,0.12619
lbr,2009,0.12373
lbr,2010,0.11922
lbr,2011,0.11593
lbr,2012,0.1124
lbr,2013,0.1091
lbr,2014,0.10593
lbr,2015,0.1028
lbr,2016,0.09981
lbr,2017,0.09455
lbr,2018,0.09638
lbr,2019,0.08911
lby,1990,7.0871
lby,1991,6.83107
lby,1992,6.49789
lby,1993,6.25277
lby,1994,5.6722
lby,1995,5.51504
lby,1996,4.34654
lby,1997,4.22216
lby,1998,4.10788
lby,1999,3.99641
lby,2000,4.53675
lby,2001,4.4077
lby,2002,4.28014
lby,2003,4.15801
lby,2004,4.01962
lby,2005,3.9209
lby,2006,3.83665
lby,2007,3.7622
lby,2008,3.69769
lby,2009,3.64303
lby,2012,0.32746
lby,2013,0.32609
lby,2014,0
lka,1990,0.30434
lka,1991,1.55216
lka,1992,1.58925
lka,1993,1.55896
lka,1994,1.5243
lka,1995,3.33664
lka,1996,3.117
lka,1997,3.11084
lka,1998,2.85669
lka,1999,2.80481
lka,2000,2.66384
lka,2001,2.71955
lka,2002,3.17409
lka,2003,3.08074
lka,2004,3.03699
lka,2005,2.52626
lka,2006,2.68094
lka,2007,2.67111
lka,2008,2.66125
lka,2009,2.77772
lka,2010,2.76893
lka,2011,2.76761
lka,2012,2.776
lka,2013,2.69688
lka,2014,2.69305
lka,2015,3.13233
lka,2016,3.55278
lka,2017,3.62209
lka,2018,3.73126
lka,2019,3.73767
lso,1990,0.28958
lso,1991,0.28107
lso,1992,0.27271
lso,1993,0.26457
lso,1994,0.25681
lso,1995,0.24954
lso,1996,0.24338
lso,1997,0.23766
lso,1998,0.23261
lso,1999,0.22849
lso,2000,0.22651
lso,2001,0.22567
lso,2002,0.22593
lso,2003,0.22683
lso,2004,0.22781
lso,2005,0.22856
lso,2006,0.22968
lso,2007,0.23019
lso,2008,0.23025
lso,2009,0.23008
lso,2010,0.22982
lso,2011,0.23002
lso,2012,0.22991
lso,2013,0.22946
lso,2014,0.2269
lso,2015,0.22417
lso,2016,0.22199
lso,2017,0.21964
lso,2018,0.21724
lso,2019,0.21491
ltu,1992,0.57049
ltu,1993,0.56615
ltu,1994,0.56471
ltu,1995,0.50621
ltu,1996,0.56774
ltu,1997,0.58169
ltu,1998,0.87654
ltu,1999,0.9345
ltu,2000,0.98445
ltu,2001,1.04066
ltu,2002,1.66803
ltu,2003,1.6199
ltu,2004,1.7561
ltu,2005,1.86342
ltu,2006,1.58709
ltu,2007,1.58873
ltu,2008,1.58939
ltu,2009,1.66119
ltu,2010,1.68264
ltu,2011,1.57414
ltu,2012,1.58469
ltu,2013,1.49729
ltu,2014,1.85551
ltu,2015,1.93019
ltu,2016,2.00739
ltu,2017,2.32625
ltu,2018,2.69465
ltu,2019,2.51308
lux,1990,0.633
lux,1991,0.60418
lux,1992,0.57858
lux,1993,0.58142
lux,1994,0.57585
lux,1995,0.82685
lux,1996,0.81496
lux,1997,0.77953
lux,1998,0.76834
lux,1999,0.76588
lux,2000,0.7412
lux,2001,0.77877
lux,2002,0.75694
lux,2003,0.75534
lux,2004,0.73845
lux,2005,0.71893
lux,2006,0.70382
lux,2007,0.68938
lux,2008,0.71824
lux,2009,0.63545
lux,2010,0.62764
lux,2011,0.6124
lux,2012,0.58431
lux,2013,0.56308
lux,2014,0.54194
lux,2015,0.52504
lux,2016,0.52231
lux,2017,0.6737
lux,2018,0.62044
lux,2019,0.31549
lva,1992,0.40823
lva,1993,0.41206
lva,1994,0.50285
lva,1995,0.95727
lva,1996,1.04934
lva,1997,0.69415
lva,1998,0.75325
lva,1999,0.83999
lva,2000,0.77797
lva,2001,0.91255
lva,2002,0.77768
lva,2003,0.73669
lva,2004,0.45405
lva,2005,0.45635
lva,2006,1.51593
lva,2007,1.49504
lva,2008,0.43419
lva,2009,0.51884
lva,2010,0.43354
lva,2011,0.51723
lva,2012,0.51019
lva,2013,0.51956
lva,2014,0.52743
lva,2015,0.52647
lva,2016,0.52907
lva,2017,0.60154
lva,2018,0.69371
lva,2019,0.61179
mar,1990,2.54701
mar,1991,2.4866
mar,1992,2.41389
mar,1993,2.34834
mar,1994,2.30429
mar,1995,2.71463
mar,1996,2.65311
mar,1997,2.60104
mar,1998,2.54292
mar,1999,2.47681
mar,2000,2.44173
mar,2001,2.45552
mar,2002,2.43341
mar,2003,2.39056
mar,2004,2.38394
mar,2005,2.35026
mar,2006,2.26302
mar,2007,2.22141
mar,2008,2.17995
mar,2009,2.15915
mar,2010,2.14291
mar,2011,2.12501
mar,2012,2.12307
mar,2013,2.09492
mar,2014,2.07385
mar,2015,2.06715
mar,2016,2.07754
mar,2017,2.0945
mar,2018,2.06183
mar,2019,2.03257
mda,1992,0.71751
mda,1993,1.02882
mda,1994,0.86485
mda,1995,1.2016
mda,1996,1.18394
mda,1997,1.11615
mda,1998,1.09729
mda,1999,1.05333
mda,2000,0.96293
mda,2001,0.88648
mda,2002,0.81975
mda,2003,0.86353
mda,2004,0.77563
mda,2005,0.87147
mda,2006,0.73137
mda,2007,0.84652
mda,2008,0.75926
mda,2009,0.75825
mda,2010,0.77796
mda,2011,0.7656
mda,2012,0.79296
mda,2013,0.77939
mda,2014,0.74468
mda,2015,0.71113
mda,2016,0.71478
mda,2017,0.71517
mda,2018,0.72357
mda,2019,0.6334
mdg,1990,0.38206
mdg,1991,0.37087
mdg,1992,0.35962
mdg,1993,0.34842
mdg,1994,0.33739
mdg,1995,0.4433
mdg,1996,0.43
mdg,1997,0.41682
mdg,1998,0.40388
mdg,1999,0.39121
mdg,2000,0.37882
mdg,2001,0.27848
mdg,2002,0.26987
mdg,2003,0.26138
mdg,2004,0.24608
mdg,2005,0.2496
mdg,2007,0.23424
mdg,2008,0.22689
mdg,2009,0.21566
mdg,2010,0.20864
mdg,2011,0.20196
mdg,2012,0.19536
mdg,2013,0.18891
mdg,2014,0.18272
mdg,2015,0.17682
mdg,2016,0.1712
mdg,2017,0.16892
mdg,2018,0.15998
mdg,2019,0.15868
mdv,1998,6.14417
mdv,1999,5.81328
mdv,2000,5.48528
mex,1990,0.59358
mex,1991,0.57682
mex,1992,0.55419
mex,1993,0.53297
mex,1994,0.52018
mex,1995,0.54898
mex,1996,0.53954
mex,1997,0.51633
mex,1998,0.50499
mex,1999,0.51114
mex,2000,0.53918
mex,2001,0.52509
mex,2002,0.51763
mex,2003,0.50423
mex,2004,0.48737
mex,2005,0.47586
mex,2006,0.6313
mex,2007,0.63128
mex,2008,0.66019
mex,2009,0.70322
mex,2010,0.6914
mex,2011,0.67247
mex,2012,0.6528
mex,2013,0.63418
mex,2014,0.64899
mex,2015,0.63727
mex,2016,0.62804
mex,2017,0.62111
mex,2018,0.63055
mex,2019,0.57955
mkd,1992,1.19466
mkd,1993,1.20395
mkd,1994,1.21128
mkd,1995,2.17559
mkd,1996,2.17526
mkd,1997,2.8193
mkd,1998,3.36207
mkd,1999,2.85472
mkd,2000,2.83533
mkd,2001,3.10926
mkd,2002,2.38815
mkd,2003,2.34294
mkd,2004,1.94193
mkd,2005,2.15926
mkd,2006,2.14877
mkd,2007,2.11241
mkd,2008,2.07261
mkd,2009,0.86046
mkd,2010,0.8515
mkd,2011,0.84929
mkd,2012,0.85042
mkd,2013,0.83728
mkd,2014,0.83353
mkd,2015,1.6362
mkd,2016,1.64779
mkd,2017,1.67869
mkd,2018,1.67259
mkd,2019,1.66131
mli,1990,0.41072
mli,1991,0.4024
mli,1992,0.3626
mli,1993,0.35307
mli,1994,0.34338
mli,1995,0.42287
mli,1996,0.41256
mli,1997,0.40072
mli,1998,0.39008
mli,1999,0.38062
mli,2000,0.36981
mli,2001,0.35958
mli,2002,0.34928
mli,2003,0.27205
mli,2004,0.23781
mli,2005,0.25131
mli,2006,0.24396
mli,2007,0.23653
mli,2008,0.22921
mli,2009,0.22492
mli,2010,0.21808
mli,2011,0.2123
mli,2012,0.13264
mli,2013,0.19516
mli,2014,0.2218
mli,2015,0.24669
mli,2016,0.27196
mli,2017,0.26893
mli,2018,0.3036
mli,2019,0.29355
mlt,1990,1.49509
mlt,1991,1.45214
mlt,1992,1.4285
mlt,1993,1.40753
mlt,1994,1.3918
mlt,1995,1.30953
mlt,1996,1.3547
mlt,1997,1.30457
mlt,1998,1.25511
mlt,1999,1.23778
mlt,2000,1.35206
mlt,2001,1.31807
mlt,2002,1.29982
mlt,2003,1.28445
mlt,2004,1.239
mlt,2005,1.22238
mlt,2006,1.20851
mlt,2007,1.17883
mlt,2008,1.15976
mlt,2009,1.20992
mlt,2010,1.18895
mlt,2011,1.1619
mlt,2012,1.12936
mlt,2013,1.07953
mlt,2014,1.03474
mlt,2015,1.00105
mlt,2016,0.9611
mlt,2017,0.86054
mlt,2018,0.70113
mlt,2019,0.75307
mmr,1990,1.25138
mmr,1991,1.52163
mmr,1992,1.49764
mmr,1993,1.65789
mmr,1994,1.63074
mmr,1995,1.84786
mmr,1996,1.98545
mmr,1997,2.05742
mmr,1998,2.04688
mmr,1999,1.989
mmr,2000,1.96432
mmr,2001,2.01298
mmr,2002,2.4439
mmr,2003,2.65261
mmr,2004,2.13675
mmr,2005,2.12877
mmr,2006,2.25222
mmr,2007,2.24311
mmr,2008,2.23205
mmr,2009,2.22124
mmr,2010,2.20666
mmr,2011,2.18148
mmr,2012,2.15734
mmr,2013,2.13378
mmr,2014,2.10988
mmr,2015,2.0858
mmr,2016,2.11369
mmr,2017,2.14511
mmr,2018,2.10937
mmr,2019,2.15368
mne,2006,6.63815
mne,2007,6.22058
mne,2008,6.21193
mne,2009,5.43829
mne,2010,5.36008
mne,2011,4.98294
mne,2012,4.84011
mne,2013,4.81832
mne,2014,4.56621
mne,2015,4.42285
mne,2016,4.34896
mne,2017,4.31416
mne,2018,4.33262
mne,2019,4.1055
mng,1990,4.09106
mng,1991,3.87346
mng,1992,2.56552
mng,1993,2.15914
mng,1994,2.12778
mng,1995,3.63145
mng,1996,3.83185
mng,1997,1.67456
mng,1998,1.87751
mng,1999,1.76536
mng,2000,1.72457
mng,2001,1.68251
mng,2002,1.63833
mng,2003,1.54597
mng,2004,1.42705
mng,2005,1.48392
mng,2006,1.44934
mng,2007,1.41939
mng,2008,1.51997
mng,2009,1.50838
mng,2010,1.45978
mng,2011,1.40844
mng,2012,1.39974
mng,2013,1.41629
mng,2014,1.38295
mng,2015,1.3715
mng,2016,1.38158
mng,2017,1.38554
mng,2018,1.34908
mng,2019,1.33328
moz,1990,1.11247
moz,1991,1.07188
moz,1992,0.78873
moz,1993,0.75244
moz,1994,0.15826
moz,1995,0.16583
moz,1996,0.14778
moz,1997,0.07985
moz,1998,0.07754
moz,1999,0.07528
moz,2000,0.073
moz,2001,0.12785
moz,2002,0.12404
moz,2003,0.08965
moz,2004,0.1177
moz,2005,0.1152
moz,2006,0.11317
moz,2007,0.11109
moz,2008,0.10897
moz,2009,0.1088
moz,2010,0.10666
moz,2011,0.10456
moz,2012,0.10247
moz,2013,0.10037
moz,2014,0.09821
moz,2015,0.09599
moz,2016,0.09296
moz,2017,0.08832
moz,2018,0.08694
moz,2019,0.08254
mrt,1990,2.97972
mrt,1991,2.90277
mrt,1992,2.65994
mrt,1993,2.58876
mrt,1994,1.73194
mrt,1995,3.17155
mrt,1996,3.08736
mrt,1997,2.99813
mrt,1998,2.91755
mrt,1999,2.8369
mrt,2000,2.76252
mrt,2001,2.68758
mrt,2002,2.63699
mrt,2003,2.57308
mrt,2004,2.42568
mrt,2005,2.48575
mrt,2006,2.42828
mrt,2007,2.37215
mrt,2008,2.31742
mrt,2009,2.24985
mrt,2010,2.19773
mrt,2011,2.14658
mrt,2012,2.09845
mrt,2013,2.03402
mrt,2014,1.97153
mrt,2015,1.91098
mrt,2016,1.85543
mrt,2017,1.81365
mrt,2018,1.74801
mrt,2019,1.70952
mus,1990,0.22375
mus,1991,0.22015
mus,1992,0.21668
mus,1993,0.21373
mus,1994,0.21023
mus,1995,0.37392
mus,1996,0.37045
mus,1997,0.36513
mus,1998,0.36022
mus,1999,0.35501
mus,2000,0.35152
mus,2001,0.31028
mus,2002,0.38645
mus,2003,0.38104
mus,2005,0.3688
mus,2007,0.37002
mus,2008,0.3654
mus,2009,0.36073
mus,2010,0.35289
mus,2011,0.44343
mus,2012,0.43755
mus,2013,0.42653
mus,2014,0.42158
mus,2015,0.42419
mus,2016,0.42692
mus,2017,0.49694
mus,2018,0.49922
mus,2019,0.49204
mwi,1990,0.17476
mwi,1991,0.19625
mwi,1992,0.24329
mwi,1993,0.24244
mwi,1994,0.24141
mwi,1995,0.2273
mwi,1996,0.25476
mwi,1997,0.13878
mwi,1998,0.13557
mwi,1999,0.13225
mwi,2000,0.12895
mwi,2001,0.14302
mwi,2002,0.13976
mwi,2003,0.13639
mwi,2004,0.11734
mwi,2005,0.13336
mwi,2006,0.12981
mwi,2007,0.12627
mwi,2008,0.12274
mwi,2009,0.09023
mwi,2010,0.08749
mwi,2011,0.10883
mwi,2012,0.1053
mwi,2013,0.10177
mwi,2014,0.09846
mwi,2015,0.09529
mwi,2016,0.20195
mwi,2017,0.19678
mwi,2018,0.18669
mwi,2019,0.18433
mys,1990,1.83359
mys,1991,1.75413
mys,1992,1.67098
mys,1993,1.44454
mys,1994,1.4213
mys,1995,1.70563
mys,1996,1.61396
mys,1997,1.48193
mys,1998,1.44667
mys,1999,1.3492
mys,2000,1.19873
mys,2001,1.21326
mys,2002,1.18397
mys,2003,1.17212
mys,2004,1.20861
mys,2005,1.24077
mys,2006,1.19619
mys,2007,1.17087
mys,2008,1.15168
mys,2009,1.11482
mys,2010,1.08904
mys,2011,1.04307
mys,2012,1.0016
mys,2013,0.9581
mys,2014,0.93516
mys,2015,0.914
mys,2016,0.89916
mys,2017,0.89739
mys,2018,0.87611
mys,2019,0.85614
nam,1991,1.77351
nam,1992,1.7216
nam,1993,1.67426
nam,1994,1.63027
nam,1995,1.61615
nam,1996,1.60695
nam,1997,1.13622
nam,1998,1.70597
nam,1999,1.66057
nam,2000,1.61576
nam,2001,2.58778
nam,2002,2.51348
nam,2003,2.44028
nam,2004,2.369
nam,2005,2.30011
nam,2006,2.22939
nam,2007,2.1639
nam,2008,2.1022
nam,2009,2.0701
nam,2010,2.01205
nam,2011,1.96447
nam,2012,1.91644
nam,2013,1.75149
nam,2014,1.74257
nam,2015,1.71616
nam,2016,1.76696
nam,2017,1.76828
nam,2018,1.74826
nam,2019,1.72657
ner,1990,0.15254
ner,1991,0.14787
ner,1992,0.14298
ner,1993,0.13801
ner,1994,0.13307
ner,1995,0.27437
ner,1996,0.26537
ner,1997,0.25639
ner,1998,0.24758
ner,1999,0.23905
ner,2000,0.23077
ner,2001,0.22352
ner,2002,0.21621
ner,2003,0.20896
ner,2004,0.18865
ner,2005,0.18216
ner,2006,0.17636
ner,2007,0.1705
ner,2008,0.16462
ner,2009,0.16987
ner,2010,0.16364
ner,2011,0.1578
ner,2012,0.15563
ner,2013,0.15364
ner,2014,0.1519
ner,2015,0.14594
ner,2016,0.14039
ner,2017,0.12612
ner,2018,0.12481
ner,2019,0.11638
nga,1990,0.29571
nga,1991,0.28812
nga,1992,0.22684
nga,1993,0.22077
nga,1994,0.22609
nga,1995,0.24489
nga,1996,0.23864
nga,1997,0.27912
nga,1998,0.27175
nga,1999,0.30657
nga,2000,0.25632
nga,2001,0.37688
nga,2002,0.36758
nga,2003,0.3584
nga,2004,0.34827
nga,2005,0.34151
nga,2006,0.33531
nga,2007,0.32698
nga,2008,0.31869
nga,2009,0.3105
nga,2010,0.30245
nga,2011,0.29479
nga,2012,0.29998
nga,2013,0.3059
nga,2014,0.29808
nga,2015,0.35833
nga,2016,0.34925
nga,2017,0.36555
nga,2018,0.36891
nga,2019,0.3588
nic,1990,2.01348
nic,1991,1.38316
nic,1992,1.02252
nic,1993,1.00846
nic,1994,0.9285
nic,1995,0.78533
nic,1996,1.06929
nic,1997,1.02804
nic,1998,0.98883
nic,1999,0.89867
nic,2000,0.8691
nic,2001,0.84042
nic,2002,0.71247
nic,2003,0.69126
nic,2004,0.67115
nic,2005,0.65184
nic,2006,0.63296
nic,2007,0.61492
nic,2008,0.51238
nic,2009,0.49856
nic,2010,0.48563
nic,2011,0.47319
nic,2012,0.46144
nic,2013,0.45032
nic,2014,0.43976
nic,2015,0.43101
nic,2016,0.4224
nic,2017,0.41413
nic,2018,0.40819
nic,2019,0.40244
nld,1990,1.48879
nld,1991,1.46218
nld,1992,1.24846
nld,1993,1.18273
nld,1994,1.04051
nld,1995,1.04414
nld,1996,0.88184
nld,1997,0.7839
nld,1998,0.76942
nld,1999,0.74492
nld,2000,0.69221
nld,2001,0.66186
nld,2002,0.6189
nld,2003,0.6989
nld,2004,0.61463
nld,2005,0.70962
nld,2006,0.54143
nld,2007,0.47347
nld,2008,0.53295
nld,2009,0.48608
nld,2010,0.48706
nld,2011,0.48618
nld,2012,0.48015
nld,2013,0.47845
nld,2014,0.46455
nld,2015,0.45503
nld,2016,0.45368
nld,2017,0.44699
nld,2018,0.44564
nld,2019,0.4338
nor,1990,2.37257
nor,1991,1.91873
nor,1992,1.67881
nor,1993,1.49106
nor,1994,1.51973
nor,1995,1.38532
nor,1996,1.35327
nor,1997,1.47217
nor,1998,1.21509
nor,1999,1.30212
nor,2000,1.1226
nor,2001,1.10493
nor,2002,1.09089
nor,2003,1.10443
nor,2004,1.03194
nor,2005,1.93277
nor,2006,0.64875
nor,2007,0.75292
nor,2008,0.73103
nor,2009,1.01772
nor,2010,0.93765
nor,2011,0.931
nor,2012,0.96587
nor,2013,0.95627
nor,2014,0.94551
nor,2015,0.90204
nor,2016,0.86272
nor,2017,0.8307
nor,2018,0.82791
nor,2019,0.8114
npl,1990,0.37453
npl,1991,0.36446
npl,1992,0.35385
npl,1993,0.34313
npl,1994,0.33276
npl,1995,0.58144
npl,1996,0.63949
npl,1997,0.75687
npl,1998,0.77475
npl,1999,0.75811
npl,2000,0.74401
npl,2001,0.69839
npl,2002,0.72624
npl,2003,0.80815
npl,2004,1.01106
npl,2005,0.99498
npl,2006,0.97578
npl,2007,0.95848
npl,2008,0.94333
npl,2009,1.11757
npl,2010,1.10197
npl,2011,1.09319
npl,2012,1.08559
npl,2013,1.07739
npl,2014,1.06671
npl,2015,1.05799
npl,2016,1.03156
npl,2017,0.7081
npl,2018,0.68468
npl,2019,0.66683
nzl,1990,0.67395
nzl,1991,0.64185
nzl,1992,0.63943
nzl,1993,0.63255
nzl,1994,0.55998
nzl,1995,0.55168
nzl,1996,0.5238
nzl,1997,0.50117
nzl,1998,0.49967
nzl,1999,0.49472
nzl,2000,0.47306
nzl,2001,0.46487
nzl,2002,0.42617
nzl,2003,0.41317
nzl,2004,0.37413
nzl,2005,0.41008
nzl,2006,0.4009
nzl,2007,0.39499
nzl,2008,0.39122
nzl,2009,0.41752
nzl,2010,0.41351
nzl,2011,0.36139
nzl,2012,0.36053
nzl,2013,0.35413
nzl,2014,0.34292
nzl,2015,0.35275
nzl,2016,0.34026
nzl,2017,0.32843
nzl,2018,0.33672
nzl,2019,0.31852
omn,1990,5.85904
omn,1991,4.98725
omn,1992,5.6451
omn,1993,5.29017
omn,1994,4.98551
omn,1995,6.50978
omn,1996,6.3834
omn,1997,6.32017
omn,1998,6.2671
omn,1999,6.19619
omn,2000,6.12946
omn,2001,5.98375
omn,2002,5.57072
omn,2003,5.33389
omn,2004,4.88958
omn,2005,4.68836
omn,2006,4.43722
omn,2007,4.12212
omn,2008,3.82941
omn,2009,3.54045
omn,2010,3.24983
omn,2011,2.93526
omn,2012,2.64373
omn,2013,2.3911
omn,2014,2.18504
omn,2015,2.0218
omn,2016,1.8982
omn,2017,1.82004
omn,2018,1.74612
omn,2019,1.71021
pak,1990,1.81644
pak,1991,1.80608
pak,1992,1.80565
pak,1993,1.77448
pak,1994,1.72718
pak,1995,2.48691
pak,1996,2.33786
pak,1997,2.222
pak,1998,2.15798
pak,1999,2.07872
pak,2000,2.16117
pak,2001,2.114
pak,2002,2.05216
pak,2003,1.98522
pak,2004,1.94556
pak,2005,1.89981
pak,2006,1.86012
pak,2007,1.79995
pak,2008,1.74536
pak,2009,1.67862
pak,2010,1.65927
pak,2011,1.6214
pak,2012,1.57043
pak,2013,1.51892
pak,2014,1.45797
pak,2015,1.40778
pak,2016,1.38283
pak,2017,1.35917
pak,2018,1.34879
pak,2019,1.31594
pan,1990,1.21585
pan,1991,1.28416
pan,1992,1.11528
pan,1993,1.05789
pan,1994,1.02442
pan,1995,1.05139
pan,1996,1.02635
pan,1997,1.00274
pan,1998,0.98008
pan,1999,0.95813
pan,2000,0.92761
pan,2001,0.89918
pan,2002,0.87143
pan,2003,0.8496
pan,2005,0.81863
pan,2006,0.81275
pan,2007,0.79706
pan,2008,0.76175
pan,2009,0.74026
pan,2010,0.75363
pan,2011,0.7529
pan,2012,0.71615
pan,2013,0.69418
pan,2014,0.68304
pan,2015,1.22652
pan,2016,1.19864
pan,2017,1.3941
pan,2018,1.33454
pan,2019,1.37443
per,1990,1.57141
per,1991,1.50656
per,1992,1.34189
per,1993,1.28759
per,1994,1.236
per,1995,1.84567
per,1996,1.91734
per,1997,1.91749
per,1998,1.83634
per,1999,1.67061
per,2000,1.69134
per,2001,1.45275
per,2002,1.46837
per,2003,1.33382
per,2004,1.13834
per,2005,1.09756
per,2006,1.33865
per,2007,1.29112
per,2008,1.22719
per,2009,1.21344
per,2010,1.18645
per,2011,1.17712
per,2012,1.17198
per,2013,1.16283
per,2014,0.95146
per,2015,0.94993
per,2016,0.91217
per,2017,0.88619
per,2018,0.86236
per,2019,0.84049
phl,1990,0.48517
phl,1991,0.46251
phl,1992,0.44922
phl,1993,0.43665
phl,1994,0.41311
phl,1995,0.57644
phl,1996,0.56562
phl,1997,0.56257
phl,1998,0.57339
phl,1999,0.53161
phl,2000,0.50481
phl,2001,0.50065
phl,2002,0.48529
phl,2003,0.47402
phl,2004,0.44747
phl,2005,0.43927
phl,2006,0.4292
phl,2007,0.4193
phl,2008,0.4096
phl,2009,0.44614
phl,2010,0.43435
phl,2011,0.41929
phl,2012,0.41342
phl,2013,0.40641
phl,2014,0.39323
phl,2015,0.38974
phl,2016,0.38076
phl,2017,0.35893
phl,2018,0.35313
phl,2019,0.34692
png,1990,0.20459
png,1991,0.19958
png,1992,0.19519
png,1994,0.18637
png,1995,0.17159
png,1996,0.16298
png,1997,0.18358
png,1998,0.178
png,1999,0.17326
png,2000,0.17236
png,2001,0.17354
png,2002,0.12341
png,2003,0.12485
png,2004,0.12246
png,2005,0.12433
png,2006,0.12633
png,2007,0.12861
png,2008,0.13121
png,2009,0.13866
png,2010,0.14218
png,2011,0.13853
png,2012,0.08287
png,2013,0.08085
png,2014,0.07925
png,2015,0.07754
png,2016,0.14341
png,2017,0.15553
png,2018,0.13635
png,2019,0.14809
pol,1990,1.7982
pol,1991,1.72762
pol,1992,1.52037
pol,1993,1.46762
pol,1994,1.45095
pol,1995,1.73638
pol,1996,1.57436
pol,1997,1.52587
pol,1998,1.51488
pol,1999,1.51539
pol,2000,1.36583
pol,2001,1.29188
pol,2002,1.05915
pol,2003,1.07258
pol,2004,0.94132
pol,2005,0.92718
pol,2006,0.8574
pol,2007,0.82431
pol,2008,0.81975
pol,2009,0.68491
pol,2010,0.68039
pol,2011,0.65807
pol,2012,0.95577
pol,2013,0.95356
pol,2014,0.94819
pol,2015,0.95066
pol,2016,0.98072
pol,2017,1.04692
pol,2018,1.08228
pol,2019,1.0444
prk,1990,9.97397
prk,1991,9.73997
prk,1992,9.55581
prk,1993,8.63283
prk,1994,8.51674
prk,1995,9.47512
prk,1996,8.80118
prk,1997,9.22859
prk,1998,9.10162
prk,1999,8.99916
prk,2000,8.89034
prk,2001,8.97834
prk,2002,8.87528
prk,2003,8.78016
prk,2004,8.84981
prk,2005,8.75625
prk,2006,8.66123
prk,2007,8.56151
prk,2008,8.47178
prk,2009,8.91913
prk,2010,8.82519
prk,2011,8.73038
prk,2012,8.64785
prk,2013,8.57188
prk,2014,8.49747
prk,2015,8.41693
prk,2016,8.90714
prk,2017,8.82548
prk,2018,8.74354
prk,2019,8.67638
prt,1990,1.86267
prt,1991,1.78058
prt,1992,1.67654
prt,1993,1.4284
prt,1994,2.55498
prt,1995,2.16939
prt,1996,2.1672
prt,1997,2.06893
prt,1998,1.84143
prt,1999,1.74632
prt,2000,1.72215
prt,2001,1.67967
prt,2002,1.65194
prt,2003,1.69246
prt,2004,1.66994
prt,2005,1.69263
prt,2006,1.64832
prt,2007,1.64051
prt,2008,1.64084
prt,2009,1.65496
prt,2010,1.64096
prt,2011,1.65903
prt,2012,1.67191
prt,2013,1.50494
prt,2014,1.48893
prt,2015,1.41137
prt,2016,1.43332
prt,2017,0.99179
prt,2018,0.99322
prt,2019,0.98339
pry,1990,0.93518
pry,1991,0.90867
pry,1992,0.88509
pry,1993,0.85801
pry,1994,0.83105
pry,1995,1.42036
pry,1996,1.70951
pry,1997,1.65759
pry,1998,1.61627
pry,1999,1.57875
pry,2000,1.54381
pry,2001,1.43878
pry,2002,1.40242
pry,2003,1.38646
pry,2004,0.9183
pry,2005,0.94688
pry,2006,1.00727
pry,2007,0.95994
pry,2008,0.93377
pry,2009,0.8912
pry,2010,0.89662
pry,2011,0.87593
pry,2012,0.81676
pry,2013,0.81521
pry,2014,0.82072
pry,2015,0.80517
pry,2016,0.7669
pry,2017,0.79676
pry,2018,0.82069
pry,2019,0.80297
pse,2005,8.0117
pse,2006,7.71924
pse,2007,7.19537
pse,2008,7.01374
pse,2009,6.72682
pse,2010,6.40776
pse,2011,5.98923
pse,2012,5.74773
pse,2019,0
qat,1990,3.90876
qat,1991,3.80531
qat,1992,2.72647
qat,1993,2.69208
qat,1994,3.32841
qat,1995,3.64286
qat,1996,3.80091
qat,1997,3.72151
qat,1998,3.60308
qat,1999,3.47152
qat,2000,3.48176
