geo,time,armed_forces_personnel_percent_of_labor_force
kgz,2020,0.71837
khm,1990,3.36302
khm,1991,3.27303
khm,1992,3.77607
khm,1993,2.70091
khm,1994,1.73722
khm,1995,7.12534
khm,1996,6.56332
khm,1997,7.08472
khm,1998,6.66299
khm,1999,6.4501
khm,2000,6.25151
khm,2001,3.47622
khm,2002,3.12165
khm,2003,3.02523
khm,2004,2.92595
khm,2005,2.81733
khm,2006,2.72594
khm,2007,2.63732
khm,2008,2.63495
khm,2009,2.47135
khm,2010,2.33281
khm,2011,2.26225
khm,2012,2.28264
khm,2013,2.31879
khm,2014,2.27726
khm,2015,2.25973
khm,2016,2.16563
khm,2017,2.13727
khm,2018,2.09568
khm,2019,2.04725
khm,2020,2.01476
kor,1990,3.4426
kor,1991,3.85336
kor,1992,3.76857
kor,1993,3.70619
kor,1994,3.6026
kor,1995,3.00908
kor,1996,3.07171
kor,1997,3.0431
kor,1998,3.09433
kor,1999,3.06087
kor,2000,3.04641
kor,2001,2.99711
kor,2002,2.95747
kor,2003,2.95377
kor,2004,2.91713
kor,2005,2.89315
kor,2006,2.85887
kor,2007,2.83088
kor,2008,2.81228
kor,2009,2.67384
kor,2010,2.6382
kor,2011,2.58651
kor,2012,2.54237
kor,2013,2.50426
kor,2014,2.33257
kor,2015,2.30467
kor,2016,2.28125
kor,2017,2.2557
kor,2018,2.15161
kor,2019,2.14622
kor,2020,2.00565
kwt,1990,1.00209
kwt,1991,1.78264
kwt,1992,1.7729
kwt,1993,1.69922
kwt,1994,2.0546
kwt,1995,2.86644
kwt,1996,2.6657
kwt,1997,2.51095
kwt,1998,2.419
kwt,1999,2.32543
kwt,2000,2.23027
kwt,2001,2.15553
kwt,2002,2.22067
kwt,2003,2.12091
kwt,2004,1.92568
kwt,2005,2.00497
kwt,2006,1.89139
kwt,2007,1.77978
kwt,2008,1.67389
kwt,2009,1.54562
kwt,2010,1.45144
kwt,2011,1.33504
kwt,2012,1.22856
kwt,2013,1.15785
kwt,2014,1.09921
kwt,2015,1.04218
kwt,2016,0.99033
kwt,2017,1.04536
kwt,2018,0.97768
kwt,2019,0.96822
kwt,2020,1.04159
lao,1990,3.61656
lao,1991,3.39008
lao,1992,2.30495
lao,1993,2.247
lao,1994,2.66836
lao,1995,7.93486
lao,1996,7.75385
lao,1997,7.15097
lao,1998,7.01644
lao,1999,6.88639
lao,2000,6.75021
lao,2001,6.60955
lao,2002,6.46812
lao,2003,6.32912
lao,2004,6.19087
lao,2005,6.04798
lao,2006,5.88012
lao,2007,5.70326
lao,2008,5.54077
lao,2009,5.39622
lao,2010,5.2637
lao,2011,5.14249
lao,2012,5.03114
lao,2013,4.92751
lao,2014,4.82866
lao,2015,4.73502
lao,2016,4.64571
lao,2017,4.55689
lao,2018,4.38349
lao,2019,4.21234
lao,2020,4.08577
lbn,1990,3.51559
lbn,1991,3.43586
lbn,1992,3.47797
lbn,1993,3.41018
lbn,1994,4.51074
lbn,1995,5.53121
lbn,1996,5.81039
lbn,1997,6.16193
lbn,1998,5.55141
lbn,1999,6.39992
lbn,2000,5.89396
lbn,2001,6.36596
lbn,2002,6.22661
lbn,2003,6.10848
lbn,2004,5.96121
lbn,2005,5.84354
lbn,2006,5.11662
lbn,2007,5.00226
lbn,2008,4.8339
lbn,2009,4.88264
lbn,2010,4.76306
lbn,2011,4.70015
lbn,2012,4.51536
lbn,2013,4.06512
lbn,2014,3.63448
lbn,2015,3.54002
lbn,2016,3.61758
lbn,2017,3.70563
lbn,2018,3.80526
lbn,2019,3.91675
lbn,2020,4.30583
lbr,1990,0.83161
lbr,1991,0.59123
lbr,1992,0.22291
lbr,1995,2.22076
lbr,1996,2.25591
lbr,1997,2.08303
lbr,1998,1.19618
lbr,1999,0.42798
lbr,2000,1.16594
lbr,2001,1.13115
lbr,2002,1.10142
lbr,2003,1.09244
lbr,2005,1.03333
lbr,2006,0.13044
lbr,2007,0.12427
lbr,2008,0.11932
lbr,2009,0.11787
lbr,2010,0.11447
lbr,2011,0.10997
lbr,2012,0.10571
lbr,2013,0.10355
lbr,2014,0.10143
lbr,2015,0.09923
lbr,2016,0.09705
lbr,2017,0.09269
lbr,2018,0.0952
lbr,2019,0.0886
lbr,2020,0.0871
lby,1990,7.34458
lby,1991,7.06158
lby,1992,6.71042
lby,1993,6.45144
lby,1994,5.83915
lby,1995,5.65519
lby,1996,4.43486
lby,1997,4.28178
lby,1998,4.14177
lby,1999,4.00969
lby,2000,4.5626
lby,2001,4.4709
lby,2002,4.37458
lby,2003,4.2742
lby,2004,4.14443
lby,2005,4.04318
lby,2006,3.92094
lby,2007,3.78191
lby,2008,3.65042
lby,2009,3.52906
lby,2012,0.33643
lby,2013,0.32769
lby,2014,0
lby,2020,0
lka,1990,0.32457
lka,1991,1.66409
lka,1992,1.6911
lka,1993,1.64167
lka,1994,1.59163
lka,1995,3.45077
lka,1996,3.18162
lka,1997,3.13794
lka,1998,2.85093
lka,1999,2.76953
lka,2000,2.60149
lka,2001,2.63343
lka,2002,3.0651
lka,2003,2.97717
lka,2004,2.93959
lka,2005,2.45054
lka,2006,2.60006
lka,2007,2.5904
lka,2008,2.58142
lka,2009,2.69587
lka,2010,2.68829
lka,2011,2.68947
lka,2012,2.67932
lka,2013,2.77714
lka,2014,2.76984
lka,2015,3.12907
lka,2016,3.54663
lka,2017,3.612
lka,2018,3.71922
lka,2019,3.64487
lka,2020,3.736
lso,1990,0.26209
lso,1991,0.25737
lso,1992,0.2528
lso,1993,0.2484
lso,1994,0.24422
lso,1995,0.24024
lso,1996,0.23665
lso,1997,0.23356
lso,1998,0.23094
lso,1999,0.22881
lso,2000,0.22822
lso,2001,0.22825
lso,2002,0.2288
lso,2003,0.22991
lso,2004,0.23178
lso,2005,0.23444
lso,2006,0.23609
lso,2007,0.23603
lso,2008,0.23582
lso,2009,0.23577
lso,2010,0.23574
lso,2011,0.23559
lso,2012,0.23528
lso,2013,0.23488
lso,2014,0.23684
lso,2015,0.23887
lso,2016,0.24075
lso,2017,0.24235
lso,2018,0.24386
lso,2019,0.2456
lso,2020,0.24416
ltu,1992,0.53268
ltu,1993,0.54055
ltu,1994,0.54878
ltu,1995,0.49571
ltu,1996,0.55994
ltu,1997,0.57758
ltu,1998,0.87734
ltu,1999,0.9344
ltu,2000,0.98463
ltu,2001,1.04496
ltu,2002,1.67868
ltu,2003,1.62394
ltu,2004,1.75997
ltu,2005,1.86889
ltu,2006,1.59033
ltu,2007,1.59077
ltu,2008,1.58828
ltu,2009,1.66143
ltu,2010,1.69143
ltu,2011,1.57727
ltu,2012,1.58654
ltu,2013,1.49757
ltu,2014,1.85311
ltu,2015,1.92683
ltu,2016,2.00423
ltu,2017,2.31907
ltu,2018,2.68321
ltu,2019,2.49802
ltu,2020,2.47533
lux,1990,0.62388
lux,1991,0.60184
lux,1992,0.58574
lux,1993,0.58623
lux,1994,0.5813
lux,1995,0.83283
lux,1996,0.81242
lux,1997,0.7763
lux,1998,0.76477
lux,1999,0.76558
lux,2000,0.74014
lux,2001,0.78483
lux,2002,0.76217
lux,2003,0.7623
lux,2004,0.74256
lux,2005,0.72
lux,2006,0.70684
lux,2007,0.69389
lux,2008,0.7241
lux,2009,0.64343
lux,2010,0.63485
lux,2011,0.61965
lux,2012,0.58919
lux,2013,0.57147
lux,2014,0.55279
lux,2015,0.52717
lux,2016,0.52037
lux,2017,0.68009
lux,2018,0.62737
lux,2019,0.31955
lux,2020,0.3141
lva,1992,0.40215
lva,1993,0.41013
lva,1994,0.50267
lva,1995,0.96174
lva,1996,1.05809
lva,1997,0.7001
lva,1998,0.75374
lva,1999,0.83887
lva,2000,0.77658
lva,2001,0.91282
lva,2002,0.77971
lva,2003,0.73871
lva,2004,0.45564
lva,2005,0.45796
lva,2006,1.51804
lva,2007,1.4942
lva,2008,0.43431
lva,2009,0.51994
lva,2010,0.43444
lva,2011,0.51777
lva,2012,0.51075
lva,2013,0.52071
lva,2014,0.52801
lva,2015,0.52691
lva,2016,0.53081
lva,2017,0.60266
lva,2018,0.6935
lva,2019,0.61054
lva,2020,0.9157
mar,1990,2.60536
mar,1991,2.54582
mar,1992,2.46526
mar,1993,2.39099
mar,1994,2.34567
mar,1995,2.75778
mar,1996,2.69494
mar,1997,2.64133
mar,1998,2.58839
mar,1999,2.52478
mar,2000,2.49044
mar,2001,2.50895
mar,2002,2.48183
mar,2003,2.43121
mar,2004,2.41667
mar,2005,2.37458
mar,2006,2.27887
mar,2007,2.23383
mar,2008,2.192
mar,2009,2.17189
mar,2010,2.15559
mar,2011,2.13896
mar,2012,2.13644
mar,2013,2.10647
mar,2014,2.08497
mar,2015,2.08
mar,2016,2.08939
mar,2017,2.10755
mar,2018,2.06534
mar,2019,2.02843
mar,2020,2.06486
mda,1992,0.69889
mda,1993,1.00759
mda,1994,0.8515
mda,1995,1.18497
mda,1996,1.17845
mda,1997,1.10902
mda,1998,1.0982
mda,1999,1.05683
mda,2000,0.9621
mda,2001,0.88557
mda,2002,0.81126
mda,2003,0.78111
mda,2004,0.70388
mda,2005,0.78255
mda,2006,0.58898
mda,2007,0.65233
mda,2008,0.57106
mda,2009,0.54057
mda,2010,0.51671
mda,2011,0.50907
mda,2012,0.50589
mda,2013,0.50307
mda,2014,0.47603
mda,2015,0.46369
mda,2016,0.474
mda,2017,0.45987
mda,2018,0.42084
mda,2019,0.40491
mda,2020,0.40842
mdg,1990,0.37347
mdg,1991,0.36152
mdg,1992,0.35013
mdg,1993,0.33903
mdg,1994,0.32814
mdg,1995,0.43102
mdg,1996,0.41716
mdg,1997,0.40378
mdg,1998,0.39085
mdg,1999,0.37839
mdg,2000,0.36644
mdg,2001,0.26919
mdg,2002,0.26077
mdg,2003,0.25305
mdg,2004,0.23856
mdg,2005,0.24215
mdg,2007,0.22659
mdg,2008,0.21913
mdg,2009,0.20802
mdg,2010,0.20109
mdg,2011,0.19436
mdg,2012,0.18787
mdg,2013,0.18163
mdg,2014,0.17571
mdg,2015,0.17014
mdg,2016,0.1651
mdg,2017,0.16324
mdg,2018,0.15491
mdg,2019,0.15397
mdg,2020,0.15089
mdv,1998,6.01431
mdv,1999,5.70802
mdv,2000,5.40979
mex,1990,0.59645
mex,1991,0.57814
mex,1992,0.5572
mex,1993,0.53736
mex,1994,0.52361
mex,1995,0.55111
mex,1996,0.54032
mex,1997,0.51628
mex,1998,0.50713
mex,1999,0.51224
mex,2000,0.53849
mex,2001,0.52246
mex,2002,0.51577
mex,2003,0.50221
mex,2004,0.48553
mex,2005,0.47208
mex,2006,0.6268
mex,2007,0.62643
mex,2008,0.65707
mex,2009,0.70078
mex,2010,0.68843
mex,2011,0.66937
mex,2012,0.64957
mex,2013,0.6318
mex,2014,0.6474
mex,2015,0.63645
mex,2016,0.62815
mex,2017,0.62091
mex,2018,0.63109
mex,2019,0.57936
mex,2020,0.64392
mkd,1992,1.19215
mkd,1993,1.21176
mkd,1994,1.2285
mkd,1995,2.20674
mkd,1996,2.19848
mkd,1997,2.83379
mkd,1998,3.40768
mkd,1999,2.91277
mkd,2000,2.87128
mkd,2001,3.13283
mkd,2002,2.39655
mkd,2003,2.42143
mkd,2004,2.01829
mkd,2005,2.25831
mkd,2006,2.25873
mkd,2007,2.21748
mkd,2008,2.20307
mkd,2009,0.92937
mkd,2010,0.95809
mkd,2011,0.93547
mkd,2012,0.94052
mkd,2013,0.93486
mkd,2014,0.93542
mkd,2015,1.8431
mkd,2016,1.86254
mkd,2017,1.92265
mkd,2018,1.94109
mkd,2019,1.94336
mkd,2020,1.99824
mli,1990,0.37907
mli,1991,0.37232
mli,1992,0.33734
mli,1993,0.33066
mli,1994,0.32366
mli,1995,0.40095
mli,1996,0.39205
mli,1997,0.38155
mli,1998,0.3714
mli,1999,0.36175
mli,2000,0.35081
mli,2001,0.3399
mli,2002,0.3291
mli,2003,0.25573
mli,2004,0.22325
mli,2005,0.23592
mli,2006,0.22864
mli,2007,0.22159
mli,2008,0.21484
mli,2009,0.21103
mli,2010,0.20484
mli,2011,0.19892
mli,2012,0.12457
mli,2013,0.18367
mli,2014,0.20837
mli,2015,0.23156
mli,2016,0.25514
mli,2017,0.25208
mli,2018,0.28455
mli,2019,0.27532
mli,2020,0.54376
mlt,1990,1.4789
mlt,1991,1.43673
mlt,1992,1.41579
mlt,1993,1.39573
mlt,1994,1.37866
mlt,1995,1.29564
mlt,1996,1.34292
mlt,1997,1.28764
mlt,1998,1.23802
mlt,1999,1.22457
mlt,2000,1.35134
mlt,2001,1.32005
mlt,2002,1.30813
mlt,2003,1.29923
mlt,2004,1.25722
mlt,2005,1.23105
mlt,2006,1.21566
mlt,2007,1.18628
mlt,2008,1.16934
mlt,2009,1.2224
mlt,2010,1.20033
mlt,2011,1.16994
mlt,2012,1.13578
mlt,2013,1.09115
mlt,2014,1.04789
mlt,2015,1.00486
mlt,2016,0.97147
mlt,2017,0.86905
mlt,2018,0.70576
mlt,2019,0.75463
mlt,2020,0.72334
mmr,1990,1.31504
mmr,1991,1.60144
mmr,1992,1.57406
mmr,1993,1.74053
mmr,1994,1.70995
mmr,1995,1.9369
mmr,1996,2.08179
mmr,1997,2.15798
mmr,1998,2.14638
mmr,1999,2.08198
mmr,2000,2.05125
mmr,2001,2.09463
mmr,2002,2.53556
mmr,2003,2.74425
mmr,2004,2.20386
mmr,2005,2.18814
mmr,2006,2.30463
mmr,2007,2.2851
mmr,2008,2.26754
mmr,2009,2.25124
mmr,2010,2.2297
mmr,2011,2.20406
mmr,2012,2.17924
mmr,2013,2.15586
mmr,2014,2.13358
mmr,2015,2.11228
mmr,2016,2.1311
mmr,2017,2.15115
mmr,2018,2.11598
mmr,2019,2.15842
mmr,2020,1.93959
mne,2006,6.7683
mne,2007,6.30912
mne,2008,6.26506
mne,2009,5.50609
mne,2010,5.42005
mne,2011,5.0222
mne,2012,4.88427
mne,2013,4.86978
mne,2014,4.64848
mne,2015,4.52535
mne,2016,4.48527
mne,2017,4.46789
mne,2018,4.51231
mne,2019,4.30157
mne,2020,4.66135
mng,1990,4.52911
mng,1991,4.17367
mng,1992,2.76821
mng,1993,2.34004
mng,1994,2.28897
mng,1995,3.86111
mng,1996,4.04801
mng,1997,1.75524
mng,1998,1.94947
mng,1999,1.81532
mng,2000,1.75849
mng,2001,1.70626
mng,2002,1.65734
mng,2003,1.56448
mng,2004,1.45045
mng,2005,1.51323
mng,2006,1.48162
mng,2007,1.4517
mng,2008,1.53013
mng,2009,1.51095
mng,2010,1.48201
mng,2011,1.43386
mng,2012,1.41283
mng,2013,1.41801
mng,2014,1.39335
mng,2015,1.37489
mng,2016,1.39007
mng,2017,1.39891
mng,2018,1.35013
mng,2019,1.26542
mng,2020,1.2985
moz,1990,1.08618
moz,1991,1.06421
moz,1992,0.80211
moz,1993,0.77566
moz,1994,0.15903
moz,1995,0.16288
moz,1996,0.14408
moz,1997,0.07769
moz,1998,0.07568
moz,1999,0.0738
moz,2000,0.07203
moz,2001,0.12673
moz,2002,0.12358
moz,2003,0.0898
moz,2004,0.11853
moz,2005,0.11659
moz,2006,0.11465
moz,2007,0.11276
moz,2008,0.11092
moz,2009,0.11107
moz,2010,0.10918
moz,2011,0.10712
moz,2012,0.10492
moz,2013,0.10271
moz,2014,0.10048
moz,2015,0.09827
moz,2016,0.09527
moz,2017,0.09065
moz,2018,0.08944
moz,2019,0.08519
moz,2020,0.08333
mrt,1990,3.43179
mrt,1991,3.32994
mrt,1992,2.99645
mrt,1993,2.85787
mrt,1994,1.89603
mrt,1995,3.47961
mrt,1996,3.43175
mrt,1997,3.35701
mrt,1998,3.26802
mrt,1999,3.17512
mrt,2000,3.08656
mrt,2001,3.00582
mrt,2002,2.96922
mrt,2003,2.91578
mrt,2004,2.76485
mrt,2005,2.84731
mrt,2006,2.79063
mrt,2007,2.73255
mrt,2008,2.66173
mrt,2009,2.56657
mrt,2010,2.49422
mrt,2011,2.42568
mrt,2012,2.36467
mrt,2013,2.32279
mrt,2014,2.28203
mrt,2015,2.24126
mrt,2016,2.20028
mrt,2017,2.1746
mrt,2018,2.09405
mrt,2019,2.04512
mrt,2020,1.99931
mus,1990,0.22267
mus,1991,0.21939
mus,1992,0.21572
mus,1993,0.21231
mus,1994,0.2084
mus,1995,0.37023
mus,1996,0.36499
mus,1997,0.35927
mus,1998,0.35463
mus,1999,0.34977
mus,2000,0.34634
mus,2001,0.31105
mus,2002,0.38006
mus,2003,0.36168
mus,2005,0.36111
mus,2007,0.35929
mus,2008,0.35464
mus,2009,0.35023
mus,2010,0.3424
mus,2011,0.43011
mus,2012,0.42455
mus,2013,0.41439
mus,2014,0.40972
mus,2015,0.41241
mus,2016,0.41448
mus,2017,0.48246
mus,2018,0.48415
mus,2019,0.47713
mus,2020,0.50541
mwi,1990,0.16663
mwi,1991,0.18521
mwi,1992,0.22548
mwi,1993,0.22274
mwi,1994,0.22574
mwi,1995,0.21497
mwi,1996,0.23971
mwi,1997,0.13055
mwi,1998,0.12784
mwi,1999,0.12489
mwi,2000,0.12183
mwi,2001,0.13468
mwi,2002,0.13137
mwi,2003,0.12806
mwi,2004,0.11006
mwi,2005,0.12502
mwi,2006,0.12336
mwi,2007,0.12176
mwi,2008,0.12027
mwi,2009,0.08999
mwi,2010,0.08895
mwi,2011,0.11283
mwi,2012,0.11084
mwi,2013,0.10882
mwi,2014,0.10679
mwi,2015,0.10477
mwi,2016,0.22511
mwi,2017,0.22213
mwi,2018,0.21056
mwi,2019,0.20776
mwi,2020,0.19774
mys,1990,1.85505
mys,1991,1.76759
mys,1992,1.71256
mys,1993,1.49303
mys,1994,1.44957
mys,1995,1.71731
mys,1996,1.66767
mys,1997,1.51845
mys,1998,1.45349
mys,1999,1.35646
mys,2000,1.22275
mys,2001,1.23287
mys,2002,1.19296
mys,2003,1.19784
mys,2004,1.21913
mys,2005,1.22909
mys,2006,1.18401
mys,2007,1.14892
mys,2008,1.1143
mys,2009,1.07637
mys,2010,1.04574
mys,2011,1.01906
mys,2012,0.97987
mys,2013,0.94276
mys,2014,0.90766
mys,2015,0.88475
mys,2016,0.86684
mys,2017,0.86206
mys,2018,0.83902
mys,2019,0.81764
mys,2020,0.80591
nam,1991,1.77492
nam,1992,1.71919
nam,1993,1.66485
nam,1994,1.61347
nam,1995,1.60043
nam,1996,1.58901
nam,1997,1.12293
nam,1998,1.6794
nam,1999,1.62894
nam,2000,1.58074
nam,2001,2.52828
nam,2002,2.45752
nam,2003,2.39227
nam,2004,2.32966
nam,2005,2.26484
nam,2006,2.19945
nam,2007,2.13761
nam,2008,2.07953
nam,2009,2.05233
nam,2010,2.00168
nam,2011,1.95356
nam,2012,1.89994
nam,2013,1.7252
nam,2014,1.70335
nam,2015,1.6628
nam,2016,1.69924
nam,2017,1.68895
nam,2018,1.65862
nam,2019,1.62519
nam,2020,1.61143
ner,1990,0.14413
ner,1991,0.13962
ner,1992,0.13525
ner,1993,0.13098
ner,1994,0.12679
ner,1995,0.26244
ner,1996,0.25395
ner,1997,0.24605
ner,1998,0.23837
ner,1999,0.23091
ner,2000,0.22371
ner,2001,0.2167
ner,2002,0.20991
ner,2003,0.20331
ner,2004,0.18399
ner,2005,0.1781
ner,2006,0.17231
ner,2007,0.16664
ner,2008,0.16106
ner,2009,0.16646
ner,2010,0.16068
ner,2011,0.15499
ner,2012,0.15283
ner,2013,0.1509
ner,2014,0.14937
ner,2015,0.14383
ner,2016,0.1384
ner,2017,0.12456
ner,2018,0.12362
ner,2019,0.11565
ner,2020,0.11232
nga,1990,0.21276
nga,1991,0.20642
nga,1992,0.16221
nga,1993,0.15701
nga,1994,0.16001
nga,1995,0.17278
nga,1996,0.16796
nga,1997,0.19601
nga,1998,0.1904
nga,1999,0.21421
nga,2000,0.17915
nga,2001,0.26316
nga,2002,0.25771
nga,2003,0.25155
nga,2004,0.24498
nga,2005,0.24056
nga,2006,0.23627
nga,2007,0.23065
nga,2008,0.22514
nga,2009,0.21988
nga,2010,0.21463
nga,2011,0.2091
nga,2012,0.20358
nga,2013,0.19851
nga,2014,0.19357
nga,2015,0.23262
nga,2016,0.22568
nga,2017,0.23545
nga,2018,0.23725
nga,2019,0.23065
nga,2020,0.22368
nic,1990,2.15035
nic,1991,1.49287
nic,1992,1.08743
nic,1993,1.05665
nic,1994,0.95588
nic,1995,0.79297
nic,1996,1.08057
nic,1997,1.04081
nic,1998,1.00389
nic,1999,0.9149
nic,2000,0.88674
nic,2001,0.86027
nic,2002,0.73081
nic,2003,0.70982
nic,2004,0.68969
nic,2005,0.66965
nic,2006,0.65032
nic,2007,0.63231
nic,2008,0.52719
nic,2009,0.51309
nic,2010,0.49966
nic,2011,0.4868
nic,2012,0.47446
nic,2013,0.4627
nic,2014,0.45145
nic,2015,0.44195
nic,2016,0.43288
nic,2017,0.42418
nic,2018,0.41786
nic,2019,0.41151
nic,2020,0.40815
nld,1990,1.2772
nld,1991,1.26602
nld,1992,1.08476
nld,1993,1.02893
nld,1994,0.91611
nld,1995,0.92425
nld,1996,0.7853
nld,1997,0.71076
nld,1998,0.70491
nld,1999,0.68949
nld,2000,0.64955
nld,2001,0.62653
nld,2002,0.59261
nld,2003,0.66921
nld,2004,0.59169
nld,2005,0.66945
nld,2006,0.51161
nld,2007,0.45411
nld,2008,0.51755
nld,2009,0.47533
nld,2010,0.47438
nld,2011,0.47259
nld,2012,0.46741
nld,2013,0.46547
nld,2014,0.45165
nld,2015,0.44029
nld,2016,0.4381
nld,2017,0.43231
nld,2018,0.43143
nld,2019,0.42138
nld,2020,0.41929
nor,1990,2.408
nor,1991,1.91805
nor,1992,1.66789
nor,1993,1.46662
nor,1994,1.49497
nor,1995,1.3754
nor,1996,1.35808
nor,1997,1.49758
nor,1998,1.24425
nor,1999,1.31997
nor,2000,1.1376
nor,2001,1.11539
nor,2002,1.1017
nor,2003,1.09288
nor,2004,1.01674
nor,2005,1.88958
nor,2006,0.63441
nor,2007,0.7416
nor,2008,0.73084
nor,2009,1.00764
nor,2010,0.92795
nor,2011,0.91662
nor,2012,0.95382
nor,2013,0.94273
nor,2014,0.93634
nor,2015,0.89125
nor,2016,0.84984
nor,2017,0.81851
nor,2018,0.81967
nor,2019,0.79978
nor,2020,0.86356
npl,1990,0.73628
npl,1991,0.71722
npl,1992,0.6958
npl,1993,0.67645
npl,1994,0.66041
npl,1995,1.16244
npl,1996,1.28377
npl,1997,1.52319
npl,1998,1.56099
npl,1999,1.52892
npl,2000,1.49866
npl,2001,1.40419
npl,2002,1.45662
npl,2003,1.61644
npl,2004,2.01697
npl,2005,1.98138
npl,2006,1.94916
npl,2007,1.91911
npl,2008,1.88886
npl,2009,2.23742
npl,2010,2.20005
npl,2011,2.17055
npl,2012,2.15335
npl,2013,2.14223
npl,2014,2.12832
npl,2015,2.11586
npl,2016,2.09589
npl,2017,1.47442
npl,2018,1.46256
npl,2019,1.43412
npl,2020,1.40271
nzl,1990,0.67805
nzl,1991,0.64598
nzl,1992,0.64331
nzl,1993,0.63679
nzl,1994,0.56396
nzl,1995,0.5557
nzl,1996,0.5274
nzl,1997,0.50458
nzl,1998,0.50314
nzl,1999,0.49833
nzl,2000,0.47674
nzl,2001,0.46874
nzl,2002,0.42973
nzl,2003,0.41645
nzl,2004,0.37691
nzl,2005,0.41293
nzl,2006,0.40327
nzl,2007,0.39715
nzl,2008,0.39359
nzl,2009,0.41977
nzl,2010,0.41596
nzl,2011,0.36247
nzl,2012,0.36125
nzl,2013,0.35675
nzl,2014,0.34511
nzl,2015,0.35431
nzl,2016,0.34158
nzl,2017,0.32935
nzl,2018,0.33717
nzl,2019,0.31865
nzl,2020,0.34724
omn,1990,5.70994
omn,1991,4.76531
omn,1992,5.32485
omn,1993,4.9531
omn,1994,4.7565
omn,1995,6.42877
omn,1996,6.33185
omn,1997,6.23957
omn,1998,6.12696
omn,1999,6.00145
omn,2000,5.89925
omn,2001,5.77212
omn,2002,5.43028
omn,2003,5.28531
omn,2004,4.98306
omn,2005,4.88434
omn,2006,4.77703
omn,2007,4.56737
omn,2008,4.36483
omn,2009,4.1722
omn,2010,3.96006
omn,2011,3.26647
omn,2012,2.59656
omn,2013,2.31884
omn,2014,2.19969
omn,2015,2.0825
omn,2016,1.95799
omn,2017,1.88774
omn,2018,1.86679
omn,2019,1.93366
omn,2020,2.13321
pak,1990,1.71519
pak,1991,1.69534
pak,1992,1.69693
pak,1993,1.67134
pak,1994,1.62658
pak,1995,2.3411
pak,1996,2.19864
pak,1997,2.08949
pak,1998,2.03028
pak,1999,1.95736
pak,2000,2.03238
pak,2001,1.98034
pak,2002,1.92314
pak,2003,1.86208
pak,2004,1.82153
pak,2005,1.77609
pak,2006,1.7368
pak,2007,1.67373
pak,2008,1.61641
pak,2009,1.55297
pak,2010,1.53487
pak,2011,1.50241
pak,2012,1.46409
pak,2013,1.42939
pak,2014,1.38587
pak,2015,1.35174
pak,2016,1.3407
pak,2017,1.32777
pak,2018,1.32322
pak,2019,1.27903
pak,2020,1.2504
pan,1990,1.28645
pan,1991,1.2864
pan,1992,1.12504
pan,1993,1.07505
pan,1994,1.04134
pan,1995,1.07425
pan,1996,1.04433
pan,1997,1.01539
pan,1998,0.97037
pan,1999,0.94863
pan,2000,0.9201
pan,2001,0.89285
pan,2002,0.86685
pan,2003,0.84408
pan,2005,0.80924
pan,2006,0.80102
pan,2007,0.77851
pan,2008,0.74312
pan,2009,0.75138
pan,2010,0.71988
pan,2011,0.72556
pan,2012,0.68904
pan,2013,0.66667
pan,2014,0.65335
pan,2015,1.17652
pan,2016,1.14279
pan,2017,1.32589
pan,2018,1.26601
pan,2019,1.31741
pan,2020,1.33434
per,1990,1.58574
per,1991,1.51858
per,1992,1.35191
per,1993,1.29571
per,1994,1.24192
per,1995,1.85136
per,1996,1.92225
per,1997,1.92168
per,1998,1.83892
per,1999,1.671
per,2000,1.68973
per,2001,1.44845
per,2002,1.47422
per,2003,1.34692
per,2004,1.15539
per,2005,1.11946
per,2006,1.33419
per,2007,1.27941
per,2008,1.21744
per,2009,1.20287
per,2010,1.17788
per,2011,1.17147
per,2012,1.15875
per,2013,1.15155
per,2014,0.94349
per,2015,0.94277
per,2016,0.93272
per,2017,0.89547
per,2018,0.87177
per,2019,0.84948
per,2020,0.93706
phl,1990,0.48559
phl,1991,0.46428
phl,1992,0.45215
phl,1993,0.43977
phl,1994,0.41727
phl,1995,0.58354
phl,1996,0.57246
phl,1997,0.56798
phl,1998,0.57563
phl,1999,0.52984
phl,2000,0.50054
phl,2001,0.49476
phl,2002,0.47907
phl,2003,0.46727
phl,2004,0.44047
phl,2005,0.43213
phl,2006,0.42382
phl,2007,0.41547
phl,2008,0.40753
phl,2009,0.44584
phl,2010,0.43426
phl,2011,0.41796
phl,2012,0.41077
phl,2013,0.40253
phl,2014,0.38902
phl,2015,0.38509
phl,2016,0.37537
phl,2017,0.35362
phl,2018,0.3482
phl,2019,0.34241
phl,2020,0.36912
png,1990,0.24435
png,1991,0.2365
png,1992,0.22817
png,1994,0.21173
png,1995,0.19275
png,1996,0.18067
png,1997,0.20133
png,1998,0.19316
png,1999,0.18582
png,2000,0.18269
png,2001,0.18124
png,2002,0.12697
png,2003,0.12656
png,2004,0.1224
png,2005,0.12269
png,2006,0.12338
png,2007,0.12446
png,2008,0.12591
png,2009,0.13202
png,2010,0.13439
png,2011,0.12904
png,2012,0.07614
png,2013,0.07335
png,2014,0.07095
png,2015,0.06852
png,2016,0.12542
png,2017,0.13462
png,2018,0.11693
png,2019,0.12571
png,2020,0.12287
pol,1990,1.78731
pol,1991,1.72763
pol,1992,1.5232
pol,1993,1.4699
pol,1994,1.44576
pol,1995,1.72812
pol,1996,1.56435
pol,1997,1.52968
pol,1998,1.52137
pol,1999,1.52415
pol,2000,1.37181
