geo,time,electricity_use_per_person
hti,2008,23.91583
hti,2009,36.1744
hti,2010,24.78949
hti,2011,31.74504
hti,2012,46.79212
hti,2013,44.43922
hti,2014,39.56692
hun,1965,1135.00924
hun,1966,1219.51303
hun,1967,1306.30491
hun,1968,1380.0951
hun,1969,1467.36639
hun,1970,1588.61898
hun,1971,1711.30327
hun,1972,1827.76555
hun,1973,1955.51116
hun,1974,2070.1956
hun,1975,2148.37496
hun,1976,2284.24736
hun,1977,2418.56922
hun,1978,2611.18061
hun,1979,2638.69571
hun,1980,2697.75659
hun,1981,2738.55641
hun,1982,2833.48754
hun,1983,2950.66272
hun,1984,3103.83438
hun,1985,3194.09491
hun,1986,3268.31201
hun,1987,3424.65721
hun,1988,3426.22984
hun,1989,3484.35214
hun,1990,3426.5511
hun,1991,3223.91887
hun,1992,3116.01287
hun,1993,2995.98659
hun,1994,3025.71071
hun,1995,3066.52215
hun,1996,3162.37488
hun,1997,3188.38197
hun,1998,3215.67963
hun,1999,3321.40663
hun,2000,3309.28371
hun,2001,3426.7229
hun,2002,3545.17076
hun,2003,3637.27833
hun,2004,3680.16847
hun,2005,3771.36461
hun,2006,3882.49066
hun,2007,3976.51898
hun,2008,3988.76769
hun,2009,3773.15381
hun,2010,3876.49108
hun,2011,3898.82314
hun,2012,3923.04232
hun,2013,3892.1137
hun,2014,3965.95823
idn,1971,14.29692
idn,1972,15.83485
idn,1973,15.75667
idn,1974,19.10974
idn,1975,21.36218
idn,1976,18.25737
idn,1977,21.63765
idn,1978,31.61748
idn,1979,38.50218
idn,1980,45.94502
idn,1981,52.02182
idn,1982,61.12918
idn,1983,65.77215
idn,1984,71.0889
idn,1985,79.37068
idn,1986,91.64262
idn,1987,103.91982
idn,1988,119.04745
idn,1989,136.94391
idn,1990,161.85782
idn,1991,177.21613
idn,1992,193.48911
idn,1993,211.86802
idn,1994,238.80034
idn,1995,262.01654
idn,1996,295.02846
idn,1997,328.38125
idn,1998,327.71808
idn,1999,352.99095
idn,2000,385.7573
idn,2001,406.3793
idn,2002,412.26614
idn,2003,423.52945
idn,2004,468.80437
idn,2005,495.14621
idn,2006,510.51473
idn,2007,540.37692
idn,2008,564.15042
idn,2009,588.12448
idn,2010,630.29839
idn,2011,674.82074
idn,2012,728.18335
idn,2013,769.49677
idn,2014,808.41897
idn,2015,910
idn,2016,956
idn,2017,1021
idn,2018,1064
idn,2019,1084
ind,1971,97.40716
ind,1972,100.00378
ind,1973,100.40639
ind,1974,103.83585
ind,1975,114.48152
ind,1976,124.15848
ind,1977,126.39683
ind,1978,136.16898
ind,1979,136.08986
ind,1980,142.13973
ind,1981,152.41504
ind,1982,158.76556
ind,1983,166.48777
ind,1984,184.24812
ind,1985,194.55628
ind,1986,209.04423
ind,1987,221.29144
ind,1988,241.10213
ind,1989,258.04194
ind,1990,272.94665
ind,1991,291.66253
ind,1992,305.01313
ind,1993,320.91497
ind,1994,341.35405
ind,1995,358.62956
ind,1996,359.48109
ind,1997,374.94741
ind,1998,385.12697
ind,1999,391.11963
ind,2000,392.51018
ind,2001,392.3609
ind,2002,408.7769
ind,2003,428.21328
ind,2004,448.97202
ind,2005,465.17668
ind,2006,506.22251
ind,2007,538.7866
ind,2008,558.42675
ind,2009,595.60566
ind,2010,637.12584
ind,2011,692.77936
ind,2012,718.29595
ind,2013,758.11068
ind,2014,797.34923
irl,1960,695.04348
irl,1961,752.01813
irl,1962,838.13755
irl,1963,886.19354
irl,1964,1041.6703
irl,1965,1134.39683
irl,1966,1238.23041
irl,1967,1343.34786
irl,1968,1498.51657
irl,1969,1608.78386
irl,1970,1750.95105
irl,1971,1884.66102
irl,1972,2021.17326
irl,1973,2143.2622
irl,1974,2246.05578
irl,1975,2175.22848
irl,1976,2377.66557
irl,1977,2535.79916
irl,1978,2693.52077
irl,1979,2935.01297
irl,1980,2868.31927
irl,1981,2827.39647
irl,1982,2794.19359
irl,1983,2852.7887
irl,1984,2962.27264
irl,1985,3114.96455
irl,1986,3271.47293
irl,1987,3414.63428
irl,1988,3427.28363
irl,1989,3598.11097
irl,1990,3767.5293
irl,1991,3897.87323
irl,1992,4104.90019
irl,1993,4185.09723
irl,1994,4351.0642
irl,1995,4525.27557
irl,1996,4787.89062
irl,1997,4976.63282
irl,1998,5201.6109
irl,1999,5433.86494
irl,2000,5796.05558
irl,2001,5896.93922
irl,2002,6035.68665
irl,2003,6092.54899
irl,2004,6168.39899
irl,2005,6241.71557
irl,2006,6351.09911
irl,2007,6218.3134
irl,2008,6340.73305
irl,2009,5947.90949
irl,2010,5927.86868
irl,2011,5657.53816
irl,2012,5651.00848
irl,2013,5698.75618
irl,2014,5672.06413
irn,1971,274.20534
irn,1972,315.128
irn,1973,382.64279
irn,1974,419.83934
irn,1975,456.70667
irn,1976,489.08042
irn,1977,513.32564
irn,1978,511.45117
irn,1979,556.16161
irn,1980,539.96992
irn,1981,553.63329
irn,1982,603.81134
irn,1983,675.911
irn,1984,714.53302
irn,1985,750.76968
irn,1986,764.0672
irn,1987,818.08035
irn,1988,817.01159
irn,1989,879.19158
irn,1990,950.53864
irn,1991,989.22446
irn,1992,1054.55405
irn,1993,1112.88631
irn,1994,1169.22771
irn,1995,1196.69757
irn,1996,1293.03729
irn,1997,1342.91428
irn,1998,1391.31773
irn,1999,1474.26717
irn,2000,1548.37067
irn,2001,1638.41386
irn,2002,1744.17093
irn,2003,1893.36428
irn,2004,2006.30816
irn,2005,2067.10798
irn,2006,2198.72787
irn,2007,2275.93093
irn,2008,2383.00364
irn,2009,2458.72441
irn,2010,2603.09095
irn,2011,2621.51181
irn,2012,2720.35556
irn,2013,2759.48201
irn,2014,2927.7902
irq,1971,261.94179
irq,1972,262.19829
irq,1973,307.48319
irq,1974,325.70955
irq,1975,367.37294
irq,1976,414.77274
irq,1977,487.57317
irq,1978,580.59049
irq,1979,727.90719
irq,1980,792.03895
irq,1981,733.19182
irq,1982,897.24118
irq,1983,1031.68756
irq,1984,1202.18258
irq,1985,1264.70624
irq,1986,1311.1661
irq,1987,1285.21361
irq,1988,1309.79848
irq,1989,1299.119
irq,1990,1291.1716
irq,1991,1098.82241
irq,1992,1311.6735
irq,1993,1302.45839
irq,1994,1325.95334
irq,1995,1365.5637
irq,1996,1321.9909
irq,1997,1305.82152
irq,1998,1264.88452
irq,1999,1224.14364
irq,2000,1183.97694
irq,2001,1181.2868
irq,2002,1201.16504
irq,2003,985.37716
irq,2004,1135.5777
irq,2005,784.73982
irq,2006,932.34506
irq,2007,761.59541
irq,2008,747.44046
irq,2009,825.61217
irq,2010,1176.78385
irq,2011,1247.14077
irq,2012,1074.60783
irq,2013,1334.17696
irq,2014,1243.84676
isl,1960,2614.2823
isl,1961,2871.04324
isl,1962,2895.08603
isl,1963,2978.67527
isl,1964,3074.3506
isl,1965,2974.73555
isl,1966,2914.55745
isl,1967,2918.22431
isl,1968,2992.73406
isl,1969,3796.05545
isl,1970,6471.39964
isl,1971,7001.52355
isl,1972,7650.48748
isl,1973,9895.58066
isl,1974,9962.40864
isl,1975,9588.07959
isl,1976,10002.08945
isl,1977,10631.24721
isl,1978,10986.99544
isl,1979,11841.31836
isl,1980,12680.9212
isl,1981,12918.46331
isl,1982,14038.31352
isl,1983,14642.77124
isl,1984,15239.38358
isl,1985,14771.85642
isl,1986,15350.76898
isl,1987,15268.9143
isl,1988,16353.00713
isl,1989,16424.62785
isl,1990,16148.27372
isl,1991,15931.13962
isl,1992,16099.9322
isl,1993,16737.13148
isl,1994,17066.32183
isl,1995,17396.4736
isl,1996,17358.58037
isl,1997,18957.83541
isl,1998,21321.16024
isl,1999,24522.22755
isl,2000,26201.52558
isl,2001,26950.39443
isl,2002,27896.89868
isl,2003,27666.38689
isl,2004,28215.45225
isl,2005,27988.02968
isl,2006,31328.3868
isl,2007,36852.54489
isl,2008,50063.95433
isl,2009,51259.18763
isl,2010,51439.90869
isl,2011,52373.87701
isl,2012,53202.83366
isl,2013,54799.17471
isl,2014,53832.47909
isr,1971,2288.69339
isr,1972,2497.14104
isr,1973,2497.55949
isr,1974,2518.21143
isr,1975,2624.89146
isr,1976,2718.08661
isr,1977,2831.99557
isr,1978,3011.92412
isr,1979,3049.3925
isr,1980,3022.17638
isr,1981,3067.49242
isr,1982,3173.90226
isr,1983,3313.27649
isr,1984,3359.46141
isr,1985,3485.23506
isr,1986,3407.07141
isr,1987,3756.46601
isr,1988,4026.11436
isr,1989,4228.41965
isr,1990,4176.18026
isr,1991,3981.20832
isr,1992,4568.41694
isr,1993,4618.89375
isr,1994,4934.24708
isr,1995,5127.86294
isr,1996,5340.30218
isr,1997,5488.51953
isr,1998,5819.46073
isr,1999,5974.36735
isr,2000,6323.10383
isr,2001,6400.21743
isr,2002,6502.73973
isr,2003,6597.30631
isr,2004,6525.92157
isr,2005,6572.19954
isr,2006,6711.22957
isr,2007,7003.24508
isr,2008,7134.00285
isr,2009,6607.88714
isr,2010,6953.27667
isr,2011,6930.00077
isr,2012,7184.50161
isr,2013,6710.09368
isr,2014,6600.89828
ita,1960,975.02575
ita,1961,1046.41511
ita,1962,1143.60513
ita,1963,1266.35058
ita,1964,1353.31449
ita,1965,1446.73959
ita,1966,1573.20208
ita,1967,1693.25432
ita,1968,1823.39875
ita,1969,1934.81446
ita,1970,2072.91277
ita,1971,2152.77394
ita,1972,2295.49306
ita,1973,2457.72684
ita,1974,2537.28539
ita,1975,2476.36221
ita,1976,2710.45794
ita,1977,2776.81813
ita,1978,2891.04419
ita,1979,3040.95961
ita,1980,3104.85458
ita,1981,3096.93474
ita,1982,3132.77122
ita,1983,3134.39234
ita,1984,3304.32741
ita,1985,3391.66963
ita,1986,3490.34312
ita,1987,3662.66656
ita,1988,3825.91778
ita,1989,4007.17952
ita,1990,4144.90744
ita,1991,4224.74011
ita,1992,4310.53797
ita,1993,4303.64531
ita,1994,4439.31925
ita,1995,4597.8926
ita,1996,4658.70016
ita,1997,4791.28525
ita,1998,4955.72194
ita,1999,5079.49241
ita,2000,5299.85648
ita,2001,5406.49172
ita,2002,5539.70384
ita,2003,5652.51954
ita,2004,5687.99757
ita,2005,5731.10156
ita,2006,5833.4673
ita,2007,5804.32596
ita,2008,5757.96061
ita,2009,5368.39057
ita,2010,5493.71104
ita,2011,5514.80361
ita,2012,5397.74148
ita,2013,5159.18366
ita,2014,5002.40668
jam,1971,822.84323
jam,1972,976.87097
jam,1973,1012.1728
jam,1974,1058.29215
jam,1975,704.41028
jam,1976,745.50896
jam,1977,765.96395
jam,1978,765.68685
jam,1979,693.42368
jam,1980,669.61798
jam,1981,654.926
jam,1982,781.04897
jam,1983,754.21604
jam,1984,604.65661
jam,1985,591.61529
jam,1986,618.34187
jam,1987,653.61296
jam,1988,622.98152
jam,1989,586.93037
jam,1990,877.91541
jam,1991,721.43282
jam,1992,1462.26814
jam,1993,1541.64474
jam,1994,1713.64256
jam,1995,2071.0361
jam,1996,2126.02659
jam,1997,2183.60096
jam,1998,2265.80562
jam,1999,2295.60011
jam,2000,2313.37127
jam,2001,2320.4039
jam,2002,2394.01663
jam,2003,2461.68749
jam,2004,2434.66275
jam,2005,2453.61828
jam,2006,2428.93154
jam,2007,1974.66257
jam,2008,1190.54073
jam,2009,1255.14206
jam,2010,1250.23044
jam,2011,1239.90912
jam,2012,1068.54911
jam,2013,1044.30771
jam,2014,1084.9177
jor,1971,144.8372
jor,1972,169.52264
jor,1973,191.23986
jor,1974,207.37761
jor,1975,234.27943
jor,1976,278.12894
jor,1977,241.84484
jor,1978,277.41477
jor,1979,350.78234
jor,1980,392.43936
jor,1981,449.56875
jor,1982,529.43276
jor,1983,661.68678
jor,1984,745.64467
jor,1985,785.02863
jor,1986,813.59845
jor,1987,886.65715
jor,1988,880.53346
jor,1989,884.94132
jor,1990,956.73517
jor,1991,923.79975
jor,1992,1026.40703
jor,1993,1052.81004
jor,1994,1084.5769
jor,1995,1141.26906
jor,1996,1185.156
jor,1997,1188.08576
jor,1998,1248.0382
jor,1999,1270.71014
jor,2000,1306.52149
jor,2001,1337.90146
jor,2002,1412.74852
jor,2003,1452.34064
jor,2004,1565.31776
jor,2005,1602.52629
jor,2006,1655.65312
jor,2007,1724.58085
jor,2008,1826.3579
jor,2009,1842.34391
jor,2010,1933.27099
jor,2011,1990.30096
jor,2012,2151.31652
jor,2013,2052.94111
jor,2014,1921.10765
jpn,1960,1101.74219
jpn,1961,1257.77471
jpn,1962,1330.41197
jpn,1963,1520.33368
jpn,1964,1692.41406
jpn,1965,1792.7148
jpn,1966,2003.01464
jpn,1967,2272.75003
jpn,1968,2514.57762
jpn,1969,2889.8737
jpn,1970,3251.35634
jpn,1971,3415.68824
jpn,1972,3737.26537
jpn,1973,4067.36457
jpn,1974,3967.08484
jpn,1975,4041.91874
jpn,1976,4310.46775
jpn,1977,4444.42005
jpn,1978,4669.49779
jpn,1979,4861.92079
jpn,1980,4716.67794
jpn,1981,4753.85217
jpn,1982,4695.39163
jpn,1983,4958.93787
jpn,1984,5182.08239
jpn,1985,5324.13913
jpn,1986,5328.2297
jpn,1987,5640.96536
jpn,1988,5906.47588
jpn,1989,6239.30478
jpn,1990,6808.79185
jpn,1991,7006.59869
jpn,1992,7023.53225
jpn,1993,7077.36183
jpn,1994,7509.53043
jpn,1995,7693.69262
jpn,1996,7835.41274
jpn,1997,7991.00407
jpn,1998,8003.9557
jpn,1999,8147.38887
jpn,2000,8299.40951
jpn,2001,8162.01464
jpn,2002,8266.0991
jpn,2003,8164.93368
jpn,2004,8393.25772
jpn,2005,8539.01059
jpn,2006,8542.47814
jpn,2007,8710.0257
jpn,2008,8270.00773
jpn,2009,8020.27381
jpn,2010,8594.90903
jpn,2011,8099.5987
jpn,2012,7998.34677
jpn,2013,7988.58331
jpn,2014,7819.71464
kaz,1990,5905.00367
kaz,1991,5641.4193
kaz,1992,5354.49184
kaz,1993,4527.89727
kaz,1994,4327.14063
kaz,1995,4040.97231
kaz,1996,3636.54991
kaz,1997,3173.64775
kaz,1998,2948.71693
kaz,1999,2838.35333
kaz,2000,3169.52334
kaz,2001,3512.0355
kaz,2002,3558.32728
kaz,2003,3768.79257
kaz,2004,3859.19282
kaz,2005,4012.07392
kaz,2006,4261.21229
kaz,2007,4487.28613
kaz,2008,4658.5719
kaz,2009,4447.3244
kaz,2010,4728.01159
kaz,2011,4892.7349
kaz,2012,5180.65351
kaz,2013,5345.46843
kaz,2014,5600.20846
ken,1971,76.39646
ken,1972,80.82511
ken,1973,83.61804
ken,1974,86.1106
ken,1975,89.3648
ken,1976,95.80019
ken,1977,97.82302
ken,1978,101.14385
ken,1979,104.98948
ken,1980,105.45419
ken,1981,109.49626
ken,1982,108.2044
ken,1983,107.69552
ken,1984,109.36814
ken,1985,114.58881
ken,1986,117.4552
ken,1987,126.66354
ken,1988,119.99377
ken,1989,122.96874
ken,1990,126.49883
ken,1991,127.97767
ken,1992,128.12441
ken,1993,130.86887
ken,1994,128.41635
ken,1995,129.84429
ken,1996,132.35208
ken,1997,130.05802
ken,1998,130.86286
ken,1999,120.97395
ken,2000,108.16293
ken,2001,117.64024
ken,2002,116.47409
ken,2003,121.89372
ken,2004,128.90955
ken,2005,130.95998
ken,2006,138.52309
ken,2007,141.88893
ken,2008,141.01653
ken,2009,141.65933
ken,2010,149.6704
ken,2011,150.60346
ken,2012,152.56437
ken,2013,163.5993
ken,2014,167.4381
kgz,1990,2330.57023
kgz,1991,2322.34071
kgz,1992,2328.25442
kgz,1993,1914.22942
kgz,1994,1896.30351
kgz,1995,2074.37944
kgz,1996,1965.69009
kgz,1997,1802.87028
kgz,1998,1684.00084
kgz,1999,1795.30617
kgz,2000,1696.06402
kgz,2001,1445.87572
kgz,2002,1365.94065
kgz,2003,1644.35984
kgz,2004,1417.90899
kgz,2005,1374.30752
kgz,2006,1377.4337
kgz,2007,1456.2296
kgz,2008,1378.72036
kgz,2009,1323.72337
kgz,2010,1371.72121
kgz,2011,1649.25833
kgz,2012,1809.10258
kgz,2013,1887.02007
kgz,2014,1941.22183
khm,1995,13.18738
khm,1996,19.6734
khm,1997,23.96871
khm,1998,26.48024
khm,1999,30.17059
khm,2000,32.84142
khm,2001,36.71527
khm,2002,50.62977
khm,2003,51.76846
khm,2004,55.92957
khm,2005,66.88517
khm,2006,80.72547
khm,2007,100.32964
khm,2008,114.10017
khm,2009,127.36883
khm,2010,143.76687
khm,2011,164.74674
khm,2012,207.14645
khm,2013,221.93802
khm,2014,272.50344
kor,1971,295.59613
kor,1972,343.58635
kor,1973,397.08943
kor,1974,458.94955
kor,1975,501.71871
kor,1976,577.93176
kor,1977,659.23693
kor,1978,779.51407
kor,1979,880.55609
kor,1980,913.62936
kor,1981,971.79348
kor,1982,1027.8604
kor,1983,1140.70509
kor,1984,1250.23648
kor,1985,1340.12996
kor,1986,1480.0185
kor,1987,1674.24725
kor,1988,1920.52356
kor,1989,2095.19471
kor,1990,2373.21441
kor,1991,2588.84808
kor,1992,2826.18879
kor,1993,3091.3712
kor,1994,3495.48873
kor,1995,3881.02444
kor,1996,4280.71094
kor,1997,4651.62888
kor,1998,4436.17441
kor,1999,4878.83338
kor,2000,5906.95933
kor,2001,6309.2034
kor,2002,6673.9377
kor,2003,6977.31766
kor,2004,7390.79415
kor,2005,7796.31467
kor,2006,8039.79628
kor,2007,8462.20654
kor,2008,8772.28746
kor,2009,8877.57493
kor,2010,9716.12608
kor,2011,10129.95709
kor,2012,10305.32898
kor,2013,10384.62216
kor,2014,10496.51367
kos,2000,1557.05882
kos,2001,1968.07579
kos,2002,1953.8157
kos,2003,1908.46192
kos,2004,2111.31852
kos,2005,2169.09566
kos,2006,2225.01884
kos,2007,2395.86386
kos,2008,2644.52613
kos,2009,2558.08488
kos,2010,2649.68913
kos,2011,2946.95701
kos,2012,2859.82117
kos,2013,2917.304
kos,2014,2818.33723
kwt,1971,2809.95046
kwt,1972,3303.84062
kwt,1973,3461.00624
kwt,1974,3638.30105
kwt,1975,3890.51805
kwt,1976,4078.5735
kwt,1977,4420.21287
kwt,1978,4833.44043
kwt,1979,5612.96526
kwt,1980,5556.70842
kwt,1981,5857.50013
kwt,1982,6511.50297
kwt,1983,6623.74109
kwt,1984,7046.36089
kwt,1985,7508.83416
kwt,1986,7959.48159
kwt,1987,8173.87747
kwt,1988,8532.97062
kwt,1989,8868.27363
kwt,1990,10286.94793
kwt,1991,7532.66144
kwt,1992,9793.70407
kwt,1993,11542.98534
kwt,1994,12766.99982
kwt,1995,12755.99285
kwt,1996,13311.07873
kwt,1997,13502.37416
kwt,1998,14666.312
kwt,1999,14968.89093
kwt,2000,14867.42733
kwt,2001,15326.80549
kwt,2002,15806.66652
kwt,2003,16856.48292
kwt,2004,17050.53353
kwt,2005,17342.28683
kwt,2006,17842.87019
kwt,2007,17074.5689
kwt,2008,17063.82288
kwt,2009,16669.70721
kwt,2010,17033.61741
kwt,2011,16023.47459
kwt,2012,15837.21271
kwt,2013,14694.56616
kwt,2014,15297.81071
lbn,1971,506.52359
lbn,1972,554.67654
lbn,1973,627.27616
lbn,1974,674.92632
lbn,1975,618.59439
lbn,1976,586.23921
lbn,1977,559.63399
lbn,1978,664.38295
lbn,1979,821.11142
lbn,1980,856.02399
lbn,1981,905.45061
lbn,1982,976.17921
lbn,1983,1054.3967
lbn,1984,1089.59595
lbn,1985,1088.09173
lbn,1986,1142.68095
lbn,1987,1231.54235
lbn,1988,1041.32076
lbn,1989,638.20698
lbn,1990,389.57064
lbn,1991,763.62234
lbn,1992,900.0357
lbn,1993,1038.0235
lbn,1994,1133.18848
lbn,1995,1196.32088
lbn,1996,1611.45474
lbn,1997,1887.9863
lbn,1998,2258.79107
lbn,1999,2225.87188
lbn,2000,2235.5474
lbn,2001,2255.53632
lbn,2002,2384.93289
lbn,2003,2435.17647
lbn,2004,2404.91545
lbn,2005,2413.50287
lbn,2006,2316.3803
lbn,2007,2375.66138
lbn,2008,2495.08298
lbn,2009,2653.331
lbn,2010,3020.13692
lbn,2011,3040.0059
lbn,2012,2660.50665
lbn,2013,2880.51227
lbn,2014,2583.37846
lby,1971,203.23543
lby,1972,221.0855
lby,1973,431.80876
lby,1974,496.91527
lby,1975,623.07987
lby,1976,739.51014
lby,1977,874.57535
lby,1978,986.13028
lby,1979,1155.5186
lby,1980,1217.1248
lby,1981,1167.41083
lby,1982,1124.49804
lby,1983,1087.74644
lby,1984,1062.96817
lby,1985,1049.85651
lby,1986,1102.59966
lby,1987,1501.55716
lby,1988,1610.31837
lby,1989,1569.23344
lby,1990,1651.1749
lby,1991,1734.92637
lby,1992,1834.27
lby,1993,1892.20171
lby,1994,1904.20951
lby,1995,1851.23249
lby,1996,1867.81675
lby,1997,1882.16009
lby,1998,2187.93077
lby,1999,2270.46353
lby,2000,2309.30843
lby,2001,2327.17883
lby,2002,2836.64667
lby,2003,2989.18873
lby,2004,3118.55886
lby,2005,3404.77007
lby,2006,3737.42188
lby,2007,3716.63804
lby,2008,3070.46627
lby,2009,3030.56936
lby,2010,3209.3405
lby,2011,2866.29309
lby,2012,2400.05315
lby,2013,2450.53608
lby,2014,1889.54509
lka,1971,58.08141
lka,1972,64.65622
lka,1973,66.89579
lka,1974,67.44533
lka,1975,71.43446
lka,1976,73.11197
lka,1977,75.14627
lka,1978,81.72147
lka,1979,89.77965
lka,1980,95.35826
lka,1981,100.99403
lka,1982,110.30684
lka,1983,115.65646
lka,1984,118.82129
lka,1985,128.81907
lka,1986,137.45561
lka,1987,138.09034
lka,1988,142.06734
lka,1989,139.31253
lka,1990,152.52184
lka,1991,158.75663
lka,1992,167.15409
lka,1993,183.55612
lka,1994,200.59135
lka,1995,216.53057
lka,1996,204.99379
lka,1997,230.09224
lka,1998,249.23497
lka,1999,262.9294
lka,2000,294.83866
lka,2001,290.69345
lka,2002,302.3436
lka,2003,324.92056
lka,2004,352.48066
lka,2005,397.48161
lka,2006,399.53286
lka,2007,415.36647
lka,2008,420.05077
lka,2009,417.67409
lka,2010,450.6362
lka,2011,491.04152
lka,2012,509.53633
lka,2013,512.12024
lka,2014,519.55189
ltu,1990,4023.43207
ltu,1991,4022.53266
ltu,1992,3166.92945
ltu,1993,2494.42448
ltu,1994,2498.94453
ltu,1995,2538.64455
ltu,1996,2735.44104
ltu,1997,2727.72764
ltu,1998,2825.88465
ltu,1999,2702.42816
ltu,2000,2516.9051
ltu,2001,2695.90627
ltu,2002,2848.91348
ltu,2003,3087.65515
ltu,2004,3196.84934
ltu,2005,3187.03108
ltu,2006,3353.30433
ltu,2007,3564.20679
ltu,2008,3733.6265
ltu,2009,3622.29032
ltu,2010,3470.78503
ltu,2011,3529.91878
ltu,2012,3607.7038
ltu,2013,3663.6712
ltu,2014,3821.14517
lux,1960,4548.20524
lux,1961,4630.02414
lux,1962,5094.31021
lux,1963,7016.35298
lux,1964,8692.60107
lux,1965,9107.08899
lux,1966,9541.92186
lux,1967,9495.66411
lux,1968,9209.46851
lux,1969,10260.74074
lux,1970,10649.49539
lux,1971,11871.35135
lux,1972,11661.85805
lux,1973,11796.26195
lux,1974,13108.01296
lux,1975,10642.15072
lux,1976,11487.78453
lux,1977,10443.93648
lux,1978,10806.42087
lux,1979,10982.31805
lux,1980,10784.01758
lux,1981,11089.05469
lux,1982,10992.40818
lux,1983,11137.1854
lux,1984,11737.76906
lux,1985,12064.16039
lux,1986,12159.46573
lux,1987,12275.118
lux,1988,13423.48373
lux,1989,13537.5232
lux,1990,13667.67055
lux,1991,14087.8553
lux,1992,12927.90208
lux,1993,12632.24102
lux,1994,13665.07415
lux,1995,14920.77088
lux,1996,14629.73022
lux,1997,15134.10418
lux,1998,15460.32494
lux,1999,14990.41756
lux,2000,15668.11827
lux,2001,15616.32977
lux,2002,15980.2768
lux,2003,16258.88449
lux,2004,16300.11242
lux,2005,15644.14672
lux,2006,16456.60412
lux,2007,16352.3218
lux,2008,15937.78778
lux,2009,14425.96473
lux,2010,16829.96254
lux,2011,15586.08423
lux,2012,14703.94353
lux,2013,14193.16843
lux,2014,13914.67845
lva,1990,3396.72816
lva,1991,3285.31745
lva,1992,2638.90897
lva,1993,2048.14906
lva,1994,1973.22852
lva,1995,1997.13809
lva,1996,1992.90093
lva,1997,2056.43502
lva,1998,2129.85873
lva,1999,2072.80373
lva,2000,2082.32139
lva,2001,2213.3606
lva,2002,2307.18652
lva,2003,2493.93017
lva,2004,2607.45996
lva,2005,2777.38198
lva,2006,2966.60997
lva,2007,3169.0773
lva,2008,3213.12144
lva,2009,3026.61149
lva,2010,3229.95106
lva,2011,3264.05332
lva,2012,3587.93287
lva,2013,3472.54138
lva,2014,3507.40452
mar,1971,130.57095
mar,1972,144.20352
mar,1973,157.31269
mar,1974,162.52146
mar,1975,167.67362
mar,1976,183.25667
mar,1977,196.85308
mar,1978,210.27996
mar,1979,226.63172
mar,1980,240.61862
mar,1981,252.07514
mar,1982,265.19797
mar,1983,283.21943
mar,1984,285.37025
mar,1985,296.70818
mar,1986,309.31747
mar,1987,313.44589
mar,1988,343.5412
mar,1989,338.49448
mar,1990,362.62535
mar,1991,375.57903
mar,1992,407.03641
mar,1993,407.52861
mar,1994,427.53194
mar,1995,437.53446
mar,1996,439.97774
mar,1997,457.05537
mar,1998,485.35855
mar,1999,457.82026
mar,2000,494.14425
mar,2001,528.48077
mar,2002,538.80618
mar,2003,584.02759
mar,2004,613.95542
mar,2005,634.95867
mar,2006,687.54208
mar,2007,715.69374
mar,2008,731.24722
mar,2009,743.06686
mar,2010,773.05111
mar,2011,822.76464
mar,2012,873.94616
mar,2013,879.13903
mar,2014,902.95654
mda,1990,4031.72242
mda,1991,4283.58575
mda,1992,3693.01064
mda,1993,3214.65152
mda,1994,2762.85262
mda,1995,2606.32534
mda,1996,2463.27732
mda,1997,2318.47496
mda,1998,2313.96073
mda,1999,2168.48164
mda,2000,2038.52198
mda,2001,2245.61235
mda,2002,2330.16245
mda,2003,2615.73616
mda,2004,2440.24305
mda,2005,2548.29984
mda,2006,2695.62269
mda,2007,2484.43186
mda,2008,2524.02283
mda,2009,2166.33109
mda,2010,2144.03949
mda,2011,1829.62276
mda,2012,1884.75152
mda,2013,1683.47696
mda,2014,1725.09417
mex,1971,519.04059
mex,1972,563.0382
mex,1973,593.93567
mex,1974,638.6239
mex,1975,666.12279
mex,1976,703.89098
mex,1977,744.6215
mex,1978,799.26396
mex,1979,842.39119
mex,1980,887.79019
mex,1981,928.99752
mex,1982,986.52949
mex,1983,1008.62496
mex,1984,1050.62408
mex,1985,1093.42603
mex,1986,1115.39138
mex,1987,1165.73714
mex,1988,1204.38044
mex,1989,1265.27803
mex,1990,1217.27214
mex,1991,1328.99676
mex,1992,1349.90856
mex,1993,1342.51685
mex,1994,1430.35525
mex,1995,1446.63354
mex,1996,1468.97107
mex,1997,1551.60119
mex,1998,1665.39541
mex,1999,1709.35096
mex,2000,1819.34952
mex,2001,1850.8307
mex,2002,1857.99072
mex,2003,2013.74917
mex,2004,1937.62494
mex,2005,2007.04836
mex,2006,2033.68442
mex,2007,2063.93226
mex,2008,2067.79465
mex,2009,2020.71279
mex,2010,2046.82383
mex,2011,2246.91125
mex,2012,2283.07135
mex,2013,2172.17589
mex,2014,2186.37582
mkd,1990,2604.96416
mkd,1991,2650.38401
mkd,1992,2923.6535
mkd,1993,2597.03449
mkd,1994,2707.74967
mkd,1995,2796.42171
mkd,1996,2913.91247
mkd,1997,2999.19524
mkd,1998,3078.42052
mkd,1999,2866.43181
mkd,2000,2907.69117
mkd,2001,2811.95666
mkd,2002,2794.83228
mkd,2003,3149.83474
mkd,2004,3181.23494
mkd,2005,3413.10501
mkd,2006,3488.82576
mkd,2007,3660.28091
mkd,2008,3712.93538
mkd,2009,3452.04082
mkd,2010,3601.45284
mkd,2011,3909.08309
