geo,time,electricity_use_per_person
hti,2008,24.02743
hti,2009,36.32768
hti,2010,24.88959
hti,2011,31.87121
hti,2012,46.97227
hti,2013,44.60809
hti,2014,39.7176
hun,1965,1135.00924
hun,1966,1219.51303
hun,1967,1306.30491
hun,1968,1380.0951
hun,1969,1467.36639
hun,1970,1588.61898
hun,1971,1711.30327
hun,1972,1827.76555
hun,1973,1955.51116
hun,1974,2070.1956
hun,1975,2148.37496
hun,1976,2284.24736
hun,1977,2418.56922
hun,1978,2611.18061
hun,1979,2638.69571
hun,1980,2697.75659
hun,1981,2738.55641
hun,1982,2833.48754
hun,1983,2950.66272
hun,1984,3103.83438
hun,1985,3194.09491
hun,1986,3268.31201
hun,1987,3424.65721
hun,1988,3426.22984
hun,1989,3484.35214
hun,1990,3426.5511
hun,1991,3223.91887
hun,1992,3116.01287
hun,1993,2995.98659
hun,1994,3025.71071
hun,1995,3066.52215
hun,1996,3162.37488
hun,1997,3188.38197
hun,1998,3215.67963
hun,1999,3321.40663
hun,2000,3309.28371
hun,2001,3426.7229
hun,2002,3545.17076
hun,2003,3637.27833
hun,2004,3680.16847
hun,2005,3771.36461
hun,2006,3882.49066
hun,2007,3976.51898
hun,2008,3988.76769
hun,2009,3773.15381
hun,2010,3876.49108
hun,2011,3898.82314
hun,2012,3923.04232
hun,2013,3892.1137
hun,2014,3965.95823
idn,1971,14.23838
idn,1972,15.76534
idn,1973,15.6838
idn,1974,19.01909
idn,1975,21.26
idn,1976,18.16922
idn,1977,21.53269
idn,1978,31.46108
idn,1979,38.30582
idn,1980,45.70645
idn,1981,51.74934
idn,1982,60.80659
idn,1983,65.41754
idn,1984,70.68864
idn,1985,78.90215
idn,1986,91.08267
idn,1987,103.26714
idn,1988,118.26633
idn,1989,135.99211
idn,1990,160.67479
idn,1991,175.87167
idn,1992,191.97685
idn,1993,210.14958
idn,1994,236.77993
idn,1995,259.72537
idn,1996,292.37071
idn,1997,325.34749
idn,1998,324.6392
idn,1999,349.6637
idn,2000,382.17718
idn,2001,402.69669
idn,2002,408.60289
idn,2003,419.82598
idn,2004,464.7153
idn,2005,490.71421
idn,2006,505.81391
idn,2007,535.35286
idn,2008,558.93226
idn,2009,582.71106
idn,2010,624.44043
idn,2011,668.40894
idn,2012,721.04893
idn,2013,761.74759
idn,2014,800.15096
idn,2015,910
idn,2016,956
idn,2017,1021
idn,2018,1064
idn,2019,1084
ind,1971,99.48461
ind,1972,102.16972
ind,1973,102.58188
ind,1974,106.04122
ind,1975,116.76899
ind,1976,126.45761
ind,1977,128.54379
ind,1978,138.35762
ind,1979,138.13634
ind,1980,144.09896
ind,1981,154.40185
ind,1982,160.71753
ind,1983,168.39653
ind,1984,186.20555
ind,1985,196.46856
ind,1986,210.94488
ind,1987,223.14751
ind,1988,242.96332
ind,1989,259.86374
ind,1990,274.67587
ind,1991,293.31701
ind,1992,306.57271
ind,1993,322.38811
ind,1994,342.84044
ind,1995,360.1152
ind,1996,360.80307
ind,1997,376.14883
ind,1998,386.17403
ind,1999,391.97638
ind,2000,393.14497
ind,2001,392.75124
ind,2002,409.04231
ind,2003,428.44799
ind,2004,449.07994
ind,2005,465.16153
ind,2006,506.0045
ind,2007,538.34124
ind,2008,557.87377
ind,2009,594.68974
ind,2010,635.65639
ind,2011,690.79984
ind,2012,715.94374
ind,2013,755.36249
ind,2014,794.29255
irl,1960,695.04348
irl,1961,752.01813
irl,1962,838.13755
irl,1963,886.19354
irl,1964,1041.6703
irl,1965,1134.39683
irl,1966,1238.23041
irl,1967,1343.34786
irl,1968,1498.51657
irl,1969,1608.78386
irl,1970,1750.95105
irl,1971,1884.66102
irl,1972,2021.17326
irl,1973,2143.2622
irl,1974,2246.05578
irl,1975,2175.22848
irl,1976,2377.66557
irl,1977,2535.79916
irl,1978,2693.52077
irl,1979,2935.01297
irl,1980,2868.31927
irl,1981,2827.39647
irl,1982,2794.19359
irl,1983,2852.7887
irl,1984,2962.27264
irl,1985,3114.96455
irl,1986,3271.47293
irl,1987,3414.63428
irl,1988,3427.28363
irl,1989,3598.11097
irl,1990,3767.5293
irl,1991,3897.87323
irl,1992,4104.90019
irl,1993,4185.09723
irl,1994,4351.0642
irl,1995,4525.27557
irl,1996,4787.89062
irl,1997,4976.63282
irl,1998,5201.6109
irl,1999,5433.86494
irl,2000,5796.05558
irl,2001,5896.93922
irl,2002,6035.68665
irl,2003,6092.54899
irl,2004,6168.39899
irl,2005,6241.71557
irl,2006,6351.09911
irl,2007,6218.3134
irl,2008,6340.73305
irl,2009,5947.90949
irl,2010,5927.86868
irl,2011,5657.53816
irl,2012,5651.00848
irl,2013,5698.75618
irl,2014,5672.06413
irn,1971,267.30764
irn,1972,306.87704
irn,1973,372.3323
irn,1974,408.30622
irn,1975,443.92545
irn,1976,475.09462
irn,1977,498.23031
irn,1978,495.84482
irn,1979,538.50425
irn,1980,522.0579
irn,1981,533.68343
irn,1982,579.64217
irn,1983,646.51967
irn,1984,682.15678
irn,1985,715.69911
irn,1986,726.4504
irn,1987,775.39932
irn,1988,773.08729
irn,1989,831.74449
irn,1990,908.42611
irn,1991,956.3083
irn,1992,1023.30665
irn,1993,1083.01568
irn,1994,1140.05719
irn,1995,1169.5577
irn,1996,1266.65638
irn,1997,1318.45502
irn,1998,1368.49338
irn,1999,1452.40174
irn,2000,1527.9893
irn,2001,1619.53674
irn,2002,1726.62441
irn,2003,1870.93551
irn,2004,1972.19279
irn,2005,2019.74273
irn,2006,2135.30637
irn,2007,2206.27557
irn,2008,2313.71041
irn,2009,2390.06276
irn,2010,2534.2659
irn,2011,2553.26376
irn,2012,2650.22632
irn,2013,2692.3689
irn,2014,2872.45553
irq,1971,263.94626
irq,1972,264.13775
irq,1973,309.65548
irq,1974,327.90816
irq,1975,369.72743
irq,1976,417.26573
irq,1977,490.30715
irq,1978,583.61114
irq,1979,731.41481
irq,1980,795.61554
irq,1981,736.37865
irq,1982,901.07769
irq,1983,1036.07985
irq,1984,1207.38831
irq,1985,1270.38537
irq,1986,1317.20847
irq,1987,1291.2013
irq,1988,1315.88138
irq,1989,1304.95812
irq,1990,1296.83936
irq,1991,1103.71592
irq,1992,1317.75336
irq,1993,1308.87687
irq,1994,1333.0813
irq,1995,1373.62875
irq,1996,1330.47639
irq,1997,1314.8999
irq,1998,1274.23054
irq,1999,1233.68378
irq,2000,1193.90489
irq,2001,1191.96725
irq,2002,1212.65562
irq,2003,995.16246
irq,2004,1147.15135
irq,2005,792.78505
irq,2006,941.76387
irq,2007,768.81876
irq,2008,753.82185
irq,2009,831.95251
irq,2010,1185.1044
irq,2011,1255.54142
irq,2012,1081.30057
irq,2013,1341.73275
irq,2014,1250.5315
isl,1960,2614.2823
isl,1961,2871.04324
isl,1962,2895.08603
isl,1963,2978.67527
isl,1964,3074.3506
isl,1965,2974.73555
isl,1966,2914.55745
isl,1967,2918.22431
isl,1968,2992.73406
isl,1969,3796.05545
isl,1970,6471.39964
isl,1971,7001.52355
isl,1972,7650.48748
isl,1973,9895.58066
isl,1974,9962.40864
isl,1975,9588.07959
isl,1976,10002.08945
isl,1977,10631.24721
isl,1978,10986.99544
isl,1979,11841.31836
isl,1980,12680.9212
isl,1981,12918.46331
isl,1982,14038.31352
isl,1983,14642.77124
isl,1984,15239.38358
isl,1985,14771.85642
isl,1986,15350.76898
isl,1987,15268.9143
isl,1988,16353.00713
isl,1989,16424.62785
isl,1990,16148.27372
isl,1991,15931.13962
isl,1992,16099.9322
isl,1993,16737.13148
isl,1994,17066.32183
isl,1995,17396.4736
isl,1996,17358.58037
isl,1997,18957.83541
isl,1998,21321.16024
isl,1999,24522.22755
isl,2000,26201.52558
isl,2001,26950.39443
isl,2002,27896.89868
isl,2003,27666.38689
isl,2004,28215.45225
isl,2005,27988.02968
isl,2006,31328.3868
isl,2007,36852.54489
isl,2008,50063.95433
isl,2009,51259.18763
isl,2010,51439.90869
isl,2011,52373.87701
isl,2012,53202.83366
isl,2013,54799.17471
isl,2014,53832.47909
isr,1971,2288.69339
isr,1972,2497.14104
isr,1973,2497.55949
isr,1974,2518.21143
isr,1975,2624.89146
isr,1976,2718.08661
isr,1977,2831.99557
isr,1978,3011.92412
isr,1979,3049.3925
isr,1980,3022.17638
isr,1981,3067.49242
isr,1982,3173.90226
isr,1983,3313.27649
isr,1984,3359.46141
isr,1985,3485.23506
isr,1986,3407.07141
isr,1987,3756.46601
isr,1988,4026.11436
isr,1989,4228.41965
isr,1990,4176.18026
isr,1991,3981.20832
isr,1992,4568.41694
isr,1993,4618.89375
isr,1994,4934.24708
isr,1995,5127.86294
isr,1996,5340.30218
isr,1997,5488.51953
isr,1998,5819.46073
isr,1999,5974.36735
isr,2000,6323.10383
isr,2001,6400.21743
isr,2002,6502.73973
isr,2003,6597.30631
isr,2004,6525.92157
isr,2005,6572.19954
isr,2006,6711.22957
isr,2007,7003.24508
isr,2008,7134.00285
isr,2009,6607.88714
isr,2010,6953.27667
isr,2011,6930.00077
isr,2012,7184.50161
isr,2013,6710.09368
isr,2014,6600.89828
ita,1960,975.02575
ita,1961,1046.41511
ita,1962,1143.60513
ita,1963,1266.35058
ita,1964,1353.31449
ita,1965,1446.73959
ita,1966,1573.20208
ita,1967,1693.25432
ita,1968,1823.39875
ita,1969,1934.81446
ita,1970,2072.91277
ita,1971,2152.77394
ita,1972,2295.49306
ita,1973,2457.72684
ita,1974,2537.28539
ita,1975,2476.36221
ita,1976,2710.45794
ita,1977,2776.81813
ita,1978,2891.04419
ita,1979,3040.95961
ita,1980,3104.85458
ita,1981,3096.93474
ita,1982,3132.77122
ita,1983,3134.39234
ita,1984,3304.32741
ita,1985,3391.66963
ita,1986,3490.34312
ita,1987,3662.66656
ita,1988,3825.91778
ita,1989,4007.17952
ita,1990,4144.90744
ita,1991,4224.74011
ita,1992,4310.53797
ita,1993,4303.64531
ita,1994,4439.31925
ita,1995,4597.8926
ita,1996,4658.70016
ita,1997,4791.28525
ita,1998,4955.72194
ita,1999,5079.49241
ita,2000,5299.85648
ita,2001,5406.49172
ita,2002,5539.70384
ita,2003,5652.51954
ita,2004,5687.99757
ita,2005,5731.10156
ita,2006,5833.4673
ita,2007,5804.32596
ita,2008,5757.96061
ita,2009,5368.39057
ita,2010,5493.71104
ita,2011,5514.80361
ita,2012,5397.74148
ita,2013,5159.18366
ita,2014,5002.40668
jam,1971,815.24251
jam,1972,968.65613
jam,1973,1003.96743
jam,1974,1049.77332
jam,1975,698.8674
jam,1976,739.64425
jam,1977,760.14521
jam,1978,760.44139
jam,1979,689.31807
jam,1980,666.46222
jam,1981,652.76854
jam,1982,779.53109
jam,1983,753.5242
jam,1984,604.53191
jam,1985,591.97016
jam,1986,619.34368
jam,1987,655.41741
jam,1988,625.37914
jam,1989,589.77542
jam,1990,882.39854
jam,1991,724.73758
jam,1992,1468.22227
jam,1993,1547.39999
jam,1994,1719.84712
jam,1995,2078.67445
jam,1996,2133.12693
jam,1997,2189.69106
jam,1998,2271.8287
jam,1999,2301.34045
jam,2000,2317.25583
jam,2001,2321.28983
jam,2002,2391.906
jam,2003,2456.50211
jam,2004,2427.19082
jam,2005,2444.3017
jam,2006,2418.76246
jam,2007,1965.50962
jam,2008,1184.31118
jam,2009,1248.44949
jam,2010,1243.55664
jam,2011,1233.47488
jam,2012,1063.68781
jam,2013,1040.34685
jam,2014,1081.34267
jor,1971,144.06025
jor,1972,168.55686
jor,1973,190.09119
jor,1974,206.06987
jor,1975,232.74734
jor,1976,276.27737
jor,1977,240.21769
jor,1978,275.4854
jor,1979,348.20849
jor,1980,389.40357
jor,1981,445.92235
jor,1982,524.94368
jor,1983,655.81343
jor,1984,738.69321
jor,1985,777.31115
jor,1986,805.18591
jor,1987,877.07382
jor,1988,870.64392
jor,1989,874.72426
jor,1990,919.40491
jor,1991,865.10117
jor,1992,961.55407
jor,1993,986.88598
jor,1994,1017.23021
jor,1995,1070.68544
jor,1996,1111.85389
jor,1997,1114.48323
jor,1998,1170.73345
jor,1999,1192.28026
jor,2000,1226.29802
jor,2001,1256.25262
jor,2002,1327.08554
jor,2003,1364.89634
jor,2004,1472.27307
jor,2005,1509.22443
jor,2006,1565.02558
jor,2007,1635.21734
jor,2008,1733.08043
jor,2009,1749.15038
jor,2010,1836.36029
jor,2011,1891.73769
jor,2012,2044.91107
jor,2013,1976.64884
jor,2014,1891.89589
jpn,1960,1101.74219
jpn,1961,1257.77471
jpn,1962,1330.41197
jpn,1963,1520.33368
jpn,1964,1692.41406
jpn,1965,1792.7148
jpn,1966,2003.01464
jpn,1967,2272.75003
jpn,1968,2514.57762
jpn,1969,2889.8737
jpn,1970,3251.35634
jpn,1971,3415.68824
jpn,1972,3737.26537
jpn,1973,4067.36457
jpn,1974,3967.08484
jpn,1975,4041.91874
jpn,1976,4310.46775
jpn,1977,4444.42005
jpn,1978,4669.49779
jpn,1979,4861.92079
jpn,1980,4716.67794
jpn,1981,4753.85217
jpn,1982,4695.39163
jpn,1983,4958.93787
jpn,1984,5182.08239
jpn,1985,5324.13913
jpn,1986,5328.2297
jpn,1987,5640.96536
jpn,1988,5906.47588
jpn,1989,6239.30478
jpn,1990,6808.79185
jpn,1991,7006.59869
jpn,1992,7023.53225
jpn,1993,7077.36183
jpn,1994,7509.53043
jpn,1995,7693.69262
jpn,1996,7835.41274
jpn,1997,7991.00407
jpn,1998,8003.9557
jpn,1999,8147.38887
jpn,2000,8299.40951
jpn,2001,8162.01464
jpn,2002,8266.0991
jpn,2003,8164.93368
jpn,2004,8393.25772
jpn,2005,8539.01059
jpn,2006,8542.47814
jpn,2007,8710.0257
jpn,2008,8270.00773
jpn,2009,8020.27381
jpn,2010,8594.90903
jpn,2011,8099.5987
jpn,2012,7998.34677
jpn,2013,7988.58331
jpn,2014,7819.71464
kaz,1990,5627.53271
kaz,1991,5371.44213
kaz,1992,5078.45753
kaz,1993,4293.6152
kaz,1994,4099.15153
kaz,1995,3820.14061
kaz,1996,3450.9568
kaz,1997,3033.42508
kaz,1998,2840.14638
kaz,1999,2741.48198
kaz,2000,3043.26731
kaz,2001,3350.31508
kaz,2002,3377.02566
kaz,2003,3568.14911
kaz,2004,3655.35765
kaz,2005,3805.77121
kaz,2006,4050.67998
kaz,2007,4273.91803
kaz,2008,4474.34865
kaz,2009,4306.29742
kaz,2010,4583.4098
kaz,2011,4746.86456
kaz,2012,5026.78072
kaz,2013,5186.85328
kaz,2014,5434.24176
ken,1971,77.1064
ken,1972,81.59881
ken,1973,84.44906
ken,1974,86.99259
ken,1975,90.29231
ken,1976,96.79299
ken,1977,98.82999
ken,1978,102.18208
ken,1979,106.07564
ken,1980,106.56456
ken,1981,110.71284
ken,1982,109.49557
ken,1983,109.04176
ken,1984,110.77561
ken,1985,116.08306
ken,1986,118.98513
ken,1987,128.29781
ken,1988,121.51027
ken,1989,124.46632
ken,1990,127.98867
ken,1991,129.44826
ken,1992,129.56035
ken,1993,132.29984
ken,1994,129.79012
ken,1995,131.19437
ken,1996,133.66632
ken,1997,131.27288
ken,1998,131.99226
ken,1999,121.91673
ken,2000,108.89965
ken,2001,118.3143
ken,2002,117.00958
ken,2003,122.3099
ken,2004,129.20062
ken,2005,131.1302
ken,2006,138.60283
ken,2007,141.89059
ken,2008,140.94655
ken,2009,141.50351
ken,2010,149.38015
ken,2011,150.16911
ken,2012,151.9995
ken,2013,162.89226
ken,2014,166.63974
kgz,1990,2330.55113
kgz,1991,2322.32302
kgz,1992,2328.25468
kgz,1993,1914.19678
kgz,1994,1896.31674
kgz,1995,2074.35488
kgz,1996,1965.67416
kgz,1997,1802.86241
kgz,1998,1683.99572
kgz,1999,1795.29801
kgz,2000,1696.07735
kgz,2001,1445.88376
kgz,2002,1365.93955
kgz,2003,1644.35724
kgz,2004,1417.90551
kgz,2005,1374.297
kgz,2006,1377.44082
kgz,2007,1456.23388
kgz,2008,1378.71285
kgz,2009,1322.16549
kgz,2010,1366.91409
kgz,2011,1639.74726
kgz,2012,1794.73878
kgz,2013,1868.22222
kgz,2014,1918.09897
khm,1995,14.37341
khm,1996,20.36798
khm,1997,23.67993
khm,1998,25.62577
khm,1999,29.26854
khm,2000,31.93623
khm,2001,35.78628
khm,2002,49.47398
khm,2003,50.72421
khm,2004,54.96525
khm,2005,65.92653
khm,2006,79.77108
khm,2007,99.40925
khm,2008,113.2104
khm,2009,126.28872
khm,2010,142.40666
khm,2011,163.08278
khm,2012,204.95032
khm,2013,219.44327
khm,2014,269.21227
kor,1971,295.59613
kor,1972,343.58635
kor,1973,397.08943
kor,1974,458.94955
kor,1975,501.71871
kor,1976,577.93176
kor,1977,659.23693
kor,1978,779.51407
kor,1979,880.55609
kor,1980,913.62936
kor,1981,971.79348
kor,1982,1027.8604
kor,1983,1140.70509
kor,1984,1250.23648
kor,1985,1340.12996
kor,1986,1480.0185
kor,1987,1674.24725
kor,1988,1920.52356
kor,1989,2095.19471
kor,1990,2373.21441
kor,1991,2588.84808
kor,1992,2826.18879
kor,1993,3091.3712
kor,1994,3495.48873
kor,1995,3881.02444
kor,1996,4280.71094
kor,1997,4651.62888
kor,1998,4436.17441
kor,1999,4878.83338
kor,2000,5906.95933
kor,2001,6309.2034
kor,2002,6673.9377
kor,2003,6977.31766
kor,2004,7390.79415
kor,2005,7796.31467
kor,2006,8039.79628
kor,2007,8462.20654
kor,2008,8772.28746
kor,2009,8877.57493
kor,2010,9716.12608
kor,2011,10129.95709
kor,2012,10305.32898
kor,2013,10384.62216
kor,2014,10496.51367
kos,2000,1468.52165
kos,2001,1839.55134
kos,2002,1818.02082
kos,2003,1779.97124
kos,2004,1974.46418
kos,2005,2034.8073
kos,2006,2110.22244
kos,2007,2298.1649
kos,2008,2565.9991
kos,2009,2510.75261
kos,2010,2630.33874
kos,2011,2945.39633
kos,2012,2859.78952
kos,2013,2917.30079
kos,2014,2818.3108
kwt,1971,2789.3503
kwt,1972,3280.26668
kwt,1973,3435.77585
kwt,1974,3610.54986
kwt,1975,3859.30201
kwt,1976,4044.24834
kwt,1977,4382.27282
kwt,1978,4792.88886
kwt,1979,5568.61401
kwt,1980,5516.41367
kwt,1981,5819.02785
kwt,1982,6474.06285
kwt,1983,6592.3482
kwt,1984,7020.42305
kwt,1985,7487.9556
kwt,1986,7941.61783
kwt,1987,8155.8933
kwt,1988,8510.76986
kwt,1989,8838.459
kwt,1990,10226.61781
kwt,1991,7466.33674
kwt,1992,9707.87682
kwt,1993,11415.23702
kwt,1994,12588.61509
kwt,1995,12556.54877
kwt,1996,13103.91702
kwt,1997,13304.3722
kwt,1998,14469.43071
kwt,1999,14790.81909
kwt,2000,14716.76858
kwt,2001,15201.27522
kwt,2002,15709.90702
kwt,2003,16789.57249
kwt,2004,17020.19172
kwt,2005,17331.54863
kwt,2006,17832.88008
kwt,2007,17066.95716
kwt,2008,17060.66294
kwt,2009,16670.10078
kwt,2010,17033.52481
kwt,2011,16079.7928
kwt,2012,16110.3518
kwt,2013,15275.47975
kwt,2014,15697.20307
lbn,1971,505.65872
lbn,1972,553.84466
lbn,1973,626.52185
lbn,1974,674.33596
lbn,1975,618.22574
lbn,1976,660.19456
lbn,1977,700.53998
lbn,1978,749.28738
lbn,1979,826.67421
lbn,1980,861.52943
lbn,1981,910.93962
lbn,1982,981.03689
lbn,1983,1058.48279
lbn,1984,1093.3333
lbn,1985,1091.26195
lbn,1986,1145.32787
lbn,1987,1233.47575
lbn,1988,1042.07403
lbn,1989,638.24627
lbn,1990,389.41081
lbn,1991,763.16903
lbn,1992,899.56399
lbn,1993,1037.52061
lbn,1994,1132.70634
lbn,1995,1195.99014
lbn,1996,1611.23987
lbn,1997,1887.59385
lbn,1998,2257.44216
lbn,1999,2223.12202
lbn,2000,2231.056
lbn,2001,2249.01963
lbn,2002,2375.93604
lbn,2003,2424.03726
lbn,2004,2392.11407
lbn,2005,2399.00563
lbn,2006,2301.13388
lbn,2007,2358.73693
lbn,2008,2475.96416
lbn,2009,2631.45929
lbn,2010,2992.88595
lbn,2011,3009.60357
lbn,2012,2631.33669
lbn,2013,2848.12088
lbn,2014,2553.80897
lby,1971,184.8125
lby,1972,199.90198
lby,1973,388.90447
lby,1974,445.27387
lby,1975,555.30581
lby,1976,655.95169
lby,1977,771.46436
lby,1978,864.5299
lby,1979,1006.54144
lby,1980,1053.03795
lby,1981,1003.17936
lby,1982,985.83401
lby,1983,1001.35495
lby,1984,1004.0722
lby,1985,992.11413
lby,1986,1042.96233
lby,1987,1422.36592
lby,1988,1528.16763
lby,1989,1492.31393
lby,1990,1573.81864
lby,1991,1657.64457
lby,1992,1756.97878
lby,1993,1817.01209
lby,1994,1832.83538
lby,1995,1785.66952
lby,1996,1805.15151
lby,1997,1821.84752
lby,1998,2119.94311
lby,1999,2200.82721
lby,2000,2243.91195
lby,2001,2272.17251
lby,2002,2783.56186
lby,2003,2948.35853
lby,2004,3091.851
lby,2005,3392.67543
lby,2006,3733.14587
lby,2007,3712.25251
lby,2008,3066.98977
lby,2009,3027.47772
lby,2010,3206.45064
lby,2011,2796.2214
lby,2012,2279.85956
lby,2013,2326.38627
lby,2014,1792.67905
lka,1971,58.55683
lka,1972,65.1875
lka,1973,67.45316
lka,1974,68.016
lka,1975,72.03492
lka,1976,73.71291
lka,1977,75.73293
lka,1978,82.31932
lka,1979,90.4002
lka,1980,95.97269
lka,1981,101.65957
lka,1982,111.405
lka,1983,117.68304
lka,1984,122.13555
lka,1985,133.36203
lka,1986,142.58239
lka,1987,143.56103
lka,1988,148.20923
lka,1989,145.67447
lka,1990,160.46517
lka,1991,167.82644
lka,1992,175.99319
lka,1993,192.1776
lka,1994,209.13681
lka,1995,224.09387
lka,1996,209.7736
lka,1997,232.62568
lka,1998,248.76313
lka,1999,259.12218
lka,2000,286.94265
lka,2001,280.60706
lka,2002,291.73343
lka,2003,314.362
lka,2004,342.00195
lka,2005,386.81229
lka,2006,390.07664
lka,2007,406.97727
lka,2008,413.05172
lka,2009,412.16134
lka,2010,446.09226
lka,2011,487.55184
lka,2012,505.8703
lka,2013,525.72261
lka,2014,531.09058
ltu,1990,4023.43207
ltu,1991,4022.53266
ltu,1992,3166.92945
ltu,1993,2494.42448
ltu,1994,2498.94453
ltu,1995,2538.64455
ltu,1996,2735.44104
ltu,1997,2727.72764
ltu,1998,2825.88465
ltu,1999,2702.42816
ltu,2000,2516.9051
ltu,2001,2695.90627
ltu,2002,2848.91348
ltu,2003,3087.65515
ltu,2004,3196.84934
ltu,2005,3187.03108
ltu,2006,3353.30433
ltu,2007,3564.20679
ltu,2008,3733.6265
ltu,2009,3622.29032
ltu,2010,3470.78503
ltu,2011,3529.91878
ltu,2012,3607.7038
ltu,2013,3663.6712
ltu,2014,3821.14517
lux,1960,4548.20524
lux,1961,4630.02414
lux,1962,5094.31021
lux,1963,7016.35298
lux,1964,8692.60107
lux,1965,9107.08899
lux,1966,9541.92186
lux,1967,9495.66411
lux,1968,9209.46851
lux,1969,10260.74074
lux,1970,10649.49539
lux,1971,11871.35135
lux,1972,11661.85805
lux,1973,11796.26195
lux,1974,13108.01296
lux,1975,10642.15072
lux,1976,11487.78453
lux,1977,10443.93648
lux,1978,10806.42087
lux,1979,10982.31805
lux,1980,10784.01758
lux,1981,11089.05469
lux,1982,10992.40818
lux,1983,11137.1854
lux,1984,11737.76906
lux,1985,12064.16039
lux,1986,12159.46573
lux,1987,12275.118
lux,1988,13423.48373
lux,1989,13537.5232
lux,1990,13667.67055
lux,1991,14087.8553
lux,1992,12927.90208
lux,1993,12632.24102
lux,1994,13665.07415
lux,1995,14920.77088
lux,1996,14629.73022
lux,1997,15134.10418
lux,1998,15460.32494
lux,1999,14990.41756
lux,2000,15668.11827
lux,2001,15616.32977
lux,2002,15980.2768
lux,2003,16258.88449
lux,2004,16300.11242
lux,2005,15644.14672
lux,2006,16456.60412
lux,2007,16352.3218
lux,2008,15937.78778
lux,2009,14425.96473
lux,2010,16829.96254
lux,2011,15586.08423
lux,2012,14703.94353
lux,2013,14193.16843
lux,2014,13914.67845
lva,1990,3396.72816
lva,1991,3285.31745
lva,1992,2638.90897
lva,1993,2048.14906
lva,1994,1973.22852
lva,1995,1997.13809
lva,1996,1992.90093
lva,1997,2056.43502
lva,1998,2129.85873
lva,1999,2072.80373
lva,2000,2082.32139
lva,2001,2213.3606
lva,2002,2307.18652
lva,2003,2493.93017
lva,2004,2607.45996
lva,2005,2777.38198
lva,2006,2966.60997
lva,2007,3169.0773
lva,2008,3213.12144
lva,2009,3026.61149
lva,2010,3229.95106
lva,2011,3264.05332
lva,2012,3587.93287
lva,2013,3472.54138
lva,2014,3507.40452
mar,1971,131.83296
mar,1972,145.62291
mar,1973,158.88505
mar,1974,164.15836
mar,1975,169.37999
mar,1976,185.15798
mar,1977,198.94802
mar,1978,212.58419
mar,1979,229.16724
mar,1980,243.32034
mar,1981,254.88605
mar,1982,268.1245
mar,1983,286.26784
mar,1984,288.32379
mar,1985,299.67505
mar,1986,312.37828
mar,1987,316.51236
mar,1988,346.75823
mar,1989,341.44528
mar,1990,365.5302
mar,1991,378.44247
mar,1992,410.07489
mar,1993,410.58637
mar,1994,430.83253
mar,1995,440.84287
mar,1996,443.11223
mar,1997,460.14203
mar,1998,488.34885
mar,1999,460.26751
mar,2000,496.42135
mar,2001,530.59828
mar,2002,540.71934
mar,2003,585.8022
mar,2004,615.5974
mar,2005,636.50136
mar,2006,688.9239
mar,2007,716.75318
mar,2008,731.90023
mar,2009,743.34754
mar,2010,772.9999
mar,2011,822.54243
mar,2012,873.86567
mar,2013,879.5542
mar,2014,904.1134
mda,1990,4015.56527
mda,1991,4271.58077
mda,1992,3686.39015
mda,1993,3213.41037
mda,1994,2763.63489
mda,1995,2606.32534
mda,1996,2463.27732
mda,1997,2318.47496
mda,1998,2313.96073
mda,1999,2168.48164
mda,2000,2038.52198
mda,2001,2245.61235
mda,2002,2330.16245
mda,2003,2615.73616
mda,2004,2440.24305
mda,2005,2548.29984
mda,2006,2695.62269
mda,2007,2484.43186
mda,2008,2524.02283
mda,2009,2166.33109
mda,2010,2144.03949
mda,2011,1829.62276
mda,2012,1884.75152
mda,2013,1683.47696
mda,2014,1725.09417
mex,1971,513.94172
mex,1972,557.96606
mex,1973,589.25095
mex,1974,634.45404
mex,1975,662.8418
mex,1976,701.65126
mex,1977,744.07192
mex,1978,801.07478
mex,1979,846.54929
mex,1980,893.13078
mex,1981,933.60476
mex,1982,989.66028
mex,1983,1010.1535
mex,1984,1050.37836
mex,1985,1090.92851
mex,1986,1110.12983
mex,1987,1157.03705
mex,1988,1192.23749
mex,1989,1249.49564
mex,1990,1201.10838
mex,1991,1312.0129
mex,1992,1333.4099
mex,1993,1327.11863
mex,1994,1415.21538
mex,1995,1432.41782
mex,1996,1455.20896
mex,1997,1537.77009
mex,1998,1651.31672
mex,1999,1695.60625
mex,2000,1805.47532
mex,2001,1837.79876
mex,2002,1846.43565
mex,2003,2003.01005
mex,2004,1929.30386
mex,2005,2000.04718
mex,2006,2026.72793
mex,2007,2054.98796
mex,2008,2054.87169
mex,2009,2003.56749
mex,2010,2027.16163
mex,2011,2225.6005
mex,2012,2262.31
mex,2013,2152.85033
mex,2014,2167.60531
mkd,1990,2580.33066
mkd,1991,2625.49404
mkd,1992,2902.79618
mkd,1993,2584.14414
mkd,1994,2693.87845
mkd,1995,2776.03483
mkd,1996,2887.37738
mkd,1997,2999.19524
mkd,1998,3078.42052
mkd,1999,2866.43181
mkd,2000,2907.69117
mkd,2001,2811.95666
mkd,2002,2794.83228
mkd,2003,3156.13838
mkd,2004,3207.04538
mkd,2005,3466.76108
mkd,2006,3569.19541
mkd,2007,3772.18998
mkd,2008,3854.94648
mkd,2009,3613.98052
mkd,2010,3802.60371
mkd,2011,4153.50898
