geo,time,primary_school_completion_percent_of_girls
kwt,2002,95.70716
kwt,2003,103.73419
kwt,2004,105.0396
kwt,2005,111.93445
kwt,2007,109.52433
kwt,2010,101.90388
kwt,2011,101.61315
kwt,2012,96.85565
kwt,2013,96.52394
lao,1992,34.90642
lao,1993,37.80132
lao,1994,40.99369
lao,1996,48.69789
lao,1997,51.08575
lao,1998,56.44249
lao,1999,61.84066
lao,2000,61.29268
lao,2001,62.38776
lao,2002,64.01461
lao,2003,64.39613
lao,2004,65.50497
lao,2005,69.14354
lao,2006,71.67866
lao,2007,74.66798
lao,2008,77.03084
lao,2009,78.17859
lao,2010,81.80565
lao,2011,86.409
lao,2012,90.707
lao,2013,96.587
lao,2014,99.182
lao,2015,99.895
lao,2016,98.507
lao,2017,100.143
lao,2018,97.304
lao,2019,93.199
lao,2020,90.25
lao,2021,90.62
lao,2022,89.105
lbn,1998,69.90545
lbr,1978,17.21526
lbr,2006,57.55837
lbr,2008,53.3351
lbr,2009,52.56976
lbr,2011,57.93239
lbr,2014,52.76922
lbr,2016,59.95
lbr,2017,54.44178
lby,1971,22.66943
lby,1972,46.2212
lby,1973,47.13291
lby,1974,56.79881
lby,1975,73.74566
lby,1976,67.98722
lby,1977,77.7969
lby,1978,80.93909
lby,1979,80.88941
lby,1980,79.94985
lby,1981,87.39063
lby,1983,99.57685
lca,1983,117.76275
lca,1984,110.72961
lca,1990,107.67123
lca,1991,96.77772
lca,1993,100.71272
lca,2002,111.28175
lca,2003,107.06164
lca,2004,105.45455
lca,2005,100.36563
lca,2006,108.15581
lca,2007,102.12637
lca,2008,99.87523
lca,2009,97.26027
lca,2010,93.51536
lca,2011,95.97045
lca,2012,97.09263
lca,2013,96.05169
lca,2014,97.70467
lca,2016,89.88942
lca,2017,89.43548
lca,2018,89.88294
lca,2019,91.08659
lca,2020,95.87542
lca,2021,86.423
lca,2022,107.28667
lie,2003,97.53695
lie,2004,103.86473
lie,2005,101.84332
lie,2006,109.13978
lie,2007,102.72727
lie,2008,101.44928
lie,2009,96.83258
lie,2010,106.63507
lie,2011,100.46083
lie,2012,98.97436
lie,2014,84.45596
lie,2015,112.5
lie,2016,103.09278
lie,2017,84.77157
lie,2018,111.17021
lie,2019,95.45455
lie,2020,100
lie,2021,94.70899
lka,1970,64.27382
lka,1983,85.2974
lka,1985,89.42657
lka,1986,91.86027
lka,1987,91.74222
lka,1989,93.75348
lka,1990,93.94166
lka,1991,96.75399
lka,1992,96.17303
lka,1998,98.66384
lka,2001,103.12572
lka,2002,105.82647
lka,2003,100.68863
lka,2005,97.00594
lka,2006,97.41067
lka,2007,95.2116
lka,2008,91.6979
lka,2009,91.32578
lka,2010,96.519
lka,2011,95.855
lka,2012,94.855
lka,2013,95.48
lka,2014,95.026
lka,2015,94.786
lka,2016,95.751
lka,2017,97.084
lka,2019,95.936
lka,2020,96.323
lka,2021,98.279
lso,1972,43.83445
lso,1973,49.73255
lso,1974,61.73087
lso,1975,65.6563
lso,1976,61.08752
lso,1977,57.77027
lso,1978,59.63166
lso,1979,61.54317
lso,1980,62.29421
lso,1981,62.98889
lso,1982,63.47518
lso,1983,63.62294
lso,1984,62.42102
lso,1985,61.79089
lso,1986,61.9163
lso,1987,66.29071
lso,1988,68.39349
lso,1989,67.71078
lso,1990,70.80851
lso,1991,71.70371
lso,1992,73.49291
lso,1993,72.87212
lso,1994,74.85217
lso,1995,77.03477
lso,1996,72.60808
lso,1997,71.27713
lso,1998,71.16755
lso,1999,68.34789
lso,2000,66.79992
lso,2001,68.77086
lso,2002,71.68343
lso,2003,74.57581
lso,2004,78.4877
lso,2005,75.3479
lso,2006,97.90611
lso,2007,92.20366
lso,2008,88.55747
lso,2009,88.65775
lso,2010,89.72479
lso,2011,88.76066
lso,2012,88.93123
lso,2013,90.77839
lso,2014,89.15113
lso,2015,87.8157
lso,2016,88.36866
lso,2022,79.31603
lso,2023,75.71911
ltu,1995,87.91557
ltu,1996,91.55497
ltu,1997,91.34783
ltu,1999,94.90517
ltu,2000,101.79447
ltu,2001,102.26937
ltu,2002,102.43759
ltu,2003,100.68187
ltu,2004,102.53784
ltu,2005,101.61935
ltu,2006,102.72818
ltu,2007,103.87401
ltu,2008,98.32919
ltu,2009,97.97362
ltu,2010,99.46328
ltu,2011,97.77615
ltu,2012,100.54854
ltu,2013,101.40212
ltu,2014,100.69391
ltu,2015,100.72637
ltu,2016,102.06372
ltu,2017,101.90603
ltu,2018,104.46464
ltu,2019,104.31408
ltu,2020,104.08943
ltu,2021,102.69097
lux,1975,85.31226
lux,1976,83.98768
lux,1977,86.14572
lux,1978,84.97583
lux,1979,88.1223
lux,1983,83.39852
lux,2010,89.59068
lux,2011,84.5431
lux,2012,85.47176
lux,2013,84.75189
lux,2014,83.82805
lux,2015,82.62814
lux,2016,81.55738
lux,2017,82.55504
lux,2018,75.91357
lux,2019,79.214
lux,2020,79.26421
lux,2021,79.0377
lva,1999,97.82802
lva,2000,98.84653
lva,2001,100.17199
lva,2002,99.31806
lva,2003,99.71335
lva,2004,103.55754
lva,2005,101.55333
lva,2006,102.72526
lva,2007,100
lva,2008,101.48981
lva,2009,99.0904
lva,2010,100.30441
lva,2011,98.98338
lva,2012,98.4946
lva,2013,98.75627
lva,2014,99.92059
lva,2015,101.06718
lva,2016,97.98879
lva,2017,99.007
lva,2018,99.19602
lva,2019,98.6389
lva,2020,98.94717
lva,2021,98.02064
lva,2022,98.52376
mac,1990,101.53541
mac,1992,101.62324
mac,1993,93.03867
mac,1999,91.91748
mac,2000,98.13333
mac,2001,100.30113
mac,2002,104.55276
mac,2003,99.66897
mac,2004,102.15385
mac,2005,94.75666
mac,2006,97.17262
mac,2007,90.8011
mac,2008,92.27022
mac,2009,91.50735
mac,2010,97.22446
mac,2011,97.88673
mac,2012,99.62031
mac,2013,98.68421
mac,2014,94.47368
mac,2015,99.70588
mac,2016,90.84211
mac,2017,115.82353
mac,2018,100.57143
mac,2019,91.36
mac,2020,90.38462
mac,2021,96.03846
mac,2022,93.77778
mar,1973,20.17787
mar,1974,21.12475
mar,1975,22.54372
mar,1977,26.97872
mar,1978,29.30852
mar,1979,31.65759
mar,1980,33.08045
mar,1981,34.55895
mar,1982,36.00601
mar,1983,36.40076
mar,1984,36.82463
mar,1985,43.57304
mar,1986,42.88719
mar,1987,42.62777
mar,1988,38.88195
mar,1989,33.73608
mar,1990,40.18016
mar,1991,37.33011
mar,1992,36.83012
mar,1993,37.5886
mar,1994,38.0645
mar,1995,39.88628
mar,1996,42.06874
mar,1997,44.16248
mar,1998,46.19889
mar,1999,48.85642
mar,2000,52.05358
mar,2001,54.75894
mar,2002,56.97036
mar,2003,62.62403
mar,2004,71.26733
mar,2005,76.92961
mar,2006,80.68065
mar,2007,80.37645
mar,2008,78.4562
mar,2009,76.75515
mar,2010,80.43028
mar,2011,85.48139
mar,2012,94.54779
mar,2013,93.83935
mar,2014,94.83756
mar,2015,94.74056
mar,2016,93.50551
mar,2017,91.69385
mar,2018,91.83965
mar,2019,94.53149
mar,2020,97.19265
mar,2021,99.90119
mar,2022,102.35629
mco,1991,120.3125
mco,1992,119.69697
mco,2016,162.04379
mda,2002,96.39881
mda,2003,95.16994
mda,2004,96.50727
mda,2005,99.41259
mda,2006,97.64873
mda,2007,92.87085
mda,2008,90.48338
mda,2009,91.46501
mda,2010,92.65368
mda,2011,90.17375
mda,2012,89.96171
mda,2013,92.71388
mda,2014,109.71715
mda,2015,106.4883
mda,2016,106.14416
mda,2017,106.78867
mda,2018,101.12091
mda,2019,99.74961
mda,2020,104.0231
mda,2021,105.29897
mda,2022,107.06202
mdg,1971,22.23633
mdg,1972,24.38028
mdg,1973,25.52155
mdg,1975,28.3103
mdg,1988,37.66593
mdg,1989,34.94242
mdg,1990,34.68698
mdg,1991,33.76089
mdg,1992,30.60499
mdg,1993,31.88374
mdg,1994,29.67963
mdg,1995,28.3106
mdg,1996,29.7528
mdg,1998,29.59096
mdg,1999,32.80904
mdg,2000,35.56339
mdg,2001,35.18868
mdg,2002,35.15385
mdg,2003,38.85383
mdg,2004,44.6912
mdg,2005,55.73629
mdg,2006,54.53674
mdg,2007,58.77078
mdg,2008,65.57137
mdg,2009,73.19893
mdg,2010,70.59151
mdg,2011,71.69533
mdg,2012,70.34288
mdg,2013,69.68655
mdg,2014,69.79997
mdg,2015,69.97651
mdg,2016,68.45945
mdg,2017,67.78
mdg,2018,65.81893
mdg,2019,63.3281
mdg,2020,61.751
mdg,2021,65.606
mdg,2022,61.977
mdv,1997,118.50198
mdv,2005,133.54134
mdv,2006,124.79183
mdv,2008,107.2135
mdv,2009,108.30303
mdv,2010,100.609
mdv,2011,101.049
mdv,2012,94.088
mdv,2013,87.86
mdv,2014,93.529
mdv,2015,91.925
mdv,2016,95.572
mdv,2017,92.959
mdv,2018,95.916
mdv,2019,94.894
mex,1975,64.68399
mex,1976,66.21949
mex,1977,71.65632
mex,1993,91.85946
mex,1994,93.17027
mex,1995,96.53289
mex,1996,97.43007
mex,1997,96.87323
mex,1999,97.58545
mex,2000,96.61683
mex,2001,97.66113
mex,2002,99.19341
mex,2003,98.73276
mex,2004,100.59035
mex,2005,101.39625
mex,2006,101.49081
mex,2007,102.35466
mex,2008,101.72685
mex,2009,100.03424
mex,2010,100.47684
mex,2011,100.32388
mex,2012,107.0674
mex,2013,110.62624
mex,2014,111.76715
mex,2015,106.05903
mex,2016,104.653
mex,2017,104.3861
mex,2018,102.48617
mex,2019,102.86598
mex,2020,103.16136
mex,2021,103.07393
mex,2022,102.46614
mhl,1999,87.58435
mhl,2002,105.80913
mhl,2003,80.84507
mhl,2005,80.21472
mhl,2006,89.73561
mhl,2007,94.77021
mhl,2008,91.85304
mhl,2009,93.47134
mhl,2011,91.81818
mhl,2016,100.35907
mhl,2019,118.73727
mhl,2020,114.85356
mhl,2021,108.35073
mhl,2022,99.56897
mkd,1995,91.61828
mkd,1996,92.62219
mkd,1997,94.46047
mkd,1999,97.2849
mkd,2000,96.85203
mkd,2001,95.47045
mkd,2002,97.3878
mkd,2003,94.69722
mkd,2004,94.02709
mkd,2005,93.35542
mkd,2006,88.28426
mkd,2007,88.31603
mkd,2008,89.63693
mkd,2009,88.53095
mkd,2013,82.71822
mkd,2014,83.94725
mkd,2015,94.5711
mkd,2017,92.90774
mkd,2018,92.58751
mkd,2019,90.36221
mkd,2020,88.72042
mkd,2021,90.83198
mkd,2022,89.63398
mli,1979,8.56357
mli,1981,7.34243
mli,1984,7.28171
mli,1985,6.86453
mli,1987,6.52589
mli,1988,6.23219
mli,2000,22.06217
mli,2001,24.12663
mli,2002,26.30185
mli,2003,29.18327
mli,2004,30.65708
mli,2005,32.34714
mli,2006,37.08015
mli,2007,39.78618
mli,2008,43.89203
mli,2009,46.33904
mli,2010,49.37967
mli,2011,50.12562
mli,2012,47.58171
mli,2014,47.43691
mli,2015,45.72256
mli,2016,45.47616
mli,2017,44.50383
mlt,1971,108.17901
mlt,1972,121.41119
mlt,1973,117.36062
mlt,1974,128.62163
mlt,1975,111.09785
mlt,1976,86.88742
mlt,1977,114.44395
mlt,1978,98.94366
mlt,1979,105.76317
mlt,1980,105.30035
mlt,1981,117.38215
mlt,1982,100
mlt,1983,99.09413
mlt,1984,99.65753
mlt,1985,97.57009
mlt,1986,94.67857
mlt,1987,102.71346
mlt,1988,99.24758
mlt,1989,101.92238
mlt,1990,101.06724
mlt,1991,101.87523
mlt,1992,104.75146
mlt,1993,104.49983
mlt,1994,105.55957
mlt,1995,100
mlt,1996,106.76237
mlt,1997,97.93282
mlt,1998,100.60866
mlt,1999,98.58767
mlt,2000,104.93783
mlt,2001,102.64206
mlt,2002,102.44883
mlt,2003,100.96943
mlt,2004,102.60458
mlt,2005,102.41969
mlt,2006,102.9351
mlt,2007,99.57806
mlt,2008,102.33275
mlt,2009,94.74388
mlt,2010,101.06828
mlt,2011,98.91008
mlt,2012,97.39854
mlt,2013,100.37254
mlt,2014,100.89021
mlt,2015,100.05189
mlt,2016,99.64593
mlt,2017,99.4824
mlt,2018,100.15167
mlt,2019,97.64434
mlt,2020,96.25502
mlt,2021,98.49795
mlt,2022,94.79522
mmr,1971,31.20019
mmr,1972,29.45347
mmr,1973,36.27662
mmr,1974,35.27616
mmr,1999,73.21267
mmr,2000,78.57467
mmr,2001,78.37477
mmr,2002,79.07243
mmr,2003,81.06024
mmr,2004,83.37677
mmr,2007,94.51119
mmr,2008,94.95665
mmr,2009,95.43466
mmr,2010,97.82172
mmr,2018,105.00203
mne,2011,70.65722
mne,2012,94.42134
mne,2015,97.28113
mne,2016,94.41624
mne,2017,95.75843
mne,2018,94.98131
mne,2019,95.56075
mne,2020,98.4371
mne,2021,96.63265
mne,2022,103.59366
mng,1995,74.59355
mng,1996,79.99615
mng,1997,78.65567
mng,1998,89.01682
mng,1999,87.94222
mng,2000,89.11873
mng,2001,93.48672
mng,2002,97.86056
mng,2003,101.28459
mng,2004,99.46964
mng,2005,100.29333
mng,2015,99.949
mng,2016,97.544
mng,2017,93.284
mng,2018,98.448
mng,2019,96.809
mng,2020,97.643
mng,2021,91.38
mng,2022,95.578
moz,1973,5.39843
moz,1982,23.14349
moz,1983,18.77047
moz,1984,22.851
moz,1985,23.91692
moz,1986,35.43442
moz,1987,25.98678
moz,1988,20.09969
moz,1989,21.35973
moz,1990,23.62992
moz,1991,24.0426
moz,1992,22.49159
moz,1993,22.55804
moz,1994,21.99188
moz,1995,21.29106
moz,1999,11.32781
moz,2000,12.8498
moz,2001,14.73116
moz,2002,17.59566
moz,2004,24.22968
moz,2005,34.88554
moz,2006,34.68622
moz,2007,39.5262
moz,2008,52.27338
moz,2009,50.62572
moz,2010,54.98524
moz,2011,51.54218
moz,2012,49.54892
moz,2013,47.7433
moz,2014,47.92699
moz,2015,48.58842
moz,2017,46.64616
moz,2018,51.71647
moz,2019,54.41224
moz,2020,58.22968
moz,2022,69.52323
mrt,1976,5.71849
mrt,1977,5.34153
mrt,1978,6.07368
mrt,1979,9.15651
mrt,1981,15.81597
mrt,1985,21.57812
mrt,1986,24.10252
mrt,1987,22.2058
mrt,1988,28.01754
mrt,1989,24.80937
mrt,1990,20.86873
mrt,1991,25.08673
mrt,1992,24.23435
mrt,1993,26.37227
mrt,1994,25.85451
mrt,1995,26.5047
mrt,1996,28.18978
mrt,1997,32.11056
mrt,1998,38.49464
mrt,1999,40.43771
mrt,2001,41.03594
mrt,2002,39.68783
mrt,2005,38.80745
mrt,2006,40.00341
mrt,2007,50.95691
mrt,2009,67.17252
mrt,2012,67.39413
mrt,2013,69.22422
mrt,2014,66.16986
mrt,2015,67.02992
mrt,2017,65.60021
mrt,2018,72.11202
mrt,2019,72.43122
mus,1983,101.33166
mus,1984,95.08551
mus,1985,103.03302
mus,1986,131.9153
mus,1987,97.87115
mus,1988,96.3465
mus,1989,62.44209
mus,1990,100.73421
mus,1991,101.56563
mus,1992,101.29009
mus,1993,96.87764
mus,1994,95.48438
mus,1995,94.48206
mus,1996,93.52273
mus,1997,92.17418
mus,1998,98.10872
mus,1999,100.75567
mus,2000,98.48775
mus,2001,99.74837
mus,2002,96.9525
mus,2003,98.44863
mus,2004,101.14855
mus,2005,98.12702
mus,2006,98.89023
mus,2007,98.64304
mus,2008,97.27898
mus,2009,95.79975
mus,2010,98.73168
mus,2011,96.0396
mus,2012,96.65303
mus,2013,96.57372
mus,2014,97.7199
mus,2015,98.92286
mus,2016,100.33314
mus,2017,97.46298
mus,2018,98.18872
mus,2019,98.39517
mus,2020,95.79552
mus,2021,100
mwi,1974,14.22616
mwi,1975,14.51742
mwi,1976,15.6428
mwi,1977,19.00991
mwi,1978,21.51266
mwi,1979,23.05247
mwi,1980,23.73508
mwi,1981,25.64707
mwi,1982,22.39096
mwi,1983,26.24956
mwi,1984,25.52751
mwi,1985,27.15959
mwi,1986,27.56082
mwi,1987,28.12121
mwi,1988,22.76877
mwi,1989,23.53488
mwi,1990,25.30089
mwi,1991,27.47519
mwi,1992,30.14365
mwi,1993,29.97404
mwi,1994,32.24302
mwi,1995,43.5128
mwi,1996,52.89832
mwi,1999,63.51812
mwi,2000,62.14627
mwi,2001,65.90784
mwi,2002,68.2147
mwi,2004,60.87529
mwi,2005,61.23893
mwi,2006,61.69389
mwi,2007,62.54491
mwi,2008,67.08172
mwi,2009,69.06003
mwi,2010,68.78011
mwi,2011,70.47716
mwi,2012,72.53506
mwi,2013,76.92157
mwi,2014,76.30596
mwi,2019,79.84127
mwi,2021,91.359
mys,1974,84.00904
mys,1980,99.85831
mys,1981,97.60524
mys,1982,97.37561
mys,1983,101.0536
mys,1984,100.14993
mys,1985,97.26378
mys,1987,98.21194
mys,1988,99.11449
mys,1989,96.92239
mys,1990,95.89815
mys,1991,97.82369
mys,1993,100.11825
mys,1998,102.64127
mys,1999,99.8776
mys,2000,106.58093
mys,2002,94.05923
mys,2003,91.7323
mys,2004,93.67811
mys,2005,97.17934
mys,2006,96.07503
mys,2007,96.79374
mys,2008,100.4924
mys,2009,102.53851
mys,2010,99.22817
mys,2011,100.583
mys,2012,106.937
mys,2013,102.187
mys,2014,100.989
mys,2015,100.28
mys,2016,97.16
mys,2017,94.893
mys,2018,93.296
mys,2019,94.565
mys,2020,101.046
mys,2021,103.116
mys,2022,96.327
nam,1992,85.7434
nam,1994,81.48806
nam,1998,107.6823
nam,1999,104.29601
nam,2000,99.70092
nam,2001,98.56137
nam,2002,97.60929
nam,2003,95.47627
nam,2004,83.21783
nam,2005,83.51563
nam,2006,82.70056
nam,2008,83.44318
nam,2009,91.27093
nam,2010,90.94654
nam,2012,93.78978
nam,2013,94.44708
nam,2018,102.17739
nam,2022,115.014
ncl,1982,97.13392
ncl,1983,98.76607
ncl,1984,93.95349
ncl,1985,91.94387
ncl,1986,91.5839
ncl,1987,85.38381
ncl,1988,89.90972
ncl,1989,87.58808
ncl,1990,100.22247
ner,1971,3.06121
ner,1972,3.83549
ner,1973,3.92756
ner,1974,4.11296
ner,1975,4.41594
ner,1976,4.89201
ner,1977,5.61704
ner,1978,6.71268
ner,1979,8.91646
ner,1980,10.23082
ner,1981,10.60884
ner,1982,11.18669
ner,1983,12.11888
ner,1984,13.38284
ner,1985,13.73889
ner,1986,15.26243
ner,1987,15.75398
ner,1989,10.39041
ner,1990,10.70976
ner,1991,12.43427
ner,1992,12.74368
ner,1993,12.10402
ner,1995,9.53508
ner,1996,13.59365
ner,1997,13.1887
ner,1998,13.85408
ner,1999,14.22594
ner,2000,14.20432
ner,2001,14.87605
ner,2002,16.39402
ner,2003,16.2436
ner,2004,20.41589
ner,2005,22.51331
ner,2006,24.96056
ner,2007,30.20029
ner,2008,30.00251
ner,2009,31.84825
ner,2010,33.14151
ner,2011,36.80498
ner,2012,40.73254
ner,2013,43.75534
ner,2014,52.66063
ner,2015,60.5
ner,2016,67.87779
ner,2017,57.45
ner,2019,60.16254
ner,2021,57.40262
ner,2022,50.31834
ner,2023,44.112
nga,2000,74.91835
nga,2004,71.20534
nga,2005,73.73473
nga,2006,78.38408
nga,2007,69.73162
nga,2008,62.56569
nga,2009,67.20411
nga,2010,68.03711
nic,1970,27.89974
nic,1971,31.37524
nic,1972,31.42815
nic,1973,34.19398
nic,1977,37.05749
nic,1978,36.38824
nic,1979,32.26764
nic,1980,36.93266
nic,1982,33.48343
nic,1983,32.5512
nic,1984,31.60606
nic,1985,34.73276
nic,1986,41.82435
nic,1987,51.5103
nic,1988,52.75371
nic,1993,52.44706
nic,1994,57.71498
nic,1995,52.95914
nic,1999,67.94017
nic,2000,67.62563
nic,2001,68.95168
nic,2002,75.93233
nic,2003,74.97206
nic,2004,75.52686
nic,2005,78.85183
nic,2006,77.98778
nic,2007,78.31457
nic,2008,77.51009
nic,2010,81.46749
nic,2022,81.87856
nld,1971,97.38473
nld,1972,97.79102
nld,1973,96.3649
nld,1974,96.82671
nld,1975,96.35477
nld,1976,96.09622
nld,1977,97.1096
nld,1978,97.84407
nld,1979,96.75038
nld,1980,96.58537
nld,1981,95.88115
nld,1982,97.68469
nld,1983,98.44444
nld,1984,99.34872
nld,1985,100.20224
nor,1971,104.46886
nor,1973,99.76028
nor,1974,99.14317
nor,1975,100.95925
nor,1976,99.50067
nor,1977,98.9466
nor,1978,100.34662
nor,1979,99.79172
nor,1980,99.35584
nor,1981,99.83812
nor,1982,99.70974
nor,1984,99.97827
nor,1985,100.06971
nor,1986,99.54344
nor,1987,99.53273
nor,1988,99.4375
nor,1989,99.13881
nor,1990,99.99208
nor,1991,99.55889
nor,1992,99.14146
nor,1993,98.35316
nor,1998,99.97664
nor,1999,99.40973
nor,2000,99.21223
nor,2001,99.48725
nor,2002,99.33675
nor,2003,98.80612
nor,2004,99.51792
nor,2005,99.58372
nor,2006,99.8548
nor,2007,99.66102
nor,2008,99.94449
nor,2009,100.09307
nor,2010,99.62581
nor,2011,99.8479
nor,2012,100.37943
nor,2013,99.63221
nor,2014,99.95301
nor,2015,99.15815
nor,2016,99.19387
nor,2017,99.42373
nor,2018,99.43497
nor,2019,99.29225
nor,2020,99.35183
nor,2021,99.24889
npl,1992,40.58575
npl,1999,52.2585
npl,2000,54.68295
npl,2001,56.44522
npl,2002,60.86526
npl,2003,62.22899
npl,2004,63.07868
npl,2005,67.93916
npl,2006,71.95146
npl,2008,78.91886
npl,2012,109.12098
npl,2013,108.05821
npl,2014,111.54455
npl,2015,115.10331
npl,2016,121.67425
npl,2017,119.582
npl,2019,123.14176
npl,2021,96.334
npl,2022,95.008
npl,2023,113.849
nru,2001,90.83333
nru,2007,90.26549
nru,2012,101.88679
nru,2014,100
nru,2016,123.07692
nru,2019,99.21875
nru,2020,97.74436
nzl,1970,99.74867
nzl,1971,101.50256
nzl,1972,102.6227
nzl,1973,102.61724
nzl,1974,101.33785
nzl,1975,100.44541
nzl,1976,100.02672
nzl,1977,101.15953
nzl,1978,100.49574
nzl,1979,100.52328
omn,1974,0.77991
omn,1975,0.84206
omn,1976,3.05336
omn,1978,8.29895
omn,1979,13.15255
omn,1983,24.91948
omn,1984,31.189
omn,1985,31.55019
omn,1986,37.77413
omn,1987,40.83773
omn,1988,48.94621
omn,1989,57.37646
omn,1990,65.46874
omn,1992,70.29139
omn,1994,71.51275
omn,1995,74.44106
omn,1996,77.84989
omn,1997,79.82242
omn,1998,80.07606
omn,1999,81.11392
omn,2000,81.81515
omn,2001,82.8384
omn,2002,83.15217
omn,2003,86.69122
omn,2009,94.21613
omn,2011,117.175
omn,2012,108.04207
omn,2013,102.74913
omn,2014,104.24395
omn,2015,98.86855
omn,2016,101.24095
omn,2017,107.24914
omn,2018,97.49945
omn,2019,99.14673
omn,2020,92.34736
omn,2021,88.95954
omn,2022,86.82652
pak,2005,45.41132
pak,2006,45.92879
pak,2007,47.67781
pak,2008,47.13774
pak,2009,47.06005
pak,2010,49.657
pak,2011,47.474
pak,2012,50.408
pak,2013,50.604
pak,2014,51.145
pak,2016,51.851
pak,2018,55.66
pak,2019,58.358
pak,2021,62.741
pan,1970,66.04399
pan,1971,69.82601
pan,1972,74.33163
pan,1973,79.97817
pan,1974,81.57219
pan,1975,83.93143
pan,1976,99.33706
pan,1977,94.15331
pan,1978,92.17384
pan,1979,90.73961
pan,1980,87.66937
pan,1981,85.12397
pan,1982,85.13746
pan,1983,85.94033
pan,1984,81.06274
pan,1985,83.8945
pan,1986,83.85816
pan,1987,84.36312
pan,1988,82.82593
pan,1989,84.33042
pan,1999,89.00401
pan,2000,90.84624
pan,2001,91.05319
pan,2002,91.62379
pan,2004,93.52941
pan,2005,93.14929
pan,2006,91.49492
pan,2007,96.64112
pan,2008,99.97225
pan,2009,99.85043
pan,2010,96.04484
pan,2011,100.04492
pan,2012,101.79548
pan,2013,99.97642
pan,2014,96.16848
pan,2017,89.27753
pan,2019,86.61819
pan,2020,86.94445
pan,2021,94.22573
per,1970,63.06048
per,1977,76.30105
per,1978,75.43249
per,1979,75.2912
per,1980,75.56729
per,1981,73.13877
per,1993,81.90926
per,1995,83.94038
per,1998,91.46543
per,1999,96.79021
per,2000,95.22211
per,2001,91.28117
per,2002,91.57298
per,2003,97.00821
per,2004,97.49818
per,2005,98.07204
per,2006,99.54964
per,2007,102.40384
per,2008,101.96897
per,2009,99.92106
per,2010,102.53431
per,2011,99.95618
per,2012,94.24668
per,2013,97.66022
per,2014,98.68818
per,2015,101.01186
per,2016,101.5135
per,2017,91.44769
per,2018,89.16498
per,2019,90.81406
per,2021,102.31362
per,2022,102.42809
phl,1981,88.86268
phl,1983,91.88262
phl,1984,91.59178
phl,1985,89.86812
phl,1986,87.89893
phl,1987,86.58701
phl,1988,85.56717
phl,1989,86.58896
phl,1998,91.21572
phl,1999,91.17272
phl,2001,106.4764
phl,2002,98.46749
phl,2003,98.83107
phl,2004,96.55402
phl,2005,96.91278
phl,2006,93.85695
phl,2007,92.55794
phl,2008,94.83661
phl,2009,94.71475
phl,2014,100.216
phl,2017,105.965
phl,2018,109.831
phl,2019,101.571
phl,2020,99.612
phl,2021,92.815
phl,2022,89.139
plw,2000,88.23529
plw,2013,117.75701
plw,2014,95.53571
plw,2021,98.3871
png,1987,47.56876
png,1988,50.45993
png,1989,51.27742
png,1990,49.10069
png,1991,47.25763
png,1992,46.74177
png,1994,51.56551
png,1995,51.10524
png,1996,50.06119
png,1997,47.91708
png,1998,46.9942
png,2000,49.00441
png,2001,48.94759
png,2002,49.086
png,2003,51.36092
png,2014,66.27257
png,2016,69.66405
pol,2009,96.73337
pol,2010,97.01869
pol,2011,96.80021
pol,2012,96.55797
pol,2013,96.13218
pol,2014,96.20345
pol,2015,99.94031
pol,2016,101.26425
pol,2017,106.82367
pol,2018,93.84089
pol,2019,94.29234
pol,2022,97.00309
pri,2015,91.98323
pri,2018,88.1743
prk,2009,98.78293
prt,1972,55.92343
prt,1973,61.85152
prt,1974,67.41056
prt,1975,73.83437
prt,1976,67.37645
prt,2018,99.24782
prt,2019,100.43265
prt,2020,101.67252
prt,2021,102.41528
pry,1970,44.38137
pry,1972,44.86042
pry,1973,47.87247
pry,1974,48.76714
pry,1975,49.04487
pry,1976,50.02305
pry,1977,51.45556
pry,1978,52.61363
pry,1980,56.61003
pry,1981,59.92114
pry,1982,60.74145
pry,1983,63.89827
pry,1984,65.75802
pry,1985,67.60834
pry,1986,67.09714
pry,1987,68.28315
pry,1988,68.38716
pry,1989,69.21161
pry,1990,70.68664
pry,1991,76.13737
pry,1992,76.68253
pry,1993,83.93173
pry,1994,82.56869
pry,1995,84.09552
pry,1996,87.2332
pry,1998,97.39431
pry,1999,93.821
pry,2000,95.22294
pry,2001,95.44397
pry,2002,96.1748
pry,2003,98.4125
pry,2004,97.94465
pry,2005,99.25844
pry,2006,98.72593
pry,2007,100.70867
pry,2008,101.56852
pry,2009,102.62015
pry,2010,100.5119
pry,2011,96.58605
pry,2012,95.39469
pry,2016,95.98189
pry,2020,82.4103
pry,2022,85.77784
pse,1995,82.43403
pse,1996,82.53821
pse,1997,82.38183
pse,1999,92.29086
pse,2000,93.90035
pse,2001,97.10796
pse,2002,94.9698
pse,2003,100.37967
pse,2004,94.16019
pse,2005,96.0524
pse,2007,89.50669
pse,2008,89.36342
pse,2009,90.96158
pse,2010,93.38434
pse,2011,91.82693
pse,2012,88.29937
pse,2013,92.80111
pse,2014,93.68587
pse,2015,93.92481
pse,2016,93.33912
pse,2017,98.016
pse,2018,94.87093
pse,2019,94.30531
pse,2020,97.72541
pse,2021,94.06288
pse,2022,94.04984
pyf,1983,56.21062
qat,1971,54.20455
qat,1972,62.19393
qat,1973,63.89365
qat,1974,58.82795
qat,1975,61.36821
qat,1976,60.04857
qat,1977,58.63815
qat,1978,72.86698
qat,1979,74.25693
qat,1980,73.85432
qat,1981,70.80428
