geo,time,stomach_cancer_number_of_female_deaths
irn,1992,2014.08
irn,1993,2029.56
irn,1994,2052.88
irn,1995,2073.44
irn,1996,2085.4
irn,1997,2107.61
irn,1998,2130.37
irn,1999,2160.37
irn,2000,2178.07
irn,2001,2200.99
irn,2002,2233.39
irn,2003,2263.15
irn,2004,2289.71
irn,2005,2322.92
irn,2006,2376.07
irn,2007,2431.4
irn,2008,2494.34
irn,2009,2584.31
irn,2010,2674.78
irn,2011,2768.82
irn,2012,2883.32
irn,2013,3018.9
irn,2014,3164.76
irn,2015,3301.6
irn,2016,3398.36
irn,2017,3479.11
irn,2018,3521.17
irn,2019,3608.85
irn,2020,3470.98
irn,2021,3502.32
irq,1990,230.18
irq,1991,237.12
irq,1992,245.29
irq,1993,253.45
irq,1994,260.88
irq,1995,269.54
irq,1996,276.08
irq,1997,281.72
irq,1998,284.25
irq,1999,285.82
irq,2000,288.68
irq,2001,292.05
irq,2002,301.81
irq,2003,314.62
irq,2004,321.65
irq,2005,328.8
irq,2006,334.56
irq,2007,340.45
irq,2008,354.67
irq,2009,364.06
irq,2010,381.01
irq,2011,395.27
irq,2012,407.84
irq,2013,421.04
irq,2014,432.64
irq,2015,437.27
irq,2016,444.3
irq,2017,451.66
irq,2018,466.69
irq,2019,486.4
irq,2020,510.99
irq,2021,514.22
isl,1990,15.72
isl,1991,15.09
isl,1992,14.93
isl,1993,14.75
isl,1994,14.09
isl,1995,13.79
isl,1996,13.43
isl,1997,13.53
isl,1998,13.12
isl,1999,12.96
isl,2000,12.74
isl,2001,12.55
isl,2002,12.57
isl,2003,12.5
isl,2004,12.26
isl,2005,11.97
isl,2006,12.02
isl,2007,12.23
isl,2008,12.5
isl,2009,12.31
isl,2010,12.65
isl,2011,12.07
isl,2012,11.65
isl,2013,11.81
isl,2014,11.33
isl,2015,11.48
isl,2016,11.6
isl,2017,10.79
isl,2018,10.31
isl,2019,10.12
isl,2020,9.52
isl,2021,10.78
isr,1990,203.95
isr,1991,230.52
isr,1992,239.55
isr,1993,251.73
isr,1994,272.76
isr,1995,273.48
isr,1996,278.42
isr,1997,274.75
isr,1998,279.89
isr,1999,277.53
isr,2000,272.78
isr,2001,267.32
isr,2002,269.18
isr,2003,268.3
isr,2004,263.12
isr,2005,260.47
isr,2006,260.73
isr,2007,265.55
isr,2008,257.06
isr,2009,262.27
isr,2010,265.8
isr,2011,261.96
isr,2012,251.32
isr,2013,247.96
isr,2014,249.03
isr,2015,255.34
isr,2016,256.18
isr,2017,256.94
isr,2018,259.14
isr,2019,263.32
isr,2020,252.58
isr,2021,253.01
ita,1990,7619.4
ita,1991,7571.83
ita,1992,7434.31
ita,1993,7313.86
ita,1994,7211.96
ita,1995,6946.62
ita,1996,6891.4
ita,1997,6758.34
ita,1998,6704.97
ita,1999,6561.1
ita,2000,6472.68
ita,2001,6379.85
ita,2002,6373.65
ita,2003,6274.81
ita,2004,6161.29
ita,2005,5893.07
ita,2006,5818.27
ita,2007,5812.1
ita,2008,5754.24
ita,2009,5762.67
ita,2010,5651.27
ita,2011,5596.61
ita,2012,5537.29
ita,2013,5419.71
ita,2014,5321.28
ita,2015,5355.97
ita,2016,5231.25
ita,2017,5167.35
ita,2018,5129.17
ita,2019,5029.73
ita,2020,5047.83
ita,2021,4943.63
jam,1990,99.57
jam,1991,101.3
jam,1992,103.84
jam,1993,108.19
jam,1994,109.47
jam,1995,107.07
jam,1996,105.99
jam,1997,107.19
jam,1998,104.78
jam,1999,109.6
jam,2000,115.01
jam,2001,109.67
jam,2002,109.71
jam,2003,103.69
jam,2004,102.03
jam,2005,96.74
jam,2006,93.01
jam,2007,92.5
jam,2008,87.69
jam,2009,91.46
jam,2010,95.51
jam,2011,94.3
jam,2012,96.94
jam,2013,95.77
jam,2014,99.39
jam,2015,101.23
jam,2016,100.43
jam,2017,100.73
jam,2018,101.87
jam,2019,106.37
jam,2020,103.44
jam,2021,105.02
jor,1990,42.98
jor,1991,44.24
jor,1992,43.24
jor,1993,46.4
jor,1994,46.84
jor,1995,49.11
jor,1996,52.27
jor,1997,52.91
jor,1998,53.96
jor,1999,55
jor,2000,57.65
jor,2001,59.84
jor,2002,63.02
jor,2003,64.29
jor,2004,69.78
jor,2005,75.8
jor,2006,78.15
jor,2007,73.17
jor,2008,70.5
jor,2009,69.68
jor,2010,70.31
jor,2011,72.9
jor,2012,76.05
jor,2013,78.7
jor,2014,81.83
jor,2015,81.6
jor,2016,84
jor,2017,85.93
jor,2018,86.7
jor,2019,91.11
jor,2020,98.9
jor,2021,104.77
jpn,1990,20971.53
jpn,1991,21012.1
jpn,1992,21015.99
jpn,1993,20946.13
jpn,1994,20930.41
jpn,1995,21003.18
jpn,1996,20826.38
jpn,1997,20591.23
jpn,1998,20874.93
jpn,1999,21017.71
jpn,2000,20752.97
jpn,2001,20548.54
jpn,2002,20416.92
jpn,2003,20449.1
jpn,2004,20892.68
jpn,2005,20938.18
jpn,2006,20980.56
jpn,2007,20917.13
jpn,2008,20888.74
jpn,2009,21052.04
jpn,2010,21197.37
jpn,2011,21523.02
jpn,2012,21530.43
jpn,2013,21496.3
jpn,2014,21420.24
jpn,2015,21103.29
jpn,2016,21166.24
jpn,2017,21095.4
jpn,2018,21225.15
jpn,2019,21220.06
jpn,2020,20531.69
jpn,2021,21339.08
kaz,1990,1726.84
kaz,1991,1637.79
kaz,1992,1652.46
kaz,1993,1624.21
kaz,1994,1520.33
kaz,1995,1490.3
kaz,1996,1381.5
kaz,1997,1319.47
kaz,1998,1237.07
kaz,1999,1216.19
kaz,2000,1205.74
kaz,2001,1170.92
kaz,2002,1157.87
kaz,2003,1144.35
kaz,2004,1091.12
kaz,2005,1065.62
kaz,2006,1052.99
kaz,2007,1027.1
kaz,2008,991.32
kaz,2009,976.37
kaz,2010,974.43
kaz,2011,974.84
kaz,2012,971.09
kaz,2013,818.64
kaz,2014,772.39
kaz,2015,731.84
kaz,2016,710.26
kaz,2017,690.76
kaz,2018,690.01
kaz,2019,684.43
kaz,2020,692.62
kaz,2021,686.32
ken,1990,294.29
ken,1991,299.32
ken,1992,305.9
ken,1993,309.93
ken,1994,315.58
ken,1995,318.75
ken,1996,322.21
ken,1997,333.01
ken,1998,342.84
ken,1999,351.37
ken,2000,367.91
ken,2001,385.84
ken,2002,416.66
ken,2003,451.48
ken,2004,480.24
ken,2005,506.57
ken,2006,535.47
ken,2007,556.96
ken,2008,578.89
ken,2009,608.54
ken,2010,641.64
ken,2011,664.92
ken,2012,684.13
ken,2013,703.74
ken,2014,722.28
ken,2015,736.69
ken,2016,750.73
ken,2017,766.11
ken,2018,784.88
ken,2019,804.22
ken,2020,817.57
ken,2021,823.27
kgz,1990,343.4
kgz,1991,333.71
kgz,1992,339.92
kgz,1993,314.96
kgz,1994,297.83
kgz,1995,288.13
kgz,1996,280.26
kgz,1997,286.7
kgz,1998,301.78
kgz,1999,282.98
kgz,2000,259.88
kgz,2001,247.55
kgz,2002,241.46
kgz,2003,235.15
kgz,2004,223.87
kgz,2005,225.49
kgz,2006,220.95
kgz,2007,215.34
kgz,2008,220.61
kgz,2009,208.97
kgz,2010,211.26
kgz,2011,219.26
kgz,2012,220.98
kgz,2013,222.93
kgz,2014,228.61
kgz,2015,234.03
kgz,2016,227.96
kgz,2017,227.71
kgz,2018,231.54
kgz,2019,230.59
kgz,2020,234.2
kgz,2021,235.93
khm,1990,322.46
khm,1991,326.36
khm,1992,331.21
khm,1993,338.04
khm,1994,345.84
khm,1995,350.74
khm,1996,354.08
khm,1997,355.37
khm,1998,358.22
khm,1999,361.39
khm,2000,362.94
khm,2001,364.38
khm,2002,363.21
khm,2003,361.09
khm,2004,361.19
khm,2005,362.25
khm,2006,363.15
khm,2007,368.56
khm,2008,373.23
khm,2009,379.91
khm,2010,387.94
khm,2011,396.95
khm,2012,405.59
khm,2013,414.15
khm,2014,424.8
khm,2015,434.91
khm,2016,445.4
khm,2017,456.55
khm,2018,467.09
khm,2019,477.02
khm,2020,489.72
khm,2021,500.84
kir,1990,2.93
kir,1991,2.96
kir,1992,2.97
kir,1993,3.03
kir,1994,3.04
kir,1995,3.08
kir,1996,3.13
kir,1997,3.19
kir,1998,3.27
kir,1999,3.37
kir,2000,3.44
kir,2001,3.48
kir,2002,3.54
kir,2003,3.59
kir,2004,3.65
kir,2005,3.72
kir,2006,3.83
kir,2007,3.94
kir,2008,4.07
kir,2009,4.2
kir,2010,4.32
kir,2011,4.47
kir,2012,4.55
kir,2013,4.63
kir,2014,4.73
kir,2015,4.8
kir,2016,4.86
kir,2017,4.94
kir,2018,4.99
kir,2019,5.06
kir,2020,5.15
kir,2021,5.24
kna,1990,2.72
kna,1991,2.03
kna,1992,1.92
kna,1993,1.83
kna,1994,2
kna,1995,2.18
kna,1996,2.17
kna,1997,2.28
kna,1998,2.28
kna,1999,2.19
kna,2000,2.09
kna,2001,1.97
kna,2002,1.95
kna,2003,1.86
kna,2004,1.87
kna,2005,1.73
kna,2006,1.7
kna,2007,1.69
kna,2008,1.67
kna,2009,1.65
kna,2010,1.67
kna,2011,1.71
kna,2012,1.75
kna,2013,1.83
kna,2014,1.85
kna,2015,1.84
kna,2016,1.94
kna,2017,1.96
kna,2018,1.98
kna,2019,2.01
kna,2020,2.04
kna,2021,2.09
kor,1990,6064.98
kor,1991,5931.87
kor,1992,5777.26
kor,1993,5652.02
kor,1994,5588.68
kor,1995,5576.04
kor,1996,5485.21
kor,1997,5420.72
kor,1998,5329.75
kor,1999,5299.94
kor,2000,5170.27
kor,2001,4956.73
kor,2002,4824.61
kor,2003,4710.33
kor,2004,4566.9
kor,2005,4478.69
kor,2006,4343.21
kor,2007,4274.3
kor,2008,4181.58
kor,2009,4139.55
kor,2010,4121.29
kor,2011,4087.89
kor,2012,4060.34
kor,2013,4000.74
kor,2014,3941.96
kor,2015,3952.62
kor,2016,3981.78
kor,2017,3964.36
kor,2018,4008.38
kor,2019,3990.85
kor,2020,3982.29
kor,2021,4277.52
kwt,1990,9.98
kwt,1991,8.85
kwt,1992,8.54
kwt,1993,8.77
kwt,1994,9.25
kwt,1995,10.55
kwt,1996,11.21
kwt,1997,10.78
kwt,1998,9.13
kwt,1999,10.96
kwt,2000,12.06
kwt,2001,14.2
kwt,2002,15.81
kwt,2003,14.94
kwt,2004,14.62
kwt,2005,13.82
kwt,2006,14.57
kwt,2007,16.45
kwt,2008,17.17
kwt,2009,16.9
kwt,2010,15.49
kwt,2011,15.22
kwt,2012,15.99
kwt,2013,15.34
kwt,2014,16.38
kwt,2015,16.46
kwt,2016,15.45
kwt,2017,15.34
kwt,2018,15.47
kwt,2019,15.99
kwt,2020,16.31
kwt,2021,18.08
lao,1990,144.36
lao,1991,145.89
lao,1992,147.57
lao,1993,148.78
lao,1994,149.57
lao,1995,150.26
lao,1996,150.42
lao,1997,150.78
lao,1998,150.4
lao,1999,150.08
lao,2000,147.92
lao,2001,147.44
lao,2002,143.57
lao,2003,140.72
lao,2004,138.72
lao,2005,137.88
lao,2006,136.53
lao,2007,135.6
lao,2008,135.39
lao,2009,134.83
lao,2010,134.02
lao,2011,134.04
lao,2012,134
lao,2013,134.69
lao,2014,135.85
lao,2015,137.23
lao,2016,138.1
lao,2017,139.9
lao,2018,140.98
lao,2019,142.78
lao,2020,145.18
lao,2021,147.3
lbn,1990,102.27
lbn,1991,101.73
lbn,1992,103.89
lbn,1993,106.57
lbn,1994,104.63
lbn,1995,106.47
lbn,1996,106.57
lbn,1997,107.58
lbn,1998,109.39
lbn,1999,107.73
lbn,2000,113.02
lbn,2001,116.06
lbn,2002,120.24
lbn,2003,125.6
lbn,2004,125.75
lbn,2005,127.3
lbn,2006,128.72
lbn,2007,131.85
lbn,2008,132.72
lbn,2009,132.6
lbn,2010,132.36
lbn,2011,136.71
lbn,2012,138.12
lbn,2013,139.48
lbn,2014,141.95
lbn,2015,142.64
lbn,2016,141.36
lbn,2017,139.55
lbn,2018,139.9
lbn,2019,142.82
lbn,2020,145.72
lbn,2021,147.42
lbr,1990,50.34
lbr,1991,50.34
lbr,1992,50.43
lbr,1993,50.81
lbr,1994,51.57
lbr,1995,51.46
lbr,1996,52.56
lbr,1997,52.07
lbr,1998,52.29
lbr,1999,52.06
lbr,2000,52.11
lbr,2001,51.43
lbr,2002,52.82
lbr,2003,53.47
lbr,2004,55.09
lbr,2005,56.16
lbr,2006,58.05
lbr,2007,59.57
lbr,2008,62.41
lbr,2009,66.11
lbr,2010,69.01
lbr,2011,70.52
lbr,2012,73.78
lbr,2013,76.6
lbr,2014,76.95
lbr,2015,77.1
lbr,2016,78.24
lbr,2017,79.22
lbr,2018,80.51
lbr,2019,83.21
lbr,2020,85.86
lbr,2021,88.25
lby,1990,61.48
lby,1991,61.77
lby,1992,60.28
lby,1993,60.61
lby,1994,60.9
lby,1995,61.07
lby,1996,61.49
lby,1997,65.21
lby,1998,70.27
lby,1999,73.65
lby,2000,76.51
lby,2001,79.17
lby,2002,81.76
lby,2003,83.26
lby,2004,85.98
lby,2005,89.49
lby,2006,89.26
lby,2007,93.6
lby,2008,99.15
lby,2009,104.6
lby,2010,108.54
lby,2011,114.56
lby,2012,114.21
lby,2013,116.72
lby,2014,122.33
lby,2015,125.46
lby,2016,131.51
lby,2017,136.73
lby,2018,139.76
lby,2019,142.83
lby,2020,146.36
lby,2021,149.04
lca,1990,6.94
lca,1991,7.13
lca,1992,7.42
lca,1993,7.1
lca,1994,7.04
lca,1995,6.8
lca,1996,6.59
lca,1997,6.5
lca,1998,6.52
lca,1999,6.48
lca,2000,6.59
lca,2001,6.72
lca,2002,6.78
lca,2003,6.56
lca,2004,6.79
lca,2005,6.45
lca,2006,6.33
lca,2007,5.84
lca,2008,5.86
lca,2009,5.58
lca,2010,5.45
lca,2011,5.92
lca,2012,6.46
lca,2013,6.83
lca,2014,6.95
lca,2015,7
lca,2016,7.16
lca,2017,7.46
lca,2018,7.7
lca,2019,7.91
lca,2020,8.55
lca,2021,9.32
lka,1990,375.09
lka,1991,368.27
lka,1992,378.97
lka,1993,378.1
lka,1994,396.7
lka,1995,407.16
lka,1996,427.07
lka,1997,455.84
lka,1998,442.85
lka,1999,450.26
lka,2000,455.45
lka,2001,434.08
lka,2002,429.29
lka,2003,427.8
lka,2004,420.53
lka,2005,405.86
lka,2006,389.61
lka,2007,360.81
lka,2008,352.54
lka,2009,366.87
lka,2010,353.78
lka,2011,366.34
lka,2012,369.2
lka,2013,379.51
lka,2014,378.46
lka,2015,385.38
lka,2016,387.95
lka,2017,395.63
lka,2018,401.15
lka,2019,403.04
lka,2020,374.03
lka,2021,404.46
lso,1990,33.85
lso,1991,33.6
lso,1992,33.47
lso,1993,33.22
lso,1994,33.11
lso,1995,32.46
lso,1996,31.78
lso,1997,31.83
lso,1998,36.15
lso,1999,41.69
lso,2000,50.08
lso,2001,51.84
lso,2002,54.86
lso,2003,61.28
lso,2004,64.88
lso,2005,67.35
lso,2006,67.5
lso,2007,66.31
lso,2008,65.45
lso,2009,63.93
lso,2010,63.77
lso,2011,63.16
lso,2012,64.44
lso,2013,64.91
lso,2014,65.18
lso,2015,64.95
lso,2016,63.22
lso,2017,61.27
lso,2018,60.18
lso,2019,60.15
lso,2020,59.2
lso,2021,56.6
ltu,1990,439.44
ltu,1991,446.22
ltu,1992,434.9
ltu,1993,424.44
ltu,1994,403.78
ltu,1995,405.84
ltu,1996,386.64
ltu,1997,375.6
ltu,1998,383.08
ltu,1999,380.07
ltu,2000,368.72
ltu,2001,371.64
ltu,2002,364.54
ltu,2003,366.07
ltu,2004,344.35
ltu,2005,357.09
ltu,2006,349.5
ltu,2007,358.16
ltu,2008,368.15
ltu,2009,328.61
ltu,2010,324.19
ltu,2011,317.64
ltu,2012,311.86
ltu,2013,299.93
ltu,2014,296.65
ltu,2015,296.08
ltu,2016,288.27
ltu,2017,280.87
ltu,2018,268.22
ltu,2019,257.8
ltu,2020,250.18
ltu,2021,250.74
lux,1990,30.52
lux,1991,30.16
lux,1992,30.75
lux,1993,31.22
lux,1994,30.07
lux,1995,29
lux,1996,27.97
lux,1997,27.42
lux,1998,26.63
lux,1999,25.28
lux,2000,24.06
lux,2001,24.22
lux,2002,24.43
lux,2003,24.26
lux,2004,24.32
lux,2005,22.55
lux,2006,21.98
lux,2007,21.51
lux,2008,21.08
lux,2009,20.35
lux,2010,20.02
lux,2011,20.63
lux,2012,21.07
lux,2013,21.03
lux,2014,23.28
lux,2015,23.63
lux,2016,22.82
lux,2017,22.32
lux,2018,22
lux,2019,21.7
lux,2020,20.73
lux,2021,20.11
lva,1990,396.01
lva,1991,376.15
lva,1992,362.65
lva,1993,361.76
lva,1994,372.99
lva,1995,364.69
lva,1996,310.38
lva,1997,313.32
lva,1998,322.63
lva,1999,309
lva,2000,290.9
lva,2001,295.31
lva,2002,278.43
lva,2003,267.99
lva,2004,263.26
lva,2005,259.06
lva,2006,280.71
lva,2007,266.58
lva,2008,254.53
lva,2009,254.31
lva,2010,242.85
lva,2011,234.51
lva,2012,220.84
lva,2013,225.26
lva,2014,213.79
lva,2015,201.98
lva,2016,198.17
lva,2017,190.98
lva,2018,195.7
lva,2019,188.46
lva,2020,184.42
lva,2021,183.08
mar,1990,187.03
mar,1991,190.87
mar,1992,196.18
mar,1993,201.1
mar,1994,204.88
mar,1995,207.59
mar,1996,209.74
mar,1997,216.34
mar,1998,217.75
mar,1999,224.31
mar,2000,226.92
mar,2001,233.39
mar,2002,242.2
mar,2003,249.23
mar,2004,256.49
mar,2005,263.86
mar,2006,271.24
mar,2007,279.77
mar,2008,284.03
mar,2009,288.15
mar,2010,293.08
mar,2011,298.82
mar,2012,304.36
mar,2013,310.54
mar,2014,316.93
mar,2015,322.31
mar,2016,329.64
mar,2017,335.69
mar,2018,344.91
mar,2019,349.22
mar,2020,353.33
mar,2021,355.51
mco,1990,3.88
mco,1991,3.87
mco,1992,3.85
mco,1993,3.84
mco,1994,3.84
mco,1995,3.82
mco,1996,3.78
mco,1997,3.71
mco,1998,3.59
mco,1999,3.45
mco,2000,3.31
mco,2001,3.17
mco,2002,3.12
mco,2003,3.09
mco,2004,3.08
mco,2005,3.08
mco,2006,3.07
mco,2007,3.06
mco,2008,3.06
mco,2009,3.07
mco,2010,3.08
mco,2011,3.08
mco,2012,3.05
mco,2013,3.04
mco,2014,3.02
mco,2015,3
mco,2016,2.98
mco,2017,2.97
mco,2018,2.96
mco,2019,2.95
mco,2020,2.94
mco,2021,2.94
mda,1990,338.45
mda,1991,330.99
mda,1992,298.78
mda,1993,297.18
mda,1994,306.62
mda,1995,296.67
mda,1996,261.39
mda,1997,234.37
mda,1998,224.8
mda,1999,215.61
mda,2000,213.81
mda,2001,206.6
mda,2002,209.69
mda,2003,207.7
mda,2004,217.11
mda,2005,228.57
mda,2006,218.97
mda,2007,225.04
mda,2008,220.39
mda,2009,215.51
mda,2010,213.86
mda,2011,209.9
mda,2012,207.73
mda,2013,205.54
mda,2014,209.65
mda,2015,199.61
mda,2016,186.67
mda,2017,176.99
mda,2018,167.5
mda,2019,165.77
mda,2020,167.12
mda,2021,168.58
mdg,1990,199.68
mdg,1991,202.42
mdg,1992,206.44
mdg,1993,212.84
mdg,1994,206.15
mdg,1995,209.16
mdg,1996,211.1
mdg,1997,217.96
mdg,1998,221.99
mdg,1999,218.91
mdg,2000,222.43
mdg,2001,221.45
mdg,2002,229.18
mdg,2003,232.54
mdg,2004,235.16
mdg,2005,231.23
mdg,2006,231.58
mdg,2007,235.06
mdg,2008,241.73
mdg,2009,249.51
mdg,2010,257.31
mdg,2011,265.02
mdg,2012,272.42
mdg,2013,279.74
mdg,2014,288.89
mdg,2015,298.24
mdg,2016,308.53
mdg,2017,318.3
mdg,2018,328.44
mdg,2019,338.06
mdg,2020,347.92
mdg,2021,357.17
mdv,1990,2.94
mdv,1991,3
mdv,1992,3.05
mdv,1993,2.99
mdv,1994,2.83
mdv,1995,2.88
mdv,1996,3.04
mdv,1997,3.1
mdv,1998,2.93
mdv,1999,2.87
mdv,2000,2.92
mdv,2001,2.92
mdv,2002,2.58
mdv,2003,2.52
mdv,2004,2.47
mdv,2005,2.44
mdv,2006,2.42
mdv,2007,2.4
mdv,2008,2.39
mdv,2009,2.39
mdv,2010,2.41
mdv,2011,2.41
mdv,2012,2.44
mdv,2013,2.46
mdv,2014,2.49
mdv,2015,2.54
mdv,2016,2.61
mdv,2017,2.68
mdv,2018,2.71
mdv,2019,2.73
mdv,2020,2.71
mdv,2021,2.87
mex,1990,2990.11
mex,1991,3035.4
mex,1992,3127.88
mex,1993,3231.54
mex,1994,3247.9
mex,1995,3312.95
mex,1996,3356.62
mex,1997,3299.68
mex,1998,3237.02
mex,1999,3309.81
mex,2000,3240.25
mex,2001,3307.3
mex,2002,3403.63
mex,2003,3496.47
mex,2004,3532.89
mex,2005,3639.02
mex,2006,3665.73
mex,2007,3667.47
mex,2008,3800.05
mex,2009,3958.32
mex,2010,3908.46
mex,2011,3957.16
mex,2012,4034.59
mex,2013,4242.18
mex,2014,4378.36
mex,2015,4423.9
mex,2016,4642.88
mex,2017,4694.73
mex,2018,4809.77
mex,2019,4940.8
mex,2020,4993.92
mex,2021,5140.45
mhl,1990,1.18
mhl,1991,1.23
mhl,1992,1.26
mhl,1993,1.3
mhl,1994,1.33
mhl,1995,1.36
mhl,1996,1.38
mhl,1997,1.4
mhl,1998,1.41
mhl,1999,1.43
mhl,2000,1.45
mhl,2001,1.46
mhl,2002,1.48
mhl,2003,1.51
mhl,2004,1.54
mhl,2005,1.57
mhl,2006,1.61
mhl,2007,1.63
mhl,2008,1.65
mhl,2009,1.67
mhl,2010,1.69
mhl,2011,1.71
mhl,2012,1.73
mhl,2013,1.75
mhl,2014,1.77
mhl,2015,1.79
mhl,2016,1.81
mhl,2017,1.84
mhl,2018,1.87
mhl,2019,1.9
mhl,2020,1.94
mhl,2021,1.98
mkd,1990,136.05
mkd,1991,140.04
mkd,1992,146.85
mkd,1993,150.45
mkd,1994,154.17
mkd,1995,156.59
mkd,1996,160.26
mkd,1997,167.01
mkd,1998,171.16
mkd,1999,167.57
mkd,2000,167.23
mkd,2001,166.15
mkd,2002,165.41
mkd,2003,168.05
mkd,2004,167.81
mkd,2005,167.26
mkd,2006,170.46
mkd,2007,177.36
mkd,2008,172.13
mkd,2009,168.56
mkd,2010,167.87
mkd,2011,164.64
mkd,2012,167.62
mkd,2013,159.71
mkd,2014,160.48
mkd,2015,164.18
mkd,2016,161.58
mkd,2017,160.19
mkd,2018,158.64
mkd,2019,157.52
mkd,2020,156.45
mkd,2021,155.06
mli,1990,392.85
mli,1991,390.92
mli,1992,391.4
mli,1993,389.75
mli,1994,393.32
mli,1995,400.79
mli,1996,402.17
mli,1997,402.77
mli,1998,402.53
mli,1999,403.32
mli,2000,409.29
mli,2001,411.65
mli,2002,419
mli,2003,422.46
mli,2004,427.63
mli,2005,433.95
mli,2006,444.64
mli,2007,457.21
mli,2008,470.77
mli,2009,479.55
mli,2010,492.98
mli,2011,504.32
mli,2012,521.02
mli,2013,540.69
mli,2014,554.09
mli,2015,565.5
mli,2016,579.58
mli,2017,593.62
mli,2018,605.29
mli,2019,615.62
mli,2020,622.44
mli,2021,628.84
mlt,1990,20.46
mlt,1991,20.69
mlt,1992,19.9
mlt,1993,19.65
mlt,1994,19.3
mlt,1995,17.93
mlt,1996,18.82
mlt,1997,18.87
mlt,1998,18.23
mlt,1999,17.56
mlt,2000,17.16
mlt,2001,17.5
mlt,2002,18.53
mlt,2003,18.39
mlt,2004,17.96
mlt,2005,17.4
mlt,2006,16.53
mlt,2007,16.43
mlt,2008,17.33
mlt,2009,17.09
mlt,2010,17.1
mlt,2011,17.21
mlt,2012,17.26
mlt,2013,17.36
mlt,2014,17.33
mlt,2015,16.49
mlt,2016,16.35
mlt,2017,15.76
mlt,2018,15.79
mlt,2019,16.04
mlt,2020,15.61
mlt,2021,18.49
mmr,1990,1557.43
mmr,1991,1590.04
mmr,1992,1616.31
mmr,1993,1639.15
mmr,1994,1656.31
mmr,1995,1670.02
mmr,1996,1681.76
mmr,1997,1691.5
mmr,1998,1700.44
mmr,1999,1705.19
mmr,2000,1706.86
mmr,2001,1695.37
mmr,2002,1670.57
mmr,2003,1656.63
mmr,2004,1626.67
mmr,2005,1583.95
mmr,2006,1552.85
mmr,2007,1507.42
mmr,2008,1462.03
mmr,2009,1418.52
mmr,2010,1382.62
mmr,2011,1359.72
mmr,2012,1324.23
mmr,2013,1326.99
mmr,2014,1329.02
mmr,2015,1338.26
mmr,2016,1349.99
mmr,2017,1367.06
mmr,2018,1382.33
mmr,2019,1404.42
mmr,2020,1429.77
mmr,2021,1452.19
mne,1990,19.08
mne,1991,18.9
mne,1992,19.51
mne,1993,20.5
mne,1994,22.07
mne,1995,22.67
mne,1996,23.22
mne,1997,24.11
mne,1998,25.98
mne,1999,26.89
mne,2000,27.59
mne,2001,28.6
mne,2002,29.4
mne,2003,29.32
mne,2004,28.65
mne,2005,27.63
mne,2006,27.43
mne,2007,26.55
mne,2008,26.5
mne,2009,28.06
mne,2010,28.83
mne,2011,28.86
mne,2012,29.01
mne,2013,28.98
mne,2014,28.82
mne,2015,29.12
mne,2016,29.47
mne,2017,29.58
mne,2018,29.46
mne,2019,29.14
mne,2020,28.8
mne,2021,28.1
mng,1990,241.27
mng,1991,264.37
mng,1992,277.26
mng,1993,281.77
mng,1994,268.44
mng,1995,282.2
mng,1996,284.78
mng,1997,291.63
mng,1998,281.75
mng,1999,275.7
mng,2000,263.32
mng,2001,256.26
mng,2002,245.29
mng,2003,235.88
mng,2004,230.66
mng,2005,230.15
mng,2006,230.49
mng,2007,226.32
mng,2008,225.46
mng,2009,234.82
mng,2010,237.63
mng,2011,241.35
mng,2012,241.9
mng,2013,246.58
mng,2014,248.01
mng,2015,257.06
mng,2016,261.87
mng,2017,262.29
mng,2018,263.99
mng,2019,268.68
mng,2020,265.71
mng,2021,270.91
mnp,1990,1.08
mnp,1991,1.11
mnp,1992,1.14
mnp,1993,1.15
mnp,1994,1.15
mnp,1995,1.17
mnp,1996,1.2
mnp,1997,1.25
mnp,1998,1.32
mnp,1999,1.32
mnp,2000,1.36
mnp,2001,1.38
mnp,2002,1.38
mnp,2003,1.35
mnp,2004,1.33
mnp,2005,1.36
mnp,2006,1.42
mnp,2007,1.45
mnp,2008,1.5
mnp,2009,1.56
mnp,2010,1.63
mnp,2011,1.71
mnp,2012,1.79
mnp,2013,1.88
mnp,2014,1.96
mnp,2015,2.05
mnp,2016,2.12
mnp,2017,2.16
mnp,2018,2.2
mnp,2019,2.22
mnp,2020,2.11
mnp,2021,2.38
moz,1990,171.38
moz,1991,170.97
moz,1992,171.93
moz,1993,171.84
moz,1994,172.96
moz,1995,175.31
moz,1996,179.05
moz,1997,183.49
moz,1998,184.84
moz,1999,186.54
moz,2000,190.41
moz,2001,187.89
moz,2002,190.69
moz,2003,192.29
moz,2004,196.62
moz,2005,202.72
moz,2006,208.71
moz,2007,216.49
moz,2008,226.43
moz,2009,237.9
moz,2010,251.91
moz,2011,261.34
moz,2012,269.02
moz,2013,274.52
moz,2014,277.76
moz,2015,280.81
moz,2016,283.01
moz,2017,286.49
moz,2018,288.93
moz,2019,294.07
moz,2020,296.46
moz,2021,297.07
mrt,1990,58.17
mrt,1991,57.41
mrt,1992,56.98
mrt,1993,55.92
mrt,1994,54.23
mrt,1995,53.03
mrt,1996,52.48
mrt,1997,51.38
mrt,1998,50.76
mrt,1999,49.99
mrt,2000,50.35
mrt,2001,51.04
mrt,2002,52.48
mrt,2003,53.3
mrt,2004,55.42
mrt,2005,56.63
mrt,2006,58.31
mrt,2007,58.77
mrt,2008,59.54
mrt,2009,61.96
mrt,2010,63.07
mrt,2011,64.34
