geo,time,stomach_cancer_number_of_female_deaths
jam,2016,96.08
jam,2017,97.38
jam,2018,99.09
jam,2019,103.48
jor,1990,42.52
jor,1991,43.44
jor,1992,42.56
jor,1993,45.06
jor,1994,45.21
jor,1995,46.79
jor,1996,49.02
jor,1997,49.14
jor,1998,49.6
jor,1999,49.99
jor,2000,50.34
jor,2001,52.32
jor,2002,54.78
jor,2003,56.26
jor,2004,61.05
jor,2005,65.88
jor,2006,67.88
jor,2007,65.77
jor,2008,65.13
jor,2009,66.62
jor,2010,69.55
jor,2011,74.34
jor,2012,79.13
jor,2013,82.79
jor,2014,88.11
jor,2015,92.19
jor,2016,98.24
jor,2017,104.36
jor,2018,110.84
jor,2019,117.59
jpn,1990,19904.5
jpn,1991,19934.5
jpn,1992,20020
jpn,1993,20006.93
jpn,1994,19826.52
jpn,1995,20045.74
jpn,1996,19768.55
jpn,1997,19663.17
jpn,1998,19948.78
jpn,1999,20124.76
jpn,2000,19860.79
jpn,2001,19627.2
jpn,2002,19547.83
jpn,2003,19643.97
jpn,2004,19916.51
jpn,2005,20203.46
jpn,2006,20160.17
jpn,2007,20085.86
jpn,2008,20018.49
jpn,2009,19817.63
jpn,2010,20088.21
jpn,2011,20528.23
jpn,2012,20420.49
jpn,2013,20327.62
jpn,2014,20188.16
jpn,2015,19963.14
jpn,2016,20135.57
jpn,2017,20140.39
jpn,2018,20658.25
jpn,2019,21076.93
kaz,1990,1750.67
kaz,1991,1688.37
kaz,1992,1678.4
kaz,1993,1697.44
kaz,1994,1668.61
kaz,1995,1614.55
kaz,1996,1505.41
kaz,1997,1401.33
kaz,1998,1299.14
kaz,1999,1239.96
kaz,2000,1206.57
kaz,2001,1181.11
kaz,2002,1174.17
kaz,2003,1173.25
kaz,2004,1146.72
kaz,2005,1139.85
kaz,2006,1126.71
kaz,2007,1100.63
kaz,2008,1059.1
kaz,2009,1022.28
kaz,2010,1016.59
kaz,2011,1009.03
kaz,2012,993.68
kaz,2013,928.01
kaz,2014,894.38
kaz,2015,871.39
kaz,2016,871.31
kaz,2017,870.41
kaz,2018,866.59
kaz,2019,878.78
ken,1990,328.95
ken,1991,336.57
ken,1992,344.63
ken,1993,350.26
ken,1994,357.85
ken,1995,364.21
ken,1996,369.18
ken,1997,381.57
ken,1998,392.24
ken,1999,401.09
ken,2000,416.64
ken,2001,439.09
ken,2002,471.55
ken,2003,508.44
ken,2004,535.1
ken,2005,560.81
ken,2006,587.86
ken,2007,606.18
ken,2008,625.85
ken,2009,651.28
ken,2010,684.42
ken,2011,706.68
ken,2012,727.66
ken,2013,747.92
ken,2014,766.43
ken,2015,784.28
ken,2016,803.54
ken,2017,825.55
ken,2018,852.28
ken,2019,878.21
kgz,1990,341.14
kgz,1991,344.89
kgz,1992,343.51
kgz,1993,344.98
kgz,1994,353.53
kgz,1995,346.65
kgz,1996,319.79
kgz,1997,304.29
kgz,1998,302.53
kgz,1999,282.74
kgz,2000,269.66
kgz,2001,256.9
kgz,2002,249.48
kgz,2003,247.97
kgz,2004,236.77
kgz,2005,235.21
kgz,2006,236
kgz,2007,229.83
kgz,2008,231.87
kgz,2009,219.88
kgz,2010,218.87
kgz,2011,226.74
kgz,2012,226.45
kgz,2013,227.74
kgz,2014,228.58
kgz,2015,237.7
kgz,2016,228.27
kgz,2017,230.48
kgz,2018,229.07
kgz,2019,231.96
khm,1990,304.55
khm,1991,308.53
khm,1992,313.23
khm,1993,318.48
khm,1994,323.56
khm,1995,326.95
khm,1996,329.42
khm,1997,330.1
khm,1998,332.2
khm,1999,333.96
khm,2000,333.65
khm,2001,334.34
khm,2002,335.88
khm,2003,336.96
khm,2004,339.39
khm,2005,341.54
khm,2006,343.95
khm,2007,347.63
khm,2008,351.69
khm,2009,357.17
khm,2010,365.93
khm,2011,374.11
khm,2012,381.5
khm,2013,389.7
khm,2014,398.03
khm,2015,406.92
khm,2016,418.49
khm,2017,430.4
khm,2018,442.91
khm,2019,455.27
kir,1990,1.93
kir,1991,1.98
kir,1992,2.02
kir,1993,2.05
kir,1994,2.04
kir,1995,2.05
kir,1996,2.07
kir,1997,2.12
kir,1998,2.17
kir,1999,2.22
kir,2000,2.25
kir,2001,2.26
kir,2002,2.29
kir,2003,2.31
kir,2004,2.32
kir,2005,2.33
kir,2006,2.39
kir,2007,2.46
kir,2008,2.53
kir,2009,2.59
kir,2010,2.64
kir,2011,2.7
kir,2012,2.74
kir,2013,2.78
kir,2014,2.81
kir,2015,2.84
kir,2016,2.89
kir,2017,2.94
kir,2018,2.99
kir,2019,3.03
kna,1990,2.93
kna,1991,2.19
kna,1992,2.14
kna,1993,2.09
kna,1994,2.2
kna,1995,2.29
kna,1996,2.3
kna,1997,2.27
kna,1998,2.26
kna,1999,2.22
kna,2000,2.17
kna,2001,2.1
kna,2002,2.06
kna,2003,1.98
kna,2004,1.93
kna,2005,1.87
kna,2006,1.85
kna,2007,1.82
kna,2008,1.79
kna,2009,1.78
kna,2010,1.77
kna,2011,1.8
kna,2012,1.82
kna,2013,1.85
kna,2014,1.88
kna,2015,1.91
kna,2016,1.93
kna,2017,1.95
kna,2018,1.99
kna,2019,2.03
kor,1990,5797.06
kor,1991,5832.3
kor,1992,5865.6
kor,1993,5891.31
kor,1994,5941.81
kor,1995,6023.41
kor,1996,5963.24
kor,1997,5870.98
kor,1998,5677.86
kor,1999,5521.44
kor,2000,5267.38
kor,2001,5015.95
kor,2002,4882.24
kor,2003,4779.96
kor,2004,4652.5
kor,2005,4599.09
kor,2006,4439.21
kor,2007,4374.33
kor,2008,4249.82
kor,2009,4166.38
kor,2010,4083.36
kor,2011,3980.46
kor,2012,3917.15
kor,2013,3833.04
kor,2014,3766.7
kor,2015,3769.55
kor,2016,3835.78
kor,2017,4006.55
kor,2018,4214.2
kor,2019,4421.97
kwt,1990,10.96
kwt,1991,9.87
kwt,1992,9.46
kwt,1993,9.75
kwt,1994,10.2
kwt,1995,11.02
kwt,1996,11.57
kwt,1997,11.98
kwt,1998,12.52
kwt,1999,13.21
kwt,2000,13.49
kwt,2001,13.58
kwt,2002,13.87
kwt,2003,13.05
kwt,2004,13.06
kwt,2005,13.05
kwt,2006,13.37
kwt,2007,14.64
kwt,2008,16.59
kwt,2009,17.27
kwt,2010,16.85
kwt,2011,16.53
kwt,2012,16.88
kwt,2013,16.48
kwt,2014,17.27
kwt,2015,16.79
kwt,2016,17.64
kwt,2017,18.65
kwt,2018,19.87
kwt,2019,21.49
lao,1990,148.84
lao,1991,150.24
lao,1992,151.64
lao,1993,152.1
lao,1994,152.25
lao,1995,152.52
lao,1996,151.56
lao,1997,150.59
lao,1998,148.93
lao,1999,147.49
lao,2000,144.15
lao,2001,142.2
lao,2002,138.78
lao,2003,135.95
lao,2004,133.94
lao,2005,133.36
lao,2006,132.3
lao,2007,131.23
lao,2008,130.79
lao,2009,130.19
lao,2010,129.74
lao,2011,129.48
lao,2012,129.55
lao,2013,130.48
lao,2014,131.97
lao,2015,133.9
lao,2016,136.02
lao,2017,138.31
lao,2018,140.88
lao,2019,144.2
lbn,1990,91.55
lbn,1991,93.08
lbn,1992,95.25
lbn,1993,97.48
lbn,1994,98.49
lbn,1995,100.41
lbn,1996,102.38
lbn,1997,104.73
lbn,1998,107.39
lbn,1999,109.07
lbn,2000,112.18
lbn,2001,114.91
lbn,2002,117.13
lbn,2003,119.53
lbn,2004,121.06
lbn,2005,122.95
lbn,2006,124.83
lbn,2007,128.77
lbn,2008,130.2
lbn,2009,131.46
lbn,2010,132.94
lbn,2011,135.7
lbn,2012,138.14
lbn,2013,140.36
lbn,2014,142.38
lbn,2015,144.14
lbn,2016,146.1
lbn,2017,148.16
lbn,2018,150.38
lbn,2019,152.65
lbr,1990,61.74
lbr,1991,62.86
lbr,1992,63.25
lbr,1993,62.72
lbr,1994,62.62
lbr,1995,61.95
lbr,1996,62.53
lbr,1997,61.32
lbr,1998,60.37
lbr,1999,59.24
lbr,2000,60.12
lbr,2001,60.83
lbr,2002,62.97
lbr,2003,63.74
lbr,2004,65.81
lbr,2005,68.07
lbr,2006,71.21
lbr,2007,73.12
lbr,2008,75.65
lbr,2009,77.89
lbr,2010,80.29
lbr,2011,81.77
lbr,2012,84.69
lbr,2013,86.3
lbr,2014,85.57
lbr,2015,86.49
lbr,2016,87.23
lbr,2017,88.42
lbr,2018,90.5
lbr,2019,92.63
lby,1990,49.85
lby,1991,49.73
lby,1992,48.81
lby,1993,48.97
lby,1994,49.12
lby,1995,49.14
lby,1996,49.29
lby,1997,50.95
lby,1998,53.18
lby,1999,54.54
lby,2000,55.43
lby,2001,55.08
lby,2002,54.85
lby,2003,53.71
lby,2004,53.29
lby,2005,54.63
lby,2006,56.56
lby,2007,66.97
lby,2008,70.62
lby,2009,77.24
lby,2010,75.79
lby,2011,77.87
lby,2012,79.99
lby,2013,82.4
lby,2014,86.37
lby,2015,90.26
lby,2016,94.55
lby,2017,98.58
lby,2018,102.36
lby,2019,105.96
lca,1990,6.87
lca,1991,6.97
lca,1992,7.16
lca,1993,7.08
lca,1994,6.87
lca,1995,6.78
lca,1996,6.57
lca,1997,6.37
lca,1998,6.37
lca,1999,6.38
lca,2000,6.36
lca,2001,6.36
lca,2002,6.4
lca,2003,6.35
lca,2004,6.42
lca,2005,6.36
lca,2006,6.35
lca,2007,5.96
lca,2008,5.93
lca,2009,5.83
lca,2010,5.82
lca,2011,6.15
lca,2012,6.48
lca,2013,6.84
lca,2014,7.14
lca,2015,7.37
lca,2016,8.12
lca,2017,8.35
lca,2018,8.55
lca,2019,8.7
lka,1990,432.79
lka,1991,422.71
lka,1992,430.72
lka,1993,442.57
lka,1994,461.83
lka,1995,474.07
lka,1996,489.33
lka,1997,506.52
lka,1998,482
lka,1999,480.67
lka,2000,481.92
lka,2001,457.84
lka,2002,455.82
lka,2003,454.76
lka,2004,470.05
lka,2005,470.65
lka,2006,489.26
lka,2007,490.99
lka,2008,503.2
lka,2009,537.39
lka,2010,531.75
lka,2011,532.31
lka,2012,529.29
lka,2013,534.43
lka,2014,542.88
lka,2015,545.12
lka,2016,557.23
lka,2017,567.31
lka,2018,573.42
lka,2019,587.27
lso,1990,36.36
lso,1991,36.01
lso,1992,35.77
lso,1993,35.46
lso,1994,35.18
lso,1995,34.53
lso,1996,33.41
lso,1997,32.45
lso,1998,34.71
lso,1999,37.2
lso,2000,42.03
lso,2001,43.19
lso,2002,45.7
lso,2003,49.63
lso,2004,51.47
lso,2005,53.02
lso,2006,53.34
lso,2007,54.22
lso,2008,55.85
lso,2009,55.71
lso,2010,56.69
lso,2011,56.99
lso,2012,58.63
lso,2013,59.88
lso,2014,60.24
lso,2015,59.98
lso,2016,58.61
lso,2017,57.05
lso,2018,56.43
lso,2019,56.58
ltu,1990,444.09
ltu,1991,450.95
ltu,1992,428
ltu,1993,443.57
ltu,1994,440.25
ltu,1995,429.1
ltu,1996,400.66
ltu,1997,378.96
ltu,1998,383.04
ltu,1999,374.17
ltu,2000,363.98
ltu,2001,373.67
ltu,2002,365.5
ltu,2003,368.42
ltu,2004,356.38
ltu,2005,373.12
ltu,2006,379.02
ltu,2007,379.67
ltu,2008,379.42
ltu,2009,340.41
ltu,2010,337.96
ltu,2011,330.08
ltu,2012,321.81
ltu,2013,317.84
ltu,2014,304.29
ltu,2015,307.15
ltu,2016,298.43
ltu,2017,289.6
ltu,2018,284.96
ltu,2019,282.66
lux,1990,29.11
lux,1991,28.81
lux,1992,28.71
lux,1993,28.65
lux,1994,27.87
lux,1995,27.32
lux,1996,26.76
lux,1997,26.13
lux,1998,25.46
lux,1999,24.8
lux,2000,24.37
lux,2001,23.74
lux,2002,22.97
lux,2003,21.95
lux,2004,21.6
lux,2005,21.36
lux,2006,21.01
lux,2007,20.73
lux,2008,20.37
lux,2009,20.15
lux,2010,20.31
lux,2011,20.27
lux,2012,19.99
lux,2013,20.06
lux,2014,19.98
lux,2015,19.74
lux,2016,19.12
lux,2017,19.43
lux,2018,19.7
lux,2019,20.05
lva,1990,401.76
lva,1991,383.27
lva,1992,373.75
lva,1993,392.39
lva,1994,406.8
lva,1995,381.9
lva,1996,322.14
lva,1997,312.89
lva,1998,319.29
lva,1999,301.3
lva,2000,283.93
lva,2001,293.65
lva,2002,280.81
lva,2003,279.62
lva,2004,272.63
lva,2005,272
lva,2006,289.38
lva,2007,276.69
lva,2008,260.88
lva,2009,255.78
lva,2010,249.18
lva,2011,244.75
lva,2012,230.43
lva,2013,235.54
lva,2014,222.04
lva,2015,214.56
lva,2016,213.25
lva,2017,211.44
lva,2018,209.41
lva,2019,207.38
mar,1990,294.05
mar,1991,301.49
mar,1992,311.66
mar,1993,321.5
mar,1994,329.57
mar,1995,337.57
mar,1996,344.54
mar,1997,354.12
mar,1998,356.15
mar,1999,365.79
mar,2000,369.99
mar,2001,380.82
mar,2002,393.26
mar,2003,404.39
mar,2004,415.85
mar,2005,427.49
mar,2006,439.49
mar,2007,454.19
mar,2008,462.74
mar,2009,469.96
mar,2010,476.38
mar,2011,483.18
mar,2012,489.91
mar,2013,496.37
mar,2014,502.25
mar,2015,507.55
mar,2016,514.67
mar,2017,523.08
mar,2018,530.45
mar,2019,537.39
mco,1990,3.66
mco,1991,3.66
mco,1992,3.66
mco,1993,3.65
mco,1994,3.65
mco,1995,3.63
mco,1996,3.58
mco,1997,3.5
mco,1998,3.37
mco,1999,3.19
mco,2000,3.01
mco,2001,2.92
mco,2002,2.86
mco,2003,2.84
mco,2004,2.83
mco,2005,2.84
mco,2006,2.84
mco,2007,2.83
mco,2008,2.83
mco,2009,2.84
mco,2010,2.84
mco,2011,2.84
mco,2012,2.83
mco,2013,2.8
mco,2014,2.77
mco,2015,2.74
mco,2016,2.72
mco,2017,2.69
mco,2018,2.67
mco,2019,2.65
mda,1990,328.42
mda,1991,333.1
mda,1992,300.14
mda,1993,302.83
mda,1994,320.81
mda,1995,313.32
mda,1996,279.66
mda,1997,245.23
mda,1998,226.04
mda,1999,221.6
mda,2000,223.42
mda,2001,221
mda,2002,230.11
mda,2003,235.13
mda,2004,233.63
mda,2005,246.48
mda,2006,244.17
mda,2007,248.35
mda,2008,245.27
mda,2009,244.92
mda,2010,248.84
mda,2011,227.13
mda,2012,225.64
mda,2013,221.49
mda,2014,229.51
mda,2015,229.55
mda,2016,217.57
mda,2017,202.22
mda,2018,194.9
mda,2019,190.13
mdg,1990,185.02
mdg,1991,187.74
mdg,1992,191.51
mdg,1993,197.25
mdg,1994,192.14
mdg,1995,202.27
mdg,1996,204.15
mdg,1997,210.63
mdg,1998,214.97
mdg,1999,213.41
mdg,2000,216.63
mdg,2001,217.72
mdg,2002,225.77
mdg,2003,229.7
mdg,2004,233.43
mdg,2005,231.82
mdg,2006,232.86
mdg,2007,236.72
mdg,2008,244.9
mdg,2009,252.36
mdg,2010,258.75
mdg,2011,265.27
mdg,2012,272.12
mdg,2013,278.51
mdg,2014,285.07
mdg,2015,292.58
mdg,2016,301.46
mdg,2017,311.03
mdg,2018,320.93
mdg,2019,330.11
mdv,1990,3.55
mdv,1991,3.67
mdv,1992,3.76
mdv,1993,3.65
mdv,1994,3.42
mdv,1995,3.49
mdv,1996,3.69
mdv,1997,3.77
mdv,1998,3.54
mdv,1999,3.44
mdv,2000,3.53
mdv,2001,3.55
mdv,2002,3.2
mdv,2003,3.15
mdv,2004,3.1
mdv,2005,3.08
mdv,2006,3.09
mdv,2007,3.1
mdv,2008,3.13
mdv,2009,3.18
mdv,2010,3.22
mdv,2011,3.23
mdv,2012,3.31
mdv,2013,3.37
mdv,2014,3.44
mdv,2015,3.48
mdv,2016,3.64
mdv,2017,3.8
mdv,2018,3.98
mdv,2019,4.16
mex,1990,2718.43
mex,1991,2731.39
mex,1992,2796.6
mex,1993,2871.47
mex,1994,2890.95
mex,1995,2974.64
mex,1996,3001.81
mex,1997,3025.07
mex,1998,3047.25
mex,1999,3081.59
mex,2000,3054.58
mex,2001,3105.12
mex,2002,3203.32
mex,2003,3297.07
mex,2004,3315.4
mex,2005,3413.15
mex,2006,3409.75
mex,2007,3431.65
mex,2008,3567.45
mex,2009,3730.83
mex,2010,3669.16
mex,2011,3676.14
mex,2012,3772.8
mex,2013,3974.93
mex,2014,4106.41
mex,2015,4148.88
mex,2016,4255.38
mex,2017,4402.4
mex,2018,4511.68
mex,2019,4655.82
mhl,1990,1.13
mhl,1991,1.17
mhl,1992,1.21
mhl,1993,1.25
mhl,1994,1.28
mhl,1995,1.32
mhl,1996,1.35
mhl,1997,1.37
mhl,1998,1.39
mhl,1999,1.4
mhl,2000,1.43
mhl,2001,1.45
mhl,2002,1.48
mhl,2003,1.51
mhl,2004,1.53
mhl,2005,1.55
mhl,2006,1.59
mhl,2007,1.61
mhl,2008,1.63
mhl,2009,1.64
mhl,2010,1.66
mhl,2011,1.68
mhl,2012,1.7
mhl,2013,1.72
mhl,2014,1.74
mhl,2015,1.77
mhl,2016,1.81
mhl,2017,1.85
mhl,2018,1.89
mhl,2019,1.93
mkd,1990,146.96
mkd,1991,149.42
mkd,1992,154.97
mkd,1993,156.5
mkd,1994,158.25
mkd,1995,157.73
mkd,1996,160.83
mkd,1997,165.32
mkd,1998,167.35
mkd,1999,162.58
mkd,2000,162.66
mkd,2001,161.34
mkd,2002,160.61
mkd,2003,162.41
mkd,2004,162.73
mkd,2005,162.59
mkd,2006,165.26
mkd,2007,171.53
mkd,2008,166.84
mkd,2009,163.28
mkd,2010,162.23
mkd,2011,158.73
mkd,2012,162.35
mkd,2013,155.49
mkd,2014,157.16
mkd,2015,162.61
mkd,2016,161.65
mkd,2017,162.17
mkd,2018,162.39
mkd,2019,163.2
mli,1990,403.77
mli,1991,407.03
mli,1992,411.66
mli,1993,415.22
mli,1994,422.22
mli,1995,432.59
mli,1996,436
mli,1997,438.33
mli,1998,439.44
mli,1999,440.47
mli,2000,445.16
mli,2001,447.96
mli,2002,454.97
mli,2003,457.97
mli,2004,463.13
mli,2005,468.43
mli,2006,476.78
mli,2007,487.15
mli,2008,494.23
mli,2009,502.19
mli,2010,510.18
mli,2011,516.15
mli,2012,525.16
mli,2013,535.02
mli,2014,545.93
mli,2015,560.52
mli,2016,581.24
mli,2017,597.12
mli,2018,610.6
mli,2019,623
mlt,1990,18.36
mlt,1991,18.46
mlt,1992,18.48
mlt,1993,18.14
mlt,1994,17.86
mlt,1995,17.61
mlt,1996,17.51
mlt,1997,17.26
mlt,1998,17.21
mlt,1999,17.33
mlt,2000,17.46
mlt,2001,17.47
mlt,2002,17.64
mlt,2003,17.61
mlt,2004,16.99
mlt,2005,16.02
mlt,2006,15.83
mlt,2007,15.69
mlt,2008,15.71
mlt,2009,15.55
mlt,2010,15.17
mlt,2011,15.28
mlt,2012,15.32
mlt,2013,15.22
mlt,2014,15.42
mlt,2015,15.66
mlt,2016,16.04
mlt,2017,16.17
mlt,2018,16.28
mlt,2019,16.44
mmr,1990,1463.49
mmr,1991,1486.13
mmr,1992,1502.79
mmr,1993,1510.69
mmr,1994,1515.38
mmr,1995,1520.49
mmr,1996,1522.96
mmr,1997,1524.14
mmr,1998,1524.75
mmr,1999,1523.21
mmr,2000,1525.87
mmr,2001,1524.31
mmr,2002,1523.04
mmr,2003,1524.99
mmr,2004,1516.15
mmr,2005,1493.28
mmr,2006,1481.33
mmr,2007,1446.76
mmr,2008,1408.65
mmr,2009,1369.51
mmr,2010,1329.11
mmr,2011,1301.7
mmr,2012,1277.43
mmr,2013,1277.83
mmr,2014,1280.98
mmr,2015,1287.29
mmr,2016,1302.8
mmr,2017,1326.26
mmr,2018,1345.83
mmr,2019,1361.42
mne,1990,19.45
mne,1991,19.08
mne,1992,19.81
mne,1993,20.85
mne,1994,22.32
mne,1995,23.16
mne,1996,24.14
mne,1997,25.01
mne,1998,25.31
mne,1999,25.69
mne,2000,26.57
mne,2001,27.17
mne,2002,27.43
mne,2003,27.3
mne,2004,27.44
mne,2005,27.37
mne,2006,27.23
mne,2007,27.85
mne,2008,27.93
mne,2009,28.08
mne,2010,27.91
mne,2011,27.49
mne,2012,27.32
mne,2013,27.08
mne,2014,27.21
mne,2015,27.19
mne,2016,26.57
mne,2017,26.36
mne,2018,26.31
mne,2019,25.71
mng,1990,291.19
mng,1991,300.76
mng,1992,311.43
mng,1993,315.98
mng,1994,319.41
mng,1995,329.68
mng,1996,333.28
mng,1997,333.55
mng,1998,326.81
mng,1999,328.5
mng,2000,326.71
mng,2001,316.74
mng,2002,298.65
mng,2003,286.67
mng,2004,278.78
mng,2005,276.27
mng,2006,277.74
mng,2007,273.2
mng,2008,271.01
mng,2009,276.62
mng,2010,282.11
mng,2011,287.79
mng,2012,288.3
mng,2013,288.16
mng,2014,287.48
mng,2015,294.33
mng,2016,309.43
mng,2017,320.84
mng,2018,331.55
mng,2019,344.45
mnp,1990,1.21
mnp,1991,1.25
mnp,1992,1.27
mnp,1993,1.27
mnp,1994,1.27
mnp,1995,1.29
mnp,1996,1.34
mnp,1997,1.41
mnp,1998,1.51
mnp,1999,1.45
mnp,2000,1.51
mnp,2001,1.54
mnp,2002,1.5
mnp,2003,1.44
mnp,2004,1.38
mnp,2005,1.35
mnp,2006,1.4
mnp,2007,1.43
mnp,2008,1.45
mnp,2009,1.47
mnp,2010,1.5
mnp,2011,1.55
mnp,2012,1.6
mnp,2013,1.65
mnp,2014,1.72
mnp,2015,1.81
mnp,2016,1.85
mnp,2017,1.9
mnp,2018,1.94
mnp,2019,1.98
moz,1990,152.35
moz,1991,152.44
moz,1992,154.39
moz,1993,156.51
moz,1994,158.36
moz,1995,159.69
moz,1996,161.69
moz,1997,164.67
moz,1998,165.93
moz,1999,167.07
moz,2000,168.93
moz,2001,165.85
moz,2002,167.75
moz,2003,168.98
moz,2004,173.14
moz,2005,178.74
moz,2006,184.74
moz,2007,191.91
moz,2008,201.28
moz,2009,209.38
moz,2010,219.01
moz,2011,227.41
moz,2012,235.75
moz,2013,243.2
moz,2014,248.85
moz,2015,253.9
moz,2016,257.52
moz,2017,262.98
moz,2018,267.37
moz,2019,271.75
mrt,1990,75.51
mrt,1991,74.03
mrt,1992,72.98
mrt,1993,72.29
mrt,1994,69.12
mrt,1995,66.68
mrt,1996,65.62
mrt,1997,64.16
mrt,1998,64.14
mrt,1999,62.93
mrt,2000,63.99
mrt,2001,66.14
mrt,2002,68.02
mrt,2003,69.13
mrt,2004,71.73
mrt,2005,73.25
mrt,2006,76.3
mrt,2007,77.18
mrt,2008,78.19
mrt,2009,81.42
mrt,2010,82.44
mrt,2011,84.63
mrt,2012,87.91
mrt,2013,90.07
mrt,2014,89.5
mrt,2015,90.91
mrt,2016,91.28
mrt,2017,94.47
mrt,2018,95.63
mrt,2019,97.39
mus,1990,41.15
mus,1991,39.97
mus,1992,42.87
mus,1993,40.46
mus,1994,41.76
mus,1995,40.24
mus,1996,36.59
mus,1997,37.36
mus,1998,38.92
mus,1999,39.4
mus,2000,43.12
mus,2001,42.72
mus,2002,41.51
mus,2003,43.53
mus,2004,43.61
mus,2005,43.16
mus,2006,43.84
mus,2007,40.5
mus,2008,40.26
mus,2009,39.76
mus,2010,40.33
mus,2011,38.39
mus,2012,40.75
mus,2013,41.04
mus,2014,42.6
mus,2015,44.06
mus,2016,44.79
mus,2017,47.85
mus,2018,49.07
mus,2019,49.73
mwi,1990,69.42
mwi,1991,69.59
mwi,1992,69.9
mwi,1993,69.82
mwi,1994,70.57
mwi,1995,71.6
mwi,1996,72.84
mwi,1997,73.54
mwi,1998,75.03
mwi,1999,74.83
mwi,2000,74.06
mwi,2001,72.07
mwi,2002,71.54
mwi,2003,71.4
mwi,2004,71
mwi,2005,69.71
mwi,2006,69.63
mwi,2007,70.06
mwi,2008,71.3
mwi,2009,72.75
mwi,2010,74.52
mwi,2011,75.63
mwi,2012,76.82
mwi,2013,78.25
mwi,2014,79.68
mwi,2015,81.88
mwi,2016,84.28
mwi,2017,86.62
mwi,2018,89.21
mwi,2019,92.09
mys,1990,387.37
mys,1991,390.28
mys,1992,401.53
mys,1993,422.63
mys,1994,448.2
mys,1995,469.9
mys,1996,447.97
mys,1997,443.58
mys,1998,451.32
mys,1999,497.37
mys,2000,476.87
mys,2001,481.83
mys,2002,501.11
mys,2003,502.58
mys,2004,497.69
mys,2005,505.65
mys,2006,513.51
mys,2007,514.5
mys,2008,527.99
mys,2009,545.33
mys,2010,546.42
mys,2011,547.42
mys,2012,559.17
mys,2013,554.47
mys,2014,581.29
mys,2015,599.79
mys,2016,630.81
mys,2017,653.37
mys,2018,674.37
mys,2019,708.78
nam,1990,12.29
nam,1991,12.6
nam,1992,12.97
nam,1993,13.33
nam,1994,13.81
nam,1995,14.32
nam,1996,14.7
nam,1997,15.4
nam,1998,16.22
nam,1999,17.1
nam,2000,17.98
nam,2001,17.93
nam,2002,18.29
nam,2003,18.4
nam,2004,18.11
nam,2005,17.78
nam,2006,17.38
nam,2007,17.2
nam,2008,17.2
nam,2009,17.43
nam,2010,17.69
nam,2011,17.64
nam,2012,18.07
nam,2013,18.44
nam,2014,18.92
nam,2015,19.41
nam,2016,19.87
nam,2017,20.26
nam,2018,20.66
nam,2019,21.03
ner,1990,162.27
ner,1991,164.3
ner,1992,168.26
ner,1993,171.5
ner,1994,173.32
ner,1995,176.62
ner,1996,174.9
ner,1997,177.47
ner,1998,179.81
ner,1999,182.68
ner,2000,189.89
ner,2001,199.31
ner,2002,210.01
ner,2003,220.9
ner,2004,228.35
ner,2005,239.05
ner,2006,248.01
ner,2007,257.76
ner,2008,264.41
ner,2009,272.7
ner,2010,283.75
ner,2011,294.19
ner,2012,308.68
ner,2013,323.37
ner,2014,339.01
ner,2015,356.66
ner,2016,373.41
ner,2017,393.46
ner,2018,409.34
ner,2019,421.59
nga,1990,807.56
nga,1991,809.52
nga,1992,813.96
nga,1993,821.05
nga,1994,827.35
nga,1995,831.17
nga,1996,825.54
nga,1997,827.6
nga,1998,837.51
nga,1999,848.39
nga,2000,861.96
nga,2001,877.78
nga,2002,908.69
nga,2003,929.57
nga,2004,959.43
nga,2005,983.16
nga,2006,1008.84
nga,2007,1026.78
nga,2008,1045.63
nga,2009,1074.64
nga,2010,1107.96
nga,2011,1145.67
nga,2012,1191.79
nga,2013,1228.7
nga,2014,1247.87
nga,2015,1270.27
nga,2016,1291.17
nga,2017,1322.04
nga,2018,1352.38
nga,2019,1392.35
nic,1990,92.73
nic,1991,103.22
nic,1992,104.58
nic,1993,110.9
nic,1994,111.07
nic,1995,161.38
nic,1996,168.93
nic,1997,162.97
nic,1998,161.27
nic,1999,161.63
nic,2000,167.96
nic,2001,178.93
nic,2002,182.13
nic,2003,181.91
nic,2004,191.5
nic,2005,198.18
nic,2006,186.77
nic,2007,202.68
nic,2008,206.24
nic,2009,209.57
nic,2010,208.01
nic,2011,208.87
nic,2012,208.15
nic,2013,211.19
nic,2014,216.61
nic,2015,216.32
nic,2016,220.52
nic,2017,225.86
nic,2018,232.65
nic,2019,237.66
niu,1990,0.14
niu,1991,0.14
niu,1992,0.14
niu,1993,0.13
niu,1994,0.13
niu,1995,0.13
niu,1996,0.12
niu,1997,0.12
niu,1998,0.12
niu,1999,0.11
niu,2000,0.11
niu,2001,0.11
niu,2002,0.1
niu,2003,0.1
niu,2004,0.1
niu,2005,0.1
niu,2006,0.1
niu,2007,0.1
niu,2008,0.1
niu,2009,0.09
niu,2010,0.09
niu,2011,0.09
niu,2012,0.09
niu,2013,0.09
niu,2014,0.09
niu,2015,0.09
niu,2016,0.09
niu,2017,0.09
niu,2018,0.09
niu,2019,0.09
nld,1990,1023.78
nld,1991,1035.4
nld,1992,1023.79
nld,1993,1022.45
nld,1994,993.64
nld,1995,947.73
nld,1996,973.73
nld,1997,962.7
nld,1998,949.51
nld,1999,963.82
nld,2000,945.36
