geo,time,stomach_cancer_deaths_per_100000_women
isl,1990,9.59
isl,1991,9.07
isl,1992,8.77
isl,1993,8.51
isl,1994,7.98
isl,1995,7.65
isl,1996,7.33
isl,1997,7.27
isl,1998,6.89
isl,1999,6.68
isl,2000,6.43
isl,2001,6.15
isl,2002,6
isl,2003,5.8
isl,2004,5.51
isl,2005,5.24
isl,2006,5.17
isl,2007,5.16
isl,2008,5.11
isl,2009,4.92
isl,2010,4.94
isl,2011,4.6
isl,2012,4.35
isl,2013,4.29
isl,2014,4.02
isl,2015,3.91
isl,2016,3.83
isl,2017,3.49
isl,2018,3.27
isl,2019,3.13
isl,2020,2.86
isl,2021,3.13
isr,1990,8.08
isr,1991,8.72
isr,1992,8.59
isr,1993,8.62
isr,1994,8.95
isr,1995,8.61
isr,1996,8.5
isr,1997,8.13
isr,1998,7.98
isr,1999,7.67
isr,2000,7.28
isr,2001,6.92
isr,2002,6.82
isr,2003,6.56
isr,2004,6.23
isr,2005,5.96
isr,2006,5.77
isr,2007,5.68
isr,2008,5.34
isr,2009,5.3
isr,2010,5.19
isr,2011,4.95
isr,2012,4.58
isr,2013,4.36
isr,2014,4.25
isr,2015,4.23
isr,2016,4.08
isr,2017,3.98
isr,2018,3.92
isr,2019,3.87
isr,2020,3.58
isr,2021,3.48
ita,1990,14.18
ita,1991,13.71
ita,1992,13.16
ita,1993,12.71
ita,1994,12.31
ita,1995,11.6
ita,1996,11.2
ita,1997,10.81
ita,1998,10.57
ita,1999,10.09
ita,2000,9.74
ita,2001,9.35
ita,2002,9.18
ita,2003,8.89
ita,2004,8.56
ita,2005,8.02
ita,2006,7.73
ita,2007,7.53
ita,2008,7.34
ita,2009,7.19
ita,2010,6.92
ita,2011,6.73
ita,2012,6.54
ita,2013,6.27
ita,2014,6.01
ita,2015,5.97
ita,2016,5.72
ita,2017,5.57
ita,2018,5.43
ita,2019,5.24
ita,2020,5.07
ita,2021,5.02
jam,1990,9.85
jam,1991,9.79
jam,1992,9.84
jam,1993,10.04
jam,1994,9.98
jam,1995,9.63
jam,1996,9.43
jam,1997,9.38
jam,1998,9.01
jam,1999,9.22
jam,2000,9.47
jam,2001,8.8
jam,2002,8.64
jam,2003,8
jam,2004,7.8
jam,2005,7.31
jam,2006,6.89
jam,2007,6.7
jam,2008,6.21
jam,2009,6.38
jam,2010,6.59
jam,2011,6.44
jam,2012,6.55
jam,2013,6.31
jam,2014,6.37
jam,2015,6.4
jam,2016,6.28
jam,2017,6.19
jam,2018,6.15
jam,2019,6.29
jam,2020,6.04
jam,2021,6.08
jor,1990,6.62
jor,1991,6.57
jor,1992,6.21
jor,1993,6.4
jor,1994,6.23
jor,1995,6.3
jor,1996,6.46
jor,1997,6.34
jor,1998,6.26
jor,1999,6.17
jor,2000,6.38
jor,2001,6.53
jor,2002,6.65
jor,2003,6.35
jor,2004,6.75
jor,2005,7.39
jor,2006,7.44
jor,2007,6.29
jor,2008,5.63
jor,2009,5.24
jor,2010,5.01
jor,2011,4.9
jor,2012,4.8
jor,2013,4.65
jor,2014,4.48
jor,2015,4.15
jor,2016,3.96
jor,2017,3.75
jor,2018,3.48
jor,2019,3.38
jor,2020,3.45
jor,2021,3.42
jpn,1990,22.19
jpn,1991,21.46
jpn,1992,20.71
jpn,1993,19.9
jpn,1994,19.19
jpn,1995,18.57
jpn,1996,17.79
jpn,1997,16.95
jpn,1998,16.55
jpn,1999,16.09
jpn,2000,15.29
jpn,2001,14.58
jpn,2002,13.91
jpn,2003,13.39
jpn,2004,13.22
jpn,2005,12.73
jpn,2006,12.29
jpn,2007,11.8
jpn,2008,11.37
jpn,2009,11.04
jpn,2010,10.72
jpn,2011,10.54
jpn,2012,10.19
jpn,2013,9.86
jpn,2014,9.56
jpn,2015,9.08
jpn,2016,8.81
jpn,2017,8.42
jpn,2018,8.18
jpn,2019,7.95
jpn,2020,7.59
jpn,2021,7.64
kaz,1990,22.26
kaz,1991,21.05
kaz,1992,21.28
kaz,1993,20.94
kaz,1994,19.63
kaz,1995,19.37
kaz,1996,17.99
kaz,1997,17.27
kaz,1998,16.18
kaz,1999,15.89
kaz,2000,15.7
kaz,2001,15.14
kaz,2002,14.89
kaz,2003,14.58
kaz,2004,13.84
kaz,2005,13.37
kaz,2006,13.09
kaz,2007,12.62
kaz,2008,12.05
kaz,2009,11.83
kaz,2010,11.68
kaz,2011,11.54
kaz,2012,11.31
kaz,2013,9.27
kaz,2014,8.56
kaz,2015,7.96
kaz,2016,7.59
kaz,2017,7.22
kaz,2018,7.04
kaz,2019,6.84
kaz,2020,6.77
kaz,2021,6.59
ken,1990,6.98
ken,1991,6.83
ken,1992,6.72
ken,1993,6.56
ken,1994,6.42
ken,1995,6.25
ken,1996,6.09
ken,1997,6.06
ken,1998,6.02
ken,1999,5.95
ken,2000,6.01
ken,2001,6.1
ken,2002,6.39
ken,2003,6.71
ken,2004,6.94
ken,2005,7.12
ken,2006,7.32
ken,2007,7.39
ken,2008,7.45
ken,2009,7.61
ken,2010,7.8
ken,2011,7.82
ken,2012,7.79
ken,2013,7.76
ken,2014,7.7
ken,2015,7.61
ken,2016,7.49
ken,2017,7.39
ken,2018,7.31
ken,2019,7.23
ken,2020,7.13
ken,2021,7
kgz,1990,19.29
kgz,1991,18.52
kgz,1992,18.77
kgz,1993,17.31
kgz,1994,16.39
kgz,1995,15.8
kgz,1996,15.16
kgz,1997,15.46
kgz,1998,16.19
kgz,1999,15.12
kgz,2000,13.79
kgz,2001,13.04
kgz,2002,12.57
kgz,2003,12.13
kgz,2004,11.49
kgz,2005,11.69
kgz,2006,11.33
kgz,2007,10.76
kgz,2008,10.96
kgz,2009,10.23
kgz,2010,10.2
kgz,2011,10.45
kgz,2012,10.37
kgz,2013,10.32
kgz,2014,10.44
kgz,2015,10.52
kgz,2016,9.91
kgz,2017,9.66
kgz,2018,9.49
kgz,2019,9.16
kgz,2020,9.04
kgz,2021,8.82
khm,1990,12.35
khm,1991,12.2
khm,1992,12.09
khm,1993,12.02
khm,1994,11.99
khm,1995,11.86
khm,1996,11.67
khm,1997,11.41
khm,1998,11.17
khm,1999,10.95
khm,2000,10.68
khm,2001,10.39
khm,2002,10.04
khm,2003,9.66
khm,2004,9.35
khm,2005,9.06
khm,2006,8.79
khm,2007,8.62
khm,2008,8.44
khm,2009,8.31
khm,2010,8.2
khm,2011,8.11
khm,2012,8.01
khm,2013,7.91
khm,2014,7.85
khm,2015,7.78
khm,2016,7.71
khm,2017,7.65
khm,2018,7.57
khm,2019,7.48
khm,2020,7.43
khm,2021,7.38
kir,1990,15.31
kir,1991,15.29
kir,1992,15.21
kir,1993,15.41
kir,1994,15.31
kir,1995,15.37
kir,1996,15.37
kir,1997,15.4
kir,1998,15.47
kir,1999,15.59
kir,2000,15.62
kir,2001,15.48
kir,2002,15.49
kir,2003,15.43
kir,2004,15.4
kir,2005,15.4
kir,2006,15.49
kir,2007,15.59
kir,2008,15.69
kir,2009,15.81
kir,2010,15.92
kir,2011,16.04
kir,2012,15.99
kir,2013,15.92
kir,2014,15.88
kir,2015,15.78
kir,2016,15.6
kir,2017,15.47
kir,2018,15.28
kir,2019,15.13
kir,2020,15.01
kir,2021,14.87
kna,1990,12.55
kna,1991,9.58
kna,1992,9.04
kna,1993,8.62
kna,1994,9.31
kna,1995,10
kna,1996,9.91
kna,1997,10.35
kna,1998,10.25
kna,1999,9.87
kna,2000,9.35
kna,2001,8.75
kna,2002,8.58
kna,2003,8.11
kna,2004,8.09
kna,2005,7.44
kna,2006,7.19
kna,2007,7.1
kna,2008,6.94
kna,2009,6.75
kna,2010,6.75
kna,2011,6.76
kna,2012,6.81
kna,2013,7.01
kna,2014,6.96
kna,2015,6.77
kna,2016,6.95
kna,2017,6.81
kna,2018,6.7
kna,2019,6.6
kna,2020,6.48
kna,2021,6.4
kor,1990,36.2
kor,1991,34.39
kor,1992,32.67
kor,1993,31.12
kor,1994,29.87
kor,1995,28.97
kor,1996,27.59
kor,1997,26.4
kor,1998,25.2
kor,1999,24.27
kor,2000,22.85
kor,2001,21.06
kor,2002,19.67
kor,2003,18.41
kor,2004,17.15
kor,2005,16.14
kor,2006,14.99
kor,2007,14.07
kor,2008,13.18
kor,2009,12.49
kor,2010,11.91
kor,2011,11.34
kor,2012,10.76
kor,2013,10.18
kor,2014,9.63
kor,2015,9.29
kor,2016,9.02
kor,2017,8.61
kor,2018,8.39
kor,2019,8.07
kor,2020,7.8
kor,2021,8.08
kwt,1990,4.32
kwt,1991,3.76
kwt,1992,3.4
kwt,1993,3.25
kwt,1994,3.28
kwt,1995,3.69
kwt,1996,3.82
kwt,1997,3.62
kwt,1998,2.96
kwt,1999,3.41
kwt,2000,3.62
kwt,2001,4.08
kwt,2002,4.34
kwt,2003,3.93
kwt,2004,3.67
kwt,2005,3.3
kwt,2006,3.27
kwt,2007,3.59
kwt,2008,3.57
kwt,2009,3.33
kwt,2010,2.85
kwt,2011,2.6
kwt,2012,2.59
kwt,2013,2.34
kwt,2014,2.35
kwt,2015,2.22
kwt,2016,1.91
kwt,2017,1.78
kwt,2018,1.67
kwt,2019,1.61
kwt,2020,1.54
kwt,2021,1.56
lao,1990,13.22
lao,1991,13.08
lao,1992,12.94
lao,1993,12.76
lao,1994,12.55
lao,1995,12.32
lao,1996,12.1
lao,1997,11.9
lao,1998,11.64
lao,1999,11.39
lao,2000,11.01
lao,2001,10.75
lao,2002,10.28
lao,2003,9.88
lao,2004,9.53
lao,2005,9.24
lao,2006,8.96
lao,2007,8.69
lao,2008,8.47
lao,2009,8.22
lao,2010,7.95
lao,2011,7.75
lao,2012,7.56
lao,2013,7.41
lao,2014,7.28
lao,2015,7.13
lao,2016,6.98
lao,2017,6.87
lao,2018,6.72
lao,2019,6.6
lao,2020,6.5
lao,2021,6.41
lbn,1990,9.52
lbn,1991,9.2
lbn,1992,9.1
lbn,1993,9.05
lbn,1994,8.63
lbn,1995,8.5
lbn,1996,8.24
lbn,1997,8.04
lbn,1998,7.9
lbn,1999,7.54
lbn,2000,7.63
lbn,2001,7.54
lbn,2002,7.52
lbn,2003,7.55
lbn,2004,7.27
lbn,2005,7.07
lbn,2006,6.86
lbn,2007,6.74
lbn,2008,6.51
lbn,2009,6.24
lbn,2010,5.98
lbn,2011,5.93
lbn,2012,5.74
lbn,2013,5.55
lbn,2014,5.4
lbn,2015,5.19
lbn,2016,4.93
lbn,2017,4.67
lbn,2018,4.51
lbn,2019,4.43
lbn,2020,4.38
lbn,2021,4.34
lbr,1990,10.05
lbr,1991,10.03
lbr,1992,9.88
lbr,1993,9.74
lbr,1994,9.76
lbr,1995,9.63
lbr,1996,9.66
lbr,1997,9.39
lbr,1998,9.23
lbr,1999,9.04
lbr,2000,8.91
lbr,2001,8.63
lbr,2002,8.74
lbr,2003,8.75
lbr,2004,8.95
lbr,2005,8.97
lbr,2006,9.07
lbr,2007,9.08
lbr,2008,9.33
lbr,2009,9.69
lbr,2010,9.88
lbr,2011,9.82
lbr,2012,9.95
lbr,2013,10.02
lbr,2014,9.88
lbr,2015,9.71
lbr,2016,9.55
lbr,2017,9.39
lbr,2018,9.25
lbr,2019,9.29
lbr,2020,9.3
lbr,2021,9.26
lby,1990,6.97
lby,1991,6.8
lby,1992,6.41
lby,1993,6.24
lby,1994,6.05
lby,1995,5.86
lby,1996,5.72
lby,1997,5.87
lby,1998,6.17
lby,1999,6.29
lby,2000,6.34
lby,2001,6.38
lby,2002,6.4
lby,2003,6.31
lby,2004,6.33
lby,2005,6.42
lby,2006,6.2
lby,2007,6.25
lby,2008,6.39
lby,2009,6.47
lby,2010,6.48
lby,2011,6.6
lby,2012,6.34
lby,2013,6.21
lby,2014,6.25
lby,2015,6.15
lby,2016,6.2
lby,2017,6.2
lby,2018,6.09
lby,2019,5.97
lby,2020,5.9
lby,2021,5.81
lca,1990,14.88
lca,1991,15.03
lca,1992,15.35
lca,1993,14.45
lca,1994,14.07
lca,1995,13.33
lca,1996,12.54
lca,1997,11.99
lca,1998,11.65
lca,1999,11.2
lca,2000,10.99
lca,2001,10.8
lca,2002,10.49
lca,2003,9.76
lca,2004,9.74
lca,2005,8.87
lca,2006,8.37
lca,2007,7.41
lca,2008,7.12
lca,2009,6.53
lca,2010,6.11
lca,2011,6.37
lca,2012,6.66
lca,2013,6.82
lca,2014,6.71
lca,2015,6.54
lca,2016,6.45
lca,2017,6.5
lca,2018,6.49
lca,2019,6.46
lca,2020,6.76
lca,2021,7.2
lka,1990,7.53
lka,1991,7.12
lka,1992,7.06
lka,1993,6.79
lka,1994,6.84
lka,1995,6.76
lka,1996,6.8
lka,1997,7.01
lka,1998,6.6
lka,1999,6.46
lka,2000,6.29
lka,2001,5.78
lka,2002,5.53
lka,2003,5.32
lka,2004,5.07
lka,2005,4.74
lka,2006,4.42
lka,2007,3.97
lka,2008,3.76
lka,2009,3.77
lka,2010,3.51
lka,2011,3.51
lka,2012,3.44
lka,2013,3.42
lka,2014,3.29
lka,2015,3.24
lka,2016,3.14
lka,2017,3.1
lka,2018,3.03
lka,2019,2.93
lka,2020,2.63
lka,2021,2.74
lso,1990,6.55
lso,1991,6.37
lso,1992,6.21
lso,1993,6.03
lso,1994,5.89
lso,1995,5.65
lso,1996,5.42
lso,1997,5.31
lso,1998,5.92
lso,1999,6.73
lso,2000,7.99
lso,2001,8.25
lso,2002,8.68
lso,2003,9.64
lso,2004,10.21
lso,2005,10.65
lso,2006,10.76
lso,2007,10.66
lso,2008,10.59
lso,2009,10.38
lso,2010,10.37
lso,2011,10.26
lso,2012,10.44
lso,2013,10.51
lso,2014,10.55
lso,2015,10.52
lso,2016,10.26
lso,2017,9.94
lso,2018,9.74
lso,2019,9.69
lso,2020,9.53
lso,2021,9.1
ltu,1990,15.83
ltu,1991,15.89
ltu,1992,15.24
ltu,1993,14.82
ltu,1994,13.99
ltu,1995,13.97
ltu,1996,13.19
ltu,1997,12.66
ltu,1998,12.74
ltu,1999,12.42
ltu,2000,11.91
ltu,2001,11.79
ltu,2002,11.34
ltu,2003,11.32
ltu,2004,10.5
ltu,2005,10.69
ltu,2006,10.35
ltu,2007,10.54
ltu,2008,10.74
ltu,2009,9.46
ltu,2010,9.19
ltu,2011,8.97
ltu,2012,8.63
ltu,2013,8.22
ltu,2014,8.23
ltu,2015,8.16
ltu,2016,7.77
ltu,2017,7.47
ltu,2018,7.1
ltu,2019,6.89
ltu,2020,6.65
ltu,2021,6.69
lux,1990,9.12
lux,1991,8.87
lux,1992,8.9
lux,1993,8.82
lux,1994,8.35
lux,1995,7.9
lux,1996,7.53
lux,1997,7.3
lux,1998,6.98
lux,1999,6.51
lux,2000,6.08
lux,2001,5.97
lux,2002,5.9
lux,2003,5.76
lux,2004,5.66
lux,2005,5.15
lux,2006,4.96
lux,2007,4.72
lux,2008,4.53
lux,2009,4.33
lux,2010,4.12
lux,2011,4.09
lux,2012,4
lux,2013,3.93
lux,2014,4.22
lux,2015,4.16
lux,2016,3.89
lux,2017,3.69
lux,2018,3.54
lux,2019,3.39
lux,2020,3.12
lux,2021,2.99
lva,1990,17.17
lva,1991,16.22
lva,1992,15.6
lva,1993,15.67
lva,1994,16.17
lva,1995,15.84
lva,1996,13.34
lva,1997,13.45
lva,1998,13.77
lva,1999,13.08
lva,2000,12.27
lva,2001,12.45
lva,2002,11.54
lva,2003,10.96
lva,2004,10.56
lva,2005,10.4
lva,2006,11.23
lva,2007,10.59
lva,2008,10.02
lva,2009,10.05
lva,2010,9.49
lva,2011,9.01
lva,2012,8.43
lva,2013,8.65
lva,2014,8.23
lva,2015,7.7
lva,2016,7.43
lva,2017,7.22
lva,2018,7.34
lva,2019,7.07
lva,2020,6.84
lva,2021,6.87
mar,1990,2.62
mar,1991,2.59
mar,1992,2.58
mar,1993,2.57
mar,1994,2.55
mar,1995,2.52
mar,1996,2.48
mar,1997,2.48
mar,1998,2.44
mar,1999,2.44
mar,2000,2.41
mar,2001,2.41
mar,2002,2.43
mar,2003,2.43
mar,2004,2.43
mar,2005,2.44
mar,2006,2.44
mar,2007,2.44
mar,2008,2.41
mar,2009,2.38
mar,2010,2.35
mar,2011,2.33
mar,2012,2.3
mar,2013,2.28
mar,2014,2.26
mar,2015,2.23
mar,2016,2.21
mar,2017,2.19
mar,2018,2.18
mar,2019,2.14
mar,2020,2.11
mar,2021,2.07
mco,1990,8.39
mco,1991,8.22
mco,1992,8.04
mco,1993,7.91
mco,1994,7.8
mco,1995,7.66
mco,1996,7.5
mco,1997,7.28
mco,1998,7
mco,1999,6.67
mco,2000,6.34
mco,2001,6.03
mco,2002,5.89
mco,2003,5.8
mco,2004,5.75
mco,2005,5.72
mco,2006,5.68
mco,2007,5.62
mco,2008,5.59
mco,2009,5.56
mco,2010,5.55
mco,2011,5.52
mco,2012,5.44
mco,2013,5.37
mco,2014,5.29
mco,2015,5.22
mco,2016,5.14
mco,2017,5.07
mco,2018,5
mco,2019,4.93
mco,2020,4.86
mco,2021,4.83
mda,1990,13.14
mda,1991,12.69
mda,1992,11.3
mda,1993,11.06
mda,1994,11.34
mda,1995,10.91
mda,1996,9.61
mda,1997,8.53
mda,1998,8.07
mda,1999,7.64
mda,2000,7.53
mda,2001,7.18
mda,2002,7.21
mda,2003,7.08
mda,2004,7.38
mda,2005,7.74
mda,2006,7.4
mda,2007,7.54
mda,2008,7.32
mda,2009,7.08
mda,2010,6.96
mda,2011,6.78
mda,2012,6.66
mda,2013,6.47
mda,2014,6.55
mda,2015,6.14
mda,2016,5.71
mda,2017,5.36
mda,2018,4.97
mda,2019,4.84
mda,2020,4.84
mda,2021,4.83
mdg,1990,7.85
mdg,1991,7.82
mdg,1992,7.84
mdg,1993,7.94
mdg,1994,7.58
mdg,1995,7.55
mdg,1996,7.5
mdg,1997,7.6
mdg,1998,7.6
mdg,1999,7.36
mdg,2000,7.33
mdg,2001,7.14
mdg,2002,7.21
mdg,2003,7.14
mdg,2004,7.04
mdg,2005,6.76
mdg,2006,6.59
mdg,2007,6.48
mdg,2008,6.46
mdg,2009,6.45
mdg,2010,6.44
mdg,2011,6.41
mdg,2012,6.37
mdg,2013,6.32
mdg,2014,6.31
mdg,2015,6.29
mdg,2016,6.27
mdg,2017,6.24
mdg,2018,6.21
mdg,2019,6.16
mdg,2020,6.13
mdg,2021,6.1
mdv,1990,7.77
mdv,1991,7.76
mdv,1992,7.71
mdv,1993,7.28
mdv,1994,6.55
mdv,1995,6.46
mdv,1996,6.62
mdv,1997,6.51
mdv,1998,5.81
mdv,1999,5.39
mdv,2000,5.25
mdv,2001,5.01
mdv,2002,4.29
mdv,2003,4.02
mdv,2004,3.77
mdv,2005,3.57
mdv,2006,3.39
mdv,2007,3.22
mdv,2008,3.06
mdv,2009,2.94
mdv,2010,2.82
mdv,2011,2.71
mdv,2012,2.61
mdv,2013,2.52
mdv,2014,2.44
mdv,2015,2.38
mdv,2016,2.33
mdv,2017,2.3
mdv,2018,2.22
mdv,2019,2.14
mdv,2020,2.03
mdv,2021,2.07
mex,1990,15.83
mex,1991,15.37
mex,1992,15.04
mex,1993,14.84
mex,1994,14.37
mex,1995,14.2
mex,1996,13.9
mex,1997,13.14
mex,1998,12.3
mex,1999,11.99
mex,2000,11.23
mex,2001,10.97
mex,2002,10.8
mex,2003,10.63
mex,2004,10.29
mex,2005,10.17
mex,2006,9.81
mex,2007,9.37
mex,2008,9.31
mex,2009,9.31
mex,2010,8.86
mex,2011,8.63
mex,2012,8.46
mex,2013,8.55
mex,2014,8.52
mex,2015,8.3
mex,2016,8.4
mex,2017,8.17
mex,2018,8.05
mex,2019,7.97
mex,2020,7.77
mex,2021,7.8
mhl,1990,14.89
mhl,1991,15.16
mhl,1992,15.37
mhl,1993,15.62
mhl,1994,15.78
mhl,1995,15.94
mhl,1996,16
mhl,1997,15.97
mhl,1998,15.93
mhl,1999,15.95
mhl,2000,15.92
mhl,2001,15.85
mhl,2002,15.83
mhl,2003,15.83
mhl,2004,15.87
mhl,2005,15.9
mhl,2006,15.92
mhl,2007,15.79
mhl,2008,15.65
mhl,2009,15.55
mhl,2010,15.36
mhl,2011,15.16
mhl,2012,14.92
mhl,2013,14.67
mhl,2014,14.48
mhl,2015,14.25
mhl,2016,14.01
mhl,2017,13.8
mhl,2018,13.59
mhl,2019,13.44
mhl,2020,13.29
mhl,2021,13.13
mkd,1990,14.55
mkd,1991,14.84
mkd,1992,15.34
mkd,1993,15.46
mkd,1994,15.65
mkd,1995,15.77
mkd,1996,16.02
mkd,1997,16.53
mkd,1998,16.77
mkd,1999,16.3
mkd,2000,16.01
mkd,2001,15.55
mkd,2002,14.92
mkd,2003,14.5
mkd,2004,14
mkd,2005,13.72
mkd,2006,13.77
mkd,2007,14.3
mkd,2008,13.86
mkd,2009,13.38
mkd,2010,12.99
mkd,2011,12.44
mkd,2012,12.33
mkd,2013,11.5
mkd,2014,11.24
mkd,2015,11.18
mkd,2016,10.8
mkd,2017,10.55
mkd,2018,10.33
mkd,2019,10.1
mkd,2020,9.86
mkd,2021,9.71
mli,1990,20
mli,1991,19.69
mli,1992,19.51
mli,1993,19.27
mli,1994,19.21
mli,1995,19.3
mli,1996,19.09
mli,1997,18.82
mli,1998,18.52
mli,1999,18.2
mli,2000,18.12
mli,2001,17.81
mli,2002,17.73
mli,2003,17.42
mli,2004,17.17
mli,2005,16.94
mli,2006,16.88
mli,2007,16.79
mli,2008,16.79
mli,2009,16.58
mli,2010,16.5
mli,2011,16.36
mli,2012,16.36
mli,2013,16.44
mli,2014,16.25
mli,2015,16.06
mli,2016,15.89
mli,2017,15.74
mli,2018,15.53
mli,2019,15.28
mli,2020,15.01
mli,2021,14.8
mlt,1990,8.61
mlt,1991,8.46
mlt,1992,7.93
mlt,1993,7.62
mlt,1994,7.26
mlt,1995,6.56
mlt,1996,6.67
mlt,1997,6.49
mlt,1998,6.12
mlt,1999,5.74
mlt,2000,5.47
mlt,2001,5.45
mlt,2002,5.62
mlt,2003,5.43
mlt,2004,5.13
mlt,2005,4.84
mlt,2006,4.49
mlt,2007,4.31
mlt,2008,4.4
mlt,2009,4.21
mlt,2010,4.07
mlt,2011,3.96
mlt,2012,3.84
mlt,2013,3.74
mlt,2014,3.61
mlt,2015,3.36
mlt,2016,3.26
mlt,2017,3.06
mlt,2018,2.99
mlt,2019,2.93
mlt,2020,2.73
mlt,2021,3.14
mmr,1990,12.49
mmr,1991,12.43
mmr,1992,12.33
mmr,1993,12.2
mmr,1994,12.03
mmr,1995,11.85
mmr,1996,11.66
mmr,1997,11.46
mmr,1998,11.26
mmr,1999,11.04
mmr,2000,10.81
mmr,2001,10.5
mmr,2002,10.13
mmr,2003,9.83
mmr,2004,9.43
mmr,2005,8.99
mmr,2006,8.62
mmr,2007,8.18
mmr,2008,7.79
mmr,2009,7.41
mmr,2010,7.05
mmr,2011,6.76
mmr,2012,6.42
mmr,2013,6.25
mmr,2014,6.09
mmr,2015,5.97
mmr,2016,5.85
mmr,2017,5.76
mmr,2018,5.67
mmr,2019,5.6
mmr,2020,5.56
mmr,2021,5.5
mne,1990,5.53
mne,1991,5.36
mne,1992,5.4
mne,1993,5.56
mne,1994,5.85
mne,1995,5.88
mne,1996,5.9
mne,1997,5.99
mne,1998,6.36
mne,1999,6.5
mne,2000,6.58
mne,2001,6.71
mne,2002,6.77
mne,2003,6.61
mne,2004,6.33
mne,2005,5.98
mne,2006,5.83
mne,2007,5.53
mne,2008,5.41
mne,2009,5.62
mne,2010,5.7
mne,2011,5.68
mne,2012,5.68
mne,2013,5.64
mne,2014,5.6
mne,2015,5.63
mne,2016,5.68
mne,2017,5.67
mne,2018,5.62
mne,2019,5.52
mne,2020,5.44
mne,2021,5.25
mng,1990,42.13
mng,1991,45.82
mng,1992,47.87
mng,1993,48.16
mng,1994,45.42
mng,1995,47.51
mng,1996,47.61
mng,1997,48.17
mng,1998,45.85
mng,1999,44.33
mng,2000,42.08
mng,2001,40.48
mng,2002,38.16
mng,2003,35.94
mng,2004,34.4
mng,2005,33.54
mng,2006,32.7
mng,2007,31.26
mng,2008,30.26
mng,2009,30.58
mng,2010,29.8
mng,2011,29.24
mng,2012,28.5
mng,2013,28.14
mng,2014,27.44
mng,2015,27.58
mng,2016,27.1
mng,2017,26.08
mng,2018,25.09
mng,2019,24.4
mng,2020,23.15
mng,2021,22.99
mnp,1990,17.23
mnp,1991,16.71
mnp,1992,16.27
mnp,1993,15.89
mnp,1994,15.56
mnp,1995,15.26
mnp,1996,14.97
mnp,1997,14.72
mnp,1998,14.57
mnp,1999,13.37
mnp,2000,12.79
mnp,2001,12.18
mnp,2002,11.89
mnp,2003,11.48
mnp,2004,11.11
mnp,2005,11.1
mnp,2006,11.31
mnp,2007,11.19
mnp,2008,11.22
mnp,2009,11.33
mnp,2010,11.38
mnp,2011,11.62
mnp,2012,11.8
mnp,2013,12.02
mnp,2014,12.22
mnp,2015,12.41
mnp,2016,12.48
mnp,2017,12.35
mnp,2018,12.19
mnp,2019,11.98
mnp,2020,9.71
mnp,2021,12.01
moz,1990,6.33
moz,1991,6.19
moz,1992,6.11
moz,1993,5.99
moz,1994,5.9
moz,1995,5.84
moz,1996,5.82
moz,1997,5.84
moz,1998,5.76
moz,1999,5.7
moz,2000,5.7
moz,2001,5.51
moz,2002,5.48
moz,2003,5.4
moz,2004,5.39
moz,2005,5.43
moz,2006,5.47
moz,2007,5.54
moz,2008,5.67
moz,2009,5.84
moz,2010,6.09
moz,2011,6.21
moz,2012,6.29
moz,2013,6.3
moz,2014,6.25
moz,2015,6.2
moz,2016,6.1
moz,2017,6.03
moz,2018,5.93
moz,2019,5.87
moz,2020,5.78
moz,2021,5.68
mrt,1990,11.57
mrt,1991,11.23
mrt,1992,10.96
mrt,1993,10.55
mrt,1994,10.13
mrt,1995,9.79
mrt,1996,9.53
mrt,1997,9.17
mrt,1998,8.85
mrt,1999,8.59
mrt,2000,8.51
mrt,2001,8.46
mrt,2002,8.55
mrt,2003,8.5
mrt,2004,8.66
mrt,2005,8.69
mrt,2006,8.73
mrt,2007,8.6
mrt,2008,8.5
mrt,2009,8.63
mrt,2010,8.6
mrt,2011,8.52
mrt,2012,8.56
mrt,2013,8.59
mrt,2014,8.45
mrt,2015,8.33
mrt,2016,8.24
mrt,2017,8.32
mrt,2018,8.33
mrt,2019,8.49
mrt,2020,8.5
mrt,2021,8.57
mus,1990,12.28
mus,1991,12.51
mus,1992,13.25
mus,1993,11.54
mus,1994,13.19
mus,1995,12.73
mus,1996,9.38
mus,1997,9.27
mus,1998,8.81
mus,1999,7.98
mus,2000,8.89
mus,2001,8.88
mus,2002,8.5
mus,2003,8.59
mus,2004,8.63
mus,2005,7.99
mus,2006,8.09
mus,2007,7.04
mus,2008,6.94
mus,2009,6.5
mus,2010,6.45
mus,2011,5.9
mus,2012,5.93
mus,2013,5.74
mus,2014,5.69
mus,2015,5.73
mus,2016,5.7
mus,2017,6.24
mus,2018,6.18
mus,2019,6.65
mus,2020,6.15
mus,2021,6.45
mwi,1990,3.15
mwi,1991,3.09
mwi,1992,3.08
mwi,1993,3.09
mwi,1994,3.14
mwi,1995,3.19
mwi,1996,3.23
mwi,1997,3.25
mwi,1998,3.29
mwi,1999,3.25
mwi,2000,3.21
mwi,2001,3.12
mwi,2002,3.08
mwi,2003,3.07
mwi,2004,3.04
mwi,2005,2.94
mwi,2006,2.86
mwi,2007,2.81
mwi,2008,2.77
mwi,2009,2.73
mwi,2010,2.68
mwi,2011,2.59
mwi,2012,2.51
mwi,2013,2.44
mwi,2014,2.4
mwi,2015,2.39
mwi,2016,2.38
mwi,2017,2.38
mwi,2018,2.39
mwi,2019,2.38
mwi,2020,2.36
mwi,2021,2.35
mys,1990,7.18
mys,1991,6.91
mys,1992,6.86
mys,1993,6.86
