geo,time,stomach_cancer_deaths_per_100000_women
gmb,2013,3.92
gmb,2014,4.08
gmb,2015,3.99
gmb,2016,4.1
gmb,2017,4.23
gmb,2018,4.18
gmb,2019,4.16
gnb,1990,16.28
gnb,1991,15.94
gnb,1992,15.61
gnb,1993,15.26
gnb,1994,14.93
gnb,1995,14.6
gnb,1996,14.23
gnb,1997,13.82
gnb,1998,13.49
gnb,1999,13.24
gnb,2000,13.23
gnb,2001,13.37
gnb,2002,13.71
gnb,2003,13.98
gnb,2004,14.35
gnb,2005,14.48
gnb,2006,14.73
gnb,2007,14.93
gnb,2008,15
gnb,2009,15.08
gnb,2010,15.05
gnb,2011,14.98
gnb,2012,15
gnb,2013,14.98
gnb,2014,14.96
gnb,2015,14.92
gnb,2016,14.86
gnb,2017,14.76
gnb,2018,14.51
gnb,2019,14.36
gnq,1990,8.83
gnq,1991,8.66
gnq,1992,8.39
gnq,1993,8.32
gnq,1994,8.25
gnq,1995,8.2
gnq,1996,8.26
gnq,1997,7.88
gnq,1998,7.7
gnq,1999,7.55
gnq,2000,7.32
gnq,2001,6.98
gnq,2002,6.67
gnq,2003,6.56
gnq,2004,6.5
gnq,2005,6.4
gnq,2006,6.32
gnq,2007,6.15
gnq,2008,6.05
gnq,2009,5.98
gnq,2010,5.94
gnq,2011,5.91
gnq,2012,5.75
gnq,2013,5.52
gnq,2014,5.35
gnq,2015,5.31
gnq,2016,5.3
gnq,2017,5.22
gnq,2018,5.17
gnq,2019,5.11
grc,1961,9.78
grc,1962,11
grc,1963,9.7
grc,1964,10.6
grc,1965,9.98
grc,1966,9.02
grc,1967,8.58
grc,1968,8.86
grc,1969,7.82
grc,1970,7.86
grc,1971,8.1135
grc,1972,8.667
grc,1973,8.0205
grc,1974,8.904
grc,1975,9.5975
grc,1976,9.651
grc,1977,9.9845
grc,1978,9.488
grc,1979,9.8415
grc,1980,9.495
grc,1981,10.1785
grc,1982,9.852
grc,1983,9.6555
grc,1984,9.989
grc,1985,10.1525
grc,1986,10.716
grc,1987,10.7895
grc,1988,10.783
grc,1989,10.9165
grc,1990,11.23
grc,1991,11.07
grc,1992,11.04
grc,1993,10.68
grc,1994,10.47
grc,1995,10.3
grc,1996,10.14
grc,1997,9.83
grc,1998,9.65
grc,1999,9.36
grc,2000,9.21
grc,2001,9.08
grc,2002,8.97
grc,2003,8.66
grc,2004,8.34
grc,2005,7.96
grc,2006,7.62
grc,2007,7.43
grc,2008,7.14
grc,2009,6.64
grc,2010,6.38
grc,2011,6.23
grc,2012,6.13
grc,2013,5.93
grc,2014,5.69
grc,2015,5.64
grc,2016,5.64
grc,2017,5.6
grc,2018,5.78
grc,2019,5.82
grd,1990,12.31
grd,1991,11.79
grd,1992,11.71
grd,1993,12.12
grd,1994,11.74
grd,1995,11.15
grd,1996,10.59
grd,1997,10.13
grd,1998,9.81
grd,1999,9.06
grd,2000,8.94
grd,2001,8.88
grd,2002,8.88
grd,2003,8.69
grd,2004,8.61
grd,2005,8.39
grd,2006,8.4
grd,2007,8.45
grd,2008,8.54
grd,2009,8.75
grd,2010,8.84
grd,2011,8.98
grd,2012,9.09
grd,2013,9.11
grd,2014,9.1
grd,2015,9.12
grd,2016,9.36
grd,2017,9.32
grd,2018,9.1
grd,2019,8.92
grl,1990,12.15
grl,1991,11.98
grl,1992,11.84
grl,1993,13.07
grl,1994,13.15
grl,1995,13.05
grl,1996,13.03
grl,1997,13.03
grl,1998,12.88
grl,1999,12.57
grl,2000,11.95
grl,2001,11.41
grl,2002,11.35
grl,2003,10.52
grl,2004,8.89
grl,2005,8.85
grl,2006,8.6
grl,2007,8.4
grl,2008,8.16
grl,2009,7.84
grl,2010,7.49
grl,2011,7.15
grl,2012,6.94
grl,2013,6.73
grl,2014,6.59
grl,2015,6.42
grl,2016,6.36
grl,2017,6.3
grl,2018,6.24
grl,2019,6.18
gtm,1963,14.53
gtm,1964,17.16
gtm,1965,11.1
gtm,1966,12.349
gtm,1967,14.458
gtm,1968,14.537
gtm,1969,18.066
gtm,1970,16.895
gtm,1971,16.374
gtm,1974,19.653
gtm,1975,21.552
gtm,1976,20.111
gtm,1977,21.5
gtm,1978,25.249
gtm,1979,28.428
gtm,1980,28.457
gtm,1981,27.526
gtm,1984,34.375
gtm,1986,30.464
gtm,1987,31.423
gtm,1988,33.572
gtm,1989,35.521
gtm,1990,36.14
gtm,1991,38.14
gtm,1992,40.25
gtm,1993,42
gtm,1994,43.76
gtm,1995,41.05
gtm,1996,40.76
gtm,1997,43.37
gtm,1998,45.23
gtm,1999,45.23
gtm,2000,47.3
gtm,2001,46.41
gtm,2002,46.02
gtm,2003,45.88
gtm,2004,45.08
gtm,2005,43.94
gtm,2006,42.66
gtm,2007,40.76
gtm,2008,38.14
gtm,2009,37.26
gtm,2010,36.33
gtm,2011,34.63
gtm,2012,33.09
gtm,2013,31.62
gtm,2014,30.6
gtm,2015,29.28
gtm,2016,28.36
gtm,2017,27.53
gtm,2018,27.57
gtm,2019,27.71
gum,1990,7.29
gum,1991,7.37
gum,1992,7.25
gum,1993,6.81
gum,1994,6.03
gum,1995,5.92
gum,1996,5.79
gum,1997,5.59
gum,1998,5.73
gum,1999,5.42
gum,2000,5.18
gum,2001,4.84
gum,2002,4.92
gum,2003,4.91
gum,2004,4.26
gum,2005,3.61
gum,2006,3.61
gum,2007,3.63
gum,2008,3.63
gum,2009,3.68
gum,2010,3.63
gum,2011,3.6
gum,2012,3.73
gum,2013,3.87
gum,2014,3.96
gum,2015,4.05
gum,2016,3.99
gum,2017,4
gum,2018,4.02
gum,2019,4.17
guy,1990,11.91
guy,1991,11.33
guy,1992,10.78
guy,1993,11.32
guy,1994,11.07
guy,1995,11.04
guy,1996,11.13
guy,1997,10.78
guy,1998,10.67
guy,1999,9.95
guy,2000,10.94
guy,2001,10.41
guy,2002,10.29
guy,2003,10.09
guy,2004,9.74
guy,2005,9.15
guy,2006,8.68
guy,2007,8.51
guy,2008,8.29
guy,2009,7.9
guy,2010,7.88
guy,2011,7.8
guy,2012,7.75
guy,2013,7.58
guy,2014,7.53
guy,2015,7.5
guy,2016,7.41
guy,2017,7.35
guy,2018,7.35
guy,2019,7.27
hkg,1960,10.84
hkg,1961,10.12
hkg,1962,13.41
hkg,1963,10.4
hkg,1964,11.84
hkg,1965,12.89
hkg,1966,11.38
hkg,1967,9.43
hkg,1968,9
hkg,1969,10.35
hkg,1970,8.25
hkg,1971,7.85
hkg,1972,9.18
hkg,1973,8.76
hkg,1974,8.22
hkg,1975,7.6
hkg,1976,7.06
hkg,1977,6.99
hkg,1978,7.52
hkg,1979,6.86
hkg,1980,6.57
hkg,1981,6.95
hkg,1982,6.13
hkg,1983,7.18
hkg,1984,5.4
hkg,1985,6.07
hkg,1986,7.11
hkg,1987,6.6
hkg,1988,5.04
hkg,1989,5.61
hkg,1990,5.54
hkg,1991,5.28
hkg,1992,5.62
hkg,1993,4.92
hkg,1994,5.69
hkg,1995,5.01
hkg,1996,4.42
hkg,1997,5.03
hkg,1998,4.86
hkg,1999,5.04
hkg,2000,5.02
hkg,2001,4.8
hkg,2002,4
hnd,1990,12.09
hnd,1991,11.44
hnd,1992,12.5
hnd,1993,12.07
hnd,1994,11.79
hnd,1995,13.9
hnd,1996,15.13
hnd,1997,15.09
hnd,1998,15.03
hnd,1999,14.99
hnd,2000,14.94
hnd,2001,14.9
hnd,2002,14.81
hnd,2003,14.7
hnd,2004,14.65
hnd,2005,14.55
hnd,2006,14.44
hnd,2007,14.33
hnd,2008,14.4
hnd,2009,14.58
hnd,2010,14.95
hnd,2011,15.6
hnd,2012,15.72
hnd,2013,15.56
hnd,2014,15.38
hnd,2015,15.18
hnd,2016,14.99
hnd,2017,14.8
hnd,2018,14.63
hnd,2019,14.44
hrv,1985,12.36167
hrv,1986,13.28333
hrv,1987,13.635
hrv,1988,13.38667
hrv,1989,13.64833
hrv,1990,14.66
hrv,1991,13.68
hrv,1992,12.92
hrv,1993,12.41
hrv,1994,12
hrv,1995,11.69
hrv,1996,11.78
hrv,1997,11.54
hrv,1998,11.02
hrv,1999,10.26
hrv,2000,9.37
hrv,2001,8.89
hrv,2002,8.88
hrv,2003,9.02
hrv,2004,8.74
hrv,2005,8.51
hrv,2006,8.16
hrv,2007,8.37
hrv,2008,8.31
hrv,2009,7.78
hrv,2010,7.91
hrv,2011,7.68
hrv,2012,7.28
hrv,2013,7.09
hrv,2014,6.92
hrv,2015,7.17
hrv,2016,6.44
hrv,2017,6.32
hrv,2018,6.21
hrv,2019,6.16
hti,1990,19.38
hti,1991,18.93
hti,1992,18.67
hti,1993,18.49
hti,1994,18.32
hti,1995,17.91
hti,1996,17.41
hti,1997,17.03
hti,1998,16.51
hti,1999,16.36
hti,2000,16.24
hti,2001,16.21
hti,2002,16.09
hti,2003,16.09
hti,2004,16.13
hti,2005,16.15
hti,2006,15.98
hti,2007,15.79
hti,2008,15.55
hti,2009,15.33
hti,2010,15.17
hti,2011,15.1
hti,2012,14.92
hti,2013,14.71
hti,2014,14.53
hti,2015,14.39
hti,2016,14.17
hti,2017,13.95
hti,2018,13.79
hti,2019,13.63
hun,1955,27.38
hun,1956,27.35
hun,1957,26.67
hun,1958,26.76
hun,1959,26.07
hun,1960,27.03
hun,1961,25.1
hun,1962,23.89
hun,1963,22.49
hun,1964,23.01
hun,1965,23.24
hun,1966,22.03
hun,1967,22.65
hun,1968,20.71
hun,1969,21.04
hun,1970,20.78
hun,1971,20.3545
hun,1972,19.019
hun,1973,18.6835
hun,1974,18.168
hun,1975,17.7525
hun,1976,17.767
hun,1977,17.4615
hun,1978,16.596
hun,1979,16.1105
hun,1980,15.225
hun,1981,15.3395
hun,1982,14.974
hun,1983,14.7785
hun,1984,13.663
hun,1985,13.5375
hun,1986,14.322
hun,1987,13.6165
hun,1988,13.581
hun,1989,13.9755
hun,1990,13.45
hun,1991,13.11
hun,1992,13.18
hun,1993,13.1
hun,1994,12.55
hun,1995,12.32
hun,1996,11.54
hun,1997,11.47
hun,1998,11.3
hun,1999,11.1
hun,2000,10.4
hun,2001,9.93
hun,2002,9.74
hun,2003,9.76
hun,2004,9.47
hun,2005,9.24
hun,2006,8.78
hun,2007,8.81
hun,2008,8.38
hun,2009,8.22
hun,2010,7.8
hun,2011,7.6
hun,2012,7.2
hun,2013,6.78
hun,2014,6.5
hun,2015,6.54
hun,2016,5.99
hun,2017,6.01
hun,2018,6.06
hun,2019,5.92
idn,1990,8
idn,1991,7.89
idn,1992,7.79
idn,1993,7.69
idn,1994,7.59
idn,1995,7.52
idn,1996,7.47
idn,1997,7.41
idn,1998,7.33
idn,1999,7.25
idn,2000,7.16
idn,2001,7.05
idn,2002,6.95
idn,2003,6.85
idn,2004,6.78
idn,2005,6.73
idn,2006,6.67
idn,2007,6.62
idn,2008,6.52
idn,2009,6.42
idn,2010,6.31
idn,2011,6.22
idn,2012,6.13
idn,2013,6.02
idn,2014,5.9
idn,2015,5.79
idn,2016,5.71
idn,2017,5.65
idn,2018,5.56
idn,2019,5.48
ind,1990,10.2
ind,1991,10.13
ind,1992,10.17
ind,1993,9.91
ind,1994,9.64
ind,1995,9.39
ind,1996,9.41
ind,1997,9.69
ind,1998,9.68
ind,1999,9.37
ind,2000,9.12
ind,2001,9.09
ind,2002,9.01
ind,2003,8.52
ind,2004,8.01
ind,2005,8.09
ind,2006,8.04
ind,2007,7.94
ind,2008,7.82
ind,2009,7.34
ind,2010,7.14
ind,2011,7.14
ind,2012,7.15
ind,2013,7.3
ind,2014,7.34
ind,2015,7.42
ind,2016,7.32
ind,2017,7.24
ind,2018,7.26
ind,2019,7.2
irl,1950,22.74
irl,1951,21.54
irl,1952,19.11
irl,1953,18.15
irl,1954,20.01
irl,1955,19.84
irl,1956,17.8
irl,1957,20.07
irl,1958,17.03
irl,1959,18.28
irl,1960,18.03
irl,1961,15.4
irl,1962,15.25
irl,1963,17.06
irl,1964,16.29
irl,1965,15.97
irl,1966,16.41
irl,1967,15
irl,1968,15.57
irl,1969,16.15
irl,1970,14.09
irl,1971,14.566
irl,1972,13.792
irl,1973,12.938
irl,1974,13.704
irl,1975,13.01
irl,1976,10.926
irl,1977,11.912
irl,1978,11.988
irl,1979,11.104
irl,1980,9.95
irl,1981,10.366
irl,1982,9.262
irl,1983,10.018
irl,1984,10.364
irl,1985,9.68
irl,1986,10.386
irl,1987,8.482
irl,1988,9.478
irl,1989,9.214
irl,1990,9.35
irl,1991,9.07
irl,1992,8.78
irl,1993,8.53
irl,1994,8.27
irl,1995,8.12
irl,1996,7.87
irl,1997,7.7
irl,1998,7.48
irl,1999,7.38
irl,2000,7.12
irl,2001,6.76
irl,2002,6.38
irl,2003,6.2
irl,2004,5.93
irl,2005,5.81
irl,2006,5.71
irl,2007,5.43
irl,2008,5.36
irl,2009,5.23
irl,2010,5.06
irl,2011,5
irl,2012,4.89
irl,2013,4.75
irl,2014,4.65
irl,2015,4.64
irl,2016,4.49
irl,2017,4.42
irl,2018,4.38
irl,2019,4.3
irn,1990,18.07
irn,1991,17.62
irn,1992,17.24
irn,1993,16.73
irn,1994,16.31
irn,1995,15.84
irn,1996,15.29
irn,1997,14.84
irn,1998,14.43
irn,1999,14.04
irn,2000,13.6
irn,2001,13.25
irn,2002,12.95
irn,2003,12.65
irn,2004,12.35
irn,2005,12.09
irn,2006,11.94
irn,2007,11.77
irn,2008,11.61
irn,2009,11.56
irn,2010,11.48
irn,2011,11.4
irn,2012,11.43
irn,2013,11.55
irn,2014,11.7
irn,2015,11.83
irn,2016,11.79
irn,2017,11.73
irn,2018,11.5
irn,2019,11.37
irq,1990,5.03
irq,1991,4.94
irq,1992,4.92
irq,1993,4.88
irq,1994,4.77
irq,1995,4.73
irq,1996,4.66
irq,1997,4.58
irq,1998,4.46
irq,1999,4.33
irq,2000,4.25
irq,2001,4.21
irq,2002,4.18
irq,2003,4.17
irq,2004,4.12
irq,2005,4.07
irq,2006,4.03
irq,2007,4.05
irq,2008,4.16
irq,2009,4.19
irq,2010,4.33
irq,2011,4.43
irq,2012,4.55
irq,2013,4.68
irq,2014,4.69
irq,2015,4.55
irq,2016,4.45
irq,2017,4.36
irq,2018,4.32
irq,2019,4.28
isl,1951,37.25
isl,1952,31.21
isl,1953,26.9
isl,1954,33.18
isl,1955,34.28
isl,1956,35.95
isl,1957,26.66
isl,1958,23.17
isl,1959,28.11
isl,1960,42.04
isl,1961,34.63
isl,1962,24.78
isl,1963,24.3
isl,1964,14.78
isl,1965,21.12
isl,1966,21.42
isl,1967,19.75
isl,1968,14.49
isl,1969,13.77
isl,1970,7.56
isl,1971,9.088
isl,1972,10.766
isl,1973,19.394
isl,1974,13.962
isl,1975,14.2
isl,1976,19.018
isl,1977,13.516
isl,1978,11.514
isl,1979,9.782
isl,1980,7.44
isl,1981,10.688
isl,1982,9.686
isl,1983,10.964
isl,1984,9.592
isl,1985,8.06
isl,1986,8.788
isl,1987,6.396
isl,1988,8.954
isl,1989,15.952
isl,1990,9.06
isl,1991,8.86
isl,1992,8.68
isl,1993,8.48
isl,1994,8.16
isl,1995,7.88
isl,1996,7.61
isl,1997,7.35
isl,1998,7
isl,1999,6.7
isl,2000,6.46
isl,2001,6.18
isl,2002,5.89
isl,2003,5.66
isl,2004,5.36
isl,2005,5.08
isl,2006,4.82
isl,2007,4.51
isl,2008,4.23
isl,2009,3.99
isl,2010,3.83
isl,2011,3.66
isl,2012,3.5
isl,2013,3.41
isl,2014,3.32
isl,2015,3.18
isl,2016,3.03
isl,2017,2.85
isl,2018,2.76
isl,2019,2.78
isr,1975,9.15875
isr,1976,7.8675
isr,1977,7.19625
isr,1978,8.815
isr,1979,8.44375
isr,1980,8.8625
isr,1981,8.95125
isr,1982,8.34
isr,1983,8.57875
isr,1984,8.1275
isr,1985,7.51625
isr,1986,7.775
isr,1987,8.12375
isr,1988,8.1825
isr,1989,7.92125
isr,1990,8.09
isr,1991,8.45
isr,1992,8.61
isr,1993,8.52
isr,1994,8.64
isr,1995,8.54
isr,1996,8.49
isr,1997,8.21
isr,1998,8.07
isr,1999,7.88
isr,2000,7.49
isr,2001,7.19
isr,2002,7.05
isr,2003,6.79
isr,2004,6.43
isr,2005,6.26
isr,2006,6.1
isr,2007,6.02
isr,2008,5.67
isr,2009,5.52
isr,2010,5.34
isr,2011,5.26
isr,2012,4.99
isr,2013,4.86
isr,2014,4.72
isr,2015,4.62
isr,2016,4.53
isr,2017,4.47
isr,2018,4.48
isr,2019,4.47
ita,1951,21.27
ita,1952,21.25
ita,1953,21.82
ita,1954,20.84
ita,1955,20.59
ita,1956,19.91
ita,1957,19.97
ita,1958,19.43
ita,1959,18.76
ita,1960,19.16
ita,1961,18.18
ita,1962,18.41
ita,1963,18.24
ita,1964,17.89
ita,1965,17.77
ita,1966,17.03
ita,1967,16.31
ita,1968,15.61
ita,1969,15.87
ita,1970,15.02
ita,1971,14.6965
ita,1972,14.663
ita,1973,14.3895
ita,1974,14.346
ita,1975,13.9325
ita,1976,13.929
ita,1977,13.8455
ita,1978,13.632
ita,1979,13.8285
ita,1980,13.605
ita,1981,13.9615
ita,1982,13.808
ita,1983,14.0245
ita,1984,14.151
ita,1985,13.9975
ita,1986,13.934
ita,1987,13.7705
ita,1988,14.037
ita,1989,13.6435
ita,1990,13.59
ita,1991,13.21
ita,1992,12.64
ita,1993,12.22
ita,1994,11.8
ita,1995,11.33
ita,1996,10.97
ita,1997,10.6
ita,1998,10.42
ita,1999,9.96
ita,2000,9.62
ita,2001,9.26
ita,2002,9.06
ita,2003,8.87
ita,2004,8.35
ita,2005,8.03
ita,2006,7.74
ita,2007,7.59
ita,2008,7.43
ita,2009,7.29
ita,2010,7
ita,2011,6.86
ita,2012,6.71
ita,2013,6.44
ita,2014,6.22
ita,2015,6.26
ita,2016,6
ita,2017,5.95
ita,2018,6
ita,2019,5.99
jam,1990,9.62
jam,1991,9.41
jam,1992,9.09
jam,1993,8.88
jam,1994,8.3
jam,1995,7.04
jam,1996,7.44
jam,1997,7.65
jam,1998,7.59
jam,1999,8.03
jam,2000,8.69
jam,2001,8.27
jam,2002,7.96
jam,2003,7.42
jam,2004,7.12
jam,2005,6.64
jam,2006,6.29
jam,2007,6.27
jam,2008,6.15
jam,2009,6.03
jam,2010,5.96
jam,2011,5.77
jam,2012,5.83
jam,2013,5.67
jam,2014,5.94
jam,2015,6.12
jam,2016,6.07
jam,2017,6.06
jam,2018,6.06
jam,2019,6.23
jor,1990,6.88
jor,1991,6.78
jor,1992,6.43
jor,1993,6.55
jor,1994,6.36
jor,1995,6.36
jor,1996,6.43
jor,1997,6.25
jor,1998,6.11
jor,1999,5.97
jor,2000,5.79
jor,2001,5.85
jor,2002,5.92
jor,2003,5.75
jor,2004,6.01
jor,2005,6.29
jor,2006,6.19
jor,2007,5.5
jor,2008,5.07
jor,2009,4.87
jor,2010,4.8
jor,2011,4.82
jor,2012,4.8
jor,2013,4.69
jor,2014,4.65
jor,2015,4.54
jor,2016,4.5
jor,2017,4.45
jor,2018,4.39
jor,2019,4.35
jpn,1950,35.44
jpn,1951,35.41
jpn,1952,36.21
jpn,1953,36.1
jpn,1954,36.55
jpn,1955,36.97
jpn,1956,37.63
jpn,1957,36.69
jpn,1958,36.95
jpn,1959,37.27
jpn,1960,37.09
jpn,1961,36.92
jpn,1962,36.39
jpn,1963,36.26
jpn,1964,35.72
jpn,1965,35.36
jpn,1966,34.57
jpn,1967,34.8
jpn,1968,35.05
jpn,1969,33.89
jpn,1970,32.76
jpn,1971,32.6275
jpn,1972,31.985
jpn,1973,31.9825
jpn,1974,30.84
jpn,1975,29.7775
jpn,1976,29.325
jpn,1977,28.9825
jpn,1978,27.89
jpn,1979,27.8075
jpn,1980,27.035
jpn,1981,26.0725
jpn,1982,25.32
jpn,1983,24.6875
jpn,1984,24.295
jpn,1985,23.7625
jpn,1986,22.75
jpn,1987,22.4275
jpn,1988,22.055
jpn,1989,21.7925
jpn,1990,21.19
jpn,1991,20.51
jpn,1992,19.88
jpn,1993,19.18
jpn,1994,18.38
jpn,1995,17.94
jpn,1996,17.1
jpn,1997,16.41
jpn,1998,16.06
jpn,1999,15.63
jpn,2000,14.87
jpn,2001,14.16
jpn,2002,13.55
jpn,2003,13.09
jpn,2004,12.82
jpn,2005,12.5
jpn,2006,12.02
jpn,2007,11.55
jpn,2008,11.12
jpn,2009,10.66
jpn,2010,10.44
jpn,2011,10.33
jpn,2012,9.92
jpn,2013,9.57
jpn,2014,9.25
jpn,2015,8.85
jpn,2016,8.67
jpn,2017,8.39
jpn,2018,8.4
jpn,2019,8.39
kaz,1981,20.71
kaz,1982,19.52
kaz,1985,19.73
kaz,1986,20.79
kaz,1987,21.71
kaz,1988,21.69
kaz,1989,21.68
kaz,1990,22.69
kaz,1991,21.86
kaz,1992,21.78
kaz,1993,22.03
kaz,1994,21.71
kaz,1995,21.1
kaz,1996,19.74
kaz,1997,18.43
kaz,1998,17.07
kaz,1999,16.23
kaz,2000,15.73
kaz,2001,15.31
kaz,2002,15.12
kaz,2003,14.98
kaz,2004,14.53
kaz,2005,14.32
kaz,2006,14.03
kaz,2007,13.59
kaz,2008,12.96
kaz,2009,12.4
kaz,2010,12.19
kaz,2011,11.95
kaz,2012,11.57
kaz,2013,10.58
kaz,2014,9.99
kaz,2015,9.53
kaz,2016,9.35
kaz,2017,9.13
kaz,2018,8.86
kaz,2019,8.78
ken,1990,7.95
ken,1991,7.84
ken,1992,7.74
ken,1993,7.58
ken,1994,7.46
ken,1995,7.33
ken,1996,7.17
ken,1997,7.15
ken,1998,7.09
ken,1999,7.01
ken,2000,7.04
ken,2001,7.19
ken,2002,7.51
ken,2003,7.84
ken,2004,8.01
ken,2005,8.15
ken,2006,8.27
ken,2007,8.28
ken,2008,8.29
ken,2009,8.36
ken,2010,8.52
ken,2011,8.5
ken,2012,8.45
ken,2013,8.39
ken,2014,8.3
ken,2015,8.21
ken,2016,8.12
ken,2017,8.04
ken,2018,8.01
ken,2019,7.95
kgz,1981,14.2675
kgz,1982,16.185
kgz,1985,17.2125
kgz,1986,16.27
kgz,1987,16.9775
kgz,1988,18.215
kgz,1989,17.3625
kgz,1990,18.87
kgz,1991,18.87
kgz,1992,18.66
kgz,1993,18.63
kgz,1994,19.06
kgz,1995,18.66
kgz,1996,17.01
kgz,1997,16.09
kgz,1998,15.88
kgz,1999,14.72
kgz,2000,13.92
kgz,2001,13.23
kgz,2002,12.84
kgz,2003,12.77
kgz,2004,12.2
kgz,2005,12.12
kgz,2006,12.09
kgz,2007,11.62
kgz,2008,11.6
kgz,2009,10.88
kgz,2010,10.66
kgz,2011,10.88
kgz,2012,10.69
kgz,2013,10.58
kgz,2014,10.42
kgz,2015,10.62
kgz,2016,9.96
kgz,2017,9.8
kgz,2018,9.42
kgz,2019,9.25
khm,1990,11.9
khm,1991,11.75
khm,1992,11.61
khm,1993,11.48
khm,1994,11.36
khm,1995,11.18
khm,1996,10.95
khm,1997,10.67
khm,1998,10.41
khm,1999,10.15
khm,2000,9.84
khm,2001,9.55
khm,2002,9.29
khm,2003,9.01
khm,2004,8.77
khm,2005,8.54
khm,2006,8.31
khm,2007,8.11
khm,2008,7.92
khm,2009,7.78
khm,2010,7.7
khm,2011,7.61
khm,2012,7.5
khm,2013,7.4
khm,2014,7.3
khm,2015,7.22
khm,2016,7.17
khm,2017,7.13
khm,2018,7.09
khm,2019,7.06
kir,1990,10.05
kir,1991,10.14
kir,1992,10.21
kir,1993,10.25
kir,1994,10.11
kir,1995,10.02
kir,1996,9.97
kir,1997,10.01
kir,1998,10.05
kir,1999,10.05
kir,2000,9.98
kir,2001,9.85
kir,2002,9.81
kir,2003,9.72
kir,2004,9.61
kir,2005,9.51
kir,2006,9.55
kir,2007,9.6
kir,2008,9.66
kir,2009,9.69
kir,2010,9.67
kir,2011,9.64
kir,2012,9.59
kir,2013,9.52
kir,2014,9.44
kir,2015,9.36
kir,2016,9.32
kir,2017,9.27
kir,2018,9.22
kir,2019,9.16
kna,1990,14
kna,1991,10.67
kna,1992,10.21
kna,1993,9.82
kna,1994,10.1
kna,1995,10.36
kna,1996,10.3
kna,1997,10.1
kna,1998,9.97
kna,1999,9.76
kna,2000,9.47
kna,2001,9.08
kna,2002,8.84
kna,2003,8.44
kna,2004,8.22
kna,2005,7.89
kna,2006,7.7
kna,2007,7.53
kna,2008,7.33
kna,2009,7.2
kna,2010,7.09
kna,2011,7.05
kna,2012,6.98
kna,2013,6.98
kna,2014,6.95
kna,2015,6.95
kna,2016,6.86
kna,2017,6.74
kna,2018,6.69
kna,2019,6.64
kor,1985,27.71
kor,1986,28.63
kor,1987,29.76
kor,1988,31.23
kor,1989,32.62
kor,1990,33.88
kor,1991,33.23
kor,1992,32.63
kor,1993,31.98
kor,1994,31.4
kor,1995,31.01
kor,1996,29.78
kor,1997,28.38
kor,1998,26.63
kor,1999,25.07
kor,2000,23
kor,2001,21.07
kor,2002,19.66
kor,2003,18.44
kor,2004,17.22
kor,2005,16.36
kor,2006,15.16
kor,2007,14.28
kor,2008,13.31
kor,2009,12.53
kor,2010,11.79
kor,2011,11.06
kor,2012,10.42
kor,2013,9.8
kor,2014,9.26
kor,2015,8.91
kor,2016,8.73
kor,2017,8.74
kor,2018,8.85
kor,2019,8.95
kwt,1972,4.22267
kwt,1975,9.67533
kwt,1976,4.808
kwt,1977,4.29067
kwt,1978,4.67333
kwt,1979,4.206
kwt,1980,7.29867
kwt,1981,4.89133
kwt,1982,8.224
kwt,1983,4.26667
kwt,1984,4.24933
kwt,1985,6.092
kwt,1986,5.22467
kwt,1987,2.89733
kwt,1993,3.83
kwt,1994,3.92
kwt,1995,4.08
kwt,1996,4.13
kwt,1997,4.18
kwt,1998,4.16
kwt,1999,4.21
kwt,2000,4.12
kwt,2001,3.95
kwt,2002,3.96
kwt,2003,3.63
kwt,2004,3.43
kwt,2005,3.25
kwt,2006,3.15
kwt,2007,3.29
kwt,2008,3.58
kwt,2009,3.56
kwt,2010,3.3
kwt,2011,3.04
kwt,2012,2.92
kwt,2013,2.7
kwt,2014,2.65
kwt,2015,2.42
kwt,2016,2.35
kwt,2017,2.32
kwt,2018,2.31
kwt,2019,2.34
lao,1990,13.56
lao,1991,13.41
lao,1992,13.25
lao,1993,13.02
lao,1994,12.77
lao,1995,12.51
lao,1996,12.21
lao,1997,11.9
lao,1998,11.55
lao,1999,11.21
lao,2000,10.74
lao,2001,10.38
lao,2002,9.94
lao,2003,9.55
lao,2004,9.22
lao,2005,8.96
lao,2006,8.7
lao,2007,8.44
lao,2008,8.22
lao,2009,7.99
lao,2010,7.75
lao,2011,7.55
lao,2012,7.37
lao,2013,7.23
lao,2014,7.11
lao,2015,7
lao,2016,6.91
lao,2017,6.84
lao,2018,6.78
lao,2019,6.76
lbn,1990,8.44
lbn,1991,8.32
lbn,1992,8.24
lbn,1993,8.16
lbn,1994,7.99
lbn,1995,7.89
lbn,1996,7.77
lbn,1997,7.68
lbn,1998,7.59
lbn,1999,7.47
lbn,2000,7.43
lbn,2001,7.35
lbn,2002,7.23
lbn,2003,7.12
lbn,2004,6.97
lbn,2005,6.83
lbn,2006,6.7
lbn,2007,6.67
lbn,2008,6.52
lbn,2009,6.37
lbn,2010,6.24
lbn,2011,6.14
lbn,2012,6.01
lbn,2013,5.88
lbn,2014,5.78
lbn,2015,5.68
lbn,2016,5.58
lbn,2017,5.48
lbn,2018,5.4
lbn,2019,5.32
lbr,1990,12.92
lbr,1991,12.77
lbr,1992,12.57
lbr,1993,12.31
lbr,1994,12.12
lbr,1995,11.76
lbr,1996,11.54
lbr,1997,11.09
lbr,1998,10.75
lbr,1999,10.42
lbr,2000,10.44
lbr,2001,10.39
lbr,2002,10.61
lbr,2003,10.62
