geo,time,liver_cancer_new_cases_per_100000_women
isl,1997,1.68
isl,1998,1.72
isl,1999,1.75
isl,2000,1.78
isl,2001,1.8
isl,2002,1.83
isl,2003,1.85
isl,2004,1.86
isl,2005,1.86
isl,2006,1.86
isl,2007,1.84
isl,2008,1.83
isl,2009,1.81
isl,2010,1.8
isl,2011,1.81
isl,2012,1.82
isl,2013,1.83
isl,2014,1.85
isl,2015,1.85
isl,2016,1.85
isl,2017,1.84
isl,2018,1.84
isl,2019,1.85
isr,1990,2.09
isr,1991,2.16
isr,1992,2.21
isr,1993,2.24
isr,1994,2.26
isr,1995,2.26
isr,1996,2.22
isr,1997,2.13
isr,1998,2.01
isr,1999,1.91
isr,2000,1.87
isr,2001,1.87
isr,2002,1.9
isr,2003,1.93
isr,2004,1.95
isr,2005,1.97
isr,2006,1.98
isr,2007,1.98
isr,2008,1.98
isr,2009,1.98
isr,2010,1.98
isr,2011,1.98
isr,2012,1.99
isr,2013,1.99
isr,2014,2
isr,2015,2
isr,2016,1.99
isr,2017,1.98
isr,2018,1.98
isr,2019,1.98
ita,1990,3.83
ita,1991,3.85
ita,1992,3.86
ita,1993,3.88
ita,1994,3.89
ita,1995,3.9
ita,1996,3.9
ita,1997,3.91
ita,1998,3.92
ita,1999,3.92
ita,2000,3.89
ita,2001,3.81
ita,2002,3.66
ita,2003,3.49
ita,2004,3.34
ita,2005,3.25
ita,2006,3.23
ita,2007,3.23
ita,2008,3.23
ita,2009,3.23
ita,2010,3.23
ita,2011,3.24
ita,2012,3.24
ita,2013,3.25
ita,2014,3.24
ita,2015,3.23
ita,2016,3.14
ita,2017,3.06
ita,2018,3.05
ita,2019,3.07
jam,1990,2.83
jam,1991,2.58
jam,1992,2.34
jam,1993,2.13
jam,1994,1.94
jam,1995,1.77
jam,1996,1.62
jam,1997,1.46
jam,1998,1.32
jam,1999,1.22
jam,2000,1.19
jam,2001,1.21
jam,2002,1.26
jam,2003,1.32
jam,2004,1.38
jam,2005,1.42
jam,2006,1.45
jam,2007,1.49
jam,2008,1.53
jam,2009,1.56
jam,2010,1.59
jam,2011,1.63
jam,2012,1.69
jam,2013,1.74
jam,2014,1.79
jam,2015,1.81
jam,2016,1.81
jam,2017,1.81
jam,2018,1.83
jam,2019,1.87
jor,1990,2.46
jor,1991,2.45
jor,1992,2.43
jor,1993,2.42
jor,1994,2.41
jor,1995,2.39
jor,1996,2.37
jor,1997,2.34
jor,1998,2.32
jor,1999,2.3
jor,2000,2.29
jor,2001,2.31
jor,2002,2.37
jor,2003,2.44
jor,2004,2.49
jor,2005,2.5
jor,2006,2.41
jor,2007,2.22
jor,2008,1.99
jor,2009,1.79
jor,2010,1.69
jor,2011,1.68
jor,2012,1.67
jor,2013,1.66
jor,2014,1.67
jor,2015,1.67
jor,2016,1.69
jor,2017,1.72
jor,2018,1.75
jor,2019,1.78
jpn,1990,6.52
jpn,1991,7.16
jpn,1992,7.76
jpn,1993,8.29
jpn,1994,8.76
jpn,1995,9.13
jpn,1996,9.47
jpn,1997,9.8
jpn,1998,10.08
jpn,1999,10.29
jpn,2000,10.38
jpn,2001,10.34
jpn,2002,10.21
jpn,2003,10.01
jpn,2004,9.79
jpn,2005,9.59
jpn,2006,9.38
jpn,2007,9.11
jpn,2008,8.82
jpn,2009,8.53
jpn,2010,8.26
jpn,2011,7.98
jpn,2012,7.66
jpn,2013,7.34
jpn,2014,7.06
jpn,2015,6.85
jpn,2016,6.67
jpn,2017,6.57
jpn,2018,6.61
jpn,2019,6.77
kaz,1990,2.24
kaz,1991,3.4
kaz,1992,4.46
kaz,1993,5.33
kaz,1994,5.93
kaz,1995,6.18
kaz,1996,6.21
kaz,1997,6.21
kaz,1998,6.19
kaz,1999,6.15
kaz,2000,6.11
kaz,2001,6.03
kaz,2002,5.91
kaz,2003,5.76
kaz,2004,5.61
kaz,2005,5.48
kaz,2006,5.37
kaz,2007,5.26
kaz,2008,5.15
kaz,2009,5.04
kaz,2010,4.92
kaz,2011,4.78
kaz,2012,4.6
kaz,2013,4.41
kaz,2014,4.27
kaz,2015,4.19
kaz,2016,4.2
kaz,2017,4.23
kaz,2018,4.24
kaz,2019,4.26
ken,1990,2.36
ken,1991,2.36
ken,1992,2.37
ken,1993,2.38
ken,1994,2.39
ken,1995,2.4
ken,1996,2.41
ken,1997,2.44
ken,1998,2.46
ken,1999,2.48
ken,2000,2.48
ken,2001,2.46
ken,2002,2.4
ken,2003,2.32
ken,2004,2.26
ken,2005,2.24
ken,2006,2.25
ken,2007,2.29
ken,2008,2.34
ken,2009,2.39
ken,2010,2.41
ken,2011,2.41
ken,2012,2.4
ken,2013,2.38
ken,2014,2.37
ken,2015,2.37
ken,2016,2.37
ken,2017,2.38
ken,2018,2.39
ken,2019,2.41
kgz,1990,0.95
kgz,1991,0.94
kgz,1992,0.94
kgz,1993,0.94
kgz,1994,0.95
kgz,1995,0.95
kgz,1996,0.98
kgz,1997,1.02
kgz,1998,1.08
kgz,1999,1.14
kgz,2000,1.19
kgz,2001,1.23
kgz,2002,1.27
kgz,2003,1.31
kgz,2004,1.35
kgz,2005,1.39
kgz,2006,1.44
kgz,2007,1.5
kgz,2008,1.57
kgz,2009,1.63
kgz,2010,1.68
kgz,2011,1.73
kgz,2012,1.79
kgz,2013,1.84
kgz,2014,1.88
kgz,2015,1.9
kgz,2016,1.92
kgz,2017,1.92
kgz,2018,1.89
kgz,2019,1.83
khm,1990,10.34
khm,1991,10.34
khm,1992,10.32
khm,1993,10.3
khm,1994,10.26
khm,1995,10.21
khm,1996,10.14
khm,1997,10.04
khm,1998,9.92
khm,1999,9.8
khm,2000,9.69
khm,2001,9.57
khm,2002,9.43
khm,2003,9.28
khm,2004,9.14
khm,2005,9.01
khm,2006,8.88
khm,2007,8.74
khm,2008,8.6
khm,2009,8.48
khm,2010,8.38
khm,2011,8.3
khm,2012,8.23
khm,2013,8.16
khm,2014,8.11
khm,2015,8.07
khm,2016,8.05
khm,2017,8.04
khm,2018,8.04
khm,2019,8.03
kir,1990,11.18
kir,1991,11.11
kir,1992,11.04
kir,1993,10.96
kir,1994,10.89
kir,1995,10.82
kir,1996,10.75
kir,1997,10.68
kir,1998,10.6
kir,1999,10.52
kir,2000,10.45
kir,2001,10.35
kir,2002,10.24
kir,2003,10.13
kir,2004,10.04
kir,2005,10.01
kir,2006,10.04
kir,2007,10.12
kir,2008,10.2
kir,2009,10.27
kir,2010,10.3
kir,2011,10.28
kir,2012,10.22
kir,2013,10.15
kir,2014,10.07
kir,2015,10.01
kir,2016,9.95
kir,2017,9.88
kir,2018,9.82
kir,2019,9.77
kna,1990,10.13
kna,1991,9.43
kna,1992,8.74
kna,1993,8.04
kna,1994,7.34
kna,1995,6.65
kna,1996,5.87
kna,1997,4.97
kna,1998,4.11
kna,1999,3.41
kna,2000,3.01
kna,2001,2.83
kna,2002,2.67
kna,2003,2.56
kna,2004,2.47
kna,2005,2.42
kna,2006,2.39
kna,2007,2.37
kna,2008,2.35
kna,2009,2.33
kna,2010,2.31
kna,2011,2.29
kna,2012,2.26
kna,2013,2.23
kna,2014,2.21
kna,2015,2.19
kna,2016,2.23
kna,2017,2.28
kna,2018,2.3
kna,2019,2.31
kor,1990,5.27
kor,1991,4.82
kor,1992,4.56
kor,1993,4.42
kor,1994,4.38
kor,1995,4.38
kor,1996,5.14
kor,1997,6.94
kor,1998,9.09
kor,1999,10.9
kor,2000,11.67
kor,2001,11.64
kor,2002,11.5
kor,2003,11.31
kor,2004,11.14
kor,2005,11.02
kor,2006,11.03
kor,2007,11.13
kor,2008,11.26
kor,2009,11.36
kor,2010,11.36
kor,2011,11.22
kor,2012,10.95
kor,2013,10.65
kor,2014,10.39
kor,2015,10.27
kor,2016,10.27
kor,2017,10.29
kor,2018,10.38
kor,2019,10.55
kwt,1990,1.98
kwt,1991,1.85
kwt,1992,1.73
kwt,1993,1.64
kwt,1994,1.58
kwt,1995,1.56
kwt,1996,1.57
kwt,1997,1.59
kwt,1998,1.62
kwt,1999,1.65
kwt,2000,1.67
kwt,2001,1.67
kwt,2002,1.67
kwt,2003,1.67
kwt,2004,1.68
kwt,2005,1.7
kwt,2006,1.77
kwt,2007,1.91
kwt,2008,2.08
kwt,2009,2.22
kwt,2010,2.28
kwt,2011,2.27
kwt,2012,2.25
kwt,2013,2.22
kwt,2014,2.2
kwt,2015,2.17
kwt,2016,2.15
kwt,2017,2.13
kwt,2018,2.14
kwt,2019,2.15
lao,1990,6.96
lao,1991,6.94
lao,1992,6.91
lao,1993,6.86
lao,1994,6.8
lao,1995,6.73
lao,1996,6.63
lao,1997,6.48
lao,1998,6.31
lao,1999,6.13
lao,2000,5.96
lao,2001,5.79
lao,2002,5.61
lao,2003,5.43
lao,2004,5.26
lao,2005,5.12
lao,2006,5.01
lao,2007,4.91
lao,2008,4.82
lao,2009,4.74
lao,2010,4.67
lao,2011,4.6
lao,2012,4.54
lao,2013,4.48
lao,2014,4.43
lao,2015,4.38
lao,2016,4.32
lao,2017,4.27
lao,2018,4.25
lao,2019,4.23
lbn,1990,2.79
lbn,1991,2.79
lbn,1992,2.79
lbn,1993,2.79
lbn,1994,2.78
lbn,1995,2.78
lbn,1996,2.78
lbn,1997,2.78
lbn,1998,2.78
lbn,1999,2.78
lbn,2000,2.77
lbn,2001,2.77
lbn,2002,2.76
lbn,2003,2.76
lbn,2004,2.76
lbn,2005,2.76
lbn,2006,2.76
lbn,2007,2.77
lbn,2008,2.78
lbn,2009,2.8
lbn,2010,2.82
lbn,2011,2.85
lbn,2012,2.9
lbn,2013,2.94
lbn,2014,2.99
lbn,2015,3.02
lbn,2016,3.04
lbn,2017,3.07
lbn,2018,3.09
lbn,2019,3.12
lbr,1990,4.53
lbr,1991,4.58
lbr,1992,4.62
lbr,1993,4.64
lbr,1994,4.65
lbr,1995,4.65
lbr,1996,4.61
lbr,1997,4.53
lbr,1998,4.41
lbr,1999,4.3
lbr,2000,4.21
lbr,2001,4.14
lbr,2002,4.05
lbr,2003,3.98
lbr,2004,3.92
lbr,2005,3.89
lbr,2006,3.89
lbr,2007,3.91
lbr,2008,3.93
lbr,2009,3.95
lbr,2010,3.95
lbr,2011,3.93
lbr,2012,3.9
lbr,2013,3.85
lbr,2014,3.8
lbr,2015,3.75
lbr,2016,3.67
lbr,2017,3.59
lbr,2018,3.55
lbr,2019,3.53
lby,1990,4.98
lby,1991,4.9
lby,1992,4.82
lby,1993,4.75
lby,1994,4.7
lby,1995,4.68
lby,1996,4.67
lby,1997,4.66
lby,1998,4.66
lby,1999,4.66
lby,2000,4.65
lby,2001,4.6
lby,2002,4.5
lby,2003,4.39
lby,2004,4.3
lby,2005,4.26
lby,2006,4.31
lby,2007,4.43
lby,2008,4.58
lby,2009,4.7
lby,2010,4.77
lby,2011,4.77
lby,2012,4.76
lby,2013,4.75
lby,2014,4.73
lby,2015,4.72
lby,2016,4.72
lby,2017,4.71
lby,2018,4.72
lby,2019,4.73
lca,1990,4.81
lca,1991,4.67
lca,1992,4.48
lca,1993,4.26
lca,1994,4.01
lca,1995,3.74
lca,1996,3.37
lca,1997,2.87
lca,1998,2.35
lca,1999,1.92
lca,2000,1.67
lca,2001,1.57
lca,2002,1.49
lca,2003,1.42
lca,2004,1.37
lca,2005,1.32
lca,2006,1.27
lca,2007,1.21
lca,2008,1.16
lca,2009,1.12
lca,2010,1.1
lca,2011,1.11
lca,2012,1.12
lca,2013,1.14
lca,2014,1.17
lca,2015,1.2
lca,2016,1.25
lca,2017,1.3
lca,2018,1.32
lca,2019,1.33
lka,1990,1.42
lka,1991,1.36
lka,1992,1.32
lka,1993,1.29
lka,1994,1.28
lka,1995,1.27
lka,1996,1.3
lka,1997,1.37
lka,1998,1.46
lka,1999,1.54
lka,2000,1.59
lka,2001,1.63
lka,2002,1.66
lka,2003,1.69
lka,2004,1.71
lka,2005,1.73
lka,2006,1.72
lka,2007,1.7
lka,2008,1.68
lka,2009,1.66
lka,2010,1.66
lka,2011,1.67
lka,2012,1.7
lka,2013,1.74
lka,2014,1.77
lka,2015,1.78
lka,2016,1.77
lka,2017,1.75
lka,2018,1.73
lka,2019,1.71
lso,1990,3.91
lso,1991,3.84
lso,1992,3.78
lso,1993,3.74
lso,1994,3.72
lso,1995,3.71
lso,1996,3.73
lso,1997,3.77
lso,1998,3.83
lso,1999,3.9
lso,2000,3.98
lso,2001,4.1
lso,2002,4.27
lso,2003,4.47
lso,2004,4.65
lso,2005,4.79
lso,2006,4.89
lso,2007,4.98
lso,2008,5.07
lso,2009,5.14
lso,2010,5.21
lso,2011,5.3
lso,2012,5.39
lso,2013,5.48
lso,2014,5.55
lso,2015,5.58
lso,2016,5.46
lso,2017,5.33
lso,2018,5.31
lso,2019,5.31
ltu,1990,1.18
ltu,1991,1.35
ltu,1992,1.5
ltu,1993,1.62
ltu,1994,1.7
ltu,1995,1.74
ltu,1996,1.74
ltu,1997,1.72
ltu,1998,1.69
ltu,1999,1.66
ltu,2000,1.64
ltu,2001,1.63
ltu,2002,1.62
ltu,2003,1.62
ltu,2004,1.61
ltu,2005,1.62
ltu,2006,1.63
ltu,2007,1.66
ltu,2008,1.69
ltu,2009,1.71
ltu,2010,1.72
ltu,2011,1.72
ltu,2012,1.72
ltu,2013,1.71
ltu,2014,1.71
ltu,2015,1.7
ltu,2016,1.71
ltu,2017,1.71
ltu,2018,1.7
ltu,2019,1.67
lux,1990,2.07
lux,1991,2.14
lux,1992,2.21
lux,1993,2.28
lux,1994,2.34
lux,1995,2.4
lux,1996,2.46
lux,1997,2.53
lux,1998,2.59
lux,1999,2.65
lux,2000,2.7
lux,2001,2.75
lux,2002,2.79
lux,2003,2.83
lux,2004,2.87
lux,2005,2.92
lux,2006,2.98
lux,2007,3.06
lux,2008,3.14
lux,2009,3.2
lux,2010,3.23
lux,2011,3.22
lux,2012,3.2
lux,2013,3.17
lux,2014,3.14
lux,2015,3.11
lux,2016,3.05
lux,2017,2.99
lux,2018,2.95
lux,2019,2.92
lva,1990,1.19
lva,1991,1.3
lva,1992,1.4
lva,1993,1.5
lva,1994,1.59
lva,1995,1.68
lva,1996,1.78
lva,1997,1.88
lva,1998,1.98
lva,1999,2.06
lva,2000,2.11
lva,2001,2.14
lva,2002,2.15
lva,2003,2.16
lva,2004,2.16
lva,2005,2.16
lva,2006,2.12
lva,2007,2.04
lva,2008,1.95
lva,2009,1.87
lva,2010,1.81
lva,2011,1.77
lva,2012,1.73
lva,2013,1.69
lva,2014,1.66
lva,2015,1.65
lva,2016,1.66
lva,2017,1.68
lva,2018,1.69
lva,2019,1.69
mar,1990,1.26
mar,1991,1.26
mar,1992,1.27
mar,1993,1.27
mar,1994,1.27
mar,1995,1.28
mar,1996,1.28
mar,1997,1.28
mar,1998,1.29
mar,1999,1.29
mar,2000,1.29
mar,2001,1.3
mar,2002,1.29
mar,2003,1.29
mar,2004,1.29
mar,2005,1.29
mar,2006,1.3
mar,2007,1.3
mar,2008,1.31
mar,2009,1.32
mar,2010,1.32
mar,2011,1.32
mar,2012,1.32
mar,2013,1.31
mar,2014,1.31
mar,2015,1.31
mar,2016,1.31
mar,2017,1.3
mar,2018,1.3
mar,2019,1.3
mco,1990,1.96
mco,1991,1.97
mco,1992,1.99
mco,1993,2.03
mco,1994,2.09
mco,1995,2.15
mco,1996,2.34
mco,1997,2.7
mco,1998,3.16
mco,1999,3.6
mco,2000,3.93
mco,2001,4.19
mco,2002,4.43
mco,2003,4.64
mco,2004,4.82
mco,2005,4.94
mco,2006,5.02
mco,2007,5.09
mco,2008,5.15
mco,2009,5.19
mco,2010,5.21
mco,2011,5.22
mco,2012,5.23
mco,2013,5.23
mco,2014,5.23
mco,2015,5.23
mco,2016,5.2
mco,2017,5.15
mco,2018,5.11
mco,2019,5.05
mda,1990,1.18
mda,1991,1.38
mda,1992,1.59
mda,1993,1.8
mda,1994,2.01
mda,1995,2.22
mda,1996,2.47
mda,1997,2.76
mda,1998,3.04
mda,1999,3.26
mda,2000,3.36
mda,2001,3.36
mda,2002,3.32
mda,2003,3.26
mda,2004,3.17
mda,2005,3.07
mda,2006,2.87
mda,2007,2.53
mda,2008,2.16
mda,2009,1.84
mda,2010,1.66
mda,2011,1.6
mda,2012,1.55
mda,2013,1.52
mda,2014,1.49
mda,2015,1.46
mda,2016,1.43
mda,2017,1.41
mda,2018,1.41
mda,2019,1.41
mdg,1990,2.73
mdg,1991,2.75
mdg,1992,2.76
mdg,1993,2.77
mdg,1994,2.77
mdg,1995,2.77
mdg,1996,2.76
mdg,1997,2.74
mdg,1998,2.72
mdg,1999,2.7
mdg,2000,2.67
mdg,2001,2.64
mdg,2002,2.61
mdg,2003,2.57
mdg,2004,2.53
mdg,2005,2.5
mdg,2006,2.48
mdg,2007,2.45
mdg,2008,2.43
mdg,2009,2.41
mdg,2010,2.39
mdg,2011,2.37
mdg,2012,2.36
mdg,2013,2.34
mdg,2014,2.32
mdg,2015,2.32
mdg,2016,2.32
mdg,2017,2.33
mdg,2018,2.34
mdg,2019,2.35
mdv,1990,2.92
mdv,1991,2.9
mdv,1992,2.87
mdv,1993,2.84
mdv,1994,2.81
mdv,1995,2.78
mdv,1996,2.75
mdv,1997,2.71
mdv,1998,2.67
mdv,1999,2.62
mdv,2000,2.57
mdv,2001,2.51
mdv,2002,2.43
mdv,2003,2.35
mdv,2004,2.28
mdv,2005,2.23
mdv,2006,2.19
mdv,2007,2.16
mdv,2008,2.13
mdv,2009,2.11
mdv,2010,2.09
mdv,2011,2.08
mdv,2012,2.07
mdv,2013,2.07
mdv,2014,2.06
mdv,2015,2.06
mdv,2016,2.06
mdv,2017,2.06
mdv,2018,2.06
mdv,2019,2.07
mex,1990,2.34
mex,1991,2.36
mex,1992,2.38
mex,1993,2.41
mex,1994,2.45
mex,1995,2.48
mex,1996,2.54
mex,1997,2.63
mex,1998,2.74
mex,1999,2.83
mex,2000,2.89
mex,2001,2.92
mex,2002,2.95
mex,2003,2.98
mex,2004,3.01
mex,2005,3.03
mex,2006,3.05
mex,2007,3.08
mex,2008,3.11
mex,2009,3.14
mex,2010,3.15
mex,2011,3.16
mex,2012,3.17
mex,2013,3.17
mex,2014,3.17
mex,2015,3.17
mex,2016,3.17
mex,2017,3.16
mex,2018,3.16
mex,2019,3.15
mhl,1990,7.72
mhl,1991,7.87
mhl,1992,8
mhl,1993,8.12
mhl,1994,8.2
mhl,1995,8.26
mhl,1996,8.29
mhl,1997,8.32
mhl,1998,8.34
mhl,1999,8.35
mhl,2000,8.34
mhl,2001,8.3
mhl,2002,8.2
mhl,2003,8.07
mhl,2004,7.94
mhl,2005,7.82
mhl,2006,7.7
mhl,2007,7.57
mhl,2008,7.43
mhl,2009,7.29
mhl,2010,7.17
mhl,2011,7.06
mhl,2012,6.95
mhl,2013,6.84
mhl,2014,6.74
mhl,2015,6.67
mhl,2016,6.61
mhl,2017,6.57
mhl,2018,6.53
mhl,2019,6.5
mkd,1990,6.74
mkd,1991,6.84
mkd,1992,6.91
mkd,1993,6.96
mkd,1994,6.99
mkd,1995,7
mkd,1996,6.97
mkd,1997,6.92
mkd,1998,6.83
mkd,1999,6.74
mkd,2000,6.65
mkd,2001,6.52
mkd,2002,6.34
mkd,2003,6.16
mkd,2004,6.01
mkd,2005,5.95
mkd,2006,6.01
mkd,2007,6.15
mkd,2008,6.31
mkd,2009,6.46
mkd,2010,6.54
mkd,2011,6.53
mkd,2012,6.46
mkd,2013,6.36
mkd,2014,6.26
mkd,2015,6.17
mkd,2016,6.11
mkd,2017,6.05
mkd,2018,5.98
mkd,2019,5.89
mli,1990,6.56
mli,1991,6.8
mli,1992,7.02
mli,1993,7.19
mli,1994,7.31
mli,1995,7.36
mli,1996,7.35
mli,1997,7.33
mli,1998,7.29
mli,1999,7.24
mli,2000,7.18
mli,2001,7.1
mli,2002,6.96
mli,2003,6.81
mli,2004,6.68
mli,2005,6.59
mli,2006,6.54
mli,2007,6.5
mli,2008,6.46
mli,2009,6.42
mli,2010,6.39
mli,2011,6.35
mli,2012,6.3
mli,2013,6.25
mli,2014,6.21
mli,2015,6.19
mli,2016,6.23
mli,2017,6.28
mli,2018,6.26
mli,2019,6.21
mlt,1990,1.16
mlt,1991,1.19
mlt,1992,1.23
mlt,1993,1.26
mlt,1994,1.29
mlt,1995,1.33
mlt,1996,1.37
mlt,1997,1.41
mlt,1998,1.46
mlt,1999,1.49
mlt,2000,1.51
mlt,2001,1.52
mlt,2002,1.52
mlt,2003,1.52
mlt,2004,1.52
mlt,2005,1.52
mlt,2006,1.52
mlt,2007,1.53
mlt,2008,1.54
mlt,2009,1.55
mlt,2010,1.56
mlt,2011,1.56
mlt,2012,1.58
mlt,2013,1.59
mlt,2014,1.6
mlt,2015,1.61
mlt,2016,1.61
mlt,2017,1.61
mlt,2018,1.61
mlt,2019,1.61
mmr,1990,2.08
mmr,1991,2.08
mmr,1992,2.07
mmr,1993,2.07
mmr,1994,2.08
mmr,1995,2.08
mmr,1996,2.09
mmr,1997,2.11
mmr,1998,2.13
mmr,1999,2.16
mmr,2000,2.19
mmr,2001,2.26
mmr,2002,2.38
mmr,2003,2.5
mmr,2004,2.61
mmr,2005,2.65
mmr,2006,2.64
mmr,2007,2.62
mmr,2008,2.59
mmr,2009,2.56
mmr,2010,2.55
mmr,2011,2.54
mmr,2012,2.53
mmr,2013,2.52
mmr,2014,2.52
mmr,2015,2.54
mmr,2016,2.66
mmr,2017,2.84
mmr,2018,2.97
mmr,2019,3.09
mne,1990,4.38
mne,1991,4.48
mne,1992,4.56
mne,1993,4.64
mne,1994,4.71
mne,1995,4.76
mne,1996,4.82
mne,1997,4.88
mne,1998,4.95
mne,1999,5.01
mne,2000,5.03
mne,2001,5.02
mne,2002,5
mne,2003,4.98
mne,2004,4.95
mne,2005,4.93
mne,2006,4.89
mne,2007,4.83
mne,2008,4.76
mne,2009,4.69
mne,2010,4.64
mne,2011,4.59
mne,2012,4.53
mne,2013,4.49
mne,2014,4.44
mne,2015,4.38
mne,2016,4.25
mne,2017,4.12
mne,2018,4.07
mne,2019,4.02
mng,1990,38.19
mng,1991,38.12
mng,1992,38.22
mng,1993,38.45
mng,1994,38.78
mng,1995,39.18
mng,1996,40.01
mng,1997,41.58
mng,1998,43.73
mng,1999,46.34
mng,2000,49.24
mng,2001,53.81
mng,2002,60.63
mng,2003,68.34
mng,2004,75.57
mng,2005,80.98
mng,2006,85.23
mng,2007,89.53
mng,2008,93.33
mng,2009,96.06
mng,2010,97.18
mng,2011,96.36
mng,2012,94.15
mng,2013,91.32
mng,2014,88.66
mng,2015,86.94
mng,2016,86.04
mng,2017,85.14
mng,2018,83.92
mng,2019,82.37
mnp,1990,6.16
mnp,1991,6.11
mnp,1992,6.06
mnp,1993,5.99
mnp,1994,5.91
mnp,1995,5.82
mnp,1996,5.71
mnp,1997,5.57
mnp,1998,5.42
mnp,1999,5.26
mnp,2000,5.12
mnp,2001,4.97
mnp,2002,4.82
mnp,2003,4.67
mnp,2004,4.52
mnp,2005,4.4
mnp,2006,4.29
mnp,2007,4.19
mnp,2008,4.09
mnp,2009,4
mnp,2010,3.89
mnp,2011,3.75
mnp,2012,3.59
mnp,2013,3.42
mnp,2014,3.3
mnp,2015,3.24
mnp,2016,3.25
mnp,2017,3.27
mnp,2018,3.28
mnp,2019,3.28
moz,1990,1.89
moz,1991,1.91
moz,1992,1.94
moz,1993,1.96
moz,1994,1.99
moz,1995,2.01
moz,1996,2.04
moz,1997,2.08
moz,1998,2.12
moz,1999,2.15
moz,2000,2.16
moz,2001,2.14
moz,2002,2.09
moz,2003,2.03
moz,2004,1.98
moz,2005,1.96
moz,2006,1.96
moz,2007,1.99
moz,2008,2.02
moz,2009,2.04
moz,2010,2.06
moz,2011,2.07
moz,2012,2.09
moz,2013,2.1
moz,2014,2.11
moz,2015,2.11
moz,2016,2.11
moz,2017,2.1
moz,2018,2.1
moz,2019,2.1
mrt,1990,4.86
mrt,1991,4.78
mrt,1992,4.7
mrt,1993,4.61
mrt,1994,4.54
mrt,1995,4.46
mrt,1996,4.38
mrt,1997,4.29
mrt,1998,4.2
mrt,1999,4.12
mrt,2000,4.05
mrt,2001,4.01
mrt,2002,3.96
mrt,2003,3.92
mrt,2004,3.88
mrt,2005,3.85
mrt,2006,3.81
mrt,2007,3.78
mrt,2008,3.74
mrt,2009,3.7
mrt,2010,3.67
mrt,2011,3.63
mrt,2012,3.58
mrt,2013,3.53
mrt,2014,3.48
mrt,2015,3.44
mrt,2016,3.4
mrt,2017,3.36
mrt,2018,3.3
mrt,2019,3.23
mus,1990,1.41
mus,1991,1.29
mus,1992,1.18
mus,1993,1.09
mus,1994,1.03
mus,1995,1.01
mus,1996,1.01
mus,1997,1.01
mus,1998,1.02
mus,1999,1.03
mus,2000,1.03
mus,2001,1.05
mus,2002,1.06
mus,2003,1.09
mus,2004,1.11
mus,2005,1.13
mus,2006,1.15
mus,2007,1.17
mus,2008,1.2
mus,2009,1.22
mus,2010,1.23
mus,2011,1.24
mus,2012,1.25
mus,2013,1.26
mus,2014,1.27
mus,2015,1.29
mus,2016,1.31
mus,2017,1.34
mus,2018,1.34
mus,2019,1.32
mwi,1990,2.85
mwi,1991,2.86
mwi,1992,2.87
mwi,1993,2.86
mwi,1994,2.86
mwi,1995,2.85
mwi,1996,2.81
mwi,1997,2.72
mwi,1998,2.61
mwi,1999,2.5
mwi,2000,2.41
mwi,2001,2.33
mwi,2002,2.24
mwi,2003,2.16
mwi,2004,2.09
mwi,2005,2.04
mwi,2006,2.02
mwi,2007,2
mwi,2008,1.98
mwi,2009,1.97
mwi,2010,1.97
mwi,2011,1.97
mwi,2012,1.98
mwi,2013,1.99
mwi,2014,2
mwi,2015,2
mwi,2016,2
mwi,2017,1.99
mwi,2018,2
mwi,2019,2.02
mys,1990,3.44
mys,1991,3.53
mys,1992,3.62
mys,1993,3.7
mys,1994,3.75
mys,1995,3.79
mys,1996,3.81
mys,1997,3.84
mys,1998,3.86
mys,1999,3.88
mys,2000,3.9
mys,2001,3.95
mys,2002,4.03
mys,2003,4.12
mys,2004,4.2
mys,2005,4.23
mys,2006,4.22
mys,2007,4.19
mys,2008,4.15
mys,2009,4.11
mys,2010,4.08
mys,2011,4.04
mys,2012,3.99
mys,2013,3.92
mys,2014,3.85
mys,2015,3.79
mys,2016,3.68
mys,2017,3.56
mys,2018,3.46
mys,2019,3.37
nam,1990,1.63
nam,1991,1.63
nam,1992,1.64
nam,1993,1.65
nam,1994,1.66
nam,1995,1.68
nam,1996,1.7
nam,1997,1.74
nam,1998,1.79
nam,1999,1.83
nam,2000,1.84
nam,2001,1.85
nam,2002,1.84
nam,2003,1.83
nam,2004,1.82
nam,2005,1.82
nam,2006,1.82
nam,2007,1.83
nam,2008,1.84
nam,2009,1.85
nam,2010,1.87
nam,2011,1.89
nam,2012,1.93
nam,2013,1.97
nam,2014,2.02
nam,2015,2.05
nam,2016,2.07
nam,2017,2.09
nam,2018,2.09
nam,2019,2.08
ner,1990,0.4
ner,1991,0.41
ner,1992,0.41
ner,1993,0.41
ner,1994,0.41
ner,1995,0.42
ner,1996,0.42
ner,1997,0.41
ner,1998,0.41
ner,1999,0.41
ner,2000,0.41
ner,2001,0.41
ner,2002,0.41
ner,2003,0.41
ner,2004,0.41
ner,2005,0.4
ner,2006,0.4
ner,2007,0.4
ner,2008,0.39
ner,2009,0.38
ner,2010,0.38
ner,2011,0.38
ner,2012,0.38
ner,2013,0.38
ner,2014,0.38
ner,2015,0.38
ner,2016,0.39
ner,2017,0.39
ner,2018,0.38
ner,2019,0.38
nga,1990,3.1
nga,1991,3.07
nga,1992,3.05
nga,1993,3.02
nga,1994,2.99
nga,1995,2.97
nga,1996,2.94
nga,1997,2.9
