geo,time,liver_cancer_new_cases_per_100000_women
isl,1990,1.51
isl,1991,1.54
isl,1992,1.56
isl,1993,1.58
isl,1994,1.6
isl,1995,1.62
isl,1996,1.63
isl,1997,1.65
isl,1998,1.67
isl,1999,1.68
isl,2000,1.68
isl,2001,1.68
isl,2002,1.66
isl,2003,1.65
isl,2004,1.64
isl,2005,1.63
isl,2006,1.65
isl,2007,1.68
isl,2008,1.71
isl,2009,1.75
isl,2010,1.77
isl,2011,1.78
isl,2012,1.78
isl,2013,1.79
isl,2014,1.8
isl,2015,1.82
isl,2016,1.89
isl,2017,2.02
isl,2018,2.14
isl,2019,2.22
isl,2020,2.25
isl,2021,2.27
isr,1990,1.71
isr,1991,1.74
isr,1992,1.76
isr,1993,1.78
isr,1994,1.78
isr,1995,1.78
isr,1996,1.77
isr,1997,1.73
isr,1998,1.69
isr,1999,1.66
isr,2000,1.65
isr,2001,1.66
isr,2002,1.69
isr,2003,1.72
isr,2004,1.75
isr,2005,1.77
isr,2006,1.77
isr,2007,1.78
isr,2008,1.78
isr,2009,1.78
isr,2010,1.78
isr,2011,1.78
isr,2012,1.78
isr,2013,1.77
isr,2014,1.76
isr,2015,1.76
isr,2016,1.73
isr,2017,1.68
isr,2018,1.63
isr,2019,1.6
isr,2020,1.59
isr,2021,1.59
ita,1990,3.71
ita,1991,3.66
ita,1992,3.61
ita,1993,3.59
ita,1994,3.57
ita,1995,3.55
ita,1996,3.57
ita,1997,3.61
ita,1998,3.65
ita,1999,3.69
ita,2000,3.69
ita,2001,3.6
ita,2002,3.4
ita,2003,3.15
ita,2004,2.96
ita,2005,2.87
ita,2006,2.89
ita,2007,2.95
ita,2008,3.03
ita,2009,3.1
ita,2010,3.13
ita,2011,3.13
ita,2012,3.11
ita,2013,3.08
ita,2014,3.04
ita,2015,2.99
ita,2016,2.91
ita,2017,2.79
ita,2018,2.68
ita,2019,2.61
ita,2020,2.63
ita,2021,2.62
jam,1990,0.95
jam,1991,0.96
jam,1992,0.97
jam,1993,0.98
jam,1994,0.99
jam,1995,1
jam,1996,1.02
jam,1997,1.06
jam,1998,1.09
jam,1999,1.12
jam,2000,1.14
jam,2001,1.14
jam,2002,1.14
jam,2003,1.13
jam,2004,1.12
jam,2005,1.11
jam,2006,1.11
jam,2007,1.13
jam,2008,1.14
jam,2009,1.15
jam,2010,1.16
jam,2011,1.17
jam,2012,1.19
jam,2013,1.21
jam,2014,1.23
jam,2015,1.25
jam,2016,1.26
jam,2017,1.27
jam,2018,1.28
jam,2019,1.28
jam,2020,1.28
jam,2021,1.28
jor,1990,1.74
jor,1991,1.73
jor,1992,1.72
jor,1993,1.71
jor,1994,1.7
jor,1995,1.7
jor,1996,1.7
jor,1997,1.7
jor,1998,1.7
jor,1999,1.7
jor,2000,1.7
jor,2001,1.7
jor,2002,1.71
jor,2003,1.71
jor,2004,1.71
jor,2005,1.69
jor,2006,1.64
jor,2007,1.53
jor,2008,1.41
jor,2009,1.3
jor,2010,1.25
jor,2011,1.24
jor,2012,1.24
jor,2013,1.24
jor,2014,1.24
jor,2015,1.24
jor,2016,1.22
jor,2017,1.19
jor,2018,1.15
jor,2019,1.14
jor,2020,1.16
jor,2021,1.18
jpn,1990,6.49
jpn,1991,7.4
jpn,1992,8.23
jpn,1993,8.93
jpn,1994,9.49
jpn,1995,9.87
jpn,1996,10.1
jpn,1997,10.27
jpn,1998,10.39
jpn,1999,10.44
jpn,2000,10.43
jpn,2001,10.33
jpn,2002,10.16
jpn,2003,9.94
jpn,2004,9.71
jpn,2005,9.51
jpn,2006,9.33
jpn,2007,9.1
jpn,2008,8.87
jpn,2009,8.61
jpn,2010,8.35
jpn,2011,8.04
jpn,2012,7.66
jpn,2013,7.23
jpn,2014,6.82
jpn,2015,6.47
jpn,2016,6.09
jpn,2017,5.67
jpn,2018,5.3
jpn,2019,5.1
jpn,2020,5.09
jpn,2021,5.16
kaz,1990,5.48
kaz,1991,5.72
kaz,1992,5.92
kaz,1993,6.05
kaz,1994,6.13
kaz,1995,6.17
kaz,1996,6.13
kaz,1997,6.02
kaz,1998,5.88
kaz,1999,5.74
kaz,2000,5.64
kaz,2001,5.56
kaz,2002,5.46
kaz,2003,5.36
kaz,2004,5.27
kaz,2005,5.2
kaz,2006,5.14
kaz,2007,5.07
kaz,2008,5.01
kaz,2009,4.93
kaz,2010,4.82
kaz,2011,4.6
kaz,2012,4.26
kaz,2013,3.89
kaz,2014,3.58
kaz,2015,3.41
kaz,2016,3.37
kaz,2017,3.35
kaz,2018,3.34
kaz,2019,3.34
kaz,2020,3.36
kaz,2021,3.36
ken,1990,3.08
ken,1991,3.02
ken,1992,2.97
ken,1993,2.92
ken,1994,2.89
ken,1995,2.87
ken,1996,2.85
ken,1997,2.84
ken,1998,2.83
ken,1999,2.83
ken,2000,2.84
ken,2001,2.89
ken,2002,2.98
ken,2003,3.09
ken,2004,3.2
ken,2005,3.29
ken,2006,3.38
ken,2007,3.48
ken,2008,3.58
ken,2009,3.68
ken,2010,3.75
ken,2011,3.8
ken,2012,3.85
ken,2013,3.88
ken,2014,3.91
ken,2015,3.93
ken,2016,3.96
ken,2017,3.97
ken,2018,3.99
ken,2019,4
ken,2020,4.01
ken,2021,4.05
kgz,1990,4.35
kgz,1991,3.66
kgz,1992,3.01
kgz,1993,2.44
kgz,1994,2.07
kgz,1995,1.91
kgz,1996,1.9
kgz,1997,1.91
kgz,1998,1.93
kgz,1999,1.94
kgz,2000,1.93
kgz,2001,1.87
kgz,2002,1.76
kgz,2003,1.64
kgz,2004,1.54
kgz,2005,1.49
kgz,2006,1.51
kgz,2007,1.55
kgz,2008,1.6
kgz,2009,1.64
kgz,2010,1.66
kgz,2011,1.66
kgz,2012,1.64
kgz,2013,1.62
kgz,2014,1.6
kgz,2015,1.6
kgz,2016,1.69
kgz,2017,1.86
kgz,2018,2.05
kgz,2019,2.17
kgz,2020,2.16
kgz,2021,2.16
khm,1990,7.42
khm,1991,7.41
khm,1992,7.4
khm,1993,7.37
khm,1994,7.33
khm,1995,7.29
khm,1996,7.22
khm,1997,7.11
khm,1998,6.98
khm,1999,6.84
khm,2000,6.71
khm,2001,6.61
khm,2002,6.49
khm,2003,6.38
khm,2004,6.27
khm,2005,6.17
khm,2006,6.05
khm,2007,5.93
khm,2008,5.81
khm,2009,5.71
khm,2010,5.64
khm,2011,5.6
khm,2012,5.57
khm,2013,5.56
khm,2014,5.55
khm,2015,5.55
khm,2016,5.55
khm,2017,5.55
khm,2018,5.56
khm,2019,5.56
khm,2020,5.56
khm,2021,5.59
kir,1990,6.08
kir,1991,6.15
kir,1992,6.22
kir,1993,6.29
kir,1994,6.34
kir,1995,6.39
kir,1996,6.43
kir,1997,6.47
kir,1998,6.51
kir,1999,6.56
kir,2000,6.6
kir,2001,6.66
kir,2002,6.74
kir,2003,6.83
kir,2004,6.89
kir,2005,6.92
kir,2006,6.85
kir,2007,6.71
kir,2008,6.54
kir,2009,6.38
kir,2010,6.31
kir,2011,6.3
kir,2012,6.3
kir,2013,6.31
kir,2014,6.32
kir,2015,6.32
kir,2016,6.26
kir,2017,6.17
kir,2018,6.07
kir,2019,5.99
kir,2020,5.97
kir,2021,5.96
kna,1990,3.06
kna,1991,3.02
kna,1992,2.98
kna,1993,2.93
kna,1994,2.87
kna,1995,2.82
kna,1996,2.73
kna,1997,2.61
kna,1998,2.48
kna,1999,2.34
kna,2000,2.24
kna,2001,2.15
kna,2002,2.06
kna,2003,1.99
kna,2004,1.93
kna,2005,1.89
kna,2006,1.88
kna,2007,1.88
kna,2008,1.88
kna,2009,1.88
kna,2010,1.86
kna,2011,1.81
kna,2012,1.72
kna,2013,1.61
kna,2014,1.52
kna,2015,1.48
kna,2016,1.5
kna,2017,1.53
kna,2018,1.57
kna,2019,1.59
kna,2020,1.58
kna,2021,1.56
kor,1990,17.22
kor,1991,16.49
kor,1992,15.82
kor,1993,15.23
kor,1994,14.74
kor,1995,14.37
kor,1996,14.1
kor,1997,13.84
kor,1998,13.62
kor,1999,13.43
kor,2000,13.29
kor,2001,13.15
kor,2002,13
kor,2003,12.83
kor,2004,12.67
kor,2005,12.52
kor,2006,12.32
kor,2007,12.06
kor,2008,11.77
kor,2009,11.48
kor,2010,11.23
kor,2011,11.01
kor,2012,10.79
kor,2013,10.57
kor,2014,10.35
kor,2015,10.13
kor,2016,9.83
kor,2017,9.45
kor,2018,9.09
kor,2019,8.85
kor,2020,8.85
kor,2021,9.29
kwt,1990,2.72
kwt,1991,2.25
kwt,1992,1.85
kwt,1993,1.52
kwt,1994,1.31
kwt,1995,1.23
kwt,1996,1.25
kwt,1997,1.32
kwt,1998,1.4
kwt,1999,1.46
kwt,2000,1.5
kwt,2001,1.45
kwt,2002,1.33
kwt,2003,1.19
kwt,2004,1.07
kwt,2005,1.01
kwt,2006,1.01
kwt,2007,1.04
kwt,2008,1.09
kwt,2009,1.13
kwt,2010,1.14
kwt,2011,1.12
kwt,2012,1.09
kwt,2013,1.07
kwt,2014,1.04
kwt,2015,1.02
kwt,2016,0.98
kwt,2017,0.93
kwt,2018,0.88
kwt,2019,0.86
kwt,2020,0.88
kwt,2021,0.89
lao,1990,5.76
lao,1991,5.73
lao,1992,5.7
lao,1993,5.66
lao,1994,5.61
lao,1995,5.56
lao,1996,5.5
lao,1997,5.42
lao,1998,5.33
lao,1999,5.24
lao,2000,5.17
lao,2001,5.1
lao,2002,5.04
lao,2003,4.97
lao,2004,4.9
lao,2005,4.83
lao,2006,4.75
lao,2007,4.65
lao,2008,4.56
lao,2009,4.46
lao,2010,4.39
lao,2011,4.33
lao,2012,4.29
lao,2013,4.25
lao,2014,4.21
lao,2015,4.17
lao,2016,4.12
lao,2017,4.07
lao,2018,4.02
lao,2019,3.98
lao,2020,3.96
lao,2021,3.95
lbn,1990,2.56
lbn,1991,2.52
lbn,1992,2.47
lbn,1993,2.43
lbn,1994,2.39
lbn,1995,2.35
lbn,1996,2.31
lbn,1997,2.26
lbn,1998,2.21
lbn,1999,2.16
lbn,2000,2.13
lbn,2001,2.1
lbn,2002,2.07
lbn,2003,2.05
lbn,2004,2.02
lbn,2005,1.99
lbn,2006,1.95
lbn,2007,1.89
lbn,2008,1.82
lbn,2009,1.75
lbn,2010,1.71
lbn,2011,1.69
lbn,2012,1.66
lbn,2013,1.63
lbn,2014,1.61
lbn,2015,1.59
lbn,2016,1.58
lbn,2017,1.57
lbn,2018,1.57
lbn,2019,1.56
lbn,2020,1.56
lbn,2021,1.59
lbr,1990,12.4
lbr,1991,12.74
lbr,1992,12.87
lbr,1993,12.89
lbr,1994,12.93
lbr,1995,12.93
lbr,1996,12.81
lbr,1997,12.58
lbr,1998,12.32
lbr,1999,12.06
lbr,2000,11.87
lbr,2001,11.66
lbr,2002,11.41
lbr,2003,11.17
lbr,2004,10.99
lbr,2005,10.93
lbr,2006,11.03
lbr,2007,11.25
lbr,2008,11.53
lbr,2009,11.77
lbr,2010,11.87
lbr,2011,11.78
lbr,2012,11.57
lbr,2013,11.31
lbr,2014,11.05
lbr,2015,10.89
lbr,2016,10.79
lbr,2017,10.7
lbr,2018,10.62
lbr,2019,10.57
lbr,2020,10.63
lbr,2021,10.63
lby,1990,5.58
lby,1991,5.39
lby,1992,5.23
lby,1993,5.11
lby,1994,5.04
lby,1995,5.01
lby,1996,5.04
lby,1997,5.14
lby,1998,5.27
lby,1999,5.39
lby,2000,5.48
lby,2001,5.56
lby,2002,5.64
lby,2003,5.72
lby,2004,5.78
lby,2005,5.82
lby,2006,5.84
lby,2007,5.82
lby,2008,5.8
lby,2009,5.79
lby,2010,5.79
lby,2011,5.81
lby,2012,5.84
lby,2013,5.87
lby,2014,5.91
lby,2015,5.97
lby,2016,6.13
lby,2017,6.39
lby,2018,6.63
lby,2019,6.77
lby,2020,6.71
lby,2021,6.65
lca,1990,1.84
lca,1991,1.88
lca,1992,1.91
lca,1993,1.92
lca,1994,1.92
lca,1995,1.91
lca,1996,1.86
lca,1997,1.76
lca,1998,1.62
lca,1999,1.49
lca,2000,1.39
lca,2001,1.32
lca,2002,1.26
lca,2003,1.2
lca,2004,1.15
lca,2005,1.11
lca,2006,1.07
lca,2007,1.04
lca,2008,1
lca,2009,0.97
lca,2010,0.95
lca,2011,0.94
lca,2012,0.91
lca,2013,0.88
lca,2014,0.86
lca,2015,0.84
lca,2016,0.84
lca,2017,0.84
lca,2018,0.85
lca,2019,0.85
lca,2020,0.89
lca,2021,0.9
lka,1990,1.21
lka,1991,1.2
lka,1992,1.2
lka,1993,1.21
lka,1994,1.21
lka,1995,1.22
lka,1996,1.24
lka,1997,1.27
lka,1998,1.3
lka,1999,1.32
lka,2000,1.33
lka,2001,1.3
lka,2002,1.23
lka,2003,1.13
lka,2004,1.04
lka,2005,0.96
lka,2006,0.9
lka,2007,0.83
lka,2008,0.77
lka,2009,0.72
lka,2010,0.7
lka,2011,0.69
lka,2012,0.69
lka,2013,0.7
lka,2014,0.7
lka,2015,0.7
lka,2016,0.7
lka,2017,0.69
lka,2018,0.69
lka,2019,0.68
lka,2020,0.68
lka,2021,0.68
lso,1990,4.38
lso,1991,4.23
lso,1992,4.13
lso,1993,4.08
lso,1994,4.06
lso,1995,4.07
lso,1996,4.21
lso,1997,4.53
lso,1998,4.97
lso,1999,5.43
lso,2000,5.84
lso,2001,6.24
lso,2002,6.69
lso,2003,7.13
lso,2004,7.49
lso,2005,7.7
lso,2006,7.78
lso,2007,7.84
lso,2008,7.88
lso,2009,7.92
lso,2010,7.97
lso,2011,8.05
lso,2012,8.17
lso,2013,8.3
lso,2014,8.4
lso,2015,8.46
lso,2016,8.48
lso,2017,8.47
lso,2018,8.46
lso,2019,8.46
lso,2020,8.48
lso,2021,8.59
ltu,1990,1.52
ltu,1991,1.64
ltu,1992,1.73
ltu,1993,1.79
ltu,1994,1.83
ltu,1995,1.83
ltu,1996,1.79
ltu,1997,1.7
ltu,1998,1.59
ltu,1999,1.49
ltu,2000,1.44
ltu,2001,1.44
ltu,2002,1.45
ltu,2003,1.47
ltu,2004,1.5
ltu,2005,1.52
ltu,2006,1.54
ltu,2007,1.59
ltu,2008,1.63
ltu,2009,1.67
ltu,2010,1.69
ltu,2011,1.7
ltu,2012,1.69
ltu,2013,1.67
ltu,2014,1.65
ltu,2015,1.65
ltu,2016,1.66
ltu,2017,1.68
ltu,2018,1.71
ltu,2019,1.74
ltu,2020,1.74
ltu,2021,1.74
lux,1990,2.25
lux,1991,2.26
lux,1992,2.28
lux,1993,2.3
lux,1994,2.32
lux,1995,2.33
lux,1996,2.36
lux,1997,2.39
lux,1998,2.44
lux,1999,2.47
lux,2000,2.48
lux,2001,2.5
lux,2002,2.52
lux,2003,2.54
lux,2004,2.56
lux,2005,2.6
lux,2006,2.67
lux,2007,2.8
lux,2008,2.94
lux,2009,3.06
lux,2010,3.12
lux,2011,3.12
lux,2012,3.09
lux,2013,3.09
lux,2014,3.07
lux,2015,3.04
lux,2016,2.99
lux,2017,2.87
lux,2018,2.77
lux,2019,2.69
lux,2020,2.67
lux,2021,2.66
lva,1990,1.59
lva,1991,1.8
lva,1992,1.97
lva,1993,2.09
lva,1994,2.18
lva,1995,2.21
lva,1996,2.19
lva,1997,2.1
lva,1998,1.98
lva,1999,1.88
lva,2000,1.83
lva,2001,1.83
lva,2002,1.84
lva,2003,1.87
lva,2004,1.89
lva,2005,1.9
lva,2006,1.87
lva,2007,1.82
lva,2008,1.77
lva,2009,1.72
lva,2010,1.69
lva,2011,1.67
lva,2012,1.69
lva,2013,1.7
lva,2014,1.71
lva,2015,1.72
lva,2016,1.75
lva,2017,1.81
lva,2018,1.87
lva,2019,1.9
lva,2020,1.88
lva,2021,1.92
mar,1990,0.27
mar,1991,0.27
mar,1992,0.27
mar,1993,0.27
mar,1994,0.27
mar,1995,0.27
mar,1996,0.27
mar,1997,0.27
mar,1998,0.27
mar,1999,0.26
mar,2000,0.26
mar,2001,0.26
mar,2002,0.27
mar,2003,0.27
mar,2004,0.27
mar,2005,0.27
mar,2006,0.27
mar,2007,0.27
mar,2008,0.27
mar,2009,0.27
mar,2010,0.28
mar,2011,0.28
mar,2012,0.28
mar,2013,0.29
mar,2014,0.3
mar,2015,0.3
mar,2016,0.31
mar,2017,0.31
mar,2018,0.31
mar,2019,0.31
mar,2020,0.32
mar,2021,0.32
mco,1990,2.24
mco,1991,2.26
mco,1992,2.29
mco,1993,2.36
mco,1994,2.44
mco,1995,2.53
mco,1996,2.68
mco,1997,2.91
mco,1998,3.19
mco,1999,3.46
mco,2000,3.68
mco,2001,3.87
mco,2002,4.06
mco,2003,4.24
mco,2004,4.39
mco,2005,4.48
mco,2006,4.54
mco,2007,4.59
mco,2008,4.63
mco,2009,4.66
mco,2010,4.68
mco,2011,4.68
mco,2012,4.67
mco,2013,4.66
mco,2014,4.64
mco,2015,4.62
mco,2016,4.6
mco,2017,4.57
mco,2018,4.54
mco,2019,4.5
mco,2020,4.48
mco,2021,4.48
mda,1990,1.96
mda,1991,1.98
mda,1992,2.01
mda,1993,2.02
mda,1994,2.05
mda,1995,2.08
mda,1996,2.12
mda,1997,2.15
mda,1998,2.18
mda,1999,2.22
mda,2000,2.25
mda,2001,2.32
mda,2002,2.43
mda,2003,2.54
mda,2004,2.63
mda,2005,2.67
mda,2006,2.55
mda,2007,2.26
mda,2008,1.92
mda,2009,1.65
mda,2010,1.54
mda,2011,1.57
mda,2012,1.64
mda,2013,1.72
mda,2014,1.79
mda,2015,1.82
mda,2016,1.8
mda,2017,1.77
mda,2018,1.73
mda,2019,1.7
mda,2020,1.68
mda,2021,1.71
mdg,1990,3.63
mdg,1991,3.68
mdg,1992,3.73
mdg,1993,3.75
mdg,1994,3.77
mdg,1995,3.76
mdg,1996,3.74
mdg,1997,3.7
mdg,1998,3.66
mdg,1999,3.61
mdg,2000,3.57
mdg,2001,3.53
mdg,2002,3.48
mdg,2003,3.43
mdg,2004,3.38
mdg,2005,3.35
mdg,2006,3.32
mdg,2007,3.3
mdg,2008,3.27
mdg,2009,3.26
mdg,2010,3.24
mdg,2011,3.24
mdg,2012,3.25
mdg,2013,3.26
mdg,2014,3.28
mdg,2015,3.28
mdg,2016,3.28
mdg,2017,3.27
mdg,2018,3.26
mdg,2019,3.26
mdg,2020,3.27
mdg,2021,3.31
mdv,1990,1.93
mdv,1991,1.9
mdv,1992,1.86
mdv,1993,1.83
mdv,1994,1.8
mdv,1995,1.77
mdv,1996,1.75
mdv,1997,1.72
mdv,1998,1.7
mdv,1999,1.67
mdv,2000,1.65
mdv,2001,1.62
mdv,2002,1.58
mdv,2003,1.54
mdv,2004,1.5
mdv,2005,1.48
mdv,2006,1.46
mdv,2007,1.45
mdv,2008,1.43
mdv,2009,1.42
mdv,2010,1.4
mdv,2011,1.38
mdv,2012,1.35
mdv,2013,1.31
mdv,2014,1.28
mdv,2015,1.25
mdv,2016,1.22
mdv,2017,1.18
mdv,2018,1.15
mdv,2019,1.13
mdv,2020,1.13
mdv,2021,1.15
mex,1990,2.15
mex,1991,2.14
mex,1992,2.15
mex,1993,2.16
mex,1994,2.19
mex,1995,2.22
mex,1996,2.29
mex,1997,2.42
mex,1998,2.57
mex,1999,2.71
mex,2000,2.79
mex,2001,2.83
mex,2002,2.86
mex,2003,2.88
mex,2004,2.89
mex,2005,2.9
mex,2006,2.91
mex,2007,2.9
mex,2008,2.9
mex,2009,2.89
mex,2010,2.88
mex,2011,2.87
mex,2012,2.85
mex,2013,2.82
mex,2014,2.8
mex,2015,2.78
mex,2016,2.76
mex,2017,2.74
mex,2018,2.72
mex,2019,2.71
mex,2020,2.7
mex,2021,2.75
mhl,1990,2.86
mhl,1991,2.99
mhl,1992,3.11
mhl,1993,3.21
mhl,1994,3.29
mhl,1995,3.35
mhl,1996,3.39
mhl,1997,3.42
mhl,1998,3.44
mhl,1999,3.47
mhl,2000,3.49
mhl,2001,3.52
mhl,2002,3.55
mhl,2003,3.58
mhl,2004,3.61
mhl,2005,3.61
mhl,2006,3.59
mhl,2007,3.54
mhl,2008,3.49
mhl,2009,3.44
mhl,2010,3.42
mhl,2011,3.41
mhl,2012,3.42
mhl,2013,3.43
mhl,2014,3.44
mhl,2015,3.43
mhl,2016,3.4
mhl,2017,3.33
mhl,2018,3.26
mhl,2019,3.21
mhl,2020,3.2
mhl,2021,3.18
mkd,1990,7.71
mkd,1991,7.89
mkd,1992,8.01
mkd,1993,8.05
mkd,1994,8.08
mkd,1995,8.07
mkd,1996,7.95
mkd,1997,7.68
mkd,1998,7.36
mkd,1999,7.03
mkd,2000,6.78
mkd,2001,6.55
mkd,2002,6.27
mkd,2003,6.01
mkd,2004,5.79
mkd,2005,5.68
mkd,2006,5.67
mkd,2007,5.68
mkd,2008,5.7
mkd,2009,5.72
mkd,2010,5.72
mkd,2011,5.69
mkd,2012,5.63
mkd,2013,5.56
mkd,2014,5.49
mkd,2015,5.43
mkd,2016,5.38
mkd,2017,5.33
mkd,2018,5.29
mkd,2019,5.25
mkd,2020,5.24
mkd,2021,5.24
mli,1990,17.15
mli,1991,17.72
mli,1992,18.21
mli,1993,18.6
mli,1994,18.88
mli,1995,19.04
mli,1996,19.04
mli,1997,18.93
mli,1998,18.75
mli,1999,18.57
mli,2000,18.44
mli,2001,18.27
mli,2002,18.11
mli,2003,17.85
mli,2004,17.61
mli,2005,17.47
mli,2006,17.39
mli,2007,17.3
mli,2008,17.26
mli,2009,17.21
mli,2010,17.13
mli,2011,17
mli,2012,16.83
mli,2013,16.61
mli,2014,16.42
mli,2015,16.29
mli,2016,16.24
mli,2017,16.19
mli,2018,16.13
mli,2019,16.1
mli,2020,16.02
mli,2021,16.2
mlt,1990,1.23
mlt,1991,1.26
mlt,1992,1.29
mlt,1993,1.31
mlt,1994,1.33
mlt,1995,1.35
mlt,1996,1.36
mlt,1997,1.38
mlt,1998,1.4
mlt,1999,1.42
mlt,2000,1.43
mlt,2001,1.45
mlt,2002,1.48
mlt,2003,1.51
mlt,2004,1.55
mlt,2005,1.58
mlt,2006,1.61
mlt,2007,1.66
mlt,2008,1.71
mlt,2009,1.75
mlt,2010,1.76
mlt,2011,1.73
mlt,2012,1.64
mlt,2013,1.54
mlt,2014,1.45
mlt,2015,1.4
mlt,2016,1.39
mlt,2017,1.38
mlt,2018,1.37
mlt,2019,1.37
mlt,2020,1.37
mlt,2021,1.4
mmr,1990,3.02
mmr,1991,3.02
mmr,1992,3.02
mmr,1993,3.01
mmr,1994,3.01
mmr,1995,3.01
mmr,1996,3
mmr,1997,2.98
mmr,1998,2.96
mmr,1999,2.95
mmr,2000,2.93
mmr,2001,2.92
mmr,2002,2.92
mmr,2003,2.91
mmr,2004,2.91
mmr,2005,2.89
mmr,2006,2.87
mmr,2007,2.82
mmr,2008,2.77
mmr,2009,2.72
mmr,2010,2.69
mmr,2011,2.66
mmr,2012,2.63
mmr,2013,2.6
mmr,2014,2.58
mmr,2015,2.56
mmr,2016,2.56
mmr,2017,2.55
mmr,2018,2.55
mmr,2019,2.56
mmr,2020,2.57
mmr,2021,2.59
mne,1990,3.9
mne,1991,3.93
mne,1992,3.96
mne,1993,4
mne,1994,4.04
mne,1995,4.06
mne,1996,4.09
mne,1997,4.15
mne,1998,4.21
mne,1999,4.27
mne,2000,4.3
mne,2001,4.32
mne,2002,4.34
mne,2003,4.37
mne,2004,4.38
mne,2005,4.38
mne,2006,4.37
mne,2007,4.35
mne,2008,4.34
mne,2009,4.32
mne,2010,4.32
mne,2011,4.32
mne,2012,4.34
mne,2013,4.36
mne,2014,4.38
mne,2015,4.39
mne,2016,4.4
mne,2017,4.38
mne,2018,4.37
mne,2019,4.36
mne,2020,4.32
mne,2021,4.34
mng,1990,38.1
mng,1991,38.9
mng,1992,39.67
mng,1993,40.35
mng,1994,40.95
mng,1995,41.37
mng,1996,41.66
mng,1997,41.93
mng,1998,42.26
mng,1999,42.8
mng,2000,43.65
mng,2001,45.63
mng,2002,49.11
mng,2003,53.4
mng,2004,57.83
mng,2005,61.75
mng,2006,65.76
mng,2007,70.36
mng,2008,74.7
mng,2009,78.01
mng,2010,79.5
mng,2011,79.32
mng,2012,78.27
mng,2013,76.73
mng,2014,75.05
mng,2015,73.48
mng,2016,71.31
mng,2017,68.19
mng,2018,64.99
mng,2019,62.74
mng,2020,61.46
mng,2021,61.73
mnp,1990,4.26
mnp,1991,4.29
mnp,1992,4.3
mnp,1993,4.3
mnp,1994,4.29
mnp,1995,4.28
mnp,1996,4.21
mnp,1997,4.06
mnp,1998,3.89
mnp,1999,3.73
mnp,2000,3.61
mnp,2001,3.55
mnp,2002,3.49
mnp,2003,3.45
mnp,2004,3.4
mnp,2005,3.36
mnp,2006,3.3
mnp,2007,3.24
mnp,2008,3.17
mnp,2009,3.11
mnp,2010,3.08
mnp,2011,3.07
mnp,2012,3.06
mnp,2013,3.06
mnp,2014,3.07
mnp,2015,3.09
mnp,2016,3.16
mnp,2017,3.3
mnp,2018,3.47
mnp,2019,3.64
mnp,2020,3.6
mnp,2021,4.21
moz,1990,14.6
moz,1991,14.5
moz,1992,14.39
moz,1993,14.29
moz,1994,14.19
moz,1995,14.1
moz,1996,14
moz,1997,13.87
moz,1998,13.73
moz,1999,13.6
moz,2000,13.52
moz,2001,13.44
moz,2002,13.36
moz,2003,13.28
moz,2004,13.22
moz,2005,13.21
moz,2006,13.36
moz,2007,13.67
moz,2008,14.06
moz,2009,14.45
moz,2010,14.73
moz,2011,14.93
moz,2012,15.12
moz,2013,15.29
moz,2014,15.4
moz,2015,15.44
moz,2016,15.38
moz,2017,15.24
moz,2018,15.08
moz,2019,14.96
moz,2020,14.86
moz,2021,14.97
mrt,1990,18.94
mrt,1991,18.68
mrt,1992,18.42
mrt,1993,18.18
mrt,1994,17.94
mrt,1995,17.72
mrt,1996,17.54
mrt,1997,17.35
mrt,1998,17.16
mrt,1999,16.95
mrt,2000,16.73
mrt,2001,16.45
mrt,2002,16.13
mrt,2003,15.78
mrt,2004,15.43
mrt,2005,15.09
mrt,2006,14.75
mrt,2007,14.35
mrt,2008,13.96
mrt,2009,13.59
mrt,2010,13.25
mrt,2011,12.92
mrt,2012,12.58
mrt,2013,12.25
mrt,2014,11.99
mrt,2015,11.85
mrt,2016,11.79
mrt,2017,11.77
mrt,2018,11.77
mrt,2019,11.77
mrt,2020,11.83
mrt,2021,12.02
mus,1990,3.34
mus,1991,2.37
mus,1992,1.54
mus,1993,0.89
mus,1994,0.46
mus,1995,0.31
mus,1996,0.41
mus,1997,0.64
mus,1998,0.92
mus,1999,1.15
mus,2000,1.26
mus,2001,1.26
mus,2002,1.26
mus,2003,1.26
mus,2004,1.25
mus,2005,1.23
mus,2006,1.18
mus,2007,1.08
mus,2008,0.97
mus,2009,0.88
mus,2010,0.84
mus,2011,0.84
mus,2012,0.84
mus,2013,0.84
mus,2014,0.85
mus,2015,0.84
mus,2016,0.79
mus,2017,0.66
mus,2018,0.54
mus,2019,0.48
mus,2020,0.48
mus,2021,0.49
mwi,1990,3.51
mwi,1991,3.56
mwi,1992,3.61
mwi,1993,3.65
mwi,1994,3.71
mwi,1995,3.77
mwi,1996,3.83
mwi,1997,3.87
mwi,1998,3.92
mwi,1999,3.99
mwi,2000,4.02
mwi,2001,4.01
mwi,2002,3.99
mwi,2003,3.99
mwi,2004,3.96
mwi,2005,3.93
mwi,2006,3.91
mwi,2007,3.87
mwi,2008,3.82
mwi,2009,3.79
mwi,2010,3.76
mwi,2011,3.75
mwi,2012,3.71
mwi,2013,3.66
mwi,2014,3.61
mwi,2015,3.58
mwi,2016,3.54
mwi,2017,3.49
mwi,2018,3.47
mwi,2019,3.45
mwi,2020,3.44
mwi,2021,3.48
mys,1990,2.51
mys,1991,2.53
mys,1992,2.56
mys,1993,2.61
