geo,time,stomach_cancer_number_of_new_male_cases
irl,2008,324.77
irl,2009,332.78
irl,2010,307.46
irl,2011,316.76
irl,2012,299.62
irl,2013,295.58
irl,2014,315.48
irl,2015,299.56
irl,2016,308.31
irl,2017,302.62
irl,2018,307.47
irl,2019,309.23
irl,2020,295.5
irl,2021,280.46
irn,1990,3874.06
irn,1991,3918.8
irn,1992,3981.18
irn,1993,4014.96
irn,1994,4053.51
irn,1995,4073.45
irn,1996,4076.71
irn,1997,4112.71
irn,1998,4160.25
irn,1999,4232.85
irn,2000,4283.55
irn,2001,4359.42
irn,2002,4517.82
irn,2003,4690.72
irn,2004,4846.69
irn,2005,4973.79
irn,2006,5120.75
irn,2007,5232.94
irn,2008,5349.22
irn,2009,5476.04
irn,2010,5573.03
irn,2011,5672.7
irn,2012,5838.93
irn,2013,6054.9
irn,2014,6336.93
irn,2015,6623.24
irn,2016,6794
irn,2017,6989.1
irn,2018,7183.15
irn,2019,7437.98
irn,2020,7080.76
irn,2021,7177.69
irq,1990,319.41
irq,1991,327.58
irq,1992,337.52
irq,1993,347.04
irq,1994,353.47
irq,1995,362.11
irq,1996,368.9
irq,1997,374.86
irq,1998,377.13
irq,1999,378.74
irq,2000,381.79
irq,2001,387.14
irq,2002,400.28
irq,2003,418.45
irq,2004,429.1
irq,2005,439.79
irq,2006,448.77
irq,2007,457.48
irq,2008,477.23
irq,2009,492.42
irq,2010,514.52
irq,2011,534.38
irq,2012,556.71
irq,2013,580.89
irq,2014,598.51
irq,2015,607.18
irq,2016,619.65
irq,2017,637.81
irq,2018,671.19
irq,2019,712.74
irq,2020,777.46
irq,2021,792.08
isl,1990,28.32
isl,1991,29.25
isl,1992,27.99
isl,1993,26.7
isl,1994,26.2
isl,1995,25.91
isl,1996,26.53
isl,1997,27.58
isl,1998,26.59
isl,1999,25.26
isl,2000,24.8
isl,2001,25.04
isl,2002,24.06
isl,2003,23
isl,2004,24.03
isl,2005,24.52
isl,2006,24.02
isl,2007,22.92
isl,2008,23.56
isl,2009,23.66
isl,2010,23.9
isl,2011,23.56
isl,2012,22.87
isl,2013,23.34
isl,2014,23.03
isl,2015,22.27
isl,2016,21.84
isl,2017,21.49
isl,2018,21.36
isl,2019,20.91
isl,2020,21.24
isl,2021,20.21
isr,1990,334.74
isr,1991,347.48
isr,1992,370.41
isr,1993,393.58
isr,1994,409.24
isr,1995,401.31
isr,1996,396.87
isr,1997,407.93
isr,1998,434.15
isr,1999,424.19
isr,2000,422.57
isr,2001,421.62
isr,2002,424.07
isr,2003,426.44
isr,2004,404.14
isr,2005,416.48
isr,2006,412.16
isr,2007,411.67
isr,2008,409.68
isr,2009,419.3
isr,2010,425.59
isr,2011,436.05
isr,2012,431.68
isr,2013,430.15
isr,2014,426.47
isr,2015,434.08
isr,2016,432.19
isr,2017,440.34
isr,2018,471.97
isr,2019,475.76
isr,2020,471.53
isr,2021,469.16
ita,1990,11719.28
ita,1991,11627.28
ita,1992,11333.55
ita,1993,11237.86
ita,1994,11278.42
ita,1995,11229.44
ita,1996,11175.72
ita,1997,11063.63
ita,1998,11156.16
ita,1999,10941.87
ita,2000,10751.97
ita,2001,10738.79
ita,2002,10608.09
ita,2003,10838.27
ita,2004,10869.92
ita,2005,10705.46
ita,2006,10810.3
ita,2007,10743.45
ita,2008,10639.83
ita,2009,10448.77
ita,2010,10182.46
ita,2011,10003.51
ita,2012,9975.41
ita,2013,9753.73
ita,2014,9738.48
ita,2015,9632.45
ita,2016,9518.48
ita,2017,9318.63
ita,2018,9301.86
ita,2019,9129.18
ita,2020,9047.66
ita,2021,9015.16
jam,1990,180.33
jam,1991,154.06
jam,1992,170.59
jam,1993,183.69
jam,1994,190.12
jam,1995,190.93
jam,1996,179.15
jam,1997,179.33
jam,1998,185.29
jam,1999,199.11
jam,2000,185.63
jam,2001,186.04
jam,2002,173.73
jam,2003,171.12
jam,2004,154.76
jam,2005,157.01
jam,2006,151.22
jam,2007,160.74
jam,2008,140.58
jam,2009,250.05
jam,2010,180.61
jam,2011,223.77
jam,2012,169.01
jam,2013,171.26
jam,2014,179.67
jam,2015,181.5
jam,2016,182.3
jam,2017,182.62
jam,2018,183.32
jam,2019,182.51
jam,2020,178.19
jam,2021,184.62
jor,1990,56.16
jor,1991,56.9
jor,1992,59.56
jor,1993,63.31
jor,1994,66.6
jor,1995,69.25
jor,1996,70.56
jor,1997,71.61
jor,1998,72.19
jor,1999,72.7
jor,2000,72.85
jor,2001,73.28
jor,2002,74.99
jor,2003,76.42
jor,2004,79.18
jor,2005,82.25
jor,2006,87.1
jor,2007,92.63
jor,2008,98.2
jor,2009,104.2
jor,2010,110.6
jor,2011,117.5
jor,2012,125.17
jor,2013,132.51
jor,2014,138.79
jor,2015,145.24
jor,2016,149.86
jor,2017,153.75
jor,2018,158.75
jor,2019,169.6
jor,2020,182.06
jor,2021,194.57
jpn,1990,69790.96
jpn,1991,70427.69
jpn,1992,70933.98
jpn,1993,70830.29
jpn,1994,71308.15
jpn,1995,71659.56
jpn,1996,71893.63
jpn,1997,71504.89
jpn,1998,72792.67
jpn,1999,72847.43
jpn,2000,71407.12
jpn,2001,70253.43
jpn,2002,69288.76
jpn,2003,70120.42
jpn,2004,71029.92
jpn,2005,71832.02
jpn,2006,72099.44
jpn,2007,72551.83
jpn,2008,72437.86
jpn,2009,72716.32
jpn,2010,72852.25
jpn,2011,72869.85
jpn,2012,71947.82
jpn,2013,71385.69
jpn,2014,70352.04
jpn,2015,69201.85
jpn,2016,67904.56
jpn,2017,66729.94
jpn,2018,65438.96
jpn,2019,64461.2
jpn,2020,63927.28
jpn,2021,65356.64
kaz,1990,2634.51
kaz,1991,2425.6
kaz,1992,2384.14
kaz,1993,2296.82
kaz,1994,2241.6
kaz,1995,2260.99
kaz,1996,2161.87
kaz,1997,2016.06
kaz,1998,1930.76
kaz,1999,1848.87
kaz,2000,1870.91
kaz,2001,1820.43
kaz,2002,1754.34
kaz,2003,1732.52
kaz,2004,1735.14
kaz,2005,1752.72
kaz,2006,1734.55
kaz,2007,1747.18
kaz,2008,1714.24
kaz,2009,1655.59
kaz,2010,1701.51
kaz,2011,1638.71
kaz,2012,1629.06
kaz,2013,1567.19
kaz,2014,1509.11
kaz,2015,1470.81
kaz,2016,1417.77
kaz,2017,1317.89
kaz,2018,1344.82
kaz,2019,1376.94
kaz,2020,1365.53
kaz,2021,1345.55
ken,1990,342.2
ken,1991,357.6
ken,1992,374.35
ken,1993,390.59
ken,1994,403.47
ken,1995,418.2
ken,1996,436.24
ken,1997,457.19
ken,1998,484.74
ken,1999,507.69
ken,2000,542.52
ken,2001,563.25
ken,2002,606.71
ken,2003,655.79
ken,2004,694.85
ken,2005,726.52
ken,2006,759.73
ken,2007,780.21
ken,2008,801.69
ken,2009,826.37
ken,2010,850.68
ken,2011,861.52
ken,2012,868.34
ken,2013,869.47
ken,2014,876.3
ken,2015,887.42
ken,2016,901.55
ken,2017,920.5
ken,2018,941.93
ken,2019,964.25
ken,2020,982.67
ken,2021,988.8
kgz,1990,618.44
kgz,1991,623.85
kgz,1992,640.12
kgz,1993,598.38
kgz,1994,589.31
kgz,1995,568.76
kgz,1996,567.22
kgz,1997,570.15
kgz,1998,552.72
kgz,1999,535.33
kgz,2000,494.96
kgz,2001,480.45
kgz,2002,470.46
kgz,2003,477.15
kgz,2004,485.43
kgz,2005,493.65
kgz,2006,482.3
kgz,2007,494.43
kgz,2008,497.22
kgz,2009,529.21
kgz,2010,527.89
kgz,2011,521.37
kgz,2012,503.22
kgz,2013,507.72
kgz,2014,544.9
kgz,2015,587.61
kgz,2016,602.95
kgz,2017,561.15
kgz,2018,542.54
kgz,2019,529.87
kgz,2020,539.59
kgz,2021,544.64
khm,1990,426.61
khm,1991,427.72
khm,1992,430.89
khm,1993,436.74
khm,1994,445.51
khm,1995,454.96
khm,1996,459.17
khm,1997,466.08
khm,1998,474.62
khm,1999,481.13
khm,2000,486.04
khm,2001,490.51
khm,2002,492.61
khm,2003,495.64
khm,2004,503.52
khm,2005,512.14
khm,2006,519.06
khm,2007,535.3
khm,2008,549.47
khm,2009,565.99
khm,2010,580.3
khm,2011,595.35
khm,2012,609.74
khm,2013,625.04
khm,2014,642.14
khm,2015,660.06
khm,2016,678.72
khm,2017,697.48
khm,2018,716.51
khm,2019,735.03
khm,2020,756.24
khm,2021,773.38
kir,1990,6.18
kir,1991,6.27
kir,1992,6.44
kir,1993,6.55
kir,1994,6.6
kir,1995,6.69
kir,1996,6.81
kir,1997,6.94
kir,1998,7.11
kir,1999,7.26
kir,2000,7.41
kir,2001,7.47
kir,2002,7.55
kir,2003,7.63
kir,2004,7.72
kir,2005,7.84
kir,2006,8.02
kir,2007,8.2
kir,2008,8.39
kir,2009,8.61
kir,2010,8.82
kir,2011,9.01
kir,2012,9.15
kir,2013,9.27
kir,2014,9.43
kir,2015,9.55
kir,2016,9.65
kir,2017,9.78
kir,2018,9.89
kir,2019,10.01
kir,2020,10.18
kir,2021,10.35
kna,1990,3.56
kna,1991,3.39
kna,1992,3.19
kna,1993,2.97
kna,1994,3
kna,1995,3.01
kna,1996,3.01
kna,1997,3.16
kna,1998,3.17
kna,1999,2.92
kna,2000,2.83
kna,2001,2.65
kna,2002,2.62
kna,2003,2.63
kna,2004,2.87
kna,2005,2.81
kna,2006,2.86
kna,2007,2.79
kna,2008,2.82
kna,2009,2.73
kna,2010,2.89
kna,2011,2.96
kna,2012,3.05
kna,2013,3.09
kna,2014,3.16
kna,2015,3.29
kna,2016,3.21
kna,2017,3.32
kna,2018,3.42
kna,2019,3.52
kna,2020,3.62
kna,2021,3.75
kor,1990,14132.87
kor,1991,14355.11
kor,1992,14222.18
kor,1993,14422.92
kor,1994,15046.71
kor,1995,15212.46
kor,1996,15512.82
kor,1997,15502.78
kor,1998,15459.58
kor,1999,15342.26
kor,2000,15123.68
kor,2001,14688.85
kor,2002,14470.31
kor,2003,14524.76
kor,2004,14815.41
kor,2005,15188.57
kor,2006,15528.34
kor,2007,15661.01
kor,2008,15745.68
kor,2009,15773.25
kor,2010,15850.59
kor,2011,15762.55
kor,2012,15665.84
kor,2013,15454.58
kor,2014,15253.37
kor,2015,15127.52
kor,2016,15022.62
kor,2017,14901.89
kor,2018,15094.86
kor,2019,15139.94
kor,2020,15246.16
kor,2021,15910.05
kwt,1990,16.71
kwt,1991,16.24
kwt,1992,18.75
kwt,1993,23.41
kwt,1994,23.24
kwt,1995,24.04
kwt,1996,26.14
kwt,1997,28.22
kwt,1998,22.64
kwt,1999,28.13
kwt,2000,28.11
kwt,2001,28.74
kwt,2002,33.76
kwt,2003,31.3
kwt,2004,35.35
kwt,2005,35.52
kwt,2006,40.01
kwt,2007,40.07
kwt,2008,48.21
kwt,2009,42.77
kwt,2010,35.08
kwt,2011,37.87
kwt,2012,45.32
kwt,2013,46.72
kwt,2014,48.76
kwt,2015,52.9
kwt,2016,49.04
kwt,2017,54.12
kwt,2018,55.22
kwt,2019,60.28
kwt,2020,69.85
kwt,2021,67.34
lao,1990,219.27
lao,1991,219.54
lao,1992,220.08
lao,1993,220.22
lao,1994,219.82
lao,1995,219.26
lao,1996,218.55
lao,1997,218.2
lao,1998,218.65
lao,1999,217.35
lao,2000,215.77
lao,2001,215.7
lao,2002,210.62
lao,2003,208.93
lao,2004,207.54
lao,2005,207.21
lao,2006,207.3
lao,2007,206.95
lao,2008,207.08
lao,2009,207.02
lao,2010,206.5
lao,2011,205.75
lao,2012,206.08
lao,2013,208.33
lao,2014,211.35
lao,2015,214.72
lao,2016,217.77
lao,2017,221.57
lao,2018,225.1
lao,2019,229.67
lao,2020,235.03
lao,2021,238.62
lbn,1990,124.94
lbn,1991,119.68
lbn,1992,120.58
lbn,1993,122.76
lbn,1994,121.22
lbn,1995,118.58
lbn,1996,120.71
lbn,1997,124.31
lbn,1998,124.13
lbn,1999,126.53
lbn,2000,127.81
lbn,2001,133.32
lbn,2002,142.05
lbn,2003,148.63
lbn,2004,159.96
lbn,2005,168.72
lbn,2006,176.02
lbn,2007,183.1
lbn,2008,190.13
lbn,2009,195.86
lbn,2010,199.71
lbn,2011,209.62
lbn,2012,214.99
lbn,2013,220.79
lbn,2014,224.68
lbn,2015,224.92
lbn,2016,220.84
lbn,2017,216.08
lbn,2018,214.94
lbn,2019,219.47
lbn,2020,222.98
lbn,2021,223.36
lbr,1990,70.93
lbr,1991,70.65
lbr,1992,70.22
lbr,1993,71.08
lbr,1994,72.3
lbr,1995,72.16
lbr,1996,75.05
lbr,1997,74.04
lbr,1998,74.14
lbr,1999,72.45
lbr,2000,70.78
lbr,2001,68.57
lbr,2002,68.34
lbr,2003,68.77
lbr,2004,69.05
lbr,2005,69.44
lbr,2006,71.67
lbr,2007,73.93
lbr,2008,76.4
lbr,2009,80.93
lbr,2010,84.98
lbr,2011,87.88
lbr,2012,91.27
lbr,2013,93.41
lbr,2014,93.42
lbr,2015,94.28
lbr,2016,95.85
lbr,2017,97.16
lbr,2018,99.65
lbr,2019,103.71
lbr,2020,107.59
lbr,2021,110.66
lby,1990,88.73
lby,1991,88.65
lby,1992,88.06
lby,1993,88.03
lby,1994,87.61
lby,1995,86.6
lby,1996,84.75
lby,1997,90.16
lby,1998,97.37
lby,1999,103.27
lby,2000,107.72
lby,2001,116.03
lby,2002,124.2
lby,2003,128.03
lby,2004,123.3
lby,2005,121.91
lby,2006,116.91
lby,2007,123.69
lby,2008,133.87
lby,2009,137.94
lby,2010,140.19
lby,2011,146.82
lby,2012,150.47
lby,2013,156.08
lby,2014,164.55
lby,2015,173.56
lby,2016,184.15
lby,2017,193.37
lby,2018,199.99
lby,2019,206.01
lby,2020,210.93
lby,2021,213.55
lca,1990,10.98
lca,1991,11.06
lca,1992,11.26
lca,1993,10.88
lca,1994,10.75
lca,1995,11.11
lca,1996,11.24
lca,1997,11.21
lca,1998,11.48
lca,1999,11.46
lca,2000,11.96
lca,2001,11.94
lca,2002,12.45
lca,2003,12.14
lca,2004,12.12
lca,2005,11.77
lca,2006,12.2
lca,2007,12.09
lca,2008,11.88
lca,2009,11.79
lca,2010,12.3
lca,2011,12.41
lca,2012,12.25
lca,2013,12.7
lca,2014,13.45
lca,2015,13.57
lca,2016,14.76
lca,2017,15.29
lca,2018,15.79
lca,2019,16.22
lca,2020,16.67
lca,2021,16.61
lka,1990,539.25
lka,1991,509.3
lka,1992,520.56
lka,1993,499.91
lka,1994,531.42
lka,1995,573.06
lka,1996,591.17
lka,1997,642.5
lka,1998,629.25
lka,1999,648.34
lka,2000,668.05
lka,2001,646.69
lka,2002,635.43
lka,2003,653.68
lka,2004,640.31
lka,2005,675.71
lka,2006,631.04
lka,2007,610.36
lka,2008,622.26
lka,2009,595.83
lka,2010,605.78
lka,2011,632.68
lka,2012,630.01
lka,2013,650.83
lka,2014,646.23
lka,2015,657.26
lka,2016,645.56
lka,2017,655.75
lka,2018,660.3
lka,2019,650.67
lka,2020,606.99
lka,2021,645.56
lso,1990,42.37
lso,1991,42.87
lso,1992,43.86
lso,1993,44.85
lso,1994,46.7
lso,1995,48.19
lso,1996,50.28
lso,1997,53.58
lso,1998,57.06
lso,1999,60.86
lso,2000,64.09
lso,2001,66.09
lso,2002,69.52
lso,2003,74.4
lso,2004,80.05
lso,2005,83.06
lso,2006,84.71
lso,2007,83.16
lso,2008,81.3
lso,2009,80.8
lso,2010,81.52
lso,2011,81.77
lso,2012,82.6
lso,2013,83.28
lso,2014,84.46
lso,2015,84.2
lso,2016,82.05
lso,2017,80.3
lso,2018,80.23
lso,2019,80.61
lso,2020,79.87
lso,2021,76.79
ltu,1990,690
ltu,1991,700.95
ltu,1992,687.52
ltu,1993,692.21
ltu,1994,672.71
ltu,1995,668.41
ltu,1996,636.85
ltu,1997,613.53
ltu,1998,604.6
ltu,1999,599.53
ltu,2000,580.9
ltu,2001,589
ltu,2002,577.64
ltu,2003,578.82
ltu,2004,572.93
ltu,2005,566.69
ltu,2006,581.03
ltu,2007,610.13
ltu,2008,559.84
ltu,2009,516.02
ltu,2010,521.72
ltu,2011,484.87
ltu,2012,469.62
ltu,2013,481.91
ltu,2014,480.95
ltu,2015,484.71
ltu,2016,482.07
ltu,2017,444.7
ltu,2018,425.66
ltu,2019,403.95
ltu,2020,408.88
ltu,2021,392.29
lux,1990,46.1
lux,1991,45.18
lux,1992,44.19
lux,1993,43.63
lux,1994,43.21
lux,1995,42.9
lux,1996,41.99
lux,1997,40.14
lux,1998,40.56
lux,1999,39.62
lux,2000,38.86
lux,2001,37.77
lux,2002,37.84
lux,2003,38.39
lux,2004,38.24
lux,2005,36.98
lux,2006,36.39
lux,2007,37.12
lux,2008,37.92
lux,2009,38.61
lux,2010,39.07
lux,2011,39.03
lux,2012,37.49
lux,2013,35.8
lux,2014,36.47
lux,2015,35.51
lux,2016,37.43
lux,2017,35.7
lux,2018,37.45
lux,2019,36.95
lux,2020,35.27
lux,2021,36.11
lva,1990,502.98
lva,1991,518.52
lva,1992,525.82
lva,1993,528.55
lva,1994,537.77
lva,1995,504.12
lva,1996,444.08
lva,1997,425.08
lva,1998,435.66
lva,1999,400.49
lva,2000,383.67
lva,2001,393.71
lva,2002,379.98
lva,2003,372.99
lva,2004,371.6
lva,2005,380.05
lva,2006,391.49
lva,2007,382.34
lva,2008,363.22
lva,2009,337.93
lva,2010,335.45
lva,2011,324.2
lva,2012,323.91
lva,2013,321.72
lva,2014,306.64
lva,2015,312.46
lva,2016,292.31
lva,2017,285.02
lva,2018,291.68
lva,2019,269.62
lva,2020,274.37
lva,2021,267.42
mar,1990,266.51
mar,1991,271.15
mar,1992,274.37
mar,1993,281.29
mar,1994,278.02
mar,1995,277.94
mar,1996,278.04
mar,1997,279.19
mar,1998,280.92
mar,1999,282.88
mar,2000,283.19
mar,2001,287.3
mar,2002,285.97
mar,2003,296.37
mar,2004,305.5
mar,2005,314.31
mar,2006,323.05
mar,2007,333.44
mar,2008,341.93
mar,2009,350.74
mar,2010,361.25
mar,2011,374.14
mar,2012,387.24
mar,2013,403.19
mar,2014,419.13
mar,2015,435.39
mar,2016,452.58
mar,2017,468.2
mar,2018,482.65
mar,2019,496.66
mar,2020,507.48
mar,2021,512.51
mco,1990,5.78
mco,1991,5.75
mco,1992,5.72
mco,1993,5.71
mco,1994,5.72
mco,1995,5.74
mco,1996,5.75
mco,1997,5.73
mco,1998,5.67
mco,1999,5.59
mco,2000,5.48
mco,2001,5.37
mco,2002,5.31
mco,2003,5.28
mco,2004,5.28
mco,2005,5.3
mco,2006,5.3
mco,2007,5.28
mco,2008,5.26
mco,2009,5.25
mco,2010,5.26
mco,2011,5.24
mco,2012,5.24
mco,2013,5.28
mco,2014,5.27
mco,2015,5.26
mco,2016,5.26
mco,2017,5.26
mco,2018,5.28
mco,2019,5.29
mco,2020,5.27
mco,2021,5.3
mda,1990,582.17
mda,1991,569.15
mda,1992,514.67
mda,1993,506.32
mda,1994,537.84
mda,1995,543.23
mda,1996,493.03
mda,1997,431.48
mda,1998,404.28
mda,1999,396.42
mda,2000,402.43
mda,2001,373.21
mda,2002,371.61
mda,2003,375.09
mda,2004,382.44
mda,2005,396.09
mda,2006,404.29
mda,2007,447.13
mda,2008,454.69
mda,2009,448.01
mda,2010,456.93
mda,2011,417.31
mda,2012,431.18
mda,2013,412.68
mda,2014,413.04
mda,2015,431.57
mda,2016,419.41
mda,2017,391.07
mda,2018,378.79
mda,2019,372.13
mda,2020,372.51
mda,2021,370.49
mdg,1990,243.25
mdg,1991,239.7
mdg,1992,235.71
mdg,1993,245.23
mdg,1994,235.47
mdg,1995,234.86
mdg,1996,239.61
mdg,1997,239.41
mdg,1998,244.43
mdg,1999,241.04
mdg,2000,239.65
mdg,2001,238.11
mdg,2002,242.22
mdg,2003,249.55
mdg,2004,249.15
mdg,2005,248.32
mdg,2006,248.98
mdg,2007,251.12
mdg,2008,258.41
mdg,2009,266.51
mdg,2010,274.53
mdg,2011,282.31
mdg,2012,289.04
mdg,2013,294.88
mdg,2014,302.15
mdg,2015,309.6
mdg,2016,317.82
mdg,2017,325.62
mdg,2018,334.37
mdg,2019,342.6
mdg,2020,349.96
mdg,2021,355.22
mdv,1990,5.36
mdv,1991,5.48
mdv,1992,5.56
mdv,1993,5.65
mdv,1994,5.68
mdv,1995,5.58
mdv,1996,5.57
mdv,1997,5.54
mdv,1998,5.43
mdv,1999,5.04
mdv,2000,5.05
mdv,2001,5.04
mdv,2002,5
mdv,2003,4.92
mdv,2004,4.85
mdv,2005,4.85
mdv,2006,4.86
mdv,2007,4.87
mdv,2008,4.92
mdv,2009,5
mdv,2010,5.09
mdv,2011,5.15
mdv,2012,5.2
mdv,2013,5.29
mdv,2014,5.42
mdv,2015,5.57
mdv,2016,5.81
mdv,2017,6.18
mdv,2018,6.39
mdv,2019,6.63
mdv,2020,6.45
mdv,2021,7.12
mex,1990,3378.46
mex,1991,3420.44
mex,1992,3578.84
mex,1993,3688.31
mex,1994,3745.53
mex,1995,3812.57
mex,1996,3913.15
mex,1997,3963.06
mex,1998,4010.52
mex,1999,4001.27
mex,2000,4051.09
mex,2001,4032.32
mex,2002,4183.2
mex,2003,4257.18
mex,2004,4260.89
mex,2005,4368.62
mex,2006,4407.14
mex,2007,4433.68
mex,2008,4710.42
mex,2009,4852.18
mex,2010,4824.24
mex,2011,4789.72
mex,2012,4861.27
mex,2013,5112.38
mex,2014,5173.72
mex,2015,5350.42
mex,2016,5649.51
mex,2017,5772.12
mex,2018,5956.04
mex,2019,6242.59
mex,2020,6383.09
mex,2021,6512.53
mhl,1990,2.71
mhl,1991,2.75
mhl,1992,2.8
mhl,1993,2.79
mhl,1994,2.61
mhl,1995,2.65
mhl,1996,2.67
mhl,1997,2.73
mhl,1998,2.79
mhl,1999,2.86
mhl,2000,2.93
mhl,2001,2.98
mhl,2002,3.04
mhl,2003,3.11
mhl,2004,3.18
mhl,2005,3.26
mhl,2006,3.36
mhl,2007,3.42
mhl,2008,3.47
mhl,2009,3.53
mhl,2010,3.59
mhl,2011,3.65
mhl,2012,3.71
mhl,2013,3.76
mhl,2014,3.83
mhl,2015,3.9
mhl,2016,3.96
mhl,2017,4.02
mhl,2018,4.08
mhl,2019,4.14
mhl,2020,4.21
mhl,2021,4.28
mkd,1990,262.07
mkd,1991,267.32
mkd,1992,290.65
mkd,1993,301.79
mkd,1994,301.8
mkd,1995,311
mkd,1996,316.35
mkd,1997,318.64
mkd,1998,330.35
mkd,1999,329.51
mkd,2000,320.46
mkd,2001,329.9
mkd,2002,343.8
mkd,2003,336.95
mkd,2004,321.87
mkd,2005,326.63
mkd,2006,339.44
mkd,2007,336.66
mkd,2008,321.6
mkd,2009,329.11
mkd,2010,329.79
mkd,2011,321.28
mkd,2012,321.19
mkd,2013,319.73
mkd,2014,327.56
mkd,2015,325.53
mkd,2016,331.01
mkd,2017,316.48
mkd,2018,318.15
mkd,2019,317.73
mkd,2020,305.7
mkd,2021,298.77
mli,1990,463.81
mli,1991,455.23
mli,1992,453.32
mli,1993,452.46
mli,1994,452.61
mli,1995,449.74
mli,1996,445.62
mli,1997,438.4
mli,1998,433.11
mli,1999,431.95
mli,2000,441.04
mli,2001,445.12
mli,2002,458.74
mli,2003,470.48
mli,2004,486.49
mli,2005,502.59
mli,2006,521.64
mli,2007,549.59
mli,2008,580.41
mli,2009,604.5
mli,2010,630.91
mli,2011,651.33
mli,2012,676.19
mli,2013,702.44
mli,2014,723.19
mli,2015,742.51
mli,2016,758.07
mli,2017,773.56
mli,2018,788.12
mli,2019,804.21
mli,2020,807.66
mli,2021,803.6
mlt,1990,39.45
mlt,1991,36.99
mlt,1992,33.22
mlt,1993,33.22
mlt,1994,34.37
mlt,1995,35.61
mlt,1996,38.05
mlt,1997,37.54
mlt,1998,35.07
mlt,1999,32.6
mlt,2000,30.01
mlt,2001,32.08
mlt,2002,34.58
mlt,2003,33.85
mlt,2004,34.16
mlt,2005,34.04
mlt,2006,33.43
mlt,2007,34.14
mlt,2008,35.07
mlt,2009,35.9
mlt,2010,34.93
mlt,2011,35
mlt,2012,34.25
mlt,2013,35.95
mlt,2014,34.89
mlt,2015,32.18
mlt,2016,34.89
mlt,2017,35.82
mlt,2018,37.08
mlt,2019,37.64
mlt,2020,34.57
mlt,2021,35.5
mmr,1990,2073.22
mmr,1991,2099.65
mmr,1992,2117.95
mmr,1993,2130.6
mmr,1994,2134.07
mmr,1995,2130.74
mmr,1996,2126.49
mmr,1997,2122.72
mmr,1998,2118.65
mmr,1999,2110.25
mmr,2000,2098.89
mmr,2001,2085.81
mmr,2002,2062.83
mmr,2003,2028.52
mmr,2004,2024.77
mmr,2005,1989.36
mmr,2006,1961.73
mmr,2007,1926.5
mmr,2008,1891.14
mmr,2009,1883.45
mmr,2010,1877.18
mmr,2011,1894.15
mmr,2012,1879.55
mmr,2013,1888.06
mmr,2014,1896.81
mmr,2015,1914.77
mmr,2016,1938.78
mmr,2017,1964.26
mmr,2018,1990.8
mmr,2019,2024.59
mmr,2020,2061.52
mmr,2021,2089.43
mne,1990,37.07
mne,1991,38.03
mne,1992,38.97
mne,1993,40.37
mne,1994,41.69
mne,1995,42.41
mne,1996,43.64
mne,1997,46.34
mne,1998,47.28
mne,1999,47.02
mne,2000,47.02
mne,2001,48.84
mne,2002,50.65
mne,2003,52.12
mne,2004,51.95
mne,2005,51.68
mne,2006,51.51
mne,2007,49.35
mne,2008,48.37
mne,2009,49.42
mne,2010,50.27
mne,2011,50.51
mne,2012,49.69
mne,2013,50.37
mne,2014,51.06
mne,2015,52.31
mne,2016,53.89
mne,2017,54.55
mne,2018,54.06
mne,2019,54.61
mne,2020,57.46
mne,2021,51.31
mng,1990,338.06
mng,1991,356.09
mng,1992,367.84
mng,1993,374.04
mng,1994,360.57
mng,1995,378.43
mng,1996,386.9
mng,1997,375.25
mng,1998,370.24
mng,1999,366.96
mng,2000,369.06
mng,2001,379.69
mng,2002,383.6
mng,2003,390.1
mng,2004,395.15
mng,2005,402.13
mng,2006,404.84
mng,2007,403.79
mng,2008,403.65
mng,2009,426.18
mng,2010,438.53
mng,2011,459.18
mng,2012,469.63
mng,2013,482.51
mng,2014,491.79
mng,2015,510.14
mng,2016,526.85
mng,2017,547.03
mng,2018,569.29
mng,2019,597.11
mng,2020,579.53
mng,2021,576.12
mnp,1990,2.1
mnp,1991,2.17
mnp,1992,2.16
mnp,1993,2.11
mnp,1994,2.08
mnp,1995,2.1
mnp,1996,2.2
mnp,1997,2.36
mnp,1998,2.56
mnp,1999,2.71
mnp,2000,2.78
mnp,2001,2.78
mnp,2002,2.73
mnp,2003,2.65
mnp,2004,2.56
mnp,2005,2.65
mnp,2006,2.73
mnp,2007,2.85
mnp,2008,3.02
mnp,2009,3.17
mnp,2010,3.31
mnp,2011,3.43
mnp,2012,3.53
mnp,2013,3.62
mnp,2014,3.72
mnp,2015,3.84
mnp,2016,3.83
mnp,2017,3.83
mnp,2018,3.93
mnp,2019,4.02
mnp,2020,4.28
mnp,2021,4.24
moz,1990,265.67
moz,1991,267.06
moz,1992,270.03
moz,1993,273.51
moz,1994,274.68
moz,1995,280.59
moz,1996,287.42
moz,1997,295.91
moz,1998,303.84
moz,1999,313.63
moz,2000,327.64
moz,2001,332.09
moz,2002,342.7
moz,2003,352.28
moz,2004,366.3
moz,2005,381.43
moz,2006,397.64
moz,2007,412.61
moz,2008,430.64
moz,2009,446.81
moz,2010,464.75
moz,2011,478.31
moz,2012,489.38
moz,2013,495.92
moz,2014,499.15
moz,2015,500.99
moz,2016,501.88
moz,2017,503.24
moz,2018,502.65
moz,2019,505.15
moz,2020,502.44
moz,2021,493.8
mrt,1990,60.38
mrt,1991,59.32
mrt,1992,58.97
mrt,1993,58.11
mrt,1994,56.83
