geo,time,stomach_cancer_number_of_new_male_cases
jam,1993,154.2
jam,1994,151.2
jam,1995,135.3
jam,1996,148.91
jam,1997,159.38
jam,1998,169.72
jam,1999,181.16
jam,2000,179.97
jam,2001,181.4
jam,2002,168.51
jam,2003,163.13
jam,2004,151
jam,2005,141.44
jam,2006,147.95
jam,2007,180.11
jam,2008,213.27
jam,2009,231.51
jam,2010,182.22
jam,2011,202.25
jam,2012,169.32
jam,2013,168.53
jam,2014,180.49
jam,2015,185.4
jam,2016,186.34
jam,2017,188.41
jam,2018,190.57
jam,2019,190.61
jor,1990,59.73
jor,1991,60.41
jor,1992,62.92
jor,1993,66.64
jor,1994,69.96
jor,1995,72.3
jor,1996,73.06
jor,1997,73.78
jor,1998,74.28
jor,1999,74.57
jor,2000,73.68
jor,2001,74.13
jor,2002,75.39
jor,2003,74.68
jor,2004,76.75
jor,2005,80.75
jor,2006,86.47
jor,2007,91.89
jor,2008,95.13
jor,2009,101.27
jor,2010,108.67
jor,2011,115.44
jor,2012,122.65
jor,2013,129.6
jor,2014,137.9
jor,2015,147.75
jor,2016,159.46
jor,2017,172
jor,2018,186.79
jor,2019,201.4
jpn,1990,66722.81
jpn,1991,67487.57
jpn,1992,68865.76
jpn,1993,69428.33
jpn,1994,68465.26
jpn,1995,69732.83
jpn,1996,68440.23
jpn,1997,67941.05
jpn,1998,70349.51
jpn,1999,71087.13
jpn,2000,69022.57
jpn,2001,68393.32
jpn,2002,68025.92
jpn,2003,70031.99
jpn,2004,69600.4
jpn,2005,71268.67
jpn,2006,70086.3
jpn,2007,70698.43
jpn,2008,70834.98
jpn,2009,71242.5
jpn,2010,71728.36
jpn,2011,71844.92
jpn,2012,70901.17
jpn,2013,70276.84
jpn,2014,69039.24
jpn,2015,68019.19
jpn,2016,67462.84
jpn,2017,66202
jpn,2018,66711.36
jpn,2019,67175.67
kaz,1990,2616.08
kaz,1991,2485.75
kaz,1992,2429.12
kaz,1993,2420.58
kaz,1994,2391.43
kaz,1995,2371.26
kaz,1996,2264.35
kaz,1997,2105.51
kaz,1998,1965.85
kaz,1999,1853.94
kaz,2000,1826.34
kaz,2001,1808.97
kaz,2002,1812.75
kaz,2003,1830.61
kaz,2004,1820.22
kaz,2005,1836.19
kaz,2006,1834.39
kaz,2007,1819.26
kaz,2008,1765.7
kaz,2009,1712.52
kaz,2010,1733.64
kaz,2011,1727.76
kaz,2012,1723.75
kaz,2013,1688.27
kaz,2014,1659.64
kaz,2015,1649.42
kaz,2016,1650
kaz,2017,1624.59
kaz,2018,1655.5
kaz,2019,1625.6
ken,1990,389.54
ken,1991,407.02
ken,1992,424.98
ken,1993,441.62
ken,1994,455.26
ken,1995,471.77
ken,1996,491.84
ken,1997,514.7
ken,1998,544.31
ken,1999,565.98
ken,2000,599.95
ken,2001,619.93
ken,2002,663.46
ken,2003,716.68
ken,2004,758.7
ken,2005,795.37
ken,2006,833.19
ken,2007,857.93
ken,2008,883.14
ken,2009,910.82
ken,2010,942.55
ken,2011,953.66
ken,2012,959.8
ken,2013,963.27
ken,2014,972.56
ken,2015,988.5
ken,2016,1008.69
ken,2017,1033.73
ken,2018,1064.6
ken,2019,1097.77
kgz,1990,650.75
kgz,1991,648.89
kgz,1992,648.65
kgz,1993,671.31
kgz,1994,699.16
kgz,1995,674.04
kgz,1996,624
kgz,1997,591.45
kgz,1998,551.24
kgz,1999,509.5
kgz,2000,480.69
kgz,2001,464.67
kgz,2002,462.26
kgz,2003,469.18
kgz,2004,461.26
kgz,2005,473.27
kgz,2006,495.47
kgz,2007,509.24
kgz,2008,497.17
kgz,2009,491.07
kgz,2010,501.57
kgz,2011,510.29
kgz,2012,518.51
kgz,2013,524.57
kgz,2014,540.96
kgz,2015,553.34
kgz,2016,544.8
kgz,2017,553.06
kgz,2018,552.78
kgz,2019,564.53
khm,1990,374.59
khm,1991,372.86
khm,1992,373.05
khm,1993,372.51
khm,1994,373.57
khm,1995,376.57
khm,1996,375.38
khm,1997,376.59
khm,1998,379.7
khm,1999,381.22
khm,2000,382.29
khm,2001,385.04
khm,2002,389.24
khm,2003,393.78
khm,2004,400.89
khm,2005,407.2
khm,2006,411.94
khm,2007,420.57
khm,2008,428.96
khm,2009,438.73
khm,2010,450.24
khm,2011,462.21
khm,2012,471.79
khm,2013,481.96
khm,2014,493.57
khm,2015,506.61
khm,2016,523.23
khm,2017,540.75
khm,2018,559.6
khm,2019,578.05
kir,1990,5.49
kir,1991,5.61
kir,1992,5.77
kir,1993,5.8
kir,1994,5.79
kir,1995,5.81
kir,1996,5.94
kir,1997,6.08
kir,1998,6.24
kir,1999,6.4
kir,2000,6.5
kir,2001,6.62
kir,2002,6.68
kir,2003,6.72
kir,2004,6.73
kir,2005,6.74
kir,2006,6.89
kir,2007,7.05
kir,2008,7.24
kir,2009,7.39
kir,2010,7.5
kir,2011,7.6
kir,2012,7.72
kir,2013,7.81
kir,2014,7.9
kir,2015,7.98
kir,2016,8.11
kir,2017,8.23
kir,2018,8.35
kir,2019,8.45
kna,1990,4.02
kna,1991,3.86
kna,1992,3.72
kna,1993,3.54
kna,1994,3.5
kna,1995,3.48
kna,1996,3.46
kna,1997,3.41
kna,1998,3.39
kna,1999,3.29
kna,2000,3.2
kna,2001,3.12
kna,2002,3.06
kna,2003,3.01
kna,2004,3.09
kna,2005,3.1
kna,2006,3.16
kna,2007,3.17
kna,2008,2.81
kna,2009,2.76
kna,2010,2.84
kna,2011,2.91
kna,2012,3.01
kna,2013,3.11
kna,2014,3.23
kna,2015,3.36
kna,2016,3.45
kna,2017,3.62
kna,2018,3.84
kna,2019,4.6
kor,1990,12656.3
kor,1991,13541.85
kor,1992,14008.83
kor,1993,14814.71
kor,1994,15945.43
kor,1995,15996.24
kor,1996,16145.27
kor,1997,15773.74
kor,1998,15471.12
kor,1999,15095.42
kor,2000,14816.89
kor,2001,14554.54
kor,2002,14870.66
kor,2003,15517.98
kor,2004,16091.99
kor,2005,16103.4
kor,2006,16283.39
kor,2007,16603.04
kor,2008,17081.24
kor,2009,17336.88
kor,2010,17447.93
kor,2011,17008.81
kor,2012,16577.31
kor,2013,15894.81
kor,2014,15406.06
kor,2015,14912.31
kor,2016,14702.43
kor,2017,15224.27
kor,2018,15673.29
kor,2019,16493.6
kwt,1990,23.73
kwt,1991,20.99
kwt,1992,19.66
kwt,1993,22.36
kwt,1994,24.49
kwt,1995,27.14
kwt,1996,27.26
kwt,1997,30.68
kwt,1998,29.16
kwt,1999,32.84
kwt,2000,32.65
kwt,2001,29.63
kwt,2002,32.67
kwt,2003,33.07
kwt,2004,35.43
kwt,2005,38.62
kwt,2006,40.69
kwt,2007,40.7
kwt,2008,47.48
kwt,2009,44.55
kwt,2010,39.48
kwt,2011,39.09
kwt,2012,43.03
kwt,2013,44.87
kwt,2014,46.17
kwt,2015,49.74
kwt,2016,54.01
kwt,2017,57.53
kwt,2018,61.41
kwt,2019,64.69
lao,1990,193.44
lao,1991,194.3
lao,1992,195.19
lao,1993,193.96
lao,1994,192.33
lao,1995,190.84
lao,1996,188.48
lao,1997,186.19
lao,1998,184.65
lao,1999,181.86
lao,2000,178.88
lao,2001,177.76
lao,2002,174.15
lao,2003,172.42
lao,2004,170.8
lao,2005,170.27
lao,2006,170.59
lao,2007,170.06
lao,2008,169.86
lao,2009,169.19
lao,2010,168.12
lao,2011,167.1
lao,2012,167.01
lao,2013,168.11
lao,2014,169.82
lao,2015,172.02
lao,2016,175.45
lao,2017,179.62
lao,2018,184.42
lao,2019,189.64
lbn,1990,124.36
lbn,1991,124.38
lbn,1992,126.65
lbn,1993,129.18
lbn,1994,130.25
lbn,1995,131.45
lbn,1996,134.27
lbn,1997,138.26
lbn,1998,142.01
lbn,1999,144.03
lbn,2000,145.4
lbn,2001,148.76
lbn,2002,152.79
lbn,2003,157.71
lbn,2004,164.25
lbn,2005,171.15
lbn,2006,177.22
lbn,2007,184.95
lbn,2008,193.45
lbn,2009,201.86
lbn,2010,208.75
lbn,2011,218.35
lbn,2012,226.81
lbn,2013,233.32
lbn,2014,237.01
lbn,2015,238.12
lbn,2016,238.48
lbn,2017,238.51
lbn,2018,239.19
lbn,2019,239.73
lbr,1990,101.33
lbr,1991,102.73
lbr,1992,102.39
lbr,1993,102.56
lbr,1994,103.04
lbr,1995,101.28
lbr,1996,103.82
lbr,1997,100.41
lbr,1998,98.43
lbr,1999,94.12
lbr,2000,92.15
lbr,2001,89.78
lbr,2002,88.78
lbr,2003,89.1
lbr,2004,89.79
lbr,2005,91.21
lbr,2006,94.92
lbr,2007,97.99
lbr,2008,100.5
lbr,2009,104.3
lbr,2010,107.52
lbr,2011,109.4
lbr,2012,112.16
lbr,2013,113.23
lbr,2014,111.59
lbr,2015,111.82
lbr,2016,112.22
lbr,2017,113.24
lbr,2018,116.36
lbr,2019,119.68
lby,1990,81.05
lby,1991,80.94
lby,1992,80.66
lby,1993,80.58
lby,1994,80.51
lby,1995,80.34
lby,1996,79.97
lby,1997,84.21
lby,1998,89.85
lby,1999,94.15
lby,2000,96.96
lby,2001,101.37
lby,2002,105.96
lby,2003,106.27
lby,2004,99.63
lby,2005,100.03
lby,2006,102.66
lby,2007,112.36
lby,2008,116.39
lby,2009,118.26
lby,2010,118.13
lby,2011,122.42
lby,2012,124.68
lby,2013,129.78
lby,2014,137.11
lby,2015,143.4
lby,2016,151.17
lby,2017,158.76
lby,2018,167.13
lby,2019,175.72
lca,1990,10.77
lca,1991,10.83
lca,1992,10.9
lca,1993,10.81
lca,1994,10.74
lca,1995,10.86
lca,1996,10.98
lca,1997,10.9
lca,1998,10.9
lca,1999,10.99
lca,2000,11.28
lca,2001,11.53
lca,2002,11.84
lca,2003,11.86
lca,2004,11.86
lca,2005,11.58
lca,2006,11.54
lca,2007,11.72
lca,2008,11.84
lca,2009,11.9
lca,2010,11.88
lca,2011,12
lca,2012,12.3
lca,2013,13.19
lca,2014,13.99
lca,2015,14.51
lca,2016,15.85
lca,2017,16.41
lca,2018,16.91
lca,2019,17.27
lka,1990,494.92
lka,1991,461.01
lka,1992,462.61
lka,1993,449.81
lka,1994,470.44
lka,1995,502.58
lka,1996,514.76
lka,1997,565.65
lka,1998,551.79
lka,1999,563.44
lka,2000,575.64
lka,2001,560.24
lka,2002,556.13
lka,2003,569.82
lka,2004,580.37
lka,2005,594.67
lka,2006,622.6
lka,2007,641.76
lka,2008,679.78
lka,2009,667.77
lka,2010,692.66
lka,2011,720.47
lka,2012,726.63
lka,2013,698.3
lka,2014,708.09
lka,2015,693.13
lka,2016,701.92
lka,2017,708.96
lka,2018,696.49
lka,2019,710.83
lso,1990,61.33
lso,1991,61.58
lso,1992,62.69
lso,1993,63.61
lso,1994,65.82
lso,1995,67.78
lso,1996,70.02
lso,1997,72.82
lso,1998,74.7
lso,1999,76.52
lso,2000,78.04
lso,2001,79.35
lso,2002,81.37
lso,2003,82.62
lso,2004,85.07
lso,2005,86.16
lso,2006,87.28
lso,2007,86.96
lso,2008,86.34
lso,2009,86.17
lso,2010,86.95
lso,2011,87.54
lso,2012,88.86
lso,2013,90.24
lso,2014,91.56
lso,2015,91.84
lso,2016,90.78
lso,2017,90.22
lso,2018,90.07
lso,2019,90.43
ltu,1990,682.54
ltu,1991,696.27
ltu,1992,667.52
ltu,1993,714.57
ltu,1994,710.46
ltu,1995,675.06
ltu,1996,619.09
ltu,1997,581.45
ltu,1998,576.8
ltu,1999,566.63
ltu,2000,555.68
ltu,2001,579.66
ltu,2002,567.75
ltu,2003,560.02
ltu,2004,554.36
ltu,2005,580.56
ltu,2006,592.14
ltu,2007,614.94
ltu,2008,564.09
ltu,2009,508.98
ltu,2010,517.81
ltu,2011,497.45
ltu,2012,488.73
ltu,2013,494.54
ltu,2014,478.05
ltu,2015,484.66
ltu,2016,485.82
ltu,2017,433.71
ltu,2018,428.53
ltu,2019,413.13
lux,1990,44.16
lux,1991,44.26
lux,1992,43.47
lux,1993,43.7
lux,1994,43.57
lux,1995,43.33
lux,1996,42.9
lux,1997,42.14
lux,1998,42.26
lux,1999,41.5
lux,2000,41.27
lux,2001,39.89
lux,2002,41.22
lux,2003,42.14
lux,2004,43.49
lux,2005,42.8
lux,2006,42.36
lux,2007,41.33
lux,2008,40.72
lux,2009,41.33
lux,2010,41.37
lux,2011,41.49
lux,2012,41.54
lux,2013,40.63
lux,2014,40.48
lux,2015,39.43
lux,2016,39.08
lux,2017,40.4
lux,2018,41.69
lux,2019,43.01
lva,1990,510.13
lva,1991,507.54
lva,1992,512.24
lva,1993,561.9
lva,1994,593.26
lva,1995,523.2
lva,1996,427.71
lva,1997,399.9
lva,1998,415.84
lva,1999,384.58
lva,2000,372.03
lva,2001,388.29
lva,2002,381.97
lva,2003,367.46
lva,2004,367.62
lva,2005,392.27
lva,2006,406.07
lva,2007,402.56
lva,2008,370.89
lva,2009,346.37
lva,2010,342.85
lva,2011,330.16
lva,2012,329.79
lva,2013,328.99
lva,2014,322.85
lva,2015,317.41
lva,2016,289.34
lva,2017,283.55
lva,2018,280.94
lva,2019,277.22
mar,1990,423.51
mar,1991,435.71
mar,1992,461.14
mar,1993,480.41
mar,1994,478.64
mar,1995,484.36
mar,1996,484.78
mar,1997,489.72
mar,1998,497.76
mar,1999,508.85
mar,2000,493.41
mar,2001,489.87
mar,2002,484.16
mar,2003,506.87
mar,2004,515.97
mar,2005,527.25
mar,2006,540.88
mar,2007,553.09
mar,2008,563.74
mar,2009,574.42
mar,2010,585.27
mar,2011,597.17
mar,2012,615.57
mar,2013,704.9
mar,2014,715.73
mar,2015,728.58
mar,2016,746.95
mar,2017,769.56
mar,2018,794.06
mar,2019,817.13
mco,1990,6.08
mco,1991,6.11
mco,1992,6.15
mco,1993,6.19
mco,1994,6.22
mco,1995,6.2
mco,1996,6.18
mco,1997,6.14
mco,1998,6.06
mco,1999,5.9
mco,2000,5.71
mco,2001,5.62
mco,2002,5.62
mco,2003,5.67
mco,2004,5.72
mco,2005,5.75
mco,2006,5.78
mco,2007,5.8
mco,2008,5.84
mco,2009,5.91
mco,2010,5.94
mco,2011,5.93
mco,2012,5.95
mco,2013,6.01
mco,2014,6.03
mco,2015,6.01
mco,2016,6
mco,2017,5.98
mco,2018,5.96
mco,2019,5.95
mda,1990,568.6
mda,1991,567.32
mda,1992,511.65
mda,1993,501.85
mda,1994,558.73
mda,1995,552.99
mda,1996,490.77
mda,1997,420.64
mda,1998,388.46
mda,1999,387.35
mda,2000,387.19
mda,2001,369.58
mda,2002,374.41
mda,2003,383.27
mda,2004,393.7
mda,2005,430.6
mda,2006,424.64
mda,2007,437.85
mda,2008,438.98
mda,2009,447.62
mda,2010,471.44
mda,2011,416.99
mda,2012,423.95
mda,2013,406.1
mda,2014,426
mda,2015,448.75
mda,2016,432.6
mda,2017,395.11
mda,2018,385.25
mda,2019,373.56
mdg,1990,279.9
mdg,1991,277.59
mdg,1992,274.34
mdg,1993,286.54
mdg,1994,275.76
mdg,1995,291.86
mdg,1996,297.45
mdg,1997,297.68
mdg,1998,304.82
mdg,1999,301.56
mdg,2000,298.39
mdg,2001,297.56
mdg,2002,304.2
mdg,2003,314.53
mdg,2004,315.01
mdg,2005,315.57
mdg,2006,315.12
mdg,2007,315.85
mdg,2008,324.97
mdg,2009,333.09
mdg,2010,339.33
mdg,2011,344.73
mdg,2012,350.82
mdg,2013,355.58
mdg,2014,360.38
mdg,2015,366.46
mdg,2016,375.36
mdg,2017,385.49
mdg,2018,397.55
mdg,2019,408.23
mdv,1990,4.29
mdv,1991,4.45
mdv,1992,4.57
mdv,1993,4.65
mdv,1994,4.67
mdv,1995,4.64
mdv,1996,4.67
mdv,1997,4.61
mdv,1998,4.46
mdv,1999,4.22
mdv,2000,4.23
mdv,2001,4.26
mdv,2002,4.26
mdv,2003,4.16
mdv,2004,4.05
mdv,2005,3.98
mdv,2006,3.98
mdv,2007,4.01
mdv,2008,4.11
mdv,2009,4.25
mdv,2010,4.38
mdv,2011,4.46
mdv,2012,4.56
mdv,2013,4.69
mdv,2014,4.84
mdv,2015,4.98
mdv,2016,5.27
mdv,2017,5.59
mdv,2018,5.96
mdv,2019,6.34
mex,1990,2945.51
mex,1991,3008
mex,1992,3120.11
mex,1993,3226.84
mex,1994,3322.48
mex,1995,3405.88
mex,1996,3486.87
mex,1997,3592.18
mex,1998,3713.95
mex,1999,3711.92
mex,2000,3739.62
mex,2001,3753.2
mex,2002,3897.95
mex,2003,4001.63
mex,2004,3997.31
mex,2005,4136.68
mex,2006,4140.63
mex,2007,4178.54
mex,2008,4461.99
mex,2009,4594.76
mex,2010,4559.04
mex,2011,4543.45
mex,2012,4606.78
mex,2013,4874.87
mex,2014,4958.94
mex,2015,5070.67
mex,2016,5225.75
mex,2017,5576.93
mex,2018,5733.17
mex,2019,5973.44
mhl,1990,2.31
mhl,1991,2.36
mhl,1992,2.42
mhl,1993,2.39
mhl,1994,2.21
mhl,1995,2.26
mhl,1996,2.28
mhl,1997,2.35
mhl,1998,2.41
mhl,1999,2.46
mhl,2000,2.52
mhl,2001,2.59
mhl,2002,2.67
mhl,2003,2.73
mhl,2004,2.78
mhl,2005,2.84
mhl,2006,2.94
mhl,2007,3
mhl,2008,3.05
mhl,2009,3.11
mhl,2010,3.16
mhl,2011,3.22
mhl,2012,3.27
mhl,2013,3.33
mhl,2014,3.38
mhl,2015,3.44
mhl,2016,3.51
mhl,2017,3.59
mhl,2018,3.66
mhl,2019,3.74
mkd,1990,274.86
mkd,1991,280.23
mkd,1992,307.07
mkd,1993,318.64
mkd,1994,317.74
mkd,1995,324.77
mkd,1996,326.67
mkd,1997,323.43
mkd,1998,328.69
mkd,1999,323.84
mkd,2000,316.47
mkd,2001,322.37
mkd,2002,333.75
mkd,2003,323.7
mkd,2004,311.73
mkd,2005,318.66
mkd,2006,332.15
mkd,2007,333.39
mkd,2008,323.66
mkd,2009,333.51
mkd,2010,333.64
mkd,2011,324.75
mkd,2012,323.67
mkd,2013,321.77
mkd,2014,329.59
mkd,2015,331.71
mkd,2016,337.85
mkd,2017,340.06
mkd,2018,340.6
mkd,2019,343.37
mli,1990,511.31
mli,1991,507.58
mli,1992,511.35
mli,1993,515.7
mli,1994,519.62
mli,1995,519.62
mli,1996,519.38
mli,1997,514
mli,1998,510.02
mli,1999,506.56
mli,2000,513.13
mli,2001,518.08
mli,2002,532.62
mli,2003,543.9
mli,2004,560.84
mli,2005,576.36
mli,2006,591.09
mli,2007,615.63
mli,2008,635.86
mli,2009,659.54
mli,2010,675.67
mli,2011,684.35
mli,2012,697.31
mli,2013,713.89
mli,2014,731.48
mli,2015,755.66
mli,2016,792.52
mli,2017,823.42
mli,2018,837.96
mli,2019,850.98
mlt,1990,35.1
mlt,1991,34.2
mlt,1992,33.13
mlt,1993,32.66
mlt,1994,32.03
mlt,1995,33.05
mlt,1996,33.96
mlt,1997,34.79
mlt,1998,34.28
mlt,1999,33.73
mlt,2000,32.98
mlt,2001,33.76
mlt,2002,34.7
mlt,2003,34.6
mlt,2004,34.77
mlt,2005,35.52
mlt,2006,35.26
mlt,2007,36.7
mlt,2008,37.99
mlt,2009,38.46
mlt,2010,38.9
mlt,2011,39.39
mlt,2012,39.59
mlt,2013,39.91
mlt,2014,40.21
mlt,2015,38.3
mlt,2016,39.8
mlt,2017,40.76
mlt,2018,41.49
mlt,2019,42.36
mmr,1990,1915.68
mmr,1991,1939.65
mmr,1992,1953.92
mmr,1993,1946.03
mmr,1994,1932.84
mmr,1995,1918.04
mmr,1996,1902.8
mmr,1997,1885.75
mmr,1998,1869.7
mmr,1999,1851.23
mmr,2000,1836.68
mmr,2001,1829.3
mmr,2002,1824.55
mmr,2003,1799.43
mmr,2004,1807.79
mmr,2005,1780.58
mmr,2006,1765.07
mmr,2007,1733.26
mmr,2008,1699.26
mmr,2009,1690.6
mmr,2010,1669.92
mmr,2011,1675.64
mmr,2012,1662.07
mmr,2013,1663.29
mmr,2014,1664.88
mmr,2015,1667.9
mmr,2016,1689.12
mmr,2017,1715.52
mmr,2018,1741.02
mmr,2019,1764.41
mne,1990,35.96
mne,1991,34.93
mne,1992,35.62
mne,1993,38.33
mne,1994,40.02
mne,1995,40.85
mne,1996,41.93
mne,1997,44.36
mne,1998,44.86
mne,1999,44.49
mne,2000,44.53
mne,2001,45.81
mne,2002,47.51
mne,2003,49.18
mne,2004,50.37
mne,2005,51.16
mne,2006,51.48
mne,2007,50.01
mne,2008,48.98
mne,2009,49.04
mne,2010,48.55
mne,2011,49.09
mne,2012,48.51
mne,2013,49.63
mne,2014,50.58
mne,2015,51.58
mne,2016,53.02
mne,2017,53.75
mne,2018,52.6
mne,2019,52.52
mng,1990,393.16
mng,1991,406.98
mng,1992,411.82
mng,1993,422.24
mng,1994,430.39
mng,1995,447.35
mng,1996,459.18
mng,1997,451.28
mng,1998,452.25
mng,1999,446.39
mng,2000,444.11
mng,2001,458.15
mng,2002,457.54
mng,2003,453.54
mng,2004,446.53
mng,2005,446.31
mng,2006,442.46
mng,2007,438.28
mng,2008,442.86
mng,2009,462.01
mng,2010,478.01
mng,2011,491.3
mng,2012,497.81
mng,2013,505.35
mng,2014,512.42
mng,2015,528.15
mng,2016,561.54
mng,2017,585.28
mng,2018,609.33
mng,2019,639.32
mnp,1990,2.31
mnp,1991,2.48
mnp,1992,2.54
mnp,1993,2.51
mnp,1994,2.5
mnp,1995,2.56
mnp,1996,2.69
mnp,1997,2.91
mnp,1998,3.17
mnp,1999,3.41
mnp,2000,3.62
mnp,2001,3.64
mnp,2002,3.5
mnp,2003,3.31
mnp,2004,3.14
mnp,2005,3.08
mnp,2006,3.14
mnp,2007,3.22
mnp,2008,3.3
mnp,2009,3.38
mnp,2010,3.54
mnp,2011,3.64
mnp,2012,3.68
mnp,2013,3.67
mnp,2014,3.68
mnp,2015,3.78
mnp,2016,3.77
mnp,2017,3.84
mnp,2018,3.89
mnp,2019,3.95
moz,1990,226.69
moz,1991,227.83
moz,1992,231.6
moz,1993,237.43
moz,1994,239.75
moz,1995,243.54
moz,1996,247.63
moz,1997,254.54
moz,1998,262.35
moz,1999,271.34
moz,2000,282.67
moz,2001,286.28
moz,2002,296.01
moz,2003,304.96
moz,2004,318.3
moz,2005,332.24
moz,2006,346.16
moz,2007,357.6
moz,2008,372.62
moz,2009,385.59
moz,2010,401.11
moz,2011,414.76
moz,2012,426.16
moz,2013,434.27
moz,2014,436.91
moz,2015,437.79
moz,2016,439.26
moz,2017,443.07
moz,2018,447.39
moz,2019,451.27
mrt,1990,89.14
mrt,1991,86.93
mrt,1992,85.84
mrt,1993,85
mrt,1994,81.66
mrt,1995,78.2
mrt,1996,76.63
mrt,1997,74.6
mrt,1998,73.68
mrt,1999,69.81
mrt,2000,69.29
mrt,2001,70.88
mrt,2002,71.96
mrt,2003,72.54
mrt,2004,75.41
mrt,2005,76.67
mrt,2006,79.2
mrt,2007,79.23
mrt,2008,80.12
mrt,2009,84.08
mrt,2010,85.11
mrt,2011,87.54
mrt,2012,91.52
mrt,2013,94.34
mrt,2014,93.48
mrt,2015,95.15
mrt,2016,95.9
mrt,2017,99.94
mrt,2018,101.53
mrt,2019,103.57
mus,1990,64.6
mus,1991,61.72
mus,1992,63.9
mus,1993,68.15
mus,1994,66.92
mus,1995,64.76
mus,1996,67.79
mus,1997,71.36
mus,1998,67.68
mus,1999,66.86
mus,2000,66.23
mus,2001,69.44
mus,2002,71.73
mus,2003,69.8
mus,2004,68.09
mus,2005,70.97
mus,2006,72.28
mus,2007,71.41
mus,2008,74.97
mus,2009,75.46
mus,2010,72.04
mus,2011,73.36
mus,2012,72.08
mus,2013,69.92
mus,2014,71.28
mus,2015,72.21
mus,2016,73
mus,2017,73.94
mus,2018,76.8
mus,2019,78.46
mwi,1990,100.75
mwi,1991,103.94
mwi,1992,107.69
mwi,1993,110.27
mwi,1994,114.49
mwi,1995,118.74
mwi,1996,123.24
mwi,1997,126.76
mwi,1998,131.03
mwi,1999,131.17
mwi,2000,129.92
mwi,2001,126.78
mwi,2002,125.71
mwi,2003,124.81
mwi,2004,125.02
mwi,2005,123.09
mwi,2006,123.02
mwi,2007,121.93
mwi,2008,121
mwi,2009,121.57
mwi,2010,123.61
mwi,2011,124.72
mwi,2012,124.46
mwi,2013,124.4
mwi,2014,124.92
mwi,2015,126.38
mwi,2016,128.87
mwi,2017,131.07
mwi,2018,133.88
mwi,2019,136.96
mys,1990,497.68
mys,1991,505.34
mys,1992,516.91
mys,1993,527.25
mys,1994,555.22
mys,1995,598.08
mys,1996,605.2
mys,1997,605.76
mys,1998,595.12
mys,1999,676.46
mys,2000,648.58
mys,2001,649.47
mys,2002,653.68
mys,2003,684.31
mys,2004,687.71
mys,2005,684.72
mys,2006,695.35
mys,2007,708.71
mys,2008,748.54
mys,2009,774.29
mys,2010,765.76
mys,2011,779.18
mys,2012,796.23
mys,2013,788.57
mys,2014,836.93
mys,2015,869.84
mys,2016,925.64
mys,2017,969.44
mys,2018,1012.93
mys,2019,1080.52
nam,1990,16.64
nam,1991,17.03
nam,1992,17.62
nam,1993,18.05
nam,1994,18.83
nam,1995,19.59
nam,1996,20.35
nam,1997,21
nam,1998,21.76
nam,1999,22.66
nam,2000,23.64
nam,2001,23.95
nam,2002,24.63
nam,2003,25
nam,2004,24.94
nam,2005,24.68
nam,2006,24.16
nam,2007,23.71
nam,2008,23.56
nam,2009,23.61
nam,2010,23.71
nam,2011,23.27
nam,2012,23.29
nam,2013,23.68
nam,2014,24.24
nam,2015,24.89
nam,2016,25.53
nam,2017,26.11
nam,2018,26.6
nam,2019,26.96
ner,1990,262.57
ner,1991,256.92
ner,1992,257.48
ner,1993,259.44
ner,1994,255.9
ner,1995,257.45
ner,1996,250.98
ner,1997,252.85
ner,1998,255.52
ner,1999,257.63
ner,2000,263.49
ner,2001,274.52
ner,2002,285.01
ner,2003,301.02
ner,2004,306.74
ner,2005,320.55
ner,2006,329.42
ner,2007,341.11
ner,2008,346.77
ner,2009,358.91
ner,2010,372.78
ner,2011,385.14
ner,2012,400.8
ner,2013,419.81
ner,2014,436.3
ner,2015,453.69
ner,2016,473.64
ner,2017,494.08
ner,2018,512.91
ner,2019,521.56
nga,1990,1093.88
nga,1991,1117.6
nga,1992,1149.1
nga,1993,1183.6
nga,1994,1210.47
nga,1995,1231.1
nga,1996,1244.23
nga,1997,1258.1
nga,1998,1285.68
nga,1999,1311.78
nga,2000,1335.92
nga,2001,1364.69
nga,2002,1408.98
nga,2003,1441.92
nga,2004,1471.2
nga,2005,1495.36
nga,2006,1515.56
nga,2007,1520.74
nga,2008,1544.33
nga,2009,1577.68
nga,2010,1616.41
nga,2011,1654.45
nga,2012,1687.04
nga,2013,1694.73
nga,2014,1680.54
nga,2015,1660.81
nga,2016,1654.57
nga,2017,1657.45
nga,2018,1657.26
nga,2019,1659.28
nic,1990,147.11
nic,1991,171.52
nic,1992,174.11
nic,1993,182.46
nic,1994,194.05
nic,1995,208.44
nic,1996,222.1
nic,1997,215.18
nic,1998,214.52
nic,1999,227.99
nic,2000,225.34
nic,2001,232.21
nic,2002,250.87
nic,2003,271.16
nic,2004,272.94
nic,2005,291.81
nic,2006,276.75
nic,2007,294.66
nic,2008,312.26
nic,2009,316.41
nic,2010,315.1
nic,2011,332.97
nic,2012,345.28
nic,2013,352.35
nic,2014,358.51
nic,2015,347.8
nic,2016,375.7
nic,2017,375.98
nic,2018,391.09
nic,2019,404.22
niu,1990,0.17
niu,1991,0.17
niu,1992,0.18
niu,1993,0.18
niu,1994,0.18
niu,1995,0.18
niu,1996,0.18
niu,1997,0.18
niu,1998,0.18
niu,1999,0.18
niu,2000,0.18
niu,2001,0.18
niu,2002,0.17
niu,2003,0.17
niu,2004,0.17
niu,2005,0.16
niu,2006,0.16
