geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
kir,1999,0.17294
kir,2000,0.21702
kir,2001,0.1652
kir,2002,0.21222
kir,2003,0.26006
kir,2004,0.26437
kir,2005,0.35265
kir,2006,0.35283
kir,2007,0.29639
kir,2008,0.30272
kir,2009,0.30031
kir,2010,0.25259
kir,2011,0.24863
kir,2012,0.28493
kir,2013,0.2734
kir,2014,0.27532
kir,2015,0.24938
kir,2016,0.31626
kir,2017,0.31347
kir,2018,0.30638
kna,1990,0.18022
kna,1991,0.18364
kna,1992,0.24017
kna,1993,0.20988
kna,1994,0.21355
kna,1995,0.20264
kna,1996,0.19146
kna,1997,0.19117
kna,1998,0.21612
kna,1999,0.20938
kna,2000,0.20084
kna,2001,0.21091
kna,2002,0.22787
kna,2003,0.23721
kna,2004,0.23801
kna,2005,0.19882
kna,2006,0.20151
kna,2007,0.21773
kna,2008,0.20517
kna,2009,0.5987
kna,2010,0.20653
kna,2011,0.21972
kna,2012,0.30252
kna,2013,0.18864
kna,2014,0.17749
kna,2015,0.18331
kna,2016,0.1857
kna,2017,0.18187
kna,2018,0.19143
kor,1990,0.45939
kor,1991,0.45594
kor,1992,0.46406
kor,1993,0.47879
kor,1994,0.47386
kor,1995,0.47033
kor,1996,0.4638
kor,1997,0.45992
kor,1998,0.4118
kor,1999,0.40507
kor,2000,0.42214
kor,2001,0.41571
kor,2002,0.37886
kor,2003,0.36942
kor,2004,0.36651
kor,2005,0.34787
kor,2006,0.3352
kor,2007,0.3263
kor,2008,0.32414
kor,2009,0.32923
kor,2010,0.33693
kor,2011,0.33799
kor,2012,0.33098
kor,2013,0.32012
kor,2014,0.30414
kor,2015,0.30619
kor,2016,0.30148
kor,2017,0.29727
kor,2018,0.29142
kwt,1992,0.34256
kwt,1993,0.32511
kwt,1994,0.34582
kwt,1995,0.33029
kwt,1996,0.31995
kwt,1997,0.32274
kwt,1998,0.36474
kwt,1999,0.40714
kwt,2000,0.41947
kwt,2001,0.45097
kwt,2002,0.45991
kwt,2003,0.40844
kwt,2004,0.39621
kwt,2005,0.40493
kwt,2006,0.39018
kwt,2007,0.36321
kwt,2008,0.37592
kwt,2009,0.41637
kwt,2010,0.44472
kwt,2011,0.42075
kwt,2012,0.40642
kwt,2013,0.40983
kwt,2014,0.39975
kwt,2015,0.4186
kwt,2016,0.4152
kwt,2017,0.43495
kwt,2018,0.42836
lao,1990,0.06096
lao,1991,0.06303
lao,1992,0.06406
lao,1993,0.06253
lao,1994,0.05971
lao,1995,0.05933
lao,1996,0.06211
lao,1997,0.06122
lao,1998,0.06111
lao,1999,0.05904
lao,2000,0.05908
lao,2001,0.06208
lao,2002,0.06506
lao,2003,0.06355
lao,2004,0.06286
lao,2005,0.06112
lao,2006,0.07324
lao,2007,0.0718
lao,2008,0.07891
lao,2009,0.09095
lao,2010,0.09502
lao,2011,0.09284
lao,2012,0.09244
lao,2013,0.10232
lao,2014,0.10748
lao,2015,0.19632
lao,2016,0.32536
lao,2017,0.3668
lao,2018,0.35045
lbn,1990,0.26546
lbn,1991,0.22251
lbn,1992,0.19055
lbn,1993,0.25315
lbn,1994,0.25547
lbn,1995,0.28323
lbn,1996,0.2702
lbn,1997,0.30544
lbn,1998,0.29683
lbn,1999,0.31272
lbn,2000,0.28393
lbn,2001,0.29472
lbn,2002,0.28413
lbn,2003,0.28456
lbn,2004,0.27394
lbn,2005,0.25783
lbn,2006,0.23847
lbn,2007,0.20229
lbn,2008,0.22996
lbn,2009,0.24506
lbn,2010,0.21619
lbn,2011,0.21741
lbn,2012,0.23505
lbn,2013,0.22411
lbn,2014,0.23472
lbn,2015,0.25404
lbn,2016,0.25725
lbn,2017,0.26856
lbn,2018,0.25915
lbr,2000,0.08885
lbr,2001,0.09035
lbr,2002,0.08707
lbr,2003,0.13295
lbr,2004,0.15115
lbr,2005,0.17177
lbr,2006,0.16373
lbr,2007,0.13864
lbr,2008,0.10918
lbr,2009,0.10368
lbr,2010,0.13211
lbr,2011,0.14216
lbr,2012,0.14713
lbr,2013,0.12965
lbr,2014,0.1726
lbr,2015,0.17826
lbr,2016,0.20273
lbr,2017,0.17679
lbr,2018,0.18298
lby,1999,0.43979
lby,2000,0.44436
lby,2001,0.47003
lby,2002,0.49944
lby,2003,0.44881
lby,2004,0.44138
lby,2005,0.42612
lby,2006,0.40206
lby,2007,0.35446
lby,2008,0.38389
lby,2009,0.40454
lby,2010,0.40968
lby,2011,0.71822
lby,2012,0.44242
lby,2013,0.53839
lby,2014,0.76909
lby,2015,0.76104
lby,2016,0.74424
lby,2017,0.65212
lby,2018,0.58765
lca,1990,0.10519
lca,1991,0.11096
lca,1992,0.15418
lca,1993,0.14761
lca,1994,0.15646
lca,1995,0.17025
lca,1996,0.17075
lca,1997,0.17194
lca,1998,0.18199
lca,1999,0.18218
lca,2000,0.17717
lca,2001,0.21399
lca,2002,0.19281
lca,2003,0.20926
lca,2004,0.19054
lca,2005,0.17311
lca,2006,0.17588
lca,2007,0.13499
lca,2008,0.12862
lca,2009,0.43432
lca,2010,0.16284
lca,2011,0.14666
lca,2012,0.20109
lca,2013,0.12781
lca,2014,0.1413
lca,2015,0.15121
lca,2016,0.13393
lca,2017,0.13681
lca,2018,0.1405
lka,1990,0.05715
lka,1991,0.05663
lka,1992,0.07155
lka,1993,0.06489
lka,1994,0.06966
lka,1995,0.0666
lka,1996,0.09216
lka,1997,0.08641
lka,1998,0.0852
lka,1999,0.09013
lka,2000,0.09783
lka,2001,0.09864
lka,2002,0.09951
lka,2003,0.10243
lka,2004,0.10074
lka,2005,0.103
lka,2006,0.08492
lka,2007,0.08708
lka,2008,0.07747
lka,2009,0.07179
lka,2010,0.07068
lka,2011,0.07692
lka,2012,0.07692
lka,2013,0.06401
lka,2014,0.07412
lka,2015,0.08165
lka,2016,0.08417
lka,2017,0.08638
lka,2018,0.07762
lso,1990,0.58522
lso,1991,0.57072
lso,1992,0.55201
lso,1993,0.54751
lso,1994,0.53003
lso,1995,0.52289
lso,1996,0.5044
lso,1997,0.49529
lso,1998,0.49947
lso,1999,0.50001
lso,2000,0.48975
lso,2001,0.47831
lso,2002,0.48292
lso,2003,0.467
lso,2004,0.47184
lso,2005,0.46335
lso,2006,0.44922
lso,2007,0.44015
lso,2008,0.42776
lso,2009,0.45259
lso,2010,0.44223
lso,2011,0.43251
lso,2012,0.41963
lso,2013,0.41405
lso,2014,0.41064
lso,2015,0.3844
lso,2016,0.37774
lso,2017,0.4192
lso,2018,0.447
ltu,1995,0.35582
ltu,1996,0.35043
ltu,1997,0.3165
ltu,1998,0.31119
ltu,1999,0.26214
ltu,2000,0.21689
ltu,2001,0.216
ltu,2002,0.20361
ltu,2003,0.18432
ltu,2004,0.18343
ltu,2005,0.18342
ltu,2006,0.17329
ltu,2007,0.15824
ltu,2008,0.15246
ltu,2009,0.16024
ltu,2010,0.16991
ltu,2011,0.15057
ltu,2012,0.1461
ltu,2013,0.13399
ltu,2014,0.12405
ltu,2015,0.12394
ltu,2016,0.12231
ltu,2017,0.1175
ltu,2018,0.11677
lux,1990,0.43827
lux,1991,0.41979
lux,1992,0.40109
lux,1993,0.39197
lux,1994,0.35069
lux,1995,0.27685
lux,1996,0.27558
lux,1997,0.24611
lux,1998,0.213
lux,1999,0.20566
lux,2000,0.20506
lux,2001,0.21305
lux,2002,0.22093
lux,2003,0.22666
lux,2004,0.24904
lux,2005,0.24675
lux,2006,0.23068
lux,2007,0.20201
lux,2008,0.20279
lux,2009,0.20089
lux,2010,0.20256
lux,2011,0.19522
lux,2012,0.19161
lux,2013,0.17552
lux,2014,0.16
lux,2015,0.14513
lux,2016,0.13467
lux,2017,0.13438
lux,2018,0.13496
lva,1995,0.38097
lva,1996,0.37184
lva,1997,0.32337
lva,1998,0.28983
lva,1999,0.26197
lva,2000,0.22755
lva,2001,0.2273
lva,2002,0.21198
lva,2003,0.20187
lva,2004,0.18679
lva,2005,0.17091
lva,2006,0.16211
lva,2007,0.15326
lva,2008,0.15073
lva,2009,0.15954
lva,2010,0.1932
lva,2011,0.16826
lva,2012,0.15465
lva,2013,0.14877
lva,2014,0.14383
lva,2015,0.13905
lva,2016,0.13267
lva,2017,0.12795
lva,2018,0.13181
mar,1990,0.22749
mar,1991,0.22898
mar,1992,0.25194
mar,1993,0.26105
mar,1994,0.25559
mar,1995,0.28047
mar,1996,0.24694
mar,1997,0.26336
mar,1998,0.25142
mar,1999,0.26114
mar,2000,0.26166
mar,2001,0.2704
mar,2002,0.27181
mar,2003,0.25611
mar,2004,0.26972
mar,2005,0.27549
mar,2006,0.26588
mar,2007,0.26537
mar,2008,0.26339
mar,2009,0.25448
mar,2010,0.26026
mar,2011,0.26632
mar,2012,0.26909
mar,2013,0.25558
mar,2014,0.25494
mar,2015,0.25181
mar,2016,0.24889
mar,2017,0.24953
mar,2018,0.24467
mda,1995,0.7219
mda,1996,0.65704
mda,1997,0.59543
mda,1998,0.57526
mda,1999,0.50585
mda,2000,0.45227
mda,2001,0.44596
mda,2002,0.42312
mda,2003,0.42954
mda,2004,0.40046
mda,2005,0.39167
mda,2006,0.36459
mda,2007,0.36107
mda,2008,0.33536
mda,2009,0.33444
mda,2010,0.33924
mda,2011,0.32252
mda,2012,0.31628
mda,2013,0.25584
mda,2014,0.26164
mda,2015,0.27309
mda,2016,0.26547
mda,2017,0.2542
mda,2018,0.25656
mdg,1990,0.04141
mdg,1991,0.04718
mdg,1992,0.04712
mdg,1993,0.04807
mdg,1994,0.05819
mdg,1995,0.0648
mdg,1996,0.06065
mdg,1997,0.0634
mdg,1998,0.07004
mdg,1999,0.06853
mdg,2000,0.06482
mdg,2001,0.06191
mdg,2002,0.0474
mdg,2003,0.05975
mdg,2004,0.06043
mdg,2005,0.05978
mdg,2006,0.0544
mdg,2007,0.05397
mdg,2008,0.05234
mdg,2009,0.05175
mdg,2010,0.05691
mdg,2011,0.06562
mdg,2012,0.0797
mdg,2013,0.08331
mdg,2014,0.08392
mdg,2015,0.08857
mdg,2016,0.0826
mdg,2017,0.08639
mdg,2018,0.0806
mdv,1995,0.09653
mdv,1996,0.09638
mdv,1997,0.10797
mdv,1998,0.09158
mdv,1999,0.11964
mdv,2000,0.12325
mdv,2001,0.13389
mdv,2002,0.15862
mdv,2003,0.12116
mdv,2004,0.15954
mdv,2005,0.1762
mdv,2006,0.1712
mdv,2007,0.15894
mdv,2008,0.14517
mdv,2009,0.16368
mdv,2010,0.16098
mdv,2011,0.156
mdv,2012,0.17175
mdv,2013,0.15869
mdv,2014,0.17795
mdv,2015,0.17169
mdv,2016,0.2093
mdv,2017,0.20303
mdv,2018,0.19705
mex,1990,0.21333
mex,1991,0.21877
mex,1992,0.21399
mex,1993,0.21794
mex,1994,0.22504
mex,1995,0.22581
mex,1996,0.22498
mex,1997,0.22551
mex,1998,0.22911
mex,1999,0.21541
mex,2000,0.21894
mex,2001,0.21884
mex,2002,0.22235
mex,2003,0.22948
mex,2004,0.22472
mex,2005,0.2293
mex,2006,0.22823
mex,2007,0.22942
mex,2008,0.23418
mex,2009,0.23914
mex,2010,0.23104
mex,2011,0.22859
mex,2012,0.22044
mex,2013,0.21258
mex,2014,0.20162
mex,2015,0.20127
mex,2016,0.19887
mex,2017,0.19173
mex,2018,0.18775
mhl,1990,0
mhl,1991,0
mhl,1992,0.47872
mhl,1993,0.50805
mhl,1994,0.47984
mhl,1995,0.44342
mhl,1996,0.49436
mhl,1997,0.52842
mhl,1998,0.59198
mhl,1999,0.5995
mhl,2000,0.59149
mhl,2001,0.60907
mhl,2002,0.64047
mhl,2003,0.59674
mhl,2004,0.69861
mhl,2005,0.73505
mhl,2006,0.73764
mhl,2007,0.71456
mhl,2008,0.70722
mhl,2009,0.73812
mhl,2010,0.69197
mhl,2011,0.69623
mhl,2012,0.71259
mhl,2013,0.68506
mhl,2014,0.74104
mhl,2015,0.72927
mhl,2016,0.8662
mhl,2017,0.83786
mhl,2018,0.85578
mkd,1990,0.37819
mkd,1991,0.39321
mkd,1992,0.43139
mkd,1993,0.48249
mkd,1994,0.47455
mkd,1995,0.47878
mkd,1996,0.5582
mkd,1997,0.49204
mkd,1998,0.52019
mkd,1999,0.46121
mkd,2000,0.4257
mkd,2001,0.44764
mkd,2002,0.41357
mkd,2003,0.44202
mkd,2004,0.40898
mkd,2005,0.4098
mkd,2006,0.39019
mkd,2007,0.38368
mkd,2008,0.35524
mkd,2009,0.33345
mkd,2010,0.31433
mkd,2011,0.33916
mkd,2012,0.32269
mkd,2013,0.28296
mkd,2014,0.2578
mkd,2015,0.23866
mkd,2016,0.22926
mkd,2017,0.24123
mkd,2018,0.21986
mli,1990,0.03513
mli,1991,0.03219
mli,1992,0.0348
mli,1993,0.03448
mli,1994,0.03395
mli,1995,0.03364
mli,1996,0.03276
mli,1997,0.0338
mli,1998,0.04565
mli,1999,0.04487
mli,2000,0.07913
mli,2001,0.07832
mli,2002,0.06605
mli,2003,0.06053
mli,2004,0.06301
mli,2005,0.06593
mli,2006,0.07216
mli,2007,0.07637
mli,2008,0.07359
mli,2009,0.08433
mli,2010,0.08868
mli,2011,0.09643
mli,2012,0.09693
mli,2013,0.09293
mli,2014,0.08877
mli,2015,0.09139
mli,2016,0.1119
mli,2017,0.12141
mli,2018,0.12899
mlt,1990,0.40899
mlt,1991,0.36666
mlt,1992,0.34389
mlt,1993,0.42622
mlt,1994,0.36035
mlt,1995,0.32131
mlt,1996,0.30181
mlt,1997,0.30527
mlt,1998,0.27863
mlt,1999,0.27056
mlt,2000,0.1998
mlt,2001,0.23635
mlt,2002,0.21471
mlt,2003,0.23209
mlt,2004,0.23088
mlt,2005,0.22504
mlt,2006,0.22204
mlt,2007,0.21672
mlt,2008,0.2095
mlt,2009,0.19555
mlt,2010,0.19044
mlt,2011,0.18882
mlt,2012,0.19123
mlt,2013,0.15856
mlt,2014,0.14607
mlt,2015,0.09357
mlt,2016,0.07355
mlt,2017,0.07659
mlt,2018,0.07426
mmr,1990,0.16359
mmr,1991,0.16191
mmr,1992,0.15374
mmr,1993,0.16255
mmr,1994,0.17766
mmr,1995,0.20404
mmr,1996,0.20191
mmr,1997,0.18954
mmr,1998,0.19534
mmr,1999,0.20122
mmr,2000,0.18786
mmr,2001,0.14956
mmr,2002,0.13225
mmr,2003,0.1498
mmr,2004,0.12754
mmr,2005,0.11839
mmr,2006,0.09648
mmr,2007,0.08876
mmr,2008,0.06145
mmr,2009,0.05282
mmr,2010,0.05228
mmr,2011,0.05131
mmr,2012,0.06568
mmr,2013,0.06983
mmr,2014,0.08108
mmr,2015,0.08454
mmr,2016,0.09205
mmr,2017,0.1241
mmr,2018,0.1204
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0.23292
mne,2006,0.23268
mne,2007,0.20985
mne,2008,0.25071
mne,2009,0.17313
mne,2010,0.24845
mne,2011,0.23695
mne,2012,0.22345
mne,2013,0.21023
mne,2014,0.202
mne,2015,0.20769
mne,2016,0.18037
mne,2017,0.18204
mne,2018,0.19578
mng,1990,1.19152
mng,1991,1.48507
mng,1992,1.42589
mng,1993,1.3569
mng,1994,1.15701
mng,1995,1.08344
mng,1996,0.89584
mng,1997,0.84537
mng,1998,0.82093
mng,1999,0.80207
mng,2000,0.8289
mng,2001,0.80244
mng,2002,0.81999
mng,2003,0.74316
mng,2004,0.68982
mng,2005,0.74409
mng,2006,0.76972
mng,2007,0.7319
mng,2008,0.6695
mng,2009,0.71313
mng,2010,0.70339
mng,2011,0.65921
mng,2012,0.63951
mng,2013,0.61423
mng,2014,0.56128
mng,2015,0.52342
mng,2016,0.5434
mng,2017,0.55277
mng,2018,0.5644
moz,1990,0.18297
moz,1991,0.14636
moz,1992,0.18244
moz,1993,0.19345
moz,1994,0.15484
moz,1995,0.16106
moz,1996,0.14359
moz,1997,0.14347
moz,1998,0.12545
moz,1999,0.11141
moz,2000,0.12801
moz,2001,0.11261
moz,2002,0.11473
moz,2003,0.13059
moz,2004,0.12101
moz,2005,0.10159
moz,2006,0.10073
moz,2007,0.11211
moz,2008,0.10493
moz,2009,0.11059
moz,2010,0.11253
moz,2011,0.12324
moz,2012,0.11024
moz,2013,0.11615
moz,2014,0.13972
moz,2015,0.16518
moz,2016,0.16333
moz,2017,0.1637
moz,2018,0.17454
mrt,1990,0.08897
mrt,1991,0.08949
mrt,1992,0.09091
mrt,1993,0.08779
mrt,1994,0.09455
mrt,1995,0.09062
mrt,1996,0.09078
mrt,1997,0.09371
mrt,1998,0.08597
mrt,1999,0.09297
mrt,2000,0.09764
mrt,2001,0.1037
mrt,2002,0.11009
mrt,2003,0.10539
mrt,2004,0.10914
mrt,2005,0.10338
mrt,2006,0.08796
mrt,2007,0.10571
mrt,2008,0.11099
mrt,2009,0.12259
mrt,2010,0.12426
mrt,2011,0.1262
mrt,2012,0.13238
mrt,2013,0.11652
mrt,2014,0.12799
mrt,2015,0.14219
mrt,2016,0.13375
mrt,2017,0.17477
mrt,2018,0.18015
mus,1990,0.13713
mus,1991,0.14149
mus,1992,0.14028
mus,1993,0.14867
mus,1994,0.14665
mus,1995,0.14434
mus,1996,0.142
mus,1997,0.13519
mus,1998,0.14082
mus,1999,0.16868
mus,2000,0.17219
mus,2001,0.17621
mus,2002,0.17611
mus,2003,0.17517
mus,2004,0.16912
mus,2005,0.17757
mus,2006,0.18878
mus,2007,0.18396
mus,2008,0.17815
mus,2009,0.16995
mus,2010,0.17425
mus,2011,0.16651
mus,2012,0.16486
mus,2013,0.16335
mus,2014,0.16282
mus,2015,0.15763
mus,2016,0.15487
mus,2017,0.15435
mus,2018,0.14697
mwi,1990,0.11402
mwi,1991,0.11506
mwi,1992,0.12417
mwi,1993,0.12609
mwi,1994,0.14527
mwi,1995,0.12445
mwi,1996,0.11596
mwi,1997,0.11664
mwi,1998,0.10872
mwi,1999,0.1101
mwi,2000,0.09936
mwi,2001,0.10456
mwi,2002,0.10047
mwi,2003,0.09726
mwi,2004,0.09541
mwi,2005,0.09239
mwi,2006,0.09018
mwi,2007,0.0867
mwi,2008,0.09041
mwi,2009,0.08498
mwi,2010,0.07383
mwi,2011,0.07719
mwi,2012,0.07443
mwi,2013,0.07644
mwi,2014,0.06574
mwi,2015,0.06976
mwi,2016,0.07715
mwi,2017,0.08182
mwi,2018,0.08201
mys,1990,0.30239
mys,1991,0.31112
mys,1992,0.31073
mys,1993,0.29228
mys,1994,0.28946
mys,1995,0.28711
mys,1996,0.29781
mys,1997,0.29718
mys,1998,0.32247
mys,1999,0.32972
mys,2000,0.32951
mys,2001,0.34161
mys,2002,0.34858
mys,2003,0.34759
mys,2004,0.35642
mys,2005,0.35759
mys,2006,0.35144
mys,2007,0.3606
mys,2008,0.36733
mys,2009,0.33569
mys,2010,0.34371
mys,2011,0.33063
mys,2012,0.31597
mys,2013,0.32637
mys,2014,0.32448
mys,2015,0.30992
mys,2016,0.29173
mys,2017,0.26877
mys,2018,0.27579
nam,1991,0.123
nam,1992,0.12499
nam,1993,0.14782
nam,1994,0.16781
nam,1995,0.17432
nam,1996,0.18324
nam,1997,0.1804
nam,1998,0.17909
nam,1999,0.16982
nam,2000,0.16077
nam,2001,0.20149
nam,2002,0.16649
nam,2003,0.17022
nam,2004,0.15896
nam,2005,0.16481
nam,2006,0.15453
nam,2007,0.15127
nam,2008,0.16649
nam,2009,0.16993
nam,2010,0.16554
nam,2011,0.16708
nam,2012,0.16957
nam,2013,0.17325
nam,2014,0.171
nam,2015,0.17507
nam,2016,0.1787
nam,2017,0.17932
nam,2018,0.17407
ner,1990,0.06645
ner,1991,0.06341
ner,1992,0.0578
ner,1993,0.06522
ner,1994,0.0619
ner,1995,0.05833
ner,1996,0.0666
ner,1997,0.06662
ner,1998,0.06524
ner,1999,0.06352
ner,2000,0.06335
ner,2001,0.05818
ner,2002,0.05881
ner,2003,0.06249
ner,2004,0.06472
ner,2005,0.05801
ner,2006,0.05404
ner,2007,0.05729
ner,2008,0.05577
ner,2009,0.06869
ner,2010,0.08025
ner,2011,0.08069
ner,2012,0.09784
ner,2013,0.08799
ner,2014,0.09126
ner,2015,0.08698
ner,2016,0.08228
ner,2017,0.08234
ner,2018,0.08496
nga,1990,0.21862
nga,1991,0.24262
nga,1992,0.26512
nga,1993,0.26439
nga,1994,0.2569
nga,1995,0.26031
nga,1996,0.26711
nga,1997,0.24865
nga,1998,0.22238
nga,1999,0.21537
nga,2000,0.20896
nga,2001,0.22083
nga,2002,0.19364
nga,2003,0.18577
nga,2004,0.16994
nga,2005,0.17734
nga,2006,0.15661
nga,2007,0.14362
nga,2008,0.13661
nga,2009,0.10256
nga,2010,0.11605
nga,2011,0.124
nga,2012,0.11733
nga,2013,0.12096
nga,2014,0.11941
nga,2015,0.10827
nga,2016,0.11032
nga,2017,0.11398
nga,2018,0.12941
nic,1990,0.13388
nic,1991,0.13344
nic,1992,0.15508
nic,1993,0.15291
nic,1994,0.17016
nic,1995,0.16829
nic,1996,0.1684
nic,1997,0.17346
nic,1998,0.19494
nic,1999,0.18316
nic,2000,0.18738
nic,2001,0.18972
nic,2002,0.19452
nic,2003,0.21171
nic,2004,0.1997
nic,2005,0.18298
nic,2006,0.18427
nic,2007,0.18159
nic,2008,0.16766
nic,2009,0.17065
nic,2010,0.16791
nic,2011,0.16704
nic,2012,0.15422
nic,2013,0.14071
nic,2014,0.14236
nic,2015,0.1504
nic,2016,0.14684
nic,2017,0.14086
nic,2018,0.14064
nld,1990,0.27213
nld,1991,0.2766
nld,1992,0.26983
nld,1993,0.27519
nld,1994,0.26584
nld,1995,0.26914
nld,1996,0.2752
nld,1997,0.2525
nld,1998,0.24189
nld,1999,0.22301
nld,2000,0.2149
nld,2001,0.21662
nld,2002,0.21628
nld,2003,0.21976
nld,2004,0.21763
nld,2005,0.20806
nld,2006,0.196
nld,2007,0.18994
nld,2008,0.18676
nld,2009,0.18819
nld,2010,0.19798
nld,2011,0.18095
nld,2012,0.18128
nld,2013,0.18106
nld,2014,0.1703
nld,2015,0.17619
nld,2016,0.17259
nld,2017,0.1652
nld,2018,0.15649
nor,1990,0.16338
nor,1991,0.14796
nor,1992,0.15957
nor,1993,0.16321
nor,1994,0.16331
nor,1995,0.15414
nor,1996,0.15097
nor,1997,0.15081
nor,1998,0.15401
nor,1999,0.15837
nor,2000,0.13284
nor,2001,0.13281
nor,2002,0.12975
nor,2003,0.13846
nor,2004,0.1344
nor,2005,0.12715
nor,2006,0.12755
nor,2007,0.12596
nor,2008,0.1223
nor,2009,0.12572
nor,2010,0.13955
nor,2011,0.13258
nor,2012,0.12571
nor,2013,0.12156
nor,2014,0.11943
nor,2015,0.11823
nor,2016,0.11489
nor,2017,0.10917
nor,2018,0.10928
npl,1990,0.03539
npl,1991,0.04176
npl,1992,0.04181
npl,1993,0.04616
npl,1994,0.05263
npl,1995,0.05525
npl,1996,0.0544
npl,1997,0.05787
npl,1998,0.05951
npl,1999,0.07664
npl,2000,0.07448
npl,2001,0.07659
npl,2002,0.06151
npl,2003,0.06405
npl,2004,0.05693
npl,2005,0.06245
npl,2006,0.04963
npl,2007,0.04927
npl,2008,0.05161
npl,2009,0.06407
npl,2010,0.0731
npl,2011,0.07922
npl,2012,0.08752
npl,2013,0.08581
npl,2014,0.09476
npl,2015,0.08257
npl,2016,0.11887
npl,2017,0.12882
npl,2018,0.13055
nru,2004,1.2674
nru,2005,1.2674
nru,2006,0.85356
nru,2007,0.88517
nru,2008,0.72423
nru,2009,0.66388
nru,2010,0.59749
nru,2011,0.54317
nru,2012,0.48775
nru,2013,0.46679
nru,2014,0.36882
nru,2015,0.35565
nru,2016,0.41206
nru,2017,0.51005
nru,2018,0.48074
nzl,1990,0.24033
nzl,1991,0.24625
nzl,1992,0.26276
nzl,1993,0.24211
nzl,1994,0.23389
nzl,1995,0.22426
nzl,1996,0.22637
nzl,1997,0.24201
nzl,1998,0.23595
nzl,1999,0.23497
nzl,2000,0.23462
nzl,2001,0.24383
nzl,2002,0.23191
nzl,2003,0.23488
nzl,2004,0.22194
nzl,2005,0.22389
nzl,2006,0.21794
nzl,2007,0.20586
nzl,2008,0.21429
nzl,2009,0.19554
nzl,2010,0.19143
nzl,2011,0.18251
nzl,2012,0.18828
nzl,2013,0.18185
nzl,2014,0.17539
nzl,2015,0.17124
nzl,2016,0.15991
nzl,2017,0.16294
nzl,2018,0.15448
omn,1990,0.247
omn,1991,0.31531
omn,1992,0.26916
omn,1993,0.23986
omn,1994,0.22648
omn,1995,0.24366
omn,1996,0.23979
omn,1997,0.24645
omn,1998,0.24066
omn,1999,0.28359
omn,2000,0.29364
omn,2001,0.31521
omn,2002,0.33964
omn,2003,0.35841
omn,2004,0.35192
omn,2005,0.34774
omn,2006,0.44427
omn,2007,0.46513
omn,2008,0.41992
omn,2009,0.4219
omn,2010,0.45109
omn,2011,0.49529
omn,2012,0.50858
omn,2013,0.50319
omn,2014,0.52425
omn,2015,0.53082
omn,2016,0.51424
omn,2017,0.51512
omn,2018,0.53577
pak,1990,0.19449
pak,1991,0.18288
pak,1992,0.18841
pak,1993,0.20402
pak,1994,0.20336
pak,1995,0.21022
pak,1996,0.20799
pak,1997,0.21429
pak,1998,0.21095
pak,1999,0.22287
pak,2000,0.21294
pak,2001,0.20864
pak,2002,0.20861
pak,2003,0.2037
pak,2004,0.21269
pak,2005,0.20476
pak,2006,0.21053
pak,2007,0.22171
pak,2008,0.21189
pak,2009,0.21038
pak,2010,0.2006
pak,2011,0.19665
pak,2012,0.19282
pak,2013,0.18643
pak,2014,0.18863
pak,2015,0.19173
pak,2016,0.20055
pak,2017,0.20802
pak,2018,0.20716
pan,1990,0.10147
pan,1991,0.1079
pan,1992,0.11597
pan,1993,0.11481
pan,1994,0.11868
pan,1995,0.12587
pan,1996,0.12232
pan,1997,0.12089
pan,1998,0.13884
pan,1999,0.11702
pan,2000,0.12007
pan,2001,0.14064
pan,2002,0.11965
pan,2003,0.11737
pan,2004,0.11074
pan,2005,0.13112
pan,2006,0.12695
pan,2007,0.11321
pan,2008,0.10057
pan,2009,0.11839
pan,2010,0.11817
pan,2011,0.1154
pan,2012,0.11007
pan,2013,0.10444
pan,2014,0.10568
pan,2015,0.09481
pan,2016,0.09093
pan,2017,0.08195
pan,2018,0.07826
per,1990,0.17806
per,1991,0.16677
per,1992,0.17565
per,1993,0.17376
per,1994,0.16061
per,1995,0.16985
per,1996,0.18045
per,1997,0.17076
per,1998,0.16339
per,1999,0.17428
per,2000,0.1673
per,2001,0.15416
per,2002,0.15279
per,2003,0.14343
per,2004,0.15877
per,2005,0.14962
per,2006,0.13795
per,2007,0.13951
per,2008,0.14452
per,2009,0.15452
per,2010,0.15595
per,2011,0.15636
per,2012,0.14668
per,2013,0.14186
per,2014,0.14777
per,2015,0.14585
per,2016,0.14737
per,2017,0.13729
per,2018,0.13276
phl,1990,0.15592
phl,1991,0.15498
phl,1992,0.16736
phl,1993,0.17787
phl,1994,0.1849
phl,1995,0.21196
phl,1996,0.21869
phl,1997,0.23207
phl,1998,0.23217
phl,1999,0.21772
phl,2000,0.21071
phl,2001,0.20022
phl,2002,0.19647
phl,2003,0.19165
phl,2004,0.18357
phl,2005,0.179
phl,2006,0.1541
phl,2007,0.15233
phl,2008,0.15024
phl,2009,0.14962
phl,2010,0.15027
phl,2011,0.14625
phl,2012,0.14263
phl,2013,0.14838
phl,2014,0.14896
phl,2015,0.15249
phl,2016,0.1564
phl,2017,0.15992
phl,2018,0.15661
plw,2000,0.80905
plw,2001,0.7963
plw,2002,0.76878
plw,2003,0.79471
plw,2004,0.79236
plw,2005,0.86159
plw,2006,0.83183
plw,2007,0.78274
plw,2008,0.72693
plw,2009,0.74116
