geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
kwt,1996,0.48714
kwt,1997,0.52057
kwt,1998,0.47314
kwt,1999,0.50296
kwt,2000,0.4763
kwt,2001,0.5115
kwt,2002,0.50159
kwt,2003,0.43996
kwt,2004,0.42314
kwt,2005,0.4308
kwt,2006,0.41314
kwt,2007,0.39753
kwt,2008,0.42656
kwt,2009,0.48442
kwt,2010,0.50937
kwt,2011,0.44925
kwt,2012,0.48871
kwt,2013,0.45578
kwt,2014,0.42266
kwt,2015,0.4421
kwt,2016,0.4561
lao,1990,0.06136
lao,1991,0.06262
lao,1992,0.0645
lao,1993,0.0624
lao,1994,0.06013
lao,1995,0.05942
lao,1996,0.06286
lao,1997,0.06194
lao,1998,0.06177
lao,1999,0.05934
lao,2000,0.06355
lao,2001,0.06647
lao,2002,0.06963
lao,2003,0.06869
lao,2004,0.06782
lao,2005,0.06617
lao,2006,0.08024
lao,2007,0.07792
lao,2008,0.0837
lao,2009,0.09966
lao,2010,0.10368
lao,2011,0.10157
lao,2012,0.10128
lao,2013,0.10949
lao,2014,0.11075
lao,2015,0.20508
lao,2016,0.37626
lbn,1990,0.38799
lbn,1991,0.26796
lbn,1992,0.28119
lbn,1993,0.28594
lbn,1994,0.28753
lbn,1995,0.28862
lbn,1996,0.26265
lbn,1997,0.29567
lbn,1998,0.30356
lbn,1999,0.30227
lbn,2000,0.27628
lbn,2001,0.28219
lbn,2002,0.27
lbn,2003,0.29716
lbn,2004,0.25737
lbn,2005,0.24183
lbn,2006,0.21244
lbn,2007,0.18094
lbn,2008,0.21231
lbn,2009,0.23335
lbn,2010,0.20757
lbn,2011,0.21012
lbn,2012,0.22657
lbn,2013,0.21776
lbn,2014,0.22654
lbn,2015,0.22981
lbn,2016,0.22937
lbr,2000,0.08865
lbr,2001,0.09129
lbr,2002,0.08514
lbr,2003,0.13001
lbr,2004,0.15044
lbr,2005,0.17204
lbr,2006,0.16358
lbr,2007,0.13981
lbr,2008,0.11047
lbr,2009,0.09294
lbr,2010,0.13936
lbr,2011,0.14413
lbr,2012,0.15163
lbr,2013,0.128
lbr,2014,0.17328
lbr,2015,0.17535
lbr,2016,0.19929
lby,1999,0.5156
lby,2000,0.52509
lby,2001,0.5457
lby,2002,0.54792
lby,2003,0.49835
lby,2004,0.48863
lby,2005,0.45195
lby,2006,0.43383
lby,2007,0.38256
lby,2008,0.41778
lby,2009,0.43588
lby,2010,0.44355
lby,2011,0.74942
lby,2012,0.44566
lby,2013,0.55089
lby,2014,0.76638
lby,2015,0.80565
lby,2016,0.73529
lca,1990,0.09983
lca,1991,0.10398
lca,1992,0.08585
lca,1993,0.13115
lca,1994,0.14343
lca,1995,0.16916
lca,1996,0.17219
lca,1997,0.16354
lca,1998,0.1483
lca,1999,0.16431
lca,2000,0.17145
lca,2001,0.1775
lca,2002,0.14699
lca,2003,0.17488
lca,2004,0.16137
lca,2005,0.16705
lca,2006,0.1573
lca,2007,0.16242
lca,2008,0.15918
lca,2009,0.15927
lca,2010,0.16422
lca,2011,0.15709
lca,2012,0.15741
lca,2013,0.16257
lca,2014,0.15976
lca,2015,0.16342
lca,2016,0.15856
lka,1990,0.05757
lka,1991,0.05942
lka,1992,0.07066
lka,1993,0.06428
lka,1994,0.06671
lka,1995,0.06756
lka,1996,0.07786
lka,1997,0.07891
lka,1998,0.07744
lka,1999,0.08176
lka,2000,0.09164
lka,2001,0.09494
lka,2002,0.09668
lka,2003,0.09144
lka,2004,0.09627
lka,2005,0.08916
lka,2006,0.08196
lka,2007,0.07916
lka,2008,0.07383
lka,2009,0.07696
lka,2010,0.07172
lka,2011,0.07551
lka,2012,0.07341
lka,2013,0.06592
lka,2014,0.07549
lka,2015,0.08067
lka,2016,0.08967
lso,1990,0.67373
lso,1991,0.65335
lso,1992,0.63429
lso,1993,0.63118
lso,1994,0.61026
lso,1995,0.60245
lso,1996,0.58031
lso,1997,0.57021
lso,1998,0.57204
lso,1999,0.57627
lso,2000,0.56257
lso,2001,0.55075
lso,2002,0.55534
lso,2003,0.53827
lso,2004,0.54338
lso,2005,0.53294
lso,2006,0.51783
lso,2007,0.50284
lso,2008,0.48274
lso,2009,0.49293
lso,2010,0.50183
lso,2011,0.48706
lso,2012,0.46994
lso,2013,0.45588
lso,2014,0.44445
lso,2015,0.41795
lso,2016,0.42585
ltu,1995,0.41884
ltu,1996,0.38666
ltu,1997,0.34809
ltu,1998,0.342
ltu,1999,0.29245
ltu,2000,0.25053
ltu,2001,0.24915
ltu,2002,0.23805
ltu,2003,0.21007
ltu,2004,0.2036
ltu,2005,0.19836
ltu,2006,0.18807
ltu,2007,0.18133
ltu,2008,0.17487
ltu,2009,0.17128
ltu,2010,0.18128
ltu,2011,0.175
ltu,2012,0.16906
ltu,2013,0.1492
ltu,2014,0.14636
ltu,2015,0.1462
ltu,2016,0.14129
lux,1990,0.38554
lux,1991,0.37658
lux,1992,0.36832
lux,1993,0.36071
lux,1994,0.32818
lux,1995,0.26405
lux,1996,0.26423
lux,1997,0.23518
lux,1998,0.20549
lux,1999,0.19792
lux,2000,0.19603
lux,2001,0.20421
lux,2002,0.21046
lux,2003,0.21781
lux,2004,0.23917
lux,2005,0.23755
lux,2006,0.22198
lux,2007,0.19891
lux,2008,0.20001
lux,2009,0.19868
lux,2010,0.19996
lux,2011,0.19371
lux,2012,0.18903
lux,2013,0.17302
lux,2014,0.15948
lux,2015,0.14639
lux,2016,0.13599
lva,1995,0.39951
lva,1996,0.37741
lva,1997,0.32042
lva,1998,0.28733
lva,1999,0.23515
lva,2000,0.20845
lva,2001,0.21564
lva,2002,0.19926
lva,2003,0.19594
lva,2004,0.1814
lva,2005,0.1661
lva,2006,0.15832
lva,2007,0.14936
lva,2008,0.1468
lva,2009,0.15668
lva,2010,0.18302
lva,2011,0.15527
lva,2012,0.14422
lva,2013,0.14133
lva,2014,0.13679
lva,2015,0.13305
lva,2016,0.1299
mac,1990,0.06208
mac,1991,0.06328
mac,1992,0.05529
mac,1993,0.05738
mac,1994,0.05931
mac,1995,0.0556
mac,1996,0.06381
mac,1997,0.06765
mac,1998,0.07421
mac,1999,0.07404
mac,2000,0.07525
mac,2001,0.07561
mac,2002,0.06246
mac,2003,0.05648
mac,2004,0.04989
mac,2005,0.04922
mac,2006,0.03848
mac,2007,0.0283
mac,2008,0.02273
mac,2009,0.03747
mac,2010,0.01953
mac,2011,0.01963
mac,2012,0.01601
mac,2013,0.01361
mac,2014,0.01707
mac,2015,0.02886
mac,2016,0.02876
mar,1990,0.24163
mar,1991,0.23797
mar,1992,0.25517
mar,1993,0.27793
mar,1994,0.26385
mar,1995,0.28537
mar,1996,0.26101
mar,1997,0.27161
mar,1998,0.25491
mar,1999,0.26129
mar,2000,0.2665
mar,2001,0.27623
mar,2002,0.27169
mar,2003,0.25176
mar,2004,0.27701
mar,2005,0.28342
mar,2006,0.27299
mar,2007,0.27947
mar,2008,0.27767
mar,2009,0.26426
mar,2010,0.2714
mar,2011,0.26129
mar,2012,0.26517
mar,2013,0.25244
mar,2014,0.24961
mar,2015,0.24432
mar,2016,0.24177
mda,1995,0.66551
mda,1996,0.72791
mda,1997,0.44125
mda,1998,0.41702
mda,1999,0.30991
mda,2000,0.23678
mda,2001,0.23598
mda,2002,0.2349
mda,2003,0.23718
mda,2004,0.23443
mda,2005,0.2344
mda,2006,0.22819
mda,2007,0.20755
mda,2008,0.19661
mda,2009,0.19921
mda,2010,0.20159
mda,2011,0.1939
mda,2012,0.19135
mda,2013,0.17809
mda,2014,0.16725
mda,2015,0.16832
mda,2016,0.16683
mdg,1990,0.04351
mdg,1991,0.05044
mdg,1992,0.04841
mdg,1993,0.04865
mdg,1994,0.06013
mdg,1995,0.06105
mdg,1996,0.06231
mdg,1997,0.0727
mdg,1998,0.07374
mdg,1999,0.07479
mdg,2000,0.07362
mdg,2001,0.06457
mdg,2002,0.0523
mdg,2003,0.06559
mdg,2004,0.06621
mdg,2005,0.0609
mdg,2006,0.05583
mdg,2007,0.05696
mdg,2008,0.05553
mdg,2009,0.05424
mdg,2010,0.0596
mdg,2011,0.07197
mdg,2012,0.08053
mdg,2013,0.09019
mdg,2014,0.0908
mdg,2015,0.09724
mdg,2016,0.10019
mdv,1995,0.09258
mdv,1996,0.09972
mdv,1997,0.1048
mdv,1998,0.08883
mdv,1999,0.11733
mdv,2000,0.12085
mdv,2001,0.12888
mdv,2002,0.15447
mdv,2003,0.11568
mdv,2004,0.14388
mdv,2005,0.14925
mdv,2006,0.14937
mdv,2007,0.1427
mdv,2008,0.14074
mdv,2009,0.15896
mdv,2010,0.1568
mdv,2011,0.15236
mdv,2012,0.1674
mdv,2013,0.15346
mdv,2014,0.17225
mdv,2015,0.16556
mdv,2016,0.17279
mex,1990,0.25254
mex,1991,0.25262
mex,1992,0.246
mex,1993,0.24475
mex,1994,0.24237
mex,1995,0.24401
mex,1996,0.23787
mex,1997,0.23763
mex,1998,0.23777
mex,1999,0.23289
mex,2000,0.22577
mex,2001,0.23499
mex,2002,0.23589
mex,2003,0.24701
mex,2004,0.23829
mex,2005,0.24613
mex,2006,0.24206
mex,2007,0.23726
mex,2008,0.24079
mex,2009,0.24531
mex,2010,0.22766
mex,2011,0.22913
mex,2012,0.22651
mex,2013,0.22079
mex,2014,0.2108
mex,2015,0.20469
mex,2016,0.20088
mhl,1990,0.29806
mhl,1991,0.32071
mhl,1992,0.449
mhl,1993,0.4639
mhl,1994,0.43815
mhl,1995,0.4225
mhl,1996,0.47103
mhl,1997,0.50348
mhl,1998,0.52879
mhl,1999,0.51409
mhl,2000,0.57063
mhl,2001,0.55395
mhl,2002,0.57211
mhl,2003,0.56212
mhl,2004,0.61444
mhl,2005,0.58194
mhl,2006,0.61538
mhl,2007,0.61694
mhl,2008,0.68108
mhl,2009,0.69057
mhl,2010,0.65989
mhl,2011,0.68289
mhl,2012,0.68107
mhl,2013,0.6744
mhl,2014,0.69872
mhl,2015,0.68777
mhl,2016,0.6789
mkd,1992,0.55863
mkd,1993,0.55659
mkd,1994,0.57349
mkd,1995,0.60204
mkd,1996,0.65335
mkd,1997,0.58333
mkd,1998,0.66992
mkd,1999,0.59618
mkd,2000,0.58683
mkd,2001,0.60209
mkd,2002,0.54065
mkd,2003,0.54698
mkd,2004,0.51714
mkd,2005,0.49769
mkd,2006,0.45906
mkd,2007,0.37421
mkd,2008,0.35137
mkd,2009,0.32622
mkd,2010,0.31216
mkd,2011,0.32999
mkd,2012,0.314
mkd,2013,0.27195
mkd,2014,0.25178
mkd,2015,0.22828
mkd,2016,0.22047
mli,1990,0.03558
mli,1991,0.03266
mli,1992,0.03488
mli,1993,0.03464
mli,1994,0.0339
mli,1995,0.03386
mli,1996,0.0331
mli,1997,0.03391
mli,1998,0.04566
mli,1999,0.04504
mli,2000,0.04672
mli,2001,0.04085
mli,2002,0.04048
mli,2003,0.0371
mli,2004,0.03793
mli,2005,0.03663
mli,2006,0.0413
mli,2007,0.04789
mli,2008,0.05487
mli,2009,0.06
mli,2010,0.06305
mli,2011,0.06676
mli,2012,0.07166
mli,2013,0.08223
mli,2014,0.08483
mli,2015,0.08491
mli,2016,0.08049
mlt,1990,0.34879
mlt,1991,0.31433
mlt,1992,0.29564
mlt,1993,0.36521
mlt,1994,0.31
mlt,1995,0.26449
mlt,1996,0.24941
mlt,1997,0.26607
mlt,1998,0.22198
mlt,1999,0.23191
mlt,2000,0.19582
mlt,2001,0.23283
mlt,2002,0.20993
mlt,2003,0.22649
mlt,2004,0.22553
mlt,2005,0.22871
mlt,2006,0.2128
mlt,2007,0.21497
mlt,2008,0.19451
mlt,2009,0.19054
mlt,2010,0.1864
mlt,2011,0.18474
mlt,2012,0.18662
mlt,2013,0.15491
mlt,2014,0.14393
mlt,2015,0.09069
mlt,2016,0.07228
mmr,1990,0.16693
mmr,1991,0.16428
mmr,1992,0.17517
mmr,1993,0.18056
mmr,1994,0.19636
mmr,1995,0.20463
mmr,1996,0.20045
mmr,1997,0.19605
mmr,1998,0.1995
mmr,1999,0.19965
mmr,2000,0.19741
mmr,2001,0.15332
mmr,2002,0.14446
mmr,2003,0.13568
mmr,2004,0.15089
mmr,2005,0.12389
mmr,2006,0.12145
mmr,2007,0.10863
mmr,2008,0.07507
mmr,2009,0.0709
mmr,2010,0.08308
mmr,2011,0.09056
mmr,2012,0.06699
mmr,2013,0.06723
mmr,2014,0.07778
mmr,2015,0.09917
mmr,2016,0.10631
mne,2005,0.23906
mne,2006,0.22098
mne,2007,0.20615
mne,2008,0.24368
mne,2009,0.16699
mne,2010,0.23407
mne,2011,0.22538
mne,2012,0.213
mne,2013,0.19991
mne,2014,0.19239
mne,2015,0.19774
mne,2016,0.17289
mng,1990,0.91765
mng,1991,1.22345
mng,1992,1.2218
mng,1993,1.06317
mng,1994,0.89089
mng,1995,0.83479
mng,1996,0.82901
mng,1997,0.76481
mng,1998,0.74009
mng,1999,0.7037
mng,2000,0.69133
mng,2001,0.70529
mng,2002,0.70787
mng,2003,0.64134
mng,2004,0.61705
mng,2005,0.57606
mng,2006,0.58224
mng,2007,0.67819
mng,2008,0.62143
mng,2009,0.68502
mng,2010,0.67935
mng,2011,0.901
mng,2012,1.30868
mng,2013,1.45791
mng,2014,0.9179
mng,2015,0.70452
mng,2016,0.75867
moz,1990,0.16714
moz,1991,0.15929
moz,1992,0.16664
moz,1993,0.16167
moz,1994,0.14969
moz,1995,0.15345
moz,1996,0.13709
moz,1997,0.13255
moz,1998,0.11464
moz,1999,0.10761
moz,2000,0.1208
moz,2001,0.12622
moz,2002,0.11603
moz,2003,0.13113
moz,2004,0.12174
moz,2005,0.10827
moz,2006,0.10724
moz,2007,0.11374
moz,2008,0.10616
moz,2009,0.11148
moz,2010,0.11317
moz,2011,0.12414
moz,2012,0.11205
moz,2013,0.14107
moz,2014,0.26363
moz,2015,0.18999
moz,2016,0.22406
mrt,1990,0.09594
mrt,1991,0.09578
mrt,1992,0.09888
mrt,1993,0.09481
mrt,1994,0.11386
mrt,1995,0.09737
mrt,1996,0.09547
mrt,1997,0.09982
mrt,1998,0.09744
mrt,1999,0.09614
mrt,2000,0.1023
mrt,2001,0.11182
mrt,2002,0.11697
mrt,2003,0.11266
mrt,2004,0.11893
mrt,2005,0.1132
mrt,2006,0.09699
mrt,2007,0.11336
mrt,2008,0.11939
mrt,2009,0.1308
mrt,2010,0.13428
mrt,2011,0.13799
mrt,2012,0.14604
mrt,2013,0.12663
mrt,2014,0.149
mrt,2015,0.13945
mrt,2016,0.13039
mus,1990,0.17297
mus,1991,0.17226
mus,1992,0.1816
mus,1993,0.1795
mus,1994,0.15776
mus,1995,0.1704
mus,1996,0.17206
mus,1997,0.16678
mus,1998,0.17079
mus,1999,0.18612
mus,2000,0.19072
mus,2001,0.19636
mus,2002,0.19472
mus,2003,0.19504
mus,2004,0.18874
mus,2005,0.19776
mus,2006,0.20768
mus,2007,0.1996
mus,2008,0.19354
mus,2009,0.18441
mus,2010,0.18646
mus,2011,0.17932
mus,2012,0.17537
mus,2013,0.17406
mus,2014,0.17352
mus,2015,0.16771
mus,2016,0.16671
mwi,1990,0.11847
mwi,1991,0.1159
mwi,1992,0.12507
mwi,1993,0.12768
mwi,1994,0.14635
mwi,1995,0.12587
mwi,1996,0.11636
mwi,1997,0.11841
mwi,1998,0.1105
mwi,1999,0.10766
mwi,2000,0.09937
mwi,2001,0.09629
mwi,2002,0.10025
mwi,2003,0.10173
mwi,2004,0.09688
mwi,2005,0.09382
mwi,2006,0.09103
mwi,2007,0.0876
mwi,2008,0.09163
mwi,2009,0.08514
mwi,2010,0.07446
mwi,2011,0.0792
mwi,2012,0.07725
mwi,2013,0.07505
mwi,2014,0.0629
mwi,2015,0.06694
mwi,2016,0.07364
mys,1990,0.30456
mys,1991,0.33697
mys,1992,0.33973
mys,1993,0.37657
mys,1994,0.35341
mys,1995,0.41462
mys,1996,0.39012
mys,1997,0.36189
mys,1998,0.35736
mys,1999,0.31826
mys,2000,0.34057
mys,2001,0.36546
mys,2002,0.34888
mys,2003,0.3825
mys,2004,0.38904
mys,2005,0.39365
mys,2006,0.36656
mys,2007,0.35385
mys,2008,0.37263
mys,2009,0.3688
mys,2010,0.37892
mys,2011,0.36134
mys,2012,0.33995
mys,2013,0.35115
mys,2014,0.33988
mys,2015,0.31295
mys,2016,0.3168
nam,1990,0.00481
nam,1991,0.11644
nam,1992,0.11844
nam,1993,0.14525
nam,1994,0.16274
nam,1995,0.16135
nam,1996,0.1676
nam,1997,0.1652
nam,1998,0.16842
nam,1999,0.14335
nam,2000,0.13669
nam,2001,0.16585
nam,2002,0.13813
nam,2003,0.14107
nam,2004,0.13155
nam,2005,0.15109
nam,2006,0.14246
nam,2007,0.13689
nam,2008,0.18782
nam,2009,0.17281
nam,2010,0.16472
nam,2011,0.14303
nam,2012,0.16277
nam,2013,0.11972
nam,2014,0.16104
nam,2015,0.16434
nam,2016,0.17464
ner,1990,0.06701
ner,1991,0.06363
ner,1992,0.05799
ner,1993,0.06577
ner,1994,0.06223
ner,1995,0.05883
ner,1996,0.06716
ner,1997,0.06653
ner,1998,0.06528
ner,1999,0.06405
ner,2000,0.06588
ner,2001,0.05786
ner,2002,0.05884
ner,2003,0.06242
ner,2004,0.0667
ner,2005,0.05458
ner,2006,0.04994
ner,2007,0.05047
ner,2008,0.05255
ner,2009,0.06157
ner,2010,0.06874
ner,2011,0.07618
ner,2012,0.09131
ner,2013,0.09319
ner,2014,0.09465
ner,2015,0.08954
ner,2016,0.08424
nga,1990,0.12629
nga,1991,0.13572
nga,1992,0.14304
nga,1993,0.14138
nga,1994,0.11229
nga,1995,0.10753
nga,1996,0.11352
nga,1997,0.12286
nga,1998,0.11034
nga,1999,0.11496
nga,2000,0.21734
nga,2001,0.22568
nga,2002,0.2127
nga,2003,0.21015
nga,2004,0.18982
nga,2005,0.19117
nga,2006,0.16686
nga,2007,0.15117
nga,2008,0.14327
nga,2009,0.1051
nga,2010,0.14601
nga,2011,0.15995
nga,2012,0.13869
nga,2013,0.13583
nga,2014,0.13373
nga,2015,0.11605
nga,2016,0.12248
nic,1990,0.17678
nic,1991,0.1394
nic,1992,0.16578
nic,1993,0.16006
nic,1994,0.17092
nic,1995,0.17652
nic,1996,0.17168
nic,1997,0.1805
nic,1998,0.18948
nic,1999,0.18765
nic,2000,0.187
nic,2001,0.19136
nic,2002,0.19344
nic,2003,0.20616
nic,2004,0.19641
nic,2005,0.18382
nic,2006,0.18264
nic,2007,0.17909
nic,2008,0.16625
nic,2009,0.17505
nic,2010,0.16888
nic,2011,0.17105
nic,2012,0.15181
nic,2013,0.13871
nic,2014,0.13994
nic,2015,0.15217
nic,2016,0.15263
nld,1990,0.29821
nld,1991,0.30126
nld,1992,0.29287
nld,1993,0.29677
nld,1994,0.28844
nld,1995,0.29102
nld,1996,0.29144
nld,1997,0.26923
nld,1998,0.25741
nld,1999,0.23934
nld,2000,0.2291
nld,2001,0.22851
nld,2002,0.23366
nld,2003,0.2349
nld,2004,0.23311
nld,2005,0.2243
nld,2006,0.21475
nld,2007,0.20374
nld,2008,0.19964
nld,2009,0.20301
nld,2010,0.21339
nld,2011,0.19919
nld,2012,0.19675
nld,2013,0.19914
nld,2014,0.19099
nld,2015,0.19132
nld,2016,0.18536
nld_curacao,2012,1.40676
nld_curacao,2013,1.23254
nld_curacao,2014,1.4063
nld_curacao,2015,1.5248
nld_curacao,2016,1.29804
nor,1990,0.17942
nor,1991,0.17717
nor,1992,0.1707
nor,1993,0.18226
nor,1994,0.16735
nor,1995,0.15847
nor,1996,0.15055
nor,1997,0.15472
nor,1998,0.15776
nor,1999,0.16654
nor,2000,0.15736
nor,2001,0.16286
nor,2002,0.14565
nor,2003,0.17166
nor,2004,0.15571
nor,2005,0.15098
nor,2006,0.15376
nor,2007,0.1521
nor,2008,0.18697
nor,2009,0.18908
nor,2010,0.16767
nor,2011,0.14242
nor,2012,0.14556
nor,2013,0.15615
nor,2014,0.15216
nor,2015,0.14701
nor,2016,0.12638
npl,1990,0.02918
npl,1991,0.03831
npl,1992,0.0445
npl,1993,0.04884
npl,1994,0.05221
npl,1995,0.07109
npl,1996,0.06881
npl,1997,0.07333
npl,1998,0.05759
npl,1999,0.07887
npl,2000,0.0708
npl,2001,0.07191
npl,2002,0.05772
npl,2003,0.0601
npl,2004,0.05393
npl,2005,0.06021
npl,2006,0.04841
npl,2007,0.04775
npl,2008,0.05889
npl,2009,0.07138
npl,2010,0.07945
npl,2011,0.08406
npl,2012,0.0849
npl,2013,0.09241
npl,2014,0.10549
npl,2015,0.07949
npl,2016,0.11508
nru,2004,1.19416
nru,2005,1.12782
nru,2006,0.75061
nru,2007,0.97302
nru,2008,0.79611
nru,2009,0.66895
nru,2010,0.65679
nru,2011,0.54732
nru,2012,0.49147
nru,2013,0.41049
nru,2014,0.35137
nru,2015,0.33882
nru,2016,0.32714
nzl,1990,0.25606
nzl,1991,0.26481
nzl,1992,0.27279
nzl,1993,0.27282
nzl,1994,0.25946
nzl,1995,0.25195
nzl,1996,0.2567
nzl,1997,0.27244
nzl,1998,0.26163
nzl,1999,0.26967
nzl,2000,0.2648
nzl,2001,0.26732
nzl,2002,0.24613
nzl,2003,0.24166
nzl,2004,0.23553
nzl,2005,0.22523
nzl,2006,0.21455
nzl,2007,0.20934
nzl,2008,0.21507
nzl,2009,0.20396
nzl,2010,0.1969
nzl,2011,0.19074
nzl,2012,0.20229
nzl,2013,0.19309
nzl,2014,0.1931
nzl,2015,0.18759
nzl,2016,0.17832
omn,1990,0.23501
omn,1991,0.22888
omn,1992,0.21655
omn,1993,0.22701
omn,1994,0.24891
omn,1995,0.24749
omn,1996,0.22767
omn,1997,0.22001
omn,1998,0.22915
omn,1999,0.28744
omn,2000,0.28257
omn,2001,0.25294
omn,2002,0.32112
omn,2003,0.41956
omn,2004,0.35789
omn,2005,0.37298
omn,2006,0.46895
omn,2007,0.50104
omn,2008,0.44743
omn,2009,0.40584
omn,2010,0.4603
omn,2011,0.51089
omn,2012,0.51733
omn,2013,0.51186
omn,2014,0.49783
omn,2015,0.50817
omn,2016,0.46926
pak,1990,0.21844
pak,1991,0.20694
pak,1992,0.20493
pak,1993,0.21583
pak,1994,0.22627
pak,1995,0.21467
pak,1996,0.22889
pak,1997,0.22723
pak,1998,0.22848
pak,1999,0.22656
pak,2000,0.23043
pak,2001,0.22635
pak,2002,0.23265
pak,2003,0.22921
pak,2004,0.23591
pak,2005,0.22994
pak,2006,0.23213
pak,2007,0.24087
pak,2008,0.2371
pak,2009,0.23023
pak,2010,0.24175
pak,2011,0.23827
pak,2012,0.2282
pak,2013,0.22467
pak,2014,0.22391
pak,2015,0.22098
pak,2016,0.22341
pan,1990,0.10444
pan,1991,0.11189
pan,1992,0.1353
pan,1993,0.11911
pan,1994,0.12744
pan,1995,0.08618
pan,1996,0.12827
pan,1997,0.14715
pan,1998,0.14438
pan,1999,0.13243
pan,2000,0.13168
pan,2001,0.15846
pan,2002,0.12986
pan,2003,0.13061
pan,2004,0.1146
pan,2005,0.12595
pan,2006,0.12661
pan,2007,0.11057
pan,2008,0.10343
pan,2009,0.11703
pan,2010,0.11879
pan,2011,0.11726
pan,2012,0.10554
pan,2013,0.11454
pan,2014,0.10407
pan,2015,0.09862
pan,2016,0.09047
per,1990,0.18187
per,1991,0.17135
per,1992,0.17341
per,1993,0.1905
per,1994,0.16728
per,1995,0.15971
per,1996,0.15865
per,1997,0.16787
per,1998,0.17055
per,1999,0.17741
per,2000,0.17828
per,2001,0.15887
per,2002,0.15078
per,2003,0.14045
per,2004,0.16179
per,2005,0.17724
per,2006,0.12749
per,2007,0.14344
per,2008,0.15499
per,2009,0.19304
per,2010,0.19872
per,2011,0.16061
per,2012,0.16758
per,2013,0.13412
per,2014,0.14363
per,2015,0.14264
per,2016,0.14967
phl,1990,0.15945
phl,1991,0.1687
phl,1992,0.18658
phl,1993,0.18545
phl,1994,0.19675
phl,1995,0.20823
phl,1996,0.20143
phl,1997,0.21921
phl,1998,0.21454
phl,1999,0.20789
phl,2000,0.21104
phl,2001,0.1985
phl,2002,0.19216
phl,2003,0.18308
phl,2004,0.17814
phl,2005,0.17151
phl,2006,0.14732
phl,2007,0.14745
phl,2008,0.1544
phl,2009,0.15111
phl,2010,0.15264
phl,2011,0.14838
phl,2012,0.14688
phl,2013,0.14911
phl,2014,0.14911
phl,2015,0.15712
phl,2016,0.1531
plw,2000,0.80465
plw,2001,0.78249
plw,2002,0.74264
plw,2003,0.7677
plw,2004,0.74477
plw,2005,0.72854
plw,2006,0.75589
plw,2007,0.82457
plw,2008,0.71028
plw,2009,0.73324
plw,2010,0.77231
plw,2011,0.74932
plw,2012,0.737
plw,2013,0.77576
plw,2014,0.74199
plw,2015,0.68998
plw,2016,0.69055
png,1990,0.19171
png,1991,0.1762
png,1992,0.15633
png,1993,0.13226
png,1994,0.12421
png,1995,0.12134
png,1996,0.11965
png,1997,0.14662
png,1998,0.16926
png,1999,0.14192
png,2000,0.15865
png,2001,0.19118
png,2002,0.20811
png,2003,0.23048
png,2004,0.25524
png,2005,0.23452
png,2006,0.21857
png,2007,0.28796
png,2008,0.22635
png,2009,0.22506
png,2010,0.19112
png,2011,0.21144
png,2012,0.19257
png,2013,0.19204
png,2014,0.18895
png,2015,0.22576
png,2016,0.21558
pol,1990,0.85166
pol,1991,0.89906
pol,1992,0.86028
pol,1993,0.82579
pol,1994,0.74147
pol,1995,0.71353
pol,1996,0.69495
pol,1997,0.64142
pol,1998,0.57072
pol,1999,0.52906
pol,2000,0.47965
pol,2001,0.47685
pol,2002,0.45733
pol,2003,0.45299
pol,2004,0.43458
pol,2005,0.41726
pol,2006,0.41447
pol,2007,0.38147
pol,2008,0.36676
pol,2009,0.33714
pol,2010,0.34535
pol,2011,0.33047
pol,2012,0.30854
pol,2013,0.30757
pol,2014,0.28137
pol,2015,0.26968
pol,2016,0.27371
prt,1990,0.17973
prt,1991,0.17901
prt,1992,0.19434
prt,1993,0.19283
prt,1994,0.19397
prt,1995,0.20244
prt,1996,0.19074
prt,1997,0.19168
prt,1998,0.19924
prt,1999,0.21367
prt,2000,0.2004
prt,2001,0.19666
prt,2002,0.2077
prt,2003,0.19215
prt,2004,0.19473
prt,2005,0.19974
prt,2006,0.1801
prt,2007,0.17668
prt,2008,0.16286
prt,2009,0.16374
prt,2010,0.143
prt,2011,0.14391
prt,2012,0.14493
prt,2013,0.14441
prt,2014,0.14085
prt,2015,0.15263
prt,2016,0.14804
pry,1990,0.06025
pry,1991,0.05752
pry,1992,0.06698
pry,1993,0.07468
pry,1994,0.08342
pry,1995,0.08914
pry,1996,0.08305
pry,1997,0.08909
pry,1998,0.09557
pry,1999,0.09689
pry,2000,0.08126
pry,2001,0.08487
pry,2002,0.0866
pry,2003,0.08668
pry,2004,0.08368
pry,2005,0.07679
pry,2006,0.07621
pry,2007,0.07502
pry,2008,0.07591
pry,2009,0.07799
pry,2010,0.0784
pry,2011,0.07851
pry,2012,0.07839
pry,2013,0.07436
pry,2014,0.07441
pry,2015,0.0798
pry,2016,0.08989
pse,1994,0.10354
pse,1995,0.09446
pse,1996,0.10237
pse,1997,0.07445
pse,1998,0.11009
pse,1999,0.09505
pse,2000,0.12624
pse,2001,0.11308
pse,2002,0.1106
pse,2003,0.10748
pse,2004,0.1513
pse,2005,0.16976
pse,2006,0.14167
pse,2007,0.14004
pse,2008,0.11514
pse,2009,0.10792
pse,2010,0.09934
pse,2011,0.10011
pse,2012,0.09236
pse,2013,0.09777
pse,2014,0.11397
pse,2015,0.11641
pse,2016,0.11502
qat,2000,0.67716
qat,2001,0.77686
qat,2002,0.7162
qat,2003,0.70092
qat,2004,0.60807
qat,2005,0.67123
