geo,time,at_least_basic_sanitation_overall_access_percent
npl,2001,17.49453
npl,2002,19.86868
npl,2003,22.29927
npl,2004,24.78598
npl,2005,27.32844
npl,2006,29.9263
npl,2007,32.57934
npl,2008,35.287
npl,2009,38.04892
npl,2010,40.86468
npl,2011,43.734
npl,2012,46.65691
npl,2013,49.63253
npl,2014,52.66066
npl,2015,55.74052
npl,2016,58.87173
npl,2017,62.0536
nru,2000,65.70205
nru,2001,65.69386
nru,2002,65.68566
nru,2003,65.67747
nru,2004,65.66928
nru,2005,65.66108
nru,2006,65.65289
nru,2007,65.64469
nru,2008,65.6365
nru,2009,65.6283
nru,2010,65.62011
nru,2011,65.61192
nru,2012,65.60372
nru,2013,65.59553
nru,2014,65.59553
nru,2015,65.59553
nru,2016,65.59553
nru,2017,65.59553
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
omn,2000,88.69157
omn,2001,88.68822
omn,2002,89.5935
omn,2003,90.49926
omn,2004,91.44982
omn,2005,92.42298
omn,2006,93.38158
omn,2007,94.32573
omn,2008,95.2557
omn,2009,96.17159
omn,2010,97.07386
omn,2011,97.98541
omn,2012,98.88429
omn,2013,99.53763
omn,2014,99.8353
omn,2015,100
omn,2016,100
omn,2017,100
pak,2000,31.36666
pak,2001,33.23618
pak,2002,35.09866
pak,2003,36.95306
pak,2004,38.79982
pak,2005,40.63847
pak,2006,42.3974
pak,2007,44.12035
pak,2008,45.80725
pak,2009,47.45843
pak,2010,49.07455
pak,2011,50.65591
pak,2012,52.20281
pak,2013,53.71491
pak,2014,55.1932
pak,2015,56.63796
pak,2016,58.25737
pak,2017,59.8695
pan,2000,61.07307
pan,2001,62.14782
pan,2002,63.47683
pan,2003,64.80933
pan,2004,66.14522
pan,2005,67.48464
pan,2006,68.82775
pan,2007,70.17446
pan,2008,71.52543
pan,2009,72.88057
pan,2010,74.23975
pan,2011,75.60588
pan,2012,76.97886
pan,2013,78.35892
pan,2014,79.74654
pan,2015,81.14136
pan,2016,82.22912
pan,2017,83.31546
per,2000,64.20269
per,2001,64.9376
per,2002,65.65721
per,2003,66.36214
per,2004,67.0521
per,2005,67.72686
per,2006,68.38744
per,2007,69.03319
per,2008,69.61754
per,2009,70.17193
per,2010,70.7192
per,2011,71.25871
per,2012,71.79115
per,2013,72.31593
per,2014,72.83344
per,2015,73.34398
per,2016,73.84704
per,2017,74.34296
phl,2000,62.13249
phl,2001,62.53282
phl,2002,62.93398
phl,2003,63.33596
phl,2004,63.73875
phl,2005,64.14237
phl,2006,64.5468
phl,2007,65.56579
phl,2008,66.59746
phl,2009,67.64198
phl,2010,68.7045
phl,2011,69.80307
phl,2012,70.90839
phl,2013,72.02044
phl,2014,73.13896
phl,2015,74.26398
phl,2016,75.39533
phl,2017,76.5335
plw,2000,99.30332
plw,2001,99.30127
plw,2002,99.29922
plw,2003,99.29716
plw,2004,99.36699
plw,2005,99.43554
plw,2006,99.50286
plw,2007,99.56896
plw,2008,99.63387
plw,2009,99.69763
plw,2010,99.76025
plw,2011,99.82177
plw,2012,99.88221
plw,2013,99.94162
plw,2014,100
plw,2015,100
plw,2016,100
plw,2017,100
png,2000,20.87653
png,2001,20.86699
png,2002,20.85919
png,2003,20.85139
png,2004,20.84315
png,2005,20.2248
png,2006,19.60653
png,2007,18.98833
png,2008,18.37022
png,2009,17.76352
png,2010,17.15559
png,2011,16.546
png,2012,15.9356
png,2013,15.32971
png,2014,14.72824
png,2015,14.13108
png,2016,13.53812
png,2017,12.94927
pol,2000,87.57455
pol,2001,88.25683
pol,2002,88.93536
pol,2003,89.59468
pol,2004,90.25626
pol,2005,90.92025
pol,2006,91.58674
pol,2007,92.25554
pol,2008,92.92665
pol,2009,93.60026
pol,2010,94.27628
pol,2011,94.95472
pol,2012,95.635
pol,2013,96.31802
pol,2014,97.0037
pol,2015,97.69211
pol,2016,98.3831
pol,2017,98.79661
pri,2000,97.05766
pri,2001,97.0643
pri,2002,97.07094
pri,2003,97.07758
pri,2004,97.08422
pri,2005,97.09087
pri,2006,97.09751
pri,2007,97.10415
pri,2008,97.11079
pri,2009,97.11743
pri,2010,97.12407
pri,2011,97.13071
pri,2012,97.13735
pri,2013,97.14399
pri,2014,97.15063
pri,2015,97.15727
pri,2016,97.16391
pri,2017,97.17055
prk,2002,75.19542
prk,2003,75.20582
prk,2004,75.21635
prk,2005,75.22675
prk,2006,75.23728
prk,2007,75.92378
prk,2008,76.61398
prk,2009,77.31904
prk,2010,78.03241
prk,2011,78.75
prk,2012,79.47228
prk,2013,80.19895
prk,2014,80.93018
prk,2015,81.66581
prk,2016,82.40861
prk,2017,83.15841
prt,2000,97.3162
prt,2001,97.47385
prt,2002,97.62872
prt,2003,97.78137
prt,2004,97.9318
prt,2005,98.07996
prt,2006,98.22594
prt,2007,98.36971
prt,2008,98.51129
prt,2009,98.65066
prt,2010,98.78788
prt,2011,98.92295
prt,2012,99.05588
prt,2013,99.18668
prt,2014,99.3154
prt,2015,99.44207
prt,2016,99.56671
prt,2017,99.60892
pry,2000,70.33508
pry,2001,71.65742
pry,2002,72.95379
pry,2003,74.15758
pry,2004,75.3369
pry,2005,76.50673
pry,2006,77.66684
pry,2007,78.8173
pry,2008,79.95839
pry,2009,81.08994
pry,2010,82.21202
pry,2011,83.32467
pry,2012,84.42816
pry,2013,85.51708
pry,2014,86.59575
pry,2015,87.66635
pry,2016,88.72906
pry,2017,89.78369
pse,2000,90.14765
pse,2001,90.24804
pse,2002,90.34821
pse,2003,90.44806
pse,2004,90.99496
pse,2005,91.54149
pse,2006,92.08771
pse,2007,92.63365
pse,2008,93.17924
pse,2009,93.72471
pse,2010,94.27005
pse,2011,94.81515
pse,2012,95.35995
pse,2013,95.90441
pse,2014,96.43961
pse,2015,96.91606
pse,2016,96.9276
pse,2017,96.93901
pyf,2000,98.37175
pyf,2001,98.26339
pyf,2002,98.15502
pyf,2003,98.04665
pyf,2004,97.93829
pyf,2005,97.82992
pyf,2006,97.72155
pyf,2007,97.61318
pyf,2008,97.50482
pyf,2009,97.39645
pyf,2010,97.28808
pyf,2011,97.17972
pyf,2012,97.07135
pyf,2013,96.96298
pyf,2014,96.85461
pyf,2015,96.85461
pyf,2016,96.85461
pyf,2017,96.85461
qat,2000,99.98974
qat,2001,99.98974
qat,2002,99.98974
qat,2003,99.98974
qat,2004,99.98974
qat,2005,99.98974
qat,2006,99.98974
qat,2007,99.99231
qat,2008,99.99487
qat,2009,99.99744
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
rou,2001,74.96602
rou,2002,74.93815
rou,2003,74.98924
rou,2004,75.03994
rou,2005,75.09064
rou,2006,75.89286
rou,2007,76.69183
rou,2008,77.48755
rou,2009,78.28003
rou,2010,79.06925
rou,2011,79.85524
rou,2012,80.60284
rou,2013,81.33542
rou,2014,82.06891
rou,2015,82.80964
rou,2016,83.5572
rou,2017,84.30992
rus,2000,83.37894
rus,2001,83.78607
rus,2002,84.19294
rus,2003,84.61282
rus,2004,85.03623
rus,2005,85.45847
rus,2006,85.87954
rus,2007,86.29944
rus,2008,86.71817
rus,2009,87.13546
rus,2010,87.55187
rus,2011,87.96711
rus,2012,88.38441
rus,2013,88.80303
rus,2014,89.22285
rus,2015,89.64291
rus,2016,90.06288
rus,2017,90.48222
rwa,2000,45.44095
rwa,2001,46.91962
rwa,2002,48.35939
rwa,2003,49.6341
rwa,2004,50.8829
rwa,2005,52.12605
rwa,2006,53.36362
rwa,2007,54.59544
rwa,2008,55.82161
rwa,2009,57.04214
rwa,2010,58.25699
rwa,2011,59.46618
rwa,2012,60.66966
rwa,2013,61.86753
rwa,2014,63.05801
rwa,2015,64.23988
rwa,2016,65.41229
rwa,2017,66.57384
sau,2000,98.41011
sau,2001,98.41011
sau,2002,98.41011
sau,2003,98.51708
sau,2004,98.62406
sau,2005,98.73103
sau,2006,98.83801
sau,2007,98.94498
sau,2008,99.05196
sau,2009,99.15893
sau,2010,99.26591
sau,2011,99.37288
sau,2012,99.47986
sau,2013,99.58684
sau,2014,99.69381
sau,2015,99.80079
sau,2016,99.90776
sau,2017,100
sdn,2000,20.59194
sdn,2001,20.60757
sdn,2002,20.6232
sdn,2003,20.63883
sdn,2004,20.65446
sdn,2005,21.85175
sdn,2006,23.04947
sdn,2007,24.3296
sdn,2008,25.6176
sdn,2009,26.92019
sdn,2010,28.23805
sdn,2011,29.57155
sdn,2012,30.92076
sdn,2013,32.28639
sdn,2014,33.66852
sdn,2015,35.06824
sdn,2016,36.48563
sdn,2017,36.57503
sen,2000,38.88669
sen,2001,39.70394
sen,2002,40.3957
sen,2003,41.14199
sen,2004,41.92729
sen,2005,42.70549
sen,2006,43.47717
sen,2007,44.2418
sen,2008,44.9992
sen,2009,45.7489
sen,2010,46.49138
sen,2011,47.22616
sen,2012,47.95276
sen,2013,48.67134
sen,2014,49.38172
sen,2015,50.08594
sen,2016,50.78332
sen,2017,51.47399
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
slb,2000,20.435
slb,2001,20.62504
slb,2002,20.819
slb,2003,21.01688
slb,2004,21.21868
slb,2005,22.1331
slb,2006,23.05825
slb,2007,23.99434
slb,2008,24.94208
slb,2009,25.90062
slb,2010,26.87067
slb,2011,27.8486
slb,2012,28.83499
slb,2013,29.82933
slb,2014,30.83106
slb,2015,31.84077
slb,2016,32.75394
slb,2017,33.52835
sle,2000,10.18045
sle,2001,10.43125
sle,2002,10.68244
sle,2003,10.93404
sle,2004,11.2321
sle,2005,11.54541
sle,2006,11.87124
sle,2007,12.20014
sle,2008,12.53209
sle,2009,12.86693
sle,2010,13.20466
sle,2011,13.54542
sle,2012,13.88922
sle,2013,14.23572
sle,2014,14.58525
sle,2015,14.93764
sle,2016,15.29304
sle,2017,15.65266
slv,2000,83.20092
slv,2001,83.28852
slv,2002,83.37581
slv,2003,83.695
slv,2004,84.00214
slv,2005,84.29696
slv,2006,84.58025
slv,2007,84.85944
slv,2008,85.17208
slv,2009,85.47092
slv,2010,85.75684
slv,2011,86.03054
slv,2012,86.29229
slv,2013,86.54239
slv,2014,86.78163
slv,2015,87.01042
slv,2016,87.22764
slv,2017,87.43357
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
som,2000,19.66656
som,2001,20.24331
som,2002,20.82244
som,2003,21.55229
som,2004,22.28813
som,2005,23.41279
som,2006,24.56741
som,2007,24.38599
som,2008,25.90521
som,2009,27.46504
som,2010,29.06643
som,2011,30.70636
som,2012,31.91873
som,2013,33.15442
som,2014,34.41398
som,2015,35.69754
som,2016,37.00523
som,2017,38.33638
srb,2000,95.27969
srb,2001,95.24129
srb,2002,95.20357
srb,2003,95.1665
srb,2004,95.13016
srb,2005,95.36217
srb,2006,95.59458
srb,2007,95.82742
srb,2008,96.06065
srb,2009,96.29429
srb,2010,96.52832
srb,2011,96.76282
srb,2012,96.99483
srb,2013,97.226
srb,2014,97.45731
srb,2015,97.63536
srb,2016,97.6007
srb,2017,97.5672
ssd,2011,6.62739
ssd,2012,7.31417
ssd,2013,8.03652
ssd,2014,8.79622
ssd,2015,9.59568
ssd,2016,10.43677
ssd,2017,11.32168
stp,2000,20.38803
stp,2001,21.61707
stp,2002,22.887
stp,2003,24.17448
stp,2004,25.4745
stp,2005,26.87207
stp,2006,28.28275
stp,2007,29.7055
stp,2008,31.13924
stp,2009,32.5823
stp,2010,34.03426
stp,2011,35.49378
stp,2012,36.96015
stp,2013,38.42731
stp,2014,39.8952
stp,2015,41.36284
stp,2016,42.82965
stp,2017,42.97494
sur,2000,79.19131
sur,2001,79.52583
sur,2002,79.85931
sur,2003,80.19117
sur,2004,80.5217
sur,2005,80.81824
sur,2006,81.11283
sur,2007,81.4084
sur,2008,81.70521
sur,2009,82.00347
sur,2010,82.30275
sur,2011,82.60326
sur,2012,82.90501
sur,2013,83.208
sur,2014,83.51518
sur,2015,83.82623
sur,2016,84.14052
sur,2017,84.45758
svk,2000,97.86508
svk,2001,97.87084
svk,2002,97.87484
svk,2003,97.87887
svk,2004,97.88293
svk,2005,97.88701
svk,2006,97.89111
svk,2007,97.89523
svk,2008,97.89941
svk,2009,97.90359
svk,2010,97.90515
svk,2011,97.90697
svk,2012,97.9115
svk,2013,97.91606
svk,2014,97.92065
svk,2015,97.92588
svk,2016,97.9317
svk,2017,97.93813
svn,2000,99.10782
svn,2001,99.10783
svn,2002,99.10787
svn,2003,99.10798
svn,2004,99.1081
svn,2005,99.10821
svn,2006,99.10832
svn,2007,99.10843
svn,2008,99.10854
svn,2009,99.10865
svn,2010,99.10877
svn,2011,99.10888
svn,2012,99.10899
svn,2013,99.10911
svn,2014,99.10921
svn,2015,99.10933
svn,2016,99.10944
svn,2017,99.10957
swe,2000,99.3139
swe,2001,99.31371
swe,2002,99.31347
swe,2003,99.31322
swe,2004,99.31297
swe,2005,99.31272
swe,2006,99.31228
swe,2007,99.31165
swe,2008,99.31101
swe,2009,99.31039
swe,2010,99.30978
swe,2011,99.30881
swe,2012,99.30748
swe,2013,99.30504
swe,2014,99.30263
swe,2015,99.30024
swe,2016,99.29786
swe,2017,99.29552
swz,2000,50.14317
swz,2001,50.79436
swz,2002,51.26144
swz,2003,51.73665
swz,2004,52.21963
swz,2005,52.71089
swz,2006,53.21008
swz,2007,53.7218
swz,2008,54.26199
swz,2009,54.7955
swz,2010,55.32223
swz,2011,55.84208
swz,2012,56.35563
swz,2013,56.86516
swz,2014,57.37061
swz,2015,57.87188
swz,2016,58.36819
swz,2017,58.35198
sxm,2000,98.38442
sxm,2001,98.41493
sxm,2002,98.44544
sxm,2003,98.47595
sxm,2004,98.50646
sxm,2005,98.53696
sxm,2006,98.56747
sxm,2007,98.59798
sxm,2008,98.62849
sxm,2009,98.65899
sxm,2010,98.6895
sxm,2011,98.72001
sxm,2012,98.75052
sxm,2013,98.78103
sxm,2014,98.78103
sxm,2015,98.78103
sxm,2016,98.78103
sxm,2017,98.78103
syc,2000,94.13771
syc,2001,94.56257
syc,2002,94.98742
syc,2003,95.41228
syc,2004,95.83714
syc,2005,96.26199
syc,2006,96.68685
syc,2007,97.11171
syc,2008,97.53656
syc,2009,97.96142
syc,2010,98.38628
syc,2011,98.81113
syc,2012,99.23599
syc,2013,99.5771
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syr,2000,92.58467
syr,2001,92.78147
syr,2002,92.97629
syr,2003,93.16899
syr,2004,93.35971
syr,2005,93.23076
syr,2006,93.09736
syr,2007,92.95965
syr,2008,92.81753
syr,2009,92.67097
syr,2010,92.52014
syr,2011,92.31636
syr,2012,92.11617
syr,2013,91.91312
syr,2014,91.71989
syr,2015,91.56172
syr,2016,91.39603
syr,2017,91.22287
tca,2000,80.89318
tca,2001,81.4
tca,2002,81.90682
tca,2003,82.41364
tca,2004,82.92045
tca,2005,83.42727
tca,2006,83.93409
tca,2007,84.44091
tca,2008,84.94773
tca,2009,85.45455
tca,2010,85.96136
tca,2011,86.46818
tca,2012,86.975
tca,2013,87.48182
tca,2014,87.98864
tca,2015,87.98864
tca,2016,87.98864
tca,2017,87.98864
tcd,2000,11.54764
tcd,2001,11.48891
tcd,2002,11.43064
tcd,2003,11.37319
tcd,2004,11.3164
tcd,2005,11.26025
tcd,2006,11.20475
tcd,2007,11.15015
tcd,2008,11.09595
tcd,2009,10.7252
tcd,2010,10.37039
tcd,2011,10.03168
tcd,2012,9.70945
tcd,2013,9.40346
tcd,2014,9.1137
tcd,2015,8.84038
tcd,2016,8.58337
tcd,2017,8.34248
tgo,2000,9.9856
tgo,2001,10.25482
tgo,2002,10.5269
tgo,2003,10.80165
tgo,2004,11.07908
tgo,2005,11.43365
tgo,2006,11.79394
tgo,2007,12.15978
tgo,2008,12.53123
tgo,2009,12.90726
tgo,2010,13.28857
tgo,2011,13.6794
tgo,2012,14.07754
tgo,2013,14.47974
tgo,2014,14.88625
tgo,2015,15.29688
tgo,2016,15.71231
tgo,2017,16.1321
tha,2000,92.01726
tha,2001,92.36867
tha,2002,92.72619
tha,2003,93.0901
tha,2004,93.46057
tha,2005,93.83798
tha,2006,94.22226
tha,2007,94.61372
tha,2008,95.01246
tha,2009,95.4187
tha,2010,95.83247
tha,2011,96.2588
tha,2012,96.69098
tha,2013,97.12775
tha,2014,97.53952
tha,2015,97.95531
tha,2016,98.39645
tha,2017,98.75073
tjk,2000,89.66964
tjk,2001,90.0362
tjk,2002,90.40275
tjk,2003,90.76928
tjk,2004,91.21201
tjk,2005,91.65553
tjk,2006,92.09978
tjk,2007,92.54479
tjk,2008,92.99054
tjk,2009,93.43703
tjk,2010,93.88428
tjk,2011,94.33226
tjk,2012,94.78085
tjk,2013,95.22977
tjk,2014,95.67873
tjk,2015,96.12746
tjk,2016,96.57567
tjk,2017,97.02306
tkm,2000,92.80706
tkm,2001,92.89312
tkm,2002,92.97859
tkm,2003,93.06353
tkm,2004,93.14794
tkm,2005,93.56578
tkm,2006,93.98505
tkm,2007,94.40588
tkm,2008,94.82865
tkm,2009,95.25338
tkm,2010,95.68039
tkm,2011,96.10986
tkm,2012,96.54194
tkm,2013,96.97685
tkm,2014,97.41482
tkm,2015,97.8479
tkm,2016,98.27204
tkm,2017,98.6992
tls,2002,37.16951
tls,2003,38.24371
tls,2004,39.32221
tls,2005,40.39176
tls,2006,41.47682
tls,2007,42.56404
tls,2008,43.65386
tls,2009,44.7454
tls,2010,45.83841
tls,2011,46.93335
tls,2012,48.02931
tls,2013,49.12606
tls,2014,50.22368
tls,2015,51.32193
tls,2016,52.42057
tls,2017,53.51901
ton,2000,88.72735
ton,2001,88.73118
ton,2002,88.73487
ton,2003,88.7387
ton,2004,88.74253
ton,2005,89.21607
ton,2006,89.68922
ton,2007,90.1633
ton,2008,90.63766
ton,2009,91.11103
ton,2010,91.58342
ton,2011,92.05483
ton,2012,92.52159
ton,2013,92.98623
ton,2014,93.4518
ton,2015,93.44962
ton,2016,93.44745
ton,2017,93.44527
tto,2000,90.01901
tto,2001,90.2768
tto,2002,90.53496
tto,2003,90.79349
tto,2004,91.05238
tto,2005,91.31164
tto,2006,91.57127
tto,2007,91.83126
tto,2008,92.09162
tto,2009,92.35234
tto,2010,92.61344
tto,2011,92.87489
tto,2012,93.13672
tto,2013,93.39891
tto,2014,93.39891
tto,2015,93.39891
tto,2016,93.39891
tto,2017,93.39891
tun,2000,77.07929
tun,2001,77.78279
tun,2002,78.73674
tun,2003,79.68781
tun,2004,80.62917
tun,2005,81.53975
tun,2006,82.45059
tun,2007,83.36077
tun,2008,84.27043
tun,2009,85.17933
tun,2010,86.087
tun,2011,86.99377
tun,2012,87.89912
tun,2013,88.80247
tun,2014,89.70425
tun,2015,90.29608
tun,2016,90.88013
tun,2017,90.9214
tur,2000,81.94706
tur,2001,82.06471
tur,2002,83.22566
tur,2003,84.37986
tur,2004,85.52758
tur,2005,86.66834
tur,2006,87.80277
tur,2007,88.9306
tur,2008,90.05223
tur,2009,91.1673
tur,2010,92.2762
tur,2011,93.37887
tur,2012,94.47567
tur,2013,95.56548
tur,2014,96.64899
tur,2015,97.19436
tur,2016,97.24644
tur,2017,97.29723
tuv,2001,79.76188
tuv,2002,79.80116
tuv,2003,79.87885
tuv,2004,79.97628
tuv,2005,80.07362
tuv,2006,80.73323
tuv,2007,81.35981
tuv,2008,81.95334
tuv,2009,82.51368
tuv,2010,83.04109
tuv,2011,83.53572
tuv,2012,83.99772
tuv,2013,84.38375
tuv,2014,84.1726
tuv,2015,84.14022
tuv,2016,84.10883
tuv,2017,84.07847
tza,2000,4.32072
tza,2001,5.7999
tza,2002,7.28436
tza,2003,8.79338
tza,2004,10.28873
tza,2005,11.78549
tza,2006,13.28395
tza,2007,14.78418
tza,2008,16.28663
tza,2009,17.79095
tza,2010,19.29786
tza,2011,20.80711
tza,2012,22.31919
tza,2013,23.83378
tza,2014,25.35052
tza,2015,26.86948
tza,2016,28.39038
tza,2017,29.91344
uga,2000,17.38951
uga,2001,17.49492
uga,2002,17.59526
uga,2003,17.69049
uga,2004,17.78072
uga,2005,17.86535
uga,2006,17.94504
uga,2007,18.01938
uga,2008,18.08858
uga,2009,18.15239
uga,2010,18.21102
uga,2011,18.26435
uga,2012,18.31247
uga,2013,18.35504
uga,2014,18.39251
uga,2015,18.42464
uga,2016,18.45123
uga,2017,18.47232
ukr,2000,94.39608
ukr,2001,94.48104
ukr,2002,94.5707
ukr,2003,94.66333
ukr,2004,94.81014
ukr,2005,94.95761
ukr,2006,95.10305
ukr,2007,95.24744
ukr,2008,95.39082
ukr,2009,95.53315
ukr,2010,95.67017
ukr,2011,95.8067
ukr,2012,95.94282
ukr,2013,96.07852
ukr,2014,96.2138
ukr,2015,96.21733
ukr,2016,96.22086
ukr,2017,96.22436
ury,2000,93.8417
ury,2001,93.86904
ury,2002,93.89549
ury,2003,93.92124
ury,2004,93.9461
ury,2005,94.09866
ury,2006,94.32571
ury,2007,94.54869
ury,2008,94.76786
ury,2009,94.9833
ury,2010,95.1953
ury,2011,95.40395
ury,2012,95.6071
ury,2013,95.8078
ury,2014,96.00702
ury,2015,96.2048
ury,2016,96.40118
ury,2017,96.59619
usa,2000,99.96682
usa,2001,99.96701
usa,2002,99.96719
usa,2003,99.96738
usa,2004,99.96757
usa,2005,99.96775
usa,2006,99.96793
usa,2007,99.96812
usa,2008,99.9683
usa,2009,99.96848
usa,2010,99.96865
usa,2011,99.96883
usa,2012,99.96902
usa,2013,99.96921
usa,2014,99.96941
usa,2015,99.96961
usa,2016,99.96981
usa,2017,99.97002
uzb,2000,92.6782
uzb,2001,93.29388
uzb,2002,93.90266
uzb,2003,94.50442
uzb,2004,95.09908
uzb,2005,95.68663
uzb,2006,96.26713
uzb,2007,96.84051
uzb,2008,97.40677
uzb,2009,97.96588
uzb,2010,98.51791
uzb,2011,99.05966
uzb,2012,99.59751
uzb,2013,99.97484
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2017,100
vct,2000,70.82978
vct,2001,71.99796
vct,2002,73.16614
vct,2003,74.33433
vct,2004,75.50251
vct,2005,76.67069
vct,2006,77.83888
vct,2007,79.00706
vct,2008,80.17524
vct,2009,81.34343
vct,2010,82.51161
vct,2011,83.67979
vct,2012,84.84798
vct,2013,86.01616
vct,2014,87.18434
vct,2015,87.18434
vct,2016,87.18434
vct,2017,87.18434
ven,2005,92.542
ven,2006,92.88871
ven,2007,93.23802
ven,2008,93.58998
ven,2009,93.93502
ven,2010,93.93502
ven,2011,93.93502
ven,2012,93.93502
ven,2013,93.93502
ven,2014,93.93502
ven,2015,93.93502
ven,2016,93.93502
ven,2017,93.93502
vgb,2000,96.7852
vgb,2001,96.79126
vgb,2002,96.79733
vgb,2003,96.80339
vgb,2004,96.80946
vgb,2005,96.81552
vgb,2006,96.82159
vgb,2007,96.82765
vgb,2008,96.83372
vgb,2009,96.83978
vgb,2010,96.84585
vgb,2011,96.85191
vgb,2012,96.85798
vgb,2013,96.85798
vgb,2014,96.85798
vgb,2015,96.85798
vgb,2016,96.85798
vir,2000,98.93511
vir,2001,98.96237
vir,2002,98.98963
vir,2003,99.01689
vir,2004,99.04415
vir,2005,99.07141
vir,2006,99.09867
vir,2007,99.12593
vir,2008,99.15319
vir,2009,99.18045
vir,2010,99.20771
vir,2011,99.23497
vir,2012,99.26223
vir,2013,99.2895
vir,2014,99.31676
vir,2015,99.34402
vir,2016,99.37128
vir,2017,99.37128
vnm,2000,52.36566
vnm,2001,54.24084
vnm,2002,56.10415
vnm,2003,57.95382
vnm,2004,59.7905
vnm,2005,61.68631
vnm,2006,63.57247
vnm,2007,65.44871
vnm,2008,67.31449
vnm,2009,69.17011
vnm,2010,71.01801
vnm,2011,72.85442
vnm,2012,74.67936
vnm,2013,76.49172
vnm,2014,78.29218
vnm,2015,80.08031
vnm,2016,81.8557
vnm,2017,83.51505
vut,2000,61.81683
vut,2001,61.83703
vut,2002,61.85737
vut,2003,61.87799
vut,2004,61.89877
vut,2005,59.63014
vut,2006,57.38712
vut,2007,55.16951
vut,2008,52.97733
vut,2009,50.81051
vut,2010,48.65228
vut,2011,46.50576
vut,2012,44.38039
vut,2013,42.27596
vut,2014,40.19243
vut,2015,38.12974
vut,2016,36.08802
vut,2017,34.06706
wsm,2000,97.56099
wsm,2001,97.56274
wsm,2002,97.5603
wsm,2003,97.55562
wsm,2004,97.55097
wsm,2005,97.59494
wsm,2006,97.63953
wsm,2007,97.68478
wsm,2008,97.73066
wsm,2009,97.7771
wsm,2010,97.82411
wsm,2011,97.87168
wsm,2012,97.91966
wsm,2013,97.96815
wsm,2014,98.01723
wsm,2015,98.06689
wsm,2016,98.11713
wsm,2017,98.16794
yem,2000,42.10412
yem,2001,42.41201
yem,2002,42.72463
yem,2003,44.17135
yem,2004,45.61246
yem,2005,46.86873
yem,2006,48.109
yem,2007,49.33255
yem,2008,50.53922
yem,2009,51.72887
yem,2010,52.90136
yem,2011,54.05605
yem,2012,55.19283
yem,2013,56.31208
yem,2014,57.41276
yem,2015,58.49521
yem,2016,58.77298
yem,2017,59.053
zaf,2000,58.78414
zaf,2001,59.83033
zaf,2002,60.88551
zaf,2003,61.93855
zaf,2004,62.98397
zaf,2005,64.02084
zaf,2006,65.0494
zaf,2007,66.06941
zaf,2008,67.08081
zaf,2009,68.08269
zaf,2010,69.07537
zaf,2011,70.05851
zaf,2012,71.03203
zaf,2013,71.99543
zaf,2014,72.94888
zaf,2015,73.89208
zaf,2016,74.82488
zaf,2017,75.7471
zmb,2000,23.66348
zmb,2001,23.77377
zmb,2002,23.97094
zmb,2003,24.16264
zmb,2004,24.3487
zmb,2005,24.52867
zmb,2006,24.7027
zmb,2007,24.87036
zmb,2008,25.03203
zmb,2009,25.18652
zmb,2010,25.3347
zmb,2011,25.47593
zmb,2012,25.61116
zmb,2013,25.7403
zmb,2014,25.86263
zmb,2015,25.97826
zmb,2016,26.08649
zmb,2017,26.37012
zwe,2000,45.93415
zwe,2001,46.05303
zwe,2002,46.15484
zwe,2003,46.10607
zwe,2004,45.37375
zwe,2005,44.6451
zwe,2006,43.91985
zwe,2007,43.19826
zwe,2008,42.48009
zwe,2009,41.76559
zwe,2010,41.05453
zwe,2011,40.34713
zwe,2012,39.64318
zwe,2013,38.9429
zwe,2014,38.25146
zwe,2015,37.56811
zwe,2016,36.89173
zwe,2017,36.2214
