geo,time,at_least_basic_sanitation_overall_access_percent
ltu,2020,94.28306
ltu,2021,94.79596
ltu,2022,95.30674
lux,2000,97.71136
lux,2001,97.70217
lux,2002,97.69531
lux,2003,97.68866
lux,2004,97.68144
lux,2005,97.67411
lux,2006,97.66695
lux,2007,97.65996
lux,2008,97.65313
lux,2009,97.6465
lux,2010,97.64001
lux,2011,97.63368
lux,2012,97.62759
lux,2013,97.62176
lux,2014,97.61614
lux,2015,97.61074
lux,2016,97.60554
lux,2017,97.60054
lux,2018,97.59733
lux,2019,97.59426
lux,2020,97.59135
lux,2021,97.58857
lux,2022,97.58593
lva,2000,87.53536
lva,2001,87.50957
lva,2002,87.92899
lva,2003,88.26265
lva,2004,88.54482
lva,2005,88.82418
lva,2006,89.07559
lva,2007,89.31975
lva,2008,89.56349
lva,2009,89.8144
lva,2010,90.07176
lva,2011,90.32743
lva,2012,90.58126
lva,2013,90.83324
lva,2014,91.08324
lva,2015,91.51934
lva,2016,91.95677
lva,2017,92.39536
lva,2018,92.40346
lva,2019,92.41313
lva,2020,92.42437
lva,2021,92.43718
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
mac,2019,100
mac,2020,100
mac,2021,100
mac,2022,100
maf,2000,99.10979
maf,2001,99.10979
maf,2002,99.10979
maf,2003,99.10979
maf,2004,99.10979
maf,2005,99.1704
maf,2006,99.23101
maf,2007,99.29162
maf,2008,99.35223
maf,2009,99.41284
maf,2010,99.47345
maf,2011,99.53406
maf,2012,99.59467
maf,2013,99.65528
maf,2014,99.71589
maf,2015,99.7765
maf,2016,99.83711
maf,2017,99.89772
maf,2018,99.95833
maf,2019,100
maf,2020,100
maf,2021,100
maf,2022,100
mar,2000,67.66782
mar,2001,68.50596
mar,2002,69.7649
mar,2003,71.04632
mar,2004,72.23801
mar,2005,73.17732
mar,2006,74.12863
mar,2007,75.07866
mar,2008,76.02704
mar,2009,76.97343
mar,2010,77.91863
mar,2011,78.86171
mar,2012,79.80289
mar,2013,80.74184
mar,2014,81.67878
mar,2015,82.61339
mar,2016,83.54587
mar,2017,84.47591
mar,2018,85.40347
mar,2019,86.32823
mar,2020,87.25043
mar,2021,87.38364
mar,2022,87.51635
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mco,2021,100
mco,2022,100
mda,2000,71.59462
mda,2001,71.95209
mda,2002,72.31432
mda,2003,72.6813
mda,2004,73.20565
mda,2005,73.78451
mda,2006,74.41341
mda,2007,75.04617
mda,2008,75.6828
mda,2009,76.32331
mda,2010,76.9677
mda,2011,77.61598
mda,2012,78.26815
mda,2013,78.92422
mda,2014,79.58419
mda,2015,80.25202
mda,2016,80.92734
mda,2017,81.60916
mda,2018,82.29693
mda,2019,82.98983
mda,2020,83.68727
mda,2021,84.38853
mda,2022,84.91095
mdg,2000,3.82452
mdg,2001,4.27624
mdg,2002,4.72902
mdg,2003,5.18344
mdg,2004,5.63879
mdg,2005,6.12117
mdg,2006,6.60626
mdg,2007,7.09405
mdg,2008,7.58477
mdg,2009,8.07809
mdg,2010,8.57423
mdg,2011,9.07317
mdg,2012,9.57498
mdg,2013,10.07961
mdg,2014,10.58723
mdg,2015,11.0977
mdg,2016,11.61117
mdg,2017,12.1276
mdg,2018,12.64705
mdg,2019,13.16934
mdg,2020,13.69474
mdg,2021,14.22297
mdg,2022,14.75429
mdv,2000,74.85341
mdv,2001,76.26215
mdv,2002,77.65151
mdv,2003,79.01985
mdv,2004,80.36645
mdv,2005,81.68923
mdv,2006,82.94542
mdv,2007,84.0726
mdv,2008,85.33349
mdv,2009,86.58908
mdv,2010,87.83942
mdv,2011,89.08443
mdv,2012,90.32412
mdv,2013,91.55806
mdv,2014,92.7865
mdv,2015,93.97349
mdv,2016,95.06129
mdv,2017,96.13976
mdv,2018,97.20885
mdv,2019,98.26843
mdv,2020,99.15534
mdv,2021,99.70016
mdv,2022,99.70054
mex,2000,77.74752
mex,2001,78.51149
mex,2002,79.26575
mex,2003,80.01051
mex,2004,80.74616
mex,2005,81.47235
mex,2006,82.18955
mex,2007,82.89768
mex,2008,83.59736
mex,2009,84.28833
mex,2010,84.97098
mex,2011,85.64617
mex,2012,86.31345
mex,2013,86.97323
mex,2014,87.6256
mex,2015,88.27034
mex,2016,88.90782
mex,2017,89.53789
mex,2018,90.16077
mex,2019,90.77656
mex,2020,91.38534
mex,2021,91.98713
mex,2022,92.51845
mhl,2001,85.86436
mhl,2002,86.02958
mhl,2003,86.1932
mhl,2004,86.35523
mhl,2005,86.51533
mhl,2006,86.66102
mhl,2007,86.6801
mhl,2008,86.27042
mhl,2009,85.85379
mhl,2010,85.43103
mhl,2011,85.00233
mhl,2012,84.56643
mhl,2013,84.12303
mhl,2014,83.67295
mhl,2015,83.21614
mhl,2016,82.75312
mhl,2017,82.28384
mhl,2018,81.80905
mhl,2019,81.32845
mhl,2020,81.37833
mhl,2021,81.42211
mhl,2022,81.45967
mkd,2000,88.64995
mkd,2001,88.62522
mkd,2002,88.6005
mkd,2003,88.57577
mkd,2004,88.55093
mkd,2005,89.14414
mkd,2006,89.74484
mkd,2007,90.3526
mkd,2008,90.96697
mkd,2009,91.58757
mkd,2010,92.21386
mkd,2011,92.84544
mkd,2012,93.48175
mkd,2013,94.12237
mkd,2014,94.7668
mkd,2015,95.41441
mkd,2016,96.06481
mkd,2017,96.71744
mkd,2018,97.32968
mkd,2019,97.87917
mkd,2020,98.42777
mkd,2021,98.97482
mkd,2022,98.98181
mli,2000,15.41019
mli,2001,16.69419
mli,2002,18.01213
mli,2003,19.36291
mli,2004,20.74647
mli,2005,22.16093
mli,2006,23.60696
mli,2007,25.08291
mli,2008,26.5889
mli,2009,28.12306
mli,2010,29.6838
mli,2011,31.27028
mli,2012,32.88169
mli,2013,34.51719
mli,2014,36.17624
mli,2015,37.85781
mli,2016,39.56138
mli,2017,41.2864
mli,2018,43.03194
mli,2019,44.7977
mli,2020,46.58259
mli,2021,48.38655
mli,2022,50.20855
mlt,2000,99.96536
mlt,2001,99.96526
mlt,2002,99.96516
mlt,2003,99.96506
mlt,2004,99.96497
mlt,2005,99.96488
mlt,2006,99.96483
mlt,2007,99.9648
mlt,2008,99.96477
mlt,2009,99.96475
mlt,2010,99.96472
mlt,2011,99.96469
mlt,2012,99.96467
mlt,2013,99.96464
mlt,2014,99.96462
mlt,2015,99.96459
mlt,2016,99.96457
mlt,2017,99.96455
mlt,2018,99.96452
mlt,2019,99.9645
mlt,2020,99.96447
mlt,2021,99.96445
mlt,2022,99.96442
mmr,2000,63.45988
mmr,2001,64.01388
mmr,2002,64.56597
mmr,2003,65.11636
mmr,2004,65.66502
mmr,2005,66.21195
mmr,2006,66.75695
mmr,2007,67.30018
mmr,2008,67.84164
mmr,2009,68.33692
mmr,2010,68.82982
mmr,2011,69.31998
mmr,2012,69.80753
mmr,2013,70.29232
mmr,2014,70.77458
mmr,2015,71.25587
mmr,2016,71.73594
mmr,2017,72.21442
mmr,2018,72.69104
mmr,2019,73.16532
mmr,2020,73.63688
mmr,2021,74.1055
mmr,2022,74.13015
mne,2006,90.64151
mne,2007,91.17759
mne,2008,91.71584
mne,2009,92.25611
mne,2010,92.79849
mne,2011,93.34305
mne,2012,93.88979
mne,2013,94.43875
mne,2014,94.98996
mne,2015,95.54342
mne,2016,96.09908
mne,2017,96.657
mne,2018,97.21425
mne,2019,97.5023
mne,2020,97.77177
mne,2021,97.79111
mne,2022,97.81045
mng,2000,44.17969
mng,2001,44.96458
mng,2002,45.73073
mng,2003,46.47796
mng,2004,47.94192
mng,2005,49.40515
mng,2006,50.8681
mng,2007,52.32919
mng,2008,53.78757
mng,2009,55.24054
mng,2010,56.68923
mng,2011,57.96222
mng,2012,59.14789
mng,2013,60.34567
mng,2014,61.55521
mng,2015,62.777
mng,2016,64.01069
mng,2017,65.25597
mng,2018,66.5167
mng,2019,67.79234
mng,2020,69.08225
mng,2021,69.5233
mng,2022,69.96488
mnp,2000,75.62825
mnp,2001,75.84184
mnp,2002,76.05543
mnp,2003,76.26902
mnp,2004,76.48262
mnp,2005,76.69621
mnp,2006,76.9098
mnp,2007,77.12339
mnp,2008,77.33699
mnp,2009,77.55058
mnp,2010,77.76417
mnp,2011,77.97777
mnp,2012,78.19136
mnp,2013,78.40495
mnp,2014,78.61854
mnp,2015,78.83214
mnp,2016,79.04573
mnp,2017,79.25932
mnp,2018,79.47291
mnp,2019,79.68651
mnp,2020,79.9001
mnp,2021,80.11369
mnp,2022,80.32728
moz,2000,10.23055
moz,2001,11.22601
moz,2002,12.25726
moz,2003,13.30231
moz,2004,14.3614
moz,2005,15.43416
moz,2006,16.52116
moz,2007,17.62137
moz,2008,18.83024
moz,2009,20.06456
moz,2010,21.31701
moz,2011,22.58677
moz,2012,23.8737
moz,2013,25.17766
moz,2014,26.49849
moz,2015,27.83605
moz,2016,29.19017
moz,2017,30.56033
moz,2018,31.94672
moz,2019,33.35031
moz,2020,34.77058
moz,2021,36.07188
moz,2022,37.3798
mrt,2000,17.99972
mrt,2001,19.15246
mrt,2002,20.41868
mrt,2003,21.69422
mrt,2004,22.97917
mrt,2005,24.27262
mrt,2006,25.84268
mrt,2007,27.44807
mrt,2008,29.09013
mrt,2009,30.7676
mrt,2010,32.48285
mrt,2011,34.23641
mrt,2012,36.02882
mrt,2013,37.85968
mrt,2014,39.72632
mrt,2015,41.62832
mrt,2016,43.56515
mrt,2017,45.53805
mrt,2018,47.54589
mrt,2019,49.58939
mrt,2020,51.66774
mrt,2021,53.78156
mrt,2022,55.92989
mus,2000,90.07934
mus,2001,90.48839
mus,2002,90.89882
mus,2003,91.31066
mus,2004,91.72393
mus,2005,92.13864
mus,2006,92.55475
mus,2007,92.9723
mus,2008,93.39128
mus,2009,93.8117
mus,2010,94.23357
mus,2011,94.65687
mus,2012,95.07448
mus,2013,95.47877
mus,2014,95.47363
mus,2015,95.46851
mus,2016,95.46355
mus,2017,95.45876
mwi,2000,9.35119
mwi,2001,9.35303
mwi,2002,9.35481
mwi,2003,9.3567
mwi,2004,9.35854
mwi,2005,11.64302
mwi,2006,13.91952
mwi,2007,16.18819
mwi,2008,18.44887
mwi,2009,20.703
mwi,2010,22.95022
mwi,2011,25.19025
mwi,2012,27.4226
mwi,2013,29.64706
mwi,2014,31.86306
mwi,2015,34.0704
mwi,2016,36.26849
mwi,2017,38.45707
mwi,2018,40.63567
mwi,2019,42.80384
mwi,2020,44.96115
mwi,2021,47.10713
mwi,2022,49.24129
mys,2000,93.10424
mys,2001,93.28163
mys,2002,93.45575
mys,2003,93.62669
mys,2004,93.79449
mys,2005,93.95906
mys,2006,94.12057
mys,2007,94.27904
mys,2008,94.43452
mys,2009,94.58699
mys,2010,94.73658
mys,2011,94.88071
mys,2012,95.02211
mys,2013,95.16127
mys,2014,95.2983
mys,2015,95.4332
mys,2016,95.56602
mys,2017,95.69194
mys,2018,95.81885
mys,2019,95.88023
mys,2020,95.93881
mys,2021,95.9947
mys,2022,95.99614
nam,2000,28.05522
nam,2001,28.34986
nam,2002,28.78981
nam,2003,29.24864
nam,2004,29.69821
nam,2005,30.13608
nam,2006,30.56328
nam,2007,30.97873
nam,2008,31.3826
nam,2009,31.77232
nam,2010,32.15005
nam,2011,32.51371
nam,2012,32.87362
nam,2013,33.21906
nam,2014,33.54989
nam,2015,33.86497
nam,2016,34.15867
nam,2017,34.43011
nam,2018,34.67975
nam,2019,34.96077
nam,2020,35.25997
nam,2021,35.55342
nam,2022,35.84054
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
ncl,2016,100
ncl,2017,100
ncl,2018,100
ncl,2019,100
ncl,2020,100
ncl,2021,100
ncl,2022,100
ner,2000,5.5194
ner,2001,6.0261
ner,2002,6.51516
ner,2003,7.00441
ner,2004,7.49361
ner,2005,7.9979
ner,2006,8.49859
ner,2007,8.99543
ner,2008,9.48813
ner,2009,9.97724
ner,2010,10.4625
ner,2011,10.94357
ner,2012,11.42109
ner,2013,11.89473
ner,2014,12.36966
ner,2015,12.84712
ner,2016,13.32697
ner,2017,13.81057
ner,2018,14.29778
ner,2019,14.79004
ner,2020,15.28808
ner,2021,15.88156
ner,2022,16.40966
nga,2000,27.99464
nga,2001,28.03391
nga,2002,28.68635
nga,2003,29.35926
nga,2004,30.05326
nga,2005,30.76891
nga,2006,31.50685
nga,2007,32.26769
nga,2008,33.05207
nga,2009,33.86029
nga,2010,34.69313
nga,2011,35.54994
nga,2012,36.43093
nga,2013,37.33608
nga,2014,38.26551
nga,2015,39.21938
nga,2016,40.19733
nga,2017,41.19972
nga,2018,42.22626
nga,2019,43.27675
nga,2020,44.35115
nga,2021,45.44915
nga,2022,46.57068
nic,2000,57.07291
nic,2001,58.05937
nic,2002,59.04451
nic,2003,60.0286
nic,2004,61.01162
nic,2005,61.99456
nic,2006,62.98701
nic,2007,63.97781
nic,2008,64.96746
nic,2009,65.95548
nic,2010,66.9421
nic,2011,67.92733
nic,2012,68.91116
nic,2013,69.8936
nic,2014,70.87444
nic,2015,71.85388
nic,2016,72.83194
nic,2017,72.87482
nic,2018,72.92057
nic,2019,72.9694
nic,2020,73.0211
nld,2000,98.05648
nld,2001,98.03166
nld,2002,98.00082
nld,2003,97.97132
nld,2004,97.94314
nld,2005,97.91633
nld,2006,97.89216
nld,2007,97.87048
nld,2008,97.84975
nld,2009,97.82848
nld,2010,97.80817
nld,2011,97.79029
nld,2012,97.77327
nld,2013,97.75889
nld,2014,97.74682
nld,2015,97.73522
nld,2016,97.72413
nld,2017,97.71353
nld,2018,97.70364
nld,2019,97.69441
nld,2020,97.68579
nld,2021,97.67775
nld,2022,97.67023
nld_curacao,2000,98.09455
nld_curacao,2001,98.16038
nld_curacao,2002,98.2262
nld_curacao,2003,98.29203
nld_curacao,2004,98.35785
nld_curacao,2005,98.42368
nld_curacao,2006,98.4895
nld_curacao,2007,98.55533
nld_curacao,2008,98.62115
nld_curacao,2009,98.68698
nld_curacao,2010,98.7528
nld_curacao,2011,98.81863
nld_curacao,2012,98.88445
nld_curacao,2013,98.95028
nld_curacao,2014,98.95028
nld_curacao,2015,98.95028
nld_curacao,2016,98.95028
nld_curacao,2017,98.95028
nor,2000,98.07194
nor,2001,98.07087
nor,2002,98.0698
nor,2003,98.06875
nor,2004,98.06781
nor,2005,98.06697
nor,2006,98.06615
nor,2007,98.0653
nor,2008,98.06442
nor,2009,98.06356
nor,2010,98.06269
nor,2011,98.06163
nor,2012,98.06038
nor,2013,98.05914
nor,2014,98.05792
nor,2015,98.05673
nor,2016,98.05554
nor,2017,98.05439
nor,2018,98.05325
nor,2019,98.05215
nor,2020,98.05108
nor,2021,98.05003
nor,2022,98.04901
npl,2000,13.9643
npl,2001,16.51269
npl,2002,19.07652
npl,2003,21.70988
npl,2004,24.41227
npl,2005,27.18324
npl,2006,30.02227
npl,2007,32.92903
npl,2008,35.90281
npl,2009,38.9431
npl,2010,42.04934
npl,2011,45.2211
npl,2012,48.45818
npl,2013,51.75956
npl,2014,55.12481
npl,2015,58.55299
npl,2016,62.04348
npl,2017,65.59537
npl,2018,69.20789
npl,2019,72.88013
npl,2020,76.61121
npl,2021,80.40022
npl,2022,80.3927
nru,2000,65.51375
nru,2001,65.53836
nru,2002,65.56296
nru,2003,65.58757
nru,2004,65.61217
nru,2005,65.63678
nru,2006,65.66138
nru,2007,65.68599
nru,2008,65.7106
nru,2009,65.7352
nru,2010,65.75981
nru,2011,65.78441
nru,2012,65.80902
nru,2013,65.83362
nru,2014,65.85823
nru,2015,65.88283
nru,2016,65.90744
nru,2017,65.93204
nru,2018,65.93204
nru,2019,65.93204
nru,2020,65.93204
nru,2021,65.93204
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
nzl,2022,100
omn,2000,89.15584
omn,2001,89.15278
omn,2002,89.91163
omn,2003,90.67089
omn,2004,91.47156
omn,2005,92.29376
omn,2006,93.10328
omn,2007,93.90021
omn,2008,94.68478
omn,2009,95.45707
omn,2010,96.21749
omn,2011,96.98959
omn,2012,97.75339
omn,2013,98.48642
omn,2014,99.04546
omn,2015,99.31901
omn,2016,99.3193
omn,2017,99.31957
omn,2018,99.31981
omn,2019,99.32004
omn,2020,99.32025
omn,2021,99.32044
omn,2022,99.32062
pak,2000,30.90579
pak,2001,32.80767
pak,2002,34.70445
pak,2003,36.59516
pak,2004,38.48022
pak,2005,40.35916
pak,2006,42.21291
pak,2007,44.05647
pak,2008,45.88949
pak,2009,47.712
pak,2010,49.52441
pak,2011,51.32672
pak,2012,53.11896
pak,2013,54.90051
pak,2014,56.67206
pak,2015,58.43361
pak,2016,60.18517
pak,2017,61.92651
pak,2018,63.66155
pak,2019,65.38994
pak,2020,67.11104
pak,2021,68.82427
pak,2022,70.52881
pan,2000,62.36763
pan,2001,63.09664
pan,2002,64.17116
pan,2003,65.25135
pan,2004,66.33694
pan,2005,67.42794
pan,2006,68.52436
pan,2007,69.62596
pan,2008,70.73329
pan,2009,71.84611
pan,2010,72.96414
pan,2011,74.09021
pan,2012,75.22407
pan,2013,76.36572
pan,2014,77.51545
pan,2015,78.67274
pan,2016,79.83759
pan,2017,81.0103
pan,2018,82.19061
pan,2019,83.37855
pan,2020,84.57385
pan,2021,85.77681
pan,2022,85.87988
per,2000,64.10405
per,2001,64.88412
per,2002,65.65336
per,2003,66.41234
per,2004,67.16079
per,2005,67.89846
per,2006,68.62632
per,2007,69.34373
per,2008,70.00359
per,2009,70.63616
per,2010,71.26425
per,2011,71.88718
per,2012,72.50571
per,2013,73.11919
per,2014,73.72803
per,2015,74.33255
per,2016,74.93221
per,2017,75.52734
per,2018,76.11989
per,2019,76.70944
per,2020,77.2961
per,2021,77.87949
per,2022,78.45946
phl,2000,64.23493
phl,2001,64.66458
phl,2002,65.09507
phl,2003,65.52639
phl,2004,65.95853
phl,2005,66.39151
phl,2006,66.82531
phl,2007,67.85679
phl,2008,68.90063
phl,2009,69.95698
phl,2010,71.03098
phl,2011,72.14066
phl,2012,73.25699
phl,2013,74.37995
phl,2014,75.50928
phl,2015,76.64502
phl,2016,77.78701
phl,2017,78.93576
phl,2018,80.09069
phl,2019,81.25103
phl,2020,82.41605
phl,2021,83.58501
phl,2022,84.75716
plw,2000,92.30552
plw,2001,92.57327
plw,2002,92.84392
plw,2003,93.11749
plw,2004,93.51618
plw,2005,93.90362
plw,2006,94.28038
plw,2007,94.64646
plw,2008,95.00229
plw,2009,95.34782
plw,2010,95.68347
plw,2011,96.00932
plw,2012,96.32582
plw,2013,96.63292
plw,2014,96.93103
plw,2015,97.22038
plw,2016,97.50065
plw,2017,97.7723
plw,2018,98.03585
plw,2019,98.29177
plw,2020,98.54059
plw,2021,98.78269
plw,2022,99.01851
png,2000,18.1421
png,2001,18.13217
png,2002,18.12404
png,2003,18.11591
png,2004,18.10733
png,2005,18.2143
png,2006,18.32151
png,2007,18.42894
png,2008,18.5366
png,2009,18.58365
png,2010,18.62994
png,2011,18.67508
png,2012,18.71988
png,2013,18.76937
png,2014,18.82328
png,2015,18.88129
png,2016,18.94311
png,2017,19.00846
png,2018,19.0774
png,2019,19.14929
png,2020,19.22383
png,2021,19.26172
png,2022,19.30473
pol,2000,87.57455
pol,2001,88.25683
pol,2002,88.93536
pol,2003,89.59468
pol,2004,90.25626
pol,2005,90.92025
pol,2006,91.58674
pol,2007,92.25553
pol,2008,92.92665
pol,2009,93.60026
pol,2010,94.27628
pol,2011,94.95472
pol,2012,95.635
pol,2013,96.31801
pol,2014,97.00371
pol,2015,97.6921
pol,2016,98.3831
pol,2017,98.79661
pol,2018,98.95542
pol,2019,98.95753
pol,2020,98.95751
pol,2021,98.95736
pol,2022,98.95708
pri,2000,97.62576
pri,2001,97.80508
pri,2002,97.98439
pri,2003,98.16371
pri,2004,98.34303
pri,2005,98.52234
pri,2006,98.70166
pri,2007,98.88098
pri,2008,99.06029
pri,2009,99.23961
pri,2010,99.41892
pri,2011,99.59824
pri,2012,99.77756
pri,2013,99.95687
pri,2014,100
pri,2015,100
pri,2016,100
pri,2017,100
pri,2018,100
pri,2019,100
pri,2020,100
pri,2021,100
pri,2022,100
prk,2002,75.19543
prk,2003,75.20582
prk,2004,75.21635
prk,2005,75.22675
prk,2006,75.23728
prk,2007,75.92378
prk,2008,76.61398
prk,2009,77.31904
prk,2010,78.03241
prk,2011,78.75
prk,2012,79.47228
prk,2013,80.19895
prk,2014,80.93018
prk,2015,81.66581
prk,2016,82.40861
prk,2017,83.15841
prk,2018,83.91557
prk,2019,84.61949
prk,2020,84.66547
prk,2021,84.71404
prk,2022,84.76504
prt,2000,97.53592
prt,2001,97.66663
prt,2002,97.79516
prt,2003,97.92198
prt,2004,98.04709
prt,2005,98.17043
prt,2006,98.29211
prt,2007,98.41206
prt,2008,98.53033
prt,2009,98.6469
prt,2010,98.76179
prt,2011,98.87503
prt,2012,98.98661
prt,2013,99.09654
prt,2014,99.20485
prt,2015,99.31157
prt,2016,99.41671
prt,2017,99.52031
prt,2018,99.61006
prt,2019,99.64512
prt,2020,99.66338
prt,2021,99.66232
prt,2022,99.66126
pry,2000,70.36997
pry,2001,71.68837
pry,2002,72.97979
pry,2003,74.17675
pry,2004,75.34846
pry,2005,76.51007
pry,2006,77.66138
pry,2007,78.80244
pry,2008,79.93355
pry,2009,81.05453
pry,2010,82.16544
pry,2011,83.26635
pry,2012,84.35752
pry,2013,85.43371
pry,2014,86.49922
pry,2015,87.55615
pry,2016,88.60471
pry,2017,89.64469
pry,2018,90.67739
pry,2019,91.71567
pry,2020,92.74627
pry,2021,93.60275
pry,2022,94.57275
pse,2000,90.33991
pse,2001,90.39238
pse,2002,90.44477
pse,2003,90.49698
pse,2004,90.97987
pse,2005,91.46209
pse,2006,91.94369
pse,2007,92.4247
pse,2008,92.90505
pse,2009,93.38502
pse,2010,93.86457
pse,2011,94.34364
pse,2012,94.82218
pse,2013,95.30014
pse,2014,95.77748
pse,2015,96.25413
pse,2016,96.73006
pse,2017,97.20523
pse,2018,97.67959
pse,2019,98.15311
pse,2020,98.62574
pse,2021,99.09744
pse,2022,99.44161
pyf,2000,98.10225
pyf,2001,98.04442
pyf,2002,97.98658
pyf,2003,97.92875
pyf,2004,97.87091
pyf,2005,97.81307
pyf,2006,97.75524
pyf,2007,97.6974
pyf,2008,97.63957
pyf,2009,97.58173
pyf,2010,97.5239
pyf,2011,97.46606
pyf,2012,97.40823
pyf,2013,97.35039
pyf,2014,97.29256
pyf,2015,97.23472
pyf,2016,97.17689
pyf,2017,97.11905
pyf,2018,97.06122
pyf,2019,97.00338
pyf,2020,97.00338
pyf,2021,97.00338
pyf,2022,97.00338
qat,2000,99.93655
qat,2001,99.93655
qat,2002,99.93655
qat,2003,99.93655
qat,2004,99.93655
qat,2005,99.93655
qat,2006,99.93655
qat,2007,99.93655
qat,2008,99.93655
qat,2009,99.93655
qat,2010,99.93655
qat,2011,99.93655
qat,2012,99.93655
qat,2013,99.93655
qat,2014,99.93655
qat,2015,99.93655
qat,2016,99.93655
qat,2017,99.93655
qat,2018,99.93655
qat,2019,99.93655
qat,2020,99.93655
qat,2021,99.93655
qat,2022,99.93655
rou,2001,74.44028
rou,2002,74.41285
rou,2003,74.46314
rou,2004,74.51304
rou,2005,74.56294
rou,2006,75.45251
rou,2007,76.33912
rou,2008,77.22277
rou,2009,78.10345
rou,2010,78.98116
rou,2011,79.85591
rou,2012,80.69239
rou,2013,81.51375
rou,2014,82.33595
rou,2015,83.16541
rou,2016,84.00183
rou,2017,84.84359
rou,2018,85.69062
rou,2019,86.54158
rou,2020,87.39567
rou,2021,88.25226
rou,2022,88.28423
rus,2000,84.60442
rus,2001,84.80258
rus,2002,85.00045
rus,2003,85.21033
rus,2004,85.42409
rus,2005,85.63744
rus,2006,85.8504
rus,2007,86.06296
rus,2008,86.27512
rus,2009,86.48658
rus,2010,86.69795
rus,2011,86.90892
rus,2012,87.12346
rus,2013,87.34111
rus,2014,87.56224
rus,2015,87.78612
rus,2016,88.01284
rus,2017,88.24222
rus,2018,88.4738
rus,2019,88.70742
rus,2020,88.94291
rus,2021,89.18008
rus,2022,89.41853
rwa,2000,44.90537
rwa,2001,46.47433
rwa,2002,48.01369
rwa,2003,49.4008
rwa,2004,50.76834
rwa,2005,52.13583
rwa,2006,53.50337
rwa,2007,54.87077
rwa,2008,56.23812
rwa,2009,57.60545
rwa,2010,58.9727
rwa,2011,60.33991
rwa,2012,61.70702
rwa,2013,63.07411
rwa,2014,64.43966
rwa,2015,65.80252
rwa,2016,67.16185
rwa,2017,68.51634
rwa,2018,69.86488
rwa,2019,71.20652
rwa,2020,72.53999
rwa,2021,73.86411
rwa,2022,73.82645
sau,2000,95.16802
sau,2001,95.17647
sau,2002,95.18483
sau,2003,95.19317
sau,2004,95.20143
sau,2005,95.20973
sau,2006,95.21803
sau,2007,95.22626
sau,2008,95.23445
sau,2009,95.24249
sau,2010,95.2505
sau,2011,95.25854
sau,2012,95.26658
sau,2013,95.27469
sau,2014,95.28281
sau,2015,95.29092
sau,2016,95.29908
sau,2017,95.30723
sau,2018,95.31542
sau,2019,95.32358
sau,2020,95.33176
sau,2021,95.33991
sau,2022,95.34807
sdn,2000,20.59194
sdn,2001,20.60757
sdn,2002,20.6232
sdn,2003,20.63883
sdn,2004,20.65446
sdn,2005,21.85176
sdn,2006,23.04947
sdn,2007,24.3296
sdn,2008,25.61761
sdn,2009,26.92019
sdn,2010,28.23805
sdn,2011,29.57155
sdn,2012,30.92076
sdn,2013,32.28639
sdn,2014,33.66852
sdn,2015,35.06824
sdn,2016,36.48563
sdn,2017,36.57503
sdn,2018,36.6727
sdn,2019,36.77826
sdn,2020,36.89208
sen,2000,36.84036
sen,2001,37.8255
sen,2002,38.81865
sen,2003,39.86966
sen,2004,40.9633
sen,2005,42.05448
sen,2006,43.14375
sen,2007,44.23059
sen,2008,45.31484
sen,2009,46.39602
sen,2010,47.47462
sen,2011,48.55015
sen,2012,49.62215
sen,2013,50.69078
sen,2014,51.75586
sen,2015,52.81938
sen,2016,53.88068
sen,2017,54.93987
sen,2018,55.99604
sen,2019,57.04903
sen,2020,58.09821
sen,2021,59.14338
sen,2022,60.18391
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
slb,2000,20.435
slb,2001,20.62504
slb,2002,20.819
slb,2003,21.01688
slb,2004,21.21868
slb,2005,22.13309
slb,2006,23.05825
