geo,time,at_least_basic_sanitation_overall_access_percent
tca,2018,87.98864
tcd,2000,9.86365
tcd,2001,9.90092
tcd,2002,9.93844
tcd,2003,9.97656
tcd,2004,10.0151
tcd,2005,10.05406
tcd,2006,10.09345
tcd,2007,10.13347
tcd,2008,10.17372
tcd,2009,10.25719
tcd,2010,10.35164
tcd,2011,10.45771
tcd,2012,10.57634
tcd,2013,10.70797
tcd,2014,10.85331
tcd,2015,11.01337
tcd,2016,11.1889
tcd,2017,11.38072
tcd,2018,11.58994
tcd,2019,11.81708
tcd,2020,12.0637
tgo,2000,9.56123
tgo,2001,9.8431
tgo,2002,10.12722
tgo,2003,10.41342
tgo,2004,10.7017
tgo,2005,11.14167
tgo,2006,11.59225
tgo,2007,12.05339
tgo,2008,12.52528
tgo,2009,13.00701
tgo,2010,13.49941
tgo,2011,14.00698
tgo,2012,14.52776
tgo,2013,15.05857
tgo,2014,15.5998
tgo,2015,16.15141
tgo,2016,16.71432
tgo,2017,17.28824
tgo,2018,17.87317
tgo,2019,18.46906
tgo,2020,18.6032
tha,2000,92.41344
tha,2001,92.68899
tha,2002,92.96899
tha,2003,93.25367
tha,2004,93.54317
tha,2005,93.83782
tha,2006,94.13754
tha,2007,94.44258
tha,2008,94.75302
tha,2009,95.0691
tha,2010,95.39078
tha,2011,95.72518
tha,2012,96.06462
tha,2013,96.40753
tha,2014,96.75388
tha,2015,97.10371
tha,2016,97.45533
tha,2017,97.79091
tha,2018,98.12522
tha,2019,98.42053
tha,2020,98.71312
tjk,2000,89.90725
tjk,2001,90.22557
tjk,2002,90.5439
tjk,2003,90.8622
tjk,2004,91.23122
tjk,2005,91.60073
tjk,2006,91.97069
tjk,2007,92.3411
tjk,2008,92.71198
tjk,2009,93.0833
tjk,2010,93.45507
tjk,2011,93.82731
tjk,2012,94.19984
tjk,2013,94.57241
tjk,2014,94.94473
tjk,2015,95.31654
tjk,2016,95.68754
tjk,2017,96.05746
tjk,2018,96.42603
tjk,2019,96.77256
tjk,2020,96.76531
tkm,2000,92.96776
tkm,2001,93.02538
tkm,2002,93.08243
tkm,2003,93.13898
tkm,2004,93.19504
tkm,2005,93.56922
tkm,2006,93.94447
tkm,2007,94.32091
tkm,2008,94.69889
tkm,2009,95.07842
tkm,2010,95.45977
tkm,2011,95.84313
tkm,2012,96.22862
tkm,2013,96.61643
tkm,2014,97.00678
tkm,2015,97.39979
tkm,2016,97.79566
tkm,2017,98.19457
tkm,2018,98.59668
tkm,2019,99.00214
tkm,2020,99.41113
tls,2002,37.10159
tls,2003,38.19918
tls,2004,39.29685
tls,2005,40.38106
tls,2006,41.47693
tls,2007,42.57332
tls,2008,43.67064
tls,2009,44.76801
tls,2010,45.86518
tls,2011,46.96255
tls,2012,48.05924
tls,2013,49.155
tls,2014,50.24989
tls,2015,51.34365
tls,2016,52.436
tls,2017,53.52642
tls,2018,54.61516
tls,2019,55.69136
tls,2020,56.76669
ton,2000,88.99538
ton,2001,88.99888
ton,2002,89.00226
ton,2003,89.00576
ton,2004,89.00926
ton,2005,89.63235
ton,2006,90.25515
ton,2007,90.87892
ton,2008,91.50308
ton,2009,92.12647
ton,2010,92.74909
ton,2011,93.27918
ton,2012,93.47798
ton,2013,93.43648
ton,2014,93.38585
ton,2015,93.32618
ton,2016,93.25738
ton,2017,93.17945
ton,2018,93.09291
ton,2019,92.99757
ton,2020,92.89333
tto,2000,90.04467
tto,2001,90.29626
tto,2002,90.54819
tto,2003,90.80047
tto,2004,91.0531
tto,2005,91.30608
tto,2006,91.5594
tto,2007,91.81307
tto,2008,92.06708
tto,2009,92.32145
tto,2010,92.57616
tto,2011,92.83121
tto,2012,93.08662
tto,2013,93.34237
tto,2014,93.45694
tto,2015,93.57151
tto,2016,93.68607
tto,2017,93.80064
tto,2018,93.91521
tto,2019,93.91521
tto,2020,93.91521
tun,2000,76.51508
tun,2001,77.24806
tun,2002,78.3301
tun,2003,79.41239
tun,2004,80.48798
tun,2005,81.53565
tun,2006,82.58657
tun,2007,83.63973
tun,2008,84.69518
tun,2009,85.75265
tun,2010,86.81155
tun,2011,87.87215
tun,2012,88.93387
tun,2013,89.99604
tun,2014,91.05903
tun,2015,92.1234
tun,2016,93.18817
tun,2017,94.2525
tun,2018,95.31563
tun,2019,96.37657
tun,2020,97.43446
tur,2000,86.53613
tur,2001,86.69598
tur,2002,87.49078
tur,2003,88.26962
tur,2004,89.0329
tur,2005,89.78012
tur,2006,90.51211
tur,2007,91.22864
tur,2008,91.93026
tur,2009,92.61661
tur,2010,93.28825
tur,2011,93.94521
tur,2012,94.58796
tur,2013,95.21548
tur,2014,95.8287
tur,2015,96.42791
tur,2016,97.01359
tur,2017,97.586
tur,2018,98.14569
tur,2019,98.69299
tur,2020,99.22495
tuv,2001,79.77593
tuv,2002,79.80818
tuv,2003,79.87198
tuv,2004,79.95199
tuv,2005,80.03192
tuv,2006,80.70368
tuv,2007,81.35981
tuv,2008,82.00032
tuv,2009,82.62497
tuv,2010,83.23396
tuv,2011,83.82735
tuv,2012,84.40521
tuv,2013,84.173
tuv,2014,83.62888
tuv,2015,83.65901
tuv,2016,83.68823
tuv,2017,83.71648
tuv,2018,83.74384
tza,2000,5.21995
tza,2001,6.52543
tza,2002,7.83742
tza,2003,9.17363
tza,2004,10.50711
tza,2005,11.84773
tza,2006,13.19604
tza,2007,14.55235
tza,2008,15.91737
tza,2009,17.29101
tza,2010,18.67427
tza,2011,20.06715
tza,2012,21.47044
tza,2013,22.88406
tza,2014,24.30785
tza,2015,25.74212
tza,2016,27.18677
tza,2017,28.6423
tza,2018,30.10877
tza,2019,31.58598
tza,2020,31.76078
uga,2000,16.66532
uga,2001,16.84631
uga,2002,17.02487
uga,2003,17.20096
uga,2004,17.37469
uga,2005,17.5455
uga,2006,17.71402
uga,2007,17.87984
uga,2008,18.04319
uga,2009,18.20379
uga,2010,18.36186
uga,2011,18.51727
uga,2012,18.67011
uga,2013,18.81999
uga,2014,18.96739
uga,2015,19.11204
uga,2016,19.25369
uga,2017,19.39235
uga,2018,19.52778
uga,2019,19.66032
uga,2020,19.78964
ukr,2000,94.15272
ukr,2001,94.32908
ukr,2002,94.51007
ukr,2003,94.69368
ukr,2004,94.93108
ukr,2005,95.16873
ukr,2006,95.40404
ukr,2007,95.63792
ukr,2008,95.87044
ukr,2009,96.10155
ukr,2010,96.328
ukr,2011,96.5539
ukr,2012,96.77929
ukr,2013,97.00416
ukr,2014,97.22852
ukr,2015,97.39925
ukr,2016,97.56932
ukr,2017,97.73345
ukr,2018,97.74059
ukr,2019,97.7416
ukr,2020,97.74272
ury,2000,93.3771
ury,2001,93.40113
ury,2002,93.42439
ury,2003,93.44702
ury,2004,93.46888
ury,2005,93.61163
ury,2006,93.92381
ury,2007,94.23309
ury,2008,94.53966
ury,2009,94.84359
ury,2010,95.1451
ury,2011,95.44424
ury,2012,95.73861
ury,2013,96.03108
ury,2014,96.32264
ury,2015,96.61332
ury,2016,96.90315
ury,2017,97.19215
ury,2018,97.48036
ury,2019,97.7678
ury,2020,98.05453
usa,2000,99.88304
usa,2001,99.88278
usa,2002,99.88253
usa,2003,99.88228
usa,2004,99.88203
usa,2005,99.88179
usa,2006,99.88154
usa,2007,99.8813
usa,2008,99.88105
usa,2009,99.88082
usa,2010,99.86077
usa,2011,99.84103
usa,2012,99.82163
usa,2013,99.80257
usa,2014,99.78386
usa,2015,99.76552
usa,2016,99.74755
usa,2017,99.72997
usa,2018,99.71277
usa,2019,99.69599
usa,2020,99.67962
uzb,2000,92.6782
uzb,2001,93.29388
uzb,2002,93.90266
uzb,2003,94.50442
uzb,2004,95.09908
uzb,2005,95.68663
uzb,2006,96.26713
uzb,2007,96.84051
uzb,2008,97.40677
uzb,2009,97.96588
uzb,2010,98.51791
uzb,2011,99.05966
uzb,2012,99.59751
uzb,2013,99.97484
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2017,100
uzb,2018,100
uzb,2019,100
uzb,2020,100
vct,2000,70.82978
vct,2001,71.99796
vct,2002,73.16614
vct,2003,74.33433
vct,2004,75.50251
vct,2005,76.67069
vct,2006,77.83888
vct,2007,79.00706
vct,2008,80.17524
vct,2009,81.34343
vct,2010,82.51161
vct,2011,83.67979
vct,2012,84.84798
vct,2013,86.01616
vct,2014,87.18434
vct,2015,87.18434
vct,2016,87.18434
vct,2017,87.18434
vct,2018,87.18434
ven,2005,92.52922
ven,2006,92.87647
ven,2007,93.22634
ven,2008,93.57886
ven,2009,93.7613
ven,2010,93.94296
ven,2011,94.12462
ven,2012,94.30628
ven,2013,94.48794
ven,2014,94.6696
ven,2015,94.85126
ven,2016,95.03293
ven,2017,95.21459
ven,2018,95.39625
ven,2019,95.57791
ven,2020,95.75957
vgb,2000,96.7852
vgb,2001,96.79126
vgb,2002,96.79733
vgb,2003,96.80339
vgb,2004,96.80946
vgb,2005,96.81552
vgb,2006,96.82159
vgb,2007,96.82765
vgb,2008,96.83372
vgb,2009,96.83978
vgb,2010,96.84585
vgb,2011,96.85191
vgb,2012,96.85798
vgb,2013,96.85798
vgb,2014,96.85798
vgb,2015,96.85798
vgb,2016,96.85798
vir,2000,98.93511
vir,2001,98.96237
vir,2002,98.98963
vir,2003,99.01689
vir,2004,99.04415
vir,2005,99.07141
vir,2006,99.09867
vir,2007,99.12593
vir,2008,99.15319
vir,2009,99.18045
vir,2010,99.20771
vir,2011,99.23497
vir,2012,99.26223
vir,2013,99.2895
vir,2014,99.31676
vir,2015,99.34402
vir,2016,99.37128
vir,2017,99.37128
vir,2018,99.37128
vir,2019,99.37128
vir,2020,99.37128
vnm,2000,51.91689
vnm,2001,53.87481
vnm,2002,55.81988
vnm,2003,57.75026
vnm,2004,59.6666
vnm,2005,61.64097
vnm,2006,63.60463
vnm,2007,65.5573
vnm,2008,67.4984
vnm,2009,69.42821
vnm,2010,71.34909
vnm,2011,73.25731
vnm,2012,75.15282
vnm,2013,77.03453
vnm,2014,78.90308
vnm,2015,80.75801
vnm,2016,82.59892
vnm,2017,84.32223
vnm,2018,86.02535
vnm,2019,87.70814
vnm,2020,89.24648
vut,2000,55.76328
vut,2001,55.80262
vut,2002,55.84224
vut,2003,55.88242
vut,2004,55.92288
vut,2005,55.70331
vut,2006,55.48496
vut,2007,55.26773
vut,2008,55.05174
vut,2009,54.83702
vut,2010,54.60453
vut,2011,54.36097
vut,2012,54.11784
vut,2013,53.87498
vut,2014,53.6324
vut,2015,53.39009
vut,2016,53.14822
vut,2017,52.90663
vut,2018,52.66692
vut,2019,52.6861
vut,2020,52.70704
wsm,2000,94.49544
wsm,2001,94.49558
wsm,2002,94.49538
wsm,2003,94.49497
wsm,2004,94.49457
wsm,2005,94.65229
wsm,2006,94.81066
wsm,2007,94.96966
wsm,2008,95.12928
wsm,2009,95.2895
wsm,2010,95.45032
wsm,2011,95.61173
wsm,2012,95.77386
wsm,2013,95.93669
wsm,2014,96.10014
wsm,2015,96.26421
wsm,2016,96.4289
wsm,2017,96.59416
wsm,2018,96.75969
wsm,2019,96.76295
wsm,2020,96.76586
yem,2000,45.23872
yem,2001,45.54814
yem,2002,45.86232
yem,2003,46.51754
yem,2004,47.16636
yem,2005,47.62679
yem,2006,48.07615
yem,2007,48.51373
yem,2008,48.93941
yem,2009,49.35305
yem,2010,49.75451
yem,2011,50.14319
yem,2012,50.519
yem,2013,50.88231
yem,2014,51.23211
yem,2015,51.56879
yem,2016,52.09781
yem,2017,52.61741
yem,2018,53.12702
yem,2019,53.62694
yem,2020,54.11664
zaf,2000,58.75686
zaf,2001,59.80786
zaf,2002,60.86774
zaf,2003,61.92527
zaf,2004,62.97493
zaf,2005,64.01581
zaf,2006,65.04813
zaf,2007,66.07166
zaf,2008,67.08632
zaf,2009,68.09122
zaf,2010,69.08668
zaf,2011,70.07235
zaf,2012,71.04814
zaf,2013,72.01358
zaf,2014,72.9688
zaf,2015,73.91354
zaf,2016,74.84762
zaf,2017,75.77087
zaf,2018,76.68319
zaf,2019,77.58448
zaf,2020,78.47461
zmb,2000,22.12842
zmb,2001,22.57973
zmb,2002,23.12705
zmb,2003,23.66974
zmb,2004,24.20751
zmb,2005,24.73971
zmb,2006,25.26638
zmb,2007,25.78689
zmb,2008,26.30155
zmb,2009,26.80886
zmb,2010,27.30968
zmb,2011,27.80314
zmb,2012,28.29021
zmb,2013,28.77066
zmb,2014,29.24354
zmb,2015,29.70884
zmb,2016,30.16563
zmb,2017,30.61365
zmb,2018,31.05241
zmb,2019,31.48123
zmb,2020,31.89963
zwe,2000,44.51701
zwe,2001,44.63278
zwe,2002,44.82097
zwe,2003,44.8626
zwe,2004,44.88169
zwe,2005,44.25559
zwe,2006,43.63137
zwe,2007,43.00932
zwe,2008,42.38917
zwe,2009,41.7712
zwe,2010,41.15517
zwe,2011,40.54131
zwe,2012,39.92942
zwe,2013,39.31972
zwe,2014,38.71709
zwe,2015,38.12065
zwe,2016,37.52919
zwe,2017,36.94167
zwe,2018,36.35716
zwe,2019,35.77434
zwe,2020,35.19236
