geo,time,hdi_human_development_index
ltu,1992,0.713
ltu,1993,0.701
ltu,1994,0.697
ltu,1995,0.703
ltu,1996,0.712
ltu,1997,0.724
ltu,1998,0.736
ltu,1999,0.744
ltu,2000,0.755
ltu,2001,0.767
ltu,2002,0.778
ltu,2003,0.79
ltu,2004,0.798
ltu,2005,0.81
ltu,2006,0.819
ltu,2007,0.826
ltu,2008,0.831
ltu,2009,0.821
ltu,2010,0.824
ltu,2011,0.831
ltu,2012,0.835
ltu,2013,0.84
ltu,2014,0.852
ltu,2015,0.855
ltu,2016,0.86
ltu,2017,0.866
ltu,2018,0.869
lux,1990,0.791
lux,1991,0.798
lux,1992,0.803
lux,1993,0.808
lux,1994,0.812
lux,1995,0.817
lux,1996,0.826
lux,1997,0.835
lux,1998,0.843
lux,1999,0.856
lux,2000,0.86
lux,2001,0.865
lux,2002,0.869
lux,2003,0.87
lux,2004,0.876
lux,2005,0.88
lux,2006,0.884
lux,2007,0.888
lux,2008,0.89
lux,2009,0.885
lux,2010,0.893
lux,2011,0.892
lux,2012,0.892
lux,2013,0.892
lux,2014,0.895
lux,2015,0.899
lux,2016,0.904
lux,2017,0.908
lux,2018,0.909
lva,1990,0.698
lva,1991,0.693
lva,1992,0.671
lva,1993,0.661
lva,1994,0.661
lva,1995,0.673
lva,1996,0.68
lva,1997,0.692
lva,1998,0.705
lva,1999,0.716
lva,2000,0.728
lva,2001,0.745
lva,2002,0.76
lva,2003,0.774
lva,2004,0.788
lva,2005,0.802
lva,2006,0.809
lva,2007,0.818
lva,2008,0.821
lva,2009,0.819
lva,2010,0.817
lva,2011,0.822
lva,2012,0.825
lva,2013,0.834
lva,2014,0.836
lva,2015,0.842
lva,2016,0.845
lva,2017,0.849
lva,2018,0.854
mar,1990,0.458
mar,1991,0.464
mar,1992,0.468
mar,1993,0.474
mar,1994,0.485
mar,1995,0.489
mar,1996,0.499
mar,1997,0.503
mar,1998,0.511
mar,1999,0.52
mar,2000,0.531
mar,2001,0.542
mar,2002,0.553
mar,2003,0.564
mar,2004,0.573
mar,2005,0.581
mar,2006,0.588
mar,2007,0.596
mar,2008,0.603
mar,2009,0.609
mar,2010,0.618
mar,2011,0.627
mar,2012,0.636
mar,2013,0.646
mar,2014,0.653
mar,2015,0.66
mar,2016,0.669
mar,2017,0.675
mar,2018,0.676
mda,1990,0.653
mda,1991,0.642
mda,1992,0.622
mda,1993,0.62
mda,1994,0.598
mda,1995,0.605
mda,1996,0.602
mda,1997,0.604
mda,1998,0.604
mda,1999,0.607
mda,2000,0.609
mda,2001,0.618
mda,2002,0.628
mda,2003,0.641
mda,2004,0.651
mda,2005,0.658
mda,2006,0.667
mda,2007,0.672
mda,2008,0.677
mda,2009,0.673
mda,2010,0.681
mda,2011,0.687
mda,2012,0.693
mda,2013,0.702
mda,2014,0.705
mda,2015,0.703
mda,2016,0.705
mda,2017,0.709
mda,2018,0.711
mdg,2000,0.456
mdg,2001,0.462
mdg,2002,0.457
mdg,2003,0.466
mdg,2004,0.472
mdg,2005,0.479
mdg,2006,0.484
mdg,2007,0.491
mdg,2008,0.5
mdg,2009,0.503
mdg,2010,0.504
mdg,2011,0.504
mdg,2012,0.507
mdg,2013,0.509
mdg,2014,0.512
mdg,2015,0.514
mdg,2016,0.515
mdg,2017,0.518
mdg,2018,0.521
mdv,1995,0.546
mdv,1996,0.559
mdv,1997,0.573
mdv,1998,0.587
mdv,1999,0.601
mdv,2000,0.61
mdv,2001,0.616
mdv,2002,0.619
mdv,2003,0.633
mdv,2004,0.638
mdv,2005,0.632
mdv,2006,0.647
mdv,2007,0.647
mdv,2008,0.657
mdv,2009,0.658
mdv,2010,0.669
mdv,2011,0.681
mdv,2012,0.688
mdv,2013,0.693
mdv,2014,0.702
mdv,2015,0.709
mdv,2016,0.713
mdv,2017,0.716
mdv,2018,0.719
mex,1990,0.652
mex,1991,0.655
mex,1992,0.66
mex,1993,0.664
mex,1994,0.67
mex,1995,0.672
mex,1996,0.679
mex,1997,0.685
mex,1998,0.693
mex,1999,0.698
mex,2000,0.705
mex,2001,0.708
mex,2002,0.714
mex,2003,0.72
mex,2004,0.726
mex,2005,0.729
mex,2006,0.737
mex,2007,0.738
mex,2008,0.74
mex,2009,0.739
mex,2010,0.739
mex,2011,0.746
mex,2012,0.752
mex,2013,0.75
mex,2014,0.754
mex,2015,0.759
mex,2016,0.764
mex,2017,0.765
mex,2018,0.767
mhl,2017,0.696
mhl,2018,0.698
mkd,2000,0.669
mkd,2001,0.673
mkd,2002,0.679
mkd,2003,0.686
mkd,2004,0.693
mkd,2005,0.702
mkd,2006,0.708
mkd,2007,0.713
mkd,2008,0.729
mkd,2009,0.731
mkd,2010,0.735
mkd,2011,0.739
mkd,2012,0.74
mkd,2013,0.743
mkd,2014,0.747
mkd,2015,0.753
mkd,2016,0.757
mkd,2017,0.758
mkd,2018,0.759
mli,1990,0.231
mli,1991,0.238
mli,1992,0.243
mli,1993,0.25
mli,1994,0.256
mli,1995,0.262
mli,1996,0.271
mli,1997,0.281
mli,1998,0.291
mli,1999,0.302
mli,2000,0.308
mli,2001,0.321
mli,2002,0.33
mli,2003,0.343
mli,2004,0.352
mli,2005,0.363
mli,2006,0.372
mli,2007,0.367
mli,2008,0.39
mli,2009,0.398
mli,2010,0.403
mli,2011,0.408
mli,2012,0.408
mli,2013,0.408
mli,2014,0.414
mli,2015,0.412
mli,2016,0.42
mli,2017,0.426
mli,2018,0.427
mlt,1990,0.744
mlt,1991,0.749
mlt,1992,0.753
mlt,1993,0.757
mlt,1994,0.76
mlt,1995,0.764
mlt,1996,0.767
mlt,1997,0.772
mlt,1998,0.78
mlt,1999,0.785
mlt,2000,0.787
mlt,2001,0.793
mlt,2002,0.797
mlt,2003,0.804
mlt,2004,0.813
mlt,2005,0.828
mlt,2006,0.826
mlt,2007,0.831
mlt,2008,0.833
mlt,2009,0.835
mlt,2010,0.847
mlt,2011,0.848
mlt,2012,0.854
mlt,2013,0.861
mlt,2014,0.868
mlt,2015,0.877
mlt,2016,0.881
mlt,2017,0.883
mlt,2018,0.885
mmr,1990,0.35
mmr,1991,0.357
mmr,1992,0.371
mmr,1993,0.377
mmr,1994,0.384
mmr,1995,0.388
mmr,1996,0.394
mmr,1997,0.4
mmr,1998,0.405
mmr,1999,0.414
mmr,2000,0.424
mmr,2001,0.432
mmr,2002,0.441
mmr,2003,0.451
mmr,2004,0.46
mmr,2005,0.47
mmr,2006,0.479
mmr,2007,0.49
mmr,2008,0.501
mmr,2009,0.512
mmr,2010,0.523
mmr,2011,0.534
mmr,2012,0.541
mmr,2013,0.551
mmr,2014,0.558
mmr,2015,0.565
mmr,2016,0.571
mmr,2017,0.577
mmr,2018,0.584
mne,2003,0.741
mne,2004,0.748
mne,2005,0.753
mne,2006,0.764
mne,2007,0.775
mne,2008,0.785
mne,2009,0.787
mne,2010,0.793
mne,2011,0.797
mne,2012,0.798
mne,2013,0.801
mne,2014,0.803
mne,2015,0.807
mne,2016,0.809
mne,2017,0.813
mne,2018,0.816
mng,1990,0.583
mng,1991,0.575
mng,1992,0.561
mng,1993,0.547
mng,1994,0.549
mng,1995,0.553
mng,1996,0.56
mng,1997,0.566
mng,1998,0.574
mng,1999,0.581
mng,2000,0.589
mng,2001,0.6
mng,2002,0.609
mng,2003,0.622
mng,2004,0.636
mng,2005,0.649
mng,2006,0.66
mng,2007,0.671
mng,2008,0.682
mng,2009,0.688
mng,2010,0.697
mng,2011,0.711
mng,2012,0.719
mng,2013,0.728
mng,2014,0.733
mng,2015,0.736
mng,2016,0.73
mng,2017,0.729
mng,2018,0.735
moz,1990,0.217
moz,1991,0.22
moz,1992,0.215
moz,1993,0.221
moz,1994,0.228
moz,1995,0.235
moz,1996,0.258
moz,1997,0.271
moz,1998,0.283
moz,1999,0.294
moz,2000,0.301
moz,2001,0.314
moz,2002,0.32
moz,2003,0.334
moz,2004,0.343
moz,2005,0.354
moz,2006,0.361
moz,2007,0.372
moz,2008,0.381
moz,2009,0.389
moz,2010,0.396
moz,2011,0.391
moz,2012,0.398
moz,2013,0.412
moz,2014,0.42
moz,2015,0.428
moz,2016,0.435
moz,2017,0.442
moz,2018,0.446
mrt,1990,0.378
mrt,1991,0.383
mrt,1992,0.391
mrt,1993,0.403
mrt,1994,0.415
mrt,1995,0.422
mrt,1996,0.431
mrt,1997,0.43
mrt,1998,0.438
mrt,1999,0.445
mrt,2000,0.446
mrt,2001,0.446
mrt,2002,0.451
mrt,2003,0.455
mrt,2004,0.465
mrt,2005,0.47
mrt,2006,0.479
mrt,2007,0.479
mrt,2008,0.48
mrt,2009,0.487
mrt,2010,0.49
mrt,2011,0.494
mrt,2012,0.503
mrt,2013,0.511
mrt,2014,0.518
mrt,2015,0.521
mrt,2016,0.519
mrt,2017,0.524
mrt,2018,0.527
mus,1990,0.62
mus,1991,0.627
mus,1992,0.634
mus,1993,0.639
mus,1994,0.644
mus,1995,0.649
mus,1996,0.653
mus,1997,0.657
mus,1998,0.663
mus,1999,0.668
mus,2000,0.674
mus,2001,0.683
mus,2002,0.688
mus,2003,0.697
mus,2004,0.705
mus,2005,0.713
mus,2006,0.72
mus,2007,0.728
mus,2008,0.734
mus,2009,0.742
mus,2010,0.748
mus,2011,0.756
mus,2012,0.768
mus,2013,0.775
mus,2014,0.786
mus,2015,0.786
mus,2016,0.79
mus,2017,0.793
mus,2018,0.796
mwi,1990,0.303
mwi,1991,0.31
mwi,1992,0.319
mwi,1993,0.327
mwi,1994,0.323
mwi,1995,0.363
mwi,1996,0.366
mwi,1997,0.367
mwi,1998,0.368
mwi,1999,0.368
mwi,2000,0.362
mwi,2001,0.362
mwi,2002,0.363
mwi,2003,0.367
mwi,2004,0.368
mwi,2005,0.373
mwi,2006,0.383
mwi,2007,0.394
mwi,2008,0.411
mwi,2009,0.426
mwi,2010,0.437
mwi,2011,0.447
mwi,2012,0.452
mwi,2013,0.463
mwi,2014,0.472
mwi,2015,0.475
mwi,2016,0.478
mwi,2017,0.482
mwi,2018,0.485
mys,1990,0.644
mys,1991,0.652
mys,1992,0.661
mys,1993,0.668
mys,1994,0.676
mys,1995,0.683
mys,1996,0.695
mys,1997,0.706
mys,1998,0.709
mys,1999,0.715
mys,2000,0.724
mys,2001,0.722
mys,2002,0.724
mys,2003,0.731
mys,2004,0.734
mys,2005,0.732
mys,2006,0.738
mys,2007,0.751
mys,2008,0.762
mys,2009,0.766
mys,2010,0.773
mys,2011,0.779
mys,2012,0.782
mys,2013,0.787
mys,2014,0.792
mys,2015,0.797
mys,2016,0.801
mys,2017,0.802
mys,2018,0.804
nam,1990,0.579
nam,1991,0.582
nam,1992,0.586
nam,1993,0.586
nam,1994,0.586
nam,1995,0.581
nam,1996,0.571
nam,1997,0.563
nam,1998,0.556
nam,1999,0.546
nam,2000,0.543
nam,2001,0.542
nam,2002,0.54
nam,2003,0.542
nam,2004,0.544
nam,2005,0.544
nam,2006,0.55
nam,2007,0.558
nam,2008,0.566
nam,2009,0.575
nam,2010,0.588
nam,2011,0.601
nam,2012,0.612
nam,2013,0.622
nam,2014,0.631
nam,2015,0.637
nam,2016,0.639
nam,2017,0.643
nam,2018,0.645
ner,1990,0.213
ner,1991,0.217
ner,1992,0.217
ner,1993,0.221
ner,1994,0.226
ner,1995,0.23
ner,1996,0.236
ner,1997,0.24
ner,1998,0.248
ner,1999,0.251
ner,2000,0.253
ner,2001,0.259
ner,2002,0.263
ner,2003,0.268
ner,2004,0.276
ner,2005,0.283
ner,2006,0.29
ner,2007,0.295
ner,2008,0.304
ner,2009,0.309
ner,2010,0.319
ner,2011,0.326
ner,2012,0.338
ner,2013,0.345
ner,2014,0.353
ner,2015,0.36
ner,2016,0.365
ner,2017,0.373
ner,2018,0.377
nga,2003,0.452
nga,2004,0.462
nga,2005,0.467
nga,2006,0.474
nga,2007,0.479
nga,2008,0.485
nga,2009,0.491
nga,2010,0.484
nga,2011,0.494
nga,2012,0.502
nga,2013,0.52
nga,2014,0.523
nga,2015,0.527
nga,2016,0.528
nga,2017,0.533
nga,2018,0.534
nic,1990,0.494
nic,1991,0.491
nic,1992,0.493
nic,1993,0.499
nic,1994,0.513
nic,1995,0.523
nic,1996,0.533
nic,1997,0.542
nic,1998,0.551
nic,1999,0.56
nic,2000,0.568
nic,2001,0.575
nic,2002,0.581
nic,2003,0.584
nic,2004,0.589
nic,2005,0.593
nic,2006,0.596
nic,2007,0.602
nic,2008,0.607
nic,2009,0.608
nic,2010,0.614
nic,2011,0.619
nic,2012,0.625
nic,2013,0.63
nic,2014,0.64
nic,2015,0.644
nic,2016,0.649
nic,2017,0.653
nic,2018,0.651
nld,1990,0.83
nld,1991,0.834
nld,1992,0.835
nld,1993,0.84
nld,1994,0.864
nld,1995,0.862
nld,1996,0.866
nld,1997,0.866
nld,1998,0.868
nld,1999,0.871
nld,2000,0.876
nld,2001,0.88
nld,2002,0.879
nld,2003,0.883
nld,2004,0.886
nld,2005,0.891
nld,2006,0.897
nld,2007,0.904
nld,2008,0.906
nld,2009,0.906
nld,2010,0.911
nld,2011,0.922
nld,2012,0.921
nld,2013,0.924
nld,2014,0.925
nld,2015,0.927
nld,2016,0.929
nld,2017,0.932
nld,2018,0.934
nor,1990,0.85
nor,1991,0.856
nor,1992,0.862
nor,1993,0.87
nor,1994,0.885
nor,1995,0.883
nor,1996,0.888
nor,1997,0.894
nor,1998,0.906
nor,1999,0.911
nor,2000,0.917
nor,2001,0.916
nor,2002,0.918
nor,2003,0.924
nor,2004,0.934
nor,2005,0.932
nor,2006,0.936
nor,2007,0.938
nor,2008,0.938
nor,2009,0.938
nor,2010,0.942
nor,2011,0.943
nor,2012,0.942
nor,2013,0.946
nor,2014,0.945
nor,2015,0.948
nor,2016,0.951
nor,2017,0.953
nor,2018,0.954
npl,1990,0.38
npl,1991,0.388
npl,1992,0.395
npl,1993,0.4
npl,1994,0.407
npl,1995,0.411
npl,1996,0.421
npl,1997,0.427
npl,1998,0.432
npl,1999,0.439
npl,2000,0.446
npl,2001,0.446
npl,2002,0.456
npl,2003,0.461
npl,2004,0.468
npl,2005,0.474
npl,2006,0.484
npl,2007,0.49
npl,2008,0.5
npl,2009,0.513
npl,2010,0.527
npl,2011,0.534
npl,2012,0.548
npl,2013,0.555
npl,2014,0.562
npl,2015,0.568
npl,2016,0.572
npl,2017,0.574
npl,2018,0.579
nzl,1990,0.82
nzl,1991,0.821
nzl,1992,0.826
nzl,1993,0.838
nzl,1994,0.847
nzl,1995,0.853
nzl,1996,0.856
nzl,1997,0.861
nzl,1998,0.864
nzl,1999,0.865
nzl,2000,0.87
nzl,2001,0.874
nzl,2002,0.882
nzl,2003,0.885
nzl,2004,0.887
nzl,2005,0.889
nzl,2006,0.892
nzl,2007,0.894
nzl,2008,0.895
nzl,2009,0.898
nzl,2010,0.899
nzl,2011,0.902
nzl,2012,0.905
nzl,2013,0.907
nzl,2014,0.91
nzl,2015,0.914
nzl,2016,0.917
nzl,2017,0.92
nzl,2018,0.921
omn,2000,0.704
omn,2001,0.716
omn,2002,0.725
omn,2003,0.735
omn,2004,0.742
omn,2005,0.748
omn,2006,0.752
omn,2007,0.764
omn,2008,0.782
omn,2009,0.789
omn,2010,0.793
omn,2011,0.795
omn,2012,0.804
omn,2013,0.811
omn,2014,0.815
omn,2015,0.827
omn,2016,0.834
omn,2017,0.833
omn,2018,0.834
pak,1990,0.404
pak,1991,0.409
pak,1992,0.415
pak,1993,0.418
pak,1994,0.423
pak,1995,0.428
pak,1996,0.433
pak,1997,0.436
pak,1998,0.44
pak,1999,0.445
pak,2000,0.449
pak,2001,0.456
pak,2002,0.464
pak,2003,0.472
pak,2004,0.486
pak,2005,0.499
pak,2006,0.503
pak,2007,0.511
pak,2008,0.513
pak,2009,0.52
pak,2010,0.524
pak,2011,0.528
pak,2012,0.533
pak,2013,0.537
pak,2014,0.546
pak,2015,0.55
pak,2016,0.556
pak,2017,0.558
pak,2018,0.56
pan,1990,0.659
pan,1991,0.665
pan,1992,0.673
pan,1993,0.68
pan,1994,0.684
pan,1995,0.688
pan,1996,0.694
pan,1997,0.7
pan,1998,0.708
pan,1999,0.713
pan,2000,0.719
pan,2001,0.722
pan,2002,0.728
pan,2003,0.73
pan,2004,0.735
pan,2005,0.739
pan,2006,0.744
pan,2007,0.751
pan,2008,0.755
pan,2009,0.756
pan,2010,0.758
pan,2011,0.764
pan,2012,0.77
pan,2013,0.775
pan,2014,0.779
pan,2015,0.782
pan,2016,0.789
pan,2017,0.793
pan,2018,0.795
per,1990,0.613
per,1991,0.619
per,1992,0.62
per,1993,0.625
per,1994,0.636
per,1995,0.646
per,1996,0.651
per,1997,0.657
per,1998,0.667
per,1999,0.677
per,2000,0.679
per,2001,0.688
per,2002,0.688
per,2003,0.687
per,2004,0.694
per,2005,0.7
per,2006,0.697
per,2007,0.705
per,2008,0.715
per,2009,0.718
per,2010,0.721
per,2011,0.734
per,2012,0.734
per,2013,0.742
per,2014,0.752
per,2015,0.75
per,2016,0.755
per,2017,0.756
per,2018,0.759
phl,1990,0.59
phl,1991,0.593
phl,1992,0.596
phl,1993,0.599
phl,1994,0.603
phl,1995,0.607
phl,1996,0.615
phl,1997,0.619
phl,1998,0.623
phl,1999,0.627
phl,2000,0.631
phl,2001,0.634
phl,2002,0.639
phl,2003,0.643
phl,2004,0.653
phl,2005,0.656
phl,2006,0.657
phl,2007,0.663
phl,2008,0.667
phl,2009,0.666
phl,2010,0.672
phl,2011,0.677
phl,2012,0.684
phl,2013,0.692
phl,2014,0.697
phl,2015,0.702
phl,2016,0.704
phl,2017,0.709
phl,2018,0.712
plw,2000,0.736
plw,2001,0.741
plw,2002,0.745
plw,2003,0.747
plw,2004,0.752
plw,2005,0.759
plw,2006,0.761
plw,2007,0.766
plw,2008,0.767
plw,2009,0.772
plw,2010,0.776
plw,2011,0.783
plw,2012,0.787
plw,2013,0.811
plw,2014,0.809
plw,2015,0.803
plw,2016,0.808
plw,2017,0.811
plw,2018,0.814
png,1990,0.377
png,1991,0.386
png,1992,0.393
png,1993,0.404
png,1994,0.405
png,1995,0.414
png,1996,0.421
png,1997,0.425
png,1998,0.428
png,1999,0.431
png,2000,0.436
png,2001,0.441
png,2002,0.446
png,2003,0.45
png,2004,0.459
png,2005,0.468
png,2006,0.473
png,2007,0.486
png,2008,0.49
png,2009,0.5
png,2010,0.51
png,2011,0.517
png,2012,0.508
png,2013,0.521
png,2014,0.531
png,2015,0.539
png,2016,0.541
png,2017,0.543
png,2018,0.543
pol,1990,0.712
pol,1991,0.711
pol,1992,0.714
pol,1993,0.725
pol,1994,0.734
pol,1995,0.74
pol,1996,0.748
pol,1997,0.759
pol,1998,0.769
pol,1999,0.778
pol,2000,0.785
pol,2001,0.791
pol,2002,0.799
pol,2003,0.804
pol,2004,0.802
pol,2005,0.808
pol,2006,0.813
pol,2007,0.819
pol,2008,0.824
pol,2009,0.828
pol,2010,0.835
pol,2011,0.84
pol,2012,0.836
pol,2013,0.851
pol,2014,0.853
pol,2015,0.858
pol,2016,0.864
pol,2017,0.868
pol,2018,0.872
prt,1990,0.711
prt,1991,0.72
prt,1992,0.732
prt,1993,0.746
prt,1994,0.753
prt,1995,0.76
prt,1996,0.767
prt,1997,0.773
prt,1998,0.78
prt,1999,0.779
prt,2000,0.785
prt,2001,0.79
prt,2002,0.792
prt,2003,0.796
prt,2004,0.797
prt,2005,0.8
prt,2006,0.803
prt,2007,0.81
prt,2008,0.814
prt,2009,0.817
prt,2010,0.822
prt,2011,0.827
prt,2012,0.829
prt,2013,0.837
prt,2014,0.84
prt,2015,0.843
prt,2016,0.846
prt,2017,0.848
prt,2018,0.85
pry,1990,0.588
pry,1991,0.593
pry,1992,0.597
pry,1993,0.607
pry,1994,0.615
pry,1995,0.622
pry,1996,0.629
pry,1997,0.633
pry,1998,0.638
pry,1999,0.641
pry,2000,0.64
pry,2001,0.648
pry,2002,0.658
pry,2003,0.657
pry,2004,0.664
pry,2005,0.667
pry,2006,0.666
pry,2007,0.671
pry,2008,0.68
pry,2009,0.678
pry,2010,0.692
pry,2011,0.697
pry,2012,0.697
pry,2013,0.709
pry,2014,0.712
pry,2015,0.718
pry,2016,0.718
pry,2017,0.722
pry,2018,0.724
pse,2004,0.638
pse,2005,0.646
pse,2006,0.647
pse,2007,0.657
pse,2008,0.661
pse,2009,0.666
pse,2010,0.671
pse,2011,0.679
pse,2012,0.684
pse,2013,0.681
pse,2014,0.682
pse,2015,0.685
pse,2016,0.687
pse,2017,0.689
pse,2018,0.69
qat,1990,0.757
qat,1991,0.754
qat,1992,0.757
qat,1993,0.768
qat,1994,0.78
qat,1995,0.789
qat,1996,0.801
qat,1997,0.806
qat,1998,0.81
qat,1999,0.814
qat,2000,0.816
qat,2001,0.817
qat,2002,0.822
qat,2003,0.83
qat,2004,0.832
qat,2005,0.838
qat,2006,0.835
qat,2007,0.838
qat,2008,0.843
qat,2009,0.841
qat,2010,0.834
qat,2011,0.845
qat,2012,0.85
qat,2013,0.857
qat,2014,0.854
qat,2015,0.851
qat,2016,0.847
qat,2017,0.848
qat,2018,0.848
rou,1990,0.701
rou,1991,0.686
rou,1992,0.679
rou,1993,0.678
rou,1994,0.681
rou,1995,0.687
rou,1996,0.695
rou,1997,0.695
rou,1998,0.697
rou,1999,0.703
rou,2000,0.709
rou,2001,0.715
rou,2002,0.724
rou,2003,0.732
rou,2004,0.745
rou,2005,0.755
rou,2006,0.766
rou,2007,0.78
rou,2008,0.795
rou,2009,0.798
rou,2010,0.797
rou,2011,0.798
rou,2012,0.796
rou,2013,0.8
rou,2014,0.803
rou,2015,0.806
rou,2016,0.808
rou,2017,0.813
rou,2018,0.816
rus,1990,0.734
rus,1991,0.729
rus,1992,0.719
rus,1993,0.711
rus,1994,0.702
rus,1995,0.701
rus,1996,0.702
rus,1997,0.704
rus,1998,0.703
rus,1999,0.71
rus,2000,0.721
rus,2001,0.727
rus,2002,0.733
rus,2003,0.74
rus,2004,0.746
rus,2005,0.752
rus,2006,0.759
rus,2007,0.767
rus,2008,0.774
rus,2009,0.771
rus,2010,0.78
rus,2011,0.789
rus,2012,0.797
rus,2013,0.803
rus,2014,0.807
rus,2015,0.813
rus,2016,0.817
rus,2017,0.822
rus,2018,0.824
rwa,1990,0.245
rwa,1991,0.218
rwa,1992,0.2
rwa,1993,0.195
rwa,1994,0.189
rwa,1995,0.228
rwa,1996,0.26
rwa,1997,0.288
rwa,1998,0.303
rwa,1999,0.322
rwa,2000,0.337
rwa,2001,0.346
rwa,2002,0.361
rwa,2003,0.374
rwa,2004,0.391
rwa,2005,0.409
rwa,2006,0.43
rwa,2007,0.446
rwa,2008,0.456
rwa,2009,0.472
rwa,2010,0.488
rwa,2011,0.496
rwa,2012,0.504
rwa,2013,0.506
rwa,2014,0.513
rwa,2015,0.515
rwa,2016,0.525
rwa,2017,0.529
rwa,2018,0.536
sau,1990,0.698
sau,1991,0.706
sau,1992,0.711
sau,1993,0.715
sau,1994,0.719
sau,1995,0.723
sau,1996,0.728
sau,1997,0.732
sau,1998,0.737
sau,1999,0.739
sau,2000,0.744
sau,2001,0.747
sau,2002,0.749
sau,2003,0.756
sau,2004,0.765
sau,2005,0.771
sau,2006,0.778
sau,2007,0.784
sau,2008,0.793
sau,2009,0.797
sau,2010,0.81
sau,2011,0.824
sau,2012,0.837
sau,2013,0.846
sau,2014,0.853
sau,2015,0.857
sau,2016,0.857
sau,2017,0.856
sau,2018,0.857
sdn,1990,0.332
sdn,1991,0.337
sdn,1992,0.345
sdn,1993,0.353
sdn,1994,0.359
sdn,1995,0.367
sdn,1996,0.375
sdn,1997,0.385
sdn,1998,0.391
sdn,1999,0.397
sdn,2000,0.403
sdn,2001,0.409
sdn,2002,0.415
sdn,2003,0.421
sdn,2004,0.43
sdn,2005,0.437
sdn,2006,0.447
sdn,2007,0.452
sdn,2008,0.464
sdn,2009,0.469
sdn,2010,0.471
sdn,2011,0.475
sdn,2012,0.485
sdn,2013,0.477
sdn,2014,0.496
sdn,2015,0.501
sdn,2016,0.505
sdn,2017,0.507
sdn,2018,0.508
sen,1990,0.377
sen,1991,0.377
sen,1992,0.378
sen,1993,0.377
sen,1994,0.377
sen,1995,0.378
sen,1996,0.379
sen,1997,0.38
sen,1998,0.383
sen,1999,0.385
sen,2000,0.39
sen,2001,0.406
sen,2002,0.41
sen,2003,0.418
sen,2004,0.426
sen,2005,0.434
sen,2006,0.439
sen,2007,0.448
sen,2008,0.458
sen,2009,0.462
sen,2010,0.468
sen,2011,0.479
sen,2012,0.489
sen,2013,0.494
sen,2014,0.501
sen,2015,0.504
sen,2016,0.506
sen,2017,0.51
sen,2018,0.514
sgp,1990,0.718
sgp,1991,0.728
sgp,1992,0.739
sgp,1993,0.75
sgp,1994,0.762
sgp,1995,0.771
sgp,1996,0.78
sgp,1997,0.791
sgp,1998,0.796
sgp,1999,0.807
sgp,2000,0.818
sgp,2001,0.822
sgp,2002,0.83
sgp,2003,0.839
sgp,2004,0.846
sgp,2005,0.869
sgp,2006,0.872
sgp,2007,0.879
sgp,2008,0.884
sgp,2009,0.885
sgp,2010,0.909
sgp,2011,0.914
sgp,2012,0.92
sgp,2013,0.923
sgp,2014,0.928
sgp,2015,0.929
sgp,2016,0.933
sgp,2017,0.934
sgp,2018,0.935
slb,1999,0.49
slb,2000,0.476
slb,2001,0.48
slb,2002,0.486
slb,2003,0.492
slb,2004,0.498
slb,2005,0.503
slb,2006,0.515
slb,2007,0.517
slb,2008,0.517
slb,2009,0.506
slb,2010,0.524
slb,2011,0.532
slb,2012,0.546
slb,2013,0.55
slb,2014,0.551
slb,2015,0.555
slb,2016,0.553
slb,2017,0.555
slb,2018,0.557
sle,1990,0.27
sle,1991,0.267
sle,1992,0.26
sle,1993,0.266
sle,1994,0.265
sle,1995,0.268
sle,1996,0.275
sle,1997,0.278
sle,1998,0.283
sle,1999,0.289
sle,2000,0.298
sle,2001,0.302
sle,2002,0.319
sle,2003,0.329
sle,2004,0.338
sle,2005,0.346
sle,2006,0.354
sle,2007,0.368
sle,2008,0.378
sle,2009,0.386
sle,2010,0.391
sle,2011,0.398
sle,2012,0.413
sle,2013,0.426
sle,2014,0.43
sle,2015,0.422
sle,2016,0.423
sle,2017,0.435
sle,2018,0.438
slv,1990,0.529
slv,1991,0.533
slv,1992,0.544
slv,1993,0.555
slv,1994,0.564
slv,1995,0.573
slv,1996,0.581
slv,1997,0.59
slv,1998,0.598
slv,1999,0.6
slv,2000,0.608
slv,2001,0.612
slv,2002,0.619
slv,2003,0.625
slv,2004,0.631
slv,2005,0.637
slv,2006,0.645
slv,2007,0.644
slv,2008,0.647
slv,2009,0.647
slv,2010,0.659
slv,2011,0.656
slv,2012,0.66
slv,2013,0.662
slv,2014,0.66
slv,2015,0.66
slv,2016,0.662
slv,2017,0.665
slv,2018,0.667
srb,1990,0.706
srb,1991,0.703
srb,1992,0.688
srb,1993,0.685
srb,1994,0.689
srb,1995,0.695
srb,1996,0.698
srb,1997,0.705
srb,1998,0.708
srb,1999,0.703
srb,2000,0.71
srb,2001,0.716
srb,2002,0.72
srb,2003,0.726
srb,2004,0.734
srb,2005,0.742
srb,2006,0.75
srb,2007,0.754
srb,2008,0.76
srb,2009,0.762
srb,2010,0.762
srb,2011,0.772
srb,2012,0.772
srb,2013,0.775
srb,2014,0.78
srb,2015,0.785
srb,2016,0.791
srb,2017,0.794
srb,2018,0.799
ssd,2010,0.425
ssd,2011,0.443
ssd,2012,0.438
ssd,2013,0.439
ssd,2014,0.435
ssd,2015,0.428
ssd,2016,0.418
ssd,2017,0.414
ssd,2018,0.413
stp,1990,0.437
stp,1991,0.438
stp,1992,0.441
stp,1993,0.444
stp,1994,0.449
stp,1995,0.452
