geo,time,hdi_human_development_index
kir,2010,0.589
kir,2011,0.587
kir,2012,0.594
kir,2013,0.602
kir,2014,0.61
kir,2015,0.622
kir,2016,0.617
kir,2017,0.621
kir,2018,0.622
kir,2019,0.63
kir,2020,0.623
kir,2021,0.624
kna,2005,0.746
kna,2006,0.75
kna,2007,0.753
kna,2008,0.757
kna,2009,0.758
kna,2010,0.759
kna,2011,0.764
kna,2012,0.766
kna,2013,0.77
kna,2014,0.772
kna,2015,0.772
kna,2016,0.779
kna,2017,0.778
kna,2018,0.779
kna,2019,0.783
kna,2020,0.779
kna,2021,0.777
kor,1990,0.737
kor,1991,0.747
kor,1992,0.754
kor,1993,0.763
kor,1994,0.773
kor,1995,0.783
kor,1996,0.793
kor,1997,0.806
kor,1998,0.804
kor,1999,0.815
kor,2000,0.825
kor,2001,0.833
kor,2002,0.84
kor,2003,0.844
kor,2004,0.852
kor,2005,0.86
kor,2006,0.866
kor,2007,0.871
kor,2008,0.875
kor,2009,0.877
kor,2010,0.89
kor,2011,0.896
kor,2012,0.897
kor,2013,0.901
kor,2014,0.906
kor,2015,0.909
kor,2016,0.912
kor,2017,0.916
kor,2018,0.919
kor,2019,0.923
kor,2020,0.922
kor,2021,0.925
kwt,1990,0.718
kwt,1991,0.68
kwt,1992,0.678
kwt,1993,0.705
kwt,1994,0.733
kwt,1995,0.759
kwt,1996,0.782
kwt,1997,0.786
kwt,1998,0.789
kwt,1999,0.787
kwt,2000,0.787
kwt,2001,0.781
kwt,2002,0.784
kwt,2003,0.793
kwt,2004,0.797
kwt,2005,0.798
kwt,2006,0.799
kwt,2007,0.802
kwt,2008,0.807
kwt,2009,0.81
kwt,2010,0.813
kwt,2011,0.82
kwt,2012,0.826
kwt,2013,0.819
kwt,2014,0.823
kwt,2015,0.83
kwt,2016,0.833
kwt,2017,0.835
kwt,2018,0.836
kwt,2019,0.839
kwt,2020,0.822
kwt,2021,0.831
lao,1990,0.405
lao,1991,0.412
lao,1992,0.417
lao,1993,0.424
lao,1994,0.432
lao,1995,0.434
lao,1996,0.447
lao,1997,0.454
lao,1998,0.46
lao,1999,0.466
lao,2000,0.47
lao,2001,0.476
lao,2002,0.484
lao,2003,0.493
lao,2004,0.5
lao,2005,0.51
lao,2006,0.511
lao,2007,0.525
lao,2008,0.532
lao,2009,0.543
lao,2010,0.551
lao,2011,0.563
lao,2012,0.572
lao,2013,0.582
lao,2014,0.592
lao,2015,0.599
lao,2016,0.604
lao,2017,0.607
lao,2018,0.607
lao,2019,0.61
lao,2020,0.608
lao,2021,0.607
lbn,2005,0.737
lbn,2006,0.734
lbn,2007,0.752
lbn,2008,0.76
lbn,2009,0.767
lbn,2010,0.77
lbn,2011,0.771
lbn,2012,0.762
lbn,2013,0.759
lbn,2014,0.75
lbn,2015,0.746
lbn,2016,0.743
lbn,2017,0.75
lbn,2018,0.75
lbn,2019,0.745
lbn,2020,0.726
lbn,2021,0.706
lbr,1999,0.397
lbr,2000,0.438
lbr,2001,0.443
lbr,2002,0.447
lbr,2003,0.422
lbr,2004,0.434
lbr,2005,0.437
lbr,2006,0.443
lbr,2007,0.448
lbr,2008,0.453
lbr,2009,0.456
lbr,2010,0.46
lbr,2011,0.464
lbr,2012,0.47
lbr,2013,0.475
lbr,2014,0.472
lbr,2015,0.473
lbr,2016,0.478
lbr,2017,0.481
lbr,2018,0.483
lbr,2019,0.484
lbr,2020,0.48
lbr,2021,0.481
lby,1990,0.666
lby,1991,0.677
lby,1992,0.681
lby,1993,0.684
lby,1994,0.689
lby,1995,0.694
lby,1996,0.699
lby,1997,0.704
lby,1998,0.706
lby,1999,0.709
lby,2000,0.712
lby,2001,0.716
lby,2002,0.716
lby,2003,0.724
lby,2004,0.731
lby,2005,0.735
lby,2006,0.739
lby,2007,0.741
lby,2008,0.741
lby,2009,0.738
lby,2010,0.739
lby,2011,0.69
lby,2012,0.726
lby,2013,0.716
lby,2014,0.699
lby,2015,0.699
lby,2016,0.696
lby,2017,0.714
lby,2018,0.722
lby,2019,0.722
lby,2020,0.703
lby,2021,0.718
lca,1990,0.69
lca,1991,0.691
lca,1992,0.695
lca,1993,0.695
lca,1994,0.695
lca,1995,0.694
lca,1996,0.696
lca,1997,0.695
lca,1998,0.697
lca,1999,0.698
lca,2000,0.698
lca,2001,0.697
lca,2002,0.699
lca,2003,0.701
lca,2004,0.704
lca,2005,0.709
lca,2006,0.718
lca,2007,0.718
lca,2008,0.723
lca,2009,0.725
lca,2010,0.728
lca,2011,0.734
lca,2012,0.734
lca,2013,0.734
lca,2014,0.735
lca,2015,0.737
lca,2016,0.744
lca,2017,0.744
lca,2018,0.746
lca,2019,0.735
lca,2020,0.723
lca,2021,0.715
lie,2000,0.873
lie,2001,0.888
lie,2002,0.891
lie,2003,0.895
lie,2004,0.907
lie,2005,0.901
lie,2006,0.905
lie,2007,0.907
lie,2008,0.917
lie,2009,0.911
lie,2010,0.913
lie,2011,0.918
lie,2012,0.923
lie,2013,0.922
lie,2014,0.92
lie,2015,0.924
lie,2016,0.923
lie,2017,0.933
lie,2018,0.928
lie,2019,0.94
lie,2020,0.933
lie,2021,0.935
lka,1990,0.636
lka,1991,0.641
lka,1992,0.65
lka,1993,0.658
lka,1994,0.663
lka,1995,0.666
lka,1996,0.672
lka,1997,0.678
lka,1998,0.683
lka,1999,0.691
lka,2000,0.688
lka,2001,0.69
lka,2002,0.694
lka,2003,0.699
lka,2004,0.683
lka,2005,0.71
lka,2006,0.714
lka,2007,0.719
lka,2008,0.721
lka,2009,0.713
lka,2010,0.737
lka,2011,0.744
lka,2012,0.751
lka,2013,0.756
lka,2014,0.76
lka,2015,0.764
lka,2016,0.767
lka,2017,0.771
lka,2018,0.776
lka,2019,0.778
lka,2020,0.78
lka,2021,0.782
lso,1990,0.479
lso,1991,0.478
lso,1992,0.476
lso,1993,0.472
lso,1994,0.475
lso,1995,0.472
lso,1996,0.467
lso,1997,0.462
lso,1998,0.46
lso,1999,0.452
lso,2000,0.452
lso,2001,0.448
lso,2002,0.446
lso,2003,0.449
lso,2004,0.448
lso,2005,0.448
lso,2006,0.446
lso,2007,0.452
lso,2008,0.457
lso,2009,0.457
lso,2010,0.467
lso,2011,0.475
lso,2012,0.486
lso,2013,0.49
lso,2014,0.496
lso,2015,0.503
lso,2016,0.514
lso,2017,0.518
lso,2018,0.522
lso,2019,0.524
lso,2020,0.521
lso,2021,0.514
ltu,1990,0.734
ltu,1991,0.729
ltu,1992,0.714
ltu,1993,0.697
ltu,1994,0.693
ltu,1995,0.701
ltu,1996,0.717
ltu,1997,0.732
ltu,1998,0.744
ltu,1999,0.753
ltu,2000,0.766
ltu,2001,0.776
ltu,2002,0.786
ltu,2003,0.8
ltu,2004,0.809
ltu,2005,0.817
ltu,2006,0.823
ltu,2007,0.83
ltu,2008,0.84
ltu,2009,0.839
ltu,2010,0.842
ltu,2011,0.849
ltu,2012,0.851
ltu,2013,0.854
ltu,2014,0.861
ltu,2015,0.862
ltu,2016,0.868
ltu,2017,0.876
ltu,2018,0.88
ltu,2019,0.884
ltu,2020,0.879
ltu,2021,0.875
lux,1990,0.786
lux,1991,0.796
lux,1992,0.8
lux,1993,0.81
lux,1994,0.819
lux,1995,0.824
lux,1996,0.832
lux,1997,0.839
lux,1998,0.846
lux,1999,0.861
lux,2000,0.864
lux,2001,0.869
lux,2002,0.874
lux,2003,0.873
lux,2004,0.882
lux,2005,0.884
lux,2006,0.885
lux,2007,0.887
lux,2008,0.9
lux,2009,0.905
lux,2010,0.912
lux,2011,0.913
lux,2012,0.916
lux,2013,0.921
lux,2014,0.926
lux,2015,0.915
lux,2016,0.923
lux,2017,0.919
lux,2018,0.922
lux,2019,0.927
lux,2020,0.924
lux,2021,0.93
lva,1990,0.73
lva,1991,0.727
lva,1992,0.706
lva,1993,0.69
lva,1994,0.687
lva,1995,0.696
lva,1996,0.711
lva,1997,0.722
lva,1998,0.733
lva,1999,0.746
lva,2000,0.756
lva,2001,0.767
lva,2002,0.778
lva,2003,0.787
lva,2004,0.799
lva,2005,0.808
lva,2006,0.815
lva,2007,0.82
lva,2008,0.827
lva,2009,0.826
lva,2010,0.824
lva,2011,0.831
lva,2012,0.833
lva,2013,0.843
lva,2014,0.846
lva,2015,0.85
lva,2016,0.855
lva,2017,0.86
lva,2018,0.866
lva,2019,0.871
lva,2020,0.871
lva,2021,0.863
mar,1990,0.447
mar,1991,0.453
mar,1992,0.457
mar,1993,0.463
mar,1994,0.475
mar,1995,0.478
mar,1996,0.49
mar,1997,0.494
mar,1998,0.501
mar,1999,0.511
mar,2000,0.521
mar,2001,0.532
mar,2002,0.542
mar,2003,0.552
mar,2004,0.56
mar,2005,0.567
mar,2006,0.573
mar,2007,0.581
mar,2008,0.588
mar,2009,0.594
mar,2010,0.603
mar,2011,0.614
mar,2012,0.624
mar,2013,0.635
mar,2014,0.644
mar,2015,0.654
mar,2016,0.661
mar,2017,0.67
mar,2018,0.676
mar,2019,0.682
mar,2020,0.679
mar,2021,0.683
mda,1990,0.653
mda,1991,0.644
mda,1992,0.632
mda,1993,0.634
mda,1994,0.614
mda,1995,0.618
mda,1996,0.617
mda,1997,0.626
mda,1998,0.628
mda,1999,0.631
mda,2000,0.641
mda,2001,0.652
mda,2002,0.663
mda,2003,0.674
mda,2004,0.685
mda,2005,0.695
mda,2006,0.704
mda,2007,0.713
mda,2008,0.723
mda,2009,0.723
mda,2010,0.73
mda,2011,0.736
mda,2012,0.741
mda,2013,0.746
mda,2014,0.75
mda,2015,0.749
mda,2016,0.756
mda,2017,0.765
mda,2018,0.768
mda,2019,0.774
mda,2020,0.766
mda,2021,0.767
mdg,1999,0.436
mdg,2000,0.443
mdg,2001,0.451
mdg,2002,0.447
mdg,2003,0.457
mdg,2004,0.465
mdg,2005,0.469
mdg,2006,0.475
mdg,2007,0.482
mdg,2008,0.49
mdg,2009,0.493
mdg,2010,0.492
mdg,2011,0.494
mdg,2012,0.496
mdg,2013,0.499
mdg,2014,0.502
mdg,2015,0.504
mdg,2016,0.505
mdg,2017,0.507
mdg,2018,0.507
mdg,2019,0.51
mdg,2020,0.501
mdg,2021,0.501
mdv,1995,0.582
mdv,1996,0.593
mdv,1997,0.6
mdv,1998,0.606
mdv,1999,0.619
mdv,2000,0.628
mdv,2001,0.633
mdv,2002,0.636
mdv,2003,0.65
mdv,2004,0.65
mdv,2005,0.649
mdv,2006,0.664
mdv,2007,0.665
mdv,2008,0.677
mdv,2009,0.68
mdv,2010,0.688
mdv,2011,0.7
mdv,2012,0.709
mdv,2013,0.718
mdv,2014,0.728
mdv,2015,0.736
mdv,2016,0.741
mdv,2017,0.746
mdv,2018,0.75
mdv,2019,0.755
mdv,2020,0.734
mdv,2021,0.747
mex,1990,0.662
mex,1991,0.664
mex,1992,0.667
mex,1993,0.669
mex,1994,0.674
mex,1995,0.674
mex,1996,0.681
mex,1997,0.688
mex,1998,0.696
mex,1999,0.702
mex,2000,0.709
mex,2001,0.712
mex,2002,0.719
mex,2003,0.725
mex,2004,0.73
mex,2005,0.733
mex,2006,0.741
mex,2007,0.743
mex,2008,0.745
mex,2009,0.745
mex,2010,0.746
mex,2011,0.752
mex,2012,0.76
mex,2013,0.76
mex,2014,0.764
mex,2015,0.768
mex,2016,0.772
mex,2017,0.775
mex,2018,0.777
mex,2019,0.779
mex,2020,0.756
mex,2021,0.758
mhl,2011,0.633
mhl,2012,0.628
mhl,2013,0.632
mhl,2014,0.633
mhl,2015,0.638
mhl,2016,0.637
mhl,2017,0.638
mhl,2018,0.639
mhl,2019,0.64
mhl,2020,0.639
mhl,2021,0.639
mkd,1995,0.642
mkd,1996,0.65
mkd,1997,0.655
mkd,1998,0.661
mkd,1999,0.669
mkd,2000,0.675
mkd,2001,0.679
mkd,2002,0.683
mkd,2003,0.688
mkd,2004,0.694
mkd,2005,0.699
mkd,2006,0.707
mkd,2007,0.711
mkd,2008,0.73
mkd,2009,0.733
mkd,2010,0.738
mkd,2011,0.741
mkd,2012,0.743
mkd,2013,0.75
mkd,2014,0.755
mkd,2015,0.762
mkd,2016,0.767
mkd,2017,0.773
mkd,2018,0.779
mkd,2019,0.784
mkd,2020,0.774
mkd,2021,0.77
mli,1990,0.237
mli,1991,0.245
mli,1992,0.249
mli,1993,0.257
mli,1994,0.264
mli,1995,0.27
mli,1996,0.277
mli,1997,0.289
mli,1998,0.299
mli,1999,0.311
mli,2000,0.317
mli,2001,0.329
mli,2002,0.338
mli,2003,0.35
mli,2004,0.357
mli,2005,0.366
mli,2006,0.375
mli,2007,0.382
mli,2008,0.39
mli,2009,0.397
mli,2010,0.404
mli,2011,0.409
mli,2012,0.407
mli,2013,0.407
mli,2014,0.415
mli,2015,0.416
mli,2016,0.421
mli,2017,0.426
mli,2018,0.43
mli,2019,0.433
mli,2020,0.427
mli,2021,0.428
mlt,1990,0.73
mlt,1991,0.733
mlt,1992,0.737
mlt,1993,0.747
mlt,1994,0.751
mlt,1995,0.758
mlt,1996,0.756
mlt,1997,0.766
mlt,1998,0.776
mlt,1999,0.78
mlt,2000,0.779
mlt,2001,0.796
mlt,2002,0.8
mlt,2003,0.812
mlt,2004,0.825
mlt,2005,0.832
mlt,2006,0.831
mlt,2007,0.837
mlt,2008,0.841
mlt,2009,0.847
mlt,2010,0.861
mlt,2011,0.857
mlt,2012,0.864
mlt,2013,0.872
mlt,2014,0.881
mlt,2015,0.889
mlt,2016,0.891
mlt,2017,0.901
mlt,2018,0.91
mlt,2019,0.915
mlt,2020,0.911
mlt,2021,0.918
mmr,1990,0.333
mmr,1991,0.343
mmr,1992,0.356
mmr,1993,0.363
mmr,1994,0.369
mmr,1995,0.374
mmr,1996,0.381
mmr,1997,0.385
mmr,1998,0.392
mmr,1999,0.401
mmr,2000,0.41
mmr,2001,0.42
mmr,2002,0.43
mmr,2003,0.44
mmr,2004,0.45
mmr,2005,0.46
mmr,2006,0.47
mmr,2007,0.48
mmr,2008,0.465
mmr,2009,0.501
mmr,2010,0.51
mmr,2011,0.521
mmr,2012,0.531
mmr,2013,0.543
mmr,2014,0.553
mmr,2015,0.562
mmr,2016,0.572
mmr,2017,0.58
mmr,2018,0.59
mmr,2019,0.598
mmr,2020,0.6
mmr,2021,0.585
mne,2003,0.756
mne,2004,0.764
mne,2005,0.767
mne,2006,0.776
mne,2007,0.787
mne,2008,0.8
mne,2009,0.8
mne,2010,0.808
mne,2011,0.811
mne,2012,0.812
mne,2013,0.817
mne,2014,0.819
mne,2015,0.822
mne,2016,0.824
mne,2017,0.83
mne,2018,0.834
mne,2019,0.837
mne,2020,0.826
mne,2021,0.832
mng,1990,0.579
mng,1991,0.575
mng,1992,0.564
mng,1993,0.551
mng,1994,0.555
mng,1995,0.56
mng,1996,0.564
mng,1997,0.572
mng,1998,0.583
mng,1999,0.591
mng,2000,0.598
mng,2001,0.609
mng,2002,0.617
mng,2003,0.631
mng,2004,0.647
mng,2005,0.658
mng,2006,0.669
mng,2007,0.68
mng,2008,0.691
mng,2009,0.695
mng,2010,0.701
mng,2011,0.709
mng,2012,0.718
mng,2013,0.726
mng,2014,0.729
mng,2015,0.732
mng,2016,0.733
mng,2017,0.732
mng,2018,0.743
mng,2019,0.746
mng,2020,0.745
mng,2021,0.739
moz,1990,0.238
moz,1991,0.24
moz,1992,0.234
moz,1993,0.239
moz,1994,0.242
moz,1995,0.247
moz,1996,0.259
moz,1997,0.272
moz,1998,0.283
moz,1999,0.296
moz,2000,0.303
moz,2001,0.316
moz,2002,0.324
moz,2003,0.337
moz,2004,0.347
moz,2005,0.357
moz,2006,0.364
moz,2007,0.377
moz,2008,0.387
moz,2009,0.395
moz,2010,0.402
moz,2011,0.407
moz,2012,0.413
moz,2013,0.427
moz,2014,0.433
moz,2015,0.44
moz,2016,0.443
moz,2017,0.445
moz,2018,0.451
moz,2019,0.456
moz,2020,0.453
moz,2021,0.446
mrt,1990,0.397
mrt,1991,0.402
mrt,1992,0.411
mrt,1993,0.423
mrt,1994,0.435
mrt,1995,0.441
mrt,1996,0.449
mrt,1997,0.45
mrt,1998,0.459
mrt,1999,0.465
mrt,2000,0.465
mrt,2001,0.466
mrt,2002,0.47
mrt,2003,0.475
mrt,2004,0.486
mrt,2005,0.49
mrt,2006,0.5
mrt,2007,0.499
mrt,2008,0.499
mrt,2009,0.508
mrt,2010,0.51
mrt,2011,0.515
mrt,2012,0.523
mrt,2013,0.531
mrt,2014,0.537
mrt,2015,0.544
mrt,2016,0.541
mrt,2017,0.545
mrt,2018,0.556
mrt,2019,0.563
mrt,2020,0.556
mrt,2021,0.556
mus,1990,0.626
mus,1991,0.633
mus,1992,0.639
mus,1993,0.643
mus,1994,0.646
mus,1995,0.651
mus,1996,0.654
mus,1997,0.66
mus,1998,0.667
mus,1999,0.674
mus,2000,0.681
mus,2001,0.69
mus,2002,0.694
mus,2003,0.703
mus,2004,0.71
mus,2005,0.719
mus,2006,0.726
mus,2007,0.734
mus,2008,0.741
mus,2009,0.749
mus,2010,0.755
mus,2011,0.762
mus,2012,0.775
mus,2013,0.782
mus,2014,0.793
mus,2015,0.795
mus,2016,0.801
mus,2017,0.805
mus,2018,0.811
mus,2019,0.817
mus,2020,0.804
mus,2021,0.802
mwi,1990,0.303
mwi,1991,0.309
mwi,1992,0.319
mwi,1993,0.327
mwi,1994,0.326
mwi,1995,0.367
mwi,1996,0.368
mwi,1997,0.369
mwi,1998,0.369
mwi,1999,0.375
mwi,2000,0.374
mwi,2001,0.38
mwi,2002,0.386
mwi,2003,0.393
mwi,2004,0.4
mwi,2005,0.406
mwi,2006,0.415
mwi,2007,0.423
mwi,2008,0.433
mwi,2009,0.445
mwi,2010,0.456
mwi,2011,0.463
mwi,2012,0.47
mwi,2013,0.478
mwi,2014,0.487
mwi,2015,0.491
mwi,2016,0.498
mwi,2017,0.505
mwi,2018,0.51
mwi,2019,0.519
mwi,2020,0.516
mwi,2021,0.512
mys,1990,0.64
mys,1991,0.648
mys,1992,0.656
mys,1993,0.663
mys,1994,0.671
mys,1995,0.679
mys,1996,0.689
mys,1997,0.7
mys,1998,0.703
mys,1999,0.709
mys,2000,0.721
mys,2001,0.722
mys,2002,0.724
mys,2003,0.732
mys,2004,0.735
mys,2005,0.732
mys,2006,0.736
mys,2007,0.747
mys,2008,0.756
mys,2009,0.762
mys,2010,0.769
mys,2011,0.773
mys,2012,0.78
mys,2013,0.785
mys,2014,0.792
mys,2015,0.797
mys,2016,0.803
mys,2017,0.805
mys,2018,0.807
mys,2019,0.81
mys,2020,0.806
mys,2021,0.803
nam,1990,0.579
nam,1991,0.585
nam,1992,0.588
nam,1993,0.588
nam,1994,0.587
nam,1995,0.582
nam,1996,0.571
nam,1997,0.562
nam,1998,0.557
nam,1999,0.548
nam,2000,0.546
nam,2001,0.543
nam,2002,0.545
nam,2003,0.548
nam,2004,0.552
nam,2005,0.555
nam,2006,0.561
nam,2007,0.569
nam,2008,0.576
nam,2009,0.581
nam,2010,0.585
nam,2011,0.592
nam,2012,0.601
nam,2013,0.611
nam,2014,0.621
nam,2015,0.628
nam,2016,0.632
nam,2017,0.635
nam,2018,0.636
nam,2019,0.639
nam,2020,0.633
nam,2021,0.615
ner,1990,0.216
ner,1991,0.218
ner,1992,0.222
ner,1993,0.227
ner,1994,0.232
ner,1995,0.238
ner,1996,0.243
ner,1997,0.248
ner,1998,0.256
ner,1999,0.259
ner,2000,0.262
ner,2001,0.268
ner,2002,0.274
ner,2003,0.278
ner,2004,0.289
ner,2005,0.298
ner,2006,0.306
ner,2007,0.311
ner,2008,0.32
ner,2009,0.327
ner,2010,0.338
ner,2011,0.346
ner,2012,0.354
ner,2013,0.362
ner,2014,0.37
ner,2015,0.376
ner,2016,0.383
ner,2017,0.39
ner,2018,0.399
ner,2019,0.406
ner,2020,0.401
ner,2021,0.4
nga,2003,0.45
nga,2004,0.462
nga,2005,0.469
nga,2006,0.477
nga,2007,0.48
nga,2008,0.484
nga,2009,0.484
nga,2010,0.482
nga,2011,0.492
nga,2012,0.499
nga,2013,0.506
nga,2014,0.512
nga,2015,0.516
nga,2016,0.521
nga,2017,0.526
nga,2018,0.531
nga,2019,0.538
nga,2020,0.535
nga,2021,0.535
nic,1990,0.49
nic,1991,0.5
nic,1992,0.505
nic,1993,0.508
nic,1994,0.513
nic,1995,0.522
nic,1996,0.532
nic,1997,0.542
nic,1998,0.544
nic,1999,0.559
nic,2000,0.566
nic,2001,0.571
nic,2002,0.575
nic,2003,0.578
nic,2004,0.582
nic,2005,0.588
nic,2006,0.593
nic,2007,0.599
nic,2008,0.605
nic,2009,0.606
nic,2010,0.614
nic,2011,0.622
nic,2012,0.629
nic,2013,0.634
nic,2014,0.641
nic,2015,0.647
nic,2016,0.653
nic,2017,0.659
nic,2018,0.662
nic,2019,0.664
nic,2020,0.654
nic,2021,0.667
nld,1990,0.847
nld,1991,0.852
nld,1992,0.853
nld,1993,0.855
nld,1994,0.881
nld,1995,0.878
nld,1996,0.882
nld,1997,0.883
nld,1998,0.886
nld,1999,0.888
nld,2000,0.893
nld,2001,0.895
nld,2002,0.892
nld,2003,0.894
nld,2004,0.897
nld,2005,0.899
nld,2006,0.906
nld,2007,0.912
nld,2008,0.912
nld,2009,0.913
nld,2010,0.917
nld,2011,0.927
nld,2012,0.927
nld,2013,0.929
nld,2014,0.931
nld,2015,0.932
nld,2016,0.933
nld,2017,0.937
nld,2018,0.939
nld,2019,0.943
nld,2020,0.939
nld,2021,0.941
nor,1990,0.838
nor,1991,0.845
nor,1992,0.851
nor,1993,0.858
nor,1994,0.873
nor,1995,0.871
nor,1996,0.879
nor,1997,0.885
nor,1998,0.895
nor,1999,0.901
nor,2000,0.913
nor,2001,0.911
nor,2002,0.912
nor,2003,0.919
nor,2004,0.927
nor,2005,0.931
nor,2006,0.937
nor,2007,0.938
nor,2008,0.94
nor,2009,0.936
nor,2010,0.941
nor,2011,0.944
nor,2012,0.946
nor,2013,0.949
nor,2014,0.952
nor,2015,0.953
nor,2016,0.955
nor,2017,0.959
nor,2018,0.962
nor,2019,0.961
nor,2020,0.959
nor,2021,0.961
npl,1990,0.399
npl,1991,0.408
npl,1992,0.416
npl,1993,0.421
npl,1994,0.428
npl,1995,0.433
npl,1996,0.442
npl,1997,0.449
npl,1998,0.455
npl,1999,0.461
npl,2000,0.467
npl,2001,0.469
npl,2002,0.476
npl,2003,0.482
npl,2004,0.489
npl,2005,0.495
npl,2006,0.505
npl,2007,0.509
npl,2008,0.518
npl,2009,0.53
npl,2010,0.543
npl,2011,0.553
npl,2012,0.561
npl,2013,0.57
npl,2014,0.576
npl,2015,0.579
npl,2016,0.586
npl,2017,0.594
npl,2018,0.601
npl,2019,0.611
npl,2020,0.604
npl,2021,0.602
nzl,1990,0.806
nzl,1991,0.811
nzl,1992,0.818
nzl,1993,0.833
nzl,1994,0.846
nzl,1995,0.853
nzl,1996,0.857
nzl,1997,0.865
nzl,1998,0.874
nzl,1999,0.878
nzl,2000,0.887
nzl,2001,0.894
nzl,2002,0.897
nzl,2003,0.903
nzl,2004,0.906
nzl,2005,0.912
nzl,2006,0.913
nzl,2007,0.916
nzl,2008,0.915
nzl,2009,0.919
nzl,2010,0.922
nzl,2011,0.922
nzl,2012,0.924
nzl,2013,0.929
nzl,2014,0.93
nzl,2015,0.931
nzl,2016,0.934
nzl,2017,0.935
nzl,2018,0.936
nzl,2019,0.937
nzl,2020,0.936
nzl,2021,0.937
omn,2000,0.705
omn,2001,0.716
omn,2002,0.723
omn,2003,0.731
omn,2004,0.739
omn,2005,0.745
omn,2006,0.753
omn,2007,0.762
omn,2008,0.772
omn,2009,0.783
omn,2010,0.788
omn,2011,0.793
omn,2012,0.802
omn,2013,0.809
omn,2014,0.814
omn,2015,0.823
omn,2016,0.833
omn,2017,0.831
omn,2018,0.834
omn,2019,0.839
omn,2020,0.827
omn,2021,0.816
pak,1990,0.4
pak,1991,0.404
pak,1992,0.409
pak,1993,0.41
pak,1994,0.414
pak,1995,0.417
pak,1996,0.423
pak,1997,0.425
pak,1998,0.43
pak,1999,0.435
pak,2000,0.441
pak,2001,0.448
pak,2002,0.454
pak,2003,0.462
pak,2004,0.475
pak,2005,0.484
pak,2006,0.493
pak,2007,0.499
pak,2008,0.498
pak,2009,0.502
pak,2010,0.505
pak,2011,0.508
pak,2012,0.513
pak,2013,0.518
pak,2014,0.527
pak,2015,0.534
pak,2016,0.541
pak,2017,0.543
pak,2018,0.545
pak,2019,0.546
pak,2020,0.543
pak,2021,0.544
pan,1990,0.669
pan,1991,0.672
pan,1992,0.678
pan,1993,0.685
pan,1994,0.687
pan,1995,0.69
pan,1996,0.697
pan,1997,0.703
pan,1998,0.71
pan,1999,0.715
pan,2000,0.721
pan,2001,0.726
pan,2002,0.733
pan,2003,0.737
pan,2004,0.743
pan,2005,0.749
pan,2006,0.754
pan,2007,0.763
pan,2008,0.767
pan,2009,0.769
pan,2010,0.773
pan,2011,0.779
pan,2012,0.785
pan,2013,0.79
pan,2014,0.794
pan,2015,0.8
pan,2016,0.805
pan,2017,0.811
pan,2018,0.814
pan,2019,0.817
pan,2020,0.801
pan,2021,0.805
per,1990,0.621
per,1991,0.625
per,1992,0.625
per,1993,0.629
per,1994,0.639
per,1995,0.647
per,1996,0.651
per,1997,0.656
per,1998,0.664
per,1999,0.673
per,2000,0.676
per,2001,0.684
per,2002,0.685
per,2003,0.684
per,2004,0.69
per,2005,0.686
per,2006,0.691
per,2007,0.7
per,2008,0.708
per,2009,0.711
per,2010,0.725
per,2011,0.732
per,2012,0.742
per,2013,0.75
per,2014,0.755
per,2015,0.759
per,2016,0.765
per,2017,0.77
per,2018,0.776
per,2019,0.78
per,2020,0.762
per,2021,0.762
phl,1990,0.598
phl,1991,0.599
phl,1992,0.603
phl,1993,0.606
phl,1994,0.609
phl,1995,0.612
phl,1996,0.62
phl,1997,0.625
phl,1998,0.63
phl,1999,0.633
phl,2000,0.633
phl,2001,0.638
phl,2002,0.645
phl,2003,0.65
phl,2004,0.657
phl,2005,0.658
phl,2006,0.659
phl,2007,0.664
phl,2008,0.668
phl,2009,0.667
phl,2010,0.674
phl,2011,0.679
phl,2012,0.685
phl,2013,0.692
phl,2014,0.696
phl,2015,0.698
phl,2016,0.7
phl,2017,0.704
phl,2018,0.71
phl,2019,0.718
phl,2020,0.71
phl,2021,0.699
plw,2000,0.739
plw,2001,0.745
plw,2002,0.75
plw,2003,0.754
plw,2004,0.756
plw,2005,0.767
plw,2006,0.769
plw,2007,0.773
plw,2008,0.772
plw,2009,0.771
plw,2010,0.773
plw,2011,0.776
plw,2012,0.776
plw,2013,0.779
plw,2014,0.779
plw,2015,0.78
plw,2016,0.778
plw,2017,0.775
plw,2018,0.778
plw,2019,0.776
plw,2020,0.773
plw,2021,0.767
png,1990,0.37
png,1991,0.38
png,1992,0.391
png,1993,0.405
png,1994,0.419
png,1995,0.423
png,1996,0.43
png,1997,0.432
png,1998,0.435
png,1999,0.444
png,2000,0.447
png,2001,0.451
png,2002,0.455
png,2003,0.461
png,2004,0.461
png,2005,0.466
png,2006,0.469
png,2007,0.478
png,2008,0.484
png,2009,0.49
png,2010,0.499
png,2011,0.504
png,2012,0.513
png,2013,0.518
png,2014,0.533
png,2015,0.541
png,2016,0.547
png,2017,0.552
png,2018,0.554
png,2019,0.56
png,2020,0.56
png,2021,0.558
pol,1990,0.716
pol,1991,0.713
pol,1992,0.718
pol,1993,0.731
pol,1994,0.741
pol,1995,0.746
pol,1996,0.755
pol,1997,0.766
pol,1998,0.776
pol,1999,0.783
pol,2000,0.793
pol,2001,0.799
pol,2002,0.806
pol,2003,0.811
pol,2004,0.809
pol,2005,0.815
pol,2006,0.82
pol,2007,0.825
pol,2008,0.831
pol,2009,0.835
