geo,time,hdi_human_development_index
lby,2017,0.714
lby,2018,0.721
lby,2019,0.724
lca,2000,0.695
lca,2001,0.691
lca,2002,0.693
lca,2003,0.695
lca,2004,0.695
lca,2005,0.698
lca,2006,0.712
lca,2007,0.714
lca,2008,0.725
lca,2009,0.728
lca,2010,0.73
lca,2011,0.736
lca,2012,0.73
lca,2013,0.732
lca,2014,0.735
lca,2015,0.747
lca,2016,0.752
lca,2017,0.759
lca,2018,0.758
lca,2019,0.759
lie,2000,0.862
lie,2001,0.868
lie,2002,0.873
lie,2003,0.878
lie,2004,0.883
lie,2005,0.886
lie,2006,0.89
lie,2007,0.893
lie,2008,0.899
lie,2009,0.899
lie,2010,0.904
lie,2011,0.909
lie,2012,0.908
lie,2013,0.912
lie,2014,0.911
lie,2015,0.911
lie,2016,0.915
lie,2017,0.916
lie,2018,0.919
lie,2019,0.919
lka,1990,0.629
lka,1991,0.634
lka,1992,0.639
lka,1993,0.641
lka,1994,0.65
lka,1995,0.654
lka,1996,0.659
lka,1997,0.666
lka,1998,0.673
lka,1999,0.681
lka,2000,0.691
lka,2001,0.697
lka,2002,0.703
lka,2003,0.712
lka,2004,0.719
lka,2005,0.725
lka,2006,0.732
lka,2007,0.738
lka,2008,0.746
lka,2009,0.749
lka,2010,0.754
lka,2011,0.76
lka,2012,0.766
lka,2013,0.769
lka,2014,0.773
lka,2015,0.776
lka,2016,0.773
lka,2017,0.775
lka,2018,0.779
lka,2019,0.782
lso,1990,0.498
lso,1991,0.495
lso,1992,0.493
lso,1993,0.487
lso,1994,0.486
lso,1995,0.483
lso,1996,0.477
lso,1997,0.472
lso,1998,0.47
lso,1999,0.461
lso,2000,0.459
lso,2001,0.451
lso,2002,0.446
lso,2003,0.444
lso,2004,0.44
lso,2005,0.436
lso,2006,0.436
lso,2007,0.441
lso,2008,0.446
lso,2009,0.455
lso,2010,0.46
lso,2011,0.469
lso,2012,0.48
lso,2013,0.489
lso,2014,0.498
lso,2015,0.503
lso,2016,0.512
lso,2017,0.517
lso,2018,0.522
lso,2019,0.527
ltu,1990,0.738
ltu,1991,0.734
ltu,1992,0.719
ltu,1993,0.708
ltu,1994,0.704
ltu,1995,0.71
ltu,1996,0.719
ltu,1997,0.731
ltu,1998,0.743
ltu,1999,0.751
ltu,2000,0.762
ltu,2001,0.774
ltu,2002,0.785
ltu,2003,0.797
ltu,2004,0.805
ltu,2005,0.817
ltu,2006,0.826
ltu,2007,0.833
ltu,2008,0.838
ltu,2009,0.828
ltu,2010,0.831
ltu,2011,0.838
ltu,2012,0.841
ltu,2013,0.847
ltu,2014,0.859
ltu,2015,0.862
ltu,2016,0.867
ltu,2017,0.873
ltu,2018,0.876
ltu,2019,0.882
lux,1990,0.797
lux,1991,0.804
lux,1992,0.809
lux,1993,0.813
lux,1994,0.818
lux,1995,0.821
lux,1996,0.83
lux,1997,0.836
lux,1998,0.844
lux,1999,0.856
lux,2000,0.86
lux,2001,0.865
lux,2002,0.869
lux,2003,0.873
lux,2004,0.876
lux,2005,0.88
lux,2006,0.884
lux,2007,0.888
lux,2008,0.89
lux,2009,0.893
lux,2010,0.898
lux,2011,0.899
lux,2012,0.9
lux,2013,0.9
lux,2014,0.903
lux,2015,0.906
lux,2016,0.91
lux,2017,0.913
lux,2018,0.913
lux,2019,0.916
lva,1990,0.711
lva,1991,0.706
lva,1992,0.685
lva,1993,0.674
lva,1994,0.675
lva,1995,0.68
lva,1996,0.687
lva,1997,0.698
lva,1998,0.711
lva,1999,0.723
lva,2000,0.735
lva,2001,0.753
lva,2002,0.767
lva,2003,0.781
lva,2004,0.795
lva,2005,0.809
lva,2006,0.816
lva,2007,0.825
lva,2008,0.828
lva,2009,0.826
lva,2010,0.824
lva,2011,0.829
lva,2012,0.832
lva,2013,0.839
lva,2014,0.845
lva,2015,0.849
lva,2016,0.854
lva,2017,0.859
lva,2018,0.863
lva,2019,0.866
mar,1990,0.457
mar,1991,0.463
mar,1992,0.467
mar,1993,0.473
mar,1994,0.484
mar,1995,0.487
mar,1996,0.498
mar,1997,0.502
mar,1998,0.509
mar,1999,0.519
mar,2000,0.529
mar,2001,0.541
mar,2002,0.551
mar,2003,0.562
mar,2004,0.572
mar,2005,0.58
mar,2006,0.586
mar,2007,0.594
mar,2008,0.602
mar,2009,0.608
mar,2010,0.616
mar,2011,0.626
mar,2012,0.635
mar,2013,0.644
mar,2014,0.652
mar,2015,0.658
mar,2016,0.667
mar,2017,0.673
mar,2018,0.68
mar,2019,0.686
mda,1990,0.69
mda,1991,0.68
mda,1992,0.661
mda,1993,0.66
mda,1994,0.64
mda,1995,0.638
mda,1996,0.634
mda,1997,0.637
mda,1998,0.637
mda,1999,0.64
mda,2000,0.643
mda,2001,0.651
mda,2002,0.663
mda,2003,0.673
mda,2004,0.684
mda,2005,0.692
mda,2006,0.699
mda,2007,0.704
mda,2008,0.71
mda,2009,0.706
mda,2010,0.713
mda,2011,0.719
mda,2012,0.726
mda,2013,0.735
mda,2014,0.737
mda,2015,0.736
mda,2016,0.738
mda,2017,0.743
mda,2018,0.746
mda,2019,0.75
mdg,2000,0.462
mdg,2001,0.468
mdg,2002,0.464
mdg,2003,0.473
mdg,2004,0.48
mdg,2005,0.486
mdg,2006,0.49
mdg,2007,0.498
mdg,2008,0.506
mdg,2009,0.51
mdg,2010,0.511
mdg,2011,0.512
mdg,2012,0.514
mdg,2013,0.517
mdg,2014,0.52
mdg,2015,0.522
mdg,2016,0.523
mdg,2017,0.526
mdg,2018,0.527
mdg,2019,0.528
mdv,1995,0.555
mdv,1996,0.569
mdv,1997,0.584
mdv,1998,0.597
mdv,1999,0.611
mdv,2000,0.622
mdv,2001,0.626
mdv,2002,0.63
mdv,2003,0.644
mdv,2004,0.649
mdv,2005,0.645
mdv,2006,0.659
mdv,2007,0.664
mdv,2008,0.673
mdv,2009,0.674
mdv,2010,0.685
mdv,2011,0.697
mdv,2012,0.704
mdv,2013,0.709
mdv,2014,0.718
mdv,2015,0.724
mdv,2016,0.728
mdv,2017,0.731
mdv,2018,0.734
mdv,2019,0.74
mex,1990,0.656
mex,1991,0.66
mex,1992,0.664
mex,1993,0.668
mex,1994,0.675
mex,1995,0.677
mex,1996,0.683
mex,1997,0.689
mex,1998,0.695
mex,1999,0.699
mex,2000,0.708
mex,2001,0.712
mex,2002,0.718
mex,2003,0.722
mex,2004,0.731
mex,2005,0.737
mex,2006,0.745
mex,2007,0.746
mex,2008,0.748
mex,2009,0.748
mex,2010,0.748
mex,2011,0.755
mex,2012,0.759
mex,2013,0.756
mex,2014,0.761
mex,2015,0.766
mex,2016,0.768
mex,2017,0.771
mex,2018,0.776
mex,2019,0.779
mhl,2017,0.699
mhl,2018,0.702
mhl,2019,0.704
mkd,2000,0.677
mkd,2001,0.681
mkd,2002,0.688
mkd,2003,0.694
mkd,2004,0.702
mkd,2005,0.71
mkd,2006,0.716
mkd,2007,0.721
mkd,2008,0.737
mkd,2009,0.739
mkd,2010,0.743
mkd,2011,0.747
mkd,2012,0.748
mkd,2013,0.751
mkd,2014,0.755
mkd,2015,0.761
mkd,2016,0.765
mkd,2017,0.767
mkd,2018,0.77
mkd,2019,0.774
mli,1990,0.234
mli,1991,0.241
mli,1992,0.246
mli,1993,0.253
mli,1994,0.26
mli,1995,0.265
mli,1996,0.274
mli,1997,0.285
mli,1998,0.294
mli,1999,0.306
mli,2000,0.312
mli,2001,0.325
mli,2002,0.334
mli,2003,0.347
mli,2004,0.356
mli,2005,0.367
mli,2006,0.376
mli,2007,0.371
mli,2008,0.394
mli,2009,0.401
mli,2010,0.408
mli,2011,0.413
mli,2012,0.413
mli,2013,0.413
mli,2014,0.419
mli,2015,0.417
mli,2016,0.422
mli,2017,0.427
mli,2018,0.431
mli,2019,0.434
mlt,1990,0.752
mlt,1991,0.757
mlt,1992,0.762
mlt,1993,0.766
mlt,1994,0.768
mlt,1995,0.772
mlt,1996,0.776
mlt,1997,0.781
mlt,1998,0.789
mlt,1999,0.793
mlt,2000,0.795
mlt,2001,0.801
mlt,2002,0.804
mlt,2003,0.81
mlt,2004,0.819
mlt,2005,0.834
mlt,2006,0.832
mlt,2007,0.837
mlt,2008,0.839
mlt,2009,0.84
mlt,2010,0.853
mlt,2011,0.853
mlt,2012,0.86
mlt,2013,0.867
mlt,2014,0.874
mlt,2015,0.88
mlt,2016,0.885
mlt,2017,0.888
mlt,2018,0.894
mlt,2019,0.895
mmr,1990,0.342
mmr,1991,0.349
mmr,1992,0.363
mmr,1993,0.369
mmr,1994,0.376
mmr,1995,0.38
mmr,1996,0.387
mmr,1997,0.392
mmr,1998,0.396
mmr,1999,0.404
mmr,2000,0.414
mmr,2001,0.423
mmr,2002,0.432
mmr,2003,0.442
mmr,2004,0.452
mmr,2005,0.461
mmr,2006,0.471
mmr,2007,0.482
mmr,2008,0.493
mmr,2009,0.504
mmr,2010,0.515
mmr,2011,0.526
mmr,2012,0.533
mmr,2013,0.543
mmr,2014,0.55
mmr,2015,0.557
mmr,2016,0.563
mmr,2017,0.572
mmr,2018,0.579
mmr,2019,0.583
mne,2006,0.773
mne,2007,0.784
mne,2008,0.794
mne,2009,0.797
mne,2010,0.802
mne,2011,0.806
mne,2012,0.807
mne,2013,0.811
mne,2014,0.813
mne,2015,0.816
mne,2016,0.818
mne,2017,0.822
mne,2018,0.826
mne,2019,0.829
mng,1990,0.578
mng,1991,0.573
mng,1992,0.56
mng,1993,0.546
mng,1994,0.549
mng,1995,0.554
mng,1996,0.56
mng,1997,0.567
mng,1998,0.575
mng,1999,0.581
mng,2000,0.588
mng,2001,0.599
mng,2002,0.608
mng,2003,0.621
mng,2004,0.636
mng,2005,0.649
mng,2006,0.659
mng,2007,0.671
mng,2008,0.682
mng,2009,0.687
mng,2010,0.696
mng,2011,0.71
mng,2012,0.718
mng,2013,0.727
mng,2014,0.732
mng,2015,0.735
mng,2016,0.729
mng,2017,0.728
mng,2018,0.735
mng,2019,0.737
moz,1990,0.227
moz,1991,0.231
moz,1992,0.227
moz,1993,0.234
moz,1994,0.241
moz,1995,0.248
moz,1996,0.263
moz,1997,0.275
moz,1998,0.287
moz,1999,0.301
moz,2000,0.307
moz,2001,0.32
moz,2002,0.327
moz,2003,0.34
moz,2004,0.349
moz,2005,0.36
moz,2006,0.366
moz,2007,0.378
moz,2008,0.387
moz,2009,0.394
moz,2010,0.401
moz,2011,0.397
moz,2012,0.403
moz,2013,0.417
moz,2014,0.425
moz,2015,0.433
moz,2016,0.441
moz,2017,0.446
moz,2018,0.452
moz,2019,0.456
mrt,1990,0.397
mrt,1991,0.402
mrt,1992,0.41
mrt,1993,0.423
mrt,1994,0.435
mrt,1995,0.442
mrt,1996,0.451
mrt,1997,0.45
mrt,1998,0.459
mrt,1999,0.464
mrt,2000,0.464
mrt,2001,0.463
mrt,2002,0.467
mrt,2003,0.472
mrt,2004,0.482
mrt,2005,0.486
mrt,2006,0.496
mrt,2007,0.495
mrt,2008,0.494
mrt,2009,0.502
mrt,2010,0.505
mrt,2011,0.509
mrt,2012,0.517
mrt,2013,0.525
mrt,2014,0.531
mrt,2015,0.536
mrt,2016,0.542
mrt,2017,0.54
mrt,2018,0.542
mrt,2019,0.546
mus,1990,0.624
mus,1991,0.63
mus,1992,0.637
mus,1993,0.643
mus,1994,0.647
mus,1995,0.653
mus,1996,0.656
mus,1997,0.661
mus,1998,0.667
mus,1999,0.672
mus,2000,0.678
mus,2001,0.687
mus,2002,0.692
mus,2003,0.701
mus,2004,0.708
mus,2005,0.717
mus,2006,0.724
mus,2007,0.731
mus,2008,0.738
mus,2009,0.745
mus,2010,0.751
mus,2011,0.76
mus,2012,0.771
mus,2013,0.779
mus,2014,0.789
mus,2015,0.789
mus,2016,0.794
mus,2017,0.797
mus,2018,0.801
mus,2019,0.804
mwi,1990,0.333
mwi,1991,0.34
mwi,1992,0.348
mwi,1993,0.356
mwi,1994,0.356
mwi,1995,0.389
mwi,1996,0.376
mwi,1997,0.395
mwi,1998,0.395
mwi,1999,0.395
mwi,2000,0.388
mwi,2001,0.388
mwi,2002,0.357
mwi,2003,0.361
mwi,2004,0.363
mwi,2005,0.367
mwi,2006,0.377
mwi,2007,0.388
mwi,2008,0.405
mwi,2009,0.42
mwi,2010,0.431
mwi,2011,0.44
mwi,2012,0.446
mwi,2013,0.456
mwi,2014,0.465
mwi,2015,0.468
mwi,2016,0.472
mwi,2017,0.473
mwi,2018,0.478
mwi,2019,0.483
mys,1990,0.643
mys,1991,0.651
mys,1992,0.66
mys,1993,0.667
mys,1994,0.675
mys,1995,0.682
mys,1996,0.694
mys,1997,0.704
mys,1998,0.708
mys,1999,0.713
mys,2000,0.723
mys,2001,0.721
mys,2002,0.723
mys,2003,0.73
mys,2004,0.733
mys,2005,0.73
mys,2006,0.737
mys,2007,0.75
mys,2008,0.761
mys,2009,0.765
mys,2010,0.772
mys,2011,0.778
mys,2012,0.781
mys,2013,0.785
mys,2014,0.791
mys,2015,0.796
mys,2016,0.8
mys,2017,0.805
mys,2018,0.805
mys,2019,0.81
nam,1990,0.581
nam,1991,0.583
nam,1992,0.587
nam,1993,0.587
nam,1994,0.587
nam,1995,0.582
nam,1996,0.573
nam,1997,0.564
nam,1998,0.557
nam,1999,0.547
nam,2000,0.544
nam,2001,0.543
nam,2002,0.541
nam,2003,0.543
nam,2004,0.545
nam,2005,0.545
nam,2006,0.551
nam,2007,0.559
nam,2008,0.567
nam,2009,0.576
nam,2010,0.589
nam,2011,0.602
nam,2012,0.613
nam,2013,0.624
nam,2014,0.631
nam,2015,0.638
nam,2016,0.639
nam,2017,0.644
nam,2018,0.645
nam,2019,0.646
ner,1990,0.22
ner,1991,0.223
ner,1992,0.226
ner,1993,0.231
ner,1994,0.235
ner,1995,0.24
ner,1996,0.244
ner,1997,0.248
ner,1998,0.255
ner,1999,0.259
ner,2000,0.262
ner,2001,0.268
ner,2002,0.273
ner,2003,0.276
ner,2004,0.285
ner,2005,0.294
ner,2006,0.3
ner,2007,0.306
ner,2008,0.314
ner,2009,0.321
ner,2010,0.331
ner,2011,0.338
ner,2012,0.35
ner,2013,0.357
ner,2014,0.365
ner,2015,0.372
ner,2016,0.378
ner,2017,0.386
ner,2018,0.391
ner,2019,0.394
nga,2003,0.45
nga,2004,0.46
nga,2005,0.465
nga,2006,0.473
nga,2007,0.478
nga,2008,0.484
nga,2009,0.49
nga,2010,0.482
nga,2011,0.492
nga,2012,0.5
nga,2013,0.519
nga,2014,0.523
nga,2015,0.526
nga,2016,0.526
nga,2017,0.531
nga,2018,0.534
nga,2019,0.539
nic,1990,0.497
nic,1991,0.506
nic,1992,0.513
nic,1993,0.516
nic,1994,0.521
nic,1995,0.531
nic,1996,0.541
nic,1997,0.55
nic,1998,0.559
nic,1999,0.568
nic,2000,0.577
nic,2001,0.583
nic,2002,0.589
nic,2003,0.592
nic,2004,0.597
nic,2005,0.601
nic,2006,0.605
nic,2007,0.611
nic,2008,0.616
nic,2009,0.617
nic,2010,0.622
nic,2011,0.628
nic,2012,0.633
nic,2013,0.639
nic,2014,0.649
nic,2015,0.652
nic,2016,0.657
nic,2017,0.661
nic,2018,0.659
nic,2019,0.66
nld,1990,0.836
nld,1991,0.84
nld,1992,0.841
nld,1993,0.846
nld,1994,0.871
nld,1995,0.868
nld,1996,0.872
nld,1997,0.872
nld,1998,0.874
nld,1999,0.877
nld,2000,0.882
nld,2001,0.886
nld,2002,0.885
nld,2003,0.89
nld,2004,0.892
nld,2005,0.897
nld,2006,0.903
nld,2007,0.91
nld,2008,0.913
nld,2009,0.912
nld,2010,0.917
nld,2011,0.928
nld,2012,0.928
nld,2013,0.93
nld,2014,0.932
nld,2015,0.934
nld,2016,0.936
nld,2017,0.939
nld,2018,0.942
nld,2019,0.944
nor,1990,0.849
nor,1991,0.854
nor,1992,0.861
nor,1993,0.869
nor,1994,0.883
nor,1995,0.881
nor,1996,0.887
nor,1997,0.893
nor,1998,0.904
nor,1999,0.909
nor,2000,0.915
nor,2001,0.914
nor,2002,0.917
nor,2003,0.923
nor,2004,0.932
nor,2005,0.931
nor,2006,0.934
nor,2007,0.936
nor,2008,0.937
nor,2009,0.937
nor,2010,0.94
nor,2011,0.942
nor,2012,0.941
nor,2013,0.944
nor,2014,0.944
nor,2015,0.947
nor,2016,0.95
nor,2017,0.954
nor,2018,0.956
nor,2019,0.957
npl,1990,0.387
npl,1991,0.395
npl,1992,0.402
npl,1993,0.407
npl,1994,0.414
npl,1995,0.419
npl,1996,0.428
npl,1997,0.435
npl,1998,0.44
npl,1999,0.447
npl,2000,0.453
npl,2001,0.454
npl,2002,0.464
npl,2003,0.47
npl,2004,0.476
npl,2005,0.482
npl,2006,0.493
npl,2007,0.498
npl,2008,0.509
npl,2009,0.522
npl,2010,0.537
npl,2011,0.545
npl,2012,0.559
npl,2013,0.568
npl,2014,0.576
npl,2015,0.583
npl,2016,0.586
npl,2017,0.588
npl,2018,0.596
npl,2019,0.602
nzl,1990,0.826
nzl,1991,0.827
nzl,1992,0.832
nzl,1993,0.844
nzl,1994,0.853
nzl,1995,0.859
nzl,1996,0.862
nzl,1997,0.868
nzl,1998,0.87
nzl,1999,0.872
nzl,2000,0.876
nzl,2001,0.88
nzl,2002,0.888
nzl,2003,0.891
nzl,2004,0.894
nzl,2005,0.896
nzl,2006,0.898
nzl,2007,0.901
nzl,2008,0.902
nzl,2009,0.905
nzl,2010,0.906
nzl,2011,0.909
nzl,2012,0.911
nzl,2013,0.914
nzl,2014,0.916
nzl,2015,0.921
nzl,2016,0.924
nzl,2017,0.926
nzl,2018,0.928
nzl,2019,0.931
omn,2000,0.693
omn,2001,0.705
omn,2002,0.714
omn,2003,0.724
omn,2004,0.731
omn,2005,0.736
omn,2006,0.74
omn,2007,0.752
omn,2008,0.77
omn,2009,0.777
omn,2010,0.782
omn,2011,0.782
omn,2012,0.791
omn,2013,0.799
omn,2014,0.802
omn,2015,0.814
omn,2016,0.815
omn,2017,0.819
omn,2018,0.813
omn,2019,0.813
pak,1990,0.402
pak,1991,0.407
pak,1992,0.413
pak,1993,0.417
pak,1994,0.421
pak,1995,0.426
pak,1996,0.431
pak,1997,0.434
pak,1998,0.438
pak,1999,0.443
pak,2000,0.447
pak,2001,0.454
pak,2002,0.462
pak,2003,0.471
pak,2004,0.473
pak,2005,0.486
pak,2006,0.492
pak,2007,0.496
pak,2008,0.503
pak,2009,0.508
pak,2010,0.512
pak,2011,0.516
pak,2012,0.519
pak,2013,0.523
pak,2014,0.53
pak,2015,0.536
pak,2016,0.542
pak,2017,0.55
pak,2018,0.552
pak,2019,0.557
pan,1990,0.675
pan,1991,0.68
pan,1992,0.688
pan,1993,0.696
pan,1994,0.699
pan,1995,0.704
pan,1996,0.71
pan,1997,0.716
pan,1998,0.724
pan,1999,0.729
pan,2000,0.735
pan,2001,0.738
pan,2002,0.744
pan,2003,0.746
pan,2004,0.751
pan,2005,0.754
pan,2006,0.759
pan,2007,0.767
pan,2008,0.771
pan,2009,0.772
pan,2010,0.774
pan,2011,0.78
pan,2012,0.786
pan,2013,0.791
pan,2014,0.795
pan,2015,0.799
pan,2016,0.805
pan,2017,0.811
pan,2018,0.812
pan,2019,0.815
per,1990,0.613
per,1991,0.62
per,1992,0.62
per,1993,0.625
per,1994,0.636
per,1995,0.646
per,1996,0.651
per,1997,0.657
per,1998,0.667
per,1999,0.677
per,2000,0.679
per,2001,0.687
per,2002,0.688
per,2003,0.687
per,2004,0.694
per,2005,0.699
per,2006,0.697
per,2007,0.704
per,2008,0.715
per,2009,0.718
per,2010,0.721
per,2011,0.734
per,2012,0.742
per,2013,0.75
per,2014,0.76
per,2015,0.759
per,2016,0.765
per,2017,0.767
per,2018,0.771
per,2019,0.777
phl,1990,0.593
phl,1991,0.595
phl,1992,0.598
phl,1993,0.601
phl,1994,0.605
phl,1995,0.609
phl,1996,0.617
phl,1997,0.621
phl,1998,0.626
phl,1999,0.63
phl,2000,0.632
phl,2001,0.633
phl,2002,0.638
phl,2003,0.642
phl,2004,0.652
phl,2005,0.654
phl,2006,0.656
phl,2007,0.662
phl,2008,0.666
phl,2009,0.665
phl,2010,0.671
phl,2011,0.676
phl,2012,0.684
phl,2013,0.691
phl,2014,0.696
phl,2015,0.701
phl,2016,0.704
phl,2017,0.708
phl,2018,0.711
phl,2019,0.718
plw,2000,0.744
plw,2001,0.747
plw,2002,0.751
plw,2003,0.755
plw,2004,0.758
plw,2005,0.77
plw,2006,0.774
plw,2007,0.78
plw,2008,0.781
plw,2009,0.782
plw,2010,0.786
plw,2011,0.793
plw,2012,0.795
plw,2013,0.821
plw,2014,0.825
plw,2015,0.82
plw,2016,0.822
plw,2017,0.822
plw,2018,0.822
plw,2019,0.826
png,1990,0.38
png,1991,0.389
png,1992,0.398
png,1993,0.411
png,1994,0.417
png,1995,0.425
png,1996,0.433
png,1997,0.435
png,1998,0.442
png,1999,0.445
png,2000,0.45
png,2001,0.456
png,2002,0.462
png,2003,0.47
png,2004,0.473
png,2005,0.48
png,2006,0.485
png,2007,0.498
png,2008,0.503
png,2009,0.512
png,2010,0.522
png,2011,0.53
png,2012,0.52
png,2013,0.537
png,2014,0.542
png,2015,0.548
png,2016,0.549
png,2017,0.549
png,2018,0.549
png,2019,0.555
pol,1990,0.718
pol,1991,0.716
pol,1992,0.719
pol,1993,0.73
pol,1994,0.739
pol,1995,0.745
pol,1996,0.753
pol,1997,0.764
pol,1998,0.774
pol,1999,0.783
pol,2000,0.79
pol,2001,0.796
pol,2002,0.804
pol,2003,0.809
pol,2004,0.807
pol,2005,0.813
pol,2006,0.819
pol,2007,0.824
pol,2008,0.829
pol,2009,0.834
pol,2010,0.84
pol,2011,0.845
pol,2012,0.842
pol,2013,0.856
pol,2014,0.858
pol,2015,0.863
pol,2016,0.869
pol,2017,0.873
pol,2018,0.877
pol,2019,0.88
prt,1990,0.718
prt,1991,0.727
prt,1992,0.739
prt,1993,0.753
prt,1994,0.76
prt,1995,0.767
prt,1996,0.774
prt,1997,0.78
prt,1998,0.787
prt,1999,0.786
prt,2000,0.792
prt,2001,0.798
prt,2002,0.799
prt,2003,0.805
prt,2004,0.809
prt,2005,0.813
prt,2006,0.811
prt,2007,0.814
prt,2008,0.817
prt,2009,0.823
prt,2010,0.829
prt,2011,0.833
prt,2012,0.836
prt,2013,0.84
prt,2014,0.847
prt,2015,0.854
prt,2016,0.855
prt,2017,0.858
prt,2018,0.86
prt,2019,0.864
pry,1990,0.598
pry,1991,0.604
pry,1992,0.608
pry,1993,0.615
pry,1994,0.62
pry,1995,0.625
pry,1996,0.632
pry,1997,0.637
pry,1998,0.641
pry,1999,0.644
pry,2000,0.643
pry,2001,0.652
pry,2002,0.662
pry,2003,0.66
pry,2004,0.667
pry,2005,0.67
pry,2006,0.67
pry,2007,0.675
pry,2008,0.684
pry,2009,0.681
pry,2010,0.696
pry,2011,0.701
pry,2012,0.701
pry,2013,0.712
pry,2014,0.715
pry,2015,0.721
pry,2016,0.722
pry,2017,0.726
pry,2018,0.727
pry,2019,0.728
pse,2004,0.651
pse,2005,0.659
pse,2006,0.659
pse,2007,0.669
pse,2008,0.674
pse,2009,0.679
pse,2010,0.684
pse,2011,0.692
pse,2012,0.698
pse,2013,0.695
pse,2014,0.697
pse,2015,0.701
pse,2016,0.704
pse,2017,0.706
pse,2018,0.708
pse,2019,0.708
qat,1990,0.75
qat,1991,0.747
qat,1992,0.751
qat,1993,0.762
qat,1994,0.773
qat,1995,0.782
qat,1996,0.794
qat,1997,0.806
qat,1998,0.81
qat,1999,0.814
qat,2000,0.816
qat,2001,0.817
qat,2002,0.822
qat,2003,0.83
qat,2004,0.832
qat,2005,0.838
qat,2006,0.835
qat,2007,0.838
qat,2008,0.843
qat,2009,0.841
qat,2010,0.834
qat,2011,0.84
qat,2012,0.854
qat,2013,0.842
qat,2014,0.835
qat,2015,0.839
qat,2016,0.845
qat,2017,0.848
qat,2018,0.845
qat,2019,0.848
rou,1990,0.708
rou,1991,0.694
rou,1992,0.686
rou,1993,0.686
rou,1994,0.688
rou,1995,0.694
rou,1996,0.702
rou,1997,0.703
rou,1998,0.705
rou,1999,0.711
rou,2000,0.716
rou,2001,0.722
rou,2002,0.731
rou,2003,0.739
rou,2004,0.753
rou,2005,0.762
rou,2006,0.774
rou,2007,0.788
rou,2008,0.803
rou,2009,0.806
rou,2010,0.805
rou,2011,0.806
rou,2012,0.803
rou,2013,0.808
rou,2014,0.811
rou,2015,0.815
rou,2016,0.82
rou,2017,0.821
rou,2018,0.823
rou,2019,0.828
rus,1990,0.735
rus,1991,0.731
rus,1992,0.72
rus,1993,0.712
rus,1994,0.703
rus,1995,0.702
rus,1996,0.703
rus,1997,0.705
rus,1998,0.705
rus,1999,0.711
rus,2000,0.722
rus,2001,0.728
rus,2002,0.734
rus,2003,0.742
rus,2004,0.748
rus,2005,0.753
rus,2006,0.76
rus,2007,0.769
rus,2008,0.775
rus,2009,0.773
rus,2010,0.781
rus,2011,0.79
rus,2012,0.798
rus,2013,0.802
rus,2014,0.807
rus,2015,0.809
rus,2016,0.815
rus,2017,0.82
rus,2018,0.823
rus,2019,0.824
rwa,1990,0.248
rwa,1991,0.22
rwa,1992,0.202
rwa,1993,0.197
rwa,1994,0.192
rwa,1995,0.231
rwa,1996,0.263
rwa,1997,0.291
rwa,1998,0.307
rwa,1999,0.326
rwa,2000,0.341
rwa,2001,0.35
rwa,2002,0.366
rwa,2003,0.379
rwa,2004,0.396
rwa,2005,0.413
rwa,2006,0.434
rwa,2007,0.45
rwa,2008,0.461
rwa,2009,0.477
rwa,2010,0.492
rwa,2011,0.5
rwa,2012,0.508
rwa,2013,0.515
rwa,2014,0.521
rwa,2015,0.526
rwa,2016,0.527
rwa,2017,0.535
rwa,2018,0.54
rwa,2019,0.543
sau,1990,0.697
sau,1991,0.705
sau,1992,0.71
sau,1993,0.714
sau,1994,0.718
sau,1995,0.722
sau,1996,0.726
sau,1997,0.731
sau,1998,0.736
sau,1999,0.738
sau,2000,0.743
sau,2001,0.746
sau,2002,0.748
sau,2003,0.755
sau,2004,0.764
sau,2005,0.77
sau,2006,0.777
sau,2007,0.783
sau,2008,0.792
sau,2009,0.796
sau,2010,0.809
sau,2011,0.823
sau,2012,0.835
sau,2013,0.845
sau,2014,0.852
sau,2015,0.859
sau,2016,0.859
sau,2017,0.852
sau,2018,0.854
sau,2019,0.854
sdn,1990,0.331
sdn,1991,0.336
sdn,1992,0.344
sdn,1993,0.352
sdn,1994,0.358
sdn,1995,0.366
sdn,1996,0.374
sdn,1997,0.384
sdn,1998,0.39
sdn,1999,0.396
sdn,2000,0.403
sdn,2001,0.409
sdn,2002,0.415
sdn,2003,0.422
sdn,2004,0.43
sdn,2005,0.437
sdn,2006,0.443
sdn,2007,0.45
sdn,2008,0.461
sdn,2009,0.468
sdn,2010,0.469
sdn,2011,0.474
sdn,2012,0.486
sdn,2013,0.494
sdn,2014,0.499
sdn,2015,0.504
sdn,2016,0.507
sdn,2017,0.509
sdn,2018,0.506
sdn,2019,0.51
sen,1990,0.376
sen,1991,0.377
sen,1992,0.377
sen,1993,0.377
sen,1994,0.376
sen,1995,0.378
sen,1996,0.379
sen,1997,0.38
sen,1998,0.382
sen,1999,0.385
sen,2000,0.39
sen,2001,0.405
sen,2002,0.41
sen,2003,0.418
sen,2004,0.426
sen,2005,0.434
sen,2006,0.438
sen,2007,0.447
sen,2008,0.457
sen,2009,0.461
sen,2010,0.468
sen,2011,0.471
sen,2012,0.487
sen,2013,0.494
sen,2014,0.499
sen,2015,0.506
sen,2016,0.509
sen,2017,0.512
sen,2018,0.516
sen,2019,0.512
sgp,1990,0.721
sgp,1991,0.731
sgp,1992,0.742
sgp,1993,0.753
sgp,1994,0.764
