geo,time,lung_cancer_new_cases_per_100000_women
isl,1992,32.2
isl,1993,32.75
isl,1994,33.64
isl,1995,34.37
isl,1996,34.8
isl,1997,35.36
isl,1998,35.95
isl,1999,36.3
isl,2000,36.47
isl,2001,37.04
isl,2002,37.65
isl,2003,38.5
isl,2004,38.57
isl,2005,38.34
isl,2006,37.87
isl,2007,36.9
isl,2008,36.3
isl,2009,35.61
isl,2010,35.38
isl,2011,34.64
isl,2012,34.27
isl,2013,33.78
isl,2014,33.65
isl,2015,33.04
isl,2016,32.49
isl,2017,31.41
isl,2018,31.09
isl,2019,31.36
isr,1990,12.96
isr,1991,13.22
isr,1992,13.7
isr,1993,13.64
isr,1994,13.77
isr,1995,13.93
isr,1996,13.69
isr,1997,13.71
isr,1998,13.66
isr,1999,13.9
isr,2000,13.88
isr,2001,13.9
isr,2002,14.11
isr,2003,14.19
isr,2004,14.11
isr,2005,14.32
isr,2006,14.52
isr,2007,14.89
isr,2008,14.77
isr,2009,15.04
isr,2010,14.94
isr,2011,15.18
isr,2012,14.62
isr,2013,14.74
isr,2014,14.7
isr,2015,14.45
isr,2016,14.34
isr,2017,14.37
isr,2018,14.54
isr,2019,14.64
ita,1990,11.18
ita,1991,11.47
ita,1992,11.67
ita,1993,11.92
ita,1994,12.11
ita,1995,12.45
ita,1996,12.66
ita,1997,12.82
ita,1998,13.36
ita,1999,13.48
ita,2000,13.89
ita,2001,14.2
ita,2002,14.63
ita,2003,15.03
ita,2004,15.01
ita,2005,15.2
ita,2006,15.44
ita,2007,15.95
ita,2008,16.46
ita,2009,16.97
ita,2010,16.87
ita,2011,17.39
ita,2012,17.64
ita,2013,17.73
ita,2014,17.73
ita,2015,18
ita,2016,17.6
ita,2017,17.28
ita,2018,17.22
ita,2019,17.08
jam,1990,6.08
jam,1991,6.26
jam,1992,6.24
jam,1993,6.32
jam,1994,6.22
jam,1995,5.91
jam,1996,6.28
jam,1997,6.5
jam,1998,6.67
jam,1999,6.88
jam,2000,7.16
jam,2001,7.37
jam,2002,7.31
jam,2003,7.28
jam,2004,7.32
jam,2005,7.1
jam,2006,7.15
jam,2007,7.25
jam,2008,7.36
jam,2009,7.41
jam,2010,7.35
jam,2011,7.55
jam,2012,7.53
jam,2013,7.71
jam,2014,8.09
jam,2015,8.08
jam,2016,8.03
jam,2017,8.02
jam,2018,8.05
jam,2019,8.28
jor,1990,4.46
jor,1991,4.5
jor,1992,4.43
jor,1993,4.62
jor,1994,4.65
jor,1995,4.77
jor,1996,4.91
jor,1997,4.96
jor,1998,5.05
jor,1999,5.12
jor,2000,5.16
jor,2001,5.26
jor,2002,5.45
jor,2003,5.48
jor,2004,5.91
jor,2005,6.44
jor,2006,6.59
jor,2007,6.27
jor,2008,6.12
jor,2009,6.25
jor,2010,6.42
jor,2011,6.6
jor,2012,6.82
jor,2013,6.97
jor,2014,7.07
jor,2015,7.14
jor,2016,7.15
jor,2017,7.15
jor,2018,7.17
jor,2019,7.19
jpn,1990,15.37
jpn,1991,15.59
jpn,1992,15.83
jpn,1993,15.95
jpn,1994,15.87
jpn,1995,16.35
jpn,1996,16.28
jpn,1997,16.28
jpn,1998,16.52
jpn,1999,16.56
jpn,2000,16.57
jpn,2001,16.41
jpn,2002,16.32
jpn,2003,16.36
jpn,2004,16.67
jpn,2005,16.77
jpn,2006,16.73
jpn,2007,16.75
jpn,2008,16.8
jpn,2009,16.63
jpn,2010,16.57
jpn,2011,16.84
jpn,2012,16.56
jpn,2013,16.54
jpn,2014,16.51
jpn,2015,16.04
jpn,2016,16.06
jpn,2017,15.77
jpn,2018,15.85
jpn,2019,15.94
kaz,1990,12.7
kaz,1991,12.26
kaz,1992,12.03
kaz,1993,11.97
kaz,1994,11.75
kaz,1995,11.69
kaz,1996,11.33
kaz,1997,10.9
kaz,1998,10.37
kaz,1999,10.04
kaz,2000,9.71
kaz,2001,9.52
kaz,2002,9.32
kaz,2003,9.12
kaz,2004,8.77
kaz,2005,8.71
kaz,2006,8.57
kaz,2007,8.39
kaz,2008,8.3
kaz,2009,8.13
kaz,2010,8.02
kaz,2011,8.02
kaz,2012,7.93
kaz,2013,7.64
kaz,2014,7.54
kaz,2015,7.3
kaz,2016,7.41
kaz,2017,7.37
kaz,2018,7.52
kaz,2019,7.67
ken,1990,1.52
ken,1991,1.54
ken,1992,1.56
ken,1993,1.56
ken,1994,1.57
ken,1995,1.58
ken,1996,1.58
ken,1997,1.59
ken,1998,1.6
ken,1999,1.61
ken,2000,1.64
ken,2001,1.65
ken,2002,1.74
ken,2003,1.82
ken,2004,1.87
ken,2005,1.92
ken,2006,1.96
ken,2007,1.97
ken,2008,1.99
ken,2009,2.03
ken,2010,2.09
ken,2011,2.11
ken,2012,2.14
ken,2013,2.17
ken,2014,2.2
ken,2015,2.25
ken,2016,2.29
ken,2017,2.34
ken,2018,2.4
ken,2019,2.46
kgz,1990,8.69
kgz,1991,8.73
kgz,1992,8.61
kgz,1993,8.47
kgz,1994,8.36
kgz,1995,8.04
kgz,1996,7.54
kgz,1997,7.18
kgz,1998,6.81
kgz,1999,6.41
kgz,2000,6.14
kgz,2001,5.9
kgz,2002,5.68
kgz,2003,5.74
kgz,2004,5.62
kgz,2005,5.48
kgz,2006,5.45
kgz,2007,5.35
kgz,2008,5.32
kgz,2009,5.24
kgz,2010,5.22
kgz,2011,5.27
kgz,2012,5.25
kgz,2013,5.41
kgz,2014,5.39
kgz,2015,5.3
kgz,2016,5.37
kgz,2017,5.31
kgz,2018,5.33
kgz,2019,5.37
khm,1990,8.4
khm,1991,8.46
khm,1992,8.56
khm,1993,8.67
khm,1994,8.78
khm,1995,8.88
khm,1996,8.93
khm,1997,8.96
khm,1998,8.99
khm,1999,9.06
khm,2000,9.09
khm,2001,9.13
khm,2002,9.15
khm,2003,9.18
khm,2004,9.27
khm,2005,9.37
khm,2006,9.47
khm,2007,9.6
khm,2008,9.71
khm,2009,9.81
khm,2010,10
khm,2011,10.15
khm,2012,10.29
khm,2013,10.44
khm,2014,10.59
khm,2015,10.8
khm,2016,10.97
khm,2017,11.14
khm,2018,11.37
khm,2019,11.58
kir,1990,6.07
kir,1991,6.2
kir,1992,6.34
kir,1993,6.43
kir,1994,6.49
kir,1995,6.61
kir,1996,6.68
kir,1997,6.73
kir,1998,6.78
kir,1999,6.84
kir,2000,6.92
kir,2001,6.85
kir,2002,6.75
kir,2003,6.7
kir,2004,6.6
kir,2005,6.5
kir,2006,6.48
kir,2007,6.46
kir,2008,6.45
kir,2009,6.38
kir,2010,6.36
kir,2011,6.33
kir,2012,6.29
kir,2013,6.24
kir,2014,6.16
kir,2015,6.26
kir,2016,6.39
kir,2017,6.51
kir,2018,6.63
kir,2019,6.72
kna,1990,8.22
kna,1991,6.68
kna,1992,6.55
kna,1993,6.39
kna,1994,6.53
kna,1995,6.88
kna,1996,6.87
kna,1997,6.79
kna,1998,6.74
kna,1999,6.65
kna,2000,6.74
kna,2001,6.73
kna,2002,6.84
kna,2003,6.82
kna,2004,6.82
kna,2005,6.88
kna,2006,7
kna,2007,7.08
kna,2008,7.14
kna,2009,7.2
kna,2010,7.15
kna,2011,7.2
kna,2012,7.18
kna,2013,7.23
kna,2014,7.26
kna,2015,7.25
kna,2016,7.32
kna,2017,7.36
kna,2018,7.44
kna,2019,7.5
kor,1990,11.44
kor,1991,12.39
kor,1992,13.23
kor,1993,14.15
kor,1994,15.15
kor,1995,16.46
kor,1996,17.32
kor,1997,18.09
kor,1998,18.29
kor,1999,18.45
kor,2000,18.19
kor,2001,17.54
kor,2002,17.17
kor,2003,16.86
kor,2004,16.26
kor,2005,15.95
kor,2006,16.12
kor,2007,16.78
kor,2008,17.2
kor,2009,17.7
kor,2010,17.78
kor,2011,17.74
kor,2012,17.65
kor,2013,17.68
kor,2014,17.51
kor,2015,17.34
kor,2016,17.32
kor,2017,17.47
kor,2018,17.92
kor,2019,18.25
kwt,1990,6.69
kwt,1991,6.36
kwt,1992,6.08
kwt,1993,6.18
kwt,1994,5.85
kwt,1995,5.8
kwt,1996,6.11
kwt,1997,6.41
kwt,1998,6.52
kwt,1999,5.97
kwt,2000,6.04
kwt,2001,6
kwt,2002,5.73
kwt,2003,5.87
kwt,2004,5.64
kwt,2005,5.9
kwt,2006,6
kwt,2007,6.25
kwt,2008,6.61
kwt,2009,6.38
kwt,2010,5.92
kwt,2011,5.57
kwt,2012,5.48
kwt,2013,5.31
kwt,2014,5.28
kwt,2015,5.15
kwt,2016,5.11
kwt,2017,5.1
kwt,2018,5.12
kwt,2019,5.18
lao,1990,9.44
lao,1991,9.54
lao,1992,9.68
lao,1993,9.8
lao,1994,9.9
lao,1995,10.02
lao,1996,10.08
lao,1997,10.13
lao,1998,10.14
lao,1999,10.17
lao,2000,10.08
lao,2001,10.05
lao,2002,9.93
lao,2003,9.83
lao,2004,9.77
lao,2005,9.79
lao,2006,9.8
lao,2007,9.84
lao,2008,9.92
lao,2009,9.99
lao,2010,10.05
lao,2011,10.1
lao,2012,10.18
lao,2013,10.32
lao,2014,10.47
lao,2015,10.69
lao,2016,10.85
lao,2017,11.02
lao,2018,11.24
lao,2019,11.45
lbn,1990,8.46
lbn,1991,8.54
lbn,1992,8.71
lbn,1993,8.84
lbn,1994,8.82
lbn,1995,8.97
lbn,1996,9.05
lbn,1997,9.17
lbn,1998,9.31
lbn,1999,9.83
lbn,2000,10.48
lbn,2001,11.21
lbn,2002,11.93
lbn,2003,12.58
lbn,2004,13
lbn,2005,13.47
lbn,2006,14.02
lbn,2007,14.37
lbn,2008,14.69
lbn,2009,15.12
lbn,2010,15.58
lbn,2011,16.09
lbn,2012,16.57
lbn,2013,16.98
lbn,2014,17.23
lbn,2015,17.37
lbn,2016,17.48
lbn,2017,17.6
lbn,2018,17.7
lbn,2019,17.75
lbr,1990,4.56
lbr,1991,4.54
lbr,1992,4.47
lbr,1993,4.31
lbr,1994,4.15
lbr,1995,3.9
lbr,1996,3.69
lbr,1997,3.5
lbr,1998,3.41
lbr,1999,3.4
lbr,2000,3.55
lbr,2001,3.66
lbr,2002,3.86
lbr,2003,3.89
lbr,2004,3.99
lbr,2005,4.06
lbr,2006,4.17
lbr,2007,4.24
lbr,2008,4.36
lbr,2009,4.48
lbr,2010,4.61
lbr,2011,4.69
lbr,2012,4.87
lbr,2013,4.97
lbr,2014,4.96
lbr,2015,4.98
lbr,2016,4.97
lbr,2017,4.97
lbr,2018,5.04
lbr,2019,5.12
lby,1990,3.09
lby,1991,3.2
lby,1992,3.28
lby,1993,3.39
lby,1994,3.47
lby,1995,3.52
lby,1996,3.58
lby,1997,3.73
lby,1998,3.91
lby,1999,4.02
lby,2000,4.09
lby,2001,4.06
lby,2002,4.05
lby,2003,4.03
lby,2004,4.01
lby,2005,4.12
lby,2006,4.24
lby,2007,4.78
lby,2008,4.99
lby,2009,5.29
lby,2010,5.23
lby,2011,5.2
lby,2012,5.26
lby,2013,5.24
lby,2014,5.21
lby,2015,5.16
lby,2016,5.1
lby,2017,5.07
lby,2018,5.09
lby,2019,5.1
lca,1990,7.62
lca,1991,7.71
lca,1992,7.86
lca,1993,7.72
lca,1994,7.44
lca,1995,7.47
lca,1996,7.25
lca,1997,6.96
lca,1998,6.79
lca,1999,6.68
lca,2000,6.7
lca,2001,6.62
lca,2002,6.64
lca,2003,6.61
lca,2004,6.65
lca,2005,6.64
lca,2006,6.67
lca,2007,6.28
lca,2008,6.27
lca,2009,6.14
lca,2010,6.02
lca,2011,6.18
lca,2012,6.27
lca,2013,6.43
lca,2014,6.56
lca,2015,6.69
lca,2016,7.19
lca,2017,7.29
lca,2018,7.38
lca,2019,7.44
lka,1990,3.93
lka,1991,3.78
lka,1992,3.75
lka,1993,3.81
lka,1994,3.95
lka,1995,4
lka,1996,4.15
lka,1997,4.22
lka,1998,4.07
lka,1999,4.02
lka,2000,3.97
lka,2001,3.86
lka,2002,3.89
lka,2003,3.98
lka,2004,4.12
lka,2005,4.21
lka,2006,4.39
lka,2007,4.55
lka,2008,4.68
lka,2009,4.96
lka,2010,4.97
lka,2011,5.05
lka,2012,5.1
lka,2013,5.24
lka,2014,5.32
lka,2015,5.36
lka,2016,5.39
lka,2017,5.42
lka,2018,5.46
lka,2019,5.51
lso,1990,4.34
lso,1991,4.35
lso,1992,4.37
lso,1993,4.39
lso,1994,4.41
lso,1995,4.39
lso,1996,4.33
lso,1997,4.27
lso,1998,4.5
lso,1999,4.75
lso,2000,5.2
lso,2001,5.34
lso,2002,5.59
lso,2003,5.96
lso,2004,6.18
lso,2005,6.34
lso,2006,6.45
lso,2007,6.61
lso,2008,6.85
lso,2009,6.94
lso,2010,7.11
lso,2011,7.24
lso,2012,7.48
lso,2013,7.7
lso,2014,7.86
lso,2015,7.99
lso,2016,7.97
lso,2017,7.94
lso,2018,7.99
lso,2019,8.07
ltu,1990,8.62
ltu,1991,8.73
ltu,1992,8.36
ltu,1993,8.4
ltu,1994,8.13
ltu,1995,8.04
ltu,1996,7.67
ltu,1997,7.35
ltu,1998,7.34
ltu,1999,7.3
ltu,2000,7.44
ltu,2001,7.6
ltu,2002,7.42
ltu,2003,7.61
ltu,2004,7.52
ltu,2005,7.72
ltu,2006,7.74
ltu,2007,8.29
ltu,2008,8.7
ltu,2009,8.44
ltu,2010,8.48
ltu,2011,8.5
ltu,2012,8.66
ltu,2013,8.84
ltu,2014,8.78
ltu,2015,8.83
ltu,2016,8.85
ltu,2017,8.9
ltu,2018,8.91
ltu,2019,8.99
lux,1990,13.89
lux,1991,14.32
lux,1992,14.6
lux,1993,14.93
lux,1994,15.19
lux,1995,15.36
lux,1996,15.73
lux,1997,16.28
lux,1998,16.82
lux,1999,17.43
lux,2000,17.89
lux,2001,18
lux,2002,18.36
lux,2003,19.1
lux,2004,19.5
lux,2005,20.05
lux,2006,20.67
lux,2007,21.67
lux,2008,21.94
lux,2009,22.59
lux,2010,22.56
lux,2011,22.75
lux,2012,22.89
lux,2013,22.84
lux,2014,22.67
lux,2015,21.62
lux,2016,20.62
lux,2017,20.27
lux,2018,20.05
lux,2019,19.91
lva,1990,10.03
lva,1991,9.83
lva,1992,9.6
lva,1993,9.79
lva,1994,9.88
lva,1995,9.49
lva,1996,8.48
lva,1997,8.19
lva,1998,8.35
lva,1999,8.16
lva,2000,8.04
lva,2001,8.37
lva,2002,8.37
lva,2003,8.64
lva,2004,8.74
lva,2005,9.14
lva,2006,9.82
lva,2007,9.97
lva,2008,9.65
lva,2009,9.74
lva,2010,9.73
lva,2011,9.88
lva,2012,9.56
lva,2013,9.8
lva,2014,9.59
lva,2015,9.51
lva,2016,9.64
lva,2017,9.8
lva,2018,9.9
lva,2019,10.02
mar,1990,2.48
mar,1991,2.52
mar,1992,2.57
mar,1993,2.61
mar,1994,2.64
mar,1995,2.66
mar,1996,2.71
mar,1997,2.76
mar,1998,2.78
mar,1999,2.82
mar,2000,2.85
mar,2001,2.91
mar,2002,2.99
mar,2003,3.05
mar,2004,3.12
mar,2005,3.19
mar,2006,3.27
mar,2007,3.36
mar,2008,3.43
mar,2009,3.49
mar,2010,3.56
mar,2011,3.63
mar,2012,3.69
mar,2013,3.76
mar,2014,3.82
mar,2015,3.89
mar,2016,3.95
mar,2017,4.02
mar,2018,4.11
mar,2019,4.17
mco,1990,21.28
mco,1991,21.59
mco,1992,22.05
mco,1993,22.69
mco,1994,23.52
mco,1995,24.69
mco,1996,26.22
mco,1997,28.52
mco,1998,31.92
mco,1999,36.69
mco,2000,41.8
mco,2001,45.38
mco,2002,47.81
mco,2003,49.67
mco,2004,51.11
mco,2005,51.97
mco,2006,52.88
mco,2007,53.57
mco,2008,54.36
mco,2009,55.17
mco,2010,55.36
mco,2011,55.75
mco,2012,55.98
mco,2013,55.73
mco,2014,55.54
mco,2015,54.88
mco,2016,54.36
mco,2017,53.83
mco,2018,53.36
mco,2019,52.85
mda,1990,9.67
mda,1991,9.17
mda,1992,8.13
mda,1993,8.01
mda,1994,7.95
mda,1995,7.73
mda,1996,7.35
mda,1997,6.94
mda,1998,6.49
mda,1999,6.39
mda,2000,6.35
mda,2001,6.42
mda,2002,6.47
mda,2003,6.63
mda,2004,6.57
mda,2005,6.7
mda,2006,6.81
mda,2007,6.95
mda,2008,6.99
mda,2009,7.04
mda,2010,7.15
mda,2011,6.86
mda,2012,6.86
mda,2013,6.85
mda,2014,7.04
mda,2015,7.02
mda,2016,6.87
mda,2017,6.67
mda,2018,6.69
mda,2019,6.72
mdg,1990,3.06
mdg,1991,3.08
mdg,1992,3.09
mdg,1993,3.11
mdg,1994,3.03
mdg,1995,3.15
mdg,1996,3.16
mdg,1997,3.22
mdg,1998,3.25
mdg,1999,3.22
mdg,2000,3.22
mdg,2001,3.25
mdg,2002,3.33
mdg,2003,3.34
mdg,2004,3.38
mdg,2005,3.38
mdg,2006,3.32
mdg,2007,3.24
mdg,2008,3.26
mdg,2009,3.28
mdg,2010,3.28
mdg,2011,3.29
mdg,2012,3.32
mdg,2013,3.36
mdg,2014,3.41
mdg,2015,3.46
mdg,2016,3.53
mdg,2017,3.6
mdg,2018,3.68
mdg,2019,3.73
mdv,1990,4.87
mdv,1991,5.03
mdv,1992,5.23
mdv,1993,5.18
mdv,1994,4.94
mdv,1995,5.11
mdv,1996,5.49
mdv,1997,5.67
mdv,1998,5.43
mdv,1999,5.34
mdv,2000,5.43
mdv,2001,5.38
mdv,2002,4.97
mdv,2003,4.87
mdv,2004,4.76
mdv,2005,4.64
mdv,2006,4.58
mdv,2007,4.55
mdv,2008,4.54
mdv,2009,4.54
mdv,2010,4.54
mdv,2011,4.51
mdv,2012,4.52
mdv,2013,4.52
mdv,2014,4.52
mdv,2015,4.48
mdv,2016,4.54
mdv,2017,4.61
mdv,2018,4.72
mdv,2019,4.83
mex,1990,8.61
mex,1991,8.44
mex,1992,8.32
mex,1993,8.31
mex,1994,8.39
mex,1995,8.45
mex,1996,8.37
mex,1997,8.33
mex,1998,8.16
mex,1999,7.96
mex,2000,7.75
mex,2001,7.55
mex,2002,7.46
mex,2003,7.34
mex,2004,7.17
mex,2005,7.11
mex,2006,6.9
mex,2007,6.71
mex,2008,6.63
mex,2009,6.6
mex,2010,6.37
mex,2011,6.25
mex,2012,6.15
mex,2013,6.23
mex,2014,6.2
mex,2015,6.1
mex,2016,6.09
mex,2017,6.16
mex,2018,6.28
mex,2019,6.41
mhl,1990,10.52
mhl,1991,10.89
mhl,1992,11.2
mhl,1993,11.46
mhl,1994,11.67
mhl,1995,12.14
mhl,1996,12.4
mhl,1997,12.55
mhl,1998,12.58
mhl,1999,12.57
mhl,2000,12.73
mhl,2001,12.92
mhl,2002,13.1
mhl,2003,13.23
mhl,2004,13.34
mhl,2005,13.54
mhl,2006,13.86
mhl,2007,14.1
mhl,2008,14.29
mhl,2009,14.47
mhl,2010,14.72
mhl,2011,14.89
mhl,2012,15.02
mhl,2013,15.13
mhl,2014,15.22
mhl,2015,15.44
mhl,2016,15.54
mhl,2017,15.68
mhl,2018,15.81
mhl,2019,15.89
mkd,1990,9.25
mkd,1991,9.31
mkd,1992,9.55
mkd,1993,9.78
mkd,1994,10.08
mkd,1995,10.28
mkd,1996,10.71
mkd,1997,11.11
mkd,1998,11.47
mkd,1999,11.47
mkd,2000,11.58
mkd,2001,11.58
mkd,2002,11.69
mkd,2003,12.15
mkd,2004,12.74
mkd,2005,13.27
mkd,2006,13.78
mkd,2007,14.6
mkd,2008,14.76
mkd,2009,14.74
mkd,2010,14.85
mkd,2011,14.86
mkd,2012,15.34
mkd,2013,14.96
mkd,2014,15.01
mkd,2015,15.29
mkd,2016,15.2
mkd,2017,15.2
mkd,2018,15.24
mkd,2019,15.26
mli,1990,3.38
mli,1991,3.38
mli,1992,3.41
mli,1993,3.43
mli,1994,3.46
mli,1995,3.5
mli,1996,3.55
mli,1997,3.61
mli,1998,3.64
mli,1999,3.64
mli,2000,3.66
mli,2001,3.67
mli,2002,3.7
mli,2003,3.7
mli,2004,3.73
mli,2005,3.75
mli,2006,3.77
mli,2007,3.8
mli,2008,3.83
mli,2009,3.86
mli,2010,3.91
mli,2011,3.94
mli,2012,3.97
mli,2013,3.98
mli,2014,4.01
mli,2015,4.07
mli,2016,4.17
mli,2017,4.23
mli,2018,4.29
mli,2019,4.32
mlt,1990,5.95
mlt,1991,5.99
mlt,1992,6.12
mlt,1993,6.26
mlt,1994,6.34
mlt,1995,6.34
mlt,1996,6.36
mlt,1997,6.48
mlt,1998,6.69
mlt,1999,6.93
mlt,2000,7.3
mlt,2001,7.35
mlt,2002,7.46
mlt,2003,7.74
mlt,2004,7.81
mlt,2005,7.64
mlt,2006,7.76
mlt,2007,7.83
mlt,2008,8.03
mlt,2009,8.27
mlt,2010,8.3
mlt,2011,8.48
mlt,2012,8.69
mlt,2013,8.77
mlt,2014,8.86
mlt,2015,9.09
mlt,2016,9.08
mlt,2017,9.12
mlt,2018,9.12
mlt,2019,9.14
mmr,1990,10.49
mmr,1991,10.53
mmr,1992,10.59
mmr,1993,10.67
mmr,1994,10.75
mmr,1995,10.89
mmr,1996,11.01
mmr,1997,11.12
mmr,1998,11.23
mmr,1999,11.33
mmr,2000,11.52
mmr,2001,11.7
mmr,2002,11.84
mmr,2003,12.03
mmr,2004,12.2
mmr,2005,12.28
mmr,2006,12.41
mmr,2007,12.42
mmr,2008,12.39
mmr,2009,12.33
mmr,2010,12.2
mmr,2011,12.08
mmr,2012,11.96
mmr,2013,12.02
mmr,2014,12.07
mmr,2015,12.16
mmr,2016,12.26
mmr,2017,12.43
mmr,2018,12.63
mmr,2019,12.78
mne,1990,19.36
mne,1991,18.87
mne,1992,19
mne,1993,19.21
mne,1994,19.69
mne,1995,20.17
mne,1996,20.62
mne,1997,21.11
mne,1998,21.49
mne,1999,21.82
mne,2000,22.7
mne,2001,23.51
mne,2002,24.15
mne,2003,24.82
mne,2004,25.21
mne,2005,25.41
mne,2006,25.62
mne,2007,26.08
mne,2008,26.7
mne,2009,26.94
mne,2010,26.78
mne,2011,26.9
mne,2012,27.1
mne,2013,27.05
mne,2014,27.21
mne,2015,27.01
mne,2016,26.91
mne,2017,26.9
mne,2018,26.88
mne,2019,26.75
mng,1990,16.67
mng,1991,17.25
mng,1992,17.99
mng,1993,18.27
mng,1994,18.69
mng,1995,19.52
mng,1996,19.67
mng,1997,19.64
mng,1998,19.19
mng,1999,19.04
mng,2000,18.64
mng,2001,17.46
mng,2002,16.02
mng,2003,14.91
mng,2004,14.16
mng,2005,13.7
mng,2006,13.38
mng,2007,12.99
mng,2008,12.69
mng,2009,12.67
mng,2010,12.49
mng,2011,12.47
mng,2012,12.3
mng,2013,12.16
mng,2014,11.96
mng,2015,11.89
mng,2016,12.08
mng,2017,12.25
mng,2018,12.36
mng,2019,12.53
mnp,1990,23.04
mnp,1991,22.89
mnp,1992,22.77
mnp,1993,22.6
mnp,1994,22.48
mnp,1995,22.64
mnp,1996,22.65
mnp,1997,22.73
mnp,1998,22.93
mnp,1999,21.56
mnp,2000,21.93
mnp,2001,22.22
mnp,2002,22.02
mnp,2003,21.79
mnp,2004,21.52
mnp,2005,21.31
mnp,2006,21.22
mnp,2007,21.07
mnp,2008,20.94
mnp,2009,20.76
mnp,2010,20.59
mnp,2011,20.58
mnp,2012,20.55
mnp,2013,20.68
mnp,2014,20.78
mnp,2015,21.1
mnp,2016,21.19
mnp,2017,21.29
mnp,2018,21.36
mnp,2019,21.36
moz,1990,2.59
moz,1991,2.57
moz,1992,2.58
moz,1993,2.59
moz,1994,2.6
moz,1995,2.59
moz,1996,2.62
moz,1997,2.68
moz,1998,2.73
moz,1999,2.76
moz,2000,2.79
moz,2001,2.75
moz,2002,2.79
moz,2003,2.83
moz,2004,2.91
moz,2005,3
moz,2006,3.09
moz,2007,3.2
moz,2008,3.36
moz,2009,3.49
moz,2010,3.63
moz,2011,3.76
moz,2012,3.88
moz,2013,3.99
moz,2014,4.09
moz,2015,4.18
moz,2016,4.26
moz,2017,4.35
moz,2018,4.43
moz,2019,4.48
mrt,1990,6.41
mrt,1991,6.38
mrt,1992,6.4
mrt,1993,6.45
mrt,1994,6.3
mrt,1995,6.17
mrt,1996,6.15
mrt,1997,6.08
mrt,1998,6.09
mrt,1999,5.98
mrt,2000,5.99
mrt,2001,6.02
mrt,2002,6.02
mrt,2003,5.98
mrt,2004,6.11
mrt,2005,6.15
mrt,2006,6.37
mrt,2007,6.36
mrt,2008,6.37
mrt,2009,6.58
mrt,2010,6.6
mrt,2011,6.7
mrt,2012,6.91
mrt,2013,7.02
mrt,2014,6.93
mrt,2015,6.99
mrt,2016,6.97
mrt,2017,7.18
mrt,2018,7.2
mrt,2019,7.25
mus,1990,6.1
mus,1991,6.04
mus,1992,6.15
mus,1993,6.12
mus,1994,6.14
mus,1995,6.02
mus,1996,5.8
mus,1997,5.87
mus,1998,6.07
mus,1999,6.18
mus,2000,6.28
mus,2001,6.36
mus,2002,6.42
mus,2003,6.68
mus,2004,6.52
mus,2005,6.49
mus,2006,6.32
mus,2007,6.15
mus,2008,6.2
mus,2009,6.16
mus,2010,6.1
mus,2011,5.89
mus,2012,6
mus,2013,5.92
mus,2014,5.93
mus,2015,6.07
mus,2016,5.89
mus,2017,6.2
mus,2018,6.37
mus,2019,6.46
mwi,1990,2.48
mwi,1991,2.46
mwi,1992,2.43
mwi,1993,2.41
mwi,1994,2.41
mwi,1995,2.42
mwi,1996,2.45
mwi,1997,2.47
mwi,1998,2.53
mwi,1999,2.55
mwi,2000,2.56
mwi,2001,2.53
mwi,2002,2.54
mwi,2003,2.56
mwi,2004,2.57
mwi,2005,2.56
mwi,2006,2.55
mwi,2007,2.57
mwi,2008,2.62
mwi,2009,2.68
mwi,2010,2.76
mwi,2011,2.81
mwi,2012,2.84
mwi,2013,2.87
mwi,2014,2.9
mwi,2015,2.93
mwi,2016,2.97
mwi,2017,3.01
mwi,2018,3.06
mwi,2019,3.11
mys,1990,7.65
mys,1991,7.7
mys,1992,7.87
mys,1993,8.21
mys,1994,8.57
mys,1995,9.14
mys,1996,9.28
mys,1997,9.56
mys,1998,9.98
mys,1999,11.18
mys,2000,11.12
mys,2001,11.2
mys,2002,11.69
mys,2003,12.07
mys,2004,12.2
mys,2005,12.43
mys,2006,12.71
mys,2007,12.82
mys,2008,12.97
mys,2009,13.13
mys,2010,12.86
mys,2011,12.54
mys,2012,12.53
mys,2013,12.11
mys,2014,12.08
mys,2015,11.9
mys,2016,11.85
mys,2017,11.73
mys,2018,11.63
mys,2019,11.7
nam,1990,2.95
nam,1991,2.94
nam,1992,2.97
nam,1993,3
nam,1994,3.06
nam,1995,3.1
nam,1996,3.13
nam,1997,3.21
nam,1998,3.31
nam,1999,3.44
nam,2000,3.58
nam,2001,3.58
nam,2002,3.63
nam,2003,3.67
nam,2004,3.66
nam,2005,3.63
nam,2006,3.59
nam,2007,3.59
nam,2008,3.61
nam,2009,3.67
nam,2010,3.71
nam,2011,3.7
nam,2012,3.8
nam,2013,3.89
nam,2014,3.99
nam,2015,4.1
nam,2016,4.18
nam,2017,4.23
nam,2018,4.3
nam,2019,4.33
ner,1990,3.1
ner,1991,3.09
ner,1992,3.1
ner,1993,3.12
ner,1994,3.12
ner,1995,3.11
ner,1996,3.05
ner,1997,3.06
ner,1998,3.08
ner,1999,3.08
ner,2000,3.08
ner,2001,3.1
ner,2002,3.16
ner,2003,3.2
ner,2004,3.2
ner,2005,3.21
ner,2006,3.21
ner,2007,3.18
ner,2008,3.17
ner,2009,3.15
ner,2010,3.16
ner,2011,3.19
ner,2012,3.23
ner,2013,3.28
ner,2014,3.34
ner,2015,3.41
ner,2016,3.47
ner,2017,3.54
ner,2018,3.6
ner,2019,3.61
nga,1990,2.48
nga,1991,2.51
nga,1992,2.54
nga,1993,2.56
