geo,time,lung_cancer_new_cases_per_100000_women
isl,1991,31.47
isl,1992,31.78
isl,1993,30.52
isl,1994,31.99
isl,1995,32.85
isl,1996,34.07
isl,1997,34.72
isl,1998,35.49
isl,1999,36.09
isl,2000,35.92
isl,2001,35.88
isl,2002,35.63
isl,2003,37.15
isl,2004,38
isl,2005,38.6
isl,2006,39.76
isl,2007,40.93
isl,2008,43.5
isl,2009,43.66
isl,2010,44.46
isl,2011,43.49
isl,2012,44.38
isl,2013,43.67
isl,2014,43.47
isl,2015,43.57
isl,2016,44.1
isl,2017,41.84
isl,2018,39.84
isl,2019,38.2
isl,2020,35.69
isl,2021,39.52
isr,1990,12.68
isr,1991,12.5
isr,1992,13.06
isr,1993,13.55
isr,1994,13.54
isr,1995,13.88
isr,1996,13.27
isr,1997,13.39
isr,1998,13.42
isr,1999,13.87
isr,2000,14.16
isr,2001,14.02
isr,2002,14.07
isr,2003,14.28
isr,2004,14.42
isr,2005,14.68
isr,2006,15.08
isr,2007,15.27
isr,2008,15.22
isr,2009,15.37
isr,2010,15.63
isr,2011,15.78
isr,2012,15.12
isr,2013,15.14
isr,2014,15.47
isr,2015,14.96
isr,2016,14.56
isr,2017,14.12
isr,2018,14.27
isr,2019,14.29
isr,2020,13.25
isr,2021,12.93
ita,1990,11.27
ita,1991,11.35
ita,1992,11.69
ita,1993,11.79
ita,1994,11.96
ita,1995,12.43
ita,1996,12.7
ita,1997,12.77
ita,1998,13.07
ita,1999,13.33
ita,2000,13.92
ita,2001,14.21
ita,2002,14.49
ita,2003,14.38
ita,2004,14.74
ita,2005,14.97
ita,2006,15.56
ita,2007,16.14
ita,2008,16.54
ita,2009,16.95
ita,2010,17.02
ita,2011,17.44
ita,2012,17.61
ita,2013,17.87
ita,2014,18.21
ita,2015,18.18
ita,2016,18.24
ita,2017,18.32
ita,2018,18.4
ita,2019,18.07
ita,2020,17.02
ita,2021,17.41
jam,1990,6.31
jam,1991,6.37
jam,1992,6.5
jam,1993,6.64
jam,1994,6.69
jam,1995,6.7
jam,1996,6.7
jam,1997,6.72
jam,1998,6.62
jam,1999,6.77
jam,2000,6.94
jam,2001,7
jam,2002,6.93
jam,2003,6.73
jam,2004,6.76
jam,2005,6.65
jam,2006,6.83
jam,2007,6.89
jam,2008,6.93
jam,2009,7.27
jam,2010,7.3
jam,2011,7.58
jam,2012,7.19
jam,2013,7.47
jam,2014,7.96
jam,2015,8.02
jam,2016,7.99
jam,2017,7.96
jam,2018,7.94
jam,2019,8.07
jam,2020,7.85
jam,2021,8.01
jor,1990,4.38
jor,1991,4.38
jor,1992,4.25
jor,1993,4.4
jor,1994,4.38
jor,1995,4.53
jor,1996,4.69
jor,1997,4.7
jor,1998,4.74
jor,1999,4.78
jor,2000,5.09
jor,2001,5.26
jor,2002,5.5
jor,2003,5.41
jor,2004,5.83
jor,2005,6.47
jor,2006,6.65
jor,2007,6.03
jor,2008,5.66
jor,2009,5.47
jor,2010,5.43
jor,2011,5.44
jor,2012,5.48
jor,2013,5.44
jor,2014,5.35
jor,2015,5.19
jor,2016,5.05
jor,2017,4.87
jor,2018,4.64
jor,2019,4.56
jor,2020,4.66
jor,2021,4.68
jpn,1990,15.08
jpn,1991,15.32
jpn,1992,15.54
jpn,1993,15.51
jpn,1994,15.61
jpn,1995,16.17
jpn,1996,16.44
jpn,1997,16.46
jpn,1998,16.69
jpn,1999,16.64
jpn,2000,16.79
jpn,2001,16.47
jpn,2002,16.05
jpn,2003,15.69
jpn,2004,16.2
jpn,2005,16.55
jpn,2006,16.74
jpn,2007,16.73
jpn,2008,16.73
jpn,2009,16.66
jpn,2010,16.56
jpn,2011,16.73
jpn,2012,16.68
jpn,2013,16.71
jpn,2014,16.72
jpn,2015,16.3
jpn,2016,16.19
jpn,2017,15.62
jpn,2018,15.67
jpn,2019,15.55
jpn,2020,15.08
jpn,2021,15.28
kaz,1990,12.27
kaz,1991,11.77
kaz,1992,11.36
kaz,1993,11.25
kaz,1994,10.83
kaz,1995,10.94
kaz,1996,10.63
kaz,1997,10.37
kaz,1998,9.85
kaz,1999,9.77
kaz,2000,9.48
kaz,2001,9.28
kaz,2002,9.03
kaz,2003,8.74
kaz,2004,7.98
kaz,2005,8.21
kaz,2006,8.04
kaz,2007,7.63
kaz,2008,7.75
kaz,2009,7.55
kaz,2010,7.33
kaz,2011,7.48
kaz,2012,7.4
kaz,2013,6.48
kaz,2014,6.27
kaz,2015,5.83
kaz,2016,5.64
kaz,2017,5.4
kaz,2018,5.4
kaz,2019,5.38
kaz,2020,5.4
kaz,2021,5.36
ken,1990,1.32
ken,1991,1.33
ken,1992,1.34
ken,1993,1.34
ken,1994,1.34
ken,1995,1.32
ken,1996,1.32
ken,1997,1.34
ken,1998,1.35
ken,1999,1.36
ken,2000,1.39
ken,2001,1.41
ken,2002,1.48
ken,2003,1.57
ken,2004,1.63
ken,2005,1.68
ken,2006,1.74
ken,2007,1.78
ken,2008,1.83
ken,2009,1.9
ken,2010,1.99
ken,2011,2.04
ken,2012,2.08
ken,2013,2.12
ken,2014,2.16
ken,2015,2.19
ken,2016,2.23
ken,2017,2.26
ken,2018,2.3
ken,2019,2.34
ken,2020,2.37
ken,2021,2.39
kgz,1990,8.78
kgz,1991,8.47
kgz,1992,8.25
kgz,1993,7.7
kgz,1994,7.22
kgz,1995,6.73
kgz,1996,6.66
kgz,1997,6.84
kgz,1998,6.61
kgz,1999,6.34
kgz,2000,6.17
kgz,2001,5.85
kgz,2002,5.65
kgz,2003,5.77
kgz,2004,5.47
kgz,2005,5.37
kgz,2006,5.52
kgz,2007,5.22
kgz,2008,5.14
kgz,2009,5.16
kgz,2010,5.12
kgz,2011,4.92
kgz,2012,4.87
kgz,2013,5
kgz,2014,4.94
kgz,2015,4.9
kgz,2016,5.26
kgz,2017,4.83
kgz,2018,4.89
kgz,2019,4.75
kgz,2020,4.76
kgz,2021,4.74
khm,1990,8.99
khm,1991,9.05
khm,1992,9.14
khm,1993,9.27
khm,1994,9.38
khm,1995,9.51
khm,1996,9.55
khm,1997,9.54
khm,1998,9.54
khm,1999,9.57
khm,2000,9.61
khm,2001,9.62
khm,2002,9.54
khm,2003,9.47
khm,2004,9.47
khm,2005,9.52
khm,2006,9.58
khm,2007,9.72
khm,2008,9.82
khm,2009,9.91
khm,2010,10.02
khm,2011,10.12
khm,2012,10.2
khm,2013,10.28
khm,2014,10.4
khm,2015,10.58
khm,2016,10.69
khm,2017,10.82
khm,2018,10.93
khm,2019,11.04
khm,2020,11.17
khm,2021,11.25
kir,1990,5
kir,1991,5.05
kir,1992,5.1
kir,1993,5.17
kir,1994,5.2
kir,1995,5.36
kir,1996,5.4
kir,1997,5.45
kir,1998,5.51
kir,1999,5.6
kir,2000,5.78
kir,2001,5.78
kir,2002,5.83
kir,2003,5.85
kir,2004,5.89
kir,2005,5.96
kir,2006,6
kir,2007,6.05
kir,2008,6.09
kir,2009,6.13
kir,2010,6.18
kir,2011,6.21
kir,2012,6.19
kir,2013,6.18
kir,2014,6.18
kir,2015,6.3
kir,2016,6.31
kir,2017,6.32
kir,2018,6.31
kir,2019,6.31
kir,2020,6.32
kir,2021,6.33
kna,1990,6.92
kna,1991,5.69
kna,1992,5.37
kna,1993,5.01
kna,1994,5.17
kna,1995,5.73
kna,1996,5.75
kna,1997,5.83
kna,1998,5.8
kna,1999,5.63
kna,2000,5.73
kna,2001,5.6
kna,2002,5.74
kna,2003,5.66
kna,2004,5.68
kna,2005,5.76
kna,2006,6.01
kna,2007,6.15
kna,2008,6.26
kna,2009,6.32
kna,2010,6.29
kna,2011,6.28
kna,2012,6.31
kna,2013,6.36
kna,2014,6.42
kna,2015,6.45
kna,2016,6.15
kna,2017,6.13
kna,2018,6.11
kna,2019,6.12
kna,2020,6.11
kna,2021,6.15
kor,1990,12.74
kor,1991,13.12
kor,1992,13.42
kor,1993,13.8
kor,1994,14.44
kor,1995,15.55
kor,1996,16.28
kor,1997,16.97
kor,1998,17.43
kor,1999,18.03
kor,2000,18.48
kor,2001,18.34
kor,2002,18.29
kor,2003,18.26
kor,2004,18.38
kor,2005,18.8
kor,2006,19.01
kor,2007,19
kor,2008,18.72
kor,2009,18.45
kor,2010,18.04
kor,2011,18.02
kor,2012,17.91
kor,2013,17.78
kor,2014,17.54
kor,2015,17.36
kor,2016,17.27
kor,2017,16.8
kor,2018,16.69
kor,2019,16.43
kor,2020,15.94
kor,2021,16.71
kwt,1990,6.64
kwt,1991,6.46
kwt,1992,7.02
kwt,1993,7.19
kwt,1994,6.31
kwt,1995,5.7
kwt,1996,5.51
kwt,1997,5.43
kwt,1998,5.86
kwt,1999,5.11
kwt,2000,6.15
kwt,2001,6.21
kwt,2002,5.77
kwt,2003,5.72
kwt,2004,5.21
kwt,2005,5.68
kwt,2006,5.5
kwt,2007,5.67
kwt,2008,5.59
kwt,2009,5.45
kwt,2010,5.08
kwt,2011,4.5
kwt,2012,4.49
kwt,2013,4.16
kwt,2014,4.11
kwt,2015,3.95
kwt,2016,3.55
kwt,2017,3.38
kwt,2018,3.29
kwt,2019,3.21
kwt,2020,3.04
kwt,2021,3.16
lao,1990,9.01
lao,1991,9.07
lao,1992,9.14
lao,1993,9.2
lao,1994,9.26
lao,1995,9.36
lao,1996,9.45
lao,1997,9.56
lao,1998,9.64
lao,1999,9.72
lao,2000,9.73
lao,2001,9.83
lao,2002,9.73
lao,2003,9.68
lao,2004,9.66
lao,2005,9.68
lao,2006,9.72
lao,2007,9.79
lao,2008,9.87
lao,2009,9.92
lao,2010,9.95
lao,2011,10.04
lao,2012,10.09
lao,2013,10.18
lao,2014,10.3
lao,2015,10.43
lao,2016,10.48
lao,2017,10.61
lao,2018,10.68
lao,2019,10.79
lao,2020,10.83
lao,2021,10.88
lbn,1990,9.93
lbn,1991,9.72
lbn,1992,9.71
lbn,1993,9.76
lbn,1994,9.5
lbn,1995,9.58
lbn,1996,9.53
lbn,1997,9.56
lbn,1998,9.64
lbn,1999,9.94
lbn,2000,10.7
lbn,2001,11.23
lbn,2002,11.86
lbn,2003,12.54
lbn,2004,12.44
lbn,2005,12.66
lbn,2006,12.83
lbn,2007,12.89
lbn,2008,13.04
lbn,2009,13.15
lbn,2010,13.21
lbn,2011,13.64
lbn,2012,13.82
lbn,2013,13.84
lbn,2014,13.77
lbn,2015,13.48
lbn,2016,13.06
lbn,2017,12.64
lbn,2018,12.44
lbn,2019,12.41
lbn,2020,12.33
lbn,2021,12.16
lbr,1990,2.69
lbr,1991,2.68
lbr,1992,2.61
lbr,1993,2.51
lbr,1994,2.45
lbr,1995,2.34
lbr,1996,2.26
lbr,1997,2.17
lbr,1998,2.14
lbr,1999,2.13
lbr,2000,2.19
lbr,2001,2.22
lbr,2002,2.3
lbr,2003,2.31
lbr,2004,2.36
lbr,2005,2.37
lbr,2006,2.4
lbr,2007,2.41
lbr,2008,2.49
lbr,2009,2.6
lbr,2010,2.68
lbr,2011,2.7
lbr,2012,2.78
lbr,2013,2.85
lbr,2014,2.87
lbr,2015,2.86
lbr,2016,2.85
lbr,2017,2.84
lbr,2018,2.82
lbr,2019,2.86
lbr,2020,2.88
lbr,2021,2.89
lby,1990,4.11
lby,1991,4.21
lby,1992,4.19
lby,1993,4.24
lby,1994,4.27
lby,1995,4.27
lby,1996,4.29
lby,1997,4.49
lby,1998,4.81
lby,1999,5.02
lby,2000,5.18
lby,2001,5.3
lby,2002,5.4
lby,2003,5.46
lby,2004,5.59
lby,2005,5.82
lby,2006,5.83
lby,2007,6.02
lby,2008,6.25
lby,2009,6.4
lby,2010,6.51
lby,2011,6.51
lby,2012,6.43
lby,2013,6.26
lby,2014,6.13
lby,2015,5.92
lby,2016,5.78
lby,2017,5.71
lby,2018,5.62
lby,2019,5.57
lby,2020,5.54
lby,2021,5.52
lca,1990,7.55
lca,1991,7.73
lca,1992,8.03
lca,1993,7.56
lca,1994,6.94
lca,1995,7.03
lca,1996,6.75
lca,1997,6.57
lca,1998,6.3
lca,1999,6.24
lca,2000,6.4
lca,2001,6.3
lca,2002,6.46
lca,2003,6.4
lca,2004,6.42
lca,2005,6.23
lca,2006,6.37
lca,2007,6.09
lca,2008,6.13
lca,2009,5.71
lca,2010,5.56
lca,2011,5.73
lca,2012,5.82
lca,2013,5.85
lca,2014,5.93
lca,2015,6.07
lca,2016,6.07
lca,2017,6.13
lca,2018,6.15
lca,2019,6.16
lca,2020,6.37
lca,2021,6.75
lka,1990,3.79
lka,1991,3.7
lka,1992,3.75
lka,1993,3.74
lka,1994,3.86
lka,1995,3.9
lka,1996,4.03
lka,1997,4.21
lka,1998,4.18
lka,1999,4.3
lka,2000,4.35
lka,2001,4.23
lka,2002,4.23
lka,2003,4.34
lka,2004,4.43
lka,2005,4.45
lka,2006,4.42
lka,2007,4.25
lka,2008,4.18
lka,2009,4.28
lka,2010,4.13
lka,2011,4.22
lka,2012,4.24
lka,2013,4.31
lka,2014,4.28
lka,2015,4.34
lka,2016,4.34
lka,2017,4.4
lka,2018,4.42
lka,2019,4.41
lka,2020,4.04
lka,2021,4.28
lso,1990,3.98
lso,1991,3.96
lso,1992,3.95
lso,1993,3.93
lso,1994,3.91
lso,1995,3.84
lso,1996,3.75
lso,1997,3.75
lso,1998,4.17
lso,1999,4.72
lso,2000,5.53
lso,2001,5.8
lso,2002,6.17
lso,2003,6.84
lso,2004,7.27
lso,2005,7.51
lso,2006,7.66
lso,2007,7.7
lso,2008,7.78
lso,2009,7.78
lso,2010,7.86
lso,2011,7.94
lso,2012,8.2
lso,2013,8.4
lso,2014,8.59
lso,2015,8.81
lso,2016,8.8
lso,2017,8.72
lso,2018,8.68
lso,2019,8.75
lso,2020,8.73
lso,2021,8.56
ltu,1990,9.06
ltu,1991,9.29
ltu,1992,8.65
ltu,1993,8.65
ltu,1994,8.24
ltu,1995,8.48
ltu,1996,8.22
ltu,1997,7.78
ltu,1998,7.7
ltu,1999,7.64
ltu,2000,7.87
ltu,2001,7.99
ltu,2002,7.62
ltu,2003,8.07
ltu,2004,7.88
ltu,2005,7.96
ltu,2006,8.17
ltu,2007,8.22
ltu,2008,8.7
ltu,2009,8.38
ltu,2010,8.07
ltu,2011,7.94
ltu,2012,8.38
ltu,2013,8.68
ltu,2014,8.58
ltu,2015,8.43
ltu,2016,8.54
ltu,2017,8.82
ltu,2018,8.79
ltu,2019,8.96
ltu,2020,8.86
ltu,2021,9.07
lux,1990,13.67
lux,1991,14.02
lux,1992,14.26
lux,1993,14.57
lux,1994,14.96
lux,1995,14.74
lux,1996,15.15
lux,1997,16.41
lux,1998,16.63
lux,1999,16.74
lux,2000,16.52
lux,2001,16.39
lux,2002,16.98
lux,2003,19.17
lux,2004,18.95
lux,2005,19.32
lux,2006,19.87
lux,2007,21.71
lux,2008,20.92
lux,2009,21.78
lux,2010,20.98
lux,2011,21.55
lux,2012,22.8
lux,2013,22.76
lux,2014,24.98
lux,2015,24.47
lux,2016,23.82
lux,2017,24.02
lux,2018,23.3
lux,2019,22.6
lux,2020,20.41
lux,2021,20.31
lva,1990,10
lva,1991,9.73
lva,1992,9.37
lva,1993,9.72
lva,1994,9.96
lva,1995,9.82
lva,1996,8.76
lva,1997,8.57
lva,1998,8.97
lva,1999,8.74
lva,2000,8.43
lva,2001,8.72
lva,2002,8.48
lva,2003,8.59
lva,2004,8.54
lva,2005,8.88
lva,2006,9.7
lva,2007,9.71
lva,2008,8.55
lva,2009,8.59
lva,2010,8.83
lva,2011,9.38
lva,2012,8.92
lva,2013,9.02
lva,2014,8.7
lva,2015,8.67
lva,2016,8.57
lva,2017,9.06
lva,2018,9.55
lva,2019,9.47
lva,2020,9.27
lva,2021,9.36
mar,1990,1.33
mar,1991,1.35
mar,1992,1.37
mar,1993,1.39
mar,1994,1.41
mar,1995,1.41
mar,1996,1.42
mar,1997,1.45
mar,1998,1.45
mar,1999,1.47
mar,2000,1.48
mar,2001,1.5
mar,2002,1.53
mar,2003,1.56
mar,2004,1.58
mar,2005,1.61
mar,2006,1.64
mar,2007,1.68
mar,2008,1.7
mar,2009,1.72
mar,2010,1.75
mar,2011,1.78
mar,2012,1.81
mar,2013,1.84
mar,2014,1.87
mar,2015,1.9
mar,2016,1.93
mar,2017,1.96
mar,2018,2
mar,2019,2.02
mar,2020,2.03
mar,2021,2.03
mco,1990,24.05
mco,1991,24.36
mco,1992,24.79
mco,1993,25.53
mco,1994,26.66
mco,1995,28.5
mco,1996,30.52
mco,1997,33.01
mco,1998,36.16
mco,1999,40.13
mco,2000,44.61
mco,2001,48.82
mco,2002,51.25
mco,2003,53.01
mco,2004,54.52
mco,2005,55.51
mco,2006,56.79
mco,2007,57.67
mco,2008,58.46
mco,2009,58.91
mco,2010,58.49
mco,2011,58.84
mco,2012,59.21
mco,2013,59.01
mco,2014,58.81
mco,2015,57.86
mco,2016,57.59
mco,2017,57.24
mco,2018,56.94
mco,2019,56.51
mco,2020,56.1
mco,2021,56.17
mda,1990,9.56
mda,1991,8.67
mda,1992,7.39
mda,1993,7.6
mda,1994,7.55
mda,1995,7.4
mda,1996,7.27
mda,1997,7.07
mda,1998,6.49
mda,1999,6.27
mda,2000,6.12
mda,2001,6.32
mda,2002,6.18
mda,2003,6.33
mda,2004,6.14
mda,2005,5.95
mda,2006,6.08
mda,2007,6.38
mda,2008,6.36
mda,2009,6.41
mda,2010,6.52
mda,2011,6.28
mda,2012,6.35
mda,2013,6.42
mda,2014,6.61
mda,2015,6.39
mda,2016,6.22
mda,2017,6.09
mda,2018,6.24
mda,2019,6.25
mda,2020,6.37
mda,2021,6.46
mdg,1990,3.37
mdg,1991,3.35
mdg,1992,3.34
mdg,1993,3.37
mdg,1994,3.23
mdg,1995,3.15
mdg,1996,3.13
mdg,1997,3.16
mdg,1998,3.17
mdg,1999,3.1
mdg,2000,3.1
mdg,2001,3.06
mdg,2002,3.07
mdg,2003,3.05
mdg,2004,3.02
mdg,2005,2.93
mdg,2006,2.89
mdg,2007,2.88
mdg,2008,2.9
mdg,2009,2.93
mdg,2010,2.95
mdg,2011,2.97
mdg,2012,2.98
mdg,2013,2.99
mdg,2014,3.03
mdg,2015,3.06
mdg,2016,3.1
mdg,2017,3.13
mdg,2018,3.17
mdg,2019,3.22
mdg,2020,3.26
mdg,2021,3.3
mdv,1990,5.48
mdv,1991,5.72
mdv,1992,5.96
mdv,1993,5.97
mdv,1994,5.77
mdv,1995,5.99
mdv,1996,6.42
mdv,1997,6.66
mdv,1998,6.42
mdv,1999,6.36
mdv,2000,6.5
mdv,2001,6.5
mdv,2002,5.78
mdv,2003,5.69
mdv,2004,5.59
mdv,2005,5.48
mdv,2006,5.43
mdv,2007,5.37
mdv,2008,5.31
mdv,2009,5.24
mdv,2010,5.18
mdv,2011,5.12
mdv,2012,5.03
mdv,2013,4.91
mdv,2014,4.81
mdv,2015,4.76
mdv,2016,4.72
mdv,2017,4.68
mdv,2018,4.64
mdv,2019,4.59
mdv,2020,4.44
mdv,2021,4.55
mex,1990,8.45
mex,1991,8.33
mex,1992,8.25
mex,1993,8.04
mex,1994,8.12
mex,1995,8.11
mex,1996,8.09
mex,1997,8.12
mex,1998,7.76
mex,1999,7.4
mex,2000,7.16
mex,2001,6.96
mex,2002,7.02
mex,2003,6.9
mex,2004,6.71
mex,2005,6.63
mex,2006,6.45
mex,2007,6.22
mex,2008,6.08
mex,2009,6.1
mex,2010,5.88
mex,2011,5.77
mex,2012,5.52
mex,2013,5.63
mex,2014,5.56
mex,2015,5.42
mex,2016,5.46
mex,2017,5.39
mex,2018,5.36
mex,2019,5.22
mex,2020,5.22
mex,2021,5.29
mhl,1990,9.89
mhl,1991,10.16
mhl,1992,10.42
mhl,1993,10.71
mhl,1994,10.97
mhl,1995,11.45
mhl,1996,11.59
mhl,1997,11.67
mhl,1998,11.74
mhl,1999,11.84
mhl,2000,12.1
mhl,2001,12.2
mhl,2002,12.37
mhl,2003,12.52
mhl,2004,12.71
mhl,2005,12.95
mhl,2006,13.14
mhl,2007,13.25
mhl,2008,13.32
mhl,2009,13.41
mhl,2010,13.55
mhl,2011,13.59
mhl,2012,13.59
mhl,2013,13.6
mhl,2014,13.65
mhl,2015,13.87
mhl,2016,13.86
mhl,2017,13.88
mhl,2018,13.92
mhl,2019,14
mhl,2020,14.1
mhl,2021,14.15
mkd,1990,8.57
mkd,1991,8.62
mkd,1992,8.94
mkd,1993,9.17
mkd,1994,9.4
mkd,1995,9.65
mkd,1996,10.02
mkd,1997,10.62
mkd,1998,11.1
mkd,1999,11.05
mkd,2000,11.27
mkd,2001,11.41
mkd,2002,11.56
mkd,2003,12.01
mkd,2004,12.31
mkd,2005,12.7
mkd,2006,13.35
mkd,2007,14.29
mkd,2008,14.39
mkd,2009,14.37
mkd,2010,14.4
mkd,2011,14.34
mkd,2012,14.68
mkd,2013,14.19
mkd,2014,14.12
mkd,2015,14.19
mkd,2016,13.97
mkd,2017,13.82
mkd,2018,13.67
mkd,2019,13.48
mkd,2020,13.15
mkd,2021,13.13
mli,1990,2.51
mli,1991,2.51
mli,1992,2.52
mli,1993,2.54
mli,1994,2.57
mli,1995,2.63
mli,1996,2.64
mli,1997,2.65
mli,1998,2.66
mli,1999,2.67
mli,2000,2.71
mli,2001,2.71
mli,2002,2.72
mli,2003,2.71
mli,2004,2.69
mli,2005,2.68
mli,2006,2.7
mli,2007,2.72
mli,2008,2.76
mli,2009,2.78
mli,2010,2.81
mli,2011,2.84
mli,2012,2.88
mli,2013,2.93
mli,2014,2.95
mli,2015,2.97
mli,2016,3
mli,2017,3.03
mli,2018,3.06
mli,2019,3.07
mli,2020,3.08
mli,2021,3.1
mlt,1990,6.33
mlt,1991,6.13
mlt,1992,6.18
mlt,1993,6.62
mlt,1994,6.73
mlt,1995,6.51
mlt,1996,6.92
mlt,1997,7.1
mlt,1998,7.48
mlt,1999,7.32
mlt,2000,7.58
mlt,2001,7.32
mlt,2002,7.32
mlt,2003,7.54
mlt,2004,7.7
mlt,2005,7.96
mlt,2006,7.97
mlt,2007,8.05
mlt,2008,8.33
mlt,2009,8.81
mlt,2010,9.33
mlt,2011,9.59
mlt,2012,9.98
mlt,2013,10.16
mlt,2014,10.36
mlt,2015,10.51
mlt,2016,10.57
mlt,2017,10.51
mlt,2018,10.51
mlt,2019,10.54
mlt,2020,9.9
mlt,2021,11.57
mmr,1990,11.09
mmr,1991,11.12
mmr,1992,11.16
mmr,1993,11.22
mmr,1994,11.27
mmr,1995,11.35
mmr,1996,11.44
mmr,1997,11.53
mmr,1998,11.62
mmr,1999,11.7
mmr,2000,11.8
mmr,2001,11.86
mmr,2002,11.78
mmr,2003,11.8
mmr,2004,11.73
mmr,2005,11.65
mmr,2006,11.63
mmr,2007,11.53
mmr,2008,11.42
mmr,2009,11.27
mmr,2010,11.14
mmr,2011,11.02
mmr,2012,10.78
mmr,2013,10.75
mmr,2014,10.74
mmr,2015,10.77
mmr,2016,10.78
mmr,2017,10.82
mmr,2018,10.85
mmr,2019,10.91
mmr,2020,11.03
mmr,2021,11.08
mne,1990,17.8
mne,1991,17.33
mne,1992,17.37
mne,1993,17.45
mne,1994,17.83
mne,1995,18.37
mne,1996,18.61
mne,1997,19
mne,1998,19.75
mne,1999,20.07
mne,2000,21.18
mne,2001,22.28
mne,2002,23.23
mne,2003,23.81
mne,2004,23.93
mne,2005,23.83
mne,2006,24.06
mne,2007,23.9
mne,2008,24.14
mne,2009,24.76
mne,2010,24.68
mne,2011,24.96
mne,2012,25.3
mne,2013,25.42
mne,2014,25.46
mne,2015,25.04
mne,2016,25.55
mne,2017,25.89
mne,2018,26.06
mne,2019,26.3
mne,2020,25.8
mne,2021,24.62
mng,1990,12.98
mng,1991,14.01
mng,1992,14.63
mng,1993,14.89
mng,1994,14.46
mng,1995,15.18
mng,1996,15.2
mng,1997,15.36
mng,1998,14.76
mng,1999,14.27
mng,2000,13.62
mng,2001,12.9
mng,2002,11.85
mng,2003,10.94
mng,2004,10.39
mng,2005,10.11
mng,2006,9.94
mng,2007,9.69
mng,2008,9.54
mng,2009,9.7
mng,2010,9.54
mng,2011,9.4
mng,2012,9.28
mng,2013,9.28
mng,2014,9.21
mng,2015,9.15
mng,2016,9.1
mng,2017,8.98
mng,2018,8.85
mng,2019,8.94
mng,2020,8.65
mng,2021,8.58
mnp,1990,20.62
mnp,1991,20.29
mnp,1992,20.02
mnp,1993,19.74
mnp,1994,19.52
mnp,1995,19.7
mnp,1996,19.58
mnp,1997,19.47
mnp,1998,19.32
mnp,1999,18.83
mnp,2000,19.32
mnp,2001,19.45
mnp,2002,19.66
mnp,2003,19.61
mnp,2004,19.55
mnp,2005,19.52
mnp,2006,19.82
mnp,2007,19.17
mnp,2008,18.74
mnp,2009,18.31
mnp,2010,18.18
mnp,2011,18.09
mnp,2012,18.02
mnp,2013,18.06
mnp,2014,18.14
mnp,2015,18.5
mnp,2016,18.69
mnp,2017,18.82
mnp,2018,18.9
mnp,2019,18.85
mnp,2020,18.08
mnp,2021,19.23
moz,1990,2.74
moz,1991,2.71
moz,1992,2.69
moz,1993,2.66
moz,1994,2.65
moz,1995,2.63
moz,1996,2.64
moz,1997,2.68
moz,1998,2.69
moz,1999,2.7
moz,2000,2.73
moz,2001,2.69
moz,2002,2.72
moz,2003,2.73
moz,2004,2.76
moz,2005,2.82
moz,2006,2.87
moz,2007,2.95
moz,2008,3.05
moz,2009,3.17
moz,2010,3.31
moz,2011,3.4
moz,2012,3.47
moz,2013,3.53
moz,2014,3.57
moz,2015,3.62
moz,2016,3.66
moz,2017,3.7
moz,2018,3.72
moz,2019,3.76
moz,2020,3.77
moz,2021,3.76
mrt,1990,3.88
mrt,1991,3.84
mrt,1992,3.83
mrt,1993,3.77
mrt,1994,3.68
mrt,1995,3.64
mrt,1996,3.63
mrt,1997,3.58
mrt,1998,3.55
mrt,1999,3.51
mrt,2000,3.54
mrt,2001,3.57
mrt,2002,3.6
mrt,2003,3.58
mrt,2004,3.65
mrt,2005,3.68
mrt,2006,3.76
mrt,2007,3.76
mrt,2008,3.76
mrt,2009,3.86
mrt,2010,3.88
mrt,2011,3.89
mrt,2012,3.98
mrt,2013,4.05
mrt,2014,4.03
mrt,2015,4.03
mrt,2016,4.05
mrt,2017,4.16
mrt,2018,4.22
mrt,2019,4.39
mrt,2020,4.47
mrt,2021,4.59
mus,1990,6.41
mus,1991,6.41
mus,1992,6.16
mus,1993,6.17
mus,1994,6.48
mus,1995,6.2
mus,1996,5.48
mus,1997,5.07
mus,1998,5.47
mus,1999,6.62
mus,2000,7.1
mus,2001,7.08
mus,2002,6.71
mus,2003,7.09
mus,2004,6.99
mus,2005,6.95
mus,2006,6.21
mus,2007,5.86
mus,2008,5.84
mus,2009,5.7
mus,2010,5.62
mus,2011,5.4
mus,2012,5.5
mus,2013,5.33
mus,2014,5.18
mus,2015,5.16
mus,2016,4.92
mus,2017,5.14
mus,2018,5.41
mus,2019,5.54
mus,2020,5.23
mus,2021,5.55
mwi,1990,0.65
mwi,1991,0.65
mwi,1992,0.64
mwi,1993,0.65
mwi,1994,0.65
mwi,1995,0.67
mwi,1996,0.68
mwi,1997,0.69
mwi,1998,0.71
mwi,1999,0.72
mwi,2000,0.73
mwi,2001,0.72
mwi,2002,0.73
mwi,2003,0.74
mwi,2004,0.75
mwi,2005,0.74
mwi,2006,0.73
mwi,2007,0.74
mwi,2008,0.74
mwi,2009,0.75
mwi,2010,0.76
mwi,2011,0.76
mwi,2012,0.75
mwi,2013,0.75
mwi,2014,0.75
mwi,2015,0.76
mwi,2016,0.78
mwi,2017,0.79
mwi,2018,0.8
mwi,2019,0.81
mwi,2020,0.81
mwi,2021,0.82
mys,1990,6.91
mys,1991,6.89
mys,1992,7.03
mys,1993,7.26
mys,1994,7.3
