geo,time,liver_cancer_number_of_new_male_cases
jor,2008,45.41
jor,2009,47.73
jor,2010,50.43
jor,2011,53.9
jor,2012,57.92
jor,2013,62.47
jor,2014,67.49
jor,2015,72.75
jor,2016,78.99
jor,2017,85.91
jor,2018,93.25
jor,2019,101.29
jpn,1990,18173.26
jpn,1991,20008.82
jpn,1992,21835.7
jpn,1993,23541.97
jpn,1994,25077.13
jpn,1995,26424.84
jpn,1996,27629.54
jpn,1997,28804.38
jpn,1998,29824.33
jpn,1999,30674.75
jpn,2000,31397.9
jpn,2001,31918.67
jpn,2002,32274.27
jpn,2003,32411.82
jpn,2004,32439.65
jpn,2005,32496.27
jpn,2006,32504.66
jpn,2007,32467.54
jpn,2008,32282.18
jpn,2009,32017.08
jpn,2010,31740.18
jpn,2011,31348.65
jpn,2012,30865.67
jpn,2013,30305.54
jpn,2014,29811.35
jpn,2015,29542.53
jpn,2016,29347.86
jpn,2017,29495.82
jpn,2018,30096.61
jpn,2019,31000.84
kaz,1990,275.07
kaz,1991,508.18
kaz,1992,725.29
kaz,1993,906.65
kaz,1994,1027.29
kaz,1995,1072.07
kaz,1996,1069.64
kaz,1997,1059.85
kaz,1998,1044.17
kaz,1999,1022.75
kaz,2000,1001.88
kaz,2001,964.54
kaz,2002,902.44
kaz,2003,828.15
kaz,2004,757.7
kaz,2005,709.6
kaz,2006,679.79
kaz,2007,655.4
kaz,2008,635.6
kaz,2009,620.06
kaz,2010,609.06
kaz,2011,599.91
kaz,2012,591.59
kaz,2013,585.4
kaz,2014,583.17
kaz,2015,585.44
kaz,2016,588.61
kaz,2017,598.61
kaz,2018,626.13
kaz,2019,670.8
ken,1990,110.29
ken,1991,132.16
ken,1992,153.68
ken,1993,174.23
ken,1994,193.07
ken,1995,209.42
ken,1996,225.21
ken,1997,241.74
ken,1998,257.27
ken,1999,270.01
ken,2000,278.08
ken,2001,280.3
ken,2002,277.88
ken,2003,273.61
ken,2004,270.34
ken,2005,271.29
ken,2006,278.27
ken,2007,288.89
ken,2008,301.61
ken,2009,314.23
ken,2010,324.22
ken,2011,329.64
ken,2012,330.79
ken,2013,330.05
ken,2014,329.79
ken,2015,332.67
ken,2016,338.34
ken,2017,345.85
ken,2018,355.85
ken,2019,367.16
kgz,1990,22.04
kgz,1991,22.5
kgz,1992,23.06
kgz,1993,23.76
kgz,1994,24.42
kgz,1995,25.08
kgz,1996,26.5
kgz,1997,28.82
kgz,1998,31.65
kgz,1999,34.24
kgz,2000,36.28
kgz,2001,37.99
kgz,2002,39.81
kgz,2003,41.59
kgz,2004,43.32
kgz,2005,45.05
kgz,2006,46.81
kgz,2007,48.68
kgz,2008,50.59
kgz,2009,52.36
kgz,2010,54.03
kgz,2011,55.74
kgz,2012,57.79
kgz,2013,60.06
kgz,2014,62.36
kgz,2015,64.6
kgz,2016,66.03
kgz,2017,67.12
kgz,2018,68.12
kgz,2019,68.42
khm,1990,276.66
khm,1991,287.13
khm,1992,297.63
khm,1993,307.76
khm,1994,316.82
khm,1995,325.16
khm,1996,333.21
khm,1997,341.59
khm,1998,350.72
khm,1999,359.63
khm,2000,368.3
khm,2001,374.17
khm,2002,376.34
khm,2003,377.4
khm,2004,378.66
khm,2005,383.4
khm,2006,391.32
khm,2007,400.18
khm,2008,410.48
khm,2009,421.24
khm,2010,432.98
khm,2011,445.17
khm,2012,457.59
khm,2013,471.05
khm,2014,484.98
khm,2015,500.17
khm,2016,515.75
khm,2017,532.1
khm,2018,550.22
khm,2019,568.53
kir,1990,3.36
kir,1991,3.39
kir,1992,3.41
kir,1993,3.43
kir,1994,3.44
kir,1995,3.46
kir,1996,3.51
kir,1997,3.56
kir,1998,3.63
kir,1999,3.69
kir,2000,3.75
kir,2001,3.82
kir,2002,3.88
kir,2003,3.93
kir,2004,3.98
kir,2005,4.04
kir,2006,4.11
kir,2007,4.17
kir,2008,4.22
kir,2009,4.28
kir,2010,4.36
kir,2011,4.44
kir,2012,4.52
kir,2013,4.6
kir,2014,4.68
kir,2015,4.76
kir,2016,4.86
kir,2017,4.97
kir,2018,5.07
kir,2019,5.18
kna,1990,2.61
kna,1991,2.51
kna,1992,2.4
kna,1993,2.27
kna,1994,2.13
kna,1995,1.99
kna,1996,1.79
kna,1997,1.52
kna,1998,1.25
kna,1999,1.03
kna,2000,0.92
kna,2001,0.9
kna,2002,0.88
kna,2003,0.86
kna,2004,0.86
kna,2005,0.86
kna,2006,0.87
kna,2007,0.86
kna,2008,0.84
kna,2009,0.84
kna,2010,0.85
kna,2011,0.9
kna,2012,0.95
kna,2013,1.01
kna,2014,1.07
kna,2015,1.14
kna,2016,1.21
kna,2017,1.29
kna,2018,1.45
kna,2019,1.7
kor,1990,2647.56
kor,1991,2461.71
kor,1992,2379.28
kor,1993,2367.36
kor,1994,2410.46
kor,1995,2482.43
kor,1996,3069.37
kor,1997,4449.03
kor,1998,6186.51
kor,1999,7833.53
kor,2000,8862.27
kor,2001,9379.26
kor,2002,9934.51
kor,2003,10449.34
kor,2004,10936.48
kor,2005,11380.82
kor,2006,11706.41
kor,2007,11940.35
kor,2008,12082.15
kor,2009,12205.63
kor,2010,12371.9
kor,2011,12534.09
kor,2012,12673.47
kor,2013,12791.46
kor,2014,12961.43
kor,2015,13244.88
kor,2016,13623.33
kor,2017,14075.96
kor,2018,14590.37
kor,2019,15195.28
kwt,1990,13.29
kwt,1991,13.22
kwt,1992,12.97
kwt,1993,12.97
kwt,1994,12.72
kwt,1995,12.74
kwt,1996,13.38
kwt,1997,13.87
kwt,1998,14.48
kwt,1999,14.9
kwt,2000,15.39
kwt,2001,16.34
kwt,2002,17.26
kwt,2003,18.55
kwt,2004,19.5
kwt,2005,20.44
kwt,2006,21.87
kwt,2007,23.34
kwt,2008,25.06
kwt,2009,26.38
kwt,2010,27.69
kwt,2011,29.42
kwt,2012,30.8
kwt,2013,32.4
kwt,2014,33.62
kwt,2015,35.01
kwt,2016,37.1
kwt,2017,39.31
kwt,2018,42.06
kwt,2019,44.18
lao,1990,141.04
lao,1991,143.81
lao,1992,146.34
lao,1993,148.6
lao,1994,150.58
lao,1995,152.52
lao,1996,154.03
lao,1997,154.74
lao,1998,154.9
lao,1999,154.77
lao,2000,154.85
lao,2001,154.83
lao,2002,154.29
lao,2003,153.65
lao,2004,153.33
lao,2005,154.11
lao,2006,155.78
lao,2007,157.67
lao,2008,159.89
lao,2009,162.43
lao,2010,165.56
lao,2011,169.18
lao,2012,173.07
lao,2013,177.23
lao,2014,181.66
lao,2015,186.5
lao,2016,191.61
lao,2017,197.2
lao,2018,203.29
lao,2019,209.6
lbn,1990,46.98
lbn,1991,48.12
lbn,1992,49.27
lbn,1993,50.41
lbn,1994,51.55
lbn,1995,52.72
lbn,1996,53.85
lbn,1997,54.83
lbn,1998,55.76
lbn,1999,56.8
lbn,2000,58.07
lbn,2001,59.75
lbn,2002,61.67
lbn,2003,63.74
lbn,2004,65.87
lbn,2005,67.9
lbn,2006,70.03
lbn,2007,72.2
lbn,2008,74.37
lbn,2009,76.5
lbn,2010,78.61
lbn,2011,81.38
lbn,2012,84.89
lbn,2013,88.33
lbn,2014,91.19
lbn,2015,93.53
lbn,2016,95.78
lbn,2017,97.93
lbn,2018,100.23
lbn,2019,102.86
lbr,1990,53.23
lbr,1991,54.84
lbr,1992,55.7
lbr,1993,56.07
lbr,1994,56.36
lbr,1995,56.89
lbr,1996,57.21
lbr,1997,56.4
lbr,1998,55.29
lbr,1999,54.16
lbr,2000,53.17
lbr,2001,52.38
lbr,2002,51.25
lbr,2003,50.59
lbr,2004,50.4
lbr,2005,50.86
lbr,2006,52.04
lbr,2007,53.31
lbr,2008,54.57
lbr,2009,56.09
lbr,2010,57.8
lbr,2011,59.16
lbr,2012,60.25
lbr,2013,61.56
lbr,2014,62.74
lbr,2015,63.92
lbr,2016,64.61
lbr,2017,65.33
lbr,2018,67.23
lbr,2019,69.74
lby,1990,55.64
lby,1991,56.7
lby,1992,57.84
lby,1993,59.03
lby,1994,60.29
lby,1995,61.38
lby,1996,62.62
lby,1997,63.96
lby,1998,65.38
lby,1999,66.9
lby,2000,68.29
lby,2001,69.89
lby,2002,71.71
lby,2003,73.78
lby,2004,76.26
lby,2005,78.63
lby,2006,81.57
lby,2007,85.34
lby,2008,89.68
lby,2009,94.32
lby,2010,98.52
lby,2011,103.23
lby,2012,108.82
lby,2013,115.06
lby,2014,121.65
lby,2015,127.4
lby,2016,133.14
lby,2017,139.18
lby,2018,145.68
lby,2019,152.74
lca,1990,2.98
lca,1991,2.94
lca,1992,2.88
lca,1993,2.81
lca,1994,2.72
lca,1995,2.62
lca,1996,2.45
lca,1997,2.19
lca,1998,1.9
lca,1999,1.66
lca,2000,1.55
lca,2001,1.55
lca,2002,1.56
lca,2003,1.58
lca,2004,1.61
lca,2005,1.65
lca,2006,1.7
lca,2007,1.75
lca,2008,1.82
lca,2009,1.88
lca,2010,1.96
lca,2011,2.05
lca,2012,2.16
lca,2013,2.28
lca,2014,2.41
lca,2015,2.54
lca,2016,2.71
lca,2017,2.87
lca,2018,2.99
lca,2019,3.1
lka,1990,146.72
lka,1991,141.17
lka,1992,138.36
lka,1993,138.03
lka,1994,139.73
lka,1995,142.63
lka,1996,151.6
lka,1997,168.78
lka,1998,190.63
lka,1999,212.65
lka,2000,229.95
lka,2001,242.7
lka,2002,254.46
lka,2003,266.39
lka,2004,278.19
lka,2005,291.2
lka,2006,306
lka,2007,321.97
lka,2008,338.97
lka,2009,356.46
lka,2010,373.94
lka,2011,392.52
lka,2012,412.4
lka,2013,433.64
lka,2014,453.6
lka,2015,470.16
lka,2016,477.15
lka,2017,477.62
lka,2018,478.3
lka,2019,475.46
lso,1990,29.93
lso,1991,31.61
lso,1992,34.41
lso,1993,38.12
lso,1994,42.53
lso,1995,47.36
lso,1996,54.9
lso,1997,66.06
lso,1998,78.57
lso,1999,90.13
lso,2000,98.43
lso,2001,104.09
lso,2002,109.02
lso,2003,113.26
lso,2004,116.8
lso,2005,119.66
lso,2006,122.3
lso,2007,125.03
lso,2008,127.99
lso,2009,131.06
lso,2010,134
lso,2011,137.25
lso,2012,140.94
lso,2013,144.63
lso,2014,147.9
lso,2015,150.42
lso,2016,151.32
lso,2017,151.97
lso,2018,153.63
lso,2019,155.46
ltu,1990,41.94
ltu,1991,50.23
ltu,1992,57.89
ltu,1993,64.38
ltu,1994,69.07
ltu,1995,71.52
ltu,1996,72.84
ltu,1997,73.91
ltu,1998,74.94
ltu,1999,75.98
ltu,2000,76.94
ltu,2001,78.09
ltu,2002,79.13
ltu,2003,80.28
ltu,2004,81.53
ltu,2005,82.7
ltu,2006,84.18
ltu,2007,85.9
ltu,2008,87.88
ltu,2009,90.09
ltu,2010,92.23
ltu,2011,94.84
ltu,2012,98.02
ltu,2013,101.33
ltu,2014,104.35
ltu,2015,106.61
ltu,2016,107.91
ltu,2017,109.16
ltu,2018,111
ltu,2019,113.24
lux,1990,9.29
lux,1991,10.24
lux,1992,11.11
lux,1993,11.85
lux,1994,12.43
lux,1995,12.81
lux,1996,13
lux,1997,13.1
lux,1998,13.15
lux,1999,13.23
lux,2000,13.46
lux,2001,13.92
lux,2002,14.66
lux,2003,15.51
lux,2004,16.37
lux,2005,17.14
lux,2006,17.84
lux,2007,18.62
lux,2008,19.42
lux,2009,20.22
lux,2010,20.93
lux,2011,21.49
lux,2012,22
lux,2013,22.47
lux,2014,22.91
lux,2015,23.33
lux,2016,23.23
lux,2017,23.01
lux,2018,23.23
lux,2019,23.61
lva,1990,31.57
lva,1991,35.59
lva,1992,39.56
lva,1993,43.37
lva,1994,46.75
lva,1995,49.81
lva,1996,53.13
lva,1997,56.89
lva,1998,60.51
lva,1999,63.66
lva,2000,66.06
lva,2001,67.91
lva,2002,69.75
lva,2003,71.54
lva,2004,72.93
lva,2005,73.53
lva,2006,72.03
lva,2007,68.57
lva,2008,64.47
lva,2009,60.92
lva,2010,58.94
lva,2011,58.19
lva,2012,57.7
lva,2013,57.39
lva,2014,57.21
lva,2015,57.07
lva,2016,56.8
lva,2017,56.92
lva,2018,57.88
lva,2019,59.49
mar,1990,167.18
mar,1991,175.01
mar,1992,182.39
mar,1993,188.96
mar,1994,194.9
mar,1995,200.12
mar,1996,204.5
mar,1997,207.47
mar,1998,209.79
mar,1999,211.77
mar,2000,214.23
mar,2001,217.33
mar,2002,219.5
mar,2003,221.53
mar,2004,224.13
mar,2005,228.21
mar,2006,234.86
mar,2007,242.48
mar,2008,251.61
mar,2009,261.69
mar,2010,271.97
mar,2011,287.01
mar,2012,308.21
mar,2013,331.64
mar,2014,353.63
mar,2015,371.65
mar,2016,388.03
mar,2017,404.74
mar,2018,422.15
mar,2019,440.55
mco,1990,1.52
mco,1991,1.55
mco,1992,1.59
mco,1993,1.64
mco,1994,1.71
mco,1995,1.78
mco,1996,1.97
mco,1997,2.33
mco,1998,2.79
mco,1999,3.25
mco,2000,3.6
mco,2001,3.89
mco,2002,4.17
mco,2003,4.43
mco,2004,4.65
mco,2005,4.79
mco,2006,4.88
mco,2007,4.98
mco,2008,5.07
mco,2009,5.14
mco,2010,5.19
mco,2011,5.25
mco,2012,5.3
mco,2013,5.34
mco,2014,5.39
mco,2015,5.42
mco,2016,5.45
mco,2017,5.47
mco,2018,5.48
mco,2019,5.49
mda,1990,42.93
mda,1991,54.96
mda,1992,67.49
mda,1993,80.66
mda,1994,93.78
mda,1995,106.8
mda,1996,121.96
mda,1997,140.28
mda,1998,158.28
mda,1999,172.63
mda,2000,180.4
mda,2001,182.31
mda,2002,183.17
mda,2003,181.87
mda,2004,179.24
mda,2005,175.94
mda,2006,164.74
mda,2007,144.16
mda,2008,119.8
mda,2009,98.83
mda,2010,88.43
mda,2011,86.18
mda,2012,85.31
mda,2013,84.83
mda,2014,84.57
mda,2015,83.87
mda,2016,81.87
mda,2017,81
mda,2018,81.97
mda,2019,83.8
mdg,1990,84.62
mdg,1991,86.05
mdg,1992,87.36
mdg,1993,88.49
mdg,1994,89.47
mdg,1995,90.2
mdg,1996,90.81
mdg,1997,91.29
mdg,1998,91.68
mdg,1999,91.97
mdg,2000,92.33
mdg,2001,92.17
mdg,2002,91.09
mdg,2003,89.81
mdg,2004,89.03
mdg,2005,89.86
mdg,2006,92.14
mdg,2007,94.76
mdg,2008,97.68
mdg,2009,100.68
mdg,2010,103.8
mdg,2011,107.09
mdg,2012,110.33
mdg,2013,113.65
mdg,2014,117.15
mdg,2015,121.1
mdg,2016,125.5
mdg,2017,130.15
mdg,2018,135.22
mdg,2019,140.57
mdv,1990,4.97
mdv,1991,5.08
mdv,1992,5.18
mdv,1993,5.28
mdv,1994,5.38
mdv,1995,5.49
mdv,1996,5.57
mdv,1997,5.59
mdv,1998,5.59
mdv,1999,5.64
mdv,2000,5.78
mdv,2001,6.02
mdv,2002,6.29
mdv,2003,6.6
mdv,2004,6.92
mdv,2005,7.23
mdv,2006,7.55
mdv,2007,7.89
mdv,2008,8.27
mdv,2009,8.68
mdv,2010,9.12
mdv,2011,9.57
mdv,2012,10.06
mdv,2013,10.59
mdv,2014,11.15
mdv,2015,11.75
mdv,2016,12.27
mdv,2017,12.8
mdv,2018,13.48
mdv,2019,14.24
mex,1990,451.9
mex,1991,476.54
mex,1992,503.42
mex,1993,532.1
mex,1994,561.87
mex,1995,591.69
mex,1996,625.85
mex,1997,667.12
mex,1998,712.94
mex,1999,759.97
mex,2000,804.5
mex,2001,850.58
mex,2002,900.98
mex,2003,953.56
mex,2004,1005.45
mex,2005,1053.6
mex,2006,1100.65
mex,2007,1149.14
mex,2008,1199.34
mex,2009,1250.28
mex,2010,1303.92
mex,2011,1368.66
mex,2012,1445.77
mex,2013,1530.03
mex,2014,1615.93
mex,2015,1698.13
mex,2016,1795.09
mex,2017,1890.64
mex,2018,1965.3
mex,2019,2030.09
mhl,1990,1.36
mhl,1991,1.34
mhl,1992,1.32
mhl,1993,1.31
mhl,1994,1.32
mhl,1995,1.35
mhl,1996,1.39
mhl,1997,1.44
mhl,1998,1.49
mhl,1999,1.54
mhl,2000,1.59
mhl,2001,1.64
mhl,2002,1.69
mhl,2003,1.75
mhl,2004,1.8
mhl,2005,1.85
mhl,2006,1.91
mhl,2007,1.96
mhl,2008,2.01
mhl,2009,2.06
mhl,2010,2.11
mhl,2011,2.18
mhl,2012,2.24
mhl,2013,2.31
mhl,2014,2.38
mhl,2015,2.45
mhl,2016,2.51
mhl,2017,2.58
mhl,2018,2.65
mhl,2019,2.72
mkd,1990,97.82
mkd,1991,102.46
mkd,1992,107.03
mkd,1993,111.3
mkd,1994,115.19
mkd,1995,118.5
mkd,1996,121.25
mkd,1997,124.86
mkd,1998,128.67
mkd,1999,130.87
mkd,2000,132.74
mkd,2001,134.17
mkd,2002,134.68
mkd,2003,134.57
mkd,2004,134.99
mkd,2005,136.78
mkd,2006,139.65
mkd,2007,143.42
mkd,2008,147.74
mkd,2009,152.07
mkd,2010,155.92
mkd,2011,158.31
mkd,2012,160.29
mkd,2013,161.71
mkd,2014,163.1
mkd,2015,164.96
mkd,2016,167.19
mkd,2017,169.79
mkd,2018,171.55
mkd,2019,172.33
mli,1990,543.97
mli,1991,559.26
mli,1992,573.48
mli,1993,586.37
mli,1994,599.2
mli,1995,611.38
mli,1996,620.51
mli,1997,625.15
mli,1998,626.92
mli,1999,629.54
mli,2000,635.02
mli,2001,642.14
mli,2002,648.03
mli,2003,653.98
mli,2004,662.96
mli,2005,676.89
mli,2006,696.58
mli,2007,719.29
mli,2008,743.87
mli,2009,769.84
mli,2010,795.58
mli,2011,819.48
mli,2012,842.34
mli,2013,865.56
mli,2014,891.54
mli,2015,921.95
mli,2016,973.76
mli,2017,1026.51
mli,2018,1057.01
mli,2019,1075.56
mlt,1990,4.13
mlt,1991,4.37
mlt,1992,4.63
mlt,1993,4.89
mlt,1994,5.18
mlt,1995,5.46
mlt,1996,5.76
mlt,1997,6.08
mlt,1998,6.43
mlt,1999,6.8
mlt,2000,7.15
mlt,2001,7.5
mlt,2002,7.84
mlt,2003,8.2
mlt,2004,8.6
mlt,2005,9.01
mlt,2006,9.47
mlt,2007,9.98
mlt,2008,10.53
mlt,2009,11.1
mlt,2010,11.56
mlt,2011,11.9
mlt,2012,12.15
mlt,2013,12.37
mlt,2014,12.64
mlt,2015,12.96
mlt,2016,13.32
mlt,2017,13.67
mlt,2018,14.04
mlt,2019,14.45
mmr,1990,381.59
mmr,1991,390.57
mmr,1992,399.95
mmr,1993,409.76
mmr,1994,420.11
mmr,1995,430.1
mmr,1996,441.12
mmr,1997,453.22
mmr,1998,466.49
mmr,1999,481.01
mmr,2000,495.51
mmr,2001,515.08
mmr,2002,540.08
mmr,2003,567.55
mmr,2004,594.36
mmr,2005,615.47
mmr,2006,634.7
mmr,2007,653.94
mmr,2008,671.65
mmr,2009,689.5
mmr,2010,708.27
mmr,2011,729.31
mmr,2012,751.61
mmr,2013,776.71
mmr,2014,805.57
mmr,2015,838.22
mmr,2016,892.81
mmr,2017,957.67
mmr,2018,1015.88
mmr,2019,1074.41
mne,1990,22.75
mne,1991,23.65
mne,1992,24.62
mne,1993,25.59
mne,1994,26.52
mne,1995,27.35
mne,1996,28.07
mne,1997,28.8
mne,1998,29.54
mne,1999,30.32
mne,2000,31.14
mne,2001,32.17
mne,2002,33.53
mne,2003,34.94
mne,2004,36.19
mne,2005,36.98
mne,2006,37.1
mne,2007,36.79
mne,2008,36.25
mne,2009,35.8
mne,2010,35.68
mne,2011,35.79
mne,2012,35.99
mne,2013,36.21
mne,2014,36.46
mne,2015,36.77
mne,2016,37
mne,2017,37.2
mne,2018,37.23
mne,2019,37.01
mng,1990,463.69
mng,1991,479.46
mng,1992,490.34
mng,1993,502.98
mng,1994,512.42
mng,1995,519.2
mng,1996,531.88
mng,1997,543.87
mng,1998,562.02
mng,1999,580.33
mng,2000,600.53
mng,2001,631.54
mng,2002,664.56
mng,2003,705.75
mng,2004,746.42
mng,2005,785.36
mng,2006,827.61
mng,2007,871.48
mng,2008,921.09
mng,2009,968.72
mng,2010,1014.08
mng,2011,1055.86
mng,2012,1084.67
mng,2013,1114.45
mng,2014,1144.95
mng,2015,1185.18
mng,2016,1232.31
mng,2017,1275.78
mng,2018,1322.17
mng,2019,1365.53
mnp,1990,0.97
mnp,1991,1.02
mnp,1992,1.01
mnp,1993,0.99
mnp,1994,0.98
mnp,1995,1.02
mnp,1996,1.09
mnp,1997,1.18
mnp,1998,1.28
mnp,1999,1.39
mnp,2000,1.49
mnp,2001,1.58
mnp,2002,1.68
mnp,2003,1.77
mnp,2004,1.89
mnp,2005,2.04
mnp,2006,2.2
mnp,2007,2.36
mnp,2008,2.52
mnp,2009,2.68
mnp,2010,2.83
mnp,2011,2.95
mnp,2012,3.04
mnp,2013,3.13
mnp,2014,3.24
mnp,2015,3.39
mnp,2016,3.53
mnp,2017,3.65
mnp,2018,3.7
mnp,2019,3.7
moz,1990,67.37
moz,1991,70.2
moz,1992,74.1
moz,1993,79.41
moz,1994,85.48
moz,1995,91.54
moz,1996,99.23
moz,1997,109.13
moz,1998,119.73
moz,1999,129.18
moz,2000,135.5
moz,2001,139.56
moz,2002,143.24
moz,2003,147.01
moz,2004,151.08
moz,2005,155.72
moz,2006,162.74
moz,2007,172.2
moz,2008,183.31
moz,2009,194.72
moz,2010,204.99
moz,2011,215.3
moz,2012,226.59
moz,2013,238.27
moz,2014,249.32
moz,2015,258.72
moz,2016,267.06
moz,2017,275.37
moz,2018,285.17
moz,2019,296.34
mrt,1990,45.95
mrt,1991,46.07
mrt,1992,46.03
mrt,1993,46.08
mrt,1994,45.73
mrt,1995,45.26
mrt,1996,44.71
mrt,1997,43.79
mrt,1998,42.84
mrt,1999,41.81
mrt,2000,41.17
mrt,2001,41.05
mrt,2002,41
mrt,2003,41.11
mrt,2004,41.26
mrt,2005,41.55
mrt,2006,42.01
mrt,2007,42.54
mrt,2008,43.2
mrt,2009,43.84
mrt,2010,44.51
mrt,2011,45.23
mrt,2012,45.91
mrt,2013,46.7
mrt,2014,47.49
mrt,2015,48.43
mrt,2016,49.58
mrt,2017,50.74
mrt,2018,51.76
mrt,2019,52.36
mus,1990,7.77
mus,1991,7.37
mus,1992,7.01
mus,1993,6.74
mus,1994,6.59
mus,1995,6.62
mus,1996,6.79
mus,1997,7.03
mus,1998,7.31
mus,1999,7.63
mus,2000,7.97
mus,2001,8.36
mus,2002,8.84
mus,2003,9.38
mus,2004,9.99
mus,2005,10.67
mus,2006,11.61
mus,2007,12.88
mus,2008,14.29
mus,2009,15.6
mus,2010,16.57
mus,2011,17.32
mus,2012,18.12
mus,2013,18.88
mus,2014,19.63
mus,2015,20.34
mus,2016,20.69
mus,2017,20.8
mus,2018,20.94
mus,2019,20.93
mwi,1990,82.6
mwi,1991,96.93
mwi,1992,109.72
mwi,1993,119.17
mwi,1994,125.34
mwi,1995,129.28
mwi,1996,131.4
mwi,1997,132.34
mwi,1998,132.36
mwi,1999,132.1
mwi,2000,131.31
mwi,2001,128.99
mwi,2002,124.93
mwi,2003,120.1
mwi,2004,115.56
mwi,2005,112.59
mwi,2006,111.23
mwi,2007,110.03
mwi,2008,109.32
mwi,2009,109.92
mwi,2010,111.76
mwi,2011,114.87
mwi,2012,118.15
mwi,2013,122.02
mwi,2014,126.21
mwi,2015,130.52
mwi,2016,133.91
mwi,2017,137.36
mwi,2018,140.95
mwi,2019,143.47
mys,1990,361.1
mys,1991,386.05
mys,1992,410.8
mys,1993,435.96
mys,1994,460.22
mys,1995,481.88
mys,1996,504.44
mys,1997,527.7
mys,1998,553.9
mys,1999,581.77
mys,2000,609.63
mys,2001,643.26
mys,2002,678.91
mys,2003,717.4
mys,2004,757.06
mys,2005,794.65
mys,2006,835.49
mys,2007,876.5
mys,2008,917.55
mys,2009,956.67
mys,2010,991.91
mys,2011,1026.28
mys,2012,1058.61
mys,2013,1089.99
mys,2014,1119.96
mys,2015,1147.04
mys,2016,1163.3
mys,2017,1172.5
mys,2018,1187.14
mys,2019,1201.24
nam,1990,7.29
nam,1991,7.75
nam,1992,8.34
nam,1993,9.06
nam,1994,9.88
nam,1995,10.78
nam,1996,11.99
nam,1997,13.63
nam,1998,15.44
nam,1999,17.16
nam,2000,18.51
nam,2001,19.6
nam,2002,20.65
nam,2003,21.57
nam,2004,22.3
nam,2005,22.8
nam,2006,23.14
nam,2007,23.41
nam,2008,23.7
nam,2009,24.06
nam,2010,24.57
nam,2011,25.3
nam,2012,26.23
nam,2013,27.28
nam,2014,28.31
nam,2015,29.22
nam,2016,29.86
nam,2017,30.38
nam,2018,30.85
nam,2019,31.15
ner,1990,14.27
ner,1991,14.64
ner,1992,15.09
ner,1993,15.59
ner,1994,16.02
ner,1995,16.49
ner,1996,16.91
ner,1997,17.34
ner,1998,17.86
ner,1999,18.34
ner,2000,18.92
ner,2001,19.5
ner,2002,20.14
ner,2003,20.86
ner,2004,21.54
ner,2005,22.3
ner,2006,22.77
ner,2007,23.08
ner,2008,23.33
ner,2009,23.59
ner,2010,24.18
ner,2011,25.06
ner,2012,26.1
ner,2013,27.3
ner,2014,28.51
ner,2015,29.82
ner,2016,31.26
ner,2017,32.72
ner,2018,33.82
ner,2019,34.7
nga,1990,837.77
nga,1991,862.79
nga,1992,888.18
nga,1993,912.16
nga,1994,934.25
nga,1995,954.11
nga,1996,968.51
nga,1997,979.08
nga,1998,988.1
nga,1999,998.78
nga,2000,1015.5
nga,2001,1036.88
nga,2002,1061.06
nga,2003,1085.46
nga,2004,1109
nga,2005,1131.95
nga,2006,1152.04
nga,2007,1171.2
nga,2008,1189.19
nga,2009,1207.7
nga,2010,1227.64
nga,2011,1250.54
nga,2012,1278.86
nga,2013,1308.52
nga,2014,1336.99
nga,2015,1364.93
nga,2016,1384.54
nga,2017,1402.49
nga,2018,1421.61
nga,2019,1437.24
nic,1990,28.23
nic,1991,29.5
nic,1992,30.64
nic,1993,31.7
nic,1994,32.64
nic,1995,33.48
nic,1996,33.66
nic,1997,33.01
nic,1998,31.96
nic,1999,31.17
nic,2000,31.51
nic,2001,32.95
nic,2002,34.88
nic,2003,37.09
nic,2004,39.42
nic,2005,41.66
nic,2006,43.96
nic,2007,46.53
nic,2008,49.3
nic,2009,52.23
nic,2010,55.32
nic,2011,59.05
nic,2012,63.44
nic,2013,68.24
nic,2014,73.02
nic,2015,77.37
nic,2016,81.73
nic,2017,85.67
nic,2018,88.58
nic,2019,90.7
niu,1990,0.1
niu,1991,0.1
niu,1992,0.1
niu,1993,0.11
niu,1994,0.11
niu,1995,0.11
niu,1996,0.11
niu,1997,0.11
niu,1998,0.11
niu,1999,0.11
niu,2000,0.11
niu,2001,0.11
niu,2002,0.11
niu,2003,0.11
niu,2004,0.11
niu,2005,0.1
niu,2006,0.1
niu,2007,0.1
niu,2008,0.1
niu,2009,0.1
niu,2010,0.1
niu,2011,0.1
niu,2012,0.1
niu,2013,0.1
niu,2014,0.1
niu,2015,0.1
niu,2016,0.11
niu,2017,0.11
niu,2018,0.11
niu,2019,0.11
nld,1990,161.97
nld,1991,171.5
nld,1992,181.24
nld,1993,190.83
nld,1994,200.31
nld,1995,209.58
nld,1996,218.56
nld,1997,227.58
nld,1998,236.81
nld,1999,246.66
nld,2000,257.53
nld,2001,270.09
nld,2002,285.08
nld,2003,301.43
nld,2004,319.61
nld,2005,339.18
nld,2006,361.8
nld,2007,389.69
nld,2008,419.58
nld,2009,449.48
nld,2010,477.07
nld,2011,503.65
nld,2012,533.15
nld,2013,561.87
nld,2014,588.03
nld,2015,609.13
nld,2016,622.67
nld,2017,634.98
nld,2018,644.25
nld,2019,649.01
nor,1990,62.21
nor,1991,64.42
nor,1992,66.6
nor,1993,68.79
nor,1994,71.03
nor,1995,73.26
