geo,time,liver_cancer_number_of_new_male_cases
irn,2019,1106.57
irn,2020,1135.48
irn,2021,1167.26
irq,1990,196.25
irq,1991,199.76
irq,1992,202.87
irq,1993,206.63
irq,1994,210.46
irq,1995,214.2
irq,1996,216.16
irq,1997,215.66
irq,1998,215.06
irq,1999,215.92
irq,2000,220.41
irq,2001,227.83
irq,2002,236.72
irq,2003,247.19
irq,2004,258.23
irq,2005,270.5
irq,2006,284.36
irq,2007,299.82
irq,2008,317.9
irq,2009,338.63
irq,2010,359.96
irq,2011,382.75
irq,2012,409.45
irq,2013,438.26
irq,2014,466.57
irq,2015,492.05
irq,2016,514.49
irq,2017,535.44
irq,2018,556.63
irq,2019,581.87
irq,2020,634.11
irq,2021,660.88
isl,1990,4.32
isl,1991,4.6
isl,1992,4.85
isl,1993,5.08
isl,1994,5.27
isl,1995,5.4
isl,1996,5.49
isl,1997,5.54
isl,1998,5.6
isl,1999,5.67
isl,2000,5.77
isl,2001,5.94
isl,2002,6.14
isl,2003,6.4
isl,2004,6.66
isl,2005,6.95
isl,2006,7.29
isl,2007,7.71
isl,2008,8.17
isl,2009,8.61
isl,2010,9.01
isl,2011,9.43
isl,2012,9.93
isl,2013,10.54
isl,2014,11.24
isl,2015,12.06
isl,2016,13.19
isl,2017,14.65
isl,2018,16.2
isl,2019,17.47
isl,2020,18.32
isl,2021,18.81
isr,1990,58.15
isr,1991,60.72
isr,1992,63.46
isr,1993,66.23
isr,1994,69.09
isr,1995,72.24
isr,1996,75.97
isr,1997,80.66
isr,1998,85.56
isr,1999,90.35
isr,2000,94.64
isr,2001,98.49
isr,2002,103.12
isr,2003,107.98
isr,2004,112.88
isr,2005,117.73
isr,2006,122.23
isr,2007,126.92
isr,2008,131.47
isr,2009,135.97
isr,2010,140.74
isr,2011,145.1
isr,2012,148.84
isr,2013,151.93
isr,2014,155.1
isr,2015,159.08
isr,2016,162.9
isr,2017,165.72
isr,2018,168.24
isr,2019,171.76
isr,2020,177.74
isr,2021,185.01
ita,1990,3989.66
ita,1991,4141.25
ita,1992,4282.95
ita,1993,4415.6
ita,1994,4533.61
ita,1995,4630.71
ita,1996,4729.82
ita,1997,4834.75
ita,1998,4936.85
ita,1999,5025.64
ita,2000,5078.12
ita,2001,4985.33
ita,2002,4713.87
ita,2003,4380.67
ita,2004,4118.03
ita,2005,4047.78
ita,2006,4172
ita,2007,4378.98
ita,2008,4621.45
ita,2009,4853.59
ita,2010,5015.64
ita,2011,5096.83
ita,2012,5139.66
ita,2013,5153.37
ita,2014,5155.38
ita,2015,5156.75
ita,2016,5093.86
ita,2017,4962.68
ita,2018,4827.51
ita,2019,4775.8
ita,2020,4866.36
ita,2021,4921.43
jam,1990,10.12
jam,1991,10.76
jam,1992,11.43
jam,1993,12.08
jam,1994,12.69
jam,1995,13.29
jam,1996,13.96
jam,1997,14.71
jam,1998,15.46
jam,1999,16.08
jam,2000,16.52
jam,2001,16.71
jam,2002,16.66
jam,2003,16.53
jam,2004,16.42
jam,2005,16.55
jam,2006,17.4
jam,2007,18.91
jam,2008,20.72
jam,2009,22.19
jam,2010,22.95
jam,2011,23.25
jam,2012,23.34
jam,2013,23.45
jam,2014,23.45
jam,2015,23.62
jam,2016,23.99
jam,2017,24.4
jam,2018,24.85
jam,2019,25.28
jam,2020,25.8
jam,2021,26.24
jor,1990,16.88
jor,1991,17.88
jor,1992,18.84
jor,1993,19.76
jor,1994,20.62
jor,1995,21.35
jor,1996,21.99
jor,1997,22.48
jor,1998,22.9
jor,1999,23.3
jor,2000,23.68
jor,2001,24.08
jor,2002,24.38
jor,2003,24.73
jor,2004,25.21
jor,2005,25.87
jor,2006,26.8
jor,2007,27.91
jor,2008,29.08
jor,2009,30.39
jor,2010,31.97
jor,2011,34
jor,2012,36.3
jor,2013,38.92
jor,2014,41.83
jor,2015,44.75
jor,2016,47.53
jor,2017,50.25
jor,2018,53.17
jor,2019,56.86
jor,2020,61.75
jor,2021,67.54
jpn,1990,18446.61
jpn,1991,20770.82
jpn,1992,23033.61
jpn,1993,25073
jpn,1994,26801.85
jpn,1995,28142.93
jpn,1996,29113.86
jpn,1997,29913.56
jpn,1998,30495.58
jpn,1999,30939.02
jpn,2000,31385.83
jpn,2001,31741.29
jpn,2002,31963.35
jpn,2003,31991.99
jpn,2004,31934.45
jpn,2005,31925.09
jpn,2006,31874.3
jpn,2007,31799.04
jpn,2008,31575.1
jpn,2009,31267.19
jpn,2010,30918.82
jpn,2011,30424.24
jpn,2012,29798.4
jpn,2013,29029.94
jpn,2014,28235.43
jpn,2015,27522.91
jpn,2016,26720.13
jpn,2017,25869.42
jpn,2018,25142.27
jpn,2019,24871.15
jpn,2020,25410.51
jpn,2021,25916.78
kaz,1990,912.04
kaz,1991,957.55
kaz,1992,996.22
kaz,1993,1024.63
kaz,1994,1039.47
kaz,1995,1043.66
kaz,1996,1038.01
kaz,1997,1025.5
kaz,1998,1007.21
kaz,1999,984.69
kaz,2000,962.66
kaz,2001,918.64
kaz,2002,843.86
kaz,2003,757.48
kaz,2004,680.75
kaz,2005,638.22
kaz,2006,624.32
kaz,2007,618.64
kaz,2008,618.38
kaz,2009,618.94
kaz,2010,616.69
kaz,2011,601.4
kaz,2012,573.26
kaz,2013,539.74
kaz,2014,509.94
kaz,2015,492.35
kaz,2016,481.83
kaz,2017,472.19
kaz,2018,468.16
kaz,2019,473.23
kaz,2020,487.84
kaz,2021,491.63
ken,1990,106.54
ken,1991,119.37
ken,1992,132.07
ken,1993,144.43
ken,1994,156.3
ken,1995,167.54
ken,1996,178.44
ken,1997,189.23
ken,1998,200.05
ken,1999,210.97
ken,2000,222.85
ken,2001,235.24
ken,2002,250.91
ken,2003,268.32
ken,2004,284.37
ken,2005,298.24
ken,2006,310.41
ken,2007,322.96
ken,2008,335.02
ken,2009,347.34
ken,2010,360.02
ken,2011,371.33
ken,2012,380.18
ken,2013,388.33
ken,2014,396.73
ken,2015,407.08
ken,2016,420.33
ken,2017,435.14
ken,2018,450.19
ken,2019,466.39
ken,2020,482.5
ken,2021,497.52
kgz,1990,112.52
kgz,1991,100.06
kgz,1992,87.63
kgz,1993,76.14
kgz,1994,68.17
kgz,1995,64.93
kgz,1996,64.7
kgz,1997,65
kgz,1998,65.55
kgz,1999,65.72
kgz,2000,65.55
kgz,2001,63.14
kgz,2002,58.16
kgz,2003,52.28
kgz,2004,47.29
kgz,2005,45.32
kgz,2006,46.18
kgz,2007,47.99
kgz,2008,50.31
kgz,2009,52.59
kgz,2010,54.44
kgz,2011,54.97
kgz,2012,54.46
kgz,2013,53.66
kgz,2014,53.46
kgz,2015,54.85
kgz,2016,61.51
kgz,2017,73.88
kgz,2018,88.18
kgz,2019,99.42
kgz,2020,103.89
kgz,2021,105.67
khm,1990,207.74
khm,1991,215.7
khm,1992,223.01
khm,1993,229.93
khm,1994,235.99
khm,1995,241.35
khm,1996,244.89
khm,1997,246.38
khm,1998,247.57
khm,1999,248.73
khm,2000,251.66
khm,2001,255.87
khm,2002,259.96
khm,2003,264.99
khm,2004,270.61
khm,2005,277.76
khm,2006,286.34
khm,2007,295.77
khm,2008,306.05
khm,2009,316.28
khm,2010,326.69
khm,2011,336.49
khm,2012,345.09
khm,2013,353.14
khm,2014,360.22
khm,2015,367.46
khm,2016,374.01
khm,2017,379.41
khm,2018,385.8
khm,2019,394.63
khm,2020,409.35
khm,2021,424.59
kir,1990,1.31
kir,1991,1.4
kir,1992,1.49
kir,1993,1.56
kir,1994,1.62
kir,1995,1.65
kir,1996,1.67
kir,1997,1.7
kir,1998,1.72
kir,1999,1.75
kir,2000,1.78
kir,2001,1.85
kir,2002,1.96
kir,2003,2.09
kir,2004,2.21
kir,2005,2.29
kir,2006,2.31
kir,2007,2.26
kir,2008,2.17
kir,2009,2.07
kir,2010,2.01
kir,2011,1.99
kir,2012,1.97
kir,2013,1.96
kir,2014,1.95
kir,2015,1.95
kir,2016,1.95
kir,2017,1.96
kir,2018,1.98
kir,2019,2
kir,2020,2.04
kir,2021,2.08
kna,1990,0.73
kna,1991,0.74
kna,1992,0.75
kna,1993,0.75
kna,1994,0.75
kna,1995,0.75
kna,1996,0.75
kna,1997,0.73
kna,1998,0.71
kna,1999,0.69
kna,2000,0.68
kna,2001,0.68
kna,2002,0.67
kna,2003,0.66
kna,2004,0.65
kna,2005,0.65
kna,2006,0.65
kna,2007,0.64
kna,2008,0.63
kna,2009,0.63
kna,2010,0.64
kna,2011,0.67
kna,2012,0.72
kna,2013,0.77
kna,2014,0.83
kna,2015,0.9
kna,2016,1.02
kna,2017,1.19
kna,2018,1.37
kna,2019,1.51
kna,2020,1.59
kna,2021,1.66
kor,1990,8471.96
kor,1991,8406.53
kor,1992,8381.8
kor,1993,8348.59
kor,1994,8360.93
kor,1995,8438.51
kor,1996,8576.06
kor,1997,8775.01
kor,1998,8960.52
kor,1999,9163.75
kor,2000,9386.03
kor,2001,9596.63
kor,2002,9829.26
kor,2003,10029.56
kor,2004,10240.08
kor,2005,10479.3
kor,2006,10716.24
kor,2007,10962.38
kor,2008,11182.08
kor,2009,11398.32
kor,2010,11624.07
kor,2011,11832.37
kor,2012,12033.03
kor,2013,12188.82
kor,2014,12327.51
kor,2015,12456.6
kor,2016,12465.92
kor,2017,12383.61
kor,2018,12308.68
kor,2019,12431.51
kor,2020,13000.83
kor,2021,13767.6
kwt,1990,20.31
kwt,1991,17.62
kwt,1992,14.91
kwt,1993,12.7
kwt,1994,11.12
kwt,1995,10.55
kwt,1996,11.2
kwt,1997,12.17
kwt,1998,13.48
kwt,1999,14.42
kwt,2000,15.1
kwt,2001,15.39
kwt,2002,14.88
kwt,2003,14.15
kwt,2004,13.07
kwt,2005,12.65
kwt,2006,12.85
kwt,2007,13.19
kwt,2008,13.77
kwt,2009,14.11
kwt,2010,14.49
kwt,2011,14.88
kwt,2012,15.21
kwt,2013,15.71
kwt,2014,15.98
kwt,2015,16.28
kwt,2016,16.71
kwt,2017,17.07
kwt,2018,17.68
kwt,2019,18.3
kwt,2020,20.17
kwt,2021,21.62
lao,1990,159.98
lao,1991,165.48
lao,1992,170.45
lao,1993,174.95
lao,1994,178.95
lao,1995,182.74
lao,1996,184.54
lao,1997,183.3
lao,1998,180.53
lao,1999,177.88
lao,2000,177.39
lao,2001,179.19
lao,2002,181.74
lao,2003,184.38
lao,2004,186.8
lao,2005,188.95
lao,2006,190.1
lao,2007,189.99
lao,2008,189.87
lao,2009,189.35
lao,2010,189.88
lao,2011,191.35
lao,2012,193.04
lao,2013,194.77
lao,2014,196.78
lao,2015,199.58
lao,2016,202.64
lao,2017,205.66
lao,2018,209.29
lao,2019,214.01
lao,2020,220.5
lao,2021,227.16
lbn,1990,39.72
lbn,1991,39.86
lbn,1992,40.03
lbn,1993,40.18
lbn,1994,40.35
lbn,1995,40.61
lbn,1996,40.77
lbn,1997,40.64
lbn,1998,40.48
lbn,1999,40.67
lbn,2000,41.55
lbn,2001,43.31
lbn,2002,45.39
lbn,2003,47.58
lbn,2004,49.79
lbn,2005,51.87
lbn,2006,54.1
lbn,2007,56.55
lbn,2008,58.9
lbn,2009,61.02
lbn,2010,62.77
lbn,2011,64.41
lbn,2012,65.97
lbn,2013,67.73
lbn,2014,69.81
lbn,2015,71.71
lbn,2016,72.88
lbn,2017,73.53
lbn,2018,74.16
lbn,2019,75.12
lbn,2020,76.41
lbn,2021,78.41
lbr,1990,220.98
lbr,1991,216.26
lbr,1992,216.61
lbr,1993,219.89
lbr,1994,218.83
lbr,1995,216.23
lbr,1996,214.11
lbr,1997,210.72
lbr,1998,208.75
lbr,1999,206.55
lbr,2000,203.83
lbr,2001,200.86
lbr,2002,196.34
lbr,2003,192.78
lbr,2004,189.87
lbr,2005,191.03
lbr,2006,198.85
lbr,2007,211.68
lbr,2008,226.98
lbr,2009,242.17
lbr,2010,253.39
lbr,2011,261.04
lbr,2012,267.99
lbr,2013,273.21
lbr,2014,275.81
lbr,2015,278.82
lbr,2016,281.11
lbr,2017,280.17
lbr,2018,280.52
lbr,2019,284.43
lbr,2020,294.37
lbr,2021,304.06
lby,1990,55.19
lby,1991,56.49
lby,1992,57.97
lby,1993,59.72
lby,1994,61.69
lby,1995,63.52
lby,1996,66.03
lby,1997,69.9
lby,1998,74.12
lby,1999,78.32
lby,2000,81.46
lby,2001,84.27
lby,2002,87.28
lby,2003,90.56
lby,2004,94.15
lby,2005,97.61
lby,2006,102.18
lby,2007,108.33
lby,2008,115.7
lby,2009,123.62
lby,2010,131.13
lby,2011,138.7
lby,2012,148.23
lby,2013,158.9
lby,2014,169.89
lby,2015,178.94
lby,2016,187.63
lby,2017,196.52
lby,2018,205.31
lby,2019,214.75
lby,2020,219.73
lby,2021,223.77
lca,1990,1.11
lca,1991,1.15
lca,1992,1.2
lca,1993,1.24
lca,1994,1.28
lca,1995,1.31
lca,1996,1.34
lca,1997,1.34
lca,1998,1.33
lca,1999,1.32
lca,2000,1.31
lca,2001,1.3
lca,2002,1.26
lca,2003,1.22
lca,2004,1.18
lca,2005,1.18
lca,2006,1.22
lca,2007,1.26
lca,2008,1.32
lca,2009,1.37
lca,2010,1.43
lca,2011,1.51
lca,2012,1.6
lca,2013,1.71
lca,2014,1.81
lca,2015,1.9
lca,2016,1.97
lca,2017,2.05
lca,2018,2.12
lca,2019,2.2
lca,2020,2.33
lca,2021,2.41
lka,1990,142.99
lka,1991,144.49
lka,1992,147.17
lka,1993,151.11
lka,1994,155.93
lka,1995,161.2
lka,1996,169.87
lka,1997,182.47
lka,1998,196.76
lka,1999,209.74
lka,2000,218.22
lka,2001,222.33
lka,2002,224.44
lka,2003,225.69
lka,2004,225.71
lka,2005,226.01
lka,2006,224.31
lka,2007,218.8
lka,2008,212.33
lka,2009,207.52
lka,2010,207.47
lka,2011,211.99
lka,2012,218.08
lka,2013,225.47
lka,2014,232.77
lka,2015,239.15
lka,2016,244.08
lka,2017,247.74
lka,2018,251.4
lka,2019,255.91
lka,2020,263.32
lka,2021,271.75
lso,1990,27.93
lso,1991,31.49
lso,1992,35.99
lso,1993,41.32
lso,1994,47.36
lso,1995,53.96
lso,1996,62.82
lso,1997,74.54
lso,1998,87.24
lso,1999,98.92
lso,2000,107.55
lso,2001,114.21
lso,2002,120.75
lso,2003,126.35
lso,2004,130.11
lso,2005,131.4
lso,2006,130.12
lso,2007,127.31
lso,2008,124.26
lso,2009,121.82
lso,2010,120.92
lso,2011,121.94
lso,2012,123.85
lso,2013,126.02
lso,2014,127.86
lso,2015,128.75
lso,2016,128.43
lso,2017,127.41
lso,2018,126.46
lso,2019,126.25
lso,2020,127.23
lso,2021,127.23
ltu,1990,53.89
ltu,1991,61.12
ltu,1992,67.34
ltu,1993,72.33
ltu,1994,75.53
ltu,1995,76.8
ltu,1996,76.37
ltu,1997,74.51
ltu,1998,72.23
ltu,1999,70.43
ltu,2000,70.03
ltu,2001,71.09
ltu,2002,72.6
ltu,2003,74.48
ltu,2004,76.5
ltu,2005,78.35
ltu,2006,80.51
ltu,2007,83.24
ltu,2008,86.22
ltu,2009,89.15
ltu,2010,91.43
ltu,2011,93.24
ltu,2012,94.89
ltu,2013,96.52
ltu,2014,98.41
ltu,2015,100.67
ltu,2016,104.85
ltu,2017,111.41
ltu,2018,118.45
ltu,2019,123.82
ltu,2020,126.21
ltu,2021,125.24
lux,1990,10.62
lux,1991,11.41
lux,1992,12.12
lux,1993,12.71
lux,1994,13.15
lux,1995,13.45
lux,1996,13.57
lux,1997,13.56
lux,1998,13.49
lux,1999,13.44
lux,2000,13.55
lux,2001,13.84
lux,2002,14.22
lux,2003,14.67
lux,2004,15.16
lux,2005,15.7
lux,2006,16.43
lux,2007,17.51
lux,2008,18.73
lux,2009,19.98
lux,2010,21.07
lux,2011,22.01
lux,2012,23.05
lux,2013,24.19
lux,2014,25.27
lux,2015,26.23
lux,2016,26.73
lux,2017,26.83
lux,2018,26.91
lux,2019,27.26
lux,2020,28.17
lux,2021,29.3
lva,1990,52.66
lva,1991,56.59
lva,1992,59.87
lva,1993,62.33
lva,1994,63.59
lva,1995,63.9
lva,1996,63.34
lva,1997,61.96
lva,1998,60.24
lva,1999,58.79
lva,2000,58.4
lva,2001,59.48
lva,2002,61.69
lva,2003,64.36
lva,2004,66.65
lva,2005,67.68
lva,2006,65.92
lva,2007,62
lva,2008,57.54
lva,2009,53.88
lva,2010,52.32
lva,2011,52.7
lva,2012,53.91
lva,2013,55.48
lva,2014,57.22
lva,2015,58.84
lva,2016,61.02
lva,2017,64.05
lva,2018,67.03
lva,2019,69.13
lva,2020,68.89
lva,2021,69.02
mar,1990,42.03
mar,1991,43.81
mar,1992,45.62
mar,1993,47.25
mar,1994,48.71
mar,1995,49.97
mar,1996,51.16
mar,1997,52.24
mar,1998,53.34
mar,1999,54.45
mar,2000,55.51
mar,2001,56.61
mar,2002,57.73
mar,2003,59.01
mar,2004,60.49
mar,2005,62.17
mar,2006,64.29
mar,2007,66.71
mar,2008,69.42
mar,2009,72.39
mar,2010,75.35
mar,2011,78.95
mar,2012,83.39
mar,2013,88.35
mar,2014,93.51
mar,2015,97.97
mar,2016,102.12
mar,2017,106.2
mar,2018,110.36
mar,2019,114.7
mar,2020,119.61
mar,2021,124.49
mco,1990,1.63
mco,1991,1.67
mco,1992,1.73
mco,1993,1.81
mco,1994,1.9
mco,1995,2
mco,1996,2.17
mco,1997,2.43
mco,1998,2.75
mco,1999,3.06
mco,2000,3.31
mco,2001,3.54
mco,2002,3.77
mco,2003,3.99
mco,2004,4.18
mco,2005,4.29
mco,2006,4.37
mco,2007,4.46
mco,2008,4.53
mco,2009,4.6
mco,2010,4.66
mco,2011,4.73
mco,2012,4.8
mco,2013,4.87
mco,2014,4.93
mco,2015,4.99
mco,2016,5.05
mco,2017,5.1
mco,2018,5.14
mco,2019,5.19
mco,2020,5.24
mco,2021,5.3
mda,1990,86.24
mda,1991,86.92
mda,1992,87.46
mda,1993,88.21
mda,1994,89.21
mda,1995,90.33
mda,1996,93.64
mda,1997,100.95
mda,1998,110.08
mda,1999,118.85
mda,2000,126.37
mda,2001,133.5
mda,2002,142.98
mda,2003,151.79
mda,2004,159.05
mda,2005,163
mda,2006,154.16
mda,2007,131.74
mda,2008,104.25
mda,2009,81.03
mda,2010,71.45
mda,2011,73.6
mda,2012,78.16
mda,2013,83.54
mda,2014,88.8
mda,2015,92.43
mda,2016,94.79
mda,2017,97.16
mda,2018,99.47
mda,2019,101.48
mda,2020,102.14
mda,2021,104.33
mdg,1990,84.55
mdg,1991,85.27
mdg,1992,85.96
mdg,1993,86.6
mdg,1994,87.2
mdg,1995,87.54
mdg,1996,88.1
mdg,1997,88.57
mdg,1998,89.06
mdg,1999,89.57
mdg,2000,90.29
mdg,2001,90.94
mdg,2002,91.25
mdg,2003,91.44
mdg,2004,91.6
mdg,2005,92.92
mdg,2006,93.91
mdg,2007,94.91
mdg,2008,96.2
mdg,2009,97.61
mdg,2010,99.02
mdg,2011,101.44
mdg,2012,103.71
mdg,2013,105.99
mdg,2014,108.74
mdg,2015,111.2
mdg,2016,113.33
mdg,2017,115.41
mdg,2018,117.7
mdg,2019,120.59
mdg,2020,124.96
mdg,2021,129.28
mdv,1990,5.41
mdv,1991,5.54
mdv,1992,5.66
mdv,1993,5.78
mdv,1994,5.91
mdv,1995,6.05
mdv,1996,6.22
mdv,1997,6.34
mdv,1998,6.45
mdv,1999,6.56
mdv,2000,6.69
mdv,2001,6.79
mdv,2002,6.84
mdv,2003,6.91
mdv,2004,6.99
mdv,2005,7.12
mdv,2006,7.31
mdv,2007,7.55
mdv,2008,7.82
mdv,2009,8.1
mdv,2010,8.36
mdv,2011,8.58
mdv,2012,8.75
mdv,2013,8.91
mdv,2014,9.11
mdv,2015,9.35
mdv,2016,9.63
mdv,2017,9.92
mdv,2018,10.31
mdv,2019,10.87
mdv,2020,11.73
mdv,2021,12.65
mex,1990,445.72
mex,1991,448.55
mex,1992,458.09
mex,1993,471.6
mex,1994,487.92
mex,1995,507.89
mex,1996,539.75
mex,1997,590.94
mex,1998,647.67
mex,1999,704.69
mex,2000,752.5
mex,2001,796.18
mex,2002,839.5
mex,2003,883.99
mex,2004,923.69
mex,2005,960.94
mex,2006,998.5
mex,2007,1033.17
mex,2008,1074.9
mex,2009,1116.5
mex,2010,1159.77
mex,2011,1211.09
mex,2012,1272.77
mex,2013,1340.21
mex,2014,1408.51
mex,2015,1472.88
mex,2016,1539.52
mex,2017,1616.57
mex,2018,1697.79
mex,2019,1776.73
mex,2020,1845.42
mex,2021,1945.86
mhl,1990,0.31
mhl,1991,0.33
mhl,1992,0.34
mhl,1993,0.35
mhl,1994,0.37
mhl,1995,0.38
mhl,1996,0.39
mhl,1997,0.4
mhl,1998,0.41
mhl,1999,0.42
mhl,2000,0.44
mhl,2001,0.46
mhl,2002,0.5
mhl,2003,0.53
mhl,2004,0.57
mhl,2005,0.6
mhl,2006,0.61
mhl,2007,0.62
mhl,2008,0.62
mhl,2009,0.63
mhl,2010,0.64
mhl,2011,0.65
mhl,2012,0.68
mhl,2013,0.7
mhl,2014,0.72
mhl,2015,0.74
mhl,2016,0.76
mhl,2017,0.78
mhl,2018,0.79
mhl,2019,0.81
mhl,2020,0.84
mhl,2021,0.86
mkd,1990,99.73
mkd,1991,104.51
mkd,1992,108.67
mkd,1993,112.04
mkd,1994,115.11
mkd,1995,117.57
mkd,1996,118.41
mkd,1997,118.03
mkd,1998,117.17
mkd,1999,116.55
mkd,2000,117.14
mkd,2001,117.89
mkd,2002,118.33
mkd,2003,119
mkd,2004,120.46
mkd,2005,122.83
mkd,2006,125.27
mkd,2007,127.73
mkd,2008,130.37
mkd,2009,133.5
mkd,2010,136.63
mkd,2011,139.12
mkd,2012,141.82
mkd,2013,144.74
mkd,2014,147.93
mkd,2015,150.98
mkd,2016,153.19
mkd,2017,154.97
mkd,2018,157.09
mkd,2019,160.65
mkd,2020,165.27
mkd,2021,166.52
mli,1990,857.48
mli,1991,874.59
mli,1992,891
mli,1993,905.42
mli,1994,920.58
mli,1995,935.54
mli,1996,952.11
mli,1997,967.64
mli,1998,980.93
mli,1999,997.45
mli,2000,1016.94
mli,2001,1033.51
mli,2002,1050.98
mli,2003,1060.73
mli,2004,1075.96
mli,2005,1103.26
mli,2006,1151
mli,2007,1211.92
mli,2008,1286
mli,2009,1360.74
mli,2010,1426.19
mli,2011,1489.13
mli,2012,1560.64
mli,2013,1626.13
mli,2014,1688.81
mli,2015,1743.24
mli,2016,1783.6
mli,2017,1798.77
mli,2018,1805.96
mli,2019,1827.5
mli,2020,1864.42
mli,2021,1908.12
mlt,1990,5.17
mlt,1991,5.33
mlt,1992,5.49
mlt,1993,5.67
mlt,1994,5.88
mlt,1995,6.09
mlt,1996,6.37
mlt,1997,6.74
mlt,1998,7.18
mlt,1999,7.61
mlt,2000,7.93
mlt,2001,8.16
mlt,2002,8.35
mlt,2003,8.55
mlt,2004,8.8
mlt,2005,9.09
mlt,2006,9.5
mlt,2007,10.09
mlt,2008,10.82
mlt,2009,11.67
mlt,2010,12.46
mlt,2011,13.29
mlt,2012,14.23
mlt,2013,15.25
mlt,2014,16.28
mlt,2015,17.16
mlt,2016,17.88
mlt,2017,18.53
mlt,2018,19.15
mlt,2019,19.81
mlt,2020,20.32
mlt,2021,21.07
mmr,1990,490.56
mmr,1991,505.78
mmr,1992,519.5
mmr,1993,531.74
mmr,1994,542.76
mmr,1995,552.04
mmr,1996,558.24
mmr,1997,559.71
mmr,1998,559.55
mmr,1999,560.24
mmr,2000,564.41
mmr,2001,572.88
mmr,2002,582.44
mmr,2003,592.95
mmr,2004,604.36
mmr,2005,615.27
mmr,2006,626.85
mmr,2007,638.32
mmr,2008,648.98
mmr,2009,659.82
mmr,2010,672.72
mmr,2011,684.8
mmr,2012,694.18
mmr,2013,703.97
mmr,2014,716.45
mmr,2015,733.99
mmr,2016,759.25
mmr,2017,788.07
mmr,2018,818.19
mmr,2019,847.08
mmr,2020,877.13
mmr,2021,906.72
mne,1990,19.79
mne,1991,20.24
mne,1992,20.76
mne,1993,21.31
mne,1994,21.9
mne,1995,22.44
mne,1996,22.9
mne,1997,23.36
mne,1998,23.82
mne,1999,24.34
mne,2000,24.92
mne,2001,25.82
mne,2002,27.18
mne,2003,28.69
mne,2004,30.07
mne,2005,31.01
mne,2006,31.5
mne,2007,31.95
mne,2008,32.37
mne,2009,32.8
mne,2010,33.26
mne,2011,34.01
mne,2012,35.26
mne,2013,36.68
mne,2014,37.98
mne,2015,38.81
mne,2016,38.79
mne,2017,38.22
mne,2018,37.62
mne,2019,37.5
mne,2020,37.74
mne,2021,37.76
mng,1990,416.47
mng,1991,439.78
mng,1992,457.57
mng,1993,473.53
mng,1994,484.58
mng,1995,490.89
mng,1996,491.99
mng,1997,486.69
mng,1998,482.16
mng,1999,479.33
mng,2000,484.29
mng,2001,500.86
mng,2002,525.11
mng,2003,556.55
mng,2004,587.87
mng,2005,616.77
mng,2006,645.29
mng,2007,676.8
mng,2008,710.92
mng,2009,742.2
mng,2010,771.27
mng,2011,787.68
mng,2012,787.87
mng,2013,781.81
mng,2014,777.78
mng,2015,787.46
mng,2016,808.68
mng,2017,832.6
mng,2018,858.84
mng,2019,887.61
mng,2020,915.63
mng,2021,954.9
mnp,1990,0.69
mnp,1991,0.74
mnp,1992,0.75
mnp,1993,0.74
mnp,1994,0.74
mnp,1995,0.77
mnp,1996,0.82
mnp,1997,0.88
mnp,1998,0.93
mnp,1999,0.99
mnp,2000,1.05
mnp,2001,1.12
mnp,2002,1.19
mnp,2003,1.28
mnp,2004,1.37
mnp,2005,1.48
mnp,2006,1.58
mnp,2007,1.68
mnp,2008,1.76
mnp,2009,1.83
mnp,2010,1.9
mnp,2011,1.95
mnp,2012,1.98
mnp,2013,2.01
mnp,2014,2.07
mnp,2015,2.15
mnp,2016,2.22
mnp,2017,2.26
mnp,2018,2.28
mnp,2019,2.31
mnp,2020,2.41
mnp,2021,2.56
moz,1990,635.55
moz,1991,662.39
moz,1992,693.76
moz,1993,729.93
moz,1994,772.66
moz,1995,820.4
moz,1996,878.71
moz,1997,948.51
moz,1998,1022.87
moz,1999,1090.73
moz,2000,1140.53
moz,2001,1178.82
moz,2002,1216.24
moz,2003,1253.74
moz,2004,1289.63
moz,2005,1321.81
moz,2006,1357.15
moz,2007,1387.51
moz,2008,1417.17
moz,2009,1446.27
moz,2010,1474.98
moz,2011,1507.57
moz,2012,1544
moz,2013,1580.71
moz,2014,1614.1
moz,2015,1639.14
moz,2016,1644.47
moz,2017,1626.74
moz,2018,1605.29
moz,2019,1600.83
moz,2020,1607.35
moz,2021,1609.47
mrt,1990,303.79
mrt,1991,303.67
mrt,1992,302.96
mrt,1993,303.72
mrt,1994,301.81
mrt,1995,299.49
mrt,1996,298.55
mrt,1997,296.29
mrt,1998,294.55
mrt,1999,290.27
mrt,2000,286.02
mrt,2001,281.98
mrt,2002,276.32
mrt,2003,269.83
mrt,2004,263.73
mrt,2005,259.63
mrt,2006,257.27
mrt,2007,254.55
mrt,2008,252.52
mrt,2009,251.7
mrt,2010,250.57
mrt,2011,249.69
mrt,2012,249.11
mrt,2013,248.72
mrt,2014,248.86
mrt,2015,251.9
mrt,2016,257.04
mrt,2017,263.22
mrt,2018,270.12
mrt,2019,277.53
mrt,2020,284.99
mrt,2021,298.45
mus,1990,17.31
mus,1991,12.6
mus,1992,8.35
mus,1993,4.83
mus,1994,2.41
mus,1995,1.54
mus,1996,2.01
mus,1997,3.13
mus,1998,4.57
mus,1999,5.97
mus,2000,6.94
mus,2001,7.55
mus,2002,8.13
mus,2003,8.67
mus,2004,9.15
mus,2005,9.51
mus,2006,9.73
mus,2007,9.81
mus,2008,9.8
mus,2009,9.79
