geo,time,urban_population
lbn,1995,2992771
lbn,1996,3074191
lbn,1997,3126453
lbn,1998,3167927
lbn,1999,3218765
lbn,2000,3304786
lbn,2001,3436969
lbn,2002,3606734
lbn,2003,3790067
lbn,2004,3952237
lbn,2005,4070396
lbn,2006,4129663
lbn,2007,4142872
lbn,2008,4147329
lbn,2009,4196333
lbn,2010,4325709
lbn,2011,4550937
lbn,2012,4852949
lbn,2013,5191037
lbn,2014,5506402
lbn,2015,5755684
lbn,2016,5926427
lbn,2017,6030303
lbn,2018,6076955
lbn,2019,6084990
lbn,2020,6069524
lbr,1960,208428
lbr,1961,220362
lbr,1962,232969
lbr,1963,246273
lbr,1964,260364
lbr,1965,275268
lbr,1966,291062
lbr,1967,307802
lbr,1968,325584
lbr,1969,344454
lbr,1970,364540
lbr,1971,385908
lbr,1972,408647
lbr,1973,432820
lbr,1974,458638
lbr,1975,486250
lbr,1976,515327
lbr,1977,545754
lbr,1978,578142
lbr,1979,613293
lbr,1980,651641
lbr,1981,693907
lbr,1982,739548
lbr,1983,785739
lbr,1984,841161
lbr,1985,909221
lbr,1986,970346
lbr,1987,1024266
lbr,1988,1071214
lbr,1989,1112489
lbr,1990,1150515
lbr,1991,1183282
lbr,1992,1101267
lbr,1993,1028062
lbr,1994,973003
lbr,1995,939724
lbr,1996,928229
lbr,1997,1007342
lbr,1998,1098776
lbr,1999,1187548
lbr,2000,1262745
lbr,2001,1319608
lbr,2002,1361641
lbr,2003,1395783
lbr,2004,1433182
lbr,2005,1481974
lbr,2006,1544621
lbr,2007,1618166
lbr,2008,1698871
lbr,2009,1781147
lbr,2010,1860575
lbr,2011,1936128
lbr,2012,2009229
lbr,2013,2081048
lbr,2014,2153466
lbr,2015,2228064
lbr,2016,2305044
lbr,2017,2383887
lbr,2018,2464954
lbr,2019,2548426
lbr,2020,2634493
lby,1960,395751
lby,1961,422412
lby,1962,451117
lby,1963,482118
lby,1964,515757
lby,1965,583535
lby,1966,661918
lby,1967,748523
lby,1968,843702
lby,1969,947351
lby,1970,1059744
lby,1971,1180737
lby,1972,1310189
lby,1973,1446979
lby,1974,1553518
lby,1975,1660749
lby,1976,1771546
lby,1977,1885648
lby,1978,2003893
lby,1979,2127326
lby,1980,2256650
lby,1981,2392022
lby,1982,2532823
lby,1983,2676853
lby,1984,2821274
lby,1985,2922768
lby,1986,3016123
lby,1987,3105302
lby,1988,3191252
lby,1989,3275662
lby,1990,3359574
lby,1991,3443493
lby,1992,3526867
lby,1993,3608481
lby,1994,3686789
lby,1995,3760788
lby,1996,3829909
lby,1997,3895521
lby,1998,3959578
lby,1999,4024684
lby,2000,4092734
lby,2001,4164194
lby,2002,4238424
lby,2003,4314780
lby,2004,4392200
lby,2005,4469572
lby,2006,4547787
lby,2007,4626695
lby,2008,4703521
lby,2009,4774511
lby,2010,4837403
lby,2011,4890307
lby,2012,4935069
lby,2013,4977655
lby,2014,5026583
lby,2015,5087798
lby,2016,5163864
lby,2017,5252536
lby,2018,5349664
lby,2019,5448598
lby,2020,5544510
lca,1960,19249
lca,1961,19682
lca,1962,20156
lca,1963,20669
lca,1964,21214
lca,1965,21785
lca,1966,22383
lca,1967,23007
lca,1968,23644
lca,1969,24269
lca,1970,24867
lca,1971,25429
lca,1972,25958
lca,1973,26481
lca,1974,27030
lca,1975,27628
lca,1976,28285
lca,1977,28994
lca,1978,29741
lca,1979,30510
lca,1980,31272
lca,1981,32023
lca,1982,32772
lca,1983,33540
lca,1984,34359
lca,1985,35252
lca,1986,36229
lca,1987,37282
lca,1988,38374
lca,1989,39461
lca,1990,40507
lca,1991,41401
lca,1992,41633
lca,1993,41826
lca,1994,42022
lca,1995,42247
lca,1996,42515
lca,1997,42810
lca,1998,43104
lca,1999,43352
lca,2000,43532
lca,2001,43458
lca,2002,41966
lca,2003,40479
lca,2004,39052
lca,2005,37723
lca,2006,36496
lca,2007,35346
lca,2008,34225
lca,2009,33089
lca,2010,32120
lca,2011,32387
lca,2012,32593
lca,2013,32769
lca,2014,32955
lca,2015,33166
lca,2016,33410
lca,2017,33679
lca,2018,33973
lca,2019,34281
lca,2020,34598
lie,1960,3372
lie,1961,3432
lie,1962,3478
lie,1963,3525
lie,1964,3576
lie,1965,3630
lie,1966,3691
lie,1967,3752
lie,1968,3816
lie,1969,3874
lie,1970,3925
lie,1971,3990
lie,1972,4067
lie,1973,4138
lie,1974,4214
lie,1975,4294
lie,1976,4383
lie,1977,4476
lie,1978,4568
lie,1979,4656
lie,1980,4729
lie,1981,4770
lie,1982,4787
lie,1983,4796
lie,1984,4800
lie,1985,4808
lie,1986,4816
lie,1987,4827
lie,1988,4840
lie,1989,4855
lie,1990,4874
lie,1991,4906
lie,1992,4946
lie,1993,4993
lie,1994,5039
lie,1995,5090
lie,1996,5108
lie,1997,5091
lie,1998,5073
lie,1999,5050
lie,2000,5021
lie,2001,5019
lie,2002,5051
lie,2003,5075
lie,2004,5096
lie,2005,5117
lie,2006,5136
lie,2007,5152
lie,2008,5169
lie,2009,5187
lie,2010,5206
lie,2011,5231
lie,2012,5260
lie,2013,5295
lie,2014,5327
lie,2015,5359
lie,2016,5386
lie,2017,5412
lie,2018,5437
lie,2019,5464
lie,2020,5498
lka,1960,1622475
lka,1961,1677723
lka,1962,1734301
lka,1963,1792676
lka,1964,1846015
lka,1965,1901062
lka,1966,1958271
lka,1967,2017240
lka,1968,2077382
lka,1969,2137616
lka,1970,2197240
lka,1971,2255984
lka,1972,2313878
lka,1973,2371584
lka,1974,2429808
lka,1975,2489268
lka,1976,2550066
lka,1977,2611907
lka,1978,2674344
lka,1979,2736532
lka,1980,2797719
lka,1981,2852352
lka,1982,2892526
lka,1983,2931702
lka,1984,2971046
lka,1985,3010891
lka,1986,3051556
lka,1987,3092780
lka,1988,3133604
lka,1989,3173474
lka,1990,3211331
lka,1991,3247618
lka,1992,3282022
lka,1993,3314121
lka,1994,3342592
lka,1995,3367278
lka,1996,3387296
lka,1997,3403632
lka,1998,3417928
lka,1999,3433299
lka,2000,3451324
lka,2001,3473139
lka,2002,3497774
lka,2003,3524535
lka,2004,3551533
lka,2005,3577319
lka,2006,3602000
lka,2007,3625538
lka,2008,3648476
lka,2009,3670930
lka,2010,3692904
lka,2011,3714770
lka,2012,3716533
lka,2013,3746058
lka,2014,3785336
lka,2015,3828283
lka,2016,3882481
lka,2017,3942265
lka,2018,4003749
lka,2019,4052088
lka,2020,4101702
lso,1960,29405
lso,1961,33775
lso,1962,38798
lso,1963,44560
lso,1964,51162
lso,1965,58714
lso,1966,66538
lso,1967,71449
lso,1968,76747
lso,1969,82444
lso,1970,88570
lso,1971,95146
lso,1972,102045
lso,1973,109241
lso,1974,117077
lso,1975,125621
lso,1976,133829
lso,1977,138480
lso,1978,143361
lso,1979,148374
lso,1980,153460
lso,1981,158586
lso,1982,163757
lso,1983,168952
lso,1984,174159
lso,1985,179351
lso,1986,185919
lso,1987,197857
lso,1988,210414
lso,1989,223736
lso,1990,237964
lso,1991,253138
lso,1992,269232
lso,1993,286146
lso,1994,303749
lso,1995,321907
lso,1996,339875
lso,1997,355214
lso,1998,370301
lso,1999,384517
lso,2000,397373
lso,2001,408512
lso,2002,418084
lso,2003,426620
lso,2004,435071
lso,2005,444116
lso,2006,454103
lso,2007,463033
lso,2008,472857
lso,2009,483463
lso,2010,494863
lso,2011,507160
lso,2012,517933
lso,2013,529466
lso,2014,541555
lso,2015,554039
lso,2016,566839
lso,2017,579982
lso,2018,593557
lso,2019,607508
lso,2020,621853
ltu,1960,1096416
ltu,1961,1141928
ltu,1962,1186429
ltu,1963,1230140
ltu,1964,1275080
ltu,1965,1320810
ltu,1966,1367610
ltu,1967,1415159
ltu,1968,1462669
ltu,1969,1507983
ltu,1970,1555873
ltu,1971,1612378
ltu,1972,1670055
ltu,1973,1726365
ltu,1974,1782668
ltu,1975,1838525
ltu,1976,1894509
ltu,1977,1950350
ltu,1978,2005471
ltu,1979,2050971
ltu,1980,2087446
ltu,1981,2126573
ltu,1982,2168688
ltu,1983,2213306
ltu,1984,2258826
ltu,1985,2305300
ltu,1986,2354675
ltu,1987,2406331
ltu,1988,2459117
ltu,1989,2492104
ltu,1990,2499110
ltu,1991,2501142
ltu,1992,2496245
ltu,1993,2482228
ltu,1994,2462904
ltu,1995,2441841
ltu,1996,2421184
ltu,1997,2401277
ltu,1998,2381814
ltu,1999,2362861
ltu,2000,2344199
ltu,2001,2322637
ltu,2002,2300933
ltu,2003,2279211
ltu,2004,2250685
ltu,2005,2213967
ltu,2006,2181225
ltu,2007,2157761
ltu,2008,2137953
ltu,2009,2114156
ltu,2010,2067653
ltu,2011,2020994
ltu,2012,1997745
ltu,2013,1981238
ltu,2014,1967853
ltu,2015,1952971
ltu,2016,1932212
ltu,2017,1909625
ltu,2018,1896056
ltu,2019,1895962
ltu,2020,1901807
lux,1960,218385
lux,1961,221560
lux,1962,225946
lux,1963,229959
lux,1964,234207
lux,1965,238541
lux,1966,241914
lux,1967,244349
lux,1968,246598
lux,1969,249419
lux,1970,252255
lux,1971,256528
lux,1972,261780
lux,1973,266787
lux,1974,272384
lux,1975,277458
lux,1976,280890
lux,1977,283399
lux,1978,285895
lux,1979,288518
lux,1980,291473
lux,1981,293802
lux,1982,294251
lux,1983,294534
lux,1984,295042
lux,1985,295818
lux,1986,297355
lux,1987,299492
lux,1988,301882
lux,1989,305040
lux,1990,309096
lux,1991,313973
lux,1992,319732
lux,1993,325361
lux,1994,332341
lux,1995,338722
lux,1996,343082
lux,1997,347217
lux,1998,352047
lux,1999,359223
lux,2000,367434
lux,2001,374603
lux,2002,380583
lux,2003,387241
lux,2004,394773
lux,2005,402818
lux,2006,411237
lux,2007,419557
lux,2008,429035
lux,2009,438935
lux,2010,448892
lux,2011,460842
lux,2012,473864
lux,2013,486709
lux,2014,500042
lux,2015,513663
lux,2016,526490
lux,2017,541038
lux,2018,553119
lux,2019,565584
lux,2020,576537
lva,1960,1121298
lva,1961,1155193
lva,1962,1188070
lva,1963,1221599
lva,1964,1255757
lva,1965,1287767
lva,1966,1315521
lva,1967,1343866
lva,1968,1375002
lva,1969,1404638
lva,1970,1432319
lva,1971,1459887
lva,1972,1488241
lva,1973,1517255
lva,1974,1547223
lva,1975,1575779
lva,1976,1601843
lva,1977,1627400
lva,1978,1652200
lva,1979,1671120
lva,1980,1685226
lva,1981,1699098
lva,1982,1714098
lva,1983,1731364
lva,1984,1749443
lva,1985,1768075
lva,1986,1788258
lva,1987,1810950
lva,1988,1833841
lva,1989,1845533
lva,1990,1844232
lva,1991,1834229
lva,1992,1800024
lva,1993,1763518
lva,1994,1736816
lva,1995,1708476
lva,1996,1686883
lva,1997,1668936
lva,1998,1649682
lva,1999,1630787
lva,2000,1611520
lva,2001,1588107
lva,2002,1567452
lva,2003,1551233
lva,2004,1536660
lva,2005,1522383
lva,2006,1507751
lva,2007,1494021
lva,2008,1476965
lva,2009,1452351
lva,2010,1423002
lva,2011,1397904
lva,2012,1381242
lva,2013,1367090
lva,2014,1354815
lva,2015,1344323
lva,2016,1332897
lva,2017,1322185
lva,2018,1313215
lva,2019,1305648
lva,2020,1298292
mac,1960,159890
mac,1961,162502
mac,1962,168358
mac,1963,176457
mac,1964,185775
mac,1965,195455
mac,1966,205440
mac,1967,215695
mac,1968,225348
mac,1969,233316
mac,1970,238886
mac,1971,241800
mac,1972,242295
mac,1973,240952
mac,1974,238763
mac,1975,236535
mac,1976,234376
mac,1977,232336
mac,1978,231163
mac,1979,231697
mac,1980,234559
mac,1981,240100
mac,1982,248364
mac,1983,258531
mac,1984,269858
mac,1985,281724
mac,1986,294078
mac,1987,306874
mac,1988,319654
mac,1989,331825
mac,1990,343001
mac,1991,352933
mac,1992,361725
mac,1993,369703
mac,1994,377393
mac,1995,385170
mac,1996,393297
mac,1997,401353
mac,1998,409620
mac,1999,418388
mac,2000,427772
mac,2001,437928
mac,2002,448813
mac,2003,460157
mac,2004,471600
mac,2005,482863
mac,2006,493804
mac,2007,504504
mac,2008,515232
mac,2009,526401
mac,2010,538215
mac,2011,550833
mac,2012,564037
mac,2013,577368
mac,2014,590210
mac,2015,602093
mac,2016,612824
mac,2017,622578
mac,2018,631633
mac,2019,640446
mac,2020,649342
mar,1960,3619287
mar,1961,3793983
mar,1962,3973644
mar,1963,4157555
mar,1964,4344791
mar,1965,4534015
mar,1966,4725537
mar,1967,4919280
mar,1968,5115536
mar,1969,5314873
mar,1970,5517951
mar,1971,5724771
mar,1972,5956616
mar,1973,6196968
mar,1974,6447915
mar,1975,6711648
mar,1976,6989263
mar,1977,7280268
mar,1978,7585408
mar,1979,7904752
mar,1980,8237881
mar,1981,8585094
mar,1982,8946328
mar,1983,9317476
mar,1984,9695024
mar,1985,10074877
mar,1986,10455592
mar,1987,10837087
mar,1988,11221063
mar,1989,11609352
mar,1990,12004578
mar,1991,12407154
mar,1992,12815595
mar,1993,13226425
mar,1994,13636505
mar,1995,13953870
mar,1996,14245430
mar,1997,14529519
mar,1998,14808021
mar,1999,15083409
mar,2000,15357105
mar,2001,15629767
mar,2002,15902628
mar,2003,16177169
mar,2004,16456148
mar,2005,16803552
mar,2006,17172382
mar,2007,17550444
mar,2008,17940028
mar,2009,18343899
mar,2010,18764985
mar,2011,19203941
mar,2012,19659923
mar,2013,20128276
mar,2014,20602947
mar,2015,21078593
mar,2016,21553482
mar,2017,22027645
mar,2018,22501247
mar,2019,22975024
mar,2020,23450016
mco,1960,22461
mco,1961,22813
mco,1962,23043
mco,1963,23165
mco,1964,23236
mco,1965,23289
mco,1966,23302
mco,1967,23292
mco,1968,23295
mco,1969,23348
mco,1970,23487
mco,1971,23721
mco,1972,24049
mco,1973,24445
mco,1974,24829
mco,1975,25203
mco,1976,25523
mco,1977,25811
mco,1978,26090
mco,1979,26391
mco,1980,26752
mco,1981,27162
mco,1982,27633
mco,1983,28091
mco,1984,28511
mco,1985,28836
mco,1986,29050
mco,1987,29156
mco,1988,29232
mco,1989,29309
mco,1990,29433
mco,1991,29629
mco,1992,29859
mco,1993,30145
mco,1994,30436
mco,1995,30731
mco,1996,31001
mco,1997,31268
mco,1998,31554
mco,1999,31836
mco,2000,32148
mco,2001,32474
mco,2002,32804
mco,2003,33144
mco,2004,33499
mco,2005,33842
mco,2006,34189
mco,2007,34524
mco,2008,34860
mco,2009,35223
mco,2010,35609
mco,2011,36025
mco,2012,36459
mco,2013,36899
mco,2014,37320
mco,2015,37723
mco,2016,38070
mco,2017,38392
mco,2018,38682
mco,2019,38967
mco,2020,39244
mda,1960,478708
mda,1961,506760
mda,1962,535594
mda,1963,564967
mda,1964,595057
mda,1965,625583
mda,1966,656545
mda,1967,687878
mda,1968,719537
mda,1969,752150
mda,1970,784168
mda,1971,815357
mda,1972,847653
mda,1973,880458
mda,1974,913552
mda,1975,945980
mda,1976,978270
mda,1977,1009652
mda,1978,1041326
mda,1979,1071865
mda,1980,1101797
mda,1981,1133136
mda,1982,1165711
mda,1983,1199138
mda,1984,1233146
mda,1985,1266914
mda,1986,1300492
mda,1987,1334157
mda,1988,1366829
mda,1989,1385554
mda,1990,1388409
mda,1991,1388647
mda,1992,1386598
mda,1993,1381933
mda,1994,1375039
mda,1995,1366741
mda,1996,1361237
mda,1997,1344382
mda,1998,1332014
mda,1999,1318146
mda,2000,1303686
mda,2001,1289104
mda,2002,1274481
mda,2003,1259288
mda,2004,1244624
mda,2005,1235389
mda,2006,1231068
mda,2007,1227328
mda,2008,1224104
mda,2009,1221672
mda,2010,1219566
mda,2011,1217974
mda,2012,1216928
mda,2013,1215716
mda,2014,1214089
mda,2015,1204392
mda,2016,1191230
mda,2017,1172513
mda,2018,1154485
mda,2019,1138637
mda,2020,1122856
mdg,1960,542675
mdg,1961,573077
mdg,1962,605314
mdg,1963,639540
mdg,1964,675807
mdg,1965,714171
mdg,1966,754443
mdg,1967,794053
mdg,1968,836042
mdg,1969,880328
mdg,1970,927259
mdg,1971,981646
mdg,1972,1039492
mdg,1973,1100751
mdg,1974,1165701
mdg,1975,1234202
mdg,1976,1302442
mdg,1977,1374403
mdg,1978,1450328
mdg,1979,1530301
mdg,1980,1614654
mdg,1981,1703478
mdg,1982,1797055
mdg,1983,1895439
mdg,1984,1998623
mdg,1985,2106591
mdg,1986,2219701
mdg,1987,2338140
mdg,1988,2462865
mdg,1989,2594157
mdg,1990,2733337
mdg,1991,2880486
mdg,1992,3036093
mdg,1993,3200683
mdg,1994,3336673
mdg,1995,3476115
mdg,1996,3622765
mdg,1997,3776500
mdg,1998,3937065
mdg,1999,4103816
mdg,2000,4276115
mdg,2001,4454032
mdg,2002,4637736
mdg,2003,4827100
mdg,2004,5022402
mdg,2005,5283543
mdg,2006,5555518
mdg,2007,5838412
mdg,2008,6132919
mdg,2009,6438339
mdg,2010,6755411
mdg,2011,7084185
mdg,2012,7425118
mdg,2013,7778815
mdg,2014,8146535
mdg,2015,8528700
mdg,2016,8926125
mdg,2017,9338862
mdg,2018,9767217
mdg,2019,10210849
mdg,2020,10670457
mdv,1960,10042
mdv,1961,10368
mdv,1962,10713
mdv,1963,11066
mdv,1964,11424
mdv,1965,11769
mdv,1966,11977
mdv,1967,12184
mdv,1968,12655
mdv,1969,13170
mdv,1970,13759
mdv,1971,15321
mdv,1972,17093
mdv,1973,19073
mdv,1974,21249
mdv,1975,23606
mdv,1976,26139
mdv,1977,28864
mdv,1978,31210
mdv,1979,33118
mdv,1980,35215
mdv,1981,37523
mdv,1982,40040
mdv,1983,42754
mdv,1984,45628
mdv,1985,48316
mdv,1986,50184
mdv,1987,52072
mdv,1988,53972
mdv,1989,55871
mdv,1990,57664
mdv,1991,59219
mdv,1992,60752
mdv,1993,62223
mdv,1994,63602
mdv,1995,65157
mdv,1996,67407
mdv,1997,69597
mdv,1998,71822
mdv,1999,74217
mdv,2000,77409
mdv,2001,82626
mdv,2002,88379
mdv,2003,94594
mdv,2004,101130
mdv,2005,107866
mdv,2006,113947
mdv,2007,117981
mdv,2008,122302
mdv,2009,127295
mdv,2010,133250
mdv,2011,140208
mdv,2012,148036
mdv,2013,156616
mdv,2014,165768
mdv,2015,175274
mdv,2016,185228
mdv,2017,195482
mdv,2018,205291
mdv,2019,213646
mdv,2020,219833
mex,1960,19170353
mex,1961,20102585
mex,1962,21073601
mex,1963,22084933
mex,1964,23139153
mex,1965,24237679
mex,1966,25382266
mex,1967,26571109
mex,1968,27805279
mex,1969,29082636
mex,1970,30392017
mex,1971,31728521
mex,1972,33104917
mex,1973,34514974
mex,1974,35952176
mex,1975,37409351
mex,1976,38883278
mex,1977,40371911
mex,1978,41879100
mex,1979,43407701
mex,1980,44952213
mex,1981,46412878
mex,1982,47890688
mex,1983,49383434
mex,1984,50884710
mex,1985,52390614
mex,1986,53899562
mex,1987,55410753
mex,1988,56925351
mex,1989,58445698
mex,1990,59951348
mex,1991,61411744
mex,1992,62876085
mex,1993,64340297
mex,1994,65800646
mex,1995,67251523
mex,1996,68621428
mex,1997,69944972
mex,1998,71260336
mex,1999,72568677
mex,2000,73899942
mex,2001,75268748
mex,2002,76634722
mex,2003,78013778
mex,2004,79428214
mex,2005,80890447
mex,2006,82408288
mex,2007,83973951
mex,2008,85573769
mex,2009,87182004
mex,2010,88781438
mex,2011,90370887
mex,2012,91948802
mex,2013,93515785
mex,2014,95072133
mex,2015,96615314
mex,2016,98145003
mex,2017,99655907
mex,2018,101149483
mex,2019,102626859
mex,2020,104088701
mhl,1960,5222
mhl,1961,5565
mhl,1962,5964
mhl,1963,6408
mhl,1964,6887
mhl,1965,7373
mhl,1966,7869
mhl,1967,8383
mhl,1968,9147
mhl,1969,9977
mhl,1970,10909
mhl,1971,11953
mhl,1972,13107
mhl,1973,14348
mhl,1974,14986
mhl,1975,15509
mhl,1976,15973
mhl,1977,16406
mhl,1978,16823
mhl,1979,17288
mhl,1980,17824
mhl,1981,18755
mhl,1982,19869
mhl,1983,21067
mhl,1984,22368
mhl,1985,23744
mhl,1986,25217
mhl,1987,26764
mhl,1988,28318
mhl,1989,29656
mhl,1990,30748
mhl,1991,31652
mhl,1992,32366
mhl,1993,32918
mhl,1994,33340
mhl,1995,33666
mhl,1996,33880
mhl,1997,33998
mhl,1998,34097
mhl,1999,34311
mhl,2000,34807
mhl,2001,35526
mhl,2002,36458
mhl,2003,37495
mhl,2004,38480
mhl,2005,39309
mhl,2006,39947
mhl,2007,40424
mhl,2008,40784
mhl,2009,41118
mhl,2010,41464
mhl,2011,41849
mhl,2012,42249
mhl,2013,42669
mhl,2014,43107
mhl,2015,43549
mhl,2016,44001
mhl,2017,44488
mhl,2018,44995
mhl,2019,45514
mhl,2020,46049
mkd,1960,506446
mkd,1961,530903
mkd,1962,556982
mkd,1963,584162
mkd,1964,612702
mkd,1965,642628
mkd,1966,674298
mkd,1967,707591
mkd,1968,741943
mkd,1969,776360
mkd,1970,810138
mkd,1971,839253
mkd,1972,856890
mkd,1973,874011
mkd,1974,891986
mkd,1975,911763
mkd,1976,933792
mkd,1977,957559
mkd,1978,982220
mkd,1979,1006329
mkd,1980,1028852
mkd,1981,1048560
mkd,1982,1064241
mkd,1983,1078351
mkd,1984,1091377
mkd,1985,1103636
mkd,1986,1115347
mkd,1987,1126354
mkd,1988,1136542
mkd,1989,1145660
mkd,1990,1153594
mkd,1991,1160781
mkd,1992,1168616
mkd,1993,1176348
mkd,1994,1184945
mkd,1995,1181765
mkd,1996,1181330
mkd,1997,1181587
mkd,1998,1183736
mkd,1999,1185212
mkd,2000,1186387
mkd,2001,1187130
mkd,2002,1174317
mkd,2003,1173927
mkd,2004,1173001
mkd,2005,1171843
mkd,2006,1170744
mkd,2007,1170224
mkd,2008,1170314
mkd,2009,1171282
mkd,2010,1173181
mkd,2011,1175261
mkd,2012,1177371
mkd,2013,1180399
mkd,2014,1184330
mkd,2015,1188475
mkd,2016,1192987
mkd,2017,1197983
mkd,2018,1203438
mkd,2019,1208802
mkd,2020,1212058
mli,1960,582484
mli,1961,604663
mli,1962,627575
mli,1963,651362
mli,1964,676191
mli,1965,702076
mli,1966,729168
mli,1967,757440
mli,1968,787292
mli,1969,818899
mli,1970,852498
mli,1971,888364
mli,1972,926546
mli,1973,966832
mli,1974,1009064
mli,1975,1052982
mli,1976,1098420
mli,1977,1146657
mli,1978,1198173
mli,1979,1252641
mli,1980,1310539
mli,1981,1372427
mli,1982,1438279
mli,1983,1506920
mli,1984,1576522
mli,1985,1645715
mli,1986,1713683
mli,1987,1779250
mli,1988,1837122
mli,1989,1899911
mli,1990,1970689
mli,1991,2051024
mli,1992,2140542
mli,1993,2237625
mli,1994,2340164
mli,1995,2446165
mli,1996,2555310
mli,1997,2668344
mli,1998,2791965
mli,1999,2942346
mli,2000,3103975
mli,2001,3277219
mli,2002,3462530
mli,2003,3660353
mli,2004,3871521
mli,2005,4095828
mli,2006,4334933
mli,2007,4588527
mli,2008,4855494
mli,2009,5132662
mli,2010,5417616
mli,2011,5709215
mli,2012,6008129
mli,2013,6316415
mli,2014,6637534
mli,2015,6973939
mli,2016,7326849
mli,2017,7695987
mli,2018,8080574
mli,2019,8479685
mli,2020,8891939
mlt,1960,294316
mlt,1961,292949
mlt,1962,291536
mlt,1963,290127
mlt,1964,288759
mlt,1965,286362
mlt,1966,282936
mlt,1967,279467
mlt,1968,276131
mlt,1969,272927
mlt,1970,271474
mlt,1971,271546
mlt,1972,271346
mlt,1973,271149
mlt,1974,270993
mlt,1975,273015
mlt,1976,274435
mlt,1977,275536
mlt,1978,278444
mlt,1979,281309
mlt,1980,284300
mlt,1981,286427
mlt,1982,292666
mlt,1983,296847
mlt,1984,296939
mlt,1985,302228
mlt,1986,307591
mlt,1987,310133
mlt,1988,313103
mlt,1989,316579
mlt,1990,320102
mlt,1991,329269
mlt,1992,333102
mlt,1993,336862
mlt,1994,340447
mlt,1995,343247
mlt,1996,346401
mlt,1997,350223
mlt,1998,353666
mlt,1999,356901
mlt,2000,360316
mlt,2001,364105
mlt,2002,367875
mlt,2003,371319
mlt,2004,374812
mlt,2005,378170
mlt,2006,380114
mlt,2007,381739
mlt,2008,384526
mlt,2009,387733
mlt,2010,389936
mlt,2011,391879
mlt,2012,395713
mlt,2013,401597
mlt,2014,409992
mlt,2015,420192
mlt,2016,430220
mlt,2017,442474
mlt,2018,458518
mlt,2019,477236
mlt,2020,488246
mmr,1960,4179145
mmr,1961,4345927
mmr,1962,4519105
mmr,1963,4699731
mmr,1964,4888947
mmr,1965,5087430
mmr,1966,5295939
mmr,1967,5514236
mmr,1968,5742344
mmr,1969,5979482
mmr,1970,6225527
mmr,1971,6480177
mmr,1972,6744256
mmr,1973,6988799
mmr,1974,7154403
mmr,1975,7322786
mmr,1976,7494463
mmr,1977,7667844
mmr,1978,7843988
mmr,1979,8022812
mmr,1980,8204595
mmr,1981,8388056
mmr,1982,8573724
mmr,1983,8773360
mmr,1984,9016919
mmr,1985,9259194
mmr,1986,9501252
mmr,1987,9742331
mmr,1988,9979724
mmr,1989,10210964
mmr,1990,10434242
mmr,1991,10647649
mmr,1992,10851863
mmr,1993,11052322
mmr,1994,11256262
mmr,1995,11468853
mmr,1996,11692263
mmr,1997,11924109
mmr,1998,12161320
mmr,1999,12396386
mmr,2000,12625998
mmr,2001,12849010
mmr,2002,13066099
mmr,2003,13277061
mmr,2004,13481502
mmr,2005,13679548
mmr,2006,13869371
mmr,2007,14052307
mmr,2008,14233443
mmr,2009,14419343
mmr,2010,14616049
mmr,2011,14825520
mmr,2012,15046734
mmr,2013,15274180
mmr,2014,15501262
mmr,2015,15729411
mmr,2016,15957057
mmr,2017,16186648
mmr,2018,16423467
mmr,2019,16674094
mmr,2020,16943754
mne,1960,90291
mne,1961,95782
mne,1962,101703
mne,1963,107780
mne,1964,113586
mne,1965,118771
mne,1966,123093
mne,1967,126621
mne,1968,129779
mne,1969,133237
mne,1970,137597
mne,1971,143135
mne,1972,149784
mne,1973,157258
mne,1974,165076
mne,1975,172810
mne,1976,180301
mne,1977,187635
mne,1978,194980
mne,1979,202628
mne,1980,210794
mne,1981,219563
mne,1982,228836
mne,1983,238326
mne,1984,247588
mne,1985,256235
mne,1986,264087
mne,1987,271196
mne,1988,277825
mne,1989,284397
mne,1990,291283
mne,1991,298483
mne,1992,305585
mne,1993,312816
mne,1994,319860
mne,1995,326440
mne,1996,332459
mne,1997,337985
mne,1998,343256
mne,1999,348560
mne,2000,354162
mne,2001,361755
mne,2002,369361
mne,2003,376961
mne,2004,381058
mne,2005,383698
mne,2006,386254
mne,2007,388857
mne,2008,391621
mne,2009,394521
mne,2010,397301
mne,2011,399777
mne,2012,402174
mne,2013,404636
mne,2014,407105
mne,2015,409418
mne,2016,411597
mne,2017,413735
mne,2018,415729
mne,2019,417692
mne,2020,419307
mng,1960,340918
mng,1961,370105
mng,1962,401800
mng,1963,427962
mng,1964,446838
mng,1965,466253
mng,1966,486160
mng,1967,506593
mng,1968,527710
mng,1969,550748
mng,1970,576134
mng,1971,602810
mng,1972,630731
mng,1973,659682
mng,1974,689478
mng,1975,719937
mng,1976,751020
mng,1977,782713
mng,1978,815219
mng,1979,847642
mng,1980,880006
mng,1981,913125
mng,1982,946960
mng,1983,981983
mng,1984,1018845
mng,1985,1057808
mng,1986,1099383
mng,1987,1143048
mng,1988,1186955
mng,1989,1222043
mng,1990,1245680
mng,1991,1263925
mng,1992,1277491
mng,1993,1287668
mng,1994,1296473
mng,1995,1305389
mng,1996,1314886
mng,1997,1324694
mng,1998,1334933
mng,1999,1345492
mng,2000,1369716
mng,2001,1408736
mng,2002,1448952
mng,2003,1490591
mng,2004,1533859
mng,2005,1578867
mng,2006,1625768
mng,2007,1674673
mng,2008,1726026
mng,2009,1780212
mng,2010,1837756
mng,2011,1882818
mng,2012,1921642
