geo,time,urban_population
lso,1961,30049
lso,1962,34900
lso,1963,40502
lso,1964,46954
lso,1965,54371
lso,1966,62304
lso,1967,67863
lso,1968,73971
lso,1969,80583
lso,1970,87739
lso,1971,95474
lso,1972,103652
lso,1973,112194
lso,1974,121404
lso,1975,131340
lso,1976,140523
lso,1977,145405
lso,1978,150390
lso,1979,155607
lso,1980,161047
lso,1981,166673
lso,1982,172478
lso,1983,178452
lso,1984,184599
lso,1985,190897
lso,1986,198354
lso,1987,211118
lso,1988,224457
lso,1989,238352
lso,1990,252760
lso,1991,267642
lso,1992,282977
lso,1993,298639
lso,1994,314583
lso,1995,330866
lso,1996,346574
lso,1997,358838
lso,1998,370398
lso,1999,381376
lso,2000,391725
lso,2001,401511
lso,2002,410844
lso,2003,419582
lso,2004,427518
lso,2005,434540
lso,2006,443863
lso,2007,455190
lso,2008,467958
lso,2009,481216
lso,2010,495030
lso,2011,509746
lso,2012,522910
lso,2013,536768
lso,2014,551265
lso,2015,566309
lso,2016,581967
lso,2017,598167
lso,2018,614750
lso,2019,631558
lso,2020,648987
lso,2021,666703
lso,2022,684530
lso,2023,703034
ltu,1960,1096416
ltu,1961,1141928
ltu,1962,1186429
ltu,1963,1230140
ltu,1964,1275080
ltu,1965,1320810
ltu,1966,1367610
ltu,1967,1415159
ltu,1968,1462669
ltu,1969,1507983
ltu,1970,1555873
ltu,1971,1612378
ltu,1972,1670055
ltu,1973,1726365
ltu,1974,1782668
ltu,1975,1838525
ltu,1976,1894509
ltu,1977,1950350
ltu,1978,2005471
ltu,1979,2050971
ltu,1980,2087446
ltu,1981,2126573
ltu,1982,2168688
ltu,1983,2213306
ltu,1984,2258826
ltu,1985,2305300
ltu,1986,2354675
ltu,1987,2406331
ltu,1988,2459117
ltu,1989,2492104
ltu,1990,2499110
ltu,1991,2501142
ltu,1992,2496245
ltu,1993,2482228
ltu,1994,2462904
ltu,1995,2441841
ltu,1996,2421184
ltu,1997,2401277
ltu,1998,2381814
ltu,1999,2362861
ltu,2000,2344199
ltu,2001,2322637
ltu,2002,2300933
ltu,2003,2279211
ltu,2004,2250685
ltu,2005,2213967
ltu,2006,2181225
ltu,2007,2157761
ltu,2008,2137953
ltu,2009,2114156
ltu,2010,2067653
ltu,2011,2020994
ltu,2012,1997745
ltu,2013,1981238
ltu,2014,1967853
ltu,2015,1952971
ltu,2016,1932212
ltu,2017,1909625
ltu,2018,1896056
ltu,2019,1895962
ltu,2020,1901807
ltu,2021,1911545
ltu,2022,1938682
ltu,2023,1972607
lux,1960,218385
lux,1961,221560
lux,1962,225946
lux,1963,229959
lux,1964,234207
lux,1965,238541
lux,1966,241914
lux,1967,244349
lux,1968,246598
lux,1969,249419
lux,1970,252255
lux,1971,256528
lux,1972,261780
lux,1973,266787
lux,1974,272384
lux,1975,277458
lux,1976,280890
lux,1977,283399
lux,1978,285895
lux,1979,288518
lux,1980,291473
lux,1981,293802
lux,1982,294251
lux,1983,294534
lux,1984,295042
lux,1985,295818
lux,1986,297355
lux,1987,299492
lux,1988,301882
lux,1989,305040
lux,1990,309096
lux,1991,313973
lux,1992,319732
lux,1993,325361
lux,1994,332341
lux,1995,338722
lux,1996,343082
lux,1997,347217
lux,1998,352047
lux,1999,359223
lux,2000,367434
lux,2001,374603
lux,2002,380583
lux,2003,387241
lux,2004,394773
lux,2005,402818
lux,2006,411237
lux,2007,419557
lux,2008,429035
lux,2009,438935
lux,2010,448892
lux,2011,460842
lux,2012,473864
lux,2013,486709
lux,2014,500042
lux,2015,513663
lux,2016,526490
lux,2017,541038
lux,2018,553119
lux,2019,565584
lux,2020,576537
lux,2021,586759
lux,2022,600078
lux,2023,613635
lva,1960,1121298
lva,1961,1155193
lva,1962,1188070
lva,1963,1221599
lva,1964,1255757
lva,1965,1287767
lva,1966,1315521
lva,1967,1343866
lva,1968,1375002
lva,1969,1404638
lva,1970,1432319
lva,1971,1459887
lva,1972,1488241
lva,1973,1517255
lva,1974,1547223
lva,1975,1575779
lva,1976,1601843
lva,1977,1627400
lva,1978,1652200
lva,1979,1671120
lva,1980,1685226
lva,1981,1699098
lva,1982,1714098
lva,1983,1731364
lva,1984,1749443
lva,1985,1768075
lva,1986,1788258
lva,1987,1810950
lva,1988,1833841
lva,1989,1845533
lva,1990,1844232
lva,1991,1834229
lva,1992,1800024
lva,1993,1763518
lva,1994,1736816
lva,1995,1708476
lva,1996,1686883
lva,1997,1668936
lva,1998,1649682
lva,1999,1630787
lva,2000,1611520
lva,2001,1588107
lva,2002,1567452
lva,2003,1551233
lva,2004,1536660
lva,2005,1522383
lva,2006,1507751
lva,2007,1494021
lva,2008,1476965
lva,2009,1452351
lva,2010,1423002
lva,2011,1397904
lva,2012,1381242
lva,2013,1367090
lva,2014,1354815
lva,2015,1344323
lva,2016,1332897
lva,2017,1322185
lva,2018,1313215
lva,2019,1305648
lva,2020,1298292
lva,2021,1289387
lva,2022,1288129
lva,2023,1289260
mac,1960,165150
mac,1961,165225
mac,1962,169908
mac,1963,174436
mac,1964,216584
mac,1965,255476
mac,1966,253384
mac,1967,251423
mac,1968,249460
mac,1969,247333
mac,1970,249756
mac,1971,240493
mac,1972,238671
mac,1973,236907
mac,1974,235109
mac,1975,233176
mac,1976,230970
mac,1977,228685
mac,1978,228435
mac,1979,231460
mac,1980,236101
mac,1981,241507
mac,1982,251821
mac,1983,266833
mac,1984,280712
mac,1985,287895
mac,1986,294528
mac,1987,305549
mac,1988,314897
mac,1989,324164
mac,1990,334156
mac,1991,350964
mac,1992,370303
mac,1993,383489
mac,1994,396367
mac,1995,408932
mac,1996,415017
mac,1997,417300
mac,1998,422300
mac,1999,427400
mac,2000,430600
mac,2001,433900
mac,2002,438400
mac,2003,443600
mac,2004,454700
mac,2005,473500
mac,2006,498900
mac,2007,520900
mac,2008,540700
mac,2009,535000
mac,2010,537000
mac,2011,549600
mac,2012,567900
mac,2013,591900
mac,2014,621700
mac,2015,642900
mac,2016,652500
mac,2017,648400
mac,2018,658900
mac,2019,672000
mac,2020,685400
mac,2021,682500
mac,2022,677300
mac,2023,678800
mar,1960,3412732
mar,1961,3561310
mar,1962,3718201
mar,1963,3879656
mar,1964,4044188
mar,1965,4218265
mar,1966,4402322
mar,1967,4594971
mar,1968,4794924
mar,1969,5001690
mar,1970,5216180
mar,1971,5436392
mar,1972,5681134
mar,1973,5934436
mar,1974,6196374
mar,1975,6468247
mar,1976,6749365
mar,1977,7043589
mar,1978,7353630
mar,1979,7677393
mar,1980,8019443
mar,1981,8377880
mar,1982,8748632
mar,1983,9129180
mar,1984,9514866
mar,1985,9902407
mar,1986,10282913
mar,1987,10655509
mar,1988,11031851
mar,1989,11410961
mar,1990,11795573
mar,1991,12180532
mar,1992,12566903
mar,1993,12953040
mar,1994,13337122
mar,1995,13646393
mar,1996,13946113
mar,1997,14246182
mar,1998,14550532
mar,1999,14856367
mar,2000,15159639
mar,2001,15462514
mar,2002,15764077
mar,2003,16062305
mar,2004,16367527
mar,2005,16749802
mar,2006,17153701
mar,2007,17563283
mar,2008,17979825
mar,2009,18402323
mar,2010,18836713
mar,2011,19280523
mar,2012,19726957
mar,2013,20171180
mar,2014,20610432
mar,2015,21044528
mar,2016,21490393
mar,2017,21944152
mar,2018,22383005
mar,2019,22810693
mar,2020,23242679
mar,2021,23674863
mar,2022,24113082
mar,2023,24558760
mco,1960,21808
mco,1961,21901
mco,1962,22078
mco,1963,22385
mco,1964,22686
mco,1965,22941
mco,1966,23131
mco,1967,23230
mco,1968,23437
mco,1969,23831
mco,1970,24229
mco,1971,24576
mco,1972,24862
mco,1973,25072
mco,1974,25235
mco,1975,25500
mco,1976,25895
mco,1977,26273
mco,1978,26605
mco,1979,26892
mco,1980,27122
mco,1981,27293
mco,1982,27561
mco,1983,27960
mco,1984,28356
mco,1985,28731
mco,1986,29093
mco,1987,29446
mco,1988,29781
mco,1989,30084
mco,1990,30358
mco,1991,30625
mco,1992,30887
mco,1993,31136
mco,1994,31375
mco,1995,31609
mco,1996,31837
mco,1997,32063
mco,1998,32267
mco,1999,32410
mco,2000,32455
mco,2001,32447
mco,2002,32422
mco,2003,32374
mco,2004,32307
mco,2005,32210
mco,2006,32057
mco,2007,31837
mco,2008,31836
mco,2009,32364
mco,2010,33163
mco,2011,33946
mco,2012,34711
mco,2013,35447
mco,2014,36128
mco,2015,36757
mco,2016,37276
mco,2017,37678
mco,2018,38154
mco,2019,38109
mco,2020,38050
mco,2021,38527
mco,2022,38931
mco,2023,38956
mda,1960,482071
mda,1961,509342
mda,1962,537387
mda,1963,565961
mda,1964,594943
mda,1965,624449
mda,1966,654813
mda,1967,685997
mda,1968,718092
mda,1969,751177
mda,1970,781686
mda,1971,809024
mda,1972,837383
mda,1973,866930
mda,1974,897799
mda,1975,929818
mda,1976,962831
mda,1977,996628
mda,1978,1031194
mda,1979,1063555
mda,1980,1093953
mda,1981,1125476
mda,1982,1157491
mda,1983,1190422
mda,1984,1224443
mda,1985,1259364
mda,1986,1295761
mda,1987,1333160
mda,1988,1370880
mda,1989,1391641
mda,1990,1392531
mda,1991,1391467
mda,1992,1388384
mda,1993,1383259
mda,1994,1376184
mda,1995,1367154
mda,1996,1361649
mda,1997,1344789
mda,1998,1332417
mda,1999,1318545
mda,2000,1304080
mda,2001,1289495
mda,2002,1274866
mda,2003,1259669
mda,2004,1245000
mda,2005,1235763
mda,2006,1231441
mda,2007,1227699
mda,2008,1224475
mda,2009,1222042
mda,2010,1219935
mda,2011,1218343
mda,2012,1217297
mda,2013,1216084
mda,2014,1214457
mda,2015,1205007
mda,2016,1191662
mda,2017,1172526
mda,2018,1154054
mda,2019,1138316
mda,2020,1129127
mda,2021,1116146
mda,2022,1091696
mda,2023,1066014
mdg,1960,543916
mdg,1961,575556
mdg,1962,608894
mdg,1963,644071
mdg,1964,681177
mdg,1965,720348
mdg,1966,761541
mdg,1967,802284
mdg,1968,845701
mdg,1969,891713
mdg,1970,940752
mdg,1971,997772
mdg,1972,1058613
mdg,1973,1123161
mdg,1974,1191718
mdg,1975,1264143
mdg,1976,1336518
mdg,1977,1412910
mdg,1978,1493617
mdg,1979,1578706
mdg,1980,1668277
mdg,1981,1761899
mdg,1982,1860018
mdg,1983,1962998
mdg,1984,2070894
mdg,1985,2183970
mdg,1986,2302197
mdg,1987,2425875
mdg,1988,2556651
mdg,1989,2694608
mdg,1990,2841032
mdg,1991,2995920
mdg,1992,3159383
mdg,1993,3332462
mdg,1994,3476433
mdg,1995,3624667
mdg,1996,3781201
mdg,1997,3945732
mdg,1998,4118002
mdg,1999,4296616
mdg,2000,4479396
mdg,2001,4665492
mdg,2002,4854832
mdg,2003,5048553
mdg,2004,5249110
mdg,2005,5520678
mdg,2006,5805820
mdg,2007,6104312
mdg,2008,6417342
mdg,2009,6744514
mdg,2010,7084915
mdg,2011,7435505
mdg,2012,7795864
mdg,2013,8167745
mdg,2014,8552120
mdg,2015,8948419
mdg,2016,9358399
mdg,2017,9783650
mdg,2018,10225638
mdg,2019,10684205
mdg,2020,11156963
mdg,2021,11640983
mdg,2022,12138988
mdg,2023,12651822
mdv,1960,10189
mdv,1961,10494
mdv,1962,10814
mdv,1963,11143
mdv,1964,11479
mdv,1965,11928
mdv,1966,12362
mdv,1967,12756
mdv,1968,13367
mdv,1969,13987
mdv,1970,14654
mdv,1971,16314
mdv,1972,18150
mdv,1973,20156
mdv,1974,22355
mdv,1975,24772
mdv,1976,27434
mdv,1977,30322
mdv,1978,32759
mdv,1979,34649
mdv,1980,36676
mdv,1981,38831
mdv,1982,41097
mdv,1983,43451
mdv,1984,45965
mdv,1985,48476
mdv,1986,50356
mdv,1987,52308
mdv,1988,54254
mdv,1989,56189
mdv,1990,58079
mdv,1991,59749
mdv,1992,61337
mdv,1993,62810
mdv,1994,64175
mdv,1995,65800
mdv,1996,68231
mdv,1997,70618
mdv,1998,72967
mdv,1999,75273
mdv,2000,78136
mdv,2001,82758
mdv,2002,87607
mdv,2003,92659
mdv,2004,97929
mdv,2005,103420
mdv,2006,109201
mdv,2007,114217
mdv,2008,119710
mdv,2009,125452
mdv,2010,131451
mdv,2011,137695
mdv,2012,144155
mdv,2013,150766
mdv,2014,157613
mdv,2015,164963
mdv,2016,172686
mdv,2017,180473
mdv,2018,188331
mdv,2019,196253
mdv,2020,204206
mdv,2021,212150
mdv,2022,217693
mdv,2023,220765
mex,1960,18638844
mex,1961,19547512
mex,1962,20514657
mex,1963,21531878
mex,1964,22598679
mex,1965,23716172
mex,1966,24885636
mex,1967,26103361
mex,1968,27366849
mex,1969,28667997
mex,1970,29991493
mex,1971,31331703
mex,1972,32705541
mex,1973,34112355
mex,1974,35551103
mex,1975,37016764
mex,1976,38504442
mex,1977,40011399
mex,1978,41544154
mex,1979,43095854
mex,1980,44646369
mex,1981,46068153
mex,1982,47469200
mex,1983,48882146
mex,1984,50305880
mex,1985,51742434
mex,1986,53195618
mex,1987,54666745
mex,1988,56155065
mex,1989,57649750
mex,1990,59149337
mex,1991,60634660
mex,1992,62132096
mex,1993,63634911
mex,1994,65145831
mex,1995,66663966
mex,1996,68109906
mex,1997,69508938
mex,1998,70903451
mex,1999,72293903
mex,2000,73694985
mex,2001,75119369
mex,2002,76532120
mex,2003,77936200
mex,2004,79336408
mex,2005,80742642
mex,2006,82173469
mex,2007,83669238
mex,2008,85233233
mex,2009,86822184
mex,2010,88416434
mex,2011,90017853
mex,2012,91591316
mex,2013,93135209
mex,2014,94621181
mex,2015,95992178
mex,2016,97283958
mex,2017,98555924
mex,2018,99853304
mex,2019,101168773
mex,2020,102366144
mex,2021,103415424
mex,2022,104562464
mex,2023,105844290
mhl,1960,5232
mhl,1961,5625
mhl,1962,6043
mhl,1963,6484
mhl,1964,6945
mhl,1965,7424
mhl,1966,7910
mhl,1967,8507
mhl,1968,9579
mhl,1969,10836
mhl,1970,12052
mhl,1971,13109
mhl,1972,14080
mhl,1973,15047
mhl,1974,15454
mhl,1975,15858
mhl,1976,16258
mhl,1977,16661
mhl,1978,17066
mhl,1979,17477
mhl,1980,17941
mhl,1981,18834
mhl,1982,19909
mhl,1983,21024
mhl,1984,22185
mhl,1985,23391
mhl,1986,24637
mhl,1987,25914
mhl,1988,27180
mhl,1989,28206
mhl,1990,29033
mhl,1991,29798
mhl,1992,30490
mhl,1993,31111
mhl,1994,31679
mhl,1995,32206
mhl,1996,32708
mhl,1997,33193
mhl,1998,33664
mhl,1999,34164
mhl,2000,34774
mhl,2001,35327
mhl,2002,35801
mhl,2003,36214
mhl,2004,36584
mhl,2005,36925
mhl,2006,37244
mhl,2007,37531
mhl,2008,37781
mhl,2009,38022
mhl,2010,38288
mhl,2011,38431
mhl,2012,38306
mhl,2013,37983
mhl,2014,37538
mhl,2015,36996
mhl,2016,36368
mhl,2017,35657
mhl,2018,34883
mhl,2019,34069
mhl,2020,33223
mhl,2021,32333
mhl,2022,31468
mhl,2023,30622
mkd,1960,488207
mkd,1961,512424
mkd,1962,536790
mkd,1963,561998
mkd,1964,589961
mkd,1965,618830
mkd,1966,649103
mkd,1967,680725
mkd,1968,713786
mkd,1969,748104
mkd,1970,783492
mkd,1971,815944
mkd,1972,838552
mkd,1973,861567
mkd,1974,885060
mkd,1975,909216
mkd,1976,933930
mkd,1977,958628
mkd,1978,983348
mkd,1979,1008341
mkd,1980,1033576
mkd,1981,1058032
mkd,1982,1077146
mkd,1983,1092617
mkd,1984,1107399
mkd,1985,1121902
mkd,1986,1136219
mkd,1987,1150596
mkd,1988,1165150
mkd,1989,1179388
mkd,1990,1192585
mkd,1991,1197288
mkd,1992,1194392
mkd,1993,1189884
mkd,1994,1191495
mkd,1995,1190866
mkd,1996,1195054
mkd,1997,1181587
mkd,1998,1183736
mkd,1999,1185212
mkd,2000,1186387
mkd,2001,1187130
mkd,2002,1174317
mkd,2003,1171583
mkd,2004,1163561
mkd,2005,1153706
mkd,2006,1144382
mkd,2007,1135507
mkd,2008,1127201
mkd,2009,1118798
mkd,2010,1111122
mkd,2011,1106099
mkd,2012,1102410
mkd,2013,1099582
mkd,2014,1098453
mkd,2015,1097888
mkd,2016,1097331
mkd,2017,1096436
mkd,2018,1094951
mkd,2019,1092135
mkd,2020,1085498
mkd,2021,1079966
mkd,2022,1082872
mkd,2023,1087167
mli,1960,597846
mli,1961,622842
mli,1962,648864
mli,1963,675899
mli,1964,704003
mli,1965,733217
mli,1966,763627
mli,1967,795233
mli,1968,828441
mli,1969,863087
mli,1970,899418
mli,1971,937366
mli,1972,977227
mli,1973,1019517
mli,1974,1064061
mli,1975,1110645
mli,1976,1159073
mli,1977,1211352
mli,1978,1268081
mli,1979,1328064
mli,1980,1391940
mli,1981,1459318
mli,1982,1530065
mli,1983,1604630
mli,1984,1681778
mli,1985,1759768
mli,1986,1838320
mli,1987,1915846
mli,1988,1986059
mli,1989,2060896
mli,1990,2140687
mli,1991,2223780
mli,1992,2310619
mli,1993,2402019
mli,1994,2498635
mli,1995,2599203
mli,1996,2703290
mli,1997,2814294
mli,1998,2942607
mli,1999,3103931
mli,2000,3277752
mli,2001,3463460
mli,2002,3662576
mli,2003,3874873
mli,2004,4101054
mli,2005,4340490
mli,2006,4593242
mli,2007,4859547
mli,2008,5140077
mli,2009,5433310
mli,2010,5740112
mli,2011,6060445
mli,2012,6375675
mli,2013,6704143
mli,2014,7063224
mli,2015,7435535
mli,2016,7826783
mli,2017,8236665
mli,2018,8658426
mli,2019,9088067
mli,2020,9534328
mli,2021,10002568
mli,2022,10483515
mli,2023,10978722
mlt,1960,294316
mlt,1961,292949
mlt,1962,291536
mlt,1963,290127
mlt,1964,288759
mlt,1965,286362
mlt,1966,282936
mlt,1967,279467
mlt,1968,276131
mlt,1969,272927
mlt,1970,271474
mlt,1971,271546
mlt,1972,271346
mlt,1973,271149
mlt,1974,270993
mlt,1975,273015
mlt,1976,274435
mlt,1977,275536
mlt,1978,278444
mlt,1979,281309
mlt,1980,284300
mlt,1981,286427
mlt,1982,292666
mlt,1983,296847
mlt,1984,296939
mlt,1985,302228
mlt,1986,307591
mlt,1987,310133
mlt,1988,313103
mlt,1989,316579
mlt,1990,320102
mlt,1991,329269
mlt,1992,333102
mlt,1993,336862
mlt,1994,340447
mlt,1995,343247
mlt,1996,346401
mlt,1997,350223
mlt,1998,353666
mlt,1999,356901
mlt,2000,360316
mlt,2001,364105
mlt,2002,367875
mlt,2003,371319
mlt,2004,374812
mlt,2005,378170
mlt,2006,380114
mlt,2007,381739
mlt,2008,384526
mlt,2009,387733
mlt,2010,389936
mlt,2011,391879
mlt,2012,395713
mlt,2013,401597
mlt,2014,409992
mlt,2015,420192
mlt,2016,430220
mlt,2017,442474
mlt,2018,458518
mlt,2019,477236
mlt,2020,488246
mlt,2021,491624
mlt,2022,504271
mlt,2023,524784
mmr,1960,4177858
mmr,1961,4345722
mmr,1962,4520510
mmr,1963,4702804
mmr,1964,4892973
mmr,1965,5091639
mmr,1966,5298618
mmr,1967,5513449
mmr,1968,5736698
mmr,1969,5968092
mmr,1970,6208166
mmr,1971,6455446
mmr,1972,6710790
mmr,1973,6938178
mmr,1974,7077810
mmr,1975,7218838
mmr,1976,7361506
mmr,1977,7507245
mmr,1978,7658167
mmr,1979,7810785
mmr,1980,7965558
mmr,1981,8120013
mmr,1982,8273498
mmr,1983,8453820
mmr,1984,8691942
mmr,1985,8929011
mmr,1986,9161549
mmr,1987,9388097
mmr,1988,9610087
mmr,1989,9830713
mmr,1990,10051069
mmr,1991,10267386
mmr,1992,10480421
mmr,1993,10694761
mmr,1994,10911627
mmr,1995,11130218
mmr,1996,11351023
mmr,1997,11574964
mmr,1998,11800455
mmr,1999,12022369
mmr,2000,12239850
mmr,2001,12453411
mmr,2002,12663586
mmr,2003,12868478
mmr,2004,13066291
mmr,2005,13257125
mmr,2006,13442914
mmr,2007,13628531
mmr,2008,13794763
mmr,2009,13963119
mmr,2010,14160693
mmr,2011,14368813
mmr,2012,14585427
mmr,2013,14805871
mmr,2014,15027104
mmr,2015,15254170
mmr,2016,15490935
mmr,2017,15735583
mmr,2018,15984330
mmr,2019,16240713
mmr,2020,16509875
mmr,2021,16789176
mmr,2022,17079069
mmr,2023,17383445
mne,1960,90291
mne,1961,95782
mne,1962,101703
mne,1963,107780
mne,1964,113586
mne,1965,118771
mne,1966,123093
mne,1967,126621
mne,1968,129779
mne,1969,133237
mne,1970,137597
mne,1971,143135
mne,1972,149784
mne,1973,157258
mne,1974,165076
mne,1975,172810
mne,1976,180301
mne,1977,187635
mne,1978,194980
mne,1979,202628
mne,1980,210794
mne,1981,219563
mne,1982,228836
mne,1983,238326
mne,1984,247588
mne,1985,256235
mne,1986,264087
mne,1987,271196
mne,1988,277825
mne,1989,284397
mne,1990,291283
mne,1991,298483
mne,1992,305585
mne,1993,312816
mne,1994,319860
mne,1995,326440
mne,1996,332459
mne,1997,337985
mne,1998,343256
mne,1999,348560
mne,2000,354162
mne,2001,361755
mne,2002,369361
mne,2003,376961
mne,2004,381058
mne,2005,383698
mne,2006,386254
mne,2007,388857
mne,2008,391621
mne,2009,394521
mne,2010,397301
mne,2011,399777
mne,2012,402174
mne,2013,404636
mne,2014,407105
mne,2015,409418
mne,2016,411597
mne,2017,413735
mne,2018,415729
mne,2019,417692
mne,2020,419307
mne,2021,419986
mne,2022,420717
mne,2023,422094
mng,1960,348796
mng,1961,380318
mng,1962,413766
mng,1963,439858
mng,1964,457532
mng,1965,476384
mng,1966,496306
mng,1967,516875
mng,1968,537688
mng,1969,559646
mng,1970,583546
mng,1971,608773
mng,1972,635449
mng,1973,663552
mng,1974,693135
mng,1975,724145
mng,1976,756490
mng,1977,789746
mng,1978,823127
mng,1979,855040
mng,1980,886106
mng,1981,918067
mng,1982,951028
mng,1983,985149
mng,1984,1020621
mng,1985,1057601
mng,1986,1096408
mng,1987,1137117
mng,1988,1179351
mng,1989,1212442
mng,1990,1196957
mng,1991,1233963
mng,1992,1234383
mng,1993,1231872
mng,1994,1244693
mng,1995,1263880
mng,1996,1282496
mng,1997,1299743
mng,1998,1316879
mng,1999,1334498
mng,2000,1364507
mng,2001,1407663
mng,2002,1452371
mng,2003,1497600
mng,2004,1541244
mng,2005,1585102
mng,2006,1631050
mng,2007,1679858
mng,2008,1733438
mng,2009,1791744
mng,2010,1850405
mng,2011,1893665
mng,2012,1931851
mng,2013,1974140
mng,2014,2019747
mng,2015,2065229
mng,2016,2109596
mng,2017,2152694
mng,2018,2195845
mng,2019,2239761
mng,2020,2284358
mng,2021,2327506
mng,2022,2366882
mng,2023,2405088
mnp,1960,4474
mnp,1961,4744
mnp,1962,5035
mnp,1963,5351
mnp,1964,5684
mnp,1965,6031
mnp,1966,6392
mnp,1967,6631
mnp,1968,6761
mnp,1969,6731
mnp,1970,7125
mnp,1971,8184
mnp,1972,9480
mnp,1973,10726
mnp,1974,11580
mnp,1975,12135
mnp,1976,12660
mnp,1977,13162
mnp,1978,13654
mnp,1979,14155
mnp,1980,15296
mnp,1981,17272
mnp,1982,19544
mnp,1983,21885
mnp,1984,24287
mnp,1985,26742
mnp,1986,29246
mnp,1987,31795
mnp,1988,34381
mnp,1989,36981
mnp,1990,38891
mnp,1991,39819
mnp,1992,40510
mnp,1993,41185
mnp,1994,41866
mnp,1995,43145
mnp,1996,46357
mnp,1997,50814
mnp,1998,55149
mnp,1999,59349
mnp,2000,61624
mnp,2001,61345
mnp,2002,60311
mnp,2003,59139
mnp,2004,57850
mnp,2005,56467
mnp,2006,55001
mnp,2007,53469
mnp,2008,51889
mnp,2009,50275
mnp,2010,49195
mnp,2011,48798
mnp,2012,48500
mnp,2013,48110
mnp,2014,47624
mnp,2015,47062
mnp,2016,46428
mnp,2017,45727
mnp,2018,44963
mnp,2019,44138
mnp,2020,43630
mnp,2021,43169
mnp,2022,42384
mnp,2023,41566
moz,1960,461097
moz,1961,481931
moz,1962,505000
moz,1963,529327
moz,1964,555012
moz,1965,582145
moz,1966,610711
moz,1967,640829
moz,1968,672608
moz,1969,706100
moz,1970,741720
moz,1971,786268
moz,1972,840694
moz,1973,900439
moz,1974,965726
moz,1975,1036991
moz,1976,1114699
moz,1977,1200310
moz,1978,1295108
moz,1979,1397240
moz,1980,1491620
moz,1981,1625438
moz,1982,1777794
moz,1983,1940746
moz,1984,2114896
moz,1985,2299720
moz,1986,2495499
moz,1987,2669019
moz,1988,2835580
moz,1989,3038916
moz,1990,3273634
moz,1991,3403047
moz,1992,3536739
moz,1993,3720615
moz,1994,4056735
moz,1995,4388348
moz,1996,4620038
moz,1997,4836677
moz,1998,4983996
moz,1999,5128819
moz,2000,5275366
moz,2001,5427291
moz,2002,5584558
moz,2003,5747348
moz,2004,5915985
moz,2005,6091168
moz,2006,6273959
moz,2007,6463777
moz,2008,6727245
moz,2009,7014886
moz,2010,7320657
moz,2011,7647153
moz,2012,7994009
moz,2013,8357217
moz,2014,8736620
moz,2015,9132365
moz,2016,9547757
moz,2017,9986395
moz,2018,10443230
moz,2019,10916166
moz,2020,11412744
moz,2021,11931011
moz,2022,12470441
moz,2023,13034634
mrt,1960,56712
mrt,1961,62913
mrt,1962,69804
mrt,1963,77469
mrt,1964,85987
mrt,1965,95435
mrt,1966,105930
mrt,1967,117570
mrt,1968,130439
mrt,1969,144588
mrt,1970,160176
mrt,1971,177266
mrt,1972,195968
mrt,1973,216342
mrt,1974,238575
mrt,1975,262734
mrt,1976,288992
mrt,1977,315793
mrt,1978,342983
mrt,1979,372159
mrt,1980,403460
mrt,1981,437012
mrt,1982,472958
mrt,1983,511299
mrt,1984,552185
mrt,1985,595635
mrt,1986,641767
mrt,1987,690645
mrt,1988,734363
mrt,1989,750695
mrt,1990,767537
mrt,1991,787797
mrt,1992,815939
mrt,1993,846944
mrt,1994,873440
mrt,1995,894866
mrt,1996,909836
mrt,1997,927364
mrt,1998,948707
mrt,1999,971284
mrt,2000,995486
mrt,2001,1034430
mrt,2002,1081221
mrt,2003,1130654
mrt,2004,1182721
mrt,2005,1237667
mrt,2006,1295814
mrt,2007,1357544
mrt,2008,1425723
mrt,2009,1500533
mrt,2010,1579783
mrt,2011,1663590
mrt,2012,1751612
mrt,2013,1841243
mrt,2014,1932069
mrt,2015,2026169
mrt,2016,2123509
mrt,2017,2224207
mrt,2018,2328122
mrt,2019,2435214
mrt,2020,2545114
mrt,2021,2657827
mrt,2022,2775359
mrt,2023,2897898
mus,1960,237590
mus,1961,243908
mus,1962,256013
mus,1963,268035
mus,1964,280009
mus,1965,291916
mus,1966,303804
mus,1967,315676
mus,1968,327573
mus,1969,339504
mus,1970,351513
mus,1971,363605
mus,1972,375755
mus,1973,379491
mus,1974,383371
mus,1975,387512
mus,1976,391829
mus,1977,396239
mus,1978,399416
mus,1979,404358
mus,1980,409127
mus,1981,413108
mus,1982,416035
mus,1983,417715
mus,1984,425254
mus,1985,431938
mus,1986,438482
mus,1987,445028
mus,1988,451399
mus,1989,458181
mus,1990,464802
mus,1991,468530
mus,1992,473391
mus,1993,477687
mus,1994,483053
mus,1995,485844
mus,1996,489444
mus,1997,494198
mus,1998,498006
mus,1999,502932
mus,2000,506439
mus,2001,509128
mus,2002,511325
mus,2003,513680
mus,2004,515544
mus,2005,517242
mus,2006,518278
mus,2007,519269
mus,2008,519756
mus,2009,519754
mus,2010,519604
mus,2011,519046
mus,2012,519081
mus,2013,518955
mus,2014,518495
mus,2015,517780
mus,2016,516999
mus,2017,516592
mus,2018,516267
mus,2019,516091
mus,2020,516027
mus,2021,516348
mus,2022,515236
mus,2023,515350
mwi,1960,159275
mwi,1961,166790
mwi,1962,174709
mwi,1963,183090
mwi,1964,191871
mwi,1965,201039
mwi,1966,210652
mwi,1967,225865
mwi,1968,242829
mwi,1969,261008
mwi,1970,280493
mwi,1971,301478
