geo,time,urban_population
lie,1976,4383
lie,1977,4475
lie,1978,4569
lie,1979,4655
lie,1980,4729
lie,1981,4772
lie,1982,4788
lie,1983,4795
lie,1984,4801
lie,1985,4808
lie,1986,4817
lie,1987,4827
lie,1988,4838
lie,1989,4855
lie,1990,4873
lie,1991,4905
lie,1992,4946
lie,1993,4991
lie,1994,5040
lie,1995,5090
lie,1996,5107
lie,1997,5091
lie,1998,5073
lie,1999,5051
lie,2000,5021
lie,2001,5020
lie,2002,5050
lie,2003,5075
lie,2004,5097
lie,2005,5116
lie,2006,5135
lie,2007,5152
lie,2008,5170
lie,2009,5187
lie,2010,5206
lie,2011,5230
lie,2012,5260
lie,2013,5294
lie,2014,5328
lie,2015,5359
lie,2016,5386
lie,2017,5411
lie,2018,5436
lie,2019,5464
lka,1960,1622475
lka,1961,1677723
lka,1962,1734301
lka,1963,1792675
lka,1964,1846015
lka,1965,1901061
lka,1966,1958272
lka,1967,2017240
lka,1968,2077381
lka,1969,2137617
lka,1970,2197241
lka,1971,2255982
lka,1972,2313877
lka,1973,2371584
lka,1974,2429808
lka,1975,2489269
lka,1976,2550067
lka,1977,2611907
lka,1978,2674344
lka,1979,2736531
lka,1980,2797718
lka,1981,2852354
lka,1982,2892525
lka,1983,2931704
lka,1984,2971044
lka,1985,3010891
lka,1986,3051556
lka,1987,3092779
lka,1988,3133605
lka,1989,3173474
lka,1990,3211332
lka,1991,3247617
lka,1992,3282021
lka,1993,3314121
lka,1994,3342593
lka,1995,3367277
lka,1996,3387295
lka,1997,3403633
lka,1998,3417928
lka,1999,3433298
lka,2000,3451323
lka,2001,3473139
lka,2002,3497775
lka,2003,3524535
lka,2004,3551533
lka,2005,3577319
lka,2006,3601999
lka,2007,3625538
lka,2008,3648476
lka,2009,3670930
lka,2010,3692904
lka,2011,3714802
lka,2012,3716533
lka,2013,3746058
lka,2014,3785336
lka,2015,3828283
lka,2016,3882481
lka,2017,3942265
lka,2018,4003749
lka,2019,4052088
lso,1960,29405
lso,1961,33774
lso,1962,38798
lso,1963,44560
lso,1964,51162
lso,1965,58714
lso,1966,66538
lso,1967,71449
lso,1968,76747
lso,1969,82444
lso,1970,88570
lso,1971,95146
lso,1972,102044
lso,1973,109240
lso,1974,117077
lso,1975,125621
lso,1976,133830
lso,1977,138481
lso,1978,143360
lso,1979,148374
lso,1980,153459
lso,1981,158585
lso,1982,163758
lso,1983,168952
lso,1984,174160
lso,1985,179351
lso,1986,185919
lso,1987,197857
lso,1988,210415
lso,1989,223736
lso,1990,237962
lso,1991,253139
lso,1992,269232
lso,1993,286146
lso,1994,303749
lso,1995,321907
lso,1996,339874
lso,1997,355212
lso,1998,370300
lso,1999,384516
lso,2000,397373
lso,2001,408512
lso,2002,418084
lso,2003,426618
lso,2004,435068
lso,2005,444115
lso,2006,454104
lso,2007,463032
lso,2008,472857
lso,2009,483463
lso,2010,494864
lso,2011,507158
lso,2012,517933
lso,2013,529464
lso,2014,541552
lso,2015,554041
lso,2016,566828
lso,2017,579949
lso,2018,593502
lso,2019,607508
ltu,1960,1096416
ltu,1961,1141928
ltu,1962,1186429
ltu,1963,1230140
ltu,1964,1275080
ltu,1965,1320810
ltu,1966,1367610
ltu,1967,1415159
ltu,1968,1462669
ltu,1969,1507983
ltu,1970,1555873
ltu,1971,1612378
ltu,1972,1670055
ltu,1973,1726365
ltu,1974,1782668
ltu,1975,1838525
ltu,1976,1894509
ltu,1977,1950350
ltu,1978,2005471
ltu,1979,2050971
ltu,1980,2087446
ltu,1981,2126573
ltu,1982,2168688
ltu,1983,2213306
ltu,1984,2258826
ltu,1985,2305300
ltu,1986,2354675
ltu,1987,2406331
ltu,1988,2459117
ltu,1989,2492104
ltu,1990,2499110
ltu,1991,2501142
ltu,1992,2496245
ltu,1993,2482228
ltu,1994,2462904
ltu,1995,2441841
ltu,1996,2421184
ltu,1997,2401277
ltu,1998,2381814
ltu,1999,2362861
ltu,2000,2344199
ltu,2001,2322637
ltu,2002,2300933
ltu,2003,2279211
ltu,2004,2250685
ltu,2005,2213967
ltu,2006,2181225
ltu,2007,2157761
ltu,2008,2137953
ltu,2009,2114156
ltu,2010,2067653
ltu,2011,2020994
ltu,2012,1997745
ltu,2013,1981238
ltu,2014,1967853
ltu,2015,1952971
ltu,2016,1932212
ltu,2017,1909625
ltu,2018,1896056
ltu,2019,1891013
lux,1960,218385
lux,1961,221560
lux,1962,225946
lux,1963,229959
lux,1964,234207
lux,1965,238541
lux,1966,241914
lux,1967,244349
lux,1968,246598
lux,1969,249419
lux,1970,252255
lux,1971,256528
lux,1972,261780
lux,1973,266787
lux,1974,272384
lux,1975,277458
lux,1976,280890
lux,1977,283399
lux,1978,285895
lux,1979,288518
lux,1980,291473
lux,1981,293802
lux,1982,294251
lux,1983,294534
lux,1984,295042
lux,1985,295818
lux,1986,297355
lux,1987,299492
lux,1988,301882
lux,1989,305040
lux,1990,309096
lux,1991,313973
lux,1992,319732
lux,1993,325361
lux,1994,332341
lux,1995,338722
lux,1996,343082
lux,1997,347217
lux,1998,352047
lux,1999,359223
lux,2000,367434
lux,2001,374603
lux,2002,380583
lux,2003,387241
lux,2004,394773
lux,2005,402818
lux,2006,411237
lux,2007,419557
lux,2008,429035
lux,2009,438935
lux,2010,448892
lux,2011,460842
lux,2012,473864
lux,2013,486709
lux,2014,500042
lux,2015,513663
lux,2016,526490
lux,2017,541038
lux,2018,553119
lux,2019,565488
lva,1960,1121298
lva,1961,1155193
lva,1962,1188070
lva,1963,1221599
lva,1964,1255757
lva,1965,1287767
lva,1966,1315521
lva,1967,1343866
lva,1968,1375002
lva,1969,1404638
lva,1970,1432319
lva,1971,1459887
lva,1972,1488241
lva,1973,1517255
lva,1974,1547223
lva,1975,1575779
lva,1976,1601843
lva,1977,1627400
lva,1978,1652200
lva,1979,1671120
lva,1980,1685226
lva,1981,1699098
lva,1982,1714098
lva,1983,1731364
lva,1984,1749443
lva,1985,1768075
lva,1986,1788258
lva,1987,1810950
lva,1988,1833841
lva,1989,1845533
lva,1990,1844232
lva,1991,1834229
lva,1992,1800024
lva,1993,1763518
lva,1994,1736816
lva,1995,1708476
lva,1996,1686883
lva,1997,1668936
lva,1998,1649682
lva,1999,1630787
lva,2000,1611520
lva,2001,1588107
lva,2002,1567452
lva,2003,1551233
lva,2004,1536660
lva,2005,1522383
lva,2006,1507751
lva,2007,1494021
lva,2008,1476965
lva,2009,1452351
lva,2010,1423002
lva,2011,1397904
lva,2012,1381242
lva,2013,1367090
lva,2014,1354815
lva,2015,1344323
lva,2016,1332897
lva,2017,1322185
lva,2018,1313215
lva,2019,1304943
mac,1960,159886
mac,1961,162498
mac,1962,168353
mac,1963,176457
mac,1964,185780
mac,1965,195459
mac,1966,205442
mac,1967,215697
mac,1968,225346
mac,1969,233318
mac,1970,238887
mac,1971,241793
mac,1972,242292
mac,1973,240954
mac,1974,238759
mac,1975,236532
mac,1976,234377
mac,1977,232344
mac,1978,231159
mac,1979,231697
mac,1980,234545
mac,1981,240100
mac,1982,248368
mac,1983,258541
mac,1984,269862
mac,1985,281737
mac,1986,294072
mac,1987,306873
mac,1988,319654
mac,1989,331825
mac,1990,342993
mac,1991,352936
mac,1992,361728
mac,1993,369707
mac,1994,377386
mac,1995,385166
mac,1996,393294
mac,1997,401352
mac,1998,409616
mac,1999,418383
mac,2000,427782
mac,2001,437938
mac,2002,448821
mac,2003,460165
mac,2004,471597
mac,2005,482858
mac,2006,493799
mac,2007,504511
mac,2008,515239
mac,2009,526400
mac,2010,538219
mac,2011,550832
mac,2012,564039
mac,2013,577372
mac,2014,590208
mac,2015,602085
mac,2016,612836
mac,2017,622585
mac,2018,631636
mac,2019,640445
mar,1960,3619287
mar,1961,3793981
mar,1962,3973644
mar,1963,4157554
mar,1964,4344789
mar,1965,4534015
mar,1966,4725536
mar,1967,4919278
mar,1968,5115538
mar,1969,5314872
mar,1970,5517951
mar,1971,5724770
mar,1972,5956616
mar,1973,6196966
mar,1974,6447913
mar,1975,6711645
mar,1976,6989266
mar,1977,7280270
mar,1978,7585407
mar,1979,7904752
mar,1980,8237884
mar,1981,8585097
mar,1982,8946322
mar,1983,9317475
mar,1984,9695025
mar,1985,10074876
mar,1986,10455593
mar,1987,10837085
mar,1988,11221063
mar,1989,11609349
mar,1990,12004579
mar,1991,12407153
mar,1992,12815593
mar,1993,13226425
mar,1994,13636508
mar,1995,13953868
mar,1996,14245430
mar,1997,14529518
mar,1998,14808019
mar,1999,15083412
mar,2000,15357109
mar,2001,15629771
mar,2002,15902629
mar,2003,16177169
mar,2004,16456158
mar,2005,16803551
mar,2006,17172379
mar,2007,17550446
mar,2008,17940030
mar,2009,18343899
mar,2010,18764987
mar,2011,19203936
mar,2012,19659923
mar,2013,20128269
mar,2014,20602941
mar,2015,21078590
mar,2016,21553495
mar,2017,22027667
mar,2018,22501278
mar,2019,22975026
mco,1960,22452
mco,1961,22808
mco,1962,23039
mco,1963,23168
mco,1964,23236
mco,1965,23282
mco,1966,23305
mco,1967,23292
mco,1968,23304
mco,1969,23346
mco,1970,23484
mco,1971,23721
mco,1972,24051
mco,1973,24439
mco,1974,24836
mco,1975,25198
mco,1976,25524
mco,1977,25809
mco,1978,26087
mco,1979,26394
mco,1980,26745
mco,1981,27162
mco,1982,27627
mco,1983,28097
mco,1984,28510
mco,1985,28832
mco,1986,29041
mco,1987,29168
mco,1988,29229
mco,1989,29305
mco,1990,29438
mco,1991,29622
mco,1992,29865
mco,1993,30146
mco,1994,30435
mco,1995,30716
mco,1996,30995
mco,1997,31280
mco,1998,31556
mco,1999,31844
mco,2000,32147
mco,2001,32470
mco,2002,32806
mco,2003,33153
mco,2004,33500
mco,2005,33843
mco,2006,34190
mco,2007,34525
mco,2008,34872
mco,2009,35226
mco,2010,35612
mco,2011,36024
mco,2012,36460
mco,2013,36901
mco,2014,37322
mco,2015,37718
mco,2016,38070
mco,2017,38392
mco,2018,38682
mco,2019,38964
mda,1960,478708
mda,1961,506760
mda,1962,535594
mda,1963,564967
mda,1964,595057
mda,1965,625583
mda,1966,656545
mda,1967,687878
mda,1968,719537
mda,1969,752150
mda,1970,784168
mda,1971,815357
mda,1972,847653
mda,1973,880458
mda,1974,913552
mda,1975,945980
mda,1976,978270
mda,1977,1009652
mda,1978,1041326
mda,1979,1071865
mda,1980,1101797
mda,1981,1133136
mda,1982,1165711
mda,1983,1199138
mda,1984,1233146
mda,1985,1266914
mda,1986,1300492
mda,1987,1334157
mda,1988,1366829
mda,1989,1385554
mda,1990,1388409
mda,1991,1388647
mda,1992,1386598
mda,1993,1381933
mda,1994,1375039
mda,1995,1366741
mda,1996,1361237
mda,1997,1344382
mda,1998,1332014
mda,1999,1318146
mda,2000,1303686
mda,2001,1289104
mda,2002,1274481
mda,2003,1259288
mda,2004,1244624
mda,2005,1235389
mda,2006,1231068
mda,2007,1227328
mda,2008,1224104
mda,2009,1221672
mda,2010,1219566
mda,2011,1217974
mda,2012,1216928
mda,2013,1215716
mda,2014,1214089
mda,2015,1204392
mda,2016,1191230
mda,2017,1172513
mda,2018,1153562
mda,2019,1135502
mdg,1960,542675
mdg,1961,573078
mdg,1962,605315
mdg,1963,639540
mdg,1964,675807
mdg,1965,714171
mdg,1966,754443
mdg,1967,794053
mdg,1968,836042
mdg,1969,880328
mdg,1970,927259
mdg,1971,981645
mdg,1972,1039492
mdg,1973,1100750
mdg,1974,1165702
mdg,1975,1234201
mdg,1976,1302441
mdg,1977,1374405
mdg,1978,1450329
mdg,1979,1530300
mdg,1980,1614654
mdg,1981,1703479
mdg,1982,1797054
mdg,1983,1895439
mdg,1984,1998623
mdg,1985,2106591
mdg,1986,2219702
mdg,1987,2338140
mdg,1988,2462865
mdg,1989,2594158
mdg,1990,2733334
mdg,1991,2880489
mdg,1992,3036093
mdg,1993,3200680
mdg,1994,3336672
mdg,1995,3476114
mdg,1996,3622762
mdg,1997,3776499
mdg,1998,3937065
mdg,1999,4103815
mdg,2000,4276115
mdg,2001,4454032
mdg,2002,4637734
mdg,2003,4827101
mdg,2004,5022403
mdg,2005,5283544
mdg,2006,5555519
mdg,2007,5838415
mdg,2008,6132918
mdg,2009,6438339
mdg,2010,6755411
mdg,2011,7084184
mdg,2012,7425118
mdg,2013,7778813
mdg,2014,8146532
mdg,2015,8528703
mdg,2016,8926129
mdg,2017,9338873
mdg,2018,9767237
mdg,2019,10210849
mdv,1960,10040
mdv,1961,10368
mdv,1962,10713
mdv,1963,11067
mdv,1964,11424
mdv,1965,11769
mdv,1966,11978
mdv,1967,12184
mdv,1968,12655
mdv,1969,13170
mdv,1970,13759
mdv,1971,15321
mdv,1972,17094
mdv,1973,19073
mdv,1974,21249
mdv,1975,23606
mdv,1976,26139
mdv,1977,28865
mdv,1978,31211
mdv,1979,33118
mdv,1980,35216
mdv,1981,37524
mdv,1982,40041
mdv,1983,42752
mdv,1984,45628
mdv,1985,48315
mdv,1986,50185
mdv,1987,52073
mdv,1988,53971
mdv,1989,55873
mdv,1990,57664
mdv,1991,59221
mdv,1992,60751
mdv,1993,62226
mdv,1994,63604
mdv,1995,65156
mdv,1996,67408
mdv,1997,69599
mdv,1998,71825
mdv,1999,74219
mdv,2000,77410
mdv,2001,82625
mdv,2002,88379
mdv,2003,94594
mdv,2004,101130
mdv,2005,107868
mdv,2006,113946
mdv,2007,117979
mdv,2008,122303
mdv,2009,127297
mdv,2010,133252
mdv,2011,140209
mdv,2012,148038
mdv,2013,156616
mdv,2014,165767
mdv,2015,175274
mdv,2016,185231
mdv,2017,195483
mdv,2018,205288
mdv,2019,213645
mex,1960,19170352
mex,1961,20102588
mex,1962,21073602
mex,1963,22084931
mex,1964,23139154
mex,1965,24237674
mex,1966,25382261
mex,1967,26571109
mex,1968,27805279
mex,1969,29082637
mex,1970,30392017
mex,1971,31728525
mex,1972,33104916
mex,1973,34514970
mex,1974,35952171
mex,1975,37409355
mex,1976,38883279
mex,1977,40371908
mex,1978,41879098
mex,1979,43407693
mex,1980,44952217
mex,1981,46412878
mex,1982,47890690
mex,1983,49383429
mex,1984,50884710
mex,1985,52390613
mex,1986,53899557
mex,1987,55410753
mex,1988,56925349
mex,1989,58445699
mex,1990,59951345
mex,1991,61411745
mex,1992,62876086
mex,1993,64340297
mex,1994,65800649
mex,1995,67251519
mex,1996,68621427
mex,1997,69944968
mex,1998,71260342
mex,1999,72568684
mex,2000,73899942
mex,2001,75268749
mex,2002,76634718
mex,2003,78013778
mex,2004,79428213
mex,2005,80890450
mex,2006,82408287
mex,2007,83973950
mex,2008,85573769
mex,2009,87182005
mex,2010,88781439
mex,2011,90370891
mex,2012,91948801
mex,2013,93515787
mex,2014,95072126
mex,2015,96615320
mex,2016,98145001
mex,2017,99655905
mex,2018,101149488
mex,2019,102626859
mhl,1960,5217
mhl,1961,5563
mhl,1962,5964
mhl,1963,6410
mhl,1964,6887
mhl,1965,7374
mhl,1966,7873
mhl,1967,8385
mhl,1968,9145
mhl,1969,9980
mhl,1970,10910
mhl,1971,11957
mhl,1972,13111
mhl,1973,14347
mhl,1974,14987
mhl,1975,15507
mhl,1976,15976
mhl,1977,16401
mhl,1978,16827
mhl,1979,17287
mhl,1980,17825
mhl,1981,18761
mhl,1982,19868
mhl,1983,21072
mhl,1984,22364
mhl,1985,23745
mhl,1986,25217
mhl,1987,26767
mhl,1988,28312
mhl,1989,29652
mhl,1990,30752
mhl,1991,31652
mhl,1992,32368
mhl,1993,32920
mhl,1994,33341
mhl,1995,33668
mhl,1996,33886
mhl,1997,33996
mhl,1998,34097
mhl,1999,34314
mhl,2000,34806
mhl,2001,35533
mhl,2002,36459
mhl,2003,37489
mhl,2004,38480
mhl,2005,39309
mhl,2006,39949
mhl,2007,40427
mhl,2008,40790
mhl,2009,41115
mhl,2010,41467
mhl,2011,41854
mhl,2012,42253
mhl,2013,42673
mhl,2014,43104
mhl,2015,43545
mhl,2016,44010
mhl,2017,44492
mhl,2018,44996
mhl,2019,45514
mkd,1960,506445
mkd,1961,530905
mkd,1962,556983
mkd,1963,584162
mkd,1964,612703
mkd,1965,642626
mkd,1966,674297
mkd,1967,707589
mkd,1968,741943
mkd,1969,776357
mkd,1970,810135
mkd,1971,839249
mkd,1972,856892
mkd,1973,874005
mkd,1974,891985
mkd,1975,911764
mkd,1976,933788
mkd,1977,957558
mkd,1978,982219
mkd,1979,1006329
mkd,1980,1028849
mkd,1981,1048562
mkd,1982,1064239
mkd,1983,1078352
mkd,1984,1091378
mkd,1985,1103635
mkd,1986,1115347
mkd,1987,1126352
mkd,1988,1136544
mkd,1989,1145664
mkd,1990,1153600
mkd,1991,1160779
mkd,1992,1168616
mkd,1993,1176350
mkd,1994,1184939
mkd,1995,1181760
mkd,1996,1181331
mkd,1997,1183202
mkd,1998,1186409
mkd,1999,1189473
mkd,2000,1191346
mkd,2001,1191774
mkd,2002,1191042
mkd,2003,1189365
mkd,2004,1187143
mkd,2005,1185316
mkd,2006,1183886
mkd,2007,1182746
mkd,2008,1181986
mkd,2009,1181773
mkd,2010,1182165
mkd,2011,1183224
mkd,2012,1184931
mkd,2013,1187282
mkd,2014,1190233
mkd,2015,1193701
mkd,2016,1197739
mkd,2017,1202311
mkd,2018,1207345
mkd,2019,1212740
mli,1960,582485
mli,1961,604663
mli,1962,627575
mli,1963,651361
mli,1964,676191
mli,1965,702074
mli,1966,729167
mli,1967,757441
mli,1968,787292
mli,1969,818898
mli,1970,852498
mli,1971,888365
mli,1972,926545
mli,1973,966831
mli,1974,1009065
mli,1975,1052981
mli,1976,1098421
mli,1977,1146657
mli,1978,1198172
mli,1979,1252639
mli,1980,1310539
mli,1981,1372428
mli,1982,1438278
mli,1983,1506921
mli,1984,1576522
mli,1985,1645715
mli,1986,1713683
mli,1987,1779251
mli,1988,1837122
mli,1989,1899911
mli,1990,1970689
mli,1991,2051024
mli,1992,2140542
mli,1993,2237626
mli,1994,2340161
mli,1995,2446163
mli,1996,2555309
mli,1997,2668345
mli,1998,2791964
mli,1999,2942346
mli,2000,3103974
mli,2001,3277218
mli,2002,3462529
mli,2003,3660354
mli,2004,3871519
mli,2005,4095830
mli,2006,4334933
mli,2007,4588530
mli,2008,4855494
mli,2009,5132663
mli,2010,5417617
mli,2011,5709214
mli,2012,6008132
mli,2013,6316419
mli,2014,6637537
mli,2015,6973942
mli,2016,7326841
mli,2017,7695972
mli,2018,8080546
mli,2019,8479688
mlt,1960,294316
mlt,1961,292949
mlt,1962,291536
mlt,1963,290127
mlt,1964,288759
mlt,1965,286362
mlt,1966,282936
mlt,1967,279467
mlt,1968,276131
mlt,1969,272927
mlt,1970,271474
mlt,1971,271546
mlt,1972,271346
mlt,1973,271149
mlt,1974,270993
mlt,1975,273015
mlt,1976,274435
mlt,1977,275536
mlt,1978,278444
mlt,1979,281309
mlt,1980,284300
mlt,1981,286427
mlt,1982,292666
mlt,1983,296847
mlt,1984,296939
mlt,1985,302228
mlt,1986,307591
mlt,1987,310133
mlt,1988,313103
mlt,1989,316579
mlt,1990,320102
mlt,1991,329269
mlt,1992,333102
mlt,1993,336862
mlt,1994,340447
mlt,1995,343247
mlt,1996,346401
mlt,1997,350223
mlt,1998,353666
mlt,1999,356901
mlt,2000,360316
mlt,2001,364105
mlt,2002,367875
mlt,2003,371319
mlt,2004,374812
mlt,2005,378170
mlt,2006,380114
mlt,2007,381739
mlt,2008,384526
mlt,2009,387733
mlt,2010,389936
mlt,2011,391879
mlt,2012,395713
mlt,2013,401597
mlt,2014,409992
mlt,2015,420192
mlt,2016,430220
mlt,2017,442474
mlt,2018,458518
mlt,2019,475902
mmr,1960,4179144
mmr,1961,4345926
mmr,1962,4519105
mmr,1963,4699732
mmr,1964,4888948
mmr,1965,5087430
mmr,1966,5295939
mmr,1967,5514237
mmr,1968,5742346
mmr,1969,5979482
mmr,1970,6225528
mmr,1971,6480177
mmr,1972,6744257
mmr,1973,6988799
mmr,1974,7154402
mmr,1975,7322786
mmr,1976,7494461
mmr,1977,7667843
mmr,1978,7843989
mmr,1979,8022812
mmr,1980,8204595
mmr,1981,8388055
mmr,1982,8573724
mmr,1983,8773359
mmr,1984,9016919
mmr,1985,9259193
mmr,1986,9501251
mmr,1987,9742328
mmr,1988,9979724
mmr,1989,10210961
mmr,1990,10434244
mmr,1991,10647650
mmr,1992,10851863
mmr,1993,11052325
mmr,1994,11256264
mmr,1995,11468853
mmr,1996,11692264
mmr,1997,11924112
mmr,1998,12161320
mmr,1999,12396386
mmr,2000,12625999
mmr,2001,12849011
mmr,2002,13066102
mmr,2003,13277060
mmr,2004,13481501
mmr,2005,13679546
mmr,2006,13869371
mmr,2007,14052306
mmr,2008,14233443
mmr,2009,14419343
mmr,2010,14616046
mmr,2011,14825521
mmr,2012,15046733
mmr,2013,15274176
mmr,2014,15501259
mmr,2015,15729411
mmr,2016,15957065
mmr,2017,16186666
mmr,2018,16423490
mmr,2019,16674093
mne,1960,90291
mne,1961,95782
mne,1962,101703
mne,1963,107780
mne,1964,113586
mne,1965,118771
mne,1966,123093
mne,1967,126621
mne,1968,129779
mne,1969,133237
mne,1970,137597
mne,1971,143135
mne,1972,149784
mne,1973,157258
mne,1974,165076
mne,1975,172810
mne,1976,180301
mne,1977,187635
mne,1978,194980
mne,1979,202628
mne,1980,210794
mne,1981,219563
mne,1982,228836
mne,1983,238326
mne,1984,247588
mne,1985,256235
mne,1986,264087
mne,1987,271196
mne,1988,277825
mne,1989,284397
mne,1990,291283
mne,1991,298483
mne,1992,305585
mne,1993,312816
mne,1994,319860
mne,1995,326440
mne,1996,332459
mne,1997,337985
mne,1998,343256
mne,1999,348560
mne,2000,354162
mne,2001,361755
mne,2002,369361
mne,2003,376961
mne,2004,381058
mne,2005,383698
mne,2006,386254
mne,2007,388857
mne,2008,391621
mne,2009,394521
mne,2010,397301
mne,2011,399777
mne,2012,402174
mne,2013,404636
mne,2014,407105
mne,2015,409418
mne,2016,411597
mne,2017,413735
mne,2018,415729
mne,2019,417765
mng,1960,340915
mng,1961,370104
mng,1962,401799
mng,1963,427961
mng,1964,446837
mng,1965,466254
mng,1966,486159
mng,1967,506596
mng,1968,527710
mng,1969,550748
mng,1970,576136
mng,1971,602814
mng,1972,630729
mng,1973,659681
mng,1974,689480
mng,1975,719939
mng,1976,751018
mng,1977,782714
mng,1978,815217
mng,1979,847642
mng,1980,880006
mng,1981,913125
mng,1982,946960
mng,1983,981984
mng,1984,1018846
mng,1985,1057803
mng,1986,1099382
mng,1987,1143044
mng,1988,1186958
mng,1989,1222046
mng,1990,1245683
mng,1991,1263924
mng,1992,1277491
mng,1993,1287662
mng,1994,1296475
mng,1995,1305390
mng,1996,1314884
mng,1997,1324688
mng,1998,1334931
mng,1999,1345490
mng,2000,1369717
mng,2001,1408733
mng,2002,1448957
mng,2003,1490589
mng,2004,1533858
mng,2005,1578863
mng,2006,1625769
mng,2007,1674674
mng,2008,1726025
mng,2009,1780213
mng,2010,1837752
mng,2011,1882821
mng,2012,1921643
mng,2013,1962414
mng,2014,2004066
mng,2015,2045835
mng,2016,2087402
mng,2017,2128673
mng,2018,2169849
mng,2019,2210626
mnp,1960,5111
mnp,1961,5403
mnp,1962,5663
mnp,1963,5906
mnp,1964,6176
mnp,1965,6476
mnp,1966,6833
mnp,1967,7230
mnp,1968,7841
mnp,1969,8473
mnp,1970,9104
mnp,1971,9751
mnp,1972,10414
mnp,1973,11070
mnp,1974,11597
mnp,1975,12022
mnp,1976,12322
mnp,1977,12546
mnp,1978,12842
mnp,1979,13425
mnp,1980,14435
mnp,1981,15819
mnp,1982,17635
mnp,1983,19854
mnp,1984,22459
mnp,1985,25383
mnp,1986,28705
mnp,1987,32365
mnp,1988,35960
mnp,1989,38984
mnp,1990,41054
mnp,1991,41858
mnp,1992,41671
mnp,1993,41012
mnp,1994,40643
mnp,1995,41080
mnp,1996,42605
mnp,1997,44942
mnp,1998,47651
mnp,1999,50094
mnp,2000,51795
mnp,2001,52626
mnp,2002,52763
mnp,2003,52383
mnp,2004,51795
mnp,2005,51203
mnp,2006,50650
mnp,2007,50092
mnp,2008,49597
mnp,2009,49246
mnp,2010,49086
mnp,2011,49166
mnp,2012,49482
mnp,2013,49958
mnp,2014,50479
mnp,2015,50959
mnp,2016,51380
mnp,2017,51771
mnp,2018,52114
mnp,2019,52472
moz,1960,493457
moz,1961,517692
moz,1962,543979
moz,1963,571736
moz,1964,601068
moz,1965,631882
moz,1966,664243
moz,1967,698333
moz,1968,734123
moz,1969,771669
moz,1970,811144
moz,1971,858452
moz,1972,913546
moz,1973,972280
moz,1974,1035872
moz,1975,1104857
moz,1976,1179853
moz,1977,1260596
moz,1978,1346696
moz,1979,1436842
moz,1980,1530301
moz,1981,1673908
moz,1982,1832740
moz,1983,1999567
moz,1984,2169874
moz,1985,2339202
moz,1986,2502920
moz,1987,2661479
moz,1988,2826154
moz,1989,3015160
moz,1990,3246823
moz,1991,3396916
moz,1992,3586799
moz,1993,3805283
moz,1994,4033581
moz,1995,4257129
moz,1996,4470999
moz,1997,4678936
moz,1998,4832665
moz,1999,4987019
moz,2000,5153817
moz,2001,5334822
moz,2002,5527357
moz,2003,5729158
moz,2004,5936928
moz,2005,6147973
moz,2006,6362399
moz,2007,6580886
moz,2008,6868320
moz,2009,7172455
moz,2010,7490100
moz,2011,7821266
moz,2012,8166385
moz,2013,8527058
moz,2014,8905226
moz,2015,9302449
moz,2016,9719886
moz,2017,10157505
moz,2018,10615007
moz,2019,11092106
mrt,1960,58506
mrt,1961,65099
mrt,1962,72414
mrt,1963,80531
mrt,1964,89528
mrt,1965,99478
mrt,1966,110491
mrt,1967,122665
mrt,1968,136092
mrt,1969,150821
mrt,1970,167017
mrt,1971,184767
mrt,1972,204202
mrt,1973,225385
mrt,1974,248514
mrt,1975,273691
mrt,1976,301081
mrt,1977,329177
mrt,1978,357838
mrt,1979,388634
mrt,1980,421689
mrt,1981,457069
mrt,1982,494915
mrt,1983,535202
mrt,1984,577911
mrt,1985,622904
mrt,1986,670283
mrt,1987,720043
mrt,1988,763872
mrt,1989,781800
mrt,1990,799966
mrt,1991,818441
mrt,1992,837239
mrt,1993,856372
mrt,1994,875794
mrt,1995,895490
mrt,1996,915513
mrt,1997,935924
mrt,1998,956974
mrt,1999,978884
mrt,2000,1001877
mrt,2001,1043559
mrt,2002,1096793
mrt,2003,1152888
mrt,2004,1211822
mrt,2005,1273518
mrt,2006,1338057
mrt,2007,1405585
mrt,2008,1476319
mrt,2009,1550313
mrt,2010,1627876
mrt,2011,1709106
mrt,2012,1793972
mrt,2013,1882254
mrt,2014,1973428
mrt,2015,2067215
mrt,2016,2163456
mrt,2017,2262227
mrt,2018,2363349
mrt,2019,2466821
mus,1960,231505
mus,1961,243908
mus,1962,256013
mus,1963,268035
mus,1964,280009
mus,1965,291916
mus,1966,303804
mus,1967,315676
mus,1968,327573
mus,1969,339504
mus,1970,351513
mus,1971,363605
mus,1972,375755
mus,1973,379491
mus,1974,383371
mus,1975,387512
mus,1976,391829
mus,1977,396239
mus,1978,399416
mus,1979,404358
mus,1980,409127
mus,1981,413108
mus,1982,416035
mus,1983,417715
mus,1984,425254
mus,1985,431938
mus,1986,438482
mus,1987,445028
mus,1988,451399
mus,1989,458181
mus,1990,464802
mus,1991,468530
mus,1992,473391
mus,1993,477687
mus,1994,483053
mus,1995,485844
mus,1996,489444
mus,1997,494198
mus,1998,498006
mus,1999,502932
mus,2000,506439
mus,2001,509128
mus,2002,511325
mus,2003,513680
mus,2004,515544
mus,2005,517242
mus,2006,518278
mus,2007,519269
mus,2008,519756
mus,2009,519754
mus,2010,519604
mus,2011,519046
mus,2012,519081
mus,2013,518842
mus,2014,518383
mus,2015,517668
mus,2016,516887
mus,2017,516481
mus,2018,516155
