geo,time,urban_population
lka,1982,2892526
lka,1983,2931702
lka,1984,2971046
lka,1985,3010891
lka,1986,3051556
lka,1987,3092780
lka,1988,3133604
lka,1989,3173474
lka,1990,3211331
lka,1991,3247618
lka,1992,3282022
lka,1993,3314121
lka,1994,3342592
lka,1995,3367278
lka,1996,3387296
lka,1997,3403632
lka,1998,3417928
lka,1999,3433299
lka,2000,3451324
lka,2001,3473139
lka,2002,3497774
lka,2003,3524535
lka,2004,3551533
lka,2005,3577319
lka,2006,3602000
lka,2007,3625538
lka,2008,3648476
lka,2009,3670930
lka,2010,3692904
lka,2011,3714770
lka,2012,3716533
lka,2013,3746058
lka,2014,3785336
lka,2015,3828283
lka,2016,3882481
lka,2017,3942265
lka,2018,4003749
lka,2019,4052088
lka,2020,4101702
lka,2021,4178622
lso,1960,25913
lso,1961,30131
lso,1962,35028
lso,1963,40692
lso,1964,47225
lso,1965,54762
lso,1966,62726
lso,1967,68230
lso,1968,74352
lso,1969,80969
lso,1970,88101
lso,1971,95802
lso,1972,103953
lso,1973,112484
lso,1974,121709
lso,1975,131615
lso,1976,140889
lso,1977,145909
lso,1978,150840
lso,1979,155920
lso,1980,161178
lso,1981,166607
lso,1982,172208
lso,1983,177977
lso,1984,183931
lso,1985,189994
lso,1986,197598
lso,1987,210566
lso,1988,223669
lso,1989,237232
lso,1990,251266
lso,1991,265773
lso,1992,280746
lso,1993,296077
lso,1994,311798
lso,1995,327923
lso,1996,343530
lso,1997,356031
lso,1998,368098
lso,1999,379664
lso,2000,390692
lso,2001,401234
lso,2002,411432
lso,2003,421267
lso,2004,430610
lso,2005,439957
lso,2006,451101
lso,2007,462227
lso,2008,474734
lso,2009,488087
lso,2010,501601
lso,2011,515736
lso,2012,528145
lso,2013,541319
lso,2014,555281
lso,2015,570052
lso,2016,585642
lso,2017,601912
lso,2018,618808
lso,2019,636217
lso,2020,654320
lso,2021,672573
ltu,1960,1096416
ltu,1961,1141928
ltu,1962,1186429
ltu,1963,1230140
ltu,1964,1275080
ltu,1965,1320810
ltu,1966,1367610
ltu,1967,1415159
ltu,1968,1462669
ltu,1969,1507983
ltu,1970,1555873
ltu,1971,1612378
ltu,1972,1670055
ltu,1973,1726365
ltu,1974,1782668
ltu,1975,1838525
ltu,1976,1894509
ltu,1977,1950350
ltu,1978,2005471
ltu,1979,2050971
ltu,1980,2087446
ltu,1981,2126573
ltu,1982,2168688
ltu,1983,2213306
ltu,1984,2258826
ltu,1985,2305300
ltu,1986,2354675
ltu,1987,2406331
ltu,1988,2459117
ltu,1989,2492104
ltu,1990,2499110
ltu,1991,2501142
ltu,1992,2496245
ltu,1993,2482228
ltu,1994,2462904
ltu,1995,2441841
ltu,1996,2421184
ltu,1997,2401277
ltu,1998,2381814
ltu,1999,2362861
ltu,2000,2344199
ltu,2001,2322637
ltu,2002,2300933
ltu,2003,2279211
ltu,2004,2250685
ltu,2005,2213967
ltu,2006,2181225
ltu,2007,2157761
ltu,2008,2137953
ltu,2009,2114156
ltu,2010,2067653
ltu,2011,2020994
ltu,2012,1997745
ltu,2013,1981238
ltu,2014,1967853
ltu,2015,1952971
ltu,2016,1932212
ltu,2017,1909625
ltu,2018,1896056
ltu,2019,1895962
ltu,2020,1901807
ltu,2021,1911545
lux,1960,218385
lux,1961,221560
lux,1962,225946
lux,1963,229959
lux,1964,234207
lux,1965,238541
lux,1966,241914
lux,1967,244349
lux,1968,246598
lux,1969,249419
lux,1970,252255
lux,1971,256528
lux,1972,261780
lux,1973,266787
lux,1974,272384
lux,1975,277458
lux,1976,280890
lux,1977,283399
lux,1978,285895
lux,1979,288518
lux,1980,291473
lux,1981,293802
lux,1982,294251
lux,1983,294534
lux,1984,295042
lux,1985,295818
lux,1986,297355
lux,1987,299492
lux,1988,301882
lux,1989,305040
lux,1990,309096
lux,1991,313973
lux,1992,319732
lux,1993,325361
lux,1994,332341
lux,1995,338722
lux,1996,343082
lux,1997,347217
lux,1998,352047
lux,1999,359223
lux,2000,367434
lux,2001,374603
lux,2002,380583
lux,2003,387241
lux,2004,394773
lux,2005,402818
lux,2006,411237
lux,2007,419557
lux,2008,429035
lux,2009,438935
lux,2010,448892
lux,2011,460842
lux,2012,473864
lux,2013,486709
lux,2014,500042
lux,2015,513663
lux,2016,526490
lux,2017,541038
lux,2018,553119
lux,2019,565584
lux,2020,576537
lux,2021,586759
lva,1960,1121298
lva,1961,1155193
lva,1962,1188070
lva,1963,1221599
lva,1964,1255757
lva,1965,1287767
lva,1966,1315521
lva,1967,1343866
lva,1968,1375002
lva,1969,1404638
lva,1970,1432319
lva,1971,1459887
lva,1972,1488241
lva,1973,1517255
lva,1974,1547223
lva,1975,1575779
lva,1976,1601843
lva,1977,1627400
lva,1978,1652200
lva,1979,1671120
lva,1980,1685226
lva,1981,1699098
lva,1982,1714098
lva,1983,1731364
lva,1984,1749443
lva,1985,1768075
lva,1986,1788258
lva,1987,1810950
lva,1988,1833841
lva,1989,1845533
lva,1990,1844232
lva,1991,1834229
lva,1992,1800024
lva,1993,1763518
lva,1994,1736816
lva,1995,1708476
lva,1996,1686883
lva,1997,1668936
lva,1998,1649682
lva,1999,1630787
lva,2000,1611520
lva,2001,1588107
lva,2002,1567452
lva,2003,1551233
lva,2004,1536660
lva,2005,1522383
lva,2006,1507751
lva,2007,1494021
lva,2008,1476965
lva,2009,1452351
lva,2010,1423002
lva,2011,1397904
lva,2012,1381242
lva,2013,1367090
lva,2014,1354815
lva,2015,1344323
lva,2016,1332897
lva,2017,1322185
lva,2018,1313215
lva,2019,1305648
lva,2020,1298292
lva,2021,1289387
mac,1960,168675
mac,1961,170324
mac,1962,177771
mac,1963,185434
mac,1964,193285
mac,1965,201277
mac,1966,209336
mac,1967,217370
mac,1968,225277
mac,1969,232908
mac,1970,239945
mac,1971,242857
mac,1972,242196
mac,1973,241823
mac,1974,241687
mac,1975,241711
mac,1976,241814
mac,1977,241893
mac,1978,241850
mac,1979,241700
mac,1980,241699
mac,1981,245350
mac,1982,253840
mac,1983,263814
mac,1984,274500
mac,1985,285908
mac,1986,297952
mac,1987,310486
mac,1988,323346
mac,1989,336364
mac,1990,349397
mac,1991,361683
mac,1992,371770
mac,1993,380206
mac,1994,388355
mac,1995,396284
mac,1996,404216
mac,1997,411700
mac,1998,418776
mac,1999,425518
mac,2000,431896
mac,2001,439122
mac,2002,449665
mac,2003,462533
mac,2004,475529
mac,2005,488619
mac,2006,501863
mac,2007,515330
mac,2008,529038
mac,2009,543021
mac,2010,557297
mac,2011,571003
mac,2012,582766
mac,2013,593374
mac,2014,604167
mac,2015,615239
mac,2016,626688
mac,2017,638609
mac,2018,650991
mac,2019,663653
mac,2020,676283
mac,2021,686607
mar,1960,3455253
mar,1961,3606271
mar,1962,3764224
mar,1963,3925674
mar,1964,4089765
mar,1965,4263735
mar,1966,4448115
mar,1967,4641545
mar,1968,4842439
mar,1969,5050140
mar,1970,5266138
mar,1971,5488936
mar,1972,5737053
mar,1973,5993751
mar,1974,6258783
mar,1975,6534073
mar,1976,6819390
mar,1977,7118548
mar,1978,7434210
mar,1979,7763286
mar,1980,8109487
mar,1981,8471303
mar,1982,8845176
mar,1983,9227441
mar,1984,9613344
mar,1985,10001424
mar,1986,10384666
mar,1987,10759753
mar,1988,11135157
mar,1989,11510435
mar,1990,11890063
mar,1991,12273397
mar,1992,12660713
mar,1993,13050229
mar,1994,13440086
mar,1995,13749580
mar,1996,14045468
mar,1997,14342391
mar,1998,14640178
mar,1999,14935781
mar,2000,15229497
mar,2001,15524469
mar,2002,15820051
mar,2003,16111112
mar,2004,16411301
mar,2005,16790498
mar,2006,17188176
mar,2007,17589282
mar,2008,17995882
mar,2009,18409274
mar,2010,18835465
mar,2011,19275316
mar,2012,19725140
mar,2013,20180706
mar,2014,20636838
mar,2015,21088840
mar,2016,21541817
mar,2017,21994745
mar,2018,22437808
mar,2019,22869599
mar,2020,23309111
mar,2021,23753114
mco,1960,21797
mco,1961,21907
mco,1962,22106
mco,1963,22442
mco,1964,22766
mco,1965,23022
mco,1966,23198
mco,1967,23281
mco,1968,23481
mco,1969,23875
mco,1970,24270
mco,1971,24610
mco,1972,24889
mco,1973,25102
mco,1974,25262
mco,1975,25524
mco,1976,25898
mco,1977,26242
mco,1978,26553
mco,1979,26834
mco,1980,27076
mco,1981,27284
mco,1982,27573
mco,1983,27985
mco,1984,28407
mco,1985,28807
mco,1986,29171
mco,1987,29500
mco,1988,29802
mco,1989,30078
mco,1990,30329
mco,1991,30564
mco,1992,30794
mco,1993,31024
mco,1994,31253
mco,1995,31482
mco,1996,31719
mco,1997,31968
mco,1998,32209
mco,1999,32394
mco,2000,32465
mco,2001,32444
mco,2002,32386
mco,2003,32316
mco,2004,32236
mco,2005,32141
mco,2006,32011
mco,2007,31823
mco,2008,31862
mco,2009,32401
mco,2010,33178
mco,2011,33945
mco,2012,34700
mco,2013,35425
mco,2014,36110
mco,2015,36760
mco,2016,37071
mco,2017,37044
mco,2018,37029
mco,2019,37034
mco,2020,36922
mco,2021,36686
mda,1960,485817
mda,1961,515281
mda,1962,545007
mda,1963,574695
mda,1964,604679
mda,1965,634411
mda,1966,664744
mda,1967,695397
mda,1968,726320
mda,1969,757641
mda,1970,787755
mda,1971,816396
mda,1972,845743
mda,1973,875730
mda,1974,906722
mda,1975,938407
mda,1976,970819
mda,1977,1003249
mda,1978,1036026
mda,1979,1067412
mda,1980,1096938
mda,1981,1127198
mda,1982,1158659
mda,1983,1190934
mda,1984,1224100
mda,1985,1257713
mda,1986,1292219
mda,1987,1327949
mda,1988,1362760
mda,1989,1383338
mda,1990,1386951
mda,1991,1387567
mda,1992,1385895
mda,1993,1382725
mda,1994,1376574
mda,1995,1367154
mda,1996,1361649
mda,1997,1344789
mda,1998,1332417
mda,1999,1318545
mda,2000,1304080
mda,2001,1289495
mda,2002,1274866
mda,2003,1259669
mda,2004,1245000
mda,2005,1235763
mda,2006,1231441
mda,2007,1227699
mda,2008,1224475
mda,2009,1222042
mda,2010,1219935
mda,2011,1218343
mda,2012,1217297
mda,2013,1216084
mda,2014,1214457
mda,2015,1205007
mda,2016,1191662
mda,2017,1172526
mda,2018,1154054
mda,2019,1138316
mda,2020,1129127
mda,2021,1124483
mdg,1960,539905
mdg,1961,571176
mdg,1962,604253
mdg,1963,639299
mdg,1964,676391
mdg,1965,715562
mdg,1966,756721
mdg,1967,797452
mdg,1968,840878
mdg,1969,886984
mdg,1970,936205
mdg,1971,993645
mdg,1972,1055125
mdg,1973,1120158
mdg,1974,1188895
mdg,1975,1261125
mdg,1976,1332893
mdg,1977,1408253
mdg,1978,1487459
mdg,1979,1570523
mdg,1980,1657558
mdg,1981,1748284
mdg,1982,1843149
mdg,1983,1942466
mdg,1984,2046469
mdg,1985,2155627
mdg,1986,2270371
mdg,1987,2391448
mdg,1988,2520071
mdg,1989,2655872
mdg,1990,2800292
mdg,1991,2953434
mdg,1992,3115567
mdg,1993,3287705
mdg,1994,3431048
mdg,1995,3577683
mdg,1996,3730842
mdg,1997,3889955
mdg,1998,4054613
mdg,1999,4224215
mdg,2000,4398058
mdg,2001,4576944
mdg,2002,4761337
mdg,2003,4951463
mdg,2004,5148726
mdg,2005,5414776
mdg,2006,5693825
mdg,2007,5986055
mdg,2008,6291521
mdg,2009,6609861
mdg,2010,6940464
mdg,2011,7281030
mdg,2012,7630993
mdg,2013,7991167
mdg,2014,8362745
mdg,2015,8745781
mdg,2016,9143976
mdg,2017,9557640
mdg,2018,9984497
mdg,2019,10424320
mdg,2020,10876290
mdg,2021,11336960
mdv,1960,10240
mdv,1961,10551
mdv,1962,10874
mdv,1963,11206
mdv,1964,11546
mdv,1965,11981
mdv,1966,12386
mdv,1967,12758
mdv,1968,13364
mdv,1969,13987
mdv,1970,14657
mdv,1971,16318
mdv,1972,18153
mdv,1973,20155
mdv,1974,22349
mdv,1975,24767
mdv,1976,27423
mdv,1977,30295
mdv,1978,32731
mdv,1979,34642
mdv,1980,36687
mdv,1981,38861
mdv,1982,41142
mdv,1983,43502
mdv,1984,46012
mdv,1985,48531
mdv,1986,50430
mdv,1987,52388
mdv,1988,54325
mdv,1989,56241
mdv,1990,58129
mdv,1991,59839
mdv,1992,61489
mdv,1993,63057
mdv,1994,64528
mdv,1995,66199
mdv,1996,68620
mdv,1997,70970
mdv,1998,73254
mdv,1999,75463
mdv,2000,78271
mdv,2001,82919
mdv,2002,87808
mdv,2003,92889
mdv,2004,98164
mdv,2005,103619
mdv,2006,109393
mdv,2007,114444
mdv,2008,119964
mdv,2009,125727
mdv,2010,131736
mdv,2011,137977
mdv,2012,144424
mdv,2013,151014
mdv,2014,158802
mdv,2015,167825
mdv,2016,176949
mdv,2017,186048
mdv,2018,194963
mdv,2019,203004
mdv,2020,209217
mdv,2021,214329
mex,1960,18407126
mex,1961,19314944
mex,1962,20280872
mex,1963,21296475
mex,1964,22361628
mex,1965,23476406
mex,1966,24635453
mex,1967,25835906
mex,1968,27080962
mex,1969,28365904
mex,1970,29681251
mex,1971,31023911
mex,1972,32410913
mex,1973,33843291
mex,1974,35318974
mex,1975,36834438
mex,1976,38381924
mex,1977,39981868
mex,1978,41638276
mex,1979,43308578
mex,1980,44914943
mex,1981,46296621
mex,1982,47619845
mex,1983,48956226
mex,1984,50294115
mex,1985,51624248
mex,1986,52944682
mex,1987,54258758
mex,1988,55588892
mex,1989,56930659
mex,1990,58363912
mex,1991,59859781
mex,1992,61372714
mex,1993,62905040
mex,1994,64456282
mex,1995,66008876
mex,1996,67471815
mex,1997,68889330
mex,1998,70304057
mex,1999,71712596
mex,2000,73132993
mex,2001,74590443
mex,2002,76056158
mex,2003,77520574
mex,2004,78995700
mex,2005,80460988
mex,2006,81892383
mex,2007,83306647
mex,2008,84700556
mex,2009,86085517
mex,2010,87567088
mex,2011,89164082
mex,2012,90758420
mex,2013,92306597
mex,2014,93808838
mex,2015,95260846
mex,2016,96701350
mex,2017,98108030
mex,2018,99404550
mex,2019,100623628
mex,2020,101719689
mex,2021,102651435
mhl,1960,5471
mhl,1961,5864
mhl,1962,6286
mhl,1963,6741
mhl,1964,7228
mhl,1965,7745
mhl,1966,8293
mhl,1967,8967
mhl,1968,10129
mhl,1969,11506
mhl,1970,12821
mhl,1971,13846
mhl,1972,14721
mhl,1973,15623
mhl,1974,15990
mhl,1975,16399
mhl,1976,16825
mhl,1977,17262
mhl,1978,17707
mhl,1979,18161
mhl,1980,18648
mhl,1981,19541
mhl,1982,20608
mhl,1983,21727
mhl,1984,22902
mhl,1985,24135
mhl,1986,25415
mhl,1987,26735
mhl,1988,28058
mhl,1989,29114
mhl,1990,29955
mhl,1991,30769
mhl,1992,31559
mhl,1993,32334
mhl,1994,33092
mhl,1995,33832
mhl,1996,34560
mhl,1997,35281
mhl,1998,35998
mhl,1999,36636
mhl,2000,37187
mhl,2001,37600
mhl,2002,37939
mhl,2003,38216
mhl,2004,38451
mhl,2005,38654
mhl,2006,38832
mhl,2007,38975
mhl,2008,39077
mhl,2009,39173
mhl,2010,39297
mhl,2011,39219
mhl,2012,38890
mhl,2013,38486
mhl,2014,38008
mhl,2015,37458
mhl,2016,36840
mhl,2017,36161
mhl,2018,35426
mhl,2019,34627
mhl,2020,33773
mhl,2021,32867
mkd,1960,497498
mkd,1961,521559
mkd,1962,546124
mkd,1963,570725
mkd,1964,597227
mkd,1965,624688
mkd,1966,653420
mkd,1967,683373
mkd,1968,714499
mkd,1969,746804
mkd,1970,779997
mkd,1971,810056
mkd,1972,830790
mkd,1973,852383
mkd,1974,874455
mkd,1975,897101
mkd,1976,920376
mkd,1977,944227
mkd,1978,968770
mkd,1979,993972
mkd,1980,1019666
mkd,1981,1045143
mkd,1982,1065889
mkd,1983,1083040
mkd,1984,1099264
mkd,1985,1114758
mkd,1986,1129594
mkd,1987,1143778
mkd,1988,1157287
mkd,1989,1170080
mkd,1990,1181308
mkd,1991,1186044
mkd,1992,1185871
mkd,1993,1183978
mkd,1994,1185391
mkd,1995,1182185
mkd,1996,1184171
mkd,1997,1181587
mkd,1998,1183736
mkd,1999,1185212
mkd,2000,1186387
mkd,2001,1187130
mkd,2002,1174317
mkd,2003,1173927
mkd,2004,1173001
mkd,2005,1171843
mkd,2006,1170744
mkd,2007,1170224
mkd,2008,1170314
mkd,2009,1171282
mkd,2010,1173181
mkd,2011,1175261
mkd,2012,1177371
mkd,2013,1180399
mkd,2014,1184330
mkd,2015,1188475
mkd,2016,1192987
mkd,2017,1197983
mkd,2018,1203438
mkd,2019,1208802
mkd,2020,1212058
mkd,2021,1213985
mli,1960,591676
mli,1961,615794
mli,1962,640809
mli,1963,666784
mli,1964,693837
mli,1965,721982
mli,1966,751254
mli,1967,781639
mli,1968,813567
mli,1969,846889
mli,1970,881809
mli,1971,918251
mli,1972,956644
mli,1973,997595
mli,1974,1040901
mli,1975,1086284
mli,1976,1133541
mli,1977,1184763
mli,1978,1240593
mli,1979,1299759
mli,1980,1362748
mli,1981,1428984
mli,1982,1498171
mli,1983,1570587
mli,1984,1645207
mli,1985,1720471
mli,1986,1795937
mli,1987,1870200
mli,1988,1937381
mli,1989,2009186
mli,1990,2086159
mli,1991,2167034
mli,1992,2251855
mli,1993,2340883
mli,1994,2434650
mli,1995,2531764
mli,1996,2631763
mli,1997,2738378
mli,1998,2862006
mli,1999,3018112
mli,2000,3186959
mli,2001,3367997
mli,2002,3562610
mli,2003,3770161
mli,2004,3991374
mli,2005,4225685
mli,2006,4472881
mli,2007,4732876
mli,2008,5006021
mli,2009,5291488
mli,2010,5590350
mli,2011,5902462
mli,2012,6209357
mli,2013,6529209
mli,2014,6879609
mli,2015,7243533
mli,2016,7626464
mli,2017,8028117
mli,2018,8443371
mli,2019,8871964
mli,2020,9319264
mli,2021,9786489
mlt,1960,294316
mlt,1961,292949
mlt,1962,291536
mlt,1963,290127
mlt,1964,288759
mlt,1965,286362
mlt,1966,282936
mlt,1967,279467
mlt,1968,276131
mlt,1969,272927
mlt,1970,271474
mlt,1971,271546
mlt,1972,271346
mlt,1973,271149
mlt,1974,270993
mlt,1975,273015
mlt,1976,274435
mlt,1977,275536
mlt,1978,278444
mlt,1979,281309
mlt,1980,284300
mlt,1981,286427
mlt,1982,292666
mlt,1983,296847
mlt,1984,296939
mlt,1985,302228
mlt,1986,307591
mlt,1987,310133
mlt,1988,313103
mlt,1989,316579
mlt,1990,320102
mlt,1991,329269
mlt,1992,333102
mlt,1993,336862
mlt,1994,340447
mlt,1995,343247
mlt,1996,346401
mlt,1997,350223
mlt,1998,353666
mlt,1999,356901
mlt,2000,360316
mlt,2001,364105
mlt,2002,367875
mlt,2003,371319
mlt,2004,374812
mlt,2005,378170
mlt,2006,380114
mlt,2007,381739
mlt,2008,384526
mlt,2009,387733
mlt,2010,389936
mlt,2011,391879
mlt,2012,395713
mlt,2013,401597
mlt,2014,409992
mlt,2015,420192
mlt,2016,430220
mlt,2017,442474
mlt,2018,458518
mlt,2019,477236
mlt,2020,488246
mlt,2021,491624
mmr,1960,4176021
mmr,1961,4344260
mmr,1962,4519511
mmr,1963,4702253
mmr,1964,4893076
mmr,1965,5093201
mmr,1966,5302503
mmr,1967,5520741
mmr,1968,5748717
mmr,1969,5984786
mmr,1970,6228963
mmr,1971,6480456
mmr,1972,6739973
mmr,1973,6971395
mmr,1974,7114580
mmr,1975,7258958
mmr,1976,7405199
mmr,1977,7554802
mmr,1978,7709095
mmr,1979,7864755
mmr,1980,8022752
mmr,1981,8180284
mmr,1982,8335789
mmr,1983,8516701
mmr,1984,8755020
mmr,1985,8991961
mmr,1986,9224761
mmr,1987,9452769
mmr,1988,9676644
mmr,1989,9899602
mmr,1990,10122330
mmr,1991,10340178
mmr,1992,10553993
mmr,1993,10768428
mmr,1994,10984786
mmr,1995,11202020
mmr,1996,11421649
mmr,1997,11644677
mmr,1998,11869350
mmr,1999,12090526
mmr,2000,12306734
mmr,2001,12519714
mmr,2002,12731400
mmr,2003,12939374
mmr,2004,13141153
mmr,2005,13337081
mmr,2006,13528193
mmr,2007,13719323
mmr,2008,13891315
mmr,2009,14065094
mmr,2010,14266587
mmr,2011,14477757
mmr,2012,14696854
mmr,2013,14919480
mmr,2014,15142977
mmr,2015,15372077
mmr,2016,15610256
mmr,2017,15854871
mmr,2018,16104740
mmr,2019,16363966
mmr,2020,16636518
mmr,2021,16918421
mne,1960,90291
mne,1961,95782
mne,1962,101703
mne,1963,107780
mne,1964,113586
mne,1965,118771
mne,1966,123093
mne,1967,126621
mne,1968,129779
mne,1969,133237
mne,1970,137597
mne,1971,143135
mne,1972,149784
mne,1973,157258
mne,1974,165076
mne,1975,172810
mne,1976,180301
mne,1977,187635
mne,1978,194980
mne,1979,202628
mne,1980,210794
mne,1981,219563
mne,1982,228836
mne,1983,238326
mne,1984,247588
mne,1985,256235
mne,1986,264087
mne,1987,271196
mne,1988,277825
mne,1989,284397
mne,1990,291283
mne,1991,298483
mne,1992,305585
mne,1993,312816
mne,1994,319860
mne,1995,326440
mne,1996,332459
mne,1997,337985
mne,1998,343256
mne,1999,348560
mne,2000,354162
mne,2001,361755
mne,2002,369361
mne,2003,376961
mne,2004,381058
mne,2005,383698
mne,2006,386254
mne,2007,388857
mne,2008,391621
mne,2009,394521
mne,2010,397301
mne,2011,399777
mne,2012,402174
mne,2013,404636
mne,2014,407105
mne,2015,409418
mne,2016,411597
mne,2017,413735
mne,2018,415729
mne,2019,417692
mne,2020,419307
mne,2021,419986
mng,1960,348906
mng,1961,381154
mng,1962,415304
mng,1963,441717
mng,1964,459105
mng,1965,477603
mng,1966,497156
mng,1967,517393
mng,1968,537897
mng,1969,559470
mng,1970,582919
mng,1971,607725
mng,1972,634061
mng,1973,662044
mng,1974,691736
mng,1975,722878
mng,1976,755077
mng,1977,787878
mng,1978,821297
mng,1979,853387
mng,1980,884255
mng,1981,916152
mng,1982,949128
mng,1983,983361
mng,1984,1019152
mng,1985,1056627
mng,1986,1095823
mng,1987,1136387
mng,1988,1177902
mng,1989,1210524
mng,1990,1232730
mng,1991,1253758
mng,1992,1273504
mng,1993,1291716
mng,1994,1308431
mng,1995,1323746
mng,1996,1337852
mng,1997,1350798
mng,1998,1362973
mng,1999,1375083
mng,2000,1400318
mng,2001,1439598
mng,2002,1479408
mng,2003,1519385
mng,2004,1559392
mng,2005,1599381
mng,2006,1639992
mng,2007,1682307
mng,2008,1727329
mng,2009,1775498
mng,2010,1826012
mng,2011,1864863
mng,2012,1899635
mng,2013,1937464
mng,2014,1978651
mng,2015,2022848
mng,2016,2069095
mng,2017,2116539
mng,2018,2165594
mng,2019,2215604
mng,2020,2261792
mng,2021,2302772
mnp,1960,4457
mnp,1961,4728
mnp,1962,5020
mnp,1963,5332
mnp,1964,5664
mnp,1965,6010
mnp,1966,6371
mnp,1967,6613
mnp,1968,6743
mnp,1969,6706
mnp,1970,7106
mnp,1971,8190
mnp,1972,9550
mnp,1973,10892
mnp,1974,11777
mnp,1975,12300
mnp,1976,12789
mnp,1977,13257
mnp,1978,13708
mnp,1979,14160
mnp,1980,15285
mnp,1981,17338
mnp,1982,19803
mnp,1983,22462
mnp,1984,25309
mnp,1985,28318
mnp,1986,31445
mnp,1987,34630
mnp,1988,37828
mnp,1989,41060
mnp,1990,43073
mnp,1991,43325
mnp,1992,43153
mnp,1993,42974
mnp,1994,42807
mnp,1995,43629
mnp,1996,47846
mnp,1997,54604
mnp,1998,61591
mnp,1999,68642
mnp,2000,72426
mnp,2001,71718
mnp,2002,69690
mnp,2003,67458
mnp,2004,65052
mnp,2005,62508
mnp,2006,59875
mnp,2007,57196
mnp,2008,54506
mnp,2009,51848
mnp,2010,49192
mnp,2011,47808
mnp,2012,47703
mnp,2013,47547
mnp,2014,47331
mnp,2015,47062
mnp,2016,46758
mnp,2017,46432
mnp,2018,46088
mnp,2019,45724
mnp,2020,45520
mnp,2021,45468
moz,1960,466226
moz,1961,487754
moz,1962,511595
moz,1963,536770
moz,1964,563318
moz,1965,591399
moz,1966,620939
moz,1967,652022
moz,1968,684788
moz,1969,719315
moz,1970,756210
moz,1971,801756
moz,1972,856907
moz,1973,917476
moz,1974,983305
moz,1975,1054699
moz,1976,1131870
moz,1977,1216580
moz,1978,1310095
moz,1979,1409787
moz,1980,1501800
moz,1981,1635539
moz,1982,1789440
moz,1983,1955133
moz,1984,2133831
moz,1985,2323749
moz,1986,2522703
moz,1987,2698622
moz,1988,2870184
moz,1989,3081476
moz,1990,3325865
moz,1991,3456337
moz,1992,3589626
moz,1993,3761674
moz,1994,4024090
moz,1995,4287799
moz,1996,4504365
moz,1997,4714474
moz,1998,4864065
moz,1999,5014119
moz,2000,5170280
moz,2001,5334479
moz,2002,5506970
moz,2003,5686378
moz,2004,5872479
moz,2005,6063132
moz,2006,6258534
moz,2007,6461615
moz,2008,6735426
moz,2009,7028957
moz,2010,7344366
moz,2011,7683170
moz,2012,8043201
moz,2013,8423977
moz,2014,8821392
moz,2015,9234077
moz,2016,9673277
moz,2017,10129295
moz,2018,10589065
moz,2019,11062722
moz,2020,11559020
moz,2021,12069961
mrt,1960,57687
mrt,1961,64065
mrt,1962,71150
mrt,1963,79018
mrt,1964,87753
mrt,1965,97431
mrt,1966,108163
mrt,1967,120047
mrt,1968,133169
mrt,1969,147580
mrt,1970,163437
mrt,1971,180809
mrt,1972,199829
mrt,1973,220569
mrt,1974,243223
mrt,1975,267898
mrt,1976,294764
mrt,1977,322223
mrt,1978,350143
mrt,1979,380148
mrt,1980,412397
mrt,1981,447041
mrt,1982,484215
mrt,1983,523899
mrt,1984,566203
mrt,1985,611088
mrt,1986,658683
mrt,1987,709061
mrt,1988,754144
mrt,1989,771205
mrt,1990,788830
mrt,1991,809970
mrt,1992,839146
mrt,1993,871381
mrt,1994,898966
mrt,1995,921311
mrt,1996,937086
mrt,1997,955428
mrt,1998,977786
mrt,1999,1001440
mrt,2000,1026554
mrt,2001,1066506
mrt,2002,1114008
mrt,2003,1163451
mrt,2004,1214843
mrt,2005,1268535
mrt,2006,1324867
mrt,2007,1384075
mrt,2008,1448147
mrt,2009,1517970
mrt,2010,1593058
mrt,2011,1673772
mrt,2012,1759879
mrt,2013,1845503
mrt,2014,1929389
mrt,2015,2016084
mrt,2016,2105443
mrt,2017,2197486
mrt,2018,2292177
mrt,2019,2389505
mrt,2020,2488943
mrt,2021,2590523
mus,1960,237590
mus,1961,243908
mus,1962,256013
mus,1963,268035
mus,1964,280009
mus,1965,291916
mus,1966,303804
mus,1967,315676
mus,1968,327573
mus,1969,339504
mus,1970,351513
mus,1971,363605
mus,1972,375755
mus,1973,379491
mus,1974,383371
mus,1975,387512
mus,1976,391829
mus,1977,396239
mus,1978,399416
mus,1979,404358
mus,1980,409127
mus,1981,413108
mus,1982,416035
mus,1983,417715
mus,1984,425254
mus,1985,431938
mus,1986,438482
mus,1987,445028
mus,1988,451399
mus,1989,458181
mus,1990,464802
mus,1991,468530
mus,1992,473391
mus,1993,477687
mus,1994,483053
mus,1995,485844
mus,1996,489444
mus,1997,494198
mus,1998,498006
mus,1999,502932
mus,2000,506439
mus,2001,509128
mus,2002,511325
mus,2003,513680
mus,2004,515544
mus,2005,517242
mus,2006,518278
mus,2007,519269
mus,2008,519756
mus,2009,519754
mus,2010,519604
mus,2011,519046
mus,2012,519081
mus,2013,518842
mus,2014,518383
mus,2015,517668
mus,2016,516887
mus,2017,516481
mus,2018,516155
mus,2019,515980
mus,2020,515916
mus,2021,516236
mwi,1960,158965
mwi,1961,166461
mwi,1962,174381
mwi,1963,182767
mwi,1964,191537
mwi,1965,200693
mwi,1966,210293
mwi,1967,225485
mwi,1968,242409
mwi,1969,260527
mwi,1970,279960
mwi,1971,300910
mwi,1972,323636
mwi,1973,348238
mwi,1974,375002
