geo,time,liver_cancer_new_cases_per_100000_men
isl,1992,3.08
isl,1993,3.19
isl,1994,3.29
isl,1995,3.37
isl,1996,3.44
isl,1997,3.51
isl,1998,3.58
isl,1999,3.65
isl,2000,3.71
isl,2001,3.76
isl,2002,3.82
isl,2003,3.89
isl,2004,3.97
isl,2005,4.05
isl,2006,4.17
isl,2007,4.34
isl,2008,4.51
isl,2009,4.66
isl,2010,4.75
isl,2011,4.81
isl,2012,4.86
isl,2013,4.91
isl,2014,4.96
isl,2015,5.01
isl,2016,5.14
isl,2017,5.26
isl,2018,5.28
isl,2019,5.28
isr,1990,2.96
isr,1991,3.06
isr,1992,3.15
isr,1993,3.23
isr,1994,3.3
isr,1995,3.34
isr,1996,3.37
isr,1997,3.4
isr,1998,3.43
isr,1999,3.46
isr,2000,3.49
isr,2001,3.53
isr,2002,3.62
isr,2003,3.71
isr,2004,3.79
isr,2005,3.85
isr,2006,3.88
isr,2007,3.9
isr,2008,3.92
isr,2009,3.93
isr,2010,3.95
isr,2011,3.98
isr,2012,4.03
isr,2013,4.08
isr,2014,4.12
isr,2015,4.14
isr,2016,4.1
isr,2017,4.06
isr,2018,4.06
isr,2019,4.09
ita,1990,10.41
ita,1991,10.85
ita,1992,11.23
ita,1993,11.54
ita,1994,11.76
ita,1995,11.88
ita,1996,11.91
ita,1997,11.89
ita,1998,11.82
ita,1999,11.71
ita,2000,11.56
ita,2001,11.25
ita,2002,10.74
ita,2003,10.18
ita,2004,9.7
ita,2005,9.46
ita,2006,9.43
ita,2007,9.45
ita,2008,9.51
ita,2009,9.57
ita,2010,9.61
ita,2011,9.64
ita,2012,9.69
ita,2013,9.74
ita,2014,9.76
ita,2015,9.73
ita,2016,9.46
ita,2017,9.16
ita,2018,9.15
ita,2019,9.28
jam,1990,5.06
jam,1991,4.74
jam,1992,4.43
jam,1993,4.13
jam,1994,3.84
jam,1995,3.56
jam,1996,3.25
jam,1997,2.92
jam,1998,2.61
jam,1999,2.38
jam,2000,2.29
jam,2001,2.28
jam,2002,2.29
jam,2003,2.3
jam,2004,2.33
jam,2005,2.36
jam,2006,2.46
jam,2007,2.66
jam,2008,2.89
jam,2009,3.1
jam,2010,3.22
jam,2011,3.26
jam,2012,3.3
jam,2013,3.32
jam,2014,3.34
jam,2015,3.36
jam,2016,3.38
jam,2017,3.39
jam,2018,3.4
jam,2019,3.41
jor,1990,3.55
jor,1991,3.55
jor,1992,3.55
jor,1993,3.53
jor,1994,3.52
jor,1995,3.5
jor,1996,3.44
jor,1997,3.34
jor,1998,3.23
jor,1999,3.13
jor,2000,3.08
jor,2001,3.08
jor,2002,3.1
jor,2003,3.13
jor,2004,3.15
jor,2005,3.16
jor,2006,3.16
jor,2007,3.15
jor,2008,3.14
jor,2009,3.13
jor,2010,3.12
jor,2011,3.11
jor,2012,3.09
jor,2013,3.07
jor,2014,3.05
jor,2015,3.04
jor,2016,3.04
jor,2017,3.06
jor,2018,3.07
jor,2019,3.1
jpn,1990,23.43
jpn,1991,25.11
jpn,1992,26.61
jpn,1993,27.9
jpn,1994,28.95
jpn,1995,29.72
jpn,1996,30.26
jpn,1997,30.63
jpn,1998,30.84
jpn,1999,30.89
jpn,2000,30.82
jpn,2001,30.52
jpn,2002,29.99
jpn,2003,29.31
jpn,2004,28.59
jpn,2005,27.95
jpn,2006,27.31
jpn,2007,26.56
jpn,2008,25.75
jpn,2009,24.93
jpn,2010,24.16
jpn,2011,23.35
jpn,2012,22.42
jpn,2013,21.5
jpn,2014,20.68
jpn,2015,20.08
jpn,2016,19.58
jpn,2017,19.26
jpn,2018,19.32
jpn,2019,19.66
kaz,1990,5.51
kaz,1991,9.79
kaz,1992,13.64
kaz,1993,16.77
kaz,1994,18.91
kaz,1995,19.75
kaz,1996,19.77
kaz,1997,19.62
kaz,1998,19.34
kaz,1999,18.97
kaz,2000,18.54
kaz,2001,17.77
kaz,2002,16.53
kaz,2003,15.11
kaz,2004,13.79
kaz,2005,12.87
kaz,2006,12.27
kaz,2007,11.75
kaz,2008,11.3
kaz,2009,10.91
kaz,2010,10.57
kaz,2011,10.24
kaz,2012,9.91
kaz,2013,9.59
kaz,2014,9.33
kaz,2015,9.13
kaz,2016,8.99
kaz,2017,8.94
kaz,2018,9.06
kaz,2019,9.35
ken,1990,2.62
ken,1991,3.06
ken,1992,3.48
ken,1993,3.85
ken,1994,4.16
ken,1995,4.4
ken,1996,4.61
ken,1997,4.83
ken,1998,5
ken,1999,5.11
ken,2000,5.12
ken,2001,5.03
ken,2002,4.86
ken,2003,4.66
ken,2004,4.48
ken,2005,4.37
ken,2006,4.34
ken,2007,4.35
ken,2008,4.38
ken,2009,4.4
ken,2010,4.37
ken,2011,4.28
ken,2012,4.14
ken,2013,3.98
ken,2014,3.82
ken,2015,3.71
ken,2016,3.62
ken,2017,3.55
ken,2018,3.51
ken,2019,3.48
kgz,1990,1.76
kgz,1991,1.77
kgz,1992,1.79
kgz,1993,1.82
kgz,1994,1.85
kgz,1995,1.89
kgz,1996,1.97
kgz,1997,2.12
kgz,1998,2.31
kgz,1999,2.48
kgz,2000,2.62
kgz,2001,2.73
kgz,2002,2.84
kgz,2003,2.93
kgz,2004,3.03
kgz,2005,3.11
kgz,2006,3.2
kgz,2007,3.3
kgz,2008,3.4
kgz,2009,3.48
kgz,2010,3.55
kgz,2011,3.61
kgz,2012,3.67
kgz,2013,3.73
kgz,2014,3.77
kgz,2015,3.79
kgz,2016,3.76
kgz,2017,3.71
kgz,2018,3.62
kgz,2019,3.49
khm,1990,11.7
khm,1991,11.9
khm,1992,12.07
khm,1993,12.22
khm,1994,12.34
khm,1995,12.41
khm,1996,12.46
khm,1997,12.5
khm,1998,12.52
khm,1999,12.52
khm,2000,12.5
khm,2001,12.36
khm,2002,12.1
khm,2003,11.78
khm,2004,11.49
khm,2005,11.31
khm,2006,11.22
khm,2007,11.16
khm,2008,11.12
khm,2009,11.09
khm,2010,11.07
khm,2011,11.05
khm,2012,11.03
khm,2013,11
khm,2014,10.99
khm,2015,11
khm,2016,11.01
khm,2017,11.03
khm,2018,11.06
khm,2019,11.09
kir,1990,17.02
kir,1991,16.85
kir,1992,16.69
kir,1993,16.55
kir,1994,16.42
kir,1995,16.31
kir,1996,16.21
kir,1997,16.12
kir,1998,16.03
kir,1999,15.93
kir,2000,15.83
kir,2001,15.7
kir,2002,15.54
kir,2003,15.37
kir,2004,15.2
kir,2005,15.03
kir,2006,14.84
kir,2007,14.59
kir,2008,14.34
kir,2009,14.13
kir,2010,14.01
kir,2011,13.95
kir,2012,13.9
kir,2013,13.85
kir,2014,13.82
kir,2015,13.8
kir,2016,13.83
kir,2017,13.89
kir,2018,13.91
kir,2019,13.92
kna,1990,15.83
kna,1991,15.28
kna,1992,14.61
kna,1993,13.83
kna,1994,12.97
kna,1995,12.04
kna,1996,10.77
kna,1997,9.12
kna,1998,7.43
kna,1999,6.06
kna,2000,5.36
kna,2001,5.14
kna,2002,4.96
kna,2003,4.82
kna,2004,4.71
kna,2005,4.64
kna,2006,4.52
kna,2007,4.33
kna,2008,4.14
kna,2009,3.99
kna,2010,3.94
kna,2011,3.99
kna,2012,4.06
kna,2013,4.16
kna,2014,4.25
kna,2015,4.34
kna,2016,4.41
kna,2017,4.5
kna,2018,4.77
kna,2019,5.24
kor,1990,18.77
kor,1991,16.89
kor,1992,15.76
kor,1993,15.18
kor,1994,14.98
kor,1995,14.95
kor,1996,17.78
kor,1997,24.57
kor,1998,32.82
kor,1999,40.05
kor,2000,43.76
kor,2001,44.79
kor,2002,45.63
kor,2003,46.25
kor,2004,46.64
kor,2005,46.77
kor,2006,46.47
kor,2007,45.71
kor,2008,44.67
kor,2009,43.56
kor,2010,42.58
kor,2011,41.61
kor,2012,40.48
kor,2013,39.35
kor,2014,38.37
kor,2015,37.68
kor,2016,37.27
kor,2017,36.95
kor,2018,36.79
kor,2019,36.82
kwt,1990,3.28
kwt,1991,3.13
kwt,1992,3
kwt,1993,2.9
kwt,1994,2.81
kwt,1995,2.77
kwt,1996,2.74
kwt,1997,2.74
kwt,1998,2.74
kwt,1999,2.75
kwt,2000,2.76
kwt,2001,2.79
kwt,2002,2.83
kwt,2003,2.88
kwt,2004,2.94
kwt,2005,2.98
kwt,2006,3.03
kwt,2007,3.09
kwt,2008,3.15
kwt,2009,3.19
kwt,2010,3.22
kwt,2011,3.22
kwt,2012,3.2
kwt,2013,3.17
kwt,2014,3.14
kwt,2015,3.12
kwt,2016,3.12
kwt,2017,3.12
kwt,2018,3.12
kwt,2019,3.14
lao,1990,13.37
lao,1991,13.33
lao,1992,13.26
lao,1993,13.18
lao,1994,13.08
lao,1995,12.97
lao,1996,12.82
lao,1997,12.6
lao,1998,12.35
lao,1999,12.09
lao,2000,11.83
lao,2001,11.56
lao,2002,11.25
lao,2003,10.94
lao,2004,10.66
lao,2005,10.45
lao,2006,10.29
lao,2007,10.14
lao,2008,10.01
lao,2009,9.89
lao,2010,9.8
lao,2011,9.72
lao,2012,9.65
lao,2013,9.59
lao,2014,9.53
lao,2015,9.48
lao,2016,9.43
lao,2017,9.4
lao,2018,9.39
lao,2019,9.38
lbn,1990,4.07
lbn,1991,4.03
lbn,1992,3.98
lbn,1993,3.94
lbn,1994,3.89
lbn,1995,3.85
lbn,1996,3.81
lbn,1997,3.75
lbn,1998,3.7
lbn,1999,3.65
lbn,2000,3.62
lbn,2001,3.62
lbn,2002,3.63
lbn,2003,3.65
lbn,2004,3.68
lbn,2005,3.7
lbn,2006,3.72
lbn,2007,3.76
lbn,2008,3.8
lbn,2009,3.84
lbn,2010,3.88
lbn,2011,3.94
lbn,2012,4.01
lbn,2013,4.09
lbn,2014,4.16
lbn,2015,4.21
lbn,2016,4.25
lbn,2017,4.28
lbn,2018,4.31
lbn,2019,4.35
lbr,1990,8.76
lbr,1991,8.85
lbr,1992,8.91
lbr,1993,8.94
lbr,1994,8.95
lbr,1995,8.93
lbr,1996,8.82
lbr,1997,8.59
lbr,1998,8.3
lbr,1999,8.01
lbr,2000,7.78
lbr,2001,7.58
lbr,2002,7.38
lbr,2003,7.19
lbr,2004,7.04
lbr,2005,6.95
lbr,2006,6.92
lbr,2007,6.9
lbr,2008,6.89
lbr,2009,6.87
lbr,2010,6.85
lbr,2011,6.82
lbr,2012,6.78
lbr,2013,6.74
lbr,2014,6.68
lbr,2015,6.61
lbr,2016,6.46
lbr,2017,6.31
lbr,2018,6.27
lbr,2019,6.28
lby,1990,5.31
lby,1991,5.3
lby,1992,5.28
lby,1993,5.27
lby,1994,5.25
lby,1995,5.23
lby,1996,5.21
lby,1997,5.18
lby,1998,5.14
lby,1999,5.11
lby,2000,5.09
lby,2001,5.08
lby,2002,5.08
lby,2003,5.08
lby,2004,5.08
lby,2005,5.09
lby,2006,5.11
lby,2007,5.15
lby,2008,5.2
lby,2009,5.24
lby,2010,5.28
lby,2011,5.32
lby,2012,5.37
lby,2013,5.44
lby,2014,5.5
lby,2015,5.54
lby,2016,5.56
lby,2017,5.57
lby,2018,5.59
lby,2019,5.61
lca,1990,7.6
lca,1991,7.31
lca,1992,6.98
lca,1993,6.61
lca,1994,6.21
lca,1995,5.8
lca,1996,5.25
lca,1997,4.52
lca,1998,3.79
lca,1999,3.19
lca,2000,2.89
lca,2001,2.8
lca,2002,2.74
lca,2003,2.69
lca,2004,2.66
lca,2005,2.65
lca,2006,2.64
lca,2007,2.63
lca,2008,2.63
lca,2009,2.63
lca,2010,2.63
lca,2011,2.66
lca,2012,2.7
lca,2013,2.75
lca,2014,2.8
lca,2015,2.86
lca,2016,2.96
lca,2017,3.05
lca,2018,3.08
lca,2019,3.1
lka,1990,2.71
lka,1991,2.54
lka,1992,2.43
lka,1993,2.36
lka,1994,2.33
lka,1995,2.32
lka,1996,2.41
lka,1997,2.62
lka,1998,2.9
lka,1999,3.16
lka,2000,3.34
lka,2001,3.45
lka,2002,3.54
lka,2003,3.62
lka,2004,3.7
lka,2005,3.79
lka,2006,3.89
lka,2007,4
lka,2008,4.11
lka,2009,4.21
lka,2010,4.3
lka,2011,4.39
lka,2012,4.49
lka,2013,4.58
lka,2014,4.65
lka,2015,4.67
lka,2016,4.59
lka,2017,4.46
lka,2018,4.33
lka,2019,4.17
lso,1990,6.65
lso,1991,6.94
lso,1992,7.48
lso,1993,8.22
lso,1994,9.09
lso,1995,10.06
lso,1996,11.6
lso,1997,13.9
lso,1998,16.49
lso,1999,18.89
lso,2000,20.62
lso,2001,21.79
lso,2002,22.83
lso,2003,23.74
lso,2004,24.54
lso,2005,25.23
lso,2006,25.85
lso,2007,26.44
lso,2008,26.96
lso,2009,27.41
lso,2010,27.77
lso,2011,28.12
lso,2012,28.51
lso,2013,28.86
lso,2014,29.12
lso,2015,29.21
lso,2016,28.94
lso,2017,28.59
lso,2018,28.38
lso,2019,28.17
ltu,1990,2.4
ltu,1991,2.82
ltu,1992,3.21
ltu,1993,3.53
ltu,1994,3.77
ltu,1995,3.9
ltu,1996,3.95
ltu,1997,3.99
ltu,1998,4.02
ltu,1999,4.04
ltu,2000,4.06
ltu,2001,4.08
ltu,2002,4.11
ltu,2003,4.14
ltu,2004,4.18
ltu,2005,4.22
ltu,2006,4.28
ltu,2007,4.37
ltu,2008,4.46
ltu,2009,4.57
ltu,2010,4.66
ltu,2011,4.77
ltu,2012,4.91
ltu,2013,5.06
ltu,2014,5.19
ltu,2015,5.27
ltu,2016,5.3
ltu,2017,5.33
ltu,2018,5.39
ltu,2019,5.47
lux,1990,4.12
lux,1991,4.47
lux,1992,4.78
lux,1993,5.03
lux,1994,5.21
lux,1995,5.29
lux,1996,5.28
lux,1997,5.23
lux,1998,5.17
lux,1999,5.11
lux,2000,5.1
lux,2001,5.18
lux,2002,5.33
lux,2003,5.51
lux,2004,5.68
lux,2005,5.79
lux,2006,5.88
lux,2007,5.99
lux,2008,6.09
lux,2009,6.16
lux,2010,6.19
lux,2011,6.17
lux,2012,6.13
lux,2013,6.06
lux,2014,5.97
lux,2015,5.87
lux,2016,5.66
lux,2017,5.42
lux,2018,5.29
lux,2019,5.19
lva,1990,2.42
lva,1991,2.7
lva,1992,2.97
lva,1993,3.24
lva,1994,3.49
lva,1995,3.73
lva,1996,3.98
lva,1997,4.24
lva,1998,4.5
lva,1999,4.71
lva,2000,4.88
lva,2001,5.01
lva,2002,5.14
lva,2003,5.26
lva,2004,5.35
lva,2005,5.38
lva,2006,5.29
lva,2007,5.06
lva,2008,4.77
lva,2009,4.51
lva,2010,4.36
lva,2011,4.3
lva,2012,4.25
lva,2013,4.21
lva,2014,4.17
lva,2015,4.14
lva,2016,4.1
lva,2017,4.08
lva,2018,4.12
lva,2019,4.21
mar,1990,2.6
mar,1991,2.63
mar,1992,2.65
mar,1993,2.66
mar,1994,2.67
mar,1995,2.67
mar,1996,2.65
mar,1997,2.62
mar,1998,2.58
mar,1999,2.54
mar,2000,2.5
mar,2001,2.46
mar,2002,2.41
mar,2003,2.35
mar,2004,2.31
mar,2005,2.29
mar,2006,2.3
mar,2007,2.31
mar,2008,2.33
mar,2009,2.36
mar,2010,2.38
mar,2011,2.44
mar,2012,2.56
mar,2013,2.69
mar,2014,2.81
mar,2015,2.89
mar,2016,2.94
mar,2017,2.98
mar,2018,3.02
mar,2019,3.06
mco,1990,5.32
mco,1991,5.34
mco,1992,5.41
mco,1993,5.5
mco,1994,5.63
mco,1995,5.79
mco,1996,6.32
mco,1997,7.38
mco,1998,8.69
mco,1999,9.97
mco,2000,10.93
mco,2001,11.64
mco,2002,12.34
mco,2003,12.95
mco,2004,13.42
mco,2005,13.68
mco,2006,13.8
mco,2007,13.91
mco,2008,13.99
mco,2009,14.05
mco,2010,14.08
mco,2011,14.08
mco,2012,14.06
mco,2013,14.02
mco,2014,13.98
mco,2015,13.93
mco,2016,13.82
mco,2017,13.69
mco,2018,13.56
mco,2019,13.4
mda,1990,2.34
mda,1991,2.93
mda,1992,3.53
mda,1993,4.15
mda,1994,4.77
mda,1995,5.4
mda,1996,6.14
mda,1997,7
mda,1998,7.83
mda,1999,8.48
mda,2000,8.78
mda,2001,8.82
mda,2002,8.8
mda,2003,8.7
mda,2004,8.55
mda,2005,8.36
mda,2006,7.81
mda,2007,6.81
mda,2008,5.67
mda,2009,4.69
mda,2010,4.2
mda,2011,4.07
mda,2012,3.99
mda,2013,3.93
mda,2014,3.88
mda,2015,3.8
mda,2016,3.67
mda,2017,3.58
mda,2018,3.57
mda,2019,3.6
mdg,1990,3.02
mdg,1991,3.06
mdg,1992,3.1
mdg,1993,3.12
mdg,1994,3.13
mdg,1995,3.13
mdg,1996,3.12
mdg,1997,3.11
mdg,1998,3.08
mdg,1999,3.05
mdg,2000,3.01
mdg,2001,2.95
mdg,2002,2.85
mdg,2003,2.74
mdg,2004,2.66
mdg,2005,2.61
mdg,2006,2.61
mdg,2007,2.61
mdg,2008,2.61
mdg,2009,2.61
mdg,2010,2.61
mdg,2011,2.6
mdg,2012,2.59
mdg,2013,2.58
mdg,2014,2.56
mdg,2015,2.56
mdg,2016,2.55
mdg,2017,2.55
mdg,2018,2.55
mdg,2019,2.55
mdv,1990,9.43
mdv,1991,9.37
mdv,1992,9.29
mdv,1993,9.2
mdv,1994,9.11
mdv,1995,9.02
mdv,1996,8.85
mdv,1997,8.58
mdv,1998,8.3
mdv,1999,8.07
mdv,2000,7.98
mdv,2001,8.02
mdv,2002,8.11
mdv,2003,8.23
mdv,2004,8.35
mdv,2005,8.44
mdv,2006,8.5
mdv,2007,8.56
mdv,2008,8.61
mdv,2009,8.65
mdv,2010,8.68
mdv,2011,8.69
mdv,2012,8.7
mdv,2013,8.7
mdv,2014,8.69
mdv,2015,8.67
mdv,2016,8.55
mdv,2017,8.42
mdv,2018,8.36
mdv,2019,8.32
mex,1990,2.14
mex,1991,2.2
mex,1992,2.26
mex,1993,2.32
mex,1994,2.38
mex,1995,2.43
mex,1996,2.5
mex,1997,2.58
mex,1998,2.67
mex,1999,2.76
mex,2000,2.82
mex,2001,2.88
mex,2002,2.95
mex,2003,3.02
mex,2004,3.07
mex,2005,3.12
mex,2006,3.15
mex,2007,3.17
mex,2008,3.2
mex,2009,3.23
mex,2010,3.27
mex,2011,3.32
mex,2012,3.39
mex,2013,3.48
mex,2014,3.56
mex,2015,3.62
mex,2016,3.7
mex,2017,3.77
mex,2018,3.8
mex,2019,3.81
mhl,1990,15.81
mhl,1991,15.13
mhl,1992,14.52
mhl,1993,14.02
mhl,1994,13.69
mhl,1995,13.57
mhl,1996,13.6
mhl,1997,13.67
mhl,1998,13.74
mhl,1999,13.82
mhl,2000,13.86
mhl,2001,13.88
mhl,2002,13.89
mhl,2003,13.89
mhl,2004,13.89
mhl,2005,13.87
mhl,2006,13.84
mhl,2007,13.77
mhl,2008,13.71
mhl,2009,13.65
mhl,2010,13.62
mhl,2011,13.63
mhl,2012,13.65
mhl,2013,13.67
mhl,2014,13.7
mhl,2015,13.71
mhl,2016,13.73
mhl,2017,13.73
mhl,2018,13.74
mhl,2019,13.74
mkd,1990,10.72
mkd,1991,11.06
mkd,1992,11.38
mkd,1993,11.65
mkd,1994,11.85
mkd,1995,11.98
mkd,1996,12.06
mkd,1997,12.13
mkd,1998,12.18
mkd,1999,12.21
mkd,2000,12.21
mkd,2001,12.12
mkd,2002,11.92
mkd,2003,11.7
mkd,2004,11.51
mkd,2005,11.44
mkd,2006,11.49
mkd,2007,11.6
mkd,2008,11.73
mkd,2009,11.84
mkd,2010,11.9
mkd,2011,11.86
mkd,2012,11.75
mkd,2013,11.61
mkd,2014,11.47
mkd,2015,11.39
mkd,2016,11.36
mkd,2017,11.35
mkd,2018,11.26
mkd,2019,11.11
mli,1990,23.81
mli,1991,24.04
mli,1992,24.21
mli,1993,24.32
mli,1994,24.38
mli,1995,24.39
mli,1996,24.28
mli,1997,24
mli,1998,23.65
mli,1999,23.29
mli,2000,23.01
mli,2001,22.75
mli,2002,22.44
mli,2003,22.13
mli,2004,21.89
mli,2005,21.77
mli,2006,21.77
mli,2007,21.84
mli,2008,21.94
mli,2009,22.04
mli,2010,22.12
mli,2011,22.11
mli,2012,22.03
mli,2013,21.93
mli,2014,21.86
mli,2015,21.88
mli,2016,22.3
mli,2017,22.68
mli,2018,22.58
mli,2019,22.21
mlt,1990,2.17
mlt,1991,2.25
mlt,1992,2.34
mlt,1993,2.43
mlt,1994,2.51
mlt,1995,2.58
mlt,1996,2.66
mlt,1997,2.74
mlt,1998,2.83
mlt,1999,2.91
mlt,2000,2.97
mlt,2001,3.03
mlt,2002,3.09
mlt,2003,3.15
mlt,2004,3.2
mlt,2005,3.26
mlt,2006,3.33
mlt,2007,3.41
mlt,2008,3.49
mlt,2009,3.56
mlt,2010,3.59
mlt,2011,3.58
mlt,2012,3.56
mlt,2013,3.52
mlt,2014,3.49
mlt,2015,3.47
mlt,2016,3.47
mlt,2017,3.47
mlt,2018,3.48
mlt,2019,3.49
mmr,1990,3.62
mmr,1991,3.63
mmr,1992,3.64
mmr,1993,3.66
mmr,1994,3.68
mmr,1995,3.7
mmr,1996,3.72
mmr,1997,3.75
mmr,1998,3.79
mmr,1999,3.83
mmr,2000,3.87
mmr,2001,3.95
mmr,2002,4.06
mmr,2003,4.17
mmr,2004,4.28
mmr,2005,4.36
mmr,2006,4.41
mmr,2007,4.46
mmr,2008,4.51
mmr,2009,4.54
mmr,2010,4.58
mmr,2011,4.61
mmr,2012,4.64
mmr,2013,4.68
mmr,2014,4.74
mmr,2015,4.81
mmr,2016,4.98
mmr,2017,5.19
mmr,2018,5.35
mmr,2019,5.5
mne,1990,8.17
mne,1991,8.33
mne,1992,8.47
mne,1993,8.59
mne,1994,8.69
mne,1995,8.75
mne,1996,8.79
mne,1997,8.83
mne,1998,8.88
mne,1999,8.93
mne,2000,8.98
mne,2001,9.1
mne,2002,9.3
mne,2003,9.51
mne,2004,9.68
mne,2005,9.75
mne,2006,9.67
mne,2007,9.47
mne,2008,9.22
mne,2009,8.99
mne,2010,8.84
mne,2011,8.76
mne,2012,8.7
mne,2013,8.65
mne,2014,8.61
mne,2015,8.58
mne,2016,8.56
mne,2017,8.52
mne,2018,8.44
mne,2019,8.29
mng,1990,95.05
mng,1991,96.75
mng,1992,98.46
mng,1993,100.04
mng,1994,101.4
mng,1995,102.43
mng,1996,103.76
mng,1997,105.94
mng,1998,108.72
mng,1999,111.82
mng,2000,114.96
mng,2001,119.08
mng,2002,124.61
mng,2003,130.58
mng,2004,136
mng,2005,139.91
mng,2006,142.87
mng,2007,145.84
mng,2008,148.43
mng,2009,150.24
mng,2010,150.87
mng,2011,149.85
mng,2012,147.46
mng,2013,144.5
mng,2014,141.75
mng,2015,139.98
mng,2016,138.23
mng,2017,136.51
mng,2018,135.58
mng,2019,134.83
mnp,1990,7.15
mnp,1991,7.22
mnp,1992,7.29
mnp,1993,7.34
mnp,1994,7.4
mnp,1995,7.44
mnp,1996,7.47
mnp,1997,7.49
mnp,1998,7.51
mnp,1999,7.54
mnp,2000,7.59
mnp,2001,7.77
mnp,2002,8.15
mnp,2003,8.63
mnp,2004,9.11
mnp,2005,9.51
mnp,2006,9.83
mnp,2007,10.13
mnp,2008,10.43
mnp,2009,10.73
mnp,2010,11.02
mnp,2011,11.36
mnp,2012,11.73
mnp,2013,12.1
mnp,2014,12.4
mnp,2015,12.6
mnp,2016,12.74
mnp,2017,12.8
mnp,2018,12.69
mnp,2019,12.43
moz,1990,2.35
moz,1991,2.43
moz,1992,2.54
moz,1993,2.67
moz,1994,2.81
moz,1995,2.97
moz,1996,3.18
moz,1997,3.46
moz,1998,3.75
moz,1999,3.99
moz,2000,4.12
moz,2001,4.17
moz,2002,4.2
moz,2003,4.23
moz,2004,4.26
moz,2005,4.3
moz,2006,4.39
moz,2007,4.53
moz,2008,4.7
moz,2009,4.87
moz,2010,5.01
moz,2011,5.15
moz,2012,5.3
moz,2013,5.45
moz,2014,5.58
moz,2015,5.66
moz,2016,5.71
moz,2017,5.74
moz,2018,5.78
moz,2019,5.82
mrt,1990,9.21
mrt,1991,9.04
mrt,1992,8.86
mrt,1993,8.65
mrt,1994,8.43
mrt,1995,8.2
mrt,1996,7.92
mrt,1997,7.58
mrt,1998,7.24
mrt,1999,6.92
mrt,2000,6.67
mrt,2001,6.47
mrt,2002,6.29
mrt,2003,6.13
mrt,2004,5.99
mrt,2005,5.87
mrt,2006,5.77
mrt,2007,5.69
mrt,2008,5.61
mrt,2009,5.54
mrt,2010,5.47
mrt,2011,5.39
mrt,2012,5.32
mrt,2013,5.25
mrt,2014,5.18
mrt,2015,5.13
mrt,2016,5.1
mrt,2017,5.07
mrt,2018,5.02
mrt,2019,4.95
mus,1990,2.3
mus,1991,2.14
mus,1992,2
mus,1993,1.89
mus,1994,1.82
mus,1995,1.79
mus,1996,1.8
mus,1997,1.82
mus,1998,1.85
mus,1999,1.89
mus,2000,1.93
mus,2001,1.97
mus,2002,2.02
mus,2003,2.09
mus,2004,2.16
mus,2005,2.24
mus,2006,2.36
mus,2007,2.54
mus,2008,2.72
mus,2009,2.88
mus,2010,2.96
mus,2011,2.98
mus,2012,3
mus,2013,3.01
mus,2014,3.02
mus,2015,3.02
mus,2016,2.96
mus,2017,2.87
mus,2018,2.79
mus,2019,2.69
mwi,1990,3.7
mwi,1991,4.29
mwi,1992,4.81
mwi,1993,5.24
mwi,1994,5.54
mwi,1995,5.68
mwi,1996,5.71
mwi,1997,5.71
mwi,1998,5.67
mwi,1999,5.6
mwi,2000,5.52
mwi,2001,5.37
mwi,2002,5.13
mwi,2003,4.86
mwi,2004,4.6
mwi,2005,4.42
mwi,2006,4.28
mwi,2007,4.15
mwi,2008,4.04
mwi,2009,3.95
mwi,2010,3.91
mwi,2011,3.91
mwi,2012,3.92
mwi,2013,3.94
mwi,2014,3.96
mwi,2015,3.98
mwi,2016,4
mwi,2017,4.01
mwi,2018,3.97
mwi,2019,3.89
mys,1990,7.68
mys,1991,7.99
mys,1992,8.27
mys,1993,8.51
mys,1994,8.7
mys,1995,8.82
mys,1996,8.9
mys,1997,8.95
mys,1998,9.01
mys,1999,9.06
mys,2000,9.12
mys,2001,9.22
mys,2002,9.36
mys,2003,9.53
mys,2004,9.67
mys,2005,9.76
mys,2006,9.8
mys,2007,9.8
mys,2008,9.77
mys,2009,9.74
mys,2010,9.71
mys,2011,9.69
mys,2012,9.67
mys,2013,9.63
mys,2014,9.58
mys,2015,9.5
mys,2016,9.31
mys,2017,9.08
mys,2018,8.92
mys,2019,8.77
nam,1990,2.12
nam,1991,2.19
nam,1992,2.3
nam,1993,2.43
nam,1994,2.58
nam,1995,2.75
nam,1996,2.99
nam,1997,3.32
nam,1998,3.69
nam,1999,4.02
nam,2000,4.27
nam,2001,4.46
nam,2002,4.63
nam,2003,4.79
nam,2004,4.9
nam,2005,4.95
nam,2006,4.95
nam,2007,4.92
nam,2008,4.88
nam,2009,4.85
nam,2010,4.84
nam,2011,4.87
nam,2012,4.92
nam,2013,4.99
nam,2014,5.04
nam,2015,5.07
nam,2016,5.04
nam,2017,5
nam,2018,4.94
nam,2019,4.86
ner,1990,0.92
ner,1991,0.92
ner,1992,0.92
ner,1993,0.92
ner,1994,0.92
ner,1995,0.92
ner,1996,0.92
ner,1997,0.91
ner,1998,0.91
ner,1999,0.91
ner,2000,0.91
ner,2001,0.91
ner,2002,0.91
ner,2003,0.91
ner,2004,0.91
ner,2005,0.91
ner,2006,0.9
ner,2007,0.88
ner,2008,0.86
ner,2009,0.85
ner,2010,0.84
ner,2011,0.84
ner,2012,0.84
ner,2013,0.84
ner,2014,0.85
ner,2015,0.85
ner,2016,0.85
ner,2017,0.86
ner,2018,0.86
ner,2019,0.85
nga,1990,3.58
nga,1991,3.61
nga,1992,3.65
nga,1993,3.67
