geo,time,liver_cancer_new_cases_per_100000_men
isl,1993,3.68
isl,1994,3.75
isl,1995,3.78
isl,1996,3.78
isl,1997,3.75
isl,1998,3.72
isl,1999,3.69
isl,2000,3.68
isl,2001,3.69
isl,2002,3.73
isl,2003,3.78
isl,2004,3.84
isl,2005,3.89
isl,2006,3.97
isl,2007,4.08
isl,2008,4.21
isl,2009,4.33
isl,2010,4.44
isl,2011,4.55
isl,2012,4.68
isl,2013,4.84
isl,2014,5.01
isl,2015,5.22
isl,2016,5.53
isl,2017,5.96
isl,2018,6.39
isl,2019,6.68
isl,2020,6.8
isl,2021,6.77
isr,1990,2.58
isr,1991,2.62
isr,1992,2.67
isr,1993,2.72
isr,1994,2.76
isr,1995,2.81
isr,1996,2.87
isr,1997,2.97
isr,1998,3.06
isr,1999,3.15
isr,2000,3.21
isr,2001,3.26
isr,2002,3.32
isr,2003,3.38
isr,2004,3.44
isr,2005,3.48
isr,2006,3.5
isr,2007,3.52
isr,2008,3.54
isr,2009,3.56
isr,2010,3.56
isr,2011,3.55
isr,2012,3.53
isr,2013,3.49
isr,2014,3.46
isr,2015,3.44
isr,2016,3.41
isr,2017,3.36
isr,2018,3.31
isr,2019,3.28
isr,2020,3.28
isr,2021,3.3
ita,1990,10.35
ita,1991,10.57
ita,1992,10.79
ita,1993,10.97
ita,1994,11.11
ita,1995,11.19
ita,1996,11.28
ita,1997,11.37
ita,1998,11.44
ita,1999,11.48
ita,2000,11.43
ita,2001,11.06
ita,2002,10.32
ita,2003,9.45
ita,2004,8.75
ita,2005,8.45
ita,2006,8.57
ita,2007,8.84
ita,2008,9.17
ita,2009,9.46
ita,2010,9.61
ita,2011,9.62
ita,2012,9.56
ita,2013,9.45
ita,2014,9.31
ita,2015,9.16
ita,2016,8.91
ita,2017,8.56
ita,2018,8.21
ita,2019,7.99
ita,2020,8.02
ita,2021,8.03
jam,1990,1.2
jam,1991,1.26
jam,1992,1.31
jam,1993,1.37
jam,1994,1.41
jam,1995,1.45
jam,1996,1.5
jam,1997,1.54
jam,1998,1.59
jam,1999,1.62
jam,2000,1.63
jam,2001,1.62
jam,2002,1.58
jam,2003,1.54
jam,2004,1.5
jam,2005,1.49
jam,2006,1.53
jam,2007,1.63
jam,2008,1.75
jam,2009,1.85
jam,2010,1.9
jam,2011,1.9
jam,2012,1.88
jam,2013,1.85
jam,2014,1.83
jam,2015,1.81
jam,2016,1.81
jam,2017,1.8
jam,2018,1.79
jam,2019,1.79
jam,2020,1.79
jam,2021,1.79
jor,1990,2.31
jor,1991,2.33
jor,1992,2.35
jor,1993,2.35
jor,1994,2.36
jor,1995,2.36
jor,1996,2.34
jor,1997,2.32
jor,1998,2.28
jor,1999,2.24
jor,2000,2.21
jor,2001,2.17
jor,2002,2.12
jor,2003,2.07
jor,2004,2.02
jor,2005,1.98
jor,2006,1.94
jor,2007,1.9
jor,2008,1.86
jor,2009,1.82
jor,2010,1.8
jor,2011,1.79
jor,2012,1.78
jor,2013,1.77
jor,2014,1.75
jor,2015,1.74
jor,2016,1.71
jor,2017,1.68
jor,2018,1.65
jor,2019,1.63
jor,2020,1.65
jor,2021,1.69
jpn,1990,23.75
jpn,1991,26.06
jpn,1992,28.09
jpn,1993,29.74
jpn,1994,30.98
jpn,1995,31.7
jpn,1996,31.93
jpn,1997,31.85
jpn,1998,31.57
jpn,1999,31.19
jpn,2000,30.83
jpn,2001,30.36
jpn,2002,29.69
jpn,2003,28.9
jpn,2004,28.1
jpn,2005,27.41
jpn,2006,26.74
jpn,2007,25.97
jpn,2008,25.12
jpn,2009,24.26
jpn,2010,23.44
jpn,2011,22.56
jpn,2012,21.54
jpn,2013,20.47
jpn,2014,19.44
jpn,2015,18.54
jpn,2016,17.64
jpn,2017,16.65
jpn,2018,15.8
jpn,2019,15.33
jpn,2020,15.4
jpn,2021,15.48
kaz,1990,17.51
kaz,1991,18.16
kaz,1992,18.68
kaz,1993,19.04
kaz,1994,19.26
kaz,1995,19.34
kaz,1996,19.27
kaz,1997,19.07
kaz,1998,18.74
kaz,1999,18.34
kaz,2000,17.88
kaz,2001,16.98
kaz,2002,15.49
kaz,2003,13.83
kaz,2004,12.38
kaz,2005,11.55
kaz,2006,11.26
kaz,2007,11.1
kaz,2008,11.02
kaz,2009,10.92
kaz,2010,10.72
kaz,2011,10.26
kaz,2012,9.55
kaz,2013,8.76
kaz,2014,8.04
kaz,2015,7.55
kaz,2016,7.23
kaz,2017,6.94
kaz,2018,6.73
kaz,2019,6.62
kaz,2020,6.7
kaz,2021,6.71
ken,1990,2.21
ken,1991,2.42
ken,1992,2.61
ken,1993,2.79
ken,1994,2.95
ken,1995,3.09
ken,1996,3.21
ken,1997,3.33
ken,1998,3.44
ken,1999,3.53
ken,2000,3.63
ken,2001,3.73
ken,2002,3.86
ken,2003,3.99
ken,2004,4.1
ken,2005,4.16
ken,2006,4.2
ken,2007,4.23
ken,2008,4.25
ken,2009,4.26
ken,2010,4.26
ken,2011,4.24
ken,2012,4.2
ken,2013,4.15
ken,2014,4.1
ken,2015,4.07
ken,2016,4.06
ken,2017,4.06
ken,2018,4.06
ken,2019,4.06
ken,2020,4.09
ken,2021,4.15
kgz,1990,8.64
kgz,1991,7.55
kgz,1992,6.54
kgz,1993,5.67
kgz,1994,5.07
kgz,1995,4.82
kgz,1996,4.78
kgz,1997,4.78
kgz,1998,4.8
kgz,1999,4.81
kgz,2000,4.78
kgz,2001,4.56
kgz,2002,4.14
kgz,2003,3.65
kgz,2004,3.25
kgz,2005,3.07
kgz,2006,3.1
kgz,2007,3.19
kgz,2008,3.31
kgz,2009,3.41
kgz,2010,3.46
kgz,2011,3.43
kgz,2012,3.34
kgz,2013,3.25
kgz,2014,3.17
kgz,2015,3.17
kgz,2016,3.45
kgz,2017,4.04
kgz,2018,4.66
kgz,2019,5.03
kgz,2020,5.01
kgz,2021,4.91
khm,1990,9.67
khm,1991,9.85
khm,1992,9.98
khm,1993,10.07
khm,1994,10.11
khm,1995,10.12
khm,1996,10.04
khm,1997,9.87
khm,1998,9.65
khm,1999,9.44
khm,2000,9.29
khm,2001,9.17
khm,2002,9.04
khm,2003,8.91
khm,2004,8.8
khm,2005,8.74
khm,2006,8.7
khm,2007,8.69
khm,2008,8.69
khm,2009,8.69
khm,2010,8.68
khm,2011,8.63
khm,2012,8.56
khm,2013,8.45
khm,2014,8.33
khm,2015,8.21
khm,2016,8.07
khm,2017,7.9
khm,2018,7.75
khm,2019,7.66
khm,2020,7.68
khm,2021,7.72
kir,1990,6.7
kir,1991,7.06
kir,1992,7.38
kir,1993,7.64
kir,1994,7.82
kir,1995,7.9
kir,1996,7.9
kir,1997,7.87
kir,1998,7.82
kir,1999,7.79
kir,2000,7.79
kir,2001,7.93
kir,2002,8.22
kir,2003,8.57
kir,2004,8.86
kir,2005,8.98
kir,2006,8.79
kir,2007,8.35
kir,2008,7.79
kir,2009,7.24
kir,2010,6.86
kir,2011,6.63
kir,2012,6.42
kir,2013,6.24
kir,2014,6.08
kir,2015,5.96
kir,2016,5.84
kir,2017,5.74
kir,2018,5.66
kir,2019,5.59
kir,2020,5.57
kir,2021,5.54
kna,1990,4.47
kna,1991,4.54
kna,1992,4.59
kna,1993,4.61
kna,1994,4.61
kna,1995,4.6
kna,1996,4.53
kna,1997,4.39
kna,1998,4.22
kna,1999,4.06
kna,2000,3.95
kna,2001,3.87
kna,2002,3.77
kna,2003,3.67
kna,2004,3.58
kna,2005,3.54
kna,2006,3.47
kna,2007,3.33
kna,2008,3.18
kna,2009,3.06
kna,2010,3.03
kna,2011,3.08
kna,2012,3.17
kna,2013,3.3
kna,2014,3.45
kna,2015,3.61
kna,2016,3.92
kna,2017,4.4
kna,2018,4.86
kna,2019,5.09
kna,2020,5.12
kna,2021,5.13
kor,1990,61.09
kor,1991,58.43
kor,1992,55.96
kor,1993,53.78
kor,1994,52.01
kor,1995,50.73
kor,1996,49.79
kor,1997,48.93
kor,1998,48.18
kor,1999,47.51
kor,2000,46.96
kor,2001,46.38
kor,2002,45.68
kor,2003,44.95
kor,2004,44.26
kor,2005,43.69
kor,2006,43.13
kor,2007,42.46
kor,2008,41.71
kor,2009,40.94
kor,2010,40.2
kor,2011,39.4
kor,2012,38.49
kor,2013,37.51
kor,2014,36.5
kor,2015,35.53
kor,2016,34.35
kor,2017,32.94
kor,2018,31.68
kor,2019,30.96
kor,2020,31.3
kor,2021,32.16
kwt,1990,4.75
kwt,1991,3.97
kwt,1992,3.29
kwt,1993,2.75
kwt,1994,2.39
kwt,1995,2.25
kwt,1996,2.29
kwt,1997,2.39
kwt,1998,2.51
kwt,1999,2.61
kwt,2000,2.67
kwt,2001,2.58
kwt,2002,2.39
kwt,2003,2.16
kwt,2004,1.94
kwt,2005,1.81
kwt,2006,1.75
kwt,2007,1.71
kwt,2008,1.67
kwt,2009,1.64
kwt,2010,1.62
kwt,2011,1.57
kwt,2012,1.52
kwt,2013,1.48
kwt,2014,1.43
kwt,2015,1.39
kwt,2016,1.34
kwt,2017,1.29
kwt,2018,1.25
kwt,2019,1.22
kwt,2020,1.3
kwt,2021,1.33
lao,1990,14.6
lao,1991,14.78
lao,1992,14.88
lao,1993,14.94
lao,1994,14.95
lao,1995,14.94
lao,1996,14.76
lao,1997,14.34
lao,1998,13.83
lao,1999,13.35
lao,2000,13.04
lao,2001,12.88
lao,2002,12.77
lao,2003,12.67
lao,2004,12.55
lao,2005,12.41
lao,2006,12.18
lao,2007,11.87
lao,2008,11.53
lao,2009,11.2
lao,2010,10.93
lao,2011,10.7
lao,2012,10.49
lao,2013,10.28
lao,2014,10.09
lao,2015,9.93
lao,2016,9.78
lao,2017,9.62
lao,2018,9.49
lao,2019,9.4
lao,2020,9.39
lao,2021,9.39
lbn,1990,3.6
lbn,1991,3.5
lbn,1992,3.4
lbn,1993,3.31
lbn,1994,3.22
lbn,1995,3.13
lbn,1996,3.03
lbn,1997,2.92
lbn,1998,2.81
lbn,1999,2.73
lbn,2000,2.7
lbn,2001,2.71
lbn,2002,2.74
lbn,2003,2.79
lbn,2004,2.83
lbn,2005,2.87
lbn,2006,2.9
lbn,2007,2.95
lbn,2008,2.99
lbn,2009,3.03
lbn,2010,3.05
lbn,2011,3.06
lbn,2012,3.06
lbn,2013,3.06
lbn,2014,3.06
lbn,2015,3.05
lbn,2016,3.02
lbn,2017,2.98
lbn,2018,2.94
lbn,2019,2.91
lbn,2020,2.9
lbn,2021,2.94
lbr,1990,33.27
lbr,1991,33.42
lbr,1992,33.32
lbr,1993,33.05
lbr,1994,32.78
lbr,1995,32.48
lbr,1996,31.92
lbr,1997,30.99
lbr,1998,29.9
lbr,1999,28.81
lbr,2000,27.91
lbr,2001,27.02
lbr,2002,26.02
lbr,2003,25.08
lbr,2004,24.39
lbr,2005,24.13
lbr,2006,24.43
lbr,2007,25.18
lbr,2008,26.11
lbr,2009,26.92
lbr,2010,27.27
lbr,2011,27.2
lbr,2012,26.94
lbr,2013,26.55
lbr,2014,26.09
lbr,2015,25.65
lbr,2016,25.03
lbr,2017,24.15
lbr,2018,23.32
lbr,2019,22.82
lbr,2020,23
lbr,2021,23.07
lby,1990,5.11
lby,1991,5.1
lby,1992,5.1
lby,1993,5.12
lby,1994,5.15
lby,1995,5.18
lby,1996,5.26
lby,1997,5.42
lby,1998,5.6
lby,1999,5.77
lby,2000,5.87
lby,2001,5.94
lby,2002,6.01
lby,2003,6.08
lby,2004,6.16
lby,2005,6.23
lby,2006,6.33
lby,2007,6.48
lby,2008,6.65
lby,2009,6.82
lby,2010,6.98
lby,2011,7.15
lby,2012,7.37
lby,2013,7.6
lby,2014,7.8
lby,2015,7.94
lby,2016,8.03
lby,2017,8.11
lby,2018,8.16
lby,2019,8.19
lby,2020,8.13
lby,2021,8.07
lca,1990,2.83
lca,1991,2.88
lca,1992,2.91
lca,1993,2.93
lca,1994,2.93
lca,1995,2.93
lca,1996,2.89
lca,1997,2.83
lca,1998,2.73
lca,1999,2.63
lca,2000,2.54
lca,2001,2.42
lca,2002,2.27
lca,2003,2.1
lca,2004,1.97
lca,2005,1.89
lca,2006,1.87
lca,2007,1.86
lca,2008,1.86
lca,2009,1.86
lca,2010,1.86
lca,2011,1.87
lca,2012,1.91
lca,2013,1.95
lca,2014,1.99
lca,2015,2.01
lca,2016,2.01
lca,2017,2.01
lca,2018,2.01
lca,2019,2.02
lca,2020,2.08
lca,2021,2.1
lka,1990,2.59
lka,1991,2.55
lka,1992,2.53
lka,1993,2.53
lka,1994,2.54
lka,1995,2.56
lka,1996,2.63
lka,1997,2.76
lka,1998,2.91
lka,1999,3.03
lka,2000,3.09
lka,2001,3.07
lka,2002,3.03
lka,2003,2.96
lka,2004,2.9
lka,2005,2.84
lka,2006,2.75
lka,2007,2.62
lka,2008,2.49
lka,2009,2.38
lka,2010,2.32
lka,2011,2.3
lka,2012,2.31
lka,2013,2.32
lka,2014,2.33
lka,2015,2.33
lka,2016,2.31
lka,2017,2.28
lka,2018,2.25
lka,2019,2.22
lka,2020,2.21
lka,2021,2.22
lso,1990,8.61
lso,1991,9.56
lso,1992,10.73
lso,1993,12.09
lso,1994,13.59
lso,1995,15.2
lso,1996,17.37
lso,1997,20.23
lso,1998,23.26
lso,1999,25.96
lso,2000,27.8
lso,2001,29.06
lso,2002,30.26
lso,2003,31.28
lso,2004,31.97
lso,2005,32.21
lso,2006,31.91
lso,2007,31.22
lso,2008,30.38
lso,2009,29.62
lso,2010,29.16
lso,2011,29.08
lso,2012,29.17
lso,2013,29.32
lso,2014,29.41
lso,2015,29.33
lso,2016,28.97
lso,2017,28.39
lso,2018,27.81
lso,2019,27.39
lso,2020,27.4
lso,2021,27.75
ltu,1990,3.05
ltu,1991,3.42
ltu,1992,3.73
ltu,1993,3.97
ltu,1994,4.13
ltu,1995,4.19
ltu,1996,4.15
ltu,1997,4.02
ltu,1998,3.87
ltu,1999,3.74
ltu,2000,3.69
ltu,2001,3.7
ltu,2002,3.76
ltu,2003,3.83
ltu,2004,3.92
ltu,2005,4
ltu,2006,4.1
ltu,2007,4.23
ltu,2008,4.38
ltu,2009,4.52
ltu,2010,4.62
ltu,2011,4.7
ltu,2012,4.77
ltu,2013,4.84
ltu,2014,4.92
ltu,2015,5
ltu,2016,5.18
ltu,2017,5.47
ltu,2018,5.76
ltu,2019,5.97
ltu,2020,6.05
ltu,2021,6.01
lux,1990,4.7
lux,1991,4.98
lux,1992,5.22
lux,1993,5.4
lux,1994,5.51
lux,1995,5.55
lux,1996,5.51
lux,1997,5.4
lux,1998,5.27
lux,1999,5.15
lux,2000,5.09
lux,2001,5.1
lux,2002,5.12
lux,2003,5.16
lux,2004,5.21
lux,2005,5.27
lux,2006,5.38
lux,2007,5.59
lux,2008,5.83
lux,2009,6.05
lux,2010,6.2
lux,2011,6.29
lux,2012,6.38
lux,2013,6.48
lux,2014,6.54
lux,2015,6.55
lux,2016,6.47
lux,2017,6.28
lux,2018,6.09
lux,2019,5.95
lux,2020,5.93
lux,2021,5.96
lva,1990,3.94
lva,1991,4.22
lva,1992,4.45
lva,1993,4.62
lva,1994,4.73
lva,1995,4.78
lva,1996,4.75
lva,1997,4.63
lva,1998,4.49
lva,1999,4.36
lva,2000,4.31
lva,2001,4.38
lva,2002,4.53
lva,2003,4.72
lva,2004,4.87
lva,2005,4.95
lva,2006,4.83
lva,2007,4.57
lva,2008,4.26
lva,2009,4
lva,2010,3.88
lva,2011,3.89
lva,2012,3.98
lva,2013,4.08
lva,2014,4.19
lva,2015,4.28
lva,2016,4.42
lva,2017,4.62
lva,2018,4.81
lva,2019,4.93
lva,2020,4.88
lva,2021,4.9
mar,1990,0.54
mar,1991,0.55
mar,1992,0.56
mar,1993,0.57
mar,1994,0.58
mar,1995,0.58
mar,1996,0.58
mar,1997,0.58
mar,1998,0.59
mar,1999,0.59
mar,2000,0.59
mar,2001,0.59
mar,2002,0.59
mar,2003,0.59
mar,2004,0.59
mar,2005,0.59
mar,2006,0.59
mar,2007,0.6
mar,2008,0.61
mar,2009,0.61
mar,2010,0.62
mar,2011,0.63
mar,2012,0.64
mar,2013,0.65
mar,2014,0.67
mar,2015,0.68
mar,2016,0.68
mar,2017,0.68
mar,2018,0.68
mar,2019,0.69
mar,2020,0.7
mar,2021,0.71
mco,1990,5.7
mco,1991,5.75
mco,1992,5.86
mco,1993,6.03
mco,1994,6.24
mco,1995,6.48
mco,1996,6.93
mco,1997,7.65
mco,1998,8.51
mco,1999,9.35
mco,2000,10.02
mco,2001,10.59
mco,2002,11.17
mco,2003,11.69
mco,2004,12.1
mco,2005,12.32
mco,2006,12.41
mco,2007,12.47
mco,2008,12.53
mco,2009,12.57
mco,2010,12.6
mco,2011,12.62
mco,2012,12.65
mco,2013,12.67
mco,2014,12.68
mco,2015,12.68
mco,2016,12.65
mco,2017,12.59
mco,2018,12.52
mco,2019,12.45
mco,2020,12.41
mco,2021,12.47
mda,1990,4.68
mda,1991,4.68
mda,1992,4.68
mda,1993,4.68
mda,1994,4.72
mda,1995,4.77
mda,1996,4.92
mda,1997,5.24
mda,1998,5.62
mda,1999,5.99
mda,2000,6.3
mda,2001,6.6
mda,2002,6.99
mda,2003,7.37
mda,2004,7.67
mda,2005,7.79
mda,2006,7.33
mda,2007,6.23
mda,2008,4.94
mda,2009,3.86
mda,2010,3.4
mda,2011,3.47
mda,2012,3.65
mda,2013,3.86
mda,2014,4.05
mda,2015,4.16
mda,2016,4.22
mda,2017,4.26
mda,2018,4.3
mda,2019,4.33
mda,2020,4.32
mda,2021,4.42
mdg,1990,2.87
mdg,1991,2.88
mdg,1992,2.88
mdg,1993,2.88
mdg,1994,2.88
mdg,1995,2.87
mdg,1996,2.85
mdg,1997,2.83
mdg,1998,2.8
mdg,1999,2.77
mdg,2000,2.74
mdg,2001,2.7
mdg,2002,2.65
mdg,2003,2.59
mdg,2004,2.53
mdg,2005,2.49
mdg,2006,2.44
mdg,2007,2.39
mdg,2008,2.35
mdg,2009,2.31
mdg,2010,2.27
mdg,2011,2.24
mdg,2012,2.22
mdg,2013,2.19
mdg,2014,2.17
mdg,2015,2.14
mdg,2016,2.11
mdg,2017,2.08
mdg,2018,2.05
mdg,2019,2.03
mdg,2020,2.04
mdg,2021,2.07
mdv,1990,9.86
mdv,1991,9.81
mdv,1992,9.76
mdv,1993,9.72
mdv,1994,9.68
mdv,1995,9.64
mdv,1996,9.59
mdv,1997,9.49
mdv,1998,9.37
mdv,1999,9.21
mdv,2000,9.06
mdv,2001,8.89
mdv,2002,8.67
mdv,2003,8.46
mdv,2004,8.28
mdv,2005,8.16
mdv,2006,8.12
mdv,2007,8.1
mdv,2008,8.11
mdv,2009,8.1
mdv,2010,8.05
mdv,2011,7.95
mdv,2012,7.8
mdv,2013,7.63
mdv,2014,7.48
mdv,2015,7.37
mdv,2016,7.24
mdv,2017,7.04
mdv,2018,6.86
mdv,2019,6.78
mdv,2020,6.97
mdv,2021,7.07
mex,1990,2.08
mex,1991,2.04
mex,1992,2.02
mex,1993,2.02
mex,1994,2.03
mex,1995,2.05
mex,1996,2.12
mex,1997,2.25
mex,1998,2.4
mex,1999,2.54
mex,2000,2.63
mex,2001,2.69
mex,2002,2.74
mex,2003,2.79
mex,2004,2.82
mex,2005,2.84
mex,2006,2.85
mex,2007,2.85
mex,2008,2.86
mex,2009,2.87
mex,2010,2.88
mex,2011,2.91
mex,2012,2.95
mex,2013,3
mex,2014,3.05
mex,2015,3.08
mex,2016,3.1
mex,2017,3.14
mex,2018,3.17
mex,2019,3.2
mex,2020,3.24
mex,2021,3.36
mhl,1990,3.51
mhl,1991,3.58
mhl,1992,3.64
mhl,1993,3.69
mhl,1994,3.73
mhl,1995,3.75
mhl,1996,3.76
mhl,1997,3.76
mhl,1998,3.76
mhl,1999,3.77
mhl,2000,3.79
mhl,2001,3.87
mhl,2002,4.04
mhl,2003,4.24
mhl,2004,4.4
mhl,2005,4.47
mhl,2006,4.44
mhl,2007,4.37
mhl,2008,4.28
mhl,2009,4.2
mhl,2010,4.16
mhl,2011,4.17
mhl,2012,4.19
mhl,2013,4.22
mhl,2014,4.24
mhl,2015,4.25
mhl,2016,4.24
mhl,2017,4.22
mhl,2018,4.19
mhl,2019,4.18
mhl,2020,4.2
mhl,2021,4.23
mkd,1990,11.15
mkd,1991,11.55
mkd,1992,11.87
mkd,1993,12.09
mkd,1994,12.24
mkd,1995,12.29
mkd,1996,12.2
mkd,1997,11.99
mkd,1998,11.72
mkd,1999,11.44
mkd,2000,11.25
mkd,2001,11.09
mkd,2002,10.92
mkd,2003,10.77
mkd,2004,10.64
mkd,2005,10.58
mkd,2006,10.58
mkd,2007,10.59
mkd,2008,10.61
mkd,2009,10.64
mkd,2010,10.64
mkd,2011,10.7
mkd,2012,10.85
mkd,2013,11.01
mkd,2014,11.14
mkd,2015,11.19
mkd,2016,11.2
mkd,2017,11.21
mkd,2018,11.22
mkd,2019,11.25
mkd,2020,11.3
mkd,2021,11.32
mli,1990,38.58
mli,1991,38.9
mli,1992,39.17
mli,1993,39.41
mli,1994,39.6
mli,1995,39.73
mli,1996,39.8
mli,1997,39.79
mli,1998,39.72
mli,1999,39.59
mli,2000,39.41
mli,2001,38.99
mli,2002,38.37
mli,2003,37.64
mli,2004,37.06
mli,2005,36.83
mli,2006,37.14
mli,2007,37.85
mli,2008,38.78
mli,2009,39.64
mli,2010,40.18
mli,2011,40.54
mli,2012,40.94
mli,2013,41.25
mli,2014,41.41
mli,2015,41.33
mli,2016,40.72
mli,2017,39.57
mli,2018,38.37
mli,2019,37.6
mli,2020,37.49
mli,2021,38.17
mlt,1990,2.7
mlt,1991,2.73
mlt,1992,2.77
mlt,1993,2.8
mlt,1994,2.83
mlt,1995,2.86
mlt,1996,2.92
mlt,1997,3.02
mlt,1998,3.13
mlt,1999,3.22
mlt,2000,3.27
mlt,2001,3.28
mlt,2002,3.27
mlt,2003,3.26
mlt,2004,3.25
mlt,2005,3.26
mlt,2006,3.32
mlt,2007,3.43
mlt,2008,3.56
mlt,2009,3.7
mlt,2010,3.82
mlt,2011,3.94
mlt,2012,4.09
mlt,2013,4.24
mlt,2014,4.37
mlt,2015,4.45
mlt,2016,4.49
mlt,2017,4.51
mlt,2018,4.53
mlt,2019,4.55
mlt,2020,4.54
mlt,2021,4.6
mmr,1990,4.11
mmr,1991,4.16
mmr,1992,4.2
mmr,1993,4.22
mmr,1994,4.23
mmr,1995,4.23
mmr,1996,4.21
mmr,1997,4.15
mmr,1998,4.07
mmr,1999,4.01
mmr,2000,3.97
mmr,2001,3.95
mmr,2002,3.95
mmr,2003,3.94
mmr,2004,3.94
mmr,2005,3.94
mmr,2006,3.94
mmr,2007,3.93
mmr,2008,3.93
mmr,2009,3.92
mmr,2010,3.92
mmr,2011,3.89
mmr,2012,3.86
mmr,2013,3.82
mmr,2014,3.79
mmr,2015,3.79
mmr,2016,3.82
mmr,2017,3.87
mmr,2018,3.92
mmr,2019,3.96
mmr,2020,4.01
mmr,2021,4.06
mne,1990,7.09
mne,1991,7.12
mne,1992,7.15
mne,1993,7.18
mne,1994,7.2
mne,1995,7.21
mne,1996,7.2
mne,1997,7.2
mne,1998,7.2
mne,1999,7.22
mne,2000,7.24
mne,2001,7.36
mne,2002,7.6
mne,2003,7.88
mne,2004,8.12
mne,2005,8.23
mne,2006,8.23
mne,2007,8.2
mne,2008,8.17
mne,2009,8.14
mne,2010,8.15
mne,2011,8.25
mne,2012,8.47
mne,2013,8.74
mne,2014,8.97
mne,2015,9.07
mne,2016,9.01
mne,2017,8.83
mne,2018,8.63
mne,2019,8.53
mne,2020,8.52
mne,2021,8.63
mng,1990,81.11
mng,1991,84.74
mng,1992,87.81
mng,1993,90.31
mng,1994,92.1
mng,1995,93.02
mng,1996,92.86
mng,1997,91.81
mng,1998,90.51
mng,1999,89.59
mng,2000,89.64
mng,2001,91.46
mng,2002,94.89
mng,2003,98.97
mng,2004,102.74
mng,2005,105.21
mng,2006,106.89
mng,2007,108.62
mng,2008,110.09
mng,2009,111.04
mng,2010,111.25
mng,2011,109.42
mng,2012,105.36
mng,2013,100.38
mng,2014,95.9
mng,2015,93.19
mng,2016,91.95
mng,2017,90.94
mng,2018,90.12
mng,2019,89.64
mng,2020,88.89
mng,2021,90.09
mnp,1990,5.31
mnp,1991,5.51
mnp,1992,5.68
mnp,1993,5.82
mnp,1994,5.91
mnp,1995,5.94
mnp,1996,5.92
mnp,1997,5.86
mnp,1998,5.79
mnp,1999,5.73
mnp,2000,5.71
mnp,2001,5.87
mnp,2002,6.23
mnp,2003,6.69
mnp,2004,7.1
mnp,2005,7.35
mnp,2006,7.46
mnp,2007,7.54
mnp,2008,7.61
mnp,2009,7.67
mnp,2010,7.74
mnp,2011,7.84
mnp,2012,7.95
mnp,2013,8.07
mnp,2014,8.16
mnp,2015,8.2
mnp,2016,8.2
mnp,2017,8.14
mnp,2018,8.06
mnp,2019,7.97
mnp,2020,8.1
mnp,2021,9.46
moz,1990,22.02
moz,1991,22.74
moz,1992,23.6
moz,1993,24.58
moz,1994,25.65
moz,1995,26.8
moz,1996,28.29
moz,1997,30.17
moz,1998,32.1
moz,1999,33.75
moz,2000,34.79
moz,2001,35.37
moz,2002,35.88
moz,2003,36.31
moz,2004,36.65
moz,2005,36.91
moz,2006,37.09
moz,2007,37.16
moz,2008,37.17
moz,2009,37.17
moz,2010,37.19
moz,2011,37.29
moz,2012,37.45
moz,2013,37.58
moz,2014,37.57
moz,2015,37.34
moz,2016,36.56
moz,2017,35.3
moz,2018,33.97
moz,2019,33.01
moz,2020,32.44
moz,2021,32.18
mrt,1990,59.21
mrt,1991,57.94
mrt,1992,56.61
mrt,1993,55.23
mrt,1994,53.79
mrt,1995,52.34
mrt,1996,50.82
mrt,1997,49.18
mrt,1998,47.47
mrt,1999,45.69
mrt,2000,43.94
mrt,2001,42.05
mrt,2002,40.01
mrt,2003,37.94
mrt,2004,36.05
mrt,2005,34.5
mrt,2006,33.2
mrt,2007,31.98
mrt,2008,30.87
mrt,2009,29.9
mrt,2010,29
mrt,2011,28.14
mrt,2012,27.28
mrt,2013,26.49
mrt,2014,25.86
mrt,2015,25.52
mrt,2016,25.38
mrt,2017,25.32
mrt,2018,25.31
mrt,2019,25.34
mrt,2020,25.63
mrt,2021,26.37
mus,1990,5.02
mus,1991,3.57
mus,1992,2.3
mus,1993,1.3
mus,1994,0.63
mus,1995,0.39
mus,1996,0.5
mus,1997,0.75
mus,1998,1.07
mus,1999,1.36
mus,2000,1.54
mus,2001,1.62
mus,2002,1.7
mus,2003,1.76
mus,2004,1.8
mus,2005,1.81
mus,2006,1.79
mus,2007,1.74
mus,2008,1.68
mus,2009,1.62
mus,2010,1.59
mus,2011,1.57
mus,2012,1.56
mus,2013,1.54
mus,2014,1.53
mus,2015,1.5
mus,2016,1.39
mus,2017,1.18
mus,2018,0.99
mus,2019,0.89
mus,2020,0.89
mus,2021,0.91
mwi,1990,4.5
mwi,1991,5.19
mwi,1992,5.84
mwi,1993,6.46
mwi,1994,7.04
mwi,1995,7.6
mwi,1996,8.15
mwi,1997,8.72
mwi,1998,9.22
mwi,1999,9.62
mwi,2000,9.78
mwi,2001,9.75
mwi,2002,9.68
mwi,2003,9.6
mwi,2004,9.48
mwi,2005,9.37
mwi,2006,9.2
mwi,2007,8.92
mwi,2008,8.59
mwi,2009,8.29
mwi,2010,8.04
mwi,2011,7.83
mwi,2012,7.6
mwi,2013,7.38
mwi,2014,7.19
mwi,2015,7.04
mwi,2016,6.92
mwi,2017,6.8
mwi,2018,6.7
mwi,2019,6.61
mwi,2020,6.54
mwi,2021,6.55
mys,1990,5.99
mys,1991,6.15
mys,1992,6.32
mys,1993,6.51
mys,1994,6.7
mys,1995,6.88
