geo,time,female_industry_workers_percent_of_female_employment
kaz,1993,11.03542
kaz,1994,10.80299
kaz,1995,10.50622
kaz,1996,10.29105
kaz,1997,10.11109
kaz,1998,9.88328
kaz,1999,9.84963
kaz,2000,9.73422
kaz,2001,9.7336
kaz,2002,9.70443
kaz,2003,10.17065
kaz,2004,10.39387
kaz,2005,10.90271
kaz,2006,11.53131
kaz,2007,11.96886
kaz,2008,11.53045
kaz,2009,11.11134
kaz,2010,11.42617
kaz,2011,11.42475
kaz,2012,11.60059
kaz,2013,12.18179
kaz,2014,11.85024
kaz,2015,11.49141
kaz,2016,11.62072
kaz,2017,11.62333
kaz,2018,11.71026
kaz,2019,11.83243
ken,1991,10.76668
ken,1992,10.68919
ken,1993,10.55805
ken,1994,10.41843
ken,1995,10.10286
ken,1996,9.80142
ken,1997,9.34512
ken,1998,8.75855
ken,1999,8.0224
ken,2000,6.55788
ken,2001,5.24854
ken,2002,4.26128
ken,2003,3.44157
ken,2004,2.80046
ken,2005,2.29318
ken,2006,2.08474
ken,2007,1.94312
ken,2008,1.84727
ken,2009,1.78061
ken,2010,1.71914
ken,2011,1.69448
ken,2012,1.66856
ken,2013,1.65133
ken,2014,1.63813
ken,2015,1.62966
ken,2016,1.62752
ken,2017,1.62324
ken,2018,1.6215
ken,2019,1.62062
kgz,1991,19.83855
kgz,1992,16.99397
kgz,1993,16.3095
kgz,1994,14.9392
kgz,1995,12.64053
kgz,1996,10.76469
kgz,1997,9.98791
kgz,1998,10.20662
kgz,1999,8.36903
kgz,2000,7.2424
kgz,2001,7.05399
kgz,2002,7.42931
kgz,2003,9.89687
kgz,2004,10.90894
kgz,2005,10.26314
kgz,2006,10.73945
kgz,2007,10.86958
kgz,2008,10.87763
kgz,2009,10.93892
kgz,2010,11.10009
kgz,2011,11.24168
kgz,2012,11.37232
kgz,2013,11.0364
kgz,2014,11.6391
kgz,2015,10.78463
kgz,2016,11.35871
kgz,2017,12.90611
kgz,2018,13.8538
kgz,2019,14.86768
khm,1991,6.92022
khm,1992,7.09422
khm,1993,7.21684
khm,1994,6.73013
khm,1995,7.04876
khm,1996,7.36285
khm,1997,7.69395
khm,1998,8.05526
khm,1999,8.76554
khm,2000,9.71484
khm,2001,12.72346
khm,2002,12.93836
khm,2003,13.10133
khm,2004,13.48576
khm,2005,13.7724
khm,2006,14.0493
khm,2007,14.27103
khm,2008,15.13101
khm,2009,16.04854
khm,2010,16.45886
khm,2011,16.94111
khm,2012,17.64257
khm,2013,18.59547
khm,2014,23.60754
khm,2015,24.29963
khm,2016,24.39623
khm,2017,24.51477
khm,2018,25.60352
khm,2019,26.28945
kor,1991,30.23521
kor,1992,27.9737
kor,1993,25.43848
kor,1994,24.29251
kor,1995,23.63297
kor,1996,22.72061
kor,1997,20.98763
kor,1998,18.45486
kor,1999,18.49572
kor,2000,19.0947
kor,2001,18.50494
kor,2002,17.98945
kor,2003,17.89198
kor,2004,17.32367
kor,2005,16.2033
kor,2006,15.60691
kor,2007,15.33293
kor,2008,14.89558
kor,2009,13.75276
kor,2010,14.35329
kor,2011,14.38305
kor,2012,13.96491
kor,2013,15.26292
kor,2014,13.75756
kor,2015,13.75841
kor,2016,13.32436
kor,2017,13.68602
kor,2018,13.49104
kor,2019,12.81244
kwt,1991,2.85891
kwt,1992,2.88428
kwt,1993,2.98115
kwt,1994,2.96043
kwt,1995,2.9102
kwt,1996,2.85281
kwt,1997,2.78294
kwt,1998,2.68989
kwt,1999,2.61949
kwt,2000,2.57187
kwt,2001,2.45023
kwt,2002,2.35803
kwt,2003,2.30847
kwt,2004,2.25638
kwt,2005,2.17229
kwt,2006,2.50472
kwt,2007,2.96153
kwt,2008,3.65039
kwt,2009,3.53979
kwt,2010,3.46112
kwt,2011,3.38953
kwt,2012,3.41595
kwt,2013,3.40339
kwt,2014,3.36077
kwt,2015,3.28592
kwt,2016,3.21059
kwt,2017,3.09531
kwt,2018,3.04361
kwt,2019,2.97288
lao,1991,2.20826
lao,1992,2.29351
lao,1993,2.40794
lao,1994,2.55812
lao,1995,2.72263
lao,1996,2.94291
lao,1997,3.13367
lao,1998,3.31711
lao,1999,3.52646
lao,2000,3.70449
lao,2001,3.91979
lao,2002,4.17559
lao,2003,4.37892
lao,2004,4.62515
lao,2005,4.91124
lao,2006,5.18904
lao,2007,5.55849
lao,2008,5.88368
lao,2009,6.34472
lao,2010,6.69354
lao,2011,7.04174
lao,2012,7.44511
lao,2013,7.85662
lao,2014,8.04626
lao,2015,8.33178
lao,2016,8.56242
lao,2017,8.86555
lao,2018,9.19051
lao,2019,9.36887
lbn,1991,16.57039
lbn,1992,16.72205
lbn,1993,16.72037
lbn,1994,16.68777
lbn,1995,16.6327
lbn,1996,16.58781
lbn,1997,16.35763
lbn,1998,16.17735
lbn,1999,15.92573
lbn,2000,15.7201
lbn,2001,15.45314
lbn,2002,15.19104
lbn,2003,14.96805
lbn,2004,14.86307
lbn,2005,14.68328
lbn,2006,14.54084
lbn,2007,14.59961
lbn,2008,14.59007
lbn,2009,14.6081
lbn,2010,14.56831
lbn,2011,14.39786
lbn,2012,14.2675
lbn,2013,14.19654
lbn,2014,14.0464
lbn,2015,13.82823
lbn,2016,13.66712
lbn,2017,13.48103
lbn,2018,13.24257
lbn,2019,12.92653
lbr,1991,6.54054
lbr,1992,6.25066
lbr,1993,6.01191
lbr,1994,5.81541
lbr,1995,5.80761
lbr,1996,5.59718
lbr,1997,5.40442
lbr,1998,5.43042
lbr,1999,5.44412
lbr,2000,5.41426
lbr,2001,5.65096
lbr,2002,5.65649
lbr,2003,5.75746
lbr,2004,5.70905
lbr,2005,5.61268
lbr,2006,5.53856
lbr,2007,5.50141
lbr,2008,5.47765
lbr,2009,5.4424
lbr,2010,5.41207
lbr,2011,5.37432
lbr,2012,5.32918
lbr,2013,5.28472
lbr,2014,5.25813
lbr,2015,5.21127
lbr,2016,5.23455
lbr,2017,5.18578
lbr,2018,5.13407
lbr,2019,5.15939
lby,1991,22.53227
lby,1992,22.39568
lby,1993,22.22998
lby,1994,22.07305
lby,1995,21.84731
lby,1996,21.6904
lby,1997,21.54336
lby,1998,21.42924
lby,1999,21.17058
lby,2000,20.90014
lby,2001,20.58626
lby,2002,20.20549
lby,2003,20.18114
lby,2004,20.01747
lby,2005,19.98229
lby,2006,19.90022
lby,2007,19.85079
lby,2008,19.72535
lby,2009,19.71699
lby,2010,19.58799
lby,2011,18.87984
lby,2012,18.57633
lby,2013,18.13465
lby,2014,17.48108
lby,2015,17.02262
lby,2016,16.74408
lby,2017,16.97146
lby,2018,17.09693
lby,2019,16.97444
lca,1991,20.61199
lca,1992,20.18391
lca,1993,19.96106
lca,1994,21.99426
lca,1995,18.49059
lca,1996,19.22607
lca,1997,15.57237
lca,1998,13.9969
lca,1999,13.50828
lca,2000,14.92485
lca,2001,12.99156
lca,2002,11.31731
lca,2003,9.86226
lca,2004,9.92973
lca,2005,10.6592
lca,2006,9.54195
lca,2007,8.99279
lca,2008,8.78105
lca,2009,8.40679
lca,2010,8.02278
lca,2011,7.76062
lca,2012,7.42307
lca,2013,7.06733
lca,2014,6.80469
lca,2015,6.52537
lca,2016,6.29707
lca,2017,6.057
lca,2018,6.25293
lca,2019,6.33683
lka,1991,31.68214
lka,1992,23.26611
lka,1993,23.40644
lka,1994,26.65415
lka,1995,29.70813
lka,1996,24.96429
lka,1997,24.93063
lka,1998,22.6776
lka,1999,23.04577
lka,2000,23.42547
lka,2001,23.41274
lka,2002,23.47353
lka,2003,23.81073
lka,2004,24.15327
lka,2005,24.54497
lka,2006,24.92425
lka,2007,25.21966
lka,2008,25.54046
lka,2009,25.80137
lka,2010,25.79537
lka,2011,25.88067
lka,2012,26.07002
lka,2013,25.31575
lka,2014,26.14846
lka,2015,25.44563
lka,2016,25.55136
lka,2017,27.23214
lka,2018,26.02712
lka,2019,25.86726
lso,1991,13.319
lso,1992,13.34205
lso,1993,13.39706
lso,1994,13.35485
lso,1995,13.34455
lso,1996,13.30791
lso,1997,13.31307
lso,1998,13.26823
lso,1999,13.19659
lso,2000,13.24644
lso,2001,13.60552
lso,2002,13.86956
lso,2003,13.64075
lso,2004,13.67191
lso,2005,13.37961
lso,2006,13.44726
lso,2007,13.1938
lso,2008,13.03121
lso,2009,12.7263
lso,2010,12.45551
lso,2011,12.35111
lso,2012,12.13728
lso,2013,12.03235
lso,2014,12.06995
lso,2015,12.224
lso,2016,12.14809
lso,2017,11.91525
lso,2018,11.93044
lso,2019,11.80384
ltu,1991,24.28489
ltu,1992,23.42226
ltu,1993,22.79371
ltu,1994,22.18471
ltu,1995,21.89274
ltu,1996,21.63072
ltu,1997,21.53299
ltu,1998,22.44639
ltu,1999,21.49664
ltu,2000,20.96646
ltu,2001,20.94695
ltu,2002,19.70459
ltu,2003,20.37994
ltu,2004,19.7287
ltu,2005,20.75989
ltu,2006,19.3419
ltu,2007,19.746
ltu,2008,18.98227
ltu,2009,17.66736
ltu,2010,16.61329
ltu,2011,16.39932
ltu,2012,16.16427
ltu,2013,16.19052
ltu,2014,16.18986
ltu,2015,16.4657
ltu,2016,15.56572
ltu,2017,15.56661
ltu,2018,16.61889
ltu,2019,16.55075
lux,1991,7.77497
lux,1992,7.64682
lux,1993,7.24381
lux,1994,8.1074
lux,1995,8.08961
lux,1996,6.79133
lux,1997,6.59779
lux,1998,6.76355
lux,1999,6.92582
lux,2000,6.37896
lux,2001,6.6577
lux,2002,6.54629
lux,2003,6.1121
lux,2004,6.54378
lux,2005,5.79141
lux,2006,5.19149
lux,2007,5.54984
lux,2008,6.35897
lux,2009,4.12554
lux,2010,4.95685
lux,2011,4.22279
lux,2012,3.93486
lux,2013,4.29072
lux,2014,4.24028
lux,2015,4.39772
lux,2016,4.67284
lux,2017,3.30454
lux,2018,4.10492
lux,2019,4.32795
lva,1991,23.45678
lva,1992,22.29019
lva,1993,21.42508
lva,1994,21.05434
lva,1995,20.4957
lva,1996,20.12185
lva,1997,18.91843
lva,1998,19.70961
lva,1999,17.68264
lva,2000,18.63552
lva,2001,18.06095
lva,2002,15.4328
lva,2003,18.41991
lva,2004,17.54465
lva,2005,17.22687
lva,2006,16.34954
lva,2007,15.48953
lva,2008,17.40787
lva,2009,15.25666
lva,2010,13.58728
lva,2011,13.93237
lva,2012,14.01542
lva,2013,13.5256
lva,2014,12.85178
lva,2015,12.72933
lva,2016,13.33332
lva,2017,12.85397
lva,2018,13.01358
lva,2019,11.91978
mac,1991,15.9275
mac,1992,15.66949
mac,1993,15.20674
mac,1994,14.78764
mac,1995,14.20061
mac,1996,13.69742
mac,1997,13.18534
mac,1998,12.73609
mac,1999,12.12148
mac,2000,10.80853
mac,2001,12.09243
mac,2002,11.00341
mac,2003,9.89507
mac,2004,8.89677
mac,2005,8.58797
mac,2006,7.44938
mac,2007,5.38751
mac,2008,5.94207
mac,2009,4.45342
mac,2010,3.76301
mac,2011,3.45119
mac,2012,3.31743
mac,2013,3.24939
mac,2014,4.05525
mac,2015,4.09299
mac,2016,3.48559
mac,2017,2.55951
mac,2018,2.3929
mac,2019,2.29619
mar,1991,20.05018
mar,1992,19.98492
mar,1993,19.88886
mar,1994,19.81395
mar,1995,19.74259
mar,1996,19.69503
mar,1997,19.59823
mar,1998,19.52401
mar,1999,19.43759
mar,2000,19.23381
mar,2001,18.98614
mar,2002,19.01028
mar,2003,18.67112
mar,2004,16.78365
mar,2005,15.89168
mar,2006,14.54985
mar,2007,14.00912
mar,2008,13.61311
mar,2009,13.25388
mar,2010,12.87217
mar,2011,12.50713
mar,2012,12.03925
mar,2013,12.19946
mar,2014,12.37786
mar,2015,12.51706
mar,2016,12.56788
mar,2017,12.79949
mar,2018,13.05068
mar,2019,13.29563
mda,1991,19.66069
mda,1992,21.69927
mda,1993,15.85134
mda,1994,14.84144
mda,1995,13.07002
mda,1996,11.59159
mda,1997,11.39718
mda,1998,10.8947
mda,1999,10.1806
mda,2000,10.30434
mda,2001,10.28217
mda,2002,10.794
mda,2003,11.98113
mda,2004,11.61308
mda,2005,11.46862
mda,2006,12.45583
mda,2007,12.36344
mda,2008,13.52768
mda,2009,13.25399
mda,2010,12.32267
mda,2011,12.28862
mda,2012,12.75698
mda,2013,12.31102
mda,2014,12.36196
mda,2015,11.75333
mda,2016,11.99296
mda,2017,12.50918
mda,2018,13.00188
mda,2019,14.99001
mdg,1991,9.79871
mdg,1992,9.72297
mdg,1993,9.63571
mdg,1994,9.57021
mdg,1995,9.35367
mdg,1996,9.14245
mdg,1997,8.89732
mdg,1998,8.60702
mdg,1999,8.30062
mdg,2000,7.72451
mdg,2001,6.75928
mdg,2002,6.29605
mdg,2003,6.02073
mdg,2004,3.17875
mdg,2005,1.6335
mdg,2006,2.11075
mdg,2007,2.69603
mdg,2008,3.41319
mdg,2009,4.30998
mdg,2010,5.28894
mdg,2011,6.40526
mdg,2012,7.63813
mdg,2013,7.91788
mdg,2014,8.21313
mdg,2015,8.47448
mdg,2016,8.70812
mdg,2017,8.76094
mdg,2018,8.87798
mdg,2019,8.92851
mdv,1991,48.97342
mdv,1992,48.06919
mdv,1993,47.09694
mdv,1994,46.13583
mdv,1995,45.14643
mdv,1996,44.21958
mdv,1997,43.2559
mdv,1998,42.19971
mdv,1999,40.99564
mdv,2000,39.43014
mdv,2001,37.65045
mdv,2002,36.32481
mdv,2003,35.03462
mdv,2004,31.86168
mdv,2005,28.07121
mdv,2006,25.64551
mdv,2007,22.92845
mdv,2008,20.57883
mdv,2009,18.37767
mdv,2010,18.86128
mdv,2011,19.45509
mdv,2012,19.85099
mdv,2013,20.42617
mdv,2014,21.03985
mdv,2015,21.68928
mdv,2016,22.43724
mdv,2017,22.59636
mdv,2018,22.78038
mdv,2019,22.78546
mex,1991,21.74469
mex,1992,21.54021
mex,1993,21.27794
mex,1994,21.05924
mex,1995,20.74387
mex,1996,20.68441
mex,1997,20.57095
mex,1998,20.35475
mex,1999,21.19051
mex,2000,22.12393
mex,2001,21.8763
mex,2002,21.15474
mex,2003,20.49227
mex,2004,19.95637
mex,2005,19.38744
mex,2006,18.8593
mex,2007,18.1662
mex,2008,17.52509
mex,2009,16.32909
mex,2010,16.27339
mex,2011,16.12214
mex,2012,16.03352
mex,2013,16.36343
mex,2014,16.69663
mex,2015,16.8462
mex,2016,17.20247
mex,2017,17.6285
mex,2018,17.80601
mex,2019,17.06307
mkd,1991,33.74502
mkd,1992,33.77752
mkd,1993,32.9325
mkd,1994,32.66298
mkd,1995,32.58226
mkd,1996,32.26789
mkd,1997,31.91572
mkd,1998,31.59284
mkd,1999,31.36175
mkd,2000,31.05366
mkd,2001,30.10521
mkd,2002,29.58533
mkd,2003,30.6893
mkd,2004,30.16979
mkd,2005,29.71219
mkd,2006,29.26073
mkd,2007,28.6767
mkd,2008,28.12901
mkd,2009,26.91612
mkd,2010,26.21799
mkd,2011,25.47122
mkd,2012,24.47827
mkd,2013,25.75356
mkd,2014,26.04472
mkd,2015,24.45042
mkd,2016,25.05676
mkd,2017,24.70866
mkd,2018,26.73618
mkd,2019,26.18716
mli,1991,7.12385
mli,1992,7.06642
mli,1993,7.04683
mli,1994,6.96114
mli,1995,6.94413
mli,1996,6.90112
mli,1997,6.89591
mli,1998,6.86813
mli,1999,6.86085
mli,2000,6.8888
mli,2001,6.88702
mli,2002,6.88783
mli,2003,6.80778
mli,2004,6.80644
mli,2005,6.79536
mli,2006,6.87304
mli,2007,6.79976
mli,2008,6.76903
mli,2009,6.8094
mli,2010,6.75495
mli,2011,6.70872
mli,2012,6.63088
mli,2013,6.58863
mli,2014,6.72874
mli,2015,6.03176
mli,2016,4.46458
mli,2017,7.10242
mli,2018,5.42066
mli,2019,5.26468
mlt,1991,29.72233
mlt,1992,29.33586
mlt,1993,28.89335
mlt,1994,28.4616
mlt,1995,28.02338
mlt,1996,27.40286
mlt,1997,26.83251
mlt,1998,26.2516
mlt,1999,25.61419
mlt,2000,24.62921
mlt,2001,22.67578
mlt,2002,21.93917
mlt,2003,18.57737
mlt,2004,16.99675
mlt,2005,16.98398
mlt,2006,15.43234
mlt,2007,13.58675
mlt,2008,11.24401
mlt,2009,12.45067
mlt,2010,13.19057
mlt,2011,12.68701
mlt,2012,10.87763
mlt,2013,11.54078
mlt,2014,10.2785
mlt,2015,8.41806
mlt,2016,8.38082
mlt,2017,9.44555
mlt,2018,8.85681
mlt,2019,8.76745
mmr,1991,10.72664
mmr,1992,11.39851
mmr,1993,11.74396
mmr,1994,11.9078
mmr,1995,12.70924
mmr,1996,13.3076
mmr,1997,13.96942
mmr,1998,14.29449
mmr,1999,14.43565
mmr,2000,14.82008
mmr,2001,14.85699
mmr,2002,15.1044
mmr,2003,15.4091
mmr,2004,15.65561
mmr,2005,15.78055
mmr,2006,15.90186
mmr,2007,15.78955
mmr,2008,15.74722
mmr,2009,15.65307
mmr,2010,15.56877
mmr,2011,15.32296
mmr,2012,15.08883
mmr,2013,14.88538
mmr,2014,14.72388
mmr,2015,14.50256
mmr,2016,14.96031
mmr,2017,15.38261
mmr,2018,16.94631
mmr,2019,16.95892
mne,1991,16.51816
mne,1992,16.22421
mne,1993,15.85286
mne,1994,15.82392
mne,1995,15.98486
mne,1996,16.30045
mne,1997,16.41081
mne,1998,16.4254
mne,1999,15.86796
mne,2000,15.72419
mne,2001,15.29839
mne,2002,14.71485
mne,2003,14.75913
mne,2004,11.34893
mne,2005,9.16517
mne,2006,9.16338
mne,2007,10.05417
mne,2008,9.92994
mne,2009,9.34058
mne,2010,9.31632
mne,2011,9.52575
mne,2012,8.44574
mne,2013,7.76431
mne,2014,7.56452
mne,2015,8.02197
mne,2016,7.80149
mne,2017,7.1781
mne,2018,7.7586
mne,2019,7.83139
mng,1991,16.86582
mng,1992,15.61964
mng,1993,14.68091
mng,1994,14.23595
mng,1995,16.06342
mng,1996,14.89556
mng,1997,13.2068
mng,1998,12.44825
mng,1999,12.23503
mng,2000,11.16378
mng,2001,10.72699
mng,2002,13.11864
mng,2003,9.72998
mng,2004,13.60421
mng,2005,14.64749
mng,2006,15.12466
mng,2007,10.62449
mng,2008,11.53185
mng,2009,10.81601
mng,2010,11.61577
mng,2011,11.94542
mng,2012,11.43409
mng,2013,13.68566
mng,2014,13.63757
mng,2015,12.91009
mng,2016,12.59739
mng,2017,11.97035
mng,2018,13.43767
mng,2019,14.4316
moz,1991,0.2795
moz,1992,0.27917
moz,1993,0.28393
moz,1994,0.28649
moz,1995,0.28536
moz,1996,0.29099
moz,1997,0.29697
moz,1998,0.29992
moz,1999,0.30595
moz,2000,0.30949
moz,2001,0.32487
moz,2002,0.35301
moz,2003,0.36766
moz,2004,0.41215
moz,2005,0.46331
moz,2006,0.53274
moz,2007,0.6105
moz,2008,0.71771
moz,2009,0.84988
moz,2010,1.00908
moz,2011,1.20757
moz,2012,1.44598
moz,2013,1.74389
moz,2014,2.11915
moz,2015,2.57405
moz,2016,2.76467
moz,2017,2.94649
moz,2018,3.11094
moz,2019,3.21849
mrt,1991,20.90615
mrt,1992,20.80089
mrt,1993,20.66828
mrt,1994,20.47231
mrt,1995,20.18117
mrt,1996,19.95686
mrt,1997,19.82764
mrt,1998,19.47602
mrt,1999,19.40662
mrt,2000,19.11711
mrt,2001,19.049
mrt,2002,19.04734
mrt,2003,18.76543
mrt,2004,18.71823
mrt,2005,18.45038
mrt,2006,17.90775
mrt,2007,18.02381
mrt,2008,18.07548
mrt,2009,18.16394
mrt,2010,18.01905
mrt,2011,18.00284
mrt,2012,18.0154
mrt,2013,17.90602
mrt,2014,17.88407
mrt,2015,17.79917
mrt,2016,17.70387
mrt,2017,17.74699
mrt,2018,17.57313
mrt,2019,17.43354
mus,1991,49.24448
mus,1992,48.37346
mus,1993,47.12724
mus,1994,45.83526
mus,1995,42.53925
mus,1996,43.61538
mus,1997,43.76641
mus,1998,44.27616
mus,1999,44.58423
mus,2000,43.49328
mus,2001,37.524
mus,2002,36.07157
mus,2003,31.66516
mus,2004,31.22552
mus,2005,28.88359
mus,2006,27.33737
mus,2007,26.29709
mus,2008,25.38362
mus,2009,23.58611
mus,2010,21.4855
mus,2011,20.94565
mus,2012,20.0573
mus,2013,19.34352
mus,2014,18.58801
mus,2015,17.84267
mus,2016,17.08161
mus,2017,16.35559
mus,2018,15.68631
mus,2019,15.13088
mwi,1991,4.12011
mwi,1992,4.10839
mwi,1993,4.07329
mwi,1994,3.93621
mwi,1995,3.90333
mwi,1996,3.8832
mwi,1997,3.8269
mwi,1998,3.82416
mwi,1999,3.79207
mwi,2000,3.7507
mwi,2001,3.67252
mwi,2002,3.60037
mwi,2003,3.54019
mwi,2004,3.44657
mwi,2005,3.37202
mwi,2006,3.34664
mwi,2007,3.28957
mwi,2008,3.22942
mwi,2009,3.17966
mwi,2010,3.13037
mwi,2011,3.12045
mwi,2012,3.10012
mwi,2013,3.07282
mwi,2014,3.04239
mwi,2015,3.0088
mwi,2016,2.97348
mwi,2017,2.94325
mwi,2018,2.90725
mwi,2019,2.86251
mys,1991,32.31671
mys,1992,32.0995
mys,1993,31.77009
mys,1994,31.51736
mys,1995,31.26206
mys,1996,29.54417
mys,1997,29.81526
mys,1998,28.27103
mys,1999,28.71674
mys,2000,28.8943
mys,2001,29.68609
mys,2002,27.26599
mys,2003,26.85878
mys,2004,24.8456
mys,2005,24.37728
mys,2006,24.72494
mys,2007,22.52045
mys,2008,22.04077
mys,2009,19.90309
mys,2010,20.28405
mys,2011,20.66137
mys,2012,19.78856
mys,2013,19.91702
mys,2014,19.60688
mys,2015,19.26686
mys,2016,19.99111
mys,2017,20.66286
mys,2018,20.30001
mys,2019,20.0449
nam,1991,7.88801
nam,1992,7.78337
nam,1993,7.86231
nam,1994,7.96949
nam,1995,7.95797
nam,1996,7.90247
nam,1997,7.92317
nam,1998,7.54524
nam,1999,7.12368
nam,2000,6.74365
nam,2001,7.21028
nam,2002,7.82365
nam,2003,8.59983
nam,2004,9.38084
nam,2005,8.77624
nam,2006,8.18318
nam,2007,7.58352
nam,2008,6.9666
nam,2009,6.54375
nam,2010,6.04936
nam,2011,5.61313
nam,2012,5.2192
nam,2013,5.20105
nam,2014,5.19278
nam,2015,6.04704
nam,2016,7.06272
nam,2017,7.35911
nam,2018,7.62654
nam,2019,7.88837
ncl,1991,9.31686
ncl,1992,9.26299
ncl,1993,9.18398
ncl,1994,9.11791
ncl,1995,9.04593
ncl,1996,8.95944
ncl,1997,9.13064
ncl,1998,9.12567
ncl,1999,8.98334
ncl,2000,8.78559
ncl,2001,8.61023
ncl,2002,8.42892
ncl,2003,8.19594
ncl,2004,7.93348
ncl,2005,7.80388
ncl,2006,7.73843
ncl,2007,7.88961
ncl,2008,8.06473
ncl,2009,7.98725
ncl,2010,7.86648
ncl,2011,7.90667
ncl,2012,7.92154
ncl,2013,7.90677
ncl,2014,7.7448
ncl,2015,7.6967
ncl,2016,7.64577
ncl,2017,7.55359
ncl,2018,7.49698
ncl,2019,7.47048
ner,1991,12.83865
ner,1992,12.75848
ner,1993,12.66156
ner,1994,12.51074
ner,1995,12.40312
ner,1996,12.30415
ner,1997,12.15764
ner,1998,12.07322
ner,1999,11.92687
ner,2000,11.70468
ner,2001,11.57045
ner,2002,11.3917
ner,2003,11.21343
ner,2004,11.0189
ner,2005,10.85054
ner,2006,10.69563
ner,2007,10.51514
ner,2008,10.39269
ner,2009,10.22747
ner,2010,10.11488
ner,2011,9.98853
ner,2012,9.9948
ner,2013,9.90387
ner,2014,9.82248
ner,2015,9.68677
ner,2016,9.6252
ner,2017,9.52781
ner,2018,9.44723
ner,2019,9.34732
nga,1991,13.87407
nga,1992,13.73758
nga,1993,13.74252
nga,1994,13.8062
nga,1995,13.7036
nga,1996,13.53463
nga,1997,13.42164
nga,1998,13.19428
nga,1999,13.02209
nga,2000,12.6699
nga,2001,12.49363
nga,2002,12.05886
nga,2003,11.87042
nga,2004,11.43888
nga,2005,11.48094
nga,2006,11.45855
nga,2007,11.43952
nga,2008,11.394
nga,2009,11.27749
nga,2010,11.04278
nga,2011,10.85346
nga,2012,11.60451
nga,2013,12.36817
nga,2014,12.48384
nga,2015,12.54263
nga,2016,12.72151
nga,2017,12.81188
nga,2018,12.81305
nga,2019,12.86541
nic,1991,17.96376
nic,1992,17.76925
nic,1993,17.57181
nic,1994,17.61322
nic,1995,17.56773
nic,1996,17.55727
nic,1997,17.43187
nic,1998,17.27922
nic,1999,17.24996
nic,2000,17.17454
nic,2001,17.20816
nic,2002,17.1037
nic,2003,16.8503
nic,2004,16.55666
nic,2005,19.01896
nic,2006,17.77801
nic,2007,19.42806
nic,2008,18.75734
nic,2009,17.437
nic,2010,16.7295
nic,2011,16.14564
nic,2012,15.50242
nic,2013,14.78282
nic,2014,14.12067
nic,2015,13.90121
nic,2016,13.63201
nic,2017,13.3736
nic,2018,12.78319
nic,2019,12.29076
nld,1991,11.01225
nld,1992,10.87701
nld,1993,10.60928
nld,1994,9.52498
nld,1995,10.04449
nld,1996,9.74299
nld,1997,9.43874
nld,1998,10.05543
nld,1999,9.71112
nld,2000,9.45544
nld,2001,8.93295
nld,2002,8.90258
nld,2003,8.25358
nld,2004,8.08421
nld,2005,8.63729
nld,2006,8.23093
nld,2007,7.80128
nld,2008,7.59066
nld,2009,7.2149
nld,2010,6.65061
nld,2011,6.42745
nld,2012,6.437
nld,2013,6.12169
nld,2014,5.99785
nld,2015,6.04619
nld,2016,6.17798
nld,2017,6.17857
nld,2018,6.30105
nld,2019,6.26083
nor,1991,10.2982
nor,1992,10.14439
nor,1993,10.03386
nor,1994,9.89769
nor,1995,9.7293
nor,1996,10.19114
nor,1997,10.04087
nor,1998,9.65519
nor,1999,9.53232
nor,2000,9.36471
nor,2001,9.24386
nor,2002,8.86319
nor,2003,8.74456
nor,2004,8.33298
nor,2005,8.04632
nor,2006,7.90304
nor,2007,8.04965
nor,2008,7.91642
nor,2009,7.08578
nor,2010,7.01849
nor,2011,7.45918
nor,2012,7.50835
nor,2013,7.38836
nor,2014,7.4344
nor,2015,7.2098
nor,2016,6.93795
nor,2017,6.78982
nor,2018,7.00124
nor,2019,6.87038
npl,1991,1.43909
npl,1992,1.65394
npl,1993,1.89983
npl,1994,2.24777
npl,1995,2.61697
npl,1996,3.08524
npl,1997,3.65058
npl,1998,4.26499
npl,1999,5.03938
npl,2000,5.47104
npl,2001,5.74786
npl,2002,5.9446
npl,2003,6.14327
npl,2004,6.29843
npl,2005,6.40496
npl,2006,6.46237
npl,2007,6.52439
npl,2008,6.69034
npl,2009,6.85307
npl,2010,7.06691
npl,2011,7.27031
npl,2012,7.47589
npl,2013,7.67458
npl,2014,7.9417
npl,2015,8.11565
npl,2016,8.11452
npl,2017,8.32809
npl,2018,8.49461
npl,2019,8.61622
nzl,1991,15.06281
nzl,1992,14.79803
nzl,1993,14.56579
nzl,1994,14.48522
nzl,1995,14.02977
nzl,1996,13.62186
nzl,1997,13.20616
nzl,1998,13.29253
nzl,1999,12.24649
nzl,2000,12.26548
nzl,2001,12.01011
nzl,2002,11.66567
nzl,2003,11.52556
nzl,2004,11.79644
nzl,2005,10.95049
nzl,2006,10.8913
nzl,2007,10.47795
nzl,2008,10.82404
nzl,2009,9.79096
nzl,2010,9.70889
nzl,2011,9.30961
nzl,2012,9.10261
nzl,2013,9.13933
nzl,2014,9.54075
nzl,2015,9.99573
nzl,2016,8.9644
nzl,2017,9.4044
nzl,2018,9.28466
nzl,2019,8.93952
omn,1991,6.90043
omn,1992,6.91394
omn,1993,7.1431
omn,1994,6.88913
omn,1995,6.82842
omn,1996,6.80857
omn,1997,8.09685
omn,1998,9.63936
omn,1999,11.39092
omn,2000,13.59561
omn,2001,13.42125
omn,2002,13.04373
omn,2003,12.61476
omn,2004,12.2746
omn,2005,11.9387
omn,2006,11.6917
