geo,time,stomach_cancer_number_of_new_female_cases
jam,2011,82.7
jam,2012,85.19
jam,2013,84.23
jam,2014,89.24
jam,2015,92.99
jam,2016,93.34
jam,2017,94.56
jam,2018,96.22
jam,2019,100.28
jor,1990,43.34
jor,1991,44.39
jor,1992,43.49
jor,1993,46.16
jor,1994,46.4
jor,1995,48.11
jor,1996,50.54
jor,1997,50.81
jor,1998,51.46
jor,1999,52.03
jor,2000,52.55
jor,2001,54.5
jor,2002,57.14
jor,2003,59.02
jor,2004,64.3
jor,2005,69.48
jor,2006,71.74
jor,2007,70.33
jor,2008,70.29
jor,2009,72.47
jor,2010,76.29
jor,2011,81.8
jor,2012,87.59
jor,2013,92.1
jor,2014,98.27
jor,2015,103.02
jor,2016,109.99
jor,2017,116.96
jor,2018,124.48
jor,2019,132.49
jpn,1990,36713.66
jpn,1991,37025.81
jpn,1992,37322.52
jpn,1993,37265.02
jpn,1994,36474.86
jpn,1995,36909.52
jpn,1996,36007.06
jpn,1997,35670.86
jpn,1998,36292.01
jpn,1999,36459.4
jpn,2000,35556.6
jpn,2001,34972.61
jpn,2002,34741.86
jpn,2003,35011.36
jpn,2004,35739.75
jpn,2005,35975.71
jpn,2006,35559.36
jpn,2007,35386.66
jpn,2008,35375.93
jpn,2009,34794.18
jpn,2010,35215.55
jpn,2011,36151.75
jpn,2012,35301.51
jpn,2013,35129.19
jpn,2014,34985
jpn,2015,34047.8
jpn,2016,34399.19
jpn,2017,33925.95
jpn,2018,34583.71
jpn,2019,35059.01
kaz,1990,1738.46
kaz,1991,1668.87
kaz,1992,1653.44
kaz,1993,1667.96
kaz,1994,1638.11
kaz,1995,1589.87
kaz,1996,1487.48
kaz,1997,1387.03
kaz,1998,1284.74
kaz,1999,1227.04
kaz,2000,1194.4
kaz,2001,1171.82
kaz,2002,1164.72
kaz,2003,1164.27
kaz,2004,1137.49
kaz,2005,1132.22
kaz,2006,1120.68
kaz,2007,1096.06
kaz,2008,1056.22
kaz,2009,1022.35
kaz,2010,1021.01
kaz,2011,1015.58
kaz,2012,1004.29
kaz,2013,945.98
kaz,2014,920.13
kaz,2015,904.54
kaz,2016,908.42
kaz,2017,911.23
kaz,2018,911.75
kaz,2019,928.13
ken,1990,329.63
ken,1991,338.79
ken,1992,348.66
ken,1993,356.67
ken,1994,366.08
ken,1995,374.29
ken,1996,380.7
ken,1997,394.19
ken,1998,404.39
ken,1999,412.74
ken,2000,426.51
ken,2001,445.75
ken,2002,473.77
ken,2003,505.42
ken,2004,525.22
ken,2005,539.97
ken,2006,554.18
ken,2007,557.72
ken,2008,562.01
ken,2009,573.46
ken,2010,593.35
ken,2011,607.53
ken,2012,624.56
ken,2013,642.35
ken,2014,660.61
ken,2015,678.9
ken,2016,701
ken,2017,724.78
ken,2018,751.53
ken,2019,780.43
kgz,1990,340.03
kgz,1991,343.58
kgz,1992,341.73
kgz,1993,343.08
kgz,1994,351.52
kgz,1995,345.19
kgz,1996,318.41
kgz,1997,302.63
kgz,1998,300.36
kgz,1999,279.29
kgz,2000,262.95
kgz,2001,248.91
kgz,2002,242.57
kgz,2003,241.78
kgz,2004,231.91
kgz,2005,231.27
kgz,2006,232.59
kgz,2007,227.29
kgz,2008,230
kgz,2009,218.68
kgz,2010,218.76
kgz,2011,227.41
kgz,2012,227.31
kgz,2013,229.34
kgz,2014,230.39
kgz,2015,239.83
kgz,2016,231.06
kgz,2017,233.86
kgz,2018,233.81
kgz,2019,237.76
khm,1990,305.95
khm,1991,309.74
khm,1992,314.3
khm,1993,319.53
khm,1994,324.39
khm,1995,327.56
khm,1996,329.86
khm,1997,330.34
khm,1998,332.29
khm,1999,333.6
khm,2000,332.74
khm,2001,333.24
khm,2002,334.57
khm,2003,335.4
khm,2004,337.71
khm,2005,339.79
khm,2006,341.59
khm,2007,344.52
khm,2008,347.82
khm,2009,352.53
khm,2010,360.66
khm,2011,368.25
khm,2012,375.39
khm,2013,383.28
khm,2014,391.56
khm,2015,400.61
khm,2016,412.34
khm,2017,424.09
khm,2018,436.69
khm,2019,449.09
kir,1990,1.93
kir,1991,1.97
kir,1992,2.01
kir,1993,2.04
kir,1994,2.03
kir,1995,2.04
kir,1996,2.06
kir,1997,2.11
kir,1998,2.16
kir,1999,2.21
kir,2000,2.24
kir,2001,2.25
kir,2002,2.27
kir,2003,2.29
kir,2004,2.3
kir,2005,2.31
kir,2006,2.37
kir,2007,2.44
kir,2008,2.51
kir,2009,2.58
kir,2010,2.63
kir,2011,2.68
kir,2012,2.72
kir,2013,2.76
kir,2014,2.79
kir,2015,2.82
kir,2016,2.87
kir,2017,2.92
kir,2018,2.97
kir,2019,3.01
kna,1990,2.84
kna,1991,2.17
kna,1992,2.11
kna,1993,2.07
kna,1994,2.16
kna,1995,2.24
kna,1996,2.25
kna,1997,2.23
kna,1998,2.22
kna,1999,2.19
kna,2000,2.14
kna,2001,2.08
kna,2002,2.04
kna,2003,1.96
kna,2004,1.92
kna,2005,1.87
kna,2006,1.85
kna,2007,1.83
kna,2008,1.81
kna,2009,1.81
kna,2010,1.81
kna,2011,1.85
kna,2012,1.87
kna,2013,1.91
kna,2014,1.93
kna,2015,1.96
kna,2016,2
kna,2017,2.03
kna,2018,2.09
kna,2019,2.15
kor,1990,7022.99
kor,1991,7237.59
kor,1992,7434.64
kor,1993,7693.95
kor,1994,7954
kor,1995,8236.64
kor,1996,8269.13
kor,1997,8342.89
kor,1998,8147.21
kor,1999,8077.91
kor,2000,7926.18
kor,2001,7726.33
kor,2002,7844.76
kor,2003,8136.57
kor,2004,8135.93
kor,2005,8353.03
kor,2006,8062.56
kor,2007,8260.41
kor,2008,8250.21
kor,2009,8294.76
kor,2010,8123.32
kor,2011,7866.27
kor,2012,7690.33
kor,2013,7589.57
kor,2014,7458.58
kor,2015,7393.21
kor,2016,7498.53
kor,2017,7799.84
kor,2018,8202.43
kor,2019,8580.56
kwt,1990,11.91
kwt,1991,10.78
kwt,1992,10.36
kwt,1993,10.86
kwt,1994,11.37
kwt,1995,12.31
kwt,1996,12.97
kwt,1997,13.48
kwt,1998,14.2
kwt,1999,15.08
kwt,2000,15.41
kwt,2001,15.4
kwt,2002,15.58
kwt,2003,14.56
kwt,2004,14.6
kwt,2005,14.66
kwt,2006,15.12
kwt,2007,16.7
kwt,2008,18.89
kwt,2009,19.8
kwt,2010,19.45
kwt,2011,19.15
kwt,2012,19.81
kwt,2013,19.54
kwt,2014,20.89
kwt,2015,20.59
kwt,2016,21.78
kwt,2017,23.24
kwt,2018,24.97
kwt,2019,27.1
lao,1990,149.17
lao,1991,150.47
lao,1992,151.81
lao,1993,152.15
lao,1994,152.18
lao,1995,152.39
lao,1996,151.32
lao,1997,150.31
lao,1998,148.59
lao,1999,147.09
lao,2000,143.57
lao,2001,141.59
lao,2002,138.05
lao,2003,135.09
lao,2004,132.99
lao,2005,132.35
lao,2006,131.25
lao,2007,130.15
lao,2008,129.72
lao,2009,129.11
lao,2010,128.57
lao,2011,128.25
lao,2012,128.21
lao,2013,129.17
lao,2014,130.68
lao,2015,132.53
lao,2016,134.68
lao,2017,136.96
lao,2018,139.49
lao,2019,142.68
lbn,1990,91.89
lbn,1991,93.59
lbn,1992,96.14
lbn,1993,98.72
lbn,1994,99.88
lbn,1995,102.2
lbn,1996,104.5
lbn,1997,107.41
lbn,1998,110.94
lbn,1999,112.84
lbn,2000,116.06
lbn,2001,119.1
lbn,2002,122.01
lbn,2003,125.19
lbn,2004,127.15
lbn,2005,129.85
lbn,2006,132.5
lbn,2007,137.71
lbn,2008,140.3
lbn,2009,143.28
lbn,2010,146.9
lbn,2011,152.19
lbn,2012,157.54
lbn,2013,162.32
lbn,2014,166.01
lbn,2015,168.97
lbn,2016,172.16
lbn,2017,175.47
lbn,2018,179.24
lbn,2019,182.79
lbr,1990,58.88
lbr,1991,60.03
lbr,1992,60.36
lbr,1993,59.8
lbr,1994,59.7
lbr,1995,59.04
lbr,1996,59.7
lbr,1997,58.48
lbr,1998,57.58
lbr,1999,56.45
lbr,2000,57.11
lbr,2001,57.7
lbr,2002,59.51
lbr,2003,60.28
lbr,2004,62.24
lbr,2005,64.35
lbr,2006,67.22
lbr,2007,69.08
lbr,2008,71.42
lbr,2009,73.68
lbr,2010,76.08
lbr,2011,77.5
lbr,2012,80.38
lbr,2013,82.02
lbr,2014,81.38
lbr,2015,82.1
lbr,2016,82.87
lbr,2017,83.99
lbr,2018,86.08
lbr,2019,88.32
lby,1990,50.05
lby,1991,50.11
lby,1992,49.41
lby,1993,49.59
lby,1994,49.78
lby,1995,49.93
lby,1996,50.21
lby,1997,51.98
lby,1998,54.13
lby,1999,55.47
lby,2000,56.5
lby,2001,56.22
lby,2002,56.06
lby,2003,55.01
lby,2004,54.62
lby,2005,56.14
lby,2006,58.57
lby,2007,70.09
lby,2008,74.36
lby,2009,82.03
lby,2010,81.03
lby,2011,83.39
lby,2012,85.98
lby,2013,88.46
lby,2014,92.28
lby,2015,96.03
lby,2016,100.22
lby,2017,104.33
lby,2018,108.47
lby,2019,112.49
lca,1990,6.53
lca,1991,6.65
lca,1992,6.85
lca,1993,6.79
lca,1994,6.61
lca,1995,6.54
lca,1996,6.37
lca,1997,6.2
lca,1998,6.21
lca,1999,6.23
lca,2000,6.19
lca,2001,6.19
lca,2002,6.22
lca,2003,6.17
lca,2004,6.24
lca,2005,6.19
lca,2006,6.19
lca,2007,5.86
lca,2008,5.85
lca,2009,5.77
lca,2010,5.78
lca,2011,6.12
lca,2012,6.44
lca,2013,6.77
lca,2014,7.04
lca,2015,7.26
lca,2016,7.95
lca,2017,8.19
lca,2018,8.41
lca,2019,8.58
lka,1990,422.71
lka,1991,413.35
lka,1992,422.66
lka,1993,437.84
lka,1994,459.86
lka,1995,473.53
lka,1996,490.62
lka,1997,508.58
lka,1998,483.12
lka,1999,481.44
lka,2000,481.49
lka,2001,457.59
lka,2002,456.84
lka,2003,456.2
lka,2004,472.42
lka,2005,473.47
lka,2006,492.93
lka,2007,497.45
lka,2008,513.12
lka,2009,551.66
lka,2010,547.87
lka,2011,550.57
lka,2012,549.55
lka,2013,557.81
lka,2014,570.31
lka,2015,576.44
lka,2016,592.06
lka,2017,605.36
lka,2018,615.41
lka,2019,632.35
lso,1990,33.92
lso,1991,33.52
lso,1992,33.24
lso,1993,32.86
lso,1994,32.51
lso,1995,31.8
lso,1996,30.65
lso,1997,29.65
lso,1998,31.71
lso,1999,33.99
lso,2000,38.56
lso,2001,39.64
lso,2002,42.03
lso,2003,45.82
lso,2004,47.61
lso,2005,49.17
lso,2006,49.56
lso,2007,50.52
lso,2008,52.21
lso,2009,52.18
lso,2010,53.22
lso,2011,53.61
lso,2012,55.3
lso,2013,56.61
lso,2014,57.06
lso,2015,56.91
lso,2016,55.66
lso,2017,54.21
lso,2018,53.66
lso,2019,53.85
ltu,1990,503.25
ltu,1991,509.01
ltu,1992,481.23
ltu,1993,499.28
ltu,1994,493.36
ltu,1995,480.76
ltu,1996,450.94
ltu,1997,427.94
ltu,1998,437.98
ltu,1999,433.21
ltu,2000,429.54
ltu,2001,443.86
ltu,2002,431.42
ltu,2003,433.41
ltu,2004,418.98
ltu,2005,440.49
ltu,2006,450.42
ltu,2007,452.84
ltu,2008,455.85
ltu,2009,409.86
ltu,2010,407.08
ltu,2011,400.26
ltu,2012,392.74
ltu,2013,389.37
ltu,2014,373.25
ltu,2015,378.02
ltu,2016,368.26
ltu,2017,358.37
ltu,2018,354.39
ltu,2019,353.51
lux,1990,31.14
lux,1991,31.18
lux,1992,31.42
lux,1993,31.73
lux,1994,31.03
lux,1995,30.47
lux,1996,30.09
lux,1997,29.79
lux,1998,29.58
lux,1999,29.29
lux,2000,29.18
lux,2001,28.64
lux,2002,27.9
lux,2003,26.83
lux,2004,26.63
lux,2005,26.58
lux,2006,26.38
lux,2007,26.29
lux,2008,26.09
lux,2009,26.02
lux,2010,26.28
lux,2011,26.08
lux,2012,25.58
lux,2013,25.63
lux,2014,25.3
lux,2015,24.64
lux,2016,23.47
lux,2017,23.73
lux,2018,24.04
lux,2019,24.46
lva,1990,435.26
lva,1991,414.12
lva,1992,401.56
lva,1993,420.02
lva,1994,434.18
lva,1995,405.36
lva,1996,340.79
lva,1997,333.48
lva,1998,344.41
lva,1999,328.18
lva,2000,312.15
lva,2001,325.77
lva,2002,313.06
lva,2003,313.72
lva,2004,308.69
lva,2005,311.01
lva,2006,334.2
lva,2007,321.12
lva,2008,304.21
lva,2009,300.06
lva,2010,291.49
lva,2011,285.2
lva,2012,269.25
lva,2013,279.09
lva,2014,265.63
lva,2015,258.53
lva,2016,258.94
lva,2017,258.86
lva,2018,257.43
lva,2019,256.14
mar,1990,288.18
mar,1991,295.66
mar,1992,305.91
mar,1993,315.95
mar,1994,324.01
mar,1995,331.74
mar,1996,338.78
mar,1997,348.14
mar,1998,349.52
mar,1999,358.87
mar,2000,362.41
mar,2001,373.13
mar,2002,385.23
mar,2003,395.99
mar,2004,406.93
mar,2005,418.05
mar,2006,429.97
mar,2007,444.07
mar,2008,452.62
mar,2009,459.87
mar,2010,466.54
mar,2011,474.13
mar,2012,481.72
mar,2013,489.11
mar,2014,495.81
mar,2015,502.19
mar,2016,510.74
mar,2017,520.58
mar,2018,530.1
mar,2019,539.14
mco,1990,4.21
mco,1991,4.21
mco,1992,4.23
mco,1993,4.25
mco,1994,4.26
mco,1995,4.23
mco,1996,4.18
mco,1997,4.11
mco,1998,3.98
mco,1999,3.78
mco,2000,3.58
mco,2001,3.47
mco,2002,3.44
mco,2003,3.45
mco,2004,3.46
mco,2005,3.48
mco,2006,3.49
mco,2007,3.5
mco,2008,3.52
mco,2009,3.55
mco,2010,3.57
mco,2011,3.57
mco,2012,3.57
mco,2013,3.55
mco,2014,3.53
mco,2015,3.51
mco,2016,3.48
mco,2017,3.45
mco,2018,3.43
mco,2019,3.41
mda,1990,352.03
mda,1991,356.99
mda,1992,319.74
mda,1993,321.21
mda,1994,341.14
mda,1995,333.6
mda,1996,298.51
mda,1997,262.72
mda,1998,243.28
mda,1999,239.62
mda,2000,242.74
mda,2001,239.09
mda,2002,248.27
mda,2003,253.89
mda,2004,254.34
mda,2005,271.62
mda,2006,270.33
mda,2007,274.13
mda,2008,270.3
mda,2009,269.85
mda,2010,275.33
mda,2011,252.57
mda,2012,252.35
mda,2013,248.99
mda,2014,260.4
mda,2015,261.87
mda,2016,247.98
mda,2017,230.45
mda,2018,223.12
mda,2019,219.66
mdg,1990,187.55
mdg,1991,190.46
mdg,1992,194.32
mdg,1993,200.21
mdg,1994,194.81
mdg,1995,203.24
mdg,1996,205.2
mdg,1997,211.91
mdg,1998,216.44
mdg,1999,214.75
mdg,2000,217.95
mdg,2001,219.08
mdg,2002,227.41
mdg,2003,231.46
mdg,2004,235.3
mdg,2005,233.51
mdg,2006,234.24
mdg,2007,237.9
mdg,2008,246.14
mdg,2009,253.8
mdg,2010,260.31
mdg,2011,266.95
mdg,2012,273.94
mdg,2013,280.49
mdg,2014,287.16
mdg,2015,294.75
mdg,2016,303.79
mdg,2017,313.48
mdg,2018,323.55
mdg,2019,332.82
mdv,1990,3.66
mdv,1991,3.77
mdv,1992,3.85
mdv,1993,3.74
mdv,1994,3.52
mdv,1995,3.57
mdv,1996,3.75
mdv,1997,3.83
mdv,1998,3.61
mdv,1999,3.52
mdv,2000,3.59
mdv,2001,3.61
mdv,2002,3.26
mdv,2003,3.2
mdv,2004,3.15
mdv,2005,3.12
mdv,2006,3.14
mdv,2007,3.17
mdv,2008,3.23
mdv,2009,3.31
mdv,2010,3.38
mdv,2011,3.41
mdv,2012,3.5
mdv,2013,3.58
mdv,2014,3.65
mdv,2015,3.71
mdv,2016,3.88
mdv,2017,4.07
mdv,2018,4.28
mdv,2019,4.49
mex,1990,2693.15
mex,1991,2714.24
mex,1992,2786.93
mex,1993,2889.35
mex,1994,2952.49
mex,1995,3068.02
mex,1996,3117.87
mex,1997,3173.17
mex,1998,3235.51
mex,1999,3305.42
mex,2000,3296.19
mex,2001,3365.49
mex,2002,3481.61
mex,2003,3595.66
mex,2004,3631.12
mex,2005,3759.13
mex,2006,3760.49
mex,2007,3778.6
mex,2008,3934.53
mex,2009,4123.46
mex,2010,4043.45
mex,2011,4061.94
mex,2012,4184.01
mex,2013,4422.22
mex,2014,4573.04
mex,2015,4626.39
mex,2016,4772.39
mex,2017,4972.47
mex,2018,5120.74
mex,2019,5298.48
mhl,1990,1.11
mhl,1991,1.16
mhl,1992,1.2
mhl,1993,1.24
mhl,1994,1.27
mhl,1995,1.31
mhl,1996,1.35
mhl,1997,1.37
mhl,1998,1.39
mhl,1999,1.41
mhl,2000,1.44
mhl,2001,1.47
mhl,2002,1.5
mhl,2003,1.53
mhl,2004,1.55
mhl,2005,1.59
mhl,2006,1.63
mhl,2007,1.65
mhl,2008,1.67
mhl,2009,1.69
mhl,2010,1.71
mhl,2011,1.73
mhl,2012,1.75
mhl,2013,1.77
mhl,2014,1.79
mhl,2015,1.82
mhl,2016,1.86
mhl,2017,1.9
mhl,2018,1.94
mhl,2019,1.98
mkd,1990,147.93
mkd,1991,151.01
mkd,1992,157.14
mkd,1993,159.14
mkd,1994,161.24
mkd,1995,161.03
mkd,1996,164.53
mkd,1997,169.64
mkd,1998,172.44
mkd,1999,167.46
mkd,2000,167.03
mkd,2001,165.19
mkd,2002,164.42
mkd,2003,166.7
mkd,2004,167.69
mkd,2005,167.91
mkd,2006,171.25
mkd,2007,178.64
mkd,2008,174.43
mkd,2009,171.28
mkd,2010,170.78
mkd,2011,167.31
mkd,2012,171.49
mkd,2013,164.23
mkd,2014,166.05
mkd,2015,172
mkd,2016,171.29
mkd,2017,172.12
mkd,2018,172.88
mkd,2019,174.19
mli,1990,402.55
mli,1991,405.75
mli,1992,410.22
mli,1993,413.51
mli,1994,420.45
mli,1995,430.94
mli,1996,434.14
mli,1997,436.36
mli,1998,437.18
mli,1999,437.87
mli,2000,442.09
mli,2001,444.58
mli,2002,451.07
mli,2003,453.8
mli,2004,458.71
mli,2005,463.89
mli,2006,471.85
mli,2007,482.32
mli,2008,488.78
mli,2009,496.5
mli,2010,504.44
mli,2011,510.1
mli,2012,518.69
mli,2013,528.76
mli,2014,540.21
mli,2015,554.87
mli,2016,576.6
mli,2017,593.34
mli,2018,607.1
mli,2019,619.82
mlt,1990,19.8
mlt,1991,20.03
mlt,1992,20.31
mlt,1993,20.04
mlt,1994,19.74
mlt,1995,19.42
mlt,1996,19.28
mlt,1997,19.17
mlt,1998,19.33
mlt,1999,19.77
mlt,2000,20.22
mlt,2001,20.39
mlt,2002,20.76
mlt,2003,20.92
mlt,2004,20.37
mlt,2005,19.32
mlt,2006,19.07
mlt,2007,18.85
mlt,2008,18.87
mlt,2009,18.68
mlt,2010,18.18
mlt,2011,18.33
mlt,2012,18.41
mlt,2013,18.31
mlt,2014,18.64
mlt,2015,19.08
mlt,2016,19.69
mlt,2017,19.96
mlt,2018,20.14
mlt,2019,20.38
mmr,1990,1462.21
mmr,1991,1485.1
mmr,1992,1501.71
mmr,1993,1508.16
mmr,1994,1510.88
mmr,1995,1513.55
mmr,1996,1514.46
mmr,1997,1514.01
mmr,1998,1514
mmr,1999,1511.48
mmr,2000,1513.47
mmr,2001,1511.31
mmr,2002,1508.73
mmr,2003,1508.9
mmr,2004,1499.14
mmr,2005,1472.29
mmr,2006,1457.08
mmr,2007,1419.07
mmr,2008,1378.35
mmr,2009,1338.34
mmr,2010,1295.61
mmr,2011,1267.52
mmr,2012,1240.86
mmr,2013,1241.55
mmr,2014,1243.76
mmr,2015,1248.41
mmr,2016,1264.07
mmr,2017,1288.06
mmr,2018,1308.16
mmr,2019,1324.97
mne,1990,20.45
mne,1991,20
mne,1992,20.73
mne,1993,21.75
mne,1994,23.21
mne,1995,24.01
mne,1996,24.97
mne,1997,25.86
mne,1998,26.26
mne,1999,26.7
mne,2000,27.64
mne,2001,28.32
mne,2002,28.64
mne,2003,28.58
mne,2004,28.79
mne,2005,28.73
mne,2006,28.62
mne,2007,29.29
mne,2008,29.5
mne,2009,29.76
mne,2010,29.69
mne,2011,29.35
mne,2012,29.27
mne,2013,29.09
mne,2014,29.3
mne,2015,29.41
mne,2016,28.89
mne,2017,28.76
mne,2018,28.77
mne,2019,28.28
mng,1990,282.48
mng,1991,291.91
mng,1992,301.93
mng,1993,307.09
mng,1994,310.26
mng,1995,319.96
mng,1996,323.37
mng,1997,324.36
mng,1998,318.56
mng,1999,320
mng,2000,317.55
mng,2001,308.6
mng,2002,291.74
mng,2003,280.73
mng,2004,273.71
mng,2005,271.52
mng,2006,272.87
mng,2007,269.06
mng,2008,267.42
mng,2009,273.54
mng,2010,279.95
mng,2011,285.77
mng,2012,286.27
mng,2013,286.44
mng,2014,286.28
mng,2015,293.56
mng,2016,308.45
mng,2017,320.32
mng,2018,331.54
mng,2019,344.8
mnp,1990,1.33
mnp,1991,1.39
mnp,1992,1.43
mnp,1993,1.44
mnp,1994,1.45
mnp,1995,1.48
mnp,1996,1.54
mnp,1997,1.64
mnp,1998,1.79
mnp,1999,1.75
mnp,2000,1.84
mnp,2001,1.89
mnp,2002,1.83
mnp,2003,1.73
mnp,2004,1.64
mnp,2005,1.6
mnp,2006,1.64
mnp,2007,1.67
mnp,2008,1.69
mnp,2009,1.71
mnp,2010,1.73
mnp,2011,1.78
mnp,2012,1.82
mnp,2013,1.87
mnp,2014,1.94
mnp,2015,2.03
mnp,2016,2.07
mnp,2017,2.14
mnp,2018,2.18
mnp,2019,2.22
moz,1990,145.58
moz,1991,145.52
moz,1992,147.11
moz,1993,148.98
moz,1994,150.6
moz,1995,151.67
moz,1996,153.35
moz,1997,155.97
moz,1998,156.87
moz,1999,157.71
moz,2000,159.13
moz,2001,155.89
moz,2002,157.24
moz,2003,158.37
moz,2004,162.17
moz,2005,167.4
moz,2006,172.81
moz,2007,179.86
moz,2008,188.8
moz,2009,196.52
moz,2010,205.72
moz,2011,213.62
moz,2012,221.51
moz,2013,228.59
moz,2014,234.25
moz,2015,238.86
moz,2016,242.43
moz,2017,247.53
moz,2018,251.66
moz,2019,255.75
mrt,1990,71.79
mrt,1991,70.33
mrt,1992,69.29
mrt,1993,68.44
mrt,1994,65.35
mrt,1995,63.04
mrt,1996,62.05
mrt,1997,60.66
mrt,1998,60.54
mrt,1999,59.4
mrt,2000,60.37
mrt,2001,62.36
mrt,2002,64.03
mrt,2003,64.92
mrt,2004,67.4
mrt,2005,68.83
mrt,2006,71.64
mrt,2007,72.31
mrt,2008,73.1
mrt,2009,76.21
mrt,2010,77.15
mrt,2011,79.21
mrt,2012,82.38
mrt,2013,84.46
mrt,2014,83.89
mrt,2015,85.24
mrt,2016,85.67
mrt,2017,88.84
mrt,2018,89.91
mrt,2019,91.51
mus,1990,40.41
mus,1991,39.36
mus,1992,42.57
mus,1993,40.34
mus,1994,41.76
mus,1995,40.46
mus,1996,36.86
mus,1997,37.66
mus,1998,39.29
mus,1999,39.92
mus,2000,43.97
mus,2001,43.66
mus,2002,42.38
mus,2003,44.52
mus,2004,44.54
mus,2005,43.99
mus,2006,44.76
mus,2007,41.32
mus,2008,41.15
mus,2009,40.68
mus,2010,41.39
mus,2011,39.34
mus,2012,41.8
mus,2013,42.03
mus,2014,43.64
mus,2015,45.12
mus,2016,45.85
mus,2017,49.1
mus,2018,50.66
mus,2019,51.56
mwi,1990,68.11
mwi,1991,68.19
mwi,1992,68.36
mwi,1993,68.06
mwi,1994,68.61
mwi,1995,69.5
mwi,1996,70.59
mwi,1997,71.14
mwi,1998,72.47
mwi,1999,72.12
mwi,2000,71.22
mwi,2001,69.15
mwi,2002,68.48
mwi,2003,68.26
mwi,2004,67.78
mwi,2005,66.39
mwi,2006,66.03
mwi,2007,66.32
mwi,2008,67.37
mwi,2009,68.68
mwi,2010,70.33
mwi,2011,71.28
mwi,2012,72.36
mwi,2013,73.65
mwi,2014,74.97
mwi,2015,77
mwi,2016,79.32
mwi,2017,81.53
mwi,2018,83.97
mwi,2019,86.67
mys,1990,380.19
mys,1991,383.29
mys,1992,394.01
mys,1993,411.85
mys,1994,429.35
mys,1995,452.32
mys,1996,439.27
mys,1997,438.3
mys,1998,445.81
mys,1999,493.63
mys,2000,473.21
mys,2001,476.1
mys,2002,493.65
mys,2003,500.59
mys,2004,498.56
mys,2005,507.16
mys,2006,517.32
mys,2007,519.78
mys,2008,533.21
mys,2009,551.7
mys,2010,552.85
mys,2011,555.3
mys,2012,571.81
mys,2013,570.43
mys,2014,600.11
mys,2015,621.3
mys,2016,655.58
mys,2017,681.5
mys,2018,706.5
mys,2019,745.8
nam,1990,11.71
nam,1991,11.97
nam,1992,12.29
nam,1993,12.6
nam,1994,13.03
nam,1995,13.47
nam,1996,13.78
nam,1997,14.42
nam,1998,15.17
nam,1999,15.99
nam,2000,16.82
nam,2001,16.74
nam,2002,17.06
nam,2003,17.11
nam,2004,16.78
nam,2005,16.45
nam,2006,16.05
nam,2007,15.87
nam,2008,15.86
nam,2009,16.07
nam,2010,16.28
nam,2011,16.2
nam,2012,16.6
nam,2013,16.96
nam,2014,17.42
nam,2015,17.91
nam,2016,18.36
nam,2017,18.74
nam,2018,19.14
nam,2019,19.49
ner,1990,158.83
ner,1991,160.98
ner,1992,165.05
ner,1993,168.29
ner,1994,170.2
ner,1995,173.77
ner,1996,172.01
ner,1997,174.66
ner,1998,176.77
ner,1999,179.46
ner,2000,186.35
ner,2001,195.47
ner,2002,205.54
ner,2003,215.77
ner,2004,222.74
ner,2005,233.07
ner,2006,241.44
ner,2007,250.88
ner,2008,256.45
ner,2009,264.13
ner,2010,274.43
ner,2011,284.42
ner,2012,298
ner,2013,311.98
ner,2014,327.43
ner,2015,344.06
ner,2016,360.59
ner,2017,379.36
ner,2018,394.57
ner,2019,406.04
nga,1990,747.35
nga,1991,747.9
nga,1992,751.63
nga,1993,758.31
nga,1994,764.18
nga,1995,767.59
nga,1996,762.41
nga,1997,763.72
nga,1998,773.86
nga,1999,784.11
nga,2000,797.19
nga,2001,813.48
nga,2002,841.03
nga,2003,863.01
nga,2004,889.98
nga,2005,912.9
nga,2006,935.36
nga,2007,953.58
nga,2008,970.06
nga,2009,997.87
nga,2010,1031.45
nga,2011,1069.92
nga,2012,1115.25
nga,2013,1151.38
nga,2014,1171.73
nga,2015,1190.38
nga,2016,1212.41
nga,2017,1241.81
nga,2018,1271.24
nga,2019,1306.71
nic,1990,95.78
nic,1991,106.09
nic,1992,107.32
nic,1993,113.96
nic,1994,113.26
nic,1995,156.59
nic,1996,164.67
nic,1997,159.27
nic,1998,157.94
nic,1999,158.42
nic,2000,164.69
nic,2001,176.32
nic,2002,180.24
nic,2003,180.68
nic,2004,191.19
nic,2005,198.91
nic,2006,187.64
nic,2007,205.59
nic,2008,211.95
nic,2009,217.9
nic,2010,217.6
nic,2011,221.67
nic,2012,222.54
nic,2013,227.38
nic,2014,236.76
nic,2015,235.85
nic,2016,243.69
nic,2017,250.39
nic,2018,259.15
nic,2019,266.5
niu,1990,0.12
niu,1991,0.12
niu,1992,0.12
niu,1993,0.12
niu,1994,0.12
niu,1995,0.12
niu,1996,0.11
niu,1997,0.11
niu,1998,0.11
niu,1999,0.11
niu,2000,0.1
niu,2001,0.1
niu,2002,0.1
niu,2003,0.1
niu,2004,0.1
niu,2005,0.09
niu,2006,0.09
niu,2007,0.09
niu,2008,0.09
niu,2009,0.09
niu,2010,0.09
niu,2011,0.09
niu,2012,0.09
niu,2013,0.09
niu,2014,0.09
niu,2015,0.09
niu,2016,0.09
niu,2017,0.09
niu,2018,0.09
niu,2019,0.09
nld,1990,1164.31
nld,1991,1191.58
nld,1992,1178.46
nld,1993,1194.93
nld,1994,1167.56
nld,1995,1114.03
