geo,time,stomach_cancer_number_of_new_female_cases
irn,1990,1867.04
irn,1991,1887.47
irn,1992,1917.14
irn,1993,1930.92
irn,1994,1950.98
irn,1995,1967.45
irn,1996,1975.74
irn,1997,1994.14
irn,1998,2012.12
irn,1999,2037.29
irn,2000,2050.65
irn,2001,2068.79
irn,2002,2095.46
irn,2003,2119.74
irn,2004,2139.69
irn,2005,2165.18
irn,2006,2208.69
irn,2007,2253.68
irn,2008,2307.83
irn,2009,2386.16
irn,2010,2465.16
irn,2011,2551.31
irn,2012,2654.99
irn,2013,2774.79
irn,2014,2906.29
irn,2015,3026.57
irn,2016,3109.95
irn,2017,3182.38
irn,2018,3224.46
irn,2019,3305
irn,2020,3169.89
irn,2021,3203.31
irq,1990,223.17
irq,1991,230.62
irq,1992,238.86
irq,1993,247.12
irq,1994,255.11
irq,1995,263.91
irq,1996,270.58
irq,1997,276.42
irq,1998,279.13
irq,1999,280.88
irq,2000,283.92
irq,2001,287.37
irq,2002,296.98
irq,2003,309.66
irq,2004,316.55
irq,2005,323.56
irq,2006,329.22
irq,2007,334.57
irq,2008,347.63
irq,2009,356.67
irq,2010,372.85
irq,2011,386.38
irq,2012,398.69
irq,2013,411.44
irq,2014,422.42
irq,2015,426.66
irq,2016,433.42
irq,2017,440.44
irq,2018,453.66
irq,2019,470.99
irq,2020,492.25
irq,2021,496.09
isl,1990,17.78
isl,1991,17.09
isl,1992,16.91
isl,1993,16.78
isl,1994,16.2
isl,1995,16.01
isl,1996,15.75
isl,1997,16.02
isl,1998,15.55
isl,1999,15.38
isl,2000,15.09
isl,2001,14.88
isl,2002,14.9
isl,2003,14.82
isl,2004,14.52
isl,2005,14.19
isl,2006,14.47
isl,2007,14.86
isl,2008,15.1
isl,2009,14.81
isl,2010,15.14
isl,2011,14.43
isl,2012,13.93
isl,2013,14.05
isl,2014,13.48
isl,2015,13.45
isl,2016,13.51
isl,2017,12.58
isl,2018,12.06
isl,2019,11.86
isl,2020,11.15
isl,2021,12.63
isr,1990,213.58
isr,1991,240.91
isr,1992,250.02
isr,1993,262.79
isr,1994,285.17
isr,1995,287.43
isr,1996,295.51
isr,1997,290.91
isr,1998,295.57
isr,1999,294.09
isr,2000,289.26
isr,2001,282.71
isr,2002,285.1
isr,2003,282.97
isr,2004,280.47
isr,2005,282.17
isr,2006,283.51
isr,2007,291.26
isr,2008,283.71
isr,2009,290.3
isr,2010,293.5
isr,2011,288.25
isr,2012,275.24
isr,2013,270.25
isr,2014,271.85
isr,2015,279.56
isr,2016,278.42
isr,2017,280.19
isr,2018,284.79
isr,2019,289.68
isr,2020,276.28
isr,2021,276.52
ita,1990,8581.28
ita,1991,8530.55
ita,1992,8388.3
ita,1993,8309.88
ita,1994,8302.98
ita,1995,8131.82
ita,1996,8181.9
ita,1997,8121.46
ita,1998,8119.31
ita,1999,7939.54
ita,2000,7854.5
ita,2001,7737.74
ita,2002,7775.14
ita,2003,7721.52
ita,2004,7655.58
ita,2005,7438.32
ita,2006,7438.41
ita,2007,7485.57
ita,2008,7455.87
ita,2009,7451.35
ita,2010,7291.63
ita,2011,7213.57
ita,2012,7110.13
ita,2013,6920.36
ita,2014,6750.89
ita,2015,6789.15
ita,2016,6597.49
ita,2017,6509.08
ita,2018,6435.34
ita,2019,6294.66
ita,2020,6226.66
ita,2021,6157.51
jam,1990,95.34
jam,1991,96.42
jam,1992,98.92
jam,1993,102.88
jam,1994,104.3
jam,1995,102.67
jam,1996,102.64
jam,1997,104.29
jam,1998,102.59
jam,1999,107.34
jam,2000,112.24
jam,2001,106.49
jam,2002,106.41
jam,2003,100.54
jam,2004,99.48
jam,2005,94.5
jam,2006,90.62
jam,2007,89.81
jam,2008,85.22
jam,2009,89.67
jam,2010,93.65
jam,2011,93.06
jam,2012,95.58
jam,2013,94.16
jam,2014,96.75
jam,2015,98.54
jam,2016,98.01
jam,2017,98.27
jam,2018,99.23
jam,2019,103.17
jam,2020,100.57
jam,2021,102.39
jor,1990,41.8
jor,1991,43.07
jor,1992,42.09
jor,1993,45.23
jor,1994,45.67
jor,1995,47.92
jor,1996,51.06
jor,1997,51.69
jor,1998,52.72
jor,1999,53.72
jor,2000,56.13
jor,2001,58.07
jor,2002,61.1
jor,2003,62.53
jor,2004,67.61
jor,2005,72.92
jor,2006,74.96
jor,2007,70.62
jor,2008,68.07
jor,2009,67.15
jor,2010,67.62
jor,2011,69.91
jor,2012,72.8
jor,2013,75.17
jor,2014,78.05
jor,2015,77.76
jor,2016,79.93
jor,2017,81.71
jor,2018,82.48
jor,2019,86.62
jor,2020,93.8
jor,2021,99.36
jpn,1990,38494.92
jpn,1991,38620.89
jpn,1992,38503.48
jpn,1993,38195.6
jpn,1994,38007.59
jpn,1995,38244.67
jpn,1996,37920.18
jpn,1997,37400.89
jpn,1998,37601.97
jpn,1999,37572.51
jpn,2000,36783.14
jpn,2001,36092.43
jpn,2002,35567.9
jpn,2003,35416.08
jpn,2004,36241.75
jpn,2005,36373.13
jpn,2006,36414.19
jpn,2007,36196.05
jpn,2008,35994.79
jpn,2009,36022.24
jpn,2010,36010.65
jpn,2011,36372.08
jpn,2012,36174.64
jpn,2013,35982.29
jpn,2014,35734.72
jpn,2015,34881.13
jpn,2016,34694.62
jpn,2017,34181.16
jpn,2018,34106.28
jpn,2019,33818.69
jpn,2020,32692.27
jpn,2021,33678.39
kaz,1990,1724.12
kaz,1991,1635.95
kaz,1992,1650.15
kaz,1993,1622.05
kaz,1994,1520.9
kaz,1995,1488.05
kaz,1996,1378.55
kaz,1997,1314.68
kaz,1998,1228.98
kaz,1999,1208.82
kaz,2000,1198.56
kaz,2001,1165.77
kaz,2002,1153.84
kaz,2003,1143.63
kaz,2004,1088.76
kaz,2005,1068.9
kaz,2006,1059.27
kaz,2007,1034.09
kaz,2008,997.11
kaz,2009,980.21
kaz,2010,981.48
kaz,2011,985.44
kaz,2012,982.69
kaz,2013,842.53
kaz,2014,802.38
kaz,2015,766.38
kaz,2016,744.6
kaz,2017,723.93
kaz,2018,725.22
kaz,2019,720.58
kaz,2020,728.73
kaz,2021,724.37
ken,1990,297.02
ken,1991,302.65
ken,1992,309.68
ken,1993,314.02
ken,1994,319.65
ken,1995,323.1
ken,1996,326.52
ken,1997,336.99
ken,1998,347.39
ken,1999,356.36
ken,2000,373.31
ken,2001,391.42
ken,2002,422.25
ken,2003,457.18
ken,2004,484.73
ken,2005,509.39
ken,2006,536.41
ken,2007,556.92
ken,2008,578.97
ken,2009,607.97
ken,2010,640.34
ken,2011,664.42
ken,2012,683.37
ken,2013,703.43
ken,2014,722.4
ken,2015,737.15
ken,2016,751.82
ken,2017,768.17
ken,2018,788.15
ken,2019,808.37
ken,2020,821.96
ken,2021,830.49
kgz,1990,343.08
kgz,1991,333.46
kgz,1992,339.01
kgz,1993,315.72
kgz,1994,298.1
kgz,1995,288.84
kgz,1996,280.93
kgz,1997,288.01
kgz,1998,302.66
kgz,1999,283.05
kgz,2000,259.5
kgz,2001,246.09
kgz,2002,240.79
kgz,2003,234.46
kgz,2004,224.47
kgz,2005,227.61
kgz,2006,223.77
kgz,2007,218.88
kgz,2008,224.17
kgz,2009,212.55
kgz,2010,215.24
kgz,2011,223.35
kgz,2012,224.78
kgz,2013,227.11
kgz,2014,233.08
kgz,2015,239.46
kgz,2016,235.28
kgz,2017,234.57
kgz,2018,239.85
kgz,2019,240.29
kgz,2020,244.76
kgz,2021,247.37
khm,1990,322.21
khm,1991,326.55
khm,1992,331.8
khm,1993,339.1
khm,1994,347.41
khm,1995,352.78
khm,1996,356.68
khm,1997,358.46
khm,1998,361.84
khm,1999,365.5
khm,2000,367.43
khm,2001,369.39
khm,2002,368.56
khm,2003,366.62
khm,2004,367.12
khm,2005,368.64
khm,2006,369.74
khm,2007,375.44
khm,2008,380.12
khm,2009,386.79
khm,2010,394.97
khm,2011,404.3
khm,2012,413.44
khm,2013,422.91
khm,2014,434.08
khm,2015,444.94
khm,2016,456.13
khm,2017,467.71
khm,2018,478.75
khm,2019,489.42
khm,2020,502.91
khm,2021,515.04
kir,1990,2.87
kir,1991,2.91
kir,1992,2.92
kir,1993,2.98
kir,1994,2.99
kir,1995,3.03
kir,1996,3.08
kir,1997,3.15
kir,1998,3.23
kir,1999,3.33
kir,2000,3.41
kir,2001,3.45
kir,2002,3.51
kir,2003,3.56
kir,2004,3.62
kir,2005,3.69
kir,2006,3.79
kir,2007,3.91
kir,2008,4.04
kir,2009,4.17
kir,2010,4.31
kir,2011,4.45
kir,2012,4.54
kir,2013,4.62
kir,2014,4.71
kir,2015,4.79
kir,2016,4.85
kir,2017,4.93
kir,2018,4.99
kir,2019,5.06
kir,2020,5.14
kir,2021,5.23
kna,1990,2.56
kna,1991,1.93
kna,1992,1.83
kna,1993,1.74
kna,1994,1.89
kna,1995,2.04
kna,1996,2.04
kna,1997,2.15
kna,1998,2.15
kna,1999,2.07
kna,2000,1.97
kna,2001,1.86
kna,2002,1.84
kna,2003,1.75
kna,2004,1.77
kna,2005,1.64
kna,2006,1.61
kna,2007,1.61
kna,2008,1.6
kna,2009,1.58
kna,2010,1.61
kna,2011,1.65
kna,2012,1.69
kna,2013,1.77
kna,2014,1.8
kna,2015,1.8
kna,2016,1.89
kna,2017,1.92
kna,2018,1.95
kna,2019,1.98
kna,2020,2.01
kna,2021,2.07
kor,1990,8033.71
kor,1991,7942.22
kor,1992,7816.8
kor,1993,7757.07
kor,1994,7829.05
kor,1995,8024.47
kor,1996,8132.44
kor,1997,8205.49
kor,1998,8141.49
kor,1999,8153.7
kor,2000,8023.25
kor,2001,7760.12
kor,2002,7642.85
kor,2003,7619.3
kor,2004,7635.68
kor,2005,7834.29
kor,2006,7902.01
kor,2007,7983.97
kor,2008,7916.39
kor,2009,7872.2
kor,2010,7819.06
kor,2011,7732.37
kor,2012,7680.07
kor,2013,7608.03
kor,2014,7494.51
kor,2015,7466.3
kor,2016,7446.94
kor,2017,7327.23
kor,2018,7361.69
kor,2019,7310.21
kor,2020,7274.47
kor,2021,7753.58
kwt,1990,9.67
kwt,1991,8.54
kwt,1992,8.28
kwt,1993,8.56
kwt,1994,9.04
kwt,1995,10.26
kwt,1996,10.87
kwt,1997,10.4
kwt,1998,8.81
kwt,1999,10.57
kwt,2000,11.6
kwt,2001,13.62
kwt,2002,15.17
kwt,2003,14.37
kwt,2004,14.05
kwt,2005,13.3
kwt,2006,14.01
kwt,2007,15.77
kwt,2008,16.46
kwt,2009,16.2
kwt,2010,14.91
kwt,2011,14.63
kwt,2012,15.35
kwt,2013,14.71
kwt,2014,15.74
kwt,2015,15.83
kwt,2016,14.87
kwt,2017,14.74
kwt,2018,14.87
kwt,2019,15.33
kwt,2020,15.56
kwt,2021,17.32
lao,1990,143.75
lao,1991,145.34
lao,1992,147.08
lao,1993,148.33
lao,1994,149.17
lao,1995,149.92
lao,1996,150.16
lao,1997,150.65
lao,1998,150.39
lao,1999,150.18
lao,2000,148.03
lao,2001,147.72
lao,2002,143.92
lao,2003,141.16
lao,2004,139.27
lao,2005,138.59
lao,2006,137.4
lao,2007,136.65
lao,2008,136.62
lao,2009,136.21
lao,2010,135.44
lao,2011,135.58
lao,2012,135.56
lao,2013,136.37
lao,2014,137.63
lao,2015,139.18
lao,2016,140.24
lao,2017,142.28
lao,2018,143.6
lao,2019,145.64
lao,2020,148.26
lao,2021,150.7
lbn,1990,96.4
lbn,1991,95.81
lbn,1992,97.84
lbn,1993,100.36
lbn,1994,98.34
lbn,1995,100
lbn,1996,99.93
lbn,1997,100.73
lbn,1998,102.34
lbn,1999,100.37
lbn,2000,105.14
lbn,2001,107.64
lbn,2002,111.13
lbn,2003,115.79
lbn,2004,115.45
lbn,2005,116.58
lbn,2006,117.39
lbn,2007,120.01
lbn,2008,120.52
lbn,2009,120.11
lbn,2010,119.61
lbn,2011,123.34
lbn,2012,124.4
lbn,2013,125.49
lbn,2014,127.6
lbn,2015,128.05
lbn,2016,126.55
lbn,2017,124.55
lbn,2018,124.56
lbn,2019,126.96
lbn,2020,129.46
lbn,2021,131.08
lbr,1990,49
lbr,1991,48.87
lbr,1992,48.88
lbr,1993,49.28
lbr,1994,50.06
lbr,1995,49.92
lbr,1996,51.07
lbr,1997,50.61
lbr,1998,50.97
lbr,1999,50.85
lbr,2000,50.92
lbr,2001,50.31
lbr,2002,51.58
lbr,2003,52.23
lbr,2004,53.8
lbr,2005,54.84
lbr,2006,56.67
lbr,2007,58.27
lbr,2008,61.12
lbr,2009,64.99
lbr,2010,68.04
lbr,2011,69.64
lbr,2012,73.08
lbr,2013,76.03
lbr,2014,76.45
lbr,2015,76.64
lbr,2016,77.96
lbr,2017,79.03
lbr,2018,80.48
lbr,2019,83.43
lbr,2020,86.34
lbr,2021,88.99
lby,1990,58.34
lby,1991,58.68
lby,1992,57.49
lby,1993,57.84
lby,1994,58.15
lby,1995,58.4
lby,1996,58.76
lby,1997,62.32
lby,1998,66.95
lby,1999,70.16
lby,2000,72.96
lby,2001,75.49
lby,2002,77.95
lby,2003,79.45
lby,2004,81.88
lby,2005,85.17
lby,2006,85.08
lby,2007,89.31
lby,2008,94.47
lby,2009,99.69
lby,2010,103.48
lby,2011,109.32
lby,2012,109.22
lby,2013,111.74
lby,2014,117.19
lby,2015,120.47
lby,2016,126.38
lby,2017,131.49
lby,2018,134.43
lby,2019,137.41
lby,2020,140.75
lby,2021,143.26
lca,1990,6.66
lca,1991,6.86
lca,1992,7.15
lca,1993,6.86
lca,1994,6.8
lca,1995,6.6
lca,1996,6.42
lca,1997,6.37
lca,1998,6.42
lca,1999,6.38
lca,2000,6.44
lca,2001,6.55
lca,2002,6.61
lca,2003,6.39
lca,2004,6.61
lca,2005,6.27
lca,2006,6.15
lca,2007,5.73
lca,2008,5.76
lca,2009,5.53
lca,2010,5.41
lca,2011,5.86
lca,2012,6.35
lca,2013,6.7
lca,2014,6.79
lca,2015,6.86
lca,2016,7.01
lca,2017,7.28
lca,2018,7.5
lca,2019,7.7
lca,2020,8.28
lca,2021,8.97
lka,1990,379.27
lka,1991,373.72
lka,1992,386.08
lka,1993,386.95
lka,1994,407.75
lka,1995,419.53
lka,1996,441.97
lka,1997,473.38
lka,1998,460.51
lka,1999,470.18
lka,2000,477.43
lka,2001,455.72
lka,2002,451.66
lka,2003,451.5
lka,2004,446.3
lka,2005,433.85
lka,2006,417.47
lka,2007,388.28
lka,2008,380.6
lka,2009,398.54
lka,2010,386.38
lka,2011,401.91
lka,2012,405.24
lka,2013,417.24
lka,2014,417.47
lka,2015,426.56
lka,2016,431.01
lka,2017,440.75
lka,2018,448.21
lka,2019,451.56
lka,2020,420.13
lka,2021,453.42
lso,1990,32.26
lso,1991,32
lso,1992,31.84
lso,1993,31.55
lso,1994,31.35
lso,1995,30.6
lso,1996,29.84
lso,1997,29.79
lso,1998,33.82
lso,1999,39.12
lso,2000,47.34
lso,2001,49.15
lso,2002,52.21
lso,2003,58.64
lso,2004,62.26
lso,2005,64.72
lso,2006,64.89
lso,2007,63.72
lso,2008,62.93
lso,2009,61.49
lso,2010,61.4
lso,2011,60.86
lso,2012,62.19
lso,2013,62.73
lso,2014,63.07
lso,2015,62.87
lso,2016,61.18
lso,2017,59.27
lso,2018,58.21
lso,2019,58.22
lso,2020,57.34
lso,2021,55.03
ltu,1990,520.94
ltu,1991,529.37
ltu,1992,516.44
ltu,1993,511.18
ltu,1994,487.74
ltu,1995,488.92
ltu,1996,466.1
ltu,1997,450.94
ltu,1998,460.54
ltu,1999,457.11
ltu,2000,448.14
ltu,2001,455.34
ltu,2002,447.06
ltu,2003,449.99
ltu,2004,422.95
ltu,2005,433.76
ltu,2006,419.59
ltu,2007,427.5
ltu,2008,441.48
ltu,2009,396.59
ltu,2010,390.59
ltu,2011,383.6
ltu,2012,376.38
ltu,2013,360.93
ltu,2014,359.2
ltu,2015,358.23
ltu,2016,349.65
ltu,2017,341.5
ltu,2018,327.95
ltu,2019,318.49
ltu,2020,310.15
ltu,2021,311.83
lux,1990,31.76
lux,1991,31.32
lux,1992,31.9
lux,1993,32.23
lux,1994,31.2
lux,1995,30.32
lux,1996,29.68
lux,1997,29.35
lux,1998,28.58
lux,1999,27.11
lux,2000,25.97
lux,2001,26.12
lux,2002,26.42
lux,2003,26.22
lux,2004,26.34
lux,2005,24.72
lux,2006,24.45
lux,2007,23.99
lux,2008,23.55
lux,2009,22.89
lux,2010,22.41
lux,2011,22.9
lux,2012,23.1
lux,2013,23.24
lux,2014,25.67
lux,2015,26.04
lux,2016,25.04
lux,2017,24.42
lux,2018,24.05
lux,2019,23.69
lux,2020,22.47
lux,2021,22.02
lva,1990,443.53
lva,1991,422.33
lva,1992,408.71
lva,1993,413.02
lva,1994,427.12
lva,1995,416.48
lva,1996,350.77
lva,1997,353.45
lva,1998,362.13
lva,1999,345.76
lva,2000,326.8
lva,2001,334.75
lva,2002,315.74
lva,2003,303.52
lva,2004,299.36
lva,2005,295
lva,2006,319
lva,2007,301.9
lva,2008,288.71
lva,2009,291.93
lva,2010,278.39
lva,2011,267.03
lva,2012,251.7
lva,2013,259.37
lva,2014,247.33
lva,2015,233.6
lva,2016,228.62
lva,2017,222.2
lva,2018,228.18
lva,2019,220.63
lva,2020,214.83
lva,2021,214.07
mar,1990,178.68
mar,1991,182.4
mar,1992,187.54
mar,1993,192.32
mar,1994,195.96
mar,1995,198.5
mar,1996,200.53
mar,1997,206.94
mar,1998,208.17
mar,1999,214.5
mar,2000,216.95
mar,2001,223.17
mar,2002,231.64
mar,2003,238.35
mar,2004,245.16
mar,2005,252.08
mar,2006,258.94
mar,2007,266.91
mar,2008,270.86
mar,2009,274.58
mar,2010,279.14
mar,2011,284.34
mar,2012,289.43
mar,2013,295.07
mar,2014,300.93
mar,2015,305.92
mar,2016,312.65
mar,2017,318.23
mar,2018,326.9
mar,2019,330.89
mar,2020,334.98
mar,2021,337.25
mco,1990,4.15
mco,1991,4.13
mco,1992,4.1
mco,1993,4.09
mco,1994,4.09
mco,1995,4.09
mco,1996,4.07
mco,1997,4
mco,1998,3.88
mco,1999,3.72
mco,2000,3.56
mco,2001,3.41
mco,2002,3.35
mco,2003,3.33
mco,2004,3.33
mco,2005,3.35
mco,2006,3.36
mco,2007,3.36
mco,2008,3.37
mco,2009,3.37
mco,2010,3.38
mco,2011,3.38
mco,2012,3.36
mco,2013,3.35
mco,2014,3.32
mco,2015,3.3
mco,2016,3.28
mco,2017,3.27
mco,2018,3.27
mco,2019,3.27
mco,2020,3.25
mco,2021,3.26
mda,1990,374.16
mda,1991,368.53
mda,1992,333.45
mda,1993,331.68
mda,1994,345.51
mda,1995,335.17
mda,1996,296.14
mda,1997,265.28
mda,1998,253.86
mda,1999,242.96
mda,2000,241.86
mda,2001,233.21
mda,2002,237.08
mda,2003,234.85
mda,2004,245.89
mda,2005,259.86
mda,2006,249.28
mda,2007,255.99
mda,2008,251.05
mda,2009,245.52
mda,2010,245.57
mda,2011,241.39
mda,2012,240.3
mda,2013,238.13
mda,2014,244.2
mda,2015,233.13
mda,2016,219.52
mda,2017,209.98
mda,2018,199.61
mda,2019,199.1
mda,2020,201.9
mda,2021,204.29
mdg,1990,201.3
mdg,1991,204.17
mdg,1992,208.32
mdg,1993,214.92
mdg,1994,208.16
mdg,1995,211.45
mdg,1996,213.61
mdg,1997,220.8
mdg,1998,225.07
mdg,1999,222.06
mdg,2000,225.78
mdg,2001,224.9
mdg,2002,232.96
mdg,2003,236.6
mdg,2004,239.45
mdg,2005,235.46
mdg,2006,235.85
mdg,2007,239.66
mdg,2008,246.68
mdg,2009,254.91
mdg,2010,263.07
mdg,2011,271.09
mdg,2012,278.72
mdg,2013,286.24
mdg,2014,295.78
mdg,2015,305.52
mdg,2016,316.36
mdg,2017,326.63
mdg,2018,337.3
mdg,2019,347.55
mdg,2020,358.23
mdg,2021,368.37
mdv,1990,3.07
mdv,1991,3.13
mdv,1992,3.19
mdv,1993,3.13
mdv,1994,2.99
mdv,1995,3.05
mdv,1996,3.2
mdv,1997,3.27
mdv,1998,3.12
mdv,1999,3.07
mdv,2000,3.13
mdv,2001,3.13
mdv,2002,2.79
mdv,2003,2.74
mdv,2004,2.7
mdv,2005,2.68
mdv,2006,2.68
mdv,2007,2.66
mdv,2008,2.66
mdv,2009,2.67
mdv,2010,2.69
mdv,2011,2.69
mdv,2012,2.72
mdv,2013,2.74
mdv,2014,2.77
mdv,2015,2.82
mdv,2016,2.9
mdv,2017,2.98
mdv,2018,3
mdv,2019,3.03
mdv,2020,3
mdv,2021,3.19
mex,1990,2881.95
mex,1991,2926.35
mex,1992,3023.17
mex,1993,3130.87
mex,1994,3149.99
mex,1995,3220.01
mex,1996,3281.29
mex,1997,3250.05
mex,1998,3219.19
mex,1999,3311.84
mex,2000,3244.67
mex,2001,3315.84
mex,2002,3415.77
mex,2003,3507.82
mex,2004,3546.47
mex,2005,3656.26
mex,2006,3679.52
mex,2007,3685.96
mex,2008,3824.93
mex,2009,3990.33
mex,2010,3935.67
mex,2011,3984.68
mex,2012,4060.12
mex,2013,4273.62
mex,2014,4408.03
mex,2015,4461.98
mex,2016,4694.21
mex,2017,4765.3
mex,2018,4897.25
mex,2019,5035.87
mex,2020,5111.37
mex,2021,5263.74
mhl,1990,1.17
mhl,1991,1.22
mhl,1992,1.26
mhl,1993,1.3
mhl,1994,1.34
mhl,1995,1.38
mhl,1996,1.4
mhl,1997,1.42
mhl,1998,1.44
mhl,1999,1.46
mhl,2000,1.49
mhl,2001,1.51
mhl,2002,1.54
mhl,2003,1.57
mhl,2004,1.6
mhl,2005,1.64
mhl,2006,1.68
mhl,2007,1.71
mhl,2008,1.73
mhl,2009,1.76
mhl,2010,1.79
mhl,2011,1.81
mhl,2012,1.83
mhl,2013,1.85
mhl,2014,1.87
mhl,2015,1.9
mhl,2016,1.92
mhl,2017,1.95
mhl,2018,1.98
mhl,2019,2.01
mhl,2020,2.05
mhl,2021,2.09
mkd,1990,135.86
mkd,1991,139.59
mkd,1992,146.48
mkd,1993,150.27
mkd,1994,154.01
mkd,1995,156.6
mkd,1996,160.86
mkd,1997,168.35
mkd,1998,173.04
mkd,1999,169.27
mkd,2000,168.87
mkd,2001,167.84
mkd,2002,167.41
mkd,2003,170.67
mkd,2004,170.82
mkd,2005,170.67
mkd,2006,174.54
mkd,2007,181.88
mkd,2008,176.34
mkd,2009,172.66
mkd,2010,172.17
mkd,2011,168.84
mkd,2012,172.09
mkd,2013,163.94
mkd,2014,164.83
mkd,2015,168.84
mkd,2016,166.21
mkd,2017,164.7
mkd,2018,162.89
mkd,2019,161.49
mkd,2020,160
mkd,2021,159.01
mli,1990,395.72
mli,1991,394.1
mli,1992,394.85
mli,1993,393.27
mli,1994,397.21
mli,1995,405.37
mli,1996,407.21
mli,1997,408.12
mli,1998,407.96
mli,1999,408.96
mli,2000,415.07
mli,2001,417.6
mli,2002,425.01
mli,2003,428.54
mli,2004,433.48
mli,2005,439.52
mli,2006,449.89
mli,2007,462.67
mli,2008,476.06
mli,2009,484.79
mli,2010,498.28
mli,2011,509.29
mli,2012,525.72
mli,2013,545.19
mli,2014,558.91
mli,2015,570.25
mli,2016,584.8
mli,2017,599.13
mli,2018,611.1
mli,2019,621.68
mli,2020,629.74
mli,2021,638.26
mlt,1990,21.78
mlt,1991,21.99
mlt,1992,21.35
mlt,1993,21.04
mlt,1994,20.72
mlt,1995,19.47
mlt,1996,20.39
mlt,1997,20.44
mlt,1998,19.89
mlt,1999,19.43
mlt,2000,19.17
mlt,2001,19.49
mlt,2002,20.68
mlt,2003,20.46
mlt,2004,19.97
mlt,2005,19.47
mlt,2006,18.64
mlt,2007,18.5
mlt,2008,19.51
mlt,2009,19.23
mlt,2010,19.15
mlt,2011,19.13
mlt,2012,19.08
mlt,2013,19.1
mlt,2014,19.05
mlt,2015,18.24
mlt,2016,18.23
mlt,2017,17.59
mlt,2018,17.68
mlt,2019,17.97
mlt,2020,17.4
mlt,2021,20.7
mmr,1990,1561.83
mmr,1991,1596.28
mmr,1992,1623.72
mmr,1993,1647.42
mmr,1994,1664.9
mmr,1995,1678.9
mmr,1996,1690.94
mmr,1997,1701.15
mmr,1998,1711.04
mmr,1999,1716.76
mmr,2000,1719.62
mmr,2001,1708.99
mmr,2002,1684.2
mmr,2003,1670.78
mmr,2004,1641.1
mmr,2005,1598.64
mmr,2006,1567.31
mmr,2007,1521.37
mmr,2008,1475.57
mmr,2009,1431.83
mmr,2010,1394.85
mmr,2011,1371.19
mmr,2012,1334.03
mmr,2013,1337.82
mmr,2014,1341.96
mmr,2015,1352.39
mmr,2016,1365.91
mmr,2017,1384.94
mmr,2018,1401.94
mmr,2019,1425.75
mmr,2020,1453.56
mmr,2021,1479.02
mne,1990,20.06
mne,1991,19.83
mne,1992,20.46
mne,1993,21.45
mne,1994,23.02
mne,1995,23.61
mne,1996,24.26
mne,1997,25.19
mne,1998,26.94
mne,1999,27.84
mne,2000,28.63
mne,2001,29.78
mne,2002,30.66
mne,2003,30.67
mne,2004,30.09
mne,2005,29.16
mne,2006,28.98
mne,2007,28.15
mne,2008,28.06
mne,2009,29.44
mne,2010,30.11
mne,2011,30.14
mne,2012,30.32
mne,2013,30.3
mne,2014,30.12
mne,2015,30.45
mne,2016,30.85
mne,2017,30.98
mne,2018,30.86
mne,2019,30.56
mne,2020,30.13
mne,2021,29.3
mng,1990,235.74
mng,1991,257.95
mng,1992,270.55
mng,1993,276.13
mng,1994,263.59
mng,1995,277.12
mng,1996,279.64
mng,1997,287.37
mng,1998,278.45
mng,1999,272.84
mng,2000,260.05
mng,2001,252.85
mng,2002,242.44
mng,2003,233.64
mng,2004,229.17
mng,2005,229.36
mng,2006,230.37
mng,2007,226.98
mng,2008,226.32
mng,2009,236.01
mng,2010,239.43
mng,2011,243.21
mng,2012,243.47
mng,2013,247.94
mng,2014,249.14
mng,2015,257.7
mng,2016,262.61
mng,2017,264.22
mng,2018,266.75
mng,2019,271.73
mng,2020,268.43
mng,2021,272.15
mnp,1990,1.19
mnp,1991,1.24
mnp,1992,1.27
mnp,1993,1.29
mnp,1994,1.3
mnp,1995,1.32
mnp,1996,1.36
mnp,1997,1.43
mnp,1998,1.53
mnp,1999,1.54
mnp,2000,1.61
mnp,2001,1.65
mnp,2002,1.64
mnp,2003,1.59
mnp,2004,1.55
mnp,2005,1.58
mnp,2006,1.64
mnp,2007,1.66
mnp,2008,1.71
mnp,2009,1.77
mnp,2010,1.83
mnp,2011,1.91
mnp,2012,1.99
mnp,2013,2.08
mnp,2014,2.17
mnp,2015,2.26
mnp,2016,2.33
mnp,2017,2.38
mnp,2018,2.42
mnp,2019,2.44
mnp,2020,2.4
mnp,2021,2.61
moz,1990,164.72
moz,1991,164.16
moz,1992,164.81
moz,1993,164.48
moz,1994,165.38
moz,1995,167.54
moz,1996,171.1
moz,1997,175.3
moz,1998,176.44
moz,1999,177.93
moz,2000,181.41
moz,2001,178.86
moz,2002,181.22
moz,2003,182.78
moz,2004,186.77
moz,2005,192.46
moz,2006,197.85
moz,2007,205.35
moz,2008,214.76
moz,2009,225.63
moz,2010,238.97
moz,2011,247.89
moz,2012,255.18
moz,2013,260.5
moz,2014,264.02
moz,2015,267.06
moz,2016,269.6
moz,2017,273.26
moz,2018,275.8
moz,2019,281.07
moz,2020,283.7
moz,2021,285.18
mrt,1990,56.33
mrt,1991,55.61
mrt,1992,55.22
mrt,1993,54.14
mrt,1994,52.52
mrt,1995,51.45
mrt,1996,51.03
mrt,1997,50.04
mrt,1998,49.44
mrt,1999,48.72
mrt,2000,49.12
mrt,2001,49.82
mrt,2002,51.2
mrt,2003,51.96
mrt,2004,54.07
mrt,2005,55.26
mrt,2006,56.94
mrt,2007,57.34
mrt,2008,58.07
