geo,time,colonandrectum_cancer_deaths_per_100000_men
irq,2021,7.91
isl,1990,17.27
isl,1991,16.82
isl,1992,17.02
isl,1993,17.18
isl,1994,17.49
isl,1995,18.01
isl,1996,18.84
isl,1997,18.76
isl,1998,18.42
isl,1999,17.63
isl,2000,17.2
isl,2001,17.66
isl,2002,17.51
isl,2003,17.36
isl,2004,17.21
isl,2005,17.59
isl,2006,17.06
isl,2007,16.25
isl,2008,15.91
isl,2009,15.97
isl,2010,15.55
isl,2011,15.14
isl,2012,14.85
isl,2013,14.58
isl,2014,15.2
isl,2015,16.05
isl,2016,15.92
isl,2017,14.89
isl,2018,14.4
isl,2019,14.37
isl,2020,13.65
isl,2021,12.57
isr,1990,24.09
isr,1991,25.67
isr,1992,26.04
isr,1993,26.88
isr,1994,28.39
isr,1995,28.82
isr,1996,28.48
isr,1997,29.45
isr,1998,29
isr,1999,28.53
isr,2000,28.22
isr,2001,27.62
isr,2002,27.08
isr,2003,26.45
isr,2004,25.2
isr,2005,24.94
isr,2006,23.33
isr,2007,23.26
isr,2008,22.42
isr,2009,21.23
isr,2010,20.43
isr,2011,20.28
isr,2012,20.11
isr,2013,19.58
isr,2014,18.78
isr,2015,18.46
isr,2016,17.96
isr,2017,17.32
isr,2018,17.03
isr,2019,16.77
isr,2020,16.22
isr,2021,15.74
ita,1990,24.84
ita,1991,24.61
ita,1992,24.68
ita,1993,24.94
ita,1994,25.33
ita,1995,25.08
ita,1996,25.01
ita,1997,24.96
ita,1998,25.3
ita,1999,24.9
ita,2000,24.73
ita,2001,24.64
ita,2002,24.6
ita,2003,24.92
ita,2004,24.74
ita,2005,24.73
ita,2006,24.2
ita,2007,23.67
ita,2008,23.4
ita,2009,22.95
ita,2010,22.59
ita,2011,22.11
ita,2012,21.8
ita,2013,21.21
ita,2014,20.73
ita,2015,20.61
ita,2016,20.68
ita,2017,20.07
ita,2018,19.81
ita,2019,19.18
ita,2020,18.86
ita,2021,18.65
jam,1990,11.52
jam,1991,9.82
jam,1992,10.9
jam,1993,11.84
jam,1994,12.28
jam,1995,12.83
jam,1996,13.28
jam,1997,13.72
jam,1998,14.21
jam,1999,15.23
jam,2000,14.04
jam,2001,15.02
jam,2002,14.22
jam,2003,13.64
jam,2004,12.84
jam,2005,12.62
jam,2006,12.18
jam,2007,12.91
jam,2008,10.98
jam,2009,20.49
jam,2010,15.17
jam,2011,19.89
jam,2012,15.65
jam,2013,16.18
jam,2014,17.57
jam,2015,17.63
jam,2016,17.52
jam,2017,17.32
jam,2018,17.18
jam,2019,16.87
jam,2020,16.23
jam,2021,16.59
jor,1990,11.87
jor,1991,11.55
jor,1992,11.58
jor,1993,11.79
jor,1994,11.92
jor,1995,11.97
jor,1996,11.83
jor,1997,11.69
jor,1998,11.52
jor,1999,11.36
jor,2000,11.04
jor,2001,10.82
jor,2002,10.82
jor,2003,10.75
jor,2004,10.69
jor,2005,10.76
jor,2006,10.85
jor,2007,11.02
jor,2008,11.07
jor,2009,11.26
jor,2010,11.3
jor,2011,11.29
jor,2012,11.23
jor,2013,11.08
jor,2014,10.84
jor,2015,10.61
jor,2016,10.29
jor,2017,9.91
jor,2018,9.63
jor,2019,9.64
jor,2020,9.7
jor,2021,9.76
jpn,1990,24.26
jpn,1991,24.6
jpn,1992,25.04
jpn,1993,24.94
jpn,1994,24.62
jpn,1995,24.54
jpn,1996,24.38
jpn,1997,23.93
jpn,1998,24.12
jpn,1999,24.09
jpn,2000,23.7
jpn,2001,23.35
jpn,2002,22.93
jpn,2003,22.93
jpn,2004,22.83
jpn,2005,22.72
jpn,2006,22.29
jpn,2007,22.03
jpn,2008,21.73
jpn,2009,21.34
jpn,2010,21.61
jpn,2011,21.93
jpn,2012,21.8
jpn,2013,21.64
jpn,2014,21.46
jpn,2015,21.47
jpn,2016,21.38
jpn,2017,21.01
jpn,2018,20.65
jpn,2019,20.47
jpn,2020,20.06
jpn,2021,20.24
kaz,1990,19.28
kaz,1991,17.4
kaz,1992,17.43
kaz,1993,18.19
kaz,1994,18.2
kaz,1995,18.38
kaz,1996,17.92
kaz,1997,17.94
kaz,1998,16.62
kaz,1999,16.65
kaz,2000,17.42
kaz,2001,17.41
kaz,2002,16.75
kaz,2003,17
kaz,2004,16.76
kaz,2005,16.5
kaz,2006,16.76
kaz,2007,17.27
kaz,2008,16.9
kaz,2009,17.34
kaz,2010,18.1
kaz,2011,18.17
kaz,2012,18.32
kaz,2013,16.46
kaz,2014,15.68
kaz,2015,15.14
kaz,2016,14.87
kaz,2017,13.99
kaz,2018,14.09
kaz,2019,14.25
kaz,2020,14.2
kaz,2021,13.68
ken,1990,3.85
ken,1991,3.95
ken,1992,4.05
ken,1993,4.13
ken,1994,4.19
ken,1995,4.26
ken,1996,4.35
ken,1997,4.46
ken,1998,4.6
ken,1999,4.71
ken,2000,4.87
ken,2001,4.98
ken,2002,5.26
ken,2003,5.62
ken,2004,5.92
ken,2005,6.2
ken,2006,6.54
ken,2007,6.6
ken,2008,6.69
ken,2009,6.84
ken,2010,7.01
ken,2011,6.99
ken,2012,6.95
ken,2013,6.91
ken,2014,6.85
ken,2015,6.84
ken,2016,6.85
ken,2017,6.88
ken,2018,6.94
ken,2019,6.97
ken,2020,7
ken,2021,6.97
kgz,1990,12.67
kgz,1991,12
kgz,1992,12.22
kgz,1993,12.14
kgz,1994,11.33
kgz,1995,10.38
kgz,1996,9.91
kgz,1997,9.99
kgz,1998,9.77
kgz,1999,9.57
kgz,2000,9.63
kgz,2001,9.48
kgz,2002,9.59
kgz,2003,9.11
kgz,2004,8.98
kgz,2005,9.11
kgz,2006,8.8
kgz,2007,8.61
kgz,2008,8.33
kgz,2009,8.42
kgz,2010,8.17
kgz,2011,8.58
kgz,2012,9.06
kgz,2013,8.93
kgz,2014,8.83
kgz,2015,8.93
kgz,2016,8.92
kgz,2017,8.97
kgz,2018,8.41
kgz,2019,8.75
kgz,2020,8.62
kgz,2021,8.33
khm,1990,14.08
khm,1991,14.02
khm,1992,14.03
khm,1993,14.08
khm,1994,14.16
khm,1995,14.26
khm,1996,14.22
khm,1997,14.24
khm,1998,14.28
khm,1999,14.3
khm,2000,14.32
khm,2001,14.33
khm,2002,14.39
khm,2003,14.43
khm,2004,14.58
khm,2005,14.75
khm,2006,14.91
khm,2007,15.29
khm,2008,15.58
khm,2009,15.87
khm,2010,16.08
khm,2011,16.3
khm,2012,16.5
khm,2013,16.67
khm,2014,16.9
khm,2015,17.1
khm,2016,17.29
khm,2017,17.49
khm,2018,17.63
khm,2019,17.76
khm,2020,17.87
khm,2021,17.9
kir,1990,11.51
kir,1991,11.57
kir,1992,11.75
kir,1993,11.91
kir,1994,11.92
kir,1995,11.94
kir,1996,11.97
kir,1997,11.98
kir,1998,12.04
kir,1999,12.03
kir,2000,12.09
kir,2001,11.99
kir,2002,11.95
kir,2003,11.91
kir,2004,11.88
kir,2005,11.85
kir,2006,11.74
kir,2007,11.64
kir,2008,11.56
kir,2009,11.48
kir,2010,11.41
kir,2011,11.35
kir,2012,11.26
kir,2013,11.18
kir,2014,11.14
kir,2015,11.19
kir,2016,11.24
kir,2017,11.3
kir,2018,11.3
kir,2019,11.31
kir,2020,11.34
kir,2021,11.33
kna,1990,19.46
kna,1991,18.81
kna,1992,18.17
kna,1993,17.31
kna,1994,18.03
kna,1995,18.09
kna,1996,18.06
kna,1997,18.25
kna,1998,18.09
kna,1999,17.98
kna,2000,17.87
kna,2001,17.41
kna,2002,16.9
kna,2003,17.43
kna,2004,19.29
kna,2005,18.8
kna,2006,18.79
kna,2007,18.99
kna,2008,19.37
kna,2009,19.32
kna,2010,19.99
kna,2011,20.71
kna,2012,21.04
kna,2013,20.84
kna,2014,20.5
kna,2015,20.95
kna,2016,20.63
kna,2017,20.7
kna,2018,20.87
kna,2019,21.59
kna,2020,21.46
kna,2021,21.54
kor,1990,18.27
kor,1991,18.79
kor,1992,18.9
kor,1993,19.29
kor,1994,19.94
kor,1995,19.65
kor,1996,19.52
kor,1997,19.63
kor,1998,19.84
kor,1999,20.21
kor,2000,20.31
kor,2001,19.96
kor,2002,20.02
kor,2003,20.12
kor,2004,20.22
kor,2005,20.22
kor,2006,20.09
kor,2007,19.9
kor,2008,19.78
kor,2009,19.61
kor,2010,19.64
kor,2011,19.56
kor,2012,19.26
kor,2013,18.71
kor,2014,18.25
kor,2015,18.04
kor,2016,17.84
kor,2017,17.49
kor,2018,17.44
kor,2019,17.07
kor,2020,16.77
kor,2021,16.96
kwt,1990,6.08
kwt,1991,5.14
kwt,1992,5.05
kwt,1993,6.08
kwt,1994,5.9
kwt,1995,6.03
kwt,1996,5.91
kwt,1997,8.35
kwt,1998,7.82
kwt,1999,9.18
kwt,2000,8.55
kwt,2001,7.99
kwt,2002,8.91
kwt,2003,8.19
kwt,2004,8.05
kwt,2005,8.38
kwt,2006,9.44
kwt,2007,9.12
kwt,2008,11.47
kwt,2009,10.26
kwt,2010,7.85
kwt,2011,8.83
kwt,2012,10.12
kwt,2013,10.48
kwt,2014,10.43
kwt,2015,11.75
kwt,2016,9.92
kwt,2017,10.35
kwt,2018,9.86
kwt,2019,10.39
kwt,2020,11.7
kwt,2021,10.61
lao,1990,14.03
lao,1991,14.06
lao,1992,14.1
lao,1993,14.12
lao,1994,14.11
lao,1995,14.11
lao,1996,14.15
lao,1997,14.2
lao,1998,14.29
lao,1999,14.28
lao,2000,14.25
lao,2001,14.36
lao,2002,14.28
lao,2003,14.32
lao,2004,14.32
lao,2005,14.33
lao,2006,14.37
lao,2007,14.37
lao,2008,14.38
lao,2009,14.36
lao,2010,14.3
lao,2011,14.23
lao,2012,14.21
lao,2013,14.31
lao,2014,14.44
lao,2015,14.54
lao,2016,14.59
lao,2017,14.67
lao,2018,14.71
lao,2019,14.79
lao,2020,14.88
lao,2021,14.85
lbn,1990,16
lbn,1991,15.1
lbn,1992,14.79
lbn,1993,14.56
lbn,1994,13.95
lbn,1995,13.27
lbn,1996,13.04
lbn,1997,12.96
lbn,1998,12.58
lbn,1999,12.8
lbn,2000,12.84
lbn,2001,13.21
lbn,2002,13.88
lbn,2003,14.29
lbn,2004,14.93
lbn,2005,15.47
lbn,2006,15.92
lbn,2007,16.13
lbn,2008,16.34
lbn,2009,16.48
lbn,2010,16.5
lbn,2011,16.85
lbn,2012,16.82
lbn,2013,16.8
lbn,2014,16.63
lbn,2015,16.24
lbn,2016,15.6
lbn,2017,14.96
lbn,2018,14.6
lbn,2019,14.59
lbn,2020,14.61
lbn,2021,14.57
lbr,1990,5.41
lbr,1991,5.43
lbr,1992,5.3
lbr,1993,5.16
lbr,1994,5.06
lbr,1995,4.9
lbr,1996,4.86
lbr,1997,4.69
lbr,1998,4.6
lbr,1999,4.5
lbr,2000,4.51
lbr,2001,4.45
lbr,2002,4.55
lbr,2003,4.56
lbr,2004,4.59
lbr,2005,4.6
lbr,2006,4.71
lbr,2007,4.78
lbr,2008,4.87
lbr,2009,5.06
lbr,2010,5.23
lbr,2011,5.33
lbr,2012,5.43
lbr,2013,5.49
lbr,2014,5.44
lbr,2015,5.46
lbr,2016,5.43
lbr,2017,5.4
lbr,2018,5.4
lbr,2019,5.45
lbr,2020,5.5
lbr,2021,5.51
lby,1990,14.51
lby,1991,14.32
lby,1992,13.95
lby,1993,13.77
lby,1994,13.54
lby,1995,13.23
lby,1996,12.88
lby,1997,13.42
lby,1998,14.13
lby,1999,14.47
lby,2000,14.73
lby,2001,15.54
lby,2002,16.32
lby,2003,16.53
lby,2004,15.85
lby,2005,15.69
lby,2006,14.96
lby,2007,15.46
lby,2008,16.3
lby,2009,16.45
lby,2010,16.41
lby,2011,16.42
lby,2012,16.3
lby,2013,16.18
lby,2014,16.14
lby,2015,16.1
lby,2016,16.13
lby,2017,16.09
lby,2018,15.93
lby,2019,15.79
lby,2020,15.81
lby,2021,15.77
lca,1990,13.44
lca,1991,13.44
lca,1992,13.21
lca,1993,13.07
lca,1994,13.08
lca,1995,12.93
lca,1996,13.01
lca,1997,12.84
lca,1998,11.85
lca,1999,12.01
lca,2000,12.26
lca,2001,12.36
lca,2002,12.8
lca,2003,12.87
lca,2004,12.81
lca,2005,11.77
lca,2006,11.73
lca,2007,11.88
lca,2008,11.99
lca,2009,11.62
lca,2010,11
lca,2011,10.9
lca,2012,11.2
lca,2013,11.45
lca,2014,11.79
lca,2015,11.43
lca,2016,12.23
lca,2017,12.39
lca,2018,12.53
lca,2019,12.59
lca,2020,12.73
lca,2021,12.47
lka,1990,5.26
lka,1991,4.93
lka,1992,4.95
lka,1993,4.75
lka,1994,4.92
lka,1995,5.15
lka,1996,5.25
lka,1997,5.62
lka,1998,5.51
lka,1999,5.58
lka,2000,5.63
lka,2001,5.42
lka,2002,5.37
lka,2003,5.51
lka,2004,5.45
lka,2005,5.73
lka,2006,5.56
lka,2007,5.59
lka,2008,5.8
lka,2009,5.65
lka,2010,5.74
lka,2011,5.95
lka,2012,5.94
lka,2013,6.13
lka,2014,6.11
lka,2015,6.11
lka,2016,5.88
lka,2017,5.85
lka,2018,5.76
lka,2019,5.55
lka,2020,4.95
lka,2021,5.23
lso,1990,8.51
lso,1991,8.59
lso,1992,8.76
lso,1993,8.92
lso,1994,9.21
lso,1995,9.45
lso,1996,9.8
lso,1997,10.32
lso,1998,10.84
lso,1999,11.38
lso,2000,11.78
lso,2001,12.08
lso,2002,12.65
lso,2003,13.38
lso,2004,14.21
lso,2005,14.75
lso,2006,15.15
lso,2007,15.17
lso,2008,15.14
lso,2009,15.23
lso,2010,15.48
lso,2011,15.69
lso,2012,15.96
lso,2013,16.24
lso,2014,16.61
lso,2015,16.8
lso,2016,16.71
lso,2017,16.61
lso,2018,16.72
lso,2019,16.85
lso,2020,16.8
lso,2021,15.64
ltu,1990,20.48
ltu,1991,21.72
ltu,1992,21.54
ltu,1993,22.48
ltu,1994,23.33
ltu,1995,23.69
ltu,1996,23.84
ltu,1997,23.04
ltu,1998,23.61
ltu,1999,23.16
ltu,2000,23.26
ltu,2001,24.36
ltu,2002,24.42
ltu,2003,24.44
ltu,2004,24.31
ltu,2005,26.14
ltu,2006,25.9
ltu,2007,26.47
ltu,2008,26.39
ltu,2009,25.77
ltu,2010,26.22
ltu,2011,26.44
ltu,2012,26.7
ltu,2013,27.35
ltu,2014,26.97
ltu,2015,27.11
ltu,2016,25.98
ltu,2017,24.49
ltu,2018,24.97
ltu,2019,24.78
ltu,2020,25.1
ltu,2021,24.44
lux,1990,33.69
lux,1991,32.36
lux,1992,32.42
lux,1993,32.45
lux,1994,33.63
lux,1995,33.93
lux,1996,32.45
lux,1997,31.48
lux,1998,33.28
lux,1999,30.88
lux,2000,31.65
lux,2001,31.01
lux,2002,30.9
lux,2003,31.27
lux,2004,30.83
lux,2005,28.26
lux,2006,27.52
lux,2007,27.56
lux,2008,28.09
lux,2009,26.77
lux,2010,26.84
lux,2011,24.9
lux,2012,24.11
lux,2013,23.97
lux,2014,23.64
lux,2015,22.45
lux,2016,22
lux,2017,20.71
lux,2018,21.08
lux,2019,20.14
lux,2020,18.68
lux,2021,18.31
lva,1990,22.24
lva,1991,22.84
lva,1992,22.85
lva,1993,23.86
lva,1994,25.52
lva,1995,24.92
lva,1996,22.96
lva,1997,22.92
lva,1998,23.98
lva,1999,23.75
lva,2000,23.17
lva,2001,24.33
lva,2002,24.58
lva,2003,24.42
lva,2004,24.33
lva,2005,26.02
lva,2006,26.72
lva,2007,26.34
lva,2008,26.3
lva,2009,26.27
lva,2010,26.47
lva,2011,25.8
lva,2012,26.48
lva,2013,26.06
lva,2014,26.1
lva,2015,25.38
lva,2016,25.08
lva,2017,25.49
lva,2018,25.61
lva,2019,23.75
lva,2020,24.19
lva,2021,23.53
mar,1990,5.61
mar,1991,5.67
mar,1992,5.7
mar,1993,5.79
mar,1994,5.71
mar,1995,5.68
mar,1996,5.68
mar,1997,5.68
mar,1998,5.69
mar,1999,5.7
mar,2000,5.7
mar,2001,5.75
mar,2002,5.76
mar,2003,5.94
mar,2004,6.09
mar,2005,6.24
mar,2006,6.38
mar,2007,6.55
mar,2008,6.66
mar,2009,6.78
mar,2010,6.93
mar,2011,7.1
mar,2012,7.26
mar,2013,7.43
mar,2014,7.62
mar,2015,7.82
mar,2016,8.02
mar,2017,8.18
mar,2018,8.32
mar,2019,8.43
mar,2020,8.5
mar,2021,8.49
mco,1990,31.1
mco,1991,30.82
mco,1992,30.55
mco,1993,30.45
mco,1994,30.5
mco,1995,30.64
mco,1996,30.87
mco,1997,31.3
mco,1998,31.78
mco,1999,32.39
mco,2000,33.06
mco,2001,33.56
mco,2002,33.68
mco,2003,33.73
mco,2004,33.71
mco,2005,33.78
mco,2006,33.72
mco,2007,33.64
mco,2008,33.53
mco,2009,33.46
mco,2010,33.5
mco,2011,33.39
mco,2012,33.3
mco,2013,33.37
mco,2014,33.33
mco,2015,33.33
mco,2016,33.26
mco,2017,33.1
mco,2018,33.01
mco,2019,32.91
mco,2020,32.56
mco,2021,32.6
mda,1990,22.91
mda,1991,23.91
mda,1992,23.81
mda,1993,24.08
mda,1994,25.2
mda,1995,24.27
mda,1996,21.06
mda,1997,18.43
mda,1998,17.6
mda,1999,18.44
mda,2000,18.55
mda,2001,18.56
mda,2002,19.08
mda,2003,19.13
mda,2004,20.49
mda,2005,21.43
mda,2006,22.34
mda,2007,24.23
mda,2008,25.39
mda,2009,26.37
mda,2010,25.98
mda,2011,25.08
mda,2012,25.33
mda,2013,25.05
mda,2014,26.29
mda,2015,27.41
mda,2016,27.09
mda,2017,26.42
mda,2018,26.51
mda,2019,26.37
mda,2020,26.71
mda,2021,26.94
mdg,1990,7.98
mdg,1991,7.82
mdg,1992,7.64
mdg,1993,7.8
mdg,1994,7.47
mdg,1995,7.31
mdg,1996,7.37
mdg,1997,7.31
mdg,1998,7.4
mdg,1999,7.28
mdg,2000,7.22
mdg,2001,7.17
mdg,2002,7.4
mdg,2003,7.69
mdg,2004,7.76
mdg,2005,7.8
mdg,2006,7.81
mdg,2007,7.79
mdg,2008,7.92
mdg,2009,8.04
mdg,2010,8.13
mdg,2011,8.19
mdg,2012,8.22
mdg,2013,8.26
mdg,2014,8.32
mdg,2015,8.38
mdg,2016,8.41
mdg,2017,8.46
mdg,2018,8.52
mdg,2019,8.58
mdg,2020,8.65
mdg,2021,8.67
mdv,1990,6.97
mdv,1991,7.12
mdv,1992,7.18
mdv,1993,7.3
mdv,1994,7.33
mdv,1995,7.19
mdv,1996,7.13
mdv,1997,7.07
mdv,1998,6.92
mdv,1999,6.46
mdv,2000,6.43
mdv,2001,6.36
mdv,2002,6.27
mdv,2003,6.13
mdv,2004,6
mdv,2005,5.9
mdv,2006,5.81
mdv,2007,5.72
mdv,2008,5.66
mdv,2009,5.59
mdv,2010,5.51
mdv,2011,5.41
mdv,2012,5.31
mdv,2013,5.21
mdv,2014,5.13
mdv,2015,5.07
mdv,2016,5.03
mdv,2017,5.05
mdv,2018,5.04
mdv,2019,5
mdv,2020,4.63
mdv,2021,4.81
mex,1990,6.1
mex,1991,6.04
mex,1992,6.07
mex,1993,6.08
mex,1994,6.26
mex,1995,6.35
mex,1996,6.52
mex,1997,6.45
mex,1998,6.46
mex,1999,6.4
mex,2000,6.54
mex,2001,6.43
mex,2002,6.48
mex,2003,6.64
mex,2004,6.7
mex,2005,7.04
mex,2006,7.01
mex,2007,6.98
mex,2008,7.57
mex,2009,7.67
mex,2010,7.79
mex,2011,7.88
mex,2012,8.14
mex,2013,8.69
mex,2014,8.76
mex,2015,8.92
mex,2016,9.25
mex,2017,9.37
mex,2018,9.5
mex,2019,9.89
mex,2020,9.92
mex,2021,10.08
mhl,1990,13.02
mhl,1991,13.15
mhl,1992,13.33
mhl,1993,13.18
mhl,1994,11.97
mhl,1995,12.04
mhl,1996,12
mhl,1997,12.08
mhl,1998,12.09
mhl,1999,12.14
mhl,2000,12.17
mhl,2001,12.2
mhl,2002,12.3
mhl,2003,12.37
mhl,2004,12.47
mhl,2005,12.55
mhl,2006,12.68
mhl,2007,12.7
mhl,2008,12.71
mhl,2009,12.73
mhl,2010,12.7
mhl,2011,12.67
mhl,2012,12.65
mhl,2013,12.63
mhl,2014,12.65
mhl,2015,12.64
mhl,2016,12.64
mhl,2017,12.64
mhl,2018,12.66
mhl,2019,12.69
mhl,2020,12.7
mhl,2021,12.7
mkd,1990,19.35
mkd,1991,19.6
mkd,1992,20.98
mkd,1993,21.55
mkd,1994,21.9
mkd,1995,23
mkd,1996,23.81
mkd,1997,24.45
mkd,1998,25.81
mkd,1999,26.62
mkd,2000,26.7
mkd,2001,27.78
mkd,2002,28.99
mkd,2003,28.67
mkd,2004,27.66
mkd,2005,28.01
mkd,2006,29.55
mkd,2007,29.37
mkd,2008,28.09
mkd,2009,28.22
mkd,2010,27.93
mkd,2011,27.37
mkd,2012,27.78
mkd,2013,27.82
mkd,2014,27.95
mkd,2015,27.58
mkd,2016,27.7
mkd,2017,26.48
mkd,2018,26.44
mkd,2019,26.69
mkd,2020,23.98
mkd,2021,23.29
mli,1990,8.27
mli,1991,8.13
mli,1992,8.07
mli,1993,8.04
mli,1994,8.01
mli,1995,7.94
mli,1996,7.85
mli,1997,7.69
mli,1998,7.56
mli,1999,7.45
mli,2000,7.5
mli,2001,7.44
mli,2002,7.54
mli,2003,7.56
mli,2004,7.64
mli,2005,7.72
mli,2006,7.86
mli,2007,8.02
mli,2008,8.24
mli,2009,8.36
mli,2010,8.5
mli,2011,8.56
mli,2012,8.62
mli,2013,8.74
mli,2014,8.75
mli,2015,8.83
mli,2016,8.8
mli,2017,8.79
mli,2018,8.77
mli,2019,8.77
mli,2020,8.72
mli,2021,8.63
mlt,1990,21.89
mlt,1991,21.32
mlt,1992,20.74
mlt,1993,21.94
mlt,1994,22.82
mlt,1995,22
mlt,1996,21.84
mlt,1997,22.38
mlt,1998,21.64
mlt,1999,20.5
mlt,2000,19.76
mlt,2001,20.23
mlt,2002,20.45
mlt,2003,19.99
mlt,2004,19.98
mlt,2005,20.06
mlt,2006,19.92
mlt,2007,19.91
mlt,2008,19.48
mlt,2009,18.31
mlt,2010,18.24
mlt,2011,18.84
mlt,2012,18.85
mlt,2013,18.86
mlt,2014,18.1
mlt,2015,17.32
mlt,2016,16.87
mlt,2017,16.94
mlt,2018,17.08
mlt,2019,16.86
mlt,2020,15.19
mlt,2021,15.21
mmr,1990,11.45
mmr,1991,11.51
mmr,1992,11.56
mmr,1993,11.62
mmr,1994,11.66
mmr,1995,11.72
mmr,1996,11.78
mmr,1997,11.85
mmr,1998,11.92
mmr,1999,11.97
mmr,2000,12.06
mmr,2001,12.16
mmr,2002,12.32
mmr,2003,12.42
mmr,2004,12.65
mmr,2005,12.72
mmr,2006,12.8
mmr,2007,12.81
mmr,2008,12.81
mmr,2009,12.94
mmr,2010,13.01
mmr,2011,13.18
mmr,2012,13.15
mmr,2013,13.23
mmr,2014,13.28
mmr,2015,13.39
mmr,2016,13.47
mmr,2017,13.56
mmr,2018,13.65
mmr,2019,13.77
mmr,2020,13.88
mmr,2021,13.92
mne,1990,19.28
mne,1991,19.56
mne,1992,19.56
mne,1993,19.49
mne,1994,19.36
mne,1995,19.09
mne,1996,19.18
mne,1997,19.81
mne,1998,19.87
mne,1999,19.65
mne,2000,19.25
mne,2001,19.51
mne,2002,19.96
mne,2003,20.46
mne,2004,20.24
mne,2005,19.86
mne,2006,19.72
mne,2007,18.92
mne,2008,18.87
mne,2009,19.59
mne,2010,20.36
mne,2011,20.81
mne,2012,20.8
mne,2013,21.26
mne,2014,21.75
mne,2015,22.56
mne,2016,23.61
mne,2017,24.38
mne,2018,24.49
mne,2019,25.12
mne,2020,27.11
mne,2021,24.7
mng,1990,8.09
mng,1991,8.53
mng,1992,8.78
mng,1993,8.86
mng,1994,8.53
mng,1995,8.91
mng,1996,9.08
mng,1997,8.8
mng,1998,8.7
mng,1999,8.63
mng,2000,8.63
mng,2001,8.85
mng,2002,8.89
mng,2003,8.94
mng,2004,8.9
mng,2005,8.93
mng,2006,8.81
mng,2007,8.62
mng,2008,8.56
mng,2009,8.88
mng,2010,8.86
mng,2011,8.98
mng,2012,9.02
mng,2013,9.23
mng,2014,9.25
mng,2015,9.54
mng,2016,9.66
mng,2017,9.75
mng,2018,9.89
mng,2019,10.09
mng,2020,9.71
mng,2021,9.51
mnp,1990,17.66
mnp,1991,17.62
mnp,1992,17.61
mnp,1993,17.59
mnp,1994,17.58
mnp,1995,17.52
mnp,1996,17.48
mnp,1997,17.46
mnp,1998,17.58
mnp,1999,16.55
mnp,2000,16.78
mnp,2001,16.82
mnp,2002,16.96
mnp,2003,17.05
mnp,2004,17.11
mnp,2005,17.15
mnp,2006,17.28
mnp,2007,17.44
mnp,2008,17.66
mnp,2009,17.87
mnp,2010,18
mnp,2011,18.16
mnp,2012,18.35
mnp,2013,18.5
mnp,2014,18.75
mnp,2015,18.96
mnp,2016,19.35
mnp,2017,19.82
mnp,2018,19.66
mnp,2019,19.58
mnp,2020,19.27
mnp,2021,19.91
moz,1990,3.51
moz,1991,3.52
moz,1992,3.53
moz,1993,3.54
moz,1994,3.53
moz,1995,3.55
moz,1996,3.59
moz,1997,3.65
moz,1998,3.72
moz,1999,3.8
moz,2000,3.93
moz,2001,3.94
moz,2002,4.06
moz,2003,4.13
moz,2004,4.25
moz,2005,4.37
moz,2006,4.51
moz,2007,4.62
moz,2008,4.78
moz,2009,4.92
moz,2010,5.07
moz,2011,5.18
moz,2012,5.26
moz,2013,5.31
moz,2014,5.31
moz,2015,5.34
moz,2016,5.31
moz,2017,5.29
moz,2018,5.24
moz,2019,5.2
moz,2020,5.14
moz,2021,4.98
mrt,1990,6.68
mrt,1991,6.52
mrt,1992,6.44
mrt,1993,6.31
mrt,1994,6.19
mrt,1995,6.05
mrt,1996,5.96
mrt,1997,5.83
mrt,1998,5.66
mrt,1999,5.45
mrt,2000,5.38
mrt,2001,5.33
mrt,2002,5.36
mrt,2003,5.31
mrt,2004,5.44
mrt,2005,5.5
mrt,2006,5.58
mrt,2007,5.56
mrt,2008,5.54
mrt,2009,5.72
mrt,2010,5.78
mrt,2011,5.81
mrt,2012,5.94
mrt,2013,6
mrt,2014,6
mrt,2015,6.06
mrt,2016,6.07
mrt,2017,6.27
mrt,2018,6.37
mrt,2019,6.63
mrt,2020,6.77
mrt,2021,6.96
mus,1990,8.56
mus,1991,10.48
mus,1992,10.1
mus,1993,11.44
mus,1994,12.83
mus,1995,13.56
mus,1996,11.64
mus,1997,12.74
mus,1998,11.71
mus,1999,12.11
mus,2000,11.97
mus,2001,12.46
mus,2002,13.11
mus,2003,13.47
mus,2004,14.22
mus,2005,14.05
mus,2006,14.32
mus,2007,13.88
mus,2008,14.64
mus,2009,15.14
mus,2010,14.54
mus,2011,14.04
mus,2012,13.71
mus,2013,14.08
mus,2014,14.16
mus,2015,14.46
mus,2016,14.68
mus,2017,15.57
mus,2018,16.55
mus,2019,17.86
mus,2020,17.33
mus,2021,17.9
mwi,1990,4.01
mwi,1991,4.08
mwi,1992,4.18
mwi,1993,4.26
mwi,1994,4.41
mwi,1995,4.55
mwi,1996,4.69
mwi,1997,4.85
mwi,1998,5.03
mwi,1999,5.1
mwi,2000,5.18
mwi,2001,5.16
mwi,2002,5.24
mwi,2003,5.29
mwi,2004,5.36
mwi,2005,5.33
mwi,2006,5.3
mwi,2007,5.26
mwi,2008,5.24
mwi,2009,5.24
mwi,2010,5.27
mwi,2011,5.27
mwi,2012,5.21
mwi,2013,5.17
mwi,2014,5.15
mwi,2015,5.18
mwi,2016,5.2
mwi,2017,5.2
mwi,2018,5.21
mwi,2019,5.21
mwi,2020,5.2
mwi,2021,5.11
mys,1990,17.81
mys,1991,17.49
mys,1992,17.63
mys,1993,17.88
