geo,time,male_service_workers_percent_of_male_employment
kaz,1993,38.28051
kaz,1994,38.15089
kaz,1995,38.53898
kaz,1996,38.74862
kaz,1997,38.99803
kaz,1998,39.32639
kaz,1999,39.34754
kaz,2000,40.07193
kaz,2001,40.78067
kaz,2002,41.40724
kaz,2003,40.32879
kaz,2004,41.17617
kaz,2005,41.99947
kaz,2006,42.31906
kaz,2007,41.94267
kaz,2008,43.0143
kaz,2009,44.67186
kaz,2010,45.33888
kaz,2011,47.31563
kaz,2012,47.32045
kaz,2013,47.89965
kaz,2014,50.09005
kaz,2015,52.09742
kaz,2016,52.69143
kaz,2017,53.20441
kaz,2018,53.69093
kaz,2019,54.32882
ken,1991,43.12422
ken,1992,43.19347
ken,1993,43.32836
ken,1994,43.58656
ken,1995,43.98792
ken,1996,44.3486
ken,1997,44.51445
ken,1998,44.94633
ken,1999,45.33525
ken,2000,43.56635
ken,2001,41.98039
ken,2002,39.99059
ken,2003,38.14155
ken,2004,36.43568
ken,2005,34.58518
ken,2006,34.91035
ken,2007,35.26993
ken,2008,35.01966
ken,2009,35.0831
ken,2010,35.6757
ken,2011,36.11006
ken,2012,36.44365
ken,2013,36.8929
ken,2014,37.31953
ken,2015,37.77955
ken,2016,38.28558
ken,2017,38.69725
ken,2018,39.28735
ken,2019,39.81761
kgz,1991,34.13324
kgz,1992,35.60005
kgz,1993,35.8241
kgz,1994,34.91032
kgz,1995,32.69593
kgz,1996,35.45471
kgz,1997,35.71899
kgz,1998,35.67273
kgz,1999,34.22759
kgz,2000,35.27929
kgz,2001,35.63621
kgz,2002,35.13247
kgz,2003,37.72293
kgz,2004,38.40814
kgz,2005,37.75774
kgz,2006,37.41144
kgz,2007,38.10591
kgz,2008,38.27196
kgz,2009,38.85095
kgz,2010,39.37762
kgz,2011,40.05442
kgz,2012,40.69808
kgz,2013,42.89492
kgz,2014,43.91469
kgz,2015,44.73176
kgz,2016,44.75748
kgz,2017,46.96066
kgz,2018,48.36433
kgz,2019,48.69365
khm,1991,19.18101
khm,1992,19.36065
khm,1993,19.24412
khm,1994,17.97677
khm,1995,18.18532
khm,1996,18.54133
khm,1997,18.63612
khm,1998,18.82175
khm,1999,19.63571
khm,2000,20.63076
khm,2001,21.52693
khm,2002,22.54546
khm,2003,23.3588
khm,2004,24.77913
khm,2005,25.88269
khm,2006,27.0248
khm,2007,28.08584
khm,2008,27.57338
khm,2009,26.819
khm,2010,27.48266
khm,2011,28.18926
khm,2012,30.0265
khm,2013,31.86766
khm,2014,31.33269
khm,2015,34.04417
khm,2016,38.07807
khm,2017,37.26524
khm,2018,37.21703
khm,2019,37.94458
kor,1991,45.84361
kor,1992,46.93592
kor,1993,48.67095
kor,1994,49.31438
kor,1995,49.81458
kor,1996,50.94117
kor,1997,52.03818
kor,1998,55.18043
kor,1999,56.33079
kor,2000,56.16683
kor,2001,57.27876
kor,2002,57.81877
kor,2003,57.88336
kor,2004,58.43715
kor,2005,58.71417
kor,2006,59.34521
kor,2007,60.13789
kor,2008,60.69136
kor,2009,61.34695
kor,2010,61.11771
kor,2011,61.72883
kor,2012,61.99438
kor,2013,57.11895
kor,2014,61.51002
kor,2015,61.18327
kor,2016,61.37972
kor,2017,61.30012
kor,2018,61.0716
kor,2019,61.46564
kwt,1991,72.11095
kwt,1992,70.61779
kwt,1993,68.21904
kwt,1994,67.98397
kwt,1995,68.00226
kwt,1996,67.78171
kwt,1997,68.07227
kwt,1998,69.03996
kwt,1999,69.07555
kwt,2000,68.59581
kwt,2001,69.65439
kwt,2002,70.39259
kwt,2003,70.20706
kwt,2004,69.97372
kwt,2005,70.10931
kwt,2006,68.37552
kwt,2007,66.68219
kwt,2008,64.34776
kwt,2009,65.59393
kwt,2010,65.68244
kwt,2011,65.42153
kwt,2012,65.38127
kwt,2013,65.793
kwt,2014,66.32924
kwt,2015,67.66343
kwt,2016,68.31124
kwt,2017,69.01132
kwt,2018,69.20282
kwt,2019,69.4225
lao,1991,13.61586
lao,1992,13.63315
lao,1993,13.74448
lao,1994,13.90641
lao,1995,14.2502
lao,1996,14.6037
lao,1997,15.11553
lao,1998,15.49797
lao,1999,15.82376
lao,2000,16.29239
lao,2001,16.67404
lao,2002,17.00339
lao,2003,17.49663
lao,2004,18.10983
lao,2005,18.63228
lao,2006,19.00396
lao,2007,19.44222
lao,2008,20.0361
lao,2009,20.25933
lao,2010,20.72033
lao,2011,21.16501
lao,2012,21.5435
lao,2013,22.00614
lao,2014,22.60811
lao,2015,22.94589
lao,2016,23.30326
lao,2017,23.63704
lao,2018,23.82313
lao,2019,24.1924
lbn,1991,51.70935
lbn,1992,51.29963
lbn,1993,51.10996
lbn,1994,51.16995
lbn,1995,51.25159
lbn,1996,51.55393
lbn,1997,52.20746
lbn,1998,52.42838
lbn,1999,53.05807
lbn,2000,53.60566
lbn,2001,54.10803
lbn,2002,54.6258
lbn,2003,55.09895
lbn,2004,55.14625
lbn,2005,55.58869
lbn,2006,55.9703
lbn,2007,55.66922
lbn,2008,55.58037
lbn,2009,55.30387
lbn,2010,55.55406
lbn,2011,56.02109
lbn,2012,56.46667
lbn,2013,56.67215
lbn,2014,57.3063
lbn,2015,58.17991
lbn,2016,58.81733
lbn,2017,59.52532
lbn,2018,60.32574
lbn,2019,61.2499
lbr,1991,32.53524
lbr,1992,32.72575
lbr,1993,32.76214
lbr,1994,32.69924
lbr,1995,31.94189
lbr,1996,32.33929
lbr,1997,33.58283
lbr,1998,33.83442
lbr,1999,34.13995
lbr,2000,34.64641
lbr,2001,34.44723
lbr,2002,34.70072
lbr,2003,34.00404
lbr,2004,34.685
lbr,2005,35.33002
lbr,2006,35.8906
lbr,2007,36.34711
lbr,2008,36.69746
lbr,2009,36.94305
lbr,2010,37.30091
lbr,2011,37.8333
lbr,2012,38.39528
lbr,2013,39.05329
lbr,2014,39.33211
lbr,2015,39.63618
lbr,2016,39.5222
lbr,2017,40.02685
lbr,2018,40.53223
lbr,2019,40.56614
lby,1991,42.31537
lby,1992,42.64547
lby,1993,42.72317
lby,1994,42.97432
lby,1995,43.57802
lby,1996,43.81807
lby,1997,44.18721
lby,1998,44.72354
lby,1999,44.55145
lby,2000,44.83666
lby,2001,45.5511
lby,2002,45.92072
lby,2003,45.68097
lby,2004,46.03725
lby,2005,45.73756
lby,2006,45.79016
lby,2007,45.96208
lby,2008,45.85287
lby,2009,46.18014
lby,2010,46.72701
lby,2011,48.78556
lby,2012,50.12664
lby,2013,52.12466
lby,2014,53.86263
lby,2015,55.19996
lby,2016,56.09182
lby,2017,55.37023
lby,2018,55.07237
lby,2019,55.4142
lca,1991,45.66586
lca,1992,46.01193
lca,1993,46.25494
lca,1994,44.97619
lca,1995,41.11927
lca,1996,45.40331
lca,1997,51.43839
lca,1998,50.37802
lca,1999,50.6381
lca,2000,49.64785
lca,2001,51.23846
lca,2002,52.5591
lca,2003,53.97433
lca,2004,53.94003
lca,2005,51.32676
lca,2006,50.89757
lca,2007,52.8098
lca,2008,52.52578
lca,2009,53.16422
lca,2010,54.41618
lca,2011,55.18808
lca,2012,56.28005
lca,2013,57.3093
lca,2014,58.4247
lca,2015,59.06596
lca,2016,59.82372
lca,2017,60.57674
lca,2018,62.16797
lca,2019,63.01787
lka,1991,33.40432
lka,1992,37.53427
lka,1993,40.56218
lka,1994,40.00156
lka,1995,38.88417
lka,1996,42.79575
lka,1997,39.89442
lka,1998,37.60761
lka,1999,37.78138
lka,2000,38.3351
lka,2001,38.65422
lka,2002,39.25777
lka,2003,39.69532
lka,2004,40.14309
lka,2005,40.57034
lka,2006,41.0807
lka,2007,41.51115
lka,2008,41.91708
lka,2009,42.34634
lka,2010,45.08579
lka,2011,44.67643
lka,2012,44.22215
lka,2013,45.19065
lka,2014,46.36897
lka,2015,47.2266
lka,2016,47.74642
lka,2017,46.58501
lka,2018,47.09951
lka,2019,47.47789
lso,1991,24.20538
lso,1992,24.46961
lso,1993,24.63556
lso,1994,24.92244
lso,1995,25.10644
lso,1996,25.41451
lso,1997,25.65588
lso,1998,25.78559
lso,1999,25.92136
lso,2000,26.40611
lso,2001,26.94582
lso,2002,27.33958
lso,2003,28.11357
lso,2004,28.63271
lso,2005,29.30662
lso,2006,30.0016
lso,2007,30.74007
lso,2008,31.6104
lso,2009,32.10488
lso,2010,32.5241
lso,2011,33.27614
lso,2012,34.12425
lso,2013,34.76809
lso,2014,35.33067
lso,2015,35.88492
lso,2016,36.66065
lso,2017,36.95244
lso,2018,37.33477
lso,2019,37.91455
ltu,1991,37.31991
ltu,1992,38.41677
ltu,1993,39.06943
ltu,1994,40.09191
ltu,1995,40.99315
ltu,1996,41.60952
ltu,1997,42.02271
ltu,1998,42.26798
ltu,1999,43.45028
ltu,2000,43.7991
ltu,2001,45.22586
ltu,2002,43.0483
ltu,2003,44.24936
ltu,2004,44.79002
ltu,2005,46.04153
ltu,2006,44.17671
ltu,2007,44.95896
ltu,2008,47.94068
ltu,2009,51.56141
ltu,2010,55.16767
ltu,2011,55.97362
ltu,2012,53.96289
ltu,2013,53.97438
ltu,2014,54.69783
ltu,2015,54.36043
ltu,2016,54.30556
ltu,2017,54.56055
ltu,2018,55.1165
ltu,2019,56.17474
lux,1991,58.45885
lux,1992,58.63009
lux,1993,59.21586
lux,1994,58.61124
lux,1995,61.19172
lux,1996,64.6515
lux,1997,63.77067
lux,1998,65.92929
lux,1999,66.23482
lux,2000,66.76968
lux,2001,66.98049
lux,2002,68.31941
lux,2003,68.42737
lux,2004,70.27146
lux,2005,72.2571
lux,2006,72.51859
lux,2007,72.05881
lux,2008,75.95134
lux,2009,78.78726
lux,2010,78.91977
lux,2011,78.10665
lux,2012,78.81399
lux,2013,79.79413
lux,2014,81.78087
lux,2015,79.59122
lux,2016,80.59303
lux,2017,80.97768
lux,2018,80.24395
lux,2019,82.78088
lva,1991,40.26253
lva,1992,41.68443
lva,1993,43.56942
lva,1994,43.75245
lva,1995,45.30487
lva,1996,45.76401
lva,1997,43.68808
lva,1998,44.64849
lva,1999,47.17287
lva,2000,48.89459
lva,2001,47.15547
lva,2002,44.41027
lva,2003,46.42708
lva,2004,47.83198
lva,2005,48.92986
lva,2006,47.85131
lva,2007,46.46454
lva,2008,48.76338
lva,2009,54.34069
lva,2010,54.74778
lva,2011,55.03345
lva,2012,54.86674
lva,2013,54.27707
lva,2014,54.54982
lva,2015,54.46107
lva,2016,54.35507
lva,2017,56.46576
lva,2018,55.4911
lva,2019,53.99141
mac,1991,46.88102
mac,1992,47.04002
mac,1993,47.66554
mac,1994,48.28
mac,1995,49.26536
mac,1996,50.1476
mac,1997,51.00919
mac,1998,51.90824
mac,1999,53.52351
mac,2000,56.31619
mac,2001,52.66214
mac,2002,55.07579
mac,2003,57.51375
mac,2004,59.74959
mac,2005,59.68203
mac,2006,62.26607
mac,2007,69.48567
mac,2008,66.77109
mac,2009,72.81763
mac,2010,76.21919
mac,2011,77.45394
mac,2012,77.56348
mac,2013,77.62989
mac,2014,72.60406
mac,2015,72.30141
mac,2016,75.76104
mac,2017,81.10461
mac,2018,82.14406
mac,2019,82.69417
mar,1991,36.81691
mar,1992,37.04204
mar,1993,37.27982
mar,1994,37.33449
mar,1995,37.72031
mar,1996,37.65425
mar,1997,38.07511
mar,1998,38.20068
mar,1999,38.6013
mar,2000,38.87933
mar,2001,39.16894
mar,2002,39.33777
mar,2003,39.94278
mar,2004,39.00742
mar,2005,39.51184
mar,2006,40.76792
mar,2007,41.12887
mar,2008,41.34811
mar,2009,41.86262
mar,2010,42.26209
mar,2011,42.61162
mar,2012,43.35087
mar,2013,43.78145
mar,2014,44.1941
mar,2015,44.4819
mar,2016,45.02678
mar,2017,45.38008
mar,2018,45.94099
mar,2019,46.4925
mda,1991,26.53113
mda,1992,26.31869
mda,1993,28.56657
mda,1994,27.9188
mda,1995,32.44621
mda,1996,36.8887
mda,1997,38.31219
mda,1998,34.11952
mda,1999,31.99447
mda,2000,30.15111
mda,2001,30.36572
mda,2002,30.89017
mda,2003,35.17423
mda,2004,37.78138
mda,2005,38.07671
mda,2006,40.60936
mda,2007,39.37513
mda,2008,40.64993
mda,2009,43.46738
mda,2010,44.60676
mda,2011,44.16487
mda,2012,44.63277
mda,2013,44.94219
mda,2014,42.5348
mda,2015,37.64584
mda,2016,40.67168
mda,2017,42.74159
mda,2018,45.7455
mda,2019,46.5922
mdg,1991,14.94333
mdg,1992,14.97263
mdg,1993,15.01396
mdg,1994,14.96343
mdg,1995,15.12449
mdg,1996,15.22652
mdg,1997,15.3286
mdg,1998,15.46758
mdg,1999,15.62229
mdg,2000,15.76532
mdg,2001,15.91031
mdg,2002,15.50166
mdg,2003,15.94589
mdg,2004,14.68179
mdg,2005,13.42983
mdg,2006,14.37518
mdg,2007,15.41219
mdg,2008,16.53865
mdg,2009,17.22984
mdg,2010,18.31809
mdg,2011,19.41093
mdg,2012,20.59328
mdg,2013,21.08553
mdg,2014,21.51925
mdg,2015,21.9164
mdg,2016,22.29722
mdg,2017,22.63309
mdg,2018,22.97588
mdg,2019,23.34507
mdv,1991,53.11086
mdv,1992,53.38703
mdv,1993,53.67437
mdv,1994,54.00033
mdv,1995,54.29778
mdv,1996,54.71377
mdv,1997,55.15922
mdv,1998,55.59373
mdv,1999,56.09948
mdv,2000,56.78436
mdv,2001,57.3637
mdv,2002,58.20438
mdv,2003,59.25007
mdv,2004,60.49322
mdv,2005,61.33056
mdv,2006,62.75737
mdv,2007,63.98343
mdv,2008,64.83054
mdv,2009,66.03486
mdv,2010,66.85138
mdv,2011,67.55061
mdv,2012,68.39363
mdv,2013,69.27723
mdv,2014,69.91965
mdv,2015,70.39146
mdv,2016,70.96748
mdv,2017,71.2939
mdv,2018,71.46781
mdv,2019,71.83433
mex,1991,46.53113
mex,1992,46.67114
mex,1993,46.80363
mex,1994,46.96404
mex,1995,47.0453
mex,1996,47.30214
mex,1997,47.49013
mex,1998,47.87628
mex,1999,47.88647
mex,2000,47.677
mex,2001,48.66081
mex,2002,49.09483
mex,2003,49.54537
mex,2004,49.72364
mex,2005,49.90262
mex,2006,50.05424
mex,2007,50.22622
mex,2008,50.77514
mex,2009,51.47213
mex,2010,51.09676
mex,2011,51.46624
mex,2012,51.64268
mex,2013,51.3615
mex,2014,50.67389
mex,2015,50.63577
mex,2016,50.32045
mex,2017,50.32929
mex,2018,50.47368
mex,2019,51.44808
mkd,1991,36.2373
mkd,1992,36.14327
mkd,1993,36.68911
mkd,1994,36.91685
mkd,1995,36.97205
mkd,1996,37.33705
mkd,1997,37.75764
mkd,1998,38.17133
mkd,1999,38.7398
mkd,2000,39.36474
mkd,2001,40.32147
mkd,2002,40.89584
mkd,2003,42.00697
mkd,2004,42.99184
mkd,2005,44.35309
mkd,2006,45.28327
mkd,2007,48.07809
mkd,2008,48.01225
mkd,2009,48.34455
mkd,2010,48.33164
mkd,2011,48.2899
mkd,2012,49.45605
mkd,2013,48.82078
mkd,2014,48.41589
mkd,2015,47.36685
mkd,2016,49.10991
mkd,2017,49.19494
mkd,2018,49.26687
mkd,2019,51.26319
mli,1991,18.45865
mli,1992,18.50385
mli,1993,18.55279
mli,1994,18.72698
mli,1995,18.80764
mli,1996,18.99288
mli,1997,19.17525
mli,1998,19.44141
mli,1999,19.6355
mli,2000,19.77121
mli,2001,20.30996
mli,2002,20.45131
mli,2003,20.93011
mli,2004,21.00287
mli,2005,21.2068
mli,2006,21.52344
mli,2007,21.66432
mli,2008,21.83547
mli,2009,22.11399
mli,2010,22.42238
mli,2011,22.74788
mli,2012,22.70274
mli,2013,23.08987
mli,2014,23.928
mli,2015,27.52375
mli,2016,25.39877
mli,2017,26.99401
mli,2018,27.98804
mli,2019,28.34954
mlt,1991,59.4287
mlt,1992,59.54643
mlt,1993,59.64234
mlt,1994,59.77463
mlt,1995,59.93664
mlt,1996,60.20803
mlt,1997,60.41118
mlt,1998,60.62407
mlt,1999,60.92342
mlt,2000,61.12129
mlt,2001,62.6715
mlt,2002,61.13844
mlt,2003,62.02723
mlt,2004,62.45136
mlt,2005,61.71951
mlt,2006,63.2453
mlt,2007,65.18087
mlt,2008,64.81893
mlt,2009,66.5615
mlt,2010,66.2463
mlt,2011,67.57398
mlt,2012,69.83143
mlt,2013,70.53835
mlt,2014,70.85522
mlt,2015,70.61003
mlt,2016,71.08871
mlt,2017,71.91663
mlt,2018,73.29323
mlt,2019,72.69882
mmr,1991,18.13592
mmr,1992,18.5544
mmr,1993,18.1239
mmr,1994,18.22625
mmr,1995,19.38695
mmr,1996,20.23369
mmr,1997,21.25067
mmr,1998,21.47412
mmr,1999,21.7436
mmr,2000,22.54709
mmr,2001,22.9661
mmr,2002,23.59509
mmr,2003,24.51856
mmr,2004,25.12815
mmr,2005,25.61912
mmr,2006,26.2514
mmr,2007,26.61325
mmr,2008,27.19887
mmr,2009,27.63097
mmr,2010,27.67095
mmr,2011,28.00732
mmr,2012,28.15372
mmr,2013,28.26367
mmr,2014,28.32082
mmr,2015,28.81818
mmr,2016,29.16601
mmr,2017,29.61984
mmr,2018,30.53883
mmr,2019,29.86325
mne,1991,56.79709
mne,1992,56.99207
mne,1993,57.11894
mne,1994,57.18679
mne,1995,57.19295
mne,1996,57.05068
mne,1997,57.02387
mne,1998,57.05671
mne,1999,57.51015
mne,2000,57.90627
mne,2001,58.33453
mne,2002,58.78321
mne,2003,59.88421
mne,2004,62.32716
mne,2005,65.33884
mne,2006,66.25936
mne,2007,67.69652
mne,2008,67.17893
mne,2009,67.42631
mne,2010,67.01505
mne,2011,66.29059
mne,2012,68.77425
mne,2013,67.95132
mne,2014,67.85053
mne,2015,67.37229
mne,2016,66.66156
mne,2017,66.5182
mne,2018,63.85551
mne,2019,64.14846
mng,1991,34.09494
mng,1992,34.61543
mng,1993,35.09543
mng,1994,35.35101
mng,1995,33.37921
mng,1996,32.50142
mng,1997,30.17972
mng,1998,30.672
mng,1999,31.16348
mng,2000,32.83937
mng,2001,33.84373
mng,2002,37.4137
mng,2003,38.02881
mng,2004,39.06794
mng,2005,38.58036
mng,2006,38.99745
mng,2007,40.8969
mng,2008,39.69865
mng,2009,40.39147
mng,2010,45.12925
mng,2011,44.61334
mng,2012,40.22203
mng,2013,42.85659
mng,2014,43.80745
mng,2015,43.76935
mng,2016,43.11821
mng,2017,43.56681
mng,2018,44.80499
mng,2019,45.32339
moz,1991,20.77675
moz,1992,20.68873
moz,1993,20.80465
moz,1994,20.99354
moz,1995,20.98604
moz,1996,21.31839
moz,1997,21.75158
moz,1998,22.22664
moz,1999,22.79132
moz,2000,22.94871
moz,2001,23.56597
moz,2002,23.59131
moz,2003,23.94382
moz,2004,24.10508
moz,2005,24.178
moz,2006,24.37894
moz,2007,24.56769
moz,2008,24.5897
moz,2009,24.6122
moz,2010,24.71801
moz,2011,24.88728
moz,2012,25.0469
moz,2013,25.19624
moz,2014,25.29213
moz,2015,25.36648
moz,2016,25.44123
moz,2017,25.47185
moz,2018,25.62302
moz,2019,25.75067
mrt,1991,36.36144
mrt,1992,36.52686
mrt,1993,36.8193
mrt,1994,36.85911
mrt,1995,37.3594
mrt,1996,37.76489
mrt,1997,37.81921
mrt,1998,38.20962
mrt,1999,38.67614
mrt,2000,38.72346
mrt,2001,38.93938
mrt,2002,39.24475
mrt,2003,39.87645
mrt,2004,40.34074
mrt,2005,41.06025
mrt,2006,42.2211
mrt,2007,42.23494
mrt,2008,42.40152
mrt,2009,42.59377
mrt,2010,43.01081
mrt,2011,43.49346
mrt,2012,43.97005
mrt,2013,44.45836
mrt,2014,44.93191
mrt,2015,45.48786
mrt,2016,45.84156
mrt,2017,46.32989
mrt,2018,46.75969
mrt,2019,47.4701
mus,1991,48.10746
mus,1992,48.63412
mus,1993,48.91004
mus,1994,49.1528
mus,1995,46.07449
mus,1996,50.43122
mus,1997,51.6098
mus,1998,51.6521
mus,1999,52.07903
mus,2000,50.10474
mus,2001,51.79126
mus,2002,51.39054
mus,2003,51.89276
mus,2004,54.31228
mus,2005,55.27412
mus,2006,54.90977
mus,2007,55.0375
mus,2008,55.00952
mus,2009,57.5775
mus,2010,58.13142
mus,2011,59.40388
mus,2012,59.24308
mus,2013,59.68511
mus,2014,60.3475
mus,2015,60.93252
mus,2016,61.81699
mus,2017,62.58212
mus,2018,63.23463
mus,2019,63.81916
mwi,1991,15.65486
mwi,1992,15.66482
mwi,1993,15.76088
mwi,1994,15.99581
mwi,1995,16.22285
mwi,1996,16.3717
mwi,1997,16.54595
mwi,1998,16.61699
mwi,1999,16.68344
mwi,2000,16.73644
mwi,2001,16.6433
mwi,2002,16.77333
mwi,2003,17.09553
mwi,2004,17.35894
mwi,2005,17.57833
mwi,2006,17.86003
mwi,2007,18.34676
mwi,2008,18.59012
mwi,2009,18.89231
mwi,2010,19.19709
mwi,2011,19.38589
mwi,2012,19.45563
mwi,2013,19.68034
mwi,2014,19.95708
mwi,2015,20.18841
mwi,2016,20.40266
mwi,2017,20.64167
mwi,2018,20.9077
mwi,2019,21.2084
mys,1991,45.6461
mys,1992,45.93975
mys,1993,45.63686
mys,1994,45.54018
mys,1995,45.43692
mys,1996,45.65187
mys,1997,45.26458
mys,1998,45.47121
mys,1999,45.61548
mys,2000,45.28214
mys,2001,48.18225
mys,2002,48.70135
mys,2003,49.08265
mys,2004,50.23008
mys,2005,50.31372
mys,2006,49.62067
mys,2007,51.02384
mys,2008,51.32497
mys,2009,53.09562
mys,2010,52.57402
mys,2011,52.80462
mys,2012,52.1368
mys,2013,51.92305
mys,2014,51.99974
mys,2015,52.19202
mys,2016,53.75397
mys,2017,53.79966
mys,2018,55.23684
mys,2019,55.69404
nam,1991,33.79222
nam,1992,35.97271
nam,1993,37.08294
nam,1994,38.00397
nam,1995,39.62283
nam,1996,41.15146
nam,1997,42.67124
nam,1998,45.17555
nam,1999,47.67322
nam,2000,50.05778
nam,2001,49.29001
nam,2002,48.44445
nam,2003,47.55713
nam,2004,46.89417
nam,2005,46.93565
nam,2006,47.55304
nam,2007,48.19678
nam,2008,48.67636
nam,2009,48.75274
nam,2010,49.30042
nam,2011,49.861
nam,2012,50.31539
nam,2013,44.80604
nam,2014,47.75203
nam,2015,47.95361
nam,2016,47.7413
nam,2017,49.406
nam,2018,51.02963
nam,2019,51.42228
ncl,1991,55.64554
ncl,1992,55.72621
ncl,1993,55.61661
ncl,1994,55.79363
ncl,1995,55.96554
ncl,1996,56.34417
ncl,1997,55.84812
ncl,1998,56.19815
ncl,1999,57.23776
ncl,2000,58.42137
ncl,2001,59.43764
ncl,2002,60.52334
ncl,2003,61.68428
ncl,2004,62.97516
ncl,2005,63.69089
ncl,2006,63.67456
ncl,2007,62.73996
ncl,2008,62.29022
ncl,2009,62.61827
ncl,2010,62.82472
ncl,2011,62.06344
ncl,2012,61.61148
ncl,2013,61.40316
ncl,2014,62.00486
ncl,2015,61.87633
ncl,2016,61.79916
ncl,2017,61.96062
ncl,2018,61.94751
ncl,2019,61.81162
ner,1991,16.70497
ner,1992,16.71995
ner,1993,16.7238
ner,1994,16.78848
ner,1995,16.82268
ner,1996,16.80264
ner,1997,16.85448
ner,1998,16.94833
ner,1999,16.93173
ner,2000,16.95377
ner,2001,17.06397
ner,2002,17.18287
ner,2003,17.26623
ner,2004,17.37165
ner,2005,17.53884
ner,2006,17.72408
ner,2007,17.89954
ner,2008,18.0972
ner,2009,18.28713
ner,2010,18.52196
ner,2011,18.66403
ner,2012,19.09425
ner,2013,19.35506
ner,2014,19.54132
ner,2015,19.71277
ner,2016,19.81175
ner,2017,20.00644
ner,2018,20.17701
ner,2019,20.43405
nga,1991,32.4745
nga,1992,32.66804
nga,1993,32.65024
nga,1994,32.63868
nga,1995,32.72354
nga,1996,33.00748
nga,1997,33.24454
nga,1998,33.48617
nga,1999,33.6436
nga,2000,34.14524
nga,2001,34.67532
nga,2002,35.76612
nga,2003,36.52629
nga,2004,37.53201
nga,2005,38.35911
nga,2006,39.12397
nga,2007,39.87377
nga,2008,40.59415
nga,2009,41.34775
nga,2010,42.10976
nga,2011,42.68335
nga,2012,42.29463
nga,2013,41.97926
nga,2014,42.77668
nga,2015,43.15513
nga,2016,43.22683
nga,2017,43.50572
nga,2018,43.83948
nga,2019,44.24565
nic,1991,37.18562
nic,1992,37.53601
nic,1993,37.91379
nic,1994,38.19246
nic,1995,38.44132
nic,1996,38.55635
nic,1997,38.87024
nic,1998,39.081
nic,1999,39.48226
nic,2000,39.45679
nic,2001,39.73156
nic,2002,39.7736
nic,2003,39.88014
nic,2004,39.50201
nic,2005,39.19992
nic,2006,38.17698
nic,2007,36.96039
nic,2008,38.68786
nic,2009,38.73141
nic,2010,37.84458
nic,2011,36.7025
nic,2012,36.22272
nic,2013,35.73224
nic,2014,35.241
nic,2015,35.35874
nic,2016,35.7571
nic,2017,36.02461
nic,2018,36.4259
nic,2019,36.6364
nld,1991,61.126
nld,1992,61.36884
nld,1993,61.93407
nld,1994,62.2857
nld,1995,62.69494
nld,1996,62.73187
nld,1997,63.05477
nld,1998,63.972
nld,1999,64.50671
nld,2000,65.42717
nld,2001,65.15917
nld,2002,66.14014
nld,2003,67.07398
nld,2004,66.18912
nld,2005,64.54294
nld,2006,64.87665
nld,2007,66.20546
nld,2008,67.36048
nld,2009,68.08825
nld,2010,69.03503
nld,2011,70.03787
nld,2012,70.01631
nld,2013,71.8253
nld,2014,72.16495
nld,2015,71.79299
nld,2016,71.79492
nld,2017,71.71573
nld,2018,72.58603
nld,2019,72.7293
nor,1991,57.50139
nor,1992,57.9057
nor,1993,58.05416
nor,1994,58.32783
nor,1995,58.20704
nor,1996,58.67042
nor,1997,57.98188
nor,1998,59.18744
nor,1999,60.12505
nor,2000,61.32892
nor,2001,61.43764
nor,2002,61.12261
nor,2003,61.39294
nor,2004,62.70302
nor,2005,62.86139
nor,2006,62.8401
nor,2007,62.74876
nor,2008,63.08401
nor,2009,63.71055
nor,2010,64.86352
nor,2011,64.43666
nor,2012,64.77876
nor,2013,64.64986
nor,2014,64.46815
nor,2015,65.32028
nor,2016,66.12919
nor,2017,66.17398
nor,2018,66.41612
nor,2019,66.45675
npl,1991,21.22103
npl,1992,20.66461
npl,1993,20.18385
npl,1994,19.7294
npl,1995,19.34238
npl,1996,19.00764
npl,1997,18.70112
npl,1998,18.48309
npl,1999,18.23285
npl,2000,18.32952
npl,2001,18.48935
npl,2002,18.59104
npl,2003,18.81943
npl,2004,19.07177
npl,2005,19.33798
npl,2006,19.63939
npl,2007,19.94435
npl,2008,20.2618
npl,2009,20.55563
npl,2010,20.78271
npl,2011,21.09758
npl,2012,21.65517
npl,2013,22.15126
npl,2014,22.6649
npl,2015,23.12431
npl,2016,23.48912
npl,2017,23.8716
npl,2018,24.23271
npl,2019,24.57458
nzl,1991,52.75376
nzl,1992,53.11867
nzl,1993,53.34749
nzl,1994,53.43345
nzl,1995,54.3598
nzl,1996,55.19077
nzl,1997,56.11209
nzl,1998,55.96736
nzl,1999,56.24401
nzl,2000,56.44603
nzl,2001,56.31844
nzl,2002,56.5706
nzl,2003,58.01437
nzl,2004,58.45308
nzl,2005,59.23377
nzl,2006,58.66362
nzl,2007,58.91502
nzl,2008,60.14487
nzl,2009,60.9834
nzl,2010,61.01967
nzl,2011,61.61399
nzl,2012,61.91861
nzl,2013,62.40486
nzl,2014,61.63796
nzl,2015,60.10961
nzl,2016,61.34211
nzl,2017,61.58521
nzl,2018,62.90777
nzl,2019,63.61801
omn,1991,81.9262
omn,1992,82.0752
omn,1993,82.28258
omn,1994,83.15106
omn,1995,83.89046
omn,1996,84.56322
omn,1997,84.0738
omn,1998,83.76726
omn,1999,83.34613
omn,2000,82.70758
omn,2001,80.66679
omn,2002,78.52847
omn,2003,76.19593
omn,2004,73.66266
omn,2005,70.66619
omn,2006,67.43624
