geo,time,at_least_basic_sanitation_rural_access_percent
nld,2004,99.89715
nld,2005,99.89683
nld,2006,99.89651
nld,2007,99.89619
nld,2008,99.89587
nld,2009,99.89555
nld,2010,99.89523
nld,2011,99.8949
nld,2012,99.89458
nld,2013,99.89426
nld,2014,99.89394
nld,2015,99.89362
nld,2016,99.8933
nld,2017,99.89298
nld,2018,99.89298
nld,2019,99.89298
nld,2020,99.89298
nld,2021,99.89298
nld,2022,99.89298
nor,2000,98.3
nor,2001,98.3
nor,2002,98.3
nor,2003,98.3
nor,2004,98.3
nor,2005,98.3
nor,2006,98.3
nor,2007,98.3
nor,2008,98.3
nor,2009,98.3
nor,2010,98.3
nor,2011,98.3
nor,2012,98.3
nor,2013,98.3
nor,2014,98.3
nor,2015,98.3
nor,2016,98.3
nor,2017,98.3
nor,2018,98.3
nor,2019,98.3
nor,2020,98.3
nor,2021,98.3
nor,2022,98.3
npl,2000,11.17641
npl,2001,13.70423
npl,2002,16.31061
npl,2003,18.99554
npl,2004,21.75902
npl,2005,24.60105
npl,2006,27.52164
npl,2007,30.52078
npl,2008,33.59848
npl,2009,36.75473
npl,2010,39.98953
npl,2011,43.30288
npl,2012,46.69479
npl,2013,50.16525
npl,2014,53.71426
npl,2015,57.34183
npl,2016,61.04795
npl,2017,64.83262
npl,2018,68.69585
npl,2019,72.63763
npl,2020,76.65796
npl,2021,80.75685
npl,2022,80.75685
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
nzl,2022,100
omn,2000,78.21304
omn,2001,78.21304
omn,2002,79.72914
omn,2003,81.24524
omn,2004,82.76134
omn,2005,84.27744
omn,2006,85.79354
omn,2007,87.30964
omn,2008,88.82574
omn,2009,90.34184
omn,2010,91.85794
omn,2011,93.37404
omn,2012,94.89014
omn,2013,96.40624
omn,2014,97.92234
omn,2015,99.29855
omn,2016,99.29855
omn,2017,99.29855
omn,2018,99.29855
omn,2019,99.29855
omn,2020,99.29855
omn,2021,99.29855
omn,2022,99.29855
pak,2000,14.44271
pak,2001,16.75049
pak,2002,19.05827
pak,2003,21.36606
pak,2004,23.67384
pak,2005,25.98162
pak,2006,28.24257
pak,2007,30.49588
pak,2008,32.74155
pak,2009,34.97958
pak,2010,37.20997
pak,2011,39.43272
pak,2012,41.64783
pak,2013,43.8553
pak,2014,46.05513
pak,2015,48.24731
pak,2016,50.43186
pak,2017,52.60877
pak,2018,54.77804
pak,2019,56.93966
pak,2020,59.09365
pak,2021,61.23999
pak,2022,63.3787
pan,2000,44.52977
pan,2001,45.41413
pan,2002,46.41988
pan,2003,47.43027
pan,2004,48.44529
pan,2005,49.46495
pan,2006,50.48924
pan,2007,51.51817
pan,2008,52.55174
pan,2009,53.58995
pan,2010,54.63279
pan,2011,55.68027
pan,2012,56.73239
pan,2013,57.78914
pan,2014,58.85054
pan,2015,59.91656
pan,2016,60.98723
pan,2017,62.06253
pan,2018,63.14247
pan,2019,64.22705
pan,2020,65.31626
pan,2021,66.41011
pan,2022,66.41011
per,2000,31.16604
per,2001,32.51812
per,2002,33.86738
per,2003,35.21381
per,2004,36.55742
per,2005,37.8982
per,2006,39.23616
per,2007,40.57129
per,2008,41.90359
per,2009,43.23307
per,2010,44.55972
per,2011,45.88354
per,2012,47.20454
per,2013,48.52271
per,2014,49.83806
per,2015,51.15058
per,2016,52.46028
per,2017,53.76714
per,2018,55.07119
per,2019,56.3724
per,2020,57.67079
per,2021,58.96636
per,2022,60.2591
phl,2000,55.66912
phl,2001,56.33915
phl,2002,57.00918
phl,2003,57.67921
phl,2004,58.34924
phl,2005,59.01927
phl,2006,59.6893
phl,2007,61.18215
phl,2008,62.69326
phl,2009,64.22264
phl,2010,65.77029
phl,2011,67.33621
phl,2012,68.92039
phl,2013,70.52285
phl,2014,72.14357
phl,2015,73.78256
phl,2016,75.43981
phl,2017,77.11533
phl,2018,78.80912
phl,2019,80.52118
phl,2020,82.25151
phl,2021,84.0001
phl,2022,85.76696
plw,2000,82.22983
plw,2001,82.96613
plw,2002,83.70243
plw,2003,84.43872
plw,2004,85.17502
plw,2005,85.91132
plw,2006,86.64761
plw,2007,87.38391
plw,2008,88.12021
plw,2009,88.8565
plw,2010,89.5928
plw,2011,90.3291
plw,2012,91.06539
plw,2013,91.80169
plw,2014,92.53799
plw,2015,93.27428
plw,2016,94.01058
plw,2017,94.74688
plw,2018,95.48317
plw,2019,96.21947
plw,2020,96.95577
plw,2021,97.69206
plw,2022,98.42836
png,2000,12.18023
png,2001,12.18023
png,2002,12.18023
png,2003,12.18023
png,2004,12.18023
png,2005,12.37899
png,2006,12.57776
png,2007,12.77652
png,2008,12.97529
png,2009,13.12462
png,2010,13.27246
png,2011,13.4188
png,2012,13.56366
png,2013,13.70702
png,2014,13.8489
png,2015,13.98928
png,2016,14.12817
png,2017,14.26556
png,2018,14.40147
png,2019,14.53589
png,2020,14.66881
png,2021,14.66881
png,2022,14.66881
pol,2000,77.18591
pol,2001,78.52418
pol,2002,79.86246
pol,2003,81.20074
pol,2004,82.53901
pol,2005,83.87729
pol,2006,85.21557
pol,2007,86.55384
pol,2008,87.89212
pol,2009,89.2304
pol,2010,90.56868
pol,2011,91.90695
pol,2012,93.24523
pol,2013,94.58351
pol,2014,95.92178
pol,2015,97.26006
pol,2016,98.59834
pol,2017,99.23664
pol,2018,99.23664
pol,2019,99.23664
pol,2020,99.23664
pol,2021,99.23664
pol,2022,99.23664
prk,2002,67.25505
prk,2003,67.25505
prk,2004,67.25505
prk,2005,67.25505
prk,2006,67.25505
prk,2007,67.70467
prk,2008,68.15577
prk,2009,68.60836
prk,2010,69.06243
prk,2011,69.51799
prk,2012,69.97503
prk,2013,70.43356
prk,2014,70.89357
prk,2015,71.35507
prk,2016,71.81805
prk,2017,72.28252
prk,2018,72.74847
prk,2019,73.05534
prk,2020,73.05534
prk,2021,73.05534
prk,2022,73.05534
prt,2000,96.37545
prt,2001,96.56741
prt,2002,96.75937
prt,2003,96.95133
prt,2004,97.14329
prt,2005,97.33525
prt,2006,97.52721
prt,2007,97.71917
prt,2008,97.91113
prt,2009,98.1031
prt,2010,98.29506
prt,2011,98.48702
prt,2012,98.67898
prt,2013,98.87094
prt,2014,99.0629
prt,2015,99.25486
prt,2016,99.44682
prt,2017,99.63878
prt,2018,99.79529
prt,2019,99.79529
prt,2020,99.79529
prt,2021,99.79529
prt,2022,99.79529
pry,2000,51.7147
pry,2001,53.62383
pry,2002,55.49354
pry,2003,57.36053
pry,2004,59.22481
pry,2005,61.08638
pry,2006,62.94524
pry,2007,64.80139
pry,2008,66.65483
pry,2009,68.50555
pry,2010,70.35357
pry,2011,72.19887
pry,2012,74.04146
pry,2013,75.88135
pry,2014,77.71852
pry,2015,79.55297
pry,2016,81.38472
pry,2017,83.21376
pry,2018,85.04008
pry,2019,86.92617
pry,2020,88.81226
pry,2021,90.69835
pry,2022,92.58445
pse,2000,87.02102
pse,2001,87.07595
pse,2002,87.13089
pse,2003,87.18582
pse,2004,87.82819
pse,2005,88.47131
pse,2006,89.11516
pse,2007,89.75975
pse,2008,90.40508
pse,2009,91.05115
pse,2010,91.69797
pse,2011,92.34552
pse,2012,92.99381
pse,2013,93.64284
pse,2014,94.29261
pse,2015,94.94312
pse,2016,95.59437
pse,2017,96.24636
pse,2018,96.89909
pse,2019,97.55256
pse,2020,98.20677
pse,2021,98.86172
pse,2022,98.96903
rou,2001,54.30781
rou,2002,54.30781
rou,2003,54.30781
rou,2004,54.30781
rou,2005,54.30781
rou,2006,55.75078
rou,2007,57.19376
rou,2008,58.63673
rou,2009,60.07971
rou,2010,61.52268
rou,2011,62.96565
rou,2012,64.40863
rou,2013,65.8516
rou,2014,67.29458
rou,2015,68.73755
rou,2016,70.18053
rou,2017,71.6235
rou,2018,73.06648
rou,2019,74.50945
rou,2020,75.95242
rou,2021,77.3954
rou,2022,77.3954
rus,2000,59.88661
rus,2001,60.41117
rus,2002,60.93572
rus,2003,61.46028
rus,2004,61.98484
rus,2005,62.5094
rus,2006,63.03395
rus,2007,63.55851
rus,2008,64.08307
rus,2009,64.60762
rus,2010,65.13218
rus,2011,65.65674
rus,2012,66.18129
rus,2013,66.70585
rus,2014,67.23041
rus,2015,67.75496
rus,2016,68.27952
rus,2017,68.80408
rus,2018,69.32864
rus,2019,69.85319
rus,2020,70.37775
rus,2021,70.90231
rus,2022,71.42686
rwa,2000,41.92474
rwa,2001,43.63657
rwa,2002,45.3499
rwa,2003,47.06473
rwa,2004,48.78107
rwa,2005,50.49891
rwa,2006,52.21825
rwa,2007,53.93909
rwa,2008,55.66144
rwa,2009,57.38529
rwa,2010,59.11064
rwa,2011,60.83749
rwa,2012,62.56584
rwa,2013,64.2957
rwa,2014,66.02706
rwa,2015,67.75992
rwa,2016,69.49429
rwa,2017,71.23016
rwa,2018,72.96753
rwa,2019,74.7064
rwa,2020,76.44677
rwa,2021,78.18865
rwa,2022,78.18865
sau,2000,92.2225
sau,2001,92.2225
sau,2002,92.2225
sau,2003,92.2225
sau,2004,92.2225
sau,2005,92.2225
sau,2006,92.2225
sau,2007,92.2225
sau,2008,92.2225
sau,2009,92.2225
sau,2010,92.2225
sau,2011,92.2225
sau,2012,92.2225
sau,2013,92.2225
sau,2014,92.2225
sau,2015,92.2225
sau,2016,92.2225
sau,2017,92.2225
sau,2018,92.2225
sau,2019,92.2225
sau,2020,92.2225
sau,2021,92.2225
sau,2022,92.2225
sdn,2000,11.00991
sdn,2001,11.00991
sdn,2002,11.00991
sdn,2003,11.00991
sdn,2004,11.00991
sdn,2005,12.06234
sdn,2006,13.11478
sdn,2007,14.20287
sdn,2008,15.29626
sdn,2009,16.39495
sdn,2010,17.49893
sdn,2011,18.60821
sdn,2012,19.72279
sdn,2013,20.84267
sdn,2014,21.96785
sdn,2015,23.09832
sdn,2016,24.2341
sdn,2017,24.2341
sdn,2018,24.2341
sdn,2019,24.2341
sdn,2020,24.2341
sen,2000,20.74757
sen,2001,21.93362
sen,2002,23.20697
sen,2003,24.48928
sen,2004,25.78054
sen,2005,27.08076
sen,2006,28.38994
sen,2007,29.70808
sen,2008,31.03517
sen,2009,32.37122
sen,2010,33.71623
sen,2011,35.07019
sen,2012,36.43312
sen,2013,37.80499
sen,2014,39.18583
sen,2015,40.57562
sen,2016,41.97437
sen,2017,43.38208
sen,2018,44.79874
sen,2019,46.22436
sen,2020,47.65894
sen,2021,49.10248
sen,2022,50.55497
slb,2000,12.68976
slb,2001,12.68976
slb,2002,12.68976
slb,2003,12.68976
slb,2004,12.68976
slb,2005,13.25646
slb,2006,13.82316
slb,2007,14.38987
slb,2008,14.95657
slb,2009,15.52327
slb,2010,16.08998
slb,2011,16.65668
slb,2012,17.22338
slb,2013,17.79009
slb,2014,18.35679
slb,2015,18.9235
slb,2016,19.4902
slb,2017,20.0569
slb,2018,20.62361
slb,2019,20.62361
slb,2020,20.62361
slb,2021,20.62361
slb,2022,20.62361
sle,2000,3.14756
sle,2001,3.313
sle,2002,3.47844
sle,2003,3.64388
sle,2004,4.01855
sle,2005,4.41139
sle,2006,4.82241
sle,2007,5.2516
sle,2008,5.69896
sle,2009,6.1645
sle,2010,6.64822
sle,2011,7.1501
sle,2012,7.67016
sle,2013,8.2084
sle,2014,8.76481
sle,2015,9.33939
sle,2016,9.93214
sle,2017,10.54307
sle,2018,11.17218
sle,2019,11.81945
sle,2020,12.48491
sle,2021,13.16853
sle,2022,13.87033
slv,2000,70.68044
slv,2001,70.68044
slv,2002,70.68044
slv,2003,71.12623
slv,2004,71.56071
slv,2005,71.98389
slv,2006,72.39575
slv,2007,72.79631
slv,2008,73.18557
slv,2009,73.56351
slv,2010,73.93015
slv,2011,74.28548
slv,2012,74.6295
slv,2013,74.96222
slv,2014,75.28363
slv,2015,75.59373
slv,2016,75.89252
slv,2017,76.18001
slv,2018,76.45619
slv,2019,76.72106
slv,2020,76.97462
slv,2021,77.21688
slv,2022,77.44783
srb,2000,94.34538
srb,2001,94.29336
srb,2002,94.24134
srb,2003,94.18931
srb,2004,94.13729
srb,2005,94.24826
srb,2006,94.35906
srb,2007,94.46967
srb,2008,94.58011
srb,2009,94.69036
srb,2010,94.80043
srb,2011,94.91032
srb,2012,95.02004
srb,2013,95.12957
srb,2014,95.23892
srb,2015,95.34809
srb,2016,95.45709
srb,2017,95.5659
srb,2018,95.67453
srb,2019,95.70379
srb,2020,95.65046
srb,2021,95.59713
srb,2022,95.59713
ssd,2011,4.24481
ssd,2012,4.79332
ssd,2013,5.36485
ssd,2014,5.9594
ssd,2015,6.57697
ssd,2016,7.21756
ssd,2017,7.88117
ssd,2018,8.5678
ssd,2019,9.27745
ssd,2020,9.27745
ssd,2021,9.27745
ssd,2022,9.27745
stp,2000,13.12939
stp,2001,14.06694
stp,2002,15.00448
stp,2003,15.94203
stp,2004,16.87957
stp,2005,18.02441
stp,2006,19.19106
stp,2007,20.37953
stp,2008,21.58981
stp,2009,22.82191
stp,2010,24.07583
stp,2011,25.35156
stp,2012,26.6491
stp,2013,27.96847
stp,2014,29.30964
stp,2015,30.67263
stp,2016,32.05744
stp,2017,33.46407
stp,2018,34.89251
stp,2019,36.34276
stp,2020,37.81483
stp,2021,39.30872
stp,2022,39.30872
sur,2000,58.24095
sur,2001,59.13206
sur,2002,60.02317
sur,2003,60.91428
sur,2004,61.80539
sur,2005,63.02111
sur,2006,64.24605
sur,2007,65.48022
sur,2008,66.72361
sur,2009,67.97623
sur,2010,69.23808
sur,2011,70.50916
sur,2012,71.78947
sur,2013,73.079
sur,2014,74.37776
sur,2015,75.68574
sur,2016,77.00295
sur,2017,78.32939
sur,2018,79.66506
sur,2019,81.00996
sur,2020,82.36408
sur,2021,82.36408
sur,2022,82.36408
svk,2000,99.75069
svk,2001,99.76402
svk,2002,99.77735
svk,2003,99.50976
svk,2004,99.20437
svk,2005,98.89888
svk,2006,98.59332
svk,2007,98.28766
svk,2008,97.98193
svk,2009,97.6761
svk,2010,97.3702
svk,2011,97.0642
svk,2012,96.75812
svk,2013,96.45196
svk,2014,96.14571
svk,2015,96.15854
svk,2016,96.17136
svk,2017,96.18418
svk,2018,96.18418
svk,2019,96.18418
svk,2020,96.18418
svk,2021,96.18418
svk,2022,96.18418
swe,2000,98.98142
swe,2001,98.98978
swe,2002,98.99815
swe,2003,99.00652
swe,2004,99.01489
swe,2005,99.02326
swe,2006,99.03163
swe,2007,99.03999
swe,2008,99.04836
swe,2009,99.05673
swe,2010,99.0651
swe,2011,99.07347
swe,2012,99.08183
swe,2013,99.0902
swe,2014,99.09857
swe,2015,99.10694
swe,2016,99.11531
swe,2017,99.12368
swe,2018,99.13204
swe,2019,99.14041
swe,2020,99.14878
swe,2021,99.15715
swe,2022,99.15715
swz,2000,43.56063
swz,2001,44.27184
swz,2002,45.48776
swz,2003,46.71963
swz,2004,47.96747
swz,2005,49.23126
swz,2006,50.51102
swz,2007,51.80673
swz,2008,53.11841
swz,2009,54.44604
swz,2010,55.78963
swz,2011,57.14918
swz,2012,58.52469
swz,2013,59.91616
swz,2014,61.32359
swz,2015,62.74698
swz,2016,64.18633
swz,2017,65.64164
swz,2018,67.11291
swz,2019,68.60014
swz,2020,68.60014
swz,2021,68.60014
swz,2022,68.60014
syr,2000,84.35078
syr,2001,84.57887
syr,2002,84.80695
syr,2003,85.03504
syr,2004,85.26312
syr,2005,85.71522
syr,2006,86.1685
syr,2007,86.62298
syr,2008,87.07866
syr,2009,87.53553
syr,2010,87.9936
syr,2011,88.45286
syr,2012,88.91332
syr,2013,89.37497
syr,2014,89.83782
syr,2015,90.30187
syr,2016,90.76711
syr,2017,91.23354
syr,2018,91.70117
syr,2019,92.17
syr,2020,92.64002
syr,2021,93.11123
syr,2022,93.58364
tca,2016,91.59196
tca,2017,91.59196
tca,2018,91.59196
tca,2019,91.59196
tca,2020,91.59196
tca,2021,91.59196
tca,2022,91.59196
tcd,2000,6.10061
tcd,2001,6.06817
tcd,2002,6.03574
tcd,2003,6.00331
tcd,2004,5.97087
tcd,2005,5.93844
tcd,2006,5.90601
tcd,2007,5.87357
tcd,2008,5.84114
tcd,2009,5.73397
tcd,2010,5.62762
tcd,2011,5.52212
tcd,2012,5.41745
tcd,2013,5.31361
tcd,2014,5.21061
tcd,2015,5.10844
tcd,2016,5.00711
tcd,2017,4.90661
tcd,2018,4.80694
tcd,2019,4.70812
tcd,2020,4.61012
tcd,2021,4.51296
tcd,2022,4.51296
tgo,2000,2.72914
tgo,2001,2.87282
tgo,2002,3.01649
tgo,2003,3.16017
tgo,2004,3.30384
tgo,2005,3.5812
tgo,2006,3.8697
tgo,2007,4.16935
tgo,2008,4.48013
tgo,2009,4.80206
tgo,2010,5.13513
tgo,2011,5.47935
tgo,2012,5.83471
tgo,2013,6.2012
tgo,2014,6.57885
tgo,2015,6.96763
tgo,2016,7.36756
tgo,2017,7.77863
tgo,2018,8.20084
tgo,2019,8.63419
tgo,2020,9.07869
tgo,2021,9.07869
tgo,2022,9.07869
tha,2000,93.60246
tha,2001,93.85283
tha,2002,94.10352
tha,2003,94.35456
tha,2004,94.60592
tha,2005,94.85761
tha,2006,95.10964
tha,2007,95.36199
tha,2008,95.61468
tha,2009,95.8677
tha,2010,96.12105
tha,2011,96.37473
tha,2012,96.62875
tha,2013,96.88309
tha,2014,97.13777
tha,2015,97.39278
tha,2016,97.64489
tha,2017,97.85876
tha,2018,98.06224
tha,2019,98.17838
tha,2020,98.29451
tha,2021,98.41064
tha,2022,98.41064
tjk,2000,88.81654
tjk,2001,89.2256
tjk,2002,89.63466
tjk,2003,90.04372
tjk,2004,90.52395
tjk,2005,91.00484
tjk,2006,91.48636
tjk,2007,91.96853
tjk,2008,92.45134
tjk,2009,92.9348
tjk,2010,93.4189
tjk,2011,93.90364
tjk,2012,94.38903
tjk,2013,94.87506
tjk,2014,95.36174
tjk,2015,95.84906
tjk,2016,96.33702
tjk,2017,96.82563
tjk,2018,97.31488
tjk,2019,97.77677
tjk,2020,97.77677
tjk,2021,97.77677
tjk,2022,97.77677
tkm,2000,95.80819
tkm,2001,95.93075
tkm,2002,96.05331
tkm,2003,96.17586
tkm,2004,96.29842
tkm,2005,96.51086
tkm,2006,96.72353
tkm,2007,96.93642
tkm,2008,97.14955
tkm,2009,97.3629
tkm,2010,97.57648
tkm,2011,97.79029
tkm,2012,98.00433
tkm,2013,98.2186
tkm,2014,98.43309
tkm,2015,98.64782
tkm,2016,98.86277
tkm,2017,99.07795
tkm,2018,99.29336
tkm,2019,99.509
tkm,2020,99.72486
tkm,2021,99.93127
tkm,2022,99.93127
tls,2002,26.7271
tls,2003,27.99021
tls,2004,29.25331
tls,2005,30.51641
tls,2006,31.7802
tls,2007,33.04405
tls,2008,34.30795
tls,2009,35.5719
tls,2010,36.83591
tls,2011,38.09998
tls,2012,39.3641
tls,2013,40.62827
tls,2014,41.8925
tls,2015,43.15678
tls,2016,44.42112
tls,2017,45.68551
tls,2018,46.94996
tls,2019,48.21446
tls,2020,49.47902
tls,2021,50.74363
tls,2022,52.00829
ton,2000,85.97817
ton,2001,85.97817
ton,2002,85.97817
ton,2003,85.97817
ton,2004,85.97817
ton,2005,86.6973
ton,2006,87.41642
ton,2007,88.13554
ton,2008,88.85466
ton,2009,89.57379
ton,2010,90.29291
ton,2011,90.70628
ton,2012,91.11481
ton,2013,91.51851
ton,2014,91.91738
ton,2015,92.31142
ton,2016,92.70063
ton,2017,93.08501
ton,2018,93.46455
ton,2019,93.83926
ton,2020,94.20914
ton,2021,94.57419
ton,2022,94.93441
tun,2000,47.63518
tun,2001,48.9695
tun,2002,51.1154
tun,2003,53.30436
tun,2004,55.53637
tun,2005,57.81143
tun,2006,60.12955
tun,2007,62.49073
tun,2008,64.89496
tun,2009,67.34224
tun,2010,69.83259
tun,2011,72.36598
tun,2012,74.94243
tun,2013,77.56193
tun,2014,80.22449
tun,2015,82.93011
tun,2016,85.67878
tun,2017,88.4705
tun,2018,91.30528
tun,2019,94.18311
tun,2020,97.104
tun,2021,97.104
tun,2022,97.104
tur,2000,69.25986
tur,2001,69.25986
tur,2002,70.70369
tur,2003,72.15077
tur,2004,73.60112
tur,2005,75.05472
tur,2006,76.51157
tur,2007,77.97168
tur,2008,79.43505
tur,2009,80.90168
tur,2010,82.37156
tur,2011,83.8447
tur,2012,85.32109
tur,2013,86.80075
tur,2014,88.28365
tur,2015,89.76982
tur,2016,91.25924
tur,2017,92.75192
tur,2018,94.24786
tur,2019,95.74705
tur,2020,97.2495
tur,2021,97.2495
tur,2022,97.2495
tuv,2000,77.99865
tuv,2001,78.51875
tuv,2002,79.03886
tuv,2003,79.55897
tuv,2004,80.07908
tuv,2005,80.59918
tuv,2006,80.88505
tuv,2007,81.16791
tuv,2008,81.44777
tuv,2009,81.72462
tuv,2010,81.99848
tuv,2011,82.26932
tuv,2012,82.53717
tuv,2013,82.80201
tuv,2014,83.06384
tuv,2015,83.32267
tuv,2016,83.5785
tuv,2017,83.83133
tuv,2018,84.08115
tuv,2019,84.32797
tuv,2020,84.57178
tuv,2021,84.81259
tuv,2022,85.0504
tza,2000,4.82364
tza,2001,5.73527
tza,2002,6.6469
tza,2003,7.55853
tza,2004,8.43136
tza,2005,9.29584
tza,2006,10.15197
tza,2007,10.99975
tza,2008,11.83918
tza,2009,12.67026
tza,2010,13.49298
tza,2011,14.30736
tza,2012,15.11338
tza,2013,15.91105
tza,2014,16.70037
tza,2015,17.48134
tza,2016,18.25395
tza,2017,19.01822
tza,2018,19.77413
tza,2019,20.52169
tza,2020,21.2609
tza,2021,21.2609
tza,2022,21.2609
uga,2000,14.39751
uga,2001,14.56882
uga,2002,14.73878
uga,2003,14.90738
uga,2004,15.07464
uga,2005,15.24055
uga,2006,15.40511
uga,2007,15.56831
uga,2008,15.73017
uga,2009,15.89067
uga,2010,16.04983
uga,2011,16.20764
uga,2012,16.36409
uga,2013,16.5192
uga,2014,16.67295
uga,2015,16.82535
uga,2016,16.97641
uga,2017,17.12611
uga,2018,17.27446
uga,2019,17.42147
uga,2020,17.56712
uga,2021,17.71142
uga,2022,17.85438
ukr,2000,88.66429
ukr,2001,89.03424
ukr,2002,89.40418
ukr,2003,89.77413
ukr,2004,90.30368
ukr,2005,90.83454
ukr,2006,91.3667
ukr,2007,91.90018
ukr,2008,92.43497
ukr,2009,92.97107
ukr,2010,93.50847
ukr,2011,94.04719
ukr,2012,94.58722
ukr,2013,95.12855
ukr,2014,95.6712
ukr,2015,96.04835
ukr,2016,96.42551
ukr,2017,96.80266
ukr,2018,97.16524
ukr,2019,97.16524
ukr,2020,97.16524
ukr,2021,97.16524
ukr,2022,97.16524
ury,2000,85.33273
ury,2001,85.33273
ury,2002,85.33273
ury,2003,85.33273
ury,2004,85.33273
ury,2005,86.03536
ury,2006,86.88097
ury,2007,87.72891
ury,2008,88.57916
ury,2009,89.43172
ury,2010,90.28661
ury,2011,91.14381
ury,2012,92.00333
ury,2013,92.86516
ury,2014,93.72931
ury,2015,94.59578
ury,2016,95.46456
ury,2017,96.33566
ury,2018,97.20908
ury,2019,98.08481
ury,2020,98.96286
ury,2021,99.50942
ury,2022,99.50942
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,99.9972
usa,2011,99.87454
usa,2012,99.75189
usa,2013,99.62924
usa,2014,99.50659
usa,2015,99.38394
usa,2016,99.26129
usa,2017,99.13864
usa,2018,99.01599
usa,2019,98.89334
usa,2020,98.77069
usa,2021,98.64804
usa,2022,98.52539
uzb,2000,90.899
uzb,2001,91.18772
uzb,2002,91.47644
uzb,2003,91.76515
uzb,2004,92.05387
uzb,2005,92.34259
uzb,2006,92.63131
uzb,2007,92.92002
uzb,2008,93.20874
uzb,2009,93.49746
uzb,2010,93.78618
uzb,2011,94.0749
uzb,2012,94.36361
uzb,2013,94.65233
uzb,2014,94.94105
uzb,2015,95.22977
uzb,2016,95.51848
uzb,2017,95.8072
uzb,2018,96.09592
uzb,2019,96.38464
uzb,2020,96.67335
uzb,2021,96.96207
uzb,2022,97.25079
vct,2000,59.96821
vct,2001,61.69976
vct,2002,63.45162
vct,2003,65.22379
vct,2004,67.01626
vct,2005,68.82904
vct,2006,70.66213
vct,2007,72.51553
vct,2008,74.38924
vct,2009,76.28325
vct,2010,78.19757
vct,2011,80.1322
vct,2012,82.08713
vct,2013,84.06238
vct,2014,86.05793
vct,2015,86.05793
vct,2016,86.05793
vct,2017,86.05793
vct,2018,86.05793
vnm,2000,40.34811
vnm,2001,42.38225
vnm,2002,44.4164
vnm,2003,46.45054
vnm,2004,48.48468
vnm,2005,50.62912
vnm,2006,52.78244
vnm,2007,54.94465
vnm,2008,57.11574
vnm,2009,59.29571
vnm,2010,61.48456
vnm,2011,63.6823
vnm,2012,65.88892
vnm,2013,68.10442
vnm,2014,70.3288
vnm,2015,72.56207
vnm,2016,74.80421
vnm,2017,77.05524
vnm,2018,79.31516
vnm,2019,81.58395
vnm,2020,83.86163
vnm,2021,86.14819
vnm,2022,88.44363
vut,2000,51.25695
vut,2001,51.25695
vut,2002,51.25695
vut,2003,51.25695
vut,2004,51.25695
vut,2005,50.96045
vut,2006,50.66052
vut,2007,50.35716
vut,2008,50.05037
vut,2009,49.74016
vut,2010,49.42651
vut,2011,49.10944
vut,2012,48.78894
vut,2013,48.46502
vut,2014,48.13766
vut,2015,47.80688
vut,2016,47.47267
vut,2017,47.13503
vut,2018,46.79396
vut,2019,46.44946
vut,2020,46.10154
vut,2021,45.75018
vut,2022,45.3954
wsm,2000,91.21344
wsm,2001,91.21344
wsm,2002,91.21344
wsm,2003,91.21344
wsm,2004,91.21344
wsm,2005,91.58427
wsm,2006,91.95559
wsm,2007,92.3274
wsm,2008,92.69969
wsm,2009,93.07248
wsm,2010,93.44574
wsm,2011,93.8195
wsm,2012,94.19375
wsm,2013,94.56848
wsm,2014,94.9437
wsm,2015,95.3194
wsm,2016,95.6956
wsm,2017,96.07228
wsm,2018,96.44945
wsm,2019,96.82711
wsm,2020,97.20525
wsm,2021,97.58388
wsm,2022,97.963
yem,2000,29.60863
yem,2001,29.60863
yem,2002,29.60863
yem,2003,30.21782
yem,2004,30.82702
yem,2005,31.32886
yem,2006,31.82654
yem,2007,32.32007
yem,2008,32.80943
yem,2009,33.29463
yem,2010,33.77567
yem,2011,34.25255
yem,2012,34.72527
yem,2013,35.19383
yem,2014,35.65823
yem,2015,36.11847
yem,2016,36.70478
yem,2017,37.29109
yem,2018,37.8774
yem,2019,38.46371
yem,2020,39.05002
yem,2021,39.63633
yem,2022,39.63633
zaf,2000,44.41276
zaf,2001,45.77595
zaf,2002,47.15448
zaf,2003,48.54833
zaf,2004,49.95752
zaf,2005,51.38204
zaf,2006,52.8219
zaf,2007,54.27709
zaf,2008,55.74761
zaf,2009,57.23347
zaf,2010,58.73466
zaf,2011,60.25118
zaf,2012,61.78303
zaf,2013,63.33022
zaf,2014,64.89274
zaf,2015,66.4706
zaf,2016,68.06379
zaf,2017,69.67231
zaf,2018,71.29616
zaf,2019,72.93535
zaf,2020,74.58987
zaf,2021,76.25972
zaf,2022,77.94491
zmb,2000,6.18379
zmb,2001,7.30952
zmb,2002,8.45013
zmb,2003,9.60563
zmb,2004,10.77601
zmb,2005,11.96128
zmb,2006,13.16143
zmb,2007,14.37648
zmb,2008,15.6064
zmb,2009,16.85121
zmb,2010,18.11091
