geo,time,at_least_basic_sanitation_rural_access_percent
png,2020,14.66881
pol,2000,77.77964
pol,2001,79.12821
pol,2002,80.47679
pol,2003,81.82536
pol,2004,83.17393
pol,2005,84.5225
pol,2006,85.87107
pol,2007,87.21964
pol,2008,88.56821
pol,2009,89.91679
pol,2010,91.26536
pol,2011,92.61393
pol,2012,93.9625
pol,2013,95.31107
pol,2014,96.65964
pol,2015,98.00821
pol,2016,99.35679
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
prk,2002,67.25505
prk,2003,67.25505
prk,2004,67.25505
prk,2005,67.25505
prk,2006,67.25505
prk,2007,67.70467
prk,2008,68.15577
prk,2009,68.60836
prk,2010,69.06243
prk,2011,69.51799
prk,2012,69.97503
prk,2013,70.43356
prk,2014,70.89357
prk,2015,71.35507
prk,2016,71.81805
prk,2017,72.28252
prk,2018,72.74847
prk,2019,73.05534
prk,2020,73.05534
prt,2000,95.96007
prt,2001,96.19905
prt,2002,96.43804
prt,2003,96.67702
prt,2004,96.91601
prt,2005,97.15499
prt,2006,97.39398
prt,2007,97.63296
prt,2008,97.87195
prt,2009,98.11093
prt,2010,98.34992
prt,2011,98.5889
prt,2012,98.82789
prt,2013,99.06687
prt,2014,99.30586
prt,2015,99.54484
prt,2016,99.78383
prt,2017,99.79529
prt,2018,99.79529
prt,2019,99.79529
prt,2020,99.79529
pry,2000,51.92505
pry,2001,53.80349
pry,2002,55.6424
pry,2003,57.47863
pry,2004,59.3122
pry,2005,61.1431
pry,2006,62.97133
pry,2007,64.79689
pry,2008,66.61979
pry,2009,68.44002
pry,2010,70.25758
pry,2011,72.07247
pry,2012,73.8847
pry,2013,75.69425
pry,2014,77.50114
pry,2015,79.30537
pry,2016,81.10692
pry,2017,82.90581
pry,2018,84.70203
pry,2019,86.55779
pry,2020,88.41356
pse,2000,87.12453
pse,2001,87.16201
pse,2002,87.19949
pse,2003,87.23697
pse,2004,87.86211
pse,2005,88.48776
pse,2006,89.11391
pse,2007,89.74057
pse,2008,90.36773
pse,2009,90.9954
pse,2010,91.62357
pse,2011,92.25225
pse,2012,92.88143
pse,2013,93.51112
pse,2014,94.14131
pse,2015,94.77201
pse,2016,95.40321
pse,2017,96.03491
pse,2018,96.66712
pse,2019,97.29984
pse,2020,97.93306
rou,2001,54.57759
rou,2002,54.57759
rou,2003,54.57759
rou,2004,54.57759
rou,2005,54.57759
rou,2006,55.97733
rou,2007,57.37707
rou,2008,58.77681
rou,2009,60.17655
rou,2010,61.57629
rou,2011,62.97603
rou,2012,64.37577
rou,2013,65.77551
rou,2014,67.17525
rou,2015,68.57499
rou,2016,69.97473
rou,2017,71.37447
rou,2018,72.77421
rou,2019,74.17395
rou,2020,75.57369
rus,2000,58.97942
rus,2001,59.64521
rus,2002,60.311
rus,2003,60.97679
rus,2004,61.64258
rus,2005,62.30836
rus,2006,62.97415
rus,2007,63.63994
rus,2008,64.30573
rus,2009,64.97152
rus,2010,65.6373
rus,2011,66.30309
rus,2012,66.96888
rus,2013,67.63467
rus,2014,68.30046
rus,2015,68.96624
rus,2016,69.63203
rus,2017,70.29782
rus,2018,70.96361
rus,2019,71.6294
rus,2020,72.29518
rwa,2000,42.30648
rwa,2001,43.95356
rwa,2002,45.59544
rwa,2003,47.23213
rwa,2004,48.86361
rwa,2005,50.48991
rwa,2006,52.111
rwa,2007,53.7269
rwa,2008,55.3376
rwa,2009,56.94311
rwa,2010,58.54341
rwa,2011,60.13852
rwa,2012,61.72844
rwa,2013,63.31315
rwa,2014,64.89267
rwa,2015,66.467
rwa,2016,68.03612
rwa,2017,69.60005
rwa,2018,71.15878
rwa,2019,72.71231
rwa,2020,72.71231
sdn,2000,11.00991
sdn,2001,11.00991
sdn,2002,11.00991
sdn,2003,11.00991
sdn,2004,11.00991
sdn,2005,12.06234
sdn,2006,13.11478
sdn,2007,14.20287
sdn,2008,15.29626
sdn,2009,16.39495
sdn,2010,17.49893
sdn,2011,18.60821
sdn,2012,19.72279
sdn,2013,20.84267
sdn,2014,21.96785
sdn,2015,23.09832
sdn,2016,24.2341
sdn,2017,24.2341
sdn,2018,24.2341
sdn,2019,24.2341
sdn,2020,24.2341
sen,2000,21.20902
sen,2001,22.31475
sen,2002,23.50366
sen,2003,24.70044
sen,2004,25.90506
sen,2005,27.11754
sen,2006,28.33788
sen,2007,29.56607
sen,2008,30.80212
sen,2009,32.04602
sen,2010,33.29778
sen,2011,34.55739
sen,2012,35.82485
sen,2013,37.10017
sen,2014,38.38335
sen,2015,39.67438
sen,2016,40.97327
sen,2017,42.28001
sen,2018,43.5946
sen,2019,44.91705
sen,2020,46.24735
slb,2000,12.68976
slb,2001,12.68976
slb,2002,12.68976
slb,2003,12.68976
slb,2004,12.68976
slb,2005,13.25646
slb,2006,13.82316
slb,2007,14.38987
slb,2008,14.95657
slb,2009,15.52327
slb,2010,16.08998
slb,2011,16.65668
slb,2012,17.22338
slb,2013,17.79009
slb,2014,18.35679
slb,2015,18.9235
slb,2016,19.4902
slb,2017,20.0569
slb,2018,20.62361
slb,2019,20.62361
slb,2020,20.62361
sle,2000,4.34361
sle,2001,4.55659
sle,2002,4.76957
sle,2003,4.98255
sle,2004,5.24175
sle,2005,5.50475
sle,2006,5.77154
sle,2007,6.04211
sle,2008,6.31648
sle,2009,6.59464
sle,2010,6.87658
sle,2011,7.16232
sle,2012,7.45185
sle,2013,7.74517
sle,2014,8.04227
sle,2015,8.34317
sle,2016,8.64786
sle,2017,8.95633
sle,2018,9.2686
sle,2019,9.58466
sle,2020,9.9045
slv,2000,74.16729
slv,2001,74.16729
slv,2002,74.16729
slv,2003,74.17581
slv,2004,74.15693
slv,2005,74.11067
slv,2006,74.03701
slv,2007,73.93596
slv,2008,73.80752
slv,2009,73.65168
slv,2010,73.46846
slv,2011,73.25784
slv,2012,73.01983
slv,2013,72.75442
slv,2014,72.46163
slv,2015,72.14144
slv,2016,71.79386
slv,2017,71.41889
slv,2018,71.01653
slv,2019,70.58677
slv,2020,70.12963
som,2000,7.07256
som,2001,7.60475
som,2002,8.13694
som,2003,8.66914
som,2004,9.20133
som,2005,9.97235
som,2006,10.76949
som,2007,11.59274
som,2008,12.44211
som,2009,13.31759
som,2010,14.2192
som,2011,15.14691
som,2012,16.10075
som,2013,17.0807
som,2014,18.08677
som,2015,19.11895
som,2016,20.17725
som,2017,21.26167
som,2018,22.3722
som,2019,23.50885
som,2020,24.67161
srb,2000,94.23833
srb,2001,94.18636
srb,2002,94.1344
srb,2003,94.08243
srb,2004,94.03047
srb,2005,94.16368
srb,2006,94.29668
srb,2007,94.42948
srb,2008,94.56207
srb,2009,94.69446
srb,2010,94.82664
srb,2011,94.95862
srb,2012,95.09039
srb,2013,95.22196
srb,2014,95.35332
srb,2015,95.48448
srb,2016,95.61544
srb,2017,95.74619
srb,2018,95.75712
srb,2019,95.70379
srb,2020,95.65046
ssd,2011,4.24481
ssd,2012,4.79332
ssd,2013,5.36485
ssd,2014,5.9594
ssd,2015,6.57697
ssd,2016,7.21756
ssd,2017,7.88117
ssd,2018,8.5678
ssd,2019,9.27745
ssd,2020,9.27745
stp,2000,12.95043
stp,2001,13.9267
stp,2002,14.90297
stp,2003,15.87924
stp,2004,16.8555
stp,2005,18.03923
stp,2006,19.24568
stp,2007,20.47484
stp,2008,21.72672
stp,2009,23.00131
stp,2010,24.29863
stp,2011,25.61865
stp,2012,26.9614
stp,2013,28.32686
stp,2014,29.71504
stp,2015,31.12593
stp,2016,32.55954
stp,2017,34.01587
stp,2018,35.49492
stp,2019,36.99668
stp,2020,38.52115
sur,2000,58.24095
sur,2001,59.13206
sur,2002,60.02317
sur,2003,60.91428
sur,2004,61.80539
sur,2005,63.02111
sur,2006,64.24605
sur,2007,65.48022
sur,2008,66.72361
sur,2009,67.97623
sur,2010,69.23808
sur,2011,70.50916
sur,2012,71.78947
sur,2013,73.079
sur,2014,74.37776
sur,2015,75.68574
sur,2016,77.00295
sur,2017,78.32939
sur,2018,79.66506
sur,2019,81.00996
sur,2020,82.36408
svk,2000,99.75069
svk,2001,99.76402
svk,2002,99.77735
svk,2003,99.50976
svk,2004,99.20437
svk,2005,98.89888
svk,2006,98.59332
svk,2007,98.28766
svk,2008,97.98193
svk,2009,97.6761
svk,2010,97.3702
svk,2011,97.0642
svk,2012,96.75812
svk,2013,96.45196
svk,2014,96.14571
svk,2015,96.15854
svk,2016,96.17136
svk,2017,96.18418
svk,2018,96.18418
svk,2019,96.18418
svk,2020,96.18418
swe,2000,98.46936
swe,2001,98.54742
swe,2002,98.62547
swe,2003,98.70353
swe,2004,98.78158
swe,2005,98.85964
swe,2006,98.93769
swe,2007,99.01575
swe,2008,99.0938
swe,2009,99.17186
swe,2010,99.24991
swe,2011,99.32796
swe,2012,99.40602
swe,2013,99.48407
swe,2014,99.56213
swe,2015,99.64018
swe,2016,99.65
swe,2017,99.65
swe,2018,99.65
swe,2019,99.65
swe,2020,99.65
swz,2000,43.21808
swz,2001,43.93703
swz,2002,45.15702
swz,2003,46.39314
swz,2004,47.6454
swz,2005,48.91379
swz,2006,50.19831
swz,2007,51.49896
swz,2008,52.81575
swz,2009,54.14867
swz,2010,55.49772
swz,2011,56.86291
swz,2012,58.24423
swz,2013,59.64168
swz,2014,61.05527
swz,2015,62.48499
swz,2016,63.93084
swz,2017,65.39282
swz,2018,66.87094
swz,2019,68.36519
swz,2020,68.36519
syr,2000,85.55315
syr,2001,85.83448
syr,2002,86.11582
syr,2003,86.39716
syr,2004,86.6785
syr,2005,86.88198
syr,2006,87.08496
syr,2007,87.28743
syr,2008,87.4894
syr,2009,87.69087
syr,2010,87.89183
syr,2011,88.09229
syr,2012,88.29225
syr,2013,88.4917
syr,2014,88.69064
syr,2015,88.88909
syr,2016,89.08703
syr,2017,89.28447
syr,2018,89.4814
syr,2019,89.67783
syr,2020,89.87375
tcd,2000,6.35086
tcd,2001,6.24354
tcd,2002,6.13622
tcd,2003,6.02889
tcd,2004,5.92157
tcd,2005,5.81424
tcd,2006,5.70692
tcd,2007,5.59959
tcd,2008,5.49227
tcd,2009,5.31566
tcd,2010,5.1418
tcd,2011,4.97071
tcd,2012,4.80238
tcd,2013,4.63682
tcd,2014,4.47401
tcd,2015,4.31397
tcd,2016,4.15669
tcd,2017,4.00217
tcd,2018,3.85042
tcd,2019,3.70142
tcd,2020,3.55519
tgo,2000,2.86777
tgo,2001,3.00508
tgo,2002,3.14238
tgo,2003,3.27968
tgo,2004,3.41699
tgo,2005,3.67223
tgo,2006,3.93658
tgo,2007,4.21005
tgo,2008,4.49263
tgo,2009,4.78432
tgo,2010,5.08512
tgo,2011,5.39503
tgo,2012,5.71406
tgo,2013,6.0422
tgo,2014,6.37945
tgo,2015,6.72581
tgo,2016,7.08129
tgo,2017,7.44587
tgo,2018,7.81957
tgo,2019,8.20238
tgo,2020,8.20238
tha,2000,93.60246
tha,2001,93.85283
tha,2002,94.10352
tha,2003,94.35456
tha,2004,94.60592
tha,2005,94.85761
tha,2006,95.10964
tha,2007,95.36199
tha,2008,95.61468
tha,2009,95.8677
tha,2010,96.12105
tha,2011,96.37473
tha,2012,96.62875
tha,2013,96.88309
tha,2014,97.13777
tha,2015,97.39278
tha,2016,97.64489
tha,2017,97.85876
tha,2018,98.06224
tha,2019,98.17838
tha,2020,98.29451
tjk,2000,88.81654
tjk,2001,89.2256
tjk,2002,89.63466
tjk,2003,90.04372
tjk,2004,90.52395
tjk,2005,91.00484
tjk,2006,91.48636
tjk,2007,91.96853
tjk,2008,92.45134
tjk,2009,92.9348
tjk,2010,93.4189
tjk,2011,93.90364
tjk,2012,94.38903
tjk,2013,94.87506
tjk,2014,95.36174
tjk,2015,95.84906
tjk,2016,96.33702
tjk,2017,96.82563
tjk,2018,97.31488
tjk,2019,97.77677
tjk,2020,97.77677
tkm,2000,95.80819
tkm,2001,95.93075
tkm,2002,96.05331
tkm,2003,96.17586
tkm,2004,96.29842
tkm,2005,96.51086
tkm,2006,96.72353
tkm,2007,96.93642
tkm,2008,97.14955
tkm,2009,97.3629
tkm,2010,97.57648
tkm,2011,97.79029
tkm,2012,98.00433
tkm,2013,98.2186
tkm,2014,98.43309
tkm,2015,98.64782
tkm,2016,98.86277
tkm,2017,99.07795
tkm,2018,99.29336
tkm,2019,99.509
tkm,2020,99.72486
tls,2002,28.33999
tls,2003,29.34344
tls,2004,30.34689
tls,2005,31.35035
tls,2006,32.49792
tls,2007,33.65443
tls,2008,34.81988
tls,2009,35.99428
tls,2010,37.17761
tls,2011,38.36988
tls,2012,39.57109
tls,2013,40.78124
tls,2014,42.00033
tls,2015,43.22836
tls,2016,44.46533
tls,2017,45.71124
tls,2018,46.96609
tls,2019,48.02765
tls,2020,49.08921
ton,2000,86.21878
ton,2001,86.21878
ton,2002,86.21878
ton,2003,86.21878
ton,2004,86.21878
ton,2005,87.00458
ton,2006,87.79038
ton,2007,88.57618
ton,2008,89.36199
ton,2009,90.14779
ton,2010,90.93359
ton,2011,91.71939
ton,2012,92.08626
ton,2013,92.14259
ton,2014,92.18668
ton,2015,92.21855
ton,2016,92.23819
ton,2017,92.2456
ton,2018,92.24079
ton,2019,92.22374
ton,2020,92.19446
tun,2000,47.63518
tun,2001,48.9695
tun,2002,51.1154
tun,2003,53.30436
tun,2004,55.53637
tun,2005,57.81143
tun,2006,60.12955
tun,2007,62.49073
tun,2008,64.89496
tun,2009,67.34224
tun,2010,69.83258
tun,2011,72.36598
tun,2012,74.94243
tun,2013,77.56193
tun,2014,80.22449
tun,2015,82.93011
tun,2016,85.67878
tun,2017,88.4705
tun,2018,91.30528
tun,2019,94.18311
tun,2020,97.104
tur,2000,69.25986
tur,2001,69.25986
tur,2002,70.70369
tur,2003,72.15077
tur,2004,73.60112
tur,2005,75.05472
tur,2006,76.51157
tur,2007,77.97168
tur,2008,79.43505
tur,2009,80.90168
tur,2010,82.37156
tur,2011,83.8447
tur,2012,85.32109
tur,2013,86.80075
tur,2014,88.28365
tur,2015,89.76982
tur,2016,91.25924
tur,2017,92.75192
tur,2018,94.24786
tur,2019,95.74705
tur,2020,97.2495
tuv,2001,76.14123
tuv,2002,76.14123
tuv,2003,76.14123
tuv,2004,76.14123
tuv,2005,76.14123
tuv,2006,77.12061
tuv,2007,78.1
tuv,2008,79.07939
tuv,2009,80.05877
tuv,2010,81.03816
tuv,2011,82.01754
tuv,2012,82.99693
tuv,2013,82.4091
tuv,2014,81.75207
tuv,2015,81.75207
tuv,2016,81.75207
tuv,2017,81.75207
tuv,2018,81.75207
tza,2000,3.7347
tza,2001,4.82672
tza,2002,5.91874
tza,2003,7.01076
tza,2004,8.07813
tza,2005,9.13884
tza,2006,10.19291
tza,2007,11.24033
tza,2008,12.28111
tza,2009,13.31524
tza,2010,14.34272
tza,2011,15.36356
tza,2012,16.37775
tza,2013,17.3853
tza,2014,18.38619
tza,2015,19.38045
tza,2016,20.36805
tza,2017,21.34901
tza,2018,22.32332
tza,2019,23.29099
tza,2020,23.29099
uga,2000,14.54815
uga,2001,14.69848
uga,2002,14.84624
uga,2003,14.99144
uga,2004,15.13406
uga,2005,15.27412
uga,2006,15.41162
uga,2007,15.54655
uga,2008,15.67891
uga,2009,15.80871
uga,2010,15.93594
uga,2011,16.0606
uga,2012,16.1827
uga,2013,16.30223
uga,2014,16.41919
uga,2015,16.53359
uga,2016,16.64542
uga,2017,16.75469
uga,2018,16.86139
uga,2019,16.96552
uga,2020,17.06708
ukr,2000,88.38156
ukr,2001,88.79004
ukr,2002,89.19853
ukr,2003,89.60702
ukr,2004,90.17488
ukr,2005,90.74418
ukr,2006,91.31493
ukr,2007,91.88713
ukr,2008,92.46078
ukr,2009,93.03587
ukr,2010,93.61241
ukr,2011,94.19039
ukr,2012,94.76982
ukr,2013,95.3507
ukr,2014,95.93302
ukr,2015,96.34946
ukr,2016,96.76591
ukr,2017,97.16524
ukr,2018,97.16524
ukr,2019,97.16524
ukr,2020,97.16524
ury,2000,85.33273
ury,2001,85.33273
ury,2002,85.33273
ury,2003,85.33273
ury,2004,85.33273
ury,2005,86.03536
ury,2006,86.88097
ury,2007,87.72891
ury,2008,88.57916
ury,2009,89.43172
ury,2010,90.28661
ury,2011,91.14381
ury,2012,92.00333
ury,2013,92.86516
ury,2014,93.72931
ury,2015,94.59578
ury,2016,95.46456
ury,2017,96.33566
ury,2018,97.20908
ury,2019,98.08481
ury,2020,98.96286
usa,2000,99.99633
usa,2001,99.99633
usa,2002,99.99633
usa,2003,99.99633
usa,2004,99.99633
usa,2005,99.99633
usa,2006,99.99633
usa,2007,99.99633
usa,2008,99.99633
usa,2009,99.99633
usa,2010,99.90015
usa,2011,99.80396
usa,2012,99.70778
usa,2013,99.6116
usa,2014,99.51542
usa,2015,99.41923
usa,2016,99.32305
usa,2017,99.22687
usa,2018,99.13068
usa,2019,99.0345
usa,2020,98.93832
uzb,2000,88.4438
uzb,2001,89.35814
uzb,2002,90.27249
uzb,2003,91.18683
uzb,2004,92.10117
uzb,2005,93.01552
uzb,2006,93.92986
uzb,2007,94.8442
uzb,2008,95.75855
uzb,2009,96.67289
uzb,2010,97.58723
uzb,2011,98.50158
uzb,2012,99.41592
uzb,2013,100
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2017,100
uzb,2018,100
uzb,2019,100
uzb,2020,100
vnm,2000,42.69827
vnm,2001,44.81296
vnm,2002,46.92766
vnm,2003,49.04235
vnm,2004,51.15704
vnm,2005,53.28334
vnm,2006,55.41055
vnm,2007,57.53869
vnm,2008,59.66774
vnm,2009,61.79772
vnm,2010,63.92862
vnm,2011,66.06044
vnm,2012,68.19318
vnm,2013,70.32684
vnm,2014,72.46142
vnm,2015,74.59693
vnm,2016,76.73335
vnm,2017,78.85357
vnm,2018,80.97379
vnm,2019,83.09401
vnm,2020,85.21423
vut,2000,52.71845
vut,2001,52.71845
vut,2002,52.71845
vut,2003,52.71845
vut,2004,52.71845
vut,2005,52.42615
vut,2006,52.13385
vut,2007,51.84156
vut,2008,51.54926
vut,2009,51.25696
vut,2010,50.96466
vut,2011,50.67236
vut,2012,50.38007
vut,2013,50.08777
vut,2014,49.79547
vut,2015,49.50317
vut,2016,49.21088
vut,2017,48.91858
vut,2018,48.62628
vut,2019,48.62628
vut,2020,48.62628
wsm,2000,94.45888
wsm,2001,94.45888
wsm,2002,94.45888
wsm,2003,94.45888
wsm,2004,94.45888
wsm,2005,94.64593
wsm,2006,94.83299
wsm,2007,95.02005
wsm,2008,95.2071
wsm,2009,95.39416
wsm,2010,95.58121
wsm,2011,95.76827
wsm,2012,95.95533
wsm,2013,96.14238
wsm,2014,96.32944
wsm,2015,96.5165
wsm,2016,96.70355
wsm,2017,96.89061
wsm,2018,97.07766
wsm,2019,97.07766
wsm,2020,97.07766
yem,2000,29.60863
yem,2001,29.60863
yem,2002,29.60863
yem,2003,30.21782
yem,2004,30.82702
yem,2005,31.32886
yem,2006,31.82654
yem,2007,32.32007
yem,2008,32.80943
yem,2009,33.29463
yem,2010,33.77567
yem,2011,34.25255
yem,2012,34.72527
yem,2013,35.19383
yem,2014,35.65823
yem,2015,36.11847
yem,2016,36.70478
yem,2017,37.29109
yem,2018,37.8774
yem,2019,38.46371
yem,2020,39.05002
zaf,2000,42.3401
zaf,2001,44.08652
zaf,2002,45.85392
zaf,2003,47.64232
zaf,2004,49.4517
zaf,2005,51.28207
zaf,2006,53.13343
zaf,2007,55.00577
zaf,2008,56.89911
zaf,2009,58.81343
zaf,2010,60.74874
zaf,2011,62.70504
zaf,2012,64.68233
zaf,2013,66.68061
zaf,2014,68.69987
zaf,2015,70.74013
zaf,2016,72.80137
zaf,2017,74.8836
zaf,2018,76.98682
zaf,2019,79.11102
zaf,2020,81.25622
zmb,2000,9.19764
zmb,2001,9.88549
zmb,2002,10.58192
zmb,2003,11.28693
zmb,2004,12.00052
zmb,2005,12.72269
zmb,2006,13.45343
zmb,2007,14.19276
zmb,2008,14.94067
zmb,2009,15.69716
zmb,2010,16.46223
zmb,2011,17.23588
zmb,2012,18.01811
zmb,2013,18.80892
zmb,2014,19.60831
zmb,2015,20.41628
zmb,2016,21.23283
zmb,2017,22.05796
zmb,2018,22.89167
zmb,2019,23.73396
zmb,2020,24.58483
zwe,2000,35.03067
zwe,2001,35.03067
zwe,2002,35.07657
zwe,2003,35.12247
zwe,2004,35.16837
zwe,2005,34.97712
zwe,2006,34.78525
zwe,2007,34.59276
zwe,2008,34.39966
zwe,2009,34.20593
zwe,2010,34.01159
zwe,2011,33.81663
zwe,2012,33.62105
zwe,2013,33.42486
zwe,2014,33.22804
zwe,2015,33.03061
zwe,2016,32.83256
zwe,2017,32.63389
zwe,2018,32.4346
zwe,2019,32.2347
zwe,2020,32.03417
