geo,time,colonandrectum_cancer_deaths_per_100000_women
grl,1999,42.97
grl,2000,42.96
grl,2001,42.57
grl,2002,42.18
grl,2003,39.9
grl,2004,35.36
grl,2005,34.86
grl,2006,34.42
grl,2007,34.02
grl,2008,33.44
grl,2009,32.82
grl,2010,32.27
grl,2011,31.47
grl,2012,30.8
grl,2013,30.38
grl,2014,30
grl,2015,29.79
grl,2016,29.58
grl,2017,29.46
grl,2018,29.41
grl,2019,29.34
gtm,1979,2.61778
gtm,1980,2.37556
gtm,1981,2.68333
gtm,1984,2.27111
gtm,1986,3.64889
gtm,1987,4.19667
gtm,1988,5.02444
gtm,1989,4.89222
gtm,1990,5.7
gtm,1991,6
gtm,1992,6.41
gtm,1993,6.83
gtm,1994,7.18
gtm,1995,6.73
gtm,1996,6.65
gtm,1997,7.18
gtm,1998,7.73
gtm,1999,7.81
gtm,2000,8.17
gtm,2001,8.2
gtm,2002,8.39
gtm,2003,8.48
gtm,2004,8.49
gtm,2005,8.75
gtm,2006,8.74
gtm,2007,8.55
gtm,2008,8.4
gtm,2009,8.56
gtm,2010,8.64
gtm,2011,8.75
gtm,2012,8.72
gtm,2013,8.74
gtm,2014,8.79
gtm,2015,8.76
gtm,2016,8.72
gtm,2017,8.65
gtm,2018,8.65
gtm,2019,8.75
gum,1990,12.14
gum,1991,12.09
gum,1992,11.78
gum,1993,11.18
gum,1994,10.32
gum,1995,9.8
gum,1996,10.07
gum,1997,10.17
gum,1998,10.73
gum,1999,10.97
gum,2000,10.99
gum,2001,10.46
gum,2002,10.24
gum,2003,10.14
gum,2004,9.21
gum,2005,8.29
gum,2006,8.18
gum,2007,8.06
gum,2008,8.13
gum,2009,8.29
gum,2010,8.29
gum,2011,8.29
gum,2012,8.58
gum,2013,8.9
gum,2014,9.1
gum,2015,9.3
gum,2016,9.1
gum,2017,9.2
gum,2018,9.28
gum,2019,9.53
guy,1990,11.8
guy,1991,11.32
guy,1992,10.95
guy,1993,11.67
guy,1994,11.61
guy,1995,11.88
guy,1996,12.35
guy,1997,12.26
guy,1998,12.31
guy,1999,11.97
guy,2000,13.4
guy,2001,13.19
guy,2002,13.6
guy,2003,13.64
guy,2004,13.3
guy,2005,13.04
guy,2006,12.66
guy,2007,12.8
guy,2008,12.66
guy,2009,12.22
guy,2010,12.48
guy,2011,12.53
guy,2012,12.52
guy,2013,12.46
guy,2014,12.76
guy,2015,12.88
guy,2016,12.93
guy,2017,13.03
guy,2018,13.28
guy,2019,13.34
hkg,1966,7.86
hkg,1967,7.84
hkg,1968,6.8
hkg,1969,8.18
hkg,1970,7.63
hkg,1971,8.5
hkg,1972,9.08
hkg,1973,8.54
hkg,1974,9.14
hkg,1975,8.68
hkg,1976,9.35
hkg,1977,8.38
hkg,1978,9.51
hkg,1979,10.6
hkg,1980,9.68
hkg,1981,9.14
hkg,1982,10.4
hkg,1983,9.94
hkg,1984,10.33
hkg,1985,10.51
hkg,1986,9.89
hkg,1987,11.29
hkg,1988,10.81
hkg,1989,10.67
hkg,1990,10.95
hkg,1991,11.72
hkg,1992,10.97
hkg,1993,10.96
hkg,1994,11.62
hkg,1995,11.56
hkg,1996,12.02
hkg,1997,10.92
hkg,1998,12.32
hkg,1999,11.8
hkg,2000,11.31
hkg,2001,9.94
hkg,2002,11.87
hnd,1990,5.23
hnd,1991,5.07
hnd,1992,5.46
hnd,1993,5.4
hnd,1994,5.39
hnd,1995,6.16
hnd,1996,6.63
hnd,1997,6.71
hnd,1998,6.79
hnd,1999,6.85
hnd,2000,6.91
hnd,2001,7
hnd,2002,7.07
hnd,2003,7.14
hnd,2004,7.2
hnd,2005,7.2
hnd,2006,7.24
hnd,2007,7.26
hnd,2008,7.35
hnd,2009,7.49
hnd,2010,7.7
hnd,2011,8.03
hnd,2012,8.13
hnd,2013,8.14
hnd,2014,8.17
hnd,2015,8.18
hnd,2016,8.2
hnd,2017,8.24
hnd,2018,8.28
hnd,2019,8.3
hrv,1985,12.03333
hrv,1986,12.21667
hrv,1987,14.24
hrv,1988,16.38333
hrv,1989,18.24667
hrv,1990,18.4
hrv,1991,18.07
hrv,1992,17.78
hrv,1993,17.41
hrv,1994,17.14
hrv,1995,16.8
hrv,1996,17.57
hrv,1997,17.95
hrv,1998,17.87
hrv,1999,17.38
hrv,2000,16.17
hrv,2001,15.51
hrv,2002,15.93
hrv,2003,16.89
hrv,2004,16.94
hrv,2005,17.24
hrv,2006,17.05
hrv,2007,17.13
hrv,2008,18.54
hrv,2009,18.39
hrv,2010,19.12
hrv,2011,19.3
hrv,2012,18.93
hrv,2013,18.7
hrv,2014,18.79
hrv,2015,19.7
hrv,2016,18
hrv,2017,17.62
hrv,2018,17.38
hrv,2019,17.31
hti,1990,10.4
hti,1991,10.3
hti,1992,10.31
hti,1993,10.31
hti,1994,10.29
hti,1995,10.23
hti,1996,10.15
hti,1997,10.17
hti,1998,10.11
hti,1999,10.27
hti,2000,10.43
hti,2001,10.62
hti,2002,10.73
hti,2003,10.88
hti,2004,11.03
hti,2005,11.14
hti,2006,11.15
hti,2007,11.15
hti,2008,11.11
hti,2009,11.08
hti,2010,11.05
hti,2011,11.23
hti,2012,11.21
hti,2013,11.2
hti,2014,11.2
hti,2015,11.22
hti,2016,11.18
hti,2017,11.14
hti,2018,11.14
hti,2019,11.14
hun,1970,13.43
hun,1971,14.487
hun,1972,15.944
hun,1973,15.681
hun,1974,16.938
hun,1975,17.295
hun,1976,17.662
hun,1977,18.659
hun,1978,19.536
hun,1979,19.103
hun,1980,20.11
hun,1981,20.657
hun,1982,22.194
hun,1983,21.351
hun,1984,21.868
hun,1985,22.345
hun,1986,22.922
hun,1987,23.699
hun,1988,23.856
hun,1989,23.813
hun,1990,24.76
hun,1991,24.67
hun,1992,25.55
hun,1993,26.11
hun,1994,25.76
hun,1995,26.11
hun,1996,25.34
hun,1997,25.96
hun,1998,26.48
hun,1999,26.92
hun,2000,26.18
hun,2001,25.57
hun,2002,25.28
hun,2003,25.65
hun,2004,25.09
hun,2005,25.07
hun,2006,24.16
hun,2007,24.62
hun,2008,23.68
hun,2009,23.62
hun,2010,23.05
hun,2011,22.82
hun,2012,22.13
hun,2013,21.3
hun,2014,20.8
hun,2015,21.37
hun,2016,19.99
hun,2017,20.37
hun,2018,20.74
hun,2019,20.47
idn,1990,9.02
idn,1991,9.2
idn,1992,9.41
idn,1993,9.67
idn,1994,9.94
idn,1995,10.24
idn,1996,10.58
idn,1997,10.89
idn,1998,11.07
idn,1999,11.24
idn,2000,11.44
idn,2001,11.6
idn,2002,11.7
idn,2003,11.81
idn,2004,11.95
idn,2005,12.13
idn,2006,12.28
idn,2007,12.47
idn,2008,12.6
idn,2009,12.73
idn,2010,12.83
idn,2011,12.99
idn,2012,13.14
idn,2013,13.26
idn,2014,13.33
idn,2015,13.41
idn,2016,13.54
idn,2017,13.64
idn,2018,13.76
idn,2019,13.85
ind,1990,5.47
ind,1991,5.49
ind,1992,5.52
ind,1993,5.56
ind,1994,5.61
ind,1995,5.62
ind,1996,5.8
ind,1997,6.08
ind,1998,6.19
ind,1999,6.12
ind,2000,6.1
ind,2001,6.22
ind,2002,6.28
ind,2003,6.09
ind,2004,5.89
ind,2005,6.05
ind,2006,6.17
ind,2007,6.23
ind,2008,6.25
ind,2009,6.04
ind,2010,5.92
ind,2011,5.98
ind,2012,6.17
ind,2013,6.52
ind,2014,6.78
ind,2015,7.04
ind,2016,7.17
ind,2017,7.25
ind,2018,7.44
ind,2019,7.58
irl,1955,17.35
irl,1956,16.73
irl,1957,16.42
irl,1958,17.29
irl,1959,16.65
irl,1960,17.35
irl,1961,17.47
irl,1962,16.16
irl,1963,16.87
irl,1964,16.62
irl,1965,16.71
irl,1966,18.59
irl,1967,17.86
irl,1968,18.08
irl,1969,18.65
irl,1970,21.3
irl,1971,19.4945
irl,1972,19.269
irl,1973,18.8135
irl,1974,20.138
irl,1975,21.8025
irl,1976,21.097
irl,1977,21.3415
irl,1978,21.136
irl,1979,19.8605
irl,1980,20.965
irl,1981,19.7295
irl,1982,20.794
irl,1983,21.4185
irl,1984,22.173
irl,1985,20.8075
irl,1986,22.572
irl,1987,22.6165
irl,1988,23.331
irl,1989,21.8055
irl,1990,20.81
irl,1991,20.14
irl,1992,20.11
irl,1993,19.53
irl,1994,19.14
irl,1995,19
irl,1996,18.44
irl,1997,18.5
irl,1998,17.98
irl,1999,18.14
irl,2000,17.92
irl,2001,17.16
irl,2002,16.72
irl,2003,16.7
irl,2004,16.36
irl,2005,16.13
irl,2006,16.05
irl,2007,15.45
irl,2008,15.38
irl,2009,15.02
irl,2010,14.64
irl,2011,14.66
irl,2012,14.39
irl,2013,14.13
irl,2014,13.72
irl,2015,13.81
irl,2016,13.68
irl,2017,13.72
irl,2018,13.9
irl,2019,13.92
irn,1990,6.65
irn,1991,6.62
irn,1992,6.6
irn,1993,6.62
irn,1994,6.58
irn,1995,6.57
irn,1996,6.63
irn,1997,6.64
irn,1998,6.61
irn,1999,6.52
irn,2000,6.6
irn,2001,6.71
irn,2002,6.75
irn,2003,6.8
irn,2004,6.91
irn,2005,7.09
irn,2006,7.22
irn,2007,7.33
irn,2008,7.44
irn,2009,7.56
irn,2010,7.67
irn,2011,7.76
irn,2012,7.83
irn,2013,7.94
irn,2014,8.09
irn,2015,8.27
irn,2016,8.37
irn,2017,8.39
irn,2018,8.38
irn,2019,8.42
irq,1990,6.56
irq,1991,6.35
irq,1992,6.25
irq,1993,6.14
irq,1994,5.95
irq,1995,5.86
irq,1996,5.79
irq,1997,5.73
irq,1998,5.7
irq,1999,5.71
irq,2000,5.76
irq,2001,5.83
irq,2002,5.88
irq,2003,5.87
irq,2004,5.91
irq,2005,5.93
irq,2006,5.99
irq,2007,6.09
irq,2008,6.36
irq,2009,6.39
irq,2010,6.52
irq,2011,6.66
irq,2012,6.8
irq,2013,6.95
irq,2014,7.04
irq,2015,7.03
irq,2016,7.07
irq,2017,7.07
irq,2018,7.17
irq,2019,7.25
isl,1971,17.7795
isl,1972,10.609
isl,1973,7.0085
isl,1974,14.608
isl,1975,13.1075
isl,1976,11.127
isl,1977,9.9165
isl,1978,9.396
isl,1979,10.0055
isl,1980,10.005
isl,1981,10.5545
isl,1982,11.084
isl,1983,6.2035
isl,1984,7.433
isl,1985,8.7925
isl,1986,6.982
isl,1987,13.0715
isl,1988,9.121
isl,1989,7.9405
isl,1990,13.18
isl,1991,13.14
isl,1992,13.1
isl,1993,13.33
isl,1994,13.35
isl,1995,13.55
isl,1996,13.46
isl,1997,13.46
isl,1998,13.39
isl,1999,13.19
isl,2000,13.25
isl,2001,13.06
isl,2002,12.95
isl,2003,12.74
isl,2004,12.37
isl,2005,11.99
isl,2006,11.58
isl,2007,11.05
isl,2008,10.56
isl,2009,10.18
isl,2010,9.92
isl,2011,9.72
isl,2012,9.47
isl,2013,9.4
isl,2014,9.27
isl,2015,9
isl,2016,8.76
isl,2017,8.45
isl,2018,8.5
isl,2019,8.45
isr,1975,13.65063
isr,1976,13.12125
isr,1977,13.98188
isr,1978,15.8625
isr,1979,15.95313
isr,1980,15.28375
isr,1981,17.13438
isr,1982,15.015
isr,1983,18.42563
isr,1984,17.43625
isr,1985,17.99688
isr,1986,18.3775
isr,1987,19.86812
isr,1988,19.84875
isr,1989,19.60938
isr,1990,20.1
isr,1991,21.06
isr,1992,22.16
isr,1993,22.08
isr,1994,22.71
isr,1995,23.04
isr,1996,23.44
isr,1997,23.36
isr,1998,23.36
isr,1999,23.31
isr,2000,22.71
isr,2001,21.96
isr,2002,21.37
isr,2003,20.73
isr,2004,19.67
isr,2005,19.39
isr,2006,18.84
isr,2007,18.56
isr,2008,17.61
isr,2009,16.92
isr,2010,16.19
isr,2011,15.79
isr,2012,15.16
isr,2013,14.87
isr,2014,14.27
isr,2015,13.97
isr,2016,13.86
isr,2017,13.91
isr,2018,14.19
isr,2019,14.34
ita,1955,8.11
ita,1956,8.74
ita,1957,9.04
ita,1958,9.11
ita,1959,9.1
ita,1960,9.89
ita,1961,9.92
ita,1962,9.75
ita,1963,10.17
ita,1964,10.25
ita,1965,10.96
ita,1966,10.42
ita,1967,10.78
ita,1968,11.11
ita,1969,11.46
ita,1970,11.37
ita,1971,12.1975
ita,1972,12.885
ita,1973,13.4025
ita,1974,13.45
ita,1975,13.9975
ita,1976,14.835
ita,1977,15.2025
ita,1978,15.27
ita,1979,12.5875
ita,1980,12.695
ita,1981,13.3725
ita,1982,14.22
ita,1983,14.5175
ita,1984,14.625
ita,1985,15.1925
ita,1986,15.48
ita,1987,15.7075
ita,1988,16.045
ita,1989,16.1125
ita,1990,16.28
ita,1991,16.26
ita,1992,16.1
ita,1993,16.11
ita,1994,16.07
ita,1995,15.94
ita,1996,15.84
ita,1997,15.72
ita,1998,15.91
ita,1999,15.61
ita,2000,15.46
ita,2001,15.31
ita,2002,15.27
ita,2003,15.28
ita,2004,14.71
ita,2005,14.52
ita,2006,14.19
ita,2007,14.11
ita,2008,13.98
ita,2009,13.82
ita,2010,13.42
ita,2011,13.29
ita,2012,13.12
ita,2013,12.73
ita,2014,12.45
ita,2015,12.67
ita,2016,12.29
ita,2017,12.2
ita,2018,12.36
ita,2019,12.41
jam,1990,10.3
jam,1991,9.97
jam,1992,10.22
jam,1993,10.63
jam,1994,10.64
jam,1995,10.26
jam,1996,10.82
jam,1997,11.38
jam,1998,11.65
jam,1999,12.41
jam,2000,13.39
jam,2001,13.74
jam,2002,13.26
jam,2003,12.51
jam,2004,12.15
jam,2005,11.43
jam,2006,11.19
jam,2007,11.75
jam,2008,12.04
jam,2009,12.39
jam,2010,12.19
jam,2011,12.46
jam,2012,12.51
jam,2013,12.8
jam,2014,14
jam,2015,14.2
jam,2016,14.1
jam,2017,14.09
jam,2018,14.17
jam,2019,14.64
jor,1990,12.49
jor,1991,12.39
jor,1992,11.99
jor,1993,12.26
jor,1994,12.12
jor,1995,12.22
jor,1996,12.42
jor,1997,12.31
jor,1998,12.28
jor,1999,12.22
jor,2000,12.08
jor,2001,12.25
jor,2002,12.41
jor,2003,12.24
jor,2004,12.86
jor,2005,13.37
jor,2006,13.52
jor,2007,12.76
jor,2008,12.19
jor,2009,12.06
jor,2010,12.02
jor,2011,12.16
jor,2012,12.35
jor,2013,12.27
jor,2014,12.28
jor,2015,12.12
jor,2016,12.09
jor,2017,12.03
jor,2018,11.99
jor,2019,11.96
jpn,1955,5.54
jpn,1956,5.62
jpn,1957,5.67
jpn,1958,5.94
jpn,1959,5.98
jpn,1960,5.96
jpn,1961,6.19
jpn,1962,6.18
jpn,1963,6.22
jpn,1964,6.28
jpn,1965,6.62
jpn,1966,6.82
jpn,1967,6.94
jpn,1968,7.15
jpn,1969,7.4
jpn,1970,7.14
jpn,1971,7.8495
jpn,1972,8.099
jpn,1973,8.8285
jpn,1974,9.278
jpn,1975,9.5075
jpn,1976,9.837
jpn,1977,10.1365
jpn,1978,10.816
jpn,1979,11.0355
jpn,1980,11.265
jpn,1981,11.8545
jpn,1982,12.124
jpn,1983,12.5135
jpn,1984,12.923
jpn,1985,13.1325
jpn,1986,13.482
jpn,1987,13.7415
jpn,1988,14.401
jpn,1989,14.8405
jpn,1990,15.08
jpn,1991,15.14
jpn,1992,15.2
jpn,1993,15.14
jpn,1994,14.91
jpn,1995,14.9
jpn,1996,14.59
jpn,1997,14.37
jpn,1998,14.41
jpn,1999,14.4
jpn,2000,14.03
jpn,2001,13.76
jpn,2002,13.55
jpn,2003,13.48
jpn,2004,13.52
jpn,2005,13.5
jpn,2006,13.26
jpn,2007,13.06
jpn,2008,12.89
jpn,2009,12.65
jpn,2010,12.74
jpn,2011,12.97
jpn,2012,12.82
jpn,2013,12.73
jpn,2014,12.63
jpn,2015,12.38
jpn,2016,12.36
jpn,2017,12.12
jpn,2018,12.11
jpn,2019,12.14
kaz,1981,8.2675
kaz,1982,8.225
kaz,1985,9.9825
kaz,1986,10.58
kaz,1987,10.2975
kaz,1988,11.085
kaz,1989,11.0425
kaz,1990,13.06
kaz,1991,12.63
kaz,1992,12.69
kaz,1993,13.11
kaz,1994,13.32
kaz,1995,13.45
kaz,1996,13.19
kaz,1997,12.91
kaz,1998,12.41
kaz,1999,12.13
kaz,2000,12.04
kaz,2001,12.02
kaz,2002,12.09
kaz,2003,12.35
kaz,2004,12.38
kaz,2005,12.61
kaz,2006,12.76
kaz,2007,12.81
kaz,2008,12.74
kaz,2009,12.56
kaz,2010,12.92
kaz,2011,13.04
kaz,2012,12.98
kaz,2013,12.35
kaz,2014,12.03
kaz,2015,11.79
kaz,2016,11.74
kaz,2017,11.69
kaz,2018,11.42
kaz,2019,11.42
ken,1990,5.52
ken,1991,5.52
ken,1992,5.51
ken,1993,5.46
ken,1994,5.43
ken,1995,5.39
ken,1996,5.34
ken,1997,5.35
ken,1998,5.35
ken,1999,5.34
ken,2000,5.41
ken,2001,5.47
ken,2002,5.73
ken,2003,6.05
ken,2004,6.27
ken,2005,6.49
ken,2006,6.72
ken,2007,6.83
ken,2008,6.96
ken,2009,7.14
ken,2010,7.41
ken,2011,7.5
ken,2012,7.58
ken,2013,7.64
ken,2014,7.68
ken,2015,7.74
ken,2016,7.79
ken,2017,7.85
ken,2018,7.97
ken,2019,8.06
kgz,1981,5.33375
kgz,1982,7.1775
kgz,1985,7.13125
kgz,1986,8.975
kgz,1987,8.09875
kgz,1988,8.9525
kgz,1989,10.87625
kgz,1990,10.27
kgz,1991,10.4
kgz,1992,10.32
kgz,1993,10.46
kgz,1994,10.33
kgz,1995,9.89
kgz,1996,9.26
kgz,1997,8.75
kgz,1998,8.5
kgz,1999,8.23
kgz,2000,8.23
kgz,2001,8.19
kgz,2002,8.44
kgz,2003,8.62
kgz,2004,8.57
kgz,2005,8.56
kgz,2006,8.61
kgz,2007,8.46
kgz,2008,8.5
kgz,2009,8.24
kgz,2010,8.16
kgz,2011,8.33
kgz,2012,8.15
kgz,2013,8.04
kgz,2014,7.95
kgz,2015,8.22
kgz,2016,7.95
kgz,2017,7.93
kgz,2018,7.75
kgz,2019,7.71
khm,1990,8.11
khm,1991,8.19
khm,1992,8.3
khm,1993,8.44
khm,1994,8.55
khm,1995,8.64
khm,1996,8.7
khm,1997,8.74
khm,1998,8.8
khm,1999,8.89
khm,2000,9
khm,2001,9.16
khm,2002,9.29
khm,2003,9.4
khm,2004,9.53
khm,2005,9.66
khm,2006,9.79
khm,2007,9.96
khm,2008,10.1
khm,2009,10.23
khm,2010,10.42
khm,2011,10.61
khm,2012,10.76
khm,2013,10.93
khm,2014,11.08
khm,2015,11.24
khm,2016,11.41
khm,2017,11.56
khm,2018,11.75
khm,2019,11.94
kir,1990,7.75
kir,1991,7.79
kir,1992,7.83
kir,1993,7.87
kir,1994,7.89
kir,1995,7.91
kir,1996,7.97
kir,1997,8.04
kir,1998,8.12
kir,1999,8.17
kir,2000,8.18
kir,2001,8.11
kir,2002,8.05
kir,2003,8.03
kir,2004,7.97
kir,2005,7.91
kir,2006,7.91
kir,2007,7.91
kir,2008,7.91
kir,2009,7.87
kir,2010,7.82
kir,2011,7.79
kir,2012,7.76
kir,2013,7.72
kir,2014,7.67
kir,2015,7.71
kir,2016,7.81
kir,2017,7.91
kir,2018,8.01
kir,2019,8.08
kna,1990,17.3
kna,1991,13.36
kna,1992,12.98
kna,1993,12.84
kna,1994,13.5
kna,1995,14.36
kna,1996,14.47
kna,1997,14.44
kna,1998,14.45
kna,1999,14.36
kna,2000,14.36
kna,2001,14.25
kna,2002,14.31
kna,2003,14.06
kna,2004,13.86
kna,2005,13.78
kna,2006,13.97
kna,2007,14.04
kna,2008,13.99
kna,2009,14.06
kna,2010,13.96
kna,2011,14.01
kna,2012,13.91
kna,2013,14.04
kna,2014,14.19
kna,2015,14.25
kna,2016,14.2
kna,2017,14.17
kna,2018,14.26
kna,2019,14.36
kor,1985,3.41833
kor,1986,4.44667
kor,1987,5.555
kor,1988,6.77333
kor,1989,8.18167
kor,1990,9.84
kor,1991,10.58
kor,1992,11.21
kor,1993,11.66
kor,1994,11.96
kor,1995,12.11
kor,1996,12.11
kor,1997,12.02
kor,1998,11.86
kor,1999,11.79
kor,2000,11.53
kor,2001,11.32
kor,2002,11.23
kor,2003,11.1
kor,2004,10.98
kor,2005,10.89
kor,2006,11.01
kor,2007,11.09
kor,2008,11.08
kor,2009,11.05
kor,2010,11.02
kor,2011,10.91
kor,2012,10.8
kor,2013,10.6
kor,2014,10.39
kor,2015,10.31
kor,2016,10.25
kor,2017,10.25
kor,2018,10.39
kor,2019,10.5
kwt,1976,3.17692
kwt,1977,2.91385
kwt,1978,2.52077
kwt,1979,3.24769
kwt,1980,3.44462
kwt,1981,6.09154
kwt,1982,4.90846
kwt,1983,4.90538
kwt,1984,6.23231
kwt,1985,7.03923
kwt,1986,9.27615
kwt,1987,10.10308
kwt,1993,6.12
kwt,1994,6.53
kwt,1995,6.82
kwt,1996,6.79
kwt,1997,7.39
kwt,1998,8.17
kwt,1999,8.15
kwt,2000,9.2
kwt,2001,9.17
kwt,2002,9.6
kwt,2003,9.38
kwt,2004,9.09
kwt,2005,9.11
kwt,2006,9.27
kwt,2007,10.13
kwt,2008,10.75
kwt,2009,10.89
kwt,2010,10.48
kwt,2011,9.55
kwt,2012,9.2
kwt,2013,8.56
kwt,2014,8.45
kwt,2015,7.84
kwt,2016,7.69
kwt,2017,7.67
kwt,2018,7.69
kwt,2019,7.86
lao,1990,9.63
lao,1991,9.72
lao,1992,9.83
lao,1993,9.94
lao,1994,10.05
lao,1995,10.15
lao,1996,10.23
lao,1997,10.32
lao,1998,10.36
lao,1999,10.41
lao,2000,10.4
lao,2001,10.49
lao,2002,10.45
lao,2003,10.41
lao,2004,10.38
lao,2005,10.4
lao,2006,10.41
lao,2007,10.45
lao,2008,10.51
lao,2009,10.57
lao,2010,10.61
lao,2011,10.68
lao,2012,10.77
lao,2013,10.9
lao,2014,11.07
lao,2015,11.24
lao,2016,11.4
lao,2017,11.56
lao,2018,11.77
lao,2019,11.99
lbn,1990,13.29
lbn,1991,13.25
lbn,1992,13.28
lbn,1993,13.31
lbn,1994,13.2
lbn,1995,13.24
lbn,1996,13.27
lbn,1997,13.35
lbn,1998,13.44
lbn,1999,13.86
lbn,2000,14.38
lbn,2001,14.87
lbn,2002,15.25
lbn,2003,15.54
lbn,2004,15.67
lbn,2005,15.81
lbn,2006,15.96
lbn,2007,15.83
lbn,2008,15.94
lbn,2009,16.09
lbn,2010,16.25
lbn,2011,16.4
lbn,2012,16.46
lbn,2013,16.47
lbn,2014,16.42
lbn,2015,16.33
lbn,2016,16.2
lbn,2017,16.08
lbn,2018,15.97
lbn,2019,15.85
lbr,1990,5.92
lbr,1991,5.87
lbr,1992,5.76
lbr,1993,5.57
lbr,1994,5.37
lbr,1995,5.1
lbr,1996,4.87
lbr,1997,4.69
lbr,1998,4.62
lbr,1999,4.65
lbr,2000,4.88
lbr,2001,5.02
lbr,2002,5.29
lbr,2003,5.32
lbr,2004,5.43
lbr,2005,5.51
lbr,2006,5.65
lbr,2007,5.69
lbr,2008,5.85
lbr,2009,5.97
lbr,2010,6.1
lbr,2011,6.17
lbr,2012,6.32
lbr,2013,6.41
lbr,2014,6.35
lbr,2015,6.38
lbr,2016,6.31
lbr,2017,6.28
lbr,2018,6.33
lbr,2019,6.37
lby,1990,12.81
lby,1991,12.79
lby,1992,12.59
lby,1993,12.56
lby,1994,12.49
lby,1995,12.35
lby,1996,12.26
lby,1997,12.44
lby,1998,12.75
lby,1999,12.83
lby,2000,12.81
lby,2001,12.52
lby,2002,12.26
lby,2003,11.93
lby,2004,11.71
lby,2005,11.83
lby,2006,12.01
lby,2007,13.43
lby,2008,13.85
lby,2009,14.56
lby,2010,14.19
lby,2011,13.91
lby,2012,13.89
lby,2013,13.66
lby,2014,13.5
lby,2015,13.28
lby,2016,13.05
lby,2017,12.9
lby,2018,12.8
lby,2019,12.72
lca,1990,11.45
lca,1991,11.69
lca,1992,11.95
lca,1993,11.94
lca,1994,11.56
lca,1995,11.53
lca,1996,11.21
lca,1997,10.64
lca,1998,10.49
lca,1999,10.34
lca,2000,10.18
lca,2001,10.14
lca,2002,10.03
lca,2003,9.88
lca,2004,9.78
lca,2005,9.67
lca,2006,9.64
lca,2007,8.87
lca,2008,8.73
lca,2009,8.53
lca,2010,8.31
lca,2011,8.53
lca,2012,8.68
lca,2013,8.94
lca,2014,9.23
lca,2015,9.32
lca,2016,10.11
lca,2017,10.24
lca,2018,10.36
lca,2019,10.4
lka,1990,4.7
lka,1991,4.56
lka,1992,4.53
lka,1993,4.52
lka,1994,4.62
lka,1995,4.65
lka,1996,4.78
lka,1997,4.94
lka,1998,4.88
lka,1999,4.93
lka,2000,5
lka,2001,4.96
lka,2002,5.1
lka,2003,5.34
lka,2004,5.48
lka,2005,5.6
lka,2006,5.67
lka,2007,5.68
lka,2008,5.68
lka,2009,5.87
lka,2010,5.83
lka,2011,5.87
lka,2012,5.88
lka,2013,5.98
lka,2014,6.04
lka,2015,6.03
lka,2016,6.09
lka,2017,6.12
lka,2018,6.1
lka,2019,6.13
lso,1990,5.46
lso,1991,5.45
lso,1992,5.46
lso,1993,5.47
lso,1994,5.48
lso,1995,5.45
lso,1996,5.37
lso,1997,5.3
lso,1998,5.59
lso,1999,5.89
lso,2000,6.45
lso,2001,6.65
lso,2002,6.97
lso,2003,7.43
lso,2004,7.7
lso,2005,7.97
lso,2006,8.14
lso,2007,8.36
lso,2008,8.66
lso,2009,8.78
lso,2010,9.01
lso,2011,9.18
lso,2012,9.46
lso,2013,9.69
lso,2014,9.85
lso,2015,9.93
lso,2016,9.89
lso,2017,9.81
lso,2018,9.81
lso,2019,9.87
ltu,1981,9.88875
ltu,1982,9.8375
ltu,1985,11.60625
ltu,1986,11.885
ltu,1987,11.91375
ltu,1988,13.0625
ltu,1989,14.01125
ltu,1990,14.27
ltu,1991,14.93
ltu,1992,14.39
ltu,1993,15.36
ltu,1994,15.61
ltu,1995,15.41
ltu,1996,14.52
ltu,1997,13.89
ltu,1998,14.35
ltu,1999,14.2
ltu,2000,14.18
ltu,2001,14.69
ltu,2002,14.31
ltu,2003,14.51
ltu,2004,14.18
ltu,2005,14.7
ltu,2006,14.5
ltu,2007,15.53
ltu,2008,16.02
ltu,2009,14.75
ltu,2010,14.76
ltu,2011,14.57
ltu,2012,14.22
ltu,2013,14.29
ltu,2014,13.64
ltu,2015,14
ltu,2016,13.73
ltu,2017,13.35
ltu,2018,13.28
ltu,2019,13.34
lux,1979,14.58583
lux,1980,18.87167
lux,1981,22.1175
lux,1982,19.80333
lux,1983,20.58917
lux,1984,21.285
lux,1985,22.26083
lux,1986,21.15667
lux,1987,24.1525
lux,1988,21.88833
lux,1989,23.50417
lux,1990,22.8
lux,1991,22.96
lux,1992,23
lux,1993,22.8
lux,1994,22.59
lux,1995,22.03
lux,1996,21.76
lux,1997,21.64
lux,1998,21.45
lux,1999,21.11
lux,2000,20.76
lux,2001,20.22
lux,2002,19.58
lux,2003,18.72
lux,2004,18.25
lux,2005,18.39
lux,2006,18.21
lux,2007,17.83
lux,2008,17.43
lux,2009,17.32
lux,2010,16.96
lux,2011,16.4
lux,2012,15.86
lux,2013,15.5
lux,2014,14.61
lux,2015,14.08
lux,2016,13.13
lux,2017,13.15
lux,2018,13.1
lux,2019,13.08
lva,1980,10.73636
lva,1981,9.38273
lva,1982,11.57909
lva,1983,11.43545
lva,1984,12.43182
lva,1985,13.85818
lva,1986,12.78455
lva,1987,13.37091
lva,1988,14.38727
lva,1989,14.68364
lva,1990,15.73
lva,1991,15.41
lva,1992,15.63
lva,1993,16.83
lva,1994,18.2
lva,1995,17.49
lva,1996,15.44
lva,1997,15.28
lva,1998,15.93
lva,1999,15.15
