geo,time,colonandrectum_cancer_deaths_per_100000_women
isl,1990,14.72
isl,1991,13.69
isl,1992,13.21
isl,1993,13.55
isl,1994,13.37
isl,1995,13.61
isl,1996,13.22
isl,1997,13.23
isl,1998,13.26
isl,1999,12.82
isl,2000,12.58
isl,2001,12.14
isl,2002,12.05
isl,2003,11.96
isl,2004,11.64
isl,2005,11.78
isl,2006,11.31
isl,2007,11.26
isl,2008,11.19
isl,2009,11.02
isl,2010,10.91
isl,2011,10.63
isl,2012,10.41
isl,2013,10.49
isl,2014,10.48
isl,2015,10.72
isl,2016,11.08
isl,2017,10.8
isl,2018,10.06
isl,2019,9.45
isl,2020,8.98
isl,2021,9.92
isr,1990,19.63
isr,1991,20.77
isr,1992,22.14
isr,1993,21.95
isr,1994,23.1
isr,1995,22.54
isr,1996,23.12
isr,1997,23.29
isr,1998,23.24
isr,1999,22.9
isr,2000,22.23
isr,2001,21.79
isr,2002,20.98
isr,2003,20.43
isr,2004,19.21
isr,2005,19.03
isr,2006,18.58
isr,2007,18.19
isr,2008,17.11
isr,2009,16.34
isr,2010,15.59
isr,2011,14.87
isr,2012,14.8
isr,2013,14.73
isr,2014,13.74
isr,2015,13.41
isr,2016,13.29
isr,2017,12.78
isr,2018,12.42
isr,2019,12.38
isr,2020,11.58
isr,2021,11.34
ita,1990,16.44
ita,1991,16.17
ita,1992,16.08
ita,1993,16.23
ita,1994,16.25
ita,1995,15.97
ita,1996,15.75
ita,1997,15.53
ita,1998,15.67
ita,1999,15.3
ita,2000,15.17
ita,2001,15.05
ita,2002,14.87
ita,2003,14.71
ita,2004,14.57
ita,2005,14.38
ita,2006,13.98
ita,2007,13.9
ita,2008,13.71
ita,2009,13.49
ita,2010,13.21
ita,2011,12.99
ita,2012,12.76
ita,2013,12.4
ita,2014,12.18
ita,2015,12.3
ita,2016,12.06
ita,2017,11.7
ita,2018,11.57
ita,2019,11.24
ita,2020,10.96
ita,2021,10.95
jam,1990,10.44
jam,1991,10.14
jam,1992,10.36
jam,1993,10.75
jam,1994,10.85
jam,1995,10.97
jam,1996,11.92
jam,1997,12.38
jam,1998,12.07
jam,1999,12.51
jam,2000,13.07
jam,2001,13.24
jam,2002,12.73
jam,2003,11.74
jam,2004,11.29
jam,2005,10.66
jam,2006,10.53
jam,2007,10.79
jam,2008,11.21
jam,2009,12.06
jam,2010,11.67
jam,2011,12.28
jam,2012,11.66
jam,2013,12.31
jam,2014,13.28
jam,2015,13.44
jam,2016,13.33
jam,2017,13.29
jam,2018,13.33
jam,2019,13.8
jam,2020,13.39
jam,2021,13.62
jor,1990,9.87
jor,1991,9.83
jor,1992,9.41
jor,1993,9.69
jor,1994,9.54
jor,1995,9.67
jor,1996,9.92
jor,1997,9.82
jor,1998,9.8
jor,1999,9.78
jor,2000,10.24
jor,2001,10.58
jor,2002,10.84
jor,2003,10.47
jor,2004,11.23
jor,2005,12.27
jor,2006,12.58
jor,2007,11.28
jor,2008,10.48
jor,2009,10.14
jor,2010,9.98
jor,2011,9.99
jor,2012,9.99
jor,2013,9.8
jor,2014,9.56
jor,2015,9.03
jor,2016,8.72
jor,2017,8.34
jor,2018,7.84
jor,2019,7.64
jor,2020,7.79
jor,2021,7.75
jpn,1990,15.27
jpn,1991,15.4
jpn,1992,15.46
jpn,1993,15.28
jpn,1994,15.03
jpn,1995,14.68
jpn,1996,14.51
jpn,1997,14.26
jpn,1998,14.26
jpn,1999,14.23
jpn,2000,13.95
jpn,2001,13.78
jpn,2002,13.6
jpn,2003,13.58
jpn,2004,13.61
jpn,2005,13.43
jpn,2006,13.11
jpn,2007,12.88
jpn,2008,12.71
jpn,2009,12.59
jpn,2010,12.68
jpn,2011,12.89
jpn,2012,12.94
jpn,2013,12.92
jpn,2014,12.93
jpn,2015,12.8
jpn,2016,12.8
jpn,2017,12.56
jpn,2018,12.49
jpn,2019,12.47
jpn,2020,12.01
jpn,2021,12.17
kaz,1990,13.35
kaz,1991,12.53
kaz,1992,12.37
kaz,1993,12.42
kaz,1994,12.24
kaz,1995,12.48
kaz,1996,12.42
kaz,1997,12.69
kaz,1998,12.33
kaz,1999,12.17
kaz,2000,12.01
kaz,2001,11.76
kaz,2002,11.49
kaz,2003,11.69
kaz,2004,11.41
kaz,2005,11.61
kaz,2006,11.7
kaz,2007,11.64
kaz,2008,11.7
kaz,2009,11.38
kaz,2010,12.4
kaz,2011,12.54
kaz,2012,12.53
kaz,2013,10.77
kaz,2014,10.23
kaz,2015,9.79
kaz,2016,9.43
kaz,2017,8.97
kaz,2018,8.93
kaz,2019,8.83
kaz,2020,8.83
kaz,2021,8.66
ken,1990,5.53
ken,1991,5.47
ken,1992,5.41
ken,1993,5.31
ken,1994,5.23
ken,1995,5.12
ken,1996,5.02
ken,1997,5.01
ken,1998,4.99
ken,1999,4.96
ken,2000,5.04
ken,2001,5.06
ken,2002,5.29
ken,2003,5.61
ken,2004,5.87
ken,2005,6.13
ken,2006,6.41
ken,2007,6.49
ken,2008,6.61
ken,2009,6.81
ken,2010,7.07
ken,2011,7.16
ken,2012,7.21
ken,2013,7.26
ken,2014,7.29
ken,2015,7.3
ken,2016,7.31
ken,2017,7.33
ken,2018,7.36
ken,2019,7.37
ken,2020,7.36
ken,2021,7.31
kgz,1990,9.98
kgz,1991,9.81
kgz,1992,9.57
kgz,1993,9.11
kgz,1994,8.07
kgz,1995,7.68
kgz,1996,7.88
kgz,1997,7.96
kgz,1998,7.95
kgz,1999,7.86
kgz,2000,7.43
kgz,2001,7.23
kgz,2002,7.61
kgz,2003,7.34
kgz,2004,7.13
kgz,2005,7.02
kgz,2006,6.98
kgz,2007,6.62
kgz,2008,6.51
kgz,2009,6.7
kgz,2010,6.88
kgz,2011,6.93
kgz,2012,6.61
kgz,2013,6.53
kgz,2014,6.41
kgz,2015,6.84
kgz,2016,6.65
kgz,2017,6.3
kgz,2018,6.21
kgz,2019,6.28
kgz,2020,6.26
kgz,2021,6.17
khm,1990,11.93
khm,1991,11.96
khm,1992,12.01
khm,1993,12.12
khm,1994,12.24
khm,1995,12.28
khm,1996,12.27
khm,1997,12.19
khm,1998,12.13
khm,1999,12.09
khm,2000,12
khm,2001,11.9
khm,2002,11.83
khm,2003,11.7
khm,2004,11.62
khm,2005,11.54
khm,2006,11.47
khm,2007,11.5
khm,2008,11.49
khm,2009,11.5
khm,2010,11.52
khm,2011,11.58
khm,2012,11.63
khm,2013,11.69
khm,2014,11.79
khm,2015,11.84
khm,2016,11.9
khm,2017,11.97
khm,2018,11.99
khm,2019,12.01
khm,2020,12.06
khm,2021,12.07
kir,1990,6.95
kir,1991,7.01
kir,1992,7.05
kir,1993,7.21
kir,1994,7.25
kir,1995,7.35
kir,1996,7.42
kir,1997,7.5
kir,1998,7.59
kir,1999,7.71
kir,2000,7.76
kir,2001,7.72
kir,2002,7.72
kir,2003,7.72
kir,2004,7.73
kir,2005,7.75
kir,2006,7.73
kir,2007,7.71
kir,2008,7.7
kir,2009,7.68
kir,2010,7.67
kir,2011,7.69
kir,2012,7.64
kir,2013,7.6
kir,2014,7.57
kir,2015,7.56
kir,2016,7.54
kir,2017,7.54
kir,2018,7.5
kir,2019,7.47
kir,2020,7.45
kir,2021,7.43
kna,1990,15.7
kna,1991,12.23
kna,1992,11.33
kna,1993,11.25
kna,1994,12.31
kna,1995,14.45
kna,1996,14.43
kna,1997,14.66
kna,1998,14.53
kna,1999,14.13
kna,2000,14.26
kna,2001,13.99
kna,2002,14.25
kna,2003,13.68
kna,2004,13.23
kna,2005,13.02
kna,2006,13.83
kna,2007,14.07
kna,2008,13.8
kna,2009,14.14
kna,2010,13.79
kna,2011,13.94
kna,2012,13.73
kna,2013,14.29
kna,2014,14.73
kna,2015,14.42
kna,2016,13.74
kna,2017,13.65
kna,2018,13.57
kna,2019,13.54
kna,2020,13.46
kna,2021,13.46
kor,1990,11.91
kor,1991,12.11
kor,1992,12.2
kor,1993,12.24
kor,1994,12.25
kor,1995,12.22
kor,1996,12.09
kor,1997,12.08
kor,1998,12.13
kor,1999,12.34
kor,2000,12.37
kor,2001,12.15
kor,2002,12.09
kor,2003,12.03
kor,2004,11.9
kor,2005,11.86
kor,2006,11.62
kor,2007,11.4
kor,2008,11.13
kor,2009,10.93
kor,2010,10.76
kor,2011,10.64
kor,2012,10.46
kor,2013,10.23
kor,2014,10
kor,2015,9.94
kor,2016,9.91
kor,2017,9.69
kor,2018,9.62
kor,2019,9.36
kor,2020,9.02
kor,2021,9.37
kwt,1990,6.12
kwt,1991,5.66
kwt,1992,5.69
kwt,1993,5.62
kwt,1994,5.78
kwt,1995,5.85
kwt,1996,5.88
kwt,1997,6.03
kwt,1998,7.27
kwt,1999,7.49
kwt,2000,7.66
kwt,2001,8.2
kwt,2002,8.28
kwt,2003,8
kwt,2004,7.66
kwt,2005,7.06
kwt,2006,7.92
kwt,2007,9.7
kwt,2008,9.62
kwt,2009,8.97
kwt,2010,7.41
kwt,2011,7.8
kwt,2012,8.22
kwt,2013,7.51
kwt,2014,7.47
kwt,2015,7.27
kwt,2016,6.8
kwt,2017,6.35
kwt,2018,6.06
kwt,2019,5.93
kwt,2020,5.77
kwt,2021,5.94
lao,1990,12.83
lao,1991,12.88
lao,1992,12.93
lao,1993,12.97
lao,1994,12.99
lao,1995,13.01
lao,1996,13.05
lao,1997,13.11
lao,1998,13.09
lao,1999,13.07
lao,2000,12.89
lao,2001,12.88
lao,2002,12.74
lao,2003,12.62
lao,2004,12.51
lao,2005,12.43
lao,2006,12.35
lao,2007,12.28
lao,2008,12.23
lao,2009,12.12
lao,2010,11.95
lao,2011,11.88
lao,2012,11.8
lao,2013,11.76
lao,2014,11.76
lao,2015,11.7
lao,2016,11.63
lao,2017,11.63
lao,2018,11.55
lao,2019,11.51
lao,2020,11.47
lao,2021,11.43
lbn,1990,11.35
lbn,1991,11.14
lbn,1992,11.16
lbn,1993,11.21
lbn,1994,10.9
lbn,1995,10.91
lbn,1996,10.8
lbn,1997,10.76
lbn,1998,10.8
lbn,1999,10.58
lbn,2000,10.83
lbn,2001,10.91
lbn,2002,11.1
lbn,2003,11.31
lbn,2004,11.04
lbn,2005,11
lbn,2006,10.88
lbn,2007,10.6
lbn,2008,10.43
lbn,2009,10.19
lbn,2010,9.97
lbn,2011,9.99
lbn,2012,9.79
lbn,2013,9.55
lbn,2014,9.35
lbn,2015,9.09
lbn,2016,8.73
lbn,2017,8.39
lbn,2018,8.19
lbn,2019,8.12
lbn,2020,8.05
lbn,2021,7.96
lbr,1990,4.74
lbr,1991,4.75
lbr,1992,4.7
lbr,1993,4.63
lbr,1994,4.62
lbr,1995,4.55
lbr,1996,4.54
lbr,1997,4.46
lbr,1998,4.45
lbr,1999,4.47
lbr,2000,4.58
lbr,2001,4.59
lbr,2002,4.75
lbr,2003,4.78
lbr,2004,4.91
lbr,2005,4.94
lbr,2006,5.03
lbr,2007,5.06
lbr,2008,5.24
lbr,2009,5.45
lbr,2010,5.58
lbr,2011,5.59
lbr,2012,5.68
lbr,2013,5.78
lbr,2014,5.75
lbr,2015,5.71
lbr,2016,5.66
lbr,2017,5.62
lbr,2018,5.59
lbr,2019,5.63
lbr,2020,5.65
lbr,2021,5.65
lby,1990,12.59
lby,1991,12.42
lby,1992,11.84
lby,1993,11.63
lby,1994,11.35
lby,1995,11.03
lby,1996,10.81
lby,1997,11.07
lby,1998,11.64
lby,1999,11.87
lby,2000,12.02
lby,2001,12.14
lby,2002,12.23
lby,2003,12.18
lby,2004,12.36
lby,2005,12.64
lby,2006,12.4
lby,2007,12.66
lby,2008,13.08
lby,2009,13.36
lby,2010,13.57
lby,2011,13.78
lby,2012,13.41
lby,2013,13.17
lby,2014,13.15
lby,2015,12.86
lby,2016,12.82
lby,2017,12.77
lby,2018,12.6
lby,2019,12.43
lby,2020,12.31
lby,2021,12.16
lca,1990,11.8
lca,1991,12.24
lca,1992,12.37
lca,1993,12.24
lca,1994,11.44
lca,1995,11.46
lca,1996,11.15
lca,1997,10.51
lca,1998,10.5
lca,1999,10.24
lca,2000,10.19
lca,2001,10.4
lca,2002,10.27
lca,2003,10.13
lca,2004,9.71
lca,2005,9.3
lca,2006,9.6
lca,2007,8.71
lca,2008,8.62
lca,2009,8.13
lca,2010,7.68
lca,2011,8.03
lca,2012,8.3
lca,2013,8.34
lca,2014,8.6
lca,2015,8.27
lca,2016,8.25
lca,2017,8.4
lca,2018,8.47
lca,2019,8.52
lca,2020,9.05
lca,2021,9.76
lka,1990,4.69
lka,1991,4.49
lka,1992,4.47
lka,1993,4.36
lka,1994,4.41
lka,1995,4.38
lka,1996,4.42
lka,1997,4.54
lka,1998,4.41
lka,1999,4.39
lka,2000,4.35
lka,2001,4.14
lka,2002,4.16
lka,2003,4.27
lka,2004,4.36
lka,2005,4.43
lka,2006,4.5
lka,2007,4.41
lka,2008,4.45
lka,2009,4.6
lka,2010,4.44
lka,2011,4.54
lka,2012,4.48
lka,2013,4.53
lka,2014,4.52
lka,2015,4.48
lka,2016,4.39
lka,2017,4.36
lka,2018,4.3
lka,2019,4.2
lka,2020,3.79
lka,2021,3.98
lso,1990,6.07
lso,1991,5.98
lso,1992,5.92
lso,1993,5.85
lso,1994,5.79
lso,1995,5.65
lso,1996,5.51
lso,1997,5.49
lso,1998,6.15
lso,1999,7
lso,2000,8.25
lso,2001,8.6
lso,2002,9.17
lso,2003,10.2
lso,2004,10.86
lso,2005,11.39
lso,2006,11.63
lso,2007,11.67
lso,2008,11.75
lso,2009,11.72
lso,2010,11.86
lso,2011,11.92
lso,2012,12.25
lso,2013,12.47
lso,2014,12.66
lso,2015,12.78
lso,2016,12.67
lso,2017,12.49
lso,2018,12.42
lso,2019,12.5
lso,2020,12.42
lso,2021,11.91
ltu,1990,14.21
ltu,1991,15.2
ltu,1992,14.44
ltu,1993,14.59
ltu,1994,14.61
ltu,1995,14.78
ltu,1996,14.06
ltu,1997,13.82
ltu,1998,14.51
ltu,1999,14.39
ltu,2000,14.16
ltu,2001,14.48
ltu,2002,13.96
ltu,2003,14.3
ltu,2004,14.1
ltu,2005,14.76
ltu,2006,14.82
ltu,2007,14.98
ltu,2008,15.42
ltu,2009,14.31
ltu,2010,14.38
ltu,2011,14.48
ltu,2012,13.79
ltu,2013,13.93
ltu,2014,13.3
ltu,2015,13.99
ltu,2016,13.76
ltu,2017,13.19
ltu,2018,12.74
ltu,2019,12.82
ltu,2020,12.59
ltu,2021,12.8
lux,1990,22.41
lux,1991,23.16
lux,1992,23.73
lux,1993,23.43
lux,1994,23.29
lux,1995,21.37
lux,1996,20.87
lux,1997,21.36
lux,1998,21.23
lux,1999,20.33
lux,2000,19.81
lux,2001,19.5
lux,2002,19.52
lux,2003,19.29
lux,2004,18.39
lux,2005,18.82
lux,2006,18.65
lux,2007,18.06
lux,2008,17.59
lux,2009,17.92
lux,2010,16.7
lux,2011,16.34
lux,2012,16.22
lux,2013,15.98
lux,2014,15.25
lux,2015,15.58
lux,2016,14.52
lux,2017,13.94
lux,2018,13.46
lux,2019,12.99
lux,2020,12.05
lux,2021,11.63
lva,1990,15.58
lva,1991,15.05
lva,1992,15.18
lva,1993,14.98
lva,1994,16.47
lva,1995,16.19
lva,1996,15.39
lva,1997,15.87
lva,1998,16.68
lva,1999,15.69
lva,2000,14.7
lva,2001,15.45
lva,2002,14.92
lva,2003,15.7
lva,2004,15.44
lva,2005,15.62
lva,2006,16.03
lva,2007,15.98
lva,2008,15.29
lva,2009,15.54
lva,2010,15.57
lva,2011,15.45
lva,2012,15.79
lva,2013,15.56
lva,2014,14.62
lva,2015,14.41
lva,2016,13.94
lva,2017,13.42
lva,2018,13.43
lva,2019,13.1
lva,2020,12.85
lva,2021,12.96
mar,1990,6.3
mar,1991,6.33
mar,1992,6.37
mar,1993,6.39
mar,1994,6.4
mar,1995,6.39
mar,1996,6.38
mar,1997,6.46
mar,1998,6.42
mar,1999,6.5
mar,2000,6.51
mar,2001,6.6
mar,2002,6.84
mar,2003,7.03
mar,2004,7.21
mar,2005,7.37
mar,2006,7.52
mar,2007,7.68
mar,2008,7.73
mar,2009,7.79
mar,2010,7.87
mar,2011,7.94
mar,2012,7.98
mar,2013,8.04
mar,2014,8.1
mar,2015,8.14
mar,2016,8.19
mar,2017,8.21
mar,2018,8.3
mar,2019,8.28
mar,2020,8.26
mar,2021,8.2
mco,1990,19.1
mco,1991,18.94
mco,1992,18.82
mco,1993,18.82
mco,1994,18.94
mco,1995,19.07
mco,1996,19.23
mco,1997,19.41
mco,1998,19.56
mco,1999,19.73
mco,2000,19.91
mco,2001,20.01
mco,2002,20.04
mco,2003,20.11
mco,2004,20.15
mco,2005,20.27
mco,2006,20.32
mco,2007,20.31
mco,2008,20.33
mco,2009,20.39
mco,2010,20.51
mco,2011,20.5
mco,2012,20.33
mco,2013,20.2
mco,2014,20.1
mco,2015,20
mco,2016,19.84
mco,2017,19.67
mco,2018,19.55
mco,2019,19.41
mco,2020,19.21
mco,2021,19.15
mda,1990,15.1
mda,1991,15.56
mda,1992,14.43
mda,1993,14.63
mda,1994,15.46
mda,1995,14.44
mda,1996,12.6
mda,1997,10.66
mda,1998,10.82
mda,1999,10.84
mda,2000,11.15
mda,2001,10.56
mda,2002,10.93
mda,2003,11.2
mda,2004,11.05
mda,2005,11.88
mda,2006,12.62
mda,2007,13.61
mda,2008,13.68
mda,2009,14.04
mda,2010,14.21
mda,2011,13.79
mda,2012,13.6
mda,2013,13.43
mda,2014,13.7
mda,2015,13.42
mda,2016,13.3
mda,2017,12.32
mda,2018,12.04
mda,2019,11.96
mda,2020,12.05
mda,2021,12.17
mdg,1990,8.27
mdg,1991,8.2
mdg,1992,8.17
mdg,1993,8.22
mdg,1994,7.88
mdg,1995,7.73
mdg,1996,7.67
mdg,1997,7.75
mdg,1998,7.75
mdg,1999,7.56
mdg,2000,7.55
mdg,2001,7.42
mdg,2002,7.56
mdg,2003,7.57
mdg,2004,7.54
mdg,2005,7.36
mdg,2006,7.25
mdg,2007,7.2
mdg,2008,7.23
mdg,2009,7.29
mdg,2010,7.32
mdg,2011,7.34
mdg,2012,7.35
mdg,2013,7.37
mdg,2014,7.42
mdg,2015,7.46
mdg,2016,7.5
mdg,2017,7.53
mdg,2018,7.57
mdg,2019,7.6
mdg,2020,7.64
mdg,2021,7.67
mdv,1990,7.86
mdv,1991,7.98
mdv,1992,8.07
mdv,1993,7.82
mdv,1994,7.29
mdv,1995,7.33
mdv,1996,7.61
mdv,1997,7.63
mdv,1998,7.08
mdv,1999,6.78
mdv,2000,6.74
mdv,2001,6.58
mdv,2002,5.83
mdv,2003,5.62
mdv,2004,5.42
mdv,2005,5.25
mdv,2006,5.11
mdv,2007,4.97
mdv,2008,4.86
mdv,2009,4.76
mdv,2010,4.66
mdv,2011,4.57
mdv,2012,4.49
mdv,2013,4.4
mdv,2014,4.3
mdv,2015,4.25
mdv,2016,4.21
mdv,2017,4.17
mdv,2018,4.07
mdv,2019,3.97
mdv,2020,3.8
mdv,2021,3.87
mex,1990,6.92
mex,1991,6.68
mex,1992,6.68
mex,1993,6.81
mex,1994,6.71
mex,1995,6.63
mex,1996,6.62
mex,1997,6.7
mex,1998,6.64
mex,1999,6.62
mex,2000,6.51
mex,2001,6.51
mex,2002,6.53
mex,2003,6.66
mex,2004,6.61
mex,2005,6.65
mex,2006,6.62
mex,2007,6.67
mex,2008,6.77
mex,2009,6.76
mex,2010,6.67
mex,2011,6.67
mex,2012,6.97
mex,2013,7.33
mex,2014,7.38
mex,2015,7.37
mex,2016,7.5
mex,2017,7.51
mex,2018,7.46
mex,2019,7.59
mex,2020,7.53
mex,2021,7.66
mhl,1990,10.49
mhl,1991,10.73
mhl,1992,10.93
mhl,1993,11.16
mhl,1994,11.35
mhl,1995,11.54
mhl,1996,11.65
mhl,1997,11.7
mhl,1998,11.72
mhl,1999,11.76
mhl,2000,11.78
mhl,2001,11.8
mhl,2002,11.89
mhl,2003,11.98
mhl,2004,12.11
mhl,2005,12.21
mhl,2006,12.29
mhl,2007,12.26
mhl,2008,12.23
mhl,2009,12.21
mhl,2010,12.13
mhl,2011,12.05
mhl,2012,11.95
mhl,2013,11.85
mhl,2014,11.79
mhl,2015,11.71
mhl,2016,11.61
mhl,2017,11.53
mhl,2018,11.45
mhl,2019,11.41
mhl,2020,11.37
mhl,2021,11.32
mkd,1990,13.25
mkd,1991,13.49
mkd,1992,14.02
mkd,1993,14.27
mkd,1994,14.67
mkd,1995,15.15
mkd,1996,15.8
mkd,1997,16.75
mkd,1998,17.47
mkd,1999,17.53
mkd,2000,17.8
mkd,2001,17.81
mkd,2002,17.6
mkd,2003,17.6
mkd,2004,17.48
mkd,2005,17.69
mkd,2006,18.19
mkd,2007,19.28
mkd,2008,19.24
mkd,2009,19
mkd,2010,18.86
mkd,2011,18.48
mkd,2012,18.52
mkd,2013,17.69
mkd,2014,17.41
mkd,2015,17.39
mkd,2016,16.94
mkd,2017,16.68
mkd,2018,16.51
mkd,2019,16.28
mkd,2020,15.98
mkd,2021,15.85
mli,1990,5.68
mli,1991,5.64
mli,1992,5.62
mli,1993,5.59
mli,1994,5.6
mli,1995,5.65
mli,1996,5.66
mli,1997,5.65
mli,1998,5.63
mli,1999,5.59
mli,2000,5.62
mli,2001,5.58
mli,2002,5.6
mli,2003,5.55
mli,2004,5.51
mli,2005,5.48
mli,2006,5.5
mli,2007,5.51
mli,2008,5.56
mli,2009,5.56
mli,2010,5.6
mli,2011,5.62
mli,2012,5.62
mli,2013,5.69
mli,2014,5.66
mli,2015,5.64
mli,2016,5.62
mli,2017,5.61
mli,2018,5.58
mli,2019,5.53
mli,2020,5.49
mli,2021,5.46
mlt,1990,16.7
mlt,1991,15.71
mlt,1992,15.17
mlt,1993,15.94
mlt,1994,16.09
mlt,1995,15.19
mlt,1996,15.54
mlt,1997,15.45
mlt,1998,14.76
mlt,1999,13.91
mlt,2000,13.84
mlt,2001,13.35
mlt,2002,13.34
mlt,2003,12.87
mlt,2004,12.94
mlt,2005,12.76
mlt,2006,12.49
mlt,2007,11.87
mlt,2008,12.13
mlt,2009,12.27
mlt,2010,12.19
mlt,2011,12.38
mlt,2012,12.58
mlt,2013,12.47
mlt,2014,12.03
mlt,2015,11.65
mlt,2016,11.43
mlt,2017,11.45
mlt,2018,11.27
mlt,2019,11.18
mlt,2020,10.55
mlt,2021,12.26
mmr,1990,11.5
mmr,1991,11.53
mmr,1992,11.55
mmr,1993,11.57
mmr,1994,11.58
mmr,1995,11.59
mmr,1996,11.61
mmr,1997,11.62
mmr,1998,11.64
mmr,1999,11.65
mmr,2000,11.68
mmr,2001,11.64
mmr,2002,11.61
mmr,2003,11.64
mmr,2004,11.54
mmr,2005,11.38
mmr,2006,11.26
mmr,2007,11.03
mmr,2008,10.83
mmr,2009,10.6
mmr,2010,10.37
mmr,2011,10.2
mmr,2012,9.92
mmr,2013,9.87
mmr,2014,9.83
mmr,2015,9.83
mmr,2016,9.81
mmr,2017,9.82
mmr,2018,9.81
mmr,2019,9.83
mmr,2020,9.86
mmr,2021,9.86
mne,1990,10.05
mne,1991,9.82
mne,1992,9.86
mne,1993,10.03
mne,1994,10.45
mne,1995,10.42
mne,1996,10.42
mne,1997,10.59
mne,1998,11.31
mne,1999,11.63
mne,2000,11.83
mne,2001,12.23
mne,2002,12.49
mne,2003,12.46
mne,2004,12.11
mne,2005,11.67
mne,2006,11.6
mne,2007,11.25
mne,2008,11.27
mne,2009,11.95
mne,2010,12.21
mne,2011,12.28
mne,2012,12.38
mne,2013,12.42
mne,2014,12.42
mne,2015,12.66
mne,2016,12.9
mne,2017,13.04
mne,2018,13.07
mne,2019,13.07
mne,2020,13
mne,2021,12.64
mng,1990,7.43
mng,1991,8
mng,1992,8.31
mng,1993,8.38
mng,1994,7.99
mng,1995,8.34
mng,1996,8.39
mng,1997,8.54
mng,1998,8.26
mng,1999,8.12
mng,2000,7.84
mng,2001,7.69
mng,2002,7.5
mng,2003,7.32
mng,2004,7.25
mng,2005,7.29
mng,2006,7.3
mng,2007,7.19
mng,2008,7.12
mng,2009,7.29
mng,2010,7.22
mng,2011,7.3
mng,2012,7.33
mng,2013,7.44
mng,2014,7.47
mng,2015,7.65
mng,2016,7.69
mng,2017,7.64
mng,2018,7.56
mng,2019,7.55
mng,2020,7.21
mng,2021,7.11
mnp,1990,13.2
mnp,1991,12.97
mnp,1992,12.77
mnp,1993,12.57
mnp,1994,12.38
mnp,1995,12.17
mnp,1996,11.98
mnp,1997,11.81
mnp,1998,11.63
mnp,1999,11.49
mnp,2000,10.88
mnp,2001,10.36
mnp,2002,9.95
mnp,2003,9.52
mnp,2004,9.14
mnp,2005,9.21
mnp,2006,9.24
mnp,2007,9.17
mnp,2008,9.19
mnp,2009,9.25
mnp,2010,9.42
mnp,2011,9.73
mnp,2012,10.03
mnp,2013,10.36
mnp,2014,10.72
mnp,2015,11.07
mnp,2016,11.44
mnp,2017,11.84
mnp,2018,11.62
mnp,2019,11.44
mnp,2020,9.72
mnp,2021,11.53
moz,1990,3.02
moz,1991,2.97
moz,1992,2.94
moz,1993,2.91
moz,1994,2.88
moz,1995,2.87
moz,1996,2.88
moz,1997,2.91
moz,1998,2.9
moz,1999,2.9
moz,2000,2.93
moz,2001,2.87
moz,2002,2.89
moz,2003,2.89
moz,2004,2.91
moz,2005,2.96
moz,2006,3
moz,2007,3.04
moz,2008,3.14
moz,2009,3.25
moz,2010,3.39
moz,2011,3.48
moz,2012,3.55
moz,2013,3.58
moz,2014,3.58
moz,2015,3.6
moz,2016,3.58
moz,2017,3.58
moz,2018,3.56
moz,2019,3.56
moz,2020,3.54
moz,2021,3.51
mrt,1990,6.26
mrt,1991,6.22
mrt,1992,6.21
mrt,1993,6.16
mrt,1994,6.09
mrt,1995,6.05
mrt,1996,6.07
mrt,1997,6.03
mrt,1998,5.99
mrt,1999,5.98
mrt,2000,6.08
mrt,2001,6.17
mrt,2002,6.26
mrt,2003,6.25
mrt,2004,6.41
mrt,2005,6.48
mrt,2006,6.59
mrt,2007,6.56
mrt,2008,6.53
mrt,2009,6.66
mrt,2010,6.69
mrt,2011,6.68
mrt,2012,6.74
mrt,2013,6.81
mrt,2014,6.76
mrt,2015,6.73
mrt,2016,6.7
mrt,2017,6.8
mrt,2018,6.86
mrt,2019,7.03
mrt,2020,7.1
mrt,2021,7.22
mus,1990,8.14
mus,1991,8.98
mus,1992,9.84
mus,1993,7.87
mus,1994,8.57
mus,1995,8.75
mus,1996,8.7
mus,1997,8.31
mus,1998,8.08
mus,1999,7.91
mus,2000,8.8
mus,2001,8.77
mus,2002,8.37
mus,2003,9.02
mus,2004,8.84
mus,2005,9.27
mus,2006,9.43
mus,2007,9.17
mus,2008,9.34
mus,2009,9.27
mus,2010,9.36
mus,2011,8.94
mus,2012,9.19
mus,2013,9.16
mus,2014,9.39
mus,2015,9.29
mus,2016,9.71
mus,2017,10.35
mus,2018,10.33
mus,2019,11.23
mus,2020,10.54
mus,2021,11.22
mwi,1990,4.11
mwi,1991,4.06
mwi,1992,4.06
mwi,1993,4.07
mwi,1994,4.14
mwi,1995,4.22
mwi,1996,4.28
mwi,1997,4.34
mwi,1998,4.43
mwi,1999,4.43
mwi,2000,4.43
mwi,2001,4.36
mwi,2002,4.37
mwi,2003,4.4
mwi,2004,4.41
mwi,2005,4.33
mwi,2006,4.26
mwi,2007,4.22
mwi,2008,4.22
mwi,2009,4.2
mwi,2010,4.18
mwi,2011,4.12
mwi,2012,4.05
mwi,2013,3.99
mwi,2014,3.97
mwi,2015,4
mwi,2016,4.02
mwi,2017,4.05
mwi,2018,4.1
mwi,2019,4.1
mwi,2020,4.11
mwi,2021,4.11
mys,1990,15.33
mys,1991,14.97
mys,1992,14.97
mys,1993,15.12
