geo,time,children_out_of_school_primary_female
rus,2016,10753
rus,2022,48794
rwa,1973,186857
rwa,1974,195053
rwa,1975,202474
rwa,1977,194925
rwa,1978,190047
rwa,1999,244548
rwa,2002,121986
rwa,2003,80947
rwa,2016,41040
rwa,2017,49933
rwa,2018,60816
rwa,2019,72972
rwa,2021,74973
sau,1979,529047
sau,2009,269797
sau,2013,35072
sau,2014,26819
sau,2015,12120
sau,2020,37696
sau,2021,29105
sau,2022,34898
sdn,2011,1108700
sdn,2012,1083781
sdn,2013,1073640
sdn,2014,1079946
sdn,2015,1127084
sdn,2016,1109333
sdn,2017,1220247
sdn,2018,1180369
sen,1978,323228
sen,1979,325374
sen,1980,332981
sen,1981,342107
sen,1982,349261
sen,1983,355328
sen,1984,365342
sen,1985,375169
sen,1986,355174
sen,1988,373506
sen,1990,397132
sen,1992,416674
sen,1996,411944
sen,1997,385060
sen,1998,367156
sen,1999,380853
sen,2000,351343
sen,2003,296278
sen,2004,304939
sen,2005,297664
sen,2006,274256
sen,2007,255807
sen,2008,249571
sen,2009,252310
sen,2010,248412
sen,2011,248216
sen,2012,221485
sen,2013,241139
sen,2014,236639
sen,2015,238074
sen,2019,254059
sen,2020,237650
sen,2021,276486
sen,2022,285564
sgp,2018,150
sgp,2021,827
slb,2005,10241
slb,2006,8483
slb,2007,8628
slb,2018,1984
slb,2019,1582
sle,1983,200441
sle,2012,29950
sle,2015,181
slv,1970,98411
slv,1983,80186
slv,1998,68018
slv,2000,52478
slv,2001,43567
slv,2002,30257
slv,2003,24723
slv,2014,19262
slv,2015,21000
slv,2016,22371
smr,1979,41
smr,1980,34
smr,1981,20
smr,1984,14
smr,1985,20
smr,1986,13
smr,1996,25
smr,1997,24
smr,2000,62
smr,2008,52
smr,2009,67
smr,2012,17
smr,2020,41
smr,2021,23
som,1976,296286
som,1977,303793
som,1978,316131
som,1979,352337
som,1980,408028
srb,2008,2566
srb,2009,6849
srb,2010,9804
srb,2011,4264
srb,2012,4451
srb,2013,3460
srb,2016,131
srb,2017,707
srb,2018,1344
srb,2019,2646
srb,2020,3375
srb,2021,4418
srb,2022,15185
ssd,2011,514567
ssd,2015,595303
stp,1983,263
stp,1984,159
stp,1988,131
stp,1999,2272
stp,2002,613
stp,2003,436
stp,2004,260
stp,2005,221
stp,2007,892
stp,2008,992
stp,2009,831
stp,2010,1020
stp,2011,1116
stp,2012,1212
stp,2013,1494
stp,2014,1616
stp,2015,1874
stp,2017,761
sur,1977,1757
sur,1978,1511
sur,1985,1436
sur,1987,2681
sur,1988,2914
sur,1989,1580
sur,2005,5033
sur,2006,5082
sur,2007,6417
sur,2008,4856
sur,2009,4086
sur,2010,4949
sur,2011,5578
sur,2012,5524
sur,2013,5723
sur,2014,5648
sur,2015,5292
sur,2016,4800
sur,2017,5945
sur,2018,5782
sur,2019,5095
sur,2020,4724
sur,2021,6257
svk,2001,1256
svk,2002,2855
svk,2003,3448
svk,2004,3204
svk,2005,3186
svk,2006,3868
svk,2007,3675
svk,2008,3776
svk,2009,4593
svk,2010,4796
svk,2011,5370
svk,2012,5845
svk,2013,5993
svk,2014,6448
svk,2015,6475
svk,2016,7086
svk,2017,6547
svk,2018,7930
svk,2019,6794
svk,2020,5583
svk,2021,4877
svk,2022,3148
svn,1995,2878
svn,1996,2425
svn,1997,2305
svn,1998,1124
svn,1999,1353
svn,2000,253
svn,2001,904
svn,2002,1096
svn,2003,975
svn,2004,1170
svn,2005,974
svn,2006,698
svn,2007,1381
svn,2008,1126
svn,2009,1142
svn,2010,1057
svn,2011,1140
svn,2012,995
svn,2013,1001
svn,2014,1015
svn,2015,969
svn,2016,1218
svn,2017,1213
svn,2018,918
svn,2019,808
svn,2020,659
svn,2021,940
svn,2022,763
swe,1976,10356
swe,1982,4961
swe,1987,3893
swe,1988,3523
swe,1989,3414
swe,1990,2154
swe,1991,1186
swe,2001,2124
swe,2002,2293
swe,2009,2096
swe,2010,3160
swe,2011,7425
swe,2012,2179
swe,2013,2723
swe,2014,4016
swe,2015,2676
swe,2016,1575
swe,2018,1851
swe,2019,2920
swe,2020,2582
swe,2021,1898
swe,2022,2102
swz,1970,19429
swz,1971,19869
swz,1972,19351
swz,1973,18362
swz,1974,17953
swz,1975,17059
swz,1976,16993
swz,1977,16817
swz,1978,16978
swz,1979,16820
swz,1981,15145
swz,1982,16182
swz,1983,17305
swz,1984,18205
swz,1985,17657
swz,1986,19408
swz,1987,19506
swz,1988,20818
swz,1989,21733
swz,1990,20830
swz,1991,21477
swz,1992,21674
swz,1993,23816
swz,1994,23388
swz,1995,22159
swz,1996,25107
swz,2009,18872
swz,2010,12879
swz,2011,9986
swz,2012,12731
swz,2013,14317
swz,2014,12017
swz,2015,12005
swz,2016,11855
swz,2017,12869
swz,2018,12515
swz,2019,11383
syc,1979,737
syc,1993,264
syc,1995,26
syc,1996,48
syc,2001,432
syc,2002,268
syc,2003,290
syc,2004,475
syc,2005,320
syc,2015,39
syc,2016,89
syc,2017,61
syc,2018,40
syc,2019,126
syc,2020,151
syc,2021,149
syc,2022,92
syr,1971,245893
syr,1973,205398
syr,1974,200719
syr,1975,209503
syr,1976,207620
syr,1977,211949
syr,1978,228835
syr,1979,230684
syr,1980,214414
syr,1981,208861
syr,1982,197227
syr,1983,187765
syr,1984,166814
syr,1985,148055
syr,1986,128083
syr,1987,89201
syr,1988,87805
syr,1989,79997
syr,1990,83884
syr,1996,89800
syr,1997,96159
syr,2013,418844
syr,2020,524869
syr,2021,500579
syr,2022,408010
syr,2023,309430
tca,1997,124
tca,1999,64
tca,2000,41
tca,2002,33
tca,2003,213
tca,2004,102
tca,2005,110
tca,2014,249
tca,2015,210
tcd,1975,273290
tcd,1977,288467
tcd,1988,357785
tcd,1997,426701
tcd,1998,415137
tcd,1999,419765
tcd,2000,424118
tcd,2001,425325
tcd,2002,413989
tcd,2003,414486
tcd,2011,465591
tcd,2013,350846
tcd,2015,364874
tcd,2016,450729
tcd,2017,546246
tcd,2018,480688
tcd,2019,509261
tcd,2021,496594
tcd,2022,504084
tgo,1971,126994
tgo,1972,126840
tgo,1978,108236
tgo,1979,106316
tgo,1980,107348
tgo,1982,119307
tgo,1983,123998
tgo,1984,146130
tgo,1985,154661
tgo,1986,168957
tgo,1987,153467
tgo,1988,154369
tgo,1989,156650
tgo,1990,154410
tgo,1991,149265
tgo,1994,146427
tgo,1995,127856
tgo,1996,112699
tgo,1997,125847
tgo,2001,87280
tgo,2002,71561
tgo,2003,84467
tgo,2004,72789
tgo,2005,74568
tgo,2006,61327
tgo,2007,79641
tgo,2008,73199
tgo,2014,57329
tgo,2015,47780
tgo,2016,63964
tgo,2017,64833
tgo,2018,54034
tgo,2019,33752
tgo,2020,11417
tha,1973,1016438
tha,1974,998116
tha,2018,62306
tha,2019,45154
tha,2020,57298
tha,2021,40465
tha,2023,72997
tjk,2009,20038
tjk,2010,21493
tjk,2011,28898
tjk,2012,32206
tjk,2013,35102
tjk,2014,34939
tjk,2015,33006
tjk,2016,28581
tjk,2017,18979
tls,2008,9834
tls,2009,5979
tls,2010,4010
tls,2011,2467
tls,2012,4550
tls,2013,4258
tls,2014,3468
tls,2015,3045
tls,2016,3376
tls,2017,1228
tls,2018,2313
tls,2019,2041
tls,2020,1402
ton,1970,703
ton,1971,734
ton,1972,256
ton,1974,979
ton,1975,486
ton,1978,153
ton,1982,897
ton,1983,1304
ton,1984,763
ton,1985,663
ton,1986,773
ton,1990,836
ton,1993,915
ton,1998,723
ton,1999,851
ton,2004,236
ton,2005,288
ton,2006,98
ton,2012,197
ton,2013,296
tto,1971,7989
tto,1972,7559
tto,1973,7228
tto,1974,6892
tto,1975,6187
tto,1976,4115
tto,1977,5730
tto,1978,7993
tto,1979,12027
tto,1980,14677
tto,1981,9856
tto,1982,9438
tto,1983,8881
tto,1984,10547
tto,1985,10707
tto,1986,13348
tto,1987,13193
tto,1988,12968
tto,1989,14196
tto,1990,13572
tto,1991,14686
tto,1992,14068
tto,1993,14048
tto,1996,12972
tto,1997,12786
tto,1999,3313
tto,2000,1936
tto,2001,2191
tto,2002,5226
tto,2003,5450
tto,2004,3874
tto,2005,6251
tto,2007,2908
tto,2008,6698
tto,2009,7350
tto,2010,6046
tun,1971,152391
tun,1975,193392
tun,1978,186614
tun,1979,175647
tun,1980,165401
tun,1981,155212
tun,1982,143407
tun,1983,130630
tun,1984,117979
tun,1985,114819
tun,1986,107328
tun,1987,99151
tun,1988,97712
tun,1989,91549
tun,1990,91562
tun,1991,85237
tun,1992,83481
tun,1993,78428
tun,1994,74464
tun,1995,64721
tun,1996,62630
tun,1997,59498
tun,1999,48228
tun,2000,42325
tun,2001,34547
tun,2002,21615
tun,2003,18197
tun,2004,17057
tun,2005,24579
tun,2006,17115
tun,2007,17505
tun,2008,12665
tun,2009,8117
tun,2010,3555
tun,2011,6005
tun,2021,2674
tun,2022,7858
tur,1974,684563
tur,1994,331232
tur,1995,372353
tur,1997,407463
tur,2014,4981
tur,2015,29975
tur,2016,39850
tur,2017,12296
tuv,2019,83
tuv,2020,38
tuv,2022,19
tza,1981,595253
tza,1982,707328
tza,1983,756877
tza,1985,950746
tza,1986,1012935
tza,1987,1091068
tza,1988,1167770
tza,1989,1213514
tza,1990,1262478
tza,1991,1305157
tza,1992,1323504
tza,1993,1350340
tza,1994,1416528
tza,1995,1471332
tza,1996,1495510
tza,1997,1481114
tza,1998,1520184
tza,1999,1528892
tza,2000,1455100
tza,2001,1351257
tza,2002,891580
tza,2003,630804
tza,2004,494396
tza,2005,354296
tza,2006,167128
tza,2008,123019
tza,2010,353005
tza,2012,565269
tza,2013,682553
tza,2014,771275
tza,2015,910373
tza,2016,767692
tza,2017,809765
tza,2018,956419
tza,2019,851245
tza,2020,888730
tza,2021,758943
uga,1979,920585
uga,1981,924682
uga,1982,904926
uga,1986,755336
uga,2009,187677
uga,2010,309013
uga,2011,202704
uga,2012,208332
uga,2013,152518
uga,2014,208484
uga,2015,506244
uga,2016,408734
uga,2017,436888
ukr,2002,15749
ukr,2003,77888
ukr,2004,76792
ukr,2005,69087
ukr,2006,65686
ukr,2007,60205
ukr,2008,56536
ukr,2009,57632
ukr,2010,56696
ukr,2011,62259
ukr,2012,72387
ukr,2013,84054
ukr,2014,91208
ukr,2015,129363
ukr,2016,140291
ukr,2017,144994
ukr,2018,150378
ukr,2019,149653
ukr,2020,148817
ukr,2021,144742
ury,1984,23557
ury,1991,10138
ury,1992,8000
ury,1993,7383
ury,1994,8832
ury,1995,8957
ury,1996,9463
ury,1997,8753
ury,2005,741
ury,2006,3957
ury,2007,7670
ury,2008,5485
ury,2009,4582
ury,2010,2891
ury,2011,1859
ury,2012,2341
ury,2013,668
ury,2014,6663
ury,2015,883
usa,2005,31482
usa,2013,377311
usa,2015,231900
usa,2016,52078
usa,2018,76669
usa,2019,101961
usa,2020,243827
usa,2021,495363
usa,2022,448218
uzb,2007,69946
uzb,2008,46921
uzb,2009,54232
uzb,2010,57860
uzb,2011,60882
uzb,2012,58198
uzb,2013,50638
uzb,2014,32118
uzb,2015,15527
uzb,2020,13473
uzb,2021,23296
uzb,2022,51623
uzb,2023,52522
vct,1984,851
vct,1986,764
vct,1994,209
vct,2000,454
vct,2002,400
vct,2003,470
vct,2004,447
vct,2005,563
vct,2007,171
ven,1999,170135
ven,2000,128348
ven,2001,95215
ven,2002,41744
ven,2003,69807
ven,2004,70038
ven,2005,82916
ven,2006,85833
ven,2007,67827
ven,2008,104423
ven,2009,79355
ven,2010,67492
ven,2011,67176
ven,2012,89852
ven,2013,101307
ven,2014,97341
ven,2015,115429
ven,2016,167467
ven,2017,209373
vgb,1983,94
vgb,1984,146
vgb,1985,41
vgb,1990,66
vgb,2000,158
vgb,2005,102
vgb,2006,138
vgb,2012,11
vgb,2015,625
vgb,2016,554
vgb,2018,146
vgb,2019,543
vut,1981,1801
vut,1989,2737
vut,1999,1931
vut,2000,1646
vut,2001,1190
vut,2002,926
vut,2003,1063
vut,2004,1388
vut,2005,781
vut,2015,948
vut,2019,1778
vut,2020,2233
vut,2021,1171
vut,2022,1978
wsm,1994,702
wsm,1998,564
wsm,1999,1519
wsm,2000,567
wsm,2001,35
wsm,2007,996
wsm,2009,1038
wsm,2010,215
wsm,2011,399
wsm,2012,638
wsm,2014,176
wsm,2019,56
wsm,2020,782
yem,1999,1047433
yem,2003,821593
yem,2004,768498
yem,2005,714035
yem,2008,683981
yem,2010,625038
yem,2012,592494
yem,2013,586149
yem,2016,659071
zaf,1970,599880
zaf,1991,378129
zaf,1994,643609
zaf,1995,701194
zaf,1998,718666
zaf,1999,710307
zaf,2000,784848
zaf,2001,707984
zaf,2002,625427
zaf,2003,558345
zaf,2004,496960
zaf,2005,435452
zaf,2017,30866
zaf,2018,233521
zaf,2019,242782
zaf,2020,296689
zaf,2021,103698
zmb,1972,131972
zmb,1976,133617
zmb,1977,136401
zmb,1978,143888
zmb,1979,147754
zmb,1980,150420
zmb,1981,152228
zmb,1982,155196
zmb,1983,148708
zmb,1984,145172
zmb,1986,136615
zmb,1988,148189
zmb,1994,232234
zmb,1995,256601
zmb,1998,303911
zmb,1999,326776
zmb,2000,332237
zmb,2001,339849
zmb,2002,320559
zmb,2004,189096
zmb,2005,89999
zmb,2006,106700
zmb,2007,89876
zmb,2009,108484
zmb,2010,144838
zmb,2011,96367
zmb,2012,74404
zmb,2013,126414
zmb,2017,222783
zwe,1998,166364
zwe,1999,114987
zwe,2000,86470
zwe,2001,35617
zwe,2002,62770
zwe,2003,71208
zwe,2012,79107
zwe,2013,96774
zwe,2014,101702
zwe,2015,209876
zwe,2016,200641
zwe,2017,220764
zwe,2018,214326
zwe,2019,211610
zwe,2020,201470
