geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
jor,1998,32.71
jor,1999,29.27
jor,2000,27.93
jor,2001,25.2
jor,2002,23.4
jor,2003,22.11
jor,2004,21.45
jor,2005,21.68
jor,2006,22.53
jor,2007,22.86
jor,2008,22.96
jor,2009,22.66
jor,2010,22.3
jor,2011,23.54
jor,2012,24.35
jor,2013,25.39
jor,2014,26.75
jor,2015,27.62
jor,2016,28.79
jor,2017,29.38
jor,2018,27.77
jor,2019,26.75
jpn,1990,81.77
jpn,1991,76.6
jpn,1992,73.47
jpn,1993,70.07
jpn,1994,65.79
jpn,1995,60.66
jpn,1996,54.44
jpn,1997,51.07
jpn,1998,47.68
jpn,1999,43.73
jpn,2000,40.12
jpn,2001,37.44
jpn,2002,35.44
jpn,2003,33.77
jpn,2004,32.11
jpn,2005,31.55
jpn,2006,30.82
jpn,2007,30.36
jpn,2008,30.07
jpn,2009,29.39
jpn,2010,29.6
jpn,2011,17.55
jpn,2012,17.25
jpn,2013,16.64
jpn,2014,15.97
jpn,2015,15.21
jpn,2016,14.75
jpn,2017,13.82
jpn,2018,12.85
jpn,2019,11.99
kaz,1990,266.05
kaz,1991,256.99
kaz,1992,247.47
kaz,1993,245.84
kaz,1994,233.31
kaz,1995,220.39
kaz,1996,202.39
kaz,1997,187.2
kaz,1998,175.9
kaz,1999,164.06
kaz,2000,155.16
kaz,2001,141.88
kaz,2002,131.66
kaz,2003,125.47
kaz,2004,118.23
kaz,2005,113
kaz,2006,108.34
kaz,2007,103.84
kaz,2008,96.57
kaz,2009,92.79
kaz,2010,85.09
kaz,2011,81.11
kaz,2012,74.52
kaz,2013,67.81
kaz,2014,61.42
kaz,2015,54.49
kaz,2016,50.09
kaz,2017,45.32
kaz,2018,42.13
kaz,2019,38.88
ken,1990,2771.97
ken,1991,2639.18
ken,1992,2519.11
ken,1993,2398.55
ken,1994,2283.63
ken,1995,2184.21
ken,1996,2106.41
ken,1997,2036.73
ken,1998,1962.81
ken,1999,1902
ken,2000,1918.56
ken,2001,1729.13
ken,2002,1718.38
ken,2003,1749.61
ken,2004,1734.42
ken,2005,1769.5
ken,2006,1802.32
ken,2007,1833.1
ken,2008,1771.73
ken,2009,1781.13
ken,2010,1863.06
ken,2011,1323.01
ken,2012,1255.64
ken,2013,1216.72
ken,2014,1174.8
ken,2015,1111.71
ken,2016,1047.48
ken,2017,1040.67
ken,2018,966.06
ken,2019,915.66
kgz,1990,139.71
kgz,1991,134.47
kgz,1992,123.34
kgz,1993,115.67
kgz,1994,107.93
kgz,1995,101.51
kgz,1996,99.74
kgz,1997,96.25
kgz,1998,86.25
kgz,1999,78.63
kgz,2000,67.6
kgz,2001,56.18
kgz,2002,51.33
kgz,2003,46.68
kgz,2004,43.32
kgz,2005,41.73
kgz,2006,41.4
kgz,2007,37.38
kgz,2008,30.92
kgz,2009,26.81
kgz,2010,23.83
kgz,2011,21.82
kgz,2012,21.38
kgz,2013,22.3
kgz,2014,23.18
kgz,2015,22.77
kgz,2016,14.84
kgz,2017,13.35
kgz,2018,12.55
kgz,2019,11.86
khm,1990,901.8
khm,1991,888.89
khm,1992,874.11
khm,1993,854.91
khm,1994,867.68
khm,1995,896.42
khm,1996,876.73
khm,1997,811.14
khm,1998,687.27
khm,1999,644.47
khm,2000,601.65
khm,2001,570.99
khm,2002,554.1
khm,2003,522.6
khm,2004,487.93
khm,2005,452.85
khm,2006,414.81
khm,2007,381.63
khm,2008,351.48
khm,2009,321.53
khm,2010,281.66
khm,2011,259.63
khm,2012,250.35
khm,2013,234.47
khm,2014,228.98
khm,2015,148.88
khm,2016,134.93
khm,2017,123.26
khm,2018,114.02
khm,2019,105.57
kir,1990,9.6
kir,1991,9.53
kir,1992,9.41
kir,1993,9.11
kir,1994,8.68
kir,1995,8.21
kir,1996,7.87
kir,1997,7.53
kir,1998,7.17
kir,1999,7.22
kir,2000,7.01
kir,2001,6.74
kir,2002,6.47
kir,2003,6.26
kir,2004,5.92
kir,2005,5.8
kir,2006,5.67
kir,2007,5.93
kir,2008,5.58
kir,2009,5.42
kir,2010,5.3
kir,2011,5.13
kir,2012,4.75
kir,2013,3.7
kir,2014,3.37
kir,2015,3.14
kir,2016,3.01
kir,2017,2.85
kir,2018,2.74
kir,2019,2.65
kna,1990,0.79
kna,1991,0.65
kna,1992,0.59
kna,1993,0.53
kna,1994,0.47
kna,1995,0.44
kna,1996,0.41
kna,1997,0.38
kna,1998,0.35
kna,1999,0.32
kna,2000,0.29
kna,2001,0.26
kna,2002,0.24
kna,2003,0.21
kna,2004,0.2
kna,2005,0.18
kna,2006,0.17
kna,2007,0.16
kna,2008,0.15
kna,2009,0.14
kna,2010,0.14
kna,2011,0.13
kna,2012,0.12
kna,2013,0.12
kna,2014,0.12
kna,2015,0.11
kna,2016,0.11
kna,2017,0.1
kna,2018,0.1
kna,2019,0.09
kor,1990,138.3
kor,1991,119.09
kor,1992,108.89
kor,1993,94.58
kor,1994,84.33
kor,1995,73.05
kor,1996,60.71
kor,1997,50.87
kor,1998,47.29
kor,1999,33.7
kor,2000,30.29
kor,2001,27.48
kor,2002,23.83
kor,2003,20.51
kor,2004,17.17
kor,2005,14.24
kor,2006,12.65
kor,2007,11.56
kor,2008,10.51
kor,2009,9.58
kor,2010,9.26
kor,2011,8.99
kor,2012,8.83
kor,2013,8.06
kor,2014,4.78
kor,2015,4.6
kor,2016,4.49
kor,2017,4.25
kor,2018,4.03
kor,2019,3.85
kwt,1990,6.35
kwt,1991,4.14
kwt,1992,4.47
kwt,1993,3.59
kwt,1994,4.07
kwt,1995,2.97
kwt,1996,2.67
kwt,1997,2.88
kwt,1998,2.55
kwt,1999,3
kwt,2000,3.03
kwt,2001,2.79
kwt,2002,3.15
kwt,2003,3.2
kwt,2004,3.13
kwt,2005,3.38
kwt,2006,3.56
kwt,2007,2.37
kwt,2008,2.56
kwt,2009,2.99
kwt,2010,2.94
kwt,2011,2.91
kwt,2012,2.84
kwt,2013,2.96
kwt,2014,3.01
kwt,2015,3.06
kwt,2016,2.71
kwt,2017,2.57
kwt,2018,2.44
kwt,2019,2.34
lao,1990,524.3
lao,1991,514.12
lao,1992,528.7
lao,1993,536.36
lao,1994,522.58
lao,1995,530.13
lao,1996,515.19
lao,1997,454.52
lao,1998,442.2
lao,1999,430.41
lao,2000,424.85
lao,2001,403.28
lao,2002,396.16
lao,2003,379.5
lao,2004,358.31
lao,2005,337.76
lao,2006,316.48
lao,2007,294.15
lao,2008,294.03
lao,2009,263.84
lao,2010,243.73
lao,2011,224.58
lao,2012,209.59
lao,2013,153.12
lao,2014,136.29
lao,2015,125.34
lao,2016,115.05
lao,2017,103.92
lao,2018,97
lao,2019,91.09
lbn,1990,24.55
lbn,1991,23.41
lbn,1992,22.14
lbn,1993,21.06
lbn,1994,19.88
lbn,1995,18.95
lbn,1996,17.88
lbn,1997,16.86
lbn,1998,16.1
lbn,1999,15.52
lbn,2000,14.52
lbn,2001,14.12
lbn,2002,13.38
lbn,2003,11.94
lbn,2004,11.33
lbn,2005,10.74
lbn,2006,9.92
lbn,2007,9.41
lbn,2008,8.92
lbn,2009,8.9
lbn,2010,8.61
lbn,2011,8.38
lbn,2012,8.34
lbn,2013,8.31
lbn,2014,8.18
lbn,2015,5.97
lbn,2016,5.31
lbn,2017,4.81
lbn,2018,4.29
lbn,2019,3.83
lbr,1990,867.78
lbr,1991,814.06
lbr,1992,809.42
lbr,1993,777.38
lbr,1994,724.5
lbr,1995,681.2
lbr,1996,675.54
lbr,1997,657.9
lbr,1998,646.37
lbr,1999,614.16
lbr,2000,585.82
lbr,2001,543.13
lbr,2002,488.59
lbr,2003,438.51
lbr,2004,396.29
lbr,2005,394.98
lbr,2006,376.27
lbr,2007,355.04
lbr,2008,328.08
lbr,2009,334.81
lbr,2010,334.6
lbr,2011,334.6
lbr,2012,344.5
lbr,2013,326.89
lbr,2014,221.52
lbr,2015,198.98
lbr,2016,173.69
lbr,2017,145.84
lbr,2018,132.61
lbr,2019,128.03
lby,1990,55.71
lby,1991,50.99
lby,1992,46.34
lby,1993,42.48
lby,1994,38.93
lby,1995,35.4
lby,1996,31.81
lby,1997,29.69
lby,1998,27.84
lby,1999,26.33
lby,2000,24.9
lby,2001,23.62
lby,2002,22.65
lby,2003,21.61
lby,2004,20.31
lby,2005,19.17
lby,2006,18.36
lby,2007,16.49
lby,2008,15.55
lby,2009,14.62
lby,2010,13.95
lby,2011,13.02
lby,2012,11.55
lby,2013,7.51
lby,2014,6.93
lby,2015,6.02
lby,2016,5.8
lby,2017,5.34
lby,2018,4.85
lby,2019,4.51
lca,1990,2.56
lca,1991,2.19
lca,1992,2
lca,1993,1.77
lca,1994,1.59
lca,1995,1.47
lca,1996,1.31
lca,1997,1.19
lca,1998,1.04
lca,1999,0.95
lca,2000,0.85
lca,2001,0.75
lca,2002,0.65
lca,2003,0.59
lca,2004,0.55
lca,2005,0.51
lca,2006,0.46
lca,2007,0.43
lca,2008,0.39
lca,2009,0.37
lca,2010,0.35
lca,2011,0.33
lca,2012,0.32
lca,2013,0.3
lca,2014,0.28
lca,2015,0.27
lca,2016,0.25
lca,2017,0.24
lca,2018,0.23
lca,2019,0.22
lka,1990,158.9
lka,1991,136.51
lka,1992,131.63
lka,1993,103.43
lka,1994,105.3
lka,1995,97.35
lka,1996,106.98
lka,1997,98.53
lka,1998,75.76
lka,1999,67.14
lka,2000,65.01
lka,2001,61.64
lka,2002,54.89
lka,2003,53.86
lka,2004,54
lka,2005,87.05
lka,2006,56.54
lka,2007,46.2
lka,2008,44.28
lka,2009,47.41
lka,2010,45.83
lka,2011,41.65
lka,2012,38.19
lka,2013,35.6
lka,2014,34.24
lka,2015,29.84
lka,2016,27.32
lka,2017,25.02
lka,2018,22.9
lka,2019,21.06
lso,1990,62.08
lso,1991,61.63
lso,1992,60.13
lso,1993,58.39
lso,1994,55.89
lso,1995,53.11
lso,1996,50.92
lso,1997,49.68
lso,1998,48.69
lso,1999,48.46
lso,2000,50.21
lso,2001,52.96
lso,2002,53.73
lso,2003,54.38
lso,2004,55.62
lso,2005,56.7
lso,2006,57.75
lso,2007,62.45
lso,2008,57.16
lso,2009,56.42
lso,2010,55.35
lso,2011,56.19
lso,2012,53.8
lso,2013,49.42
lso,2014,46.75
lso,2015,32.44
lso,2016,28.67
lso,2017,27.43
lso,2018,27.47
lso,2019,27.24
ltu,1990,19.86
ltu,1991,22.3
ltu,1992,24.04
ltu,1993,21.41
ltu,1994,22.92
ltu,1995,15.46
ltu,1996,12.89
ltu,1997,11.32
ltu,1998,9.49
ltu,1999,8.74
ltu,2000,7.64
ltu,2001,6.56
ltu,2002,6.16
ltu,2003,5.56
ltu,2004,5.19
ltu,2005,4.83
ltu,2006,4.71
ltu,2007,4.45
ltu,2008,4.1
ltu,2009,3.63
ltu,2010,3.27
ltu,2011,3.06
ltu,2012,2.75
ltu,2013,2.77
ltu,2014,2.16
ltu,2015,2.13
ltu,2016,2.06
ltu,2017,1.7
ltu,2018,1.51
ltu,2019,1.35
lux,1990,0.64
lux,1991,0.64
lux,1992,0.58
lux,1993,0.53
lux,1994,0.46
lux,1995,0.42
lux,1996,0.4
lux,1997,0.38
lux,1998,0.36
lux,1999,0.35
lux,2000,0.34
lux,2001,0.34
lux,2002,0.32
lux,2003,0.29
lux,2004,0.26
lux,2005,0.2
lux,2006,0.18
lux,2007,0.16
lux,2008,0.15
lux,2009,0.14
lux,2010,0.15
lux,2011,0.14
lux,2012,0.13
lux,2013,0.14
lux,2014,0.13
lux,2015,0.14
lux,2016,0.14
lux,2017,0.13
lux,2018,0.12
lux,2019,0.11
lva,1990,21.41
lva,1991,21.02
lva,1992,19.38
lva,1993,17.45
lva,1994,14.86
lva,1995,13.66
lva,1996,10.85
lva,1997,8.29
lva,1998,6.69
lva,1999,5.3
lva,2000,4.52
lva,2001,4.23
lva,2002,3.95
lva,2003,3.69
lva,2004,3.28
lva,2005,3.04
lva,2006,3.08
lva,2007,3.11
lva,2008,2.79
lva,2009,2.55
lva,2010,1.65
lva,2011,1.48
lva,2012,1.41
lva,2013,1.33
lva,2014,1.19
lva,2015,1.19
lva,2016,0.96
lva,2017,0.92
lva,2018,0.83
lva,2019,0.75
mar,1990,1256.4
mar,1991,1178.37
mar,1992,1107.76
mar,1993,1054.53
mar,1994,1007.76
mar,1995,975.85
mar,1996,943.14
mar,1997,911.23
mar,1998,897.11
mar,1999,830
mar,2000,789.83
mar,2001,753.06
mar,2002,722.11
mar,2003,684.49
mar,2004,647.48
mar,2005,604
mar,2006,557.11
mar,2007,515.6
mar,2008,499.75
mar,2009,474.97
mar,2010,418.03
mar,2011,345.37
mar,2012,278.09
mar,2013,231.17
mar,2014,207.1
mar,2015,181.23
mar,2016,159.73
mar,2017,140.82
mar,2018,124.37
mar,2019,108.57
mco,1990,0.03
mco,1991,0.03
mco,1992,0.03
mco,1993,0.03
mco,1994,0.03
mco,1995,0.03
mco,1996,0.03
mco,1997,0.03
mco,1998,0.03
mco,1999,0.03
mco,2000,0.03
mco,2001,0.02
mco,2002,0.02
mco,2003,0.02
mco,2004,0.02
mco,2005,0.02
mco,2006,0.02
mco,2007,0.01
mco,2008,0.01
mco,2009,0.01
mco,2010,0.01
mco,2011,0.01
mco,2012,0.01
mco,2013,0.01
mco,2014,0.01
mco,2015,0.01
mco,2016,0.01
mco,2017,0.01
mco,2018,0.01
mco,2019,0.01
mda,1990,87.34
mda,1991,64.41
mda,1992,58.13
mda,1993,49.28
mda,1994,45.1
mda,1995,37.2
mda,1996,30.98
mda,1997,25.45
mda,1998,21.28
mda,1999,17.13
mda,2000,16.53
mda,2001,14.3
mda,2002,13.53
mda,2003,12.13
mda,2004,10.98
mda,2005,9.53
mda,2006,8.25
mda,2007,8.43
mda,2008,8.53
mda,2009,8.1
mda,2010,7.8
mda,2011,7.53
mda,2012,7.06
mda,2013,6.34
mda,2014,5.87
mda,2015,5.01
mda,2016,4.44
mda,2017,3.93
mda,2018,3.43
mda,2019,3.07
mdg,1990,1866.7
mdg,1991,1834.09
mdg,1992,1811.96
mdg,1993,1784.77
mdg,1994,1755.6
mdg,1995,1718.72
mdg,1996,1681.54
mdg,1997,1651.94
mdg,1998,1619.84
mdg,1999,1592.03
mdg,2000,1568.35
mdg,2001,1549.15
mdg,2002,1538.7
mdg,2003,1509.72
mdg,2004,1479.91
mdg,2005,1538.52
mdg,2006,1519.88
mdg,2007,1511.03
mdg,2008,1453.29
mdg,2009,1431.36
mdg,2010,1358.96
mdg,2011,1341.89
mdg,2012,869.9
mdg,2013,819.99
mdg,2014,813.21
mdg,2015,780.02
mdg,2016,734.03
mdg,2017,702.23
mdg,2018,663.9
mdg,2019,630.33
mdv,1990,3.59
mdv,1991,3.3
mdv,1992,2.98
mdv,1993,2.7
mdv,1994,2.43
mdv,1995,2.17
mdv,1996,2.03
mdv,1997,2.01
mdv,1998,2.48
mdv,1999,1.62
mdv,2000,1.43
mdv,2001,1.24
mdv,2002,1.05
mdv,2003,0.95
mdv,2004,0.9
mdv,2005,0.86
mdv,2006,0.97
mdv,2007,0.95
mdv,2008,0.92
mdv,2009,0.9
mdv,2010,0.89
mdv,2011,0.81
mdv,2012,0.72
mdv,2013,0.68
mdv,2014,0.66
mdv,2015,0.64
mdv,2016,0.65
mdv,2017,0.62
mdv,2018,0.58
mdv,2019,0.54
mex,1990,1104.25
mex,1991,1016.05
mex,1992,950.37
mex,1993,880.5
mex,1994,793.88
mex,1995,732.29
mex,1996,671.36
mex,1997,601.61
mex,1998,489.31
mex,1999,436.45
mex,2000,393.33
mex,2001,353.65
mex,2002,321.96
mex,2003,300.55
mex,2004,282.39
mex,2005,262.88
mex,2006,252.31
mex,2007,240.59
mex,2008,199.92
mex,2009,179
mex,2010,158.13
mex,2011,144.39
mex,2012,136.2
mex,2013,132.42
mex,2014,127.37
mex,2015,123.57
mex,2016,115.44
mex,2017,108.49
mex,2018,100.43
mex,2019,93.33
mhl,1990,0.73
mhl,1991,0.76
mhl,1992,0.75
mhl,1993,0.72
mhl,1994,0.7
mhl,1995,0.7
mhl,1996,0.71
mhl,1997,0.72
mhl,1998,0.71
mhl,1999,0.71
mhl,2000,0.72
mhl,2001,0.71
mhl,2002,0.71
mhl,2003,0.72
mhl,2004,0.71
mhl,2005,0.7
mhl,2006,0.66
mhl,2007,0.62
mhl,2008,0.58
mhl,2009,0.48
mhl,2010,0.45
mhl,2011,0.41
mhl,2012,0.38
mhl,2013,0.35
mhl,2014,0.31
mhl,2015,0.28
mhl,2016,0.26
mhl,2017,0.24
mhl,2018,0.22
mhl,2019,0.21
mkd,1990,25.72
mkd,1991,22.72
mkd,1992,20.04
mkd,1993,17.93
mkd,1994,16.03
mkd,1995,14.11
mkd,1996,10.11
mkd,1997,8.09
mkd,1998,8.86
mkd,1999,7.41
mkd,2000,6.22
mkd,2001,4.96
mkd,2002,4.15
mkd,2003,4.1
mkd,2004,3.51
mkd,2005,2.68
mkd,2006,2.86
mkd,2007,2.54
mkd,2008,2.25
mkd,2009,2.38
mkd,2010,1.82
mkd,2011,1.69
mkd,2012,1.99
mkd,2013,2.06
mkd,2014,2.01
mkd,2015,1.91
mkd,2016,2.41
mkd,2017,1.87
mkd,2018,1.66
mkd,2019,1.44
mli,1990,4207
mli,1991,4139.73
mli,1992,4137.32
mli,1993,4131.87
mli,1994,4116.76
mli,1995,4269.6
mli,1996,4429.52
mli,1997,5110.28
mli,1998,4515.92
mli,1999,4487.14
mli,2000,4556.21
mli,2001,4580.4
mli,2002,4949.34
mli,2003,5009.31
mli,2004,4979.18
mli,2005,4917.93
mli,2006,4931.61
mli,2007,4781.62
mli,2008,5033.39
mli,2009,5098.6
mli,2010,5022.52
mli,2011,3929.42
mli,2012,3825.78
mli,2013,3780.58
mli,2014,3749.39
mli,2015,3833.22
mli,2016,4272.71
mli,2017,4417.17
mli,2018,4207.61
mli,2019,4097.31
mlt,1990,0.96
mlt,1991,0.92
mlt,1992,0.87
mlt,1993,0.8
mlt,1994,0.73
mlt,1995,1.18
mlt,1996,0.64
mlt,1997,0.57
mlt,1998,0.5
mlt,1999,0.45
mlt,2000,1.08
mlt,2001,0.37
mlt,2002,0.35
mlt,2003,0.33
mlt,2004,0.31
mlt,2005,0.3
mlt,2006,0.29
mlt,2007,0.29
mlt,2008,0.29
mlt,2009,0.27
mlt,2010,0.26
mlt,2011,0.26
mlt,2012,0.24
mlt,2013,0.24
mlt,2014,0.23
mlt,2015,0.23
mlt,2016,0.24
mlt,2017,0.23
mlt,2018,0.22
mlt,2019,0.21
mmr,1990,6536.73
mmr,1991,6457.48
mmr,1992,6321.45
mmr,1993,6164.91
mmr,1994,5963.47
mmr,1995,5781.33
mmr,1996,5632.3
mmr,1997,5462.36
mmr,1998,5350.5
mmr,1999,5177.28
mmr,2000,4938.8
mmr,2001,4658.2
mmr,2002,4417.84
mmr,2003,4231.9
mmr,2004,4105.75
mmr,2005,3892.26
mmr,2006,3604.35
mmr,2007,3289.04
mmr,2008,3103.36
mmr,2009,2905.8
mmr,2010,2677.23
mmr,2011,2498.24
mmr,2012,2192.93
mmr,2013,2083.89
mmr,2014,1971.24
mmr,2015,1830.08
mmr,2016,1362.43
mmr,2017,1153.02
mmr,2018,1019.64
mmr,2019,934.03
mne,1990,1.27
mne,1991,1.12
mne,1992,1.06
mne,1993,1.05
mne,1994,1.05
mne,1995,1
mne,1996,0.98
mne,1997,0.93
mne,1998,0.86
mne,1999,0.82
mne,2000,0.8
mne,2001,0.76
mne,2002,0.68
mne,2003,0.61
mne,2004,0.54
mne,2005,0.48
mne,2006,0.41
mne,2007,0.36
mne,2008,0.35
mne,2009,0.33
mne,2010,0.32
mne,2011,0.26
mne,2012,0.24
mne,2013,0.21
mne,2014,0.2
mne,2015,0.16
mne,2016,0.16
mne,2017,0.15
mne,2018,0.14
mne,2019,0.13
mng,1990,267.32
mng,1991,254.05
mng,1992,242.35
mng,1993,229.66
mng,1994,214.29
mng,1995,191.4
mng,1996,169.78
mng,1997,148.04
mng,1998,125.58
mng,1999,104.72
mng,2000,81.98
mng,2001,59.13
mng,2002,43.69
mng,2003,33.27
mng,2004,26.16
mng,2005,19.93
mng,2006,16.45
mng,2007,14.22
mng,2008,12.66
mng,2009,11.62
mng,2010,10.72
mng,2011,10.37
mng,2012,10.06
mng,2013,9.7
mng,2014,9.08
mng,2015,7.41
mng,2016,6.4
mng,2017,6.5
mng,2018,5.88
mng,2019,5.18
mnp,1990,0.09
mnp,1991,0.09
mnp,1992,0.09
mnp,1993,0.09
mnp,1994,0.08
mnp,1995,0.08
mnp,1996,0.08
mnp,1997,0.09
mnp,1998,0.11
mnp,1999,0.11
mnp,2000,0.11
mnp,2001,0.1
mnp,2002,0.1
mnp,2003,0.09
mnp,2004,0.08
mnp,2005,0.07
mnp,2006,0.07
mnp,2007,0.06
mnp,2008,0.06
mnp,2009,0.05
mnp,2010,0.05
mnp,2011,0.05
mnp,2012,0.06
mnp,2013,0.06
mnp,2014,0.06
mnp,2015,0.06
mnp,2016,0.06
mnp,2017,0.05
mnp,2018,0.05
mnp,2019,0.04
moz,1990,3089.16
moz,1991,3012.74
moz,1992,2927.13
moz,1993,2939.03
moz,1994,3045.1
moz,1995,3235.92
moz,1996,3155.06
moz,1997,3216.49
moz,1998,3222.1
moz,1999,3201.09
moz,2000,3262.62
moz,2001,3197.11
moz,2002,3070.37
moz,2003,2944.54
moz,2004,2784.48
moz,2005,2712.85
moz,2006,3261.44
moz,2007,3113.06
moz,2008,3001.26
moz,2009,2704.44
moz,2010,2554.43
moz,2011,2369.03
moz,2012,2352.46
moz,2013,1563.98
moz,2014,1455.32
moz,2015,1375.73
moz,2016,1247.01
moz,2017,1153.44
moz,2018,1143.62
moz,2019,1226.55
mrt,1990,178.58
mrt,1991,179.08
mrt,1992,180.59
mrt,1993,181.78
mrt,1994,176.11
mrt,1995,172.07
mrt,1996,182.86
mrt,1997,185.78
mrt,1998,192.62
mrt,1999,228.06
mrt,2000,224.56
mrt,2001,200.54
mrt,2002,199.75
mrt,2003,188.59
mrt,2004,180
mrt,2005,184.65
mrt,2006,184.08
mrt,2007,171.74
mrt,2008,160.86
mrt,2009,155.45
mrt,2010,143.24
mrt,2011,137.33
mrt,2012,145.89
mrt,2013,110.16
mrt,2014,88.24
mrt,2015,83.31
mrt,2016,72.33
mrt,2017,65.03
mrt,2018,56.8
mrt,2019,53.24
mus,1990,7.45
mus,1991,7.03
mus,1992,6.88
mus,1993,6.87
mus,1994,6.27
mus,1995,6.33
mus,1996,6.23
mus,1997,5.51
mus,1998,5.16
mus,1999,5.06
mus,2000,4.6
mus,2001,4.16
mus,2002,4.19
mus,2003,4.22
mus,2004,4.09
mus,2005,3.96
mus,2006,3.46
mus,2007,3.24
mus,2008,3.28
mus,2009,2.97
mus,2010,2.76
mus,2011,2.61
mus,2012,2.43
mus,2013,2.17
mus,2014,2.12
mus,2015,1.91
mus,2016,1.38
mus,2017,1.22
mus,2018,1.1
mus,2019,1.01
mwi,1990,3592.94
mwi,1991,3582.99
mwi,1992,3553.42
mwi,1993,3448.71
mwi,1994,3261.54
mwi,1995,3028.5
mwi,1996,2834.51
mwi,1997,2644.79
mwi,1998,2508.04
mwi,1999,2585.27
mwi,2000,2572.58
mwi,2001,2488.82
mwi,2002,2232.58
mwi,2003,2168.25
mwi,2004,2024.74
mwi,2005,1906.76
mwi,2006,1849.58
mwi,2007,1736.68
mwi,2008,1615.58
mwi,2009,1657.92
mwi,2010,1713.92
mwi,2011,1224.24
mwi,2012,1190.07
mwi,2013,1153.15
mwi,2014,1122.4
mwi,2015,1102.77
mwi,2016,1049.21
mwi,2017,982.7
mwi,2018,946.26
mwi,2019,892.37
mys,1990,156.21
mys,1991,144.2
mys,1992,141.98
mys,1993,139.09
mys,1994,132.09
mys,1995,126.77
mys,1996,110.37
mys,1997,116.64
mys,1998,105.84
mys,1999,111.66
mys,2000,83.76
mys,2001,71.98
mys,2002,64.54
mys,2003,62.02
mys,2004,59.52
mys,2005,62.28
mys,2006,54.99
mys,2007,53.52
mys,2008,54.35
mys,2009,56.15
mys,2010,42.28
mys,2011,40.89
mys,2012,44.7
mys,2013,37.25
mys,2014,41.95
mys,2015,49.64
mys,2016,39.58
mys,2017,37.38
mys,2018,35.91
mys,2019,33.57
nam,1990,42.21
nam,1991,41.27
nam,1992,39.69
nam,1993,37.93
nam,1994,193.7
nam,1995,35.5
nam,1996,29.98
nam,1997,28.15
nam,1998,30.29
nam,1999,30.15
nam,2000,39.93
nam,2001,42.01
nam,2002,31.74
nam,2003,31.93
nam,2004,32.88
nam,2005,35.68
nam,2006,36.66
nam,2007,40.03
nam,2008,41.82
nam,2009,39.32
nam,2010,41.02
nam,2011,40.46
nam,2012,38.13
nam,2013,41.04
nam,2014,28.92
nam,2015,26.8
nam,2016,25.06
nam,2017,23.54
nam,2018,22.72
nam,2019,21.07
ner,1990,9240.13
ner,1991,9537.93
ner,1992,10023.54
ner,1993,10519.38
ner,1994,10477.71
ner,1995,11776.26
ner,1996,10780.15
ner,1997,10177.19
ner,1998,10058.94
ner,1999,10438.78
ner,2000,10995.41
ner,2001,10527.79
ner,2002,10343.54
ner,2003,10629.3
ner,2004,9622.4
ner,2005,10193.3
ner,2006,9647.71
ner,2007,9426.52
ner,2008,8218.54
ner,2009,8200.48
ner,2010,7842.35
ner,2011,8014.14
ner,2012,8228.35
ner,2013,8678.84
ner,2014,7457.47
ner,2015,7182.36
ner,2016,7017.65
ner,2017,6967.34
ner,2018,6435.95
ner,2019,6253.75
nga,1990,31237.56
nga,1991,32128.75
nga,1992,33177.06
nga,1993,34403.39
nga,1994,35499.23
nga,1995,36363.56
nga,1996,45780.57
nga,1997,37843.83
nga,1998,39200.3
nga,1999,39596.11
nga,2000,40476.2
nga,2001,40632.94
nga,2002,41545.2
nga,2003,42058.36
nga,2004,42235.89
nga,2005,42439.59
nga,2006,44777.97
nga,2007,45109.52
nga,2008,44135.53
nga,2009,46185.62
nga,2010,42729.49
nga,2011,41295.84
nga,2012,40284.98
nga,2013,39978.6
nga,2014,39654.51
nga,2015,36430.88
nga,2016,37184.2
nga,2017,36153.54
nga,2018,33927.7
nga,2019,32688.73
nic,1990,213.26
nic,1991,200.5
nic,1992,192.91
nic,1993,185.27
nic,1994,176.19
nic,1995,163.64
nic,1996,157.29
nic,1997,148.67
nic,1998,147.93
nic,1999,123.88
nic,2000,123.13
nic,2001,100.38
nic,2002,91.41
nic,2003,79.05
nic,2004,68.61
nic,2005,59.37
nic,2006,53.67
nic,2007,49.44
nic,2008,44.44
nic,2009,42.92
nic,2010,27.4
nic,2011,25
nic,2012,22.28
nic,2013,20.44
nic,2014,18.5
nic,2015,17.23
nic,2016,16.86
nic,2017,16.31
nic,2018,15.46
nic,2019,14.53
niu,1990,0.02
niu,1991,0.02
niu,1992,0.02
niu,1993,0.02
niu,1994,0.02
niu,1995,0.02
niu,1996,0.02
niu,1997,0.02
niu,1998,0.02
niu,1999,0.02
niu,2000,0.02
niu,2001,0.01
niu,2002,0.01
niu,2003,0.01
niu,2004,0.01
niu,2005,0.01
niu,2006,0.01
niu,2007,0.01
niu,2008,0.01
niu,2009,0.01
niu,2010,0.01
niu,2011,0.01
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,0
niu,2019,0
nld,1990,48.22
nld,1991,48.66
nld,1992,46.75
nld,1993,45.37
nld,1994,42.41
nld,1995,45.63
nld,1996,41.58
nld,1997,38.37
nld,1998,38.99
nld,1999,39.2
nld,2000,38.47
nld,2001,38.02
nld,2002,35.85
nld,2003,31.97
nld,2004,27.52
nld,2005,27.86
nld,2006,17.31
