geo,time,liver_cancer_deaths_per_100000_women
irl,1996,1.39
irl,1997,1.47
irl,1998,1.53
irl,1999,1.59
irl,2000,1.69
irl,2001,1.79
irl,2002,1.89
irl,2003,1.95
irl,2004,2.02
irl,2005,2.12
irl,2006,2.09
irl,2007,2.23
irl,2008,2.28
irl,2009,2.38
irl,2010,2.51
irl,2011,2.66
irl,2012,2.7
irl,2013,2.83
irl,2014,2.87
irl,2015,2.8
irl,2016,2.68
irl,2017,2.61
irl,2018,2.56
irl,2019,2.5
irn,1990,3.89
irn,1991,3.89
irn,1992,3.89
irn,1993,3.74
irn,1994,3.68
irn,1995,3.6
irn,1996,3.4
irn,1997,3.2
irn,1998,3.09
irn,1999,3.05
irn,2000,2.94
irn,2001,2.9
irn,2002,2.69
irn,2003,2.42
irn,2004,2.07
irn,2005,1.91
irn,2006,1.85
irn,2007,1.81
irn,2008,1.82
irn,2009,1.87
irn,2010,1.94
irn,2011,2.07
irn,2012,2.24
irn,2013,2.5
irn,2014,2.69
irn,2015,2.85
irn,2016,2.91
irn,2017,2.86
irn,2018,2.81
irn,2019,2.77
irq,1990,3.82
irq,1991,3.79
irq,1992,3.79
irq,1993,3.79
irq,1994,3.73
irq,1995,3.71
irq,1996,3.68
irq,1997,3.61
irq,1998,3.53
irq,1999,3.42
irq,2000,3.37
irq,2001,3.38
irq,2002,3.36
irq,2003,3.37
irq,2004,3.33
irq,2005,3.32
irq,2006,3.33
irq,2007,3.38
irq,2008,3.79
irq,2009,3.69
irq,2010,3.92
irq,2011,4.13
irq,2012,4.56
irq,2013,5.02
irq,2014,5.15
irq,2015,5
irq,2016,4.88
irq,2017,4.73
irq,2018,4.69
irq,2019,4.64
isl,1981,2.27333
isl,1982,0.99667
isl,1983,1.59
isl,1984,1.32333
isl,1985,0.97667
isl,1986,2.41
isl,1987,2.04333
isl,1988,1.04667
isl,1990,1.2
isl,1991,1.23
isl,1992,1.27
isl,1993,1.31
isl,1994,1.37
isl,1995,1.44
isl,1996,1.5
isl,1997,1.52
isl,1998,1.53
isl,1999,1.53
isl,2000,1.53
isl,2001,1.53
isl,2002,1.53
isl,2003,1.54
isl,2004,1.55
isl,2005,1.55
isl,2006,1.55
isl,2007,1.54
isl,2008,1.54
isl,2009,1.54
isl,2010,1.54
isl,2011,1.56
isl,2012,1.56
isl,2013,1.58
isl,2014,1.57
isl,2015,1.55
isl,2016,1.54
isl,2017,1.54
isl,2018,1.54
isl,2019,1.52
isr,1979,1.61083
isr,1980,0.76167
isr,1981,1.8925
isr,1982,1.08333
isr,1983,0.50417
isr,1984,1.565
isr,1985,1.10583
isr,1986,1.93667
isr,1987,1.6575
isr,1988,1.93833
isr,1989,1.73917
isr,1990,2.22
isr,1991,2.25
isr,1992,2.27
isr,1993,2.29
isr,1994,2.31
isr,1995,2.38
isr,1996,2.39
isr,1997,2.38
isr,1998,2.12
isr,1999,2.03
isr,2000,1.92
isr,2001,1.95
isr,2002,1.94
isr,2003,1.95
isr,2004,1.96
isr,2005,1.98
isr,2006,2.01
isr,2007,2.01
isr,2008,1.97
isr,2009,1.96
isr,2010,1.96
isr,2011,1.94
isr,2012,1.97
isr,2013,1.92
isr,2014,1.93
isr,2015,1.94
isr,2016,1.91
isr,2017,1.89
isr,2018,1.9
isr,2019,1.9
ita,1990,3.81
ita,1991,3.82
ita,1992,3.83
ita,1993,3.87
ita,1994,3.87
ita,1995,3.74
ita,1996,3.7
ita,1997,3.67
ita,1998,3.61
ita,1999,3.66
ita,2000,3.58
ita,2001,3.45
ita,2002,3.31
ita,2003,3.08
ita,2004,2.96
ita,2005,2.82
ita,2006,2.74
ita,2007,2.69
ita,2008,2.72
ita,2009,2.74
ita,2010,2.8
ita,2011,2.84
ita,2012,2.89
ita,2013,2.84
ita,2014,2.81
ita,2015,2.74
ita,2016,2.59
ita,2017,2.62
ita,2018,2.64
ita,2019,2.64
jam,1990,3.01
jam,1991,3.04
jam,1992,2.83
jam,1993,2.63
jam,1994,2.33
jam,1995,1.88
jam,1996,1.82
jam,1997,1.64
jam,1998,1.46
jam,1999,1.35
jam,2000,1.26
jam,2001,1.3
jam,2002,1.41
jam,2003,1.5
jam,2004,1.5
jam,2005,1.5
jam,2006,1.44
jam,2007,1.53
jam,2008,1.59
jam,2009,1.63
jam,2010,1.66
jam,2011,1.7
jam,2012,1.81
jam,2013,1.78
jam,2014,1.88
jam,2015,1.89
jam,2016,1.88
jam,2017,1.89
jam,2018,1.9
jam,2019,1.95
jor,1990,2.61
jor,1991,2.59
jor,1992,2.53
jor,1993,2.55
jor,1994,2.52
jor,1995,2.5
jor,1996,2.49
jor,1997,2.45
jor,1998,2.43
jor,1999,2.4
jor,2000,2.34
jor,2001,2.34
jor,2002,2.37
jor,2003,2.37
jor,2004,2.48
jor,2005,2.51
jor,2006,2.37
jor,2007,2.05
jor,2008,1.8
jor,2009,1.67
jor,2010,1.58
jor,2011,1.53
jor,2012,1.5
jor,2013,1.47
jor,2014,1.47
jor,2015,1.46
jor,2016,1.47
jor,2017,1.48
jor,2018,1.49
jor,2019,1.5
jpn,1958,1.07
jpn,1959,1.12
jpn,1960,1.306
jpn,1961,1.482
jpn,1962,1.528
jpn,1963,1.454
jpn,1964,1.52
jpn,1965,1.556
jpn,1966,1.412
jpn,1967,1.398
jpn,1979,3.624
jpn,1980,3.7
jpn,1981,3.966
jpn,1982,4.042
jpn,1983,4.238
jpn,1984,4.384
jpn,1985,4.57
jpn,1986,4.656
jpn,1987,4.812
jpn,1988,5.018
jpn,1989,5.144
jpn,1990,5.4
jpn,1991,5.58
jpn,1992,5.83
jpn,1993,6.15
jpn,1994,6.54
jpn,1995,7.22
jpn,1996,7.66
jpn,1997,7.95
jpn,1998,8.18
jpn,1999,8.29
jpn,2000,8.19
jpn,2001,7.99
jpn,2002,7.78
jpn,2003,7.56
jpn,2004,7.36
jpn,2005,7.15
jpn,2006,6.96
jpn,2007,6.71
jpn,2008,6.43
jpn,2009,6.14
jpn,2010,5.91
jpn,2011,5.69
jpn,2012,5.47
jpn,2013,5.24
jpn,2014,5.04
jpn,2015,4.87
jpn,2016,4.76
jpn,2017,4.66
jpn,2018,4.75
jpn,2019,4.8
kaz,1990,2.32
kaz,1991,3.48
kaz,1992,4.43
kaz,1993,5.27
kaz,1994,5.91
kaz,1995,6.37
kaz,1996,6.58
kaz,1997,6.66
kaz,1998,6.62
kaz,1999,6.42
kaz,2000,6.29
kaz,2001,6.18
kaz,2002,6
kaz,2003,5.87
kaz,2004,5.78
kaz,2005,5.71
kaz,2006,5.62
kaz,2007,5.54
kaz,2008,5.4
kaz,2009,5.22
kaz,2010,5.19
kaz,2011,5.04
kaz,2012,4.92
kaz,2013,4.66
kaz,2014,4.46
kaz,2015,4.4
kaz,2016,4.45
kaz,2017,4.44
kaz,2018,4.43
kaz,2019,4.45
ken,1990,2.48
ken,1991,2.49
ken,1992,2.49
ken,1993,2.49
ken,1994,2.5
ken,1995,2.5
ken,1996,2.5
ken,1997,2.51
ken,1998,2.53
ken,1999,2.55
ken,2000,2.62
ken,2001,2.49
ken,2002,2.43
ken,2003,2.37
ken,2004,2.41
ken,2005,2.49
ken,2006,2.54
ken,2007,2.55
ken,2008,2.61
ken,2009,2.72
ken,2010,2.94
ken,2011,2.9
ken,2012,2.91
ken,2013,2.91
ken,2014,2.9
ken,2015,2.88
ken,2016,2.87
ken,2017,2.86
ken,2018,2.86
ken,2019,2.87
kgz,1990,0.99
kgz,1991,0.98
kgz,1992,0.97
kgz,1993,0.98
kgz,1994,0.99
kgz,1995,1
kgz,1996,0.99
kgz,1997,1
kgz,1998,1.04
kgz,1999,1.1
kgz,2000,1.28
kgz,2001,1.36
kgz,2002,1.39
kgz,2003,1.42
kgz,2004,1.46
kgz,2005,1.53
kgz,2006,1.6
kgz,2007,1.7
kgz,2008,1.77
kgz,2009,1.82
kgz,2010,1.83
kgz,2011,1.87
kgz,2012,1.93
kgz,2013,1.96
kgz,2014,1.99
kgz,2015,2.06
kgz,2016,2.04
kgz,2017,2.08
kgz,2018,2
kgz,2019,1.98
khm,1990,10.96
khm,1991,10.9
khm,1992,10.87
khm,1993,10.87
khm,1994,10.86
khm,1995,10.83
khm,1996,10.76
khm,1997,10.65
khm,1998,10.55
khm,1999,10.43
khm,2000,10.27
khm,2001,9.95
khm,2002,9.87
khm,2003,9.74
khm,2004,9.65
khm,2005,9.56
khm,2006,9.27
khm,2007,9.17
khm,2008,9.05
khm,2009,8.93
khm,2010,8.88
khm,2011,8.65
khm,2012,8.6
khm,2013,8.56
khm,2014,8.54
khm,2015,8.54
khm,2016,8.53
khm,2017,8.51
khm,2018,8.52
khm,2019,8.49
kir,1990,11.51
kir,1991,11.58
kir,1992,11.57
kir,1993,11.51
kir,1994,11.32
kir,1995,11.17
kir,1996,11.02
kir,1997,10.97
kir,1998,10.93
kir,1999,10.89
kir,2000,10.82
kir,2001,10.7
kir,2002,10.61
kir,2003,10.58
kir,2004,10.5
kir,2005,10.41
kir,2006,10.43
kir,2007,10.5
kir,2008,10.63
kir,2009,10.71
kir,2010,10.73
kir,2011,10.7
kir,2012,10.65
kir,2013,10.59
kir,2014,10.51
kir,2015,10.43
kir,2016,10.36
kir,2017,10.28
kir,2018,10.22
kir,2019,10.15
kna,1990,10.87
kna,1991,8.43
kna,1992,7.99
kna,1993,7.57
kna,1994,7.29
kna,1995,7.05
kna,1996,5.84
kna,1997,4.85
kna,1998,4.08
kna,1999,3.63
kna,2000,3.2
kna,2001,2.94
kna,2002,2.85
kna,2003,2.73
kna,2004,2.64
kna,2005,2.58
kna,2006,2.51
kna,2007,2.5
kna,2008,2.47
kna,2009,2.47
kna,2010,2.46
kna,2011,2.5
kna,2012,2.47
kna,2013,2.45
kna,2014,2.42
kna,2015,2.36
kna,2016,2.43
kna,2017,2.45
kna,2018,2.48
kna,2019,2.49
kor,1985,1.098
kor,1986,2.186
kor,1987,3.214
kor,1989,4.282
kor,1990,5.45
kor,1991,5.14
kor,1992,4.87
kor,1993,4.58
kor,1994,4.44
kor,1995,4.3
kor,1996,4.88
kor,1997,6.2
kor,1998,8.12
kor,1999,9.69
kor,2000,10.84
kor,2001,11.19
kor,2002,11.12
kor,2003,10.68
kor,2004,10.02
kor,2005,9.22
kor,2006,9.32
kor,2007,9.29
kor,2008,9.16
kor,2009,9
kor,2010,8.82
kor,2011,8.55
kor,2012,8.32
kor,2013,8.06
kor,2014,7.82
kor,2015,7.67
kor,2016,7.55
kor,2017,7.55
kor,2018,7.6
kor,2019,7.63
kwt,1979,5.68333
kwt,1980,4.26667
kwt,1981,4.11
kwt,1982,9.18333
kwt,1983,0.51667
kwt,1995,1.4
kwt,1996,1.31
kwt,1997,1.3
kwt,1998,1.31
kwt,1999,1.32
kwt,2000,1.41
kwt,2001,1.41
kwt,2002,1.36
kwt,2003,1.34
kwt,2004,1.36
kwt,2005,1.4
kwt,2006,1.39
kwt,2007,1.47
kwt,2008,1.63
kwt,2009,1.7
kwt,2010,1.72
kwt,2011,1.63
kwt,2012,1.59
kwt,2013,1.55
kwt,2014,1.54
kwt,2015,1.46
kwt,2016,1.42
kwt,2017,1.4
kwt,2018,1.38
kwt,2019,1.39
lao,1990,7.33
lao,1991,7.3
lao,1992,7.29
lao,1993,7.25
lao,1994,7.19
lao,1995,7.11
lao,1996,6.99
lao,1997,6.87
lao,1998,6.71
lao,1999,6.57
lao,2000,6.33
lao,2001,6.13
lao,2002,5.92
lao,2003,5.73
lao,2004,5.58
lao,2005,5.46
lao,2006,5.34
lao,2007,5.24
lao,2008,5.16
lao,2009,5.08
lao,2010,5
lao,2011,4.91
lao,2012,4.84
lao,2013,4.78
lao,2014,4.74
lao,2015,4.69
lao,2016,4.64
lao,2017,4.58
lao,2018,4.54
lao,2019,4.54
lbn,1990,2.86
lbn,1991,2.85
lbn,1992,2.84
lbn,1993,2.82
lbn,1994,2.79
lbn,1995,2.77
lbn,1996,2.75
lbn,1997,2.73
lbn,1998,2.65
lbn,1999,2.63
lbn,2000,2.62
lbn,2001,2.61
lbn,2002,2.58
lbn,2003,2.49
lbn,2004,2.45
lbn,2005,2.41
lbn,2006,2.37
lbn,2007,2.33
lbn,2008,2.23
lbn,2009,2.18
lbn,2010,2.14
lbn,2011,2.11
lbn,2012,2.08
lbn,2013,2.05
lbn,2014,2.04
lbn,2015,2.03
lbn,2016,2.02
lbn,2017,2.01
lbn,2018,2
lbn,2019,2
lbr,1990,4.81
lbr,1991,4.89
lbr,1992,4.95
lbr,1993,4.97
lbr,1994,5
lbr,1995,4.93
lbr,1996,4.92
lbr,1997,4.81
lbr,1998,4.72
lbr,1999,4.58
lbr,2000,4.49
lbr,2001,4.36
lbr,2002,4.3
lbr,2003,4.2
lbr,2004,4.18
lbr,2005,4.15
lbr,2006,4.18
lbr,2007,4.17
lbr,2008,4.13
lbr,2009,4.19
lbr,2010,4.22
lbr,2011,4.2
lbr,2012,4.27
lbr,2013,4.18
lbr,2014,4.07
lbr,2015,4.01
lbr,2016,3.91
lbr,2017,3.84
lbr,2018,3.77
lbr,2019,3.77
lby,1990,5.14
lby,1991,5.06
lby,1992,4.93
lby,1993,4.86
lby,1994,4.79
lby,1995,4.73
lby,1996,4.69
lby,1997,4.71
lby,1998,4.78
lby,1999,4.8
lby,2000,4.64
lby,2001,4.56
lby,2002,4.48
lby,2003,4.36
lby,2004,4.25
lby,2005,4.12
lby,2006,4.11
lby,2007,4.37
lby,2008,4.42
lby,2009,4.53
lby,2010,4.32
lby,2011,4.34
lby,2012,4.3
lby,2013,4.27
lby,2014,4.31
lby,2015,4.32
lby,2016,4.35
lby,2017,4.35
lby,2018,4.34
lby,2019,4.33
lca,1990,5.17
lca,1991,5.13
lca,1992,5.02
lca,1993,4.77
lca,1994,4.38
lca,1995,4.03
lca,1996,3.42
lca,1997,2.67
lca,1998,2.31
lca,1999,2.05
lca,2000,1.8
lca,2001,1.64
lca,2002,1.58
lca,2003,1.51
lca,2004,1.45
lca,2005,1.42
lca,2006,1.37
lca,2007,1.27
lca,2008,1.23
lca,2009,1.19
lca,2010,1.16
lca,2011,1.19
lca,2012,1.21
lca,2013,1.22
lca,2014,1.25
lca,2015,1.27
lca,2016,1.37
lca,2017,1.39
lca,2018,1.4
lca,2019,1.41
lka,1990,1.53
lka,1991,1.47
lka,1992,1.42
lka,1993,1.39
lka,1994,1.38
lka,1995,1.35
lka,1996,1.4
lka,1997,1.51
lka,1998,1.55
lka,1999,1.63
lka,2000,1.68
lka,2001,1.68
lka,2002,1.69
lka,2003,1.68
lka,2004,1.75
lka,2005,1.83
lka,2006,1.82
lka,2007,1.8
lka,2008,1.75
lka,2009,1.76
lka,2010,1.73
lka,2011,1.78
lka,2012,1.83
lka,2013,1.91
lka,2014,1.86
lka,2015,1.82
lka,2016,1.81
lka,2017,1.78
lka,2018,1.74
lka,2019,1.72
lso,1990,4.18
lso,1991,4.14
lso,1992,4.11
lso,1993,4.07
lso,1994,4.04
lso,1995,3.99
lso,1996,3.89
lso,1997,3.78
lso,1998,3.86
lso,1999,3.98
lso,2000,4.3
lso,2001,4.38
lso,2002,4.58
lso,2003,4.89
lso,2004,5.03
lso,2005,5.18
lso,2006,5.24
lso,2007,5.35
lso,2008,5.52
lso,2009,5.51
lso,2010,5.62
lso,2011,5.65
lso,2012,5.84
lso,2013,5.99
lso,2014,6.03
lso,2015,6.01
lso,2016,5.88
lso,2017,5.73
lso,2018,5.69
lso,2019,5.7
ltu,1990,1.23
ltu,1991,1.3
ltu,1992,1.38
ltu,1993,1.52
ltu,1994,1.71
ltu,1995,1.83
ltu,1996,1.86
ltu,1997,1.85
ltu,1998,1.89
ltu,1999,1.78
ltu,2000,1.73
ltu,2001,1.68
ltu,2002,1.64
ltu,2003,1.64
ltu,2004,1.66
ltu,2005,1.71
ltu,2006,1.75
ltu,2007,1.85
ltu,2008,1.89
ltu,2009,1.83
ltu,2010,1.82
ltu,2011,1.79
ltu,2012,1.77
ltu,2013,1.76
ltu,2014,1.76
ltu,2015,1.79
ltu,2016,1.8
ltu,2017,1.79
ltu,2018,1.76
ltu,2019,1.75
lux,1990,2.08
lux,1991,2.11
lux,1992,2.15
lux,1993,2.21
lux,1994,2.28
lux,1995,2.37
lux,1996,2.44
lux,1997,2.48
lux,1998,2.48
lux,1999,2.52
lux,2000,2.53
lux,2001,2.57
lux,2002,2.6
lux,2003,2.59
lux,2004,2.62
lux,2005,2.68
lux,2006,2.72
lux,2007,2.75
lux,2008,2.79
lux,2009,2.84
lux,2010,2.86
lux,2011,2.87
lux,2012,2.89
lux,2013,2.91
lux,2014,2.86
lux,2015,2.83
lux,2016,2.79
lux,2017,2.76
lux,2018,2.72
lux,2019,2.7
lva,1990,1.23
lva,1991,1.29
lva,1992,1.38
lva,1993,1.5
lva,1994,1.64
lva,1995,1.76
lva,1996,1.92
lva,1997,2.04
lva,1998,2.19
lva,1999,2.19
lva,2000,2.22
lva,2001,2.3
lva,2002,2.29
lva,2003,2.33
lva,2004,2.26
lva,2005,2.28
lva,2006,2.34
lva,2007,2.27
lva,2008,2.02
lva,2009,1.95
lva,2010,1.9
lva,2011,1.93
lva,2012,1.8
lva,2013,1.79
lva,2014,1.75
lva,2015,1.73
lva,2016,1.75
lva,2017,1.75
lva,2018,1.76
lva,2019,1.76
mar,1990,1.39
mar,1991,1.39
mar,1992,1.4
mar,1993,1.4
mar,1994,1.4
mar,1995,1.41
mar,1996,1.41
mar,1997,1.44
mar,1998,1.44
mar,1999,1.43
mar,2000,1.43
mar,2001,1.43
mar,2002,1.43
mar,2003,1.43
mar,2004,1.42
mar,2005,1.42
mar,2006,1.42
mar,2007,1.43
mar,2008,1.44
mar,2009,1.44
mar,2010,1.44
mar,2011,1.43
mar,2012,1.41
mar,2013,1.41
mar,2014,1.4
mar,2015,1.39
mar,2016,1.38
mar,2017,1.37
mar,2018,1.36
mar,2019,1.34
mco,1990,1.82
mco,1991,1.83
mco,1992,1.85
mco,1993,1.88
mco,1994,1.88
mco,1995,1.95
mco,1996,2.08
mco,1997,2.28
mco,1998,2.6
mco,1999,3
mco,2000,3.56
mco,2001,3.94
mco,2002,4.18
mco,2003,4.33
mco,2004,4.33
mco,2005,4.41
mco,2006,4.46
mco,2007,4.48
mco,2008,4.51
mco,2009,4.55
mco,2010,4.59
mco,2011,4.6
mco,2012,4.63
mco,2013,4.6
mco,2014,4.57
mco,2015,4.54
mco,2016,4.5
mco,2017,4.46
mco,2018,4.42
mco,2019,4.37
mda,1990,1.22
mda,1991,1.49
mda,1992,1.61
mda,1993,1.75
mda,1994,1.96
mda,1995,2.29
mda,1996,2.78
mda,1997,3.07
mda,1998,3.18
mda,1999,3.31
mda,2000,3.44
mda,2001,3.57
mda,2002,3.69
mda,2003,3.65
mda,2004,3.5
mda,2005,3.18
mda,2006,2.84
mda,2007,2.24
mda,2008,1.99
mda,2009,1.85
mda,2010,1.76
mda,2011,1.64
mda,2012,1.58
mda,2013,1.56
mda,2014,1.55
mda,2015,1.55
mda,2016,1.55
mda,2017,1.52
mda,2018,1.52
mda,2019,1.51
mdg,1990,2.89
mdg,1991,2.86
mdg,1992,2.85
mdg,1993,2.86
mdg,1994,2.79
mdg,1995,2.94
mdg,1996,2.86
mdg,1997,2.89
mdg,1998,2.9
mdg,1999,2.86
mdg,2000,2.84
mdg,2001,2.8
mdg,2002,2.76
mdg,2003,2.74
mdg,2004,2.73
mdg,2005,2.67
mdg,2006,2.63
mdg,2007,2.56
mdg,2008,2.57
mdg,2009,2.57
mdg,2010,2.56
mdg,2011,2.55
mdg,2012,2.51
mdg,2013,2.49
mdg,2014,2.48
mdg,2015,2.48
mdg,2016,2.48
mdg,2017,2.49
mdg,2018,2.51
mdg,2019,2.51
mdv,1990,3.17
mdv,1991,3.33
mdv,1992,3.37
mdv,1993,3.27
mdv,1994,3.07
mdv,1995,3.04
mdv,1996,3.15
mdv,1997,3.19
mdv,1998,2.98
mdv,1999,2.86
mdv,2000,2.82
mdv,2001,2.91
mdv,2002,2.6
mdv,2003,2.59
mdv,2004,2.53
mdv,2005,2.46
mdv,2006,2.41
mdv,2007,2.38
mdv,2008,2.34
mdv,2009,2.3
mdv,2010,2.25
mdv,2011,2.24
mdv,2012,2.22
mdv,2013,2.21
mdv,2014,2.19
mdv,2015,2.17
mdv,2016,2.16
mdv,2017,2.15
mdv,2018,2.16
mdv,2019,2.15
mex,1981,0.89667
mex,1982,1.13333
mex,1983,1.3
mex,1985,1.77667
mex,1986,1.96333
mex,1987,1.99
mex,1988,2.52667
mex,1989,2.70333
mex,1990,2.56
mex,1991,2.54
mex,1992,2.63
mex,1993,2.63
mex,1994,2.63
mex,1995,2.7
mex,1996,2.78
mex,1997,2.9
mex,1998,2.98
mex,1999,3.08
mex,2000,3.11
mex,2001,3.13
mex,2002,3.2
mex,2003,3.24
mex,2004,3.23
mex,2005,3.25
mex,2006,3.24
mex,2007,3.25
mex,2008,3.32
mex,2009,3.39
mex,2010,3.39
mex,2011,3.38
mex,2012,3.38
mex,2013,3.45
mex,2014,3.42
mex,2015,3.41
mex,2016,3.39
mex,2017,3.38
mex,2018,3.37
mex,2019,3.37
mhl,1990,8.08
mhl,1991,8.21
mhl,1992,8.32
mhl,1993,8.44
mhl,1994,8.51
mhl,1995,8.65
mhl,1996,8.76
mhl,1997,8.81
mhl,1998,8.81
mhl,1999,8.81
mhl,2000,8.75
mhl,2001,8.63
mhl,2002,8.51
mhl,2003,8.41
mhl,2004,8.31
mhl,2005,8.21
mhl,2006,8.09
mhl,2007,7.93
mhl,2008,7.78
mhl,2009,7.64
mhl,2010,7.51
mhl,2011,7.37
mhl,2012,7.25
mhl,2013,7.15
mhl,2014,7.06
mhl,2015,6.98
mhl,2016,6.92
mhl,2017,6.87
mhl,2018,6.84
mhl,2019,6.8
mkd,1990,7.18
mkd,1991,7.16
mkd,1992,7.3
mkd,1993,7.41
mkd,1994,7.46
mkd,1995,7.37
mkd,1996,7.42
mkd,1997,7.42
mkd,1998,7.28
mkd,1999,7.18
mkd,2000,7.04
mkd,2001,6.92
mkd,2002,6.76
mkd,2003,6.7
mkd,2004,6.27
mkd,2005,6.35
mkd,2006,6.72
mkd,2007,7.03
mkd,2008,7.12
mkd,2009,7.02
mkd,2010,7
mkd,2011,6.86
mkd,2012,6.86
mkd,2013,6.63
mkd,2014,6.52
mkd,2015,6.59
mkd,2016,6.53
mkd,2017,6.46
mkd,2018,6.35
mkd,2019,6.29
mli,1990,6.86
mli,1991,6.98
mli,1992,7.16
mli,1993,7.28
mli,1994,7.45
mli,1995,7.7
mli,1996,7.67
mli,1997,7.7
mli,1998,7.61
mli,1999,7.57
mli,2000,7.52
mli,2001,7.3
mli,2002,7.21
mli,2003,7.1
mli,2004,7
mli,2005,6.92
mli,2006,6.79
mli,2007,6.75
mli,2008,6.72
mli,2009,6.69
mli,2010,6.71
mli,2011,6.63
mli,2012,6.6
mli,2013,6.55
mli,2014,6.5
mli,2015,6.51
mli,2016,6.58
mli,2017,6.58
mli,2018,6.56
mli,2019,6.52
mlt,1979,1.96
mlt,1980,2.62
mlt,1981,1.22
mlt,1982,4.49
mlt,1983,1.43
mlt,1984,2.68
mlt,1985,3.89
mlt,1986,1.6
mlt,1988,1.45
mlt,1989,1.7
mlt,1990,1.17
mlt,1991,1.18
mlt,1992,1.2
mlt,1993,1.23
mlt,1994,1.27
mlt,1995,1.33
mlt,1996,1.36
mlt,1997,1.39
mlt,1998,1.4
mlt,1999,1.43
mlt,2000,1.47
mlt,2001,1.48
mlt,2002,1.5
mlt,2003,1.52
mlt,2004,1.49
mlt,2005,1.43
mlt,2006,1.44
mlt,2007,1.44
mlt,2008,1.46
mlt,2009,1.47
mlt,2010,1.46
mlt,2011,1.47
mlt,2012,1.47
mlt,2013,1.47
mlt,2014,1.47
mlt,2015,1.47
mlt,2016,1.46
mlt,2017,1.45
mlt,2018,1.44
mlt,2019,1.43
mmr,1990,2.27
mmr,1991,2.27
mmr,1992,2.27
mmr,1993,2.27
mmr,1994,2.27
mmr,1995,2.27
mmr,1996,2.26
mmr,1997,2.25
mmr,1998,2.24
mmr,1999,2.22
mmr,2000,2.38
mmr,2001,2.62
mmr,2002,2.76
mmr,2003,2.82
mmr,2004,2.86
mmr,2005,2.87
mmr,2006,2.88
mmr,2007,2.86
mmr,2008,2.81
mmr,2009,2.79
mmr,2010,2.77
mmr,2011,2.78
mmr,2012,2.75
mmr,2013,2.74
mmr,2014,2.75
mmr,2015,2.76
mmr,2016,2.72
mmr,2017,3.07
mmr,2018,3.45
mmr,2019,3.33
mne,1990,4.58
mne,1991,4.53
mne,1992,4.6
mne,1993,4.74
mne,1994,4.91
mne,1995,5
mne,1996,5.13
mne,1997,5.22
mne,1998,5.19
mne,1999,5.17
mne,2000,5.25
mne,2001,5.23
mne,2002,5.22
mne,2003,5.19
mne,2004,5.14
mne,2005,5.13
mne,2006,4.97
mne,2007,4.97
mne,2008,4.93
mne,2009,4.88
mne,2010,4.84
mne,2011,4.67
mne,2012,4.64
mne,2013,4.61
mne,2014,4.61
mne,2015,4.55
mne,2016,4.32
mne,2017,4.26
mne,2018,4.25
mne,2019,4.14
mng,1990,40.2
mng,1991,40.39
mng,1992,40.44
mng,1993,40.19
mng,1994,40.02
mng,1995,41.15
mng,1996,42.01
mng,1997,42.84
mng,1998,43.91
mng,1999,46.92
mng,2000,52.54
mng,2001,59.53
mng,2002,66.68
mng,2003,74.38
mng,2004,81.63
mng,2005,88.43
mng,2006,94.44
mng,2007,98.37
mng,2008,101.27
mng,2009,104.78
mng,2010,107.46
mng,2011,105.43
mng,2012,102.84
mng,2013,100.72
mng,2014,98.51
mng,2015,97.21
mng,2016,96.77
mng,2017,95.38
mng,2018,93.62
mng,2019,92.08
mnp,1990,6.3
mnp,1991,6.2
mnp,1992,6.1
mnp,1993,6
mnp,1994,5.9
mnp,1995,5.84
mnp,1996,5.79
mnp,1997,5.76
mnp,1998,5.85
mnp,1999,5.02
mnp,2000,5
mnp,2001,4.95
mnp,2002,4.75
mnp,2003,4.62
mnp,2004,4.45
mnp,2005,4.3
mnp,2006,4.24
mnp,2007,4.15
mnp,2008,4.07
mnp,2009,4.02
mnp,2010,3.81
mnp,2011,3.66
mnp,2012,3.51
mnp,2013,3.39
mnp,2014,3.3
mnp,2015,3.19
mnp,2016,3.2
mnp,2017,3.21
mnp,2018,3.21
mnp,2019,3.21
moz,1990,2.05
moz,1991,2.05
moz,1992,2.08
moz,1993,2.12
moz,1994,2.15
moz,1995,2.18
moz,1996,2.22
moz,1997,2.27
moz,1998,2.3
moz,1999,2.33
moz,2000,2.35
moz,2001,2.27
moz,2002,2.2
moz,2003,2.16
moz,2004,2.15
moz,2005,2.13
moz,2006,2.12
moz,2007,2.13
moz,2008,2.18
moz,2009,2.21
moz,2010,2.25
moz,2011,2.24
moz,2012,2.26
moz,2013,2.28
moz,2014,2.29
moz,2015,2.3
moz,2016,2.29
moz,2017,2.29
moz,2018,2.29
moz,2019,2.3
mrt,1990,5.15
mrt,1991,5.1
mrt,1992,5.07
mrt,1993,5.04
mrt,1994,4.87
mrt,1995,4.75
mrt,1996,4.7
mrt,1997,4.61
mrt,1998,4.56
mrt,1999,4.4
mrt,2000,4.32
mrt,2001,4.29
mrt,2002,4.25
mrt,2003,4.16
mrt,2004,4.19
mrt,2005,4.11
mrt,2006,4.13
mrt,2007,4.04
mrt,2008,3.97
mrt,2009,4.03
mrt,2010,3.93
mrt,2011,3.9
mrt,2012,3.93
mrt,2013,3.91
mrt,2014,3.77
mrt,2015,3.69
mrt,2016,3.58
mrt,2017,3.59
mrt,2018,3.52
mrt,2019,3.46
mus,1982,1.41667
mus,1986,0.78333
mus,1987,1.14
