geo,time,liver_cancer_deaths_per_100000_women
isl,1993,1.51
isl,1994,1.53
isl,1995,1.57
isl,1996,1.64
isl,1997,1.63
isl,1998,1.62
isl,1999,1.62
isl,2000,1.61
isl,2001,1.6
isl,2002,1.62
isl,2003,1.57
isl,2004,1.55
isl,2005,1.53
isl,2006,1.57
isl,2007,1.62
isl,2008,1.62
isl,2009,1.64
isl,2010,1.65
isl,2011,1.58
isl,2012,1.54
isl,2013,1.6
isl,2014,1.59
isl,2015,1.72
isl,2016,1.78
isl,2017,1.8
isl,2018,1.9
isl,2019,2.11
isl,2020,2.14
isl,2021,2.15
isr,1990,1.84
isr,1991,1.89
isr,1992,1.94
isr,1993,1.89
isr,1994,1.89
isr,1995,1.91
isr,1996,1.99
isr,1997,2.03
isr,1998,1.76
isr,1999,1.78
isr,2000,1.74
isr,2001,1.74
isr,2002,1.74
isr,2003,1.71
isr,2004,1.74
isr,2005,1.84
isr,2006,1.86
isr,2007,1.9
isr,2008,1.8
isr,2009,1.84
isr,2010,1.83
isr,2011,1.82
isr,2012,1.85
isr,2013,1.8
isr,2014,1.82
isr,2015,1.79
isr,2016,1.73
isr,2017,1.65
isr,2018,1.63
isr,2019,1.63
isr,2020,1.61
isr,2021,1.61
ita,1990,3.71
ita,1991,3.79
ita,1992,3.75
ita,1993,3.89
ita,1994,3.87
ita,1995,3.38
ita,1996,3.33
ita,1997,3.22
ita,1998,3.2
ita,1999,3.42
ita,2000,3.39
ita,2001,3.29
ita,2002,3.17
ita,2003,2.7
ita,2004,2.6
ita,2005,2.5
ita,2006,2.49
ita,2007,2.47
ita,2008,2.49
ita,2009,2.61
ita,2010,2.71
ita,2011,2.85
ita,2012,2.95
ita,2013,2.87
ita,2014,2.79
ita,2015,2.62
ita,2016,2.14
ita,2017,2.3
ita,2018,2.36
ita,2019,2.31
ita,2020,2.33
ita,2021,2.32
jam,1990,1.03
jam,1991,0.98
jam,1992,1.02
jam,1993,1.06
jam,1994,1.07
jam,1995,1.08
jam,1996,1.13
jam,1997,1.15
jam,1998,1.14
jam,1999,1.18
jam,2000,1.22
jam,2001,1.2
jam,2002,1.29
jam,2003,1.27
jam,2004,1.21
jam,2005,1.19
jam,2006,0.96
jam,2007,1.01
jam,2008,1.13
jam,2009,1.26
jam,2010,1.24
jam,2011,1.35
jam,2012,1.38
jam,2013,1.23
jam,2014,1.32
jam,2015,1.34
jam,2016,1.33
jam,2017,1.33
jam,2018,1.33
jam,2019,1.38
jam,2020,1.38
jam,2021,1.38
jor,1990,1.88
jor,1991,1.87
jor,1992,1.8
jor,1993,1.84
jor,1994,1.81
jor,1995,1.83
jor,1996,1.87
jor,1997,1.86
jor,1998,1.85
jor,1999,1.85
jor,2000,1.83
jor,2001,1.83
jor,2002,1.83
jor,2003,1.76
jor,2004,1.79
jor,2005,1.83
jor,2006,1.77
jor,2007,1.59
jor,2008,1.45
jor,2009,1.38
jor,2010,1.35
jor,2011,1.34
jor,2012,1.36
jor,2013,1.38
jor,2014,1.37
jor,2015,1.33
jor,2016,1.29
jor,2017,1.26
jor,2018,1.22
jor,2019,1.21
jor,2020,1.24
jor,2021,1.25
jpn,1990,5.33
jpn,1991,5.46
jpn,1992,5.57
jpn,1993,5.69
jpn,1994,6.09
jpn,1995,7.71
jpn,1996,8.17
jpn,1997,8.22
jpn,1998,8.34
jpn,1999,8.34
jpn,2000,8.12
jpn,2001,7.93
jpn,2002,7.69
jpn,2003,7.42
jpn,2004,7.35
jpn,2005,7.12
jpn,2006,6.9
jpn,2007,6.71
jpn,2008,6.48
jpn,2009,6.19
jpn,2010,5.99
jpn,2011,5.75
jpn,2012,5.41
jpn,2013,5.15
jpn,2014,4.95
jpn,2015,4.67
jpn,2016,4.52
jpn,2017,4.14
jpn,2018,3.92
jpn,2019,3.72
jpn,2020,3.72
jpn,2021,3.78
kaz,1990,5.8
kaz,1991,6.23
kaz,1992,6.38
kaz,1993,6.43
kaz,1994,6.19
kaz,1995,6.52
kaz,1996,6.49
kaz,1997,6.54
kaz,1998,6.43
kaz,1999,5.93
kaz,2000,5.97
kaz,2001,6.09
kaz,2002,5.83
kaz,2003,5.67
kaz,2004,5.53
kaz,2005,5.54
kaz,2006,5.38
kaz,2007,5.25
kaz,2008,5.3
kaz,2009,4.93
kaz,2010,5.2
kaz,2011,4.94
kaz,2012,4.86
kaz,2013,4.14
kaz,2014,3.69
kaz,2015,3.66
kaz,2016,3.63
kaz,2017,3.61
kaz,2018,3.63
kaz,2019,3.61
kaz,2020,3.63
kaz,2021,3.64
ken,1990,3.29
ken,1991,3.27
ken,1992,3.24
ken,1993,3.18
ken,1994,3.14
ken,1995,3.07
ken,1996,3.02
ken,1997,3.01
ken,1998,3.01
ken,1999,2.99
ken,2000,3.04
ken,2001,3.06
ken,2002,3.2
ken,2003,3.34
ken,2004,3.43
ken,2005,3.52
ken,2006,3.61
ken,2007,3.68
ken,2008,3.75
ken,2009,3.86
ken,2010,4.02
ken,2011,4.1
ken,2012,4.16
ken,2013,4.2
ken,2014,4.23
ken,2015,4.24
ken,2016,4.25
ken,2017,4.27
ken,2018,4.3
ken,2019,4.32
ken,2020,4.33
ken,2021,4.38
kgz,1990,4.6
kgz,1991,4.68
kgz,1992,4.45
kgz,1993,2.92
kgz,1994,2.13
kgz,1995,2.02
kgz,1996,1.96
kgz,1997,1.96
kgz,1998,2.05
kgz,1999,2.07
kgz,2000,2.08
kgz,2001,2
kgz,2002,1.88
kgz,2003,1.73
kgz,2004,1.64
kgz,2005,1.59
kgz,2006,1.58
kgz,2007,1.6
kgz,2008,1.81
kgz,2009,1.77
kgz,2010,1.77
kgz,2011,1.73
kgz,2012,1.77
kgz,2013,1.7
kgz,2014,1.66
kgz,2015,1.73
kgz,2016,1.75
kgz,2017,1.8
kgz,2018,2.05
kgz,2019,2.35
kgz,2020,2.34
kgz,2021,2.34
khm,1990,7.91
khm,1991,7.87
khm,1992,7.83
khm,1993,7.83
khm,1994,7.82
khm,1995,7.77
khm,1996,7.69
khm,1997,7.56
khm,1998,7.44
khm,1999,7.31
khm,2000,7.16
khm,2001,7.06
khm,2002,6.95
khm,2003,6.83
khm,2004,6.72
khm,2005,6.62
khm,2006,6.5
khm,2007,6.39
khm,2008,6.26
khm,2009,6.14
khm,2010,6.07
khm,2011,6.07
khm,2012,6.06
khm,2013,6.04
khm,2014,6.02
khm,2015,5.98
khm,2016,5.84
khm,2017,5.76
khm,2018,5.85
khm,2019,5.99
khm,2020,5.99
khm,2021,6.01
kir,1990,6.37
kir,1991,6.42
kir,1992,6.46
kir,1993,6.59
kir,1994,6.62
kir,1995,6.7
kir,1996,6.76
kir,1997,6.78
kir,1998,6.81
kir,1999,6.88
kir,2000,6.93
kir,2001,6.97
kir,2002,7.03
kir,2003,7.13
kir,2004,7.23
kir,2005,7.29
kir,2006,7.16
kir,2007,7.01
kir,2008,6.85
kir,2009,6.72
kir,2010,6.64
kir,2011,6.64
kir,2012,6.63
kir,2013,6.63
kir,2014,6.63
kir,2015,6.65
kir,2016,6.47
kir,2017,6.31
kir,2018,6.31
kir,2019,6.31
kir,2020,6.28
kir,2021,6.26
kna,1990,3.32
kna,1991,2.66
kna,1992,2.6
kna,1993,2.58
kna,1994,2.79
kna,1995,3.08
kna,1996,3.05
kna,1997,3.03
kna,1998,3
kna,1999,2.86
kna,2000,2.46
kna,2001,2.18
kna,2002,2.29
kna,2003,2.13
kna,2004,2.05
kna,2005,2.1
kna,2006,2.03
kna,2007,1.99
kna,2008,1.95
kna,2009,2.04
kna,2010,2.07
kna,2011,2.21
kna,2012,2.24
kna,2013,2.01
kna,2014,1.86
kna,2015,1.64
kna,2016,1.78
kna,2017,1.78
kna,2018,1.77
kna,2019,1.76
kna,2020,1.74
kna,2021,1.72
kor,1990,17.92
kor,1991,17.11
kor,1992,16.21
kor,1993,15.4
kor,1994,14.74
kor,1995,14.2
kor,1996,13.7
kor,1997,13.29
kor,1998,12.97
kor,1999,12.68
kor,2000,12.36
kor,2001,11.91
kor,2002,11.62
kor,2003,11.26
kor,2004,10.85
kor,2005,10.53
kor,2006,10.08
kor,2007,9.68
kor,2008,9.24
kor,2009,8.88
kor,2010,8.65
kor,2011,8.47
kor,2012,8.27
kor,2013,7.98
kor,2014,7.67
kor,2015,7.48
kor,2016,7.3
kor,2017,7.05
kor,2018,6.79
kor,2019,6.5
kor,2020,6.47
kor,2021,6.78
kwt,1990,2.82
kwt,1991,2.43
kwt,1992,2.05
kwt,1993,1.91
kwt,1994,1.69
kwt,1995,1.27
kwt,1996,0.92
kwt,1997,1.16
kwt,1998,1.21
kwt,1999,1.15
kwt,2000,1.53
kwt,2001,1.78
kwt,2002,1.81
kwt,2003,1.5
kwt,2004,0.91
kwt,2005,1.04
kwt,2006,0.64
kwt,2007,0.56
kwt,2008,0.67
kwt,2009,0.77
kwt,2010,1.18
kwt,2011,0.85
kwt,2012,0.87
kwt,2013,1.06
kwt,2014,1.03
kwt,2015,1.06
kwt,2016,0.99
kwt,2017,0.97
kwt,2018,0.92
kwt,2019,0.91
kwt,2020,0.93
kwt,2021,0.93
lao,1990,6.16
lao,1991,6.13
lao,1992,6.09
lao,1993,6.05
lao,1994,6
lao,1995,5.95
lao,1996,5.88
lao,1997,5.82
lao,1998,5.73
lao,1999,5.65
lao,2000,5.52
lao,2001,5.47
lao,2002,5.37
lao,2003,5.29
lao,2004,5.22
lao,2005,5.17
lao,2006,5.09
lao,2007,5
lao,2008,4.91
lao,2009,4.8
lao,2010,4.7
lao,2011,4.65
lao,2012,4.6
lao,2013,4.56
lao,2014,4.53
lao,2015,4.47
lao,2016,4.34
lao,2017,4.26
lao,2018,4.24
lao,2019,4.27
lao,2020,4.24
lao,2021,4.24
lbn,1990,2.73
lbn,1991,2.66
lbn,1992,2.63
lbn,1993,2.61
lbn,1994,2.52
lbn,1995,2.5
lbn,1996,2.45
lbn,1997,2.42
lbn,1998,2.42
lbn,1999,2.28
lbn,2000,2.26
lbn,2001,2.22
lbn,2002,2.22
lbn,2003,2.22
lbn,2004,2.15
lbn,2005,2.11
lbn,2006,2.04
lbn,2007,1.97
lbn,2008,1.91
lbn,2009,1.85
lbn,2010,1.79
lbn,2011,1.77
lbn,2012,1.72
lbn,2013,1.69
lbn,2014,1.67
lbn,2015,1.64
lbn,2016,1.62
lbn,2017,1.57
lbn,2018,1.56
lbn,2019,1.6
lbn,2020,1.59
lbn,2021,1.62
lbr,1990,13.34
lbr,1991,13.95
lbr,1992,14.12
lbr,1993,13.96
lbr,1994,14
lbr,1995,13.83
lbr,1996,13.77
lbr,1997,13.36
lbr,1998,13.05
lbr,1999,12.78
lbr,2000,12.77
lbr,2001,12.47
lbr,2002,12.37
lbr,2003,12.03
lbr,2004,11.98
lbr,2005,11.87
lbr,2006,11.93
lbr,2007,11.91
lbr,2008,12.22
lbr,2009,12.6
lbr,2010,12.89
lbr,2011,12.83
lbr,2012,12.73
lbr,2013,12.51
lbr,2014,12.06
lbr,2015,11.84
lbr,2016,11.81
lbr,2017,11.74
lbr,2018,11.58
lbr,2019,11.49
lbr,2020,11.56
lbr,2021,11.57
lby,1990,5.93
lby,1991,5.86
lby,1992,5.64
lby,1993,5.55
lby,1994,5.44
lby,1995,5.28
lby,1996,5.18
lby,1997,5.28
lby,1998,5.53
lby,1999,5.67
lby,2000,5.77
lby,2001,5.83
lby,2002,5.89
lby,2003,5.91
lby,2004,5.97
lby,2005,6.12
lby,2006,6
lby,2007,5.99
lby,2008,6.02
lby,2009,6.03
lby,2010,6.09
lby,2011,6.23
lby,2012,6.2
lby,2013,6.22
lby,2014,6.3
lby,2015,6.27
lby,2016,6.5
lby,2017,6.83
lby,2018,6.97
lby,2019,7.09
lby,2020,7.05
lby,2021,7.01
lca,1990,2.01
lca,1991,2.07
lca,1992,2.15
lca,1993,2.16
lca,1994,2.09
lca,1995,2.1
lca,1996,2.04
lca,1997,1.94
lca,1998,1.82
lca,1999,1.75
lca,2000,1.53
lca,2001,1.38
lca,2002,1.35
lca,2003,1.28
lca,2004,1.23
lca,2005,1.22
lca,2006,1.15
lca,2007,1.07
lca,2008,1.07
lca,2009,1.04
lca,2010,1.03
lca,2011,1.11
lca,2012,1.08
lca,2013,1.02
lca,2014,1.02
lca,2015,0.9
lca,2016,0.9
lca,2017,0.91
lca,2018,0.91
lca,2019,0.92
lca,2020,0.96
lca,2021,0.97
lka,1990,1.32
lka,1991,1.28
lka,1992,1.28
lka,1993,1.26
lka,1994,1.3
lka,1995,1.31
lka,1996,1.36
lka,1997,1.42
lka,1998,1.4
lka,1999,1.43
lka,2000,1.41
lka,2001,1.34
lka,2002,1.26
lka,2003,1.19
lka,2004,1.11
lka,2005,1.01
lka,2006,0.89
lka,2007,0.81
lka,2008,0.76
lka,2009,0.76
lka,2010,0.73
lka,2011,0.74
lka,2012,0.73
lka,2013,0.74
lka,2014,0.72
lka,2015,0.72
lka,2016,0.71
lka,2017,0.71
lka,2018,0.71
lka,2019,0.7
lka,2020,0.69
lka,2021,0.69
lso,1990,4.77
lso,1991,4.71
lso,1992,4.66
lso,1993,4.61
lso,1994,4.57
lso,1995,4.47
lso,1996,4.36
lso,1997,4.34
lso,1998,4.81
lso,1999,5.45
lso,2000,6.4
lso,2001,6.67
lso,2002,7.01
lso,2003,7.68
lso,2004,8.08
lso,2005,8.4
lso,2006,8.51
lso,2007,8.55
lso,2008,8.61
lso,2009,8.6
lso,2010,8.69
lso,2011,8.71
lso,2012,8.9
lso,2013,8.97
lso,2014,9.08
lso,2015,9.18
lso,2016,9.2
lso,2017,9.21
lso,2018,9.18
lso,2019,9.16
lso,2020,9.18
lso,2021,9.32
ltu,1990,1.64
ltu,1991,1.54
ltu,1992,1.48
ltu,1993,1.57
ltu,1994,1.83
ltu,1995,1.95
ltu,1996,1.91
ltu,1997,1.81
ltu,1998,1.83
ltu,1999,1.62
ltu,2000,1.54
ltu,2001,1.48
ltu,2002,1.44
ltu,2003,1.48
ltu,2004,1.55
ltu,2005,1.62
ltu,2006,1.74
ltu,2007,1.81
ltu,2008,1.92
ltu,2009,1.77
ltu,2010,1.81
ltu,2011,1.77
ltu,2012,1.76
ltu,2013,1.66
ltu,2014,1.71
ltu,2015,1.75
ltu,2016,1.73
ltu,2017,1.82
ltu,2018,1.82
ltu,2019,1.85
ltu,2020,1.85
ltu,2021,1.86
lux,1990,2.36
lux,1991,2.42
lux,1992,2.48
lux,1993,2.56
lux,1994,2.54
lux,1995,2.42
lux,1996,2.51
lux,1997,2.57
lux,1998,2.42
lux,1999,2.51
lux,2000,2.52
lux,2001,2.61
lux,2002,2.62
lux,2003,2.53
lux,2004,2.55
lux,2005,2.61
lux,2006,2.74
lux,2007,2.82
lux,2008,2.82
lux,2009,3.03
lux,2010,3.09
lux,2011,3.18
lux,2012,3.26
lux,2013,3.32
lux,2014,3.13
lux,2015,3.02
lux,2016,2.91
lux,2017,2.77
lux,2018,2.71
lux,2019,2.66
lux,2020,2.64
lux,2021,2.63
lva,1990,1.7
lva,1991,1.7
lva,1992,1.83
lva,1993,2.02
lva,1994,2.23
lva,1995,2.35
lva,1996,2.13
lva,1997,2.18
lva,1998,2.24
lva,1999,2.06
lva,2000,1.96
lva,2001,2
lva,2002,2.01
lva,2003,2.09
lva,2004,1.95
lva,2005,2.04
lva,2006,2.28
lva,2007,2.2
lva,2008,1.7
lva,2009,1.71
lva,2010,1.8
lva,2011,1.98
lva,2012,1.91
lva,2013,1.9
lva,2014,1.96
lva,2015,1.82
lva,2016,1.81
lva,2017,1.97
lva,2018,2.06
lva,2019,2.03
lva,2020,2
lva,2021,2.05
mar,1990,0.28
mar,1991,0.28
mar,1992,0.29
mar,1993,0.29
mar,1994,0.29
mar,1995,0.29
mar,1996,0.29
mar,1997,0.29
mar,1998,0.28
mar,1999,0.28
mar,2000,0.28
mar,2001,0.28
mar,2002,0.29
mar,2003,0.29
mar,2004,0.29
mar,2005,0.29
mar,2006,0.29
mar,2007,0.29
mar,2008,0.29
mar,2009,0.29
mar,2010,0.29
mar,2011,0.29
mar,2012,0.3
mar,2013,0.31
mar,2014,0.31
mar,2015,0.32
mar,2016,0.33
mar,2017,0.33
mar,2018,0.33
mar,2019,0.33
mar,2020,0.33
mar,2021,0.33
mco,1990,2.16
mco,1991,2.18
mco,1992,2.2
mco,1993,2.25
mco,1994,2.34
mco,1995,2.43
mco,1996,2.56
mco,1997,2.74
mco,1998,2.96
mco,1999,3.25
mco,2000,3.57
mco,2001,3.88
mco,2002,4.05
mco,2003,4.17
mco,2004,4.27
mco,2005,4.35
mco,2006,4.4
mco,2007,4.43
mco,2008,4.46
mco,2009,4.49
mco,2010,4.52
mco,2011,4.53
mco,2012,4.54
mco,2013,4.53
mco,2014,4.5
mco,2015,4.47
mco,2016,4.45
mco,2017,4.42
mco,2018,4.39
mco,2019,4.35
mco,2020,4.32
mco,2021,4.32
mda,1990,2.03
mda,1991,2.2
mda,1992,1.96
mda,1993,1.84
mda,1994,1.91
mda,1995,2.17
mda,1996,2.68
mda,1997,2.77
mda,1998,2.53
mda,1999,2.37
mda,2000,2.35
mda,2001,2.34
mda,2002,2.54
mda,2003,2.64
mda,2004,2.79
mda,2005,2.8
mda,2006,2.61
mda,2007,1.7
mda,2008,1.49
mda,2009,1.52
mda,2010,1.61
mda,2011,1.71
mda,2012,1.78
mda,2013,1.78
mda,2014,1.93
mda,2015,1.91
mda,2016,1.83
mda,2017,1.8
mda,2018,1.77
mda,2019,1.78
mda,2020,1.76
mda,2021,1.79
mdg,1990,3.84
mdg,1991,3.86
mdg,1992,3.89
mdg,1993,3.94
mdg,1994,3.82
mdg,1995,4
mdg,1996,3.96
mdg,1997,3.97
mdg,1998,3.95
mdg,1999,3.83
mdg,2000,3.81
mdg,2001,3.75
mdg,2002,3.78
mdg,2003,3.74
mdg,2004,3.69
mdg,2005,3.59
mdg,2006,3.51
mdg,2007,3.45
mdg,2008,3.45
mdg,2009,3.46
mdg,2010,3.47
mdg,2011,3.48
mdg,2012,3.49
mdg,2013,3.5
mdg,2014,3.52
mdg,2015,3.52
mdg,2016,3.49
mdg,2017,3.48
mdg,2018,3.49
mdg,2019,3.5
mdg,2020,3.52
mdg,2021,3.57
mdv,1990,2.09
mdv,1991,2.1
mdv,1992,2.12
mdv,1993,2.05
mdv,1994,1.89
mdv,1995,1.91
mdv,1996,2
mdv,1997,2.01
mdv,1998,1.84
mdv,1999,1.77
mdv,2000,1.77
mdv,2001,1.75
mdv,2002,1.69
mdv,2003,1.65
mdv,2004,1.61
mdv,2005,1.58
mdv,2006,1.56
mdv,2007,1.53
mdv,2008,1.51
mdv,2009,1.5
mdv,2010,1.49
mdv,2011,1.5
mdv,2012,1.47
mdv,2013,1.44
mdv,2014,1.39
mdv,2015,1.33
mdv,2016,1.29
mdv,2017,1.21
mdv,2018,1.22
mdv,2019,1.19
mdv,2020,1.2
mdv,2021,1.22
mex,1990,2.36
mex,1991,2.2
mex,1992,2.49
mex,1993,2.42
mex,1994,2.32
mex,1995,2.45
mex,1996,2.6
mex,1997,2.75
mex,1998,2.76
mex,1999,2.89
mex,2000,3.04
mex,2001,3.01
mex,2002,3.16
mex,2003,3.23
mex,2004,3.15
mex,2005,3.16
mex,2006,3.16
mex,2007,3.05
mex,2008,3.18
mex,2009,3.27
mex,2010,3.15
mex,2011,3.16
mex,2012,3.15
mex,2013,3.29
mex,2014,3.06
mex,2015,3.03
mex,2016,3.06
mex,2017,3.04
mex,2018,2.95
mex,2019,2.95
mex,2020,2.94
mex,2021,3
mhl,1990,3.03
mhl,1991,3.14
mhl,1992,3.25
mhl,1993,3.36
mhl,1994,3.45
mhl,1995,3.55
mhl,1996,3.61
mhl,1997,3.65
mhl,1998,3.67
mhl,1999,3.68
mhl,2000,3.69
mhl,2001,3.72
mhl,2002,3.75
mhl,2003,3.77
mhl,2004,3.81
mhl,2005,3.82
mhl,2006,3.81
mhl,2007,3.75
mhl,2008,3.68
mhl,2009,3.63
mhl,2010,3.6
mhl,2011,3.59
mhl,2012,3.6
mhl,2013,3.61
mhl,2014,3.62
mhl,2015,3.62
mhl,2016,3.5
mhl,2017,3.39
mhl,2018,3.38
mhl,2019,3.39
mhl,2020,3.37
mhl,2021,3.34
mkd,1990,8.36
mkd,1991,8.62
mkd,1992,8.92
mkd,1993,8.98
mkd,1994,8.97
mkd,1995,8.85
mkd,1996,8.69
mkd,1997,8.5
mkd,1998,8.2
mkd,1999,7.83
mkd,2000,7.57
mkd,2001,7.23
mkd,2002,6.92
mkd,2003,6.7
mkd,2004,6.43
mkd,2005,6.35
mkd,2006,6.46
mkd,2007,6.64
mkd,2008,6.56
mkd,2009,6.45
mkd,2010,6.38
mkd,2011,6.26
mkd,2012,6.29
mkd,2013,5.97
mkd,2014,5.93
mkd,2015,6.04
mkd,2016,6.04
mkd,2017,6.07
mkd,2018,6.01
mkd,2019,5.92
mkd,2020,5.9
mkd,2021,5.9
mli,1990,18.27
mli,1991,18.55
mli,1992,18.98
mli,1993,19.29
mli,1994,19.75
mli,1995,20.37
mli,1996,20.28
mli,1997,20.36
mli,1998,20.14
mli,1999,19.83
mli,2000,19.87
mli,2001,19.74
mli,2002,19.8
mli,2003,19.52
mli,2004,19.19
mli,2005,18.9
mli,2006,18.79
mli,2007,18.56
mli,2008,18.71
mli,2009,18.6
mli,2010,18.54
mli,2011,18.38
mli,2012,18.19
mli,2013,18.14
mli,2014,17.85
mli,2015,17.55
mli,2016,17.27
mli,2017,17.07
mli,2018,17.09
mli,2019,17.28
mli,2020,17.21
mli,2021,17.5
mlt,1990,1.3
mlt,1991,1.31
mlt,1992,1.39
mlt,1993,1.3
mlt,1994,1.33
mlt,1995,1.4
mlt,1996,1.31
mlt,1997,1.27
mlt,1998,1.29
mlt,1999,1.36
mlt,2000,1.47
mlt,2001,1.45
mlt,2002,1.48
mlt,2003,1.49
mlt,2004,1.55
mlt,2005,1.59
mlt,2006,1.56
mlt,2007,1.59
mlt,2008,1.62
mlt,2009,1.72
mlt,2010,1.77
mlt,2011,1.76
mlt,2012,1.77
mlt,2013,1.8
mlt,2014,1.49
mlt,2015,1.38
mlt,2016,1.35
mlt,2017,1.35
mlt,2018,1.34
mlt,2019,1.33
mlt,2020,1.33
mlt,2021,1.36
mmr,1990,3.22
mmr,1991,3.22
mmr,1992,3.22
mmr,1993,3.22
mmr,1994,3.22
mmr,1995,3.2
mmr,1996,3.19
mmr,1997,3.18
mmr,1998,3.16
mmr,1999,3.14
mmr,2000,3.12
mmr,2001,3.09
mmr,2002,3.09
mmr,2003,3.11
mmr,2004,3.11
mmr,2005,3.08
mmr,2006,3.06
mmr,2007,3.01
mmr,2008,2.97
mmr,2009,2.93
mmr,2010,2.87
mmr,2011,2.82
mmr,2012,2.76
mmr,2013,2.75
mmr,2014,2.75
mmr,2015,2.73
mmr,2016,2.71
mmr,2017,2.7
mmr,2018,2.7
mmr,2019,2.71
mmr,2020,2.73
mmr,2021,2.75
mne,1990,4.17
mne,1991,4.05
mne,1992,4.09
mne,1993,4.19
mne,1994,4.33
mne,1995,4.36
mne,1996,4.42
mne,1997,4.46
mne,1998,4.49
mne,1999,4.51
mne,2000,4.6
mne,2001,4.7
mne,2002,4.78
mne,2003,4.8
mne,2004,4.75
mne,2005,4.69
mne,2006,4.65
mne,2007,4.6
mne,2008,4.58
mne,2009,4.61
mne,2010,4.62
mne,2011,4.6
mne,2012,4.63
mne,2013,4.65
mne,2014,4.69
mne,2015,4.71
mne,2016,4.76
mne,2017,4.72
mne,2018,4.75
mne,2019,4.69
mne,2020,4.66
mne,2021,4.7
mng,1990,39.86
mng,1991,42.43
mng,1992,43.62
mng,1993,43.83
mng,1994,41.64
mng,1995,43.36
mng,1996,44
mng,1997,45.08
mng,1998,44.72
mng,1999,45.46
mng,2000,46.35
mng,2001,49.52
mng,2002,54
mng,2003,58.46
mng,2004,62.87
mng,2005,67.39
mng,2006,72.38
mng,2007,76.13
mng,2008,80.4
mng,2009,86.21
mng,2010,87.44
mng,2011,86.78
mng,2012,84.81
mng,2013,83.59
mng,2014,81.64
mng,2015,81.37
mng,2016,79.62
mng,2017,76.03
mng,2018,72.98
mng,2019,69.4
mng,2020,67.92
mng,2021,68.28
mnp,1990,4.45
mnp,1991,4.46
mnp,1992,4.49
mnp,1993,4.49
mnp,1994,4.48
mnp,1995,4.41
mnp,1996,4.33
mnp,1997,4.24
mnp,1998,4.25
mnp,1999,3.61
mnp,2000,3.66
mnp,2001,3.71
mnp,2002,3.71
mnp,2003,3.69
mnp,2004,3.69
mnp,2005,3.38
mnp,2006,3.34
mnp,2007,3.25
mnp,2008,3.18
mnp,2009,3.14
mnp,2010,3.12
mnp,2011,3.12
mnp,2012,3.12
mnp,2013,3.13
mnp,2014,3.15
mnp,2015,3.14
mnp,2016,3.41
mnp,2017,3.66
mnp,2018,3.64
mnp,2019,3.68
mnp,2020,3.64
mnp,2021,4.2
moz,1990,16.35
moz,1991,16.25
moz,1992,16.22
moz,1993,16.08
moz,1994,15.94
moz,1995,15.8
moz,1996,15.74
moz,1997,15.7
moz,1998,15.45
moz,1999,15.23
moz,2000,15.2
moz,2001,14.79
moz,2002,14.78
moz,2003,14.65
moz,2004,14.71
moz,2005,14.89
moz,2006,15.03
moz,2007,15.2
moz,2008,15.61
moz,2009,16.05
moz,2010,16.63
moz,2011,17.03
moz,2012,17.32
moz,2013,17.5
moz,2014,17.5
moz,2015,17.5
moz,2016,17.15
moz,2017,16.98
moz,2018,16.94
moz,2019,16.99
moz,2020,16.89
moz,2021,17.06
mrt,1990,20.39
mrt,1991,20.06
mrt,1992,19.89
mrt,1993,19.72
mrt,1994,19.34
mrt,1995,19.1
mrt,1996,19.04
mrt,1997,18.81
mrt,1998,18.66
mrt,1999,18.29
mrt,2000,18.06
mrt,2001,17.7
mrt,2002,17.29
mrt,2003,16.78
mrt,2004,16.63
mrt,2005,16.34
mrt,2006,16.18
mrt,2007,15.56
mrt,2008,15.01
mrt,2009,14.82
mrt,2010,14.39
mrt,2011,14
mrt,2012,13.83
mrt,2013,13.65
mrt,2014,13.25
mrt,2015,12.9
mrt,2016,12.61
mrt,2017,12.62
mrt,2018,12.58
mrt,2019,12.79
mrt,2020,12.86
mrt,2021,13.07
mus,1990,3.6
mus,1991,1.09
mus,1992,0.77
mus,1993,0.4
mus,1994,0.22
mus,1995,0.33
mus,1996,0.31
mus,1997,0.79
mus,1998,0.98
mus,1999,1.21
mus,2000,1.31
mus,2001,1.26
mus,2002,1.21
mus,2003,1.24
mus,2004,1.33
mus,2005,1.28
mus,2006,1.05
mus,2007,0.93
mus,2008,0.86
mus,2009,0.84
mus,2010,0.87
mus,2011,0.93
mus,2012,1
mus,2013,0.97
mus,2014,0.94
mus,2015,0.88
mus,2016,0.79
mus,2017,0.56
mus,2018,0.57
mus,2019,0.5
mus,2020,0.49
mus,2021,0.51
mwi,1990,3.64
mwi,1991,3.66
mwi,1992,3.71
mwi,1993,3.74
mwi,1994,3.83
mwi,1995,3.92
mwi,1996,3.99
mwi,1997,4.05
mwi,1998,4.13
mwi,1999,4.17
mwi,2000,4.22
mwi,2001,4.2
mwi,2002,4.23
mwi,2003,4.27
mwi,2004,4.25
mwi,2005,4.18
mwi,2006,4.11
mwi,2007,4.06
mwi,2008,4.03
mwi,2009,4.02
mwi,2010,4.01
mwi,2011,3.97
mwi,2012,3.9
mwi,2013,3.85
mwi,2014,3.81
mwi,2015,3.82
mwi,2016,3.71
mwi,2017,3.61
mwi,2018,3.65
mwi,2019,3.69
mwi,2020,3.69
mwi,2021,3.75
mys,1990,2.67
mys,1991,2.63
mys,1992,2.65
mys,1993,2.72
mys,1994,2.74
mys,1995,2.9
mys,1996,2.98
mys,1997,3.11
