geo,time,ncd_deaths_in_children_1_59_months_total_deaths
ita,1999,1408.21
ita,2000,1333.44
ita,2001,1301.11
ita,2002,1232.64
ita,2003,1173.78
ita,2004,1145.72
ita,2005,1104.29
ita,2006,1082.72
ita,2007,1055.64
ita,2008,1048.57
ita,2009,1019.9
ita,2010,970.45
ita,2011,925.02
ita,2012,883.95
ita,2013,837.7
ita,2014,793.17
ita,2015,756.75
ita,2016,710.01
ita,2017,667.94
ita,2018,632.49
ita,2019,601.13
jam,1990,289.92
jam,1991,284.37
jam,1992,279.24
jam,1993,268.63
jam,1994,255.36
jam,1995,239.61
jam,1996,225.47
jam,1997,210.14
jam,1998,195.86
jam,1999,182.42
jam,2000,171.26
jam,2001,163.26
jam,2002,157.55
jam,2003,154.88
jam,2004,146.03
jam,2005,147.7
jam,2006,149.91
jam,2007,147.04
jam,2008,147.66
jam,2009,147.4
jam,2010,146.51
jam,2011,145.84
jam,2012,142.46
jam,2013,138.64
jam,2014,136.83
jam,2015,129.08
jam,2016,124.08
jam,2017,119.7
jam,2018,116.13
jam,2019,113.2
jor,1990,1369.23
jor,1991,1365.05
jor,1992,1344.66
jor,1993,1321.96
jor,1994,1293.12
jor,1995,1264.88
jor,1996,1248.53
jor,1997,1230.94
jor,1998,1251.02
jor,1999,1227.49
jor,2000,1196.15
jor,2001,1163.12
jor,2002,1129.89
jor,2003,1095.1
jor,2004,1100.57
jor,2005,1121.18
jor,2006,1142.5
jor,2007,1135.37
jor,2008,1132.87
jor,2009,1136.09
jor,2010,1125.98
jor,2011,1130.49
jor,2012,1153.41
jor,2013,1180.33
jor,2014,1229.92
jor,2015,1264.79
jor,2016,1318.02
jor,2017,1352.8
jor,2018,1318.28
jor,2019,1307.04
jpn,1990,3774.7
jpn,1991,3703.06
jpn,1992,3684.82
jpn,1993,3630.04
jpn,1994,3575.73
jpn,1995,3462.43
jpn,1996,3292.23
jpn,1997,3185.82
jpn,1998,3096.93
jpn,1999,2923.03
jpn,2000,2785.9
jpn,2001,2634.47
jpn,2002,2525.82
jpn,2003,2399.6
jpn,2004,2285.48
jpn,2005,2192.26
jpn,2006,2131.95
jpn,2007,2079.12
jpn,2008,2021.22
jpn,2009,1939.24
jpn,2010,1884.71
jpn,2011,1834.28
jpn,2012,1774.68
jpn,2013,1692.28
jpn,2014,1629.98
jpn,2015,1555.57
jpn,2016,1496.96
jpn,2017,1410.65
jpn,2018,1346.6
jpn,2019,1279.67
kaz,1990,2234.18
kaz,1991,2205.62
kaz,1992,2184.84
kaz,1993,2142.52
kaz,1994,2092.17
kaz,1995,2036.54
kaz,1996,1953.18
kaz,1997,1918.07
kaz,1998,1888.24
kaz,1999,1903.36
kaz,2000,1912.57
kaz,2001,1923.79
kaz,2002,1916.55
kaz,2003,1902.93
kaz,2004,1894.55
kaz,2005,1918.18
kaz,2006,1933.38
kaz,2007,1940.01
kaz,2008,1943.2
kaz,2009,1954.51
kaz,2010,1945
kaz,2011,1890.54
kaz,2012,1838.1
kaz,2013,1759.08
kaz,2014,1694.42
kaz,2015,1632.6
kaz,2016,1555.95
kaz,2017,1485.44
kaz,2018,1444.53
kaz,2019,1380.52
ken,1990,5641.09
ken,1991,5450.29
ken,1992,5275.19
ken,1993,5097.92
ken,1994,4933.32
ken,1995,4801.69
ken,1996,4714.64
ken,1997,4644.57
ken,1998,4573.05
ken,1999,4515.7
ken,2000,4621.06
ken,2001,4582.84
ken,2002,4665.96
ken,2003,4804.01
ken,2004,4856.94
ken,2005,4995.3
ken,2006,5100.5
ken,2007,5196.2
ken,2008,5169.84
ken,2009,5248.04
ken,2010,5484.41
ken,2011,5655.48
ken,2012,5550.62
ken,2013,5480.65
ken,2014,5346.36
ken,2015,5109.93
ken,2016,4878.28
ken,2017,4794
ken,2018,4625.61
ken,2019,4526.84
kgz,1990,676.74
kgz,1991,641.47
kgz,1992,608.81
kgz,1993,574.24
kgz,1994,545.9
kgz,1995,527.53
kgz,1996,531.35
kgz,1997,522.92
kgz,1998,516.09
kgz,1999,519.56
kgz,2000,527.53
kgz,2001,537.12
kgz,2002,542.1
kgz,2003,551.66
kgz,2004,566.12
kgz,2005,577.84
kgz,2006,591.5
kgz,2007,594.5
kgz,2008,573.57
kgz,2009,565.77
kgz,2010,565.65
kgz,2011,558.11
kgz,2012,567.82
kgz,2013,592.08
kgz,2014,592.31
kgz,2015,575.35
kgz,2016,544.62
kgz,2017,507.52
kgz,2018,494.12
kgz,2019,478.73
khm,1990,5532.49
khm,1991,5502.72
khm,1992,5468.94
khm,1993,5407.69
khm,1994,5326.7
khm,1995,5222
khm,1996,5062.7
khm,1997,4813.77
khm,1998,4621.72
khm,1999,4446.33
khm,2000,4268.41
khm,2001,4150.69
khm,2002,4081.92
khm,2003,3925.03
khm,2004,3751.72
khm,2005,3570.41
khm,2006,3369.59
khm,2007,3195.56
khm,2008,3031.61
khm,2009,2860.65
khm,2010,2767.6
khm,2011,2644.99
khm,2012,2608.46
khm,2013,2521.17
khm,2014,2503.71
khm,2015,2469.84
khm,2016,2393.02
khm,2017,2299.07
khm,2018,2220.11
khm,2019,2136.85
kir,1990,21.88
kir,1991,21.95
kir,1992,21.96
kir,1993,21.7
kir,1994,21.22
kir,1995,20.67
kir,1996,20.46
kir,1997,20.35
kir,1998,20.19
kir,1999,20.96
kir,2000,21.05
kir,2001,20.92
kir,2002,20.49
kir,2003,20.16
kir,2004,19.43
kir,2005,19.16
kir,2006,18.8
kir,2007,19.41
kir,2008,19.17
kir,2009,18.76
kir,2010,18.45
kir,2011,18.05
kir,2012,17.03
kir,2013,16.56
kir,2014,16
kir,2015,15.57
kir,2016,15.24
kir,2017,14.87
kir,2018,14.58
kir,2019,14.34
kna,1990,5.24
kna,1991,4.9
kna,1992,4.72
kna,1993,4.5
kna,1994,4.26
kna,1995,4.13
kna,1996,4.01
kna,1997,3.91
kna,1998,3.87
kna,1999,3.67
kna,2000,3.59
kna,2001,3.51
kna,2002,3.44
kna,2003,3.33
kna,2004,3.2
kna,2005,3.11
kna,2006,3.09
kna,2007,3.06
kna,2008,2.91
kna,2009,2.86
kna,2010,2.78
kna,2011,2.71
kna,2012,2.66
kna,2013,2.66
kna,2014,2.65
kna,2015,2.64
kna,2016,2.54
kna,2017,2.42
kna,2018,2.32
kna,2019,2.25
kor,1990,3069.98
kor,1991,2818.31
kor,1992,2616.88
kor,1993,2415.92
kor,1994,2224.26
kor,1995,2019.23
kor,1996,1843.16
kor,1997,1658.08
kor,1998,1488.59
kor,1999,1338.73
kor,2000,1296.28
kor,2001,1267.02
kor,2002,1208.11
kor,2003,1119.34
kor,2004,1004.41
kor,2005,881.47
kor,2006,803.17
kor,2007,746.35
kor,2008,690.76
kor,2009,640.3
kor,2010,614.31
kor,2011,591.22
kor,2012,573.59
kor,2013,553.65
kor,2014,536
kor,2015,512.6
kor,2016,490.92
kor,2017,474.8
kor,2018,459.16
kor,2019,445.19
kwt,1990,359.3
kwt,1991,261.27
kwt,1992,282.59
kwt,1993,241.93
kwt,1994,281.86
kwt,1995,260.21
kwt,1996,252.66
kwt,1997,292.48
kwt,1998,250.81
kwt,1999,256.2
kwt,2000,256.66
kwt,2001,229.1
kwt,2002,259.76
kwt,2003,266.45
kwt,2004,268.3
kwt,2005,268.31
kwt,2006,274.93
kwt,2007,282.01
kwt,2008,304.74
kwt,2009,334.84
kwt,2010,307.99
kwt,2011,286.37
kwt,2012,278.94
kwt,2013,281.32
kwt,2014,295.97
kwt,2015,316.29
kwt,2016,295.2
kwt,2017,288.46
kwt,2018,281.55
kwt,2019,277.99
lao,1990,2564.55
lao,1991,2553.95
lao,1992,2543.99
lao,1993,2535.58
lao,1994,2523.35
lao,1995,2513.6
lao,1996,2503.24
lao,1997,2490.54
lao,1998,2470.98
lao,1999,2443.41
lao,2000,2400.89
lao,2001,2365.27
lao,2002,2339.3
lao,2003,2264.82
lao,2004,2163.88
lao,2005,2076.06
lao,2006,1983.43
lao,2007,1882.48
lao,2008,1888.17
lao,2009,1811.17
lao,2010,1716.36
lao,2011,1627.28
lao,2012,1561.55
lao,2013,1499.95
lao,2014,1424.79
lao,2015,1373.8
lao,2016,1316.67
lao,2017,1243.91
lao,2018,1207.2
lao,2019,1171.17
lbn,1990,957.72
lbn,1991,926.18
lbn,1992,889.26
lbn,1993,855.08
lbn,1994,817.14
lbn,1995,785.94
lbn,1996,751.73
lbn,1997,722.49
lbn,1998,702.98
lbn,1999,686.42
lbn,2000,656.47
lbn,2001,644.55
lbn,2002,623.6
lbn,2003,603.41
lbn,2004,581.95
lbn,2005,562.58
lbn,2006,533.98
lbn,2007,519.38
lbn,2008,504.69
lbn,2009,505.55
lbn,2010,498.97
lbn,2011,504.63
lbn,2012,522.24
lbn,2013,527.72
lbn,2014,515.03
lbn,2015,496.99
lbn,2016,468.06
lbn,2017,439.78
lbn,2018,414.25
lbn,2019,386.65
lbr,1990,1748.67
lbr,1991,1670.54
lbr,1992,1647.08
lbr,1993,1561.61
lbr,1994,1450.43
lbr,1995,1377.44
lbr,1996,1361.25
lbr,1997,1324.81
lbr,1998,1297.92
lbr,1999,1262.64
lbr,2000,1232.27
lbr,2001,1178.57
lbr,2002,1100.82
lbr,2003,1028.72
lbr,2004,975.89
lbr,2005,1003.35
lbr,2006,986.37
lbr,2007,963.11
lbr,2008,956.98
lbr,2009,988.85
lbr,2010,1007.69
lbr,2011,1017.44
lbr,2012,1049.77
lbr,2013,1013.88
lbr,2014,947.75
lbr,2015,899.63
lbr,2016,847.33
lbr,2017,772.83
lbr,2018,732.2
lbr,2019,726.69
lby,1990,2207.98
lby,1991,2075.44
lby,1992,1932.21
lby,1993,1805.35
lby,1994,1684.96
lby,1995,1564.53
lby,1996,1441.92
lby,1997,1368.12
lby,1998,1297.97
lby,1999,1239.22
lby,2000,1184.2
lby,2001,1135.93
lby,2002,1097.36
lby,2003,1055.8
lby,2004,1003.97
lby,2005,955.81
lby,2006,922.5
lby,2007,866.31
lby,2008,834.98
lby,2009,787.37
lby,2010,749.9
lby,2011,696.07
lby,2012,637.91
lby,2013,601.78
lby,2014,568.05
lby,2015,540.19
lby,2016,519.24
lby,2017,490.26
lby,2018,465.03
lby,2019,443.24
lca,1990,18.71
lca,1991,18.05
lca,1992,17.41
lca,1993,16.47
lca,1994,15.52
lca,1995,15.01
lca,1996,14.38
lca,1997,13.74
lca,1998,12.87
lca,1999,12.25
lca,2000,11.78
lca,2001,11.41
lca,2002,11.14
lca,2003,10.95
lca,2004,10.6
lca,2005,10.39
lca,2006,9.83
lca,2007,9.49
lca,2008,9.14
lca,2009,8.8
lca,2010,8.41
lca,2011,8.19
lca,2012,8.04
lca,2013,7.63
lca,2014,7.38
lca,2015,7.06
lca,2016,6.75
lca,2017,6.48
lca,2018,6.25
lca,2019,6.04
lka,1990,1831.25
lka,1991,1684.98
lka,1992,1686.97
lka,1993,1449.08
lka,1994,1500.63
lka,1995,1429.01
lka,1996,1557.35
lka,1997,1547.51
lka,1998,1328.22
lka,1999,1270.15
lka,2000,1294.53
lka,2001,1301.71
lka,2002,1241.35
lka,2003,1266.66
lka,2004,1302.23
lka,2005,1881.52
lka,2006,1363.66
lka,2007,1192.91
lka,2008,1210.75
lka,2009,1257.72
lka,2010,1225.11
lka,2011,1172.93
lka,2012,1126.4
lka,2013,1098.77
lka,2014,1061.63
lka,2015,959.19
lka,2016,889.2
lka,2017,829.68
lka,2018,777
lka,2019,731.45
lso,1990,235.68
lso,1991,235.73
lso,1992,233.4
lso,1993,230.7
lso,1994,226.33
lso,1995,220.88
lso,1996,216.26
lso,1997,212.3
lso,1998,207.49
lso,1999,204.03
lso,2000,205.44
lso,2001,209.83
lso,2002,209.49
lso,2003,208.98
lso,2004,210.24
lso,2005,211.34
lso,2006,212.11
lso,2007,215.56
lso,2008,220.33
lso,2009,216.65
lso,2010,213.29
lso,2011,215.91
lso,2012,211.47
lso,2013,201.71
lso,2014,196.13
lso,2015,195.43
lso,2016,189.24
lso,2017,187.3
lso,2018,189.1
lso,2019,190.59
ltu,1990,340.31
ltu,1991,372.22
ltu,1992,374.79
ltu,1993,333.22
ltu,1994,288.55
ltu,1995,252.08
ltu,1996,216.84
ltu,1997,199.16
ltu,1998,184.21
ltu,1999,171.22
ltu,2000,158.79
ltu,2001,141.83
ltu,2002,130.22
ltu,2003,119.8
ltu,2004,116.72
ltu,2005,109.61
ltu,2006,108.54
ltu,2007,104.15
ltu,2008,98.65
ltu,2009,91.13
ltu,2010,85.65
ltu,2011,80.07
ltu,2012,71.09
ltu,2013,68.36
ltu,2014,71.81
ltu,2015,72.53
ltu,2016,69.86
ltu,2017,59.08
ltu,2018,56.64
ltu,2019,53.27
lux,1990,19.53
lux,1991,18.83
lux,1992,17.96
lux,1993,16.81
lux,1994,15.37
lux,1995,14.1
lux,1996,13.33
lux,1997,12.68
lux,1998,12.35
lux,1999,11.92
lux,2000,11.49
lux,2001,11.31
lux,2002,10.49
lux,2003,9.62
lux,2004,8.6
lux,2005,7.74
lux,2006,7.14
lux,2007,6.8
lux,2008,6.51
lux,2009,6.52
lux,2010,6.69
lux,2011,6.66
lux,2012,6.5
lux,2013,6.83
lux,2014,6.94
lux,2015,7.12
lux,2016,7.35
lux,2017,7.01
lux,2018,6.81
lux,2019,6.66
lva,1990,241.89
lva,1991,241.58
lva,1992,227.91
lva,1993,199.92
lva,1994,171.81
lva,1995,157.29
lva,1996,140.01
lva,1997,126.88
lva,1998,120.91
lva,1999,110.09
lva,2000,106.77
lva,2001,106.13
lva,2002,102.9
lva,2003,99.08
lva,2004,92.3
lva,2005,87.41
lva,2006,87.25
lva,2007,88.03
lva,2008,80.08
lva,2009,72.43
lva,2010,60.91
lva,2011,58.25
lva,2012,55.15
lva,2013,50.13
lva,2014,47.15
lva,2015,45.05
lva,2016,40.38
lva,2017,40.4
lva,2018,38.22
lva,2019,36.02
mar,1990,7508.28
mar,1991,7281.93
mar,1992,7068.27
mar,1993,6899.86
mar,1994,6723.17
mar,1995,6616.04
mar,1996,6520.02
mar,1997,6421.97
mar,1998,6271.27
mar,1999,6120.8
mar,2000,5986.81
mar,2001,5872.94
mar,2002,5790.48
mar,2003,5653.41
mar,2004,5524.8
mar,2005,5389.64
mar,2006,5228.95
mar,2007,5028.24
mar,2008,4963.81
mar,2009,4827.56
mar,2010,4597.8
mar,2011,4326.79
mar,2012,4102.37
mar,2013,3854.14
mar,2014,3716.28
mar,2015,3481.69
mar,2016,3235.18
mar,2017,2972.42
mar,2018,2734.92
mar,2019,2502.13
mco,1990,0.74
mco,1991,0.7
mco,1992,0.65
mco,1993,0.64
mco,1994,0.62
mco,1995,0.6
mco,1996,0.57
mco,1997,0.55
mco,1998,0.53
mco,1999,0.5
mco,2000,0.48
mco,2001,0.46
mco,2002,0.45
mco,2003,0.43
mco,2004,0.42
mco,2005,0.41
mco,2006,0.39
mco,2007,0.38
mco,2008,0.37
mco,2009,0.36
mco,2010,0.36
mco,2011,0.35
mco,2012,0.35
mco,2013,0.34
mco,2014,0.33
mco,2015,0.33
mco,2016,0.32
mco,2017,0.31
mco,2018,0.3
mco,2019,0.3
mda,1990,614.03
mda,1991,572.33
mda,1992,537.5
mda,1993,502.28
mda,1994,472.76
mda,1995,441.96
mda,1996,416.61
mda,1997,394.89
mda,1998,378.88
mda,1999,367.14
mda,2000,356.89
mda,2001,343.17
mda,2002,320.24
mda,2003,299.21
mda,2004,286.55
mda,2005,270.94
mda,2006,259.37
mda,2007,249.77
mda,2008,247.81
mda,2009,239.11
mda,2010,226.79
mda,2011,215.26
mda,2012,208.98
mda,2013,194.88
mda,2014,183.46
mda,2015,171.88
mda,2016,162.85
mda,2017,155.89
mda,2018,144.13
mda,2019,135.09
mdg,1990,5815.25
mdg,1991,5751.95
mdg,1992,5711.43
mdg,1993,5653.34
mdg,1994,5611.08
mdg,1995,5543.62
mdg,1996,5459.42
mdg,1997,5411.58
mdg,1998,5352.33
mdg,1999,5298.84
mdg,2000,5237.91
mdg,2001,5204.18
mdg,2002,5210.25
mdg,2003,5171.43
mdg,2004,5135.7
mdg,2005,5357.21
mdg,2006,5330.71
mdg,2007,5318.69
mdg,2008,5427.34
mdg,2009,5425.5
mdg,2010,5249.17
mdg,2011,5247.83
mdg,2012,5191.27
mdg,2013,5024.76
mdg,2014,5023.58
mdg,2015,4913.62
mdg,2016,4756.45
mdg,2017,4658.72
mdg,2018,4546.44
mdg,2019,4443.98
mdv,1990,101.71
mdv,1991,96.83
mdv,1992,91.07
mdv,1993,85.63
mdv,1994,79.85
mdv,1995,74.02
mdv,1996,70.78
mdv,1997,70.24
mdv,1998,65.99
mdv,1999,60.84
mdv,2000,55.98
mdv,2001,51.38
mdv,2002,46.33
mdv,2003,43.55
mdv,2004,42.4
mdv,2005,41.95
mdv,2006,46.41
mdv,2007,47
mdv,2008,47.06
mdv,2009,47.37
mdv,2010,47.78
mdv,2011,47.71
mdv,2012,46.88
mdv,2013,46.53
mdv,2014,46.22
mdv,2015,46.08
mdv,2016,45.9
mdv,2017,44.04
mdv,2018,41.9
mdv,2019,39.82
mex,1990,19453.62
mex,1991,19321.76
mex,1992,19233.18
mex,1993,19131.25
mex,1994,19025.09
mex,1995,18935.22
mex,1996,18748.53
mex,1997,18527.04
mex,1998,18303.42
mex,1999,17952.92
mex,2000,17548.54
mex,2001,17154.55
mex,2002,16717.27
mex,2003,16388.05
mex,2004,16086.57
mex,2005,15878.6
mex,2006,15684.58
mex,2007,15461.81
mex,2008,15248.14
mex,2009,14996.45
mex,2010,14745.84
mex,2011,14394.45
mex,2012,14009.23
mex,2013,13551.44
mex,2014,13048.89
mex,2015,12530.25
mex,2016,11891.2
mex,2017,11297.01
mex,2018,10847.19
mex,2019,10378.56
mhl,1990,5.94
mhl,1991,6.16
mhl,1992,6.14
mhl,1993,6.02
mhl,1994,5.98
mhl,1995,6.01
mhl,1996,6.17
mhl,1997,6.34
mhl,1998,6.51
mhl,1999,6.63
mhl,2000,6.82
mhl,2001,6.94
mhl,2002,7.06
mhl,2003,7.21
mhl,2004,7.23
mhl,2005,7.21
mhl,2006,6.96
mhl,2007,6.68
mhl,2008,6.39
mhl,2009,6.08
mhl,2010,5.8
mhl,2011,5.52
mhl,2012,5.2
mhl,2013,4.87
mhl,2014,4.61
mhl,2015,4.43
mhl,2016,4.24
mhl,2017,4.09
mhl,2018,3.92
mhl,2019,3.81
mkd,1990,247.71
mkd,1991,217.68
mkd,1992,210.04
mkd,1993,176.83
mkd,1994,171.1
mkd,1995,154.12
mkd,1996,129.49
mkd,1997,118.67
mkd,1998,128.98
mkd,1999,112.17
mkd,2000,101.25
mkd,2001,95.33
mkd,2002,88.33
mkd,2003,95.79
mkd,2004,86.03
mkd,2005,73.26
mkd,2006,76.53
mkd,2007,69.7
mkd,2008,66.34
mkd,2009,67.6
mkd,2010,54.97
mkd,2011,53.04
mkd,2012,58.92
mkd,2013,59.53
mkd,2014,58.93
mkd,2015,56.97
mkd,2016,67.03
mkd,2017,56.09
mkd,2018,51.57
mkd,2019,46.7
mli,1990,6993.06
mli,1991,6954.97
mli,1992,6928.6
mli,1993,6886.03
mli,1994,6811.9
mli,1995,6724.05
mli,1996,6631
mli,1997,6464.21
mli,1998,6257.38
mli,1999,6188.97
mli,2000,6292.16
mli,2001,6384.87
mli,2002,6974.14
mli,2003,7176.08
mli,2004,7303.17
mli,2005,7481.1
mli,2006,7668.77
mli,2007,7738.31
mli,2008,8205.68
mli,2009,8494.48
mli,2010,8537.84
mli,2011,8578.93
mli,2012,8773.11
mli,2013,8811.44
mli,2014,8980.9
mli,2015,9361.59
mli,2016,10403.27
mli,2017,10805.5
mli,2018,10821.28
mli,2019,10800.56
mlt,1990,24.38
mlt,1991,23.93
mlt,1992,23.04
mlt,1993,21.53
mlt,1994,19.99
mlt,1995,18.98
mlt,1996,18.32
mlt,1997,17.08
mlt,1998,15.39
mlt,1999,13.84
mlt,2000,12.79
mlt,2001,11.91
mlt,2002,11.67
mlt,2003,11.52
mlt,2004,11.39
mlt,2005,11.13
mlt,2006,11.27
mlt,2007,11.78
mlt,2008,12.22
mlt,2009,12.27
mlt,2010,12.34
mlt,2011,12.39
mlt,2012,12.18
mlt,2013,12.11
mlt,2014,12
mlt,2015,12.35
mlt,2016,12.52
mlt,2017,12.04
mlt,2018,11.62
mlt,2019,11.16
mmr,1990,18761.51
mmr,1991,18664.8
mmr,1992,18468.04
mmr,1993,18215.9
mmr,1994,17860.03
mmr,1995,17532.21
mmr,1996,17346.1
mmr,1997,17171.38
mmr,1998,17128.37
mmr,1999,16993.16
mmr,2000,17086.25
mmr,2001,17206.68
mmr,2002,17149.31
mmr,2003,17078.71
mmr,2004,17062.02
mmr,2005,16717.73
mmr,2006,16039.33
mmr,2007,15189.42
mmr,2008,14702.99
mmr,2009,14084.27
mmr,2010,13323.25
mmr,2011,12696.74
mmr,2012,12001.91
mmr,2013,11571.45
mmr,2014,11111.61
mmr,2015,10540.09
mmr,2016,10332.04
mmr,2017,9935.28
mmr,2018,9498.1
mmr,2019,9017.26
mne,1990,30.15
mne,1991,27.33
mne,1992,26.19
mne,1993,25.88
mne,1994,25.65
mne,1995,24.74
mne,1996,24.3
mne,1997,23.37
mne,1998,22.29
mne,1999,21.59
mne,2000,21.55
mne,2001,20.8
mne,2002,19.22
mne,2003,18.12
mne,2004,16.36
mne,2005,15.14
mne,2006,14.03
mne,2007,12.91
mne,2008,12.45
mne,2009,11.93
mne,2010,11.52
mne,2011,10.17
mne,2012,9.55
mne,2013,8.89
mne,2014,8.49
mne,2015,7.2
mne,2016,7.11
mne,2017,6.83
mne,2018,6.41
mne,2019,6.11
mng,1990,691.15
mng,1991,663.14
mng,1992,634.31
mng,1993,602.01
mng,1994,562.42
mng,1995,537.63
mng,1996,514.52
mng,1997,492.75
mng,1998,471.22
mng,1999,454.91
mng,2000,442.49
mng,2001,424.23
mng,2002,415.45
mng,2003,410.04
mng,2004,404.97
mng,2005,401.33
mng,2006,402.05
mng,2007,404.27
mng,2008,407.15
mng,2009,407.88
mng,2010,405.94
mng,2011,402.28
mng,2012,396.31
mng,2013,387.38
mng,2014,369.26
mng,2015,323.93
mng,2016,300.46
mng,2017,303.82
mng,2018,289.51
mng,2019,274.49
mnp,1990,2.36
mnp,1991,2.46
mnp,1992,2.42
mnp,1993,2.32
mnp,1994,2.22
mnp,1995,2.18
mnp,1996,2.28
mnp,1997,2.56
mnp,1998,2.99
mnp,1999,3.46
mnp,2000,3.53
mnp,2001,3.37
mnp,2002,3.14
mnp,2003,2.85
mnp,2004,2.59
mnp,2005,2.34
mnp,2006,2.2
mnp,2007,2.08
mnp,2008,1.99
mnp,2009,1.92
mnp,2010,1.81
mnp,2011,1.71
mnp,2012,1.6
mnp,2013,1.49
mnp,2014,1.39
mnp,2015,1.32
mnp,2016,1.3
mnp,2017,1.21
mnp,2018,1.13
mnp,2019,1.05
moz,1990,7722.74
moz,1991,7505.06
moz,1992,7415.06
moz,1993,7554.96
moz,1994,7882.36
moz,1995,8127
moz,1996,8171.4
moz,1997,8171.76
moz,1998,8324.05
moz,1999,8515.24
moz,2000,8668.46
moz,2001,8611.05
moz,2002,8607.8
moz,2003,8584.44
moz,2004,8653.9
moz,2005,8706.67
moz,2006,9776.32
moz,2007,10036.28
moz,2008,10142.81
moz,2009,9988.42
moz,2010,9722.49
moz,2011,9291.06
moz,2012,9396.63
moz,2013,9378.36
moz,2014,9324.65
moz,2015,9235.3
moz,2016,8925.72
moz,2017,8673.15
moz,2018,8772.94
moz,2019,9449.28
mrt,1990,626.64
mrt,1991,629.91
mrt,1992,634.95
mrt,1993,637.99
mrt,1994,621.41
mrt,1995,608.87
mrt,1996,637.46
mrt,1997,639.94
mrt,1998,654.15
mrt,1999,648.45
mrt,2000,653.49
mrt,2001,650.74
mrt,2002,647.95
mrt,2003,624.2
mrt,2004,612.33
mrt,2005,630.97
mrt,2006,638.24
mrt,2007,612.59
mrt,2008,589.54
mrt,2009,602.04
mrt,2010,572.4
mrt,2011,561.98
mrt,2012,582.48
mrt,2013,571.12
mrt,2014,527.84
mrt,2015,515.94
mrt,2016,472.61
mrt,2017,445.45
mrt,2018,411.64
mrt,2019,399.47
mus,1990,91.14
mus,1991,89.6
mus,1992,94.36
mus,1993,96.54
mus,1994,94.34
mus,1995,93.88
mus,1996,96.48
mus,1997,91.4
mus,1998,90.42
mus,1999,93.35
mus,2000,87.54
mus,2001,83.71
mus,2002,85.21
mus,2003,81.75
mus,2004,81.89
mus,2005,80.6
mus,2006,77.46
mus,2007,77.48
mus,2008,74.28
mus,2009,71.16
mus,2010,66.6
mus,2011,67.65
mus,2012,68.35
mus,2013,63.46
mus,2014,64.07
mus,2015,60.08
mus,2016,56.46
mus,2017,55.03
mus,2018,53.04
mus,2019,51.24
mwi,1990,7472.52
mwi,1991,7474.29
mwi,1992,7397.03
mwi,1993,7138.21
mwi,1994,6743.9
mwi,1995,6333.5
mwi,1996,5952.17
mwi,1997,5661.79
mwi,1998,5434.53
mwi,1999,5616.28
mwi,2000,5636.35
mwi,2001,5519.09
mwi,2002,5427.12
mwi,2003,5364.8
mwi,2004,5134.77
mwi,2005,4940.02
mwi,2006,4882.43
mwi,2007,4687.81
mwi,2008,4475.63
mwi,2009,4571.3
mwi,2010,4682.7
mwi,2011,4964.92
mwi,2012,4931.67
mwi,2013,4764.59
mwi,2014,4597.73
mwi,2015,4450.43
mwi,2016,4181.4
mwi,2017,3899.2
mwi,2018,3894.03
mwi,2019,3798.53
mys,1990,1824.34
mys,1991,1769.94
mys,1992,1796.71
mys,1993,1792.13
mys,1994,1737.54
mys,1995,1697.15
mys,1996,1551.21
mys,1997,1594.86
mys,1998,1485.06
mys,1999,1548.88
mys,2000,1271.77
mys,2001,1152.07
mys,2002,1141.02
mys,2003,1138.25
mys,2004,1137.92
mys,2005,1195.24
mys,2006,1145.41
mys,2007,1175.52
mys,2008,1242.73
mys,2009,1312.07
mys,2010,1133.38
mys,2011,1156.84
mys,2012,1236.13
mys,2013,1119
mys,2014,1241.28
mys,2015,1356.61
mys,2016,1174.34
mys,2017,1153.59
mys,2018,1134.3
mys,2019,1090.24
nam,1990,163.11
nam,1991,162
nam,1992,159.45
nam,1993,156.35
nam,1994,152.23
nam,1995,146.15
nam,1996,140.49
nam,1997,136.61
nam,1998,143.6
nam,1999,144.1
nam,2000,145.34
nam,2001,146.17
nam,2002,149.75
nam,2003,150.57
nam,2004,153.08
nam,2005,160.63
nam,2006,164.1
nam,2007,175.63
nam,2008,181.96
nam,2009,184.1
nam,2010,189.96
nam,2011,190.16
nam,2012,184.78
nam,2013,194.25
nam,2014,194.63
nam,2015,194.13
nam,2016,191.11
nam,2017,187.56
nam,2018,187.34
nam,2019,181.24
ner,1990,7120.7
ner,1991,7250.88
ner,1992,7454.64
ner,1993,7648.48
ner,1994,7687.22
ner,1995,7814.21
ner,1996,7731.29
ner,1997,7913.22
ner,1998,8049.05
ner,1999,8255.91
ner,2000,8428.65
ner,2001,8589.32
ner,2002,8587.43
ner,2003,8708.38
ner,2004,8313.13
ner,2005,8954.04
ner,2006,8637.65
ner,2007,8508.65
ner,2008,7977.54
ner,2009,8009.79
ner,2010,7911.42
ner,2011,8319.16
ner,2012,8582.85
ner,2013,9074.94
ner,2014,9566.77
ner,2015,10004.87
ner,2016,10419.05
ner,2017,10570.27
ner,2018,10216.82
ner,2019,10154.43
nga,1990,49709.66
nga,1991,51433.05
nga,1992,53345.76
nga,1993,55489.26
nga,1994,57413.42
nga,1995,59022.73
nga,1996,60422.36
nga,1997,61821.18
nga,1998,63303.2
nga,1999,64614.69
nga,2000,65893.48
nga,2001,67075.06
nga,2002,69559.69
nga,2003,71315.66
nga,2004,73313.26
