geo,time,ncd_deaths_in_children_1_59_months_total_deaths
ind,2015,119385.53
ind,2016,113067.07
ind,2017,108151.26
ind,2018,104996.8
ind,2019,102798.51
ind,2020,91346.17
ind,2021,85070.87
irl,1990,275.83
irl,1991,259.21
irl,1992,223.14
irl,1993,200.16
irl,1994,185.76
irl,1995,185.65
irl,1996,189.37
irl,1997,198.54
irl,1998,202.33
irl,1999,203.97
irl,2000,208.15
irl,2001,214.16
irl,2002,203.25
irl,2003,199.34
irl,2004,177
irl,2005,159.54
irl,2006,161.22
irl,2007,167.84
irl,2008,177.1
irl,2009,173
irl,2010,171.09
irl,2011,161.07
irl,2012,150.1
irl,2013,149.61
irl,2014,139.75
irl,2015,132.79
irl,2016,124.79
irl,2017,115.87
irl,2018,114.55
irl,2019,112.76
irl,2020,98.2
irl,2021,96.4
irn,1990,32080.56
irn,1991,29272.95
irn,1992,27204.5
irn,1993,25099.35
irn,1994,22851.07
irn,1995,20751.04
irn,1996,19044.88
irn,1997,17712.31
irn,1998,16572.27
irn,1999,15576.68
irn,2000,14697.96
irn,2001,14085.12
irn,2002,13650.1
irn,2003,13196.07
irn,2004,12763.09
irn,2005,12271.85
irn,2006,12058.41
irn,2007,12133.27
irn,2008,12465.61
irn,2009,12725.68
irn,2010,12788.3
irn,2011,12661.04
irn,2012,12474.82
irn,2013,12136.03
irn,2014,11500.4
irn,2015,10205.71
irn,2016,8105.69
irn,2017,6867.63
irn,2018,5940.55
irn,2019,5195.64
irn,2020,3185.47
irn,2021,1992.14
irq,1990,9425.88
irq,1991,9502.86
irq,1992,9362.7
irq,1993,9438.87
irq,1994,9573.24
irq,1995,9767.01
irq,1996,9945.97
irq,1997,9893.55
irq,1998,9757.06
irq,1999,9632.55
irq,2000,9553.46
irq,2001,9429.78
irq,2002,9441.04
irq,2003,9694.92
irq,2004,9654.82
irq,2005,9715.15
irq,2006,9584.68
irq,2007,9158.83
irq,2008,8742.3
irq,2009,8449.4
irq,2010,8146.22
irq,2011,7665.74
irq,2012,7367.98
irq,2013,7155.04
irq,2014,6976.06
irq,2015,6758.19
irq,2016,6467.42
irq,2017,6234.91
irq,2018,5833.37
irq,2019,5716.74
irq,2020,5014.63
irq,2021,4658.3
isl,1990,13.58
isl,1991,13.29
isl,1992,12.94
isl,1993,12.35
isl,1994,11.37
isl,1995,10.59
isl,1996,9.87
isl,1997,9.25
isl,1998,8.64
isl,1999,8.07
isl,2000,7.57
isl,2001,7.28
isl,2002,7.18
isl,2003,6.81
isl,2004,6.68
isl,2005,6.53
isl,2006,6.51
isl,2007,6.39
isl,2008,6.33
isl,2009,6.37
isl,2010,6.36
isl,2011,6.05
isl,2012,5.74
isl,2013,5.58
isl,2014,5.38
isl,2015,5.14
isl,2016,5.07
isl,2017,4.98
isl,2018,4.89
isl,2019,4.78
isl,2020,4.8
isl,2021,4.78
isr,1990,506.86
isr,1991,504.16
isr,1992,496.68
isr,1993,483.33
isr,1994,453.22
isr,1995,428.26
isr,1996,413.5
isr,1997,422.88
isr,1998,408.38
isr,1999,399.98
isr,2000,380.89
isr,2001,376.2
isr,2002,387.04
isr,2003,380.82
isr,2004,373.98
isr,2005,366.43
isr,2006,357.71
isr,2007,352.25
isr,2008,351.12
isr,2009,348.93
isr,2010,341.1
isr,2011,346.81
isr,2012,355.13
isr,2013,338.5
isr,2014,335.39
isr,2015,334.84
isr,2016,333.46
isr,2017,343.01
isr,2018,332.67
isr,2019,328.39
isr,2020,269.9
isr,2021,214.27
ita,1990,2099.06
ita,1991,2115.72
ita,1992,2131.06
ita,1993,1979.47
ita,1994,1779.99
ita,1995,1657.72
ita,1996,1633.08
ita,1997,1538.64
ita,1998,1433.86
ita,1999,1369.31
ita,2000,1294.94
ita,2001,1302.23
ita,2002,1232.17
ita,2003,1149.61
ita,2004,1112.09
ita,2005,1087.8
ita,2006,1066.12
ita,2007,1003.93
ita,2008,1025.01
ita,2009,992.75
ita,2010,932.53
ita,2011,892.96
ita,2012,848.57
ita,2013,800.19
ita,2014,756.4
ita,2015,722.44
ita,2016,673.68
ita,2017,669.13
ita,2018,650.46
ita,2019,539.14
ita,2020,512.33
ita,2021,487.8
jam,1990,330.36
jam,1991,324.54
jam,1992,316
jam,1993,302.88
jam,1994,288.66
jam,1995,271.3
jam,1996,249.06
jam,1997,231.77
jam,1998,220
jam,1999,208.87
jam,2000,197.21
jam,2001,185.19
jam,2002,179.6
jam,2003,178.45
jam,2004,161.6
jam,2005,172.19
jam,2006,179.58
jam,2007,174.89
jam,2008,167.33
jam,2009,164.09
jam,2010,171.75
jam,2011,169.06
jam,2012,162.7
jam,2013,154.84
jam,2014,150.9
jam,2015,142.68
jam,2016,136.75
jam,2017,131.58
jam,2018,126.42
jam,2019,122.02
jam,2020,116.92
jam,2021,108.02
jor,1990,1495.76
jor,1991,1515.83
jor,1992,1511.61
jor,1993,1500.23
jor,1994,1484.76
jor,1995,1466.64
jor,1996,1454.06
jor,1997,1427.73
jor,1998,1410.11
jor,1999,1383.05
jor,2000,1358.67
jor,2001,1339.95
jor,2002,1319.75
jor,2003,1302.47
jor,2004,1284.63
jor,2005,1257.7
jor,2006,1265.37
jor,2007,1309.69
jor,2008,1346.66
jor,2009,1349.18
jor,2010,1325.27
jor,2011,1308.57
jor,2012,1279.99
jor,2013,1257.27
jor,2014,1266.18
jor,2015,1272.09
jor,2016,1248.59
jor,2017,1214.23
jor,2018,1106.24
jor,2019,1094.27
jor,2020,1007.91
jor,2021,982.75
jpn,1990,3918.94
jpn,1991,3786.92
jpn,1992,3878.79
jpn,1993,3761.26
jpn,1994,3645.87
jpn,1995,3503.4
jpn,1996,3260.09
jpn,1997,3147.14
jpn,1998,3126.83
jpn,1999,2889.88
jpn,2000,2761.1
jpn,2001,2613.79
jpn,2002,2525.16
jpn,2003,2368.21
jpn,2004,2260.04
jpn,2005,2141.55
jpn,2006,2067.56
jpn,2007,2031.35
jpn,2008,1988.77
jpn,2009,1882.89
jpn,2010,1843.35
jpn,2011,1784.9
jpn,2012,1735.6
jpn,2013,1659.97
jpn,2014,1605.93
jpn,2015,1532.04
jpn,2016,1463.25
jpn,2017,1394.56
jpn,2018,1345.23
jpn,2019,1265.14
jpn,2020,1115.23
jpn,2021,1041.55
kaz,1990,2089.47
kaz,1991,2093.66
kaz,1992,2162.78
kaz,1993,2086.39
kaz,1994,2004.02
kaz,1995,1896.32
kaz,1996,1725.02
kaz,1997,1724.05
kaz,1998,1664.08
kaz,1999,1736.35
kaz,2000,1803.96
kaz,2001,1873.8
kaz,2002,1897.14
kaz,2003,1965.1
kaz,2004,2036.36
kaz,2005,2159.19
kaz,2006,2229.61
kaz,2007,2196.03
kaz,2008,2261.76
kaz,2009,2319.53
kaz,2010,2340.25
kaz,2011,2161.37
kaz,2012,2037.6
kaz,2013,1779.7
kaz,2014,1685.95
kaz,2015,1636.77
kaz,2016,1574.66
kaz,2017,1538.63
kaz,2018,1504.94
kaz,2019,1526.32
kaz,2020,1445.33
kaz,2021,1382.94
ken,1990,6152.63
ken,1991,6112.16
ken,1992,6091.04
ken,1993,6072.31
ken,1994,6042.25
ken,1995,6014.35
ken,1996,6008.09
ken,1997,6047.72
ken,1998,6067.48
ken,1999,6058.84
ken,2000,6282.68
ken,2001,6152.2
ken,2002,6242.48
ken,2003,6409.43
ken,2004,6483.98
ken,2005,6612
ken,2006,6707.75
ken,2007,6862.47
ken,2008,6879.33
ken,2009,6999.89
ken,2010,7210.37
ken,2011,7302.51
ken,2012,7151.99
ken,2013,6863.18
ken,2014,6644.2
ken,2015,6325.91
ken,2016,6068.69
ken,2017,5915.14
ken,2018,5560.06
ken,2019,5279.02
ken,2020,4828.29
ken,2021,4519.27
kgz,1990,705.95
kgz,1991,652.47
kgz,1992,598.47
kgz,1993,531.65
kgz,1994,487.82
kgz,1995,481.6
kgz,1996,556.9
kgz,1997,527.82
kgz,1998,506.49
kgz,1999,520.44
kgz,2000,555.32
kgz,2001,579.24
kgz,2002,580.53
kgz,2003,608.79
kgz,2004,626.69
kgz,2005,626.76
kgz,2006,630.17
kgz,2007,630.87
kgz,2008,603.13
kgz,2009,590.38
kgz,2010,615.26
kgz,2011,606.86
kgz,2012,629.73
kgz,2013,670.66
kgz,2014,681.58
kgz,2015,692.09
kgz,2016,660.62
kgz,2017,600.15
kgz,2018,594.47
kgz,2019,589.11
kgz,2020,550.87
kgz,2021,538.89
khm,1990,6596.13
khm,1991,6613.16
khm,1992,6596.78
khm,1993,6497.05
khm,1994,6375.02
khm,1995,6205.27
khm,1996,5998.58
khm,1997,5769.5
khm,1998,5576.22
khm,1999,5365.46
khm,2000,5127.66
khm,2001,4963.5
khm,2002,4744.1
khm,2003,4515.44
khm,2004,4336.84
khm,2005,4156.58
khm,2006,3953.02
khm,2007,3813.29
khm,2008,3655.92
khm,2009,3492.39
khm,2010,3356.19
khm,2011,3222.72
khm,2012,3140.83
khm,2013,3061.06
khm,2014,2966.98
khm,2015,2910.26
khm,2016,2860.97
khm,2017,2791.54
khm,2018,2749.81
khm,2019,2694.56
khm,2020,2627.02
khm,2021,2561.98
kir,1990,25.78
kir,1991,25.66
kir,1992,25.36
kir,1993,24.91
kir,1994,24.27
kir,1995,23.8
kir,1996,23.5
kir,1997,23.18
kir,1998,22.82
kir,1999,23.29
kir,2000,23.1
kir,2001,22.86
kir,2002,22.45
kir,2003,22
kir,2004,21.45
kir,2005,21.22
kir,2006,21.04
kir,2007,21.63
kir,2008,21.67
kir,2009,21.45
kir,2010,21.22
kir,2011,20.94
kir,2012,20.04
kir,2013,19.47
kir,2014,18.93
kir,2015,18.61
kir,2016,18.25
kir,2017,18.17
kir,2018,17.51
kir,2019,17.01
kir,2020,17.05
kir,2021,16.71
kna,1990,5.44
kna,1991,5.08
kna,1992,4.99
kna,1993,4.68
kna,1994,4.32
kna,1995,4.36
kna,1996,4.32
kna,1997,4.31
kna,1998,4.29
kna,1999,4.08
kna,2000,4.01
kna,2001,3.84
kna,2002,3.82
kna,2003,3.7
kna,2004,3.5
kna,2005,3.33
kna,2006,3.23
kna,2007,3.19
kna,2008,3
kna,2009,2.97
kna,2010,2.95
kna,2011,2.85
kna,2012,2.84
kna,2013,2.83
kna,2014,2.85
kna,2015,2.89
kna,2016,2.79
kna,2017,2.68
kna,2018,2.59
kna,2019,2.49
kna,2020,2.31
kna,2021,2.25
kor,1990,2551.53
kor,1991,2454.56
kor,1992,2374.46
kor,1993,2254.42
kor,1994,2132.82
kor,1995,1978.53
kor,1996,1835.41
kor,1997,1671.98
kor,1998,1517.05
kor,1999,1368.25
kor,2000,1338.29
kor,2001,1287.38
kor,2002,1180.45
kor,2003,1076.45
kor,2004,959.88
kor,2005,836.85
kor,2006,777.64
kor,2007,741.93
kor,2008,692.12
kor,2009,644.75
kor,2010,631.83
kor,2011,612.8
kor,2012,591
kor,2013,560.9
kor,2014,536.73
kor,2015,508.81
kor,2016,483.43
kor,2017,442.95
kor,2018,407.87
kor,2019,373.7
kor,2020,321.48
kor,2021,251.37
kwt,1990,281.22
kwt,1991,201
kwt,1992,228.4
kwt,1993,199.86
kwt,1994,275.03
kwt,1995,281.81
kwt,1996,241.71
kwt,1997,304.83
kwt,1998,211.3
kwt,1999,236.95
kwt,2000,224.77
kwt,2001,176.86
kwt,2002,230.08
kwt,2003,257.7
kwt,2004,273.28
kwt,2005,275.02
kwt,2006,280.08
kwt,2007,278.9
kwt,2008,306.08
kwt,2009,335.53
kwt,2010,303.91
kwt,2011,281.83
kwt,2012,275.85
kwt,2013,263.84
kwt,2014,258.35
kwt,2015,256.03
kwt,2016,259.64
kwt,2017,237.7
kwt,2018,233.25
kwt,2019,234.4
kwt,2020,207.65
kwt,2021,202.38
lao,1990,2994.66
lao,1991,2993.89
lao,1992,3007.75
lao,1993,3033.69
lao,1994,3058.62
lao,1995,3074.89
lao,1996,3080.44
lao,1997,3072.3
lao,1998,3046.46
lao,1999,3002.82
lao,2000,2919.11
lao,2001,2847.24
lao,2002,2774.94
lao,2003,2668.07
lao,2004,2542.5
lao,2005,2424.07
lao,2006,2305.51
lao,2007,2189.46
lao,2008,2169.92
lao,2009,2084.5
lao,2010,1990
lao,2011,1899.21
lao,2012,1838.37
lao,2013,1778.92
lao,2014,1717.46
lao,2015,1687.4
lao,2016,1651.88
lao,2017,1598.65
lao,2018,1558.58
lao,2019,1510.04
lao,2020,1477.72
lao,2021,1442.6
lbn,1990,540.29
lbn,1991,533.32
lbn,1992,523.93
lbn,1993,515.53
lbn,1994,505.95
lbn,1995,496.63
lbn,1996,484.38
lbn,1997,471.82
lbn,1998,461.94
lbn,1999,453.63
lbn,2000,439.31
lbn,2001,433.18
lbn,2002,418.87
lbn,2003,403.4
lbn,2004,387.5
lbn,2005,373.91
lbn,2006,351.94
lbn,2007,338.14
lbn,2008,324.3
lbn,2009,316.07
lbn,2010,300.36
lbn,2011,281.03
lbn,2012,258.67
lbn,2013,247.98
lbn,2014,257
lbn,2015,268.95
lbn,2016,264.29
lbn,2017,252.26
lbn,2018,235.39
lbn,2019,216.25
lbn,2020,187.27
lbn,2021,175.73
lbr,1990,2193.53
lbr,1991,1911.97
lbr,1992,1688.2
lbr,1993,1613.44
lbr,1994,1553.89
lbr,1995,1460.08
lbr,1996,1402.25
lbr,1997,1361.23
lbr,1998,1412.51
lbr,1999,1477.37
lbr,2000,1531.35
lbr,2001,1522.27
lbr,2002,1487.21
lbr,2003,1413.25
lbr,2004,1322.37
lbr,2005,1299.03
lbr,2006,1238.43
lbr,2007,1179.73
lbr,2008,1205.36
lbr,2009,1311.13
lbr,2010,1379.9
lbr,2011,1460.11
lbr,2012,1579
lbr,2013,1606.67
lbr,2014,1518.25
lbr,2015,1467.61
lbr,2016,1449.27
lbr,2017,1356.39
lbr,2018,1308.75
lbr,2019,1266.66
lbr,2020,1195.13
lbr,2021,1136.14
lby,1990,2095.82
lby,1991,1983.52
lby,1992,1821.81
lby,1993,1738.46
lby,1994,1691.09
lby,1995,1596.85
lby,1996,1443.59
lby,1997,1465.58
lby,1998,1442.38
lby,1999,1417.4
lby,2000,1363.16
lby,2001,1340.56
lby,2002,1333.13
lby,2003,1338.73
lby,2004,1278.27
lby,2005,1244.57
lby,2006,1223.09
lby,2007,1174.41
lby,2008,1201.4
lby,2009,1172.54
lby,2010,1233.57
lby,2011,1133.71
lby,2012,1107.74
lby,2013,1109.82
lby,2014,1125.61
lby,2015,1158.12
lby,2016,1273.01
lby,2017,1286.89
lby,2018,1112.67
lby,2019,1031.5
lby,2020,936.31
lby,2021,867.66
lca,1990,19.41
lca,1991,18.61
lca,1992,18.09
lca,1993,16.76
lca,1994,15.42
lca,1995,15.05
lca,1996,14.58
lca,1997,14.21
lca,1998,13.3
lca,1999,12.45
lca,2000,12.26
lca,2001,11.75
lca,2002,11.56
lca,2003,11.65
lca,2004,11.23
lca,2005,10.92
lca,2006,10.18
lca,2007,10.26
lca,2008,10.49
lca,2009,9.54
lca,2010,9.3
lca,2011,8.89
lca,2012,8.91
lca,2013,8.41
lca,2014,8.4
lca,2015,8.39
lca,2016,7.95
lca,2017,7.63
lca,2018,7.31
lca,2019,7.03
lca,2020,6.49
lca,2021,6.21
lka,1990,1419.44
lka,1991,1260.21
lka,1992,1286.64
lka,1993,1431.97
lka,1994,1522.42
lka,1995,1436.33
lka,1996,1569.15
lka,1997,1557.11
lka,1998,1342.49
lka,1999,1273.89
lka,2000,1293.13
lka,2001,1310.24
lka,2002,1241.15
lka,2003,1258.13
lka,2004,1171.31
lka,2005,1153.73
lka,2006,1187.99
lka,2007,1104.48
lka,2008,1135.33
lka,2009,1186.79
lka,2010,1159.85
lka,2011,1087.61
lka,2012,1007.97
lka,2013,1013.49
lka,2014,938.9
lka,2015,851.28
lka,2016,800.66
lka,2017,756.42
lka,2018,717.05
lka,2019,674.54
lka,2020,632.09
lka,2021,548.95
lso,1990,257.91
lso,1991,254.62
lso,1992,249.25
lso,1993,243.86
lso,1994,237.31
lso,1995,228.74
lso,1996,222.9
lso,1997,219.19
lso,1998,214.27
lso,1999,212.57
lso,2000,213.54
lso,2001,215.85
lso,2002,218
lso,2003,218.28
lso,2004,219.7
lso,2005,217.49
lso,2006,215.44
lso,2007,218.77
lso,2008,225.76
lso,2009,218.45
lso,2010,211.45
lso,2011,216.37
lso,2012,215.01
lso,2013,201.8
lso,2014,197.7
lso,2015,200.88
lso,2016,201.62
lso,2017,200.04
lso,2018,200.02
lso,2019,197.06
lso,2020,195.56
lso,2021,195.61
ltu,1990,314.68
ltu,1991,275.97
ltu,1992,278.69
ltu,1993,296.1
ltu,1994,265.41
ltu,1995,235.72
ltu,1996,205.67
ltu,1997,191.58
ltu,1998,179.69
ltu,1999,164.26
ltu,2000,154.06
ltu,2001,138.26
ltu,2002,125.59
ltu,2003,111.79
ltu,2004,111.68
ltu,2005,106.83
ltu,2006,107.96
ltu,2007,100.47
ltu,2008,93.86
ltu,2009,84.77
ltu,2010,76.98
ltu,2011,69.51
ltu,2012,62.72
ltu,2013,61.85
ltu,2014,65.75
ltu,2015,64.99
ltu,2016,63.15
ltu,2017,53.22
ltu,2018,49.96
ltu,2019,44.74
ltu,2020,38.2
ltu,2021,35.16
lux,1990,20.26
lux,1991,20.92
lux,1992,19.66
lux,1993,17.84
lux,1994,15.97
lux,1995,13.7
lux,1996,13.64
lux,1997,12.33
lux,1998,12.82
lux,1999,11.44
lux,2000,9.95
lux,2001,11.58
lux,2002,10.46
lux,2003,9.78
lux,2004,8.37
lux,2005,7.12
lux,2006,6.53
lux,2007,6.81
lux,2008,5.9
lux,2009,6
lux,2010,7.19
lux,2011,6.81
lux,2012,5.27
lux,2013,6.81
lux,2014,6.68
lux,2015,6.73
lux,2016,8.22
lux,2017,7.63
lux,2018,9.2
lux,2019,7.25
lux,2020,7.05
lux,2021,7.07
lva,1990,245.81
lva,1991,237.6
lva,1992,221.02
lva,1993,191.62
lva,1994,168.38
lva,1995,155.76
lva,1996,136.87
lva,1997,124.42
lva,1998,118.42
lva,1999,104.26
lva,2000,100.56
lva,2001,101.39
lva,2002,97.26
lva,2003,91.68
lva,2004,85.03
lva,2005,81.37
lva,2006,80.15
lva,2007,79.73
lva,2008,72.37
lva,2009,66.49
lva,2010,54.41
lva,2011,50.92
lva,2012,47.17
lva,2013,43.11
lva,2014,41.61
lva,2015,40.45
lva,2016,39.36
lva,2017,35.71
lva,2018,29.02
lva,2019,27.22
lva,2020,25.14
lva,2021,22.35
mar,1990,8756.31
mar,1991,8486.02
mar,1992,8190.28
mar,1993,7904.23
mar,1994,7630.88
mar,1995,7448.72
mar,1996,7258.82
mar,1997,7099.29
mar,1998,6919.39
mar,1999,6746.65
mar,2000,6583.21
mar,2001,6379.49
mar,2002,6259.2
mar,2003,6142.27
mar,2004,5998.27
mar,2005,5843.86
mar,2006,5636.52
mar,2007,5360.52
mar,2008,5105.87
mar,2009,4902.93
mar,2010,4630.32
mar,2011,4334.09
mar,2012,4039.36
mar,2013,3748.57
mar,2014,3677.28
mar,2015,3439.26
mar,2016,3218.4
mar,2017,3012.42
mar,2018,2806.23
mar,2019,2552.41
mar,2020,2281.59
mar,2021,2091.08
mco,1990,0.74
mco,1991,0.72
mco,1992,0.68
mco,1993,0.67
mco,1994,0.65
mco,1995,0.63
mco,1996,0.62
mco,1997,0.6
mco,1998,0.58
mco,1999,0.56
mco,2000,0.55
mco,2001,0.53
mco,2002,0.51
mco,2003,0.5
mco,2004,0.48
mco,2005,0.46
mco,2006,0.45
mco,2007,0.43
mco,2008,0.41
mco,2009,0.4
mco,2010,0.39
mco,2011,0.38
mco,2012,0.37
mco,2013,0.36
mco,2014,0.35
mco,2015,0.34
mco,2016,0.33
mco,2017,0.32
mco,2018,0.31
mco,2019,0.3
mco,2020,0.58
mco,2021,0.58
mda,1990,703
mda,1991,637.02
mda,1992,588.63
mda,1993,532.53
mda,1994,482.39
mda,1995,444.51
mda,1996,426.24
mda,1997,405.35
mda,1998,383.18
mda,1999,355.12
mda,2000,342.61
mda,2001,327.62
mda,2002,306.33
mda,2003,272.09
mda,2004,268.2
mda,2005,251.25
mda,2006,243.46
mda,2007,226.11
mda,2008,234.08
mda,2009,222.66
mda,2010,213.13
mda,2011,205.02
mda,2012,212.89
mda,2013,190.52
mda,2014,178.59
mda,2015,164.2
mda,2016,161.26
mda,2017,163.16
mda,2018,149.21
mda,2019,136.94
mda,2020,125.97
mda,2021,114.13
mdg,1990,6219.51
mdg,1991,6249.97
mdg,1992,6299.44
mdg,1993,6354.8
mdg,1994,6417.19
mdg,1995,6481.93
mdg,1996,6499.15
mdg,1997,6514.55
mdg,1998,6540.2
mdg,1999,6589.55
mdg,2000,6683.37
mdg,2001,6680.84
mdg,2002,6760.44
mdg,2003,6814.3
mdg,2004,6832.91
mdg,2005,7196.72
mdg,2006,7288.03
mdg,2007,7411.91
mdg,2008,7605.17
mdg,2009,7795.5
mdg,2010,7708.62
mdg,2011,7827.02
mdg,2012,7766.24
mdg,2013,7614.5
mdg,2014,7814.96
mdg,2015,7684.86
mdg,2016,7574.82
mdg,2017,7325.63
mdg,2018,7032.58
mdg,2019,6602.68
mdg,2020,6422.37
mdg,2021,6048.9
mdv,1990,78.91
mdv,1991,76.26
mdv,1992,72.81
mdv,1993,69.14
mdv,1994,64.09
mdv,1995,56.93
mdv,1996,55.07
mdv,1997,49.01
mdv,1998,46.84
mdv,1999,42.36
mdv,2000,40.53
mdv,2001,38.11
mdv,2002,35.06
mdv,2003,34.1
mdv,2004,32.77
mdv,2005,31.05
mdv,2006,31.72
mdv,2007,31.48
mdv,2008,31.56
mdv,2009,31.72
mdv,2010,31.86
mdv,2011,31.54
mdv,2012,31.21
mdv,2013,30.51
mdv,2014,29.71
mdv,2015,28.87
mdv,2016,27.82
mdv,2017,26.14
mdv,2018,24.17
mdv,2019,22.67
mdv,2020,20.38
mdv,2021,20.07
mex,1990,19169.01
mex,1991,19662.78
mex,1992,20185.85
mex,1993,20136.43
mex,1994,19997.3
mex,1995,19842.42
mex,1996,19562.48
mex,1997,19390.24
mex,1998,19403.96
mex,1999,19122.68
mex,2000,18656.73
mex,2001,18155.32
mex,2002,17308.01
mex,2003,16897.54
mex,2004,16578.56
mex,2005,16508.1
mex,2006,16618.64
mex,2007,16603.69
mex,2008,16643.44
mex,2009,16650.89
mex,2010,16709.7
mex,2011,16400.76
mex,2012,15976.01
mex,2013,15440.97
mex,2014,14824.58
mex,2015,14020.87
mex,2016,13132.48
mex,2017,12525.39
mex,2018,11804.96
mex,2019,11230.45
mex,2020,9826.12
mex,2021,9439.63
mhl,1990,6.25
mhl,1991,6.43
mhl,1992,6.46
mhl,1993,6.42
mhl,1994,6.45
mhl,1995,6.52
mhl,1996,6.68
mhl,1997,6.89
mhl,1998,7.09
mhl,1999,7.28
mhl,2000,7.46
mhl,2001,7.49
mhl,2002,7.51
mhl,2003,7.59
mhl,2004,7.54
mhl,2005,7.48
mhl,2006,7.22
mhl,2007,6.98
mhl,2008,6.7
mhl,2009,6.49
mhl,2010,6.27
mhl,2011,6.01
mhl,2012,5.69
mhl,2013,5.34
mhl,2014,5.06
mhl,2015,4.8
mhl,2016,4.52
mhl,2017,4.34
mhl,2018,4.15
mhl,2019,3.95
mhl,2020,3.99
mhl,2021,3.81
mkd,1990,300.02
mkd,1991,263.7
mkd,1992,252.33
mkd,1993,212.26
mkd,1994,205.68
mkd,1995,185.03
mkd,1996,151.92
mkd,1997,134.9
mkd,1998,136.87
mkd,1999,112.51
mkd,2000,101.92
mkd,2001,97.1
mkd,2002,89.11
mkd,2003,94.43
mkd,2004,83.46
mkd,2005,71.61
mkd,2006,74.28
mkd,2007,67.89
mkd,2008,66.13
mkd,2009,68.07
mkd,2010,55.13
mkd,2011,52.93
mkd,2012,59.29
mkd,2013,59.57
mkd,2014,58.34
mkd,2015,54.81
mkd,2016,60.76
mkd,2017,51.06
mkd,2018,37.51
mkd,2019,35.1
mkd,2020,31.18
mkd,2021,26.05
mli,1990,7800.01
mli,1991,7868.78
mli,1992,7971.73
mli,1993,8040.89
mli,1994,8091.11
mli,1995,8111.98
mli,1996,8114.39
mli,1997,8102.74
mli,1998,8065.24
mli,1999,8110.58
mli,2000,8225.97
mli,2001,8195.27
mli,2002,8942.17
mli,2003,8996.82
mli,2004,9035.38
mli,2005,9086.03
mli,2006,9174.19
mli,2007,9025.04
mli,2008,9360.72
mli,2009,9522.44
mli,2010,9452.09
mli,2011,9369.95
mli,2012,9767.96
mli,2013,9759.34
mli,2014,9845.85
mli,2015,9886.71
mli,2016,10351.33
mli,2017,10514.04
mli,2018,10408.35
mli,2019,10238.94
mli,2020,10044.25
mli,2021,9643.1
mlt,1990,24.58
mlt,1991,24.25
mlt,1992,23.12
mlt,1993,22.02
mlt,1994,19.84
mlt,1995,18.58
mlt,1996,17.52
mlt,1997,16.84
mlt,1998,15.66
mlt,1999,13.49
mlt,2000,12.74
mlt,2001,12.19
mlt,2002,12.47
mlt,2003,12.29
mlt,2004,11.73
mlt,2005,10.83
mlt,2006,10.62
mlt,2007,11.52
mlt,2008,12.09
mlt,2009,12.77
mlt,2010,13.06
mlt,2011,13.09
mlt,2012,12.75
mlt,2013,12.57
mlt,2014,12.61
mlt,2015,13.26
mlt,2016,13.4
mlt,2017,14.02
mlt,2018,13.92
mlt,2019,13.91
mlt,2020,11.68
mlt,2021,11.36
mmr,1990,21399.09
mmr,1991,21155.19
mmr,1992,20949.64
mmr,1993,20708.26
mmr,1994,20411.57
mmr,1995,20166.76
mmr,1996,19971.97
mmr,1997,19790.11
mmr,1998,19787.75
mmr,1999,19635.64
mmr,2000,19449.37
mmr,2001,19106.99
mmr,2002,18721.74
mmr,2003,18423.41
mmr,2004,18146.2
mmr,2005,17677.33
mmr,2006,16973.3
mmr,2007,16217.41
mmr,2008,15758.74
mmr,2009,15239.3
mmr,2010,14622.28
mmr,2011,13999.83
mmr,2012,13355.52
mmr,2013,13010.18
mmr,2014,12709.42
mmr,2015,12309.11
mmr,2016,12242.39
mmr,2017,11869.18
mmr,2018,11449.17
mmr,2019,11080.93
mmr,2020,10809.3
mmr,2021,10450.61
mne,1990,33.2
mne,1991,30.11
mne,1992,28.61
mne,1993,28.33
mne,1994,28.33
mne,1995,27.66
mne,1996,27.17
mne,1997,25.67
mne,1998,24.12
mne,1999,23.09
mne,2000,22.53
mne,2001,22.44
mne,2002,20.9
mne,2003,19.64
mne,2004,17.59
mne,2005,16.55
mne,2006,15.35
mne,2007,13.55
mne,2008,13.82
mne,2009,13.31
mne,2010,13.15
mne,2011,11.46
mne,2012,10.4
mne,2013,9.56
mne,2014,9.06
mne,2015,7.67
mne,2016,7.44
mne,2017,6.54
mne,2018,6.26
mne,2019,6.37
mne,2020,5.18
mne,2021,4.8
mng,1990,776.23
mng,1991,743.05
mng,1992,710.63
mng,1993,676.61
mng,1994,638.39
mng,1995,592.18
mng,1996,549.8
mng,1997,509.11
mng,1998,466.73
mng,1999,431.72
mng,2000,404.28
mng,2001,374.79
mng,2002,358.85
mng,2003,349.89
mng,2004,340.71
mng,2005,334.78
mng,2006,336.23
mng,2007,342.61
mng,2008,348.63
mng,2009,353.03
mng,2010,355.77
mng,2011,355.02
mng,2012,362.63
mng,2013,357.17
mng,2014,345.45
mng,2015,301.6
mng,2016,292.1
mng,2017,307.23
mng,2018,302.76
mng,2019,295.45
mng,2020,255.26
mng,2021,264.82
mnp,1990,1.86
mnp,1991,1.99
mnp,1992,2.01
mnp,1993,1.92
mnp,1994,1.81
mnp,1995,1.76
mnp,1996,1.83
mnp,1997,2.03
mnp,1998,2.36
mnp,1999,2.7
mnp,2000,2.95
mnp,2001,2.98
mnp,2002,2.71
mnp,2003,2.32
mnp,2004,2.02
