geo,time,males_aged_25_54_unemployment_rate_percent
usa,1962,4
usa,1963,3.8
usa,1964,3.2
usa,1965,2.7
usa,1966,2.1
usa,1967,1.9
usa,1968,1.7
usa,1969,1.6
usa,1970,2.8
usa,1971,3.5
usa,1972,3.1
usa,1973,2.5
usa,1974,3.1
usa,1975,5.7
usa,1976,4.9
usa,1977,4.3
usa,1978,3.5
usa,1979,3.4
usa,1980,5.1
usa,1981,5.5
usa,1982,8
usa,1983,8.2
usa,1984,5.9
usa,1985,5.6
usa,1986,5.6
usa,1987,5
usa,1988,4.4
usa,1989,4.1
usa,1990,4.6
usa,1991,5.9
usa,1992,6.7
usa,1993,6
usa,1994,4.91
usa,1995,4.41
usa,1996,4.22
usa,1997,3.76
usa,1998,3.26
usa,1999,3.01
usa,2000,2.87
usa,2001,3.68
usa,2002,4.85
usa,2003,5.19
usa,2004,4.55
usa,2005,3.94
usa,2006,3.62
usa,2007,3.69
usa,2008,4.98
usa,2009,9.23
usa,2010,9.29
usa,2011,8.2
usa,2012,6.93
usa,2013,6.36
usa,2014,5.15
usa,2015,4.38
usa,2016,4.04
usa,2017,3.64
usa,2018,3.19
usa,2019,3.04
usa,2020,6.92
vct,1991,12.87
ven,1990,11.88
ven,2001,8.58
ven,2005,8.44
ven,2006,6.95
ven,2007,5.92
ven,2008,5.18
ven,2009,5.14
ven,2010,6.15
ven,2011,5.7
ven,2012,5.31
ven,2016,4.57
ven,2017,3.54
vgb,1991,2.78
vnm,2004,1.21
vnm,2007,1.23
vnm,2009,1.38
vnm,2010,0.64
vnm,2011,0.67
vnm,2012,0.66
vnm,2013,0.94
vnm,2014,0.87
vnm,2015,1.3
vnm,2016,1.25
vnm,2017,1.3
vnm,2018,0.84
vnm,2019,1.48
vnm,2020,1.55
vut,2006,4.06
vut,2009,2.96
vut,2010,1.68
vut,2019,5.36
wsm,2001,2.95
wsm,2006,0.7
wsm,2011,3.46
wsm,2012,6.78
wsm,2014,6.72
wsm,2017,8.5
yem,1994,6.16
yem,1999,9.9
yem,2010,6.99
yem,2014,9.09
zaf,2000,21.37
zaf,2001,22.08
zaf,2002,22.55
zaf,2003,22.03
zaf,2004,20.44
zaf,2005,19.42
zaf,2006,18.52
zaf,2007,17.37
zaf,2008,16.37
zaf,2009,19
zaf,2010,19.78
zaf,2011,20.08
zaf,2012,20.15
zaf,2013,20.28
zaf,2014,20.76
zaf,2015,20.81
zaf,2016,22.16
zaf,2017,23.27
zaf,2018,23.24
zaf,2019,24.72
zaf,2020,26.08
zmb,2000,11.23
zmb,2012,4.63
zmb,2017,8.47
zmb,2018,8.79
zmb,2019,8.75
zwe,1997,4.71
zwe,1999,4.25
zwe,2004,3.2
zwe,2011,3.7
zwe,2014,4.07
zwe,2019,14
