geo,time,colonandrectum_cancer_number_of_new_female_cases
irl,1996,875.49
irl,1997,919.28
irl,1998,904.87
irl,1999,931.79
irl,2000,945.04
irl,2001,925.66
irl,2002,930.82
irl,2003,972.08
irl,2004,1005.23
irl,2005,1046.7
irl,2006,1092.7
irl,2007,1088.3
irl,2008,1111.78
irl,2009,1105.23
irl,2010,1141.07
irl,2011,1174.92
irl,2012,1201.8
irl,2013,1262.35
irl,2014,1259.54
irl,2015,1262.6
irl,2016,1294.74
irl,2017,1288.95
irl,2018,1340.94
irl,2019,1360.99
irl,2020,1300.09
irl,2021,1262.27
irn,1990,1142.36
irn,1991,1199.06
irn,1992,1259.68
irn,1993,1312.38
irn,1994,1353.16
irn,1995,1386.65
irn,1996,1421.43
irn,1997,1457.14
irn,1998,1502.14
irn,1999,1555.77
irn,2000,1629.44
irn,2001,1709.08
irn,2002,1813.15
irn,2003,1921.88
irn,2004,2034.94
irn,2005,2146.44
irn,2006,2273.41
irn,2007,2429
irn,2008,2605.18
irn,2009,2807.26
irn,2010,3010.62
irn,2011,3240.36
irn,2012,3475.35
irn,2013,3720.65
irn,2014,3981.98
irn,2015,4243.84
irn,2016,4495.12
irn,2017,4753.72
irn,2018,5025.35
irn,2019,5306.32
irn,2020,5102.39
irn,2021,5245.16
irq,1990,247.94
irq,1991,254.5
irq,1992,262.74
irq,1993,270.78
irq,1994,277.22
irq,1995,283.37
irq,1996,289.03
irq,1997,296.17
irq,1998,305.07
irq,1999,316.21
irq,2000,330.03
irq,2001,345.29
irq,2002,369.18
irq,2003,391.59
irq,2004,412.95
irq,2005,432.85
irq,2006,453.62
irq,2007,475.23
irq,2008,513.51
irq,2009,550.05
irq,2010,607.47
irq,2011,661.76
irq,2012,718.13
irq,2013,777.88
irq,2014,823.35
irq,2015,853.67
irq,2016,898.61
irq,2017,938.59
irq,2018,986.23
irq,2019,1043.86
irq,2020,1111.29
irq,2021,1153.29
isl,1990,50.49
isl,1991,47.94
isl,1992,47.64
isl,1993,50.92
isl,1994,52.66
isl,1995,56.5
isl,1996,58.19
isl,1997,60.32
isl,1998,62.25
isl,1999,61.94
isl,2000,62.91
isl,2001,62.71
isl,2002,64.04
isl,2003,65.45
isl,2004,66.22
isl,2005,69.85
isl,2006,70.26
isl,2007,72.51
isl,2008,73.72
isl,2009,74.01
isl,2010,74.23
isl,2011,73.8
isl,2012,73.91
isl,2013,76.12
isl,2014,77.75
isl,2015,81.62
isl,2016,86.53
isl,2017,85.69
isl,2018,82.23
isl,2019,79.89
isl,2020,78.4
isl,2021,89.72
isr,1990,805.1
isr,1991,893.72
isr,1992,998.02
isr,1993,1036.68
isr,1994,1149.29
isr,1995,1198.75
isr,1996,1302.86
isr,1997,1360.5
isr,1998,1411.53
isr,1999,1456.73
isr,2000,1480.06
isr,2001,1500.91
isr,2002,1486.72
isr,2003,1507.39
isr,2004,1496.78
isr,2005,1600.32
isr,2006,1654.71
isr,2007,1705.17
isr,2008,1675.09
isr,2009,1666.08
isr,2010,1640.64
isr,2011,1608.48
isr,2012,1651.67
isr,2013,1714.54
isr,2014,1660.14
isr,2015,1685.95
isr,2016,1724.62
isr,2017,1717.46
isr,2018,1728.52
isr,2019,1781.63
isr,2020,1709.33
isr,2021,1723.07
ita,1990,16224.95
ita,1991,16460.29
ita,1992,16859.38
ita,1993,17594.5
ita,1994,18523.41
ita,1995,19359.12
ita,1996,20275.17
ita,1997,20844.05
ita,1998,21578.88
ita,1999,21489.67
ita,2000,21722.61
ita,2001,22055.63
ita,2002,22375.5
ita,2003,22764.67
ita,2004,23390.76
ita,2005,24172.57
ita,2006,24541.05
ita,2007,25190.15
ita,2008,25459.34
ita,2009,25538.44
ita,2010,25444.08
ita,2011,25437.98
ita,2012,25460.26
ita,2013,25124.33
ita,2014,25060.25
ita,2015,25634.21
ita,2016,25515.03
ita,2017,25136.35
ita,2018,25200.89
ita,2019,24827.52
ita,2020,24437.68
ita,2021,24621.36
jam,1990,166.82
jam,1991,167
jam,1992,175.96
jam,1993,187.5
jam,1994,194.54
jam,1995,202.51
jam,1996,226.99
jam,1997,243.13
jam,1998,246.2
jam,1999,264.09
jam,2000,282.24
jam,2001,294.99
jam,2002,290.52
jam,2003,274.09
jam,2004,270.56
jam,2005,260.99
jam,2006,262.63
jam,2007,275.5
jam,2008,296.64
jam,2009,331.16
jam,2010,329.21
jam,2011,353.81
jam,2012,338.67
jam,2013,357.34
jam,2014,388.88
jam,2015,399.84
jam,2016,405.67
jam,2017,412.71
jam,2018,422.21
jam,2019,445.61
jam,2020,442.98
jam,2021,460.19
jor,1990,95.46
jor,1991,99.93
jor,1992,100.12
jor,1993,108.9
jor,1994,112.53
jor,1995,120.13
jor,1996,129.8
jor,1997,134.43
jor,1998,140.42
jor,1999,146.72
jor,2000,156.65
jor,2001,165.83
jor,2002,177.92
jor,2003,187.63
jor,2004,210.21
jor,2005,233.91
jor,2006,253.69
jor,2007,259.44
jor,2008,266.38
jor,2009,279.44
jor,2010,295.55
jor,2011,319
jor,2012,346.9
jor,2013,371.36
jor,2014,397.5
jor,2015,411.63
jor,2016,428.77
jor,2017,442.42
jor,2018,452.02
jor,2019,478.59
jor,2020,520.33
jor,2021,558.07
jpn,1990,31916.52
jpn,1991,33853.41
jpn,1992,35732.72
jpn,1993,36998.07
jpn,1994,38102.58
jpn,1995,39357.37
jpn,1996,40912.12
jpn,1997,41966.2
jpn,1998,43332.76
jpn,1999,44516.57
jpn,2000,44944.68
jpn,2001,45496.49
jpn,2002,46382.02
jpn,2003,47966.35
jpn,2004,50086.37
jpn,2005,51932.39
jpn,2006,53075.93
jpn,2007,54358.44
jpn,2008,55568.97
jpn,2009,56599.15
jpn,2010,58616.69
jpn,2011,61320.97
jpn,2012,63310.54
jpn,2013,65052.33
jpn,2014,66787.02
jpn,2015,67707.34
jpn,2016,69054.83
jpn,2017,69363.27
jpn,2018,70373.77
jpn,2019,71544.24
jpn,2020,69807.06
jpn,2021,72093.52
kaz,1990,1305.54
kaz,1991,1234.8
kaz,1992,1228.6
kaz,1993,1237.63
kaz,1994,1198.73
kaz,1995,1201.85
kaz,1996,1167.22
kaz,1997,1173.66
kaz,1998,1135.18
kaz,1999,1123.19
kaz,2000,1118.38
kaz,2001,1101.88
kaz,2002,1086.55
kaz,2003,1114.88
kaz,2004,1112.98
kaz,2005,1151.25
kaz,2006,1188.71
kaz,2007,1209.75
kaz,2008,1240.02
kaz,2009,1214.08
kaz,2010,1329.67
kaz,2011,1349.08
kaz,2012,1399.53
kaz,2013,1301.07
kaz,2014,1304.28
kaz,2015,1295.59
kaz,2016,1287.09
kaz,2017,1263.1
kaz,2018,1300.4
kaz,2019,1322
kaz,2020,1350.46
kaz,2021,1355.65
ken,1990,253.66
ken,1991,261.35
ken,1992,269.5
ken,1993,275.29
ken,1994,281.56
ken,1995,284.99
ken,1996,289.37
ken,1997,299.89
ken,1998,310.23
ken,1999,319.87
ken,2000,337.76
ken,2001,351.15
ken,2002,379.51
ken,2003,413.96
ken,2004,441.44
ken,2005,468.19
ken,2006,498.22
ken,2007,520.69
ken,2008,547.34
ken,2009,582.67
ken,2010,624.53
ken,2011,656.41
ken,2012,684.89
ken,2013,714.42
ken,2014,744.87
ken,2015,774.56
ken,2016,807.37
ken,2017,842.27
ken,2018,882.26
ken,2019,921.48
ken,2020,954.28
ken,2021,982.46
kgz,1990,216.02
kgz,1991,215.63
kgz,1992,211.55
kgz,1993,203.62
kgz,1994,180.52
kgz,1995,172.07
kgz,1996,178.35
kgz,1997,181.18
kgz,1998,180.1
kgz,1999,178.38
kgz,2000,169.74
kgz,2001,165.52
kgz,2002,175.72
kgz,2003,172.4
kgz,2004,170.06
kgz,2005,169.93
kgz,2006,172.68
kgz,2007,169.83
kgz,2008,169.86
kgz,2009,176.44
kgz,2010,183.2
kgz,2011,187.36
kgz,2012,185.03
kgz,2013,185.04
kgz,2014,188.13
kgz,2015,204.84
kgz,2016,208.4
kgz,2017,208.73
kgz,2018,215.63
kgz,2019,222.84
kgz,2020,229.64
kgz,2021,234.56
khm,1990,329.43
khm,1991,338.87
khm,1992,349.99
khm,1993,363.62
khm,1994,377.85
khm,1995,390.17
khm,1996,401.38
khm,1997,410.99
khm,1998,422.55
khm,1999,435.36
khm,2000,446.97
khm,2001,459.96
khm,2002,474.39
khm,2003,487.57
khm,2004,504.15
khm,2005,522.79
khm,2006,541.21
khm,2007,565.59
khm,2008,588.44
khm,2009,612.36
khm,2010,638.11
khm,2011,667.69
khm,2012,698.19
khm,2013,732.38
khm,2014,767.6
khm,2015,802.61
khm,2016,838.28
khm,2017,874.69
khm,2018,910.85
khm,2019,947.26
khm,2020,988.23
khm,2021,1025.93
kir,1990,1.4
kir,1991,1.43
kir,1992,1.46
kir,1993,1.51
kir,1994,1.53
kir,1995,1.57
kir,1996,1.62
kir,1997,1.67
kir,1998,1.73
kir,1999,1.8
kir,2000,1.85
kir,2001,1.89
kir,2002,1.93
kir,2003,1.97
kir,2004,2.02
kir,2005,2.07
kir,2006,2.11
kir,2007,2.16
kir,2008,2.22
kir,2009,2.28
kir,2010,2.34
kir,2011,2.41
kir,2012,2.46
kir,2013,2.51
kir,2014,2.56
kir,2015,2.63
kir,2016,2.69
kir,2017,2.76
kir,2018,2.83
kir,2019,2.89
kir,2020,2.97
kir,2021,3.04
kna,1990,4.42
kna,1991,3.46
kna,1992,3.22
kna,1993,3.23
kna,1994,3.61
kna,1995,4.32
kna,1996,4.44
kna,1997,4.64
kna,1998,4.7
kna,1999,4.64
kna,2000,4.76
kna,2001,4.75
kna,2002,4.91
kna,2003,4.81
kna,2004,4.77
kna,2005,4.83
kna,2006,5.28
kna,2007,5.5
kna,2008,5.55
kna,2009,5.86
kna,2010,5.86
kna,2011,6.11
kna,2012,6.13
kna,2013,6.53
kna,2014,6.88
kna,2015,6.98
kna,2016,6.96
kna,2017,7.16
kna,2018,7.4
kna,2019,7.69
kna,2020,7.99
kna,2021,8.37
kor,1990,2696.96
kor,1991,2907.03
kor,1992,3094.24
kor,1993,3294.82
kor,1994,3546.1
kor,1995,3828.36
kor,1996,4120.23
kor,1997,4413.07
kor,1998,4654.89
kor,1999,4953.15
kor,2000,5214.31
kor,2001,5397.9
kor,2002,5701.17
kor,2003,6091.69
kor,2004,6584.19
kor,2005,7301.79
kor,2006,7939.22
kor,2007,8500.74
kor,2008,8881.24
kor,2009,9219.19
kor,2010,9517.9
kor,2011,9853.6
kor,2012,10246
kor,2013,10633.76
kor,2014,10922.58
kor,2015,11281.97
kor,2016,11590.27
kor,2017,11689.74
kor,2018,11997
kor,2019,12112.45
kor,2020,12061.32
kor,2021,12952.33
kwt,1990,26.79
kwt,1991,26
kwt,1992,30.19
kwt,1993,33.83
kwt,1994,35.77
kwt,1995,36.03
kwt,1996,39.88
kwt,1997,43.45
kwt,1998,54.44
kwt,1999,60.39
kwt,2000,60.78
kwt,2001,70.4
kwt,2002,78.18
kwt,2003,78.44
kwt,2004,78.13
kwt,2005,73.52
kwt,2006,91.22
kwt,2007,117.04
kwt,2008,126.75
kwt,2009,127.29
kwt,2010,108.99
kwt,2011,131.91
kwt,2012,152.04
kwt,2013,154.19
kwt,2014,169.98
kwt,2015,181.16
kwt,2016,182.01
kwt,2017,186.33
kwt,2018,193.17
kwt,2019,203.47
kwt,2020,210.15
kwt,2021,240.06
lao,1990,144.58
lao,1991,148.56
lao,1992,152.83
lao,1993,157.06
lao,1994,161.22
lao,1995,165.58
lao,1996,169.68
lao,1997,174.14
lao,1998,177.86
lao,1999,181.56
lao,2000,183.17
lao,2001,187.3
lao,2002,189.38
lao,2003,192.19
lao,2004,195.63
lao,2005,200.43
lao,2006,204.83
lao,2007,209.74
lao,2008,215.44
lao,2009,220.56
lao,2010,224.79
lao,2011,230.87
lao,2012,236.35
lao,2013,243.37
lao,2014,251.22
lao,2015,259.54
lao,2016,267.11
lao,2017,276.69
lao,2018,284.96
lao,2019,294.63
lao,2020,305.2
lao,2021,315.19
lbn,1990,163.37
lbn,1991,167.01
lbn,1992,174.8
lbn,1993,183.84
lbn,1994,186.77
lbn,1995,197.02
lbn,1996,205.45
lbn,1997,215.86
lbn,1998,228.91
lbn,1999,233.82
lbn,2000,252.15
lbn,2001,266.78
lbn,2002,285.08
lbn,2003,306.02
lbn,2004,312.81
lbn,2005,328.5
lbn,2006,342.36
lbn,2007,353.09
lbn,2008,367.21
lbn,2009,380.87
lbn,2010,394.94
lbn,2011,420.63
lbn,2012,438.59
lbn,2013,454.58
lbn,2014,469.83
lbn,2015,481.89
lbn,2016,485.11
lbn,2017,485.8
lbn,2018,493.9
lbn,2019,510.45
lbn,2020,526.06
lbn,2021,537.74
lbr,1990,23.17
lbr,1991,23.33
lbr,1992,23.46
lbr,1993,23.68
lbr,1994,23.98
lbr,1995,23.93
lbr,1996,24.43
lbr,1997,24.48
lbr,1998,25.07
lbr,1999,25.64
lbr,2000,26.71
lbr,2001,27.36
lbr,2002,28.76
lbr,2003,29.26
lbr,2004,30.35
lbr,2005,31.2
lbr,2006,32.54
lbr,2007,33.74
lbr,2008,35.78
lbr,2009,38.35
lbr,2010,40.61
lbr,2011,42.06
lbr,2012,44.46
lbr,2013,46.57
lbr,2014,47.41
lbr,2015,48.27
lbr,2016,49.66
lbr,2017,50.94
lbr,2018,52.53
lbr,2019,54.86
lbr,2020,57.18
lbr,2021,59.48
lby,1990,149.92
lby,1991,156.82
lby,1992,160
lby,1993,165.62
lby,1994,168.38
lby,1995,167.71
lby,1996,167.66
lby,1997,178.2
lby,1998,194.22
lby,1999,208.46
lby,2000,223.28
lby,2001,237.73
lby,2002,252.5
lby,2003,265.88
lby,2004,281.48
lby,2005,299.08
lby,2006,308.53
lby,2007,334.09
lby,2008,362.48
lby,2009,392.31
lby,2010,419.21
lby,2011,442.21
lby,2012,455.05
lby,2013,467.48
lby,2014,484.64
lby,2015,494.71
lby,2016,514.19
lby,2017,538.68
lby,2018,560.87
lby,2019,580.64
lby,2020,584.13
lby,2021,585.6
lca,1990,7.76
lca,1991,8.36
lca,1992,8.87
lca,1993,9.11
lca,1994,8.69
lca,1995,9.02
lca,1996,9.21
lca,1997,9.12
lca,1998,9.58
lca,1999,9.8
lca,2000,10.13
lca,2001,10.72
lca,2002,11.06
lca,2003,11.52
lca,2004,11.63
lca,2005,11.56
lca,2006,12.41
lca,2007,12.03
lca,2008,12.57
lca,2009,12.54
lca,2010,12.56
lca,2011,13.8
lca,2012,14.89
lca,2013,15.3
lca,2014,16.21
lca,2015,16.22
lca,2016,16.82
lca,2017,17.67
lca,2018,18.41
lca,2019,19.15
lca,2020,20.88
lca,2021,22.89
lka,1990,283.15
lka,1991,283.94
lka,1992,296.12
lka,1993,302.49
lka,1994,322.59
lka,1995,335.15
lka,1996,356.48
lka,1997,382.84
lka,1998,386.74
lka,1999,403.92
lka,2000,420
lka,2001,417.49
lka,2002,438.78
lka,2003,471.44
lka,2004,505.89
lka,2005,543.04
lka,2006,578.93
lka,2007,595.56
lka,2008,628.43
lka,2009,684.13
lka,2010,694.59
lka,2011,747.09
lka,2012,766.34
lka,2013,809.67
lka,2014,846.23
lka,2015,875.78
lka,2016,899.75
lka,2017,933.6
lka,2018,963.67
lka,2019,985.45
lka,2020,927.25
lka,2021,1009.94
lso,1990,31.91
lso,1991,32.14
lso,1992,32.48
lso,1993,32.75
lso,1994,32.99
lso,1995,32.59
lso,1996,32.24
lso,1997,32.72
lso,1998,37.34
lso,1999,43.3
lso,2000,52.02
lso,2001,54.65
lso,2002,58.82
lso,2003,66.15
lso,2004,70.38
lso,2005,73.2
lso,2006,73.8
lso,2007,73.24
lso,2008,73.36
lso,2009,72.95
lso,2010,73.9
lso,2011,74.45
lso,2012,76.94
lso,2013,78.71
lso,2014,80.18
lso,2015,81.15
lso,2016,80.49
lso,2017,79.54
lso,2018,79.51
lso,2019,80.69
lso,2020,80.4
lso,2021,77.95
ltu,1990,591.32
ltu,1991,640.02
ltu,1992,629.39
ltu,1993,659.4
ltu,1994,666.29
ltu,1995,674.14
ltu,1996,649.1
ltu,1997,642.61
ltu,1998,685.33
ltu,1999,694.09
ltu,2000,704.08
ltu,2001,743.28
ltu,2002,736.11
ltu,2003,763.37
ltu,2004,760.88
ltu,2005,793.73
ltu,2006,791.31
ltu,2007,803.32
ltu,2008,839.24
ltu,2009,802.66
ltu,2010,819.24
ltu,2011,837.03
ltu,2012,809.89
ltu,2013,821.94
ltu,2014,788.8
ltu,2015,840.34
ltu,2016,842.71
ltu,2017,822.6
ltu,2018,811.83
ltu,2019,833.11
ltu,2020,828.51
ltu,2021,846.31
lux,1990,123.05
lux,1991,129.92
lux,1992,135.64
lux,1993,137.44
lux,1994,143.21
lux,1995,139.62
lux,1996,144.06
lux,1997,152.79
lux,1998,156.45
lux,1999,152.97
lux,2000,152.32
lux,2001,153.73
lux,2002,158.39
lux,2003,161.05
lux,2004,160.38
lux,2005,171.99
lux,2006,180.86
lux,2007,182.89
lux,2008,181.81
lux,2009,190.43
lux,2010,183.4
lux,2011,183.86
lux,2012,188.39
lux,2013,193.21
lux,2014,189.31
lux,2015,198.95
lux,2016,190.74
lux,2017,187.71
lux,2018,186.5
lux,2019,185.28
lux,2020,175.34
lux,2021,175.15
lva,1990,530.02
lva,1991,518.3
lva,1992,534.14
lva,1993,537.53
lva,1994,594.64
lva,1995,576.13
lva,1996,540.89
lva,1997,557.98
lva,1998,590.65
lva,1999,557.99
lva,2000,529.17
lva,2001,567.47
lva,2002,558.05
lva,2003,596.77
lva,2004,592.25
lva,2005,602.34
lva,2006,617.87
lva,2007,622.44
lva,2008,610.37
lva,2009,639.78
lva,2010,645.4
lva,2011,644.37
lva,2012,670.55
lva,2013,672.68
lva,2014,639.28
lva,2015,635.16
lva,2016,626.69
lva,2017,608.6
lva,2018,618.89
lva,2019,611.58
lva,2020,604.13
lva,2021,608.59
mar,1990,539.92
mar,1991,562.84
mar,1992,587.55
mar,1993,612.03
mar,1994,635.09
mar,1995,654
mar,1996,675.05
mar,1997,708.18
mar,1998,728.18
mar,1999,764.21
mar,2000,790.2
mar,2001,831.63
mar,2002,895.75
mar,2003,960.06
mar,2004,1017.69
mar,2005,1075.35
mar,2006,1136.13
mar,2007,1206.72
mar,2008,1262.45
mar,2009,1322.27
mar,2010,1389.08
mar,2011,1457.5
mar,2012,1524.02
mar,2013,1595.8
mar,2014,1670.15
mar,2015,1748.75
mar,2016,1833.62
mar,2017,1911.69
mar,2018,2010.11
mar,2019,2087.53
mar,2020,2165.03
mar,2021,2234.73
mco,1990,16.63
mco,1991,16.8
mco,1992,17
mco,1993,17.34
mco,1994,17.89
mco,1995,18.54
mco,1996,19.23
mco,1997,19.81
mco,1998,20.26
mco,1999,20.66
mco,2000,21.03
mco,2001,21.36
mco,2002,21.61
mco,2003,21.96
mco,2004,22.45
mco,2005,23.13
mco,2006,23.76
mco,2007,24.21
mco,2008,24.57
mco,2009,24.89
mco,2010,25.23
mco,2011,25.48
mco,2012,25.58
mco,2013,25.76
mco,2014,25.99
mco,2015,26.16
mco,2016,26.33
mco,2017,26.56
mco,2018,26.81
mco,2019,27.04
mco,2020,27.08
mco,2021,27.33
mda,1990,545.19
mda,1991,565.83
mda,1992,530.98
mda,1993,555.05
mda,1994,598.3
mda,1995,569.63
mda,1996,500.61
mda,1997,428.84
mda,1998,442.88
mda,1999,448.71
mda,2000,467.31
mda,2001,446.39
mda,2002,466.46
mda,2003,484.01
mda,2004,482.27
mda,2005,521.8
mda,2006,557.24
mda,2007,611.12
mda,2008,625.18
mda,2009,652.44
mda,2010,674.37
mda,2011,666
mda,2012,676.53
mda,2013,685.49
mda,2014,714.8
mda,2015,716.1
mda,2016,731.64
mda,2017,702.22
mda,2018,707.13
mda,2019,728.91
mda,2020,750.86
mda,2021,772.24
mdg,1990,214.66
mdg,1991,216.49
mdg,1992,219.43
mdg,1993,224.61
mdg,1994,218.35
mdg,1995,218.93
mdg,1996,221.03
mdg,1997,227.67
mdg,1998,232
mdg,1999,230.14
mdg,2000,234.53
mdg,2001,235.43
mdg,2002,245.28
mdg,2003,251.33
mdg,2004,256.56
mdg,2005,255.76
mdg,2006,258.91
mdg,2007,265.44
mdg,2008,275.86
mdg,2009,287.79
mdg,2010,299.74
mdg,2011,311.49
mdg,2012,323.15
mdg,2013,335.46
mdg,2014,350.53
mdg,2015,366
mdg,2016,383.06
mdg,2017,400.01
mdg,2018,418.31
mdg,2019,437.13
mdg,2020,456.71
mdg,2021,475.56
mdv,1990,3.31
mdv,1991,3.48
mdv,1992,3.65
mdv,1993,3.72
mdv,1994,3.69
mdv,1995,3.87
mdv,1996,4.18
mdv,1997,4.42
mdv,1998,4.42
mdv,1999,4.54
mdv,2000,4.8
mdv,2001,4.98
mdv,2002,4.66
mdv,2003,4.78
mdv,2004,4.93
mdv,2005,5.09
mdv,2006,5.31
mdv,2007,5.51
mdv,2008,5.72
mdv,2009,5.94
mdv,2010,6.15
mdv,2011,6.35
mdv,2012,6.52
mdv,2013,6.68
mdv,2014,6.85
mdv,2015,7.13
mdv,2016,7.42
mdv,2017,7.73
mdv,2018,7.95
mdv,2019,8.17
mdv,2020,8.2
mdv,2021,8.82
mex,1990,1493.7
mex,1991,1527.67
mex,1992,1627.06
mex,1993,1753.69
mex,1994,1845.02
mex,1995,1918.63
mex,1996,1999.94
mex,1997,2149.16
mex,1998,2271.37
mex,1999,2394.43
mex,2000,2477.6
mex,2001,2619.45
mex,2002,2755.73
mex,2003,2944.15
mex,2004,3056.25
mex,2005,3227.08
mex,2006,3347.3
mex,2007,3529.18
mex,2008,3761.43
mex,2009,3895.76
mex,2010,4004.28
mex,2011,4218.34
mex,2012,4577.11
mex,2013,5039.28
mex,2014,5316.33
mex,2015,5532.32
mex,2016,5878.18
mex,2017,6161.84
mex,2018,6430.73
mex,2019,6860.27
mex,2020,7131.88
mex,2021,7488.51
mhl,1990,0.89
mhl,1991,0.93
mhl,1992,0.96
mhl,1993,1
mhl,1994,1.03
mhl,1995,1.06
mhl,1996,1.08
mhl,1997,1.1
mhl,1998,1.12
mhl,1999,1.14
mhl,2000,1.17
mhl,2001,1.2
mhl,2002,1.23
mhl,2003,1.28
mhl,2004,1.32
mhl,2005,1.38
mhl,2006,1.43
mhl,2007,1.47
mhl,2008,1.51
mhl,2009,1.55
mhl,2010,1.59
mhl,2011,1.64
mhl,2012,1.68
mhl,2013,1.72
mhl,2014,1.76
mhl,2015,1.81
mhl,2016,1.86
mhl,2017,1.91
mhl,2018,1.96
mhl,2019,2.02
mhl,2020,2.08
mhl,2021,2.14
mkd,1990,161.78
mkd,1991,166.17
mkd,1992,175.98
mkd,1993,182.83
mkd,1994,191.04
mkd,1995,200.14
mkd,1996,212.47
mkd,1997,230.57
mkd,1998,245.26
mkd,1999,249.76
mkd,2000,259.19
mkd,2001,267.3
mkd,2002,276.11
mkd,2003,292.56
mkd,2004,304.67
mkd,2005,317.91
mkd,2006,337.96
mkd,2007,363.6
mkd,2008,365.47
mkd,2009,368.18
mkd,2010,377.14
mkd,2011,379.26
mkd,2012,391.52
mkd,2013,382.19
mkd,2014,388.07
mkd,2015,401.8
mkd,2016,400.33
mkd,2017,400.7
mkd,2018,399.86
mkd,2019,399.75
mkd,2020,397.87
mkd,2021,399.49
mli,1990,112.71
mli,1991,113.11
mli,1992,114.04
mli,1993,114.24
mli,1994,116.1
mli,1995,118.94
mli,1996,121.18
mli,1997,123.14
mli,1998,124.53
mli,1999,126.18
mli,2000,129.5
mli,2001,131.84
mli,2002,135.67
mli,2003,138.38
mli,2004,141.14
mli,2005,144.44
mli,2006,149.37
mli,2007,154.99
mli,2008,161.62
mli,2009,167.35
mli,2010,174.53
mli,2011,180.91
mli,2012,187.33
mli,2013,195.76
mli,2014,202.32
mli,2015,208.51
mli,2016,215.71
mli,2017,222.97
mli,2018,229.34
mli,2019,235.56
mli,2020,241.74
mli,2021,247.64
mlt,1990,68.88
mlt,1991,66.47
mlt,1992,67.18
mlt,1993,73.98
mlt,1994,78.12
mlt,1995,77.99
mlt,1996,83.23
mlt,1997,86.68
mlt,1998,86.47
mlt,1999,86.28
mlt,2000,89.52
mlt,2001,89.93
mlt,2002,92.81
mlt,2003,93.59
mlt,2004,98.22
mlt,2005,101.29
mlt,2006,103.39
mlt,2007,102.75
mlt,2008,108.89
mlt,2009,114.08
mlt,2010,117.26
mlt,2011,122.28
mlt,2012,128.68
mlt,2013,131.56
mlt,2014,130.73
mlt,2015,131.08
mlt,2016,132.95
mlt,2017,137.89
mlt,2018,140.85
mlt,2019,144.86
mlt,2020,141.09
mlt,2021,170.13
mmr,1990,1526.33
mmr,1991,1573.27
mmr,1992,1617.67
mmr,1993,1664.28
mmr,1994,1707.49
mmr,1995,1750.65
mmr,1996,1796.2
mmr,1997,1843.87
mmr,1998,1895.64
mmr,1999,1947.79
mmr,2000,2002.75
mmr,2001,2048.59
mmr,2002,2097.71
mmr,2003,2157.93
mmr,2004,2200.54
mmr,2005,2228.32
mmr,2006,2267.23
mmr,2007,2284.76
mmr,2008,2297.32
mmr,2009,2310.05
mmr,2010,2328.15
mmr,2011,2362.06
mmr,2012,2368.67
mmr,2013,2442.59
mmr,2014,2525.71
mmr,2015,2614.18
mmr,2016,2706.82
mmr,2017,2808.75
mmr,2018,2907.73
mmr,2019,3019.57
mmr,2020,3131.78
mmr,2021,3233.84
mne,1990,58.24
mne,1991,57.93
mne,1992,59.44
mne,1993,61.29
mne,1994,64.41
mne,1995,65.19
mne,1996,66.64
mne,1997,69.19
mne,1998,74.01
mne,1999,76.77
mne,2000,79.66
mne,2001,84.59
mne,2002,88.74
mne,2003,91.15
mne,2004,91.55
mne,2005,91.13
mne,2006,93.09
mne,2007,93.48
mne,2008,95.73
mne,2009,101.77
mne,2010,104.57
mne,2011,106.1
mne,2012,108.27
mne,2013,109.96
mne,2014,110.92
mne,2015,114.18
mne,2016,117.35
mne,2017,119.72
mne,2018,121.17
mne,2019,122.66
mne,2020,121.59
mne,2021,118.42
mng,1990,47.44
mng,1991,51.52
mng,1992,53.89
mng,1993,55.14
mng,1994,53.12
mng,1995,55.75
mng,1996,56.51
mng,1997,58.52
mng,1998,57.79
mng,1999,57.75
mng,2000,56.36
mng,2001,56.19
mng,2002,56.15
mng,2003,56.58
mng,2004,58.21
mng,2005,61.14
mng,2006,64.33
mng,2007,66.28
mng,2008,68.3
mng,2009,72.57
mng,2010,75.08
mng,2011,79.1
mng,2012,82.18
mng,2013,86.66
mng,2014,90.27
mng,2015,95.6
mng,2016,100.29
mng,2017,105.75
mng,2018,110.83
mng,2019,116.23
mng,2020,115.41
mng,2021,116.23
mnp,1990,1.23
mnp,1991,1.29
mnp,1992,1.34
mnp,1993,1.37
mnp,1994,1.41
mnp,1995,1.46
mnp,1996,1.53
mnp,1997,1.62
mnp,1998,1.73
mnp,1999,1.87
mnp,2000,1.92
mnp,2001,1.96
mnp,2002,1.94
mnp,2003,1.9
mnp,2004,1.88
mnp,2005,1.97
mnp,2006,2.04
mnp,2007,2.1
mnp,2008,2.19
mnp,2009,2.27
mnp,2010,2.38
mnp,2011,2.52
mnp,2012,2.67
mnp,2013,2.84
mnp,2014,3.03
mnp,2015,3.22
mnp,2016,3.43
mnp,2017,3.68
mnp,2018,3.72
mnp,2019,3.77
mnp,2020,3.84
mnp,2021,4.07
moz,1990,76.04
moz,1991,76.46
moz,1992,77.28
moz,1993,77.91
moz,1994,79.04
moz,1995,80.57
moz,1996,82.97
moz,1997,85.81
moz,1998,87.58
moz,1999,89.45
moz,2000,92.23
moz,2001,92.44
moz,2002,95.14
moz,2003,97.32
moz,2004,100.47
moz,2005,104.19
moz,2006,107.62
moz,2007,112.09
moz,2008,118.02
moz,2009,124.65
