geo,time,colonandrectum_cancer_number_of_new_female_cases
ita,2014,24995.19
ita,2015,26335.53
ita,2016,25680.18
ita,2017,25770.7
ita,2018,26452.21
ita,2019,26828.7
jam,1990,133.37
jam,1991,132.69
jam,1992,139.65
jam,1993,148.36
jam,1994,150.86
jam,1995,150.82
jam,1996,165.63
jam,1997,179.17
jam,1998,190.82
jam,1999,205.9
jam,2000,226.29
jam,2001,242.48
jam,2002,242.1
jam,2003,236.29
jam,2004,233.68
jam,2005,225.51
jam,2006,227.79
jam,2007,242.95
jam,2008,254.35
jam,2009,266.29
jam,2010,265.83
jam,2011,279.01
jam,2012,287.86
jam,2013,296.52
jam,2014,325.55
jam,2015,332.06
jam,2016,333.81
jam,2017,339.11
jam,2018,348.27
jam,2019,366.06
jor,1990,94.13
jor,1991,97.51
jor,1992,97.87
jor,1993,104.66
jor,1994,107.7
jor,1995,112.79
jor,1996,119.46
jor,1997,123.2
jor,1998,128.15
jor,1999,133.1
jor,2000,136.52
jor,2001,142.46
jor,2002,149.47
jor,2003,154.22
jor,2004,168.84
jor,2005,182.73
jor,2006,194.29
jor,2007,200.1
jor,2008,206.33
jor,2009,219.64
jor,2010,233.93
jor,2011,253.96
jor,2012,278.33
jor,2013,298.96
jor,2014,324.02
jor,2015,345.56
jor,2016,373.61
jor,2017,402.07
jor,2018,433.84
jor,2019,467.31
jpn,1990,30770.58
jpn,1991,32702.81
jpn,1992,34749.82
jpn,1993,36372.67
jpn,1994,37072.18
jpn,1995,38823.21
jpn,1996,39310.7
jpn,1997,40325.29
jpn,1998,42379.91
jpn,1999,43986.05
jpn,2000,44149.93
jpn,2001,44807.23
jpn,2002,45983.54
jpn,2003,47894.71
jpn,2004,50228.75
jpn,2005,51794.75
jpn,2006,52269.64
jpn,2007,53466.91
jpn,2008,54953.66
jpn,2009,55426.24
jpn,2010,57615.73
jpn,2011,60637.27
jpn,2012,60759.62
jpn,2013,62134.95
jpn,2014,63643.29
jpn,2015,63418.29
jpn,2016,65086.69
jpn,2017,64846.91
jpn,2018,65937.26
jpn,2019,67085.29
kaz,1990,1307.4
kaz,1991,1253.29
kaz,1992,1242.38
kaz,1993,1267.58
kaz,1994,1270.38
kaz,1995,1277.4
kaz,1996,1253.75
kaz,1997,1224.25
kaz,1998,1176.13
kaz,1999,1154.88
kaz,2000,1155.1
kaz,2001,1164.87
kaz,2002,1180.95
kaz,2003,1215.26
kaz,2004,1229.45
kaz,2005,1261.57
kaz,2006,1294.34
kaz,2007,1321.09
kaz,2008,1341.44
kaz,2009,1350.36
kaz,2010,1419.77
kaz,2011,1453.72
kaz,2012,1490.01
kaz,2013,1476.92
kaz,2014,1507.7
kaz,2015,1544.94
kaz,2016,1593.67
kaz,2017,1641.69
kaz,2018,1667.14
kaz,2019,1722.07
ken,1990,241.21
ken,1991,251.84
ken,1992,261.81
ken,1993,270.27
ken,1994,280.21
ken,1995,289.18
ken,1996,297.61
ken,1997,309.53
ken,1998,320.69
ken,1999,330.14
ken,2000,345.18
ken,2001,358.42
ken,2002,384.02
ken,2003,415.11
ken,2004,438.56
ken,2005,460.21
ken,2006,483.58
ken,2007,498.09
ken,2008,513.79
ken,2009,536.45
ken,2010,569.91
ken,2011,596.4
ken,2012,624.06
ken,2013,655.28
ken,2014,686.86
ken,2015,722.43
ken,2016,762.61
ken,2017,806.45
ken,2018,859.38
ken,2019,912.9
kgz,1990,230.9
kgz,1991,234.73
kgz,1992,233.88
kgz,1993,238.1
kgz,1994,234.58
kgz,1995,224.41
kgz,1996,212.68
kgz,1997,202.13
kgz,1998,196.96
kgz,1999,190.9
kgz,2000,187.65
kgz,2001,183.84
kgz,2002,188.4
kgz,2003,192.26
kgz,2004,191.89
kgz,2005,191.7
kgz,2006,193.57
kgz,2007,193.11
kgz,2008,197.65
kgz,2009,195.18
kgz,2010,197.97
kgz,2011,206.97
kgz,2012,206.21
kgz,2013,208.89
kgz,2014,211.76
kgz,2015,223.96
kgz,2016,222.45
kgz,2017,231.18
kgz,2018,236.6
kgz,2019,244.98
khm,1990,222.39
khm,1991,231.01
khm,1992,240.96
khm,1993,252.63
khm,1994,263.49
khm,1995,274.2
khm,1996,285.03
khm,1997,295.53
khm,1998,308.24
khm,1999,322.48
khm,2000,338.2
khm,2001,358.07
khm,2002,378.49
khm,2003,399.53
khm,2004,423.06
khm,2005,447.69
khm,2006,471.96
khm,2007,498.49
khm,2008,525.01
khm,2009,551.58
khm,2010,583.8
khm,2011,617.57
khm,2012,652.41
khm,2013,690.79
khm,2014,730.93
khm,2015,774.05
khm,2016,820.07
khm,2017,866.46
khm,2018,919.56
khm,2019,972.83
kir,1990,1.58
kir,1991,1.61
kir,1992,1.64
kir,1993,1.67
kir,1994,1.69
kir,1995,1.72
kir,1996,1.76
kir,1997,1.82
kir,1998,1.88
kir,1999,1.94
kir,2000,1.98
kir,2001,2.01
kir,2002,2.03
kir,2003,2.06
kir,2004,2.09
kir,2005,2.11
kir,2006,2.16
kir,2007,2.21
kir,2008,2.28
kir,2009,2.33
kir,2010,2.37
kir,2011,2.42
kir,2012,2.46
kir,2013,2.5
kir,2014,2.53
kir,2015,2.6
kir,2016,2.7
kir,2017,2.81
kir,2018,2.92
kir,2019,3.02
kna,1990,4.92
kna,1991,3.86
kna,1992,3.84
kna,1993,3.89
kna,1994,4.18
kna,1995,4.53
kna,1996,4.65
kna,1997,4.71
kna,1998,4.79
kna,1999,4.81
kna,2000,4.88
kna,2001,4.91
kna,2002,5
kna,2003,4.98
kna,2004,5
kna,2005,5.05
kna,2006,5.22
kna,2007,5.33
kna,2008,5.43
kna,2009,5.57
kna,2010,5.67
kna,2011,5.89
kna,2012,6.01
kna,2013,6.2
kna,2014,6.38
kna,2015,6.52
kna,2016,6.74
kna,2017,7.01
kna,2018,7.37
kna,2019,7.71
kor,1990,2371.88
kor,1991,2749.29
kor,1992,3119.84
kor,1993,3492.08
kor,1994,3824.09
kor,1995,4097.17
kor,1996,4296.99
kor,1997,4531.42
kor,1998,4655.15
kor,1999,4865.84
kor,2000,5080.35
kor,2001,5288.95
kor,2002,5682.37
kor,2003,6169.5
kor,2004,6494
kor,2005,6926.81
kor,2006,7275.08
kor,2007,7936.03
kor,2008,8466.83
kor,2009,9025.17
kor,2010,9395.91
kor,2011,9623.63
kor,2012,9910.89
kor,2013,10241.91
kor,2014,10512.51
kor,2015,10802.27
kor,2016,11178.9
kor,2017,11705.7
kor,2018,12408.73
kor,2019,13066.56
kwt,1990,26.51
kwt,1991,23.52
kwt,1992,21.34
kwt,1993,21.5
kwt,1994,23.72
kwt,1995,25.48
kwt,1996,26.25
kwt,1997,29.4
kwt,1998,34.24
kwt,1999,35.94
kwt,2000,42.4
kwt,2001,44.18
kwt,2002,47.3
kwt,2003,47.41
kwt,2004,48.69
kwt,2005,51.5
kwt,2006,55.47
kwt,2007,64.26
kwt,2008,71.17
kwt,2009,76.48
kwt,2010,78.48
kwt,2011,77.14
kwt,2012,79.63
kwt,2013,80.01
kwt,2014,85.92
kwt,2015,86.73
kwt,2016,92.69
kwt,2017,100.4
kwt,2018,109.56
kwt,2019,120.33
lao,1990,111.17
lao,1991,114.87
lao,1992,118.9
lao,1993,122.96
lao,1994,127.08
lao,1995,131.54
lao,1996,135.22
lao,1997,139.2
lao,1998,142.76
lao,1999,146.72
lao,2000,149.95
lao,2001,154.92
lao,2002,157.81
lao,2003,160.87
lao,2004,164.41
lao,2005,169.43
lao,2006,174.12
lao,2007,179.67
lao,2008,186.36
lao,2009,193.24
lao,2010,200.42
lao,2011,208
lao,2012,216.16
lao,2013,226.23
lao,2014,237.66
lao,2015,250.14
lao,2016,262.78
lao,2017,275.73
lao,2018,290.46
lao,2019,305.81
lbn,1990,164.29
lbn,1991,170.11
lbn,1992,178.06
lbn,1993,185.84
lbn,1994,191.35
lbn,1995,200.3
lbn,1996,209.64
lbn,1997,220.97
lbn,1998,234.18
lbn,1999,251.3
lbn,2000,270.4
lbn,2001,291.25
lbn,2002,312.45
lbn,2003,332.75
lbn,2004,348.79
lbn,2005,366.96
lbn,2006,386.87
lbn,2007,400.57
lbn,2008,421.24
lbn,2009,445.05
lbn,2010,471.2
lbn,2011,502.36
lbn,2012,534.08
lbn,2013,563.14
lbn,2014,585.87
lbn,2015,604.51
lbn,2016,622.8
lbn,2017,641.27
lbn,2018,661.18
lbn,2019,679.75
lbr,1990,28.48
lbr,1991,29.13
lbr,1992,29.26
lbr,1993,28.67
lbr,1994,28.02
lbr,1995,27.01
lbr,1996,26.52
lbr,1997,25.96
lbr,1998,26.03
lbr,1999,26.52
lbr,2000,28.29
lbr,2001,29.82
lbr,2002,32.07
lbr,2003,32.86
lbr,2004,34.17
lbr,2005,35.66
lbr,2006,37.59
lbr,2007,39.02
lbr,2008,40.82
lbr,2009,42.72
lbr,2010,45.03
lbr,2011,46.89
lbr,2012,49.66
lbr,2013,51.74
lbr,2014,52.28
lbr,2015,53.54
lbr,2016,54.82
lbr,2017,56.39
lbr,2018,58.83
lbr,2019,61.31
lby,1990,130.53
lby,1991,134.94
lby,1992,138.01
lby,1993,141.98
lby,1994,145.73
lby,1995,149.22
lby,1996,153.48
lby,1997,161.49
lby,1998,170.08
lby,1999,176.37
lby,2000,182.24
lby,2001,184.4
lby,2002,187.41
lby,2003,189.85
lby,2004,193.69
lby,2005,203.7
lby,2006,217.76
lby,2007,259
lby,2008,280.78
lby,2009,312.22
lby,2010,319.13
lby,2011,327.42
lby,2012,343.89
lby,2013,353.61
lby,2014,362.98
lby,2015,370.26
lby,2016,377.57
lby,2017,388.79
lby,2018,404.41
lby,2019,421.64
lca,1990,6.78
lca,1991,7.13
lca,1992,7.51
lca,1993,7.72
lca,1994,7.66
lca,1995,7.91
lca,1996,8
lca,1997,7.9
lca,1998,8.12
lca,1999,8.34
lca,2000,8.53
lca,2001,8.8
lca,2002,9.04
lca,2003,9.28
lca,2004,9.61
lca,2005,9.87
lca,2006,10.23
lca,2007,9.92
lca,2008,10.22
lca,2009,10.45
lca,2010,10.69
lca,2011,11.47
lca,2012,12.16
lca,2013,12.88
lca,2014,13.65
lca,2015,14.17
lca,2016,15.71
lca,2017,16.39
lca,2018,17.15
lca,2019,17.8
lka,1990,282.19
lka,1991,284.77
lka,1992,295.71
lka,1993,314.38
lka,1994,341.93
lka,1995,361.47
lka,1996,389.9
lka,1997,418.83
lka,1998,424.1
lka,1999,441.55
lka,2000,458.96
lka,2001,471.72
lka,2002,507.75
lka,2003,553.09
lka,2004,591.01
lka,2005,628.91
lka,2006,660.29
lka,2007,692.24
lka,2008,731.22
lka,2009,796.02
lka,2010,824.09
lka,2011,867.7
lka,2012,909.53
lka,2013,969.98
lka,2014,1033.92
lka,2015,1089.69
lka,2016,1155.95
lka,2017,1217.28
lka,2018,1276.51
lka,2019,1344.53
lso,1990,28.86
lso,1991,29.27
lso,1992,29.79
lso,1993,30.29
lso,1994,30.85
lso,1995,31.18
lso,1996,31.18
lso,1997,31.23
lso,1998,33.45
lso,1999,35.78
lso,2000,39.74
lso,2001,41.31
lso,2002,43.54
lso,2003,46.56
lso,2004,48.24
lso,2005,49.83
lso,2006,50.84
lso,2007,52.29
lso,2008,54.39
lso,2009,55.38
lso,2010,57.22
lso,2011,58.83
lso,2012,61.36
lso,2013,63.59
lso,2014,65.32
lso,2015,66.64
lso,2016,67.06
lso,2017,67.34
lso,2018,68.42
lso,2019,70.02
ltu,1990,572.73
ltu,1991,601.8
ltu,1992,585.7
ltu,1993,631.37
ltu,1994,642.89
ltu,1995,639.43
ltu,1996,613.26
ltu,1997,597.66
ltu,1998,636.07
ltu,1999,648.82
ltu,2000,668.9
ltu,2001,707.95
ltu,2002,697.35
ltu,2003,712.56
ltu,2004,705.65
ltu,2005,740.43
ltu,2006,741.58
ltu,2007,805.29
ltu,2008,845.76
ltu,2009,796.51
ltu,2010,810.23
ltu,2011,812.8
ltu,2012,807.2
ltu,2013,821.35
ltu,2014,792.08
ltu,2015,820.62
ltu,2016,813.19
ltu,2017,799.77
ltu,2018,805.93
ltu,2019,818.25
lux,1990,124.22
lux,1991,129.7
lux,1992,134.53
lux,1993,138.41
lux,1994,141.22
lux,1995,141.09
lux,1996,143.17
lux,1997,147.22
lux,1998,152.06
lux,1999,155.53
lux,2000,158.36
lux,2001,159.01
lux,2002,158.63
lux,2003,156.33
lux,2004,157.73
lux,2005,164.22
lux,2006,168.23
lux,2007,170.48
lux,2008,171.97
lux,2009,176.74
lux,2010,178.72
lux,2011,176.24
lux,2012,174.17
lux,2013,174.61
lux,2014,167.42
lux,2015,163.89
lux,2016,154.77
lux,2017,158.3
lux,2018,161.67
lux,2019,165.79
lva,1990,519.15
lva,1991,508.45
lva,1992,512.56
lva,1993,544.52
lva,1994,584.11
lva,1995,555.89
lva,1996,494.86
lva,1997,501.85
lva,1998,538.15
lva,1999,523.79
lva,2000,513.08
lva,2001,555.68
lva,2002,553.39
lva,2003,587.55
lva,2004,590.13
lva,2005,607.18
lva,2006,658.51
lva,2007,660.74
lva,2008,646.59
lva,2009,656.98
lva,2010,659.27
lva,2011,662.26
lva,2012,650.39
lva,2013,678.19
lva,2014,652.18
lva,2015,647.6
lva,2016,655.52
lva,2017,664.75
lva,2018,670.66
lva,2019,676.95
mar,1990,456.54
mar,1991,476.53
mar,1992,498.76
mar,1993,520.83
mar,1994,540.87
mar,1995,558.95
mar,1996,582.29
mar,1997,607.74
mar,1998,622.94
mar,1999,648.35
mar,2000,665.74
mar,2001,695.88
mar,2002,730.1
mar,2003,762.74
mar,2004,794.98
mar,2005,828.79
mar,2006,867.32
mar,2007,909.54
mar,2008,945.49
mar,2009,981.9
mar,2010,1019.36
mar,2011,1062.96
mar,2012,1107.07
mar,2013,1152.93
mar,2014,1198.22
mar,2015,1245.23
mar,2016,1296.09
mar,2017,1351.46
mar,2018,1414.43
mar,2019,1475.34
mco,1990,15.04
mco,1991,15.32
mco,1992,15.67
mco,1993,16.05
mco,1994,16.45
mco,1995,16.77
mco,1996,17.14
mco,1997,17.6
mco,1998,18.09
mco,1999,18.54
mco,2000,18.83
mco,2001,19.13
mco,2002,19.51
mco,2003,19.97
mco,2004,20.4
mco,2005,20.75
mco,2006,21.08
mco,2007,21.47
mco,2008,21.87
mco,2009,22.19
mco,2010,22.44
mco,2011,22.64
mco,2012,22.66
mco,2013,22.71
mco,2014,22.95
mco,2015,23.13
mco,2016,23.26
mco,2017,23.41
mco,2018,23.56
mco,2019,23.71
mda,1990,561.06
mda,1991,581.86
mda,1992,526.88
mda,1993,537.75
mda,1994,574.95
mda,1995,559.89
mda,1996,502.88
mda,1997,439.97
mda,1998,423.75
mda,1999,428.63
mda,2000,445.56
mda,2001,442.11
mda,2002,468.83
mda,2003,497.2
mda,2004,508.97
mda,2005,565.68
mda,2006,598.3
mda,2007,636.12
mda,2008,653.93
mda,2009,680.66
mda,2010,717.27
mda,2011,677.27
mda,2012,693.52
mda,2013,701.41
mda,2014,750.44
mda,2015,778.49
mda,2016,767.21
mda,2017,725.93
mda,2018,719.85
mda,2019,722.97
mdg,1990,167.77
mdg,1991,170.76
mdg,1992,174.12
mdg,1993,178.52
mdg,1994,175.7
mdg,1995,182.76
mdg,1996,185.78
mdg,1997,192.48
mdg,1998,198.11
mdg,1999,199.46
mdg,2000,204.69
mdg,2001,211.1
mdg,2002,221.24
mdg,2003,228.29
mdg,2004,236.16
mdg,2005,240.66
mdg,2006,243.26
mdg,2007,246.7
mdg,2008,256.4
mdg,2009,265.56
mdg,2010,274.17
mdg,2011,284.52
mdg,2012,295.91
mdg,2013,307.83
mdg,2014,320.75
mdg,2015,334.87
mdg,2016,351.59
mdg,2017,369.87
mdg,2018,390.1
mdg,2019,409.22
mdv,1990,4.33
mdv,1991,4.6
mdv,1992,4.9
mdv,1993,5
mdv,1994,4.96
mdv,1995,5.3
mdv,1996,5.88
mdv,1997,6.31
mdv,1998,6.36
mdv,1999,6.59
mdv,2000,7.07
mdv,2001,7.41
mdv,2002,7.2
mdv,2003,7.49
mdv,2004,7.78
mdv,2005,8.02
mdv,2006,8.47
mdv,2007,9.06
mdv,2008,9.78
mdv,2009,10.53
mdv,2010,11.23
mdv,2011,11.84
mdv,2012,12.6
mdv,2013,13.37
mdv,2014,14.16
mdv,2015,14.9
mdv,2016,15.8
mdv,2017,16.79
mdv,2018,18
mdv,2019,19.25
mex,1990,1751.44
mex,1991,1784.03
mex,1992,1847.07
mex,1993,1987.49
mex,1994,2153.77
mex,1995,2322.9
mex,1996,2433.55
mex,1997,2595.82
mex,1998,2771.34
mex,1999,2933.48
mex,2000,3037.19
mex,2001,3193.69
mex,2002,3386.18
mex,2003,3608.55
mex,2004,3754.43
mex,2005,4027.11
mex,2006,4149.83
mex,2007,4302.2
mex,2008,4598.94
mex,2009,4929.6
mex,2010,4994.06
mex,2011,5163.67
mex,2012,5506.63
mex,2013,6018.51
mex,2014,6367.65
mex,2015,6578.44
mex,2016,6920.51
mex,2017,7369.17
mex,2018,7673.04
mex,2019,8043.6
mhl,1990,0.88
mhl,1991,0.92
mhl,1992,0.95
mhl,1993,0.98
mhl,1994,1.01
mhl,1995,1.05
mhl,1996,1.09
mhl,1997,1.11
mhl,1998,1.13
mhl,1999,1.14
mhl,2000,1.16
mhl,2001,1.2
mhl,2002,1.24
mhl,2003,1.28
mhl,2004,1.32
mhl,2005,1.37
mhl,2006,1.43
mhl,2007,1.48
mhl,2008,1.52
mhl,2009,1.57
mhl,2010,1.62
mhl,2011,1.68
mhl,2012,1.73
mhl,2013,1.79
mhl,2014,1.85
mhl,2015,1.91
mhl,2016,1.97
mhl,2017,2.05
mhl,2018,2.13
mhl,2019,2.2
mkd,1990,161.67
mkd,1991,166.1
mkd,1992,175.42
mkd,1993,181.34
mkd,1994,188.71
mkd,1995,196.85
mkd,1996,210.13
mkd,1997,227.76
mkd,1998,243.68
mkd,1999,252.46
mkd,2000,264.39
mkd,2001,271.85
mkd,2002,281.22
mkd,2003,297.38
mkd,2004,313.33
mkd,2005,327.14
mkd,2006,344.33
mkd,2007,371.41
mkd,2008,381.41
mkd,2009,389.68
mkd,2010,401.98
mkd,2011,407.81
mkd,2012,423.64
mkd,2013,420.16
mkd,2014,429.1
mkd,2015,446.53
mkd,2016,450.58
mkd,2017,457.1
mkd,2018,465.95
mkd,2019,475.03
mli,1990,104.76
mli,1991,107.46
mli,1992,110.69
mli,1993,113.69
mli,1994,117.84
mli,1995,122.95
mli,1996,126.27
mli,1997,129.95
mli,1998,132.89
mli,1999,135.61
mli,2000,138.88
mli,2001,142.31
mli,2002,146.97
mli,2003,150.93
mli,2004,155.33
mli,2005,159.91
mli,2006,164.78
mli,2007,169.62
mli,2008,174.16
mli,2009,179.21
mli,2010,185.22
mli,2011,190.8
mli,2012,195.82
mli,2013,201.65
mli,2014,208.11
mli,2015,216.53
mli,2016,228.06
mli,2017,238.28
mli,2018,248.27
mli,2019,257.71
mlt,1990,58.67
mlt,1991,60.04
mlt,1992,62.31
mlt,1993,64.88
mlt,1994,66.21
mlt,1995,67.53
mlt,1996,67.11
mlt,1997,69.4
mlt,1998,72.18
mlt,1999,77.99
mlt,2000,85.18
mlt,2001,88.67
mlt,2002,92.86
mlt,2003,96.45
mlt,2004,98.17
mlt,2005,96.07
mlt,2006,98.39
mlt,2007,99.09
mlt,2008,101.66
mlt,2009,104.63
mlt,2010,103.24
mlt,2011,105.85
mlt,2012,108.51
mlt,2013,109.53
mlt,2014,112.49
mlt,2015,117.75
mlt,2016,122.4
mlt,2017,125.42
mlt,2018,128.25
mlt,2019,131.39
mmr,1990,1118.39
mmr,1991,1148.16
mmr,1992,1180.21
mmr,1993,1215.57
mmr,1994,1253.9
mmr,1995,1297.71
mmr,1996,1344.9
mmr,1997,1393.1
mmr,1998,1443.82
mmr,1999,1496.95
mmr,2000,1575.5
mmr,2001,1662.13
mmr,2002,1745.33
mmr,2003,1836.79
mmr,2004,1925.36
mmr,2005,2000.28
mmr,2006,2090.73
mmr,2007,2154.04
mmr,2008,2205.34
mmr,2009,2255.31
mmr,2010,2296.23
mmr,2011,2352.73
mmr,2012,2407.39
mmr,2013,2511.19
mmr,2014,2623.07
mmr,2015,2740.88
mmr,2016,2870.64
mmr,2017,3019.42
mmr,2018,3174.41
mmr,2019,3323.73
mne,1990,57.73
mne,1991,56.84
mne,1992,57.99
mne,1993,59.24
mne,1994,61.36
mne,1995,62.22
mne,1996,64.02
mne,1997,66.15
mne,1998,68.06
mne,1999,69.84
mne,2000,72.87
mne,2001,76.55
mne,2002,79.4
mne,2003,81.77
mne,2004,84.1
mne,2005,86.07
mne,2006,88.87
mne,2007,93.76
mne,2008,98.92
mne,2009,103.55
mne,2010,105.5
mne,2011,106.78
mne,2012,108.61
mne,2013,110.03
mne,2014,112.53
mne,2015,115.3
mne,2016,116.01
mne,2017,117.4
mne,2018,119.04
mne,2019,119.84
mng,1990,48.2
mng,1991,49.96
mng,1992,51.37
mng,1993,51.88
mng,1994,52.24
mng,1995,53.83
mng,1996,54.72
mng,1997,55.45
mng,1998,55.42
mng,1999,56.47
mng,2000,56.96
mng,2001,56.99
mng,2002,56.22
mng,2003,56.39
mng,2004,57.32
mng,2005,58.88
mng,2006,61.25
mng,2007,63.03
mng,2008,65.43
mng,2009,69
mng,2010,72.52
mng,2011,76.26
mng,2012,79.37
mng,2013,82.66
mng,2014,85.87
mng,2015,90.56
mng,2016,96.95
mng,2017,102.79
mng,2018,108.95
mng,2019,115.58
mnp,1990,1.81
mnp,1991,1.91
mnp,1992,1.99
mnp,1993,2.04
mnp,1994,2.09
mnp,1995,2.17
mnp,1996,2.29
mnp,1997,2.45
mnp,1998,2.63
mnp,1999,2.81
mnp,2000,3.02
mnp,2001,3.19
mnp,2002,3.15
mnp,2003,3.06
mnp,2004,3.01
mnp,2005,3.01
mnp,2006,3.06
mnp,2007,3.09
mnp,2008,3.12
mnp,2009,3.14
mnp,2010,3.2
mnp,2011,3.31
mnp,2012,3.41
mnp,2013,3.52
mnp,2014,3.64
mnp,2015,3.81
mnp,2016,3.88
mnp,2017,4.08
mnp,2018,4.24
mnp,2019,4.4
moz,1990,137.84
moz,1991,139.02
moz,1992,141.22
moz,1993,144.61
moz,1994,148.07
moz,1995,150.2
moz,1996,154.71
moz,1997,161.18
moz,1998,167.12
moz,1999,172.78
moz,2000,178.5
moz,2001,179.89
moz,2002,186.61
moz,2003,193.17
moz,2004,202.84
moz,2005,214.26
moz,2006,225.33
moz,2007,238.54
moz,2008,255.19
moz,2009,269.94
moz,2010,286.33
moz,2011,302.16
moz,2012,317.87
moz,2013,333.11
moz,2014,347.87
moz,2015,362.28
moz,2016,375.9
moz,2017,392.16
moz,2018,407.7
moz,2019,422.28
mrt,1990,39.14
mrt,1991,39.46
mrt,1992,40.08
mrt,1993,41.15
mrt,1994,40.76
mrt,1995,40.69
mrt,1996,41.53
mrt,1997,42.07
mrt,1998,43.55
mrt,1999,43.91
mrt,2000,45.02
mrt,2001,46.41
mrt,2002,47.65
mrt,2003,48.48
mrt,2004,50.58
mrt,2005,52.09
mrt,2006,55.23
mrt,2007,56.62
mrt,2008,58.08
mrt,2009,61.31
mrt,2010,63.07
mrt,2011,65.93
mrt,2012,69.8
mrt,2013,72.8
mrt,2014,73.88
mrt,2015,76.53
mrt,2016,78.27
mrt,2017,82.56
mrt,2018,85.14
mrt,2019,88.07
mus,1990,38.1
mus,1991,39.55
mus,1992,45.26
mus,1993,44.23
mus,1994,47.21
mus,1995,49.11
mus,1996,50.76
mus,1997,53.36
mus,1998,54.28
mus,1999,58.47
mus,2000,64.91
mus,2001,68.23
mus,2002,68.6
mus,2003,77.96
mus,2004,78.17
mus,2005,84.26
mus,2006,88.78
mus,2007,88.63
mus,2008,92.18
mus,2009,95.54
mus,2010,99.62
mus,2011,98.71
mus,2012,108.41
mus,2013,111.79
mus,2014,120.29
mus,2015,125.59
mus,2016,133.5
mus,2017,145.46
mus,2018,151.47
mus,2019,156.47
mwi,1990,84.85
mwi,1991,85.78
mwi,1992,86.15
mwi,1993,86.21
mwi,1994,86.96
mwi,1995,88.59
mwi,1996,90.43
mwi,1997,93.81
mwi,1998,98.36
mwi,1999,102
mwi,2000,105.92
mwi,2001,108.05
mwi,2002,112.07
mwi,2003,116.5
mwi,2004,120.49
mwi,2005,123.42
mwi,2006,124.2
mwi,2007,126.79
mwi,2008,131.17
mwi,2009,136.65
mwi,2010,143.29
mwi,2011,149.09
mwi,2012,154.36
mwi,2013,159.46
mwi,2014,164.72
mwi,2015,171.35
mwi,2016,178.7
mwi,2017,186.23
mwi,2018,194.82
mwi,2019,203.86
mys,1990,821.73
mys,1991,849.33
mys,1992,888.5
mys,1993,946.2
mys,1994,1002.55
mys,1995,1073.93
mys,1996,1089.56
mys,1997,1122.15
mys,1998,1166.95
mys,1999,1310.87
mys,2000,1296.98
mys,2001,1320.19
mys,2002,1395.1
mys,2003,1460.77
mys,2004,1500.37
mys,2005,1553.66
mys,2006,1623.09
mys,2007,1672.49
mys,2008,1742.93
mys,2009,1832.31
mys,2010,1880.84
mys,2011,1942.36
mys,2012,2060.43
mys,2013,2136.15
mys,2014,2307.5
mys,2015,2475.69
mys,2016,2692.63
mys,2017,2898.66
mys,2018,3119.73
mys,2019,3398.55
nam,1990,20.53
nam,1991,21.2
nam,1992,22.08
nam,1993,22.92
nam,1994,24.02
nam,1995,25.08
nam,1996,26
nam,1997,27.39
nam,1998,28.95
nam,1999,30.74
nam,2000,32.74
nam,2001,33.45
nam,2002,34.62
nam,2003,36
nam,2004,36.62
nam,2005,37.18
nam,2006,37.62
nam,2007,38.71
nam,2008,40.24
nam,2009,42.28
nam,2010,44.04
nam,2011,45.48
nam,2012,48.17
nam,2013,50.82
nam,2014,53.81
nam,2015,56.61
nam,2016,59.23
nam,2017,61.39
nam,2018,63.77
nam,2019,65.88
ner,1990,58.47
ner,1991,60.05
ner,1992,62.46
ner,1993,64.88
ner,1994,67.1
ner,1995,69.81
ner,1996,70.91
ner,1997,73.79
ner,1998,76.82
ner,1999,79.81
ner,2000,83.61
ner,2001,87.4
ner,2002,91.87
ner,2003,96.77
ner,2004,100.01
ner,2005,104.5
ner,2006,108.07
ner,2007,111.94
ner,2008,115.54
ner,2009,119.41
ner,2010,124.59
ner,2011,130.25
ner,2012,137.68
ner,2013,145.6
ner,2014,154.43
ner,2015,163.62
ner,2016,173.45
ner,2017,184.65
ner,2018,194.44
ner,2019,202.6
nga,1990,1285.09
nga,1991,1296.85
nga,1992,1314.21
nga,1993,1332.36
nga,1994,1347.94
nga,1995,1352.47
nga,1996,1356.4
nga,1997,1378.25
nga,1998,1399.09
nga,1999,1417.82
nga,2000,1442.29
nga,2001,1478.35
nga,2002,1546.66
nga,2003,1611.31
nga,2004,1706.95
nga,2005,1804.73
nga,2006,1903.48
nga,2007,1999.95
nga,2008,2094.59
nga,2009,2220.18
nga,2010,2371.05
nga,2011,2563.73
nga,2012,2763.12
nga,2013,2921.71
nga,2014,3041.78
nga,2015,3154.95
nga,2016,3275.55
nga,2017,3414.97
nga,2018,3572.67
nga,2019,3738.18
nic,1990,59.89
nic,1991,65.01
nic,1992,66.83
nic,1993,71.3
nic,1994,72.98
nic,1995,92.57
nic,1996,98.59
nic,1997,98.59
nic,1998,103.06
nic,1999,107.98
nic,2000,114.24
nic,2001,125.08
nic,2002,135.71
nic,2003,141.69
nic,2004,153.24
nic,2005,164.29
nic,2006,165.21
nic,2007,182.89
nic,2008,195.87
nic,2009,208.61
nic,2010,219.04
nic,2011,232.7
nic,2012,243.66
nic,2013,257.23
nic,2014,277.7
nic,2015,287.79
nic,2016,304.57
nic,2017,317.74
nic,2018,334.15
nic,2019,349.52
niu,1990,0.19
niu,1991,0.19
