geo,time,imports_percent_of_gdp
esp,2018,32.40303
esp,2019,32.04682
est,1993,68.10327
est,1994,79.16626
est,1995,73.26988
est,1996,71.78593
est,1997,80.77412
est,1998,83.32377
est,1999,74.18417
est,2000,64.78289
est,2001,65.15702
est,2002,65.3226
est,2003,65.59052
est,2004,68.90746
est,2005,70.54612
est,2006,73.42195
est,2007,71.40031
est,2008,70.21136
est,2009,55.58588
est,2010,68.07659
est,2011,80.07011
est,2012,83.9242
est,2013,81.35718
est,2014,77.86429
est,2015,72.96816
est,2016,73.54424
est,2017,71.85743
est,2018,70.74379
est,2019,68.5812
eth,2011,31.54608
eth,2012,31.63061
eth,2013,28.98771
eth,2014,29.09946
eth,2015,30.29281
eth,2016,27.08697
eth,2017,23.47426
eth,2018,22.8267
eth,2019,20.82587
fin,1970,25.55131
fin,1971,24.87435
fin,1972,24.1372
fin,1973,24.90348
fin,1974,29.53401
fin,1975,28.19896
fin,1976,25.72105
fin,1977,25.53868
fin,1978,24.76562
fin,1979,28.53495
fin,1980,32.12408
fin,1981,30.30972
fin,1982,28.70126
fin,1983,28.71503
fin,1984,27.11373
fin,1985,27.31908
fin,1986,24.33605
fin,1987,24.48018
fin,1988,24.25218
fin,1989,24.85126
fin,1990,23.69529
fin,1991,22.2189
fin,1992,24.69746
fin,1993,26.78396
fin,1994,28.3926
fin,1995,28.30876
fin,1996,29.40254
fin,1997,30.44393
fin,1998,29.52836
fin,1999,28.63548
fin,2000,32.86378
fin,2001,30.51276
fin,2002,30.16446
fin,2003,30.73496
fin,2004,32.34483
fin,2005,36.30584
fin,2006,38.90929
fin,2007,39.0315
fin,2008,41.28433
fin,2009,34.04238
fin,2010,37.05001
fin,2011,39.67919
fin,2012,40.36222
fin,2013,39.07626
fin,2014,37.63129
fin,2015,35.97559
fin,2016,36.08805
fin,2017,37.5609
fin,2018,39.59392
fin,2019,39.49008
fra,1960,12.37989
fra,1961,12.26391
fra,1962,11.96007
fra,1963,12.23156
fra,1964,12.91075
fra,1965,12.38518
fra,1966,12.98988
fra,1967,13.11743
fra,1968,13.38923
fra,1969,14.69573
fra,1970,15.4378
fra,1971,15.52728
fra,1972,15.84732
fra,1973,16.88125
fra,1974,21.72549
fra,1975,17.85854
fra,1976,20.2647
fra,1977,20.4024
fra,1978,19.19567
fra,1979,20.31767
fra,1980,22.52009
fra,1981,23.44108
fra,1982,23.85369
fra,1983,22.7035
fra,1984,23.70635
fra,1985,23.69217
fra,1986,20.50452
fra,1987,20.69539
fra,1988,21.02549
fra,1989,22.34363
fra,1990,21.76032
fra,1991,21.6488
fra,1992,20.66105
fra,1993,19.11254
fra,1994,20.16592
fra,1995,21.0232
fra,1996,21.27368
fra,1997,22.5103
fra,1998,23.38027
fra,1999,23.68439
fra,2000,27.26627
fra,2001,26.69347
fra,2002,25.54097
fra,2003,24.68586
fra,2004,25.45617
fra,2005,26.94766
fra,2006,28.16837
fra,2007,28.5675
fra,2008,29.2777
fra,2009,25.6269
fra,2010,28.07949
fra,2011,30.36924
fra,2012,30.49903
fra,2013,30.39932
fra,2014,30.81211
fra,2015,31.15907
fra,2016,30.85261
fra,2017,32.01321
fra,2018,32.76004
fra,2019,32.75102
fro,1998,41.80261
fro,1999,49.95458
fro,2000,57.7288
fro,2001,50.93125
fro,2002,48.35781
fro,2003,58.21115
fro,2004,45.58649
fro,2005,52.59231
fro,2006,51.67823
fro,2007,58.37745
fro,2008,54.57837
fro,2009,47.86113
fro,2010,47.33531
fro,2011,53.89085
fro,2012,62.61855
fro,2013,56.98407
fro,2014,51.37314
fro,2015,50.39223
fsm,1983,84.31925
fsm,1995,73.28782
fsm,1996,83.6636
fsm,1997,88.14236
fsm,1998,82.50242
fsm,1999,78.27692
fsm,2000,72.61774
fsm,2001,76.49073
fsm,2002,71.73157
fsm,2003,76.02864
fsm,2004,78.18957
fsm,2005,75.80356
fsm,2006,77.24092
fsm,2007,76.19149
fsm,2008,85.96881
fsm,2009,86.91576
fsm,2010,82.1233
fsm,2011,82.19036
fsm,2012,81.47113
fsm,2013,82.86392
fsm,2014,74.03154
fsm,2015,78.23147
fsm,2016,72.98083
fsm,2017,71.06329
fsm,2018,65.37673
gab,1960,32.62721
gab,1961,31.66281
gab,1962,30.7684
gab,1963,45.39366
gab,1964,35.95148
gab,1965,37.2973
gab,1966,39.56953
gab,1967,48.05391
gab,1968,49.24551
gab,1969,54.05086
gab,1970,37.98882
gab,1971,52.33111
gab,1972,72.25788
gab,1973,57.66603
gab,1974,43.26069
gab,1975,47.90225
gab,1976,46.09929
gab,1977,51.2605
gab,1978,46.92136
gab,1979,37.40304
gab,1980,31.63017
gab,1981,40.69557
gab,1982,39.66692
gab,1983,43.54252
gab,1984,40.20049
gab,1985,57.28091
gab,1986,54.70434
gab,1987,45.21951
gab,1988,41.79144
gab,1989,41.19805
gab,1990,30.85894
gab,1991,33.27148
gab,1992,33.79329
gab,1993,34.54842
gab,1994,38.25105
gab,1995,35.7477
gab,1996,33.00766
gab,1997,37.23225
gab,1998,48.56843
gab,1999,38.11895
gab,2000,32.66975
gab,2001,29.36338
gab,2002,32.15018
gab,2003,28.37317
gab,2004,26.72838
gab,2005,23.94093
gab,2006,28.07759
gab,2007,26.60387
gab,2008,26.79916
gab,2009,31.33285
gab,2010,31.49417
gab,2011,28.75401
gab,2012,31.39247
gab,2013,33.27763
gab,2014,28.99944
gab,2015,27.91777
gab,2016,26.09803
gab,2017,24.84199
gab,2018,21.51237
gab,2019,21.5609
gbr,1970,20.97595
gbr,1971,20.53812
gbr,1972,20.74054
gbr,1973,24.77298
gbr,1974,31.65032
gbr,1975,27.10006
gbr,1976,29.12562
gbr,1977,28.95938
gbr,1978,26.68759
gbr,1979,27.00354
gbr,1980,24.42247
gbr,1981,23.14539
gbr,1982,23.71897
gbr,1983,24.78834
gbr,1984,27.58717
gbr,1985,26.77321
gbr,1986,25.43171
gbr,1987,25.28517
gbr,1988,25.1984
gbr,1989,26.04485
gbr,1990,24.92866
gbr,1991,22.72783
gbr,1992,23.39036
gbr,1993,24.92473
gbr,1994,25.817
gbr,1995,25.28259
gbr,1996,25.98262
gbr,1997,25.05206
gbr,1998,24.78678
gbr,1999,25.31169
gbr,2000,26.93303
gbr,2001,27.23727
gbr,2002,26.68719
gbr,2003,26.05907
gbr,2004,26.26124
gbr,2005,27.37615
gbr,2006,29.15488
gbr,2007,27.21927
gbr,2008,29.1407
gbr,2009,27.97876
gbr,2010,30.27142
gbr,2011,31.60484
gbr,2012,31.14731
gbr,2013,31.22923
gbr,2014,29.89634
gbr,2015,29.03167
gbr,2016,30.05905
gbr,2017,31.57901
gbr,2018,32.00409
gbr,2019,32.71141
geo,1987,40.84507
geo,1988,46.57534
geo,1989,45.13889
geo,1990,45.33333
geo,1991,31.25
geo,1992,66.28686
geo,1993,71.75015
geo,1994,109.13051
geo,1995,42.32678
geo,1996,32.37035
geo,1997,42.14284
geo,1998,37.10793
geo,1999,38.09628
geo,2000,39.66693
geo,2001,38.86856
geo,2002,42.39985
geo,2003,46.17765
geo,2004,47.91181
geo,2005,51.27056
geo,2006,56.65451
geo,2007,57.57512
geo,2008,58.0349
geo,2009,48.64784
geo,2010,49.94455
geo,2011,52.85905
geo,2012,55.42599
geo,2013,53.88013
geo,2014,56.84038
geo,2015,57.90659
geo,2016,56.02606
geo,2017,57.51246
geo,2018,61.19701
geo,2019,62.87156
gha,1960,35.44304
gha,1961,36.45161
gha,1962,28.47011
gha,1963,27.45455
gha,1964,23.86731
gha,1965,26.73943
gha,1966,19.63109
gha,1967,19.94681
gha,1968,20.82353
gha,1969,20.33983
gha,1970,22.70916
gha,1971,20.24
gha,1972,15.20426
gha,1973,16.39532
gha,1974,21.80258
gha,1975,18.43649
gha,1976,16.04352
gha,1977,11.54708
gha,1978,9.68741
gha,1979,11.16151
gha,1980,9.15477
gha,1981,5.32316
gha,1982,2.98204
gha,1983,5.98898
gha,1984,10.77058
gha,1985,13.58935
gha,1986,20.13559
gha,1987,26.18552
gha,1988,24.06212
gha,1989,24.34325
gha,1990,25.85029
gha,1991,25.5248
gha,1992,28.76764
gha,1993,36.4152
gha,1994,36.76252
gha,1995,32.92665
gha,1996,40.09276
gha,1997,52.99155
gha,1998,46.72819
gha,1999,49.62677
gha,2000,67.24617
gha,2001,64.81284
gha,2002,54.87299
gha,2003,56.6081
gha,2004,60.36701
gha,2005,61.7223
gha,2006,40.72933
gha,2007,40.82923
gha,2008,44.48477
gha,2009,42.30287
gha,2010,45.9011
gha,2011,49.35885
gha,2012,52.80882
gha,2013,35.85784
gha,2014,36.34947
gha,2015,43.6276
gha,2016,37.477
gha,2017,38.3902
gha,2018,36.41382
gha,2019,35.40141
gin,1986,28.07242
gin,1987,30.70375
gin,1988,31.07456
gin,1989,29.78597
gin,1990,33.44178
gin,1991,30.58558
gin,1992,26.07328
gin,1993,28.08385
gin,1994,25.86251
gin,1995,24.52537
gin,1996,24.34507
gin,1997,22.85398
gin,1998,26.92397
gin,1999,26.03353
gin,2000,28.95785
gin,2001,30.01825
gin,2002,28.97042
gin,2003,25.1854
gin,2004,25.81624
gin,2005,35.11107
gin,2006,45.56199
gin,2007,47.57008
gin,2008,42.54379
gin,2009,47.29956
gin,2010,43.20536
gin,2011,53.35243
gin,2012,53.53693
gin,2013,53.95582
gin,2014,50.08345
gin,2015,50.94585
gin,2016,80.83369
gin,2017,68.58127
gin,2018,77.15639
gin,2019,66.44608
gmb,1966,43.57733
gmb,1967,47.18985
gmb,1968,50.99335
gmb,1969,51.09171
gmb,1970,40.90886
gmb,1971,37.18131
gmb,1972,40.75574
gmb,1973,42.38109
gmb,1974,43.7155
gmb,1975,43.6146
gmb,1976,46.35489
gmb,1977,47.51712
gmb,1978,59.88797
gmb,1979,63.25521
gmb,1980,63.59847
gmb,1981,66.75703
gmb,1982,59.63816
gmb,1983,62.48225
gmb,1984,64.78919
gmb,1985,53.91662
gmb,1986,56.09832
gmb,1987,59.2869
gmb,1988,58.45328
gmb,1989,65.27742
gmb,1990,71.58268
gmb,1991,34.66403
gmb,1992,36.85038
gmb,1993,36.43791
gmb,1994,28.67646
gmb,1995,35.50115
gmb,1996,29.15572
gmb,1997,25.3853
gmb,1998,28.56539
gmb,1999,28.01594
gmb,2000,30.56115
gmb,2001,25.10847
gmb,2002,32.48557
gmb,2003,37.76501
gmb,2004,29.33952
gmb,2005,30.11543
gmb,2006,29.33976
gmb,2007,26.26089
gmb,2008,24.6139
gmb,2009,26.03129
gmb,2010,26.3447
gmb,2011,25.7803
gmb,2012,27.85899
gmb,2013,26.92687
gmb,2014,32.89281
gmb,2015,32.64536
gmb,2016,31.65091
gmb,2017,38.9908
gmb,2018,41.51099
gmb,2019,44.1433
gnb,1970,30.18866
gnb,1971,34.31195
gnb,1972,35.63016
gnb,1973,40.72648
gnb,1974,39.24843
gnb,1975,25.94671
gnb,1976,27.93534
gnb,1977,32.60218
gnb,1978,36.05311
gnb,1979,41.52645
gnb,1980,41.84189
gnb,1981,35.71856
gnb,1982,41.2852
gnb,1983,32.25372
gnb,1984,51.28141
gnb,1985,57.70953
gnb,1986,31.83511
gnb,1987,38.95615
gnb,1988,51.16819
gnb,1989,46.18952
gnb,1990,37.03451
gnb,1991,37.79112
gnb,1992,50.11189
gnb,1993,32.71686
gnb,1994,34.30937
gnb,1995,35.14326
gnb,1996,31.83577
gnb,1997,39.88313
gnb,1998,35.84284
gnb,1999,42.81647
gnb,2000,33.11749
gnb,2001,26.82298
gnb,2002,23.35128
gnb,2003,24.59181
gnb,2004,26.38522
gnb,2005,25.16865
gnb,2006,27.60053
gnb,2007,33.95079
gnb,2008,32.79144
gnb,2009,35.22254
gnb,2010,35.22432
gnb,2011,30.947
gnb,2012,25.69778
gnb,2013,25.8232
gnb,2014,31.38561
gnb,2015,32.23849
gnb,2016,31.30411
gnb,2017,33.07304
gnb,2018,32.45529
gnb,2019,33.51092
gnq,2005,43.60709
gnq,2006,36.20713
gnq,2007,45.4625
gnq,2008,39.46366
gnq,2009,47.86987
gnq,2010,58.90979
gnq,2011,39.28203
gnq,2012,44.77043
gnq,2013,39.23997
gnq,2014,38.41591
gnq,2015,42.21959
gnq,2016,41.1879
gnq,2017,43.56515
gnq,2018,45.70228
gnq,2019,52.24744
grc,1960,14.5699
grc,1961,14.12113
grc,1962,14.75849
grc,1963,15.27257
grc,1964,16.71816
grc,1965,17.01908
grc,1966,15.62065
grc,1967,15.22819
grc,1968,15.64926
grc,1969,15.59886
grc,1970,15.22702
grc,1971,15.16234
grc,1972,16.18775
grc,1973,20.09285
grc,1974,21.2612
grc,1975,21.18133
grc,1976,20.83001
grc,1977,20.68136
grc,1978,19.48386
grc,1979,20.35843
grc,1980,25.26175
grc,1981,25.75087
grc,1982,24.64243
grc,1983,24.6994
grc,1984,24.09752
grc,1985,24.25418
grc,1986,24.95752
grc,1987,24.19428
grc,1988,23.29866
grc,1989,24.8381
grc,1990,25.34972
grc,1991,24.39315
grc,1992,23.94375
grc,1993,22.97813
grc,1994,21.71751
grc,1995,22.6826
grc,1996,23.20928
grc,1997,23.05196
grc,1998,25.9717
grc,1999,28.12152
grc,2000,34.6973
grc,2001,33.35122
grc,2002,30.23614
grc,2003,29.64547
grc,2004,29.19033
grc,2005,29.58863
grc,2006,31.67623
grc,2007,35.0041
grc,2008,35.96815
grc,2009,28.76166
grc,2010,30.72689
grc,2011,32.3092
grc,2012,33.13377
grc,2013,33.16571
grc,2014,34.77641
grc,2015,31.50189
grc,2016,30.77678
grc,2017,34.01016
grc,2018,36.39047
grc,2019,37.19698
grd,1977,45.58756
grd,1978,44.95316
grd,1979,55.64012
grd,1980,59.8468
grd,1981,68.05222
grd,1982,62.98053
grd,1983,54.45815
grd,1984,48.88788
grd,1985,52.532
grd,1986,56.40369
grd,1987,53.52906
grd,1988,50.72353
grd,1989,48.11685
grd,1990,49.91033
grd,1991,49.58092
grd,1992,44.69491
grd,1993,51.42423
grd,1994,49.80281
grd,1995,49.45091
grd,1996,52.89903
grd,1997,54.20645
grd,1998,56.78025
grd,1999,55.24712
grd,2000,59.63693
grd,2001,53.83992
grd,2002,50.35896
grd,2003,52.69929
grd,2004,53.26507
grd,2005,56.97107
grd,2006,57.59199
grd,2007,57.51874
grd,2008,54.69083
grd,2009,46.80294
grd,2010,49.22992
grd,2011,50.79207
grd,2012,49.46782
grd,2013,50.35284
grd,2014,54.07876
grd,2015,50.86002
grd,2016,49.79993
grd,2017,53.18617
grd,2018,55.98604
grd,2019,55.49877
grl,2003,49.50139
grl,2004,48.86571
grl,2005,58.64727
grl,2006,51.89074
grl,2007,58.76479
grl,2008,70.39409
grl,2009,55.02625
grl,2010,76.41639
grl,2011,92.55001
grl,2012,63.46641
grl,2013,58.21082
grl,2014,48.61576
grl,2015,45.52154
grl,2016,45.07263
grl,2017,43.97319
grl,2018,45.01915
gtm,1960,14.53622
gtm,1961,13.49494
gtm,1962,13.42253
gtm,1963,15.93285
gtm,1964,18.08945
gtm,1965,19.61094
gtm,1966,19.13425
gtm,1967,19.51152
gtm,1968,18.41664
gtm,1969,17.43034
gtm,1970,17.77836
gtm,1971,18.6971
gtm,1972,18.53614
gtm,1973,20.20473
gtm,1974,25.66503
gtm,1975,23.53328
gtm,1976,27.58344
gtm,1977,26.25673
gtm,1978,27.26254
gtm,1979,25.85113
gtm,1980,24.91909
gtm,1981,23.60151
gtm,1982,18.68762
gtm,1983,14.55248
gtm,1984,15.151
gtm,1985,12.98402
gtm,1986,14.59212
gtm,1987,22.29406
gtm,1988,21.93624
gtm,1989,22.4741
gtm,1990,24.84196
gtm,1991,21.56765
gtm,1992,27.29626
gtm,1993,26.0759
gtm,1994,24.85095
gtm,1995,25.43039
gtm,1996,22.58284
gtm,1997,23.59584
gtm,1998,26.25213
gtm,1999,27.35558
gtm,2000,28.95055
gtm,2001,41.33709
gtm,2002,39.73291
gtm,2003,40.18598
gtm,2004,42.10262
gtm,2005,40.99397
gtm,2006,41.88646
gtm,2007,42.33323
gtm,2008,39.40697
gtm,2009,33.13059
gtm,2010,36.30918
gtm,2011,37.35877
gtm,2012,36.11378
gtm,2013,34.68707
gtm,2014,33.33892
gtm,2015,30.06355
gtm,2016,27.61965
gtm,2017,27.61798
gtm,2018,28.93736
gtm,2019,28.16955
gum,2002,47.74003
gum,2003,46.46067
gum,2004,46.27949
gum,2005,43.91232
gum,2006,49.34726
gum,2007,56.89143
gum,2008,57.84462
gum,2009,55.19766
gum,2010,55.54648
gum,2011,59.84172
gum,2012,58.41508
gum,2013,60.08246
gum,2014,59.28133
gum,2015,53.27496
gum,2016,51.35462
gum,2017,51.71766
gum,2018,53.68243
guy,1960,56.95682
guy,1961,52.9818
guy,1962,44.8833
guy,1963,46.13342
guy,1964,53.51902
guy,1965,57.65517
guy,1966,60.15947
guy,1967,59.79309
guy,1968,55.1469
guy,1969,55.43522
guy,1970,57.00149
guy,1971,54.68888
guy,1972,58.76856
guy,1973,68.88958
guy,1974,66.41877
guy,1975,74.90526
guy,1976,91.00431
guy,1977,78.76767
guy,1978,63.09852
guy,1979,69.22555
guy,1980,93.64058
guy,1981,92.31059
guy,1982,70.08299
guy,1983,64.57766
guy,1984,51.35899
guy,1985,61.88205
guy,1986,53.21198
guy,1987,90.76258
guy,1988,67.93137
guy,1989,73.53341
guy,1990,79.85956
guy,1991,120.29456
guy,1992,149.22466
guy,1993,131.04685
guy,1994,117.11587
guy,1995,112.1166
guy,1996,108.71622
guy,1997,109.47661
guy,1998,107.90968
guy,1999,104.55084
guy,2000,110.6874
guy,2001,106.70272
guy,2002,104.42189
guy,2003,99.48579
guy,2004,105.16261
guy,2005,109.72789
guy,2006,75.13386
guy,2007,79.45081
guy,2008,85.79507
guy,2009,73.12051
guy,2010,62.11508
guy,2011,68.37383
guy,2012,69.78038
guy,2013,62.75563
guy,2014,58.21692
guy,2015,46.65304
guy,2016,41.3193
guy,2017,46.24123
guy,2018,47.12318
guy,2019,46.06822
hkg,1960,0
hkg,1961,90.63716
hkg,1962,86.65822
hkg,1963,80.19565
hkg,1964,80.58546
hkg,1965,72.26403
hkg,1966,79.44266
hkg,1967,75.97415
hkg,1968,84.83034
hkg,1969,86.14498
hkg,1970,85.48429
hkg,1971,85.15423
hkg,1972,76.44429
hkg,1973,79.10809
hkg,1974,81.84166
hkg,1975,77.80758
hkg,1976,78.76211
hkg,1977,76.8285
hkg,1978,84.57019
hkg,1979,88.33891
hkg,1980,89.26187
hkg,1981,92.05141
hkg,1982,84.30448
hkg,1983,92.26209
hkg,1984,95.95446
hkg,1985,93.88052
hkg,1986,95.6019
hkg,1987,102.35682
hkg,1988,111.20719
hkg,1989,106.86636
hkg,1990,108.73116
hkg,1991,112.53278
hkg,1992,117.46633
hkg,1993,113.61145
hkg,1994,118.1354
hkg,1995,130.68965
hkg,1996,123.16925
hkg,1997,118.39881
hkg,1998,110.29858
hkg,1999,107.55374
hkg,2000,121.62256
hkg,2001,118.07928
hkg,2002,123.91969
hkg,2003,141.67868
hkg,2004,159.06516
hkg,2005,165.23629
hkg,2006,174.0235
hkg,2007,175.73706
hkg,2008,183.24163
hkg,2009,170.2625
hkg,2010,199.44796
hkg,2011,209.00229
hkg,2012,214.71896
hkg,2013,221.00996
hkg,2014,212.88546
hkg,2015,193.50835
hkg,2016,184.73397
hkg,2017,187.90931
hkg,2018,188.57309
hkg,2019,175.52493
hnd,1960,23.02994
hnd,1961,21.92588
hnd,1962,22.07608
hnd,1963,24.71965
hnd,1964,24.74836
hnd,1965,26.81608
hnd,1966,30.07546
hnd,1967,30.54673
hnd,1968,31.61719
hnd,1969,30.86826
hnd,1970,34.10788
hnd,1971,30.50616
hnd,1972,28.20673
hnd,1973,33.09589
hnd,1974,44.07927
hnd,1975,39.67972
hnd,1976,38.16766
hnd,1977,39.26326
hnd,1978,39.87025
hnd,1979,41.74249
hnd,1980,45.2486
hnd,1981,41.75007
hnd,1982,30.32094
hnd,1983,31.91297
hnd,1984,34.34835
hnd,1985,32.70951
hnd,1986,30.15506
hnd,1987,27.51654
hnd,1988,30.90309
hnd,1989,35.78034
hnd,1990,39.29201
hnd,1991,40.79774
hnd,1992,42.84785
hnd,1993,47.57735
hnd,1994,55.80433
hnd,1995,54.01375
hnd,1996,60.69144
hnd,1997,61.84571
hnd,1998,64.25391
hnd,1999,67.19715
hnd,2000,66.41998
hnd,2001,64.56137
hnd,2002,65.26687
hnd,2003,68.15425
hnd,2004,77.03878
hnd,2005,77.48393
hnd,2006,77.07719
hnd,2007,81.56162
hnd,2008,84.42368
hnd,2009,57.37476
hnd,2010,63.68293
hnd,2011,70.95922
hnd,2012,70.28542
hnd,2013,68.36456
hnd,2014,65.41244
hnd,2015,62.09765
hnd,2016,57.10161
hnd,2017,58.71926
hnd,2018,60.799
hnd,2019,56.36744
hrv,1995,35.84653
hrv,1996,37.20876
hrv,1997,44.16644
hrv,1998,36.22805
hrv,1999,36.48906
hrv,2000,39.77956
hrv,2001,42.44391
hrv,2002,45.72329
hrv,2003,46.35534
hrv,2004,45.50485
hrv,2005,45.51414
hrv,2006,46.45486
hrv,2007,46.24045
hrv,2008,46.63648
hrv,2009,38.27814
hrv,2010,37.8625
hrv,2011,40.86581
hrv,2012,41.22792
hrv,2013,42.58852
hrv,2014,43.68102
hrv,2015,46.1601
hrv,2016,46.51578
hrv,2017,49.40916
hrv,2018,51.3449
hrv,2019,51.70457
hti,1988,32.47623
hti,1989,27.54771
hti,1990,34.50467
hti,1991,29.49604
hti,1992,24.96618
hti,1993,37.90692
hti,1994,24.71291
hti,1995,28.71426
hti,1996,28.89575
hti,1997,26.44151
hti,1998,26.62032
hti,1999,29.69937
hti,2000,33.41454
hti,2001,36.14119
hti,2002,36.00098
hti,2003,47.86069
hti,2004,44.00977
hti,2005,42.93986
hti,2006,45.02886
hti,2007,38.94189
hti,2008,44.19131
hti,2009,42.57429
hti,2010,64.74909
hti,2011,58.97396
hti,2012,53.15794
hti,2013,52.09013
hti,2014,52.73834
hti,2015,50.54432
hti,2016,52.62005
hti,2017,56.48081
hti,2018,58.47293
hti,2019,57.45722
hun,1991,29.59327
hun,1992,27.82668
hun,1993,30.36926
hun,1994,31.05946
hun,1995,39.19622
hun,1996,41.40942
hun,1997,46.9433
hun,1998,54.49971
hun,1999,58.38212
hun,2000,70.54871
hun,2001,66.16775
hun,2002,60.18314
hun,2003,60.27302
hun,2004,63.61331
hun,2005,64.95051
hun,2006,74.99859
hun,2007,77.40458
hun,2008,78.91958
hun,2009,70.36845
hun,2010,76.45389
hun,2011,80.46835
hun,2012,79.54806
hun,2013,78.59282
hun,2014,81.07176
hun,2015,79.99187
hun,2016,78.40373
hun,2017,79.8542
hun,2018,80.56507
hun,2019,79.65248
idn,1960,12.55766
idn,1961,13.61412
idn,1962,5.39285
idn,1963,9.34929
idn,1964,13.06512
idn,1965,5.73598
idn,1966,22.0956
idn,1967,16.86719
idn,1968,15.57686
idn,1969,14.82708
idn,1970,15.83832
idn,1971,16.64216
idn,1972,18.89571
idn,1973,19.48056
idn,1974,21.42043
idn,1975,21.9735
idn,1976,20.8325
idn,1977,20.07922
idn,1978,20.84762
idn,1979,23.58971
idn,1980,22.17988
idn,1981,25.54686
idn,1982,26.29719
idn,1983,28.81383
idn,1984,22.79564
idn,1985,20.9407
idn,1986,20.51394
idn,1987,22.39745
idn,1988,22.2129
idn,1989,22.99433
idn,1990,25.5861
idn,1991,26.4883
idn,1992,27.11997
idn,1993,23.76857
idn,1994,25.36567
idn,1995,27.64643
idn,1996,26.44019
idn,1997,28.13462
idn,1998,43.21806
idn,1999,27.42978
idn,2000,30.45957
idn,2001,30.76107
idn,2002,26.39184
idn,2003,23.13884
idn,2004,27.5446
idn,2005,29.92067
idn,2006,25.62241
idn,2007,25.39353
idn,2008,28.75312
idn,2009,21.353
idn,2010,22.40224
idn,2011,23.85266
idn,2012,24.98852
idn,2013,24.7138
idn,2014,24.41419
idn,2015,20.77746
idn,2016,18.33235
idn,2017,19.17819
idn,2018,22.02972
idn,2019,18.89588
ind,1960,6.83368
ind,1961,5.95758
ind,1962,6.03181
ind,1963,5.90683
ind,1964,5.685
ind,1965,5.21156
ind,1966,6.67169
ind,1967,5.94662
ind,1968,4.94297
ind,1969,4.03093
ind,1970,3.87894
ind,1971,4.0024
ind,1972,3.70891
ind,1973,4.72333
ind,1974,6.02057
ind,1975,6.64692
ind,1976,6.11469
ind,1977,6.26493
ind,1978,6.58819
ind,1979,8.16917
ind,1980,9.24503
ind,1981,8.57124
ind,1982,8.14263
ind,1983,7.85296
ind,1984,7.72597
ind,1985,7.64548
ind,1986,7.02305
ind,1987,6.98023
ind,1988,7.45523
ind,1989,8.152
ind,1990,8.45291
ind,1991,8.49349
ind,1992,9.59017
ind,1993,9.81732
ind,1994,10.19006
ind,1995,12.02348
ind,1996,11.54432
ind,1997,11.92867
ind,1998,12.681
ind,1999,13.36353
ind,2000,13.90369
ind,2001,13.43488
ind,2002,15.24428
ind,2003,15.64452
ind,2004,19.64469
ind,2005,22.39642
ind,2006,24.45654
ind,2007,24.88657
ind,2008,29.27086
ind,2009,25.87235
ind,2010,26.85427
ind,2011,31.08346
ind,2012,31.25929
ind,2013,28.41327
ind,2014,25.95422
ind,2015,22.10972
ind,2016,20.92425
ind,2017,21.94013
ind,2018,23.55232
ind,2019,21.35657
irl,1970,41.28479
irl,1971,39.83202
irl,1972,36.64935
irl,1973,41.16695
irl,1974,52.50623
irl,1975,44.7711
irl,1976,49.76878
irl,1977,53.7187
irl,1978,54.94584
irl,1979,60.71542
irl,1980,57.8716
irl,1981,57.53051
irl,1982,50.87217
irl,1983,50.72148
irl,1984,54.92946
irl,1985,53.65925
irl,1986,47.9689
irl,1987,48.24661
irl,1988,49.56665
irl,1989,53.47305
irl,1990,50.26301
irl,1991,50.79754
irl,1992,51.07882
irl,1993,53.17204
irl,1994,58.45886
irl,1995,62.50829
irl,1996,63.88539
irl,1997,65.1687
irl,1998,73.54403
irl,1999,73.53626
irl,2000,80.6505
irl,2001,79.70156
irl,2002,73.29055
irl,2003,65.70021
irl,2004,66.16127
irl,2005,68.6962
irl,2006,70.95739
irl,2007,72.51126
irl,2008,75.51018
irl,2009,79.76203
irl,2010,86.40241
irl,2011,84.96474
irl,2012,87.02738
irl,2013,84.85744
irl,2014,91.96485
irl,2015,93.1716
irl,2016,105.22607
irl,2017,98.95576
irl,2018,89.18499
irl,2019,112.41965
irn,1960,17.38846
irn,1961,15.8631
irn,1962,13.67864
irn,1963,12.45991
irn,1964,16.33037
irn,1965,16.47576
irn,1966,17.61259
irn,1967,19.6589
irn,1968,20.51275
irn,1969,21.05006
irn,1970,21.20147
irn,1971,21.32281
irn,1972,21.50599
irn,1973,20.65781
irn,1974,24.03376
irn,1975,35.37989
irn,1976,28.23008
irn,1977,29.09277
irn,1978,22.22003
irn,1979,16.05949
irn,1980,28.74665
irn,1981,27.94338
irn,1982,20.97325
irn,1983,24.19629
irn,1984,16.6207
irn,1985,14.2888
irn,1986,10.41324
irn,1987,8.72745
irn,1988,14.29882
irn,1989,18.10776
irn,1990,23.80183
irn,1991,30.36985
irn,1992,27.23334
irn,1993,20.63075
irn,1994,13.32294
irn,1995,13.468
irn,1996,15.02617
irn,1997,15.37163
irn,1998,16.54484
irn,1999,15.59339
irn,2000,19.79019
irn,2001,21.23225
irn,2002,23.75878
irn,2003,26.05163
irn,2004,26.04693
irn,2005,24.10968
irn,2006,23.29832
irn,2007,21.04369
irn,2008,21.65228
irn,2009,20.98809
irn,2010,19.37099
irn,2011,17.55834
irn,2012,23.24419
irn,2013,23.44954
irn,2014,21.46356
irn,2015,19.27391
irn,2016,20.81043
irn,2017,23.83846
irq,1970,20.18944
