geo,time,trade_balance_percent_of_gdp
ecu,2011,-2.24784
ecu,2012,-1.42149
ecu,2013,-2.32958
ecu,2014,-1.60446
ecu,2015,-2.72743
ecu,2016,0.48824
ecu,2017,-0.75609
ecu,2018,-1.15276
ecu,2019,0.04017
egy,1960,-1.95931
egy,1961,-2.09558
egy,1962,-4.46609
egy,1963,-5.82807
egy,1964,-6.47619
egy,1965,-3.00154
egy,1966,-4.15082
egy,1967,-2.28815
egy,1968,-5.66365
egy,1969,-3.08023
egy,1970,-3.52636
egy,1971,-4.54128
egy,1972,-4.66487
egy,1973,-4.62597
egy,1974,-10.93001
egy,1975,-17.37836
egy,1976,-10.75083
egy,1977,-9.77966
egy,1978,-14.03304
egy,1979,-16.47879
egy,1980,-12.35376
egy,1981,-12.5367
egy,1982,-11.53545
egy,1983,-11.2782
egy,1984,-11.39241
egy,1985,-9.65147
egy,1986,-8.39002
egy,1987,-10.09709
egy,1988,-17.85714
egy,1989,-14.54545
egy,1990,-12.21294
egy,1991,-7.91111
egy,1992,-2.51618
egy,1993,-4.25258
egy,1994,-5.48571
egy,1995,-5.14706
egy,1996,-5.449
egy,1997,-6.05491
egy,1998,-9.49896
egy,1999,-8.25748
egy,2000,-6.6157
egy,2001,-4.85085
egy,2002,-4.35471
egy,2003,-2.58683
egy,2004,-1.35998
egy,2005,-2.26555
egy,2006,-1.61891
egy,2007,-4.57841
egy,2008,-5.59464
egy,2009,-6.6398
egy,2010,-5.23786
egy,2011,-4.12078
egy,2012,-7.91784
egy,2013,-6.33735
egy,2014,-8.43192
egy,2015,-8.47825
egy,2016,-9.55562
egy,2017,-13.48991
egy,2018,-10.45432
eri,1992,-33.52998
eri,1993,-40.94662
eri,1994,-54.84245
eri,1995,-60.54659
eri,1996,-58.14998
eri,1997,-56.18513
eri,1998,-65.2586
eri,1999,-77.19042
eri,2000,-48.54012
eri,2001,-50.44863
eri,2002,-53.0278
eri,2003,-61.12317
eri,2004,-54.02011
eri,2005,-48.7746
eri,2006,-31.46183
eri,2007,-23.01585
eri,2008,-21.70344
eri,2009,-18.91489
eri,2010,-24.71471
eri,2011,-11.08412
esp,1970,-1.56033
esp,1971,0.13249
esp,1972,-0.5026
esp,1973,-1.46411
esp,1974,-5.32622
esp,1975,-4.33435
esp,1976,-4.94376
esp,1977,-2.6599
esp,1978,0.03387
esp,1979,-0.42769
esp,1980,-2.97902
esp,1981,-2.81328
esp,1982,-2.5742
esp,1983,-1.61789
esp,1984,1.06469
esp,1985,0.86286
esp,1986,1.04731
esp,1987,-0.87027
esp,1988,-2.10791
esp,1989,-4.17943
esp,1990,-4.16114
esp,1991,-3.9571
esp,1992,-3.60274
esp,1993,-1.53212
esp,1994,-1.02221
esp,1995,-1.12118
esp,1996,-0.1805
esp,1997,0.17332
esp,1998,-0.45756
esp,1999,-1.93345
esp,2000,-2.95562
esp,2001,-2.27392
esp,2002,-1.99119
esp,2003,-2.20588
esp,2004,-3.70021
esp,2005,-4.80376
esp,2006,-5.69453
esp,2007,-5.77813
esp,2008,-4.73547
esp,2009,-0.87149
esp,2010,-1.02488
esp,2011,0.27675
esp,2012,2.06518
esp,2013,3.92886
esp,2014,3.09953
esp,2015,3.0404
esp,2016,3.98756
esp,2017,3.57921
esp,2018,2.71362
esp,2019,2.82343
est,1993,-3.87869
est,1994,-9.96361
est,1995,-7.29313
est,1996,-10.4317
est,1997,-10.30002
est,1998,-9.58334
est,1999,-4.38034
est,2000,-3.23656
est,2001,-3.95016
est,2002,-7.40195
est,2003,-8.4492
est,2004,-7.82051
est,2005,-5.07182
est,2006,-10.11596
est,2007,-8.79185
est,2008,-3.8998
est,2009,4.93607
est,2010,6.36874
est,2011,5.76391
est,2012,1.64337
est,2013,2.66622
est,2014,3.46661
est,2015,3.90525
est,2016,3.90955
est,2017,4.28026
est,2018,3.51291
est,2019,3.99176
eth,2011,-14.85923
eth,2012,-17.86331
eth,2013,-16.50364
eth,2014,-17.45784
eth,2015,-20.9295
eth,2016,-19.27489
eth,2017,-15.84489
eth,2018,-14.45402
eth,2019,-12.90973
fin,1970,-1.68125
fin,1971,-2.30626
fin,1972,-0.48406
fin,1973,-1.29923
fin,1974,-3.85311
fin,1975,-6.06535
fin,1976,-2.17402
fin,1977,1.31261
fin,1978,3.09471
fin,1979,1.04363
fin,1980,-1.30136
fin,1981,0.97722
fin,1982,0.17289
fin,1983,-0.01047
fin,1984,2.37187
fin,1985,0.66959
fin,1986,1.31115
fin,1987,0.51834
fin,1988,-0.3467
fin,1989,-1.8279
fin,1990,-1.54905
fin,1991,-0.94938
fin,1992,0.84688
fin,1993,4.597
fin,1994,5.64304
fin,1995,7.45619
fin,1996,6.91692
fin,1997,7.33347
fin,1998,7.91042
fin,1999,8.96892
fin,2000,9.16727
fin,2001,9.25132
fin,2002,8.97054
fin,2003,6.58588
fin,2004,6.27055
fin,2005,3.96753
fin,2006,4.16491
fin,2007,4.79441
fin,2008,3.61568
fin,2009,2.03855
fin,2010,1.36439
fin,2011,-0.7788
fin,2012,-1.55394
fin,2013,-1.05863
fin,2014,-1.14985
fin,2015,-0.56863
fin,2016,-1.2776
fin,2017,0.11469
fin,2018,-0.99521
fin,2019,0.48651
fra,1960,2.43413
fra,1961,2.14673
fra,1962,1.21428
fra,1963,0.69599
fra,1964,0.18373
fra,1965,1.18421
fra,1966,0.60368
fra,1967,0.37188
fra,1968,0.16687
fra,1969,-0.3987
fra,1970,0.54337
fra,1971,0.95441
fra,1972,0.77578
fra,1973,0.64347
fra,1974,-1.09521
fra,1975,0.97466
fra,1976,-0.92953
fra,1977,-0.16884
fra,1978,1.047
fra,1979,0.39828
fra,1980,-1.53751
fra,1981,-1.47122
fra,1982,-2.45499
fra,1983,-0.26717
fra,1984,0.12913
fra,1985,-0.36796
fra,1986,-0.12104
fra,1987,-1.09804
fra,1988,-0.65877
fra,1989,-0.68547
fra,1990,-0.78459
fra,1991,-0.31391
fra,1992,0.66951
fra,1993,1.68004
fra,1994,1.49441
fra,1995,1.59972
fra,1996,1.78189
fra,1997,3.01289
fra,1998,2.74622
fra,1999,2.39215
fra,2000,1.3287
fra,2001,1.57242
fra,2002,1.99008
fra,2003,1.4261
fra,2004,1.01266
fra,2005,0.0854
fra,2006,-0.23331
fra,2007,-0.71424
fra,2008,-1.15831
fra,2009,-0.79136
fra,2010,-1.29119
fra,2011,-1.9479
fra,2012,-1.296
fra,2013,-1.03458
fra,2014,-1.14543
fra,2015,-0.56645
fra,2016,-0.60507
fra,2017,-1.06458
fra,2018,-1.04088
fra,2019,-0.9793
fro,1998,2.39234
fro,1999,-3.07602
fro,2000,-7.89357
fro,2001,-1.27517
fro,2002,-1.01621
fro,2003,-13.52252
fro,2004,-3.82722
fro,2005,-10.00637
fro,2006,-10.10075
fro,2007,-16.46854
fro,2008,-8.70757
fro,2009,-6.34179
fro,2010,-2.99457
fro,2011,-3.29485
fro,2012,-10.26863
fro,2013,-3.45526
fro,2014,-0.01563
fro,2015,0.81929
fsm,1983,-80.93897
fsm,1995,-55.08416
fsm,1996,-65.25028
fsm,1997,-70.11644
fsm,1998,-63.74936
fsm,1999,-61.81489
fsm,2000,-54.64664
fsm,2001,-57.2494
fsm,2002,-53.64873
fsm,2003,-57.26376
fsm,2004,-62.66151
fsm,2005,-59.08757
fsm,2006,-59.15941
fsm,2007,-53.71054
fsm,2008,-62.64814
fsm,2009,-65.04371
fsm,2010,-58.43295
fsm,2011,-57.47609
fsm,2012,-51.58334
fsm,2013,-52.4665
fsm,2014,-42.20312
fsm,2015,-51.16647
fsm,2016,-45.32662
fsm,2017,-41.10233
fsm,2018,-29.902
gab,1960,1.54378
gab,1961,-0.45112
gab,1962,0.94586
gab,1963,1.70933
gab,1964,5.94039
gab,1965,5.94595
gab,1966,0.16558
gab,1967,0
gab,1968,-0.82303
gab,1969,0.6046
gab,1970,11.73184
gab,1971,13.98658
gab,1972,0.82956
gab,1973,1.1794
gab,1974,14.28571
gab,1975,1.62197
gab,1976,-0.51453
gab,1977,0.33324
gab,1978,14.8368
gab,1979,21.08284
gab,1980,33.09002
gab,1981,22.66794
gab,1982,21.92783
gab,1983,17.78225
gab,1984,18.89217
gab,1985,5.29157
gab,1986,-19.51302
gab,1987,-2.52459
gab,1988,-5.06085
gab,1989,4.59753
gab,1990,15.17956
gab,1991,13.99198
gab,1992,12.28226
gab,1993,14.24619
gab,1994,23.42459
gab,1995,23.6393
gab,1996,29.65559
gab,1997,24.07176
gab,1998,-1.16208
gab,1999,21.49356
gab,2000,36.36242
gab,2001,24.91185
gab,2002,20.45872
gab,2003,23.55626
gab,2004,28.31077
gab,2005,36.06775
gab,2006,32.49422
gab,2007,31.92473
gab,2008,35.40055
gab,2009,20.83889
gab,2010,26.16932
gab,2011,32.99037
gab,2012,29.55787
gab,2013,24.07978
gab,2014,15.52146
gab,2015,18.11424
gab,2016,17.93731
gab,2017,25.38477
gab,2018,29.02414
gab,2019,29.81736
gbr,1970,0.81609
gbr,1971,1.3366
gbr,1972,-0.12041
gbr,1973,-2.3411
gbr,1974,-4.84824
gbr,1975,-1.71593
gbr,1976,-1.13316
gbr,1977,0.69111
gbr,1978,1.30625
gbr,1979,0.3572
gbr,1980,2.1765
gbr,1981,2.81808
gbr,1982,1.8975
gbr,1983,0.95746
gbr,1984,-0.06414
gbr,1985,1.10215
gbr,1986,-0.60432
gbr,1987,-0.93885
gbr,1988,-3.27286
gbr,1989,-3.65397
gbr,1990,-1.85676
gbr,1991,-0.3819
gbr,1992,-0.72008
gbr,1993,-0.36713
gbr,1994,-0.02723
gbr,1995,0.27254
gbr,1996,0.16809
gbr,1997,0.49838
gbr,1998,-0.61734
gbr,1999,-1.38765
gbr,2000,-1.73413
gbr,2001,-2.20092
gbr,2002,-2.57576
gbr,2003,-2.20243
gbr,2004,-2.54854
gbr,2005,-2.40254
gbr,2006,-2.0538
gbr,2007,-1.97952
gbr,2008,-2.15129
gbr,2009,-1.60569
gbr,2010,-1.99635
gbr,2011,-0.90482
gbr,2012,-1.17221
gbr,2013,-1.27663
gbr,2014,-1.39428
gbr,2015,-1.38025
gbr,2016,-1.61981
gbr,2017,-1.21289
gbr,2018,-1.38912
gbr,2019,-1.16913
geo,1987,0.70423
geo,1988,-4.10959
geo,1989,-2.77778
geo,1990,-5.33333
geo,1991,-3.64583
geo,1992,-30.63003
geo,1993,-24.86141
geo,1994,-51.35841
geo,1995,-16.82489
geo,1996,-19.04414
geo,1997,-26.53262
geo,1998,-20.6492
geo,1999,-19.04069
geo,2000,-16.67246
geo,2001,-14.40719
geo,2002,-13.17057
geo,2003,-14.72192
geo,2004,-16.78288
geo,2005,-18.01151
geo,2006,-24.18364
geo,2007,-26.75682
geo,2008,-29.77158
geo,2009,-19.10264
geo,2010,-16.99005
geo,2011,-18.17126
geo,2012,-18.9097
geo,2013,-12.15818
geo,2014,-16.90592
geo,2015,-17.04435
geo,2016,-15.22631
geo,2017,-10.98485
geo,2018,-10.63848
geo,2019,-8.87463
gha,1960,-7.24971
gha,1961,-10.32258
gha,1962,-4.25532
gha,1963,-6.27273
gha,1964,-3.9644
gha,1965,-9.61801
gha,1966,-5.00659
gha,1967,-2.5266
gha,1968,-0.47059
gha,1969,-0.5997
gha,1970,-1.37229
gha,1971,-4.48
gha,1972,5.50622
gha,1973,5.0557
gha,1974,-3.47639
gha,1975,0.9275
gha,1976,-0.33711
gha,1977,-1.04811
gha,1978,-1.32946
gha,1979,0.07087
gha,1980,-0.68842
gha,1981,-0.56729
gha,1982,0.35627
gha,1983,-0.43306
gha,1984,-2.72656
gha,1985,-2.93487
gha,1986,-3.55949
gha,1987,-6.52292
gha,1988,-5.87873
gha,1989,-7.60062
gha,1990,-8.9724
gha,1991,-8.56126
gha,1992,-11.54168
gha,1993,-16.16128
gha,1994,-11.50388
gha,1995,-8.4302
gha,1996,-7.98058
gha,1997,-20.58126
gha,1998,-12.85684
gha,1999,-17.54843
gha,2000,-18.44391
gha,2001,-19.57982
gha,2002,-12.25674
gha,2003,-15.92906
gha,2004,-21.06368
gha,2005,-25.27308
gha,2006,-15.53721
gha,2007,-16.30414
gha,2008,-19.45531
gha,2009,-13.01101
gha,2010,-16.42438
gha,2011,-12.42224
gha,2012,-12.4496
gha,2013,-10.02846
gha,2014,-7.52838
gha,2015,-11.6688
gha,2016,-5.59632
gha,2017,-3.1322
gha,2018,-1.14949
gha,2019,0.57537
gin,1986,3.01948
gin,1987,0.9276
gin,1988,-4.20197
gin,1989,1.30763
gin,1990,-2.36655
gin,1991,-0.25471
gin,1992,-1.19867
gin,1993,-1.56537
gin,1994,-3.11018
gin,1995,-3.40657
gin,1996,-5.14997
gin,1997,-3.29289
gin,1998,-5.63727
gin,1999,-4.39401
gin,2000,-4.43397
gin,2001,-1.43958
gin,2002,-2.49261
gin,2003,0.77135
gin,2004,-1.19027
gin,2005,-0.32542
gin,2006,-21.73768
gin,2007,-24.01912
gin,2008,-20.90332
gin,2009,-24.78377
gin,2010,-12.86416
gin,2011,-20.75019
gin,2012,-20.39954
gin,2013,-27.4852
gin,2014,-23.39494
gin,2015,-29.44898
gin,2016,-51.61697
gin,2017,-24.21793
gin,2018,-32.47116
gin,2019,-24.17133
gmb,1966,-7.40671
gmb,1967,-6.66838
gmb,1968,-11.00292
gmb,1969,-10.69883
gmb,1970,-3.1173
gmb,1971,-4.81406
gmb,1972,-6.98269
gmb,1973,-7.27844
gmb,1974,-4.74246
gmb,1975,1.09397
gmb,1976,-5.29804
gmb,1977,-10.78162
gmb,1978,-26.20675
gmb,1979,-28.29566
gmb,1980,-20.86226
gmb,1981,-22.79594
gmb,1982,-15.30377
gmb,1983,-11.99396
gmb,1984,-13.66425
gmb,1985,-10.05177
gmb,1986,-9.47417
gmb,1987,-9.86882
gmb,1988,-8.08757
gmb,1989,-10.21744
gmb,1990,-11.67994
gmb,1991,-5.22511
gmb,1992,-6.25767
gmb,1993,-8.24589
gmb,1994,-7.43684
gmb,1995,-11.7255
gmb,1996,-7.35705
gmb,1997,-2.45309
gmb,1998,-3.25981
gmb,1999,-3.61858
gmb,2000,-4.76247
gmb,2001,-3.28767
gmb,2002,-5.32818
gmb,2003,-6.67122
gmb,2004,-8.74473
gmb,2005,-10.21214
gmb,2006,-8.30504
gmb,2007,-8.22793
gmb,2008,-10.1387
gmb,2009,-10.28518
gmb,2010,-11.67689
gmb,2011,-8.92089
gmb,2012,-8.01731
gmb,2013,-7.74509
gmb,2014,-13.07761
gmb,2015,-16.37731
gmb,2016,-15.212
gmb,2017,-16.49934
gmb,2018,-19.65721
gmb,2019,-22.80214
gnb,1970,-26.18874
gnb,1971,-30.15384
gnb,1972,-31.27459
gnb,1973,-34.66665
gnb,1974,-34.23006
gnb,1975,-20.76181
gnb,1976,-22.66276
gnb,1977,-23.29785
gnb,1978,-28.31842
gnb,1979,-34.25424
gnb,1980,-29.15434
gnb,1981,-24.5254
gnb,1982,-33.44496
gnb,1983,-26.24458
gnb,1984,-37.88021
gnb,1985,-47.95154
gnb,1986,-26.59989
gnb,1987,-27.58915
gnb,1988,-38.7273
gnb,1989,-37.2988
gnb,1990,-27.09852
gnb,1991,-27.80864
gnb,1992,-45.2094
gnb,1993,-23.84743
gnb,1994,-17.85496
gnb,1995,-23.47609
gnb,1996,-21.31136
gnb,1997,-18.86637
gnb,1998,-21.39915
gnb,1999,-17.95529
gnb,2000,-11.36164
gnb,2001,-5.62838
gnb,2002,-5.51816
gnb,2003,-5.912
gnb,2004,-7.92533
gnb,2005,-9.01892
gnb,2006,-14.75187
gnb,2007,-13.75975
gnb,2008,-12.94083
gnb,2009,-16.3732
gnb,2010,-20.31824
gnb,2011,-5.27299
gnb,2012,-10.22257
gnb,2013,-7.56601
gnb,2014,-11.17821
gnb,2015,-4.69545
gnb,2016,-4.796
gnb,2017,-5.29907
gnb,2018,-7.11973
gnb,2019,-10.01328
gnq,2005,43.81029
gnq,2006,46.11852
gnq,2007,43.1588
gnq,2008,49.76069
gnq,2009,26.47234
gnq,2010,26.84864
gnq,2011,35.81328
gnq,2012,27.13456
gnq,2013,28.41335
gnq,2014,27.54738
gnq,2015,14.43889
gnq,2016,10.22493
gnq,2017,15.29795
gnq,2018,13.11004
gnq,2019,2.88643
grc,1960,-4.66604
grc,1961,-4.63752
grc,1962,-6.40846
grc,1963,-6.20118
grc,1964,-9.07153
grc,1965,-9.3675
grc,1966,-6.27255
grc,1967,-6.23322
grc,1968,-7.66135
grc,1969,-7.90321
grc,1970,-7.34409
grc,1971,-7.00547
grc,1972,-7.05784
grc,1973,-8.45536
grc,1974,-7.0455
grc,1975,-7.03968
grc,1976,-6.78133
grc,1977,-6.70113
grc,1978,-5.83113
grc,1979,-5.18465
grc,1980,-5.93767
grc,1981,-4.36141
grc,1982,-7.43333
grc,1983,-8.22327
grc,1984,-7.29656
grc,1985,-8.12038
grc,1986,-7.263
grc,1987,-6.0702
grc,1988,-6.98408
grc,1989,-8.89235
grc,1990,-10.57113
grc,1991,-10.19351
grc,1992,-9.06491
grc,1993,-8.93036
grc,1994,-7.2719
grc,1995,-8.25731
grc,1996,-8.92232
grc,1997,-6.8297
grc,1998,-9.67511
grc,1999,-8.86544
grc,2000,-10.97892
grc,2001,-10.56248
grc,2002,-10.12329
grc,2003,-11.10089
grc,2004,-8.48221
grc,2005,-8.2764
grc,2006,-10.50222
grc,2007,-12.48383
grc,2008,-12.60658
grc,2009,-9.77947
grc,2010,-8.62469
grc,2011,-6.77379
grc,2012,-4.44978
grc,2013,-2.81229
grc,2014,-2.40337
grc,2015,0.05138
grc,2016,-0.71304
grc,2017,-1.01976
grc,2018,-0.26124
grc,2019,-0.0095
grd,1977,-7.82241
grd,1978,-6.45782
grd,1979,-16.22837
grd,1980,-24.14578
grd,1981,-34.07415
grd,1982,-32.44988
grd,1983,-24.86866
grd,1984,-20.1812
grd,1985,-19.63049
grd,1986,-15.94893
grd,1987,-16.42476
grd,1988,-14.25963
grd,1989,-16.19597
grd,1990,-16.43567
grd,1991,-17.14681
grd,1992,-12.59324
grd,1993,-15.78137
grd,1994,-10.8111
grd,1995,-13.27033
grd,1996,-17.03206
grd,1997,-18.77961
grd,1998,-19.6156
grd,1999,-10.0121
grd,2000,-14.30861
grd,2001,-15.96206
grd,2002,-18.41182
grd,2003,-22.32197
grd,2004,-20.26044
grd,2005,-35.56215
grd,2006,-34.36223
grd,2007,-29.89907
grd,2008,-29.53262
grd,2009,-22.52662
grd,2010,-25.39606
grd,2011,-25.59713
grd,2012,-23.65265
grd,2013,-24.92665
grd,2014,-1.57506
grd,2015,0.3711
grd,2016,-0.48448
grd,2017,-1.82097
grd,2018,-0.97461
grd,2019,-0.94997
grl,2003,-11.70559
grl,2004,-9.57898
grl,2005,-17.58661
grl,2006,-14.08762
grl,2007,-22.56252
grl,2008,-33.41496
grl,2009,-24.29513
grl,2010,-42.36042
grl,2011,-54.55208
grl,2012,-25.95442
grl,2013,-20.50996
grl,2014,-10.14294
grl,2015,-7.94169
grl,2016,-4.30758
grl,2017,-3.07221
grl,2018,-4.18894
gtm,1960,-1.89728
gtm,1961,-1.54175
gtm,1962,-1.63519
gtm,1963,-1.64713
gtm,1964,-2.70187
gtm,1965,-2.8241
gtm,1966,-0.19415
gtm,1967,-3.30237
gtm,1968,-1.68271
gtm,1969,0.37309
gtm,1970,0.79307
gtm,1971,-1.41072
gtm,1972,0.3712
gtm,1973,0.67725
gtm,1974,-3.25795
gtm,1975,-1.81025
gtm,1976,-6.01104
gtm,1977,-1.80093
gtm,1978,-5.78691
gtm,1979,-4.50265
gtm,1980,-2.73268
gtm,1981,-6.51176
gtm,1982,-3.90042
gtm,1983,-1.55801
gtm,1984,-2.14889
gtm,1985,-1.03579
gtm,1986,1.45978
gtm,1987,-6.44515
gtm,1988,-5.83256
gtm,1989,-5.16665
gtm,1990,-3.81444
gtm,1991,-3.61504
gtm,1992,-9.23027
gtm,1993,-8.37287
gtm,1994,-7.331
gtm,1995,-6.17134
gtm,1996,-4.77272
gtm,1997,-5.63974
gtm,1998,-8.08053
gtm,1999,-8.35066
gtm,2000,-8.75552
gtm,2001,-13.12964
gtm,2002,-13.43397
gtm,2003,-14.41231
gtm,2004,-15.12712
gtm,2005,-15.93929
gtm,2006,-16.95473
gtm,2007,-16.76797
gtm,2008,-14.68872
gtm,2009,-9.15518
gtm,2010,-10.50343
gtm,2011,-10.73335
gtm,2012,-11.24509
gtm,2013,-12.68891
gtm,2014,-11.59455
gtm,2015,-10.23364
gtm,2016,-8.86656
gtm,2017,-9.11215
gtm,2018,-10.71588
gtm,2019,-10.47352
gum,2002,-26.41064
gum,2003,-28.73596
gum,2004,-24.34535
gum,2005,-21.13414
gum,2006,-25.46879
gum,2007,-33.92
gum,2008,-36.78857
gum,2009,-37.66994
gum,2010,-38.26353
gum,2011,-41.01055
gum,2012,-39.10367
gum,2013,-40.34858
gum,2014,-40.17696
gum,2015,-34.92119
gum,2016,-31.97584
gum,2017,-32.42181
gum,2018,-34.00338
guy,1960,-8.22481
guy,1961,-0.91023
guy,1962,11.75943
guy,1963,16.79389
guy,1964,3.59389
guy,1965,-2.4
guy,1966,-5.16975
guy,1967,-2.35128
guy,1968,3.09032
guy,1969,3.81067
guy,1970,-0.54145
guy,1971,3.72274
guy,1972,-1.30152
guy,1973,-16.70285
guy,1974,1.92731
guy,1975,-0.02526
guy,1976,-24.92738
guy,1977,-15.5597
guy,1978,-0.01578
guy,1979,-9.4186
guy,1980,-12.35412
guy,1981,-23.38761
guy,1982,-17.3029
guy,1983,-18.69891
guy,1984,-7.19783
guy,1985,-13.79487
guy,1986,-6.90783
guy,1987,-11.19424
guy,1988,-4.3016
guy,1989,-7.19264
guy,1990,-17.15289
guy,1991,-17.98003
guy,1992,-23.47621
guy,1993,-16.72425
guy,1994,-12.16389
guy,1995,-10.90603
guy,1996,-6.09491
guy,1997,-9.81654
guy,1998,-11.97692
guy,1999,-8.04237
guy,2000,-14.60742
guy,2001,-13.82843
guy,2002,-12.11871
guy,2003,-9.8091
guy,2004,-9.59994
guy,2005,-25.10502
guy,2006,-24.76213
guy,2007,-28.21483
guy,2008,-32.84603
guy,2009,-24.18769
guy,2010,-23.37969
guy,2011,-24.9085
guy,2012,-20.31374
guy,2013,-16.72256
guy,2014,-20.28284
guy,2015,-10.64498
guy,2016,-0.20566
guy,2017,-5.81235
guy,2018,-11.65223
guy,2019,-13.05468
hkg,1960,0
hkg,1961,-7.59222
hkg,1962,-8.31127
hkg,1963,-7.11614
hkg,1964,-7.66319
hkg,1965,-3.44012
hkg,1966,-3.53592
hkg,1967,4.65267
hkg,1968,5.38317
hkg,1969,8.82338
hkg,1970,7.70363
hkg,1971,4.20149
hkg,1972,7.944
hkg,1973,6.31306
hkg,1974,4.79255
hkg,1975,5.59197
hkg,1976,10.6799
hkg,1977,6.53349
hkg,1978,1.0142
hkg,1979,1.29292
hkg,1980,-0.51664
hkg,1981,-1.51805
hkg,1982,0.56427
hkg,1983,1.80504
hkg,1984,8.00253
hkg,1985,10.03926
hkg,1986,9.1035
hkg,1987,10.41366
hkg,1988,8.92601
hkg,1989,11.46288
hkg,1990,8.53792
hkg,1991,6.79957
hkg,1992,5.20015
hkg,1993,6.74622
hkg,1994,1.15719
hkg,1995,-4.48103
hkg,1996,-1.48474
hkg,1997,-3.35734
hkg,1998,0.53613
hkg,1999,5.16484
hkg,2000,4.40889
hkg,2001,4.69041
hkg,2002,8.15707
hkg,2003,9.0973
hkg,2004,8.71074
hkg,2005,12.21662
hkg,2006,11.16166
hkg,2007,10.67535
hkg,2008,10.17355
hkg,2009,7.87256
hkg,2010,5.87463
hkg,2011,3.85013
hkg,2012,1.1306
hkg,2013,0.6001
hkg,2014,0.20496
hkg,2015,2.38925
hkg,2016,2.28317
hkg,2017,1.00922
hkg,2018,-0.21378
hkg,2019,1.77238
hnd,1960,-1.63861
hnd,1961,0.39304
hnd,1962,0.41264
hnd,1963,-2.63286
hnd,1964,-2.27571
hnd,1965,0.45218
hnd,1966,-1.45468
hnd,1967,-2.02307
hnd,1968,-1.20594
hnd,1969,-2.88922
hnd,1970,-6.1964
hnd,1971,-0.82079
hnd,1972,1.05853
hnd,1973,-0.87671
hnd,1974,-11.93813
hnd,1975,-8.98577
hnd,1976,-4.45104
hnd,1977,-4.43246
hnd,1978,-8.84719
hnd,1979,-8.78698
hnd,1980,-12.10147
hnd,1981,-11.38534
hnd,1982,-5.33167
hnd,1983,-7.15913
hnd,1984,-10.45911
hnd,1985,-8.88447
hnd,1986,-5.607
hnd,1987,-6.31351
hnd,1988,-6.56088
hnd,1989,-7.78333
hnd,1990,-7.57596
hnd,1991,-6.94875
hnd,1992,-9.43944
hnd,1993,-10.80223
hnd,1994,-11.29083
hnd,1995,-5.57863
hnd,1996,-5.93204
hnd,1997,-4.84306
hnd,1998,-6.45735
hnd,1999,-14.2682
hnd,2000,-12.4478
hnd,2001,-13.17967
hnd,2002,-12.53629
hnd,2003,-14.06022
hnd,2004,-18.61579
hnd,2005,-18.47808
hnd,2006,-21.02255
hnd,2007,-28.05261
hnd,2008,-33.0984
hnd,2009,-17.8445
hnd,2010,-17.92403
hnd,2011,-19.70153
hnd,2012,-19.38262
hnd,2013,-20.42307
hnd,2014,-17.84979
hnd,2015,-16.93089
hnd,2016,-14.38751
hnd,2017,-15.13989
hnd,2018,-19.03962
hnd,2019,-16.12152
hrv,1995,-8.27129
hrv,1996,-6.52096
hrv,1997,-12.89058
hrv,1998,-6.78231
hrv,1999,-6.04926
hrv,2000,-4.53083
hrv,2001,-5.20703
hrv,2002,-9.51323
hrv,2003,-10.46768
hrv,2004,-8.60622
hrv,2005,-8.78544
hrv,2006,-8.53912
hrv,2007,-8.41318
hrv,2008,-10.23519
hrv,2009,-5.61416
hrv,2010,-1.68753
hrv,2011,-2.00141
hrv,2012,-1.70283
hrv,2013,-2.15393
hrv,2014,-0.38057
hrv,2015,0.21961
hrv,2016,1.11741
hrv,2017,0.61977
hrv,2018,-0.84446
hrv,2019,-0.55936
hti,1988,-16.17409
hti,1989,-14.53229
hti,1990,-22.59449
hti,1991,-19.1846
hti,1992,-17.39467
hti,1993,-27.06157
hti,1994,-18.29219
hti,1995,-19.58069
hti,1996,-17.56812
hti,1997,-15.98896
hti,1998,-16.71984
hti,1999,-17.45026
hti,2000,-20.71926
hti,2001,-23.77946
hti,2002,-23.87374
hti,2003,-32.04045
hti,2004,-28.65579
hti,2005,-28.89993
hti,2006,-30.54003
hti,2007,-25.70215
hti,2008,-31.46015
hti,2009,-26.86427
hti,2010,-49.40701
hti,2011,-41.52397
hti,2012,-36.25165
hti,2013,-33.90481
hti,2014,-34.21914
hti,2015,-30.53696
hti,2016,-31.89821
hti,2017,-37.64536
hti,2018,-41.39648
hti,2019,-40.60592
hun,1991,-0.82526
hun,1992,-0.212
hun,1993,-7.1775
hun,1994,-5.65873
hun,1995,-0.00774
hun,1996,0.47337
hun,1997,0.96212
hun,1998,-1.56953
hun,1999,-2.73846
hun,2000,-3.69082
hun,2001,-1.29043
hun,2002,-2.04616
hun,2003,-3.93986
hun,2004,-3.95893
hun,2005,-2.30794
hun,2006,-1.12967
hun,2007,0.5377
hun,2008,0.35612
hun,2009,4.03117
hun,2010,5.29652
hun,2011,6.11729
hun,2012,6.77402
hun,2013,6.99163
hun,2014,6.34616
hun,2015,7.98752
hun,2016,8.74801
hun,2017,7.2889
hun,2018,4.37384
hun,2019,3.67558
idn,1960,-1.02512
idn,1961,-2.55265
idn,1962,-0.2247
idn,1963,-0.28048
idn,1964,-0.81307
idn,1965,-0.45972
idn,1966,-9.3384
idn,1967,-8.09153
idn,1968,-4.7074
idn,1969,-5.8131
idn,1970,-2.99401
idn,1971,-2.22222
