geo,time,arms_imports_us_inflation_adjusted
idn,1992,51000000
idn,1993,212000000
idn,1994,471000000
idn,1995,283000000
idn,1996,379000000
idn,1997,103000000
idn,1998,87000000
idn,1999,163000000
idn,2000,146000000
idn,2001,24000000
idn,2002,63000000
idn,2003,353000000
idn,2004,75000000
idn,2005,33000000
idn,2006,62000000
idn,2007,578000000
idn,2008,246000000
idn,2009,445000000
idn,2010,229000000
idn,2011,255000000
idn,2012,216000000
idn,2013,828000000
idn,2014,1196000000
idn,2015,436000000
idn,2016,378000000
idn,2017,1120000000
idn,2018,325000000
idn,2019,234000000
idn,2020,276000000
idn,2021,321000000
idn,2022,68000000
ind,1960,544000000
ind,1961,1122000000
ind,1962,371000000
ind,1963,647000000
ind,1964,920000000
ind,1965,1049000000
ind,1966,994000000
ind,1967,1265000000
ind,1968,1653000000
ind,1969,1515000000
ind,1970,869000000
ind,1971,1868000000
ind,1972,1815000000
ind,1973,1337000000
ind,1974,1302000000
ind,1975,1108000000
ind,1976,1935000000
ind,1977,2369000000
ind,1978,1199000000
ind,1979,1199000000
ind,1980,1768000000
ind,1981,2123000000
ind,1982,2275000000
ind,1983,2637000000
ind,1984,2782000000
ind,1985,2999000000
ind,1986,4265000000
ind,1987,3929000000
ind,1988,3855000000
ind,1989,3691000000
ind,1990,2861000000
ind,1991,1896000000
ind,1992,1190000000
ind,1993,740000000
ind,1994,886000000
ind,1995,1403000000
ind,1996,851000000
ind,1997,1673000000
ind,1998,757000000
ind,1999,1215000000
ind,2000,983000000
ind,2001,1201000000
ind,2002,2031000000
ind,2003,2743000000
ind,2004,2214000000
ind,2005,1198000000
ind,2006,1475000000
ind,2007,2281000000
ind,2008,1644000000
ind,2009,1884000000
ind,2010,2898000000
ind,2011,3610000000
ind,2012,4396000000
ind,2013,5367000000
ind,2014,3330000000
ind,2015,2928000000
ind,2016,2782000000
ind,2017,2892000000
ind,2018,2118000000
ind,2019,3470000000
ind,2020,2847000000
ind,2021,4167000000
ind,2022,2846000000
irl,1960,1000000
irl,1963,2000000
irl,1964,12000000
irl,1971,14000000
irl,1972,27000000
irl,1973,8000000
irl,1974,6000000
irl,1975,9000000
irl,1977,5000000
irl,1978,28000000
irl,1979,27000000
irl,1980,44000000
irl,1981,12000000
irl,1982,3000000
irl,1984,11000000
irl,1985,2000000
irl,1986,38000000
irl,1988,24000000
irl,1991,11000000
irl,1994,41000000
irl,1998,3000000
irl,1999,33000000
irl,2000,0
irl,2001,42000000
irl,2002,21000000
irl,2004,25000000
irl,2005,5000000
irl,2006,13000000
irl,2007,27000000
irl,2008,19000000
irl,2010,4000000
irl,2014,40000000
irl,2015,43000000
irl,2016,43000000
irl,2017,2000000
irl,2018,5000000
irl,2019,36000000
irl,2020,11000000
irn,1960,84000000
irn,1961,107000000
irn,1962,127000000
irn,1963,137000000
irn,1964,141000000
irn,1965,171000000
irn,1966,407000000
irn,1967,327000000
irn,1968,760000000
irn,1969,1305000000
irn,1970,1234000000
irn,1971,1753000000
irn,1972,1434000000
irn,1973,2091000000
irn,1974,2912000000
irn,1975,5272000000
irn,1976,4570000000
irn,1977,5626000000
irn,1978,3784000000
irn,1979,533000000
irn,1980,278000000
irn,1981,487000000
irn,1982,541000000
irn,1983,509000000
irn,1984,465000000
irn,1985,548000000
irn,1986,803000000
irn,1987,833000000
irn,1988,478000000
irn,1989,192000000
irn,1990,454000000
irn,1991,1022000000
irn,1992,432000000
irn,1993,985000000
irn,1994,446000000
irn,1995,290000000
irn,1996,611000000
irn,1997,174000000
irn,1998,377000000
irn,1999,319000000
irn,2000,414000000
irn,2001,522000000
irn,2002,433000000
irn,2003,280000000
irn,2004,119000000
irn,2005,55000000
irn,2006,421000000
irn,2007,329000000
irn,2008,60000000
irn,2009,95000000
irn,2010,95000000
irn,2011,94000000
irn,2012,40000000
irn,2013,13000000
irn,2014,13000000
irn,2015,13000000
irn,2016,413000000
irn,2017,3000000
irn,2018,3000000
irn,2019,3000000
irn,2020,2000000
irq,1960,168000000
irq,1961,118000000
irq,1962,278000000
irq,1963,201000000
irq,1964,321000000
irq,1965,248000000
irq,1966,341000000
irq,1967,359000000
irq,1968,380000000
irq,1969,405000000
irq,1970,180000000
irq,1971,187000000
irq,1972,627000000
irq,1973,1846000000
irq,1974,1425000000
irq,1975,1125000000
irq,1976,1136000000
irq,1977,1059000000
irq,1978,1782000000
irq,1979,1359000000
irq,1980,2242000000
irq,1981,2573000000
irq,1982,3261000000
irq,1983,3369000000
irq,1984,4535000000
irq,1985,3965000000
irq,1986,3381000000
irq,1987,3464000000
irq,1988,1897000000
irq,1989,1490000000
irq,1990,818000000
irq,2004,74000000
irq,2005,196000000
irq,2006,303000000
irq,2007,297000000
irq,2008,375000000
irq,2009,388000000
irq,2010,439000000
irq,2011,585000000
irq,2012,500000000
irq,2013,375000000
irq,2014,660000000
irq,2015,1471000000
irq,2016,1787000000
irq,2017,943000000
irq,2018,452000000
irq,2019,145000000
irq,2020,4000000
irq,2021,0
irq,2022,55000000
isl,1960,20000000
isl,1968,27000000
isl,1975,27000000
isl,2011,50000000
isr,1960,163000000
isr,1961,87000000
isr,1962,271000000
isr,1963,407000000
isr,1964,417000000
isr,1965,437000000
isr,1966,319000000
isr,1967,283000000
isr,1968,978000000
isr,1969,1381000000
isr,1970,1122000000
isr,1971,1341000000
isr,1972,891000000
isr,1973,1959000000
isr,1974,1174000000
isr,1975,1624000000
isr,1976,1939000000
isr,1977,1261000000
isr,1978,1326000000
isr,1979,698000000
isr,1980,1260000000
isr,1981,1654000000
isr,1982,866000000
isr,1983,487000000
isr,1984,286000000
isr,1985,309000000
isr,1986,1185000000
isr,1987,1080000000
isr,1988,582000000
isr,1989,24000000
isr,1990,81000000
isr,1991,1210000000
isr,1992,1335000000
isr,1993,716000000
isr,1994,761000000
isr,1995,366000000
isr,1996,108000000
isr,1997,59000000
isr,1998,1289000000
isr,1999,1191000000
isr,2000,354000000
isr,2001,116000000
isr,2002,337000000
isr,2003,179000000
isr,2004,846000000
isr,2005,1135000000
isr,2006,1125000000
isr,2007,835000000
isr,2008,679000000
isr,2009,156000000
isr,2010,71000000
isr,2011,86000000
isr,2012,127000000
isr,2013,216000000
isr,2014,549000000
isr,2015,688000000
isr,2016,622000000
isr,2017,535000000
isr,2018,494000000
isr,2019,519000000
isr,2020,367000000
isr,2021,476000000
isr,2022,829000000
ita,1960,409000000
ita,1961,427000000
ita,1962,881000000
ita,1963,1212000000
ita,1964,1133000000
ita,1965,727000000
ita,1966,409000000
ita,1967,106000000
ita,1968,196000000
ita,1969,607000000
ita,1970,681000000
ita,1971,1099000000
ita,1972,1761000000
ita,1973,1014000000
ita,1974,1111000000
ita,1975,1011000000
ita,1976,711000000
ita,1977,517000000
ita,1978,689000000
ita,1979,601000000
ita,1980,475000000
ita,1981,129000000
ita,1982,247000000
ita,1983,306000000
ita,1984,273000000
ita,1985,205000000
ita,1986,198000000
ita,1987,183000000
ita,1988,179000000
ita,1989,196000000
ita,1990,153000000
ita,1991,202000000
ita,1992,184000000
ita,1993,201000000
ita,1994,195000000
ita,1995,327000000
ita,1996,280000000
ita,1997,519000000
ita,1998,56000000
ita,1999,25000000
ita,2000,271000000
ita,2001,238000000
ita,2002,240000000
ita,2003,568000000
ita,2004,450000000
ita,2005,143000000
ita,2006,384000000
ita,2007,467000000
ita,2008,159000000
ita,2009,94000000
ita,2010,102000000
ita,2011,286000000
ita,2012,191000000
ita,2013,71000000
ita,2014,126000000
ita,2015,236000000
ita,2016,750000000
ita,2017,713000000
ita,2018,287000000
ita,2019,177000000
ita,2020,201000000
ita,2021,210000000
ita,2022,236000000
jam,1962,1000000
jam,1963,1000000
jam,1964,0
jam,1967,3000000
jam,1971,1000000
jam,1973,13000000
jam,1974,8000000
jam,1975,4000000
jam,1976,1000000
jam,1977,3000000
jam,1978,4000000
jam,1981,0
jam,1985,5000000
jam,1986,3000000
jam,1989,4000000
jam,1998,10000000
jam,1999,10000000
jam,2005,10000000
jam,2006,10000000
jam,2007,13000000
jam,2008,2000000
jam,2010,1000000
jam,2013,1000000
jam,2015,2000000
jam,2016,22000000
jam,2018,19000000
jam,2019,3000000
jam,2020,10000000
jam,2021,28000000
jor,1960,30000000
jor,1961,15000000
jor,1962,55000000
jor,1963,39000000
jor,1964,33000000
jor,1965,55000000
jor,1966,92000000
jor,1967,126000000
jor,1968,48000000
jor,1969,238000000
jor,1970,130000000
jor,1971,68000000
jor,1972,66000000
jor,1973,87000000
jor,1974,184000000
jor,1975,372000000
jor,1976,337000000
jor,1977,464000000
jor,1978,593000000
jor,1979,279000000
jor,1980,384000000
jor,1981,401000000
jor,1982,1061000000
jor,1983,786000000
jor,1984,478000000
jor,1985,292000000
jor,1986,250000000
jor,1987,143000000
jor,1988,247000000
jor,1989,59000000
jor,1990,16000000
jor,1991,24000000
jor,1993,1000000
jor,1994,5000000
jor,1995,19000000
jor,1996,75000000
jor,1997,77000000
jor,1998,248000000
jor,1999,63000000
jor,2000,136000000
jor,2001,160000000
jor,2002,132000000
jor,2003,281000000
jor,2004,169000000
jor,2005,49000000
jor,2006,52000000
jor,2007,183000000
jor,2008,160000000
jor,2009,234000000
jor,2010,89000000
jor,2011,214000000
jor,2012,175000000
jor,2013,75000000
jor,2014,197000000
jor,2015,231000000
jor,2016,231000000
jor,2017,369000000
jor,2018,184000000
jor,2019,229000000
jor,2020,157000000
jor,2021,67000000
jor,2022,32000000
jpn,1960,809000000
jpn,1961,338000000
jpn,1962,221000000
jpn,1963,204000000
jpn,1964,1718000000
jpn,1965,1154000000
jpn,1966,324000000
jpn,1967,605000000
jpn,1968,552000000
jpn,1969,525000000
jpn,1970,644000000
jpn,1971,771000000
jpn,1972,670000000
jpn,1973,630000000
jpn,1974,997000000
jpn,1975,1668000000
jpn,1976,1656000000
jpn,1977,960000000
jpn,1978,1078000000
jpn,1979,985000000
jpn,1980,1057000000
jpn,1981,1337000000
jpn,1982,1450000000
jpn,1983,1695000000
jpn,1984,2052000000
jpn,1985,1975000000
jpn,1986,1893000000
jpn,1987,1946000000
jpn,1988,1997000000
jpn,1989,2283000000
jpn,1990,2682000000
jpn,1991,2940000000
jpn,1992,2519000000
jpn,1993,2121000000
jpn,1994,1017000000
jpn,1995,1243000000
jpn,1996,859000000
jpn,1997,830000000
jpn,1998,1476000000
jpn,1999,1244000000
jpn,2000,483000000
jpn,2001,420000000
jpn,2002,431000000
jpn,2003,455000000
jpn,2004,388000000
jpn,2005,372000000
jpn,2006,460000000
jpn,2007,549000000
jpn,2008,987000000
jpn,2009,988000000
jpn,2010,653000000
jpn,2011,299000000
jpn,2012,235000000
jpn,2013,339000000
jpn,2014,329000000
jpn,2015,356000000
jpn,2016,345000000
jpn,2017,434000000
jpn,2018,755000000
jpn,2019,972000000
jpn,2020,923000000
jpn,2021,947000000
jpn,2022,1291000000
kaz,1995,99000000
kaz,1996,2000000
kaz,1997,64000000
kaz,1999,72000000
kaz,2000,121000000
kaz,2001,139000000
kaz,2002,20000000
kaz,2004,47000000
kaz,2005,42000000
kaz,2006,44000000
kaz,2007,82000000
kaz,2008,25000000
kaz,2009,39000000
kaz,2010,58000000
kaz,2011,62000000
kaz,2012,94000000
kaz,2013,141000000
kaz,2014,82000000
kaz,2015,444000000
kaz,2016,252000000
kaz,2017,218000000
kaz,2018,299000000
kaz,2019,230000000
kaz,2020,269000000
kaz,2021,85000000
kaz,2022,4000000
ken,1964,6000000
ken,1965,15000000
ken,1966,19000000
ken,1967,2000000
ken,1968,2000000
ken,1969,3000000
ken,1970,0
ken,1971,26000000
ken,1972,9000000
ken,1973,2000000
ken,1974,28000000
ken,1975,25000000
ken,1976,17000000
ken,1977,58000000
ken,1978,211000000
ken,1979,56000000
ken,1980,119000000
ken,1981,144000000
ken,1982,91000000
ken,1983,20000000
ken,1984,12000000
ken,1985,6000000
ken,1986,26000000
ken,1987,176000000
ken,1989,47000000
ken,1990,43000000
ken,1991,14000000
ken,1994,30000000
ken,1997,58000000
ken,2000,12000000
ken,2007,11000000
ken,2009,34000000
ken,2010,116000000
ken,2011,13000000
ken,2012,61000000
ken,2013,1000000
ken,2014,17000000
ken,2015,30000000
ken,2016,32000000
ken,2017,16000000
ken,2018,6000000
ken,2019,18000000
ken,2020,71000000
ken,2021,4000000
ken,2022,1000000
kgz,2003,9000000
kgz,2004,5000000
kgz,2005,3000000
kgz,2006,2000000
kgz,2015,4000000
kgz,2016,8000000
kgz,2017,12000000
kgz,2018,1000000
kgz,2019,15000000
kgz,2021,1000000
kgz,2022,12000000
khm,1960,1000000
khm,1961,2000000
khm,1962,5000000
khm,1963,11000000
khm,1964,41000000
khm,1965,43000000
khm,1966,37000000
khm,1967,20000000
khm,1968,15000000
khm,1969,18000000
khm,1970,6000000
khm,1971,22000000
khm,1972,106000000
khm,1973,123000000
khm,1974,23000000
khm,1978,43000000
khm,1980,34000000
khm,1983,13000000
khm,1984,67000000
khm,1985,68000000
khm,1986,134000000
khm,1987,50000000
khm,1988,10000000
khm,1989,119000000
khm,1990,45000000
khm,1993,2000000
khm,1994,72000000
khm,1995,1000000
khm,1996,26000000
khm,1997,21000000
khm,2006,14000000
khm,2007,56000000
khm,2009,4000000
khm,2010,34000000
khm,2012,77000000
khm,2013,67000000
khm,2018,5000000
khm,2019,1000000
khm,2021,28000000
khm,2022,14000000
kir,1994,6000000
kir,2021,7000000
kna,1985,6000000
kor,1960,195000000
kor,1961,180000000
kor,1962,132000000
kor,1963,218000000
kor,1964,283000000
kor,1965,631000000
kor,1966,570000000
kor,1967,130000000
kor,1968,357000000
kor,1969,499000000
kor,1970,93000000
kor,1971,235000000
kor,1972,373000000
kor,1973,253000000
kor,1974,450000000
kor,1975,654000000
kor,1976,556000000
kor,1977,1198000000
kor,1978,376000000
kor,1979,1349000000
kor,1980,914000000
kor,1981,887000000
kor,1982,677000000
kor,1983,496000000
kor,1984,524000000
kor,1985,764000000
kor,1986,869000000
kor,1987,771000000
kor,1988,1220000000
kor,1989,1849000000
kor,1990,1214000000
kor,1991,921000000
kor,1992,795000000
kor,1993,1024000000
kor,1994,1029000000
kor,1995,1965000000
kor,1996,1984000000
kor,1997,1230000000
kor,1998,1417000000
kor,1999,1636000000
kor,2000,1399000000
kor,2001,774000000
kor,2002,470000000
kor,2003,752000000
kor,2004,1051000000
kor,2005,799000000
kor,2006,1657000000
kor,2007,1728000000
kor,2008,1689000000
kor,2009,796000000
kor,2010,1297000000
kor,2011,1568000000
kor,2012,1076000000
kor,2013,189000000
kor,2014,738000000
kor,2015,256000000
kor,2016,1038000000
kor,2017,962000000
kor,2018,1140000000
kor,2019,1495000000
kor,2020,1276000000
kor,2021,798000000
kor,2022,408000000
kos,2014,1000000
kos,2018,1000000
kos,2020,3000000
kos,2021,10000000
kos,2022,1000000
kwt,1960,44000000
kwt,1962,10000000
kwt,1963,34000000
kwt,1964,46000000
kwt,1965,25000000
kwt,1966,8000000
kwt,1968,104000000
kwt,1969,97000000
kwt,1970,54000000
kwt,1971,109000000
kwt,1972,30000000
kwt,1974,5000000
kwt,1975,77000000
kwt,1976,230000000
kwt,1977,490000000
kwt,1978,487000000
kwt,1979,198000000
kwt,1980,35000000
kwt,1981,13000000
kwt,1982,176000000
kwt,1983,288000000
kwt,1984,494000000
kwt,1985,621000000
kwt,1986,168000000
kwt,1987,50000000
kwt,1988,7000000
kwt,1989,134000000
kwt,1990,327000000
kwt,1991,516000000
kwt,1992,896000000
kwt,1993,694000000
kwt,1994,36000000
kwt,1995,635000000
kwt,1996,1189000000
kwt,1997,478000000
kwt,1998,46000000
kwt,1999,198000000
kwt,2000,227000000
kwt,2001,67000000
kwt,2002,23000000
kwt,2003,43000000
kwt,2004,2000000
kwt,2005,12000000
kwt,2006,5000000
kwt,2007,288000000
kwt,2008,5000000
kwt,2009,9000000
kwt,2010,85000000
kwt,2011,113000000
kwt,2012,31000000
kwt,2013,73000000
kwt,2014,692000000
kwt,2015,331000000
kwt,2016,159000000
kwt,2017,114000000
kwt,2018,96000000
kwt,2019,55000000
kwt,2020,66000000
kwt,2021,904000000
kwt,2022,2249000000
lao,1960,3000000
lao,1961,4000000
lao,1962,19000000
lao,1963,15000000
lao,1964,7000000
lao,1965,7000000
lao,1966,14000000
lao,1967,14000000
lao,1968,4000000
lao,1969,6000000
lao,1970,32000000
lao,1971,17000000
lao,1972,14000000
lao,1973,43000000
lao,1974,1000000
lao,1975,37000000
lao,1976,21000000
lao,1977,134000000
lao,1978,26000000
lao,1980,35000000
lao,1981,54000000
lao,1982,1000000
lao,1983,94000000
lao,1984,26000000
lao,1985,59000000
lao,1987,29000000
lao,1988,18000000
lao,1990,8000000
lao,1997,42000000
lao,1998,21000000
lao,1999,30000000
lao,2000,7000000
lao,2003,0
lao,2005,4000000
lao,2008,7000000
lao,2009,26000000
lao,2011,14000000
lao,2012,19000000
lao,2013,19000000
lao,2015,7000000
lao,2017,2000000
lao,2018,117000000
lao,2019,27000000
lao,2020,17000000
lao,2021,3000000
lbn,1961,3000000
lbn,1962,13000000
lbn,1963,18000000
lbn,1965,34000000
lbn,1966,72000000
lbn,1967,80000000
lbn,1968,1000000
lbn,1971,7000000
lbn,1972,52000000
lbn,1973,54000000
lbn,1974,41000000
lbn,1975,11000000
lbn,1976,3000000
lbn,1977,8000000
lbn,1978,2000000
lbn,1979,19000000
lbn,1980,37000000
lbn,1981,9000000
lbn,1982,36000000
lbn,1983,93000000
lbn,1984,192000000
lbn,1985,71000000
lbn,1992,40000000
lbn,1993,40000000
lbn,1994,18000000
lbn,1995,42000000
lbn,1996,27000000
lbn,1997,9000000
lbn,1998,8000000
lbn,1999,4000000
lbn,2000,4000000
lbn,2005,1000000
lbn,2007,5000000
lbn,2008,1000000
lbn,2009,52000000
lbn,2010,64000000
lbn,2011,1000000
lbn,2012,31000000
lbn,2013,25000000
lbn,2014,6000000
lbn,2015,48000000
lbn,2016,28000000
lbn,2017,50000000
lbn,2018,52000000
lbn,2019,58000000
lbn,2020,40000000
lbn,2021,40000000
lbn,2022,5000000
lbr,1964,2000000
lbr,1967,18000000
lbr,1971,0
lbr,1972,1000000
lbr,1976,2000000
lbr,1978,1000000
lbr,1986,5000000
lbr,1987,7000000
lbr,1989,12000000
lbr,1990,3000000
lbr,1999,1000000
lbr,2000,8000000
lbr,2020,0
lby,1960,14000000
lby,1961,17000000
lby,1962,2000000
lby,1963,3000000
lby,1964,15000000
lby,1965,9000000
lby,1966,26000000
lby,1967,12000000
lby,1968,57000000
lby,1969,155000000
lby,1970,371000000
lby,1971,540000000
lby,1972,534000000
lby,1973,733000000
lby,1974,1767000000
lby,1975,1637000000
lby,1976,1875000000
lby,1977,3056000000
lby,1978,4214000000
lby,1979,3166000000
lby,1980,2941000000
lby,1981,3172000000
lby,1982,2768000000
lby,1983,1410000000
lby,1984,731000000
lby,1985,750000000
lby,1986,401000000
lby,1987,184000000
lby,1988,9000000
lby,1989,218000000
lby,1990,11000000
lby,1999,9000000
lby,2005,1000000
lby,2006,16000000
lby,2007,16000000
lby,2008,16000000
lby,2009,22000000
lby,2010,37000000
lby,2011,8000000
lby,2012,73000000
lby,2013,116000000
lka,1960,4000000
lka,1964,0
lka,1969,2000000
lka,1971,33000000
lka,1972,47000000
lka,1975,1000000
lka,1976,0
lka,1977,17000000
lka,1978,7000000
lka,1980,18000000
lka,1984,48000000
lka,1985,42000000
lka,1986,27000000
lka,1987,110000000
lka,1988,19000000
lka,1989,5000000
lka,1990,19000000
lka,1991,167000000
lka,1992,22000000
lka,1993,35000000
lka,1994,74000000
lka,1995,64000000
lka,1996,207000000
lka,1997,48000000
lka,1998,83000000
lka,1999,62000000
lka,2000,293000000
lka,2001,158000000
lka,2002,42000000
lka,2003,34000000
lka,2004,48000000
lka,2005,57000000
lka,2006,96000000
lka,2007,91000000
lka,2008,79000000
lka,2009,21000000
lka,2010,4000000
lka,2011,21000000
lka,2013,20000000
lka,2014,5000000
lka,2017,45000000
lka,2018,100000000
lka,2019,59000000
lka,2021,54000000
lka,2022,7000000
lso,1977,1000000
lso,1979,5000000
lso,1980,3000000
lso,1983,1000000
lso,1985,0
lso,1986,10000000
lso,1989,8000000
lso,1991,4000000
lso,1998,5000000
lso,2001,6000000
lso,2004,1000000
lso,2006,1000000
lso,2017,1000000
lso,2018,1000000
lso,2019,1000000
ltu,1992,70000000
ltu,1993,10000000
ltu,1995,4000000
ltu,1996,15000000
ltu,1998,15000000
ltu,1999,5000000
ltu,2000,6000000
ltu,2001,16000000
ltu,2002,13000000
ltu,2003,1000000
ltu,2004,47000000
ltu,2005,10000000
ltu,2006,53000000
ltu,2007,4000000
ltu,2008,27000000
ltu,2009,27000000
ltu,2010,8000000
ltu,2011,1000000
ltu,2012,1000000
ltu,2013,73000000
ltu,2014,2000000
ltu,2015,13000000
ltu,2016,28000000
ltu,2017,7000000
ltu,2018,8000000
ltu,2019,39000000
ltu,2020,97000000
ltu,2021,130000000
ltu,2022,98000000
lux,1974,1000000
lux,1982,1000000
lux,1996,3000000
lux,1999,1000000
lux,2003,1000000
lux,2009,10000000
lux,2010,10000000
lux,2012,1000000
lux,2016,1000000
lux,2017,1000000
lux,2019,3000000
lux,2020,88000000
lux,2022,0
lva,1992,0
lva,1993,8000000
lva,1994,12000000
lva,1995,14000000
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,4000000
lva,2000,3000000
lva,2001,13000000
lva,2002,3000000
lva,2003,25000000
lva,2004,12000000
lva,2005,4000000
lva,2006,9000000
lva,2007,51000000
lva,2008,46000000
lva,2009,11000000
lva,2010,15000000
lva,2011,27000000
lva,2012,9000000
lva,2013,5000000
lva,2014,5000000
lva,2015,3000000
lva,2016,28000000
lva,2017,30000000
lva,2018,21000000
lva,2019,31000000
lva,2020,10000000
lva,2021,15000000
lva,2022,20000000
mar,1960,22000000
mar,1961,37000000
mar,1962,93000000
mar,1963,14000000
mar,1964,16000000
mar,1965,82000000
mar,1966,159000000
mar,1967,147000000
mar,1968,87000000
mar,1969,41000000
mar,1970,80000000
mar,1971,1000000
mar,1973,21000000
mar,1974,198000000
mar,1975,207000000
mar,1976,216000000
mar,1977,408000000
mar,1978,419000000
mar,1979,725000000
mar,1980,467000000
mar,1981,798000000
mar,1982,527000000
mar,1983,394000000
mar,1984,72000000
mar,1985,50000000
mar,1986,31000000
mar,1987,32000000
mar,1988,111000000
mar,1989,126000000
mar,1990,137000000
mar,1991,62000000
mar,1992,17000000
mar,1993,98000000
mar,1994,117000000
mar,1995,28000000
mar,1996,89000000
mar,1997,220000000
mar,1999,60000000
mar,2000,125000000
mar,2001,11000000
mar,2002,155000000
mar,2003,12000000
mar,2004,14000000
mar,2005,101000000
mar,2006,47000000
mar,2007,27000000
mar,2008,46000000
mar,2009,39000000
mar,2010,309000000
mar,2011,1406000000
mar,2012,879000000
mar,2013,62000000
mar,2014,572000000
mar,2015,47000000
mar,2016,287000000
mar,2017,605000000
mar,2018,462000000
mar,2019,48000000
mar,2020,12000000
mar,2021,235000000
mar,2022,352000000
mda,1992,8000000
mda,1994,3000000
mda,1995,9000000
mdg,1961,3000000
mdg,1963,1000000
mdg,1964,0
mdg,1965,7000000
mdg,1967,12000000
mdg,1968,1000000
mdg,1969,1000000
mdg,1971,0
mdg,1972,0
mdg,1974,18000000
mdg,1975,6000000
mdg,1979,64000000
mdg,1980,43000000
mdg,1981,0
mdg,1983,8000000
mdg,1985,6000000
mdg,1996,21000000
mdg,2018,1000000
mdg,2020,1000000
mdv,1992,2000000
mdv,1997,0
mdv,1998,8000000
mdv,2006,15000000
mdv,2010,5000000
mdv,2013,5000000
mdv,2020,3000000
mex,1960,21000000
mex,1961,30000000
mex,1962,109000000
mex,1963,60000000
mex,1964,38000000
mex,1965,11000000
mex,1966,21000000
mex,1967,14000000
mex,1970,82000000
mex,1971,48000000
mex,1972,15000000
mex,1973,158000000
mex,1974,61000000
mex,1975,104000000
mex,1976,69000000
mex,1977,39000000
mex,1978,68000000
mex,1979,62000000
mex,1980,75000000
mex,1981,115000000
mex,1982,343000000
mex,1983,116000000
mex,1985,8000000
mex,1986,143000000
mex,1987,154000000
mex,1988,97000000
mex,1989,63000000
mex,1990,34000000
mex,1991,40000000
mex,1992,19000000
mex,1993,160000000
mex,1994,134000000
mex,1995,53000000
mex,1996,92000000
mex,1997,485000000
mex,1998,19000000
mex,1999,130000000
mex,2000,215000000
mex,2001,149000000
mex,2002,96000000
mex,2003,20000000
mex,2004,327000000
mex,2005,33000000
mex,2006,75000000
mex,2008,23000000
mex,2009,59000000
mex,2010,109000000
mex,2011,224000000
mex,2012,252000000
mex,2013,51000000
mex,2014,84000000
mex,2015,318000000
mex,2016,315000000
mex,2017,209000000
mex,2018,15000000
mex,2020,242000000
mex,2021,3000000
mhl,1988,2000000
mhl,1991,6000000
mkd,1994,27000000
mkd,1995,0
mkd,1998,11000000
mkd,1999,81000000
mkd,2000,17000000
mkd,2001,112000000
mkd,2006,0
mkd,2012,0
mkd,2013,1000000
mkd,2016,0
mkd,2022,6000000
mli,1961,3000000
mli,1962,10000000
mli,1963,4000000
mli,1966,1000000
mli,1967,10000000
mli,1969,2000000
mli,1971,15000000
mli,1975,11000000
mli,1976,89000000
mli,1981,91000000
mli,1982,4000000
mli,1983,15000000
mli,1984,13000000
mli,1985,0
mli,1988,2000000
mli,1990,1000000
mli,1994,0
mli,1997,9000000
mli,1998,4000000
mli,2000,7000000
mli,2002,1000000
mli,2003,3000000
mli,2005,13000000
mli,2007,8000000
mli,2008,3000000
mli,2009,10000000
mli,2011,0
mli,2012,9000000
mli,2013,6000000
mli,2014,1000000
mli,2016,21000000
mli,2017,31000000
mli,2018,25000000
mli,2019,18000000
mli,2020,44000000
mli,2021,36000000
mli,2022,58000000
mlt,1972,0
mlt,1973,0
mlt,1978,8000000
mlt,1980,1000000
mlt,1992,13000000
mlt,1995,0
mlt,1996,1000000
mlt,1997,6000000
mlt,1998,0
mlt,2000,0
mlt,2001,0
mlt,2002,4000000
mlt,2004,4000000
mlt,2005,18000000
mlt,2011,8000000
mlt,2012,8000000
mlt,2014,12000000
mlt,2015,10000000
mlt,2016,6000000
mlt,2017,8000000
mlt,2022,45000000
mmr,1960,6000000
mmr,1961,17000000
mmr,1962,14000000
mmr,1963,27000000
mmr,1964,18000000
mmr,1965,19000000
mmr,1966,3000000
mmr,1967,13000000
mmr,1968,6000000
mmr,1969,22000000
mmr,1970,4000000
mmr,1971,23000000
mmr,1972,4000000
mmr,1975,53000000
mmr,1976,10000000
mmr,1977,9000000
mmr,1978,25000000
mmr,1979,19000000
mmr,1980,40000000
mmr,1982,38000000
mmr,1986,8000000
mmr,1989,34000000
mmr,1990,271000000
mmr,1991,232000000
mmr,1992,29000000
mmr,1993,331000000
mmr,1994,97000000
mmr,1995,223000000
mmr,1996,118000000
mmr,1997,231000000
mmr,1998,156000000
mmr,1999,141000000
mmr,2000,16000000
mmr,2001,154000000
mmr,2002,157000000
mmr,2003,100000000
mmr,2004,194000000
mmr,2005,160000000
mmr,2006,175000000
mmr,2007,153000000
mmr,2008,80000000
mmr,2009,62000000
mmr,2010,59000000
mmr,2011,668000000
mmr,2012,395000000
mmr,2013,250000000
mmr,2014,104000000
mmr,2015,246000000
mmr,2016,283000000
mmr,2017,211000000
mmr,2018,192000000
mmr,2019,196000000
mmr,2020,216000000
mmr,2021,64000000
mmr,2022,394000000
mne,2015,1000000
mne,2016,0
mne,2018,15000000
mne,2020,5000000
mne,2021,1000000
mne,2022,2000000
mng,1960,10000000
mng,1961,66000000
mng,1962,90000000
mng,1963,86000000
mng,1964,120000000
mng,1965,137000000
mng,1966,116000000
mng,1967,63000000
mng,1968,15000000
mng,1969,14000000
mng,1970,15000000
mng,1971,13000000
