geo,time,tb_hivplus_number_of_deaths_estimated
nga,2012,54000
nga,2013,52000
nga,2014,48000
nga,2015,44000
nga,2016,41000
nga,2017,37000
nga,2018,33000
nga,2019,29000
nga,2020,21000
nga,2021,14000
nga,2022,11000
nga,2023,6700
nic,2000,24
nic,2001,22
nic,2002,17
nic,2003,18
nic,2004,18
nic,2005,17
nic,2006,19
nic,2007,23
nic,2008,24
nic,2009,24
nic,2010,27
nic,2011,30
nic,2012,32
nic,2013,31
nic,2014,29
nic,2015,35
nic,2016,31
nic,2017,31
nic,2018,32
nic,2019,31
nic,2020,50
nic,2021,63
nic,2022,59
nic,2023,59
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
niu,2018,0
niu,2019,0
niu,2020,0
niu,2021,0
niu,2022,0
niu,2023,0
nld,2000,21
nld,2001,23
nld,2002,21
nld,2003,19
nld,2004,9
nld,2005,13
nld,2006,10
nld,2007,8
nld,2008,8
nld,2009,9
nld,2010,8
nld,2011,8
nld,2012,7
nld,2013,6
nld,2014,5
nld,2015,5
nld,2016,6
nld,2017,7
nld,2018,7
nld,2019,5
nld,2020,5
nld,2021,5
nld,2022,5
nld,2023,6
nld_curacao,2010,0
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2018,0
nld_curacao,2019,0
nld_curacao,2020,0
nld_curacao,2021,0
nld_curacao,2022,0
nld_curacao,2023,0
nor,2000,2
nor,2001,3
nor,2002,2
nor,2003,3
nor,2004,2
nor,2005,2
nor,2006,2
nor,2007,2
nor,2008,2
nor,2009,2
nor,2010,2
nor,2011,2
nor,2012,2
nor,2013,2
nor,2014,1
nor,2015,1
nor,2016,2
nor,2017,1
nor,2018,1
nor,2019,1
nor,2020,1
nor,2021,1
nor,2022,1
nor,2023,2
npl,2000,210
npl,2001,300
npl,2002,410
npl,2003,530
npl,2004,660
npl,2005,770
npl,2006,860
npl,2007,1100
npl,2008,810
npl,2009,720
npl,2010,710
npl,2011,660
npl,2012,580
npl,2013,540
npl,2014,510
npl,2015,480
npl,2016,370
npl,2017,360
npl,2018,280
npl,2019,220
npl,2020,210
npl,2021,220
npl,2022,210
npl,2023,200
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nru,2020,0
nru,2021,0
nru,2022,0
nru,2023,0
nzl,2000,3
nzl,2001,3
nzl,2002,2
nzl,2003,3
nzl,2004,2
nzl,2005,2
nzl,2006,2
nzl,2007,1
nzl,2008,1
nzl,2009,1
nzl,2010,1
nzl,2011,1
nzl,2012,1
nzl,2013,0
nzl,2014,1
nzl,2015,0
nzl,2016,1
nzl,2017,0
nzl,2018,0
nzl,2019,0
nzl,2020,0
nzl,2021,0
nzl,2022,0
nzl,2023,0
omn,2000,5
omn,2001,4
omn,2002,3
omn,2003,3
omn,2004,2
omn,2005,2
omn,2006,2
omn,2007,2
omn,2008,1
omn,2009,0
omn,2010,1
omn,2011,1
omn,2012,3
omn,2013,1
omn,2014,1
omn,2015,1
omn,2016,2
omn,2017,1
omn,2018,1
omn,2019,2
omn,2020,2
omn,2021,2
omn,2022,2
omn,2023,2
pak,2000,7
pak,2001,0
pak,2002,0
pak,2003,13
pak,2004,20
pak,2005,32
pak,2006,140
pak,2007,240
pak,2008,360
pak,2009,520
pak,2010,680
pak,2011,1000
pak,2012,1400
pak,2013,1800
pak,2014,3900
pak,2015,1100
pak,2016,1100
pak,2017,910
pak,2018,1400
pak,2019,2100
pak,2020,2200
pak,2021,2200
pak,2022,1500
pak,2023,1500
pan,2000,46
pan,2001,59
pan,2002,49
pan,2003,48
pan,2004,50
pan,2005,59
pan,2006,68
pan,2007,72
pan,2008,83
pan,2009,60
pan,2010,67
pan,2011,69
pan,2012,64
pan,2013,62
pan,2014,34
pan,2015,67
pan,2016,80
pan,2017,110
pan,2018,90
pan,2019,79
pan,2020,66
pan,2021,57
pan,2022,48
pan,2023,41
per,2000,750
per,2001,610
per,2002,520
per,2003,430
per,2004,440
per,2005,470
per,2006,520
per,2007,580
per,2008,580
per,2009,130
per,2010,170
per,2011,570
per,2012,530
per,2013,490
per,2014,480
per,2015,490
per,2016,460
per,2017,380
per,2018,450
per,2019,490
per,2020,480
per,2021,660
per,2022,790
per,2023,760
phl,2000,16
phl,2001,20
phl,2002,26
phl,2003,34
phl,2004,42
phl,2005,52
phl,2006,64
phl,2007,69
phl,2008,79
phl,2009,96
phl,2010,120
phl,2011,150
phl,2012,150
phl,2013,190
phl,2014,230
phl,2015,250
phl,2016,280
phl,2017,330
phl,2018,380
phl,2019,430
phl,2020,500
phl,2021,800
phl,2022,790
phl,2023,760
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
plw,2021,0
plw,2022,0
plw,2023,0
png,2000,250
png,2001,250
png,2002,310
png,2003,330
png,2004,390
png,2005,480
png,2006,560
png,2007,560
png,2008,530
png,2009,420
png,2010,700
png,2011,730
png,2012,570
png,2013,530
png,2014,420
png,2015,430
png,2016,390
png,2017,440
png,2018,400
png,2019,340
png,2020,940
png,2021,950
png,2022,560
png,2023,380
pol,2000,58
pol,2001,52
pol,2002,48
pol,2003,45
pol,2004,35
pol,2005,29
pol,2006,24
pol,2007,20
pol,2008,18
pol,2009,19
pol,2010,17
pol,2011,19
pol,2012,16
pol,2013,15
pol,2014,13
pol,2015,13
pol,2016,13
pol,2017,12
pol,2018,12
pol,2019,12
pol,2020,12
pol,2021,12
pol,2022,12
pol,2023,12
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,9
pri,2005,7
pri,2006,5
pri,2007,5
pri,2008,5
pri,2009,2
pri,2010,3
pri,2011,2
pri,2012,3
pri,2013,2
pri,2014,1
pri,2015,2
pri,2016,2
pri,2017,2
pri,2018,1
pri,2019,1
pri,2020,0
pri,2021,0
pri,2022,0
pri,2023,0
prt,2000,240
prt,2001,230
prt,2002,210
prt,2003,180
prt,2004,190
prt,2005,160
prt,2006,130
prt,2007,110
prt,2008,85
prt,2009,89
prt,2010,65
prt,2011,74
prt,2012,67
prt,2013,60
prt,2014,69
prt,2015,61
prt,2016,52
prt,2017,42
prt,2018,33
prt,2019,37
prt,2020,37
prt,2021,37
prt,2022,37
prt,2023,37
pry,2000,33
pry,2001,31
pry,2002,28
pry,2003,29
pry,2004,29
pry,2005,28
pry,2006,33
pry,2007,9
pry,2008,31
pry,2009,33
pry,2010,9
pry,2011,51
pry,2012,36
pry,2013,42
pry,2014,43
pry,2015,40
pry,2016,45
pry,2017,41
pry,2018,43
pry,2019,45
pry,2020,100
pry,2021,130
pry,2022,120
pry,2023,120
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2019,0
pse,2020,0
pse,2021,0
pse,2022,0
pse,2023,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0
pyf,2020,0
pyf,2021,0
pyf,2022,0
pyf,2023,0
qat,2000,0
qat,2001,0
qat,2002,1
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
qat,2020,0
qat,2021,0
qat,2022,0
qat,2023,0
rou,2000,100
rou,2001,92
rou,2002,88
rou,2003,86
rou,2004,85
rou,2005,86
rou,2006,89
rou,2007,92
rou,2008,63
rou,2009,92
rou,2010,62
rou,2011,82
rou,2012,79
rou,2013,86
rou,2014,88
rou,2015,76
rou,2016,68
rou,2017,54
rou,2018,58
rou,2019,43
rou,2020,33
rou,2021,34
rou,2022,32
rou,2023,43
rus,2000,200
rus,2001,230
rus,2002,270
rus,2003,310
rus,2004,470
rus,2005,480
rus,2006,630
rus,2007,720
rus,2008,700
rus,2009,960
rus,2010,950
rus,2011,1200
rus,2012,1400
rus,2013,1000
rus,2014,1000
rus,2015,1000
rus,2016,1700
rus,2017,1700
rus,2018,1600
rus,2019,1500
rus,2020,3600
rus,2021,3700
rus,2022,1400
rus,2023,1300
rwa,2000,870
rwa,2001,690
rwa,2002,690
rwa,2003,750
rwa,2004,710
rwa,2005,960
rwa,2006,940
rwa,2007,830
rwa,2008,730
rwa,2009,700
rwa,2010,620
rwa,2011,500
rwa,2012,470
rwa,2013,380
rwa,2014,390
rwa,2015,400
rwa,2016,330
rwa,2017,320
rwa,2018,310
rwa,2019,320
rwa,2020,390
rwa,2021,360
rwa,2022,150
rwa,2023,100
sau,2000,6
sau,2001,6
sau,2002,6
sau,2003,6
sau,2004,5
sau,2005,5
sau,2006,5
sau,2007,4
sau,2008,4
sau,2009,4
sau,2010,18
sau,2011,15
sau,2012,14
sau,2013,3
sau,2014,3
sau,2015,3
sau,2016,12
sau,2017,18
sau,2018,7
sau,2019,11
sau,2020,10
sau,2021,7
sau,2022,7
sau,2023,10
sdn,2000,620
sdn,2001,560
sdn,2002,550
sdn,2003,570
sdn,2004,620
sdn,2005,700
sdn,2006,1200
sdn,2007,1200
sdn,2008,700
sdn,2009,760
sdn,2010,800
sdn,2011,570
sdn,2012,620
sdn,2013,590
sdn,2014,510
sdn,2015,460
sdn,2016,340
sdn,2017,290
sdn,2018,240
sdn,2019,200
sdn,2020,230
sdn,2021,200
sdn,2022,160
sdn,2023,230
sen,2000,730
sen,2001,660
sen,2002,640
sen,2003,560
sen,2004,580
sen,2005,580
sen,2006,600
sen,2007,630
sen,2008,570
sen,2009,560
sen,2010,520
sen,2011,550
sen,2012,420
sen,2013,350
sen,2014,320
sen,2015,310
sen,2016,320
sen,2017,310
sen,2018,250
sen,2019,270
sen,2020,310
sen,2021,240
sen,2022,180
sen,2023,160
sgp,2000,33
sgp,2001,28
sgp,2002,26
sgp,2003,25
sgp,2004,20
sgp,2005,17
sgp,2006,14
sgp,2007,12
sgp,2008,13
sgp,2009,15
sgp,2010,13
sgp,2011,15
sgp,2012,11
sgp,2013,13
sgp,2014,12
sgp,2015,8
sgp,2016,8
sgp,2017,7
sgp,2018,6
sgp,2019,8
sgp,2020,8
sgp,2021,8
sgp,2022,8
sgp,2023,8
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
slb,2020,0
slb,2021,0
slb,2022,0
slb,2023,0
sle,2000,2100
sle,2001,1900
sle,2002,1900
sle,2003,1900
sle,2004,1900
sle,2005,980
sle,2006,2000
sle,2007,870
sle,2008,820
sle,2009,840
sle,2010,680
sle,2011,630
sle,2012,810
sle,2013,1000
sle,2014,940
sle,2015,1200
sle,2016,1000
sle,2017,750
sle,2018,690
sle,2019,670
sle,2020,1000
sle,2021,900
sle,2022,690
sle,2023,470
slv,2000,34
slv,2001,29
slv,2002,29
slv,2003,37
slv,2004,30
slv,2005,62
slv,2006,50
slv,2007,63
slv,2008,56
slv,2009,58
slv,2010,51
slv,2011,55
slv,2012,60
slv,2013,58
slv,2014,58
slv,2015,52
slv,2016,57
slv,2017,48
slv,2018,58
slv,2019,53
slv,2020,58
slv,2021,61
slv,2022,65
slv,2023,68
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
smr,2021,0
smr,2022,0
smr,2023,0
som,2000,400
som,2001,380
som,2002,430
som,2003,750
som,2004,690
som,2005,720
som,2006,840
som,2007,920
som,2008,860
som,2009,880
som,2010,630
som,2011,760
som,2012,610
som,2013,650
som,2014,570
som,2015,330
som,2016,310
som,2017,210
som,2018,230
som,2019,180
som,2020,160
som,2021,200
som,2022,170
som,2023,130
srb,2005,1
srb,2006,1
srb,2007,1
srb,2008,1
srb,2009,1
srb,2010,1
srb,2011,1
srb,2012,1
srb,2013,1
srb,2014,1
srb,2015,1
srb,2016,1
srb,2017,1
srb,2018,1
srb,2019,1
srb,2020,1
srb,2021,0
srb,2022,0
srb,2023,0
ssd,2011,1900
ssd,2012,4500
ssd,2013,2200
ssd,2014,1700
ssd,2015,1500
ssd,2016,1400
ssd,2017,1400
ssd,2018,1000
ssd,2019,870
ssd,2020,910
ssd,2021,940
ssd,2022,690
ssd,2023,420
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,2
stp,2004,0
stp,2005,3
stp,2006,0
stp,2007,6
stp,2008,4
stp,2009,7
stp,2010,9
stp,2011,9
stp,2012,11
stp,2013,20
stp,2014,18
stp,2015,16
stp,2016,8
stp,2017,7
stp,2018,5
stp,2019,5
stp,2020,9
stp,2021,21
stp,2022,11
stp,2023,19
sur,2000,6
sur,2001,4
sur,2002,5
sur,2003,8
sur,2004,7
sur,2005,6
sur,2006,8
sur,2007,8
sur,2008,9
sur,2009,16
sur,2010,19
sur,2011,12
sur,2012,11
sur,2013,9
sur,2014,12
sur,2015,13
sur,2016,8
sur,2017,7
sur,2018,8
sur,2019,11
sur,2020,14
sur,2021,17
sur,2022,16
sur,2023,16
svk,2000,1
svk,2001,1
svk,2002,1
svk,2003,1
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,1
svk,2020,1
svk,2021,1
svk,2022,1
svk,2023,1
svn,2000,1
svn,2001,1
svn,2002,1
svn,2003,1
svn,2004,1
svn,2005,1
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
svn,2020,0
svn,2021,0
svn,2022,0
svn,2023,0
swe,2000,3
swe,2001,3
swe,2002,3
swe,2003,3
swe,2004,3
swe,2005,3
swe,2006,2
swe,2007,2
swe,2008,2
swe,2009,2
swe,2010,3
swe,2011,2
swe,2012,3
swe,2013,2
swe,2014,2
swe,2015,3
swe,2016,3
swe,2017,2
swe,2018,2
swe,2019,2
swe,2020,2
swe,2021,2
swe,2022,2
swe,2023,2
swz,2000,2500
swz,2001,2600
swz,2002,2900
swz,2003,3400
swz,2004,3600
swz,2005,3900
swz,2006,4100
swz,2007,4600
swz,2008,4700
swz,2009,5300
swz,2010,2400
swz,2011,4000
swz,2012,3300
swz,2013,3000
swz,2014,2500
swz,2015,1900
swz,2016,1500
swz,2017,1400
swz,2018,1100
swz,2019,730
swz,2020,710
swz,2021,710
swz,2022,690
swz,2023,660
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,0
sxm,2019,0
sxm,2020,0
sxm,2021,0
sxm,2022,0
sxm,2023,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,2
syc,2010,0
syc,2011,1
syc,2012,1
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syc,2021,0
syc,2022,0
syc,2023,0
syr,2000,1
syr,2001,1
syr,2002,1
syr,2003,1
syr,2004,1
syr,2005,1
syr,2006,1
syr,2007,1
syr,2008,1
syr,2009,1
syr,2010,1
syr,2011,1
syr,2012,1
syr,2013,1
syr,2014,1
syr,2015,1
syr,2016,1
syr,2017,1
syr,2018,1
syr,2019,1
syr,2020,1
syr,2021,1
syr,2022,1
syr,2023,1
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tca,2021,0
tca,2022,0
tca,2023,0
tcd,2000,1900
tcd,2001,1800
tcd,2002,1700
tcd,2003,1700
tcd,2004,1700
tcd,2005,1700
tcd,2006,1900
tcd,2007,2000
tcd,2008,1900
tcd,2009,1800
tcd,2010,1700
tcd,2011,1600
tcd,2012,1600
tcd,2013,1600
tcd,2014,1500
tcd,2015,1800
tcd,2016,2000
tcd,2017,1700
tcd,2018,1400
tcd,2019,1500
tcd,2020,1500
tcd,2021,1400
tcd,2022,1200
tcd,2023,1100
tgo,2000,440
tgo,2001,410
tgo,2002,410
tgo,2003,440
tgo,2004,450
tgo,2005,490
tgo,2006,520
tgo,2007,730
tgo,2008,550
tgo,2009,440
tgo,2010,490
tgo,2011,490
tgo,2012,400
tgo,2013,350
tgo,2014,310
tgo,2015,250
tgo,2016,170
tgo,2017,120
tgo,2018,110
tgo,2019,83
tgo,2020,130
tgo,2021,84
tgo,2022,34
tgo,2023,36
tha,2000,28000
tha,2001,23000
tha,2002,20000
tha,2003,18000
tha,2004,17000
tha,2005,16000
tha,2006,12000
tha,2007,12000
tha,2008,11000
tha,2009,9200
tha,2010,7900
tha,2011,7000
tha,2012,6700
tha,2013,7000
tha,2014,5700
tha,2015,5700
tha,2016,4100
tha,2017,3100
tha,2018,2400
tha,2019,2000
tha,2020,1800
tha,2021,1800
tha,2022,2200
tha,2023,2000
tjk,2000,0
tjk,2001,0
tjk,2002,1
tjk,2003,2
tjk,2004,4
tjk,2005,7
tjk,2006,11
tjk,2007,16
tjk,2008,22
tjk,2009,16
tjk,2010,19
tjk,2011,39
tjk,2012,28
tjk,2013,49
tjk,2014,50
tjk,2015,45
tjk,2016,53
tjk,2017,64
tjk,2018,78
tjk,2019,58
tjk,2020,73
tjk,2021,110
tjk,2022,110
tjk,2023,100
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,0
tkl,2021,0
tkl,2022,0
tkl,2023,0
tkm,2000,47
tkm,2001,48
tkm,2002,52
tkm,2003,76
tkm,2004,74
tkm,2005,89
tkm,2006,110
tkm,2007,140
tkm,2008,180
tkm,2009,170
tkm,2010,190
tkm,2011,170
tkm,2012,200
tkm,2013,210
tkm,2014,180
tkm,2015,150
tkm,2016,150
tkm,2017,140
tkm,2018,160
tkm,2019,150
tkm,2020,160
tkm,2021,160
tkm,2022,160
tkm,2023,170
tls,2002,7
tls,2003,9
tls,2004,9
tls,2005,11
tls,2006,15
tls,2007,8
tls,2008,9
tls,2009,12
tls,2010,17
tls,2011,9
tls,2012,11
tls,2013,1
tls,2014,1
tls,2015,20
tls,2016,13
tls,2017,22
tls,2018,28
tls,2019,20
tls,2020,43
tls,2021,32
tls,2022,12
tls,2023,11
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
ton,2021,0
ton,2022,0
ton,2023,0
tto,2000,18
tto,2001,18
tto,2002,11
tto,2003,13
tto,2004,13
tto,2005,12
tto,2006,3
tto,2007,14
tto,2008,14
tto,2009,18
tto,2010,11
tto,2011,16
tto,2012,15
tto,2013,12
tto,2014,13
tto,2015,7
tto,2016,10
tto,2017,5
tto,2018,8
tto,2019,8
tto,2020,10
tto,2021,12
tto,2022,15
tto,2023,18
tun,2000,1
tun,2001,1
tun,2002,1
tun,2003,1
tun,2004,2
tun,2005,2
tun,2006,3
tun,2007,4
tun,2008,5
tun,2009,5
tun,2010,6
tun,2011,9
tun,2012,11
tun,2013,10
tun,2014,4
tun,2015,5
tun,2016,10
tun,2017,4
tun,2018,8
tun,2019,11
tun,2020,11
tun,2021,12
tun,2022,12
tun,2023,12
tur,2000,3
tur,2001,3
tur,2002,3
tur,2003,3
tur,2004,4
tur,2005,6
tur,2006,7
tur,2007,8
tur,2008,9
tur,2009,11
tur,2010,13
tur,2011,14
tur,2012,15
tur,2013,10
tur,2014,13
tur,2015,18
tur,2016,17
tur,2017,19
tur,2018,20
tur,2019,28
tur,2020,33
tur,2021,39
tur,2022,48
tur,2023,57
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tuv,2021,0
tuv,2022,0
tuv,2023,0
tza,2000,54000
tza,2001,49000
tza,2002,49000
tza,2003,47000
tza,2004,49000
tza,2005,53000
tza,2006,57000
tza,2007,55000
tza,2008,54000
tza,2009,52000
tza,2010,40000
tza,2011,39000
tza,2012,37000
tza,2013,31000
tza,2014,29000
tza,2015,29000
tza,2016,25000
tza,2017,21000
tza,2018,16000
tza,2019,12000
tza,2020,9900
tza,2021,7500
tza,2022,4900
tza,2023,5400
uga,2000,19000
uga,2001,14000
uga,2002,12000
uga,2003,11000
uga,2004,10000
uga,2005,11000
uga,2006,12000
uga,2007,12000
uga,2008,13000
uga,2009,13000
uga,2010,13000
uga,2011,11000
uga,2012,12000
uga,2013,12000
uga,2014,12000
uga,2015,12000
uga,2016,13000
uga,2017,12000
uga,2018,10000
uga,2019,8200
uga,2020,9000
uga,2021,6200
uga,2022,2800
uga,2023,5700
ukr,2000,3000
ukr,2001,2500
ukr,2002,2200
ukr,2003,830
ukr,2004,1300
ukr,2005,2400
ukr,2006,2300
ukr,2007,1300
ukr,2008,1600
ukr,2009,1900
ukr,2010,2700
ukr,2011,1800
ukr,2012,1000
ukr,2013,1800
ukr,2014,2300
ukr,2015,2500
ukr,2016,2200
ukr,2017,2300
ukr,2018,2200
ukr,2019,2100
ukr,2020,3300
ukr,2021,4200
ukr,2022,4900
ukr,2023,3700
ury,2000,20
ury,2001,20
ury,2002,15
ury,2003,17
ury,2004,24
ury,2005,16
ury,2006,17
ury,2007,19
ury,2008,21
ury,2009,24
ury,2010,24
ury,2011,24
ury,2012,27
ury,2013,26
ury,2014,29
ury,2015,29
ury,2016,28
ury,2017,30
ury,2018,33
ury,2019,29
ury,2020,31
ury,2021,30
ury,2022,30
ury,2023,30
usa,2000,830
usa,2001,760
usa,2002,660
usa,2003,590
usa,2004,510
usa,2005,430
usa,2006,350
usa,2007,290
usa,2008,270
usa,2009,240
usa,2010,200
usa,2011,170
usa,2012,150
usa,2013,130
usa,2014,120
usa,2015,100
usa,2016,110
usa,2017,98
usa,2018,93
usa,2019,85
usa,2020,85
usa,2021,85
usa,2022,86
usa,2023,86
uzb,2000,2
uzb,2001,4
uzb,2002,10
uzb,2003,24
uzb,2004,45
uzb,2005,40
uzb,2006,49
uzb,2007,110
uzb,2008,130
uzb,2009,140
uzb,2010,210
uzb,2011,360
uzb,2012,500
uzb,2013,250
uzb,2014,240
uzb,2015,500
uzb,2016,310
uzb,2017,360
uzb,2018,290
uzb,2019,240
uzb,2020,190
uzb,2021,160
uzb,2022,130
uzb,2023,110
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,1
vct,2007,1
vct,2008,1
vct,2009,1
vct,2010,0
vct,2011,1
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
vct,2021,0
vct,2022,0
vct,2023,0
ven,2000,400
ven,2001,390
ven,2002,380
ven,2003,400
ven,2004,370
ven,2005,330
ven,2006,280
ven,2007,240
ven,2008,210
ven,2009,190
ven,2010,170
ven,2011,230
ven,2012,220
ven,2013,210
ven,2014,190
ven,2015,220
ven,2016,270
ven,2017,260
ven,2018,260
ven,2019,230
ven,2020,300
ven,2021,370
ven,2022,350
ven,2023,340
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,0
vgb,2019,0
vgb,2020,0
vgb,2021,0
vgb,2022,0
vgb,2023,0
vnm,2000,3000
vnm,2001,2900
vnm,2002,5800
vnm,2003,5900
vnm,2004,6000
vnm,2005,6600
vnm,2006,7100
vnm,2007,4400
vnm,2008,3600
vnm,2009,3900
vnm,2010,3600
vnm,2011,3500
vnm,2012,5600
vnm,2013,4900
vnm,2014,4000
vnm,2015,3100
vnm,2016,2300
vnm,2017,2400
vnm,2018,2200
vnm,2019,2000
vnm,2020,1800
vnm,2021,2200
vnm,2022,2700
vnm,2023,2400
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,15
vut,2010,19
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
vut,2021,0
vut,2022,0
vut,2023,0
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,0
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
wlf,2018,0
wlf,2019,0
wlf,2020,0
wlf,2021,0
wlf,2022,0
wlf,2023,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
