geo,time,tb_hivplus_number_of_deaths_estimated
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0
pyf,2020,0
qat,2000,1
qat,2001,1
qat,2002,1
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
qat,2020,0
rou,2000,100
rou,2001,92
rou,2002,89
rou,2003,87
rou,2004,86
rou,2005,86
rou,2006,90
rou,2007,92
rou,2008,63
rou,2009,93
rou,2010,62
rou,2011,82
rou,2012,80
rou,2013,86
rou,2014,88
rou,2015,76
rou,2016,68
rou,2017,54
rou,2018,58
rou,2019,43
rou,2020,100
rus,2000,200
rus,2001,230
rus,2002,270
rus,2003,310
rus,2004,470
rus,2005,470
rus,2006,630
rus,2007,720
rus,2008,690
rus,2009,960
rus,2010,950
rus,2011,1200
rus,2012,1300
rus,2013,1000
rus,2014,1000
rus,2015,1000
rus,2016,1700
rus,2017,1600
rus,2018,1600
rus,2019,1500
rus,2020,1700
rwa,2000,840
rwa,2001,680
rwa,2002,690
rwa,2003,750
rwa,2004,700
rwa,2005,940
rwa,2006,920
rwa,2007,810
rwa,2008,710
rwa,2009,680
rwa,2010,610
rwa,2011,490
rwa,2012,450
rwa,2013,370
rwa,2014,380
rwa,2015,390
rwa,2016,330
rwa,2017,320
rwa,2018,310
rwa,2019,320
rwa,2020,320
sau,2000,10
sau,2001,9
sau,2002,9
sau,2003,8
sau,2004,8
sau,2005,7
sau,2006,7
sau,2007,7
sau,2008,7
sau,2009,8
sau,2010,19
sau,2011,15
sau,2012,15
sau,2013,7
sau,2014,6
sau,2015,7
sau,2016,13
sau,2017,20
sau,2018,8
sau,2019,12
sau,2020,12
scg,2000,0
scg,2001,0
scg,2002,0
scg,2003,0
scg,2004,0
sdn,2000,620
sdn,2001,550
sdn,2002,540
sdn,2003,560
sdn,2004,620
sdn,2005,690
sdn,2006,1200
sdn,2007,2600
sdn,2008,690
sdn,2009,740
sdn,2010,780
sdn,2011,560
sdn,2012,610
sdn,2013,570
sdn,2014,500
sdn,2015,440
sdn,2016,330
sdn,2017,270
sdn,2018,230
sdn,2019,190
sdn,2020,180
sen,2000,710
sen,2001,650
sen,2002,630
sen,2003,550
sen,2004,580
sen,2005,570
sen,2006,600
sen,2007,620
sen,2008,570
sen,2009,560
sen,2010,520
sen,2011,550
sen,2012,420
sen,2013,350
sen,2014,320
sen,2015,310
sen,2016,310
sen,2017,300
sen,2018,250
sen,2019,270
sen,2020,270
sgp,2000,33
sgp,2001,28
sgp,2002,26
sgp,2003,25
sgp,2004,20
sgp,2005,17
sgp,2006,14
sgp,2007,12
sgp,2008,13
sgp,2009,15
sgp,2010,14
sgp,2011,16
sgp,2012,11
sgp,2013,13
sgp,2014,12
sgp,2015,8
sgp,2016,8
sgp,2017,7
sgp,2018,6
sgp,2019,8
sgp,2020,5
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
slb,2020,0
sle,2000,2100
sle,2001,1900
sle,2002,1900
sle,2003,1900
sle,2004,2000
sle,2005,1000
sle,2006,2100
sle,2007,910
sle,2008,850
sle,2009,870
sle,2010,700
sle,2011,650
sle,2012,830
sle,2013,1000
sle,2014,960
sle,2015,1200
sle,2016,1000
sle,2017,760
sle,2018,700
sle,2019,680
sle,2020,690
slv,2000,34
slv,2001,29
slv,2002,29
slv,2003,37
slv,2004,30
slv,2005,62
slv,2006,51
slv,2007,64
slv,2008,57
slv,2009,59
slv,2010,52
slv,2011,56
slv,2012,61
slv,2013,59
slv,2014,59
slv,2015,54
slv,2016,58
slv,2017,49
slv,2018,60
slv,2019,55
slv,2020,86
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
som,2000,400
som,2001,380
som,2002,430
som,2003,740
som,2004,680
som,2005,710
som,2006,820
som,2007,900
som,2008,840
som,2009,860
som,2010,610
som,2011,760
som,2012,620
som,2013,660
som,2014,580
som,2015,330
som,2016,300
som,2017,200
som,2018,230
som,2019,170
som,2020,180
srb,2005,1
srb,2006,1
srb,2007,1
srb,2008,1
srb,2009,1
srb,2010,1
srb,2011,1
srb,2012,1
srb,2013,1
srb,2014,1
srb,2015,1
srb,2016,1
srb,2017,1
srb,2018,1
srb,2019,1
srb,2020,2
ssd,2011,1800
ssd,2012,4200
ssd,2013,2000
ssd,2014,1600
ssd,2015,1400
ssd,2016,1400
ssd,2017,1500
ssd,2018,1100
ssd,2019,920
ssd,2020,720
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,2
stp,2004,0
stp,2005,3
stp,2006,0
stp,2007,5
stp,2008,4
stp,2009,7
stp,2010,9
stp,2011,9
stp,2012,11
stp,2013,19
stp,2014,18
stp,2015,16
stp,2016,8
stp,2017,7
stp,2018,5
stp,2019,5
stp,2020,4
sur,2000,6
sur,2001,4
sur,2002,5
sur,2003,8
sur,2004,7
sur,2005,6
sur,2006,7
sur,2007,7
sur,2008,9
sur,2009,16
sur,2010,19
sur,2011,12
sur,2012,10
sur,2013,9
sur,2014,12
sur,2015,12
sur,2016,8
sur,2017,7
sur,2018,7
sur,2019,10
sur,2020,13
svk,2000,1
svk,2001,1
svk,2002,1
svk,2003,1
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,1
svk,2020,0
svn,2000,1
svn,2001,1
svn,2002,1
svn,2003,1
svn,2004,1
svn,2005,1
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
svn,2020,0
swe,2000,3
swe,2001,3
swe,2002,3
swe,2003,3
swe,2004,3
swe,2005,3
swe,2006,2
swe,2007,2
swe,2008,2
swe,2009,2
swe,2010,3
swe,2011,2
swe,2012,3
swe,2013,2
swe,2014,2
swe,2015,3
swe,2016,3
swe,2017,2
swe,2018,2
swe,2019,2
swe,2020,1
swz,2000,2400
swz,2001,2500
swz,2002,2800
swz,2003,3300
swz,2004,3400
swz,2005,3800
swz,2006,4000
swz,2007,4400
swz,2008,4500
swz,2009,5100
swz,2010,2300
swz,2011,3900
swz,2012,3200
swz,2013,2900
swz,2014,2400
swz,2015,1800
swz,2016,1500
swz,2017,1400
swz,2018,1100
swz,2019,710
swz,2020,640
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,0
sxm,2019,0
sxm,2020,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,2
syc,2010,0
syc,2011,1
syc,2012,1
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syr,2000,1
syr,2001,1
syr,2002,1
syr,2003,1
syr,2004,1
syr,2005,1
syr,2006,1
syr,2007,1
syr,2008,1
syr,2009,1
syr,2010,1
syr,2011,1
syr,2012,1
syr,2013,1
syr,2014,1
syr,2015,1
syr,2016,1
syr,2017,1
syr,2018,1
syr,2019,1
syr,2020,1
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tcd,2000,1900
tcd,2001,1700
tcd,2002,1600
tcd,2003,1700
tcd,2004,1700
tcd,2005,1600
tcd,2006,1800
tcd,2007,2000
tcd,2008,1900
tcd,2009,1700
tcd,2010,1600
tcd,2011,1500
tcd,2012,1600
tcd,2013,1500
tcd,2014,1400
tcd,2015,1700
tcd,2016,1900
tcd,2017,1700
tcd,2018,1400
tcd,2019,1400
tcd,2020,1500
tgo,2000,430
tgo,2001,390
tgo,2002,390
tgo,2003,420
tgo,2004,430
tgo,2005,470
tgo,2006,500
tgo,2007,690
tgo,2008,520
tgo,2009,420
tgo,2010,470
tgo,2011,460
tgo,2012,390
tgo,2013,330
tgo,2014,300
tgo,2015,240
tgo,2016,160
tgo,2017,110
tgo,2018,100
tgo,2019,79
tgo,2020,91
tha,2000,28000
tha,2001,22000
tha,2002,20000
tha,2003,18000
tha,2004,16000
tha,2005,16000
tha,2006,12000
tha,2007,12000
tha,2008,11000
tha,2009,9100
tha,2010,7700
tha,2011,6800
tha,2012,6600
tha,2013,6800
tha,2014,5600
tha,2015,5600
tha,2016,4000
tha,2017,3000
tha,2018,2300
tha,2019,1900
tha,2020,2000
tjk,2000,0
tjk,2001,0
tjk,2002,1
tjk,2003,2
tjk,2004,4
tjk,2005,7
tjk,2006,11
tjk,2007,15
tjk,2008,22
tjk,2009,57
tjk,2010,59
tjk,2011,38
tjk,2012,27
tjk,2013,48
tjk,2014,49
tjk,2015,44
tjk,2016,52
tjk,2017,63
tjk,2018,76
tjk,2019,57
tjk,2020,72
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,0
tkm,2000,46
tkm,2001,47
tkm,2002,50
tkm,2003,73
tkm,2004,70
tkm,2005,84
tkm,2006,100
tkm,2007,130
tkm,2008,160
tkm,2009,150
tkm,2010,170
tkm,2011,160
tkm,2012,180
tkm,2013,190
tkm,2014,160
tkm,2015,140
tkm,2016,130
tkm,2017,130
tkm,2018,140
tkm,2019,130
tkm,2020,200
tls,2002,8
tls,2003,9
tls,2004,9
tls,2005,12
tls,2006,16
tls,2007,9
tls,2008,9
tls,2009,13
tls,2010,17
tls,2011,9
tls,2012,11
tls,2013,1
tls,2014,1
tls,2015,20
tls,2016,13
tls,2017,21
tls,2018,27
tls,2019,20
tls,2020,12
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,2000,17
tto,2001,18
tto,2002,11
tto,2003,13
tto,2004,13
tto,2005,12
tto,2006,2
tto,2007,14
tto,2008,13
tto,2009,17
tto,2010,10
tto,2011,15
tto,2012,15
tto,2013,11
tto,2014,13
tto,2015,7
tto,2016,9
tto,2017,5
tto,2018,8
tto,2019,7
tto,2020,7
tun,2000,1
tun,2001,1
tun,2002,1
tun,2003,1
tun,2004,2
tun,2005,2
tun,2006,3
tun,2007,4
tun,2008,5
tun,2009,5
tun,2010,6
tun,2011,9
tun,2012,11
tun,2013,10
tun,2014,4
tun,2015,5
tun,2016,10
tun,2017,4
tun,2018,8
tun,2019,11
tun,2020,15
tur,2000,3
tur,2001,3
tur,2002,3
tur,2003,3
tur,2004,4
tur,2005,6
tur,2006,7
tur,2007,8
tur,2008,9
tur,2009,11
tur,2010,12
tur,2011,14
tur,2012,15
tur,2013,10
tur,2014,13
tur,2015,17
tur,2016,17
tur,2017,19
tur,2018,19
tur,2019,27
tur,2020,46
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tza,2000,53000
tza,2001,48000
tza,2002,48000
tza,2003,46000
tza,2004,48000
tza,2005,52000
tza,2006,56000
tza,2007,54000
tza,2008,53000
tza,2009,51000
tza,2010,40000
tza,2011,39000
tza,2012,36000
tza,2013,30000
tza,2014,29000
tza,2015,28000
tza,2016,25000
tza,2017,21000
tza,2018,16000
tza,2019,12000
tza,2020,9800
uga,2000,18000
uga,2001,14000
uga,2002,12000
uga,2003,10000
uga,2004,9900
uga,2005,11000
uga,2006,12000
uga,2007,12000
uga,2008,13000
uga,2009,13000
uga,2010,13000
uga,2011,11000
uga,2012,12000
uga,2013,12000
uga,2014,12000
uga,2015,13000
uga,2016,14000
uga,2017,13000
uga,2018,11000
uga,2019,8500
uga,2020,8700
ukr,2000,2900
ukr,2001,2500
ukr,2002,2200
ukr,2003,820
ukr,2004,1300
ukr,2005,2400
ukr,2006,2300
ukr,2007,1300
ukr,2008,1600
ukr,2009,1800
ukr,2010,2600
ukr,2011,1800
ukr,2012,1000
ukr,2013,1700
ukr,2014,2200
ukr,2015,2500
ukr,2016,2100
ukr,2017,2300
ukr,2018,2200
ukr,2019,2100
ukr,2020,2300
ury,2000,20
ury,2001,21
ury,2002,15
ury,2003,17
ury,2004,24
ury,2005,17
ury,2006,17
ury,2007,19
ury,2008,21
ury,2009,24
ury,2010,24
ury,2011,24
ury,2012,27
ury,2013,26
ury,2014,29
ury,2015,29
ury,2016,28
ury,2017,30
ury,2018,34
ury,2019,30
ury,2020,28
usa,2000,830
usa,2001,760
usa,2002,660
usa,2003,590
usa,2004,510
usa,2005,430
usa,2006,350
usa,2007,290
usa,2008,270
usa,2009,240
usa,2010,200
usa,2011,170
usa,2012,150
usa,2013,120
usa,2014,110
usa,2015,100
usa,2016,100
usa,2017,96
usa,2018,91
usa,2019,83
usa,2020,68
uzb,2000,23
uzb,2001,21
uzb,2002,22
uzb,2003,26
uzb,2004,45
uzb,2005,40
uzb,2006,49
uzb,2007,110
uzb,2008,130
uzb,2009,140
uzb,2010,210
uzb,2011,360
uzb,2012,500
uzb,2013,250
uzb,2014,240
uzb,2015,510
uzb,2016,310
uzb,2017,370
uzb,2018,290
uzb,2019,240
uzb,2020,280
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,1
vct,2007,1
vct,2008,1
vct,2009,1
vct,2010,0
vct,2011,1
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
ven,2000,390
ven,2001,390
ven,2002,380
ven,2003,390
ven,2004,370
ven,2005,330
ven,2006,280
ven,2007,230
ven,2008,210
ven,2009,190
ven,2010,170
ven,2011,220
ven,2012,220
ven,2013,210
ven,2014,190
ven,2015,220
ven,2016,260
ven,2017,250
ven,2018,250
ven,2019,230
ven,2020,310
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,0
vgb,2019,0
vgb,2020,0
vnm,2000,3100
vnm,2001,3000
vnm,2002,6000
vnm,2003,6100
vnm,2004,6200
vnm,2005,6900
vnm,2006,7300
vnm,2007,4500
vnm,2008,3600
vnm,2009,4000
vnm,2010,3600
vnm,2011,3500
vnm,2012,5700
vnm,2013,4900
vnm,2014,4000
vnm,2015,3100
vnm,2016,2300
vnm,2017,2400
vnm,2018,2200
vnm,2019,2000
vnm,2020,1800
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,15
vut,2010,19
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wlf,2000,0
wlf,2001,0
wlf,2002,0
wlf,2003,0
wlf,2004,0
wlf,2005,0
wlf,2006,0
wlf,2007,0
wlf,2008,0
wlf,2009,0
wlf,2010,0
wlf,2011,0
wlf,2012,0
wlf,2013,0
wlf,2014,0
wlf,2015,0
wlf,2016,0
wlf,2017,0
wlf,2018,0
wlf,2019,0
wlf,2020,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
yem,2000,17
yem,2001,16
yem,2002,18
yem,2003,21
yem,2004,23
yem,2005,28
yem,2006,32
yem,2007,32
yem,2008,31
yem,2009,29
yem,2010,26
yem,2011,29
yem,2012,23
yem,2013,22
yem,2014,29
yem,2015,43
yem,2016,34
yem,2017,33
yem,2018,34
yem,2019,31
yem,2020,36
zaf,2000,116000
zaf,2001,144000
zaf,2002,136000
zaf,2003,155000
zaf,2004,156000
zaf,2005,176000
zaf,2006,173000
zaf,2007,174000
zaf,2008,164000
zaf,2009,158000
zaf,2010,158000
zaf,2011,87000
zaf,2012,63000
zaf,2013,53000
zaf,2014,48000
zaf,2015,44000
zaf,2016,43000
zaf,2017,40000
zaf,2018,38000
zaf,2019,36000
zaf,2020,36000
zmb,2000,20000
zmb,2001,20000
zmb,2002,15000
zmb,2003,12000
zmb,2004,13000
zmb,2005,14000
zmb,2006,15000
zmb,2007,15000
zmb,2008,16000
zmb,2009,15000
zmb,2010,14000
zmb,2011,14000
zmb,2012,14000
zmb,2013,14000
zmb,2014,13000
zmb,2015,13000
zmb,2016,12000
zmb,2017,13000
zmb,2018,13000
zmb,2019,9500
zmb,2020,9100
zwe,2000,14000
zwe,2001,12000
zwe,2002,11000
zwe,2003,11000
zwe,2004,11000
zwe,2005,13000
zwe,2006,14000
zwe,2007,15000
zwe,2008,15000
zwe,2009,11000
zwe,2010,8000
zwe,2011,8600
zwe,2012,8300
zwe,2013,5900
zwe,2014,5700
zwe,2015,4800
zwe,2016,4200
zwe,2017,3800
zwe,2018,3500
zwe,2019,4600
zwe,2020,5900
