geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
hkg,1999,13.39528
hkg,2000,40.76717
hkg,2001,11.97494
hkg,2002,9.76774
hkg,2003,7.93096
hkg,2004,21.686
hkg,2005,18.67949
hkg,2006,24.58323
hkg,2007,32.08824
hkg,2008,26.02998
hkg,2009,27.07048
hkg,2010,43.05099
hkg,2011,38.59179
hkg,2012,33.55402
hkg,2013,30.22467
hkg,2014,48.34021
hkg,2015,25.37786
hkg,2016,23.5484
hkg,2017,29.82081
hkg,2018,20.73917
hkg,2019,12.03533
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0.0252
hnd,1981,0.04946
hnd,1982,-0.02344
hnd,1983,0.04468
hnd,1984,-0.02034
hnd,1985,0
hnd,1986,0
hnd,1987,0.01615
hnd,1988,-0.01694
hnd,1989,-0.01841
hnd,1990,-0.02031
hnd,1991,-0.02151
hnd,1992,-0.02023
hnd,1993,-0.00974
hnd,1994,-0.04265
hnd,1995,-0.0374
hnd,1996,-0.03835
hnd,1997,-0.00636
hnd,1998,0.067
hnd,1999,0.14322
hnd,2000,-0.35449
hnd,2001,0.11081
hnd,2002,0.23983
hnd,2003,-0.00508
hnd,2004,0.44727
hnd,2005,0.00262
hnd,2006,0.45274
hnd,2007,0.33274
hnd,2008,1.40289
hnd,2009,-0.0738
hnd,2010,-2.29302
hnd,2011,0.17094
hnd,2012,1.24342
hnd,2013,0.41851
hnd,2014,1.97387
hnd,2015,1.74025
hnd,2016,1.13713
hnd,2017,-0.36765
hnd,2018,2.27853
hnd,2019,1.81576
hrv,1995,0.03262
hrv,1996,0.11195
hrv,1997,1.04245
hrv,1998,0.63593
hrv,1999,0.26646
hrv,2000,0.22209
hrv,2001,0.55066
hrv,2002,2.12189
hrv,2003,0.40777
hrv,2004,0.92094
hrv,2005,0.53094
hrv,2006,0.53244
hrv,2007,0.6309
hrv,2008,1.98412
hrv,2009,2.19361
hrv,2010,0.74605
hrv,2011,-0.09686
hrv,2012,-0.1543
hrv,2013,-0.27466
hrv,2014,3.89092
hrv,2015,-0.39769
hrv,2016,-3.44985
hrv,2017,-1.51624
hrv,2018,0.5241
hrv,2019,0.37535
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0.06159
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0.0401
hti,1990,-0.25837
hti,1991,-0.39153
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0.04267
hti,1996,0.02767
hti,1997,0.02995
hti,1998,0
hti,1999,-0.02407
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hun,1991,0
hun,1992,0.0004
hun,1993,0.02668
hun,1994,0.11351
hun,1995,0.33466
hun,1996,0.0368
hun,1997,1.00513
hun,1998,0.47959
hun,1999,1.0081
hun,2000,1.28349
hun,2001,0.96798
hun,2002,1.73485
hun,2003,4.86412
hun,2004,1.58667
hun,2005,17.75859
hun,2006,15.85002
hun,2007,48.78242
hun,2008,46.57413
hun,2009,-2.87883
hun,2010,-18.84079
hun,2011,6.22165
hun,2012,6.19443
hun,2013,-2.85419
hun,2014,6.57416
hun,2015,-6.55029
hun,2016,52.30869
hun,2017,-10.27936
hun,2018,-43.53536
hun,2019,2.48032
idn,1980,0.00828
idn,1981,-0.00117
idn,1982,-0.00333
idn,1983,0.00247
idn,1984,0.02121
idn,1985,0.03869
idn,1986,-0.01376
idn,1987,-0.00659
idn,1988,0.03084
idn,1989,0.03388
idn,1990,-0.01036
idn,1991,0.01115
idn,1992,0.5577
idn,1993,0.22531
idn,1994,0.34428
idn,1995,0.29832
idn,1996,0.26389
idn,1997,0.0825
idn,1998,0.0461
idn,1999,0.05143
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,1.32691
idn,2005,1.07217
idn,2006,0.74766
idn,2007,1.08167
idn,2008,1.15629
idn,2009,0.41683
idn,2010,0.55433
idn,2011,1.01197
idn,2012,0.81543
idn,2013,1.21769
idn,2014,1.16607
idn,2015,1.05414
idn,2016,-1.24418
idn,2017,0.19774
idn,2018,0.61399
idn,2019,0.39644
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0.00215
ind,1981,0.00103
ind,1982,0.0005
ind,1983,0.00229
ind,1984,0.00189
ind,1985,0.00129
ind,1986,-0.0004
ind,1987,0.00179
ind,1988,0.00371
ind,1989,0.00338
ind,1990,0.00187
ind,1991,-0.00407
ind,1992,0.00833
ind,1993,0.00013
ind,1994,0.02523
ind,1995,0.03253
ind,1996,0.06091
ind,1997,0.02715
ind,1998,0.0113
ind,1999,0.0173
ind,2000,0.10878
ind,2001,0.21715
ind,2002,0.2449
ind,2003,0.20369
ind,2004,0.25905
ind,2005,0.32189
ind,2006,1.49287
ind,2007,1.39933
ind,2008,1.60619
ind,2009,1.19947
ind,2010,0.95297
ind,2011,0.69159
ind,2012,0.46799
ind,2013,0.09506
ind,2014,0.57311
ind,2015,0.35721
ind,2016,0.21994
ind,2017,0.41806
ind,2018,0.42083
ind,2019,0.42088
irl,1987,0.31862
irl,1988,1.98353
irl,1989,3.85205
irl,1990,0.73713
irl,1991,0.38747
irl,1992,0.38293
irl,1993,0.41922
irl,1994,0.76394
irl,1995,1.18583
irl,1996,0.95936
irl,1997,0.91735
irl,1998,4.33467
irl,1999,6.18988
irl,2000,4.63552
irl,2001,3.725
irl,2002,8.61694
irl,2003,3.37795
irl,2004,9.32004
irl,2005,43.39316
irl,2006,18.48578
irl,2007,20.71884
irl,2008,21.16073
irl,2009,23.06871
irl,2010,7.57287
irl,2011,-0.64136
irl,2012,9.47872
irl,2013,15.75921
irl,2014,38.1075
irl,2015,65.20763
irl,2016,34.01236
irl,2017,0.88023
irl,2018,24.65798
irl,2019,-35.88414
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0.04486
irn,1993,-0.20792
irn,1994,0.01295
irn,1995,0.00234
irn,1996,0.06572
irn,1997,0.07034
irn,1998,0.05748
irn,1999,0.17023
irn,2000,0.01003
irn,2001,0.03941
irn,2002,0.01182
irn,2003,-0.21212
irn,2004,0.05503
irn,2005,0.18307
irn,2006,0.05574
irn,2007,0.10248
irn,2008,0.04903
irn,2009,0.02295
irn,2010,0.04909
irn,2011,0.04436
irn,2012,0.22643
irn,2013,0.04111
irn,2014,0.0008
irn,2015,0.03109
irn,2016,0.02491
irn,2017,0.01701
irq,2005,0.17756
irq,2006,0.46822
irq,2007,0.00889
irq,2008,0.02553
irq,2009,0.06439
irq,2010,0.09017
irq,2011,0.19704
irq,2012,0.22477
irq,2013,0.09679
irq,2014,0.10292
irq,2015,0.08321
irq,2016,0.17401
irq,2017,0.0398
irq,2018,0.08402
irq,2019,0.08296
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0.05256
isl,1987,0.01266
isl,1988,0.01799
isl,1989,0.14434
isl,1990,-0.23581
isl,1991,-0.11909
isl,1992,0.39684
isl,1993,0.23012
isl,1994,0.41782
isl,1995,0.34887
isl,1996,0.85568
isl,1997,0.74494
isl,1998,0.88546
isl,1999,1.38566
isl,2000,4.16004
isl,2001,4.04723
isl,2002,3.68186
isl,2003,3.35813
isl,2004,18.66069
isl,2005,42.04914
isl,2006,32.2393
isl,2007,47.48613
isl,2008,-21.10661
isl,2009,17.2594
isl,2010,-18.20906
isl,2011,0.15862
isl,2012,-21.7666
isl,2013,3.28759
isl,2014,0.12025
isl,2015,2.59116
isl,2016,-8.77864
isl,2017,-29.25164
isl,2018,-0.49278
isl,2019,1.32971
isr,1970,0.12768
isr,1971,0.0596
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,-0.01302
isr,1976,0.03952
isr,1977,0.03454
isr,1978,0.04156
isr,1979,0.00465
isr,1980,-0.01241
isr,1981,0.44411
isr,1982,0.68038
isr,1983,0.32227
isr,1984,0.08265
isr,1985,0.34867
isr,1986,0.37246
isr,1987,0.40841
isr,1988,0.29382
isr,1989,0.21923
isr,1990,0.3379
isr,1991,0.48995
isr,1992,0.76646
isr,1993,0.80989
isr,1994,0.8589
isr,1995,0.81706
isr,1996,0.74103
isr,1997,0.8045
isr,1998,0.96979
isr,1999,0.70804
isr,2000,2.52019
isr,2001,0.52563
isr,2002,0.80975
isr,2003,1.64272
isr,2004,3.35178
isr,2005,2.06646
isr,2006,10.02238
isr,2007,4.80808
isr,2008,3.33597
isr,2009,0.84403
isr,2010,3.39468
isr,2011,2.83051
isr,2012,0.88483
isr,2013,1.31843
isr,2014,1.46192
isr,2015,3.65841
isr,2016,4.57074
isr,2017,1.74175
isr,2018,1.65054
isr,2019,2.16804
ita,1970,0.10074
ita,1971,0.32575
ita,1972,0.1521
ita,1973,0.15779
ita,1974,0.10179
ita,1975,0.15077
ita,1976,0.07117
ita,1977,0.21763
ita,1978,0.05048
ita,1979,0.1368
ita,1980,0.1549
ita,1981,0.32451
ita,1982,0.2249
ita,1983,0.45673
ita,1984,0.42957
ita,1985,0.38492
ita,1986,0.38305
ita,1987,0.25903
ita,1988,0.52622
ita,1989,0.23052
ita,1990,0.63035
ita,1991,0.61085
ita,1992,0.32486
ita,1993,0.67861
ita,1994,0.47732
ita,1995,0.59604
ita,1996,0.66343
ita,1997,0.8376
ita,1998,0.98066
ita,1999,0.02096
ita,2000,0.56757
ita,2001,1.40268
ita,2002,0.90537
ita,2003,0.13623
ita,2004,0.79375
ita,2005,2.81541
ita,2006,3.02687
ita,2007,5.42884
ita,2008,2.82233
ita,2009,0.8383
ita,2010,1.43991
ita,2011,2.26322
ita,2012,0.32566
ita,2013,0.94688
ita,2014,0.94836
ita,2015,0.85735
ita,2016,0.74976
ita,2017,0.60221
ita,2018,1.91005
ita,2019,1.38091
jam,1970,0.07119
jam,1971,-0.06494
jam,1973,-0.10494
jam,1974,0.29472
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0.80571
jam,1991,0.93338
jam,1992,1.35943
jam,1993,1.13411
jam,1994,0.03691
jam,1995,0.31657
jam,1996,0.61482
jam,1997,0.10746
jam,1998,0.3994
jam,1999,0.51855
jam,2000,0.28491
jam,2001,0.56221
jam,2002,0.37755
jam,2003,0.84154
jam,2004,0.17458
jam,2005,0.50364
jam,2006,0.38292
jam,2007,0.4709
jam,2008,0.11606
jam,2009,0.04474
jam,2010,0.12348
jam,2011,0.20132
jam,2012,0.60705
jam,2013,0.52423
jam,2014,0.42798
jam,2015,0.24115
jam,2016,1.91878
jam,2017,0.23187
jam,2018,0.08063
jor,1972,0.21304
jor,1973,0.58051
jor,1974,0.2852
jor,1975,0.45883
jor,1976,0.15865
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0.07824
jor,1981,-0.15928
jor,1982,0.07278
jor,1983,0.09729
jor,1984,0.05396
jor,1985,-0.01498
jor,1986,0.06167
jor,1987,0.01716
jor,1988,-0.00176
jor,1989,0.39577
jor,1990,-0.75681
jor,1991,0.3149
jor,1992,-0.06306
jor,1993,-0.93276
jor,1994,-0.36578
jor,1995,-0.40013
jor,1996,-0.61645
jor,1997,0.13379
jor,1998,0.0256
jor,1999,0.05462
jor,2000,0.10028
jor,2001,0.34713
jor,2002,0.14225
jor,2003,-0.03547
jor,2004,0.15724
jor,2005,1.27838
jor,2006,-0.90438
jor,2007,0.2772
jor,2008,0.05753
jor,2009,0.29972
jor,2010,0.10618
jor,2011,0.10547
jor,2012,0.01725
jor,2013,0.04599
jor,2014,0.22951
jor,2015,0.00259
jor,2016,0.00826
jor,2017,0.01626
jor,2018,-0.01801
jpn,1970,0.16697
jpn,1971,0.14991
jpn,1972,0.22734
jpn,1973,0.44066
jpn,1974,0.41949
jpn,1975,0.33804
jpn,1976,0.33967
jpn,1977,0.22803
jpn,1978,0.23392
jpn,1979,0.27469
jpn,1980,0.21576
jpn,1981,0.40148
jpn,1982,0.40017
jpn,1983,0.29051
jpn,1984,0.45245
jpn,1985,0.46037
jpn,1986,0.69277
jpn,1987,0.79361
jpn,1988,1.15364
jpn,1989,1.51399
jpn,1990,1.62074
jpn,1991,0.88266
jpn,1992,0.4427
jpn,1993,0.31236
jpn,1994,0.36928
jpn,1995,0.4153
jpn,1996,0.54622
jpn,1997,0.54334
jpn,1998,0.49114
jpn,1999,0.53182
jpn,2000,0.92127
jpn,2001,0.82863
jpn,2002,0.75093
jpn,2003,0.77524
jpn,2004,0.84346
jpn,2005,1.08645
jpn,2006,1.28361
jpn,2007,1.61651
jpn,2008,2.25577
jpn,2009,1.40837
jpn,2010,1.39746
jpn,2011,1.89746
jpn,2012,1.89631
jpn,2013,3.01965
jpn,2014,2.84356
jpn,2015,3.15334
jpn,2016,3.62842
jpn,2017,3.57007
jpn,2018,3.19618
jpn,2019,4.89361
kaz,1994,0.00019
kaz,1995,0.00147
kaz,1996,0
kaz,1997,0.00632
kaz,1998,0.03659
kaz,1999,0.02134
kaz,2000,0.50492
kaz,2001,-0.19766
kaz,2002,1.72371
kaz,2003,0.87531
kaz,2004,0.41507
kaz,2005,0.74748
kaz,2006,1.13793
kaz,2007,3.75997
kaz,2008,2.77585
kaz,2009,3.63597
kaz,2010,2.56059
kaz,2011,2.68792
kaz,2012,0.86168
kaz,2013,0.83543
kaz,2014,1.18941
kaz,2015,1.79858
kaz,2016,2.53105
kaz,2017,0.57342
kaz,2018,-2.5894
kaz,2019,-1.17786
ken,1975,0.04178
ken,1976,0.12383
ken,1977,0.05914
ken,1978,0.04391
ken,1979,0.09441
ken,1980,0.01484
ken,1981,0.08546
ken,1982,0.14947
ken,1983,0.24249
ken,1984,0.11093
ken,1985,0.08828
ken,1986,0.06811
ken,1987,0.3858
ken,1988,0.0263
ken,1989,0.01643
ken,1990,-0.00516
ken,1991,0.00245
ken,1992,-0.00116
ken,1993,0.04848
ken,1994,0.01349
ken,1995,0.12552
ken,1996,0.02291
ken,1997,0.04539
ken,1998,0.08603
ken,1999,0.19046
ken,2000,0.00008
ken,2001,0.00008
ken,2002,0.0564
ken,2003,0.01392
ken,2004,0.02744
ken,2005,0.0517
ken,2006,0.09277
ken,2007,0.11275
ken,2008,0.12193
ken,2009,0.12422
ken,2010,0.00394
ken,2011,0.20496
ken,2012,0.47284
ken,2013,0.36048
ken,2014,0.12225
ken,2015,0.37807
ken,2016,0.22794
ken,2017,0.32557
ken,2018,0.18727
kgz,1998,1.37441
kgz,1999,0.48507
kgz,2000,0.32854
kgz,2001,0.39997
kgz,2002,0
kgz,2003,0
kgz,2004,1.98651
kgz,2005,0
kgz,2006,0
kgz,2007,-0.0269
kgz,2008,-0.00249
kgz,2009,-0.0057
kgz,2010,0.36743
kgz,2011,-0.06167
kgz,2012,-0.24424
kgz,2013,-0.09606
kgz,2014,1.50741
kgz,2015,2.02091
kgz,2016,0.5908
kgz,2017,-0.37737
kgz,2018,0.0599
khm,1998,-3.43409
khm,1999,-3.43795
khm,2000,-0.64172
khm,2001,0.10975
khm,2002,-0.18963
khm,2003,0.15587
khm,2004,0.19189
khm,2005,0.06798
khm,2006,0.11522
khm,2007,0.01268
khm,2008,0.19792
khm,2009,0.18144
khm,2010,0.18306
khm,2011,0.22733
khm,2012,0.25743
khm,2013,0.40891
khm,2014,0.49132
khm,2015,0.48621
khm,2016,0.39504
khm,2017,0.51791
khm,2018,0.5045
khm,2019,0.37593
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0.05067
kir,1995,0.13158
kir,1996,0.11765
kir,1997,0.16484
kir,1998,0.14423
kir,1999,0.14019
kir,2000,0.17241
kir,2001,0.16393
kir,2002,0.15051
kir,2003,0.14375
kir,2004,0.14368
kir,2005,0.13621
kir,2006,0.00683
kir,2007,0.00631
kir,2008,0.01902
kir,2009,0.03835
kir,2010,0.03826
kir,2011,0.03696
kir,2012,0.03544
kir,2013,0.08479
kir,2014,0.08144
kir,2015,0.07131
kir,2016,0.06762
kir,2017,0.06639
kir,2018,0.06166
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0.0261
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0.58978
kna,2015,-0.53459
kna,2016,-0.31217
kna,2017,0.17704
kna,2018,-0.04695
kor,1971,0.03029
kor,1972,0.00921
kor,1973,0.01441
kor,1974,0.07163
kor,1975,0.01836
kor,1976,0.02007
kor,1977,0.05462
kor,1978,0.05388
kor,1979,0.02449
kor,1980,0.0656
kor,1981,0.08364
kor,1982,0.23482
kor,1983,0.19246
kor,1984,0.09281
kor,1985,0.60002
kor,1986,1.08622
kor,1987,0.3679
kor,1988,0.36374
kor,1989,0.29543
kor,1990,0.3999
kor,1991,0.48124
kor,1992,0.38695
kor,1993,0.36762
kor,1994,0.55867
kor,1995,0.68278
kor,1996,0.81179
kor,1997,0.77425
kor,1998,1.10095
kor,1999,0.79741
kor,2000,0.84038
kor,2001,0.50095
kor,2002,0.54798
kor,2003,0.7142
kor,2004,0.90719
kor,2005,0.891
kor,2006,1.19283
kor,2007,1.86174
kor,2008,1.86535
kor,2009,1.84339
kor,2010,2.46678
kor,2011,2.36572
kor,2012,2.39346
kor,2013,2.06579
kor,2014,1.88629
kor,2015,1.61601
kor,2016,1.99249
kor,2017,2.098
kor,2018,2.22137
kor,2019,2.16337
kos,2004,0
kos,2005,0
kos,2006,0.18264
kos,2007,0.28545
kos,2008,0.64543
kos,2009,0.2581
kos,2010,0.85845
kos,2011,0.10528
kos,2012,0.31092
kos,2013,0.56443
kos,2014,0.48013
kos,2015,0.63753
kos,2016,0.70039
kos,2017,0.69175
kos,2018,0.68661
kos,2019,0.92717
kwt,1975,0.77422
kwt,1976,0.83343
kwt,1977,0.3703
kwt,1978,0.60982
kwt,1979,-0.76035
kwt,1980,1.42102
kwt,1981,-0.60125
kwt,1982,0.49899
kwt,1983,1.15076
kwt,1984,0.43588
kwt,1985,0.32564
kwt,1986,1.38389
kwt,1987,3.4657
kwt,1988,2.30351
kwt,1989,4.08826
kwt,1990,1.29807
kwt,1991,-1.69359
kwt,1992,6.09654
kwt,1993,2.67075
kwt,1994,-6.11379
kwt,1995,-3.75838
kwt,1996,5.52529
kwt,1997,-3.19281
kwt,1998,-7.19766
kwt,1999,0.07633
kwt,2000,-0.80391
kwt,2001,-5.48537
kwt,2002,-0.20103
kwt,2003,-10.35973
kwt,2004,4.34271
kwt,2005,6.3637
kwt,2006,8.08529
kwt,2007,8.53472
kwt,2008,6.16748
kwt,2009,8.09887
kwt,2010,5.10299
kwt,2011,6.99231
kwt,2012,3.87275
kwt,2013,9.55897
kwt,2014,8.05989
kwt,2015,4.74797
kwt,2016,5.85144
kwt,2017,5.83078
kwt,2018,2.11295
lao,1984,-0.05691
lao,1985,-0.00896
lao,1986,-0.02848
lao,1987,0.0458
lao,1988,0.06394
lao,1989,0.37379
lao,1990,0.01941
lao,1991,0.01323
lao,1992,0.13442
lao,1993,0.00414
lao,1994,0.06621
lao,1995,0.23691
lao,1996,0.18173
lao,1997,0.07333
lao,1998,0.23512
lao,1999,0.0383
lao,2000,0.5724
lao,2001,0.01812
lao,2002,0.01138
lao,2003,-0.00131
lao,2004,0.04673
lao,2005,-0.00318
lao,2006,0.00002
lao,2007,0.50846
lao,2008,-0.31103
lao,2009,0.04307
lao,2010,0.46936
lao,2011,0.0041
lao,2012,-0.16542
lao,2013,-0.23925
lao,2014,0.05319
lao,2015,0.27586
lao,2016,0.09607
lao,2017,0.05756
lao,2018,0.00006
lbn,1988,0.20264
lbn,1989,0.24951
lbn,1990,-0.56278
lbn,1991,0.08448
lbn,1992,0.29438
lbn,1993,0.60955
lbn,1994,1.64337
lbn,1995,0.09219
lbn,1996,0.15154
lbn,1997,0.03969
lbn,1998,0.21939
lbn,1999,0.75748
lbn,2000,0.79908
lbn,2001,0.02198
lbn,2002,0.0011
lbn,2003,3.04214
lbn,2004,3.9086
lbn,2005,3.32831
lbn,2006,3.97159
lbn,2007,3.41595
lbn,2008,3.38811
lbn,2009,3.18019
lbn,2010,1.26587
lbn,2011,2.34589
lbn,2012,2.33943
lbn,2013,4.21174
lbn,2014,2.57758
lbn,2015,1.32203
lbn,2016,1.96219
lbn,2017,2.47915
lbn,2018,2.28036
lbr,2000,89.23302
lbr,2001,-32.23268
lbr,2002,43.46679
lbr,2003,23.12555
lbr,2004,33.94602
lbr,2005,46.03203
lbr,2006,30.95553
lbr,2007,26.40767
lbr,2008,-6.43105
lbr,2009,-5.0905
lbr,2010,75.99954
lbr,2011,-9.27068
lbr,2012,51.02438
lbr,2013,10.66616
lbr,2014,-1.1301
lbr,2015,0.95655
lbr,2016,5.11508
lbr,2017,1.64891
lbr,2018,2.57585
lby,1990,0.36411
lby,1991,0.54331
lby,1992,-0.44447
lby,1993,-1.56359
lby,1994,0.09031
lby,1995,0.2687
lby,1996,0.18719
lby,1997,0.76053
lby,1998,0.93868
lby,1999,0.62806
lby,2000,0.25607
lby,2001,0.51305
lby,2002,-0.664
lby,2003,0.23986
lby,2004,0.86347
lby,2005,0.27042
lby,2006,0.86242
lby,2007,5.82497
lby,2008,6.75714
lby,2009,1.84838
lby,2010,3.64033
lby,2011,0.37753
lby,2012,3.06423
lby,2013,1.08041
lby,2014,-0.18861
lby,2015,1.41835
lby,2016,1.67766
lby,2017,-0.77739
lby,2018,0.52388
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0.98641
lca,2012,0
lca,2013,0
lca,2014,0.37846
lca,2015,1.28726
lca,2016,0.4695
lca,2017,-0.5306
lca,2018,1.17245
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0.0228
lka,1986,0.00836
lka,1987,0.02
lka,1988,0.03008
lka,1989,0.02919
lka,1990,0.01024
lka,1991,0.05026
lka,1992,0.01675
lka,1993,0.06672
lka,1994,0.07045
lka,1995,0.04295
lka,1996,0.04978
lka,1997,0.03313
lka,1998,0.0823
lka,1999,0.15329
lka,2000,0.01225
lka,2001,0.00001
lka,2002,0.06924
lka,2003,0.14464
lka,2004,0.02802
lka,2005,0.15734
lka,2006,0.10361
lka,2007,0.17001
lka,2008,0.15155
lka,2009,0.04754
lka,2010,0.07492
lka,2011,0.09189
lka,2012,0.09341
lka,2013,0.08756
lka,2014,0.08421
lka,2015,0.06574
lka,2016,0.28738
lka,2017,0.08211
lka,2018,0.07674
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,1.08607
lso,1988,0.48619
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0.0546
lso,2005,0.68922
lso,2006,0.18473
lso,2007,0.07316
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
ltu,1995,0.01274
ltu,1996,0.00149
ltu,1997,0.34275
ltu,1998,-0.02269
ltu,1999,0.79013
ltu,2000,0.04418
ltu,2001,0.02999
ltu,2002,-0.23804
ltu,2003,0.40109
ltu,2004,1.31497
ltu,2005,2.09615
ltu,2006,1.72154
ltu,2007,2.20242
ltu,2008,1.15954
ltu,2009,1.61487
ltu,2010,0.28837
ltu,2011,1.87496
ltu,2012,0.98304
ltu,2013,0.71499
ltu,2014,1.12307
ltu,2015,0.8613
ltu,2016,1.88759
ltu,2017,1.21336
ltu,2018,1.52155
ltu,2019,0.98519
lux,2002,43.26445
lux,2003,2.87812
lux,2004,19.52758
lux,2005,21.98552
lux,2006,23.65954
lux,2007,140.0988
lux,2008,20.60201
lux,2009,16.09542
lux,2010,43.69787
lux,2011,17.85829
lux,2012,7.07968
lux,2013,39.39393
lux,2014,51.97247
lux,2015,29.97165
lux,2016,49.67783
lux,2017,54.03208
lux,2018,1.93567
lva,1995,-0.00962
lva,1996,-0.79558
lva,1997,-0.62405
lva,1998,0.95859
lva,1999,0.23277
lva,2000,0.08729
lva,2001,1.01119
lva,2002,-0.4903
lva,2003,0.73196
lva,2004,0.59248
lva,2005,1.33498
lva,2006,0.99138
lva,2007,2.49014
lva,2008,0.96144
lva,2009,-0.73778
lva,2010,0.33496
lva,2011,0.37846
lva,2012,0.57247
lva,2013,1.63123
lva,2014,2.14367
lva,2015,0.53638
lva,2016,0.82215
lva,2017,1.94005
lva,2018,-0.99
lva,2019,-0.14341
mac,2001,0.15552
mac,2002,0.66061
mac,2003,-0.18751
mac,2004,-0.72776
mac,2005,0.53986
mac,2006,4.45346
mac,2007,1.64752
mac,2008,4.03814
mac,2009,-2.76303
mac,2010,-0.99589
mac,2011,0.99317
mac,2012,2.3759
mac,2013,4.3872
mac,2014,2.44216
mac,2015,-0.45157
mac,2016,-0.00283
mac,2017,3.53708
mac,2018,-0.2678
mar,1975,0
mar,1976,0
mar,1977,0.4444
mar,1978,0.27
mar,1979,0.19682
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0.00371
mar,1986,0.00656
mar,1987,0.03676
mar,1988,0.05507
mar,1989,0.00616
mar,1990,0.04307
mar,1991,0.07044
mar,1992,0.09624
mar,1993,0.07304
mar,1994,0.06714
mar,1995,0.0375
mar,1996,0.07018
mar,1997,0.02199
mar,1998,-0.00971
mar,1999,-0.01078
mar,2000,0.1506
mar,2001,0.24596
mar,2002,0.06707
mar,2003,0.02423
mar,2004,0.05186
mar,2005,0.11888
mar,2006,0.65686
mar,2007,0.79956
mar,2008,0.34152
mar,2009,0.51565
mar,2010,0.62218
mar,2011,0.24467
mar,2012,0.36591
mar,2013,0.41629
mar,2014,0.39173
mar,2015,0.64894
mar,2016,0.56055
mar,2017,0.92254
mar,2018,0.66219
mar,2019,0.87005
mda,1995,0.02966
mda,1996,0.03304
