geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
grd,2017,0.31192
grd,2018,1.5433
grd,2019,1.71618
grd,2020,-0.04662
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0.02538
gtm,1981,-0.01162
gtm,1982,-0.04589
gtm,1983,0
gtm,1984,0.0528
gtm,1985,0
gtm,1986,0
gtm,1987,0.01412
gtm,1988,-0.01275
gtm,1989,-0.04756
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0.03059
gtm,1994,0.0419
gtm,1995,-0.13002
gtm,1996,0.05229
gtm,1997,3.07476
gtm,1998,3.47246
gtm,1999,4.20342
gtm,2000,-5.28026
gtm,2001,-7.5632
gtm,2002,-5.51557
gtm,2003,-0.51686
gtm,2004,0.28248
gtm,2005,0.26061
gtm,2006,0.28073
gtm,2007,0.41558
gtm,2008,0.02808
gtm,2009,0.02291
gtm,2010,1.21565
gtm,2011,-0.56065
gtm,2012,0.35001
gtm,2013,0.13828
gtm,2014,0.03425
gtm,2015,0.24967
gtm,2016,-0.18051
gtm,2017,0.08978
gtm,2018,0.19743
gtm,2019,0.48025
gtm,2020,0.16338
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1991,0.10171
guy,1992,-0.53537
guy,1993,0.44043
guy,1996,-0.14176
guy,1999,-0.28787
guy,2000,0.28064
guy,2001,0.02879
guy,2002,0.01898
guy,2004,0.02131
guy,2015,0
guy,2016,0.58001
guy,2017,0.00021
guy,2018,0.00021
guy,2019,0.19715
guy,2020,0.24785
hkg,1980,0.28411
hkg,1981,0.09982
hkg,1982,0.16103
hkg,1983,1.89253
hkg,1984,3.21085
hkg,1985,2.69191
hkg,1986,3.34018
hkg,1987,4.57899
hkg,1988,4.24235
hkg,1989,3.98312
hkg,1990,3.18218
hkg,1991,3.1756
hkg,1992,7.91581
hkg,1993,14.71742
hkg,1994,15.78431
hkg,1995,17.28275
hkg,1996,16.61115
hkg,1997,13.76172
hkg,1998,9.84428
hkg,1999,13.39528
hkg,2000,40.76717
hkg,2001,11.97494
hkg,2002,9.76774
hkg,2003,7.93096
hkg,2004,21.686
hkg,2005,18.67949
hkg,2006,24.58323
hkg,2007,32.08824
hkg,2008,26.02998
hkg,2009,27.07048
hkg,2010,43.05099
hkg,2011,38.59179
hkg,2012,33.55402
hkg,2013,30.22467
hkg,2014,48.34021
hkg,2015,25.37786
hkg,2016,23.5484
hkg,2017,29.82081
hkg,2018,20.73926
hkg,2019,10.40393
hkg,2020,24.06994
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0.0252
hnd,1981,0.04946
hnd,1982,-0.02344
hnd,1983,0.04468
hnd,1984,-0.02034
hnd,1985,0
hnd,1986,0
hnd,1987,0.01615
hnd,1988,-0.01694
hnd,1989,-0.01841
hnd,1990,-0.02031
hnd,1991,-0.02151
hnd,1992,-0.02023
hnd,1993,-0.00974
hnd,1994,-0.04265
hnd,1995,-0.0374
hnd,1996,-0.03835
hnd,1997,-0.00636
hnd,1998,0.067
hnd,1999,0.14322
hnd,2000,-0.35447
hnd,2001,0.11081
hnd,2002,0.23983
hnd,2003,-0.00508
hnd,2004,0.44727
hnd,2005,0.00262
hnd,2006,0.45274
hnd,2007,0.33274
hnd,2008,1.40292
hnd,2009,-0.07432
hnd,2010,-2.30901
hnd,2011,0.17212
hnd,2012,1.25207
hnd,2013,0.42142
hnd,2014,1.98775
hnd,2015,1.75243
hnd,2016,1.14509
hnd,2017,-0.37023
hnd,2018,2.29033
hnd,2019,1.82887
hnd,2020,-0.57409
hrv,1995,0.03219
hrv,1996,0.11025
hrv,1997,1.03222
hrv,1998,0.6279
hrv,1999,0.26334
hrv,2000,0.22036
hrv,2001,0.54844
hrv,2002,2.1016
hrv,2003,0.40428
hrv,2004,0.91294
hrv,2005,0.52638
hrv,2006,0.52819
hrv,2007,0.62715
hrv,2008,1.97117
hrv,2009,2.17908
hrv,2010,0.73841
hrv,2011,-0.09561
hrv,2012,-0.15242
hrv,2013,-0.04841
hrv,2014,3.84538
hrv,2015,-0.36931
hrv,2016,-3.40295
hrv,2017,-1.48131
hrv,2018,0.46263
hrv,2019,0.14415
hrv,2020,0.74721
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0.06159
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0.0401
hti,1990,-0.25837
hti,1991,-0.39153
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0.04267
hti,1996,0.02767
hti,1997,0.02995
hti,1998,0
hti,1999,-0.02407
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hun,1991,0
hun,1992,0.0004
hun,1993,0.02668
hun,1994,0.11351
hun,1995,0.33466
hun,1996,0.0368
hun,1997,1.00513
hun,1998,0.47959
hun,1999,1.0081
hun,2000,1.28349
hun,2001,0.96798
hun,2002,1.73485
hun,2003,4.86412
hun,2004,1.58391
hun,2005,17.71848
hun,2006,15.8262
hun,2007,48.69143
hun,2008,46.50412
hun,2009,-2.87106
hun,2010,-18.68469
hun,2011,6.18264
hun,2012,6.16061
hun,2013,-2.84739
hun,2014,6.54991
hun,2015,-6.51468
hun,2016,51.84974
hun,2017,-10.13665
hun,2018,-42.28026
hun,2019,59.99898
hun,2020,106.62131
idn,1980,0.00828
idn,1981,-0.00117
idn,1982,-0.00333
idn,1983,0.00247
idn,1984,0.02121
idn,1985,0.03869
idn,1986,-0.01376
idn,1987,-0.00659
idn,1988,0.03084
idn,1989,0.03388
idn,1990,-0.01036
idn,1991,0.01115
idn,1992,0.5577
idn,1993,0.22531
idn,1994,0.34428
idn,1995,0.29832
idn,1996,0.26389
idn,1997,0.0825
idn,1998,0.0461
idn,1999,0.05143
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,1.32691
idn,2005,1.07217
idn,2006,0.74766
idn,2007,1.08167
idn,2008,1.15629
idn,2009,0.41683
idn,2010,0.55433
idn,2011,1.01197
idn,2012,0.81543
idn,2013,1.21769
idn,2014,1.16607
idn,2015,1.05414
idn,2016,-1.24418
idn,2017,0.19774
idn,2018,0.61397
idn,2019,0.39876
idn,2020,0.47517
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0.00215
ind,1981,0.00103
ind,1982,0.0005
ind,1983,0.00229
ind,1984,0.00189
ind,1985,0.00129
ind,1986,-0.0004
ind,1987,0.00179
ind,1988,0.00371
ind,1989,0.00338
ind,1990,0.00187
ind,1991,-0.00407
ind,1992,0.00833
ind,1993,0.00013
ind,1994,0.02523
ind,1995,0.03253
ind,1996,0.06091
ind,1997,0.02715
ind,1998,0.0113
ind,1999,0.0173
ind,2000,0.10878
ind,2001,0.21715
ind,2002,0.2449
ind,2003,0.20369
ind,2004,0.25905
ind,2005,0.32189
ind,2006,1.49287
ind,2007,1.39933
ind,2008,1.60619
ind,2009,1.19947
ind,2010,0.95297
ind,2011,0.69159
ind,2012,0.46799
ind,2013,0.09506
ind,2014,0.57311
ind,2015,0.35721
ind,2016,0.21994
ind,2017,0.41826
ind,2018,0.42271
ind,2019,0.45778
ind,2020,0.41811
irl,1987,0.319
irl,1988,1.98591
irl,1989,3.85666
irl,1990,0.73802
irl,1991,0.38794
irl,1992,0.38339
irl,1993,0.41972
irl,1994,0.76486
irl,1995,1.18725
irl,1996,0.9605
irl,1997,0.91701
irl,1998,4.32903
irl,1999,6.17725
irl,2000,4.61912
irl,2001,3.7178
irl,2002,8.57364
irl,2003,3.37003
irl,2004,9.296
irl,2005,43.34647
irl,2006,18.47804
irl,2007,20.70646
irl,2008,21.12935
irl,2009,23.05635
irl,2010,7.58218
irl,2011,-0.63733
irl,2012,14.16314
irl,2013,20.79913
irl,2014,34.99815
irl,2015,65.03417
irl,2016,31.34412
irl,2017,0.88084
irl,2018,24.62158
irl,2019,-36.09865
irl,2020,-21.61527
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0.04486
irn,1993,-0.20792
irn,1994,0.01295
irn,1995,0.00234
irn,1996,0.06572
irn,1997,0.07034
irn,1998,0.05748
irn,1999,0.17023
irn,2000,0.01003
irn,2001,0.03941
irn,2002,0.01182
irn,2003,-0.21212
irn,2004,0.05503
irn,2005,0.18307
irn,2006,0.05574
irn,2007,0.10248
irn,2008,0.04903
irn,2009,0.02295
irn,2010,0.04909
irn,2011,0.04436
irn,2012,0.22643
irn,2013,0.04111
irn,2014,0.0008
irn,2015,0.03109
irn,2016,0.02491
irn,2017,0.01701
irn,2018,0.02534
irn,2019,0.03284
irn,2020,0.03853
irq,2005,0.17756
irq,2006,0.46822
irq,2007,0.00889
irq,2008,0.02553
irq,2009,0.06439
irq,2010,0.09017
irq,2011,0.19704
irq,2012,0.22477
irq,2013,0.09679
irq,2014,0.10573
irq,2015,0.08856
irq,2016,0.18265
irq,2017,0.04156
irq,2018,0.08286
irq,2019,0.0826
irq,2020,0.08905
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0.05264
isl,1987,0.01268
isl,1988,0.01801
isl,1989,0.14456
isl,1990,-0.23616
isl,1991,-0.11927
isl,1992,0.39743
isl,1993,0.23047
isl,1994,0.41845
isl,1995,0.3494
isl,1996,0.85707
isl,1997,0.74605
isl,1998,0.88446
isl,1999,1.38405
isl,2000,4.14989
isl,2001,4.03273
isl,2002,3.67248
isl,2003,3.35364
isl,2004,18.67344
isl,2005,41.94826
isl,2006,31.77986
isl,2007,47.18449
isl,2008,-20.90883
isl,2009,17.27284
isl,2010,-18.1197
isl,2011,0.15801
isl,2012,-21.72611
isl,2013,3.26893
isl,2014,0.11952
isl,2015,2.57221
isl,2016,-8.70484
isl,2017,-28.96761
isl,2018,-0.57761
isl,2019,0.58927
isl,2020,-1.62373
isr,1995,0.81526
isr,1996,0.73978
isr,1997,0.80407
isr,1998,0.96923
isr,1999,0.70771
isr,2000,2.51805
isr,2001,0.52539
isr,2002,0.80959
isr,2003,1.64168
isr,2004,3.34945
isr,2005,2.0646
isr,2006,10.01515
isr,2007,4.80264
isr,2008,3.32663
isr,2009,0.84206
isr,2010,3.38515
isr,2011,2.82161
isr,2012,0.88059
isr,2013,1.31157
isr,2014,1.4554
isr,2015,3.65518
isr,2016,4.56968
isr,2017,2.1459
isr,2018,1.629
isr,2019,2.18355
isr,2020,1.5658
ita,1970,0.10074
ita,1971,0.32575
ita,1972,0.1521
ita,1973,0.15779
ita,1974,0.10179
ita,1975,0.15077
ita,1976,0.07117
ita,1977,0.21763
ita,1978,0.05048
ita,1979,0.1368
ita,1980,0.1549
ita,1981,0.32451
ita,1982,0.2249
ita,1983,0.45673
ita,1984,0.42957
ita,1985,0.38492
ita,1986,0.38305
ita,1987,0.25903
ita,1988,0.52622
ita,1989,0.23052
ita,1990,0.63035
ita,1991,0.61085
ita,1992,0.32486
ita,1993,0.67861
ita,1994,0.47732
ita,1995,0.59604
ita,1996,0.66343
ita,1997,0.8376
ita,1998,0.98066
ita,1999,0.02096
ita,2000,0.56616
ita,2001,1.40147
ita,2002,0.90107
ita,2003,0.13593
ita,2004,0.79229
ita,2005,2.81436
ita,2006,3.02434
ita,2007,5.42195
ita,2008,2.81085
ita,2009,0.83499
ita,2010,1.4385
ita,2011,2.26025
ita,2012,0.32568
ita,2013,0.94661
ita,2014,0.94709
ita,2015,0.83981
ita,2016,0.72771
ita,2017,0.60221
ita,2018,1.84786
ita,2019,1.63578
ita,2020,-0.00407
jam,1970,0.07119
jam,1971,-0.06494
jam,1973,-0.10494
jam,1974,0.29472
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0.80571
jam,1991,0.92543
jam,1992,1.35767
jam,1993,1.12682
jam,1994,0.03668
jam,1995,0.31471
jam,1996,0.61267
jam,1997,0.10714
jam,1998,0.39831
jam,1999,0.51648
jam,2000,0.28428
jam,2001,0.56119
jam,2002,0.37658
jam,2003,0.83879
jam,2004,0.17417
jam,2005,0.50187
jam,2006,0.38201
jam,2007,0.47194
jam,2008,0.11581
jam,2009,0.04455
jam,2010,0.12348
jam,2011,0.20132
jam,2012,0.60705
jam,2013,0.52417
jam,2014,0.42794
jam,2015,0.24112
jam,2016,1.91862
jam,2017,0.23183
jam,2018,0.08055
jam,2019,2.81724
jam,2020,0.04845
jor,1972,0.21304
jor,1973,0.58051
jor,1974,0.2852
jor,1975,0.45883
jor,1976,0.15865
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0.07824
jor,1981,-0.15928
jor,1982,0.07278
jor,1983,0.09729
jor,1984,0.05396
jor,1985,-0.01498
jor,1986,0.06167
jor,1987,0.01716
jor,1988,-0.00176
jor,1989,0.39577
jor,1990,-0.75681
jor,1991,0.3149
jor,1992,-0.064
jor,1993,-0.94606
jor,1994,-0.37098
jor,1995,-0.40576
jor,1996,-0.62497
jor,1997,0.13566
jor,1998,0.02596
jor,1999,0.05539
jor,2000,0.10169
jor,2001,0.35199
jor,2002,0.14425
jor,2003,-0.03597
jor,2004,0.15944
jor,2005,1.29631
jor,2006,-0.91706
jor,2007,0.28109
jor,2008,0.05657
jor,2009,0.29503
jor,2010,0.10485
jor,2011,0.10447
jor,2012,0.01711
jor,2013,0.04547
jor,2014,0.22628
jor,2015,0.00256
jor,2016,0.00812
jor,2017,0.01599
jor,2018,-0.01772
jor,2019,0.09748
jor,2020,0.06027
jpn,1970,0.16697
jpn,1971,0.14991
jpn,1972,0.22734
jpn,1973,0.44066
jpn,1974,0.41949
jpn,1975,0.33804
jpn,1976,0.33967
jpn,1977,0.22803
jpn,1978,0.23392
jpn,1979,0.27469
jpn,1980,0.21576
jpn,1981,0.40148
jpn,1982,0.40017
jpn,1983,0.29051
jpn,1984,0.45245
jpn,1985,0.46037
jpn,1986,0.69277
jpn,1987,0.79361
jpn,1988,1.15364
jpn,1989,1.51399
jpn,1990,1.62074
jpn,1991,0.88266
jpn,1992,0.4427
jpn,1993,0.31236
jpn,1994,0.3625
jpn,1995,0.40808
jpn,1996,0.53627
jpn,1997,0.53394
jpn,1998,0.48324
jpn,1999,0.52334
jpn,2000,0.90628
jpn,2001,0.81515
jpn,2002,0.73877
jpn,2003,0.76256
jpn,2004,0.83002
jpn,2005,1.06934
jpn,2006,1.26373
jpn,2007,1.59375
jpn,2008,2.22539
jpn,2009,1.3929
jpn,2010,1.38315
jpn,2011,1.87442
jpn,2012,1.87541
jpn,2013,2.98685
jpn,2014,2.81651
jpn,2015,3.114
jpn,2016,3.56958
jpn,2017,3.52375
jpn,2018,3.1809
jpn,2019,5.01237
jpn,2020,3.01148
kaz,1994,0.00019
kaz,1995,0.00147
kaz,1996,0
kaz,1997,0.00632
kaz,1998,0.03659
kaz,1999,0.02134
kaz,2000,0.50492
kaz,2001,-0.19766
kaz,2002,1.72371
kaz,2003,0.87531
kaz,2004,0.41507
kaz,2005,0.74748
kaz,2006,1.13793
kaz,2007,3.75997
kaz,2008,2.77585
kaz,2009,3.63597
kaz,2010,2.56059
kaz,2011,2.68792
kaz,2012,0.86168
kaz,2013,0.83543
kaz,2014,1.18941
kaz,2015,1.79858
kaz,2016,2.53105
kaz,2017,0.57342
kaz,2018,-2.58686
kaz,2019,-1.19827
kaz,2020,0.7894
ken,1975,0.04178
ken,1976,0.12383
ken,1977,0.05914
ken,1978,0.04391
ken,1979,0.09441
ken,1980,0.01484
ken,1981,0.08546
ken,1982,0.14947
ken,1983,0.24249
ken,1984,0.11093
ken,1985,0.08828
ken,1986,0.06811
ken,1987,0.3858
ken,1988,0.0263
ken,1989,0.01643
ken,1990,-0.00516
ken,1991,0.00245
ken,1992,-0.00116
ken,1993,0.04848
ken,1994,0.01349
ken,1995,0.12552
ken,1996,0.02291
ken,1997,0.04539
ken,1998,0.08603
ken,1999,0.19046
ken,2000,0.00008
ken,2001,0.00008
ken,2002,0.0564
ken,2003,0.01392
ken,2004,0.02744
ken,2005,0.0517
ken,2006,0.09277
ken,2007,0.11275
ken,2008,0.12193
ken,2009,0.1086
ken,2010,0.00348
ken,2011,0.18346
ken,2012,0.42267
ken,2013,0.32205
ken,2014,0.11001
ken,2015,0.34511
ken,2016,0.21039
ken,2017,0.31278
ken,2018,0.17829
ken,2019,0.20283
ken,2020,-0.00704
kgz,1998,1.37441
kgz,1999,0.48507
kgz,2000,0.32854
kgz,2001,0.39997
kgz,2002,0
kgz,2003,0
kgz,2004,1.98651
kgz,2005,0
kgz,2006,0
kgz,2007,-0.0269
kgz,2008,-0.00249
kgz,2009,-0.0057
kgz,2010,0.36743
kgz,2011,-0.06167
kgz,2012,-0.24424
kgz,2013,-0.09606
kgz,2014,1.50741
kgz,2015,2.02091
kgz,2016,0.5908
kgz,2017,-0.37737
kgz,2018,0.0599
kgz,2019,0.75758
kgz,2020,2.33825
khm,1998,-3.43409
khm,1999,-3.43795
khm,2000,-0.64592
khm,2001,0.10975
khm,2002,-0.18963
khm,2003,0.15587
khm,2004,0.19189
khm,2005,0.06798
khm,2006,0.11522
khm,2007,0.01268
khm,2008,0.19792
khm,2009,0.18144
khm,2010,0.18306
khm,2011,0.22733
khm,2012,0.25743
khm,2013,0.40891
khm,2014,0.49132
khm,2015,0.48621
khm,2016,0.39504
khm,2017,0.51791
khm,2018,0.5045
khm,2019,0.37593
khm,2020,0.49213
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0.05067
kir,1995,0.13158
kir,1996,0.11765
kir,1997,0.16484
kir,1998,0.14423
kir,1999,0.14019
kir,2000,0.17241
kir,2001,0.16393
kir,2002,0.15051
kir,2003,0.14375
kir,2004,0.14368
kir,2005,0.13621
kir,2006,0.00683
kir,2007,0.00631
kir,2008,0.01902
kir,2009,0.03835
kir,2010,0.03826
kir,2011,0.03696
kir,2012,0.03544
kir,2013,0.08479
kir,2014,0.08144
kir,2015,0.07131
kir,2016,0.06762
kir,2017,0.06639
kir,2018,0.06061
kir,2019,0.05986
kir,2020,0.05664
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0.02705
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0.58978
kna,2015,-0.53459
kna,2016,-0.3005
kna,2017,0.55799
kna,2018,2.64421
kna,2019,1.00518
kna,2020,0.39721
kor,1971,0.03029
kor,1972,0.00921
kor,1973,0.01441
kor,1974,0.07163
kor,1975,0.01836
kor,1976,0.02007
kor,1977,0.05462
kor,1978,0.05388
kor,1979,0.02449
kor,1980,0.0656
kor,1981,0.08364
kor,1982,0.23482
kor,1983,0.19246
kor,1984,0.09281
kor,1985,0.60002
kor,1986,1.08622
kor,1987,0.3679
kor,1988,0.36374
kor,1989,0.29543
kor,1990,0.3999
kor,1991,0.48124
kor,1992,0.38695
kor,1993,0.36762
kor,1994,0.55867
kor,1995,0.68278
kor,1996,0.81179
kor,1997,0.77425
kor,1998,1.10095
kor,1999,0.79741
kor,2000,0.84038
kor,2001,0.50095
kor,2002,0.54798
kor,2003,0.7142
kor,2004,0.90719
kor,2005,0.891
kor,2006,1.19283
kor,2007,1.86174
kor,2008,1.86535
kor,2009,1.84339
kor,2010,2.46678
kor,2011,2.36572
kor,2012,2.39346
kor,2013,2.06579
kor,2014,1.88629
kor,2015,1.61601
kor,2016,1.99249
kor,2017,2.098
kor,2018,2.21587
kor,2019,2.13386
kor,2020,1.98301
kos,2008,0.70841
kos,2009,0.29092
kos,2010,0.93746
kos,2011,0.11126
kos,2012,0.32787
kos,2013,0.59285
kos,2014,0.50199
kos,2015,0.65243
kos,2016,0.7042
kos,2017,0.69801
kos,2018,0.69222
kos,2019,0.93595
kos,2020,0.88763
kwt,1975,0.77422
kwt,1976,0.83343
kwt,1977,0.3703
kwt,1978,0.60982
kwt,1979,-0.76035
kwt,1980,1.42102
kwt,1981,-0.60125
kwt,1982,0.49899
kwt,1983,1.15076
kwt,1984,0.43588
kwt,1985,0.32564
kwt,1986,1.38389
kwt,1987,3.4657
kwt,1988,2.30351
kwt,1989,4.08826
kwt,1990,1.29807
kwt,1991,-1.69359
kwt,1992,6.09654
kwt,1993,2.67075
kwt,1994,-6.11379
kwt,1995,-3.75838
kwt,1996,5.52529
kwt,1997,-3.19281
kwt,1998,-7.19766
kwt,1999,0.07633
kwt,2000,-0.80391
kwt,2001,-5.48537
kwt,2002,-0.20103
kwt,2003,-10.35973
kwt,2004,4.34271
kwt,2005,6.3637
kwt,2006,8.08529
kwt,2007,8.53472
kwt,2008,6.16748
kwt,2009,8.09887
kwt,2010,5.10299
kwt,2011,6.99231
kwt,2012,3.87275
kwt,2013,9.55897
kwt,2014,8.05989
kwt,2015,4.74797
kwt,2016,5.85144
kwt,2017,5.83077
kwt,2018,2.15061
kwt,2019,3.4356
kwt,2020,2.97667
lao,1984,-0.05691
lao,1985,-0.00896
lao,1986,-0.02848
lao,1987,0.0458
lao,1988,0.06394
lao,1989,0.37379
lao,1990,0.01941
lao,1991,0.01323
lao,1992,0.13442
lao,1993,0.00414
lao,1994,0.06621
lao,1995,0.23691
lao,1996,0.18173
lao,1997,0.07333
lao,1998,0.23512
lao,1999,0.0383
lao,2000,0.57239
lao,2001,0.01812
lao,2002,0.01138
lao,2003,-0.00131
lao,2004,0.04673
lao,2005,-0.00318
lao,2006,0.00002
lao,2007,0.50844
lao,2008,-0.31088
lao,2009,0.04305
lao,2010,0.4691
lao,2011,0.0041
lao,2012,-0.1654
lao,2013,-0.23843
lao,2014,0.05315
lao,2015,0.27517
lao,2016,0.09542
lao,2017,0.05683
lao,2018,0
lao,2019,0
lao,2020,0
lbn,1988,0.20264
lbn,1989,0.24951
lbn,1990,-0.56278
lbn,1991,0.08448
lbn,1992,0.29438
lbn,1993,0.60955
lbn,1994,1.64337
lbn,1995,0.09219
lbn,1996,0.15154
lbn,1997,0.03969
lbn,1998,0.21939
lbn,1999,0.75748
lbn,2000,0.79908
lbn,2001,0.02198
lbn,2002,0.0011
lbn,2003,3.04214
lbn,2004,3.9086
lbn,2005,3.32831
lbn,2006,3.97159
lbn,2007,3.41595
lbn,2008,3.38811
lbn,2009,3.18019
lbn,2010,1.26587
lbn,2011,2.34589
lbn,2012,2.33943
lbn,2013,4.21174
lbn,2014,2.57764
lbn,2015,1.31869
lbn,2016,1.95516
lbn,2017,2.47058
lbn,2018,1.14193
lbn,2019,0.58232
lbn,2020,0.16668
lbr,2000,89.23302
lbr,2001,-32.23268
lbr,2002,43.46679
lbr,2003,23.12555
lbr,2004,33.94602
lbr,2005,46.03203
lbr,2006,30.95553
lbr,2007,26.40767
lbr,2008,-6.43105
lbr,2009,-5.0905
lbr,2010,75.99954
lbr,2011,-9.27068
lbr,2012,49.73372
lbr,2013,10.29621
lbr,2014,-1.10149
lbr,2015,0.94171
lbr,2016,4.93357
lbr,2017,1.59773
lbr,2018,2.45638
lbr,2019,3.07179
lbr,2020,2.50137
lby,1990,0.36411
lby,1991,0.54331
lby,1992,-0.44447
lby,1993,-1.56359
lby,1994,0.09031
lby,1995,0.2687
lby,1996,0.18719
lby,1997,0.76053
lby,1998,0.93868
lby,1999,0.62806
lby,2000,0.25607
lby,2001,0.51305
lby,2002,-0.664
lby,2003,0.23986
lby,2004,0.86347
lby,2005,0.27042
lby,2006,0.86242
lby,2007,5.82497
lby,2008,6.75714
lby,2009,1.84838
lby,2010,3.64033
lby,2011,0.37753
lby,2012,3.06423
lby,2013,1.08041
lby,2014,-0.18861
lby,2015,1.41835
lby,2016,1.67766
lby,2017,-0.77739
lby,2018,0.52388
lby,2019,-0.19562
lby,2020,0.80524
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0.98641
lca,2012,0
lca,2013,0
lca,2014,-1.84992
lca,2015,1.28726
lca,2016,0.66533
lca,2017,-0.28812
lca,2018,-0.44922
lca,2019,1.92538
lca,2020,-2.4202
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0.0228
lka,1986,0.00836
lka,1987,0.02
lka,1988,0.03008
lka,1989,0.02919
lka,1990,0.01024
lka,1991,0.05026
lka,1992,0.01675
lka,1993,0.06672
lka,1994,0.07045
lka,1995,0.04295
lka,1996,0.04978
lka,1997,0.03313
lka,1998,0.0823
lka,1999,0.15329
lka,2000,0.01225
lka,2001,0.00001
lka,2002,0.06924
lka,2003,0.14464
lka,2004,0.02802
lka,2005,0.15734
lka,2006,0.10361
lka,2007,0.17001
lka,2008,0.15155
lka,2009,0.04754
lka,2010,0.07492
lka,2011,0.09189
lka,2012,0.09341
lka,2013,0.08756
lka,2014,0.08421
lka,2015,0.06574
lka,2016,0.28738
lka,2017,0.08211
lka,2018,0.07714
lka,2019,0.09211
lka,2020,0.01803
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,1.08607
lso,1988,0.48619
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0.0546
lso,2005,0.68922
lso,2006,0.18473
lso,2007,0.07464
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
ltu,1995,0.01274
ltu,1996,0.00149
ltu,1997,0.34281
ltu,1998,-0.02269
ltu,1999,0.79022
ltu,2000,0.04423
ltu,2001,0.03003
ltu,2002,-0.23835
ltu,2003,0.40153
ltu,2004,1.31621
ltu,2005,2.09801
ltu,2006,1.72284
ltu,2007,2.20458
ltu,2008,1.16068
ltu,2009,1.6168
ltu,2010,0.28774
ltu,2011,1.87291
ltu,2012,0.98281
ltu,2013,0.71331
ltu,2014,1.12443
ltu,2015,0.8607
