geo,time,males_aged_25_54_labour_force_participation_rate_percent
kwt,1997,97.52
kwt,1998,97.56
kwt,1999,97.61
kwt,2000,97.6
kwt,2001,97.59
kwt,2002,97.54
kwt,2003,97.44
kwt,2004,97.39
kwt,2005,97.36
kwt,2006,97.34
kwt,2007,97.34
kwt,2008,97.36
kwt,2009,97.42
kwt,2010,97.47
kwt,2011,97.49
kwt,2012,97.53
kwt,2013,97.58
kwt,2014,97.63
kwt,2015,97.65
kwt,2016,97.65
kwt,2017,97.68
kwt,2018,97.67
kwt,2019,97.66
lao,1990,97.51
lao,1991,97.52
lao,1992,97.52
lao,1993,97.53
lao,1994,97.52
lao,1995,97.5
lao,1996,97.45
lao,1997,97.38
lao,1998,97.31
lao,1999,97.24
lao,2000,97.16
lao,2001,97.07
lao,2002,96.99
lao,2003,96.9
lao,2004,96.81
lao,2005,96.71
lao,2006,96.61
lao,2007,96.51
lao,2008,96.41
lao,2009,96.3
lao,2010,96.19
lao,2011,96.1
lao,2012,96.01
lao,2013,95.91
lao,2014,95.82
lao,2015,95.73
lao,2016,95.63
lao,2017,95.54
lao,2018,95.45
lao,2019,95.39
lbn,1990,91.08
lbn,1991,91.09
lbn,1992,90.99
lbn,1993,90.97
lbn,1994,90.98
lbn,1995,90.99
lbn,1996,90.93
lbn,1997,90.97
lbn,1998,90.96
lbn,1999,91.01
lbn,2000,91.05
lbn,2001,91.09
lbn,2002,91.14
lbn,2003,91.18
lbn,2004,91.13
lbn,2005,91.13
lbn,2006,91.09
lbn,2007,91.03
lbn,2008,90.79
lbn,2009,90.53
lbn,2010,90.33
lbn,2011,90.38
lbn,2012,90.42
lbn,2013,90.44
lbn,2014,90.49
lbn,2015,90.56
lbn,2016,90.56
lbn,2017,90.54
lbn,2018,90.59
lbn,2019,90.72
lbr,1990,93.76
lbr,1991,93.92
lbr,1992,94.43
lbr,1993,94.83
lbr,1994,95.06
lbr,1995,95.12
lbr,1996,95.02
lbr,1997,94.16
lbr,1998,93.89
lbr,1999,93.67
lbr,2000,93.29
lbr,2001,93.34
lbr,2002,93.33
lbr,2003,93.91
lbr,2004,93.89
lbr,2005,93.86
lbr,2006,93.82
lbr,2007,93.76
lbr,2008,93.74
lbr,2009,93.73
lbr,2010,93.68
lbr,2011,93.61
lbr,2012,93.52
lbr,2013,93.39
lbr,2014,93.38
lbr,2015,93.37
lbr,2016,94.17
lbr,2017,94.12
lbr,2018,94.07
lbr,2019,94.08
lby,1990,86.19
lby,1991,86.2
lby,1992,86.19
lby,1993,86.17
lby,1994,86.14
lby,1995,86.11
lby,1996,86
lby,1997,85.89
lby,1998,85.79
lby,1999,85.73
lby,2000,85.69
lby,2001,85.66
lby,2002,85.66
lby,2003,85.67
lby,2004,85.7
lby,2005,85.76
lby,2006,85.83
lby,2007,85.92
lby,2008,86.01
lby,2009,86.1
lby,2010,86.18
lby,2011,86.26
lby,2012,86.33
lby,2013,86.38
lby,2014,86.42
lby,2015,86.45
lby,2016,86.48
lby,2017,86.49
lby,2018,86.5
lby,2019,86.5
lca,1990,92.49
lca,1991,92.54
lca,1992,92.54
lca,1993,92.55
lca,1994,92.55
lca,1995,92.54
lca,1996,92.52
lca,1997,92.49
lca,1998,92.46
lca,1999,92.42
lca,2000,92.38
lca,2001,92.34
lca,2002,92.37
lca,2003,92.41
lca,2004,92.45
lca,2005,92.48
lca,2006,92.51
lca,2007,92.53
lca,2008,92.56
lca,2009,92.59
lca,2010,92.62
lca,2011,92.64
lca,2012,92.67
lca,2013,92.69
lca,2014,92.71
lca,2015,92.73
lca,2016,92.75
lca,2017,92.76
lca,2018,92.55
lca,2019,91.32
lka,1990,96.7
lka,1991,95.79
lka,1992,94.45
lka,1993,95.29
lka,1994,94.68
lka,1995,94.2
lka,1996,94.72
lka,1997,94.86
lka,1998,95.54
lka,1999,94.33
lka,2000,94.51
lka,2001,94.48
lka,2002,94.46
lka,2003,94.43
lka,2004,94.4
lka,2005,94.36
lka,2006,94.32
lka,2007,94.28
lka,2008,94.24
lka,2009,94.21
lka,2010,94.6
lka,2011,94.22
lka,2012,94.68
lka,2013,94.86
lka,2014,94.79
lka,2015,94.83
lka,2016,95.38
lka,2017,94.73
lka,2018,94.87
lka,2019,94.66
lso,1990,90.99
lso,1991,90.79
lso,1992,90.58
lso,1993,90.45
lso,1994,90.26
lso,1995,90.11
lso,1996,89.93
lso,1997,89.77
lso,1998,89.64
lso,1999,89.51
lso,2000,89.63
lso,2001,89.71
lso,2002,89.78
lso,2003,89.84
lso,2004,89.92
lso,2005,90
lso,2006,90.09
lso,2007,90.18
lso,2008,90.27
lso,2009,90.36
lso,2010,90.45
lso,2011,90.56
lso,2012,90.69
lso,2013,90.81
lso,2014,90.65
lso,2015,90.48
lso,2016,90.3
lso,2017,90.3
lso,2018,90.26
lso,2019,90.16
ltu,1990,92.08
ltu,1991,92.07
ltu,1992,92.16
ltu,1993,92.43
ltu,1994,92.66
ltu,1995,92.58
ltu,1996,92.46
ltu,1997,92.3
ltu,1998,92.19
ltu,1999,91.1
ltu,2000,90.44
ltu,2001,90.35
ltu,2002,90.6
ltu,2003,92.05
ltu,2004,90.74
ltu,2005,89.93
ltu,2006,88.4
ltu,2007,87.64
ltu,2008,87.25
ltu,2009,87.99
ltu,2010,88.94
ltu,2011,90.64
ltu,2012,90.52
ltu,2013,90.67
ltu,2014,90.83
ltu,2015,90.37
ltu,2016,90.21
ltu,2017,90.39
ltu,2018,90.97
ltu,2019,91.25
lux,1990,94.81
lux,1991,95.26
lux,1992,94.9
lux,1993,94.84
lux,1994,94.97
lux,1995,93.91
lux,1996,93.72
lux,1997,93.3
lux,1998,94.26
lux,1999,94.06
lux,2000,94.2
lux,2001,94.19
lux,2002,94.96
lux,2003,94.07
lux,2004,95.3
lux,2005,95.52
lux,2006,95.34
lux,2007,94.9
lux,2008,93.68
lux,2009,94.04
lux,2010,94.81
lux,2011,93.89
lux,2012,94.62
lux,2013,94.32
lux,2014,94.91
lux,2015,93.94
lux,2016,93.1
lux,2017,91.8
lux,2018,92.22
lux,2019,92.84
lva,1990,89.47
lva,1991,89.46
lva,1992,89.99
lva,1993,90.27
lva,1994,90.18
lva,1995,90.18
lva,1996,90.1
lva,1997,90.04
lva,1998,91.04
lva,1999,90.17
lva,2000,88.47
lva,2001,88.5
lva,2002,90.49
lva,2003,89.23
lva,2004,90.31
lva,2005,89.13
lva,2006,90.19
lva,2007,91.61
lva,2008,92.01
lva,2009,91.13
lva,2010,91
lva,2011,90.87
lva,2012,91.24
lva,2013,90.64
lva,2014,90.52
lva,2015,90.64
lva,2016,90.2
lva,2017,91.77
lva,2018,92.11
lva,2019,91.22
mac,1990,84.38
mac,1991,84.76
mac,1992,84.69
mac,1993,83.13
mac,1994,82.78
mac,1995,85.27
mac,1996,96.88
mac,1997,96.97
mac,1998,96.19
mac,1999,95.78
mac,2000,95.3
mac,2001,95.36
mac,2002,92.59
mac,2003,92.53
mac,2004,93.41
mac,2005,93.6
mac,2006,94.99
mac,2007,95.22
mac,2008,96.11
mac,2009,95.39
mac,2010,95.31
mac,2011,95.54
mac,2012,95.91
mac,2013,95.49
mac,2014,95.91
mac,2015,96.34
mac,2016,95.68
mac,2017,95.58
mac,2018,95.83
mac,2019,95.96
mar,1990,93.42
mar,1991,93.45
mar,1992,93.56
mar,1993,93.65
mar,1994,93.65
mar,1995,93.75
mar,1996,93.7
mar,1997,93.74
mar,1998,93.69
mar,1999,93.67
mar,2000,93.62
mar,2001,93.5
mar,2002,93.39
mar,2003,93.24
mar,2004,93.29
mar,2005,92.84
mar,2006,92.99
mar,2007,93.13
mar,2008,93.27
mar,2009,93.75
mar,2010,94.17
mar,2011,94.55
mar,2012,94.31
mar,2013,94.35
mar,2014,93.9
mar,2015,93.41
mar,2016,92.89
mar,2017,92.33
mar,2018,92.33
mar,2019,92.34
mda,1990,64.38
mda,1991,64.92
mda,1992,66.22
mda,1993,67.4
mda,1994,69.32
mda,1995,70.24
mda,1996,71.21
mda,1997,71
mda,1998,72.2
mda,1999,72.84
mda,2000,72.5
mda,2001,71.46
mda,2002,70.19
mda,2003,69.15
mda,2004,68.07
mda,2005,66.58
mda,2006,65.07
mda,2007,63.5
mda,2008,61.88
mda,2009,60.22
mda,2010,58.17
mda,2011,58.48
mda,2012,55.61
mda,2013,56.73
mda,2014,55.78
mda,2015,57.71
mda,2016,56.08
mda,2017,55.37
mda,2018,52.84
mda,2019,57.05
mdg,1990,98.96
mdg,1991,98.99
mdg,1992,98.99
mdg,1993,98.99
mdg,1994,98.99
mdg,1995,98.99
mdg,1996,99
mdg,1997,99
mdg,1998,99
mdg,1999,98.99
mdg,2000,98.99
mdg,2001,98.98
mdg,2002,99.04
mdg,2003,99.01
mdg,2004,99
mdg,2005,98.99
mdg,2006,99
mdg,2007,98.99
mdg,2008,98.97
mdg,2009,98.91
mdg,2010,98.81
mdg,2011,98.48
mdg,2012,98.04
mdg,2013,98.18
mdg,2014,98.21
mdg,2015,98.12
mdg,2016,98.09
mdg,2017,98.06
mdg,2018,98.03
mdg,2019,98
mdv,1990,90
mdv,1991,90.07
mdv,1992,90.14
mdv,1993,90.22
mdv,1994,90.31
mdv,1995,90.39
mdv,1996,90.39
mdv,1997,90.39
mdv,1998,90.38
mdv,1999,90.36
mdv,2000,90.33
mdv,2001,90.35
mdv,2002,90.36
mdv,2003,90.35
mdv,2004,90.34
mdv,2005,90.31
mdv,2006,90.27
mdv,2007,90.2
mdv,2008,90.13
mdv,2009,90.06
mdv,2010,90.65
mdv,2011,91.23
mdv,2012,91.77
mdv,2013,92.27
mdv,2014,92.72
mdv,2015,92.54
mdv,2016,92.3
mdv,2017,92.36
mdv,2018,92.39
mdv,2019,92.39
mex,1990,96.88
mex,1991,96.84
mex,1992,96.6
mex,1993,96.39
mex,1994,96.13
mex,1995,94.78
mex,1996,95.23
mex,1997,96.19
mex,1998,95.51
mex,1999,95.26
mex,2000,95.18
mex,2001,95.21
mex,2002,94.29
mex,2003,94.46
mex,2004,94.39
mex,2005,95.31
mex,2006,95.34
mex,2007,95.23
mex,2008,94.84
mex,2009,94.57
mex,2010,94.14
mex,2011,94.21
mex,2012,94.48
mex,2013,94.29
mex,2014,94.21
mex,2015,94.21
mex,2016,94.21
mex,2017,94.25
mex,2018,94.3
mex,2019,94.02
mkd,1990,89.49
mkd,1991,89.61
mkd,1992,89.75
mkd,1993,89.93
mkd,1994,89.96
mkd,1995,89.98
mkd,1996,89.95
mkd,1997,89.76
mkd,1998,89.54
mkd,1999,89.29
mkd,2000,89.47
mkd,2001,89.62
mkd,2002,89.75
mkd,2003,89.22
mkd,2004,89.9
mkd,2005,90.52
mkd,2006,91.08
mkd,2007,90.37
mkd,2008,91.83
mkd,2009,92.66
mkd,2010,93.29
mkd,2011,92.02
mkd,2012,92.15
mkd,2013,91.88
mkd,2014,93.17
mkd,2015,91.82
mkd,2016,92.14
mkd,2017,92.37
mkd,2018,91.46
mkd,2019,90.84
mli,1990,95.96
mli,1991,95.85
mli,1992,95.89
mli,1993,95.86
mli,1994,95.81
mli,1995,95.78
mli,1996,95.72
mli,1997,95.66
mli,1998,95.57
mli,1999,95.51
mli,2000,95.52
mli,2001,95.39
mli,2002,95.4
mli,2003,95.35
mli,2004,95.38
mli,2005,95.36
mli,2006,95.41
mli,2007,95.45
mli,2008,95.48
mli,2009,95.5
mli,2010,95.51
mli,2011,95.58
mli,2012,95.68
mli,2013,95.72
mli,2014,95.7
mli,2015,95.94
mli,2016,95.69
mli,2017,95.32
mli,2018,95.27
mli,2019,95.2
mlt,1990,95.16
mlt,1991,95.08
mlt,1992,94.97
mlt,1993,94.81
mlt,1994,94.65
mlt,1995,94.51
mlt,1996,94.39
mlt,1997,94.13
mlt,1998,94.01
mlt,1999,93.86
mlt,2000,93.7
mlt,2001,94.94
mlt,2002,93.83
mlt,2003,93.51
mlt,2004,94.01
mlt,2005,93.43
mlt,2006,94.11
mlt,2007,94.44
mlt,2008,93.78
mlt,2009,93.91
mlt,2010,94.51
mlt,2011,94.89
mlt,2012,94.43
mlt,2013,94.75
mlt,2014,95.45
mlt,2015,95.36
mlt,2016,95.79
mlt,2017,96.16
mlt,2018,96.38
mlt,2019,96.72
mmr,1990,94.36
mmr,1991,94.35
mmr,1992,94.48
mmr,1993,94.56
mmr,1994,94.64
mmr,1995,94.71
mmr,1996,94.77
mmr,1997,94.82
mmr,1998,94.87
mmr,1999,94.93
mmr,2000,94.97
mmr,2001,94.98
mmr,2002,94.97
mmr,2003,94.92
mmr,2004,94.86
mmr,2005,94.77
mmr,2006,94.67
mmr,2007,94.57
mmr,2008,94.46
mmr,2009,94.34
mmr,2010,94.22
mmr,2011,94.15
mmr,2012,94.04
mmr,2013,93.91
mmr,2014,93.77
mmr,2015,93.64
mmr,2016,93.57
mmr,2017,93.48
mmr,2018,94.13
mmr,2019,93.83
mne,1990,80.7
mne,1991,81.04
mne,1992,81.3
mne,1993,81.4
mne,1994,81.43
mne,1995,81.33
mne,1996,81.23
mne,1997,81.22
mne,1998,81.07
mne,1999,81.17
mne,2000,81
mne,2001,80.87
mne,2002,80.71
mne,2003,80.54
mne,2004,80.35
mne,2005,80.21
mne,2006,80.15
mne,2007,80.17
mne,2008,80.23
mne,2009,80.24
mne,2010,80.27
mne,2011,80.3
mne,2012,81.15
mne,2013,81.24
mne,2014,83.4
mne,2015,84.34
mne,2016,86.49
mne,2017,86.82
mne,2018,87.53
mne,2019,86.86
mng,1990,84.19
mng,1991,84.67
mng,1992,85.12
mng,1993,85.35
mng,1994,85.4
mng,1995,85.31
mng,1996,85.34
mng,1997,85.29
mng,1998,85.25
mng,1999,85.21
mng,2000,85.22
mng,2001,85.14
mng,2002,84.98
mng,2003,84.73
mng,2004,84.31
mng,2005,84
mng,2006,83.61
mng,2007,83.12
mng,2008,82.66
mng,2009,84.22
mng,2010,83.87
mng,2011,84.47
mng,2012,82.71
mng,2013,84.11
mng,2014,85.02
mng,2015,85.23
mng,2016,83.04
mng,2017,84.53
mng,2018,86.5
mng,2019,87.72
moz,1990,88.61
moz,1991,88.45
moz,1992,88.46
moz,1993,88.32
moz,1994,88.24
moz,1995,88.22
moz,1996,88.14
moz,1997,88.05
moz,1998,90.62
moz,1999,92.68
moz,2000,94.31
moz,2001,95.58
moz,2002,96.57
moz,2003,97.35
moz,2004,97.06
moz,2005,96.73
moz,2006,96.37
moz,2007,95.98
moz,2008,95.54
moz,2009,95.06
moz,2010,94.53
moz,2011,93.94
moz,2012,93.29
moz,2013,92.58
moz,2014,91.8
moz,2015,90.95
moz,2016,90.9
moz,2017,90.83
moz,2018,90.77
moz,2019,90.72
mrt,1990,86.68
mrt,1991,86.71
mrt,1992,86.71
mrt,1993,86.53
mrt,1994,86.69
mrt,1995,86.35
mrt,1996,86.15
mrt,1997,86.36
mrt,1998,86.28
mrt,1999,86.14
mrt,2000,86.3
mrt,2001,85.94
mrt,2002,85.57
mrt,2003,85.2
mrt,2004,84.81
mrt,2005,84.42
mrt,2006,84.01
mrt,2007,83.6
mrt,2008,83.19
mrt,2009,82.77
mrt,2010,82.34
mrt,2011,81.9
mrt,2012,81.46
mrt,2013,81.64
mrt,2014,81.81
mrt,2015,81.99
mrt,2016,82.16
mrt,2017,82.33
mrt,2018,82.32
mrt,2019,82.14
mus,1990,96.32
mus,1991,96.22
mus,1992,96.13
mus,1993,96.06
mus,1994,96
mus,1995,95.91
mus,1996,95.9
mus,1997,95.88
mus,1998,95.86
mus,1999,95.83
mus,2000,95.79
mus,2001,95.73
mus,2002,95.66
mus,2003,95.58
mus,2004,95.52
mus,2005,95.18
mus,2006,94.73
mus,2007,94.79
mus,2008,94.95
mus,2009,94.98
mus,2010,94.93
mus,2011,94.54
mus,2012,94.14
mus,2013,93.94
mus,2014,93.97
mus,2015,93.68
mus,2016,94.33
mus,2017,94.29
mus,2018,93.56
mus,2019,93.38
mwi,1990,96.8
mwi,1991,96.76
mwi,1992,96.87
mwi,1993,96.75
mwi,1994,96.87
mwi,1995,96.7
mwi,1996,96.66
mwi,1997,96.68
mwi,1998,96.69
mwi,1999,96.61
mwi,2000,96.53
mwi,2001,96.44
mwi,2002,96.35
mwi,2003,96.25
mwi,2004,96.15
mwi,2005,96.04
mwi,2006,95.93
mwi,2007,95.82
mwi,2008,95.69
mwi,2009,95.56
mwi,2010,95.41
mwi,2011,95.25
mwi,2012,95.07
mwi,2013,94.89
mwi,2014,94.79
mwi,2015,94.73
mwi,2016,94.66
mwi,2017,94.57
mwi,2018,94.49
mwi,2019,94.39
mys,1990,97.56
mys,1991,97.51
mys,1992,97.46
mys,1993,97.4
mys,1994,97.33
mys,1995,97.24
mys,1996,97.14
mys,1997,97.05
mys,1998,97.18
mys,1999,97.11
mys,2000,97
mys,2001,97.01
mys,2002,96.94
mys,2003,96.86
mys,2004,96.77
mys,2005,96.7
mys,2006,96.63
mys,2007,96.54
mys,2008,96.19
mys,2009,96.5
mys,2010,96.41
mys,2011,96.55
mys,2012,96.65
mys,2013,96.79
mys,2014,96.61
mys,2015,96.59
mys,2016,96.37
mys,2017,96.3
mys,2018,96.41
mys,2019,96.34
nam,1990,86.32
nam,1991,86.11
nam,1992,85.91
nam,1993,85.97
nam,1994,85.9
nam,1995,85.52
nam,1996,85.12
nam,1997,84.68
nam,1998,85.31
nam,1999,85.91
nam,2000,86.48
nam,2001,86.27
nam,2002,86.06
nam,2003,85.84
nam,2004,85.62
nam,2005,85.39
nam,2006,85.17
nam,2007,84.95
nam,2008,84.71
nam,2009,84.47
nam,2010,84.21
nam,2011,83.93
nam,2012,83.64
nam,2013,85.32
nam,2014,86.78
nam,2015,86.22
nam,2016,85.55
nam,2017,83.87
nam,2018,81.92
nam,2019,82.08
ncl,1990,92.62
ncl,1991,92.48
ncl,1992,92.61
ncl,1993,92.74
ncl,1994,92.76
ncl,1995,92.59
ncl,1996,92.7
ncl,1997,92.71
ncl,1998,93.02
ncl,1999,93.09
ncl,2000,93.1
ncl,2001,93.11
ncl,2002,93.09
ncl,2003,92.94
ncl,2004,92.83
ncl,2005,92.71
ncl,2006,92.48
ncl,2007,92.31
ncl,2008,92.36
ncl,2009,92.29
ncl,2010,91.93
ncl,2011,91.71
ncl,2012,91.65
ncl,2013,91.59
ncl,2014,91.54
ncl,2015,91.57
ncl,2016,91.51
ncl,2017,91.47
ncl,2018,91.44
ncl,2019,91.42
ner,1990,97.12
ner,1991,97.21
ner,1992,97.28
ner,1993,97.37
ner,1994,97.43
ner,1995,97.47
ner,1996,97.51
ner,1997,97.53
ner,1998,97.46
ner,1999,97.49
ner,2000,97.53
ner,2001,97.52
ner,2002,97.51
ner,2003,97.52
ner,2004,97.56
ner,2005,97.54
ner,2006,97.58
ner,2007,97.64
ner,2008,97.64
ner,2009,97.68
ner,2010,97.64
ner,2011,97.65
ner,2012,96.77
ner,2013,95.56
ner,2014,93.9
ner,2015,93.82
ner,2016,93.75
ner,2017,93.68
ner,2018,93.59
ner,2019,93.51
nga,1990,84.98
nga,1991,85.03
nga,1992,84.86
nga,1993,84.94
nga,1994,84.97
nga,1995,84.89
nga,1996,84.72
nga,1997,84.56
nga,1998,84.39
nga,1999,84.3
nga,2000,84.04
nga,2001,83.86
nga,2002,83.29
nga,2003,83.05
nga,2004,82.73
nga,2005,82.55
nga,2006,82.48
nga,2007,82.38
nga,2008,82.26
nga,2009,82.08
nga,2010,81.9
nga,2011,81.89
nga,2012,80.04
nga,2013,78.01
nga,2014,76.78
nga,2015,75.29
nga,2016,73.48
nga,2017,76.2
nga,2018,78.71
nga,2019,80.95
nic,1990,97.87
nic,1991,97.8
nic,1992,97.67
nic,1993,97.46
nic,1994,97.09
nic,1995,96.48
nic,1996,97.36
nic,1997,97.15
nic,1998,96.91
nic,1999,96.65
nic,2000,96.36
nic,2001,96.03
nic,2002,95.67
nic,2003,95.26
nic,2004,94.82
nic,2005,94.32
nic,2006,93.79
nic,2007,93.91
nic,2008,94.04
nic,2009,94.17
nic,2010,94.29
nic,2011,94.41
nic,2012,94.53
nic,2013,94.64
nic,2014,94.74
nic,2015,94.68
nic,2016,94.63
nic,2017,94.58
nic,2018,94.67
nic,2019,94.75
nld,1990,93.41
nld,1991,93.61
nld,1992,92.56
nld,1993,92.28
nld,1994,92.62
nld,1995,92.59
nld,1996,92.66
nld,1997,93.49
nld,1998,93.49
nld,1999,93.38
nld,2000,93.84
nld,2001,93.98
nld,2002,93.82
nld,2003,93.66
nld,2004,93.73
nld,2005,93.22
nld,2006,93.33
nld,2007,93.21
nld,2008,93.95
nld,2009,93.94
nld,2010,93.29
nld,2011,93.01
nld,2012,92.97
nld,2013,92.25
nld,2014,92.18
nld,2015,92.07
nld,2016,91.73
nld,2017,91.34
nld,2018,91.66
nld,2019,91.53
nor,1990,92.3
nor,1991,91.47
nor,1992,91.17
nor,1993,90.21
nor,1994,90.57
nor,1995,91.26
nor,1996,91.42
nor,1997,92.26
nor,1998,92.26
nor,1999,91.82
nor,2000,91.71
nor,2001,91.52
nor,2002,91.41
nor,2003,89.74
nor,2004,89.67
nor,2005,89.9
nor,2006,90.47
nor,2007,90.83
nor,2008,91.29
nor,2009,90.83
nor,2010,90.13
nor,2011,89.62
nor,2012,89.58
nor,2013,89.05
nor,2014,89.29
nor,2015,89.03
nor,2016,88.8
nor,2017,87.85
nor,2018,88.87
nor,2019,88.92
npl,1990,97.3
npl,1991,97.29
npl,1992,97.29
npl,1993,97.28
npl,1994,97.28
npl,1995,97.27
npl,1996,97.26
npl,1997,97.26
npl,1998,97.25
npl,1999,97.24
npl,2000,97.15
npl,2001,97.05
npl,2002,96.95
npl,2003,96.85
npl,2004,96.75
npl,2005,96.65
npl,2006,96.54
npl,2007,96.43
npl,2008,96.31
npl,2009,96.25
npl,2010,96.2
npl,2011,96.16
npl,2012,96.13
npl,2013,96.09
npl,2014,96.05
npl,2015,95.99
npl,2016,95.91
npl,2017,95.83
npl,2018,95.76
npl,2019,95.7
nzl,1990,93.29
nzl,1991,93.16
nzl,1992,92.85
nzl,1993,92.49
nzl,1994,92.01
nzl,1995,91.77
nzl,1996,91.59
nzl,1997,91.76
nzl,1998,91.09
nzl,1999,90.73
nzl,2000,91.1
nzl,2001,90.98
nzl,2002,91.23
nzl,2003,90.74
nzl,2004,91.41
nzl,2005,92.26
nzl,2006,92.27
nzl,2007,92.08
nzl,2008,91.74
nzl,2009,91.27
nzl,2010,91.64
nzl,2011,91.66
nzl,2012,90.96
nzl,2013,91.56
nzl,2014,92.23
nzl,2015,91.97
nzl,2016,92.9
nzl,2017,93.11
nzl,2018,93.16
nzl,2019,93.02
omn,1990,96.1
omn,1991,96.1
omn,1992,96.08
omn,1993,96.1
omn,1994,96.13
omn,1995,96.14
omn,1996,96.07
omn,1997,96
omn,1998,96
omn,1999,96.05
omn,2000,96.08
omn,2001,95.96
omn,2002,95.87
omn,2003,95.81
omn,2004,95.82
omn,2005,95.84
omn,2006,95.97
omn,2007,96.13
omn,2008,96.31
omn,2009,96.49
omn,2010,96.67
omn,2011,96.79
omn,2012,96.91
omn,2013,97.02
omn,2014,97.12
omn,2015,97.22
omn,2016,97.29
omn,2017,95.16
omn,2018,90.66
omn,2019,90.69
pak,1990,97.47
pak,1991,97.46
pak,1992,97.51
pak,1993,97.12
pak,1994,97.39
pak,1995,97.32
pak,1996,97.4
pak,1997,97.46
pak,1998,97.08
pak,1999,96.89
pak,2000,96.67
pak,2001,96.67
pak,2002,96.67
pak,2003,96.59
pak,2004,96.47
pak,2005,95.77
pak,2006,94.92
pak,2007,95.58
pak,2008,95.41
pak,2009,95.77
pak,2010,95.4
pak,2011,95.88
pak,2012,96.01
pak,2013,96.13
pak,2014,96.04
pak,2015,96.79
pak,2016,96.92
pak,2017,97.04
pak,2018,97.15
pak,2019,97.15
pan,1990,95.2
pan,1991,95.14
pan,1992,95.74
pan,1993,96.26
pan,1994,96.49
pan,1995,96.75
pan,1996,96.56
pan,1997,96.33
pan,1998,96.31
pan,1999,96.24
pan,2000,96.17
pan,2001,96.1
pan,2002,96.03
pan,2003,95.95
pan,2004,96.48
pan,2005,96.43
pan,2006,96.34
pan,2007,96.12
pan,2008,97.13
pan,2009,96.25
pan,2010,94.94
pan,2011,95.22
pan,2012,95.78
pan,2013,96.17
pan,2014,95.77
pan,2015,95.13
pan,2016,95.03
pan,2017,95.08
pan,2018,95.36
pan,2019,95.45
per,1990,92.85
per,1991,92.87
per,1992,93.85
per,1993,94.68
per,1994,95.39
per,1995,94.34
per,1996,93.89
per,1997,93.38
per,1998,95.37
per,1999,94.9
per,2000,94.17
per,2001,95.08
per,2002,94.61
per,2003,93.14
per,2004,94.64
per,2005,92.22
per,2006,94.9
per,2007,96.37
per,2008,95.94
per,2009,95.96
per,2010,95.54
per,2011,95.67
per,2012,95.81
per,2013,95.79
per,2014,95.1
per,2015,95.22
per,2016,93.8
per,2017,95.5
per,2018,95.06
per,2019,94.7
phl,1990,91.93
phl,1991,92.03
phl,1992,92.1
phl,1993,92.13
phl,1994,92.1
phl,1995,92.06
phl,1996,91.98
phl,1997,91.92
phl,1998,92.01
phl,1999,91.99
phl,2000,91.93
phl,2001,91.91
phl,2002,91.67
phl,2003,91.42
phl,2004,91.54
phl,2005,91.25
phl,2006,90.92
phl,2007,90.75
phl,2008,91.44
phl,2009,91.33
phl,2010,91.09
phl,2011,91.32
phl,2012,90.99
phl,2013,90.67
phl,2014,91.3
phl,2015,90.73
phl,2016,91.64
phl,2017,90.91
phl,2018,90.52
phl,2019,90.75
png,1990,84.57
png,1991,84.22
png,1992,83.59
png,1993,82.6
png,1994,82.35
png,1995,82.78
png,1996,82.41
png,1997,82.89
png,1998,83.33
png,1999,83.36
png,2000,83.67
png,2001,81.8
png,2002,79.77
png,2003,77.58
png,2004,75.22
png,2005,72.71
png,2006,70.04
png,2007,67.24
png,2008,64.3
png,2009,61.26
png,2010,58.14
png,2011,58.22
png,2012,58.11
png,2013,58.04
png,2014,57.43
png,2015,57
png,2016,56.89
png,2017,56.8
png,2018,57
png,2019,56.77
pol,1990,91.34
pol,1991,91.51
pol,1992,91.47
pol,1993,91.86
pol,1994,90.94
pol,1995,90.21
pol,1996,89.82
pol,1997,89.56
pol,1998,89.46
pol,1999,88.61
pol,2000,88.54
pol,2001,87.73
pol,2002,87.31
pol,2003,87.07
pol,2004,87.8
pol,2005,88.77
pol,2006,88.19
pol,2007,87.96
pol,2008,88.78
pol,2009,89.36
pol,2010,89.69
pol,2011,89.76
pol,2012,90.1
pol,2013,90.1
pol,2014,90.54
pol,2015,90.65
pol,2016,90.85
pol,2017,91.14
pol,2018,91.12
pol,2019,91.61
pri,1990,83.61
pri,1991,84.15
pri,1992,84.09
pri,1993,84.2
pri,1994,83.59
pri,1995,82.94
pri,1996,84.23
pri,1997,84.56
pri,1998,84.51
pri,1999,83.48
pri,2000,81.88
pri,2001,82.31
pri,2002,82.69
pri,2003,83.33
pri,2004,83.84
pri,2005,84.15
pri,2006,83.33
pri,2007,82.18
pri,2008,81.26
pri,2009,80.57
pri,2010,79.86
pri,2011,79.14
pri,2012,78.41
pri,2013,77.67
pri,2014,76.91
pri,2015,76.1
pri,2016,75.99
pri,2017,75.89
pri,2018,75.77
pri,2019,75.56
prk,1990,97.15
prk,1991,97.18
prk,1992,97.23
prk,1993,97.26
prk,1994,97.28
prk,1995,97.31
prk,1996,97.35
prk,1997,97.4
prk,1998,97.42
prk,1999,97.44
prk,2000,97.47
prk,2001,97.49
prk,2002,97.53
prk,2003,97.57
prk,2004,97.59
prk,2005,97.58
prk,2006,97.57
prk,2007,97.54
prk,2008,97.48
prk,2009,97.45
prk,2010,97.43
prk,2011,97.41
prk,2012,97.41
prk,2013,97.41
prk,2014,97.4
