geo,time,aid_received_percent_of_gni
jor,2002,29.2199
jor,2003,62.18022
jor,2004,19.34838
jor,2005,16.51301
jor,2006,13.44157
jor,2007,12.1937
jor,2008,11.17607
jor,2009,10.94612
jor,2010,12.23133
jor,2011,12.54305
jor,2012,15.06057
jor,2013,18.97466
jor,2014,34.90292
jor,2015,27.29754
jor,2016,36.19891
jor,2017,37.90896
jor,2018,32.411
kaz,1992,0.1538
kaz,1993,0.32745
kaz,1994,0.85953
kaz,1995,1.23886
kaz,1996,3.48859
kaz,1997,3.59335
kaz,1998,6.01736
kaz,1999,5.61223
kaz,2000,5.57084
kaz,2001,2.51266
kaz,2002,2.81566
kaz,2003,3.65354
kaz,2004,2.39931
kaz,2005,1.27296
kaz,2006,0.65085
kaz,2007,0.70135
kaz,2008,0.91998
kaz,2009,0.8694
kaz,2010,0.56433
kaz,2011,0.45379
kaz,2012,0.25127
kaz,2013,0.15611
kaz,2014,0.16251
kaz,2015,0.15877
kaz,2016,0.16434
kaz,2017,0.13534
kaz,2018,0.16696
ken,1964,43.46261
ken,1965,50.21583
ken,1966,25.56756
ken,1967,14.76432
ken,1968,22.3758
ken,1969,19.75436
ken,1970,14.66048
ken,1971,15.71758
ken,1972,15.28
ken,1973,14.70503
ken,1974,15.2234
ken,1975,21.1115
ken,1976,21.97915
ken,1977,15.07762
ken,1978,15.54548
ken,1979,30.81378
ken,1980,22.17272
ken,1981,28.53368
ken,1982,34.46762
ken,1983,31.65884
ken,1984,33.29807
ken,1985,27.46114
ken,1986,28.10988
ken,1987,28.78103
ken,1988,39.12923
ken,1989,51.45787
ken,1990,57.02768
ken,1991,53.61274
ken,1992,63.70669
ken,1993,90.39552
ken,1994,49.15275
ken,1995,37.13942
ken,1996,32.99104
ken,1997,22.59225
ken,1998,17.65058
ken,1999,15.54972
ken,2000,23.22779
ken,2001,19.36015
ken,2002,19.50527
ken,2003,21.28565
ken,2004,24.02524
ken,2005,22.87659
ken,2006,19.56789
ken,2007,20.33382
ken,2008,19.36644
ken,2009,24.90461
ken,2010,19.56797
ken,2011,27.22467
ken,2012,24.51092
ken,2013,29.85184
ken,2014,19.30547
ken,2015,17.92971
ken,2016,17.32593
ken,2017,16.50143
ken,2018,15.79717
kgz,1992,4.5671
kgz,1993,40.1515
kgz,1994,112.95588
kgz,1995,80.31449
kgz,1996,44.34971
kgz,1997,48.96742
kgz,1998,77.1861
kgz,1999,90.41185
kgz,2000,70.54634
kgz,2001,47.14582
kgz,2002,56.07345
kgz,2003,76.77773
kgz,2004,64.51305
kgz,2005,58.88912
kgz,2006,39.45468
kgz,2007,25.12245
kgz,2008,21.25589
kgz,2009,21.84681
kgz,2010,28.31936
kgz,2011,27.73452
kgz,2012,20.37434
kgz,2013,21.69525
kgz,2014,22.82563
kgz,2015,33.45869
kgz,2016,22.4663
kgz,2017,18.34616
kgz,2018,13.88431
khm,1960,21.22556
khm,1961,22.02375
khm,1962,18.46667
khm,1963,18.47222
khm,1964,10.34535
khm,1965,8.3061
khm,1966,7.04828
khm,1967,9.758
khm,1968,6.75566
khm,1969,9.32793
khm,1970,20.91636
khm,1993,97.84492
khm,1994,89.11743
khm,1995,100.95948
khm,1996,74.48262
khm,1997,62.77819
khm,1998,83.50124
khm,1999,42.06684
khm,2000,53.95034
khm,2001,49.36717
khm,2002,52.45477
khm,2003,47.33352
khm,2004,47.04698
khm,2005,38.97406
khm,2006,29.08086
khm,2007,34.73901
khm,2008,31.78518
khm,2009,28.71197
khm,2010,34.88005
khm,2011,31.54427
khm,2012,31.04511
khm,2013,26.52516
khm,2014,21.75073
khm,2015,16.75502
khm,2016,16.02673
khm,2017,16.8563
khm,2018,13.33924
kir,1972,202.14779
kir,1973,200.30507
kir,1974,109.15165
kir,1975,214.04326
kir,1976,146.70423
kir,1977,248.84195
kir,1978,108.89191
kir,1979,145.40862
kir,1980,206.03756
kir,1981,105.09164
kir,1982,80.41425
kir,1983,94.02218
kir,1984,82.79733
kir,1985,96.49956
kir,1986,87.72266
kir,1987,99.85974
kir,1988,84.03972
kir,1989,93.86093
kir,1990,72.8602
kir,1991,87.82203
kir,1992,133.48917
kir,2008,154.93259
kir,2009,116.45419
kir,2010,106.22691
kir,2011,195.2188
kir,2012,125.48043
kir,2013,110.46017
kir,2014,149.96264
kir,2015,91.13951
kir,2016,100.45657
kir,2017,138.0187
kir,2018,119.02523
kor,1960,60.19787
kor,1961,74.66293
kor,1962,59.63718
kor,1963,34.98858
kor,1964,32.20349
kor,1965,47.85607
kor,1966,27.05423
kor,1967,24.03272
kor,1968,14.45124
kor,1969,14.7182
kor,1970,11.58673
kor,1971,13.11909
kor,1972,15.66203
kor,1973,7.81291
kor,1974,3.95586
kor,1975,3.98246
kor,1976,2.61549
kor,1977,2.04914
kor,1978,0.91623
kor,1979,0.53357
kor,1980,0.62326
kor,1981,1.40859
kor,1982,0.13486
kor,1983,0.02681
kor,1984,-0.1171
kor,1985,-0.02698
kor,1986,-0.04611
kor,1987,0.02211
kor,1988,0.01335
kor,1989,0.05699
kor,1990,0.04665
kor,1991,0.03992
kor,1992,-0.00225
kor,1993,-0.02375
kor,1994,-0.06398
kor,1995,0.02583
kor,1996,-0.0619
kor,1997,-0.07535
kor,1998,-0.0473
kor,1999,-0.03571
kos,2009,44.41985
kos,2010,27.4306
kos,2011,25.66506
kos,2012,30.10673
kos,2013,29.102
kos,2014,30.39284
kos,2015,24.64236
kos,2016,20.25848
kos,2017,19.08699
kos,2018,14.73058
kwt,1965,-0.38736
kwt,1966,-0.34055
kwt,1967,-0.27646
kwt,1968,0.00209
kwt,1969,0.06235
kwt,1970,0.10047
kwt,1971,0.14013
kwt,1972,0.14248
kwt,1973,0.0758
kwt,1974,0.04312
kwt,1975,0.02157
kwt,1976,0.00875
kwt,1977,0.01547
kwt,1978,0.02997
kwt,1979,0.03464
kwt,1980,0.25711
kwt,1981,0.22557
kwt,1982,0.10779
kwt,1983,0.09975
kwt,1984,0.09799
kwt,1985,0.10413
kwt,1986,0.1253
kwt,1987,0.08639
kwt,1988,0.18289
kwt,1989,0.15785
kwt,1990,0.39595
kwt,1991,0.25522
kwt,1992,0.14704
kwt,1993,0.04932
kwt,1994,0.11137
kwt,1995,0.10541
lao,1984,30.80921
lao,1985,21.456
lao,1986,32.94145
lao,1987,48.85223
lao,1988,86.74966
lao,2000,100.58488
lao,2001,85.42808
lao,2002,45.90057
lao,2003,45.1444
lao,2004,30.73865
lao,2005,25.89841
lao,2006,29.59165
lao,2007,25.21667
lao,2008,26.51935
lao,2009,18.84823
lao,2010,19.88333
lao,2011,15.14627
lao,2012,12.39803
lao,2013,11.56648
lao,2014,11.99794
lao,2015,10.37382
lao,2016,8.71259
lbn,1990,32.14199
lbn,1991,9.12136
lbn,1992,6.44039
lbn,1993,5.69491
lbn,1994,6.48117
lbn,1995,4.47766
lbn,1996,4.93915
lbn,1997,5.67649
lbn,1998,6.95763
lbn,1999,4.89879
lbn,2000,5.71067
lbn,2001,4.94147
lbn,2002,5.68188
lbn,2003,13.89364
lbn,2004,5.46335
lbn,2005,4.67321
lbn,2006,18.09935
lbn,2007,16.23876
lbn,2008,13.10513
lbn,2009,6.08693
lbn,2010,4.64271
lbn,2011,4.43596
lbn,2012,6.52193
lbn,2013,4.80197
lbn,2014,6.83671
lbn,2015,8.70266
lbn,2016,9.71597
lbn,2017,11.47158
lbn,2018,12.42278
lbr,2000,102.85153
lbr,2001,16.27068
lbr,2002,22.72539
lbr,2003,59.98553
lbr,2004,111.80968
lbr,2005,120.29339
lbr,2006,119.85172
lbr,2007,420.44644
lbr,2008,371.48822
lbr,2009,148.49214
lbr,2010,364.31615
lbr,2011,163.39092
lbr,2012,107.05721
lbr,2013,89.82068
lbr,2014,122.30832
lbr,2015,170.89837
lbr,2016,124.41214
lbr,2017,93.69552
lbr,2018,135.24882
lby,1990,0.15501
lby,1991,0.17854
lby,1992,0.07967
lby,1993,0.0575
lby,1994,0.08455
lby,1995,0.188
lby,1996,0.08722
lby,1997,0.10488
lby,1998,0.17029
lby,1999,0.13779
lby,2005,0.52924
lby,2006,0.32453
lby,2007,0.11014
lby,2008,0.28545
lka,1960,5.53684
lka,1961,4.49669
lka,1962,5.94781
lka,1963,5.11445
lka,1964,4.694
lka,1965,7.02488
lka,1966,11.90199
lka,1967,16.46824
lka,1968,18.21772
lka,1969,13.1618
lka,1970,11.29328
lka,1971,13.6207
lka,1972,12.58045
lka,1973,14.01013
lka,1974,13.70416
lka,1975,23.94745
lka,1976,27.53691
lka,1977,29.53294
lka,1978,54.36857
lka,1979,35.64399
lka,1980,28.04692
lka,1981,29.80366
lka,1982,27.09179
lka,1983,29.49689
lka,1984,27.44916
lka,1985,30.82374
lka,1986,33.48503
lka,1987,27.52608
lka,1988,35.8899
lka,1989,35.67054
lka,1990,34.53216
lka,1991,35.86524
lka,1992,21.67534
lka,1993,20.60871
lka,1994,16.18188
lka,1995,14.06247
lka,1996,10.31639
lka,1997,6.89584
lka,1998,8.09803
lka,1999,4.25891
lka,2000,4.85757
lka,2001,7.67433
lka,2002,6.48836
lka,2003,12.64859
lka,2004,7.8257
lka,2005,15.88037
lka,2006,8.65713
lka,2007,5.60149
lka,2008,5.65628
lka,2009,5.90053
lka,2010,3.24428
lka,2011,2.81231
lka,2012,1.83665
lka,2013,1.63159
lka,2014,1.91746
lka,2015,1.77059
lka,2016,1.62733
lka,2017,1.13515
lka,2018,-0.95855
lso,1960,222.86159
lso,1961,295.72019
lso,1962,201.70471
lso,1963,138.91903
lso,1964,112.30383
lso,1965,150.63793
lso,1966,218.47127
lso,1967,200.87865
lso,1968,174.34212
lso,1969,169.74365
lso,1970,139.00277
lso,1971,237.01728
lso,1972,151.98297
lso,1973,80.56184
lso,1974,107.77916
lso,1975,105.3048
lso,1976,56.36589
lso,1977,79.72058
lso,1978,74.08092
lso,1979,68.10727
lso,1980,58.27518
lso,1981,63.24623
lso,2007,32.08554
lso,2008,30.04158
lso,2009,23.64688
lso,2010,36.60447
lso,2011,39.29711
lso,2012,32.19966
lso,2013,41.26375
lso,2014,12.5233
lso,2015,11.80117
lso,2016,19.31295
lso,2017,22.71494
lso,2018,19.86967
mac,1982,0.28643
mac,1983,0.20262
mac,1984,0.15506
mac,1985,0.13568
mac,1986,0.09336
mac,1987,0.02881
mac,1988,0.06085
mac,1989,0.04964
mac,1990,0.03106
mac,1991,0.01154
mac,1992,0.00826
mac,1993,0.00993
mac,1994,0.01437
mac,1995,-0.21619
mac,1996,0.02273
mac,1997,0.02651
mac,1998,0.04596
mac,1999,0.03086
mar,1960,28.657
mar,1961,56.68534
mar,1962,29.32422
mar,1963,29.61303
mar,1964,34.6534
mar,1965,34.05934
mar,1966,33.80896
mar,1967,15.40938
mar,1968,22.50757
mar,1969,14.977
mar,1970,11.6989
mar,1971,16.95101
mar,1972,13.08526
mar,1973,8.94531
mar,1974,7.30741
mar,1975,11.84142
mar,1976,8.98761
mar,1977,16.861
mar,1978,12.73832
mar,1979,13.78849
mar,1980,17.60065
mar,1981,18.50516
mar,1982,14.3811
mar,1983,10.43385
mar,1984,7.36645
mar,1985,18.82706
mar,1986,7.99794
mar,1987,7.78868
mar,1988,7.69111
mar,1989,6.266
mar,1990,13.23966
mar,1991,17.37511
mar,1992,10.20825
mar,1993,9.30729
mar,1994,7.47942
mar,1995,5.05038
mar,1996,6.15012
mar,1997,4.83339
mar,1998,4.56985
mar,1999,6.34092
mar,2000,4.36848
mar,2001,4.53213
mar,2002,3.17045
mar,2003,3.86579
mar,2004,4.23208
mar,2005,3.88108
mar,2006,5.19305
mar,2007,4.55218
mar,2008,4.01922
mar,2009,3.2127
mar,2010,3.10266
mar,2011,3.97118
mar,2012,4.27509
mar,2013,5.42264
mar,2014,6.25423
mar,2015,4.87185
mar,2016,6.16278
mar,2017,6.74538
mar,2018,2.05335
mda,1997,14.20519
mda,1998,9.05096
mda,1999,40.03483
mda,2000,39.75178
mda,2001,34.58881
mda,2002,39.72187
mda,2003,25.93183
mda,2004,17.50681
mda,2005,18.4232
mda,2006,20.14273
mda,2007,16.11713
mda,2008,12.55351
mda,2009,19.52517
mda,2010,28.43202
mda,2011,22.81593
mda,2012,22.56192
mda,2013,14.72321
mda,2014,20.76627
mda,2015,17.10435
mda,2016,14.76936
mda,2017,10.99688
mda,2018,7.86871
mdg,1960,5.65567
mdg,1961,3.65199
mdg,1962,13.38041
mdg,1963,16.15407
mdg,1964,83.87815
mdg,1965,93.78649
mdg,1966,62.09491
mdg,1967,49.24873
mdg,1968,45.66917
mdg,1969,40.00335
mdg,1970,43.50568
mdg,1971,34.8347
mdg,1972,46.22858
mdg,1973,34.9103
mdg,1974,37.78761
mdg,1975,44.25238
mdg,1976,34.5659
mdg,1977,31.79044
mdg,1978,35.3484
mdg,1979,24.59349
mdg,1980,9.4718
mdg,1981,13.71676
mdg,1982,19.04583
mdg,1983,14.86985
mdg,1984,14.33799
mdg,1985,25.87776
mdg,1986,34.74952
mdg,1987,41.15666
mdg,1988,52.72388
mdg,1989,26.83311
mdg,1990,28.07754
mdg,1991,45.58513
mdg,1992,26.96373
mdg,1993,23.4714
mdg,1994,24.88563
mdg,1995,87.93895
mdg,1996,75.4957
mdg,1997,193.55895
mdg,1998,89.90549
mdg,1999,68.90887
mdg,2000,58.75127
mdg,2001,47.46537
mdg,2002,63.69331
mdg,2003,62.35552
mdg,2004,116.92213
mdg,2005,80.90142
mdg,2006,60.38334
mdg,2007,39.67304
mdg,2008,20.38708
mdg,2009,12.13856
mdg,2010,17.69082
mdg,2011,16.58137
mdg,2012,15.77876
mdg,2013,24.33742
mdg,2014,28.4787
mdg,2015,37.41568
mdg,2016,32.05436
mdg,2017,37.40533
mdg,2018,25.41356
mex,1960,0.32397
mex,1961,3.40568
mex,1962,1.48452
mex,1963,0.0982
mex,1964,-0.60005
mex,1965,1.10622
mex,1966,0.76546
mex,1967,0.67282
mex,1968,0.4764
mex,1969,0.33928
mex,1970,0.37056
mex,1971,0.21198
mex,1972,0.2309
mex,1973,0.11176
mex,1974,0.13222
mex,1975,0.1037
mex,1976,0.10316
mex,1977,0.09903
mex,1978,0.07175
mex,1979,0.19244
mex,1980,0.12768
mex,1981,0.16263
mex,1982,0.37707
mex,1983,0.48481
mex,1984,0.26805
mex,1985,0.3864
mex,1986,1.12269
mex,1987,0.65333
mex,1988,0.43133
mex,1989,0.22386
mex,1990,0.29335
mex,1991,0.39562
mex,1992,0.40051
mex,1993,0.38727
mex,1994,0.34225
mex,1995,0.54384
mex,1996,0.34451
mex,1997,0.10064
mex,1998,0.02408
mex,1999,0.03391
mex,2000,-0.0249
mex,2001,0.06276
mex,2002,0.08479
mex,2003,0.07516
mex,2004,0.08084
mex,2005,0.10301
mex,2006,0.11046
mex,2007,0.04621
mex,2008,0.05542
mex,2009,0.09062
mex,2010,0.1886
mex,2011,0.35186
mex,2012,0.14219
mex,2013,0.19618
mex,2014,0.28303
mex,2015,0.11784
mex,2016,0.31588
mex,2017,0.28373
mex,2018,0.1944
mhl,2004,215.46775
mhl,2005,217.07609
mhl,2006,134.94168
mhl,2007,136.61986
mhl,2008,174.86723
mhl,2009,110.0853
mhl,2010,38.00821
mhl,2011,222.95143
mhl,2012,445.27167
mhl,2013,224.76759
mhl,2014,152.44737
mhl,2015,176.76142
mhl,2016,32.75089
mhl,2017,146.60421
mhl,2018,104.08856
mkd,1993,0.81401
mkd,1994,19.93754
mkd,1995,8.53187
mkd,1996,11.86382
mkd,1997,12.54497
mkd,1998,13.19596
mkd,1999,38.27562
mkd,2000,30.38872
mkd,2001,38.46386
mkd,2002,32.71789
mkd,2003,30.00666
mkd,2004,22.07394
mkd,2005,18.30839
mkd,2006,13.67387
mkd,2007,10.20992
mkd,2008,7.32658
mkd,2009,8.02483
mkd,2010,8.44182
mkd,2011,6.80809
mkd,2012,5.23975
mkd,2013,6.31279
mkd,2014,6.15648
mkd,2015,7.00398
mkd,2016,4.85216
mkd,2017,4.10921
mkd,2018,4.21553
mli,1967,35.89731
mli,1968,47.49594
mli,1969,39.39337
mli,1970,40.19026
mli,1971,43.34656
mli,1972,45.47529
mli,1973,74.17909
mli,1974,158.95283
mli,1975,111.65499
mli,1976,69.34762
mli,1977,67.33679
mli,1978,80.70791
mli,1979,75.95869
mli,1985,211.77574
mli,1986,122.89853
mli,1987,85.48624
mli,1988,108.49512
mli,1989,96.04874
mli,1990,93.58587
mli,1991,96.45183
mli,1992,72.91545
mli,1993,84.88601
mli,1994,102.26139
mli,1995,94.31129
mli,1996,90.91154
mli,1997,77.03164
mli,1998,59.96642
mli,1999,57.58408
mli,2000,56.76882
mli,2001,49.53914
mli,2002,68.65292
mli,2003,56.82277
mli,2004,49.70336
mli,2005,55.54136
mli,2006,59.39088
mli,2007,52.5018
mli,2008,40.94988
mli,2009,43.91955
mli,2010,42.49982
mli,2011,49.45696
mli,2012,46.56797
mli,2013,54.61625
mli,2014,42.67266
mli,2015,44.16552
mli,2016,35.85434
mli,2017,40.99607
mli,2018,42.72836
mlt,1970,25.98167
mlt,1971,22.7552
mlt,1972,22.26422
mlt,1973,39.23144
mlt,1974,23.00494
mlt,1975,32.88129
mlt,1976,22.76483
mlt,1977,20.91771
mlt,1978,23.14974
mlt,1979,22.13481
mlt,1980,5.64362
mlt,1981,15.98597
mlt,1982,7.02197
mlt,1983,13.74035
mlt,1984,3.90601
mlt,1985,6.36052
mlt,1986,2.03468
mlt,1987,-0.32354
mlt,1988,-0.53068
mlt,1989,-0.90568
mlt,1990,0.68067
mlt,1991,2.73727
mlt,1992,0.60612
mlt,1993,4.16212
mlt,1994,5.04316
mlt,1995,0.8614
mlt,1996,7.3305
mlt,1997,2.47978
mlt,1998,2.50826
mlt,1999,2.81984
mlt,2000,1.85437
mlt,2001,0.21168
mlt,2002,1.49906
mmr,2008,10.73108
mmr,2009,5.11225
mmr,2010,3.09038
mmr,2011,2.17041
mmr,2012,2.8171
mmr,2013,20.72249
mmr,2014,6.6691
mmr,2015,5.17699
mmr,2016,6.64115
mmr,2017,6.9501
mmr,2018,7.23099
mne,2003,3.09241
mne,2004,5.83812
mne,2005,0.96472
mne,2006,14.67686
mne,2007,8.25836
mne,2008,5.58139
mne,2009,6.82548
mne,2010,8.88581
mne,2011,14.43599
mne,2012,12.25096
mne,2013,13.38236
mne,2014,10.80976
mne,2015,12.26803
mne,2016,7.50303
mne,2017,8.02896
mne,2018,8.81036
mng,1981,0.14851
mng,1982,0.13389
mng,1983,0.12649
mng,1984,0.17476
mng,1985,0.37656
mng,1986,0.35257
mng,1987,0.3048
mng,1988,0.25537
mng,1989,0.35618
mng,1990,1.7532
mng,1991,9.44278
mng,1992,29.8197
mng,1993,66.02164
mng,1994,88.57262
mng,1995,39.3817
mng,1996,46.8473
mng,1997,62.08498
mng,1998,50.14791
mng,1999,52.69301
mng,2000,56.26369
mng,2001,57.42388
mng,2002,53.3395
mng,2003,41.49509
mng,2004,35.33383
mng,2005,20.61197
mng,2006,14.88809
mng,2007,12.93892
mng,2008,9.41417
mng,2009,19.47049
mng,2010,9.47375
mng,2011,5.57458
mng,2012,6.4983
mng,2013,6.42259
mng,2014,7.36878
mng,2015,7.61555
mng,2016,11.31239
mng,2017,21.32955
mng,2018,6.39255
moz,1991,89.83467
moz,1992,168.58061
moz,1993,126.9555
moz,1994,180.66095
moz,1995,96.76622
moz,1996,109.56593
moz,1997,104.39885
moz,1998,65.84474
moz,1999,23.89278
moz,2000,37.29617
moz,2001,52.27137
moz,2002,93.63128
moz,2003,50.16391
moz,2004,59.4461
moz,2005,66.28636
moz,2006,82.88512
moz,2007,93.92392
moz,2008,84.9619
moz,2009,115.42778
moz,2010,97.79555
moz,2011,49.81879
moz,2012,25.58181
moz,2013,25.23654
moz,2014,22.49084
moz,2015,27.64773
moz,2016,27.57132
moz,2017,41.16984
moz,2018,25.2215
mrt,1961,2.56507
mrt,1962,4.51662
mrt,1963,5.23272
mrt,1964,65.88501
mrt,1965,51.56811
mrt,1966,116.86971
mrt,1967,40.63241
mrt,1968,48.31381
mrt,1969,35.16958
mrt,1970,21.73087
mrt,1971,37.57658
mrt,1972,22.10907
mrt,1973,142.92778
mrt,1974,195.886
mrt,1975,67.61877
mrt,1976,123.7231
mrt,1977,112.2801
mrt,1978,189.84672
mrt,1979,138.1196
mrt,1980,91.07972
mrt,1981,94.99837
mrt,1982,70.80558
mrt,1983,83.55725
mrt,1984,94.1356
mrt,1985,104.42148
mrt,1986,93.38666
mrt,1987,72.87253
mrt,1988,66.09853
mrt,1989,133.15315
mrt,1990,112.34157
mrt,1991,69.62559
mrt,1992,63.8543
mrt,1993,182.68465
mrt,1994,40.30617
mrt,1995,77.30179
mrt,1996,103.69256
mrt,1997,109.06798
mrt,1998,83.59718
mrt,1999,100.65683
mrt,2000,111.25253
mrt,2001,129.45536
mrt,2002,214.30561
mrt,2003,59.21805
mrt,2004,23.38535
mrt,2005,13.14882
mrt,2006,20.75494
mrt,2007,28.63924
mrt,2008,26.80408
mrt,2009,30.10217
mrt,2010,20.58031
mrt,2011,14.59859
mrt,2012,12.38767
mrt,2013,8.58023
mrt,2014,9.46156
mrt,2015,11.88345
mrt,2016,11.59712
mrt,2017,10.23432
mrt,2018,14.14693
mus,1976,7.85272
mus,1977,9.06376
mus,1978,14.03168
mus,1979,8.47428
mus,1980,14.1028
mus,1981,20.20245
mus,1982,24.35338
mus,1983,21.08061
mus,1984,14.56771
mus,1985,10.54842
mus,1986,16.83923
mus,1987,13.00492
mus,1988,8.65589
mus,1989,8.88713
mus,1990,11.01383
mus,1991,8.34961
mus,1992,4.87519
mus,1993,2.68307
mus,1994,1.3124
mus,1995,2.3047
mus,1996,1.86295
mus,1997,3.4178
mus,1998,3.75948
mus,1999,3.60527
mus,2000,1.71259
mus,2001,2.22491
mus,2002,2.23398
mus,2003,-1.05422
mus,2004,2.04391
mus,2005,2.33875
mus,2006,1.29453
mus,2007,3.26797
mus,2008,4.29199
mus,2009,7.19185
mus,2010,4.59487
mus,2011,6.73211
mus,2012,6.21043
mus,2013,5.45349
mus,2014,1.77003
mus,2015,3.70735
mus,2016,1.93358
mus,2017,0.48078
mus,2018,2.79532
mwi,1960,24.7624
mwi,1961,36.97288
mwi,1962,76.08278
mwi,1963,87.74162
mwi,1964,217.36083
mwi,1965,105.77255
mwi,1966,69.9088
mwi,1967,82.40518
mwi,1968,118.86556
mwi,1969,56.30405
mwi,1970,49.18209
mwi,1971,44.99995
mwi,1972,36.51621
mwi,1973,29.76623
mwi,1974,27.61084
mwi,1975,30.41195
mwi,1976,35.03147
mwi,1977,39.64821
mwi,1978,26.92001
mwi,1979,44.1951
mwi,1980,46.10063
mwi,1981,62.63891
mwi,1982,47.60044
mwi,1983,41.41564
mwi,1984,116.54284
mwi,1985,53.47994
mwi,1986,131.76751
mwi,1987,134.9984
mwi,1988,127.08379
mwi,1989,106.86148
mwi,1990,115.46631
mwi,1991,123.24877
mwi,1992,161.13657
mwi,1993,158.31744
mwi,1994,137.00588
mwi,1995,179.03473
mwi,1996,175.16579
mwi,1997,111.39397
mwi,1998,184.40791
mwi,1999,171.72442
mwi,2000,189.49147
mwi,2001,160.77475
mwi,2002,88.29052
mwi,2003,125.3012
mwi,2004,106.12686
mwi,2005,91.78859
mwi,2006,90.34007
mwi,2007,74.96969
mwi,2008,74.81568
mwi,2009,51.08587
mwi,2010,64.01664
mwi,2011,80.27118
mwi,2012,161.19424
mwi,2013,161.55434
mwi,2014,128.4599
mwi,2015,134.72415
mwi,2016,211.98847
mwi,2017,182.50139
mwi,2018,169.10809
mys,1960,5.84931
mys,1961,7.33679
mys,1962,6.62653
mys,1963,2.66546
mys,1964,3.42392
mys,1965,4.08037
mys,1966,5.29823
mys,1967,4.42237
mys,1968,4.70827
mys,1969,6.18663
mys,1970,3.89634
mys,1971,4.79079
mys,1972,4.61305
mys,1973,2.44054
mys,1974,2.52612
mys,1975,4.51801
mys,1976,2.58883
mys,1977,2.24715
mys,1978,1.82502
mys,1979,2.03124
mys,1980,1.80534
mys,1981,1.6314
mys,1982,1.34697
mys,1983,1.53903
mys,1984,2.85328
mys,1985,2.63558
mys,1986,2.64412
mys,1987,4.87415
mys,1988,1.09678
mys,1989,1.18498
mys,1990,3.2748
mys,1991,1.55023
mys,1992,0.96754
mys,1993,0.35865
mys,1994,0.21407
mys,1995,0.27576
mys,1996,-1.09146
mys,1997,-0.55925
mys,1998,1.04796
mys,1999,0.82377
mys,2000,0.19306
mys,2001,0.12956
mys,2002,0.35755
mys,2003,0.43977
mys,2004,1.04065
mys,2005,0.0909
mys,2006,0.65344
mys,2007,0.44616
mys,2008,0.31568
mys,2009,0.38787
mys,2010,-0.0103
mys,2011,0.05907
mys,2012,0.02263
mys,2013,-0.13514
mys,2014,0.02359
mys,2015,-0.00078
mys,2016,-0.06617
mys,2017,-0.03588
mys,2018,-0.04497
nam,1983,0.00255
nam,1985,3.30471
nam,1986,9.90599
nam,1987,5.60356
nam,1988,5.90253
nam,1989,15.56543
nam,1990,15.84601
nam,1991,39.04456
nam,1992,22.49429
nam,1993,30.68965
nam,1994,19.61049
nam,1995,24.73109
nam,1996,22.76118
nam,1997,22.43282
nam,1998,20.89008
nam,1999,22.51263
nam,2000,22.80192
nam,2001,13.83406
nam,2002,21.68782
nam,2003,15.5346
nam,2004,13.91791
nam,2005,7.93013
nam,2006,8.40726
nam,2007,10.37037
nam,2008,8.69949
nam,2009,14.10267
nam,2010,9.61348
nam,2011,10.07309
nam,2012,7.24326
nam,2013,7.46037
nam,2014,5.23016
nam,2015,4.1346
nam,2016,7.2838
nam,2017,8.35905
nam,2018,7.64275
ncl,1981,90.47834
ncl,1982,96.72594
ncl,1983,131.97082
ncl,1984,112.70814
ncl,1985,121.16664
ncl,1986,82.33199
ncl,1990,38.07715
ner,1960,0.1329
ner,1961,5.92934
ner,1962,8.34007
ner,1963,6.24561
ner,1964,23.60955
ner,1965,28.19126
ner,1966,40.07274
ner,1967,38.16628
ner,1968,49.19801
ner,1969,85.70948
ner,1970,49.26985
ner,1971,75.79333
ner,1972,52.59038
ner,1973,50.11885
ner,1974,87.26312
ner,1975,91.44542
ner,1976,83.10589
ner,1977,37.38155
ner,1978,38.04752
ner,1979,31.66351
ner,1980,23.45771
ner,1981,43.44072
ner,1982,61.90798
ner,1983,76.73043
ner,1984,342.93494
ner,1985,162.08321
ner,1986,137.4857
ner,1987,136.29834
ner,1988,85.4898
ner,1989,99.97941
ner,1990,98.38947
ner,1991,93.47639
ner,1992,124.69919
ner,1993,237.08653
ner,1994,149.05823
ner,1995,98.8895
ner,1996,71.82638
ner,1997,107.3421
ner,1998,76.00039
ner,1999,66.31573
ner,2000,71.70049
ner,2001,77.27512
ner,2002,73.5173
ner,2003,102.66222
ner,2004,117.94186
ner,2005,62.17012
ner,2006,57.97737
ner,2007,53.54176
ner,2008,32.2488
ner,2009,22.73847
ner,2010,29.11397
ner,2011,23.41955
ner,2012,32.45968
ner,2013,26.43504
ner,2014,27.34764
ner,2015,27.94194
ner,2016,34.61875
ner,2017,38.7346
ner,2018,31.80396
nga,1981,0.0267
nga,1982,0.02849
nga,1983,0.06356
nga,1984,0.07477
nga,1985,0.09269
nga,1986,0.19299
nga,1987,0.2568
nga,1988,0.54493
nga,1989,1.48939
nga,1990,0.88755
nga,1991,1.08647
nga,1992,1.23693
nga,1993,2.33602
nga,1994,1.33205
nga,1995,1.28566
nga,1996,1.00899
nga,1997,0.95371
nga,1998,0.91688
nga,1999,0.66766
nga,2000,0.73368
nga,2001,0.73301
nga,2002,1.13855
nga,2003,1.00502
nga,2004,1.56487
nga,2005,13.87808
nga,2006,17.37598
nga,2007,3.34486
nga,2008,1.9292
nga,2009,2.54704
