geo,time,male_agriculture_workers_percent_of_male_employment
kaz,1992,38.11856
kaz,1993,38.25253
kaz,1994,38.86467
kaz,1995,38.89555
kaz,1996,38.97038
kaz,1997,38.85578
kaz,1998,38.61257
kaz,1999,38.67965
kaz,2000,37.68072
kaz,2001,36.7598
kaz,2002,36.22671
kaz,2003,36.4096
kaz,2004,34.92668
kaz,2005,33.42247
kaz,2006,32.83119
kaz,2007,32.62711
kaz,2008,31.10456
kaz,2009,29.61931
kaz,2010,29.10648
kaz,2011,26.62599
kaz,2012,26.03974
kaz,2013,25.09403
kaz,2014,21.80418
kaz,2015,18.8716
kaz,2016,18.44639
kaz,2017,17.87367
kaz,2018,17.15636
kaz,2019,16.32887
ken,1991,34.7348
ken,1992,34.8939
ken,1993,35.04252
ken,1994,35.07319
ken,1995,35.06764
ken,1996,35.18307
ken,1997,35.70179
ken,1998,36.02536
ken,1999,36.53974
ken,2000,40.01405
ken,2001,43.1299
ken,2002,46.47151
ken,2003,49.47506
ken,2004,52.11287
ken,2005,54.80019
ken,2006,54.72185
ken,2007,54.53673
ken,2008,54.97489
ken,2009,55.00605
ken,2010,54.40645
ken,2011,53.92271
ken,2012,53.54092
ken,2013,53.01233
ken,2014,52.49735
ken,2015,51.94319
ken,2016,51.33443
ken,2017,50.83164
ken,2018,50.13701
ken,2019,49.55068
kgz,1991,34.42067
kgz,1992,37.73276
kgz,1993,38.98435
kgz,1994,42.25765
kgz,1995,47.31898
kgz,1996,46.9656
kgz,1997,48.0004
kgz,1998,49.07262
kgz,1999,51.7567
kgz,2000,51.75617
kgz,2001,51.48744
kgz,2002,49.43154
kgz,2003,43.42941
kgz,2004,39.07228
kgz,2005,39.34341
kgz,2006,36.93152
kgz,2007,34.8715
kgz,2008,34.1122
kgz,2009,33.12269
kgz,2010,32.57532
kgz,2011,31.4178
kgz,2012,30.43774
kgz,2013,30.84801
kgz,2014,29.60951
kgz,2015,27.52437
kgz,2016,26.1079
kgz,2017,23.51436
kgz,2018,20.47903
kgz,2019,19.62402
khm,1991,75.72665
khm,1992,75.39387
khm,1993,75.43294
khm,1994,77.23852
khm,1995,76.70948
khm,1996,76.16661
khm,1997,75.88212
khm,1998,75.52431
khm,1999,73.97743
khm,2000,72.07832
khm,2001,69.30816
khm,2002,67.46
khm,2003,65.9546
khm,2004,63.60173
khm,2005,61.31455
khm,2006,59.01419
khm,2007,56.76542
khm,2008,57.30562
khm,2009,57.97552
khm,2010,56.90145
khm,2011,55.81479
khm,2012,52.10227
khm,2013,48.1999
khm,2014,44.74816
khm,2015,40.45457
khm,2016,34.87465
khm,2017,36.32724
khm,2018,34.42843
khm,2019,32.62144
kor,1991,13.03483
kor,1992,12.26971
kor,1993,11.72825
kor,1994,10.94468
kor,1995,10.26857
kor,1996,9.77734
kor,1997,9.41197
kor,1998,10.51321
kor,1999,10.05627
kor,2000,9.4743
kor,2001,9.01975
kor,2002,8.40819
kor,2003,7.89621
kor,2004,7.62774
kor,2005,7.3372
kor,2006,7.06453
kor,2007,6.70998
kor,2008,6.63956
kor,2009,6.65237
kor,2010,6.4063
kor,2011,6.10463
kor,2012,5.99945
kor,2013,6.64519
kor,2014,5.55093
kor,2015,5.1358
kor,2016,4.90645
kor,2017,5.03745
kor,2018,5.18137
kor,2019,5.37233
kwt,1991,3.0419
kwt,1992,2.96701
kwt,1993,2.8668
kwt,1994,2.77594
kwt,1995,2.69389
kwt,1996,2.76685
kwt,1997,2.86341
kwt,1998,2.97677
kwt,1999,3.08369
kwt,2000,3.17172
kwt,2001,3.25357
kwt,2002,3.32656
kwt,2003,3.38096
kwt,2004,3.44058
kwt,2005,3.52224
kwt,2006,3.46977
kwt,2007,3.41412
kwt,2008,3.33323
kwt,2009,3.32686
kwt,2010,3.28035
kwt,2011,3.19979
kwt,2012,3.10765
kwt,2013,3.01611
kwt,2014,2.91541
kwt,2015,2.81715
kwt,2016,2.69038
kwt,2017,2.57372
kwt,2018,2.45366
kwt,2019,2.3369
lao,1991,82.99979
lao,1992,82.84218
lao,1993,82.50642
lao,1994,82.02938
lao,1995,81.42829
lao,1996,80.6813
lao,1997,80.28738
lao,1998,79.53524
lao,1999,78.90779
lao,2000,78.28389
lao,2001,77.54387
lao,2002,76.90542
lao,2003,76.06791
lao,2004,75.13508
lao,2005,74.15011
lao,2006,73.57838
lao,2007,72.23318
lao,2008,71.2194
lao,2009,70.26135
lao,2010,69.32031
lao,2011,68.14527
lao,2012,66.79465
lao,2013,65.56792
lao,2014,64.63042
lao,2015,63.4925
lao,2016,62.661
lao,2017,61.49046
lao,2018,60.19326
lao,2019,59.42248
lbn,1991,21.74175
lbn,1992,21.45375
lbn,1993,21.17757
lbn,1994,20.96777
lbn,1995,20.72062
lbn,1996,20.43069
lbn,1997,20.22563
lbn,1998,19.85063
lbn,1999,19.61251
lbn,2000,19.31837
lbn,2001,18.90388
lbn,2002,18.53841
lbn,2003,18.16411
lbn,2004,17.68831
lbn,2005,17.27009
lbn,2006,16.90613
lbn,2007,16.33033
lbn,2008,15.73461
lbn,2009,15.12325
lbn,2010,14.68442
lbn,2011,14.33902
lbn,2012,13.98679
lbn,2013,13.61656
lbn,2014,13.31752
lbn,2015,13.02463
lbn,2016,12.66987
lbn,2017,12.35425
lbn,2018,12.05348
lbn,2019,11.87844
lbr,1991,50.31595
lbr,1992,51.00745
lbr,1993,51.8142
lbr,1994,52.62304
lbr,1995,54.23951
lbr,1996,54.11955
lbr,1997,52.41813
lbr,1998,51.78547
lbr,1999,51.03974
lbr,2000,49.99736
lbr,2001,49.87466
lbr,2002,49.51695
lbr,2003,50.56408
lbr,2004,49.88081
lbr,2005,49.2311
lbr,2006,48.62799
lbr,2007,48.18293
lbr,2008,47.85114
lbr,2009,47.59225
lbr,2010,47.17472
lbr,2011,46.55997
lbr,2012,45.92552
lbr,2013,45.2238
lbr,2014,45.01686
lbr,2015,44.86912
lbr,2016,45.21461
lbr,2017,44.83059
lbr,2018,44.46404
lbr,2019,44.71842
lby,1991,28.34552
lby,1992,28.23332
lby,1993,28.05279
lby,1994,27.79014
lby,1995,27.79715
lby,1996,27.44531
lby,1997,27.21072
lby,1998,27.01397
lby,1999,26.4429
lby,2000,25.7497
lby,2001,25.32162
lby,2002,24.67356
lby,2003,23.76675
lby,2004,23.10169
lby,2005,22.16262
lby,2006,21.46593
lby,2007,20.81385
lby,2008,20.13126
lby,2009,19.69567
lby,2010,19.20196
lby,2011,19.35044
lby,2012,19.24733
lby,2013,19.289
lby,2014,19.33287
lby,2015,19.14912
lby,2016,18.78404
lby,2017,17.90863
lby,2018,17.15353
lby,2019,16.64992
lca,1991,30.26527
lca,1992,29.8949
lca,1993,29.82313
lca,1994,33.75887
lca,1995,28.86516
lca,1996,29.82164
lca,1997,25.19074
lca,1998,27.76836
lca,1999,26.16515
lca,2000,25.97656
lca,2001,25.80597
lca,2002,25.63303
lca,2003,24.89257
lca,2004,24.229
lca,2005,22.7831
lca,2006,21.81795
lca,2007,21.41436
lca,2008,20.83471
lca,2009,20.49349
lca,2010,19.87518
lca,2011,18.97975
lca,2012,18.25826
lca,2013,17.76531
lca,2014,16.93301
lca,2015,16.3151
lca,2016,15.55275
lca,2017,14.99643
lca,2018,16.24383
lca,2019,15.6252
lka,1991,42.33051
lka,1992,43.84399
lka,1993,39.25068
lka,1994,42.75413
lka,1995,38.40015
lka,1996,34.65506
lka,1997,36.0453
lka,1998,39.11571
lka,1999,38.83363
lka,2000,37.97581
lka,2001,37.9808
lka,2002,37.36886
lka,2003,36.65562
lka,2004,35.93677
lka,2005,35.1055
lka,2006,34.06517
lka,2007,33.23029
lka,2008,32.46406
lka,2009,31.79397
lka,2010,29.48557
lka,2011,29.57945
lka,2012,29.70406
lka,2013,28.47433
lka,2014,27.21474
lka,2015,26.83969
lka,2016,25.44198
lka,2017,24.41692
lka,2018,23.99036
lka,2019,23.62766
lso,1991,63.10378
lso,1992,62.80782
lso,1993,62.63054
lso,1994,62.31517
lso,1995,62.11741
lso,1996,61.75398
lso,1997,61.47911
lso,1998,61.34234
lso,1999,61.23135
lso,2000,60.67126
lso,2001,59.99743
lso,2002,59.52021
lso,2003,58.61839
lso,2004,57.98525
lso,2005,57.17592
lso,2006,56.27261
lso,2007,55.35682
lso,2008,54.25622
lso,2009,53.65768
lso,2010,53.18515
lso,2011,52.25996
lso,2012,51.24466
lso,2013,50.50095
lso,2014,49.87529
lso,2015,49.27748
lso,2016,48.48203
lso,2017,48.33881
lso,2018,48.09413
lso,2019,47.64562
ltu,1991,26.53084
ltu,1992,26.73237
ltu,1993,26.71852
ltu,1994,26.0396
ltu,1995,25.15563
ltu,1996,24.48084
ltu,1997,23.16099
ltu,1998,22.43211
ltu,1999,23.99716
ltu,2000,23.41321
ltu,2001,22.26495
ltu,2002,22.24534
ltu,2003,21.80556
ltu,2004,18.92931
ltu,2005,16.92619
ltu,2006,16.17102
ltu,2007,13.98011
ltu,2008,10.19205
ltu,2009,11.53173
ltu,2010,11.43551
ltu,2011,10.67342
ltu,2012,11.41661
ltu,2013,10.82795
ltu,2014,11.6882
ltu,2015,11.60971
ltu,2016,10.53072
ltu,2017,10.28294
ltu,2018,9.73379
ltu,2019,8.77166
lux,1991,3.82626
lux,1992,3.68697
lux,1993,3.49829
lux,1994,3.37226
lux,1995,4.10025
lux,1996,3.23021
lux,1997,2.99799
lux,1998,3.65754
lux,1999,2.26607
lux,2000,3.06434
lux,2001,1.85155
lux,2002,2.60686
lux,2003,3.32515
lux,2004,2.29235
lux,2005,2.20207
lux,2006,2.29634
lux,2007,2.37578
lux,2008,2.03775
lux,2009,1.72956
lux,2010,1.37805
lux,2011,1.5518
lux,2012,1.66439
lux,2013,2.10977
lux,2014,1.89018
lux,2015,1.28831
lux,2016,1.36678
lux,2017,1.97276
lux,2018,1.54951
lux,2019,0.89818
lva,1991,22.30614
lva,1992,22.76896
lva,1993,21.92485
lva,1994,21.59676
lva,1995,20.51942
lva,1996,20.50013
lva,1997,23.88288
lva,1998,21.28035
lva,1999,19.63313
lva,2000,16.67166
lva,2001,18.51713
lva,2002,20.23304
lva,2003,18.21281
lva,2004,16.48357
lva,2005,15.87451
lva,2006,14.3248
lva,2007,12.45213
lva,2008,10.10588
lva,2009,11.52189
lva,2010,11.77834
lva,2011,12.62727
lva,2012,11.9775
lva,2013,11.25528
lva,2014,10.55206
lva,2015,10.8648
lva,2016,10.40873
lva,2017,9.58027
lva,2018,9.99392
lva,2019,10.28508
mac,1991,0.62536
mac,1992,0.61639
mac,1993,0.60857
mac,1994,0.60165
mac,1995,0.59274
mac,1996,0.58853
mac,1997,0.57785
mac,1998,0.57555
mac,1999,0.5864
mac,2000,0.59702
mac,2001,0.59675
mac,2002,0.60685
mac,2003,0.60655
mac,2004,0.61338
mac,2005,0.61853
mac,2006,0.62262
mac,2007,0.63884
mac,2008,0.63754
mac,2009,0.65052
mac,2010,0.65214
mac,2011,0.65524
mac,2012,0.65425
mac,2013,0.65936
mac,2014,0.65462
mac,2015,0.65809
mac,2016,0.66513
mac,2017,0.66728
mac,2018,0.66811
mac,2019,0.66903
mar,1991,43.0723
mar,1992,43.13874
mar,1993,43.17672
mar,1994,42.73305
mar,1995,42.931
mar,1996,42.28788
mar,1997,42.24446
mar,1998,41.67811
mar,1999,41.52209
mar,2000,41.25837
mar,2001,40.40631
mar,2002,40.18278
mar,2003,39.35625
mar,2004,40.54429
mar,2005,39.66166
mar,2006,36.82818
mar,2007,35.93344
mar,2008,34.93577
mar,2009,34.08763
mar,2010,33.17149
mar,2011,32.25732
mar,2012,32.03729
mar,2013,31.28654
mar,2014,30.73001
mar,2015,30.06222
mar,2016,29.63496
mar,2017,28.89718
mar,2018,28.10369
mar,2019,27.35764
mda,1991,43.38733
mda,1992,42.02788
mda,1993,45.42392
mda,1994,48.40964
mda,1995,46.33716
mda,1996,44.12941
mda,1997,43.12753
mda,1998,47.02533
mda,1999,50.39638
mda,2000,51.94493
mda,2001,51.71488
mda,2002,50.68394
mda,2003,44.33711
mda,2004,40.94484
mda,2005,41.14751
mda,2006,35.25159
mda,2007,35.46998
mda,2008,33.69421
mda,2009,31.41671
mda,2010,30.53738
mda,2011,30.8368
mda,2012,29.65307
mda,2013,32.14054
mda,2014,34.22573
mda,2015,38.50586
mda,2016,37.066
mda,2017,36.59863
mda,2018,28.38927
mda,2019,24.97624
mdg,1991,74.42686
mdg,1992,74.49243
mdg,1993,74.5524
mdg,1994,74.79907
mdg,1995,74.70533
mdg,1996,74.75533
mdg,1997,74.86263
mdg,1998,74.93202
mdg,1999,75.03858
mdg,2000,75.36324
mdg,2001,75.72296
mdg,2002,76.62602
mdg,2003,76.70021
mdg,2004,79.13048
mdg,2005,81.463
mdg,2006,80.19817
mdg,2007,78.83632
mdg,2008,77.3625
mdg,2009,76.46029
mdg,2010,75.02183
mdg,2011,73.48107
mdg,2012,71.66733
mdg,2013,70.90253
mdg,2014,70.34088
mdg,2015,69.86799
mdg,2016,69.33338
mdg,2017,68.93778
mdg,2018,68.52714
mdg,2019,68.10672
mdv,1991,25.52488
mdv,1992,25.57572
mdv,1993,25.63762
mdv,1994,25.60373
mdv,1995,25.56349
mdv,1996,25.36843
mdv,1997,25.03379
mdv,1998,24.7114
mdv,1999,24.38005
mdv,2000,24.12674
mdv,2001,24.17208
mdv,2002,23.41448
mdv,2003,22.22367
mdv,2004,21.7411
mdv,2005,22.19171
mdv,2006,20.90205
mdv,2007,20.11765
mdv,2008,19.24024
mdv,2009,18.60406
mdv,2010,17.44774
mdv,2011,16.28073
mdv,2012,15.35538
mdv,2013,14.30223
mdv,2014,13.27105
mdv,2015,12.32848
mdv,2016,11.40938
mdv,2017,10.93575
mdv,2018,10.381
mdv,2019,9.9663
mex,1991,26.4437
mex,1992,26.34032
mex,1993,26.26015
mex,1994,26.06337
mex,1995,26.21415
mex,1996,25.77389
mex,1997,25.5086
mex,1998,24.97199
mex,1999,23.83162
mex,2000,22.78972
mex,2001,23.18579
mex,2002,22.51872
mex,2003,21.74118
mex,2004,21.00678
mex,2005,20.35369
mex,2006,19.65033
mex,2007,19.0174
mex,2008,19.0589
mex,2009,19.58527
mex,2010,19.7561
mex,2011,19.41735
mex,2012,19.46707
mex,2013,19.52786
mex,2014,19.70623
mex,2015,19.23159
mex,2016,18.78967
mex,2017,18.662
mex,2018,18.37396
mex,2019,17.85321
mkd,1991,25.14603
mkd,1992,25.59907
mkd,1993,25.36019
mkd,1994,25.4454
mkd,1995,25.59177
mkd,1996,25.47943
mkd,1997,25.28708
mkd,1998,24.95463
mkd,1999,24.39868
mkd,2000,23.82224
mkd,2001,23.70092
mkd,2002,23.42522
mkd,2003,21.93457
mkd,2004,21.39289
mkd,2005,20.70208
mkd,2006,19.99887
mkd,2007,18.87436
mkd,2008,18.96166
mkd,2009,18.93292
mkd,2010,18.79322
mkd,2011,18.71569
mkd,2012,17.13428
mkd,2013,17.70524
mkd,2014,18.44486
mkd,2015,18.10747
mkd,2016,17.18579
mkd,2017,16.48299
mkd,2018,16.33986
mkd,2019,14.49342
mli,1991,72.86827
mli,1992,72.84034
mli,1993,72.82065
mli,1994,72.63258
mli,1995,72.55109
mli,1996,72.35662
mli,1997,72.13286
mli,1998,71.80874
mli,1999,71.5662
mli,2000,71.34676
mli,2001,70.65296
mli,2002,70.4682
mli,2003,69.87112
mli,2004,69.79826
mli,2005,69.57946
mli,2006,69.13042
mli,2007,69.02789
mli,2008,68.90683
mli,2009,68.61426
mli,2010,68.34582
mli,2011,68.07952
mli,2012,68.22014
mli,2013,67.93214
mli,2014,67.1191
mli,2015,62.51722
mli,2016,66.16411
mli,2017,63.89652
mli,2018,62.64038
mli,2019,62.33205
mlt,1991,3.10651
mlt,1992,3.06576
mlt,1993,3.01773
mlt,1994,2.95965
mlt,1995,2.88606
mlt,1996,2.833
mlt,1997,2.79837
mlt,1998,2.73714
mlt,1999,2.67699
mlt,2000,2.58789
mlt,2001,2.99779
mlt,2002,3.08632
mlt,2003,3.25788
mlt,2004,2.95397
mlt,2005,2.77637
mlt,2006,2.69117
mlt,2007,2.43891
mlt,2008,2.41333
mlt,2009,1.97619
mlt,2010,1.80581
mlt,2011,1.5761
mlt,2012,1.43022
mlt,2013,1.73931
mlt,2014,1.78434
mlt,2015,2.01811
mlt,2016,1.60977
mlt,2017,1.37767
mlt,2018,1.38281
mlt,2019,1.40263
mmr,1991,75.3315
mmr,1992,74.32403
mmr,1993,73.9033
mmr,1994,73.62074
mmr,1995,71.75702
mmr,1996,70.37704
mmr,1997,68.77802
mmr,1998,68.19233
mmr,1999,67.52854
mmr,2000,66.00128
mmr,2001,65.04104
mmr,2002,63.54291
mmr,2003,61.71014
mmr,2004,60.42692
mmr,2005,59.37579
mmr,2006,58.11341
mmr,2007,57.39194
mmr,2008,56.35551
mmr,2009,55.5144
mmr,2010,55.11871
mmr,2011,54.70488
mmr,2012,54.37344
mmr,2013,54.0047
mmr,2014,53.57496
mmr,2015,52.80667
mmr,2016,53.4997
mmr,2017,54.06823
mmr,2018,51.96724
mmr,2019,53.2096
mne,1991,11.92247
mne,1992,12.22493
mne,1993,12.73493
mne,1994,12.66538
mne,1995,12.30092
mne,1996,11.78961
mne,1997,11.47937
mne,1998,11.22037
mne,1999,11.45041
mne,2000,11.16071
mne,2001,10.9063
mne,2002,10.82776
mne,2003,10.83923
mne,2004,9.63077
mne,2005,8.50037
mne,2006,8.76272
mne,2007,9.03857
mne,2008,8.15763
mne,2009,7.76054
mne,2010,7.02943
mne,2011,6.39593
mne,2012,5.73141
mne,2013,6.16615
mne,2014,6.56066
mne,2015,7.35161
mne,2016,8.02213
mne,2017,8.71166
mne,2018,8.61389
mne,2019,7.56562
mng,1991,44.37725
mng,1992,45.49418
mng,1993,45.89883
mng,1994,45.78514
mng,1995,47.1111
mng,1996,47.86856
mng,1997,50.17229
mng,1998,50.67047
mng,1999,50.53802
mng,2000,50.52589
mng,2001,50.0396
mng,2002,47.26201
mng,2003,48.19414
mng,2004,42.64425
mng,2005,42.76773
mng,2006,41.77105
mng,2007,42.80986
mng,2008,41.8756
mng,2009,41.17234
mng,2010,34.6976
mng,2011,33.49492
mng,2012,35.81233
mng,2013,31.08347
mng,2014,29.47632
mng,2015,29.72042
mng,2016,32.427
mng,2017,31.05897
mng,2018,28.46557
mng,2019,26.998
moz,1991,73.86305
moz,1992,73.94347
moz,1993,73.79829
moz,1994,73.5555
moz,1995,73.50897
moz,1996,73.05785
moz,1997,72.48107
moz,1998,71.86437
moz,1999,71.1184
moz,2000,70.7761
moz,2001,69.86759
moz,2002,69.58848
moz,2003,68.9254
moz,2004,68.35403
moz,2005,67.87592
moz,2006,67.2117
moz,2007,66.55609
moz,2008,66.06202
moz,2009,65.54513
moz,2010,64.90196
moz,2011,64.1585
moz,2012,63.42524
moz,2013,62.69003
moz,2014,62.02114
moz,2015,61.26259
moz,2016,60.79912
moz,2017,60.5115
moz,2018,60.09649
moz,2019,59.82372
mrt,1991,44.30694
mrt,1992,44.24676
mrt,1993,44.03745
mrt,1994,44.1606
mrt,1995,43.75271
mrt,1996,43.46815
mrt,1997,43.64689
mrt,1998,43.44868
mrt,1999,43.16558
mrt,2000,43.43528
mrt,2001,43.40555
mrt,2002,43.17168
mrt,2003,42.52015
mrt,2004,41.99434
mrt,2005,41.16922
mrt,2006,39.87068
mrt,2007,39.85618
mrt,2008,39.70518
mrt,2009,39.54375
mrt,2010,39.161
mrt,2011,38.67852
mrt,2012,38.18196
mrt,2013,37.69779
mrt,2014,37.21257
mrt,2015,36.64813
mrt,2016,36.35692
mrt,2017,35.89291
mrt,2018,35.52983
mrt,2019,34.84584
mus,1991,15.65087
mus,1992,15.18347
mus,1993,14.90555
mus,1994,14.66648
mus,1995,15.33995
mus,1996,13.91063
mus,1997,13.59167
mus,1998,12.96053
mus,1999,12.424
mus,2000,12.74104
mus,2001,12.13032
mus,2002,11.71822
mus,2003,12.84688
mus,2004,10.96513
mus,2005,10.54306
mus,2006,10.54465
mus,2007,10.20751
mus,2008,9.90135
mus,2009,9.51089
mus,2010,9.20937
mus,2011,8.48965
mus,2012,8.3654
mus,2013,8.22941
mus,2014,8.08363
mus,2015,7.95354
mus,2016,7.79453
mus,2017,7.64751
mus,2018,7.49876
mus,2019,7.2303
mwi,1991,75.00776
mwi,1992,74.99943
mwi,1993,75.0642
mwi,1994,74.70622
mwi,1995,74.55535
mwi,1996,74.47544
mwi,1997,74.33125
mwi,1998,74.33414
mwi,1999,74.39205
mwi,2000,74.49523
mwi,2001,74.7844
mwi,2002,74.78332
mwi,2003,74.49729
mwi,2004,74.34289
mwi,2005,74.18382
mwi,2006,73.85949
mwi,2007,73.29163
mwi,2008,73.1241
mwi,2009,72.8532
mwi,2010,72.54925
mwi,2011,72.37387
mwi,2012,72.37693
mwi,2013,72.20533
mwi,2014,71.96117
mwi,2015,71.78048
mwi,2016,71.63589
mwi,2017,71.48286
mwi,2018,71.29276
mwi,2019,71.07851
mys,1991,23.55756
mys,1992,22.70578
mys,1993,22.2102
mys,1994,21.96628
mys,1995,21.62709
mys,1996,20.61673
mys,1997,18.94019
mys,1998,20.83313
mys,1999,21.02551
mys,2000,20.71424
mys,2001,16.82709
mys,2002,16.74227
mys,2003,16.07749
mys,2004,16.78138
mys,2005,17.07616
mys,2006,17.13722
mys,2007,17.33222
mys,2008,16.49766
mys,2009,16.0801
mys,2010,15.89973
mys,2011,14.48821
mys,2012,15.93115
mys,2013,15.4017
mys,2014,15.34415
mys,2015,15.26204
mys,2016,14.15847
mys,2017,14.13629
mys,2018,13.44894
mys,2019,12.98874
nam,1991,44.93212
nam,1992,43.03585
nam,1993,42.26909
nam,1994,41.81935
nam,1995,40.3967
nam,1996,39.07909
nam,1997,37.74726
nam,1998,36.16814
nam,1999,34.56479
nam,2000,33.00221
nam,2001,33.2784
nam,2002,33.59601
nam,2003,33.79107
nam,2004,33.79069
nam,2005,33.47842
nam,2006,32.45044
nam,2007,31.43787
nam,2008,30.68121
nam,2009,30.33345
nam,2010,29.58925
nam,2011,28.78014
nam,2012,28.05099
nam,2013,31.91801
nam,2014,28.40803
nam,2015,25.11308
nam,2016,21.98501
nam,2017,23.1533
nam,2018,24.12204
nam,2019,23.61626
ncl,1991,10.69065
ncl,1992,10.48914
ncl,1993,10.28321
ncl,1994,10.01481
ncl,1995,9.7019
ncl,1996,9.4131
ncl,1997,8.57272
ncl,1998,7.89595
ncl,1999,7.29708
ncl,2000,6.72487
ncl,2001,6.13555
ncl,2002,5.5789
ncl,2003,5.08528
ncl,2004,4.65184
ncl,2005,4.23682
ncl,2006,4.03287
ncl,2007,4.01279
ncl,2008,3.82057
ncl,2009,3.68475
ncl,2010,3.57464
ncl,2011,3.44019
ncl,2012,3.32641
ncl,2013,3.22415
ncl,2014,3.15641
ncl,2015,3.05442
ncl,2016,2.95699
ncl,2017,2.87302
ncl,2018,2.78574
ncl,2019,2.70006
ner,1991,76.91919
ner,1992,76.96877
ner,1993,77.03336
ner,1994,77.02345
ner,1995,77.06421
ner,1996,77.17553
ner,1997,77.19522
ner,1998,77.23548
ner,1999,77.35381
ner,2000,77.41293
ner,2001,77.43739
ner,2002,77.41948
ner,2003,77.42001
ner,2004,77.35557
ner,2005,77.27721
ner,2006,77.14737
ner,2007,77.00275
ner,2008,76.86476
ner,2009,76.6735
ner,2010,76.47666
ner,2011,76.34863
ner,2012,75.87178
ner,2013,75.60484
ner,2014,75.45673
ner,2015,75.3218
ner,2016,75.28794
ner,2017,75.12914
ner,2018,75.0201
ner,2019,74.79244
nga,1991,54.47852
nga,1992,54.34288
nga,1993,54.47622
nga,1994,54.59949
nga,1995,54.65003
nga,1996,54.45669
nga,1997,54.32082
nga,1998,54.20312
nga,1999,54.19079
nga,2000,53.76361
nga,2001,53.25219
nga,2002,52.15286
nga,2003,51.41372
nga,2004,50.37287
nga,2005,50.23099
nga,2006,50.05037
nga,2007,49.76488
nga,2008,49.40987
nga,2009,48.91132
nga,2010,48.31312
nga,2011,47.76977
nga,2012,47.30068
nga,2013,46.6817
nga,2014,45.82349
nga,2015,45.39415
nga,2016,45.29971
nga,2017,45.05547
nga,2018,44.80043
nga,2019,44.48012
nic,1991,45.26136
nic,1992,45.052
nic,1993,44.84877
nic,1994,44.43053
nic,1995,44.03412
nic,1996,43.72989
nic,1997,43.34776
nic,1998,43.04839
nic,1999,42.19373
nic,2000,42.12906
nic,2001,41.73871
nic,2002,41.79783
nic,2003,41.57191
nic,2004,41.15151
nic,2005,40.74305
nic,2006,41.6202
nic,2007,42.2003
nic,2008,41.17329
nic,2009,41.92343
nic,2010,42.89658
nic,2011,43.85789
nic,2012,44.06218
nic,2013,44.49559
nic,2014,44.92325
nic,2015,44.59041
nic,2016,43.98906
nic,2017,43.53452
nic,2018,44.06242
nic,2019,44.64867
nld,1991,5.16205
nld,1992,5.09781
nld,1993,5.00437
nld,1994,4.97814
nld,1995,4.89715
nld,1996,4.81839
nld,1997,4.6313
nld,1998,4.25198
nld,1999,3.90182
nld,2000,3.95454
nld,2001,3.64478
nld,2002,3.62814
nld,2003,3.85028
nld,2004,4.24497
nld,2005,4.74704
nld,2006,4.7377
nld,2007,4.44402
nld,2008,4.18645
nld,2009,4.12259
nld,2010,4.07952
nld,2011,3.75235
nld,2012,3.6815
nld,2013,2.82425
nld,2014,3.04309
nld,2015,3.00531
nld,2016,3.00543
nld,2017,2.95451
nld,2018,2.78942
nld,2019,2.68444
nor,1991,7.6597
nor,1992,7.332
nor,1993,7.3691
nor,1994,7.03707
nor,1995,7.30047
nor,1996,7.32242
nor,1997,7.0844
nor,1998,6.61237
nor,1999,6.46845
nor,2000,6.01958
nor,2001,5.78709
nor,2002,5.72255
nor,2003,5.35881
nor,2004,5.24801
nor,2005,4.82741
nor,2006,4.81258
nor,2007,4.25633
nor,2008,3.89502
nor,2009,4.07489
nor,2010,3.93037
nor,2011,3.71418
nor,2012,3.48008
nor,2013,3.36069
nor,2014,3.35585
nor,2015,2.98562
nor,2016,3.08948
nor,2017,3.07145
nor,2018,3.01287
nor,2019,2.92927
npl,1991,74.78831
npl,1992,74.67933
npl,1993,74.39573
npl,1994,73.83291
npl,1995,73.14084
npl,1996,72.13901
npl,1997,70.86129
npl,1998,69.3283
npl,1999,67.42984
npl,2000,66.36673
npl,2001,65.55702
npl,2002,65.20343
npl,2003,64.51804
npl,2004,63.89935
npl,2005,63.38056
npl,2006,62.84905
npl,2007,62.35912
npl,2008,61.56468
npl,2009,61.00973
npl,2010,60.39979
npl,2011,59.71037
npl,2012,58.54477
npl,2013,57.40043
npl,2014,56.12567
npl,2015,55.20585
npl,2016,54.92624
npl,2017,53.789
npl,2018,52.89255
npl,2019,52.11347
nzl,1991,13.51488
nzl,1992,13.34504
nzl,1993,13.12139
nzl,1994,12.78736
nzl,1995,12.20523
nzl,1996,11.66834
nzl,1997,11.1075
nzl,1998,10.85862
nzl,1999,11.67485
nzl,2000,11.07816
nzl,2001,11.71301
nzl,2002,11.43751
nzl,2003,10.09743
nzl,2004,9.21399
nzl,2005,8.65757
nzl,2006,8.61133
nzl,2007,8.74696
nzl,2008,8.38414
nzl,2009,8.41739
nzl,2010,8.83947
nzl,2011,8.93232
nzl,2012,8.80332
nzl,2013,8.37385
nzl,2014,8.24726
nzl,2015,8.02711
nzl,2016,8.55622
nzl,2017,8.12455
nzl,2018,7.79069
nzl,2019,7.74334
omn,1991,10.58876
omn,1992,10.33893
omn,1993,10.07495
omn,1994,9.20142
omn,1995,8.38174
omn,1996,7.63037
omn,1997,7.38708
omn,1998,7.12005
omn,1999,6.86185
omn,2000,6.5877
omn,2001,7.11268
omn,2002,7.63272
omn,2003,8.15347
omn,2004,8.63084
omn,2005,9.06156
