geo,time,prostate_cancer_deaths_per_100000_men
isl,1994,31.65
isl,1995,31.7
isl,1996,33.16
isl,1997,32.45
isl,1998,32.64
isl,1999,31.71
isl,2000,30.79
isl,2001,31.71
isl,2002,31.62
isl,2003,31.17
isl,2004,32.45
isl,2005,32.19
isl,2006,30.34
isl,2007,29.42
isl,2008,29.03
isl,2009,27.56
isl,2010,26.47
isl,2011,25.5
isl,2012,25.07
isl,2013,24.7
isl,2014,25.04
isl,2015,25.71
isl,2016,25.86
isl,2017,24.44
isl,2018,24.48
isl,2019,26.1
isl,2020,24.85
isl,2021,22.86
isr,1990,18.02
isr,1991,18.67
isr,1992,20.05
isr,1993,20.6
isr,1994,21.88
isr,1995,21.2
isr,1996,21.24
isr,1997,21.42
isr,1998,22.1
isr,1999,21.11
isr,2000,20.95
isr,2001,19.46
isr,2002,18.03
isr,2003,18.44
isr,2004,18.43
isr,2005,19.12
isr,2006,17.13
isr,2007,16.74
isr,2008,17.56
isr,2009,16.3
isr,2010,14.97
isr,2011,13.59
isr,2012,12.59
isr,2013,11.84
isr,2014,12.33
isr,2015,12.3
isr,2016,11.81
isr,2017,11.99
isr,2018,11.51
isr,2019,11.4
isr,2020,11.12
isr,2021,10.81
ita,1990,19.98
ita,1991,19.74
ita,1992,19.92
ita,1993,20.29
ita,1994,20.72
ita,1995,20.79
ita,1996,20.92
ita,1997,21.03
ita,1998,21.14
ita,1999,20.9
ita,2000,20.5
ita,2001,20.57
ita,2002,20.39
ita,2003,21.09
ita,2004,20.51
ita,2005,20.12
ita,2006,19.76
ita,2007,19.34
ita,2008,18.9
ita,2009,18.48
ita,2010,17.92
ita,2011,17.19
ita,2012,16.49
ita,2013,16.02
ita,2014,15.69
ita,2015,15.45
ita,2016,15.25
ita,2017,14.96
ita,2018,14.79
ita,2019,14.55
ita,2020,14.67
ita,2021,14.26
jam,1990,32.48
jam,1991,31.23
jam,1992,32.73
jam,1993,34.47
jam,1994,35.42
jam,1995,40.05
jam,1996,53.54
jam,1997,59.65
jam,1998,60.9
jam,1999,61.87
jam,2000,59.87
jam,2001,59.98
jam,2002,59.9
jam,2003,56.92
jam,2004,55
jam,2005,53.62
jam,2006,54.03
jam,2007,56.43
jam,2008,53.84
jam,2009,74.34
jam,2010,60.63
jam,2011,71.51
jam,2012,59.45
jam,2013,58.72
jam,2014,60.01
jam,2015,59.95
jam,2016,59.44
jam,2017,58.8
jam,2018,58.25
jam,2019,57.17
jam,2020,54.99
jam,2021,56.65
jor,1990,7.69
jor,1991,7.57
jor,1992,7.54
jor,1993,7.55
jor,1994,7.53
jor,1995,7.5
jor,1996,7.42
jor,1997,7.33
jor,1998,7.23
jor,1999,7.12
jor,2000,6.94
jor,2001,6.82
jor,2002,6.85
jor,2003,6.98
jor,2004,7.03
jor,2005,6.99
jor,2006,7.04
jor,2007,7.08
jor,2008,7.1
jor,2009,7.34
jor,2010,7.55
jor,2011,7.54
jor,2012,7.45
jor,2013,7.61
jor,2014,7.68
jor,2015,7.81
jor,2016,7.69
jor,2017,7.43
jor,2018,7.31
jor,2019,7.45
jor,2020,7.53
jor,2021,7.54
jpn,1990,7.2
jpn,1991,7.49
jpn,1992,7.64
jpn,1993,7.81
jpn,1994,8.16
jpn,1995,8.43
jpn,1996,8.82
jpn,1997,8.88
jpn,1998,9.21
jpn,1999,9.27
jpn,2000,9.3
jpn,2001,9.18
jpn,2002,9.15
jpn,2003,9.2
jpn,2004,9.2
jpn,2005,9.14
jpn,2006,9.03
jpn,2007,8.9
jpn,2008,8.77
jpn,2009,8.69
jpn,2010,8.73
jpn,2011,8.61
jpn,2012,8.49
jpn,2013,8.45
jpn,2014,8.23
jpn,2015,8
jpn,2016,7.96
jpn,2017,7.82
jpn,2018,7.74
jpn,2019,7.76
jpn,2020,7.57
jpn,2021,7.69
kaz,1990,10.72
kaz,1991,9.15
kaz,1992,9.07
kaz,1993,8.88
kaz,1994,8.82
kaz,1995,9.08
kaz,1996,8.89
kaz,1997,8.24
kaz,1998,8.09
kaz,1999,7.97
kaz,2000,8.54
kaz,2001,8.7
kaz,2002,9.29
kaz,2003,9.28
kaz,2004,9.45
kaz,2005,9.77
kaz,2006,9.61
kaz,2007,10
kaz,2008,9.88
kaz,2009,9.87
kaz,2010,10.54
kaz,2011,11.37
kaz,2012,11.91
kaz,2013,10.39
kaz,2014,9.46
kaz,2015,9.36
kaz,2016,9.76
kaz,2017,10.09
kaz,2018,10.09
kaz,2019,10.15
kaz,2020,10.32
kaz,2021,10.12
ken,1990,9.82
ken,1991,10.01
ken,1992,10.25
ken,1993,10.42
ken,1994,10.56
ken,1995,10.72
ken,1996,10.88
ken,1997,11.05
ken,1998,11.27
ken,1999,11.42
ken,2000,11.66
ken,2001,11.75
ken,2002,12.26
ken,2003,13.01
ken,2004,13.73
ken,2005,14.47
ken,2006,15.34
ken,2007,15.46
ken,2008,15.71
ken,2009,16.08
ken,2010,16.53
ken,2011,16.43
ken,2012,16.32
ken,2013,16.24
ken,2014,16.16
ken,2015,16.23
ken,2016,16.28
ken,2017,16.4
ken,2018,16.56
ken,2019,16.63
ken,2020,16.78
ken,2021,16.66
kgz,1990,9.12
kgz,1991,9.36
kgz,1992,8.62
kgz,1993,8.63
kgz,1994,8.6
kgz,1995,7.7
kgz,1996,7.38
kgz,1997,7.38
kgz,1998,7.28
kgz,1999,7.24
kgz,2000,6.78
kgz,2001,6.18
kgz,2002,6.69
kgz,2003,6.43
kgz,2004,5.94
kgz,2005,5.98
kgz,2006,6.3
kgz,2007,6.32
kgz,2008,6.09
kgz,2009,6.22
kgz,2010,6.43
kgz,2011,6.87
kgz,2012,6.91
kgz,2013,7.1
kgz,2014,7.34
kgz,2015,7.66
kgz,2016,7.91
kgz,2017,7.73
kgz,2018,7.54
kgz,2019,8
kgz,2020,7.85
kgz,2021,7.62
khm,1990,11.1
khm,1991,11.1
khm,1992,11.14
khm,1993,11.19
khm,1994,11.26
khm,1995,11.34
khm,1996,11.39
khm,1997,11.46
khm,1998,11.53
khm,1999,11.6
khm,2000,11.68
khm,2001,11.77
khm,2002,11.92
khm,2003,12.08
khm,2004,12.29
khm,2005,12.54
khm,2006,12.81
khm,2007,13.19
khm,2008,13.51
khm,2009,13.79
khm,2010,13.99
khm,2011,14.14
khm,2012,14.26
khm,2013,14.4
khm,2014,14.56
khm,2015,14.69
khm,2016,14.83
khm,2017,14.98
khm,2018,15.06
khm,2019,15.12
khm,2020,15.2
khm,2021,15.19
kir,1990,12.13
kir,1991,12.17
kir,1992,12.24
kir,1993,12.27
kir,1994,12.26
kir,1995,12.25
kir,1996,12.24
kir,1997,12.25
kir,1998,12.27
kir,1999,12.27
kir,2000,12.38
kir,2001,12.43
kir,2002,12.52
kir,2003,12.62
kir,2004,12.69
kir,2005,12.79
kir,2006,12.89
kir,2007,12.99
kir,2008,13.12
kir,2009,13.22
kir,2010,13.29
kir,2011,13.37
kir,2012,13.43
kir,2013,13.48
kir,2014,13.54
kir,2015,13.62
kir,2016,13.67
kir,2017,13.73
kir,2018,13.76
kir,2019,13.81
kir,2020,13.89
kir,2021,13.92
kna,1990,75.39
kna,1991,84.05
kna,1992,85.33
kna,1993,83.03
kna,1994,85.84
kna,1995,86.96
kna,1996,89.49
kna,1997,97.13
kna,1998,99.56
kna,1999,94.57
kna,2000,93.42
kna,2001,89.41
kna,2002,91.95
kna,2003,91.07
kna,2004,91.27
kna,2005,89.89
kna,2006,89.55
kna,2007,92.85
kna,2008,96.28
kna,2009,94.44
kna,2010,95.89
kna,2011,96.28
kna,2012,100.44
kna,2013,100.09
kna,2014,95.2
kna,2015,94.2
kna,2016,97.74
kna,2017,97.98
kna,2018,97.55
kna,2019,94.11
kna,2020,93.48
kna,2021,93.85
kor,1990,6.05
kor,1991,6.15
kor,1992,6.28
kor,1993,6.45
kor,1994,6.72
kor,1995,6.84
kor,1996,7.02
kor,1997,7.32
kor,1998,7.64
kor,1999,8
kor,2000,8.29
kor,2001,8.44
kor,2002,8.6
kor,2003,8.69
kor,2004,8.75
kor,2005,8.73
kor,2006,8.63
kor,2007,8.53
kor,2008,8.43
kor,2009,8.33
kor,2010,8.27
kor,2011,8.17
kor,2012,8.03
kor,2013,7.86
kor,2014,7.73
kor,2015,7.69
kor,2016,7.68
kor,2017,7.64
kor,2018,7.7
kor,2019,7.66
kor,2020,7.63
kor,2021,7.68
kwt,1990,5.18
kwt,1991,4.96
kwt,1992,5.28
kwt,1993,5.89
kwt,1994,6.43
kwt,1995,7.06
kwt,1996,8.5
kwt,1997,10.75
kwt,1998,9.16
kwt,1999,9.68
kwt,2000,9.89
kwt,2001,8.82
kwt,2002,9.18
kwt,2003,9
kwt,2004,9.1
kwt,2005,8.59
kwt,2006,10.2
kwt,2007,10.34
kwt,2008,11.19
kwt,2009,10.37
kwt,2010,7.67
kwt,2011,8.71
kwt,2012,9.91
kwt,2013,10.2
kwt,2014,10.37
kwt,2015,10.57
kwt,2016,9.4
kwt,2017,9.57
kwt,2018,9.43
kwt,2019,9.74
kwt,2020,10.72
kwt,2021,9.76
lao,1990,9.57
lao,1991,9.62
lao,1992,9.66
lao,1993,9.68
lao,1994,9.69
lao,1995,9.71
lao,1996,9.78
lao,1997,9.85
lao,1998,9.92
lao,1999,9.96
lao,2000,10.01
lao,2001,10.16
lao,2002,10.28
lao,2003,10.4
lao,2004,10.48
lao,2005,10.55
lao,2006,10.66
lao,2007,10.73
lao,2008,10.79
lao,2009,10.85
lao,2010,10.87
lao,2011,10.9
lao,2012,10.92
lao,2013,11.01
lao,2014,11.12
lao,2015,11.21
lao,2016,11.26
lao,2017,11.28
lao,2018,11.28
lao,2019,11.32
lao,2020,11.37
lao,2021,11.3
lbn,1990,14.84
lbn,1991,14.54
lbn,1992,14.44
lbn,1993,14.39
lbn,1994,14.15
lbn,1995,13.9
lbn,1996,13.85
lbn,1997,13.92
lbn,1998,13.87
lbn,1999,14.27
lbn,2000,14.68
lbn,2001,15.31
lbn,2002,16.35
lbn,2003,17.14
lbn,2004,17.82
lbn,2005,18.56
lbn,2006,19.17
lbn,2007,19.45
lbn,2008,19.52
lbn,2009,19.51
lbn,2010,19.45
lbn,2011,19.61
lbn,2012,19.64
lbn,2013,19.58
lbn,2014,19.43
lbn,2015,19.22
lbn,2016,18.77
lbn,2017,18.21
lbn,2018,18.08
lbn,2019,18.29
lbn,2020,18.49
lbn,2021,18.36
lbr,1990,16.56
lbr,1991,16.83
lbr,1992,16.82
lbr,1993,16.8
lbr,1994,16.97
lbr,1995,17.11
lbr,1996,17.44
lbr,1997,17.51
lbr,1998,17.74
lbr,1999,17.97
lbr,2000,18.58
lbr,2001,18.96
lbr,2002,19.63
lbr,2003,19.92
lbr,2004,20.33
lbr,2005,20.72
lbr,2006,21.38
lbr,2007,21.68
lbr,2008,22.22
lbr,2009,22.85
lbr,2010,23.45
lbr,2011,23.84
lbr,2012,24.31
lbr,2013,24.65
lbr,2014,24.6
lbr,2015,24.95
lbr,2016,24.92
lbr,2017,25.05
lbr,2018,25.16
lbr,2019,25.51
lbr,2020,25.82
lbr,2021,25.96
lby,1990,12.74
lby,1991,12.65
lby,1992,12.36
lby,1993,12.29
lby,1994,12.21
lby,1995,12.12
lby,1996,12.07
lby,1997,12.37
lby,1998,12.61
lby,1999,12.56
lby,2000,12.65
lby,2001,13.08
lby,2002,13.45
lby,2003,13.49
lby,2004,13.42
lby,2005,13.51
lby,2006,13.17
lby,2007,13.38
lby,2008,13.82
lby,2009,13.96
lby,2010,13.95
lby,2011,14.02
lby,2012,13.85
lby,2013,13.78
lby,2014,13.79
lby,2015,13.73
lby,2016,13.8
lby,2017,13.83
lby,2018,13.83
lby,2019,13.84
lby,2020,14
lby,2021,14.11
lca,1990,81.68
lca,1991,84.61
lca,1992,92.74
lca,1993,101
lca,1994,100.42
lca,1995,96.89
lca,1996,95.48
lca,1997,95.08
lca,1998,88.94
lca,1999,87.08
lca,2000,89.55
lca,2001,96.84
lca,2002,103.55
lca,2003,94.72
lca,2004,92.24
lca,2005,83.62
lca,2006,83.46
lca,2007,81.32
lca,2008,79.08
lca,2009,76.22
lca,2010,70.05
lca,2011,68.34
lca,2012,68.93
lca,2013,70.1
lca,2014,72.17
lca,2015,72.46
lca,2016,79.75
lca,2017,79.99
lca,2018,80.17
lca,2019,79.81
lca,2020,77.86
lca,2021,75.74
lka,1990,6.43
lka,1991,6.2
lka,1992,6.24
lka,1993,6.25
lka,1994,6.32
lka,1995,6.37
lka,1996,6.34
lka,1997,6.45
lka,1998,6.41
lka,1999,6.47
lka,2000,6.44
lka,2001,6.33
lka,2002,6.3
lka,2003,6.41
lka,2004,6.44
lka,2005,6.54
lka,2006,6.5
lka,2007,6.33
lka,2008,6.34
lka,2009,6.22
lka,2010,6.27
lka,2011,6.44
lka,2012,6.56
lka,2013,6.72
lka,2014,6.75
lka,2015,6.78
lka,2016,6.65
lka,2017,6.65
lka,2018,6.6
lka,2019,6.45
lka,2020,5.64
lka,2021,6.14
lso,1990,35.5
lso,1991,35.97
lso,1992,36.55
lso,1993,37.11
lso,1994,37.84
lso,1995,38.47
lso,1996,39.3
lso,1997,40.41
lso,1998,41.43
lso,1999,42.42
lso,2000,43.04
lso,2001,43.74
lso,2002,44.42
lso,2003,45.2
lso,2004,46.07
lso,2005,46.62
lso,2006,47.16
lso,2007,47.28
lso,2008,47.51
lso,2009,47.9
lso,2010,48.37
lso,2011,48.85
lso,2012,49.32
lso,2013,49.81
lso,2014,50.4
lso,2015,50.79
lso,2016,50.99
lso,2017,51.19
lso,2018,51.53
lso,2019,51.87
lso,2020,51.74
lso,2021,44.25
ltu,1990,16.66
ltu,1991,17.48
ltu,1992,17.85
ltu,1993,18.07
ltu,1994,18.3
ltu,1995,19.18
ltu,1996,19.66
ltu,1997,20.08
ltu,1998,20.62
ltu,1999,21.81
ltu,2000,23.02
ltu,2001,24.21
ltu,2002,25.62
ltu,2003,27.68
ltu,2004,29.02
ltu,2005,31.08
ltu,2006,34.43
ltu,2007,36.24
ltu,2008,34.05
ltu,2009,30.87
ltu,2010,31.1
ltu,2011,30.91
ltu,2012,32.02
ltu,2013,31.5
ltu,2014,31.03
ltu,2015,31.45
ltu,2016,31.99
ltu,2017,30.39
ltu,2018,30.21
ltu,2019,29.63
ltu,2020,29.72
ltu,2021,29.36
lux,1990,32.08
lux,1991,32.82
lux,1992,32.93
lux,1993,32.67
lux,1994,31.57
lux,1995,30.39
lux,1996,29.3
lux,1997,28.65
lux,1998,29.02
lux,1999,29.17
lux,2000,29.76
lux,2001,28.49
lux,2002,26.47
lux,2003,25.97
lux,2004,25.11
lux,2005,24.94
lux,2006,24.38
lux,2007,24.78
lux,2008,23.21
lux,2009,23.24
lux,2010,21.83
lux,2011,21.13
lux,2012,19.94
lux,2013,19.35
lux,2014,19.58
lux,2015,19.52
lux,2016,18.94
lux,2017,18.8
lux,2018,18.9
lux,2019,18.45
lux,2020,17.48
lux,2021,16.82
lva,1990,19.2
lva,1991,20
lva,1992,19.69
lva,1993,19.56
lva,1994,19.68
lva,1995,20.59
lva,1996,19.72
lva,1997,19.84
lva,1998,21.08
lva,1999,22.31
lva,2000,22.73
lva,2001,24.99
lva,2002,26.61
lva,2003,27.42
lva,2004,28.21
lva,2005,30.37
lva,2006,31.59
lva,2007,30.95
lva,2008,32.4
lva,2009,32.11
lva,2010,31.92
lva,2011,31.01
lva,2012,32.83
lva,2013,33.2
lva,2014,33.65
lva,2015,33.83
lva,2016,34.51
lva,2017,35.3
lva,2018,35.66
lva,2019,34.22
lva,2020,35.03
lva,2021,33.61
mar,1990,4.73
mar,1991,4.74
mar,1992,4.93
mar,1993,4.99
mar,1994,4.97
mar,1995,4.97
mar,1996,5.02
mar,1997,5.02
mar,1998,4.99
mar,1999,4.94
mar,2000,4.97
mar,2001,5.01
mar,2002,5.03
mar,2003,4.99
mar,2004,4.93
mar,2005,4.87
mar,2006,4.83
mar,2007,4.94
mar,2008,5.01
mar,2009,5.1
mar,2010,5.19
mar,2011,5.32
mar,2012,5.44
mar,2013,5.37
mar,2014,5.48
mar,2015,5.62
mar,2016,5.76
mar,2017,5.89
mar,2018,6
mar,2019,6.06
mar,2020,6.1
mar,2021,6.09
mco,1990,25.87
mco,1991,25.75
mco,1992,25.64
mco,1993,25.63
mco,1994,25.64
mco,1995,25.67
mco,1996,25.71
mco,1997,25.85
mco,1998,25.92
mco,1999,26.04
mco,2000,26.14
mco,2001,26.14
mco,2002,26.06
mco,2003,25.96
mco,2004,25.84
mco,2005,25.77
mco,2006,25.6
mco,2007,25.42
mco,2008,25.27
mco,2009,25.19
mco,2010,25.17
mco,2011,25.11
mco,2012,24.9
mco,2013,24.76
mco,2014,24.72
mco,2015,24.68
mco,2016,24.6
mco,2017,24.52
mco,2018,24.43
mco,2019,24.32
mco,2020,24.11
mco,2021,24.22
mda,1990,10.48
mda,1991,9.45
mda,1992,9.78
mda,1993,9.06
mda,1994,9.59
mda,1995,8.8
mda,1996,8.21
mda,1997,8.12
mda,1998,7.74
mda,1999,7.31
mda,2000,7.19
mda,2001,7.16
mda,2002,7.29
mda,2003,7.45
mda,2004,7.87
mda,2005,8.72
mda,2006,8.95
mda,2007,9.54
mda,2008,10.08
mda,2009,11.24
mda,2010,12.19
mda,2011,11.36
mda,2012,12.11
mda,2013,11.91
mda,2014,12.61
mda,2015,13
mda,2016,13.32
mda,2017,13.88
mda,2018,13.93
mda,2019,13.86
mda,2020,14.04
mda,2021,14.19
mdg,1990,20.9
mdg,1991,20.66
mdg,1992,20.42
mdg,1993,20.49
mdg,1994,20.1
mdg,1995,18.85
mdg,1996,18.88
mdg,1997,18.79
mdg,1998,18.85
mdg,1999,18.67
mdg,2000,18.55
mdg,2001,18.36
mdg,2002,18.31
mdg,2003,18.29
mdg,2004,18.09
mdg,2005,17.87
mdg,2006,17.73
mdg,2007,17.55
mdg,2008,17.6
mdg,2009,17.62
mdg,2010,17.65
mdg,2011,17.64
mdg,2012,17.58
mdg,2013,17.59
mdg,2014,17.63
mdg,2015,17.73
mdg,2016,17.77
mdg,2017,17.86
mdg,2018,17.99
mdg,2019,18.13
mdg,2020,18.3
mdg,2021,18.34
mdv,1990,7.58
mdv,1991,7.68
mdv,1992,7.72
mdv,1993,7.96
mdv,1994,8.13
mdv,1995,8.08
mdv,1996,8.13
mdv,1997,8.23
mdv,1998,8.18
mdv,1999,7.54
mdv,2000,7.65
mdv,2001,7.69
mdv,2002,7.69
mdv,2003,7.64
mdv,2004,7.6
mdv,2005,7.56
mdv,2006,7.51
mdv,2007,7.44
mdv,2008,7.41
mdv,2009,7.36
mdv,2010,7.27
mdv,2011,7.18
mdv,2012,7.19
mdv,2013,6.95
mdv,2014,6.96
mdv,2015,7.07
mdv,2016,6.83
mdv,2017,6.59
mdv,2018,6.92
mdv,2019,7.11
mdv,2020,6.42
mdv,2021,6.58
mex,1990,18.85
mex,1991,18.76
mex,1992,18.44
mex,1993,18.91
mex,1994,19.63
mex,1995,19.98
mex,1996,20.22
mex,1997,20.35
mex,1998,20.48
mex,1999,20.38
mex,2000,20.27
mex,2001,20.11
mex,2002,20.37
mex,2003,20.61
mex,2004,20
mex,2005,19.92
mex,2006,19.26
mex,2007,19.06
mex,2008,19.38
mex,2009,19.38
mex,2010,19.12
mex,2011,18.81
mex,2012,18.71
mex,2013,18.79
mex,2014,18.6
mex,2015,18.32
mex,2016,18.54
mex,2017,17.79
mex,2018,17.4
mex,2019,17.31
mex,2020,17.05
mex,2021,17.25
mhl,1990,23.75
mhl,1991,24.01
mhl,1992,24.29
mhl,1993,24.39
mhl,1994,24.1
mhl,1995,24.27
mhl,1996,24.38
mhl,1997,24.62
mhl,1998,24.82
mhl,1999,25.13
mhl,2000,25.44
mhl,2001,25.79
mhl,2002,26.36
mhl,2003,26.81
mhl,2004,27.27
mhl,2005,27.63
mhl,2006,28.01
mhl,2007,28.27
mhl,2008,28.51
mhl,2009,28.79
mhl,2010,28.92
mhl,2011,29.01
mhl,2012,29.14
mhl,2013,29.24
mhl,2014,29.44
mhl,2015,29.5
mhl,2016,29.56
mhl,2017,29.64
mhl,2018,29.71
mhl,2019,29.89
mhl,2020,29.98
mhl,2021,30.1
mkd,1990,13.85
mkd,1991,14.14
mkd,1992,14.91
mkd,1993,15.36
mkd,1994,15.88
mkd,1995,16.78
mkd,1996,17.64
mkd,1997,18.61
mkd,1998,19.84
mkd,1999,20.56
mkd,2000,20.16
mkd,2001,20.23
mkd,2002,20.35
mkd,2003,20.03
mkd,2004,19.8
mkd,2005,20.29
mkd,2006,21.56
mkd,2007,21.93
mkd,2008,21.47
mkd,2009,21.4
mkd,2010,21.15
mkd,2011,20.81
mkd,2012,21.37
mkd,2013,21.11
mkd,2014,20.73
mkd,2015,20.48
mkd,2016,20.32
mkd,2017,19.86
mkd,2018,19.83
mkd,2019,20.24
mkd,2020,17.65
mkd,2021,17.25
mli,1990,10.52
mli,1991,10.45
mli,1992,10.44
mli,1993,10.47
mli,1994,10.51
mli,1995,10.51
mli,1996,10.49
mli,1997,10.36
mli,1998,10.34
mli,1999,10.32
mli,2000,10.46
mli,2001,10.38
mli,2002,10.52
mli,2003,10.5
mli,2004,10.59
mli,2005,10.68
mli,2006,10.87
mli,2007,10.95
mli,2008,11.23
mli,2009,11.38
mli,2010,11.54
mli,2011,11.67
mli,2012,11.75
mli,2013,11.94
mli,2014,11.96
mli,2015,12.15
mli,2016,12.16
mli,2017,12.23
mli,2018,12.29
mli,2019,12.38
mli,2020,12.36
mli,2021,12.2
mlt,1990,18.52
mlt,1991,19.27
mlt,1992,19.67
mlt,1993,20.39
mlt,1994,19.6
mlt,1995,18.74
mlt,1996,19.55
mlt,1997,18.92
mlt,1998,19.59
mlt,1999,18.72
mlt,2000,17.72
mlt,2001,17.45
mlt,2002,17.06
mlt,2003,17.04
mlt,2004,17.43
mlt,2005,16.96
mlt,2006,15.71
mlt,2007,14.65
mlt,2008,14.48
mlt,2009,14.08
mlt,2010,13.45
mlt,2011,13.17
mlt,2012,12.83
mlt,2013,13
mlt,2014,13.02
mlt,2015,12.12
mlt,2016,12.44
mlt,2017,12.14
mlt,2018,12.23
mlt,2019,12.13
mlt,2020,10.94
mlt,2021,10.8
mmr,1990,9.06
mmr,1991,9.12
mmr,1992,9.2
mmr,1993,9.27
mmr,1994,9.34
mmr,1995,9.41
mmr,1996,9.48
mmr,1997,9.55
mmr,1998,9.62
mmr,1999,9.69
mmr,2000,9.76
mmr,2001,9.85
mmr,2002,9.97
mmr,2003,10.06
mmr,2004,10.16
mmr,2005,10.23
mmr,2006,10.3
mmr,2007,10.34
mmr,2008,10.37
mmr,2009,10.44
mmr,2010,10.53
mmr,2011,10.66
mmr,2012,10.69
mmr,2013,10.77
mmr,2014,10.82
mmr,2015,10.9
mmr,2016,10.95
mmr,2017,10.99
mmr,2018,11
mmr,2019,11.04
mmr,2020,11.09
mmr,2021,11.09
mne,1990,21.91
mne,1991,22.93
mne,1992,22.9
mne,1993,22.23
mne,1994,22.08
mne,1995,21.97
mne,1996,22
mne,1997,22.25
mne,1998,22.33
mne,1999,22.53
mne,2000,22.25
mne,2001,21.97
mne,2002,21.94
mne,2003,21.78
mne,2004,20.8
mne,2005,19.74
mne,2006,19.44
mne,2007,18.5
mne,2008,18.68
mne,2009,20.16
mne,2010,21.75
mne,2011,22.37
mne,2012,22.65
mne,2013,23.11
mne,2014,23.61
mne,2015,24.44
mne,2016,25.57
mne,2017,27.06
mne,2018,27.39
mne,2019,29.6
mne,2020,33.42
mne,2021,30.52
mng,1990,3
mng,1991,3.1
mng,1992,3.15
mng,1993,3.18
mng,1994,3.13
mng,1995,3.19
mng,1996,3.24
mng,1997,3.22
mng,1998,3.25
mng,1999,3.28
mng,2000,3.32
mng,2001,3.43
mng,2002,3.55
mng,2003,3.64
mng,2004,3.69
mng,2005,3.72
mng,2006,3.71
mng,2007,3.69
mng,2008,3.72
mng,2009,3.83
mng,2010,3.84
mng,2011,3.89
mng,2012,3.95
mng,2013,4.06
mng,2014,4.12
mng,2015,4.26
mng,2016,4.32
mng,2017,4.37
mng,2018,4.43
mng,2019,4.59
mng,2020,4.52
mng,2021,4.39
mnp,1990,21.21
mnp,1991,21.16
mnp,1992,21.11
mnp,1993,21.02
mnp,1994,20.96
mnp,1995,20.84
mnp,1996,20.74
mnp,1997,20.65
mnp,1998,20.61
mnp,1999,19.75
mnp,2000,20.98
mnp,2001,22.09
mnp,2002,23.35
mnp,2003,24.49
mnp,2004,25.29
mnp,2005,26.49
mnp,2006,27.02
mnp,2007,26.93
mnp,2008,26.98
mnp,2009,27
mnp,2010,27.11
mnp,2011,27.25
mnp,2012,27.38
mnp,2013,27.44
mnp,2014,27.53
mnp,2015,27.52
mnp,2016,27.33
mnp,2017,27.12
mnp,2018,27
mnp,2019,26.98
mnp,2020,24.66
mnp,2021,27.8
moz,1990,9.33
moz,1991,9.35
moz,1992,9.38
moz,1993,9.44
moz,1994,9.47
moz,1995,9.53
moz,1996,9.61
moz,1997,9.72
moz,1998,9.84
moz,1999,9.93
moz,2000,10.14
moz,2001,10.11
moz,2002,10.3
moz,2003,10.35
moz,2004,10.5
moz,2005,10.65
moz,2006,10.88
moz,2007,10.97
moz,2008,11.22
moz,2009,11.4
moz,2010,11.59
moz,2011,11.73
moz,2012,11.81
moz,2013,11.89
moz,2014,11.89
moz,2015,12.01
moz,2016,12.01
moz,2017,12.08
moz,2018,12.12
moz,2019,12.18
moz,2020,12.18
moz,2021,11.72
mrt,1990,18.49
mrt,1991,18.5
mrt,1992,18.6
mrt,1993,18.59
mrt,1994,18.62
mrt,1995,18.68
mrt,1996,18.87
mrt,1997,19.07
mrt,1998,19.22
mrt,1999,19.45
mrt,2000,20.12
mrt,2001,20.8
mrt,2002,21.52
mrt,2003,21.74
mrt,2004,22.6
mrt,2005,23.19
mrt,2006,23.74
mrt,2007,23.92
mrt,2008,24.03
mrt,2009,24.87
mrt,2010,25.36
mrt,2011,25.63
mrt,2012,26.13
mrt,2013,26.48
mrt,2014,26.74
mrt,2015,27.17
mrt,2016,27.33
mrt,2017,28.05
mrt,2018,28.44
mrt,2019,29.4
mrt,2020,29.98
mrt,2021,30.6
mus,1990,11.93
mus,1991,14.41
mus,1992,15.84
mus,1993,16.58
mus,1994,16.97
mus,1995,15.27
mus,1996,16.89
mus,1997,15.22
mus,1998,15.17
mus,1999,15.89
mus,2000,14.59
mus,2001,15.85
mus,2002,16.66
mus,2003,15.63
mus,2004,16.7
mus,2005,16.48
mus,2006,15.91
mus,2007,16.09
mus,2008,16.78
mus,2009,16.74
mus,2010,16.98
mus,2011,16.31
mus,2012,15.34
mus,2013,15.8
mus,2014,15.97
mus,2015,14.93
mus,2016,14.5
mus,2017,15.12
mus,2018,16.38
mus,2019,17.02
mus,2020,16.35
mus,2021,17.06
mwi,1990,15.82
mwi,1991,15.97
mwi,1992,16.17
mwi,1993,16.31
mwi,1994,16.51
mwi,1995,16.72
mwi,1996,16.91
mwi,1997,17.34
mwi,1998,17.82
mwi,1999,18.2
mwi,2000,18.77
mwi,2001,19.05
mwi,2002,19.62
mwi,2003,19.96
mwi,2004,20.34
mwi,2005,20.54
mwi,2006,20.59
mwi,2007,20.49
mwi,2008,20.57
mwi,2009,20.67
mwi,2010,20.91
mwi,2011,21.05
mwi,2012,21.03
mwi,2013,21.1
mwi,2014,21.15
mwi,2015,21.38
mwi,2016,21.51
mwi,2017,21.69
mwi,2018,21.87
mwi,2019,21.99
mwi,2020,22.07
mwi,2021,21.42
mys,1990,8.85
mys,1991,8.65
mys,1992,8.96
mys,1993,9.22
mys,1994,8.91
mys,1995,9.05
mys,1996,9.46
mys,1997,9.76
mys,1998,10.3
mys,1999,10.52
