geo,time,liver_cancer_number_of_new_female_cases
irq,1999,166.29
irq,2000,169.51
irq,2001,175.08
irq,2002,181.87
irq,2003,190.06
irq,2004,198.45
irq,2005,207.58
irq,2006,217.43
irq,2007,228.3
irq,2008,241.34
irq,2009,256.18
irq,2010,271.43
irq,2011,288.26
irq,2012,308.86
irq,2013,331.48
irq,2014,352.9
irq,2015,370.62
irq,2016,381.44
irq,2017,387.1
irq,2018,391.76
irq,2019,400.82
irq,2020,419.7
irq,2021,430.84
isl,1990,2.34
isl,1991,2.42
isl,1992,2.5
isl,1993,2.59
isl,1994,2.67
isl,1995,2.74
isl,1996,2.81
isl,1997,2.89
isl,1998,2.98
isl,1999,3.06
isl,2000,3.13
isl,2001,3.19
isl,2002,3.23
isl,2003,3.28
isl,2004,3.33
isl,2005,3.4
isl,2006,3.51
isl,2007,3.66
isl,2008,3.82
isl,2009,3.98
isl,2010,4.12
isl,2011,4.25
isl,2012,4.37
isl,2013,4.5
isl,2014,4.64
isl,2015,4.81
isl,2016,5.12
isl,2017,5.57
isl,2018,6.07
isl,2019,6.48
isl,2020,6.77
isl,2021,7.01
isr,1990,45.91
isr,1991,48.52
isr,1992,50.98
isr,1993,53.29
isr,1994,55.44
isr,1995,57.49
isr,1996,58.73
isr,1997,59.44
isr,1998,59.85
isr,1999,60.42
isr,2000,61.77
isr,2001,63.9
isr,2002,66.82
isr,2003,69.82
isr,2004,72.92
isr,2005,75.99
isr,2006,78.52
isr,2007,81.19
isr,2008,83.79
isr,2009,86.22
isr,2010,88.85
isr,2011,91.38
isr,2012,93.93
isr,2013,96.24
isr,2014,98.5
isr,2015,101.02
isr,2016,102.53
isr,2017,102.73
isr,2018,102.42
isr,2019,103.38
isr,2020,105.89
isr,2021,109.65
ita,1990,1931.85
ita,1991,1936.53
ita,1992,1941.82
ita,1993,1951.76
ita,1994,1967.9
ita,1995,1994.67
ita,1996,2043.36
ita,1997,2105.85
ita,1998,2171.33
ita,1999,2231
ita,2000,2270.77
ita,2001,2252.33
ita,2002,2161.8
ita,2003,2042.08
ita,2004,1944.85
ita,2005,1916.89
ita,2006,1966.91
ita,2007,2052.24
ita,2008,2153.01
ita,2009,2248.64
ita,2010,2311.88
ita,2011,2339.09
ita,2012,2348.94
ita,2013,2348.17
ita,2014,2344.77
ita,2015,2339.93
ita,2016,2307.36
ita,2017,2244.72
ita,2018,2184.06
ita,2019,2163.86
ita,2020,2203.06
ita,2021,2211.4
jam,1990,9.33
jam,1991,9.51
jam,1992,9.74
jam,1993,10
jam,1994,10.28
jam,1995,10.6
jam,1996,11.03
jam,1997,11.57
jam,1998,12.17
jam,1999,12.73
jam,2000,13.16
jam,2001,13.42
jam,2002,13.56
jam,2003,13.64
jam,2004,13.71
jam,2005,13.85
jam,2006,14.12
jam,2007,14.5
jam,2008,14.91
jam,2009,15.34
jam,2010,15.72
jam,2011,16.13
jam,2012,16.69
jam,2013,17.31
jam,2014,17.91
jam,2015,18.39
jam,2016,18.84
jam,2017,19.31
jam,2018,19.74
jam,2019,20.14
jam,2020,20.43
jam,2021,20.68
jor,1990,11.78
jor,1991,12.18
jor,1992,12.59
jor,1993,13.01
jor,1994,13.45
jor,1995,13.87
jor,1996,14.33
jor,1997,14.81
jor,1998,15.34
jor,1999,15.89
jor,2000,16.42
jor,2001,16.99
jor,2002,17.59
jor,2003,18.25
jor,2004,18.97
jor,2005,19.62
jor,2006,19.94
jor,2007,19.78
jor,2008,19.37
jor,2009,19.13
jor,2010,19.57
jor,2011,20.8
jor,2012,22.25
jor,2013,23.92
jor,2014,25.79
jor,2015,27.63
jor,2016,29.29
jor,2017,30.76
jor,2018,32.26
jor,2019,34.29
jor,2020,37.34
jor,2021,40.21
jpn,1990,6289.81
jpn,1991,7422.42
jpn,1992,8541.16
jpn,1993,9584.14
jpn,1994,10506.84
jpn,1995,11273.96
jpn,1996,11933.65
jpn,1997,12578.63
jpn,1998,13169.26
jpn,1999,13673.3
jpn,2000,14112.87
jpn,2001,14461.01
jpn,2002,14728.66
jpn,2003,14911.5
jpn,2004,15042.67
jpn,2005,15219.19
jpn,2006,15402.78
jpn,2007,15585.65
jpn,2008,15713.56
jpn,2009,15781.51
jpn,2010,15782.69
jpn,2011,15665.53
jpn,2012,15422.91
jpn,2013,15063.74
jpn,2014,14665.8
jpn,2015,14304.54
jpn,2016,13864.26
jpn,2017,13331.84
jpn,2018,12851.11
jpn,2019,12649.13
jpn,2020,12843.43
jpn,2021,13245.86
kaz,1990,430.87
kaz,1991,450.92
kaz,1992,466.27
kaz,1993,476.17
kaz,1994,480.34
kaz,1995,480.18
kaz,1996,474.4
kaz,1997,464.5
kaz,1998,453.76
kaz,1999,443.77
kaz,2000,437.79
kaz,2001,434.15
kaz,2002,429.82
kaz,2003,425.04
kaz,2004,420.33
kaz,2005,417.67
kaz,2006,416.09
kaz,2007,414.05
kaz,2008,412.09
kaz,2009,409.05
kaz,2010,405.55
kaz,2011,393.24
kaz,2012,370.55
kaz,2013,343.9
kaz,2014,322.11
kaz,2015,314.08
kaz,2016,316.65
kaz,2017,321.19
kaz,2018,327.75
kaz,2019,335.76
kaz,2020,345.29
kaz,2021,349.9
ken,1990,149.97
ken,1991,152.17
ken,1992,154.58
ken,1993,157.36
ken,1994,160.69
ken,1995,164.7
ken,1996,169.26
ken,1997,173.88
ken,1998,178.68
ken,1999,183.98
ken,2000,191.42
ken,2001,199.57
ken,2002,211.95
ken,2003,226.94
ken,2004,241.49
ken,2005,255.48
ken,2006,269.83
ken,2007,287.12
ken,2008,304.47
ken,2009,322.23
ken,2010,339.84
ken,2011,355.88
ken,2012,370.57
ken,2013,384.86
ken,2014,399.62
ken,2015,414.35
ken,2016,430.44
ken,2017,447.83
ken,2018,464
ken,2019,480.66
ken,2020,495.71
ken,2021,511.6
kgz,1990,80.23
kgz,1991,68.22
kgz,1992,56.36
kgz,1993,45.26
kgz,1994,38.15
kgz,1995,35.29
kgz,1996,35.09
kgz,1997,35.27
kgz,1998,35.68
kgz,1999,35.91
kgz,2000,35.84
kgz,2001,34.99
kgz,2002,33.28
kgz,2003,31.31
kgz,2004,29.69
kgz,2005,29.08
kgz,2006,29.61
kgz,2007,30.7
kgz,2008,32.04
kgz,2009,33.2
kgz,2010,34.03
kgz,2011,34.38
kgz,2012,34.64
kgz,2013,34.82
kgz,2014,35.23
kgz,2015,36.17
kgz,2016,38.77
kgz,2017,43.32
kgz,2018,48.77
kgz,2019,53.54
kgz,2020,55.53
kgz,2021,56.95
khm,1990,206.93
khm,1991,211.56
khm,1992,216
khm,1993,220.24
khm,1994,224.3
khm,1995,228.22
khm,1996,231.21
khm,1997,233.08
khm,1998,234.73
khm,1999,236.13
khm,2000,238.22
khm,2001,241.29
khm,2002,244.19
khm,2003,247.43
khm,2004,251.08
khm,2005,255.21
khm,2006,258.9
khm,2007,262.41
khm,2008,266.08
khm,2009,270.28
khm,2010,276.18
khm,2011,283.73
khm,2012,292.34
khm,2013,302.02
khm,2014,312.01
khm,2015,322.74
khm,2016,333.71
khm,2017,344.86
khm,2018,356.97
khm,2019,369.43
khm,2020,381.95
khm,2021,395.42
kir,1990,1.35
kir,1991,1.39
kir,1992,1.42
kir,1993,1.45
kir,1994,1.48
kir,1995,1.51
kir,1996,1.54
kir,1997,1.58
kir,1998,1.63
kir,1999,1.68
kir,2000,1.74
kir,2001,1.79
kir,2002,1.85
kir,2003,1.92
kir,2004,1.98
kir,2005,2.03
kir,2006,2.06
kir,2007,2.07
kir,2008,2.08
kir,2009,2.08
kir,2010,2.11
kir,2011,2.16
kir,2012,2.22
kir,2013,2.28
kir,2014,2.34
kir,2015,2.39
kir,2016,2.43
kir,2017,2.46
kir,2018,2.48
kir,2019,2.51
kir,2020,2.57
kir,2021,2.62
kna,1990,0.67
kna,1991,0.65
kna,1992,0.64
kna,1993,0.63
kna,1994,0.61
kna,1995,0.6
kna,1996,0.58
kna,1997,0.56
kna,1998,0.53
kna,1999,0.51
kna,2000,0.49
kna,2001,0.47
kna,2002,0.46
kna,2003,0.44
kna,2004,0.43
kna,2005,0.43
kna,2006,0.43
kna,2007,0.44
kna,2008,0.45
kna,2009,0.46
kna,2010,0.46
kna,2011,0.46
kna,2012,0.45
kna,2013,0.43
kna,2014,0.42
kna,2015,0.42
kna,2016,0.44
kna,2017,0.46
kna,2018,0.49
kna,2019,0.52
kna,2020,0.54
kna,2021,0.55
kor,1990,2877.3
kor,1991,2858.64
kor,1992,2849.31
kor,1993,2841.51
kor,1994,2847.72
kor,1995,2872.93
kor,1996,2915.24
kor,1997,2970.08
kor,1998,3020.67
kor,1999,3078.5
kor,2000,3148.36
kor,2001,3226.69
kor,2002,3315.72
kor,2003,3397.55
kor,2004,3483.4
kor,2005,3573.89
kor,2006,3657.3
kor,2007,3739.46
kor,2008,3804.49
kor,2009,3869.2
kor,2010,3941.33
kor,2011,4015.68
kor,2012,4106.89
kor,2013,4185.47
kor,2014,4266.03
kor,2015,4338.43
kor,2016,4356.62
kor,2017,4349.53
kor,2018,4325.75
kor,2019,4361.45
kor,2020,4506.75
kor,2021,4874.57
kwt,1990,6.66
kwt,1991,5.67
kwt,1992,4.86
kwt,1993,4.18
kwt,1994,3.81
kwt,1995,3.65
kwt,1996,3.77
kwt,1997,4.08
kwt,1998,4.44
kwt,1999,4.81
kwt,2000,5.15
kwt,2001,5.19
kwt,2002,5
kwt,2003,4.68
kwt,2004,4.36
kwt,2005,4.36
kwt,2006,4.53
kwt,2007,4.89
kwt,2008,5.34
kwt,2009,5.81
kwt,2010,6.2
kwt,2011,6.39
kwt,2012,6.6
kwt,2013,6.86
kwt,2014,7.08
kwt,2015,7.32
kwt,2016,7.5
kwt,2017,7.58
kwt,2018,7.7
kwt,2019,8.06
kwt,2020,8.81
kwt,2021,9.57
lao,1990,66.4
lao,1991,67.49
lao,1992,68.52
lao,1993,69.49
lao,1994,70.41
lao,1995,71.39
lao,1996,71.98
lao,1997,72.25
lao,1998,72.35
lao,1999,72.47
lao,2000,72.89
lao,2001,73.33
lao,2002,73.86
lao,2003,74.3
lao,2004,74.73
lao,2005,75.36
lao,2006,75.65
lao,2007,75.68
lao,2008,76.09
lao,2009,76.35
lao,2010,77.21
lao,2011,78.18
lao,2012,79.4
lao,2013,80.68
lao,2014,82.09
lao,2015,83.96
lao,2016,85.49
lao,2017,86.91
lao,2018,88.54
lao,2019,90.52
lao,2020,93.02
lao,2021,95.68
lbn,1990,28.93
lbn,1991,29.32
lbn,1992,29.7
lbn,1993,30.06
lbn,1994,30.45
lbn,1995,30.93
lbn,1996,31.41
lbn,1997,31.78
lbn,1998,32.11
lbn,1999,32.51
lbn,2000,33.09
lbn,2001,33.93
lbn,2002,34.73
lbn,2003,35.49
lbn,2004,36.25
lbn,2005,37.07
lbn,2006,37.67
lbn,2007,37.85
lbn,2008,37.74
lbn,2009,37.69
lbn,2010,38.04
lbn,2011,38.82
lbn,2012,39.59
lbn,2013,40.48
lbn,2014,41.6
lbn,2015,42.84
lbn,2016,44.08
lbn,2017,45.24
lbn,2018,46.36
lbn,2019,47.53
lbn,2020,48.83
lbn,2021,51.02
lbr,1990,72.73
lbr,1991,74.33
lbr,1992,76.28
lbr,1993,77.84
lbr,1994,78.48
lbr,1995,78.87
lbr,1996,78.97
lbr,1997,78.58
lbr,1998,78.83
lbr,1999,78.47
lbr,2000,78.26
lbr,2001,78.04
lbr,2002,77.33
lbr,2003,76.08
lbr,2004,75.29
lbr,2005,76.16
lbr,2006,78.38
lbr,2007,81.77
lbr,2008,85.68
lbr,2009,89.29
lbr,2010,92.19
lbr,2011,94.24
lbr,2012,95.45
lbr,2013,96.23
lbr,2014,96.02
lbr,2015,96.66
lbr,2016,98.73
lbr,2017,100.61
lbr,2018,102.96
lbr,2019,105.27
lbr,2020,108.35
lbr,2021,111.56
lby,1990,52.14
lby,1991,51.71
lby,1992,51.55
lby,1993,51.94
lby,1994,52.82
lby,1995,53.92
lby,1996,55.65
lby,1997,58.45
lby,1998,61.55
lby,1999,64.72
lby,2000,67.46
lby,2001,70.15
lby,2002,73.15
lby,2003,76.36
lby,2004,79.5
lby,2005,82.46
lby,2006,85.39
lby,2007,88.31
lby,2008,91.39
lby,2009,94.62
lby,2010,98.17
lby,2011,101.83
lby,2012,106.1
lby,2013,110.88
lby,2014,116.29
lby,2015,121.99
lby,2016,130.32
lby,2017,141.31
lby,2018,152.54
lby,2019,162.31
lby,2020,167.14
lby,2021,171.76
lca,1990,0.89
lca,1991,0.93
lca,1992,0.96
lca,1993,0.99
lca,1994,1.01
lca,1995,1.03
lca,1996,1.03
lca,1997,0.99
lca,1998,0.94
lca,1999,0.89
lca,2000,0.86
lca,2001,0.85
lca,2002,0.84
lca,2003,0.83
lca,2004,0.82
lca,2005,0.82
lca,2006,0.82
lca,2007,0.82
lca,2008,0.82
lca,2009,0.83
lca,2010,0.85
lca,2011,0.86
lca,2012,0.86
lca,2013,0.86
lca,2014,0.87
lca,2015,0.88
lca,2016,0.91
lca,2017,0.94
lca,2018,0.98
lca,2019,1.02
lca,2020,1.1
lca,2021,1.14
lka,1990,62.74
lka,1991,64.91
lka,1992,67.39
lka,1993,70.27
lka,1994,73.45
lka,1995,76.68
lka,1996,80.81
lka,1997,85.42
lka,1998,90.26
lka,1999,94.96
lka,2000,98.87
lka,2001,100.22
lka,2002,97.99
lka,2003,93.72
lka,2004,88.62
lka,2005,84.73
lka,2006,81.53
lka,2007,77.63
lka,2008,74.1
lka,2009,71.82
lka,2010,71.86
lka,2011,73.9
lka,2012,76.39
lka,2013,79.39
lka,2014,82.46
lka,2015,85.37
lka,2016,88.12
lka,2017,90.68
lka,2018,93.23
lka,2019,95.93
lka,2020,99.01
lka,2021,102.71
lso,1990,23.77
lso,1991,23.39
lso,1992,23.33
lso,1993,23.53
lso,1994,23.92
lso,1995,24.46
lso,1996,25.83
lso,1997,28.45
lso,1998,31.79
lso,1999,35.23
lso,2000,38.18
lso,2001,41.04
lso,2002,44.32
lso,2003,47.42
lso,2004,49.73
lso,2005,50.81
lso,2006,50.95
lso,2007,50.92
lso,2008,50.92
lso,2009,51.03
lso,2010,51.34
lso,2011,52
lso,2012,52.94
lso,2013,53.88
lso,2014,54.68
lso,2015,55.14
lso,2016,55.3
lso,2017,55.43
lso,2018,55.63
lso,2019,55.89
lso,2020,56.15
lso,2021,56.04
ltu,1990,42.31
ltu,1991,45.75
ltu,1992,48.5
ltu,1993,50.57
ltu,1994,51.84
ltu,1995,52.48
ltu,1996,51.85
ltu,1997,49.63
ltu,1998,46.75
ltu,1999,44.27
ltu,2000,43.35
ltu,2001,43.94
ltu,2002,44.94
ltu,2003,46.25
ltu,2004,47.67
ltu,2005,48.92
ltu,2006,50.42
ltu,2007,52.36
ltu,2008,54.4
ltu,2009,56.18
ltu,2010,57.23
ltu,2011,57.54
ltu,2012,57.34
ltu,2013,56.89
ltu,2014,56.54
ltu,2015,56.52
ltu,2016,57.33
ltu,2017,58.8
ltu,2018,60.51
ltu,2019,61.93
ltu,2020,62.27
ltu,2021,62.62
lux,1990,7.35
lux,1991,7.5
lux,1992,7.64
lux,1993,7.78
lux,1994,7.93
lux,1995,8.08
lux,1996,8.26
lux,1997,8.48
lux,1998,8.71
lux,1999,8.95
lux,2000,9.18
lux,2001,9.39
lux,2002,9.63
lux,2003,9.88
lux,2004,10.18
lux,2005,10.54
lux,2006,11.07
lux,2007,11.83
lux,2008,12.65
lux,2009,13.42
lux,2010,13.96
lux,2011,14.25
lux,2012,14.49
lux,2013,14.76
lux,2014,15.05
lux,2015,15.32
lux,2016,15.38
lux,2017,15.15
lux,2018,14.95
lux,2019,14.95
lux,2020,15.29
lux,2021,15.6
lva,1990,36.04
lva,1991,40.67
lva,1992,44.51
lva,1993,47.46
lva,1994,49.26
lva,1995,49.91
lva,1996,49.26
lva,1997,47.41
lva,1998,45.08
lva,1999,43.05
lva,2000,42.21
lva,2001,42.52
lva,2002,43.28
lva,2003,44.27
lva,2004,45.15
lva,2005,45.64
lva,2006,45.13
lva,2007,43.75
lva,2008,42.16
lva,2009,40.79
lva,2010,40.13
lva,2011,40.08
lva,2012,40.29
lva,2013,40.52
lva,2014,40.81
lva,2015,41.17
lva,2016,42.11
lva,2017,43.82
lva,2018,45.58
lva,2019,46.74
lva,2020,46.29
lva,2021,47.23
mar,1990,20.72
mar,1991,21.38
mar,1992,22.05
mar,1993,22.67
mar,1994,23.26
mar,1995,23.82
mar,1996,24.31
mar,1997,24.7
mar,1998,25
mar,1999,25.36
mar,2000,25.85
mar,2001,26.61
mar,2002,27.53
mar,2003,28.52
mar,2004,29.52
mar,2005,30.46
mar,2006,31.4
mar,2007,32.29
mar,2008,33.19
mar,2009,34.24
mar,2010,35.34
mar,2011,36.87
mar,2012,38.73
mar,2013,40.83
mar,2014,43.14
mar,2015,45.08
mar,2016,46.99
mar,2017,48.91
mar,2018,50.82
mar,2019,52.62
mar,2020,54.24
mar,2021,55.9
mco,1990,0.88
mco,1991,0.9
mco,1992,0.92
mco,1993,0.96
mco,1994,1
mco,1995,1.04
mco,1996,1.12
mco,1997,1.23
mco,1998,1.37
mco,1999,1.5
mco,2000,1.61
mco,2001,1.71
mco,2002,1.81
mco,2003,1.9
mco,2004,1.98
mco,2005,2.04
mco,2006,2.08
mco,2007,2.12
mco,2008,2.15
mco,2009,2.18
mco,2010,2.2
mco,2011,2.22
mco,2012,2.23
mco,2013,2.24
mco,2014,2.26
mco,2015,2.27
mco,2016,2.29
mco,2017,2.3
mco,2018,2.32
mco,2019,2.33
mco,2020,2.35
mco,2021,2.37
mda,1990,49.75
mda,1991,50.97
mda,1992,52.11
mda,1993,53.21
mda,1994,54.26
mda,1995,55.24
mda,1996,56.29
mda,1997,57.66
mda,1998,59.18
mda,1999,60.84
mda,2000,62.76
mda,2001,65.43
mda,2002,69.47
mda,2003,73.46
mda,2004,76.46
mda,2005,77.81
mda,2006,73.97
mda,2007,65.76
mda,2008,55.97
mda,2009,48.01
mda,2010,45
mda,2011,46.34
mda,2012,48.98
mda,2013,51.97
mda,2014,54.72
mda,2015,56.37
mda,2016,56.62
mda,2017,56.36
mda,2018,55.96
mda,2019,56.14
mda,2020,56.58
mda,2021,57.78
mdg,1990,107.96
mdg,1991,110.63
mdg,1992,113.07
mdg,1993,115.22
mdg,1994,117.05
mdg,1995,118.21
mdg,1996,119.28
mdg,1997,120
mdg,1998,120.63
mdg,1999,121.34
mdg,2000,122.42
mdg,2001,123.42
mdg,2002,124.46
mdg,2003,125.39
mdg,2004,126.46
mdg,2005,129.37
mdg,2006,131.88
mdg,2007,134.67
mdg,2008,137.89
mdg,2009,141.41
mdg,2010,144.74
mdg,2011,149.66
mdg,2012,154.81
mdg,2013,160.27
mdg,2014,166.96
mdg,2015,172.74
mdg,2016,178.17
mdg,2017,183.82
mdg,2018,189.59
mdg,2019,195.46
mdg,2020,202.69
mdg,2021,210.08
mdv,1990,0.73
mdv,1991,0.75
mdv,1992,0.76
mdv,1993,0.77
mdv,1994,0.79
mdv,1995,0.81
mdv,1996,0.83
mdv,1997,0.85
mdv,1998,0.88
mdv,1999,0.91
mdv,2000,0.94
mdv,2001,0.96
mdv,2002,0.97
mdv,2003,0.99
mdv,2004,1
mdv,2005,1.03
mdv,2006,1.06
mdv,2007,1.1
mdv,2008,1.14
mdv,2009,1.18
mdv,2010,1.22
mdv,2011,1.25
mdv,2012,1.28
mdv,2013,1.3
mdv,2014,1.32
mdv,2015,1.34
mdv,2016,1.36
mdv,2017,1.37
mdv,2018,1.38
mdv,2019,1.41
mdv,2020,1.48
mdv,2021,1.56
mex,1990,481.4
mex,1991,490.97
mex,1992,509.33
mex,1993,526.48
mex,1994,548.39
mex,1995,575.15
mex,1996,613.94
mex,1997,672.78
mex,1998,741.95
mex,1999,810.57
mex,2000,867.36
mex,2001,911.57
mex,2002,956.11
mex,2003,999.96
mex,2004,1042.72
mex,2005,1084.92
mex,2006,1127.31
mex,2007,1166.72
mex,2008,1208.49
mex,2009,1249.84
mex,2010,1290.56
mex,2011,1333.86
mex,2012,1375.61
mex,2013,1417.45
mex,2014,1456.78
mex,2015,1502.25
mex,2016,1550.18
mex,2017,1595.69
mex,2018,1644.24
mex,2019,1697.07
mex,2020,1748.16
mex,2021,1826.71
mhl,1990,0.25
mhl,1991,0.27
mhl,1992,0.28
mhl,1993,0.3
mhl,1994,0.31
mhl,1995,0.32
mhl,1996,0.33
mhl,1997,0.34
mhl,1998,0.35
mhl,1999,0.36
mhl,2000,0.37
mhl,2001,0.38
mhl,2002,0.39
mhl,2003,0.41
mhl,2004,0.42
mhl,2005,0.43
mhl,2006,0.44
mhl,2007,0.44
mhl,2008,0.45
mhl,2009,0.46
mhl,2010,0.46
mhl,2011,0.48
mhl,2012,0.49
mhl,2013,0.51
mhl,2014,0.52
mhl,2015,0.54
mhl,2016,0.55
mhl,2017,0.55
mhl,2018,0.55
mhl,2019,0.56
mhl,2020,0.57
mhl,2021,0.59
mkd,1990,73.34
mkd,1991,76.17
mkd,1992,78.52
mkd,1993,80.34
mkd,1994,82.11
mkd,1995,83.64
mkd,1996,83.77
mkd,1997,82.01
mkd,1998,79.29
mkd,1999,76.66
mkd,2000,75.27
mkd,2001,74.4
mkd,2002,73.12
mkd,2003,71.91
mkd,2004,71.3
mkd,2005,71.79
mkd,2006,73.08
mkd,2007,74.45
mkd,2008,75.87
mkd,2009,77.55
mkd,2010,79.16
mkd,2011,80.1
mkd,2012,80.61
mkd,2013,80.98
mkd,2014,81.63
mkd,2015,82.41
mkd,2016,82.69
mkd,2017,82.58
mkd,2018,82.57
mkd,2019,83.43
mkd,2020,84.55
mkd,2021,85.34
mli,1990,388.1
mli,1991,404.17
mli,1992,418.82
mli,1993,430.33
mli,1994,440.88
mli,1995,450.11
mli,1996,455.41
mli,1997,458.46
mli,1998,458.95
mli,1999,462
mli,2000,467.8
mli,2001,474.03
mli,2002,487.79
mli,2003,493.2
mli,2004,500.39
mli,2005,510.91
mli,2006,524.48
mli,2007,535.72
mli,2008,554.25
mli,2009,571.34
mli,2010,586.3
mli,2011,600.85
mli,2012,618.92
mli,2013,631.87
mli,2014,647.44
mli,2015,664.41
mli,2016,690.86
mli,2017,714.12
mli,2018,737.09
mli,2019,760.94
mli,2020,775.65
mli,2021,790.36
mlt,1990,2.95
mlt,1991,3.09
mlt,1992,3.23
mlt,1993,3.36
mlt,1994,3.5
mlt,1995,3.64
mlt,1996,3.77
mlt,1997,3.92
mlt,1998,4.07
mlt,1999,4.24
mlt,2000,4.4
mlt,2001,4.57
mlt,2002,4.78
mlt,2003,5.01
mlt,2004,5.27
mlt,2005,5.52
mlt,2006,5.79
mlt,2007,6.12
mlt,2008,6.48
mlt,2009,6.83
mlt,2010,7.08
mlt,2011,7.11
mlt,2012,6.92
mlt,2013,6.63
mlt,2014,6.38
mlt,2015,6.31
mlt,2016,6.4
mlt,2017,6.5
mlt,2018,6.63
mlt,2019,6.8
mlt,2020,6.97
mlt,2021,7.3
mmr,1990,385.74
mmr,1991,395.18
mmr,1992,404.44
mmr,1993,413.52
mmr,1994,422.68
mmr,1995,431.36
mmr,1996,439.94
mmr,1997,447.52
mmr,1998,454.95
mmr,1999,462.43
mmr,2000,470.1
mmr,2001,479.05
mmr,2002,488.43
mmr,2003,498.25
mmr,2004,508.5
mmr,2005,517.36
mmr,2006,524.11
mmr,2007,527.74
mmr,2008,528.97
mmr,2009,531.37
mmr,2010,537.5
mmr,2011,546.79
mmr,2012,555.64
mmr,2013,565.96
mmr,2014,578.02
mmr,2015,591.26
mmr,2016,608.3
mmr,2017,625.57
mmr,2018,643.68
mmr,2019,663.22
mmr,2020,685.69
mmr,2021,708.73
mne,1990,13.47
mne,1991,13.87
mne,1992,14.33
mne,1993,14.8
mne,1994,15.28
mne,1995,15.72
mne,1996,16.19
mne,1997,16.73
mne,1998,17.27
mne,1999,17.75
mne,2000,18.15
mne,2001,18.5
mne,2002,18.92
mne,2003,19.37
mne,2004,19.83
mne,2005,20.26
mne,2006,20.58
mne,2007,20.86
mne,2008,21.15
mne,2009,21.38
mne,2010,21.56
mne,2011,21.74
mne,2012,21.97
mne,2013,22.24
mne,2014,22.5
mne,2015,22.72
mne,2016,22.86
mne,2017,22.99
mne,2018,23.1
mne,2019,23.24
mne,2020,23.23
mne,2021,23.33
mng,1990,236.64
mng,1991,243.88
mng,1992,249.69
mng,1993,255.04
mng,1994,260.11
mng,1995,264.21
mng,1996,267.68
mng,1997,270.27
mng,1998,273.98
mng,1999,279.19
mng,2000,287.45
mng,2001,303.04
mng,2002,327.38
mng,2003,358.23
mng,2004,391.32
mng,2005,424.57
mng,2006,461.95
mng,2007,505.2
mng,2008,551.07
mng,2009,591.86
mng,2010,623.43
mng,2011,643.53
mng,2012,654.71
mng,2013,663.51
mng,2014,671.52
mng,2015,682.88
mng,2016,690.37
mng,2017,688.67
mng,2018,687.73
mng,2019,696.53
mng,2020,718.09
mng,2021,754.88
mnp,1990,0.35
mnp,1991,0.37
mnp,1992,0.39
mnp,1993,0.4
mnp,1994,0.41
mnp,1995,0.42
mnp,1996,0.43
mnp,1997,0.44
mnp,1998,0.45
mnp,1999,0.47
mnp,2000,0.5
mnp,2001,0.54
mnp,2002,0.55
mnp,2003,0.55
mnp,2004,0.55
mnp,2005,0.56
mnp,2006,0.57
mnp,2007,0.57
mnp,2008,0.58
mnp,2009,0.59
mnp,2010,0.61
mnp,2011,0.63
mnp,2012,0.65
mnp,2013,0.67
mnp,2014,0.69
mnp,2015,0.71
mnp,2016,0.75
mnp,2017,0.8
mnp,2018,0.86
mnp,2019,0.91
mnp,2020,0.92
mnp,2021,1.01
moz,1990,426.91
moz,1991,432.07
moz,1992,437.17
moz,1993,442.6
moz,1994,449.23
moz,1995,456.47
moz,1996,462.63
moz,1997,466.88
moz,1998,470.89
moz,1999,475.38
moz,2000,481.27
moz,2001,488.17
moz,2002,495.08
moz,2003,502.66
moz,2004,511.47
moz,2005,521.7
moz,2006,540.93
moz,2007,565.53
moz,2008,593.99
moz,2009,621.78
moz,2010,644.35
moz,2011,663.72
moz,2012,684.08
moz,2013,703.76
moz,2014,722.33
moz,2015,738.57
moz,2016,752.44
moz,2017,763.65
moz,2018,775.54
moz,2019,791.06
moz,2020,803.3
moz,2021,819.96
mrt,1990,103.69
mrt,1991,103.88
mrt,1992,104.02
mrt,1993,104.32
mrt,1994,104.01
mrt,1995,103.8
mrt,1996,104.77
mrt,1997,105.53
mrt,1998,106.16
mrt,1999,106.64
mrt,2000,106.88
mrt,2001,107.18
mrt,2002,107.24
mrt,2003,106.92
mrt,2004,106.79
mrt,2005,107.03
mrt,2006,107.02
mrt,2007,106.48
mrt,2008,106.03
mrt,2009,106.08
mrt,2010,105.97
mrt,2011,106.12
mrt,2012,106.18
mrt,2013,106.33
mrt,2014,106.94
mrt,2015,108.42
mrt,2016,111.17
mrt,2017,114.38
mrt,2018,117.81
mrt,2019,121.59
mrt,2020,125.02
mrt,2021,130.76
mus,1990,13.13
mus,1991,9.57
mus,1992,6.41
mus,1993,3.81
mus,1994,2.04
mus,1995,1.41
mus,1996,1.9
mus,1997,3.07
mus,1998,4.51
mus,1999,5.84
mus,2000,6.54
mus,2001,6.76
mus,2002,6.98
mus,2003,7.15
mus,2004,7.31
mus,2005,7.44
mus,2006,7.35
mus,2007,6.97
mus,2008,6.46
mus,2009,6.04
mus,2010,5.94
mus,2011,6.13
mus,2012,6.35
mus,2013,6.59
mus,2014,6.82
mus,2015,7.02
mus,2016,6.75
mus,2017,5.9
mus,2018,4.99
mus,2019,4.58
mus,2020,4.71
mus,2021,4.99
mwi,1990,104.02
mwi,1991,107.99
mwi,1992,111.56
mwi,1993,113.91
mwi,1994,115.17
