geo,time,liver_cancer_number_of_new_female_cases
jor,2018,48.64
jor,2019,52.98
jpn,1990,6292.11
jpn,1991,7144.97
jpn,1992,8007.93
jpn,1993,8848.99
jpn,1994,9649.41
jpn,1995,10399.85
jpn,1996,11162.28
jpn,1997,11973.03
jpn,1998,12756.28
jpn,1999,13440.67
jpn,2000,13996.2
jpn,2001,14408.99
jpn,2002,14732.18
jpn,2003,14960.33
jpn,2004,15117.08
jpn,2005,15293.13
jpn,2006,15428.54
jpn,2007,15516.85
jpn,2008,15525.69
jpn,2009,15489.02
jpn,2010,15439
jpn,2011,15350.31
jpn,2012,15199.65
jpn,2013,14994.41
jpn,2014,14801.07
jpn,2015,14700.34
jpn,2016,14633.12
jpn,2017,14755.24
jpn,2018,15126.59
jpn,2019,15658.72
kaz,1990,175.13
kaz,1991,267.33
kaz,1992,351.45
kaz,1993,420.45
kaz,1994,466.4
kaz,1995,482.94
kaz,1996,482.56
kaz,1997,481.06
kaz,1998,479.43
kaz,1999,477.04
kaz,2000,475.17
kaz,2001,471.8
kaz,2002,464.98
kaz,2003,455.94
kaz,2004,446.24
kaz,2005,439.09
kaz,2006,433.93
kaz,2007,429.01
kaz,2008,424.09
kaz,2009,418.89
kaz,2010,414.43
kaz,2011,407.88
kaz,2012,398.62
kaz,2013,389.19
kaz,2014,383.13
kaz,2015,384.68
kaz,2016,393.93
kaz,2017,405.36
kaz,2018,417.03
kaz,2019,429.88
ken,1990,108.4
ken,1991,112.52
ken,1992,116.88
ken,1993,121.46
ken,1994,126.25
ken,1995,131.23
ken,1996,136.79
ken,1997,142.86
ken,1998,149.07
ken,1999,155.08
ken,2000,160.51
ken,2001,163.92
ken,2002,164.83
ken,2003,164.7
ken,2004,165.27
ken,2005,168.52
ken,2006,175.24
ken,2007,184.05
ken,2008,193.96
ken,2009,203.93
ken,2010,212.79
ken,2011,220.37
ken,2012,227.44
ken,2013,234.46
ken,2014,241.88
ken,2015,250.32
ken,2016,260.18
ken,2017,271.05
ken,2018,283.07
ken,2019,296.33
kgz,1990,18.19
kgz,1991,18.3
kgz,1992,18.38
kgz,1993,18.53
kgz,1994,18.7
kgz,1995,18.81
kgz,1996,19.32
kgz,1997,20.23
kgz,1998,21.45
kgz,1999,22.62
kgz,2000,23.44
kgz,2001,24.13
kgz,2002,24.78
kgz,2003,25.5
kgz,2004,26.28
kgz,2005,27.11
kgz,2006,28.24
kgz,2007,29.61
kgz,2008,31.15
kgz,2009,32.63
kgz,2010,34.02
kgz,2011,35.52
kgz,2012,37.3
kgz,2013,39.18
kgz,2014,41.02
kgz,2015,42.64
kgz,2016,44.07
kgz,2017,45.34
kgz,2018,45.99
kgz,2019,45.87
khm,1990,345.25
khm,1991,353.47
khm,1992,361.34
khm,1993,368.66
khm,1994,375.07
khm,1995,381.18
khm,1996,386.53
khm,1997,390.91
khm,1998,395.48
khm,1999,400.02
khm,2000,405.31
khm,2001,410.89
khm,2002,415.94
khm,2003,421.24
khm,2004,426.46
khm,2005,432.49
khm,2006,438.71
khm,2007,444.2
khm,2008,450.08
khm,2009,456.43
khm,2010,464.45
khm,2011,473.7
khm,2012,483.16
khm,2013,493.43
khm,2014,504.24
khm,2015,516.11
khm,2016,529.31
khm,2017,543.96
khm,2018,559.63
khm,2019,575.26
kir,1990,2.47
kir,1991,2.5
kir,1992,2.51
kir,1993,2.52
kir,1994,2.53
kir,1995,2.54
kir,1996,2.58
kir,1997,2.62
kir,1998,2.66
kir,1999,2.71
kir,2000,2.75
kir,2001,2.79
kir,2002,2.82
kir,2003,2.85
kir,2004,2.88
kir,2005,2.94
kir,2006,3.03
kir,2007,3.13
kir,2008,3.24
kir,2009,3.35
kir,2010,3.45
kir,2011,3.53
kir,2012,3.6
kir,2013,3.66
kir,2014,3.72
kir,2015,3.78
kir,2016,3.85
kir,2017,3.92
kir,2018,3.99
kir,2019,4.06
kna,1990,2.14
kna,1991,1.99
kna,1992,1.86
kna,1993,1.72
kna,1994,1.57
kna,1995,1.42
kna,1996,1.26
kna,1997,1.07
kna,1998,0.89
kna,1999,0.74
kna,2000,0.66
kna,2001,0.62
kna,2002,0.59
kna,2003,0.57
kna,2004,0.56
kna,2005,0.55
kna,2006,0.55
kna,2007,0.56
kna,2008,0.56
kna,2009,0.57
kna,2010,0.57
kna,2011,0.58
kna,2012,0.59
kna,2013,0.6
kna,2014,0.61
kna,2015,0.62
kna,2016,0.65
kna,2017,0.69
kna,2018,0.72
kna,2019,0.75
kor,1990,900.09
kor,1991,849.83
kor,1992,829.34
kor,1993,830.53
kor,1994,848.58
kor,1995,875.76
kor,1996,1064.63
kor,1997,1495.57
kor,1998,2029.16
kor,1999,2516.88
kor,2000,2787.81
kor,2001,2875.13
kor,2002,2952.65
kor,2003,3013.45
kor,2004,3078.97
kor,2005,3163.44
kor,2006,3286.08
kor,2007,3459.5
kor,2008,3645.71
kor,2009,3831.02
kor,2010,3985.02
kor,2011,4079.62
kor,2012,4151.06
kor,2013,4194.97
kor,2014,4258.76
kor,2015,4370.73
kor,2016,4522.62
kor,2017,4713.6
kor,2018,4921.57
kor,2019,5172.03
kwt,1990,4.96
kwt,1991,4.8
kwt,1992,4.58
kwt,1993,4.43
kwt,1994,4.37
kwt,1995,4.43
kwt,1996,4.65
kwt,1997,4.88
kwt,1998,5.12
kwt,1999,5.38
kwt,2000,5.63
kwt,2001,5.91
kwt,2002,6.11
kwt,2003,6.36
kwt,2004,6.66
kwt,2005,7.06
kwt,2006,7.81
kwt,2007,8.87
kwt,2008,10.08
kwt,2009,11.28
kwt,2010,12.24
kwt,2011,13.07
kwt,2012,13.79
kwt,2013,14.54
kwt,2014,15.36
kwt,2015,16.26
kwt,2016,17.37
kwt,2017,18.55
kwt,2018,19.99
kwt,2019,21.65
lao,1990,78.61
lao,1991,80.06
lao,1992,81.32
lao,1993,82.37
lao,1994,83.28
lao,1995,84.21
lao,1996,84.52
lao,1997,84.21
lao,1998,83.52
lao,1999,82.72
lao,2000,82.25
lao,2001,81.5
lao,2002,80.51
lao,2003,79.48
lao,2004,78.7
lao,2005,78.58
lao,2006,78.66
lao,2007,78.85
lao,2008,79.27
lao,2009,79.9
lao,2010,80.97
lao,2011,82.01
lao,2012,83.14
lao,2013,84.37
lao,2014,85.75
lao,2015,87.47
lao,2016,88.93
lao,2017,90.6
lao,2018,92.73
lao,2019,95.07
lbn,1990,31.89
lbn,1991,32.91
lbn,1992,33.98
lbn,1993,35.06
lbn,1994,36.19
lbn,1995,37.36
lbn,1996,38.63
lbn,1997,39.96
lbn,1998,41.31
lbn,1999,42.68
lbn,2000,44.07
lbn,2001,45.54
lbn,2002,46.99
lbn,2003,48.47
lbn,2004,49.99
lbn,2005,51.62
lbn,2006,53.45
lbn,2007,55.36
lbn,2008,57.33
lbn,2009,59.37
lbn,2010,61.55
lbn,2011,64.4
lbn,2012,67.9
lbn,2013,71.41
lbn,2014,74.56
lbn,2015,77.33
lbn,2016,80.18
lbn,2017,83.03
lbn,2018,85.95
lbn,2019,89.07
lbr,1990,24.33
lbr,1991,25.36
lbr,1992,26.06
lbr,1993,26.33
lbr,1994,26.62
lbr,1995,27.17
lbr,1996,27.65
lbr,1997,27.65
lbr,1998,27.49
lbr,1999,27.19
lbr,2000,27.05
lbr,2001,27.05
lbr,2002,26.9
lbr,2003,26.74
lbr,2004,26.81
lbr,2005,27.3
lbr,2006,28.08
lbr,2007,28.92
lbr,2008,29.72
lbr,2009,30.56
lbr,2010,31.5
lbr,2011,32.26
lbr,2012,32.84
lbr,2013,33.48
lbr,2014,33.92
lbr,2015,34.39
lbr,2016,34.79
lbr,2017,35.21
lbr,2018,36.01
lbr,2019,36.94
lby,1990,44.38
lby,1991,44.72
lby,1992,45.21
lby,1993,45.87
lby,1994,46.73
lby,1995,47.7
lby,1996,48.9
lby,1997,50.33
lby,1998,51.85
lby,1999,53.37
lby,2000,54.7
lby,2001,55.68
lby,2002,56.26
lby,2003,56.77
lby,2004,57.6
lby,2005,59.08
lby,2006,62.1
lby,2007,66.61
lby,2008,71.86
lby,2009,77.03
lby,2010,81.06
lby,2011,84.49
lby,2012,88.02
lby,2013,91.58
lby,2014,95.34
lby,2015,99.14
lby,2016,103.19
lby,2017,107.55
lby,2018,112.41
lby,2019,117.87
lca,1990,2.37
lca,1991,2.35
lca,1992,2.3
lca,1993,2.23
lca,1994,2.14
lca,1995,2.04
lca,1996,1.88
lca,1997,1.65
lca,1998,1.4
lca,1999,1.18
lca,2000,1.06
lca,2001,1.02
lca,2002,1
lca,2003,0.98
lca,2004,0.98
lca,2005,0.97
lca,2006,0.96
lca,2007,0.95
lca,2008,0.94
lca,2009,0.94
lca,2010,0.96
lca,2011,0.99
lca,2012,1.04
lca,2013,1.09
lca,2014,1.15
lca,2015,1.21
lca,2016,1.3
lca,2017,1.39
lca,2018,1.44
lca,2019,1.49
lka,1990,75.35
lka,1991,75.14
lka,1992,75.59
lka,1993,76.7
lka,1994,78.73
lka,1995,81.24
lka,1996,86.1
lka,1997,93.74
lka,1998,103.02
lka,1999,112.35
lka,2000,119.92
lka,2001,126.15
lka,2002,132.43
lka,2003,138.77
lka,2004,144.89
lka,2005,150.67
lka,2006,154.48
lka,2007,157.6
lka,2008,160.76
lka,2009,164.53
lka,2010,169.4
lka,2011,176.62
lka,2012,185.51
lka,2013,195.77
lka,2014,205.94
lka,2015,214.72
lka,2016,220.84
lka,2017,225.69
lka,2018,231
lka,2019,235.57
lso,1990,22
lso,1991,21.9
lso,1992,21.9
lso,1993,21.99
lso,1994,22.19
lso,1995,22.5
lso,1996,22.97
lso,1997,23.62
lso,1998,24.37
lso,1999,25.15
lso,2000,25.88
lso,2001,26.8
lso,2002,28.06
lso,2003,29.39
lso,2004,30.58
lso,2005,31.44
lso,2006,32.07
lso,2007,32.7
lso,2008,33.36
lso,2009,34.05
lso,2010,34.79
lso,2011,35.66
lso,2012,36.66
lso,2013,37.62
lso,2014,38.44
lso,2015,38.99
lso,2016,38.65
lso,2017,38.28
lso,2018,38.72
lso,2019,39.39
ltu,1990,32.02
ltu,1991,37.11
ltu,1992,41.71
ltu,1993,45.51
ltu,1994,48.25
ltu,1995,49.66
ltu,1996,50.14
ltu,1997,50.18
ltu,1998,50.01
ltu,1999,49.84
ltu,2000,49.91
ltu,2001,50.29
ltu,2002,50.72
ltu,2003,51.28
ltu,2004,51.96
ltu,2005,52.68
ltu,2006,53.74
ltu,2007,55.13
ltu,2008,56.61
ltu,2009,57.96
ltu,2010,58.83
ltu,2011,59.25
ltu,2012,59.38
ltu,2013,59.34
ltu,2014,59.26
ltu,2015,59.26
ltu,2016,59.55
ltu,2017,59.82
ltu,2018,59.67
ltu,2019,59.01
lux,1990,6.7
lux,1991,7
lux,1992,7.3
lux,1993,7.59
lux,1994,7.89
lux,1995,8.19
lux,1996,8.5
lux,1997,8.82
lux,1998,9.13
lux,1999,9.46
lux,2000,9.79
lux,2001,10.1
lux,2002,10.42
lux,2003,10.76
lux,2004,11.12
lux,2005,11.53
lux,2006,11.99
lux,2007,12.54
lux,2008,13.11
lux,2009,13.64
lux,2010,14.03
lux,2011,14.27
lux,2012,14.47
lux,2013,14.66
lux,2014,14.89
lux,2015,15.13
lux,2016,15.19
lux,2017,15.21
lux,2018,15.38
lux,2019,15.6
lva,1990,26.47
lva,1991,28.91
lva,1992,31.35
lva,1993,33.75
lva,1994,35.99
lva,1995,38.05
lva,1996,40.35
lva,1997,42.95
lva,1998,45.46
lva,1999,47.55
lva,2000,48.94
lva,2001,49.84
lva,2002,50.62
lva,2003,51.29
lva,2004,51.69
lva,2005,51.79
lva,2006,51.01
lva,2007,49.26
lva,2008,47.2
lva,2009,45.27
lva,2010,44.01
lva,2011,43.18
lva,2012,42.34
lva,2013,41.56
lva,2014,40.93
lva,2015,40.67
lva,2016,40.91
lva,2017,41.28
lva,2018,41.46
lva,2019,41.56
mar,1990,81.87
mar,1991,84.69
mar,1992,87.74
mar,1993,90.79
mar,1994,93.84
mar,1995,96.85
mar,1996,99.88
mar,1997,103.23
mar,1998,106.52
mar,1999,109.89
mar,2000,113.15
mar,2001,116.45
mar,2002,119.94
mar,2003,123.24
mar,2004,126.5
mar,2005,129.79
mar,2006,133.56
mar,2007,137.76
mar,2008,141.89
mar,2009,145.97
mar,2010,149.73
mar,2011,153.73
mar,2012,157.81
mar,2013,161.84
mar,2014,166
mar,2015,170.19
mar,2016,175.19
mar,2017,180.27
mar,2018,185.58
mar,2019,191.07
mco,1990,0.78
mco,1991,0.8
mco,1992,0.81
mco,1993,0.83
mco,1994,0.86
mco,1995,0.89
mco,1996,0.98
mco,1997,1.15
mco,1998,1.36
mco,1999,1.57
mco,2000,1.73
mco,2001,1.86
mco,2002,1.99
mco,2003,2.11
mco,2004,2.2
mco,2005,2.27
mco,2006,2.32
mco,2007,2.36
mco,2008,2.4
mco,2009,2.43
mco,2010,2.45
mco,2011,2.46
mco,2012,2.48
mco,2013,2.49
mco,2014,2.51
mco,2015,2.53
mco,2016,2.53
mco,2017,2.54
mco,2018,2.55
mco,2019,2.55
mda,1990,30.31
mda,1991,36.17
mda,1992,42.22
mda,1993,48.5
mda,1994,54.7
mda,1995,60.78
mda,1996,67.93
mda,1997,76.61
mda,1998,85.23
mda,1999,92.03
mda,2000,95.57
mda,2001,96.07
mda,2002,95.8
mda,2003,94.36
mda,2004,92.16
mda,2005,89.69
mda,2006,83.84
mda,2007,74.5
mda,2008,63.82
mda,2009,54.81
mda,2010,50.12
mda,2011,48.72
mda,2012,47.99
mda,2013,47.49
mda,2014,47.11
mda,2015,46.78
mda,2016,46.47
mda,2017,46.66
mda,2018,47.07
mda,2019,47.72
mdg,1990,79.09
mdg,1991,80.44
mdg,1992,81.73
mdg,1993,82.98
mdg,1994,84.27
mdg,1995,85.52
mdg,1996,86.82
mdg,1997,88.02
mdg,1998,89.18
mdg,1999,90.33
mdg,2000,91.62
mdg,2001,92.88
mdg,2002,93.89
mdg,2003,94.83
mdg,2004,95.89
mdg,2005,97.42
mdg,2006,99.34
mdg,2007,101.35
mdg,2008,103.53
mdg,2009,105.87
mdg,2010,108.52
mdg,2011,111.44
mdg,2012,114.34
mdg,2013,117.38
mdg,2014,120.68
mdg,2015,124.46
mdg,2016,129.08
mdg,2017,134.1
mdg,2018,139.24
mdg,2019,144.71
mdv,1990,1.03
mdv,1991,1.06
mdv,1992,1.08
mdv,1993,1.1
mdv,1994,1.14
mdv,1995,1.17
mdv,1996,1.21
mdv,1997,1.24
mdv,1998,1.28
mdv,1999,1.32
mdv,2000,1.37
mdv,2001,1.39
mdv,2002,1.41
mdv,2003,1.43
mdv,2004,1.45
mdv,2005,1.48
mdv,2006,1.53
mdv,2007,1.59
mdv,2008,1.64
mdv,2009,1.71
mdv,2010,1.78
mdv,2011,1.85
mdv,2012,1.93
mdv,2013,2.01
mdv,2014,2.1
mdv,2015,2.19
mdv,2016,2.28
mdv,2017,2.38
mdv,2018,2.49
mdv,2019,2.62
mex,1990,517.95
mex,1991,538.99
mex,1992,563.06
mex,1993,589.63
mex,1994,618.16
mex,1995,647.86
mex,1996,686.32
mex,1997,736.89
mex,1998,794.43
mex,1999,851.96
mex,2000,901.71
mex,2001,947.37
mex,2002,994.09
mex,2003,1041.24
mex,2004,1088.64
mex,2005,1135.64
mex,2006,1187.77
mex,2007,1244.48
mex,2008,1303.23
mex,2009,1360.7
mex,2010,1413.96
mex,2011,1469.69
mex,2012,1527.32
mex,2013,1585.3
mex,2014,1642.41
mex,2015,1698.36
mex,2016,1757.15
mex,2017,1817.43
mex,2018,1880.39
mex,2019,1943.01
mhl,1990,0.67
mhl,1991,0.7
mhl,1992,0.72
mhl,1993,0.74
mhl,1994,0.76
mhl,1995,0.77
mhl,1996,0.79
mhl,1997,0.81
mhl,1998,0.83
mhl,1999,0.84
mhl,2000,0.86
mhl,2001,0.87
mhl,2002,0.88
mhl,2003,0.89
mhl,2004,0.9
mhl,2005,0.91
mhl,2006,0.92
mhl,2007,0.93
mhl,2008,0.94
mhl,2009,0.95
mhl,2010,0.97
mhl,2011,0.98
mhl,2012,1
mhl,2013,1.01
mhl,2014,1.03
mhl,2015,1.05
mhl,2016,1.07
mhl,2017,1.09
mhl,2018,1.12
mhl,2019,1.14
mkd,1990,65.06
mkd,1991,67.47
mkd,1992,69.93
mkd,1993,72.25
mkd,1994,74.47
mkd,1995,76.43
mkd,1996,77.93
mkd,1997,79.28
mkd,1998,80.28
mkd,1999,80.46
mkd,2000,80.67
mkd,2001,80.63
mkd,2002,80.02
mkd,2003,79.1
mkd,2004,78.62
mkd,2005,79.19
mkd,2006,81.14
mkd,2007,84.3
mkd,2008,87.92
mkd,2009,91.45
mkd,2010,94.22
mkd,2011,95.45
mkd,2012,96.17
mkd,2013,96.4
mkd,2014,96.58
mkd,2015,96.98
mkd,2016,97.19
mkd,2017,97.81
mkd,2018,98.17
mkd,2019,97.96
mli,1990,151.59
mli,1991,159.68
mli,1992,167.22
mli,1993,174.06
mli,1994,180.06
mli,1995,184.65
mli,1996,187.79
mli,1997,190
mli,1998,191.64
mli,1999,193.31
mli,2000,195.12
mli,2001,196.14
mli,2002,195.85
mli,2003,195.17
mli,2004,195.28
mli,2005,197.21
mli,2006,200.76
mli,2007,204.73
mli,2008,209.21
mli,2009,214.15
mli,2010,219.38
mli,2011,224.11
mli,2012,228.69
mli,2013,233.53
mli,2014,239.24
mli,2015,246.13
mli,2016,256.48
mli,2017,267.47
mli,2018,275.78
mli,2019,282.62
mlt,1990,2.75
mlt,1991,2.89
mlt,1992,3.04
mlt,1993,3.19
mlt,1994,3.35
mlt,1995,3.52
mlt,1996,3.72
mlt,1997,3.94
mlt,1998,4.16
mlt,1999,4.38
mlt,2000,4.54
mlt,2001,4.67
mlt,2002,4.79
mlt,2003,4.9
mlt,2004,5.02
mlt,2005,5.15
mlt,2006,5.31
mlt,2007,5.46
mlt,2008,5.64
mlt,2009,5.83
mlt,2010,6.02
mlt,2011,6.21
mlt,2012,6.42
mlt,2013,6.63
mlt,2014,6.86
mlt,2015,7.06
mlt,2016,7.23
mlt,2017,7.39
mlt,2018,7.56
mlt,2019,7.73
mmr,1990,261.61
mmr,1991,266.99
mmr,1992,272.8
mmr,1993,279.07
mmr,1994,285.79
mmr,1995,292.65
mmr,1996,300.7
mmr,1997,309.98
mmr,1998,320.49
mmr,1999,332.23
mmr,2000,344.45
mmr,2001,363.9
mmr,2002,392.07
mmr,2003,423.27
mmr,2004,451.83
mmr,2005,469.91
mmr,2006,479.74
mmr,2007,486.41
mmr,2008,490.86
mmr,2009,496.32
mmr,2010,504.41
mmr,2011,516.08
mmr,2012,528.2
mmr,2013,541.85
mmr,2014,557.84
mmr,2015,575.74
mmr,2016,622.57
mmr,2017,685.5
mmr,2018,739.09
mmr,2019,793.6
mne,1990,15.14
mne,1991,15.76
mne,1992,16.41
mne,1993,17.04
mne,1994,17.65
mne,1995,18.2
mne,1996,18.72
mne,1997,19.3
mne,1998,19.89
mne,1999,20.45
mne,2000,20.88
mne,2001,21.19
mne,2002,21.49
mne,2003,21.78
mne,2004,22.06
mne,2005,22.34
mne,2006,22.5
mne,2007,22.55
mne,2008,22.52
mne,2009,22.48
mne,2010,22.46
mne,2011,22.42
mne,2012,22.41
mne,2013,22.39
mne,2014,22.35
mne,2015,22.26
mne,2016,21.76
mne,2017,21.34
mne,2018,21.33
mne,2019,21.41
mng,1990,216.15
mng,1991,218.58
mng,1992,220.31
mng,1993,223.3
mng,1994,226.39
mng,1995,229.61
mng,1996,236.91
mng,1997,246.86
mng,1998,261.97
mng,1999,279.35
mng,2000,298.84
mng,2001,331.33
mng,2002,376.64
mng,2003,431.48
mng,2004,485.7
mng,2005,531.57
mng,2006,575.71
mng,2007,619.3
mng,2008,664.88
mng,2009,705.91
mng,2010,739.56
mng,2011,766.57
mng,2012,778.09
mng,2013,787.97
mng,2014,799.22
mng,2015,820.31
mng,2016,852.74
mng,2017,883.67
mng,2018,915.71
mng,2019,945.52
mnp,1990,0.51
mnp,1991,0.54
mnp,1992,0.56
mnp,1993,0.57
mnp,1994,0.57
mnp,1995,0.58
mnp,1996,0.6
mnp,1997,0.62
mnp,1998,0.65
mnp,1999,0.69
mnp,2000,0.75
mnp,2001,0.79
mnp,2002,0.79
mnp,2003,0.77
mnp,2004,0.75
mnp,2005,0.74
mnp,2006,0.74
mnp,2007,0.75
mnp,2008,0.75
mnp,2009,0.76
mnp,2010,0.77
mnp,2011,0.78
mnp,2012,0.77
mnp,2013,0.75
mnp,2014,0.75
mnp,2015,0.76
mnp,2016,0.8
mnp,2017,0.83
mnp,2018,0.85
mnp,2019,0.86
moz,1990,65.36
moz,1991,66.61
moz,1992,68.38
moz,1993,71.03
moz,1994,73.84
moz,1995,76.14
moz,1996,78.46
moz,1997,81.05
moz,1998,83.77
moz,1999,86.33
moz,2000,88.42
moz,2001,89.61
moz,2002,89.78
moz,2003,89.61
moz,2004,89.8
moz,2005,91.13
moz,2006,94.23
moz,2007,98.42
moz,2008,103.25
moz,2009,108.04
moz,2010,112.05
moz,2011,115.59
moz,2012,119.23
moz,2013,122.86
moz,2014,126.38
moz,2015,129.67
moz,2016,132.33
moz,2017,135.11
moz,2018,139.17
moz,2019,144.24
mrt,1990,26.26
mrt,1991,26.22
mrt,1992,26.15
mrt,1993,26.17
mrt,1994,26.04
mrt,1995,25.89
mrt,1996,25.83
mrt,1997,25.72
mrt,1998,25.6
mrt,1999,25.56
mrt,2000,25.59
mrt,2001,25.82
mrt,2002,26.09
mrt,2003,26.37
mrt,2004,26.71
mrt,2005,27.09
mrt,2006,27.55
mrt,2007,28
mrt,2008,28.46
mrt,2009,28.99
mrt,2010,29.49
mrt,2011,29.99
mrt,2012,30.44
mrt,2013,30.93
mrt,2014,31.45
mrt,2015,31.99
mrt,2016,32.65
mrt,2017,33.29
mrt,2018,33.8
mrt,2019,34.1
mus,1990,5.75
mus,1991,5.38
mus,1992,5.04
mus,1993,4.77
mus,1994,4.61
mus,1995,4.61
mus,1996,4.74
mus,1997,4.89
mus,1998,5.06
mus,1999,5.24
mus,2000,5.43
mus,2001,5.65
mus,2002,5.92
mus,2003,6.22
mus,2004,6.53
mus,2005,6.84
mus,2006,7.16
mus,2007,7.53
mus,2008,7.92
mus,2009,8.31
mus,2010,8.67
mus,2011,9.01
mus,2012,9.38
mus,2013,9.74
mus,2014,10.11
mus,2015,10.51
mus,2016,11.09
mus,2017,11.66
mus,2018,11.98
mus,2019,12.2
mwi,1990,77.74
mwi,1991,79.87
mwi,1992,81.14
mwi,1993,80.97
mwi,1994,80.29
mwi,1995,80.59
mwi,1996,80.66
mwi,1997,79.39
mwi,1998,77.43
mwi,1999,75.77
mwi,2000,74.28
mwi,2001,72.85
mwi,2002,71.26
mwi,2003,69.82
mwi,2004,68.77
mwi,2005,68.6
mwi,2006,69.39
mwi,2007,70.39
mwi,2008,71.56
mwi,2009,73.45
mwi,2010,75.45
mwi,2011,77.81
mwi,2012,80.02
mwi,2013,82.51
mwi,2014,85.23
mwi,2015,87.93
mwi,2016,89.12
mwi,2017,90.51
mwi,2018,93.67
mwi,2019,97.32
mys,1990,162.17
mys,1991,171.16
mys,1992,180.22
mys,1993,189.29
mys,1994,197.7
mys,1995,205.37
mys,1996,213.63
mys,1997,222.72
mys,1998,232.54
mys,1999,242.66
mys,2000,252.58
mys,2001,265.23
mys,2002,278.72
mys,2003,293.24
mys,2004,308.03
mys,2005,321.56
mys,2006,333.49
mys,2007,343.9
mys,2008,354.25
mys,2009,365.05
mys,2010,376.57
mys,2011,388.36
mys,2012,397.43
mys,2013,405.52
mys,2014,413.66
mys,2015,422.06
mys,2016,427.73
mys,2017,430.74
mys,2018,435.34
mys,2019,439.81
nam,1990,6.52
nam,1991,6.76
nam,1992,7.03
nam,1993,7.3
nam,1994,7.6
nam,1995,7.89
nam,1996,8.26
nam,1997,8.69
nam,1998,9.14
nam,1999,9.54
nam,2000,9.82
nam,2001,10
nam,2002,10.13
nam,2003,10.23
nam,2004,10.34
nam,2005,10.48
nam,2006,10.7
nam,2007,10.98
nam,2008,11.31
nam,2009,11.66
nam,2010,12.04
nam,2011,12.52
nam,2012,13.11
nam,2013,13.78
nam,2014,14.44
nam,2015,15.03
nam,2016,15.59
nam,2017,16.13
nam,2018,16.57
nam,2019,16.91
ner,1990,5.86
ner,1991,6.08
ner,1992,6.34
ner,1993,6.59
ner,1994,6.84
ner,1995,7.11
ner,1996,7.34
ner,1997,7.58
ner,1998,7.8
ner,1999,8.03
ner,2000,8.35
ner,2001,8.6
ner,2002,8.91
ner,2003,9.21
ner,2004,9.51
ner,2005,9.87
ner,2006,10.15
ner,2007,10.42
ner,2008,10.61
ner,2009,10.87
ner,2010,11.29
ner,2011,11.77
ner,2012,12.33
ner,2013,12.88
ner,2014,13.5
ner,2015,14.22
ner,2016,14.94
ner,2017,15.7
ner,2018,16.16
ner,2019,16.49
nga,1990,721.53
nga,1991,722.78
nga,1992,724.24
nga,1993,724.96
nga,1994,725
nga,1995,723.73
nga,1996,718.72
nga,1997,711.65
nga,1998,704.27
nga,1999,699.6
nga,2000,704.41
nga,2001,713.77
nga,2002,728.56
nga,2003,746.22
nga,2004,766.15
nga,2005,786.83
nga,2006,810.5
nga,2007,841.58
nga,2008,875.95
nga,2009,912.61
nga,2010,950.58
nga,2011,989.49
nga,2012,1035.41
nga,2013,1084.03
nga,2014,1133.22
nga,2015,1184.02
nga,2016,1222.59
nga,2017,1259.43
nga,2018,1303.67
nga,2019,1348.32
nic,1990,21.66
nic,1991,23.88
nic,1992,25.95
nic,1993,27.82
nic,1994,29.35
nic,1995,30.24
nic,1996,30.13
nic,1997,29.18
nic,1998,27.91
nic,1999,26.94
nic,2000,27.06
nic,2001,28.22
nic,2002,29.7
nic,2003,31.43
nic,2004,33.23
nic,2005,34.93
nic,2006,36.65
nic,2007,38.51
nic,2008,40.47
nic,2009,42.56
nic,2010,44.83
nic,2011,47.74
nic,2012,51.47
nic,2013,55.71
nic,2014,59.97
nic,2015,63.79
nic,2016,67.42
nic,2017,70.57
nic,2018,72.74
nic,2019,73.95
niu,1990,0.07
niu,1991,0.07
niu,1992,0.07
niu,1993,0.07
niu,1994,0.07
niu,1995,0.07
niu,1996,0.07
niu,1997,0.06
niu,1998,0.06
niu,1999,0.06
niu,2000,0.06
niu,2001,0.06
niu,2002,0.05
niu,2003,0.05
niu,2004,0.05
niu,2005,0.05
niu,2006,0.05
niu,2007,0.05
niu,2008,0.05
niu,2009,0.05
niu,2010,0.05
niu,2011,0.05
niu,2012,0.05
niu,2013,0.05
niu,2014,0.05
niu,2015,0.05
niu,2016,0.05
niu,2017,0.05
niu,2018,0.05
niu,2019,0.05
nld,1990,121.89
nld,1991,129.67
nld,1992,137.29
nld,1993,144.63
nld,1994,151.49
nld,1995,157.87
nld,1996,163.91
nld,1997,169.79
nld,1998,175.69
nld,1999,181.82
nld,2000,188.3
nld,2001,195.66
nld,2002,204.23
nld,2003,213.55
nld,2004,223.99
nld,2005,234.99
nld,2006,247.18
nld,2007,261.15
nld,2008,276.1
nld,2009,291.59
nld,2010,307.21
nld,2011,324.48
nld,2012,344.81
nld,2013,365.47
nld,2014,384.51
nld,2015,399.43
nld,2016,410.98
nld,2017,420.6
nld,2018,425.25
nld,2019,425.15
nor,1990,43.29
nor,1991,44.23
nor,1992,45.3
nor,1993,46.4
nor,1994,47.51
nor,1995,48.66
nor,1996,50.2
nor,1997,52.04
nor,1998,54.01
nor,1999,55.91
nor,2000,57.62
nor,2001,59.15
nor,2002,60.6
nor,2003,62.13
nor,2004,63.85
nor,2005,65.85
nor,2006,68.61
nor,2007,72.13
nor,2008,75.99
nor,2009,79.67
nor,2010,82.68
nor,2011,85.07
