geo,time,prostate_cancer_number_of_male_deaths
ita,2012,10213.72
ita,2013,10246.36
ita,2014,10409.03
ita,2015,10581.69
ita,2016,10796.32
ita,2017,11093
ita,2018,11360.59
ita,2019,11673.76
jam,1990,283.2
jam,1991,285.66
jam,1992,306.4
jam,1993,334.16
jam,1994,359.36
jam,1995,390.5
jam,1996,432.05
jam,1997,480.61
jam,1998,558.48
jam,1999,597.15
jam,2000,606.4
jam,2001,608.22
jam,2002,613.04
jam,2003,611.35
jam,2004,627.15
jam,2005,650.33
jam,2006,668.71
jam,2007,727.67
jam,2008,841.95
jam,2009,869.29
jam,2010,774.35
jam,2011,827.01
jam,2012,765.15
jam,2013,749.61
jam,2014,761.48
jam,2015,769.81
jam,2016,797.64
jam,2017,809.28
jam,2018,825.07
jam,2019,847.64
jor,1990,46.43
jor,1991,48.05
jor,1992,50.39
jor,1993,53.23
jor,1994,56.04
jor,1995,58.49
jor,1996,60.5
jor,1997,62.73
jor,1998,64.98
jor,1999,67.16
jor,2000,67.96
jor,2001,70.4
jor,2002,73.46
jor,2003,75.62
jor,2004,80.64
jor,2005,88.05
jor,2006,96.34
jor,2007,104.51
jor,2008,114.56
jor,2009,128.57
jor,2010,143.82
jor,2011,152.15
jor,2012,159.34
jor,2013,163.94
jor,2014,173.66
jor,2015,189.83
jor,2016,204.26
jor,2017,217.76
jor,2018,237.93
jor,2019,256.51
jpn,1990,5842.91
jpn,1991,6091.55
jpn,1992,6359.09
jpn,1993,6598.63
jpn,1994,6833.36
jpn,1995,7075.68
jpn,1996,7356.21
jpn,1997,7659.88
jpn,1998,8022.64
jpn,1999,8365.03
jpn,2000,8725.57
jpn,2001,9053.35
jpn,2002,9468.15
jpn,2003,9875.25
jpn,2004,10309.92
jpn,2005,10750.41
jpn,2006,11125.81
jpn,2007,11493.15
jpn,2008,11865.92
jpn,2009,12208.6
jpn,2010,12642.14
jpn,2011,13070.19
jpn,2012,13485.37
jpn,2013,13832.2
jpn,2014,14160.48
jpn,2015,14518.58
jpn,2016,14939.49
jpn,2017,15371.68
jpn,2018,15896.44
jpn,2019,16408.04
kaz,1990,390.89
kaz,1991,377.47
kaz,1992,372.43
kaz,1993,371.74
kaz,1994,370.31
kaz,1995,368
kaz,1996,364.32
kaz,1997,361.95
kaz,1998,359.66
kaz,1999,363.2
kaz,2000,371.62
kaz,2001,382.9
kaz,2002,399.84
kaz,2003,414.34
kaz,2004,425.34
kaz,2005,438.05
kaz,2006,447.3
kaz,2007,462.76
kaz,2008,473
kaz,2009,481.65
kaz,2010,497.13
kaz,2011,511.89
kaz,2012,524.78
kaz,2013,527.02
kaz,2014,531.29
kaz,2015,543.62
kaz,2016,566.17
kaz,2017,589.33
kaz,2018,600.71
kaz,2019,601.12
ken,1990,531.69
ken,1991,551.67
ken,1992,571.65
ken,1993,588.8
ken,1994,606.13
ken,1995,625.72
ken,1996,643.44
ken,1997,662.16
ken,1998,684.33
ken,1999,704.24
ken,2000,731.89
ken,2001,769.13
ken,2002,816.91
ken,2003,880.27
ken,2004,936.79
ken,2005,999.7
ken,2006,1067.36
ken,2007,1111.32
ken,2008,1163.26
ken,2009,1223.43
ken,2010,1297.36
ken,2011,1342.73
ken,2012,1393.3
ken,2013,1443.61
ken,2014,1493.03
ken,2015,1545.07
ken,2016,1608.43
ken,2017,1686.74
ken,2018,1786.75
ken,2019,1886.72
kgz,1990,94.39
kgz,1991,98.28
kgz,1992,99.44
kgz,1993,103.79
kgz,1994,105.48
kgz,1995,101.57
kgz,1996,99.76
kgz,1997,100.73
kgz,1998,102.49
kgz,1999,97.5
kgz,2000,99.24
kgz,2001,96.89
kgz,2002,92.12
kgz,2003,89.08
kgz,2004,87.25
kgz,2005,86.64
kgz,2006,88.63
kgz,2007,92.11
kgz,2008,92.61
kgz,2009,90.34
kgz,2010,91.37
kgz,2011,88.92
kgz,2012,88.94
kgz,2013,91.97
kgz,2014,98.32
kgz,2015,105.66
kgz,2016,107.89
kgz,2017,109.75
kgz,2018,110.62
kgz,2019,112.9
khm,1990,189
khm,1991,193.82
khm,1992,199.21
khm,1993,205.04
khm,1994,211.26
khm,1995,218.21
khm,1996,225.16
khm,1997,233.01
khm,1998,242.36
khm,1999,252.2
khm,2000,263.3
khm,2001,276.67
khm,2002,291.37
khm,2003,307.82
khm,2004,325.54
khm,2005,343.48
khm,2006,361.71
khm,2007,381.06
khm,2008,400.7
khm,2009,419.33
khm,2010,439.75
khm,2011,461.36
khm,2012,480.89
khm,2013,502.02
khm,2014,522.67
khm,2015,545.94
khm,2016,570.57
khm,2017,597.77
khm,2018,630.31
khm,2019,662.74
kir,1990,1.8
kir,1991,1.82
kir,1992,1.82
kir,1993,1.81
kir,1994,1.79
kir,1995,1.77
kir,1996,1.76
kir,1997,1.75
kir,1998,1.74
kir,1999,1.73
kir,2000,1.72
kir,2001,1.72
kir,2002,1.71
kir,2003,1.72
kir,2004,1.72
kir,2005,1.72
kir,2006,1.76
kir,2007,1.79
kir,2008,1.86
kir,2009,1.91
kir,2010,1.95
kir,2011,2
kir,2012,2.05
kir,2013,2.09
kir,2014,2.13
kir,2015,2.18
kir,2016,2.28
kir,2017,2.36
kir,2018,2.44
kir,2019,2.52
kna,1990,12.05
kna,1991,12.26
kna,1992,12.46
kna,1993,12.61
kna,1994,12.92
kna,1995,13.21
kna,1996,13.61
kna,1997,14
kna,1998,14.49
kna,1999,14.58
kna,2000,14.48
kna,2001,14.18
kna,2002,14.34
kna,2003,14.43
kna,2004,14.33
kna,2005,14.68
kna,2006,15.14
kna,2007,15.6
kna,2008,15.37
kna,2009,15.18
kna,2010,15.15
kna,2011,15.25
kna,2012,15.49
kna,2013,15.7
kna,2014,15.85
kna,2015,16.14
kna,2016,16.71
kna,2017,17.28
kna,2018,18.02
kna,2019,20.03
kor,1990,628.15
kor,1991,650.27
kor,1992,665.08
kor,1993,688.56
kor,1994,717.58
kor,1995,741.58
kor,1996,774.32
kor,1997,816.88
kor,1998,865.01
kor,1999,917.31
kor,2000,965.11
kor,2001,1021.77
kor,2002,1090.77
kor,2003,1161.15
kor,2004,1242.55
kor,2005,1325.28
kor,2006,1412.06
kor,2007,1514.97
kor,2008,1612.11
kor,2009,1706.15
kor,2010,1804.59
kor,2011,1893.5
kor,2012,1993.79
kor,2013,2063.25
kor,2014,2143.75
kor,2015,2228.87
kor,2016,2324.24
kor,2017,2461.14
kor,2018,2560.11
kor,2019,2711.75
kwt,1990,16.24
kwt,1991,16.09
kwt,1992,16.42
kwt,1993,19.25
kwt,1994,22.79
kwt,1995,25.59
kwt,1996,27.73
kwt,1997,33.11
kwt,1998,31.75
kwt,1999,33.61
kwt,2000,36.6
kwt,2001,37.98
kwt,2002,42.83
kwt,2003,45.31
kwt,2004,49.29
kwt,2005,52.09
kwt,2006,58.16
kwt,2007,60.96
kwt,2008,67.29
kwt,2009,68.63
kwt,2010,65.04
kwt,2011,66.95
kwt,2012,71.55
kwt,2013,76.26
kwt,2014,79.33
kwt,2015,81.63
kwt,2016,89.27
kwt,2017,94.61
kwt,2018,99.99
kwt,2019,105.85
lao,1990,85.55
lao,1991,88.7
lao,1992,92.08
lao,1993,95.63
lao,1994,99.34
lao,1995,103.23
lao,1996,106.02
lao,1997,108.83
lao,1998,111.76
lao,1999,114.54
lao,2000,117.22
lao,2001,119.95
lao,2002,122.29
lao,2003,124.9
lao,2004,127.6
lao,2005,130.76
lao,2006,134.31
lao,2007,137.88
lao,2008,141.77
lao,2009,145.51
lao,2010,149.5
lao,2011,154.12
lao,2012,159.15
lao,2013,164.4
lao,2014,170.01
lao,2015,176.48
lao,2016,182.97
lao,2017,190.67
lao,2018,199.79
lao,2019,208.9
lbn,1990,182.48
lbn,1991,188.78
lbn,1992,195.79
lbn,1993,202.1
lbn,1994,206.24
lbn,1995,211.99
lbn,1996,220.72
lbn,1997,233.52
lbn,1998,249.42
lbn,1999,270.12
lbn,2000,291.52
lbn,2001,315.87
lbn,2002,340.27
lbn,2003,364.68
lbn,2004,388.43
lbn,2005,410.01
lbn,2006,434.74
lbn,2007,454.71
lbn,2008,470.36
lbn,2009,486.01
lbn,2010,500.61
lbn,2011,516.41
lbn,2012,531.57
lbn,2013,543.93
lbn,2014,552.84
lbn,2015,559.98
lbn,2016,568.31
lbn,2017,575.66
lbn,2018,582.76
lbn,2019,587.87
lbr,1990,97.04
lbr,1991,100.52
lbr,1992,103.18
lbr,1993,105.6
lbr,1994,107.42
lbr,1995,107.66
lbr,1996,109.78
lbr,1997,110.06
lbr,1998,112.66
lbr,1999,115.66
lbr,2000,123.14
lbr,2001,127.23
lbr,2002,134.05
lbr,2003,138.19
lbr,2004,143.04
lbr,2005,147.45
lbr,2006,154.34
lbr,2007,157.98
lbr,2008,164.52
lbr,2009,170.45
lbr,2010,175.19
lbr,2011,179.55
lbr,2012,185.56
lbr,2013,190.59
lbr,2014,190.46
lbr,2015,194.98
lbr,2016,196.59
lbr,2017,200.9
lbr,2018,209.05
lbr,2019,215.76
lby,1990,72.92
lby,1991,74.63
lby,1992,76.48
lby,1993,78.74
lby,1994,81.05
lby,1995,83.24
lby,1996,85.42
lby,1997,90.22
lby,1998,95
lby,1999,98.49
lby,2000,102.38
lby,2001,107.01
lby,2002,112.15
lby,2003,114.56
lby,2004,112.54
lby,2005,114.49
lby,2006,117.98
lby,2007,126.23
lby,2008,133.8
lby,2009,139.49
lby,2010,144.72
lby,2011,153.18
lby,2012,157.14
lby,2013,162.01
lby,2014,169.85
lby,2015,175.65
lby,2016,180.77
lby,2017,188.87
lby,2018,198.21
lby,2019,207.91
lca,1990,24.03
lca,1991,25.03
lca,1992,26.45
lca,1993,27.82
lca,1994,28.71
lca,1995,29.89
lca,1996,31.49
lca,1997,33
lca,1998,33.54
lca,1999,34.87
lca,2000,36.55
lca,2001,39.1
lca,2002,40.63
lca,2003,40.86
lca,2004,41.65
lca,2005,41.32
lca,2006,42.24
lca,2007,43.29
lca,2008,44.24
lca,2009,45.1
lca,2010,44.98
lca,2011,46.25
lca,2012,48.78
lca,2013,51.77
lca,2014,54.35
lca,2015,56.11
lca,2016,61.1
lca,2017,63.37
lca,2018,65.55
lca,2019,67.22
lka,1990,321.39
lka,1991,312.49
lka,1992,311.62
lka,1993,306.88
lka,1994,315.66
lka,1995,328.4
lka,1996,338.66
lka,1997,358.87
lka,1998,362.69
lka,1999,371.68
lka,2000,378.81
lka,2001,382.57
lka,2002,391.11
lka,2003,406.66
lka,2004,414.02
lka,2005,424.78
lka,2006,446.78
lka,2007,455.82
lka,2008,471.74
lka,2009,479.23
lka,2010,501.77
lka,2011,523.06
lka,2012,544.01
lka,2013,552.07
lka,2014,571.21
lka,2015,577.84
lka,2016,597.94
lka,2017,617.12
lka,2018,626.19
lka,2019,655.56
lso,1990,110.63
lso,1991,114.38
lso,1992,119.33
lso,1993,124.3
lso,1994,130.92
lso,1995,137.56
lso,1996,144.9
lso,1997,153.91
lso,1998,160.01
lso,1999,164.43
lso,2000,165.7
lso,2001,168.03
lso,2002,169.63
lso,2003,169.36
lso,2004,171.07
lso,2005,171.31
lso,2006,171.74
lso,2007,170.79
lso,2008,169.97
lso,2009,170.42
lso,2010,171.56
lso,2011,172.71
lso,2012,174.18
lso,2013,175.9
lso,2014,177.66
lso,2015,178.96
lso,2016,179.56
lso,2017,181.33
lso,2018,184.16
lso,2019,186.91
ltu,1990,273.14
ltu,1991,282.02
ltu,1992,285.62
ltu,1993,299.89
ltu,1994,304.85
ltu,1995,308.5
ltu,1996,312.73
ltu,1997,320.22
ltu,1998,335.08
ltu,1999,353.63
ltu,2000,375.25
ltu,2001,407.6
ltu,2002,435.25
ltu,2003,468.11
ltu,2004,499.58
ltu,2005,537.12
ltu,2006,578.51
ltu,2007,606.02
ltu,2008,596.58
ltu,2009,576.72
ltu,2010,582.73
ltu,2011,572.51
ltu,2012,571.52
ltu,2013,572.12
ltu,2014,565.55
ltu,2015,568.73
ltu,2016,571.58
ltu,2017,547.19
ltu,2018,551.69
ltu,2019,550.51
lux,1990,62.42
lux,1991,63.58
lux,1992,63.43
lux,1993,63.49
lux,1994,62.69
lux,1995,62.26
lux,1996,61.86
lux,1997,62.23
lux,1998,62.85
lux,1999,63.28
lux,2000,64.01
lux,2001,62.87
lux,2002,62.47
lux,2003,62.23
lux,2004,63.79
lux,2005,64.95
lux,2006,65.3
lux,2007,67.04
lux,2008,67.28
lux,2009,68.02
lux,2010,67.9
lux,2011,68.64
lux,2012,69.98
lux,2013,71.02
lux,2014,72.04
lux,2015,71.94
lux,2016,73.33
lux,2017,77.45
lux,2018,81.01
lux,2019,84.71
lva,1990,217.52
lva,1991,218.06
lva,1992,220.14
lva,1993,227.6
lva,1994,232.41
lva,1995,226.45
lva,1996,214.98
lva,1997,216.59
lva,1998,227.47
lva,1999,234.98
lva,2000,247.2
lva,2001,270.37
lva,2002,289.11
lva,2003,305.17
lva,2004,323.01
lva,2005,347.25
lva,2006,366.71
lva,2007,376.6
lva,2008,380
lva,2009,378.94
lva,2010,383.15
lva,2011,387.78
lva,2012,394.61
lva,2013,400.24
lva,2014,405.66
lva,2015,405.44
lva,2016,395.37
lva,2017,394.85
lva,2018,397.27
lva,2019,398.18
mar,1990,388.62
mar,1991,406.48
mar,1992,440.56
mar,1993,458.97
mar,1994,473.08
mar,1995,491.94
mar,1996,499.94
mar,1997,517.58
mar,1998,551.2
mar,1999,589.62
mar,2000,566.22
mar,2001,553.8
mar,2002,570.25
mar,2003,610.01
mar,2004,618.88
mar,2005,633.66
mar,2006,652.98
mar,2007,674.47
mar,2008,695.58
mar,2009,720.71
mar,2010,744.38
mar,2011,770.02
mar,2012,813.84
mar,2013,1025.36
mar,2014,1036.14
mar,2015,1049.39
mar,2016,1073.29
mar,2017,1105
mar,2018,1145.92
mar,2019,1184.79
mco,1990,8.3
mco,1991,8.45
mco,1992,8.57
mco,1993,8.7
mco,1994,8.85
mco,1995,9.02
mco,1996,9.22
mco,1997,9.45
mco,1998,9.66
mco,1999,9.88
mco,2000,10.09
mco,2001,10.31
mco,2002,10.5
mco,2003,10.68
mco,2004,10.84
mco,2005,10.99
mco,2006,11.12
mco,2007,11.24
mco,2008,11.36
mco,2009,11.47
mco,2010,11.52
mco,2011,11.57
mco,2012,11.64
mco,2013,11.7
mco,2014,11.74
mco,2015,11.75
mco,2016,11.77
mco,2017,11.81
mco,2018,11.85
mco,2019,11.91
mda,1990,166.16
mda,1991,162.45
mda,1992,158.67
mda,1993,155.72
mda,1994,161.36
mda,1995,156.98
mda,1996,151.04
mda,1997,146.19
mda,1998,144.42
mda,1999,144.58
mda,2000,146.63
mda,2001,149.49
mda,2002,155.75
mda,2003,163.78
mda,2004,172.87
mda,2005,185.68
mda,2006,191.41
mda,2007,204.44
mda,2008,215.64
mda,2009,230.84
mda,2010,246.6
mda,2011,245.82
mda,2012,261.75
mda,2013,269.75
mda,2014,290.19
mda,2015,310.99
mda,2016,309.71
mda,2017,307.81
mda,2018,305.63
mda,2019,307.21
mdg,1990,494.31
mdg,1991,493.42
mdg,1992,491.31
mdg,1993,499.07
mdg,1994,495.09
mdg,1995,545.59
mdg,1996,545.06
mdg,1997,543.08
mdg,1998,543.98
mdg,1999,542.26
mdg,2000,539.49
mdg,2001,539.27
mdg,2002,534.59
mdg,2003,526.34
mdg,2004,528.24
mdg,2005,532.45
mdg,2006,534.52
mdg,2007,535.47
mdg,2008,548.21
mdg,2009,559.42
mdg,2010,570.37
mdg,2011,583.68
mdg,2012,599.57
mdg,2013,614.82
mdg,2014,631.51
mdg,2015,652.45
mdg,2016,676.94
mdg,2017,707.38
mdg,2018,745.22
mdg,2019,778.27
mdv,1990,2.52
mdv,1991,2.66
mdv,1992,2.8
mdv,1993,2.93
mdv,1994,3.07
mdv,1995,3.24
mdv,1996,3.45
mdv,1997,3.64
mdv,1998,3.85
mdv,1999,3.98
mdv,2000,4.25
mdv,2001,4.57
mdv,2002,4.88
mdv,2003,5.12
mdv,2004,5.32
mdv,2005,5.55
mdv,2006,5.83
mdv,2007,6.13
mdv,2008,6.45
mdv,2009,6.72
mdv,2010,7
mdv,2011,7.33
mdv,2012,7.62
mdv,2013,7.93
mdv,2014,8.23
mdv,2015,8.49
mdv,2016,8.88
mdv,2017,9.27
mdv,2018,9.73
mdv,2019,10.17
mex,1990,3170.41
mex,1991,3300.3
mex,1992,3425.67
mex,1993,3597.65
mex,1994,3804.12
mex,1995,3998.39
mex,1996,4182.58
mex,1997,4339.63
mex,1998,4511.94
mex,1999,4657.15
mex,2000,4812.02
mex,2001,4974.83
mex,2002,5205.52
mex,2003,5426.87
mex,2004,5546.25
mex,2005,5773.43
mex,2006,5898.09
mex,2007,6061.43
mex,2008,6414.64
mex,2009,6737.46
mex,2010,6864.45
mex,2011,7009.34
mex,2012,7247.59
mex,2013,7548.43
mex,2014,7751.96
mex,2015,7968.15
mex,2016,8189.21
mex,2017,8522.24
mex,2018,8827.69
mex,2019,9256.49
mhl,1990,1.66
mhl,1991,1.68
mhl,1992,1.69
mhl,1993,1.65
mhl,1994,1.39
mhl,1995,1.43
mhl,1996,1.47
mhl,1997,1.52
mhl,1998,1.56
mhl,1999,1.59
mhl,2000,1.64
mhl,2001,1.69
mhl,2002,1.73
mhl,2003,1.78
mhl,2004,1.81
mhl,2005,1.85
mhl,2006,1.88
mhl,2007,1.92
mhl,2008,1.96
mhl,2009,2
mhl,2010,2.06
mhl,2011,2.12
mhl,2012,2.2
mhl,2013,2.28
mhl,2014,2.36
mhl,2015,2.46
mhl,2016,2.57
mhl,2017,2.68
mhl,2018,2.8
mhl,2019,2.92
mkd,1990,113.76
mkd,1991,113.92
mkd,1992,119.87
mkd,1993,123.24
mkd,1994,126.25
mkd,1995,131.21
mkd,1996,136.41
mkd,1997,141.22
mkd,1998,147.87
mkd,1999,154.81
mkd,2000,160.81
mkd,2001,168.64
mkd,2002,177.2
mkd,2003,181.49
mkd,2004,186.74
mkd,2005,194.7
mkd,2006,203.53
mkd,2007,211.7
mkd,2008,216.77
mkd,2009,227.45
mkd,2010,234.97
mkd,2011,239.56
mkd,2012,247.82
mkd,2013,256.94
mkd,2014,266.05
mkd,2015,275.25
mkd,2016,281.64
mkd,2017,284.67
mkd,2018,284.2
mkd,2019,287.57
mli,1990,163.97
mli,1991,169.5
mli,1992,176.72
mli,1993,185.08
mli,1994,193.17
mli,1995,201.23
mli,1996,206.44
mli,1997,211.23
mli,1998,217.52
mli,1999,224.03
mli,2000,233.76
mli,2001,240.63
mli,2002,251.96
mli,2003,261.32
mli,2004,272.51
mli,2005,283.35
mli,2006,294.69
mli,2007,305.65
mli,2008,317.47
mli,2009,328.65
mli,2010,338.23
mli,2011,346.45
mli,2012,355.1
mli,2013,365.45
mli,2014,374.41
mli,2015,389.73
mli,2016,407.4
mli,2017,425.23
mli,2018,438.66
mli,2019,450.83
mlt,1990,31.26
mlt,1991,31.79
mlt,1992,32.22
mlt,1993,33.35
mlt,1994,32.92
mlt,1995,34.02
mlt,1996,34.96
mlt,1997,35.7
mlt,1998,36.72
mlt,1999,37.53
mlt,2000,38.53
mlt,2001,39.99
mlt,2002,40.65
mlt,2003,41.19
mlt,2004,42.18
mlt,2005,43.21
mlt,2006,43.14
mlt,2007,43.61
mlt,2008,44.53
mlt,2009,45.56
mlt,2010,46.8
mlt,2011,47.58
mlt,2012,48.3
mlt,2013,49.25
mlt,2014,49.61
mlt,2015,47.4
mlt,2016,49.58
mlt,2017,51.51
mlt,2018,53.83
mlt,2019,56.53
mmr,1990,904.99
mmr,1991,932.97
mmr,1992,960.88
mmr,1993,990.99
mmr,1994,1022.66
mmr,1995,1055.87
mmr,1996,1088.76
mmr,1997,1121.17
mmr,1998,1153.58
mmr,1999,1187.74
mmr,2000,1228.4
mmr,2001,1272.34
mmr,2002,1318.02
mmr,2003,1363.11
mmr,2004,1419.4
mmr,2005,1466.04
mmr,2006,1519.21
mmr,2007,1564.05
mmr,2008,1602.47
mmr,2009,1648.92
mmr,2010,1686.77
mmr,2011,1736.75
mmr,2012,1782.5
mmr,2013,1831.58
mmr,2014,1885.96
mmr,2015,1938.24
mmr,2016,1993.24
mmr,2017,2049.62
mmr,2018,2112.51
mmr,2019,2183.51
mne,1990,50.2
mne,1991,49.78
mne,1992,50.51
mne,1993,52.39
mne,1994,53.93
mne,1995,55.35
mne,1996,56.99
mne,1997,59.92
mne,1998,60.95
mne,1999,61.67
mne,2000,62.7
mne,2001,64.61
mne,2002,67.48
mne,2003,71.4
mne,2004,75.54
mne,2005,79.06
mne,2006,81.2
mne,2007,83.53
mne,2008,85.24
mne,2009,86.84
mne,2010,88.29
mne,2011,91.09
mne,2012,93.28
mne,2013,95.91
mne,2014,98.23
mne,2015,100.6
mne,2016,102.85
mne,2017,104.21
mne,2018,103.93
mne,2019,104.82
mng,1990,27.86
mng,1991,28.46
mng,1992,28.58
mng,1993,28.56
mng,1994,28.85
mng,1995,29.24
mng,1996,29.84
mng,1997,29.6
mng,1998,29.76
mng,1999,29.71
mng,2000,29.77
mng,2001,30.38
mng,2002,30.45
mng,2003,30.56
mng,2004,30.24
mng,2005,30.48
mng,2006,30.98
mng,2007,31.33
mng,2008,32.51
mng,2009,33.7
mng,2010,34.86
mng,2011,36.49
mng,2012,37.5
mng,2013,38.75
mng,2014,39.76
mng,2015,41.38
mng,2016,45.05
mng,2017,47.25
mng,2018,49.68
mng,2019,52.51
mnp,1990,0.98
mnp,1991,1.04
mnp,1992,1.09
mnp,1993,1.12
mnp,1994,1.16
mnp,1995,1.21
mnp,1996,1.27
mnp,1997,1.35
mnp,1998,1.43
mnp,1999,1.42
mnp,2000,1.57
mnp,2001,1.7
mnp,2002,1.85
mnp,2003,2
mnp,2004,2.17
mnp,2005,2.41
mnp,2006,2.53
mnp,2007,2.65
mnp,2008,2.75
mnp,2009,2.85
mnp,2010,2.99
mnp,2011,3.11
mnp,2012,3.19
mnp,2013,3.26
mnp,2014,3.38
mnp,2015,3.63
mnp,2016,3.83
mnp,2017,4.02
mnp,2018,4.12
mnp,2019,4.23
moz,1990,185.01
moz,1991,188.53
moz,1992,193.2
moz,1993,199.26
moz,1994,204.17
moz,1995,208.84
moz,1996,214.5
moz,1997,221.83
moz,1998,229.52
moz,1999,235.89
moz,2000,242.92
moz,2001,245.6
moz,2002,252.72
moz,2003,256.72
moz,2004,263.14
moz,2005,269.19
moz,2006,277.43
moz,2007,282.59
moz,2008,293.39
moz,2009,302.68
moz,2010,314.41
moz,2011,326.73
moz,2012,338
moz,2013,348.3
moz,2014,354.55
moz,2015,362.08
moz,2016,368.66
moz,2017,379.06
moz,2018,391.57
moz,2019,402.74
mrt,1990,77.52
mrt,1991,79.3
mrt,1992,81.72
mrt,1993,85.59
mrt,1994,86.3
mrt,1995,87.23
mrt,1996,90.35
mrt,1997,93.65
mrt,1998,99.32
mrt,1999,101.56
mrt,2000,107.46
mrt,2001,114.68
mrt,2002,122.24
mrt,2003,129.08
mrt,2004,137.82
mrt,2005,144.67
mrt,2006,154.59
mrt,2007,160.11
mrt,2008,167.14
mrt,2009,176.86
mrt,2010,182.33
mrt,2011,190.5
mrt,2012,200.55
mrt,2013,209.81
mrt,2014,212.04
mrt,2015,219.36
mrt,2016,223.92
mrt,2017,235.48
mrt,2018,245.77
mrt,2019,255.46
mus,1990,28.34
mus,1991,31.22
mus,1992,33.38
mus,1993,36.45
mus,1994,39.2
mus,1995,40.18
mus,1996,43.57
mus,1997,46.52
mus,1998,49.17
mus,1999,52.26
mus,2000,52.21
mus,2001,56.25
mus,2002,59.95
mus,2003,59.42
mus,2004,61.38
mus,2005,61.98
mus,2006,61.35
mus,2007,63.39
mus,2008,67.14
mus,2009,70.53
mus,2010,73.92
mus,2011,73.71
mus,2012,74.68
mus,2013,78.01
mus,2014,80.7
mus,2015,82.13
mus,2016,84.64
mus,2017,88.81
mus,2018,92.82
mus,2019,96.51
mwi,1990,197.85
mwi,1991,203.55
mwi,1992,208.75
mwi,1993,212.3
mwi,1994,215.68
mwi,1995,218.76
mwi,1996,221.78
mwi,1997,227.7
mwi,1998,234.97
mwi,1999,240.98
mwi,2000,248.8
mwi,2001,253.87
mwi,2002,262.17
mwi,2003,269.67
mwi,2004,278.74
mwi,2005,286.27
mwi,2006,290.33
mwi,2007,293.71
mwi,2008,299.37
mwi,2009,309.09
mwi,2010,323.31
mwi,2011,336.62
mwi,2012,346.21
mwi,2013,354.95
mwi,2014,363.75
mwi,2015,374.98
mwi,2016,386.32
mwi,2017,399.14
mwi,2018,415.04
mwi,2019,431.24
mys,1990,335.26
mys,1991,343.7
mys,1992,356.08
mys,1993,372.84
mys,1994,413.19
mys,1995,445.12
mys,1996,450.24
mys,1997,441.58
mys,1998,417.12
mys,1999,443.91
mys,2000,451.67
mys,2001,484.07
mys,2002,504.05
mys,2003,515.68
mys,2004,518.85
mys,2005,536.5
mys,2006,565.85
mys,2007,592.62
mys,2008,628.3
mys,2009,659.61
mys,2010,672.13
mys,2011,706.73
mys,2012,751.8
mys,2013,783.16
mys,2014,843.91
mys,2015,897.79
mys,2016,965.93
mys,2017,1023.99
mys,2018,1083.71
mys,2019,1152.53
nam,1990,67.93
nam,1991,70.6
nam,1992,73.65
nam,1993,76.27
nam,1994,79.44
nam,1995,82.08
nam,1996,85.14
nam,1997,88
nam,1998,91.53
nam,1999,95.13
nam,2000,99.75
nam,2001,103.34
nam,2002,106.62
nam,2003,115.54
nam,2004,121.48
nam,2005,125.01
nam,2006,126.14
nam,2007,127.82
nam,2008,132.61
nam,2009,142.31
nam,2010,150.03
nam,2011,155.58
nam,2012,160.59
nam,2013,166.9
nam,2014,173.4
nam,2015,177.1
nam,2016,181.19
nam,2017,184.89
nam,2018,189.42
nam,2019,192.92
ner,1990,154.86
ner,1991,159.97
ner,1992,166.36
ner,1993,174.19
ner,1994,181.09
ner,1995,189.49
ner,1996,196.4
ner,1997,206.98
ner,1998,220.71
ner,1999,234.82
ner,2000,252.65
ner,2001,269.71
ner,2002,291.03
ner,2003,312.79
ner,2004,328.84
ner,2005,348.14
ner,2006,366.42
ner,2007,381.82
ner,2008,403.64
ner,2009,422.85
ner,2010,443.63
ner,2011,462.43
ner,2012,487.59
ner,2013,519.23
ner,2014,539.89
ner,2015,571.72
ner,2016,598.11
ner,2017,632.2
ner,2018,669.99
ner,2019,693.36
nga,1990,5995.51
nga,1991,6212.15
nga,1992,6445.3
nga,1993,6699.71
nga,1994,6919.79
nga,1995,7114.43
nga,1996,7280.82
nga,1997,7481.53
nga,1998,7722.88
nga,1999,7976.06
nga,2000,8300.35
nga,2001,8526.13
nga,2002,8980.44
nga,2003,9350.16
nga,2004,9814.78
nga,2005,10293.98
nga,2006,10802.36
nga,2007,11133.51
nga,2008,11593.68
nga,2009,12003.1
nga,2010,12476.82
nga,2011,12974.89
nga,2012,13522.91
nga,2013,13942.28
nga,2014,14068.3
nga,2015,14346.33
nga,2016,14501.72
nga,2017,14726.95
nga,2018,15080.43
nga,2019,15367.25
nic,1990,132.87
nic,1991,147.43
nic,1992,153.83
nic,1993,163.98
nic,1994,178.13
nic,1995,192.24
nic,1996,206.5
nic,1997,214.83
nic,1998,224.98
nic,1999,238.24
nic,2000,249.6
nic,2001,261.89
nic,2002,275.79
nic,2003,293.57
nic,2004,306.78
nic,2005,326.88
nic,2006,333.9
nic,2007,345.33
nic,2008,356.33
nic,2009,366.17
nic,2010,373.24
nic,2011,386.18
nic,2012,397.85
nic,2013,401.57
nic,2014,400.16
nic,2015,409.25
nic,2016,417.58
nic,2017,439.86
nic,2018,465.26
nic,2019,479.76
niu,1990,0.24
niu,1991,0.24
niu,1992,0.23
niu,1993,0.23
niu,1994,0.23
niu,1995,0.23
niu,1996,0.23
niu,1997,0.23
