geo,time,prostate_cancer_number_of_male_deaths
irl,1996,588.64
irl,1997,596.96
irl,1998,603.02
irl,1999,615.98
irl,2000,641.18
irl,2001,645.62
irl,2002,651.94
irl,2003,623.66
irl,2004,640.01
irl,2005,616.96
irl,2006,606.37
irl,2007,602.2
irl,2008,598.42
irl,2009,614.51
irl,2010,597.57
irl,2011,607.87
irl,2012,589.61
irl,2013,579.57
irl,2014,599.18
irl,2015,602.8
irl,2016,630.19
irl,2017,641.85
irl,2018,662.87
irl,2019,681.4
irl,2020,673.5
irl,2021,643.87
irn,1990,770.28
irn,1991,803.51
irn,1992,838.63
irn,1993,878.17
irn,1994,923.55
irn,1995,973.78
irn,1996,1026.42
irn,1997,1081.04
irn,1998,1138.57
irn,1999,1200.05
irn,2000,1264.42
irn,2001,1335.36
irn,2002,1423.37
irn,2003,1529.95
irn,2004,1645.15
irn,2005,1771.26
irn,2006,1901.37
irn,2007,2020.64
irn,2008,2144.74
irn,2009,2276.6
irn,2010,2402.98
irn,2011,2539.12
irn,2012,2683.27
irn,2013,2847.66
irn,2014,3016.81
irn,2015,3188.39
irn,2016,3317.87
irn,2017,3415.92
irn,2018,3492.03
irn,2019,3597.26
irn,2020,3460.47
irn,2021,3458.2
irq,1990,164.78
irq,1991,166.51
irq,1992,170.28
irq,1993,173.9
irq,1994,176.19
irq,1995,179.73
irq,1996,183.23
irq,1997,186.78
irq,1998,190.3
irq,1999,194.01
irq,2000,197.88
irq,2001,202.08
irq,2002,209.03
irq,2003,216.86
irq,2004,223.92
irq,2005,231.02
irq,2006,237.99
irq,2007,246.37
irq,2008,258.03
irq,2009,268.27
irq,2010,287.71
irq,2011,307.6
irq,2012,332.19
irq,2013,358.78
irq,2014,378.69
irq,2015,392.61
irq,2016,410.93
irq,2017,431.2
irq,2018,462.4
irq,2019,496.41
irq,2020,536.01
irq,2021,539
isl,1990,41.16
isl,1991,43.65
isl,1992,44.23
isl,1993,44.08
isl,1994,43.93
isl,1995,44.69
isl,1996,47.45
isl,1997,47.42
isl,1998,48.34
isl,1999,47.87
isl,2000,47.64
isl,2001,50.45
isl,2002,51.82
isl,2003,52.3
isl,2004,55.94
isl,2005,57
isl,2006,55.32
isl,2007,55.54
isl,2008,56.43
isl,2009,54.91
isl,2010,54.23
isl,2011,53.66
isl,2012,54.44
isl,2013,55.22
isl,2014,57.61
isl,2015,61.02
isl,2016,63.23
isl,2017,61.65
isl,2018,64.22
isl,2019,70.94
isl,2020,69.97
isl,2021,67.52
isr,1990,382.45
isr,1991,407.8
isr,1992,454.31
isr,1993,482.62
isr,1994,533.18
isr,1995,538.15
isr,1996,556.73
isr,1997,576.92
isr,1998,609.25
isr,1999,599.24
isr,2000,616.12
isr,2001,586.25
isr,2002,556.28
isr,2003,586.41
isr,2004,605
isr,2005,649.21
isr,2006,600.58
isr,2007,605.83
isr,2008,654.76
isr,2009,628.94
isr,2010,600.27
isr,2011,565.78
isr,2012,543.32
isr,2013,527.28
isr,2014,568.22
isr,2015,588.47
isr,2016,585.39
isr,2017,615.77
isr,2018,611.37
isr,2019,627.11
isr,2020,636.06
isr,2021,641.71
ita,1990,7061.27
ita,1991,7185.13
ita,1992,7358.04
ita,1993,7594.4
ita,1994,7883.87
ita,1995,8076.31
ita,1996,8346.04
ita,1997,8558.96
ita,1998,8731.37
ita,1999,8750.98
ita,2000,8778.65
ita,2001,9058.82
ita,2002,9165.24
ita,2003,9658.34
ita,2004,9612.46
ita,2005,9698.52
ita,2006,9891.65
ita,2007,9989.74
ita,2008,10018.6
ita,2009,10052.91
ita,2010,10026.79
ita,2011,9964.88
ita,2012,9841.37
ita,2013,9836.9
ita,2014,9898.11
ita,2015,10008.82
ita,2016,10160.19
ita,2017,10208.34
ita,2018,10354.12
ita,2019,10461.94
ita,2020,10803.06
ita,2021,10662.49
jam,1990,267.23
jam,1991,263.16
jam,1992,284.57
jam,1993,307.3
jam,1994,323.39
jam,1995,374.24
jam,1996,511.57
jam,1997,581.88
jam,1998,606.17
jam,1999,627.67
jam,2000,618.86
jam,2001,629.74
jam,2002,640.02
jam,2003,620.37
jam,2004,612.66
jam,2005,610.35
jam,2006,628.65
jam,2007,671.08
jam,2008,656.38
jam,2009,915.44
jam,2010,747.07
jam,2011,886.25
jam,2012,741.59
jam,2013,743.93
jam,2014,770.32
jam,2015,775.96
jam,2016,780.27
jam,2017,784.48
jam,2018,790.96
jam,2019,788.89
jam,2020,769.91
jam,2021,802.86
jor,1990,33.84
jor,1991,34.88
jor,1992,36.44
jor,1993,38.23
jor,1994,39.9
jor,1995,41.47
jor,1996,42.84
jor,1997,44.2
jor,1998,45.53
jor,1999,46.96
jor,2000,48.24
jor,2001,49.84
jor,2002,52.47
jor,2003,56.43
jor,2004,60.09
jor,2005,63.19
jor,2006,67.09
jor,2007,71.59
jor,2008,77.31
jor,2009,84.8
jor,2010,92.67
jor,2011,99.53
jor,2012,106.34
jor,2013,116.16
jor,2014,125.18
jor,2015,135.36
jor,2016,142.88
jor,2017,148.07
jor,2018,156.18
jor,2019,171.71
jor,2020,184.62
jor,2021,194.9
jpn,1990,4388.33
jpn,1991,4734.24
jpn,1992,5031.42
jpn,1993,5322.39
jpn,1994,5748.65
jpn,1995,6144.21
jpn,1996,6672.27
jpn,1997,7001.58
jpn,1998,7557.98
jpn,1999,7897.19
jpn,2000,8308.63
jpn,2001,8587.29
jpn,2002,8961.95
jpn,2003,9411.97
jpn,2004,9830.16
jpn,2005,10231.91
jpn,2006,10544.98
jpn,2007,10865.97
jpn,2008,11152.24
jpn,2009,11494.95
jpn,2010,12045.6
jpn,2011,12384.5
jpn,2012,12745.14
jpn,2013,13194.68
jpn,2014,13349.56
jpn,2015,13467.78
jpn,2016,13916.37
jpn,2017,14239.19
jpn,2018,14649.77
jpn,2019,15154.57
jpn,2020,15237.54
jpn,2021,15991.72
kaz,1990,388.19
kaz,1991,337.51
kaz,1992,334.24
kaz,1993,333.41
kaz,1994,332.23
kaz,1995,341.34
kaz,1996,334.06
kaz,1997,323.14
kaz,1998,315.05
kaz,1999,316.09
kaz,2000,339.03
kaz,2001,347.73
kaz,2002,375.38
kaz,2003,390.14
kaz,2004,402.3
kaz,2005,422.65
kaz,2006,423.3
kaz,2007,444.64
kaz,2008,435.82
kaz,2009,435.41
kaz,2010,471.95
kaz,2011,504.59
kaz,2012,525.92
kaz,2013,474.13
kaz,2014,441.3
kaz,2015,446.25
kaz,2016,474.23
kaz,2017,500.75
kaz,2018,516.18
kaz,2019,531.68
kaz,2020,541.06
kaz,2021,532.56
ken,1990,315.1
ken,1991,329.07
ken,1992,344.94
ken,1993,358.81
ken,1994,371.42
ken,1995,384.68
ken,1996,398.19
ken,1997,412.04
ken,1998,428.82
ken,1999,443.11
ken,2000,461.98
ken,2001,476.27
ken,2002,506.82
ken,2003,548.27
ken,2004,588.68
ken,2005,631.14
ken,2006,681.26
ken,2007,704.57
ken,2008,735.16
ken,2009,772.18
ken,2010,813.69
ken,2011,835.73
ken,2012,858.8
ken,2013,884.29
ken,2014,913.63
ken,2015,952.3
ken,2016,993.84
ken,2017,1042.33
ken,2018,1096.11
ken,2019,1147.97
ken,2020,1194.19
ken,2021,1213.47
kgz,1990,83.91
kgz,1991,87.39
kgz,1992,82.21
kgz,1993,84.24
kgz,1994,84.45
kgz,1995,76.47
kgz,1996,75.95
kgz,1997,76.95
kgz,1998,78.48
kgz,1999,80.09
kgz,2000,77.78
kgz,2001,72.19
kgz,2002,78.98
kgz,2003,77.27
kgz,2004,72.66
kgz,2005,72.55
kgz,2006,75.75
kgz,2007,76.22
kgz,2008,74.18
kgz,2009,75.83
kgz,2010,78.25
kgz,2011,82.89
kgz,2012,84.22
kgz,2013,87.67
kgz,2014,90.88
kgz,2015,95.83
kgz,2016,101.25
kgz,2017,101.13
kgz,2018,101.6
kgz,2019,109.95
kgz,2020,110.29
kgz,2021,110.01
khm,1990,141.88
khm,1991,145.25
khm,1992,149.33
khm,1993,154.1
khm,1994,159.26
khm,1995,164.77
khm,1996,170.05
khm,1997,176
khm,1998,182.63
khm,1999,189.46
khm,2000,196.58
khm,2001,204.61
khm,2002,214
khm,2003,224.39
khm,2004,236.45
khm,2005,249.89
khm,2006,264.31
khm,2007,281.64
khm,2008,299.08
khm,2009,315.56
khm,2010,330.42
khm,2011,344.32
khm,2012,358.08
khm,2013,373.08
khm,2014,388.64
khm,2015,404.07
khm,2016,420.67
khm,2017,437.97
khm,2018,456.11
khm,2019,473.28
khm,2020,491.79
khm,2021,505.69
kir,1990,1.16
kir,1991,1.18
kir,1992,1.21
kir,1993,1.23
kir,1994,1.24
kir,1995,1.25
kir,1996,1.26
kir,1997,1.27
kir,1998,1.29
kir,1999,1.3
kir,2000,1.32
kir,2001,1.34
kir,2002,1.37
kir,2003,1.4
kir,2004,1.43
kir,2005,1.46
kir,2006,1.51
kir,2007,1.56
kir,2008,1.61
kir,2009,1.66
kir,2010,1.71
kir,2011,1.76
kir,2012,1.8
kir,2013,1.84
kir,2014,1.89
kir,2015,1.93
kir,2016,1.99
kir,2017,2.04
kir,2018,2.1
kir,2019,2.16
kir,2020,2.23
kir,2021,2.3
kna,1990,10.14
kna,1991,11.13
kna,1992,11.55
kna,1993,11.7
kna,1994,11.98
kna,1995,12.18
kna,1996,12.6
kna,1997,13.79
kna,1998,14.23
kna,1999,13.7
kna,2000,13.53
kna,2001,12.87
kna,2002,13.38
kna,2003,13.51
kna,2004,14.56
kna,2005,14.38
kna,2006,14.39
kna,2007,14.94
kna,2008,15.62
kna,2009,15.28
kna,2010,15.47
kna,2011,15.57
kna,2012,16.28
kna,2013,16.39
kna,2014,15.71
kna,2015,15.86
kna,2016,16.87
kna,2017,17.35
kna,2018,17.71
kna,2019,16.78
kna,2020,17.2
kna,2021,17.87
kor,1990,392.5
kor,1991,415.87
kor,1992,438.61
kor,1993,467.33
kor,1994,505.03
kor,1995,540.1
kor,1996,583.24
kor,1997,631.88
kor,1998,686.33
kor,1999,744.82
kor,2000,802.05
kor,2001,857.43
kor,2002,920.2
kor,2003,984.67
kor,2004,1055.61
kor,2005,1122.38
kor,2006,1189.77
kor,2007,1265.03
kor,2008,1342.43
kor,2009,1422.98
kor,2010,1506.82
kor,2011,1576.06
kor,2012,1651.12
kor,2013,1715.06
kor,2014,1790.06
kor,2015,1875.64
kor,2016,1969.92
kor,2017,2084.44
kor,2018,2224.14
kor,2019,2342.55
kor,2020,2453.89
kor,2021,2601.96
kwt,1990,10.01
kwt,1991,10.42
kwt,1992,12.02
kwt,1993,14.45
kwt,1994,16.89
kwt,1995,19.85
kwt,1996,25.41
kwt,1997,34.27
kwt,1998,31.02
kwt,1999,34.78
kwt,2000,37.44
kwt,2001,35.66
kwt,2002,39.34
kwt,2003,41.12
kwt,2004,44.34
kwt,2005,43.7
kwt,2006,55.45
kwt,2007,59.2
kwt,2008,68.29
kwt,2009,64.75
kwt,2010,49.49
kwt,2011,61.11
kwt,2012,73.75
kwt,2013,79.92
kwt,2014,84.47
kwt,2015,89.49
kwt,2016,85.95
kwt,2017,91.87
kwt,2018,96.04
kwt,2019,102.01
kwt,2020,113.87
kwt,2021,110.22
lao,1990,63.39
lao,1991,65.71
lao,1992,68.17
lao,1993,70.6
lao,1994,73.08
lao,1995,75.65
lao,1996,78.03
lao,1997,80.54
lao,1998,83.21
lao,1999,85.76
lao,2000,88.41
lao,2001,91.54
lao,2002,94.42
lao,2003,97.64
lao,2004,100.61
lao,2005,103.66
lao,2006,106.9
lao,2007,110.04
lao,2008,113.32
lao,2009,116.56
lao,2010,119.75
lao,2011,123.21
lao,2012,126.72
lao,2013,131.1
lao,2014,135.77
lao,2015,140.46
lao,2016,144.96
lao,2017,149.47
lao,2018,153.9
lao,2019,158.86
lao,2020,164.33
lao,2021,167.79
lbn,1990,112.29
lbn,1991,113.32
lbn,1992,116.47
lbn,1993,120.48
lbn,1994,123.37
lbn,1995,126.71
lbn,1996,132.54
lbn,1997,140.21
lbn,1998,147.55
lbn,1999,159.99
lbn,2000,174.27
lbn,2001,193.13
lbn,2002,219.52
lbn,2003,245.31
lbn,2004,271.29
lbn,2005,300.46
lbn,2006,329.57
lbn,2007,354.81
lbn,2008,376.32
lbn,2009,396.09
lbn,2010,414.67
lbn,2011,438.71
lbn,2012,459.44
lbn,2013,477.56
lbn,2014,493.68
lbn,2015,508.35
lbn,2016,516.71
lbn,2017,520.75
lbn,2018,535.51
lbn,2019,559.91
lbn,2020,576.09
lbn,2021,567.26
lbr,1990,81.8
lbr,1991,84.86
lbr,1992,86.65
lbr,1993,88.51
lbr,1994,90.99
lbr,1995,92.76
lbr,1996,95.58
lbr,1997,96.62
lbr,1998,98.85
lbr,1999,100.86
lbr,2000,104.55
lbr,2001,106.94
lbr,2002,111.03
lbr,2003,113.54
lbr,2004,116.5
lbr,2005,119.14
lbr,2006,123.93
lbr,2007,126.76
lbr,2008,131.57
lbr,2009,136.9
lbr,2010,141.7
lbr,2011,145.61
lbr,2012,150.36
lbr,2013,155.18
lbr,2014,156.42
lbr,2015,160.26
lbr,2016,163.45
lbr,2017,167.63
lbr,2018,172.32
lbr,2019,178.61
lbr,2020,183.19
lbr,2021,185.59
lby,1990,98.11
lby,1991,99.93
lby,1992,100.78
lby,1993,103.44
lby,1994,106.27
lby,1995,109.21
lby,1996,112.62
lby,1997,119.64
lby,1998,126.27
lby,1999,130.25
lby,2000,135.1
lby,2001,143
lby,2002,149.98
lby,2003,153.38
lby,2004,154.93
lby,2005,158.4
lby,2006,157.45
lby,2007,165.11
lby,2008,176.46
lby,2009,183.64
lby,2010,188.8
lby,2011,195.94
lby,2012,200.81
lby,2013,207.58
lby,2014,215.65
lby,2015,221.98
lby,2016,230.34
lby,2017,238.73
lby,2018,246.8
lby,2019,255.51
lby,2020,263.64
lby,2021,268.55
lca,1990,22.92
lca,1991,23.76
lca,1992,26.53
lca,1993,28.64
lca,1994,28.85
lca,1995,28.98
lca,1996,30.1
lca,1997,32.17
lca,1998,31.51
lca,1999,32.72
lca,2000,35.73
lca,2001,39.32
lca,2002,43.43
lca,2003,41.98
lca,2004,42.24
lca,2005,39.64
lca,2006,41.14
lca,2007,42.05
lca,2008,42.81
lca,2009,43.06
lca,2010,41.31
lca,2011,42.73
lca,2012,45.69
lca,2013,48.56
lca,2014,52.04
lca,2015,55.37
lca,2016,63.99
lca,2017,67.1
lca,2018,70.05
lca,2019,72.4
lca,2020,72.87
lca,2021,72.08
lka,1990,261.33
lka,1991,258.91
lka,1992,266.39
lka,1993,270.35
lka,1994,281.61
lka,1995,292.9
lka,1996,301.67
lka,1997,315.91
lka,1998,321.76
lka,1999,333.47
lka,2000,341.28
lka,2001,344.83
lka,2002,352.92
lka,2003,367.86
lka,2004,374.92
lka,2005,387.12
lka,2006,390.98
lka,2007,387.85
lka,2008,396.73
lka,2009,399.79
lka,2010,415.09
lka,2011,438.72
lka,2012,458.13
lka,2013,482.93
lka,2014,499.13
lka,2015,518.42
lka,2016,528.97
lka,2017,549.68
lka,2018,569.61
lka,2019,584.21
lka,2020,541.51
lka,2021,610.35
lso,1990,76.18
lso,1991,78.51
lso,1992,81.18
lso,1993,83.74
lso,1994,86.61
lso,1995,88.97
lso,1996,91.54
lso,1997,94.77
lso,1998,97.33
lso,1999,99.39
lso,2000,100.21
lso,2001,101.45
lso,2002,103.08
lso,2003,105.05
lso,2004,107.21
lso,2005,108.18
lso,2006,108.91
lso,2007,108.41
lso,2008,108.57
lso,2009,109.74
lso,2010,111.62
lso,2011,113.65
lso,2012,115.94
lso,2013,118.42
lso,2014,121.29
lso,2015,123.47
lso,2016,124.99
lso,2017,126.72
lso,2018,129.32
lso,2019,132.1
lso,2020,132.78
lso,2021,124.27
ltu,1990,261.12
ltu,1991,274.55
ltu,1992,279.98
ltu,1993,282.59
ltu,1994,283.96
ltu,1995,295.31
ltu,1996,304.31
ltu,1997,313.26
ltu,1998,324.18
ltu,1999,346.01
ltu,2000,368.28
ltu,2001,395.6
ltu,2002,425.44
ltu,2003,466.64
ltu,2004,501.72
ltu,2005,556.5
ltu,2006,632.32
ltu,2007,671.5
ltu,2008,632.32
ltu,2009,580.85
ltu,2010,591.95
ltu,2011,597.74
ltu,2012,625.68
ltu,2013,622.52
ltu,2014,619.33
ltu,2015,632.89
ltu,2016,646.35
ltu,2017,618.53
ltu,2018,623.77
ltu,2019,619.17
ltu,2020,628.1
ltu,2021,620.64
lux,1990,60.94
lux,1991,63.93
lux,1992,65.2
lux,1993,65.88
lux,1994,63.7
lux,1995,62.53
lux,1996,61.65
lux,1997,61.1
lux,1998,62.48
lux,1999,63.57
lux,2000,66
lux,2001,64.65
lux,2002,62.02
lux,2003,62.23
lux,2004,62.29
lux,2005,63.89
lux,2006,63.64
lux,2007,67.02
lux,2008,65.15
lux,2009,67.24
lux,2010,65.5
lux,2011,66.62
lux,2012,66.12
lux,2013,66.74
lux,2014,70.5
lux,2015,72.81
lux,2016,73.07
lux,2017,75.93
lux,2018,79.69
lux,2019,81.09
lux,2020,79.87
lux,2021,79.82
lva,1990,212.04
lva,1991,220.22
lva,1992,217.74
lva,1993,216.78
lva,1994,216.9
lva,1995,222.11
lva,1996,210.86
lva,1997,212.89
lva,1998,228.64
lva,1999,242.6
lva,2000,254.42
lva,2001,282.62
lva,2002,305.98
lva,2003,320.68
lva,2004,338.08
lva,2005,372.75
lva,2006,392.31
lva,2007,385.03
lva,2008,403.96
lva,2009,405.09
lva,2010,408.72
lva,2011,399.69
lva,2012,425.57
lva,2013,436.07
lva,2014,450.51
lva,2015,455.62
lva,2016,466.68
lva,2017,481.34
lva,2018,492.38
lva,2019,479.98
lva,2020,497.61
lva,2021,477.79
mar,1990,280.82
mar,1991,289.75
mar,1992,308.71
mar,1993,319.59
mar,1994,325.42
mar,1995,332.77
mar,1996,343.52
mar,1997,351.4
mar,1998,357.33
mar,1999,362.08
mar,2000,371.72
mar,2001,383.73
mar,2002,394.71
mar,2003,401.22
mar,2004,406.65
mar,2005,412.21
mar,2006,419.81
mar,2007,441.47
mar,2008,460.51
mar,2009,482.18
mar,2010,506.09
mar,2011,536.37
mar,2012,567.27
mar,2013,578.88
mar,2014,611.58
mar,2015,647.98
mar,2016,686.97
mar,2017,726.08
mar,2018,764.82
mar,2019,798.57
mar,2020,818.62
mar,2021,827.69
mco,1990,8.11
mco,1991,8.27
mco,1992,8.4
mco,1993,8.57
mco,1994,8.74
mco,1995,8.93
mco,1996,9.14
mco,1997,9.39
mco,1998,9.59
mco,1999,9.8
mco,2000,10.01
mco,2001,10.2
mco,2002,10.35
mco,2003,10.49
mco,2004,10.61
mco,2005,10.75
mco,2006,10.87
mco,2007,10.97
mco,2008,11.08
mco,2009,11.22
mco,2010,11.37
mco,2011,11.49
mco,2012,11.58
mco,2013,11.66
mco,2014,11.78
mco,2015,11.88
mco,2016,11.96
mco,2017,12.04
mco,2018,12.13
mco,2019,12.24
mco,2020,12.29
mco,2021,12.43
mda,1990,153.79
mda,1991,136.93
mda,1992,140.65
mda,1993,132.49
mda,1994,143.46
mda,1995,133.48
mda,1996,125.95
mda,1997,126.92
mda,1998,122.64
mda,1999,118.36
mda,2000,120.33
mda,2001,123.23
mda,2002,128.49
mda,2003,134.18
mda,2004,143.81
mda,2005,162.75
mda,2006,167.44
mda,2007,182.69
mda,2008,194.48
mda,2009,221.03
mda,2010,242.13
mda,2011,226.97
mda,2012,247.4
mda,2013,248.29
mda,2014,266.87
mda,2015,280.32
mda,2016,290.14
mda,2017,306.16
mda,2018,312.83
mda,2019,315.38
mda,2020,325.23
mda,2021,329.86
mdg,1990,428.26
mdg,1991,424.07
mdg,1992,420
mdg,1993,423
mdg,1994,415.63
mdg,1995,387.46
mdg,1996,387.63
mdg,1997,385.25
mdg,1998,386.65
mdg,1999,383.58
mdg,2000,382.62
mdg,2001,381.19
mdg,2002,382.9
mdg,2003,385.83
mdg,2004,384.95
mdg,2005,384.5
mdg,2006,387.22
mdg,2007,390.83
mdg,2008,400.39
mdg,2009,410.17
mdg,2010,420.85
mdg,2011,432.88
mdg,2012,444.86
mdg,2013,458.92
mdg,2014,474.72
mdg,2015,492.71
mdg,2016,513.18
mdg,2017,535.99
mdg,2018,561.79
mdg,2019,588.57
mdg,2020,611.81
mdg,2021,626.67
mdv,1990,2.53
mdv,1991,2.67
mdv,1992,2.83
mdv,1993,3.02
mdv,1994,3.21
mdv,1995,3.35
mdv,1996,3.55
mdv,1997,3.78
mdv,1998,3.92
mdv,1999,3.66
mdv,2000,3.92
mdv,2001,4.15
mdv,2002,4.37
mdv,2003,4.56
mdv,2004,4.75
mdv,2005,4.96
mdv,2006,5.18
mdv,2007,5.38
mdv,2008,5.61
mdv,2009,5.83
mdv,2010,6.03
mdv,2011,6.23
mdv,2012,6.48
mdv,2013,6.59
mdv,2014,6.9
mdv,2015,7.3
mdv,2016,7.39
mdv,2017,7.48
mdv,2018,8.2
mdv,2019,8.8
mdv,2020,8.24
mdv,2021,8.77
mex,1990,3110.07
mex,1991,3217.59
mex,1992,3293.11
mex,1993,3501.9
mex,1994,3770.14
mex,1995,3963.22
mex,1996,4121.54
mex,1997,4283.11
mex,1998,4453.49
mex,1999,4590.49
mex,2000,4749.81
mex,2001,4908.73
mex,2002,5188.75
mex,2003,5460.95
mex,2004,5512.2
mex,2005,5717.5
mex,2006,5775.54
mex,2007,5959.25
mex,2008,6323.48
mex,2009,6574.73
mex,2010,6737.72
mex,2011,6890.98
mex,2012,7121.81
mex,2013,7414.75
mex,2014,7614.59
mex,2015,7767.62
mex,2016,8142.74
mex,2017,8119.7
mex,2018,8263.44
mex,2019,8540.54
mex,2020,8647.57
mex,2021,8860.24
mhl,1990,1.16
mhl,1991,1.17
mhl,1992,1.19
mhl,1993,1.19
mhl,1994,1.16
mhl,1995,1.18
mhl,1996,1.21
mhl,1997,1.23
mhl,1998,1.26
mhl,1999,1.29
mhl,2000,1.32
mhl,2001,1.35
mhl,2002,1.4
mhl,2003,1.44
mhl,2004,1.48
mhl,2005,1.53
mhl,2006,1.58
mhl,2007,1.63
mhl,2008,1.69
mhl,2009,1.74
mhl,2010,1.79
mhl,2011,1.86
mhl,2012,1.93
mhl,2013,2.01
mhl,2014,2.09
mhl,2015,2.17
mhl,2016,2.27
mhl,2017,2.37
mhl,2018,2.48
mhl,2019,2.59
mhl,2020,2.71
mhl,2021,2.85
mkd,1990,101.09
mkd,1991,102.71
mkd,1992,107.9
mkd,1993,110.94
mkd,1994,114
mkd,1995,118.92
mkd,1996,123.91
mkd,1997,129.82
mkd,1998,138.06
mkd,1999,142.83
mkd,2000,143.8
mkd,2001,149.48
mkd,2002,156.3
mkd,2003,160.43
mkd,2004,163.38
mkd,2005,169.99
mkd,2006,179.33
mkd,2007,184.3
mkd,2008,185.24
mkd,2009,192.2
mkd,2010,198.8
mkd,2011,202.15
mkd,2012,209.92
mkd,2013,214.83
mkd,2014,220.18
mkd,2015,224.36
mkd,2016,228.61
mkd,2017,228.64
mkd,2018,232.72
mkd,2019,238.93
mkd,2020,226.76
mkd,2021,221.89
mli,1990,143.58
mli,1991,144.67
mli,1992,146.68
mli,1993,148.88
mli,1994,151.44
mli,1995,153.68
mli,1996,155.72
mli,1997,156.55
mli,1998,159.13
mli,1999,162.72
mli,2000,169.4
mli,2001,173.52
mli,2002,181.39
mli,2003,187.26
mli,2004,195.87
mli,2005,204.8
mli,2006,216.03
mli,2007,227.07
mli,2008,241.41
mli,2009,253.74
mli,2010,266.61
mli,2011,279.16
mli,2012,291.5
mli,2013,306.21
mli,2014,318.29
mli,2015,333.98
mli,2016,346.44
mli,2017,361.01
mli,2018,374.95
mli,2019,390.64
mli,2020,395.62
mli,2021,389.31
mlt,1990,30.34
mlt,1991,32.17
mlt,1992,33.38
mlt,1993,35.29
mlt,1994,35.16
mlt,1995,34.85
mlt,1996,37.48
mlt,1997,37.13
mlt,1998,39.52
mlt,1999,38.99
mlt,2000,38.15
mlt,2001,38.92
mlt,2002,39.05
mlt,2003,39.9
mlt,2004,42.24
mlt,2005,42.48
mlt,2006,40.56
mlt,2007,38.94
mlt,2008,39.92
mlt,2009,40.35
mlt,2010,40.22
mlt,2011,40.77
mlt,2012,41.02
mlt,2013,43.17
mlt,2014,45.42
mlt,2015,44.06
mlt,2016,47.2
mlt,2017,47.82
mlt,2018,50.52
mlt,2019,53
mlt,2020,50.11
mlt,2021,51.74
mmr,1990,675.96
mmr,1991,698.47
mmr,1992,721.92
mmr,1993,746.26
mmr,1994,771.75
mmr,1995,797.61
mmr,1996,824.4
mmr,1997,852.32
mmr,1998,881
mmr,1999,910.17
mmr,2000,940.32
mmr,2001,972.16
mmr,2002,1008.04
mmr,2003,1041.76
mmr,2004,1080.54
mmr,2005,1111.49
mmr,2006,1143.71
mmr,2007,1173.34
mmr,2008,1192.15
mmr,2009,1218.07
mmr,2010,1254.66
mmr,2011,1300.25
mmr,2012,1333.17
mmr,2013,1373.63
mmr,2014,1413.3
mmr,2015,1454.12
mmr,2016,1496.14
mmr,2017,1537.16
mmr,2018,1576.94
mmr,2019,1620.57
mmr,2020,1661.37
mmr,2021,1686.97
mne,1990,50.91
mne,1991,54.35
mne,1992,54.85
mne,1993,53.53
mne,1994,53.84
mne,1995,54.57
mne,1996,55.67
mne,1997,57.48
mne,1998,58.74
mne,1999,60.17
mne,2000,61.19
mne,2001,62.98
mne,2002,65.49
mne,2003,67.56
mne,2004,67.45
mne,2005,66.74
mne,2006,67.88
mne,2007,67.28
mne,2008,69.75
mne,2009,76.38
mne,2010,83.09
mne,2011,85.95
mne,2012,87.49
mne,2013,89.51
mne,2014,91.67
mne,2015,94.88
mne,2016,98.73
mne,2017,104.41
mne,2018,105.04
mne,2019,114.01
mne,2020,126.79
mne,2021,112.52
mng,1990,11.47
mng,1991,11.79
mng,1992,11.88
mng,1993,11.87
mng,1994,11.68
mng,1995,11.94
mng,1996,12.14
mng,1997,12.13
mng,1998,12.28
mng,1999,12.42
mng,2000,12.7
mng,2001,13.27
mng,2002,13.89
mng,2003,14.49
mng,2004,14.91
mng,2005,15.4
mng,2006,15.83
mng,2007,16.22
mng,2008,16.87
mng,2009,17.75
mng,2010,18.33
mng,2011,19.31
mng,2012,20.26
mng,2013,21.54
mng,2014,22.62
mng,2015,24.11
mng,2016,25.37
mng,2017,26.51
mng,2018,27.81
mng,2019,30.14
mng,2020,30.61
mng,2021,30.73
mnp,1990,0.9
mnp,1991,0.95
mnp,1992,0.98
mnp,1993,1.01
mnp,1994,1.04
mnp,1995,1.08
mnp,1996,1.13
mnp,1997,1.19
mnp,1998,1.26
mnp,1999,1.27
mnp,2000,1.42
mnp,2001,1.56
mnp,2002,1.7
mnp,2003,1.83
mnp,2004,1.95
mnp,2005,2.14
mnp,2006,2.31
mnp,2007,2.41
mnp,2008,2.52
mnp,2009,2.62
mnp,2010,2.74
mnp,2011,2.84
mnp,2012,2.93
mnp,2013,3.01
mnp,2014,3.12
mnp,2015,3.29
mnp,2016,3.47
mnp,2017,3.62
mnp,2018,3.73
mnp,2019,3.86
mnp,2020,4.14
mnp,2021,4.28
moz,1990,168.37
moz,1991,171.71
moz,1992,175.16
moz,1993,179.09
moz,1994,182.5
moz,1995,186.68
moz,1996,191.38
moz,1997,196.47
moz,1998,201.23
moz,1999,205.69
moz,2000,212.19
moz,2001,213.69
moz,2002,219.94
moz,2003,223.69
moz,2004,229.93
moz,2005,236.34
moz,2006,244.28
moz,2007,249.51
moz,2008,258.12
moz,2009,264.37
moz,2010,270.2
moz,2011,275.73
moz,2012,280.28
moz,2013,285.41
moz,2014,289.63
moz,2015,296.12
moz,2016,302.23
moz,2017,310.71
moz,2018,319.15
moz,2019,329.26
moz,2020,335.45
moz,2021,332.42
